# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2902410373
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-41.0971,0.996103,0.0606063,5,63,0,45.9472,1.67084,-0.22869,-0.0369868,-0.194147,0.606577,-0.0733877,-0.235459,-0.0970168,-0.0974769,0.324091,-0.216838,0.205824,0.240652,-2.94364,-2.49405,-2.51447,-4.39551,-2.73861,-3.63513,-3.80096,-3.13212,-2.92418,-4.80542
-38.9806,0.987096,0.0606063,6,63,0,48.8189,0.888816,-0.083106,0.10766,0.136169,0.0275388,0.158305,-0.311275,0.277781,-0.336237,0.294265,-0.374282,0.292174,0.229228,-2.79779,-2.48808,-3.25785,-5.39738,-3.08004,-3.09117,-3.20316,-2.59001,-2.94958,-3.32332
-36.3321,0.610823,0.0606063,5,31,0,44.4405,0.427936,-0.11326,0.120241,0.157518,0.166264,0.0615603,-0.217843,0.211144,-0.194151,0.335709,-0.154334,0.320571,0.208489,-2.208,-2.87419,-2.52422,-6.57447,-3.02753,-2.61034,-3.06046,-2.6403,-3.25493,-3.07552
-37.0232,0.974192,0.0606063,5,31,0,39.3726,0.436102,-0.115596,0.151496,0.185765,0.137117,0.0413432,-0.173496,0.199544,-0.215005,0.308828,-0.13634,0.336353,0.186218,-2.29105,-2.48888,-3.01508,-4.99742,-2.67794,-3.63756,-2.77104,-2.66892,-2.93976,-5.46215
-34.6321,1,0.0606063,6,63,0,39.4416,1.55045,-0.108526,-0.0285227,-0.27261,0.291445,-0.133301,-0.363657,0.116621,-0.137884,0.317702,-0.0501541,0.217103,0.216115,-3.38474,-2.47208,-2.68417,-2.93372,-3.00106,-2.77535,-2.79754,-2.86285,-2.93307,-3.11698
-38.5129,0.953093,0.0606063,6,127,0,43.5901,0.147486,-0.345641,0.326469,0.165278,0.46821,0.144618,-0.403256,0.171227,-0.0694652,0.104344,-0.579606,0.37213,0.32014,-2.36008,-2.59238,-2.93403,-2.80289,-2.88072,-2.60292,-2.77936,-3.7148,-3.30355,-3.09214
-43.9571,0.991175,0.0606063,6,63,0,52.2656,0.0769002,-0.143676,0.278006,0.0566127,0.599952,0.000873717,-0.702275,-0.373379,-0.167876,0.0622477,-0.502984,0.379612,0.329865,-2.21251,-2.48613,-2.56164,-3.19725,-2.69164,-2.62114,-7.35684,-3.03109,-3.58706,-3.20811
-43.5566,0.989652,0.0606063,6,127,0,51.9448,2.1059,-0.386446,-0.245679,-0.365033,-0.00403396,0.00832079,-0.239462,0.471424,-0.334317,0.354353,-0.0477765,0.163613,0.252168,-2.85733,-2.48103,-2.6217,-4.2654,-2.76587,-4.07018,-6.08894,-2.58963,-2.99806,-3.86584
-36.4394,0.999857,0.0606063,5,31,0,48.7727,1.67418,-0.445312,-0.0306872,-0.155988,0.226987,0.229053,-0.362727,0.249701,-0.255027,0.28269,0.213745,0.199464,0.288296,-2.23232,-2.46963,-2.5198,-3.38692,-3.26286,-2.65104,-2.82821,-2.59575,-3.19922,-3.61526
-40.7521,0.755535,0.0606063,6,127,0,49.1416,0.589396,0.00392091,0.16915,0.354625,0.407544,-0.0334821,-0.399731,0.344236,0.0212352,0.527731,-0.0090105,0.293543,0.496542,-2.25507,-2.82534,-2.87741,-4.305,-4.24134,-2.51992,-2.87838,-2.63785,-2.9377,-3.05265
-45.3788,0.999469,0.0606063,6,63,0,50.5499,0.654377,0.218603,0.321419,-0.216786,0.833961,0.527857,-0.0216503,0.653219,0.370478,0.579962,0.203785,0.271691,0.352005,-2.51777,-2.64184,-5.21793,-2.82048,-2.86289,-2.56336,-2.96574,-3.67515,-3.29599,-3.05156
-48.8863,0.730293,0.0606063,5,31,0,52.716,0.71048,0.201932,0.27531,-0.249482,0.834462,0.606397,-0.018218,0.63236,0.416656,0.539712,0.247146,0.273467,0.346365,-2.69789,-2.5861,-4.86139,-3.02946,-3.85683,-2.8258,-3.23809,-4.96256,-3.11899,-3.58368
-43.5686,0.858936,0.0606063,6,63,0,57.2886,1.04255,-0.204591,0.1214,0.480262,0.370777,-0.0917849,-0.0851712,0.139493,-0.150606,0.621931,-0.00255583,0.246149,0.424084,-2.20789,-2.63826,-4.27546,-4.15532,-4.50125,-2.91529,-4.00977,-2.74721,-3.03209,-3.71391
-36.1349,0.776788,0.0606063,5,31,0,46.6728,1.05987,-0.175924,0.202087,0.155072,0.468863,0.0988666,-0.0606284,0.270171,-0.0953901,0.565853,0.106355,0.247725,0.255647,-2.227,-2.47156,-2.56395,-3.16612,-2.9398,-3.22214,-2.9509,-2.5942,-2.96575,-3.05281
-37.531,0.943463,0.0606063,6,63,0,39.7867,0.86885,-0.158785,0.250518,0.172243,0.691633,0.19075,0.00708222,0.184507,-0.150064,0.414569,0.046004,0.266273,0.315642,-2.20845,-2.47472,-2.53444,-2.86971,-2.73716,-3.51377,-3.55329,-2.70074,-3.32007,-3.05732
-38.6385,0.709885,0.0606063,6,127,0,44.369,0.904785,-0.0794273,-0.00777758,-0.222104,0.165292,0.0524421,-0.622749,0.194031,-0.262219,0.275517,-0.235733,0.291793,0.18069,-2.87366,-2.50718,-2.64155,-3.75558,-2.73109,-2.41054,-2.87506,-2.66754,-2.93979,-3.18604
-43.7083,0.964139,0.0606063,6,63,0,46.3108,0.173026,-0.491458,0.41532,0.0721095,0.528087,-0.165127,-0.285177,-0.160084,-0.101729,0.164435,-0.483696,0.363332,0.597088,-2.87687,-2.74463,-2.53321,-2.80926,-3.63183,-2.83989,-5.07033,-3.07471,-3.30556,-3.06974
-45.7545,0.590903,0.0606063,6,63,0,58.0606,-0.370314,0.209225,0.0986148,-0.0287452,0.291295,0.227934,-0.595939,0.371632,-0.529515,0.144986,-0.784008,0.420277,0.726453,-2.53789,-3.30541,-2.72242,-4.32533,-2.85986,-2.55775,-3.22783,-3.39985,-3.34667,-3.84398
-43.121,0.741577,0.0606063,6,63,0,54.6459,1.73178,-0.538459,0.100779,-0.243579,0.270932,-0.349335,-0.0789683,-0.137998,-0.109317,0.268703,-0.247027,0.204918,0.34001,-2.23453,-3.15645,-2.51312,-2.81173,-3.91921,-5.87741,-3.70471,-3.39883,-2.92476,-4.53229
-37.8073,0.987803,0.0606063,6,63,0,46.4628,1.71823,0.0395271,-0.00207821,0.0756178,0.196388,0.199405,-0.436064,0.267664,-0.117893,0.242865,0.0195343,0.19509,0.166314,-4.67717,-2.49833,-3.09852,-3.55542,-3.11117,-2.47672,-2.88905,-2.78446,-3.4404,-3.28102
-40.8127,0.950812,0.0606063,6,63,0,47.0439,0.573858,-0.308178,0.240721,-0.251003,0.44939,-0.176735,0.116249,0.209797,-0.0803192,0.321018,-0.247215,0.31216,0.33389,-2.28805,-2.4687,-3.48499,-2.9801,-4.17712,-5.89282,-2.82737,-2.79202,-3.0299,-3.07595
-45.3591,0.813991,0.0606063,6,63,0,51.7079,0.160624,-0.0804435,0.260221,-0.202553,0.328779,0.015822,-0.107284,0.136344,-0.0473366,0.457893,-0.158371,0.363389,0.603342,-2.23175,-2.47,-3.17271,-3.54761,-2.77911,-3.91323,-2.87599,-3.34152,-3.68141,-6.36813
-38.6266,1,0.0606063,5,31,0,47.4143,0.356324,-0.0542802,0.267554,-0.0768476,0.269088,-0.00975378,-0.0707746,0.214715,-0.0680249,0.309947,-0.385376,0.348874,0.360141,-2.43237,-2.54852,-2.53208,-3.45286,-2.69807,-4.94026,-2.85539,-3.62932,-3.05197,-3.2717
-38.2489,1,0.0606063,5,31,0,41.8707,-0.0136144,-0.142216,0.404383,0.109008,0.475454,0.137363,-0.257954,0.26401,-0.158373,0.307007,-0.217683,0.364136,0.203013,-2.38692,-2.48334,-2.62952,-3.71528,-2.93122,-2.42651,-3.02025,-2.62937,-3.56267,-3.21271
-35.901,0.916904,0.0606063,6,63,0,43.6573,1.52855,-0.0868512,-0.206201,-0.0586357,0.430048,0.0655787,-0.290461,0.14097,-0.073892,0.390226,0.233933,0.206684,0.207497,-2.97107,-3.1372,-2.51437,-2.85659,-2.72986,-2.62396,-3.1039,-2.68077,-3.05307,-3.33735
-35.1177,0.709269,0.0606063,6,63,0,42.9404,1.28257,-0.335551,0.0597595,-0.0984418,0.0968516,-0.0735343,-0.309199,0.0606573,-0.24103,0.0710727,-0.0702143,0.24958,0.139466,-2.32241,-2.53434,-2.54171,-4.20351,-2.73568,-3.16646,-2.85521,-2.66561,-4.11211,-3.25928
-35.2899,0.995922,0.0606063,6,63,0,40.3582,1.37836,-0.0920951,-0.173008,-0.117725,0.342227,-0.078214,-0.325926,-0.00475768,-0.0924243,0.323369,0.0834212,0.228749,0.251476,-2.96655,-2.93284,-2.53461,-3.01809,-3.06261,-2.66496,-3.72632,-2.80008,-3.05853,-3.20036
-39.529,0.996593,0.0606063,5,31,0,42.9169,1.97219,-0.2371,-0.085932,0.142364,0.15076,-0.217912,-0.0169967,-0.096649,0.0117824,0.267663,0.0501667,0.171534,0.145961,-3.22653,-2.49585,-4.08121,-3.491,-3.37421,-5.91029,-3.89776,-3.76557,-3.14801,-3.3426
-39.9915,0.986931,0.0606063,6,63,0,45.6678,1.61068,-0.208211,0.0331591,-0.346542,0.323678,0.359515,-0.571196,0.402243,-0.217193,0.307244,0.126364,0.19995,0.408578,-2.60628,-2.47076,-3.35036,-3.1621,-3.84079,-2.5024,-3.23223,-2.61552,-3.40982,-3.06753
-41.7331,0.85244,0.0606063,6,63,0,48.1394,1.1049,-0.340153,0.130251,0.26419,0.695781,0.14281,-0.19814,0.0241267,-0.485429,0.45888,-0.124278,0.254755,0.319495,-2.20951,-2.46882,-3.52456,-3.70665,-2.67696,-3.05208,-3.78589,-3.7274,-2.98165,-3.339
-41.7809,0.957517,0.0606063,6,63,0,48.8264,1.68539,-0.361443,0.158645,-0.212544,0.146542,0.117443,-0.42505,0.496874,0.249096,0.398632,0.108955,0.188937,0.336945,-2.2529,-2.6772,-2.79605,-4.88256,-2.67149,-2.39739,-3.78703,-5.0506,-3.08472,-3.40849
-42.2462,0.997469,0.0606063,6,63,0,49.8672,1.47607,0.293393,-0.144155,0.0499663,0.662647,0.206934,-0.110496,0.052749,-0.0987658,0.4731,0.0519887,0.207688,0.317823,-5.76754,-3.05529,-2.54033,-3.22766,-2.69238,-3.26281,-4.04908,-2.5902,-2.94713,-3.6563
-40.3473,0.962292,0.0606063,6,63,0,47.3389,0.443731,-0.432369,0.379199,0.194611,0.353891,0.0370284,-0.3174,0.537392,0.070434,0.419889,-0.199623,0.319568,0.398244,-2.79231,-2.52177,-2.58469,-4.09181,-3.11369,-2.42365,-3.70255,-3.24532,-2.9368,-3.06065
-40.325,0.996216,0.0606063,6,63,0,44.65,1.74837,0.093927,0.0214768,-0.20184,0.5446,0.317535,-0.167019,0.0193959,-0.278739,0.436182,0.256488,0.179625,0.286915,-4.45217,-2.46887,-2.80512,-2.86532,-3.17307,-3.04873,-4.21328,-2.93235,-3.04791,-3.05378
-40.2295,0.993974,0.0606063,6,63,0,46.0715,2.29949,-0.567926,-0.186943,0.0658551,0.341437,-0.124474,-0.57161,0.324469,-0.11866,0.447272,0.349714,0.127819,0.624968,-2.23311,-2.48898,-3.22265,-2.83067,-3.18855,-2.43828,-2.97941,-2.63843,-2.92793,-3.05707
-38.238,0.860856,0.0606063,6,63,0,45.8233,1.22894,-0.599632,-0.0339855,-0.206004,0.366441,0.284069,-0.456589,0.1723,-0.18687,0.270386,-0.0568895,0.256038,0.330101,-2.33391,-2.47434,-2.55171,-2.80182,-4.28756,-2.5606,-2.8147,-2.85602,-2.92529,-3.54929
-37.7354,0.999143,0.0606063,6,63,0,43.3841,1.44623,-0.10927,-0.272127,-0.0472386,0.422521,0.00950852,-0.281959,0.248005,-0.0366321,0.259853,0.0804154,0.227912,0.351676,-3.20732,-3.10268,-2.60548,-2.83459,-2.67144,-3.14386,-2.91592,-3.43541,-3.07327,-3.56984
-39.2255,0.99428,0.0606063,5,63,0,43.0145,1.14931,-0.330392,-0.282932,-0.123728,0.5522,0.111365,-0.101558,0.21615,-0.312968,0.204247,0.00260095,0.247976,0.231562,-2.2084,-4.09716,-2.68265,-2.83954,-2.68125,-3.56826,-2.8364,-2.87571,-4.2855,-3.05233
-36.8773,0.999653,0.0606063,5,63,0,44.2128,1.24571,-0.198431,-0.132224,-0.0862197,0.459957,-0.00869734,0.00393041,0.181796,-0.278275,0.155866,-0.000633197,0.242273,0.258046,-2.42907,-2.90356,-2.52569,-2.8016,-2.83257,-5.01108,-2.81493,-2.65463,-4.37404,-3.06148
-37.6258,0.821885,0.0606063,5,63,0,44.4735,1.33776,-0.163623,0.295925,-0.140095,0.0157446,-0.0375971,-0.322659,0.146533,-0.250265,0.177626,-0.183513,0.237963,0.192061,-2.75043,-3.43797,-2.52343,-5.69994,-2.76332,-2.84224,-2.78663,-2.58927,-3.65061,-3.60957
-39.4539,0.999085,0.0606063,6,63,0,43.6635,-0.175838,0.000989503,-0.119716,0.208579,0.55485,0.173181,-0.403372,0.156965,0.0237332,0.286156,-0.348714,0.391382,0.373908,-2.20783,-5.02647,-2.55491,-2.89152,-2.67218,-2.39591,-3.11725,-3.33996,-3.06805,-3.53639
-39.3996,0.823508,0.0606063,6,63,0,46.4363,1.28142,-0.490468,0.354944,-0.0355703,0.561744,0.0795076,-0.180504,0.442248,-0.08409,0.506462,0.0698523,0.235473,0.3418,-2.30523,-3.32974,-2.51163,-2.93393,-2.69287,-3.17097,-3.48561,-2.7204,-3.11002,-3.10276
-37.7158,0.99993,0.0606063,5,63,0,44.7023,1.56533,-0.151714,0.231821,-0.0791007,0.215046,0.188672,0.0266189,0.259737,-0.252096,0.362004,0.206938,0.200742,0.273714,-2.66686,-2.82223,-2.53866,-4.33634,-2.7051,-4.66102,-2.78528,-2.77363,-3.29704,-3.0717
-39.485,0.869702,0.0606063,6,63,0,47.0453,1.8087,-0.171854,-0.272533,-0.0989814,0.193373,-0.167138,-0.490764,-0.0717893,-0.0467834,0.102206,-0.110109,0.192676,0.156547,-3.5416,-2.69111,-2.66052,-3.13043,-2.97147,-2.50428,-3.46772,-3.57991,-4.09821,-3.82079
-44.1524,0.734986,0.0606063,5,31,0,51.6799,1.12129,-0.273062,0.0800268,0.0163591,-0.00673324,-0.0690993,0.0057324,-0.0356949,-0.118617,0.114927,0.0879378,0.274158,0.226955,-2.49542,-2.62014,-3.04979,-4.82485,-2.66977,-7.38005,-2.963,-3.68531,-3.15285,-8.90169
-40.4386,0.988747,0.0606063,6,63,0,50.595,0.719643,-0.164023,0.139687,-0.168697,0.634124,0.0576679,-0.705046,0.275909,-0.345898,0.457691,0.0289365,0.289693,0.424264,-2.21029,-2.60385,-3.22888,-2.85092,-2.97104,-3.30548,-2.8133,-3.18728,-2.92412,-3.53234
-38.4518,0.963097,0.0606063,6,63,0,46.6671,0.986924,-0.165017,0.015006,0.068373,0.140343,0.0137337,-0.0118794,-0.136465,-0.113954,0.0258915,-0.314215,0.289505,0.106782,-2.78707,-2.47702,-3.31386,-3.46182,-2.78779,-7.14099,-3.48682,-3.82443,-3.64223,-3.09787
-33.491,0.975547,0.0606063,5,31,0,43.4676,1.07055,0.0505839,0.086924,-0.115981,0.153776,-0.0107705,-0.275659,0.14812,-0.0204011,0.167877,-0.129814,0.269851,0.131406,-3.71626,-2.48601,-2.5137,-4.04013,-2.68702,-3.18858,-2.76652,-3.74348,-3.3861,-3.17243
-36.4132,0.993988,0.0606063,5,31,0,38.428,1.01421,0.144206,0.145038,-0.0973049,0.157147,0.00525936,-0.362882,0.149804,0.0192094,0.138987,-0.164266,0.276557,0.141584,-4.40592,-2.5616,-2.51158,-4.00361,-2.67255,-2.77076,-2.76547,-4.19778,-3.52988,-3.14543
-38.4817,0.999528,0.0606063,6,63,0,45.142,1.00579,-0.449976,-0.0796238,-0.0320001,0.356002,-0.121696,-0.166945,-0.013029,-0.409836,0.191808,-0.463809,0.288199,0.360455,-2.20837,-2.50358,-2.81807,-2.84167,-2.70232,-5.03399,-2.85004,-2.58856,-2.9251,-3.4742
-38.6099,0.999723,0.0606063,5,63,0,44.1784,0.512148,-0.180354,0.067399,-0.44156,0.226715,-0.156625,-0.325569,0.037365,-0.37379,0.301193,-0.427282,0.337321,0.371273,-2.32101,-2.4898,-3.79049,-3.34753,-2.96033,-3.17688,-2.83757,-2.58805,-3.21795,-3.13101
-40.7886,0.996115,0.0606063,6,63,0,46.0041,-0.315307,-0.0550707,0.248649,0.417802,0.501893,0.16834,-0.56284,0.0660092,-0.277455,0.00180433,-0.687114,0.420976,0.429625,-2.20889,-2.53514,-4.39523,-2.80254,-2.86593,-2.40994,-2.94382,-2.64444,-4.03464,-3.05342
-38.8419,0.872609,0.0606063,6,63,0,44.9015,0.120288,0.160356,0.138919,-0.206874,0.33355,-0.0103952,-0.312641,0.159769,-0.375394,0.318876,-0.576272,0.381868,0.267447,-3.33819,-2.48489,-2.72871,-2.90801,-2.67372,-3.31077,-2.88544,-2.60075,-3.69284,-3.20023
-36.4902,0.989408,0.0606063,6,63,0,43.2921,0.839414,-0.233827,0.124107,0.18294,0.474736,0.0597821,-0.0422864,0.251755,0.00219003,0.207181,-0.0316496,0.273392,0.24388,-2.22066,-2.64141,-2.59649,-3.15059,-3.0783,-3.40866,-2.96848,-2.73034,-5.02462,-3.08481
-33.7387,0.945566,0.0606063,6,63,0,37.7673,0.808114,-0.0608825,0.134563,-0.00698542,0.420548,0.0723526,-0.210495,0.165954,-0.0858964,0.400297,-0.172638,0.287399,0.212236,-2.47173,-2.49172,-2.51802,-2.99731,-2.71968,-2.9693,-2.92874,-2.77189,-2.92633,-3.07839
-34.8219,0.996711,0.0606063,5,63,0,38.217,0.583714,-0.22177,0.0565466,0.133238,0.356937,0.125403,-0.27051,0.0726976,-0.0209086,0.335967,-0.135964,0.311997,0.183873,-2.20993,-2.76572,-2.62026,-3.43376,-2.6707,-2.69607,-3.40886,-3.10415,-2.96638,-3.36604
-41.9116,0.986163,0.0606063,6,127,0,46.1099,0.578339,0.141773,0.0114999,0.0532327,0.652076,0.235576,0.149574,0.54547,0.0886513,0.476314,0.202639,0.288147,0.458196,-2.41427,-3.97147,-2.90582,-2.96641,-2.88132,-3.89908,-2.85138,-2.64719,-3.42098,-3.65102
-38.1471,0.980837,0.0606063,6,127,0,46.2295,0.282649,-0.0192461,0.0337477,0.143629,0.49134,0.180521,-0.404039,0.380504,-0.178387,0.337085,-0.467338,0.343754,0.250822,-2.28319,-3.1549,-2.56027,-2.91658,-2.68397,-2.40086,-3.02456,-2.59936,-2.94725,-3.7347
-40.5509,0.940568,0.0606063,5,31,0,45.0802,0.226044,-0.131502,-0.0359198,0.308894,0.432164,0.259631,-0.439874,0.500832,-0.225456,0.226736,-0.371645,0.35648,0.346849,-2.21227,-3.33179,-3.51568,-2.9422,-3.14545,-2.4155,-4.64378,-2.61707,-3.06241,-3.16677
-38.57,0.997479,0.0606063,6,63,0,47.2881,1.02482,-0.00315624,0.142439,0.14552,0.296316,0.0683012,-0.70863,0.107507,-0.469567,0.267906,-0.176223,0.27214,0.352602,-3.17539,-2.51789,-3.14174,-3.16987,-2.67716,-2.69348,-2.86878,-3.10768,-3.00822,-3.05259
-40.0002,0.842189,0.0606063,6,63,0,44.858,1.2074,-0.512373,0.205942,-0.286685,0.644255,0.118919,-0.178622,0.362597,-0.0588943,0.505346,-0.0112433,0.230847,0.358405,-2.59173,-2.46947,-3.94689,-2.84924,-2.87451,-2.64899,-2.76831,-2.58815,-2.96587,-4.08101
-40.286,0.997412,0.0606063,6,63,0,45.0372,0.828586,0.124479,0.100247,0.429242,0.331774,0.160045,-0.518429,0.132618,-0.0500013,0.29832,-0.192658,0.282512,0.233617,-3.19851,-2.56673,-4.63556,-3.65983,-2.67109,-2.47913,-3.18932,-2.80709,-3.30657,-3.32098
-40.7175,0.923712,0.0606063,5,63,0,48.3638,0.825926,0.132504,0.250666,0.294503,0.365956,0.145911,-0.627318,0.0471638,-0.315941,0.204176,-0.132377,0.284639,0.242751,-3.31901,-2.51902,-3.49454,-3.30565,-2.67181,-2.71032,-3.64968,-2.80095,-3.9179,-3.05206
-37.7866,0.998943,0.0606063,5,63,0,45.3313,0.543289,-0.148398,0.223347,0.207379,0.488028,0.277141,-0.360332,0.460089,-0.274392,0.374856,-0.17694,0.308448,0.451852,-2.20847,-2.51894,-2.63153,-3.07964,-2.75724,-2.39661,-3.11687,-2.85546,-3.07767,-3.09008
-35.1958,0.872423,0.0606063,6,63,0,42.2852,1.39392,-0.0762711,-0.0740934,-0.0939614,0.290267,0.00872308,-0.111342,0.0177428,0.0470062,0.343112,0.0177122,0.21979,0.196508,-2.81972,-2.74806,-2.58314,-3.72283,-2.96029,-3.43447,-4.11207,-3.13126,-3.3234,-3.38341
-40.795,0.998916,0.0606063,5,31,0,44.3586,1.73227,0.132887,0.0736454,0.177298,0.0489156,0.222002,-0.182493,0.274825,-0.00734121,0.209328,0.270608,0.181427,0.1597,-4.79281,-2.48763,-3.12064,-6.4536,-2.7627,-2.96813,-2.77877,-2.76815,-5.07317,-3.05701
-40.5513,0.990411,0.0606063,6,63,0,47.0468,1.48745,-0.763587,-0.0757529,-0.302347,0.554102,-0.0737628,-0.2983,0.205439,-0.36655,0.488716,0.10939,0.218672,0.43159,-2.77162,-2.53705,-2.97107,-3.20224,-2.95574,-2.84527,-2.76546,-2.84962,-3.23976,-3.24494
-39.5314,0.991665,0.0606063,6,63,0,51.3597,0.379723,0.276684,0.112382,0.233641,0.220172,0.244459,-0.395924,0.176367,0.0255338,0.205668,-0.123629,0.329201,0.270434,-3.38163,-2.84678,-2.72677,-5.43299,-2.73155,-2.39558,-3.08051,-3.13566,-4.01154,-3.55249
-38.0063,0.999877,0.0606063,6,127,0,47.6266,1.09117,-0.23753,-0.322685,-0.159391,0.241249,0.104824,-0.419224,0.0322525,-0.270908,0.0447276,-0.344867,0.279694,0.189938,-2.64061,-3.23998,-2.53506,-2.87369,-3.31425,-2.9953,-2.76868,-2.86531,-3.43054,-3.05775
-42.2882,0.911389,0.0606063,6,127,0,50.0732,1.49478,-0.104109,-0.430236,-0.269073,0.0775686,-0.241608,-0.380315,0.284383,-0.388767,0.432361,0.0559922,0.221167,0.366256,-3.24515,-4.08159,-2.74007,-4.72246,-3.79406,-2.64471,-3.01133,-2.81861,-3.10766,-3.17366
-37.7202,0.938124,0.0606063,6,63,0,46.7134,1.92967,-0.272293,0.0733384,0.108746,0.265056,-0.161533,-0.29751,-0.112871,-0.119677,0.189206,0.0240634,0.184186,0.164382,-3.2914,-3.27397,-4.36219,-2.80215,-2.79218,-3.6531,-3.45086,-3.33576,-3.13544,-3.05161
-41.9764,0.921669,0.0606063,6,63,0,47.0544,0.914011,-0.337187,-0.0420887,-0.233468,0.478598,0.066714,-0.0304422,0.570472,-0.144405,0.288731,0.0411677,0.260514,0.346535,-2.37293,-3.44721,-3.92659,-3.32918,-3.25709,-3.2176,-3.40242,-2.71001,-4.62414,-3.12129
-40.7979,0.976583,0.0606063,6,63,0,47.1038,0.98572,-0.0198951,0.23157,0.241598,0.364693,0.142428,-0.406914,-0.197036,-0.0678391,0.340596,-0.0206364,0.278396,0.268648,-3.10843,-2.77402,-3.96497,-2.85758,-2.88439,-2.58052,-5.06388,-3.33788,-2.96628,-4.40606
-38.5522,0.975481,0.0606063,5,31,0,44.3407,0.989264,-0.0151489,0.274876,0.140897,0.343406,0.169925,-0.394146,-0.141228,-0.0696936,0.337565,0.0185556,0.268674,0.324266,-2.81448,-2.68761,-2.80406,-3.27187,-2.72313,-2.43696,-5.43052,-2.84478,-3.00749,-3.49848
-37.4684,1,0.0606063,6,63,0,43.0863,0.79238,-0.351063,0.0887381,0.0398947,0.408747,0.282442,-0.403005,0.0245025,-0.308737,0.0764009,-0.311478,0.302364,0.241783,-2.20807,-2.46827,-2.72393,-2.80159,-4.01059,-2.66002,-3.00865,-2.59146,-3.80495,-3.05241
-40.3033,0.735035,0.0606063,6,63,0,45.5923,0.401747,0.281839,0.184018,0.212657,0.420382,-0.0501272,-0.430069,0.385539,-0.264612,0.477262,-0.0704444,0.321784,0.43542,-3.23069,-2.71,-2.57398,-3.70392,-3.83484,-2.45597,-2.7907,-2.8759,-2.93075,-3.40976
-43.4689,0.801682,0.0606063,6,63,0,49.1305,0.860398,-0.585664,0.431869,0.1514,0.720728,0.532917,-0.0309042,0.250252,0.14707,0.499371,0.0903481,0.25229,0.454022,-3.71462,-2.49217,-2.62829,-2.83895,-3.03155,-2.62795,-4.15401,-2.64872,-3.78863,-3.83282
-40.2434,0.976973,0.0606063,6,63,0,47.7896,2.06979,-0.36469,-0.0457125,0.135477,0.385105,0.0130871,-0.534234,0.425582,-0.0397377,0.560436,0.259389,0.136276,0.289555,-2.26774,-2.52143,-2.76945,-3.27055,-3.28493,-2.69878,-2.81688,-2.58978,-2.98068,-4.74561
-42.1204,0.937094,0.0606063,6,63,0,47.1519,0.105168,0.127364,0.278936,-0.117717,0.393921,0.169218,-0.130801,0.0454658,-0.249328,0.268996,-0.576897,0.361264,0.190833,-2.47901,-2.51365,-3.11177,-3.61147,-2.66992,-3.19474,-3.83919,-2.62844,-3.20956,-4.50963
-38.5896,0.917431,0.0606063,6,63,0,49.2605,1.60077,-0.260686,0.0950958,0.190892,0.445443,0.0888397,-0.592412,0.356545,-0.214724,0.239764,0.137728,0.205234,0.255627,-2.52298,-2.5957,-3.65993,-2.81424,-2.67746,-2.47288,-3.18607,-2.58807,-3.60569,-3.12866
-38.3859,0.960481,0.0606063,6,63,0,43.7226,1.61289,-0.314348,-0.0219819,0.126284,0.435308,0.0773173,-0.482824,0.372181,-0.233272,0.148443,0.0558633,0.210112,0.362751,-2.50072,-2.48305,-3.55951,-2.90196,-2.74239,-2.4488,-3.7492,-2.60822,-3.88769,-3.10235
-38.5746,1,0.0606063,5,63,0,43.7511,1.78099,-0.325148,0.0742174,-0.00170859,0.311246,0.147854,-0.402053,0.332768,-0.0710796,0.0201182,0.0267852,0.187482,0.28871,-2.49722,-2.67888,-2.7454,-2.93598,-2.8497,-2.53662,-3.15284,-2.9362,-6.34206,-3.44221
-43.7773,0.949241,0.0606063,6,63,0,47.7224,2.07513,-0.402416,-0.172867,-0.148496,0.362124,-0.030612,-0.360419,-0.0326838,-0.253375,0.701853,0.170049,0.158003,0.701182,-2.52874,-2.48029,-2.53333,-2.80637,-2.70164,-2.76237,-3.54655,-2.59065,-5.92943,-3.10365
