# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 1423570474
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-35.1301,0.995706,0.0465371,6,63,0,40.8625,0.441351,-0.0765702,0.124155,-0.0600139,0.375339,0.0485455,-0.5278,0.186013,-0.189803,0.0989655,-0.34513,0.338779,0.25266,-2.41242,-2.49316,-2.5175,-2.91493,-2.67196,-2.39736,-2.78426,-2.82939,-3.56916,-3.26508
-38.0013,0.893739,0.0465371,6,63,0,42.999,0.133055,-0.299477,0.158966,0.00096906,0.451728,0.0194275,-0.560779,0.004348,-0.463155,0.335052,-0.576516,0.377109,0.416322,-2.25944,-2.48661,-2.53501,-2.80961,-2.67382,-2.3983,-2.99725,-2.69825,-3.53224,-3.06173
-45.5095,0.976169,0.0465371,6,63,0,48.2927,0.202594,-0.354276,0.318228,-0.240674,-0.0396022,-0.0572395,-0.603202,0.117549,-0.0520441,-0.17428,-0.433299,0.373745,0.365533,-2.26981,-2.77728,-2.78766,-6.27706,-2.6772,-2.39738,-2.80196,-4.62573,-5.57715,-4.38264
-40.1775,0.955052,0.0465371,6,127,0,51.9337,1.92633,-0.0454199,-0.166748,0.114365,0.395099,0.0671547,-0.0804253,0.0535139,-0.238204,0.460495,0.461069,0.157044,0.367932,-3.50468,-2.815,-2.79016,-3.04744,-2.84176,-3.43043,-4.15508,-2.91348,-3.12268,-3.35878
-40.0141,0.969597,0.0465371,6,63,0,48.2991,2.20418,-0.128354,0.119306,-0.0817666,0.17846,-0.165448,-0.363189,0.0210382,-0.235335,0.562164,0.346436,0.139655,0.342022,-4.04882,-3.24058,-2.60705,-3.56877,-3.37139,-2.62553,-3.43716,-2.61062,-3.3609,-3.10079
-37.2206,0.949869,0.0465371,6,63,0,45.9635,1.83069,-0.538289,0.0688111,-0.125746,0.104048,0.0742002,-0.441515,0.259114,-0.294805,0.302579,-0.0059124,0.193813,0.299149,-2.25584,-3.07411,-2.67338,-3.48668,-2.98494,-2.74779,-3.37652,-2.61028,-2.93462,-3.05534
-37.147,0.936716,0.0465371,6,127,0,42.4587,0.999532,-0.197084,0.0493726,0.0072343,0.464686,-0.0633267,-0.338137,0.0668498,0.0655226,0.182186,-0.281669,0.269557,0.281879,-2.31415,-2.52211,-2.52721,-2.80489,-3.06439,-2.58939,-3.26465,-3.85329,-3.87648,-4.00768
-34.832,0.996035,0.0465371,6,63,0,41.4328,0.986474,-0.0280241,-0.0835511,-0.130518,0.0711026,-0.0353785,-0.144865,0.168026,-0.28242,0.217456,-0.15564,0.28002,0.197911,-3.13042,-2.6749,-2.5215,-4.91235,-2.71133,-4.27158,-2.77465,-2.59642,-3.04706,-3.25776
-35.3189,0.999154,0.0465371,5,63,0,38.5625,1.25231,-0.317659,-0.167683,-0.0952007,0.19473,-0.031169,-0.0944855,0.165185,-0.113031,0.0451855,-0.125804,0.251195,0.137486,-2.3205,-2.76672,-2.52719,-3.49695,-2.69253,-4.87596,-2.77457,-3.10709,-4.57791,-3.05496
-37.7234,0.973882,0.0465371,6,127,0,44.8965,1.10493,-0.0269104,0.13787,-0.0059909,0.41176,0.349363,-0.527377,0.102422,-0.181885,0.469358,0.102982,0.246485,0.281488,-2.61132,-2.49082,-2.55481,-3.2965,-3.0807,-2.60345,-3.76222,-2.66338,-2.94103,-3.08898
-39.6364,0.86489,0.0465371,7,127,0,49.3592,-0.742214,0.0597114,0.458692,0.241894,0.48943,0.0264914,-0.273314,0.183379,-0.0285557,0.335264,-0.673614,0.455228,0.261863,-2.23035,-2.49056,-2.54115,-3.29949,-3.05354,-2.56662,-2.93273,-3.24622,-2.95491,-3.07039
-42.4508,0.992769,0.0465371,7,255,0,47.8159,-0.364864,0.447287,0.482057,0.153531,0.782405,0.410271,0.0328557,0.246084,0.101231,0.294217,-0.245041,0.396149,0.538699,-2.81899,-2.53137,-2.7534,-2.80542,-2.77354,-3.23869,-3.45787,-2.9508,-4.03156,-3.34118
-41.1702,0.967766,0.0465371,6,127,0,50.7711,0.553417,-0.205898,0.176757,0.254185,0.328509,0.118657,-0.51613,0.471062,0.113213,0.567679,0.0600908,0.304841,0.407246,-2.25098,-2.65039,-2.70956,-4.51124,-2.85723,-2.64775,-3.05458,-3.33268,-3.16443,-4.1226
-43.3295,0.989917,0.0465371,6,63,0,50.0592,0.739711,-0.0387311,0.258948,-0.115792,0.630154,-0.175999,-0.207525,0.422758,0.260158,0.559686,-0.238306,0.290046,0.332714,-2.40019,-2.47745,-2.87414,-2.89916,-4.46188,-2.77918,-3.06955,-5.37302,-3.37814,-3.61409
-41.2123,0.994877,0.0465371,6,63,0,51.6898,0.990415,-0.155092,0.3337,0.280529,0.35413,0.13962,-0.271209,0.307083,-0.52694,0.193122,-0.203047,0.276244,0.432698,-2.50044,-3.23762,-4.21943,-2.9214,-2.82231,-3.08277,-3.11796,-3.40657,-3.33584,-3.05992
-39.6894,0.991169,0.0465371,6,127,0,48.4699,1.59227,-0.123108,-0.0624546,-0.013774,0.630514,0.0293106,-0.329332,0.172755,-0.351304,0.461257,0.382608,0.189059,0.375557,-2.5736,-2.79914,-2.54262,-2.89077,-3.23257,-2.39851,-3.50259,-3.73341,-3.22642,-3.28524
-44.7201,0.998481,0.0465371,6,127,0,49.3236,2.48484,-0.24666,-0.177375,-0.165223,0.236795,0.207817,-0.138684,0.424806,-0.240777,0.464588,0.323082,0.106605,0.787662,-3.53188,-2.46842,-2.51398,-3.18252,-3.03874,-3.78708,-3.56709,-2.67167,-2.93146,-3.53949
-43.8331,0.747328,0.0465371,6,63,0,56.0636,1.47628,-0.430474,-0.190829,-0.416673,0.292665,0.152746,-0.191292,0.018253,-0.018727,0.301225,0.000833059,0.237175,0.1692,-2.34495,-2.52252,-2.86339,-2.80824,-3.75147,-4.88936,-2.78288,-4.79028,-3.14027,-4.34415
-43.3876,0.99084,0.0465371,6,63,0,50.3932,1.30949,-0.0964192,0.155733,0.412554,0.525747,0.056062,-0.350511,0.509834,-0.103574,0.615281,0.263975,0.229728,0.357128,-2.67612,-2.5012,-5.02371,-2.81091,-2.78362,-2.45667,-3.88036,-2.62341,-3.68523,-4.389
-38.8907,0.992592,0.0465371,6,63,0,48.1124,1.2533,-0.0937312,0.265416,0.303436,0.397616,0.120044,0.0717195,0.348203,-0.119042,0.34795,0.114594,0.234766,0.29343,-2.60949,-2.70964,-3.71737,-3.10277,-2.686,-5.10518,-2.82782,-2.59751,-3.25907,-3.12622
-38.7465,0.98998,0.0465371,6,63,0,43.2886,1.17296,-0.134509,0.103071,0.0833824,0.564503,0.243597,0.00228354,0.584547,-0.0159606,0.651165,0.311455,0.220752,0.351865,-2.2103,-2.88273,-2.66173,-3.2799,-2.87346,-2.86677,-2.9086,-2.68429,-2.94322,-3.05785
-35.9496,0.9419,0.0465371,7,127,0,44.1739,1.30807,-0.23438,0.246344,0.125713,0.43616,0.151438,-0.459825,0.0895438,-0.0112295,0.411483,0.0636767,0.230133,0.279254,-2.3059,-2.71589,-2.75878,-2.89507,-2.67265,-2.40289,-3.44975,-2.89545,-2.96624,-3.05409
-36.5241,0.932632,0.0465371,6,63,0,41.1421,0.838192,0.0488435,0.1592,-0.106837,0.224537,-0.0375149,-0.42057,0.187793,-0.0667118,0.4081,-0.21546,0.285018,0.307481,-2.94115,-2.46919,-2.65847,-4.37271,-3.05372,-2.40712,-2.83968,-2.87221,-2.93953,-3.22251
-37.3257,0.998063,0.0465371,6,63,0,42.9028,1.66215,-0.280558,-0.0928358,-0.0454022,0.157025,0.0694637,-0.0719095,0.0584377,-0.199832,0.0453368,-0.0337993,0.203691,0.269277,-2.62508,-2.47946,-2.65293,-3.73483,-2.71139,-4.93915,-2.99556,-2.63878,-5.3107,-3.2905
-41.7162,0.972292,0.0465371,6,127,0,45.1528,1.24558,0.164528,-0.100947,0.105198,0.23758,0.193731,-0.454641,0.160472,0.0391752,0.356863,0.0294243,0.245146,0.140816,-4.70549,-2.71498,-2.92537,-3.61118,-2.94689,-2.41938,-2.80605,-3.74865,-2.92676,-3.30086
-44.2752,0.986498,0.0465371,6,63,0,49.6049,0.961343,-0.402416,-0.215046,0.151369,0.542974,0.252117,-0.112312,0.274703,-0.188935,0.111838,-0.279921,0.283572,0.581052,-2.21044,-3.2074,-3.37469,-3.28457,-3.73126,-4.67718,-3.14876,-2.82141,-3.62217,-3.08237
-45.3982,0.925478,0.0465371,5,63,0,52.0072,0.835102,-0.355657,-0.206208,0.167619,0.556169,0.179562,-0.149736,0.254888,-0.208497,0.136318,-0.347404,0.280206,0.638462,-2.30255,-4.11035,-2.68889,-2.80195,-2.67324,-3.09269,-2.79937,-2.62422,-5.14508,-5.34682
-41.2365,0.897763,0.0465371,6,63,0,55.037,0.894621,-0.673527,0.0416071,-0.0997305,0.234023,-0.0212382,-0.329428,0.208555,-0.684091,0.242705,-0.111843,0.293432,0.377023,-2.70175,-2.46911,-2.51611,-3.23747,-2.67101,-3.08536,-2.94176,-4.05438,-2.9244,-4.49661
-37.7496,0.94082,0.0465371,6,63,0,51.7912,0.79701,0.155492,0.142205,0.266475,0.496373,0.251331,-0.311353,0.227308,-0.0190843,0.372378,-0.161347,0.277876,0.355862,-3.01848,-2.61966,-2.83933,-3.06577,-2.6823,-2.40984,-3.08153,-2.67535,-3.32433,-3.77995
-36.7348,0.910826,0.0465371,6,127,0,44.2706,0.616991,-0.307117,0.156279,-0.10629,0.222423,-0.0917841,-0.200036,0.13403,-0.312358,0.203455,-0.525421,0.32999,0.291804,-2.22849,-2.57187,-2.52617,-3.12531,-2.68576,-4.51811,-2.87756,-2.72791,-2.96244,-3.10246
-37.5203,0.956689,0.0465371,6,127,0,46.0489,1.10721,-0.115021,0.149173,0.140637,0.450391,0.246047,-0.630678,0.173958,-0.100689,0.457337,-0.0546591,0.247504,0.356524,-2.38465,-2.47486,-2.62692,-3.0353,-2.73409,-2.91593,-3.18687,-2.59302,-2.94074,-3.46762
-39.4828,0.92481,0.0465371,6,63,0,42.585,0.472694,-0.301857,0.35674,0.0178437,0.358816,0.0857792,-0.367996,0.340803,0.0445854,0.56463,-0.0948759,0.305577,0.316706,-2.59422,-2.47611,-2.89893,-5.02863,-3.3843,-2.47601,-2.91055,-2.67938,-2.93073,-3.16724
-40.0441,0.930944,0.0465371,6,63,0,46.9304,1.06173,0.00479154,-0.0809779,-0.23831,0.379025,0.0749667,-0.33102,0.433001,-0.122896,0.405045,-0.101497,0.270718,0.417582,-3.38517,-2.64761,-2.72921,-2.81616,-2.71526,-2.88759,-4.4481,-3.02209,-3.23424,-3.33571
-35.802,0.999744,0.0465371,6,63,0,48.9467,1.5453,-0.166842,0.159308,0.038821,0.257906,0.142273,-0.0342445,0.166634,0.015081,0.252654,0.162936,0.212192,0.195967,-2.85374,-2.78638,-2.77134,-3.32221,-2.78246,-4.90703,-2.79747,-3.44947,-3.41235,-3.44262
-36.1609,0.997465,0.0465371,6,127,0,39.8859,0.853892,-0.053143,0.0455627,-0.163685,0.220016,-0.114062,-0.248258,0.0762893,-0.166252,0.26192,-0.335315,0.304246,0.151997,-3.19785,-2.48068,-2.51159,-3.04772,-2.70422,-4.09857,-2.77208,-3.44387,-3.10928,-3.21165
-41.0932,0.99539,0.0465371,6,127,0,44.2093,0.973097,-0.446158,0.137113,-0.341809,0.133646,-0.130485,-0.399658,0.00329905,-0.132897,0.109498,-0.10722,0.277893,0.466135,-2.26108,-2.49788,-3.3193,-4.5506,-3.16326,-2.55413,-3.35126,-2.87734,-4.05352,-3.30708
-42.4656,0.967099,0.0465371,5,63,0,47.7596,0.946285,-0.439359,0.147629,-0.32779,0.134838,-0.120889,-0.414893,-0.0329853,-0.0613962,0.136729,-0.0502673,0.286912,0.512752,-2.22303,-2.58462,-3.00602,-4.02702,-2.8796,-2.67068,-3.2333,-3.71153,-3.31224,-5.02335
-39.5885,0.997994,0.0465371,6,63,0,45.4413,1.30147,-0.308083,0.0310593,-0.335563,0.200344,-0.0600926,-0.25133,0.0539311,-0.00872262,0.202489,-0.276656,0.252923,0.447754,-2.48513,-2.56253,-2.7393,-3.07986,-2.66977,-3.94819,-2.77792,-4.59794,-2.95255,-3.22201
-40.1729,0.992127,0.0465371,6,127,0,49.1184,0.048749,-0.466367,0.135661,0.0114903,0.651313,0.221762,-0.0283728,0.291854,-0.324787,0.331781,-0.394861,0.366039,0.303466,-3.20574,-3.00667,-2.67871,-2.83786,-2.69032,-3.83535,-2.76657,-2.85321,-2.99341,-3.07229
-40.7138,0.921009,0.0465371,6,63,0,46.6588,1.10409,0.0723639,0.324886,0.180372,0.293727,0.423408,-0.335326,0.106743,-0.268631,0.316601,0.183745,0.247151,0.333659,-3.06438,-2.7125,-2.72414,-4.22569,-3.63856,-2.41553,-3.68457,-2.9099,-3.6929,-3.58918
-43.7316,0.992728,0.0465371,6,127,0,53.446,1.07417,0.000772406,0.242423,-0.0895313,0.392476,0.38738,-0.167663,-0.0431566,-0.626561,0.1755,-0.00756138,0.263829,0.245473,-3.14769,-2.7467,-2.52436,-2.87421,-4.50014,-3.57751,-3.91666,-4.42437,-3.76454,-3.483
-43.9937,0.863851,0.0465371,6,63,0,53.776,0.847643,-0.183986,-0.241171,-0.299186,0.331901,0.0113646,-0.378298,0.210555,0.352593,0.445221,-0.126458,0.277361,0.290537,-2.21894,-4.44553,-3.88392,-3.86675,-3.10241,-2.3985,-2.95601,-6.6689,-2.92472,-3.21048
-40.1394,0.984133,0.0465371,6,63,0,51.1155,1.09106,-0.330403,-0.0421299,-0.287456,0.395433,0.129501,-0.11921,0.105224,-0.208317,0.558084,-0.102189,0.251776,0.451927,-2.21865,-2.8836,-3.57173,-3.2097,-2.68729,-3.27876,-3.47634,-2.64496,-3.21815,-3.5463
-38.3247,0.946307,0.0465371,6,63,0,46.1229,1.92734,0.0371018,-0.200672,-0.133132,0.288425,0.148925,-0.379974,0.0489879,-0.207744,0.306074,0.250257,0.178888,0.255717,-5.68677,-2.50226,-2.59236,-2.81994,-3.1965,-2.84822,-2.88965,-2.68465,-2.94282,-3.95501
-37.474,0.999958,0.0465371,6,63,0,46.3521,0.581707,-0.296837,-0.07868,-0.130213,0.530011,0.0375031,-0.391486,0.0092916,-0.176738,0.275233,-0.190507,0.310702,0.329978,-2.27603,-3.45827,-2.88715,-2.80726,-2.85944,-2.40953,-4.02699,-2.5916,-3.27336,-3.06562
-40.6855,0.994129,0.0465371,6,63,0,46.0802,0.962412,-0.625139,0.112145,-0.189657,0.401426,-0.223338,-0.388538,0.141004,0.0111024,0.0297881,-0.362256,0.287121,0.264365,-2.49279,-2.54672,-2.54601,-2.82942,-3.2843,-2.84473,-2.79036,-4.65483,-4.05603,-3.20491
-37.2258,0.994687,0.0465371,6,127,0,46.4668,0.112136,-0.400243,0.134106,-0.0681763,0.505464,-0.065115,-0.228761,0.209136,-0.183387,0.124711,-0.461021,0.37434,0.303201,-2.53086,-2.59019,-2.56686,-2.81941,-2.87767,-3.36428,-2.81423,-2.88654,-3.2636,-3.26667
-39.0771,0.994304,0.0465371,6,127,0,44.612,0.281597,0.00352856,0.0941807,0.333921,0.434453,-0.126354,-0.18528,0.267591,-0.0523443,0.403971,-0.263751,0.339545,0.418874,-2.27238,-3.0175,-3.12491,-3.37354,-4.15825,-2.8168,-2.79811,-2.77526,-2.92466,-3.05362
-37.3573,0.999167,0.0465371,6,63,0,40.2836,1.49191,-0.163408,0.171629,-0.281731,0.142339,0.294469,-0.243982,0.055844,-0.183903,0.201949,-0.0502719,0.222922,0.24976,-2.97371,-2.95276,-2.74371,-3.9263,-4.05011,-3.38961,-2.98454,-2.69836,-3.40717,-3.0811
-38.9338,0.857165,0.0465371,6,63,0,44.0352,1.40499,-0.44208,0.355641,-0.334504,0.203207,0.0714731,-0.192599,0.00821485,-0.155757,0.203997,-0.0278736,0.232019,0.207956,-2.21123,-4.14313,-2.99476,-3.50678,-2.70685,-3.73308,-3.23971,-2.78006,-3.37967,-3.06628
-36.0235,0.970255,0.0465371,6,127,0,43.5347,0.814238,0.241607,0.00907455,0.11822,0.34948,0.00916783,-0.248019,0.0519932,-0.0492954,0.161287,-0.14471,0.291787,0.17742,-4.44322,-2.65675,-2.77176,-3.1225,-2.75671,-3.01076,-3.24837,-3.16734,-3.77361,-3.18782
-39.0448,0.969926,0.0465371,6,127,0,45.3204,1.8844,-0.59604,-0.0148489,-0.241066,0.0151797,0.00517566,-0.177704,-0.00609916,-0.351028,0.193276,-0.185634,0.196666,0.279625,-2.27597,-3.0246,-2.58201,-3.56817,-3.03512,-5.60173,-2.77031,-2.64684,-2.92598,-3.40009
-38.4807,0.871562,0.0465371,6,63,0,44.8947,1.09066,-0.177596,0.181674,0.0138731,0.563483,-0.155221,-0.570864,0.125693,-0.162331,0.437106,-0.0856655,0.26518,0.256483,-2.50119,-2.63489,-2.63043,-3.24458,-3.27902,-2.41162,-2.81911,-2.75765,-3.27731,-3.19798
-37.4131,0.998355,0.0465371,6,63,0,43.1324,1.38519,-0.333282,-0.01969,0.0266431,0.348155,0.0904493,-0.551994,0.0122199,-0.271489,0.252317,-0.231833,0.243566,0.444265,-2.46538,-2.50303,-3.18712,-2.83006,-3.05556,-2.45446,-2.85707,-2.70156,-2.92677,-3.17171
-36.0419,0.909563,0.0465371,5,63,0,42.4476,1.34498,-0.17802,0.0508343,-0.13753,0.136191,-0.00532906,-0.413825,0.104637,-0.332643,0.382777,-0.136383,0.249627,0.231624,-3.10657,-2.66352,-2.5779,-3.3531,-2.74575,-2.93972,-2.79639,-2.6165,-3.6602,-3.24196
-35.8227,1,0.0465371,6,63,0,39.9207,1.32945,-0.266997,0.126332,-0.180488,0.125956,-0.0317606,-0.433893,0.144228,-0.293532,0.343948,-0.0811708,0.248526,0.212251,-2.60687,-2.85694,-2.51187,-3.60424,-2.67363,-2.74043,-2.82284,-2.63592,-3.17576,-3.40581
-43.6557,0.999382,0.0465371,6,63,0,46.9072,1.65267,-1.08512,-0.0312863,-0.199836,0.350791,-0.0869568,-0.740895,-0.101282,-0.0898104,0.214165,-0.0776329,0.209472,0.659347,-3.75208,-2.51178,-2.51261,-2.80805,-2.73703,-2.59925,-3.71133,-3.28364,-3.15949,-3.19426
-39.9169,0.962391,0.0465371,6,63,0,46.5736,1.58235,0.121475,-0.182434,-0.228323,0.100584,-0.108489,-0.179576,0.098204,-0.449699,0.105228,-0.0434994,0.22615,0.239667,-6.59156,-2.48331,-2.52083,-3.33485,-2.67072,-5.10916,-2.82878,-2.63311,-3.24655,-3.48574
-39.4736,0.927741,0.0465371,6,63,0,46.6319,1.91378,-0.489507,-0.0139303,-0.147676,0.289981,0.0673461,-0.477494,-0.152271,0.0711722,0.346464,0.0919698,0.18567,0.285393,-2.38254,-2.79148,-2.65782,-2.80703,-3.00285,-2.65393,-3.76961,-5.321,-3.05002,-3.22194
-39.3312,0.976198,0.0465371,6,63,0,47.1919,1.64837,-0.0213801,0.102684,-0.414527,0.303429,-0.0506399,-0.483502,-0.0627034,-0.0820318,0.180069,0.17682,0.206422,0.247823,-4.20619,-2.80343,-3.22339,-2.87753,-2.72739,-2.45122,-3.65992,-3.12416,-3.60966,-3.86722
-39.9558,0.885081,0.0465371,6,127,0,48.0513,0.102366,-0.318953,-0.123545,0.0974535,0.314754,-0.224212,-0.207746,-0.0187997,-0.392995,0.294181,-0.482263,0.382137,0.284173,-2.27757,-3.46893,-2.79923,-3.03328,-3.37298,-3.99895,-3.03137,-2.58814,-3.35543,-3.81881
-42.0475,0.974439,0.0465371,6,63,0,47.6054,0.649993,-0.248123,0.580486,0.0797215,0.363025,-0.11402,-0.368481,-0.187693,-0.0875866,0.21897,-0.256138,0.317167,0.356747,-2.23017,-5.1844,-2.79099,-2.87823,-2.95658,-2.75148,-4.74278,-3.42274,-2.96681,-3.44554
-40.8829,0.999756,0.0465371,6,63,0,49.1646,0.647136,-0.0583608,-0.183622,0.0273862,0.451086,0.341047,-0.380245,0.29193,-0.413581,0.472996,0.0563933,0.301129,0.358471,-2.32743,-4.20349,-2.52826,-3.05711,-3.20274,-2.40348,-2.7655,-3.3707,-3.00829,-4.77184
-39.7448,0.999905,0.0465371,6,63,0,45.992,1.56315,-0.37732,0.079003,-0.119433,0.018885,-0.1538,-0.168536,0.059955,0.14126,0.267326,0.218149,0.20952,0.18973,-2.25986,-2.54688,-2.51558,-5.87632,-3.41607,-3.57763,-3.21346,-4.60413,-3.36841,-3.81062
-38.4935,0.989443,0.0465371,6,63,0,47.5842,1.01738,0.129496,-0.0157521,0.0181297,0.325222,-0.0265864,-0.200729,-0.0762608,-0.339122,-0.0178205,-0.289816,0.279134,0.163554,-4.46551,-2.49324,-2.76968,-2.86099,-2.67554,-3.96638,-3.51553,-2.58935,-4.90092,-3.10501
-36.7481,0.983263,0.0465371,5,31,0,41.3197,0.696315,0.138124,0.118042,-0.0330186,0.241829,0.0325823,-0.131342,-0.0177174,-0.322155,0.185486,-0.0803301,0.309257,0.210288,-3.63904,-2.47072,-2.5152,-3.62457,-2.67223,-4.13919,-3.42801,-2.59931,-3.21206,-5.02027
-42.3878,0.9658,0.0465371,6,63,0,54.3527,1.17903,-0.188763,-0.143325,0.129904,0.00790584,-0.257615,0.048176,0.269528,-0.106186,0.00946746,-0.102378,0.255687,0.129971,-2.53387,-2.82418,-3.1649,-5.93158,-3.99215,-6.3204,-2.9452,-2.9795,-5.47414,-3.06097
-38.2365,0.998448,0.0465371,5,31,0,47.3848,1.45168,0.0170919,0.0542141,-0.133783,0.28947,0.174474,-0.289883,-0.182641,-0.00275884,0.214881,0.0750919,0.221591,0.135154,-3.78789,-2.4822,-2.53603,-3.21619,-2.85401,-2.84031,-5.54387,-3.28944,-3.72664,-3.10734
-39.846,0.963355,0.0465371,6,63,0,47.0171,1.30132,-0.371265,0.0176562,-0.0147016,0.0709712,0.16426,-0.179473,0.334168,-0.267204,-0.0365602,-0.203246,0.246158,0.242188,-2.26083,-2.47704,-2.7047,-4.58846,-3.128,-4.04529,-3.5632,-2.60409,-5.73383,-3.28148
-37.0009,0.980943,0.0465371,6,63,0,44.9805,1.01241,-0.0255013,0.0484569,-0.179333,0.269137,-0.21107,-0.298239,-0.0437911,-0.255103,0.147233,0.00572547,0.277708,0.160107,-3.19963,-2.46825,-2.57039,-3.13005,-3.41941,-3.12887,-3.41393,-2.63234,-3.40003,-5.14896
-40.6746,0.977153,0.0465371,7,127,0,47.8455,2.50437,-0.677642,-0.133691,-0.0146678,0.423253,0.288818,-0.521255,0.380182,-0.0770878,0.509763,0.28716,0.104994,0.342475,-2.20788,-2.49345,-2.88509,-2.87067,-3.63155,-2.39851,-3.26479,-2.704,-2.95365,-3.87363
-39.1291,0.959278,0.0465371,7,191,0,46.7392,0.513224,-0.285275,0.0253134,-0.119906,0.381665,0.130608,-0.469095,0.0630886,-0.397993,-0.108831,-0.596501,0.338414,0.3717,-2.21495,-2.53282,-2.51364,-2.80153,-3.12907,-2.59386,-2.77677,-2.58979,-5.12156,-3.44722
-37.4537,0.85458,0.0465371,6,127,0,44.6702,0.433572,0.199226,0.200124,-0.154179,0.2285,0.0902109,-0.296988,0.0693838,-0.16359,0.378401,-0.182136,0.331926,0.180688,-3.35317,-2.47798,-2.8804,-4.40619,-2.67367,-2.70504,-3.23044,-2.68481,-2.98727,-3.84601
-37.261,0.822787,0.0465371,6,63,0,42.4458,1.87428,-0.586948,-0.1738,-0.0507917,0.293973,0.0250007,-0.213307,0.193814,-0.124453,0.152291,0.178683,0.179967,0.199947,-2.20976,-2.5277,-2.68869,-2.89818,-2.67034,-3.58331,-2.775,-2.80655,-4.18993,-3.12209
-36.2999,0.979481,0.0465371,6,63,0,40.2724,1.37409,-0.000533765,0.120923,-0.120643,0.127515,-0.0508295,-0.305936,0.0226255,-0.4426,0.265067,-0.0955857,0.236282,0.219036,-3.84602,-2.6685,-2.5127,-4.10946,-2.74464,-3.02718,-3.11726,-2.93839,-3.02023,-3.0732
-36.0672,0.971842,0.0465371,5,63,0,42.1079,1.39781,0.00598862,0.127518,-0.118768,0.130951,-0.0554333,-0.311714,0.0287221,-0.430731,0.258715,-0.0829796,0.23861,0.208055,-4.22533,-2.84397,-2.54827,-3.68936,-2.68281,-3.25289,-2.90453,-2.73666,-2.93461,-3.11085
-37.1129,0.987907,0.0465371,6,63,0,39.759,1.40188,-0.353899,-0.183134,0.00748576,0.264691,0.0717382,-0.194612,0.142473,0.137473,0.10108,0.0582164,0.230249,0.209946,-2.26901,-2.83542,-2.68155,-3.22313,-2.6832,-3.56974,-2.80201,-4.99986,-4.56771,-3.29182
-35.3421,0.937519,0.0465371,5,63,0,41.2601,1.4606,-0.0580103,-0.0219834,-0.0121798,0.437542,0.18057,-0.277648,0.374962,-0.0142056,0.309729,0.0928429,0.2129,0.277216,-2.99331,-2.56532,-2.51372,-2.87445,-2.69846,-2.62626,-2.93176,-2.83887,-3.56762,-3.11543
-39.8979,0.910556,0.0465371,6,127,0,47.101,0.317976,-0.0514224,0.410131,-0.100351,0.627349,0.335902,-0.189321,0.143581,0.0823025,0.247875,-0.42101,0.337481,0.351298,-2.23589,-2.59421,-2.94761,-2.84391,-3.13916,-2.87809,-3.17805,-3.66346,-3.47026,-3.706
-42.6508,0.964268,0.0465371,6,127,0,51.1142,0.20978,-0.0698255,0.312465,0.497727,0.961015,0.117108,-0.344225,0.578028,0.163,0.618381,0.0745513,0.319322,0.478278,-2.42551,-3.02403,-2.77371,-3.10066,-4.23541,-2.78331,-2.76905,-2.64926,-3.01929,-3.06723
-40.8007,0.999926,0.0465371,7,127,0,47.724,0.103365,0.304273,0.455541,0.0354833,0.286171,0.0884627,0.0466388,0.205394,0.104135,0.306857,-0.285847,0.358639,0.301997,-3.12908,-2.56147,-2.63313,-4.93405,-2.86046,-4.42043,-2.98583,-3.7295,-3.15586,-3.12983
-39.8738,0.999956,0.0465371,6,63,0,44.9018,0.184554,0.0936872,0.500875,-0.0830889,0.334181,0.0413831,-0.0640599,0.0959689,0.0822035,0.277088,-0.160026,0.350687,0.192013,-2.40481,-2.76183,-2.98262,-4.24259,-3.00589,-3.53729,-3.57111,-3.59325,-3.3016,-3.93875
-41.9578,0.955385,0.0465371,6,63,0,49.2792,0.188694,-0.19145,0.198622,0.305932,0.672952,0.133104,-0.116271,0.485386,-0.53126,0.410306,-0.150181,0.34895,0.446844,-2.30373,-2.70929,-2.89686,-2.87426,-2.73967,-3.12038,-3.37808,-4.28222,-2.92414,-3.84943
