# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 1335020479
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-39.8425,0.999734,0.0573994,6,63,0,47.5041,0.622975,0.0849853,0.494293,0.028744,0.480739,-0.0412261,-0.256382,0.0978522,-0.068396,0.55433,-0.270992,0.300123,0.333879,-2.63114,-3.04785,-2.56684,-3.07103,-3.55475,-2.53657,-3.73734,-2.64912,-3.22114,-3.82966
-39.3273,0.995357,0.0573994,6,63,0,44.2112,0.343176,-0.00331034,-0.121507,0.138003,0.362116,0.105109,-0.159535,0.262598,-0.278185,0.0518219,-0.504782,0.354159,0.196775,-2.66925,-3.25191,-3.04237,-2.8644,-2.86577,-4.35366,-3.23422,-2.69873,-3.53019,-3.05607
-44.7211,0.926862,0.0573994,6,63,0,52.9435,0.453275,-0.00876179,0.47604,-0.139588,0.148513,0.315128,-0.134703,0.489077,-0.236058,0.694791,-0.0321238,0.306754,0.360129,-2.21289,-2.54359,-3.84138,-8.44026,-2.6701,-2.56591,-2.8231,-3.16012,-3.4704,-3.05146
-43.8525,0.989142,0.0573994,6,63,0,49.1594,1.57761,-0.420784,-0.240542,0.0573368,0.713876,-0.0658776,-0.699979,0.0279815,-0.037371,0.106044,0.14209,0.20939,0.324421,-2.23031,-2.97528,-2.88555,-5.01765,-2.89538,-2.70146,-3.32587,-3.13596,-4.86477,-3.28205
-38.6924,0.704326,0.0573994,5,63,0,52.4387,1.42223,-0.407072,-0.0710055,0.169224,0.116792,0.116936,-0.409137,0.0691472,-0.472057,0.336714,-0.201581,0.238931,0.30097,-2.3111,-2.46887,-4.37633,-3.58644,-3.18307,-2.87237,-2.77107,-2.77772,-3.13325,-3.13713
-40.6584,0.999565,0.0573994,6,63,0,45.3664,0.522767,0.00351735,0.140945,-0.257095,0.530085,-0.269879,-0.0976247,0.162916,-0.0664322,0.0926917,-0.385762,0.327121,0.208752,-2.65826,-2.48158,-3.11857,-2.89099,-4.27699,-4.33881,-2.7716,-3.33795,-3.91398,-3.08029
-36.8656,0.956675,0.0573994,6,63,0,48.8144,0.669218,-0.182466,0.217058,-0.219687,0.528241,-0.115517,-0.271618,0.113788,-0.229957,0.288675,-0.279589,0.305647,0.363865,-2.23356,-2.47858,-3.0791,-2.81666,-3.41106,-2.80248,-3.02556,-2.58809,-3.03197,-3.12218
-40.3452,0.991404,0.0573994,6,63,0,45.6535,1.09172,0.000112892,0.274268,-0.144434,0.364,0.52087,-0.0977878,0.371983,-0.134221,0.533375,0.159775,0.246303,0.290614,-2.65668,-2.5338,-3.02319,-3.75443,-4.43821,-3.11464,-2.77596,-2.61185,-2.94027,-3.24881
-36.131,0.779259,0.0573994,6,63,0,43.845,1.43756,-0.293612,-0.0896589,-0.161817,0.494644,-0.133139,-0.154956,0.137506,-0.0405074,0.329513,0.0639369,0.224863,0.279367,-2.36961,-2.5719,-2.55517,-2.93092,-3.22215,-3.781,-2.83958,-3.15616,-2.97509,-3.1613
-35.8664,0.975476,0.0573994,6,63,0,40.9167,1.44354,-0.222075,-0.15101,-0.0626068,0.282566,-0.153372,-0.197691,-0.0192946,-0.012921,0.349064,-0.0904705,0.232939,0.233487,-2.80183,-2.5644,-2.66309,-2.88,-2.94101,-4.09277,-3.13253,-4.03334,-3.02884,-3.05364
-37.1571,0.822219,0.0573994,5,63,0,45.6116,1.41171,-0.189233,-0.0900997,-0.171348,0.320132,-0.18285,-0.331158,-0.1152,-0.108522,0.429833,-0.153452,0.233367,0.269878,-2.81937,-2.51068,-2.51993,-2.85793,-3.22093,-2.95597,-4.02987,-3.07903,-3.29684,-3.28153
-40.5734,0.977331,0.0573994,6,63,0,47.5012,1.3061,-0.529695,0.0148138,0.0500621,0.277573,0.0894242,-0.539314,0.324113,-0.518037,0.0409902,-0.209304,0.246615,0.44919,-2.2319,-2.48067,-3.01223,-2.96172,-2.82732,-2.40997,-3.55378,-3.15399,-4.51825,-3.25743
-36.1485,0.999749,0.0573994,6,63,0,44.7964,1.44339,-0.0394361,-0.118154,0.0164786,0.41164,0.147261,-0.336691,0.0872706,-0.378385,0.377512,-0.0456922,0.223511,0.239986,-3.42898,-2.64965,-2.66795,-2.80458,-2.79371,-2.68985,-3.0344,-2.88764,-2.92433,-3.20101
-35.061,0.917832,0.0573994,6,127,0,41.3287,1.14115,-0.21072,0.0725497,-0.0845641,0.0726642,-0.0609816,-0.125336,0.122063,0.0779221,0.10377,-0.156533,0.26785,0.110784,-2.61849,-2.54335,-2.57494,-4.31393,-2.68442,-4.96457,-2.77272,-5.50372,-3.47927,-3.26537
-38.2051,0.926541,0.0573994,5,31,0,45.3354,1.23283,-0.0637304,0.156639,0.0063259,0.169084,-0.264051,-0.176204,0.257988,-0.0246035,0.00368427,-0.0205938,0.249787,0.133682,-3.12448,-2.64803,-2.6526,-3.96919,-4.03658,-3.76484,-2.9028,-3.47966,-5.62124,-3.27329
-38.4895,0.987029,0.0573994,5,31,0,43.0294,1.07737,-0.119021,-0.157732,-0.130949,0.204184,0.337462,-0.164377,-0.117224,-0.208473,0.322774,-0.16267,0.263997,0.230451,-2.62182,-3.05752,-2.56864,-3.96864,-3.99199,-3.63839,-4.60314,-2.60791,-2.9454,-3.11187
-43.9628,0.661168,0.0573994,6,63,0,50.3637,1.5261,-0.0425338,0.062738,0.137591,0.4114,-0.229261,-0.68322,-0.123528,-0.147681,0.308395,-0.0319498,0.234192,0.354032,-4.67369,-2.99171,-4.75513,-3.38962,-2.87338,-2.39564,-3.18738,-3.66109,-3.30356,-4.06847
-45.8546,0.995927,0.0573994,6,63,0,50.145,2.50359,-0.740713,-0.226656,-0.370276,0.249649,0.252123,-0.330944,0.502445,-0.0149104,0.402868,0.335011,0.11834,0.321166,-2.21249,-2.49774,-2.57848,-2.80203,-4.47533,-3.28892,-6.38445,-3.77295,-3.00981,-3.17355
-45.3247,0.999742,0.0573994,6,63,0,49.9168,2.83387,-0.238682,0.00640527,0.0674742,0.506212,-0.063711,-0.442498,-0.0174993,-0.0954972,0.606368,0.506726,0.0773477,0.390533,-4.80441,-3.68309,-4.23687,-4.08033,-2.69232,-2.59671,-3.29074,-2.87091,-3.96667,-3.12996
-42.3821,0.999746,0.0573994,6,63,0,49.1284,2.03611,-0.459489,-0.183021,-0.314414,-0.0441896,0.119282,-0.349472,0.392483,-0.0501894,0.241032,-0.0778604,0.174812,0.272412,-2.5997,-2.48652,-2.5188,-4.4235,-3.50067,-3.43331,-5.28646,-4.08041,-2.93768,-3.50342
-43.4128,0.740645,0.0573994,6,63,0,49.4211,2.33886,-0.473505,-0.0728487,0.0253936,0.598983,-0.111746,-0.415797,-0.185864,-0.348754,0.485709,0.279955,0.119764,0.409645,-2.33968,-2.49716,-2.86517,-3.64357,-3.30216,-2.42479,-6.16683,-3.15173,-2.92852,-3.75225
-38.1546,0.998202,0.0573994,5,31,0,45.9073,1.8076,-0.492379,-0.254343,0.0763893,0.386556,-0.0209646,-0.420023,0.0974024,-0.18468,0.543594,0.21474,0.17982,0.437336,-2.20842,-2.97556,-2.91724,-2.84096,-2.8548,-2.42952,-3.15385,-2.5885,-3.21255,-3.05643
-34.643,0.989358,0.0573994,6,63,0,40.1607,2.10105,-0.175521,-0.161876,-0.172569,0.266991,0.00995414,-0.335777,0.109934,-0.063332,0.309397,0.15971,0.156961,0.23802,-3.8192,-2.46842,-2.52695,-2.88502,-2.67248,-2.94623,-2.80592,-3.14094,-3.03229,-3.09705
-35.0754,0.919799,0.0573994,6,63,0,36.899,1.67079,-0.515965,-0.0833264,-0.155255,0.221695,-0.0833037,-0.41593,0.098172,-0.357929,0.217806,-0.129181,0.212711,0.284602,-2.25002,-2.49855,-2.58895,-2.89336,-2.6729,-2.90087,-2.77477,-2.58829,-2.96875,-3.16448
-36.2303,0.802058,0.0573994,6,63,0,40.2218,1.31202,0.00612188,-0.0284871,-0.129107,0.222584,0.026328,-0.337602,0.117561,-0.220041,0.228492,-0.236355,0.237753,0.262705,-3.52109,-2.5191,-2.53894,-3.70099,-2.69572,-2.67488,-2.92043,-2.59002,-3.46784,-4.50317
-39.8314,0.839224,0.0573994,4,31,0,46.9266,1.15151,-0.201029,0.395584,-0.124964,0.139118,0.108606,-0.535037,-0.0324986,-0.297378,0.255456,-0.127825,0.266849,0.200099,-2.66616,-4.57133,-2.52517,-3.67978,-3.01388,-2.44356,-3.11081,-2.62319,-2.92537,-3.4426
-40.0681,0.987282,0.0573994,5,63,0,47.6311,1.15153,-0.281265,-0.0696394,0.190537,0.0539105,0.186393,-0.460733,-0.147401,-0.0525991,0.068868,-0.157223,0.266561,0.254475,-2.41179,-2.50672,-4.13706,-4.52102,-3.50027,-2.59649,-3.93397,-3.90484,-3.78809,-3.23046
-38.771,0.876318,0.0573994,6,63,0,49.392,-0.0315376,-0.321396,0.321914,0.0614225,0.593963,-0.0800249,-0.357468,0.399977,-0.118437,0.295559,-0.360184,0.371035,0.332696,-2.80598,-2.54952,-2.65115,-2.86405,-4.03758,-2.39556,-2.85448,-2.60299,-3.29434,-3.05337
-38.695,0.971725,0.0573994,6,63,0,42.1485,-0.232508,-0.245318,0.303495,0.0290643,0.522175,-0.0744732,-0.405145,0.379178,-0.209441,0.36873,-0.368668,0.39485,0.34059,-2.66548,-2.65293,-2.76244,-3.12578,-3.89677,-2.40609,-2.84285,-2.60389,-2.92907,-3.29347
-38.1325,0.952496,0.0573994,6,63,0,42.1274,-0.00949708,0.0416332,0.249812,0.204582,0.606782,0.177508,-0.2016,0.259612,-0.190535,0.112726,-0.522236,0.384914,0.312011,-2.38975,-2.48215,-2.87419,-3.01503,-2.84311,-3.36803,-2.87874,-2.77687,-3.46436,-3.07651
-36.5036,0.956007,0.0573994,6,127,0,42.4385,1.45882,-0.200042,0.0915065,-0.0176232,0.316451,0.0884373,-0.328379,0.232132,-0.0422422,0.557476,0.09845,0.220764,0.215964,-2.61354,-2.52962,-2.57323,-3.07554,-2.67485,-2.68651,-2.77126,-3.04614,-3.7238,-3.17988
-42.4575,0.927094,0.0573994,6,63,0,45.9747,1.0002,0.00641766,0.245929,0.336192,0.245955,0.254342,-0.443327,0.0172416,0.150922,0.334546,-0.0725625,0.254921,0.361617,-2.56928,-2.47241,-3.29976,-5.21327,-2.68391,-2.4813,-4.89172,-3.41594,-3.78234,-3.73713
-40.049,0.997924,0.0573994,6,63,0,48.5839,0.706089,-0.00752851,0.326085,0.0579644,0.59615,0.133259,0.0144115,0.573107,0.0369441,0.592402,-0.00252882,0.273924,0.268161,-2.22565,-2.50163,-2.84285,-3.19046,-3.3915,-2.97837,-2.93399,-2.58846,-2.95306,-3.61202
-39.5041,0.883364,0.0573994,6,127,0,46.7568,0.594976,-0.275126,-0.177331,-0.102502,0.124343,-0.107113,-0.678788,-0.310295,-0.420803,-0.000561733,-0.647943,0.349958,0.372367,-2.50265,-2.60611,-2.9252,-2.9231,-2.87388,-2.53055,-3.58996,-2.95196,-2.92516,-3.21644
-40.1735,0.80578,0.0573994,6,63,0,49.3381,0.603772,-0.258034,0.13109,-0.223914,0.376455,-0.205669,-0.00439057,-0.186941,-0.176503,0.1027,-0.367431,0.324865,0.265115,-2.22847,-2.47251,-2.72974,-2.81807,-3.31264,-6.2296,-4.47172,-3.02916,-3.34913,-3.1163
-40.0267,0.928082,0.0573994,6,63,0,43.2519,0.9589,-0.0142013,0.104625,0.137671,0.366754,0.312528,-0.629675,0.446242,-0.21177,0.362773,0.105289,0.257587,0.272776,-2.4411,-2.68498,-2.52081,-4.06502,-2.75206,-3.17222,-2.85797,-2.86876,-3.66752,-3.07887
-40.3423,0.940689,0.0573994,6,63,0,45.0463,1.43755,-0.129226,-0.142603,0.143047,0.52162,0.10559,-0.633009,0.454398,-0.353119,0.392044,0.01096,0.221508,0.462055,-2.83171,-2.79041,-3.11622,-2.92595,-2.67643,-2.59679,-3.85595,-2.88588,-2.9292,-3.1072
-38.321,0.956997,0.0573994,5,63,0,45.4005,0.87726,-0.29983,-0.174682,0.0857182,0.303951,-0.0777708,-0.531279,0.367292,-0.0447375,0.326749,-0.0596336,0.278881,0.245278,-2.21547,-3.66454,-2.56922,-3.74121,-3.36408,-2.47371,-2.97657,-2.88449,-3.08993,-3.13388
-41.711,0.970254,0.0573994,6,63,0,46.2414,1.15665,-0.472715,-0.309478,0.0301776,0.13789,-0.128182,-0.44033,0.222429,-0.0744975,0.0946788,-0.340598,0.264288,0.4965,-2.21369,-3.43042,-2.89196,-3.8297,-2.87424,-2.61152,-2.98226,-3.5685,-3.70982,-3.68427
-38.4317,0.906407,0.0573994,6,63,0,48.2853,2.08756,-0.100614,0.107026,-0.155577,0.188042,0.061351,-0.184868,-0.108028,-0.304221,0.253751,0.0356877,0.157156,0.138786,-4.33701,-3.23477,-2.53171,-3.28485,-2.71607,-3.87796,-4.1483,-2.63771,-3.37352,-4.03424
-37.252,0.971698,0.0573994,5,31,0,45.4594,1.32327,-0.0729932,0.0953358,-0.11716,0.235918,0.074333,-0.232656,0.131735,0.136492,0.0313896,0.157976,0.231686,0.18279,-2.89217,-2.47358,-2.57683,-3.9336,-2.68943,-2.93101,-3.03907,-4.21142,-6.59654,-3.58662
-36.7365,0.949053,0.0573994,5,31,0,40.778,0.777398,-0.163811,-0.101347,0.0603204,0.182873,-0.120922,-0.237927,0.0582873,-0.39709,0.215803,-0.266965,0.310669,0.162538,-2.56063,-2.68284,-3.04461,-3.37681,-2.75372,-4.02178,-2.77171,-2.58915,-2.93644,-3.76744
-35.9727,0.95389,0.0573994,6,63,0,42.809,1.92285,-0.189588,0.0371952,-0.224405,0.173138,0.0811104,-0.189907,0.0946588,0.054694,0.1365,0.161446,0.166245,0.165857,-3.01338,-2.54962,-2.67288,-4.10114,-2.67186,-3.23096,-3.21666,-3.31908,-5.51943,-3.36996
-38.007,0.872698,0.0573994,6,63,0,42.5,2.11492,-0.239638,-0.0739302,0.0537073,0.258779,-0.00244943,0.0377821,0.224286,-0.127137,0.523764,0.303326,0.145684,0.251635,-3.00333,-2.47086,-2.9416,-3.27941,-2.78859,-5.44257,-2.77342,-2.60598,-3.00788,-3.06528
-35.6459,0.979245,0.0573994,5,31,0,40.1462,1.96059,-0.326811,0.115854,-0.136625,0.273942,0.0728823,-0.257908,0.188279,0.0568976,0.263967,0.247304,0.160414,0.205795,-2.46415,-2.75997,-2.53086,-3.37064,-2.68843,-2.80185,-2.87787,-3.2177,-4.11462,-3.1244
-38.6483,0.841903,0.0573994,6,63,0,45.5712,1.47181,0.0798833,0.254596,0.0421211,0.24304,0.0925741,-0.258067,0.103945,0.0425976,0.606555,0.153171,0.205561,0.25731,-3.57645,-2.6899,-2.51587,-4.6052,-2.83167,-2.53015,-3.80496,-2.83295,-3.10194,-3.19009
-38.6642,0.987359,0.0573994,6,63,0,43.5472,0.902127,-0.248426,-0.149332,0.197694,0.165852,-0.183669,-0.431434,-0.0342091,-0.451412,0.134402,-0.375671,0.29977,0.380006,-2.45283,-2.6916,-4.44759,-3.27894,-2.85315,-2.89264,-2.90585,-2.6122,-2.97209,-3.06336
-36.9785,0.77757,0.0573994,6,63,0,42.7731,0.697848,-0.404992,0.0192638,-0.164892,0.251211,-0.206225,-0.42345,0.249703,-0.237523,0.278525,-0.40682,0.317438,0.322973,-2.22321,-2.49797,-2.53612,-3.10893,-3.15615,-2.73339,-3.27793,-2.85552,-3.06365,-3.05205
-36.5516,0.992744,0.0573994,6,63,0,39.3644,0.600056,0.00790868,0.103363,0.00444713,0.479896,0.238524,-0.239333,-0.01346,-0.302144,0.126951,-0.158631,0.315893,0.238147,-2.66971,-2.53252,-2.51354,-2.80186,-3.09543,-3.07085,-3.65943,-2.61229,-3.89593,-3.73018
-38.9827,0.828179,0.0573994,5,63,0,40.8445,0.622578,-0.0150075,0.00603492,0.13682,0.489381,0.221887,-0.251618,0.00964722,-0.450444,0.161999,-0.277824,0.32407,0.249505,-2.91232,-2.55941,-3.22957,-3.01085,-3.6582,-3.62186,-2.95473,-2.6987,-3.01061,-3.79046
-38.1706,0.999687,0.0573994,6,63,0,44.0053,1.18658,-0.426377,0.128912,-0.0498855,0.193139,-0.367638,-0.332333,0.128092,-0.0770913,0.247032,-0.247297,0.265557,0.258301,-2.22782,-2.79094,-2.73412,-3.15496,-4.11809,-3.31921,-2.81532,-3.91473,-2.93605,-3.05169
-37.8286,0.999967,0.0573994,6,63,0,40.6862,1.58458,0.146709,-0.0805482,-0.0254982,0.240119,0.320214,-0.132378,0.0935436,-0.102063,0.203852,0.0252824,0.205197,0.151532,-5.13132,-2.54797,-2.5575,-3.58796,-3.66932,-3.7231,-3.12904,-2.71593,-4.09969,-3.28837
-34.9394,0.919583,0.0573994,6,63,0,45.6732,1.67412,-0.288214,-0.058734,0.0695642,0.143041,-0.00265438,-0.115655,0.00888617,-0.172638,0.210479,0.196071,0.199395,0.169659,-2.53833,-2.47158,-3.01668,-4.08087,-2.70805,-4.19699,-3.41648,-2.63617,-3.71627,-3.45557
-38.2746,0.99756,0.0573994,5,63,0,41.3483,1.89357,-0.140797,-0.105869,-0.211771,0.270781,0.101712,-0.434102,-0.157944,-0.270315,0.0470532,-0.109019,0.190052,0.187033,-4.30334,-2.55309,-2.55556,-2.80556,-3.31883,-2.90546,-3.65559,-2.70852,-4.05526,-3.38027
-35.3865,0.999808,0.0573994,6,63,0,41.6792,1.26338,-0.18267,0.0141633,-0.166087,0.0813454,-0.27359,-0.183351,0.118909,-0.146208,0.173368,-0.0893905,0.251278,0.198934,-2.7497,-2.47472,-2.5178,-4.41466,-3.75581,-4.08355,-2.76892,-2.9923,-3.27789,-3.17515
-39.1162,0.871415,0.0573994,6,63,0,41.3262,0.804675,-0.115817,0.226852,0.193885,0.673246,0.33232,-0.226126,0.202918,-0.104175,0.277014,0.0742804,0.284019,0.415266,-2.2939,-2.47167,-2.7811,-3.14412,-3.18019,-2.74809,-2.91947,-2.63726,-3.51911,-4.18443
-36.3136,1,0.0573994,6,127,0,41.8642,1.16478,-0.227164,0.119752,0.0834216,0.523868,0.347793,-0.224207,0.258784,-0.0623102,0.313045,0.100361,0.243384,0.355276,-2.24748,-2.47596,-2.56031,-2.80362,-3.26712,-2.73583,-2.80355,-2.67046,-3.52582,-3.14437
-35.9736,0.940874,0.0573994,6,63,0,40.7643,0.523481,0.027043,0.114274,0.159054,0.245741,0.239175,-0.217224,0.302331,-0.18839,0.322509,-0.184547,0.321894,0.204915,-2.61344,-2.57301,-2.75936,-4.17719,-2.97959,-3.06792,-2.88036,-2.62668,-2.93152,-3.47946
-34.7865,0.949498,0.0573994,6,63,0,38.883,1.44021,-0.186669,0.0248057,-0.108521,0.448892,-0.0335028,-0.25243,0.026114,-0.0393798,0.236693,0.0858995,0.227197,0.230477,-2.76713,-2.48229,-2.51383,-2.86362,-2.73929,-3.24733,-3.18787,-3.32368,-3.24915,-3.48871
-35.885,0.953957,0.0573994,5,31,0,37.7637,1.33571,-0.0683574,-0.0210026,-0.182539,0.207173,0.184486,-0.369795,0.370144,-0.186564,0.305926,-0.00582393,0.234738,0.215345,-3.0856,-2.50662,-2.63375,-3.84789,-2.89663,-2.56623,-3.30186,-2.61134,-3.06454,-3.05329
-38.5653,0.969963,0.0573994,5,63,0,44.7954,1.23705,-0.00673097,-0.248252,-0.0204175,0.483864,0.159616,-0.296122,0.232005,-0.0591981,0.247857,0.212071,0.238431,0.35732,-3.02667,-3.72745,-2.5124,-2.80977,-2.67962,-2.58881,-2.80306,-2.74556,-3.88527,-4.17364
-42.0497,0.943728,0.0573994,6,63,0,47.4711,0.0372337,-0.381089,0.388491,-0.300988,0.229713,-0.110911,-0.75088,0.0268833,-0.396911,0.246225,-0.463229,0.382805,0.336075,-2.52143,-2.67558,-3.53592,-4.04157,-3.06893,-2.81496,-3.09377,-2.64712,-2.9313,-3.46302
-43.9197,0.998936,0.0573994,6,63,0,47.0355,0.237132,-0.419878,0.45147,-0.308223,0.321716,-0.328609,-0.64029,0.0302025,-0.228882,0.209778,-0.812172,0.371712,0.57462,-2.33736,-3.69189,-2.98435,-2.85923,-3.82104,-2.396,-2.78205,-3.16986,-3.06685,-4.16151
-44.3727,0.870622,0.0573994,6,63,0,49.5458,-0.101807,-0.333655,-0.194759,0.164114,0.308732,0.0423933,-0.243152,0.0328783,-0.463501,-0.11456,-0.87646,0.410108,0.267089,-2.31054,-3.93212,-3.27781,-2.93159,-2.83291,-4.10607,-2.7698,-2.59026,-4.12985,-3.42621
-43.8354,0.911815,0.0573994,6,63,0,50.4322,-0.031788,-0.265511,0.560594,-0.131389,0.407358,-0.18272,-0.624062,0.262296,-0.501649,0.234988,-0.730489,0.392188,0.751393,-2.29162,-3.61123,-2.70493,-2.88253,-3.3929,-2.44852,-3.07103,-2.89003,-2.94515,-3.48806
-42.3408,0.998829,0.0573994,6,63,0,49.3693,-0.0321816,-0.270819,0.565941,-0.0826859,0.439424,-0.222902,-0.561538,0.240671,-0.519284,0.171334,-0.714972,0.395874,0.623714,-2.2654,-3.87786,-2.5424,-2.80149,-3.44346,-2.39923,-3.13398,-2.82738,-2.92413,-3.14471
-42.6066,0.950791,0.0573994,6,63,0,47.3906,-0.0719524,-0.0601197,-0.34084,-0.239121,0.142115,-0.241962,-0.535408,-0.0837591,-0.432073,-0.080939,-0.876983,0.41609,0.297509,-2.53692,-4.48363,-2.58977,-3.35518,-2.84014,-2.75212,-2.80888,-2.74874,-3.16487,-3.05146
-38.3301,1,0.0573994,6,63,0,44.4196,1.29748,-0.4011,0.324468,-0.259347,0.338456,-0.115496,-0.487781,-0.0355521,-0.378771,0.204555,-0.191436,0.252678,0.41558,-2.27635,-4.26625,-2.57023,-2.80705,-2.73458,-2.57984,-3.04579,-2.59355,-2.96061,-3.05375
-38.2282,0.804717,0.0573994,6,63,0,44.9227,-0.329624,-0.0869495,-0.127526,0.147636,0.335305,0.0523861,-0.390126,0.101736,-0.25206,0.190387,-0.602811,0.419047,0.311411,-2.22191,-4.67187,-2.5741,-3.64083,-2.69624,-2.49755,-2.93019,-2.63213,-2.99862,-3.1539
-35.824,0.927541,0.0573994,6,63,0,42.0932,0.71841,-0.0522173,0.122888,0.172563,0.594164,0.195715,-0.349458,0.217755,-0.158188,0.369571,-0.185207,0.290382,0.266798,-2.33145,-2.63607,-2.61337,-2.8047,-2.67008,-2.40681,-2.96822,-2.59431,-3.1055,-3.34651
-40.9079,0.818607,0.0573994,6,63,0,44.1559,-0.323578,0.157386,0.155132,-0.177467,0.626256,0.114385,-0.103977,0.49282,0.0181444,0.426913,-0.41212,0.40092,0.42559,-2.24688,-3.52897,-4.16827,-2.87968,-2.95239,-2.94465,-3.1737,-2.96712,-2.92877,-3.07031
-42.4477,0.793856,0.0573994,6,63,0,46.0273,-0.152778,0.0971464,0.0411305,-0.113909,0.584499,0.214169,-0.0307433,0.490628,0.0039515,0.389332,-0.345333,0.391779,0.4379,-2.31045,-3.59152,-3.13311,-2.80335,-2.72119,-4.07584,-3.8556,-3.39012,-3.01483,-3.84706
-41.2699,1,0.0573994,6,63,0,44.8939,0.0638564,-0.33603,0.589964,0.3465,0.66188,0.204077,-0.314135,0.107042,-0.179627,0.351986,-0.220466,0.365978,0.309824,-2.65463,-3.15127,-3.19275,-2.89726,-2.6868,-2.48292,-3.36133,-2.59301,-2.93104,-4.0658
-43.7669,0.989087,0.0573994,6,127,0,50.2584,-0.342325,-0.346487,0.528671,0.292047,0.732309,0.0545127,-0.4753,0.050364,-0.349738,0.441787,-0.520657,0.416945,0.313686,-2.85802,-2.70946,-2.9531,-3.39887,-2.74795,-2.39764,-3.34629,-2.66416,-3.72234,-3.39208
-37.8163,1,0.0573994,6,63,0,48.2911,-0.0694134,0.215327,0.202467,0.0665153,0.507656,0.321947,-0.122741,0.366701,0.0218156,0.330969,-0.271971,0.371783,0.365745,-2.44356,-3.04966,-2.72531,-3.40454,-2.74853,-2.82218,-2.76552,-2.88409,-3.26522,-3.15041
-40.3292,0.861837,0.0573994,6,95,0,46.299,0.331419,-0.0598383,0.314332,0.245321,0.421091,-0.186538,-0.298403,0.0516436,0.115017,0.158905,-0.235705,0.347336,0.220137,-2.33953,-2.57042,-3.2805,-2.8909,-3.67283,-2.84611,-3.11762,-5.2207,-3.32715,-4.31987
-44.1522,0.998632,0.0573994,6,63,0,52.9674,0.747453,-0.0706909,0.410689,0.0760464,0.208786,-0.192484,0.111321,0.142511,-0.450926,0.504553,-0.169315,0.290161,0.322185,-2.34897,-2.88765,-2.51702,-5.10244,-4.53753,-5.50093,-3.19729,-3.63883,-3.10277,-3.14018
-43.8162,0.979662,0.0573994,6,63,0,50.2955,1.3995,-0.0937498,-0.293822,-0.0484075,0.284682,0.243563,-0.427182,0.104146,0.17638,-0.0328953,-0.0542012,0.237214,0.15986,-3.41453,-3.10463,-2.67789,-2.89518,-3.8879,-2.65148,-2.77356,-6.58584,-5.51012,-3.15532
-36.4568,0.92975,0.0573994,5,63,0,50.5513,0.953189,0.197005,-0.104532,0.0370062,0.17885,0.171493,-0.234602,0.10997,-0.0852474,0.111871,0.000523907,0.270778,0.14159,-3.98899,-3.16213,-2.52195,-4.95934,-2.69729,-2.8352,-3.21829,-2.73498,-5.12349,-3.29925
-34.0248,0.991648,0.0573994,5,31,0,39.996,0.873469,-0.199958,0.0374628,-0.0497495,0.177042,0.15985,-0.185186,0.194915,-0.0483145,0.250544,-0.221194,0.289444,0.156186,-2.33285,-2.51147,-2.51446,-4.1151,-2.8987,-3.66939,-2.77455,-3.42373,-3.00718,-3.05921
-35.2508,0.995403,0.0573994,5,63,0,40.4374,1.38704,-0.226391,0.0206392,-0.127694,0.112539,-0.00672434,-0.423552,0.180366,-0.0599353,0.276457,-0.166426,0.233868,0.272636,-2.59146,-2.47632,-2.5116,-4.33711,-2.68707,-2.54009,-2.76887,-3.25272,-3.01785,-3.488
-41.5398,0.999275,0.0573994,6,63,0,45.5091,2.01585,-0.646117,-0.360316,-0.601592,0.223621,-0.288075,-0.353057,-0.251014,-0.295508,0.170514,0.0395431,0.183726,0.334508,-2.26385,-2.55833,-3.25295,-2.82852,-2.94446,-3.86854,-3.89271,-2.82948,-2.94252,-3.37374
-42.8001,0.975598,0.0573994,6,63,0,45.8543,2.37702,-0.575993,-0.376376,-0.663671,0.159318,-0.250305,-0.223694,-0.209738,-0.300259,0.118317,0.036481,0.148235,0.280261,-2.74435,-2.46869,-3.20719,-2.82284,-2.7089,-5.75474,-3.30371,-2.91372,-3.03352,-3.0534
