# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 2661571353
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-37.4649,0.898798,0.061383,6,63,0,43.259,0.678263,0.0495909,0.0766022,-0.37321,0.355962,-0.124335,-0.313323,0.206814,-0.274358,0.291754,-0.228827,0.312199,0.219658,-3.10163,-2.49861,-3.59613,-2.93964,-3.07598,-2.92089,-2.80773,-2.59996,-2.92868,-3.39579
-43.4778,0.991389,0.061383,6,63,0,47.4126,-0.142428,-0.379624,0.239656,-0.112129,0.677539,-0.0166846,-0.295733,0.118846,-0.146424,0.267988,-0.590796,0.400541,0.853552,-2.67935,-2.51314,-2.77756,-3.44603,-2.79136,-2.87771,-2.82866,-3.03304,-2.95168,-3.06673
-43.9794,0.960869,0.061383,6,63,0,50.5717,-1.10041,0.450881,0.521095,0.322894,0.303748,0.0598948,-0.465476,0.164007,-0.275851,0.0516491,-0.760433,0.499041,0.661129,-2.76994,-2.47295,-2.72641,-4.88998,-2.80215,-2.40159,-2.86271,-2.593,-3.76835,-3.64649
-43.1798,0.918992,0.061383,7,127,0,51.4073,-0.335228,-0.598925,-0.0334045,-0.324317,0.384327,-0.183749,-0.543246,-0.113357,-0.527326,0.0831519,-0.992264,0.441507,0.693607,-3.15306,-3.01177,-3.06252,-2.82031,-2.77767,-2.60529,-2.98994,-2.59019,-3.00607,-3.17883
-34.208,0.969563,0.061383,6,127,0,46.2626,0.985787,0.00595577,0.113438,0.0441386,0.168098,0.0260706,-0.351146,0.0941734,-0.185594,0.202728,-0.033821,0.27999,0.165974,-3.32365,-2.50316,-2.77499,-3.89688,-2.67132,-2.83016,-2.82161,-2.79884,-3.10986,-4.50935
-37.6987,0.998658,0.061383,5,63,0,40.1373,0.848694,-0.577737,-0.000361449,-0.133875,0.326652,-0.00729171,-0.368034,0.0656273,-0.0939925,0.14551,-0.433076,0.303589,0.387394,-2.3813,-2.47377,-2.5177,-2.80515,-2.71105,-3.12362,-2.76574,-3.9675,-2.98413,-3.12151
-36.4989,0.997492,0.061383,5,63,0,40.5189,0.648856,-0.325386,-0.0124119,-0.172365,0.495223,-0.0612981,-0.406379,-0.0220366,-0.177782,0.216361,-0.269868,0.316239,0.219817,-2.21246,-2.67955,-2.65645,-2.8882,-2.80375,-2.59114,-3.34863,-2.85306,-2.99854,-3.26773
-40.7159,0.83592,0.061383,6,63,0,43.0553,1.01037,-0.138895,-0.266882,-0.360434,0.197483,0.179076,-0.231868,0.0725954,-0.411783,0.196628,-0.328673,0.275175,0.386968,-2.59181,-3.57655,-3.33998,-3.78152,-3.03165,-3.39081,-2.93822,-2.80444,-3.2559,-3.66621
-38.0089,0.890429,0.061383,6,63,0,43.5142,1.01576,-0.233468,-0.203227,-0.224299,0.350229,0.1433,-0.275322,-0.018116,-0.373533,0.37336,-0.183462,0.273311,0.40311,-2.32505,-3.25403,-2.76356,-2.93233,-2.83194,-3.05448,-3.49123,-2.7261,-2.99984,-3.05334
-36.4071,0.851201,0.061383,6,63,0,42.2918,1.25814,-0.236945,0.104637,0.0294543,0.260708,0.158643,-0.226937,0.261627,0.0872487,0.277646,0.125087,0.226604,0.162196,-2.22011,-2.5225,-2.52586,-4.8095,-2.72961,-2.54609,-2.96244,-2.96503,-4.60234,-3.11132
-37.2054,0.998842,0.061383,6,63,0,42.394,0.796762,-0.026412,0.268938,0.327728,0.349013,0.0290792,-0.320686,0.103947,0.00199434,0.412321,-0.153105,0.285698,0.301771,-2.50409,-2.51432,-3.59306,-3.56291,-2.91836,-2.49231,-3.38036,-3.03164,-2.92546,-3.10974
-37.209,0.9442,0.061383,6,63,0,40.1322,1.21755,-0.280822,0.0625902,-0.170552,0.474511,0.241805,-0.162994,0.329452,-0.197101,0.321774,-0.0276813,0.246748,0.19602,-2.27474,-2.46869,-2.65273,-2.8119,-3.12242,-3.53691,-3.01747,-2.59729,-3.01266,-3.06251
-36.4506,0.965442,0.061383,5,63,0,45.4373,1.44325,-0.0628604,0.126592,-0.0860797,0.353095,0.32076,-0.304565,0.213987,-0.221947,0.252395,0.0356365,0.213462,0.215837,-2.90389,-2.48599,-2.57371,-3.29774,-3.17041,-2.5208,-2.90074,-2.69531,-4.23057,-3.46778
-38.41,0.788445,0.061383,6,63,0,45.551,0.970685,-0.0334419,0.31146,-0.329944,0.123619,-0.112781,-0.0635883,0.143519,-0.113823,0.250145,-0.147557,0.274194,0.194638,-2.82234,-2.92149,-3.44201,-5.0679,-3.26261,-4.40189,-2.86702,-2.8052,-3.2316,-3.05248
-42.3195,0.999843,0.061383,6,63,0,46.1154,1.5334,-0.263154,-0.0429418,0.399192,0.660974,0.545699,-0.358539,0.218428,0.154487,0.618349,0.421776,0.187532,0.456411,-2.21008,-3.00403,-3.62714,-2.81236,-3.82426,-2.46103,-3.70979,-2.84351,-2.93907,-3.11268
-43.1433,0.997978,0.061383,6,63,0,48.4147,1.80781,-0.246549,0.455017,-0.0354337,0.396002,0.33762,-0.138838,0.741036,0.206218,0.700849,0.52743,0.147446,0.407054,-2.2133,-3.21736,-2.95356,-4.64522,-2.69257,-2.41936,-3.67284,-2.67667,-3.01528,-3.27682
-43.9231,0.993546,0.061383,6,63,0,52.9714,1.88173,-0.365163,0.474765,0.116056,0.512823,0.43734,-0.120398,0.748875,0.0810787,0.612858,0.609981,0.136717,0.352698,-2.25999,-3.31572,-2.55481,-3.67067,-2.6973,-2.4156,-3.5316,-2.66345,-3.73721,-3.17121
-40.5982,0.997892,0.061383,6,63,0,47.3072,1.26703,-0.376037,0.405233,0.0662399,0.633645,0.344859,-0.165898,0.670602,0.266338,0.6449,0.384144,0.209737,0.466314,-2.46361,-2.61966,-2.69795,-2.94596,-2.67393,-2.41225,-3.32701,-3.11499,-2.98213,-3.05986
-42.6706,0.997697,0.061383,6,127,0,46.2225,0.0613894,0.350022,0.0440005,0.474159,0.772013,0.403044,0.00708293,0.278341,-0.198656,0.542207,-0.0583976,0.347591,0.445534,-2.77129,-4.34569,-3.04554,-2.80837,-2.74029,-3.03074,-3.35473,-3.00116,-2.92579,-3.37324
-41.3487,0.802588,0.061383,6,63,0,49.6305,-0.168319,0.0175272,0.328139,0.284635,0.70029,0.107577,-0.340428,0.493414,-0.0911783,0.230583,-0.644758,0.387422,0.473254,-2.20787,-2.57035,-2.66419,-2.86526,-2.84745,-2.40342,-3.3941,-2.67599,-3.59179,-4.69937
-40.4156,0.953273,0.061383,5,31,0,45.5671,-0.390541,-0.0512062,0.302029,0.304421,0.721129,0.105702,-0.330962,0.49526,-0.117485,0.220784,-0.524462,0.407038,0.504918,-2.35843,-2.89153,-2.5698,-2.80915,-3.04617,-2.39612,-3.1234,-2.59141,-3.95774,-3.27119
-42.4399,0.879357,0.061383,6,63,0,44.8794,-0.444432,0.428159,0.175294,0.38584,0.513931,0.209675,-0.473388,0.297024,-0.145292,0.486942,-0.434648,0.424531,0.378087,-3.34975,-3.12884,-3.25952,-2.98569,-2.71334,-2.41613,-2.79532,-2.73142,-3.90201,-4.20889
-40.9365,0.999961,0.061383,6,127,0,47.8994,0.192282,-0.684484,0.26802,0.0892686,0.461556,0.0357696,-0.205689,0.235538,-0.181733,-0.0116874,-0.439476,0.361866,0.323582,-3.71232,-2.47096,-2.56604,-2.83666,-2.70192,-3.30551,-2.80069,-2.75165,-5.04693,-3.06929
-39.0491,0.841931,0.061383,6,63,0,49.799,1.21631,0.192549,-0.0371828,-0.120556,0.218523,0.0613455,-0.272193,0.077716,-0.11167,0.536777,0.0439022,0.250058,0.208882,-5.04313,-2.54229,-2.52568,-3.66431,-2.67105,-3.02596,-3.0097,-2.88061,-3.96925,-3.67232
-38.5036,0.940789,0.061383,6,63,0,41.9649,1.24578,-0.541413,0.0911447,0.16854,0.364193,0.0909257,-0.358021,0.153168,-0.0823338,-0.00226314,-0.033318,0.246988,0.240241,-2.31451,-2.4987,-3.38903,-2.87274,-2.69738,-2.6624,-2.79063,-3.02115,-5.94426,-3.11863
-37.4036,0.932872,0.061383,6,63,0,42.1692,1.41926,-0.0824616,-0.105791,-0.261789,0.157683,-0.00903649,-0.154132,0.132601,-0.17646,0.523068,0.0416846,0.223502,0.186768,-3.0367,-2.68298,-2.92008,-4.44884,-2.81417,-3.54911,-2.94815,-2.59891,-3.32671,-3.05167
-39.0019,0.951726,0.061383,5,31,0,46.8099,1.3679,-0.171898,0.0386308,0.151166,-0.0124315,0.169203,-0.427307,0.0323951,0.0295345,0.0489722,-0.0460339,0.232311,0.163142,-2.67999,-2.47055,-3.28327,-6.36951,-2.87807,-2.46445,-3.30145,-3.67123,-5.47434,-3.08573
-37.0183,0.812328,0.061383,5,31,0,44.2865,0.852716,-0.143197,0.200113,-0.087504,0.423086,-0.135452,-0.261902,0.111847,-0.170453,0.372121,-0.0858272,0.29625,0.254086,-2.54437,-2.65741,-2.51349,-2.81522,-2.97801,-3.40261,-2.77377,-2.94882,-3.28141,-4.80995
-36.8829,0.990564,0.061383,6,63,0,41.5255,1.27474,-0.0734377,0.104632,-0.0262769,0.13151,-0.0709873,-0.381384,0.093498,-0.0615155,0.419582,-0.107281,0.234672,0.175796,-2.76756,-2.46847,-2.51219,-5.3631,-3.29992,-2.42808,-3.36842,-2.74481,-2.93536,-3.87288
-37.9636,0.855324,0.061383,5,63,0,41.4206,0.648064,-0.240114,-0.0663624,-0.0573324,0.438956,0.254217,-0.152707,0.261542,-0.35636,0.065591,-0.170079,0.307371,0.283132,-2.20795,-3.15882,-2.56948,-2.90259,-3.02997,-3.43368,-2.77919,-2.81085,-5.03806,-3.20463
-40.2521,0.9939,0.061383,5,63,0,45.2646,0.819808,-0.131276,-0.0800299,0.000165663,0.54528,0.204444,-0.0892042,0.358097,-0.317909,0.0775275,-0.36248,0.290666,0.27606,-2.38152,-2.98809,-2.51734,-2.90059,-2.90612,-4.12565,-3.18806,-2.66875,-4.76263,-3.9658
-39.1415,0.910435,0.061383,6,63,0,45.2735,1.78613,-0.24685,0.307583,0.00382572,0.376169,-0.0439158,-0.389803,0.155464,0.0215163,0.610849,0.316223,0.166505,0.310016,-2.34213,-3.0439,-2.51866,-3.5148,-3.77793,-2.4205,-3.72714,-2.62759,-2.93155,-3.24585
-40.4344,0.896062,0.061383,6,63,0,45.2497,2.24943,-0.441167,0.131036,0.1012,0.338741,0.0494429,-0.421357,0.0818467,-0.139283,0.685126,0.206893,0.131362,0.31626,-2.39087,-3.21743,-3.3162,-2.87686,-2.68191,-2.43556,-3.24338,-2.59503,-4.23441,-3.92538
-39.6791,0.952024,0.061383,6,63,0,44.2283,1.42281,-0.357528,-0.0828153,-0.0590478,0.600842,0.266001,-0.124717,0.295762,-0.0472412,0.184608,-0.0240197,0.215691,0.390818,-2.20859,-2.78154,-2.53872,-2.9823,-2.89233,-3.29125,-2.76552,-2.69597,-5.06503,-3.93964
-40.8588,0.95296,0.061383,6,63,0,46.1813,1.55608,-0.0211975,0.0467531,-0.0540412,-0.0858371,-0.187535,-0.2237,-0.143043,-0.147498,0.359678,-0.229954,0.22135,0.195753,-4.31473,-2.66422,-2.74574,-6.04297,-3.0507,-3.93497,-3.96743,-3.03312,-3.06611,-3.95879
-34.5798,0.999279,0.061383,5,63,0,43.4951,0.756758,-0.127679,0.145038,-0.0486015,0.157296,-0.0875991,-0.219446,-0.0919265,-0.0815938,0.129585,-0.0990663,0.302356,0.157196,-2.43563,-2.47358,-2.51187,-4.39133,-2.9515,-3.41201,-4.04869,-3.23207,-3.65001,-4.30024
-35.8227,0.989638,0.061383,6,63,0,40.5758,1.88432,-0.346802,0.0867948,-0.049121,0.183374,-0.0012327,-0.414322,0.158424,-0.263157,0.349823,-0.0178039,0.181467,0.315308,-2.62614,-2.97481,-2.76943,-3.2964,-2.6699,-2.64067,-2.76751,-2.5889,-2.92412,-3.5702
-40.0872,0.884182,0.061383,6,63,0,42.0558,1.66233,-0.195338,0.0231065,0.085871,0.122136,-0.027975,-0.643514,0.166936,-0.377905,0.222642,0.146831,0.197404,0.200258,-2.78746,-2.48438,-2.95663,-4.59969,-2.84033,-2.60304,-2.83128,-3.00565,-3.89277,-3.06417
-41.5523,0.809332,0.061383,6,63,0,47.787,0.795877,-0.112799,0.0752833,-0.240827,0.368977,0.0397314,0.228397,0.0157584,0.122681,0.196338,-0.0786386,0.290146,0.177646,-2.36175,-2.57048,-3.18727,-3.18998,-2.76246,-8.11785,-3.73936,-4.34836,-3.76764,-3.33789
-37.9672,0.980893,0.061383,6,63,0,49.8838,-0.0620985,-0.119986,0.351944,0.186427,0.342286,-0.185574,-0.435348,0.0594074,-0.409946,0.164054,-0.548179,0.394477,0.32054,-2.20939,-2.5475,-2.90836,-3.19284,-3.47726,-2.50061,-2.92686,-2.65037,-2.99543,-3.21777
-41.7063,0.802517,0.061383,6,63,0,50.5036,0.417457,-0.217317,-0.16224,0.180518,0.436775,0.421146,-0.196067,0.178238,-0.288974,0.227527,-0.10251,0.325921,0.458595,-2.25073,-4.41437,-2.6089,-3.23215,-3.7536,-2.82816,-3.0356,-2.77045,-3.74696,-3.72115
-37.905,0.999945,0.061383,6,63,0,47.7624,0.190315,-0.199048,0.135937,0.254552,0.203674,0.0717506,-0.513916,0.0907727,-0.207652,0.170526,-0.521297,0.367222,0.23201,-2.20785,-2.53549,-3.49966,-4.08977,-2.69286,-2.40553,-2.82741,-2.83149,-3.01722,-3.05257
-38.6275,0.846447,0.061383,6,127,0,44.4087,1.01061,-0.340143,0.164284,-0.142399,0.154603,-0.301311,-0.49096,0.0402234,-0.373677,-0.0199364,-0.285166,0.286648,0.406852,-2.29393,-2.84777,-2.52846,-3.36767,-3.50249,-2.62464,-2.77492,-2.59369,-4.12086,-3.15255
-40.2186,0.99704,0.061383,6,63,0,43.0434,0.86343,-0.259879,0.0994368,-0.032859,0.243966,-0.342202,-0.578698,0.0248712,-0.277366,-0.191229,-0.450698,0.306328,0.324004,-2.4416,-2.61171,-2.83963,-2.87201,-3.59211,-2.48091,-2.76591,-2.94532,-5.80841,-3.05774
-37.8512,0.985673,0.061383,6,63,0,44.7849,0.0997903,0.0864936,0.110914,-0.137264,0.19141,0.0361054,-0.151872,0.0204592,-0.255236,0.381491,-0.359853,0.369657,0.191965,-2.51584,-2.79325,-2.91234,-4.9948,-2.7427,-3.52194,-3.47734,-2.59077,-3.13091,-3.47306
-38.7637,0.914043,0.061383,6,63,0,41.6129,1.23005,-0.32421,0.123073,-0.16284,0.474334,0.127283,-0.44044,0.259846,-0.152315,-0.000790315,-0.229364,0.247418,0.297058,-2.24389,-2.52586,-2.59536,-2.83622,-2.74127,-2.44152,-2.83695,-2.70294,-6.10972,-3.9475
-40.628,0.999004,0.061383,6,63,0,46.0091,2.01119,-0.122085,-0.118736,-0.0629528,0.203137,-0.0519147,-0.523619,-0.137649,-0.344752,-0.0607168,0.206288,0.172509,0.251143,-4.42447,-2.51286,-2.93808,-2.9523,-2.66972,-2.48126,-3.83784,-2.60188,-6.28919,-3.54292
-34.8557,0.982122,0.061383,5,31,0,43.7421,1.76751,-0.161501,-0.0374034,-0.146994,0.189147,-0.0118913,-0.38785,-0.0846872,-0.135161,0.181214,-0.118919,0.201012,0.220144,-3.73675,-2.6041,-2.60824,-3.01387,-2.71163,-2.99838,-3.321,-3.21411,-3.16328,-3.37168
-38.4249,0.906504,0.061383,6,79,0,46.958,0.0184377,-0.0915281,0.0994831,0.0276986,0.453503,0.262173,-0.188325,0.468096,-0.0885988,0.36925,-0.139761,0.356626,0.250765,-2.33043,-3.7708,-3.01282,-4.20673,-2.69402,-2.47619,-2.82171,-2.59612,-3.40642,-3.30031
-36.8646,0.982528,0.061383,5,63,0,42.1508,1.09995,-0.0100888,0.255789,0.183382,0.528147,-0.0334039,-0.33912,0.119702,-0.140261,0.331796,-0.164322,0.259747,0.310668,-3.07303,-2.78209,-3.212,-2.90356,-2.88272,-2.62284,-2.95338,-2.69967,-2.96306,-3.24033
-38.736,0.8658,0.061383,6,63,0,43.8675,1.85962,-0.384729,-0.162445,0.162278,0.306525,0.253236,-0.145411,0.274811,0.0863609,0.45762,0.171025,0.175791,0.270735,-2.34338,-2.59266,-3.57265,-3.03178,-3.25437,-3.70496,-2.81628,-3.78657,-2.94492,-3.08379
-36.9057,0.952183,0.061383,6,63,0,50.1351,1.30968,-0.0133483,0.0672527,-0.330729,0.395512,-0.192993,-0.308711,0.0979301,-0.186415,0.144725,-0.133477,0.242033,0.207424,-3.57686,-2.50331,-3.03854,-2.80199,-3.43574,-2.94748,-2.86737,-2.68906,-3.84051,-3.15737
-38.4936,0.993571,0.061383,6,63,0,43.6968,1.69719,-0.123421,0.225291,-0.113983,0.273374,-0.000790973,-0.477537,0.27268,-0.250955,0.0450438,0.104166,0.203212,0.286328,-3.61564,-3.70498,-2.57023,-2.90015,-2.67149,-2.49685,-3.15096,-2.60958,-4.8886,-3.3079
-36.8018,0.998805,0.061383,6,63,0,47.565,1.95894,-0.226638,0.0805433,-0.369058,0.343138,0.0644012,-0.291175,0.187325,-0.319754,0.258297,0.229565,0.167707,0.283663,-3.06173,-2.82532,-3.02784,-2.83196,-2.67703,-2.9416,-2.76831,-2.73538,-3.52544,-3.07617
-38.2633,0.997276,0.061383,6,63,0,41.8483,0.498737,-0.328247,-0.176385,0.00224002,0.112484,-0.173152,-0.502903,-0.155325,-0.286944,0.0602817,-0.535358,0.348901,0.26455,-2.22363,-2.95113,-2.92449,-3.55485,-2.73281,-2.74961,-3.25751,-3.096,-2.96661,-3.23222
-37.8659,0.883632,0.061383,6,63,0,42.3179,0.479,-0.230458,-0.0966661,-0.0738062,0.242559,-0.0728696,-0.548925,-0.212716,-0.337962,0.0448145,-0.444402,0.348077,0.239732,-2.30728,-2.74573,-2.58528,-2.97002,-2.67162,-2.52354,-3.87983,-2.75123,-3.10765,-3.69233
-37.342,0.837706,0.061383,5,31,0,39.7972,0.672919,-0.264126,-0.0684074,-0.0784825,0.28555,-0.164624,-0.480538,-0.114563,-0.293277,0.0875579,-0.557931,0.32368,0.385273,-2.29035,-2.61897,-2.56636,-2.87661,-2.84368,-2.64221,-3.35216,-2.77561,-3.11512,-3.35393
-34.5752,0.990321,0.061383,6,63,0,42.8632,1.33542,-0.0263668,0.0218573,-0.157078,0.236649,0.082864,-0.152134,0.0903989,-0.113978,0.244072,-0.173443,0.234399,0.123075,-3.31155,-2.47243,-2.58677,-3.62823,-2.6714,-3.67176,-3.05932,-2.76259,-3.42295,-3.96656
-33.739,0.991302,0.061383,5,63,0,37.3156,1.33051,-0.122491,0.0767154,-0.125382,0.244224,0.107721,-0.228847,0.0805294,-0.10771,0.305236,-0.127969,0.243456,0.147933,-3.09491,-2.57436,-2.5166,-3.11528,-2.87973,-3.67005,-2.82664,-3.16756,-2.92546,-3.0557
-34.1188,0.968765,0.061383,5,31,0,37.5355,1.53451,-0.124511,0.0509031,0.0760294,0.138411,-0.0660962,-0.153105,0.144682,-0.0407296,0.0521371,0.0911262,0.211076,0.14683,-2.96643,-2.48435,-2.83957,-4.55121,-3.01196,-3.58352,-2.90014,-2.97141,-6.07102,-3.053
-34.9495,0.996618,0.061383,5,31,0,41.5423,1.09257,0.160132,-0.0397698,-0.100482,0.0467112,0.0733631,-0.0264493,-0.045867,-0.0694228,0.128732,0.0102949,0.260891,0.0960742,-4.26828,-2.64712,-2.54049,-5.98291,-2.67036,-4.82414,-4.01703,-2.97751,-4.35525,-3.47858
-34.4419,0.974522,0.061383,5,31,0,40.5497,1.29903,-0.206107,-0.0167861,-0.00998078,0.146546,-0.0908556,-0.0841274,0.0496966,-0.0802693,-0.0181675,-0.0550788,0.242321,0.0716258,-2.5629,-2.48285,-2.62394,-4.15721,-2.93461,-4.62462,-3.082,-3.08116,-6.0798,-3.06085
-38.4068,0.930919,0.061383,6,127,0,45.0214,0.649673,0.216308,0.162749,0.0796389,0.293923,0.200014,-0.255195,0.209063,-0.0809607,0.496768,-0.262364,0.30742,0.361896,-3.77493,-2.47831,-2.56926,-3.70607,-2.81392,-2.85831,-2.77721,-2.91308,-3.51074,-3.07361
-37.828,0.883437,0.061383,5,31,0,42.0607,0.77905,-0.0358117,0.340818,-0.022888,0.472034,0.125512,-0.368041,0.194609,-0.0575245,0.226008,0.0312242,0.294891,0.202241,-2.62626,-2.87098,-2.51204,-2.8041,-2.69053,-2.53038,-2.77666,-3.08536,-3.31224,-5.28883
-39.2858,0.953983,0.061383,5,63,0,45.123,1.14315,-0.0339881,-0.103034,0.154635,-0.000885465,0.0779288,0.00625949,-0.0243421,-0.193867,0.252252,-0.174027,0.249777,0.131525,-2.82645,-2.98227,-2.85724,-7.41949,-2.71045,-4.64102,-4.29963,-2.59197,-3.68962,-3.96917
-37.4973,0.994569,0.061383,5,31,0,44.6131,0.845965,-0.072741,-0.106388,0.193082,0.164704,0.00527675,0.0110435,-0.0320606,-0.0019662,0.295897,-0.0752701,0.290489,0.112358,-2.62325,-2.99474,-3.2596,-4.43363,-2.72274,-5.51642,-3.69558,-3.65151,-2.94458,-3.84926
-41.2118,0.841101,0.061383,5,31,0,48.682,0.960506,-0.0167279,0.143351,-0.154471,0.172905,-0.0300248,-0.297332,-0.028903,0.0923988,-0.135527,-0.173835,0.294431,0.131605,-3.67843,-2.78908,-2.52992,-3.1635,-2.72462,-3.82905,-2.86125,-6.93176,-5.25206,-4.75936
-38.063,0.732916,0.061383,5,31,0,48.1637,1.02008,-0.162617,0.18539,0.0152347,0.219526,0.0542537,-0.297033,0.0194951,0.121817,-0.0523789,-0.10446,0.278642,0.15145,-2.62781,-2.73649,-2.75433,-3.32521,-2.73097,-3.23242,-2.98305,-5.88782,-5.42196,-3.81108
-34.5778,0.911579,0.061383,5,63,0,43.597,1.82681,-0.159336,-0.104391,0.0184834,0.239482,0.0575662,-0.158297,0.159257,-0.0986024,0.281362,0.109592,0.189886,0.143181,-3.61833,-2.4727,-3.15008,-2.95505,-2.77711,-4.43972,-2.78397,-3.15513,-2.97655,-3.14895
-34.1955,0.962339,0.061383,6,95,0,38.4985,0.949821,-0.136901,0.0504186,0.00625473,0.0352471,-0.0125522,-0.166148,-0.00947297,-0.0795143,0.0722436,-0.106017,0.273338,0.136361,-2.38841,-2.55821,-2.51465,-6.72234,-2.91326,-3.31504,-3.95118,-2.82505,-5.384,-3.05219
-37.6361,0.987642,0.061383,5,31,0,40.5353,0.821171,-0.0542095,-0.251615,0.148189,0.159809,-0.0755892,-0.27177,0.0088307,-0.039195,0.181932,-0.195555,0.294309,0.123351,-2.69988,-3.79853,-3.03212,-4.4048,-2.93227,-3.04191,-3.32924,-3.44545,-3.36162,-3.13818
-34.7384,0.919,0.061383,5,31,0,43.0869,1.13811,-0.173426,-0.0956806,-0.156607,0.347119,-0.00466879,-0.0902183,0.198716,-0.102507,0.147493,-0.0268225,0.254755,0.23172,-2.44151,-2.82452,-2.65256,-3.08487,-2.80925,-4.07539,-2.77982,-2.78604,-4.30509,-3.10699
-37.4031,0.924963,0.061383,5,31,0,40.3437,1.20166,0.146538,0.10897,-0.102249,0.372719,-0.17558,-0.254996,0.129156,-0.0941517,0.170304,-0.0334942,0.244223,0.266655,-4.08732,-2.4686,-2.58399,-3.08537,-3.97077,-2.79012,-3.08465,-2.70164,-4.4999,-3.09625
-39.3275,0.999685,0.061383,6,63,0,42.7495,2.01898,-0.562924,-0.200693,-0.108656,0.121557,0.170197,-0.297906,0.0266058,-0.215607,0.223947,0.160805,0.168318,0.501543,-2.24029,-2.48721,-2.66372,-3.56269,-3.32062,-3.27346,-2.98674,-2.64959,-3.30442,-3.0742
-38.4599,0.999412,0.061383,5,63,0,42.0981,1.92372,-0.774622,0.0079444,0.0327621,0.340846,0.0832941,-0.459787,0.197773,-0.3931,0.431367,0.149704,0.172469,0.341264,-2.47062,-2.5865,-2.97705,-2.82758,-2.70686,-2.44252,-2.76637,-2.96123,-2.95397,-3.08136
-41.2759,0.881312,0.061383,6,63,0,48.2639,1.65716,-0.687584,0.0635854,-0.180863,-0.00467724,0.0698897,-0.388495,0.0713642,-0.141158,0.0819532,-0.243716,0.221857,0.443351,-2.21897,-3.23058,-2.67629,-3.844,-3.42905,-3.4674,-2.85055,-3.84491,-3.19378,-3.22421
-38.7214,0.864888,0.061383,5,31,0,44.1301,1.55933,-0.636153,-0.0268516,-0.153574,0.0143451,0.0480851,-0.294701,0.06425,-0.223128,0.1758,-0.200956,0.217719,0.301888,-2.29353,-2.48085,-2.51277,-5.05827,-2.71271,-3.19593,-2.8846,-2.6511,-3.47608,-4.10636
-42.7407,0.998793,0.061383,6,63,0,46.5557,2.47813,-0.423049,-0.494796,-0.132405,0.576854,-0.219691,-0.492013,0.123938,-0.216683,0.393068,0.197843,0.12314,0.479395,-3.11933,-2.90933,-2.90608,-5.54804,-2.98279,-2.61539,-2.79331,-2.72046,-3.05014,-3.12052
-38.1789,0.999229,0.061383,6,127,0,46.8522,0.394781,-0.078584,0.324338,-0.0373161,0.0047891,0.165305,-0.234887,0.0745218,-0.200609,0.163877,-0.396651,0.344389,0.176893,-2.39036,-2.71688,-2.51144,-6.46278,-2.96945,-3.41438,-2.87915,-2.81342,-3.11289,-3.13723
-42.4371,0.925115,0.061383,6,63,0,45.7241,1.06952,-0.310304,-0.120571,0.0808929,0.821372,0.0126254,-0.368995,0.366377,-0.0806076,0.72147,0.160988,0.237759,0.354656,-2.33065,-4.03936,-2.58754,-3.27337,-3.98363,-2.50077,-2.89939,-2.70068,-3.24774,-3.15444
-38.9875,0.982647,0.061383,6,63,0,46.0967,1.39141,0.0896396,-0.0599815,0.040754,0.614938,0.00262675,-0.14272,0.305246,0.0901051,0.438158,0.128819,0.208809,0.369554,-3.26795,-3.01956,-2.52682,-2.80614,-3.56358,-2.7259,-2.91066,-2.82482,-3.4225,-3.60238
-42.128,0.965497,0.061383,6,63,0,47.8797,0.737151,-0.0161913,-0.0145048,0.0943936,0.326049,-0.200171,-0.499426,-0.128101,-0.424556,-0.0669732,-0.53149,0.329257,0.54209,-3.83461,-2.48566,-4.16575,-2.99034,-2.68086,-3.05494,-2.87439,-2.73087,-3.30682,-3.21327
-40.3487,1,0.061383,6,63,0,45.8284,0.208113,-0.566619,0.0346494,0.0896641,0.27416,-0.106201,-0.478752,-0.0390118,-0.408215,-0.0144631,-0.623064,0.385542,0.279581,-2.50956,-2.47724,-3.52197,-2.80438,-2.69687,-3.04131,-2.76548,-2.79729,-2.98381,-3.90442
