# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = m12.6_2.data.R
# init = 2 (Default)
# random
#   seed = 1882908010
# output
#   file = m12.6_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-39.4297,0.976479,0.0521146,5,63,0,43.6014,0.43575,0.0980817,0.113738,0.239113,0.472401,0.26038,-0.134815,0.419904,-0.0809206,0.397094,-0.323791,0.325165,0.493677,-2.63563,-2.74709,-2.83354,-2.99915,-2.82873,-3.20774,-3.14427,-2.74121,-2.92427,-3.26294
-35.4288,0.999974,0.0521146,6,127,0,43.6824,1.09977,-0.189509,0.110522,-0.284744,0.218158,-0.0531091,-0.322716,-0.0879095,-0.2187,0.0818161,-0.294216,0.276891,0.251084,-2.78714,-2.70842,-2.61782,-2.99644,-2.67453,-3.48878,-3.19293,-3.02579,-3.30808,-3.05561
-35.5447,0.991627,0.0521146,6,63,0,38.5272,0.851425,-0.215871,0.165472,-0.0482576,0.374615,0.111974,-0.478519,0.00576511,-0.198164,0.0357772,-0.212736,0.293112,0.245849,-2.31081,-2.52255,-2.5192,-2.85685,-2.77356,-2.43371,-3.23052,-2.72589,-4.58735,-3.13147
-42.5625,0.995809,0.0521146,5,31,0,45.4244,0.611806,0.312047,0.0413901,-0.0304521,0.518168,0.105705,-0.482143,-0.172321,-0.169039,-0.0134952,-0.197557,0.316348,0.246787,-4.82853,-2.63144,-2.5119,-2.85539,-2.6957,-2.40323,-5.09799,-2.75491,-5.43704,-3.52807
-43.9023,0.965243,0.0521146,6,63,0,48.7554,0.605388,-0.64462,0.102995,0.108731,0.156114,-0.13517,-0.152372,0.495578,-0.156019,0.493457,-0.187969,0.312909,0.311662,-3.1778,-2.56303,-2.63149,-5.1271,-3.53796,-3.48638,-4.3393,-2.68302,-3.56279,-3.24953
-40.6265,0.999893,0.0521146,5,63,0,49.9915,0.792765,-0.72021,-0.0949266,-0.0864451,0.171444,0.0737222,-0.259321,0.258524,-0.157026,0.368188,-0.396146,0.297277,0.301081,-3.16765,-2.95998,-2.52804,-4.31628,-2.67539,-3.10114,-2.88285,-2.79634,-3.01846,-3.74215
-37.9718,0.997676,0.0521146,5,63,0,45.543,1.10752,-0.421089,-0.0240563,-0.117407,0.0684324,0.0970532,-0.168583,0.327463,-0.119965,0.426357,-0.0906069,0.26302,0.226812,-2.21641,-2.54384,-2.52528,-5.23356,-2.71401,-3.77488,-3.21753,-2.90529,-3.18715,-3.13607
-38.537,0.944314,0.0521146,6,63,0,45.3838,1.67925,-0.601756,-0.0982602,0.167257,0.31785,-0.136419,-0.490646,0.0351491,-0.240378,0.247666,0.15061,0.203836,0.395349,-2.23074,-2.47234,-4.04701,-2.83007,-2.96849,-2.45196,-3.0161,-2.60801,-3.13537,-3.58494
-38.5948,0.987175,0.0521146,6,95,0,45.7446,1.44315,-0.151886,0.0385032,0.225045,0.32347,-0.106346,-0.066746,0.158682,-0.380562,0.142209,-0.090717,0.229245,0.167821,-3.00926,-2.51895,-4.34884,-2.85827,-2.88813,-5.12654,-2.76602,-2.7183,-3.78454,-3.10491
-36.4692,0.998791,0.0521146,5,31,0,43.5598,1.50975,-0.0193329,-0.0809002,0.0688752,0.274553,-0.0791684,-0.231438,0.289811,-0.0862056,0.177148,0.0641595,0.212857,0.286399,-3.50715,-2.58653,-2.77115,-3.40966,-3.11824,-3.02521,-2.82357,-2.75631,-4.39841,-3.06982
-37.0651,0.999214,0.0521146,6,63,0,39.9837,1.32204,-0.392548,0.0934659,-0.112874,0.240179,0.236994,-0.187498,0.0409935,-0.0938059,0.447507,0.00817591,0.235716,0.352865,-2.20935,-2.49433,-2.52917,-3.61796,-3.13041,-3.40044,-3.34043,-2.83092,-3.04339,-3.0654
-36.3289,0.998811,0.0521146,6,63,0,40.8868,1.02812,0.111251,-0.0144545,-0.000715914,0.338832,-0.126524,-0.329618,0.192081,-0.183471,0.0293003,-0.0801005,0.2703,0.223509,-3.87718,-2.57595,-2.5597,-3.02442,-3.2109,-2.73519,-2.76552,-2.6643,-5.30037,-3.23328
-39.1829,0.835153,0.0521146,6,63,0,41.8929,0.612899,-0.388298,0.196593,0.100656,0.309903,0.168328,-0.284045,0.0101884,-0.283425,0.514898,-0.115319,0.315827,0.305516,-2.31084,-2.47705,-2.69664,-3.33595,-2.83518,-2.90426,-3.39787,-2.5897,-4.17656,-4.42539
-41.5097,0.866417,0.0521146,6,63,0,53.8045,1.71853,-0.0973546,-0.107215,-0.149179,0.567184,-0.216403,-0.149259,-0.0092178,-0.110867,0.0574411,0.142508,0.203273,0.203428,-3.97487,-2.46877,-2.54956,-4.23,-3.19212,-4.66174,-3.06206,-3.19354,-4.45256,-3.82706
-33.2256,1,0.0521146,5,31,0,43.4492,1.32492,-0.250678,-0.0461554,-0.143038,0.289262,-0.039356,-0.201666,0.0160683,-0.0320169,0.172908,-0.0876759,0.241585,0.187633,-2.48933,-2.49069,-2.51526,-3.00827,-2.72529,-3.70775,-3.15536,-3.53411,-3.50715,-3.05146
-34.5877,0.99456,0.0521146,5,63,0,36.9081,0.9244,-0.124959,-0.0660659,-0.114227,0.191623,0.0517579,-0.394699,-0.0071407,-0.0385538,0.0413961,-0.177678,0.287189,0.170627,-2.63441,-2.65293,-2.51456,-3.698,-2.69421,-2.67342,-3.19634,-3.7429,-4.33875,-3.29048
-38.2841,0.994274,0.0521146,6,63,0,41.2648,0.777059,-0.374106,-0.0286258,-0.126865,0.160066,-0.377374,-0.345438,0.114262,-0.441865,0.0746434,-0.438487,0.317489,0.359082,-2.23284,-2.47295,-2.57509,-3.16824,-3.75752,-3.63354,-2.97294,-2.58956,-3.00224,-3.15024
-37.6095,0.970013,0.0521146,6,63,0,40.9693,0.809173,-0.318492,0.00049727,-0.0832399,0.263185,-0.332094,-0.592327,0.0675066,-0.3533,0.235806,-0.311049,0.305231,0.252005,-2.23441,-2.49439,-2.53874,-3.01842,-4.01716,-2.39786,-2.77924,-2.5912,-2.93491,-3.17458
-34.9468,0.987769,0.0521146,6,63,0,45.6511,0.785424,-0.115566,0.0837066,-0.0457883,0.256097,0.185097,-0.165743,0.0576774,-0.219465,0.152412,-0.264019,0.302547,0.268344,-2.55866,-2.4692,-2.52998,-3.29692,-3.1716,-4.08737,-2.90413,-2.73191,-3.26607,-3.13453
-36.2372,0.984681,0.0521146,6,63,0,38.6879,0.591022,0.0224593,-0.0837865,0.111986,0.536294,0.125294,-0.165101,0.264392,-0.105797,0.244165,-0.170306,0.304867,0.194523,-2.44081,-3.69912,-2.51698,-2.85495,-2.736,-2.89749,-2.81652,-2.6118,-3.89151,-3.07115
-39.2903,0.860237,0.0521146,6,63,0,46.5654,1.04839,0.0276005,0.074565,-0.264621,0.0457667,-0.0148188,-0.450862,0.300478,-0.200933,0.207552,-0.083406,0.259943,0.228324,-3.00774,-2.51664,-3.28825,-6.79282,-3.00961,-2.39664,-2.78679,-2.59498,-4.07464,-3.1133
-41.8078,0.99612,0.0521146,6,127,0,52.0891,0.272637,-0.01911,0.0326318,0.00196548,0.305618,0.0190028,-0.467152,0.550123,-0.245122,0.533196,-0.444705,0.345284,0.357959,-2.28441,-3.1546,-2.57908,-4.10576,-2.93148,-2.40759,-4.5595,-2.60394,-3.78542,-3.46741
-45.2249,0.961945,0.0521146,5,31,0,48.1108,0.407786,-0.0136937,-0.0512722,0.0879785,0.341754,0.0121882,-0.471308,0.631534,-0.397797,0.525821,-0.471234,0.328064,0.3827,-2.31653,-3.57774,-2.51164,-3.86961,-3.04046,-2.42862,-5.43951,-3.18883,-3.42074,-4.61246
-40.4985,0.996152,0.0521146,5,63,0,49.2781,0.600273,-0.07136,0.0480101,0.0815653,0.224601,0.00554321,-0.481676,0.443777,-0.431389,0.465948,-0.333733,0.320535,0.381936,-2.51168,-2.57179,-2.71851,-3.76937,-2.68966,-2.42468,-4.4995,-2.80451,-3.98865,-3.06356
-43.6821,0.997148,0.0521146,6,63,0,47.1074,-0.0880313,0.0167571,0.422335,0.102764,0.653251,0.0232827,0.0453019,-0.128747,0.0520232,0.0802416,-0.396026,0.386842,0.250944,-2.24318,-2.5272,-2.51167,-2.95122,-2.87905,-5.09303,-5.25662,-3.94738,-4.33851,-3.40583
-43.8422,0.961922,0.0521146,6,63,0,48.085,-0.0262789,0.126227,0.196166,0.233736,0.366026,0.331104,-0.523432,0.640864,-0.274772,0.548183,-0.386201,0.364013,0.503502,-2.25523,-3.14659,-2.51269,-4.98594,-2.71406,-2.83355,-4.10431,-3.03924,-3.06594,-3.5117
-46.0128,0.999421,0.0521146,6,63,0,52.0603,0.287621,-0.00766402,0.330051,0.377588,0.346136,0.083799,-0.687362,0.6612,-0.305999,0.251676,-0.0614794,0.330018,0.458758,-2.2123,-2.50691,-2.97127,-4.91375,-3.20049,-3.59838,-4.38897,-3.2432,-4.43325,-3.39496
-45.4741,0.99994,0.0521146,6,63,0,53.4345,0.147473,0.194323,0.524485,0.0247856,0.504274,0.21147,-0.582121,0.607911,-0.577143,0.523239,-0.426441,0.354684,0.461005,-2.69071,-2.82482,-2.63075,-3.02483,-2.67806,-2.72262,-4.81185,-4.57601,-3.39926,-3.39085
-45.6618,0.656878,0.0521146,6,63,0,57.1382,0.986005,-0.374534,-0.264056,-0.120254,0.162351,-0.176193,-0.282106,-0.315308,0.0130846,0.0816909,-0.153523,0.271099,0.283407,-2.2271,-3.91865,-2.61072,-4.73228,-3.78231,-2.78505,-7.74027,-3.42489,-5.0427,-3.09399
-39.4382,0.910266,0.0521146,6,63,0,51.9587,1.42713,-0.132853,-0.212776,-0.141812,0.392819,-0.0895656,-0.169848,-0.200386,-0.180586,0.136282,-0.0561931,0.244856,0.173432,-3.70246,-2.54732,-2.66865,-3.20404,-2.67816,-5.38945,-3.72505,-3.41654,-2.99633,-4.2045
-37.7558,0.950896,0.0521146,6,63,0,46.2775,1.35685,-0.376181,0.0256238,0.00612548,0.191741,-0.0264483,-0.0396422,-0.164631,-0.25594,0.191215,0.0301891,0.242655,0.215746,-2.29726,-2.51727,-2.88748,-3.29995,-2.67001,-5.92713,-4.21599,-2.65288,-3.13347,-4.05432
-36.3155,0.999703,0.0521146,5,63,0,42.8192,1.81272,-0.0919714,0.156362,-0.0673875,-0.021234,0.0155649,-0.349379,0.00608586,-0.0771813,0.245028,0.0256655,0.189829,0.192244,-4.01858,-3.32243,-2.69669,-5.29471,-2.67852,-2.91435,-3.1269,-3.1968,-3.16446,-3.12793
-35.9246,0.935699,0.0521146,6,63,0,39.2888,1.31986,-0.255567,-0.255321,-0.0912069,0.443446,-0.0195123,-0.183308,0.186814,-0.169727,0.223455,-0.0857833,0.240748,0.313488,-2.44551,-3.18119,-2.51729,-2.84054,-2.71237,-3.75417,-2.77004,-2.72832,-3.25608,-3.05775
-41.0475,0.867845,0.0521146,6,63,0,46.5287,0.407177,0.00202185,0.232881,0.514704,0.414318,0.0837631,-0.248352,0.360063,-0.240005,0.53705,-0.270928,0.326942,0.269968,-2.32964,-2.50705,-4.97174,-3.3826,-2.80741,-2.62871,-2.84485,-2.65132,-3.41815,-3.08661
-37.5872,1,0.0521146,6,63,0,43.4534,0.626015,-0.114033,0.197068,-0.369566,0.521334,0.18344,-0.316358,0.114274,-0.0904438,0.17485,-0.166601,0.312017,0.241216,-2.32643,-2.47038,-3.94389,-2.82146,-2.81624,-2.68414,-2.96211,-2.96153,-3.57648,-3.45374
-37.003,0.81125,0.0521146,6,63,0,41.5362,0.9872,-0.277751,0.28728,0.168355,0.311316,0.0441137,-0.363377,0.279922,-0.233426,0.319974,-0.223112,0.280574,0.312777,-2.2885,-3.1282,-3.50842,-2.95238,-2.68959,-2.80623,-3.17059,-2.67857,-2.97107,-3.05998
-38.9577,0.864681,0.0521146,6,63,0,46.7664,0.814769,0.178775,-0.0839867,0.192397,0.463068,0.191241,-0.31984,0.240642,-0.158042,0.355641,0.069721,0.288423,0.229174,-3.73437,-3.10654,-2.97805,-2.83396,-2.77581,-2.59825,-2.76548,-2.63383,-2.93403,-5.1594
-38.9784,0.961746,0.0521146,6,127,0,42.7905,0.650142,0.206353,-0.065094,0.175021,0.448007,0.199342,-0.253116,0.243874,-0.141829,0.36318,0.0408549,0.285064,0.263945,-2.80211,-4.17276,-2.51556,-4.01411,-2.85313,-2.39756,-3.46539,-2.79322,-4.04529,-3.05152
-37.8567,0.921529,0.0521146,6,63,0,44.5077,1.31846,-0.265656,0.0761232,0.0192252,0.477114,0.0484629,-0.105339,0.287077,0.154006,0.482355,-0.0078576,0.219772,0.343954,-2.21258,-2.55327,-2.53108,-3.02267,-3.12889,-3.0091,-2.88253,-3.33265,-3.01913,-4.37545
-35.5326,0.988641,0.0521146,6,63,0,40.6084,1.01765,0.0262232,0.159873,0.152036,0.282495,0.180943,-0.25524,0.0727502,-0.273527,0.2229,-0.213585,0.274604,0.198205,-3.41431,-2.57012,-3.26322,-3.17045,-3.05278,-3.25161,-2.93031,-2.59045,-3.11247,-3.06463
-36.6664,0.908811,0.0521146,6,63,0,39.5994,0.500582,-0.0395084,0.19717,0.172204,0.410236,0.112937,-0.235112,0.323917,0.0658121,0.244794,-0.0960085,0.322778,0.256909,-2.37579,-2.47991,-2.75035,-3.07523,-2.67059,-2.89993,-2.90233,-3.90472,-3.23607,-4.33825
-37.0944,0.897793,0.0521146,6,127,0,44.9609,0.617177,-0.00665028,-0.185995,0.073068,0.245001,-0.0925242,-0.188663,0.251293,0.00461053,0.181772,-0.269479,0.313686,0.143532,-2.62235,-3.77603,-2.59206,-3.95287,-3.15829,-3.36445,-2.80225,-3.63067,-3.46567,-3.05822
-38.4281,0.907539,0.0521146,6,63,0,44.5728,0.731452,-0.269236,0.405917,-0.175717,0.449668,0.211103,-0.468332,-0.00159031,-0.390132,0.363843,-0.263273,0.302766,0.353756,-2.20984,-3.28411,-2.74574,-2.80585,-3.02613,-2.41071,-3.48373,-2.79099,-2.98313,-3.05167
-39.6756,0.701265,0.0521146,6,63,0,47.2137,0.902501,-0.053584,-0.166082,0.115204,0.21752,-0.123391,-0.128004,0.263084,-0.0166147,0.226319,0.0744823,0.262824,0.148901,-2.31296,-4.25897,-2.51224,-6.02473,-4.7339,-2.76973,-3.06304,-2.61469,-5.32447,-3.05275
-37.8612,0.99371,0.0521146,5,31,0,43.3794,1.3916,0.116994,-0.179251,0.0701176,0.256479,-0.0813314,-0.157291,0.267788,-0.0582863,0.328073,-0.103809,0.224917,0.153694,-4.30315,-3.0254,-2.70841,-3.66283,-3.18676,-3.41923,-2.77642,-2.84179,-3.14143,-3.89186
-37.4248,0.958378,0.0521146,6,63,0,42.9264,0.915908,-0.147098,0.1877,-0.0192025,0.225107,-0.180686,-0.348367,-0.0406803,0.0539469,0.27782,-0.0305228,0.277845,0.254912,-2.36088,-2.49036,-2.51189,-4.19228,-3.89859,-2.53833,-4.17517,-3.70346,-3.18537,-3.43808
-39.0297,0.997418,0.0521146,6,63,0,44.2889,1.21872,-0.253234,0.263635,0.118653,0.558962,-0.184164,-0.382632,0.168071,0.0724188,0.314329,-0.0193745,0.244006,0.218514,-2.28843,-2.82898,-2.82502,-2.95871,-3.91618,-2.46547,-2.87535,-3.70994,-3.142,-3.05332
-42.2773,0.99195,0.0521146,6,63,0,46.5573,1.64662,-0.147462,0.15283,-0.186855,0.182238,-0.0936,0.105258,0.481266,0.0178162,0.438716,0.290664,0.190455,0.354871,-2.71925,-2.58492,-2.79833,-4.76627,-3.59603,-5.4624,-3.43291,-2.86057,-3.02524,-3.1817
-43.7172,0.999816,0.0521146,6,63,0,49.3976,1.66523,-0.574755,-0.217983,0.0453264,0.0524759,0.252941,-0.836357,-0.0560639,-0.185363,0.409199,0.0768401,0.202355,0.557342,-2.22881,-2.74834,-2.97103,-4.8888,-3.56712,-3.15621,-3.77019,-2.64755,-2.97838,-3.05823
-42.3746,0.985424,0.0521146,6,63,0,51.3263,1.98498,-0.502692,-0.423988,-0.0195699,0.423852,0.238861,-0.770695,0.107394,0.0269538,0.343146,0.0689179,0.163525,0.514408,-2.23376,-3.57042,-2.71153,-2.82576,-3.26567,-2.98781,-2.97456,-3.37981,-3.10225,-3.92112
-45.2498,0.998353,0.0521146,6,63,0,51.0765,1.87575,-0.832062,-0.179837,-0.0535747,0.466852,0.328226,-0.854749,0.0824798,-0.0470111,0.385717,-0.0971257,0.178373,0.574122,-2.64824,-2.55596,-2.64786,-2.99343,-4.27648,-3.27427,-2.96916,-3.10504,-2.9244,-5.0966
-40.7411,0.951492,0.0521146,6,63,0,49.9149,1.17875,-0.52168,-0.0827363,-0.163386,0.352821,0.304027,-0.368189,0.285401,-0.11768,0.534611,0.221886,0.233286,0.498959,-2.65464,-3.30427,-3.21535,-4.06519,-2.74024,-2.40859,-2.94232,-2.63954,-2.93009,-3.18078
-39.0483,0.937983,0.0521146,6,127,0,45.9594,0.869809,0.135728,0.0506282,-0.0136597,0.132906,-0.271999,-0.257493,-0.0648693,-0.198903,0.13077,-0.146266,0.284193,0.206871,-3.60782,-2.55903,-2.51177,-5.15427,-4.64097,-2.90028,-4.29725,-2.60141,-4.27576,-3.0661
-40.9009,0.987607,0.0521146,6,63,0,47.79,0.686445,-0.570382,0.00674553,-0.286876,0.290864,0.235361,-0.50783,0.155402,-0.503062,0.0293426,-0.413466,0.327474,0.449125,-2.35727,-2.46834,-2.62056,-2.8031,-4.85117,-2.71246,-3.18737,-2.61815,-3.15057,-3.51183
-40.0029,0.99087,0.0521146,6,63,0,46.9061,0.470052,-0.465363,0.155427,-0.20246,0.445233,-0.00411159,-0.431762,0.349678,-0.187369,0.0239442,-0.399112,0.341292,0.246892,-2.38581,-2.4785,-2.66612,-2.84841,-2.6714,-2.65593,-4.07933,-3.08929,-3.75429,-3.30159
-41.6884,0.998079,0.0521146,6,127,0,49.4991,0.436291,-0.446319,0.149876,-0.215444,0.425971,0.040258,-0.281264,0.365061,-0.192667,0.0409635,-0.354289,0.3375,0.184351,-2.47897,-2.48285,-2.9332,-2.83342,-2.67253,-3.00888,-3.55928,-2.75883,-4.3043,-3.12893
-41.0689,0.99983,0.0521146,6,63,0,49.5829,0.474061,-0.429083,0.140795,-0.206299,0.415146,0.0509797,-0.289877,0.362727,-0.20697,0.0596236,-0.358759,0.334395,0.183938,-2.40246,-2.4785,-2.84709,-2.8324,-2.67071,-3.01542,-3.62081,-2.74028,-4.02138,-3.11123
-46.0297,0.988989,0.0521146,6,63,0,51.0731,0.593007,-0.412595,0.230732,0.0750378,0.585728,-0.258958,-0.265319,0.135823,-0.584576,0.22741,-0.494702,0.323852,0.927955,-2.29283,-2.58455,-2.76495,-3.39757,-3.82802,-3.30193,-2.76583,-3.43213,-2.93843,-3.4531
-40.9343,0.971749,0.0521146,6,63,0,51.3523,0.387977,-0.470115,0.327165,-0.0656855,0.0766047,-0.0377819,-0.756928,0.114512,-0.358215,0.230205,-0.542462,0.353707,0.293609,-2.38557,-2.99349,-2.53153,-4.54694,-2.67012,-2.56007,-2.80104,-2.62097,-3.04868,-3.05734
-42.1725,0.979409,0.0521146,6,63,0,50.6302,0.634102,0.0335512,0.0676801,0.257675,0.82525,0.349077,0.107187,0.260895,-0.00608198,0.438001,0.0415386,0.285625,0.237381,-2.27915,-3.36864,-2.54526,-3.11666,-2.68613,-3.82047,-3.42315,-2.58805,-3.47299,-3.05479
-36.4784,0.998361,0.0521146,6,63,0,44.8183,0.819232,-0.0177938,0.15715,-0.1057,0.491225,0.0315432,-0.187259,0.263475,-0.179063,0.403362,-0.078299,0.281772,0.421403,-2.5149,-2.49975,-2.79295,-2.8847,-2.95884,-2.89042,-2.78893,-2.5953,-2.9517,-3.05336
-35.9817,0.969913,0.0521146,5,63,0,43.2866,0.960862,-0.208348,0.267872,-0.0715436,0.520782,-0.0323162,-0.430452,0.230164,-0.116083,0.444456,-0.122078,0.27125,0.36107,-2.25865,-2.63714,-2.56499,-2.80941,-3.02923,-2.40094,-2.77522,-2.68489,-2.98874,-3.07638
-34.3848,0.960539,0.0521146,6,63,0,39.4265,0.624895,-0.162412,-0.00884415,0.0965082,0.217254,0.203604,-0.0949344,0.175737,-0.0745738,0.285228,-0.152625,0.30843,0.167593,-2.22972,-2.96095,-2.56988,-4.61574,-2.77783,-3.76784,-2.87011,-2.87477,-3.11223,-3.24281
-34.3071,0.882554,0.0521146,6,63,0,38.2694,0.956898,-0.0304214,0.137207,-0.120246,0.433211,0.0181663,-0.401702,0.0848849,-0.202286,0.213351,-0.111882,0.274118,0.233038,-2.77354,-2.46891,-2.62019,-2.85039,-2.77069,-2.44933,-3.1676,-2.59313,-3.58361,-3.06007
-33.8034,0.955803,0.0521146,6,95,0,36.8603,0.982209,-0.209394,-0.00133459,0.106913,0.165737,0.0845966,-0.0782012,0.200725,-0.072048,0.289921,-0.126884,0.271084,0.168215,-2.28392,-2.64016,-2.72629,-4.73852,-2.67319,-4.1017,-2.78544,-2.90087,-3.12511,-3.05668
-35.7375,0.950666,0.0521146,6,63,0,40.3877,1.84076,-0.106223,0.0321622,-0.164542,0.302558,-0.0614784,-0.373516,0.0959394,-0.132392,0.163466,0.118452,0.180899,0.288707,-3.64752,-2.59347,-2.51645,-2.95201,-2.84726,-2.61604,-2.96326,-2.70427,-4.339,-3.10154
-41.0589,0.993717,0.0521146,6,63,0,43.1192,1.03796,-0.47503,0.141388,-0.14528,0.156806,-0.330371,-0.0889165,0.101908,0.0114101,0.338417,-0.115201,0.270942,0.183637,-2.27652,-2.52305,-2.56368,-4.24026,-4.72562,-4.5329,-2.87851,-3.82954,-2.93132,-3.15489
-42.1904,0.602645,0.0521146,6,95,0,49.4473,1.34208,-0.331396,0.0827839,-0.0556303,0.40547,-0.0910402,-0.217303,0.114876,0.00610221,0.364617,-0.0577301,0.216672,0.460663,-2.21656,-2.53956,-2.6704,-3.44026,-4.14853,-2.55704,-3.95644,-2.65513,-3.79838,-5.33176
-41.8696,0.989483,0.0521146,5,63,0,50.1917,0.887488,-0.0788987,-0.154381,0.215553,0.105587,0.410144,-0.419783,0.26469,-0.121047,0.259014,-0.0373748,0.269912,0.205478,-2.32965,-3.9012,-2.74106,-7.06157,-3.41933,-2.41982,-2.87013,-2.58914,-4.20427,-3.08752
-36.925,0.99918,0.0521146,6,63,0,46.3811,0.789359,-0.16956,-0.0298845,-0.272765,0.332753,-0.0587337,-0.352512,0.236211,-0.12421,0.286218,-0.369983,0.293758,0.285209,-2.29258,-2.81607,-3.23466,-3.25974,-3.01723,-2.56986,-2.77184,-2.78263,-3.02686,-3.95744
-39.9225,0.991428,0.0521146,5,63,0,43.6875,0.871702,-0.23317,0.0747837,-0.482684,0.336689,-0.187358,-0.656365,0.123451,-0.275919,0.384623,-0.229162,0.299732,0.328905,-2.41317,-2.49341,-3.71697,-2.80495,-2.98625,-2.40728,-2.8011,-2.74133,-3.8427,-3.71696
-40.9878,0.994985,0.0521146,6,63,0,46.8456,1.01738,0.164534,-0.364221,-0.341793,0.269924,-0.216535,-0.39662,0.226804,-0.250867,0.187511,-0.324495,0.283297,0.308598,-5.10512,-3.77779,-2.88842,-2.91361,-3.12949,-2.90213,-3.1821,-2.79049,-2.95675,-3.06795
-38.5158,0.95317,0.0521146,6,63,0,45.4789,1.08648,-0.408567,-0.141279,-0.409913,0.517168,-0.0167577,-0.327669,0.248756,-0.296636,0.347234,-0.0560024,0.258646,0.335442,-2.24416,-3.12296,-4.07085,-2.82713,-2.90729,-2.58756,-2.76645,-2.70365,-2.98306,-3.05331
-37.189,0.994845,0.0521146,6,63,0,41.3276,1.49921,-0.0318823,0.0917809,0.235736,0.0545229,0.0536469,-0.17751,-0.016022,-0.0180101,0.159354,0.105785,0.211004,0.155505,-3.27786,-2.48895,-3.58367,-6.10435,-2.7354,-3.17622,-4.19548,-2.90938,-4.99093,-3.05935
-36.557,0.996461,0.0521146,6,63,0,42.1192,1.94999,-0.242888,-0.10781,-0.142787,0.289385,0.0926366,-0.107524,0.165087,-0.104404,0.356997,-0.0352981,0.166808,0.163835,-2.90385,-2.47739,-2.51173,-3.04441,-2.68706,-4.11379,-2.81732,-2.71432,-3.05818,-5.23667
-39.7948,0.87863,0.0521146,6,63,0,41.1867,1.33301,-0.220656,-0.155599,0.078757,0.198514,0.178453,-0.478561,0.0875244,-0.00381491,0.313881,0.233334,0.219181,0.312742,-2.25314,-3.42822,-2.5213,-5.44265,-2.68675,-2.52737,-4.08065,-2.66497,-4.1523,-3.13743
-37.1463,0.969724,0.0521146,6,63,0,44.2438,1.68111,-0.544816,-0.0225685,-0.0429389,0.277555,0.0987028,-0.453445,0.18636,-0.152678,0.264362,-0.0198472,0.208994,0.427151,-2.21585,-2.57276,-2.88545,-2.82248,-3.03545,-2.65719,-2.91795,-3.04807,-2.93505,-3.06074
-42.1483,0.981756,0.0521146,6,127,0,47.2822,0.915698,-0.0170324,-0.0369046,0.187116,0.621608,0.47747,-0.0981875,0.353468,0.116884,0.542379,-0.00222812,0.254473,0.219,-2.29846,-3.6794,-2.51232,-2.89689,-3.13773,-2.65248,-2.94825,-2.76683,-3.03123,-3.93537
-40.8081,0.999922,0.0521146,6,63,0,45.5878,0.946138,0.0250971,-0.0384438,0.203507,0.607443,0.460036,-0.0800173,0.283043,0.135523,0.563736,0.0308428,0.258239,0.239053,-2.53026,-3.33674,-2.60329,-2.80933,-3.45404,-3.0024,-2.96959,-3.16084,-2.9422,-3.14356
-46.8616,0.840509,0.0521146,7,255,0,50.8073,0.0436095,-0.192027,0.468039,-0.423345,0.357716,-0.209982,-0.782306,-0.141372,-0.650681,0.209394,-0.798732,0.409724,0.808148,-2.37447,-4.6772,-2.97274,-3.08321,-2.67231,-2.39555,-2.80916,-2.63434,-4.7746,-3.52912
-46.9126,0.973607,0.0521146,6,63,0,54.0143,-0.427822,0.225641,0.153502,-0.328948,0.294299,-0.337263,-0.473794,-0.0958179,-0.807345,-0.192473,-0.972175,0.450852,0.342009,-3.3399,-2.51824,-3.16564,-2.91631,-3.58288,-2.82715,-2.94998,-3.70627,-4.19352,-3.06046
-44.5809,0.869167,0.0521146,6,63,0,54.6999,-0.0298545,-0.450029,0.184731,-0.0455263,0.0356149,-0.00485066,-0.88201,0.0291741,-0.381652,-0.0669142,-0.599194,0.403913,0.711956,-2.49089,-2.47173,-2.54718,-4.93525,-2.74626,-2.84717,-2.76565,-2.68584,-3.57495,-4.10023
-40.1561,0.999563,0.0521146,6,63,0,47.7019,0.692615,-0.306174,-0.242204,-0.214093,0.185355,-0.298417,-0.568855,-0.142031,-0.683087,0.0566407,-0.395358,0.331439,0.369064,-2.34648,-2.9496,-2.51398,-2.91774,-3.0205,-2.64581,-3.01261,-3.02976,-2.93497,-4.35506
