# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 2404531741
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-48.477,0.98532,0.0509665,6,63,0,51.4511,2.12292,-0.344632,0.0645629,-0.343542,-0.127043,-0.229887,-0.409067,-0.287085,0.0904508,0.0403061,-0.301244,0.177585,0.30023,-3.79796,-4.43643,-2.54912,-4.1404,-2.67717,-3.83374,-3.76521,-7.99817,-3.23989,-4.60616
-40.6661,0.872047,0.0509665,6,63,0,54.921,1.5881,-0.110341,-0.155076,-0.0600791,0.412153,0.141788,-0.383814,0.436673,-0.506643,0.490765,0.0917438,0.195223,0.279964,-2.76838,-3.00938,-2.54262,-3.03703,-2.68193,-2.39751,-3.05366,-4.57044,-2.93633,-3.69526
-38.5694,0.97619,0.0509665,6,63,0,46.7884,0.202829,-0.286546,0.275786,0.0283258,0.2537,0.0084125,-0.205667,-0.0463635,0.0116416,0.202,-0.438322,0.370629,0.221079,-2.22585,-2.57757,-2.60729,-3.34796,-2.67437,-3.99107,-3.19212,-5.06537,-2.93361,-3.82175
-38.7907,0.914032,0.0509665,6,127,0,44.0452,0.313233,-0.236668,0.313238,0.0901039,0.239883,-0.0216816,-0.149151,-0.0323769,0.0361931,0.120175,-0.334571,0.356784,0.200745,-2.2085,-2.70999,-2.78347,-3.49046,-2.68102,-4.39418,-3.20313,-5.11707,-3.13171,-4.33826
-39.2022,0.938651,0.0509665,6,63,0,43.7561,0.469087,-0.210655,0.188061,0.121417,0.133283,0.168604,-0.0896204,-0.053768,0.0227091,0.26188,-0.419948,0.333914,0.266992,-2.21451,-2.46897,-2.78306,-4.89405,-2.901,-4.495,-3.7137,-4.21584,-2.92951,-3.08614
-39.3801,0.83646,0.0509665,6,127,0,47.0963,1.62581,-0.200488,-0.0451506,-0.217208,0.235316,-0.044108,-0.426088,0.339113,-0.0856721,0.251097,0.106014,0.19528,0.152096,-2.57271,-2.54067,-2.84076,-3.9944,-3.14685,-2.39656,-2.83492,-2.63564,-4.19049,-3.30121
-39.5639,0.754674,0.0509665,6,63,0,47.6137,1.42449,-0.0565448,-0.00698604,0.117503,0.134492,0.00764761,0.0617213,-0.206107,-0.0787405,0.205409,-0.0352525,0.23863,0.149572,-3.93023,-2.52604,-3.86456,-3.4577,-2.73373,-8.09826,-4.32153,-3.74222,-2.98149,-3.54199
-42.4118,0.98594,0.0509665,6,63,0,50.6549,0.977624,0.0502876,-0.0178578,0.26634,0.113682,-0.113135,-0.454575,0.351627,-0.349446,0.200702,0.0448007,0.269778,0.385408,-3.11793,-2.73,-3.50848,-5.59747,-3.46919,-2.39564,-2.9835,-2.88201,-3.88839,-3.76592
-41.1787,0.999733,0.0509665,6,63,0,48.142,1.20628,-0.355583,0.137788,-0.36582,0.22121,0.10935,0.00945461,-0.148762,-0.0394837,0.215381,0.0747254,0.251294,0.181047,-2.22153,-2.56174,-3.3692,-3.63927,-2.72624,-5.60167,-4.81105,-3.28436,-3.37296,-4.08192
-37.55,0.923669,0.0509665,6,63,0,45.7412,0.816726,0.0854299,-0.0845846,0.161038,0.21153,-0.124757,-0.369479,0.159919,-0.219064,0.081185,-0.236365,0.296296,0.147794,-3.48089,-2.8491,-3.17314,-3.78674,-3.09406,-2.67132,-2.76672,-2.66274,-4.10494,-3.08086
-39.0517,0.999349,0.0509665,6,63,0,44.3856,0.669375,-0.497208,0.320857,-0.253103,0.528303,0.263281,-0.244899,0.130424,-0.153875,0.449442,-0.0896065,0.296433,0.294218,-2.79655,-2.51886,-3.71532,-2.85732,-2.77049,-2.60276,-3.39984,-2.58907,-2.92572,-3.08324
-37.4203,0.990328,0.0509665,6,63,0,42.7279,0.548788,0.0153911,-0.0333763,0.0477462,0.213614,-0.204826,-0.559698,0.0654079,-0.301734,0.0596305,-0.375297,0.333318,0.215279,-3.0182,-2.66842,-2.78744,-3.4169,-3.18971,-2.41114,-2.78636,-2.66294,-3.45629,-3.31829
-38.7793,0.994734,0.0509665,6,127,0,48.5831,1.52017,-0.75402,-0.00578546,-0.222924,0.270488,-0.113073,-0.399506,0.153406,-0.118729,0.259796,-0.104299,0.225985,0.523222,-2.49091,-2.53346,-2.52233,-2.86633,-2.76278,-2.83309,-2.81083,-3.25054,-2.93451,-3.061
-35.9662,0.955739,0.0509665,6,63,0,42.9252,1.40975,0.112804,-0.0869741,0.0168937,0.356219,0.144077,-0.112635,0.0746214,-0.197316,0.258105,0.108046,0.217669,0.203579,-3.9925,-2.79128,-2.5231,-3.26548,-2.66991,-3.40313,-3.6493,-2.63399,-4.08621,-3.06376
-40.522,0.804816,0.0509665,6,63,0,44.6177,1.71903,0.0626056,-0.161479,-0.165683,0.343667,0.124878,-0.0456926,-0.0584465,-0.341943,0.286118,0.00338641,0.204506,0.157091,-5.64627,-2.48384,-2.54186,-2.82749,-3.17109,-6.11661,-3.26177,-2.59247,-2.9246,-3.06734
-38.9665,0.997195,0.0509665,6,63,0,50.1535,1.25001,0.0547368,0.186619,0.00956258,0.336685,0.0782909,0.063328,0.000872734,-0.310983,0.370761,0.17926,0.235785,0.243726,-3.34489,-2.52333,-2.51326,-3.43244,-2.74332,-5.07495,-4.25591,-2.92661,-3.10822,-3.5809
-41.2764,0.853775,0.0509665,5,31,0,45.433,1.23243,0.0447294,0.187292,0.0180078,0.316989,0.0827649,0.139292,0.00341244,-0.363993,0.401718,0.128208,0.229285,0.219155,-2.94028,-2.46858,-2.54103,-4.22363,-2.97234,-5.07457,-5.07687,-3.67223,-3.39024,-3.08383
-40.006,0.996035,0.0509665,6,63,0,46.2573,0.528328,-0.217603,-0.0682036,-0.0192798,0.344634,0.0206672,-0.575131,0.309515,0.138225,0.0986108,-0.380584,0.33092,0.31939,-2.23437,-2.92455,-2.53168,-2.94853,-2.66973,-2.39834,-3.37216,-6.21201,-3.4927,-3.08304
-35.2765,0.999991,0.0509665,6,63,0,44.1321,1.34065,-0.0571718,-0.00541846,-0.28388,0.392111,0.0176425,-0.135799,0.0362374,-0.137571,0.375789,-0.00800729,0.23379,0.207507,-3.13747,-2.49122,-2.99124,-2.84861,-2.7193,-3.80142,-3.36447,-2.69333,-2.92538,-3.05158
-38.1729,0.995634,0.0509665,6,63,0,42.7371,1.15703,-0.190611,-0.0792807,0.272953,0.0895901,0.0944371,-0.495979,0.21832,-0.117568,0.422955,-0.0522583,0.25277,0.256384,-2.41076,-2.75098,-3.89878,-5.44605,-2.67052,-2.39684,-2.7663,-2.7378,-2.97382,-3.05369
-39.3041,0.967168,0.0509665,6,63,0,45.7003,0.909186,-0.419702,-0.181629,0.120212,0.295654,0.0525819,-0.274201,0.0894934,-0.398447,0.419294,-0.248603,0.286665,0.484377,-2.23715,-3.18725,-3.01852,-3.13411,-2.67586,-3.13652,-2.87181,-2.73982,-3.34955,-3.05633
-37.8969,0.999734,0.0509665,6,63,0,44.4585,1.04932,-0.308082,-0.271311,0.0247535,0.343822,0.0980335,-0.464528,0.120443,-0.465911,0.400163,-0.134054,0.269984,0.390338,-2.23767,-3.5982,-2.65342,-2.93574,-2.72282,-2.43884,-2.82483,-3.06926,-3.10438,-3.09298
-40.0496,0.927776,0.0509665,6,63,0,43.9437,1.48074,-0.379086,0.0723983,0.1915,0.294495,-0.00765768,-0.459925,0.172333,-0.568896,0.217698,-0.0914259,0.232123,0.227303,-2.38864,-2.76421,-4.65633,-2.80906,-2.70306,-2.66061,-2.90635,-3.22701,-2.96986,-3.09263
-40.1957,0.889441,0.0509665,6,63,0,43.8707,1.31179,-0.359632,0.0486721,0.254963,0.329013,-0.0319379,-0.535688,0.192676,-0.47611,0.231595,-0.137712,0.23321,0.31583,-2.21054,-2.4751,-3.69449,-3.22702,-2.97397,-2.44421,-2.82685,-3.64113,-3.81451,-3.99696
-39.361,0.9109,0.0509665,6,63,0,46.2967,1.08272,0.113725,0.147049,-0.260936,0.236999,-0.177759,-0.34517,0.0781048,0.0589368,0.314623,-0.103996,0.273751,0.22171,-4.57672,-2.69669,-2.6632,-3.10678,-3.03528,-3.06033,-2.78274,-5.19528,-3.0412,-3.83136
-38.9243,0.94567,0.0509665,6,63,0,44.4587,1.13145,-0.461304,-0.134417,0.0138338,0.199763,-0.054388,-0.31172,0.0918324,-0.473497,0.0202489,-0.367466,0.266673,0.305437,-2.21262,-2.68511,-2.79908,-3.38955,-2.70063,-3.16628,-2.78533,-2.88063,-4.51127,-3.90056
-38.4264,0.999122,0.0509665,6,127,0,44.0571,1.44578,-0.605379,-0.0710318,-0.312482,0.298953,0.0111832,-0.197665,-0.0213809,-0.110999,0.218589,-0.0563908,0.240206,0.247244,-2.21933,-2.48643,-2.5822,-2.80942,-2.84211,-4.78025,-2.86707,-3.7774,-2.92453,-3.73034
-37.3169,0.999894,0.0509665,6,63,0,42.137,0.901521,-0.456149,-0.00884273,-0.319836,0.294391,0.0220189,-0.415156,0.0173292,-0.140063,0.313193,-0.103007,0.281014,0.244568,-2.34996,-2.68355,-3.4616,-3.48551,-2.74725,-2.43976,-3.553,-2.70814,-2.98423,-3.16248
-40.0912,0.886732,0.0509665,6,63,0,43.9008,1.38477,-0.0811761,-0.0701165,-0.501531,0.257654,0.12628,-0.534139,0.22982,-0.160772,0.297886,-0.279314,0.244764,0.35436,-3.76625,-2.4703,-3.43287,-2.84347,-3.34146,-2.50603,-3.30358,-3.25346,-3.04908,-3.34083
-40.0346,0.963929,0.0509665,6,63,0,47.434,2.28904,-0.697913,-0.174052,0.00703108,0.0374845,-0.0667387,-0.278287,0.101381,-0.143489,0.104677,0.155404,0.135269,0.233799,-2.21235,-2.47017,-3.17139,-4.42887,-2.74663,-3.22737,-2.84532,-2.71766,-5.057,-3.57589
-39.8029,0.925375,0.0509665,6,63,0,49.349,0.851856,0.067247,-0.0219285,0.0772411,0.629644,0.0136805,-0.48875,-0.0871596,-0.0624903,0.346355,0.0368136,0.27644,0.305644,-2.81175,-3.05146,-2.51405,-2.88861,-3.1109,-2.48195,-5.59309,-2.67053,-3.23539,-3.33641
-42.9259,0.999914,0.0509665,6,63,0,48.7022,0.941094,-0.503916,0.107797,0.015493,0.0558877,0.264314,0.0752805,0.437781,-0.0527624,0.208096,-0.0622557,0.271294,0.30101,-2.52113,-2.5047,-2.51144,-6.80857,-2.94267,-5.34739,-3.34897,-2.81996,-4.03155,-3.05842
-41.2645,0.816852,0.0509665,6,63,0,51.2522,0.831819,-0.202328,0.511449,-0.114624,0.360625,0.103484,-0.328182,0.446987,0.101518,0.245113,-0.0513515,0.287577,0.239078,-2.2489,-4.0374,-2.64158,-3.15848,-2.66973,-2.60148,-3.75638,-4.24371,-3.30966,-3.57968
-40.1847,0.929169,0.0509665,6,63,0,44.5122,0.796369,-0.189275,0.515743,-0.126239,0.368051,0.0992197,-0.308216,0.437653,0.11619,0.270781,-0.0525611,0.284327,0.235045,-2.21511,-3.56837,-2.87656,-3.51038,-2.74383,-2.49185,-3.17754,-3.73943,-3.61099,-3.11555
-41.4861,0.99113,0.0509665,6,63,0,49.6349,0.76846,-0.460024,0.290213,-0.15745,0.33601,0.0181632,-0.212705,0.224789,0.322075,0.427715,-0.101225,0.290091,0.290114,-2.51351,-2.55828,-2.92505,-3.59416,-2.91867,-2.88363,-2.81079,-6.86705,-2.9388,-3.10283
-39.4665,0.939638,0.0509665,6,63,0,46.5639,1.22104,-0.278417,-0.0287844,-0.0932798,0.548022,0.192938,-0.155948,0.38868,0.26445,0.316213,0.0798363,0.226639,0.288484,-2.21576,-3.0603,-2.93699,-2.90878,-2.73456,-2.64409,-2.76772,-3.98573,-4.57978,-3.56929
-35.6112,0.957961,0.0509665,6,63,0,42.0506,0.910228,-0.185115,0.0165047,0.0851918,0.40061,0.217497,-0.352878,0.0523537,-0.212926,0.402145,-0.149155,0.27261,0.276311,-2.23974,-2.77112,-2.54156,-3.20462,-2.73025,-2.43394,-3.81525,-2.62601,-2.95125,-3.31429
-34.6383,0.992747,0.0509665,6,127,0,42.4494,1.62106,-0.233426,-0.0528972,-0.230062,0.136665,-0.114313,-0.295489,0.0412905,-0.200023,0.0731027,-0.0405429,0.222708,0.149364,-3.29152,-2.59591,-2.52774,-3.08057,-2.67023,-3.98233,-2.76621,-3.1779,-3.41977,-3.47397
-37.625,0.998474,0.0509665,5,63,0,41.5755,1.45559,-0.48165,-0.0612055,-0.080698,0.0589545,-0.134685,-0.327777,0.11252,-0.310267,0.248521,0.0335731,0.224721,0.360514,-2.20975,-2.49886,-2.52808,-5.05559,-3.1389,-2.81489,-2.86052,-2.63447,-3.23195,-3.112
-36.681,0.930755,0.0509665,6,63,0,43.3456,1.45219,-0.234579,0.0446551,-0.142203,0.317161,0.0744288,-0.115514,-0.0282821,-0.104322,0.388958,-0.0126676,0.231653,0.152103,-2.7475,-2.58186,-2.52154,-2.81902,-2.82007,-4.91301,-3.19759,-3.25131,-3.19176,-3.27425
-35.9775,0.999318,0.0509665,6,63,0,41.7018,1.49276,-0.114747,0.140353,-0.211002,0.358273,0.207285,-0.239452,0.0526395,-0.155058,0.376271,0.0437263,0.211891,0.176832,-2.84222,-2.5636,-2.80709,-3.07285,-2.81163,-2.85967,-3.58545,-2.59028,-3.04892,-3.23289
-39.3609,0.98717,0.0509665,6,63,0,41.7026,1.30368,-0.228013,-0.0848291,0.251453,0.163421,-0.0300094,-0.221223,0.277661,0.111451,0.156109,0.0323426,0.232186,0.292388,-2.33508,-2.78335,-3.53402,-4.86237,-3.04281,-2.91333,-2.76817,-3.81707,-4.88011,-3.06371
-37.3432,0.9688,0.0509665,6,63,0,42.9996,1.00444,-0.460849,0.0454271,-0.302141,0.348401,0.134419,-0.307781,0.0940455,-0.21629,0.252018,-0.102448,0.277399,0.190638,-2.24707,-2.46996,-2.97955,-2.87134,-2.89156,-3.01667,-2.8328,-2.68878,-2.96908,-3.52736
-35.7647,0.940733,0.0509665,5,63,0,42.7904,1.5414,-0.125107,-0.213435,-0.14931,0.117614,-0.0507856,-0.177213,0.138314,-0.271798,0.0986167,-0.0995038,0.230793,0.214362,-3.87911,-2.52898,-2.64566,-3.2402,-2.71217,-5.14701,-2.96099,-2.8111,-3.25935,-3.22845
-36.2682,0.971102,0.0509665,6,127,0,41.7093,1.50968,-0.387281,-0.0588773,0.107767,0.23311,0.0740801,-0.234028,0.303277,-0.271769,0.355864,0.165047,0.210654,0.207693,-2.21484,-2.57401,-2.85417,-3.88509,-2.69083,-2.91181,-2.80978,-2.72037,-3.11156,-3.14312
-38.7563,0.971347,0.0509665,6,127,0,41.5409,1.32542,0.00015767,0.170065,-0.0629807,0.709495,0.292,-0.144662,0.272822,0.0631583,0.518342,0.289881,0.215853,0.47479,-2.7365,-2.4714,-2.762,-3.0374,-2.70212,-2.7087,-3.04482,-2.736,-3.00493,-3.16519
-41.4294,0.938324,0.0509665,6,127,0,44.1692,1.11046,0.0167713,0.0381661,-0.28369,0.802438,0.0684738,-0.260623,0.360056,0.0177047,0.482285,0.135321,0.235173,0.290284,-2.51324,-2.97479,-4.40632,-3.27393,-3.42834,-2.39897,-2.86657,-2.59593,-3.28608,-3.22856
-36.8081,0.997679,0.0509665,6,63,0,47.4879,1.22228,-0.185732,0.251572,0.044862,0.30368,0.303083,-0.289636,0.329384,-0.00398582,0.374736,0.0334631,0.23017,0.312769,-2.25442,-2.51737,-2.51956,-4.38955,-2.7768,-2.42677,-2.79174,-2.65117,-3.60484,-3.57681
-42.0211,0.710564,0.0509665,6,63,0,44.611,0.709585,-0.29646,0.34325,-0.0873825,0.389175,0.0708251,0.0205228,0.26666,0.0109806,0.387735,-0.00478826,0.273456,0.211491,-2.54514,-2.48423,-3.5968,-5.09044,-3.84908,-3.00627,-3.6412,-2.59431,-4.36945,-3.65226
-39.5499,0.979457,0.0509665,6,63,0,44.5031,0.0423127,0.0274964,-0.0112646,0.0792596,0.468877,0.181473,-0.662623,0.144002,-0.306948,0.11712,-0.477172,0.371224,0.359772,-2.28144,-3.64007,-2.51474,-3.02648,-2.6897,-2.85579,-3.01759,-2.67602,-4.17418,-3.1324
-39.498,0.996009,0.0509665,6,127,0,45.9818,0.59991,0.263695,-0.29673,-0.0759783,0.3363,-0.042497,-0.41688,0.127442,-0.299973,0.236881,-0.330637,0.317577,0.238907,-4.33791,-4.5201,-2.54529,-3.16916,-2.86131,-2.47979,-2.84324,-2.59599,-3.04783,-3.06039
-39.5934,0.999497,0.0509665,6,127,0,42.8362,0.61919,0.182828,-0.331647,-0.107537,0.283243,0.0320623,-0.398867,0.144221,-0.22821,0.356297,-0.120105,0.307768,0.265157,-3.35343,-5.28655,-2.75583,-4.04553,-2.83981,-2.41242,-3.02659,-2.59728,-2.94112,-3.3549
-34.4541,0.999883,0.0509665,5,63,0,44.0449,0.966461,-0.137311,0.113701,0.0279724,0.316984,0.222642,-0.100158,0.0725844,-0.0375977,0.29046,-0.166872,0.272647,0.154539,-2.41548,-2.47139,-2.54073,-3.37042,-2.92422,-3.89128,-3.25948,-3.06662,-3.1248,-3.13299
-36.0742,0.902282,0.0509665,6,63,0,45.7281,1.33491,-0.0859836,0.071304,-0.000264098,0.4121,-0.0793786,-0.367481,0.302459,-0.153967,0.312168,0.0870482,0.235891,0.347599,-3.03087,-2.48634,-2.60765,-2.80638,-2.97585,-2.59936,-2.97844,-2.68781,-3.00763,-3.52823
-35.2808,0.999536,0.0509665,6,63,0,40.9312,1.08154,-0.134971,0.0783579,-0.0927022,0.0962142,0.219898,-0.151805,0.205609,-0.106301,0.355566,-0.00420132,0.263057,0.198679,-2.55919,-2.46884,-2.52607,-5.20624,-3.05265,-3.70341,-2.76547,-2.85464,-2.92412,-3.49166
-35.7522,0.845076,0.0509665,6,63,0,40.7008,0.967105,-0.0631983,0.219259,-0.142109,0.0969684,0.0782915,-0.124132,0.143007,-0.11085,0.376622,-0.00317574,0.265619,0.182833,-2.48349,-2.48421,-2.87,-6.50955,-2.78468,-3.25044,-3.21905,-2.61093,-3.05034,-3.07955
-34.8363,0.999354,0.0509665,6,63,0,38.7828,1.22093,-0.277604,-0.112929,0.101639,0.28983,-0.0443151,-0.247793,0.0630738,-0.0963454,0.0899944,-0.104992,0.24834,0.14597,-2.30122,-2.7582,-2.91571,-3.23755,-2.8533,-3.10051,-3.13086,-2.89641,-4.76172,-3.09791
-37.7111,0.805237,0.0509665,6,63,0,41.8716,0.617111,0.0431848,0.239378,-0.12913,0.305105,0.166058,-0.125905,0.15551,-0.18648,0.30158,-0.292467,0.324658,0.202377,-3.21224,-2.69341,-2.52326,-2.96202,-3.23213,-4.80352,-2.81011,-3.03657,-3.12011,-3.66015
-37.8026,0.999329,0.0509665,6,63,0,44.2242,1.84091,-0.3743,-0.0366712,0.118389,0.368024,-0.0993206,-0.497732,0.204156,-0.138604,0.440132,0.0228092,0.189256,0.281219,-2.56972,-2.57578,-3.98411,-2.85968,-2.74604,-2.49303,-2.90894,-2.98039,-3.35584,-3.08025
-38.9927,0.999814,0.0509665,6,63,0,45.8235,1.82548,-0.133937,-0.0929739,-0.300658,0.0318018,0.104728,-0.0792633,-0.0141655,-0.173219,0.0296735,-0.144196,0.204475,0.135079,-4.67245,-2.68395,-2.51685,-3.39642,-3.844,-7.25915,-2.76802,-3.59722,-3.54771,-3.06618
-43.6863,0.928141,0.0509665,6,63,0,50.6328,1.06476,0.0263623,0.0309522,-0.269691,0.207548,-0.347027,-0.44336,-0.156352,-0.0677658,0.31368,0.0766285,0.258976,0.269998,-3.05109,-2.57758,-3.26941,-4.49255,-5.8233,-2.39573,-5.80365,-2.79084,-3.18345,-3.60443
-41.147,0.997906,0.0509665,6,63,0,50.6587,0.463851,-0.33239,0.107124,0.224943,0.432646,0.425324,-0.205065,0.407219,-0.2202,0.243439,0.0837521,0.315251,0.280221,-2.51554,-2.94032,-2.61673,-3.55404,-3.38563,-2.61299,-2.83762,-2.72959,-4.16326,-5.14297
-44.215,0.805059,0.0509665,6,127,0,49.637,0.894078,0.171813,0.117863,0.050397,0.579907,0.359139,-0.393269,0.466052,0.271679,0.542729,-0.193224,0.275698,0.447808,-3.61389,-2.51082,-2.51842,-2.85436,-3.47417,-2.40673,-3.51497,-5.82425,-3.358,-3.45712
-43.1608,0.996765,0.0509665,7,191,0,55.9278,1.2614,-0.279331,-0.119338,0.0519105,0.513068,0.0668474,-0.102204,0.350533,-0.163286,0.615131,0.468035,0.209676,0.492851,-2.28988,-4.12999,-2.76102,-3.68521,-4.01845,-2.49212,-3.27054,-3.3814,-3.10526,-3.36722
-41.5351,0.869105,0.0509665,6,63,0,49.4766,2.27418,-0.306553,0.045843,0.0136549,0.234849,0.193848,-0.283222,0.2411,0.200751,0.395319,0.662305,0.123318,0.281532,-2.71248,-2.66501,-2.69011,-3.66327,-2.75293,-2.6354,-2.81097,-4.09286,-3.38989,-4.87332
-44.8648,0.795845,0.0509665,6,127,0,53.721,2.22106,-0.367033,-0.0450914,0.0198673,0.51737,0.0755355,0.0268967,0.30444,-0.150447,0.136673,0.0684891,0.126026,0.207458,-2.41075,-2.46872,-2.6229,-2.84613,-2.76539,-4.49655,-2.76891,-2.65093,-7.13046,-7.92137
-48.1883,0.993014,0.0509665,6,63,0,52.5815,1.67436,-0.330719,0.0881639,0.24716,0.463055,0.170845,-0.482389,0.485347,0.155609,0.858942,-0.00496615,0.188633,0.599826,-2.27463,-2.49734,-3.61059,-2.81503,-2.68399,-2.42603,-3.55628,-3.83793,-7.1726,-4.80425
-38.2855,0.98641,0.0509665,6,63,0,51.4583,1.39393,-0.0798833,0.120544,-0.0316254,0.49294,0.351244,-0.0299087,0.409128,0.135404,0.489146,0.369467,0.204254,0.266225,-2.43036,-2.54165,-2.74611,-3.2231,-2.74873,-3.07069,-2.77473,-2.8429,-3.36075,-3.17705
-36.7778,0.932306,0.0509665,6,127,0,43.9014,1.28374,-0.176982,-0.2769,0.00744129,0.337248,0.0948096,-0.121397,0.244587,-0.0192243,0.213478,-0.131557,0.246822,0.248964,-2.72863,-3.25088,-2.7378,-2.85129,-2.78105,-4.49665,-2.94074,-3.71032,-3.1833,-3.06442
-37.9594,0.999627,0.0509665,6,63,0,45.0218,0.935967,-0.408227,0.0168834,-0.0524745,0.253671,-0.128659,-0.133854,0.0526623,-0.0484561,0.284716,-0.113732,0.286142,0.133431,-2.21497,-2.49075,-2.54021,-3.24208,-2.97808,-4.42619,-2.91807,-3.67128,-2.92633,-3.81708
-38.1486,0.999725,0.0509665,6,63,0,41.8999,1.70288,-0.0271543,0.110047,-0.179068,0.18452,-0.160412,-0.416479,0.109317,-0.272218,0.263079,-0.0192767,0.197634,0.366278,-4.09782,-2.79376,-2.5267,-3.59872,-3.24818,-2.53352,-2.86916,-2.60001,-3.24784,-3.42104
-38.8522,0.992276,0.0509665,6,63,0,44.2,0.704506,-0.405144,0.0646932,-0.0721264,0.271459,-0.0814145,-0.249281,0.303486,-0.281723,0.0671182,-0.131688,0.31269,0.171639,-2.24424,-2.48162,-2.5141,-3.17815,-2.79269,-3.48808,-3.40025,-2.62743,-3.77073,-5.01706
-37.0008,1,0.0509665,6,63,0,43.3001,1.38782,0.0250101,0.107807,0.176094,0.0851266,0.0231069,-0.328535,0.148686,-0.152048,0.0680282,-0.132096,0.23828,0.202855,-4.28392,-2.71866,-4.04177,-4.22613,-2.69298,-3.0766,-2.77557,-2.96985,-4.20093,-3.06947
-37.6567,0.999826,0.0509665,5,63,0,40.6893,1.20533,-0.0707735,0.155026,0.245124,0.0660618,0.0402884,-0.459477,0.131163,-0.0540452,0.129765,-0.0375297,0.25004,0.202358,-2.95368,-2.57722,-3.88157,-5.42435,-2.67855,-2.41832,-2.86199,-3.11323,-4.26626,-3.09999
-40.9091,0.997013,0.0509665,5,63,0,44.364,0.825542,-0.0901176,-0.0573505,-0.32757,0.16774,0.0781954,0.0511947,-0.0726642,-0.295129,0.200591,-0.1838,0.296024,0.124722,-2.62668,-2.72883,-3.23504,-4.12949,-2.70299,-6.50301,-3.78165,-2.58809,-3.13592,-3.32566
-37.272,0.847231,0.0509665,5,63,0,43.944,1.75935,-0.127536,0.101592,0.0851676,0.118487,-0.164303,-0.389677,0.13796,0.0285583,0.0682202,0.0531428,0.194168,0.165111,-3.57877,-2.89123,-3.3726,-3.92719,-3.12882,-2.68724,-2.77295,-3.93552,-4.92937,-3.06331
-33.783,0.856443,0.0509665,5,63,0,41.0919,1.1393,-0.172663,-0.0429926,-0.0706165,0.0950704,0.0395603,-0.0644577,-0.104896,-0.0659565,0.11835,-0.0798869,0.254677,0.115744,-2.44522,-2.65235,-2.51823,-5.394,-2.70817,-4.3253,-4.7229,-2.93602,-4.65081,-3.05794
-29.9179,0.999673,0.0509665,6,127,0,41.963,1.25711,0.0447421,0.0334267,0.032538,0.0166984,-0.0552256,-0.0222474,0.0697587,-0.047428,0.000346835,0.0474238,0.246483,0.0539002,-3.844,-2.4683,-2.72323,-5.80495,-2.82511,-5.29103,-3.00878,-3.26644,-5.79915,-3.66791
-32.2575,0.973364,0.0509665,4,15,0,36.6359,1.25494,-0.0403091,0.00269585,-0.0401637,0.109792,0.0448472,0.0364538,0.129325,-0.0506159,-0.0170997,-0.00468155,0.248792,0.051457,-3.35096,-2.47037,-2.57881,-4.42606,-2.67625,-6.35376,-2.78818,-3.38057,-5.75252,-3.44586
-32.0314,0.975569,0.0509665,4,15,0,35.8914,1.39473,-0.0540077,-0.0196959,-0.0251171,0.0979179,0.034916,0.0028171,0.109981,-0.0793992,-0.0132955,-0.0784675,0.23619,0.0495816,-3.60093,-2.46966,-2.70905,-4.20607,-2.6931,-6.24769,-2.78153,-3.32148,-5.43733,-3.05637
-30.2803,0.972843,0.0509665,5,31,0,36.934,1.13784,-0.00105729,-0.00971685,0.00155358,0.129706,0.0349922,0.0245968,0.0711725,-0.0557805,0.085069,0.0126616,0.258041,0.0500583,-3.27098,-2.5299,-2.57946,-4.6342,-2.67973,-5.69982,-3.06412,-3.1519,-4.67473,-3.58065
-33.8638,0.907651,0.0509665,5,31,0,40.3588,1.45123,-0.0528173,-0.0897781,-0.0191422,-0.0337006,-0.0339409,-0.211808,-0.0374033,-0.0167162,0.0189489,-0.096094,0.238584,0.0939805,-4.17747,-2.47081,-3.06699,-4.80711,-2.70576,-4.52835,-2.9496,-4.66972,-4.01705,-3.28839
-35.7738,0.997679,0.0509665,4,31,0,40.6479,1.65435,-0.147776,-0.193941,-0.0448605,-0.0104355,0.021803,-0.150191,-0.0167713,-0.0340939,0.0421005,-0.0524487,0.209644,0.0687565,-3.46493,-2.56943,-2.78828,-5.03585,-2.70739,-4.57737,-3.12887,-3.74151,-4.66582,-3.09467
