# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = m12.6_1.data.R
# init = 2 (Default)
# random
#   seed = 2455100410
# output
#   file = m12.6_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-37.7806,0.990593,0.0537793,6,63,0,46.675,0.412297,-0.482492,0.148208,-0.0587231,0.40428,0.0824964,-0.39299,0.0275769,-0.288916,0.428199,-0.424666,0.336618,0.317118,-2.66601,-2.51911,-2.56572,-2.97784,-2.66984,-2.49403,-3.35476,-2.59366,-3.34991,-3.17291
-40.4741,0.82501,0.0537793,6,63,0,44.3635,0.389592,0.109111,0.248297,0.271717,0.532989,0.0484682,-0.631779,0.24009,-0.0927849,0.209812,-0.388211,0.346988,0.399759,-3.18226,-2.54894,-3.92477,-3.03263,-2.68783,-2.43872,-3.00621,-3.55283,-2.93285,-3.3126
-40.9633,0.782854,0.0537793,6,127,0,49.1439,0.131668,0.0990666,0.252417,0.300291,0.476257,-0.0909611,-0.49496,0.104393,-0.0792772,0.276468,-0.70917,0.37143,0.322879,-2.71509,-2.46922,-3.67002,-2.80215,-3.00781,-2.4044,-2.84269,-3.45265,-2.94855,-4.23348
-42.9507,0.919639,0.0537793,6,63,0,53.7297,-0.205581,0.00679208,0.328745,0.0270325,0.634137,0.343232,-0.101433,0.253866,-0.412167,0.346463,-0.789706,0.402278,0.333275,-2.22672,-2.47558,-2.55731,-2.93044,-3.57249,-3.82112,-2.78486,-2.84746,-3.03844,-4.645
-39.3073,0.986983,0.0537793,7,127,0,49.5166,1.50991,-0.349166,-0.131503,-0.168602,-0.00790605,-0.34277,-0.688047,-0.0771096,-0.20784,0.0878998,-0.334757,0.240091,0.264565,-2.75669,-2.48908,-2.72095,-3.80872,-3.23129,-2.40743,-2.84759,-3.49505,-3.03385,-3.27543
-40.067,0.977633,0.0537793,6,63,0,46.7006,0.772518,-0.219958,0.0520225,-0.128341,0.448082,0.275037,-0.157368,0.190402,-0.427645,0.33309,-0.278387,0.294572,0.570273,-2.22469,-2.60176,-2.68222,-2.84296,-3.20874,-3.46731,-2.79311,-3.09705,-2.93954,-3.26823
-34.8908,0.938479,0.0537793,6,127,0,47.4089,1.0213,-0.108892,0.0632338,-0.0723825,0.171391,-0.16886,-0.347796,-0.0683734,-0.104476,0.0896424,-0.214512,0.277113,0.145547,-2.80312,-2.47271,-2.53095,-3.77074,-3.14785,-2.88885,-3.56438,-3.2486,-3.84742,-3.05929
-33.8045,0.999936,0.0537793,6,63,0,38.3833,1.56674,-0.168335,0.0181045,0.000316193,0.102365,-0.114396,-0.126713,0.0390976,-0.263453,0.0886245,0.0270049,0.214084,0.13053,-3.01421,-2.5079,-2.76554,-4.31756,-2.96505,-4.3289,-3.08492,-2.58803,-4.63669,-3.0569
-34.6057,0.996691,0.0537793,6,63,0,37.3099,1.60452,-0.18043,-0.16308,-0.21725,0.150623,0.0643756,-0.114537,0.0334664,-0.145731,0.0982476,-0.089173,0.218521,0.117472,-3.33519,-2.49694,-2.51146,-3.28743,-2.91393,-5.33889,-2.82804,-3.1662,-3.6725,-3.05533
-33.6517,0.878623,0.0537793,5,31,0,38.3273,1.52656,-0.0135908,-0.177673,-0.0814434,0.144616,0.0355855,-0.221378,-0.0178557,-0.113554,0.127113,0.0314677,0.214614,0.121891,-3.75308,-2.77801,-2.51868,-4.24986,-2.67788,-3.27459,-3.67734,-2.77631,-4.59306,-3.06132
-33.3519,0.917814,0.0537793,5,31,0,38.5194,1.56135,-0.0380415,-0.100772,-0.0859663,0.109466,0.0339649,-0.143023,0.0643139,-0.137509,0.125249,-0.11746,0.224394,0.150039,-4.40218,-2.46948,-2.73971,-3.5215,-2.83345,-5.10631,-2.77005,-3.29939,-3.35879,-3.05393
-36.7418,0.994556,0.0537793,5,31,0,39.4042,1.53505,-0.287798,-0.176057,0.0979976,0.100185,0.145069,-0.301428,0.105401,-0.0958326,0.254214,0.00194156,0.211008,0.136882,-2.38347,-2.83719,-2.93835,-5.00019,-2.73774,-2.74382,-3.05402,-2.75049,-3.56412,-3.28891
-36.4542,0.997255,0.0537793,6,63,0,39.0634,0.475794,0.0614138,0.317511,-0.108553,0.347729,-0.108961,-0.119058,0.0899992,-0.10647,0.176311,-0.239498,0.322998,0.213531,-2.594,-2.51489,-2.82412,-3.61029,-3.63488,-3.44647,-3.34438,-2.72349,-3.94987,-3.06436
-38.6359,0.867528,0.0537793,6,63,0,46.4932,1.19586,0.0855593,-0.0656843,-0.0844593,0.329523,0.360909,-0.200603,-0.029588,-0.26055,0.15102,-0.102145,0.250592,0.175983,-3.90857,-2.64163,-2.51399,-3.06217,-4.23362,-3.36252,-3.79216,-2.59543,-4.07904,-3.08396
-34.6268,0.997096,0.0537793,5,31,0,40.7449,1.22179,-0.0630095,-0.0631225,-0.183507,0.242472,0.260162,-0.257294,0.11853,-0.163686,0.172069,-0.0787557,0.251547,0.171568,-3.1356,-2.56001,-2.58609,-3.35719,-3.58427,-3.21973,-2.82003,-2.75972,-3.55878,-3.08564
-36.9218,0.939113,0.0537793,6,63,0,40.6124,0.962982,-0.169634,0.290408,-0.0709024,0.47335,-0.124705,-0.0219785,0.177513,-0.0333669,0.373005,-0.0542775,0.271147,0.282912,-2.3177,-2.71217,-2.56202,-2.81705,-3.56623,-4.46851,-2.87129,-2.9956,-2.93763,-3.11501
-36.9996,0.990397,0.0537793,6,63,0,40.9269,0.82612,-0.0559064,0.180311,0.252093,0.60853,0.215036,-0.114443,0.208455,0.139636,0.405919,-0.0605558,0.274524,0.275488,-2.31861,-2.53176,-2.78832,-2.80148,-2.67122,-2.96098,-3.18677,-3.41831,-3.15579,-3.17197
-38.709,0.988102,0.0537793,6,63,0,40.8961,0.73881,-0.13524,0.189195,0.220675,0.442688,0.20792,-0.333807,0.215936,0.00548844,0.700116,0.0852124,0.277325,0.397623,-2.21022,-2.65972,-2.54492,-3.85213,-2.7701,-2.41626,-3.53659,-2.60971,-3.49785,-3.09471
-38.6483,0.928141,0.0537793,6,63,0,45.7373,1.13094,-0.307678,0.0782677,0.0267989,0.356926,0.17867,-0.0524024,0.41002,0.0967508,0.505114,-0.142727,0.251387,0.277502,-2.21013,-2.48866,-2.52919,-3.22066,-2.71648,-4.07879,-3.21631,-3.76687,-3.12738,-3.59183
-37.6977,0.998429,0.0537793,6,63,0,42.4959,1.24287,-0.310522,-0.158752,-0.020861,0.553047,0.262994,-0.197265,0.206406,-0.196408,0.373073,0.227999,0.22982,0.256028,-2.21128,-3.5212,-2.57577,-2.80816,-2.72412,-2.6745,-3.15057,-2.74768,-3.48325,-3.32537
-39.682,0.987134,0.0537793,6,63,0,45.9054,1.25896,-0.331259,-0.0226442,-0.281781,0.43014,0.0517285,-0.17281,0.147014,0.146014,0.410925,-0.260334,0.244816,0.244223,-2.2476,-2.51281,-2.94437,-2.80162,-2.67008,-3.64441,-2.81171,-5.04817,-3.00699,-4.35372
-40.5731,0.633675,0.0537793,6,63,0,49.0553,0.115333,-0.0743772,0.0935972,-0.207786,0.248211,0.265748,-0.144965,0.0118396,-0.0247884,0.388199,-0.138719,0.364165,0.227018,-2.21235,-2.95886,-3.42055,-4.68738,-2.95653,-3.33459,-3.81345,-3.23779,-3.00601,-5.9986
-42.2105,0.82539,0.0537793,6,63,0,48.6198,1.64913,-0.394945,0.12076,-0.028301,0.53974,-0.0176535,-0.160812,0.400348,-0.307497,0.258087,-0.113534,0.189215,0.304102,-2.20916,-2.51229,-2.51217,-2.82259,-3.16967,-3.01215,-2.92336,-3.10334,-4.52637,-7.0877
-40.6925,0.993374,0.0537793,6,63,0,47.4587,0.768809,-0.090468,0.257526,-0.122313,0.367096,0.498363,-0.493959,0.173562,-0.231627,0.557602,-0.0983042,0.28139,0.384,-2.25498,-2.46876,-3.0872,-3.9525,-4.06791,-2.57504,-3.36494,-2.81297,-3.05517,-3.21146
-40.4465,0.999919,0.0537793,6,63,0,46.556,1.82352,-0.413847,0.101151,0.0723024,0.514198,-0.221861,-0.368372,0.264978,-0.271572,0.0537198,0.11001,0.188185,0.273016,-2.38935,-2.98844,-3.38887,-3.46984,-3.40162,-2.81047,-3.05107,-2.58809,-5.05003,-3.07908
-39.2418,0.999786,0.0537793,6,63,0,45.5064,1.83391,-0.443934,-0.0593125,-0.100554,0.48748,-0.143189,-0.225552,0.0592188,-0.286253,-0.00257735,0.0656703,0.192804,0.320592,-2.41964,-2.56765,-2.73727,-3.66663,-2.79396,-4.10943,-2.79112,-2.61286,-5.06073,-3.14793
-37.8207,0.989962,0.0537793,6,63,0,44.817,0.444742,0.0712197,0.0701706,-0.138187,0.0485246,0.0944794,-0.358658,0.146148,-0.0518964,0.238023,-0.204887,0.337181,0.137526,-2.91333,-2.59717,-2.65252,-5.97557,-2.70633,-2.69328,-2.77385,-3.57817,-2.94915,-4.57435
-46.0373,0.962744,0.0537793,6,63,0,49.3,1.318,-0.590296,-0.129068,0.126711,0.621695,-0.0900333,-0.461628,0.106264,-0.524266,0.186746,-0.0449105,0.243657,0.970304,-2.31448,-2.62097,-3.41132,-4.18482,-2.82232,-2.49728,-2.79825,-3.27711,-3.31768,-3.19126
-49.0096,0.99832,0.0537793,6,127,0,54.6433,1.03302,-0.608063,0.189023,0.272088,0.586492,-0.213242,-0.405855,0.209012,-0.412057,0.190211,-0.398267,0.274816,1.09015,-2.48896,-2.69689,-4.45794,-3.60456,-3.46803,-2.62831,-2.84239,-2.74556,-3.18581,-4.20671
-51.9293,0.857192,0.0537793,6,63,0,58.8049,0.234865,-0.820781,0.310003,-0.00871491,0.412968,-0.199144,-0.503758,0.459331,-0.540581,0.68888,-0.138992,0.33548,0.469401,-5.45969,-2.55999,-2.98192,-4.2403,-5.82855,-2.74562,-2.85791,-5.14415,-4.02983,-3.09525
-44.4791,0.999462,0.0537793,6,63,0,57.5227,0.465411,-0.883468,0.244502,-0.0785292,0.523002,-0.0698838,-0.49343,0.28218,-0.336421,0.593273,-0.260018,0.326719,0.576611,-4.73062,-2.469,-2.66625,-2.80182,-3.23032,-2.40783,-2.79898,-2.74646,-4.69363,-3.09472
-43.2208,0.592063,0.0537793,6,63,0,53.8574,1.11494,-0.34837,-0.0649455,0.31664,0.64806,0.350426,-0.233108,0.225508,-0.407204,0.328065,0.102313,0.257928,0.429935,-2.20823,-2.71862,-4.33036,-3.60788,-3.95607,-3.07178,-2.76611,-3.02108,-2.97749,-4.34502
-40.5896,0.99997,0.0537793,6,127,0,50.4106,2.34518,-0.604979,0.0238875,0.053302,0.421824,0.227934,-0.486992,0.28581,-0.182677,0.311747,0.351958,0.129924,0.457374,-2.25627,-3.08715,-3.58043,-3.05587,-3.64907,-2.46023,-3.10712,-2.64123,-3.10003,-3.18937
-38.9406,0.99984,0.0537793,6,127,0,44.6289,1.26659,0.104187,0.0623017,-0.0293499,0.450422,0.0830865,-0.0119029,0.285579,0.121107,0.517644,0.160844,0.215271,0.268026,-2.91842,-2.83313,-2.87017,-3.76876,-3.47212,-3.01496,-3.32428,-2.71759,-3.30422,-3.70742
-38.2422,0.998013,0.0537793,6,63,0,43.8771,1.09679,-0.151926,-0.115647,0.240278,0.526593,0.103094,-0.112009,0.152673,-0.109289,0.537685,0.0506262,0.247508,0.205434,-2.29439,-3.36522,-2.95249,-2.83595,-2.80379,-3.12426,-3.37906,-2.58802,-2.98137,-3.05977
-39.3967,0.859053,0.0537793,6,63,0,45.6024,0.643826,-0.235852,0.235841,-0.128761,0.401641,0.190634,-0.151354,0.184743,0.228357,0.251671,-0.20881,0.312268,0.284759,-2.21368,-2.52718,-2.64144,-2.90273,-2.91721,-3.74351,-2.76756,-6.71601,-3.02437,-3.30506
-40.1896,0.899977,0.0537793,6,63,0,45.6797,1.2694,-0.158137,-0.224967,0.17924,0.567026,0.0322486,-0.237634,0.426038,-0.0367171,0.533167,0.242387,0.213652,0.302981,-2.21975,-4.67617,-2.51633,-3.0714,-3.94391,-2.39607,-2.80267,-2.66617,-3.28869,-3.24624
-38.9937,0.954878,0.0537793,6,63,0,45.8567,1.98421,-0.413996,0.00800701,-0.0480221,0.492587,-0.0712243,-0.0445365,0.337342,0.0828067,0.470176,0.16585,0.150894,0.279074,-2.23332,-2.46849,-2.5119,-2.80216,-3.5426,-3.7186,-2.76742,-2.98696,-3.09014,-4.68892
-36.9567,0.999229,0.0537793,6,63,0,44.2367,1.7043,-0.19157,-0.159683,0.0101446,0.425391,-0.0412557,-0.0363694,0.309622,-0.000939308,0.385629,0.172409,0.190528,0.297282,-2.77722,-2.71325,-2.62704,-2.80757,-2.96152,-4.49322,-2.84913,-3.04815,-3.00862,-3.05146
-36.1959,0.97963,0.0537793,6,63,0,40.8598,1.22441,-0.123059,0.231453,-0.012184,0.439311,0.137792,-0.591421,0.170477,-0.167136,0.445079,-0.0350572,0.241418,0.285067,-2.56985,-2.66359,-2.51291,-2.85771,-2.67426,-2.57778,-2.9247,-2.59003,-2.9361,-3.13763
-35.8595,0.888067,0.0537793,6,63,0,40.4209,1.36785,-0.235472,-0.0287538,0.181381,0.389356,0.0999041,-0.147125,0.114526,-0.173339,0.258923,0.00396896,0.236682,0.270797,-2.56278,-2.47308,-3.78748,-2.80154,-2.77792,-4.17209,-2.80771,-2.74583,-3.04913,-3.24785
-37.7329,0.99593,0.0537793,6,63,0,44.6059,1.41175,-0.153983,-0.0370886,-0.0876744,0.171207,0.00672933,0.0223544,0.0408202,0.157841,0.166879,-0.107161,0.237188,0.171411,-3.12687,-2.47192,-2.60777,-3.37699,-2.69033,-6.95677,-2.86532,-6.47094,-3.25299,-3.05709
-37.3866,0.998623,0.0537793,5,31,0,45.875,1.3644,-0.165335,-0.0539198,-0.0996929,0.176891,0.00348508,0.0306364,0.0232831,0.154436,0.173302,-0.130882,0.240212,0.167658,-2.93265,-2.47445,-2.54664,-3.48839,-2.6719,-6.76468,-2.99381,-6.09639,-3.32214,-3.06644
-36.6037,0.968743,0.0537793,5,63,0,42.1531,1.39412,-0.272649,-0.0835445,-0.190425,0.204634,0.086509,-0.156008,-0.0851467,0.127182,0.23831,-0.0596852,0.235391,0.170329,-2.50059,-2.5058,-2.53733,-3.3732,-2.78173,-4.2272,-3.75918,-5.42672,-3.07557,-3.06563
-35.8829,0.988674,0.0537793,6,95,0,41.7019,1.6868,-0.40411,-0.00640509,0.0858474,0.297609,1.97574e-05,-0.480588,0.0920171,-0.359055,0.252138,0.03624,0.207042,0.314865,-2.40121,-2.59024,-3.62565,-2.81201,-2.69005,-2.5441,-2.77373,-2.61379,-2.98046,-3.15474
-35.2007,1,0.0537793,6,127,0,39.287,1.63952,-0.219827,-0.120015,-0.301306,0.187262,-0.0870702,-0.157224,0.0365349,0.0161144,0.1978,-0.0288513,0.211037,0.157871,-3.01395,-2.4769,-2.65579,-3.23816,-2.73563,-4.47957,-2.91153,-4.21437,-3.2347,-3.05424
-36.636,0.87214,0.0537793,5,63,0,41.9249,1.00103,-0.0554945,-0.186541,-0.275028,0.0765702,0.00727729,-0.425896,0.00407686,-0.222935,0.222891,-0.244469,0.287026,0.282889,-3.34257,-2.7951,-2.63143,-4.05139,-2.75006,-2.84653,-2.84592,-2.99001,-2.93612,-3.33947
-38.0428,0.995093,0.0537793,6,127,0,43.943,2.0631,-0.57043,0.0951365,-0.227351,0.283098,-0.00395236,-0.648293,0.311603,-0.194932,0.276348,0.126559,0.162869,0.311908,-2.23885,-3.26962,-2.51233,-2.82716,-2.67282,-2.4359,-3.39505,-2.67723,-3.08166,-3.09005
-38.1227,0.933113,0.0537793,6,63,0,43.602,1.74897,-0.336771,-0.0563997,-0.136873,0.353683,-0.240117,-0.193707,-0.00919186,0.0718589,0.250921,0.141903,0.188122,0.295937,-2.39417,-2.47387,-2.51917,-2.88853,-4.1179,-3.35291,-3.76435,-3.7126,-3.67143,-3.06013
-41.2199,0.976933,0.0537793,6,63,0,45.5663,1.18841,-0.306787,0.0905104,-0.00663723,0.0761609,0.408738,-0.476921,0.209063,-0.446258,0.380894,0.0948617,0.246322,0.306537,-2.21927,-2.46951,-2.51665,-5.95657,-4.25989,-2.39903,-2.80232,-3.43656,-2.95108,-3.46206
-42.3735,0.997748,0.0537793,5,63,0,46.0481,1.34094,-0.437252,0.0537444,-0.00166496,0.0923797,0.358635,-0.511934,0.104912,-0.471267,0.492969,0.169061,0.230597,0.300312,-2.22159,-2.46933,-2.54134,-5.46232,-3.86413,-2.41287,-3.13137,-3.57739,-3.10261,-3.73306
-38.9336,0.910444,0.0537793,6,127,0,50.4408,0.852818,0.354752,0.210676,0.0529183,0.465047,0.0365788,-0.225387,0.371629,-0.0690353,0.442906,0.0544231,0.278028,0.323335,-4.98622,-2.46861,-2.51167,-2.96027,-2.93724,-2.72902,-2.87504,-2.69273,-2.92473,-3.64648
-41.5514,0.995093,0.0537793,6,63,0,44.6063,-0.708201,-0.263654,0.52353,0.301226,0.795388,0.471916,-0.23063,0.358867,-0.015021,0.351802,-0.454222,0.429606,0.499255,-3.74033,-2.65699,-2.56431,-2.82509,-2.82236,-2.40024,-3.02984,-2.59081,-3.64591,-3.12071
-45.0678,0.999428,0.0537793,6,63,0,47.3374,-0.845188,-0.270685,0.75873,0.597901,0.695147,0.417043,-0.541091,0.328646,-0.265561,0.461267,-0.553764,0.446762,0.482027,-3.86982,-2.55961,-3.21696,-3.12463,-2.7218,-3.24949,-3.07882,-3.16918,-2.94312,-3.20339
-43.0656,0.932449,0.0537793,6,63,0,51.346,-1.0083,-0.11006,0.524208,0.358462,0.717595,0.488192,-0.423835,0.447187,-0.0614954,0.522005,-0.689847,0.46263,0.537864,-3.31645,-2.8483,-2.52997,-3.15669,-2.8584,-2.81901,-2.78054,-2.59338,-2.94323,-3.9843
-40.7632,0.985692,0.0537793,6,127,0,47.1722,-0.565082,0.0623877,0.458369,0.343364,0.553868,0.0333362,-0.715376,0.436149,-0.171385,0.303275,-0.548645,0.435481,0.442506,-2.2099,-2.47009,-2.86227,-2.94193,-3.01598,-3.22682,-3.28398,-2.63359,-2.92988,-3.27196
-42.6069,0.9857,0.0537793,7,255,0,48.7237,2.15503,-0.538391,-0.0892789,-0.480864,0.149835,-0.00229645,-0.202393,-0.317841,-0.248252,0.0117421,0.0157786,0.166353,0.230115,-2.53626,-2.89768,-2.74131,-2.8474,-3.00041,-5.26144,-4.7607,-2.92114,-4.11206,-3.05394
-38.6235,0.959989,0.0537793,6,63,0,47.7229,1.50626,-0.268695,-0.155131,0.290205,0.113289,0.0167321,-0.377223,0.333689,-0.139188,0.314388,-0.00562387,0.22077,0.236441,-2.54263,-2.63413,-5.03731,-4.24425,-2.67044,-2.6818,-3.34863,-2.82053,-2.94825,-3.05177
-35.7694,0.99999,0.0537793,6,63,0,41.6634,0.994615,-0.181819,0.109993,-0.102564,0.557474,0.0314995,-0.216206,0.042508,-0.0623955,0.340221,-0.127376,0.273794,0.308588,-2.3955,-2.47104,-2.53432,-3.07724,-2.68551,-3.30741,-3.2098,-3.14823,-2.92429,-3.09223
-33.0551,0.980637,0.0537793,6,63,0,40.6202,1.36779,-0.0615472,-0.0119325,0.0474856,-0.00759063,0.0568659,-0.177802,0.140608,-0.130658,0.15567,-0.0736709,0.240753,0.12529,-3.58341,-2.47546,-3.0723,-5.29119,-2.76001,-4.22782,-2.77118,-3.10104,-3.38101,-3.13029
-33.1981,0.994995,0.0537793,5,63,0,36.207,1.22463,-0.106996,0.0124772,-0.0548509,0.240241,0.0551905,-0.250193,-0.110526,-0.141593,0.153742,-0.0307912,0.248886,0.144205,-2.83635,-2.48066,-2.52218,-3.50966,-2.66973,-3.13604,-4.43159,-2.7588,-3.92815,-3.13574
-33.4372,0.989898,0.0537793,6,63,0,36.316,1.24396,-0.197571,0.0490766,-0.0356065,0.186081,0.167386,-0.12379,0.113248,-0.195342,0.323972,-0.0828765,0.246491,0.177871,-2.5085,-2.46848,-2.54041,-3.96738,-2.88031,-4.05723,-2.8962,-2.62558,-2.9506,-3.05879
-37.0116,0.994331,0.0537793,6,63,0,39.4616,1.54008,-0.246489,-0.252188,0.157126,0.34538,0.0123223,-0.209411,-0.000605831,-0.106544,0.328006,0.214866,0.208294,0.261551,-2.45088,-3.25469,-3.16601,-3.05484,-2.79485,-3.08714,-3.90263,-2.66755,-3.21274,-3.42647
-41.9771,0.507898,0.0537793,6,63,0,49.2124,2.02065,-0.226022,0.198031,-0.0552576,0.412291,0.38164,-0.259151,-0.0284161,0.103094,0.206795,0.151932,0.161791,0.237116,-3.17647,-3.65044,-2.66831,-2.84151,-4.91068,-3.16143,-3.66608,-4.23165,-3.94629,-3.19267
-38.6412,0.999802,0.0537793,6,63,0,47.6895,0.301471,-0.065325,-0.077211,0.156252,0.302688,-0.118339,-0.090459,0.155739,-0.265395,0.389217,-0.47155,0.346549,0.243542,-2.27248,-3.55941,-2.68365,-3.77159,-3.45167,-3.96843,-2.85781,-2.59051,-3.0586,-3.3454
-38.2561,0.986631,0.0537793,6,127,0,45.6245,0.143385,-0.0623446,-0.0767427,0.146199,0.0673085,0.0441758,-0.115823,0.0617314,-0.169483,0.312976,-0.286853,0.359054,0.178202,-2.21396,-4.00486,-2.54409,-7.51345,-2.86242,-3.4107,-3.56395,-2.61417,-2.97432,-3.35342
-37.9603,0.999534,0.0537793,6,63,0,43.9367,1.32523,-0.288757,0.135444,-0.241336,0.368895,0.115288,-0.390441,0.170839,-0.0962575,-0.0542546,0.014265,0.236295,0.234933,-2.31604,-2.57677,-2.8001,-2.88928,-2.71035,-2.52379,-2.79129,-2.85554,-7.30925,-3.0988
-35.9821,0.994316,0.0537793,6,63,0,40.9058,1.0302,0.0222557,0.0199282,0.158693,0.198257,-0.0677096,-0.169646,0.056068,-0.278067,0.376642,-0.164612,0.272959,0.228719,-3.39551,-2.48991,-3.30112,-3.76601,-2.83621,-3.86612,-3.00439,-2.58845,-3.04773,-3.06811
-38.4341,0.971916,0.0537793,6,127,0,44.0562,0.47833,-0.00416625,0.241481,0.340084,0.426982,0.301022,-0.389058,0.0446432,-0.207454,0.401672,-0.146357,0.319461,0.238745,-2.35423,-2.48152,-3.3718,-3.25367,-2.95649,-2.39796,-3.91925,-2.60513,-2.92518,-3.23155
-39.3709,0.949778,0.0537793,5,31,0,42.578,0.514246,0.00169006,0.261673,0.373069,0.406648,0.303369,-0.397553,0.0560398,-0.222003,0.4099,-0.161578,0.318522,0.233791,-2.43581,-2.47051,-3.86031,-3.20949,-3.10926,-2.40723,-3.59992,-2.59518,-2.94708,-3.28085
-45.6422,0.897068,0.0537793,7,191,0,55.1127,3.22246,-0.59162,-0.492745,-0.442486,0.233562,-0.00907575,-0.527903,0.0126873,-0.33325,0.786658,0.799065,0.0178054,0.552726,-2.45966,-3.01302,-3.21479,-3.28793,-2.91514,-2.47001,-4.30833,-3.55152,-3.8255,-3.06308
-45.4385,0.751863,0.0537793,6,63,0,52.6493,3.38696,-0.545081,-0.288705,-0.480941,0.289964,0.0297381,-0.507521,0.19229,-0.129077,0.606835,0.550411,-0.00250905,0.317016,-2.68544,-2.46961,-3.44543,-3.03275,-2.83622,-2.46628,-3.10173,-2.71842,-2.96344,-7.07666
-48.11,0.993278,0.0537793,7,127,0,51.3609,2.84548,-0.667559,-0.146237,0.161892,0.428601,0.123166,-0.221617,0.391759,-0.30055,0.479076,0.607879,0.0728719,0.943523,-2.31082,-2.698,-5.03482,-3.18366,-2.9229,-3.58637,-3.74516,-2.71555,-2.94775,-3.44412
-45.4824,0.997492,0.0537793,6,63,0,52.2656,2.0654,-0.606791,-0.12864,0.148656,0.40155,0.0615482,-0.433242,0.325256,-0.159598,0.329386,0.395277,0.162098,0.805612,-2.21328,-2.47905,-4.30661,-2.94085,-2.76389,-2.60389,-3.46396,-2.7609,-2.9468,-5.04911
-46.0636,0.999739,0.0537793,6,63,0,56.3037,1.2081,-0.857912,0.221972,-0.326814,0.021816,-0.236872,-0.410833,-0.105285,-0.354864,0.336652,-0.443633,0.259281,0.362136,-3.11771,-3.12745,-2.85302,-4.95392,-3.38241,-2.73415,-3.66321,-2.59529,-3.06439,-5.10957
-40.3752,0.916475,0.0537793,6,63,0,53.6687,0.901665,-0.659281,0.0877547,-0.0498865,0.251341,-0.0806218,-0.428446,0.0304362,-0.690829,0.240428,-0.380007,0.306629,0.371838,-2.39622,-2.69701,-2.94682,-2.80348,-2.72314,-3.24301,-2.80092,-3.20074,-3.41362,-3.41387
-42.3139,0.995938,0.0537793,6,127,0,46.613,0.517807,-0.659501,-0.00661623,-0.0898047,0.129712,-0.14906,-0.407251,-0.00952438,-0.766345,0.168452,-0.441363,0.337738,0.348755,-2.88625,-2.59636,-2.51437,-4.05441,-2.89353,-2.80827,-2.95169,-4.38898,-2.93661,-3.12048
-37.2811,0.982213,0.0537793,6,63,0,48.9296,0.388641,-0.295808,0.26825,0.0278985,0.393588,0.135047,-0.337315,0.297777,-0.0131037,0.190541,-0.172008,0.332398,0.391937,-2.3369,-2.46836,-2.53002,-3.33686,-2.67186,-2.48258,-2.78529,-3.13904,-3.76975,-3.55767
-37.9478,0.984916,0.0537793,6,63,0,41.6564,0.203378,0.0605317,0.0464763,0.0153939,0.427442,0.0393127,-0.441051,0.191549,-0.267399,0.356577,-0.103401,0.351058,0.220545,-2.37774,-3.22264,-2.59491,-3.29445,-2.92164,-2.40245,-2.92224,-2.65649,-2.93255,-5.15862
-38.9934,0.99784,0.0537793,6,63,0,45.588,1.7212,-0.677005,-0.127386,-0.222548,0.143801,-0.00623524,-0.270946,0.0465784,-0.247324,0.227892,0.258284,0.196391,0.36021,-2.33884,-2.50833,-2.57088,-3.87311,-2.68628,-3.15972,-3.08271,-2.58807,-3.43529,-4.22554
-41.0726,0.879713,0.0537793,6,63,0,44.202,2.41565,-0.654179,-0.39091,-0.333604,0.262825,-0.093961,-0.310797,-0.117597,-0.243921,0.227989,-0.0936927,0.130599,0.320368,-2.29113,-2.59938,-2.51984,-2.81399,-2.67181,-3.58485,-3.50643,-2.67241,-3.12981,-6.04286
-42.3865,0.999431,0.0537793,6,63,0,46.4543,1.84183,-0.677787,-0.197534,-0.451051,0.130961,0.148002,-0.633739,-0.156482,-0.298369,0.441092,0.221134,0.188233,0.370454,-2.25108,-2.52115,-3.18102,-3.55495,-3.17683,-2.41421,-4.25137,-2.58847,-3.29959,-3.98397
-45.703,0.891311,0.0537793,7,127,0,51.8459,1.21801,-0.440958,-0.387539,-0.218438,0.00235336,-0.57234,-0.662544,0.00872522,-0.634178,-0.31116,-0.785443,0.301605,0.535731,-2.97158,-2.50076,-3.63602,-2.80642,-3.08901,-3.4926,-4.63064,-2.75944,-3.54258,-3.14813
