# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 1423570482
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-37.8707,0.998818,0.0421902,5,31,0,42.5763,1.67403,-0.0176467,0.170023,-0.0243779,0.265812,-0.0400087,-0.472183,0.281178,0.0199525,0.120399,0.0991096,0.193781,0.211962,-3.73477,-2.80565,-2.55319,-3.45219,-2.96172,-2.39555,-2.79019,-3.17133,-5.45741,-3.18739
-39.8421,0.973525,0.0421902,6,63,0,44.2712,0.27348,-0.251838,-0.0156803,0.0389789,0.509659,0.271334,0.0466446,0.192095,-0.253789,0.458603,-0.360111,0.341554,0.401784,-2.34954,-3.57808,-2.56682,-2.94751,-2.81151,-4.59304,-2.98227,-2.66908,-3.03106,-3.22873
-37.9011,0.992541,0.0421902,6,63,0,43.5478,1.25849,0.0794697,0.22141,-0.027868,0.204409,-0.047163,-0.557184,0.109101,-0.0876514,0.06954,-0.10398,0.246837,0.255247,-4.15493,-2.91051,-2.5785,-3.65817,-2.78847,-2.40132,-2.85699,-3.05286,-4.7304,-3.06125
-37.1277,0.961994,0.0421902,6,63,0,43.1779,0.923148,-0.461292,-0.00659628,-0.138962,0.584324,-0.0318909,-0.407475,0.180591,-0.176841,0.216818,-0.17361,0.287802,0.360357,-2.25628,-2.52052,-2.5278,-3.58702,-2.69729,-2.64493,-2.80058,-2.87721,-3.00745,-3.35752
-42.923,0.988225,0.0421902,6,127,0,47.2315,1.96982,-0.853302,0.00829933,-0.147023,0.186898,-0.0776223,-0.371062,0.271639,-0.103456,-0.0184105,-0.149743,0.17995,0.404395,-2.42432,-2.95431,-2.6862,-2.93381,-2.66974,-3.16414,-3.57772,-3.45372,-5.13809,-4.24097
-46.142,0.988028,0.0421902,6,127,0,50.3464,1.57014,-0.974939,0.0353354,-0.143611,0.121281,-0.0844008,-0.310089,0.349259,0.0673258,0.0143155,0.169793,0.208576,0.395166,-3.63948,-2.4859,-2.53388,-4.58131,-3.03474,-2.76178,-3.14222,-3.80507,-6.52568,-3.34494
-40.7582,0.997836,0.0421902,6,63,0,54.665,1.82919,0.152116,0.0497833,0.0909529,0.321509,0.20563,-0.547411,0.287737,-0.354742,0.303872,0.0972791,0.179551,0.254038,-5.9498,-2.5844,-3.09313,-2.96645,-2.99879,-2.41798,-2.85674,-2.91541,-3.30514,-3.31499
-43.5196,0.999991,0.0421902,6,63,0,47.4149,-0.41456,-0.385096,0.225913,-0.0467753,0.460611,0.00257038,0.0317704,0.0377028,0.0700729,0.224792,-0.759936,0.429587,0.366983,-2.94266,-2.66849,-2.68199,-2.91825,-2.77564,-5.65267,-3.16589,-5.05915,-2.92412,-3.16385
-40.7125,0.959748,0.0421902,7,127,0,46.1965,0.731083,0.0931596,0.224551,-0.0381996,0.501884,0.174789,-0.747234,0.130966,-0.47349,0.241467,-0.370552,0.311663,0.299375,-3.68662,-2.70719,-2.56643,-3.0864,-3.27793,-2.62519,-2.77177,-2.78921,-2.92696,-3.05151
-43.1412,0.999036,0.0421902,6,63,0,46.8595,-0.110176,-0.244475,0.0787133,0.292005,0.304868,-0.0104734,-0.63654,0.442057,-0.138601,0.244355,-0.324213,0.383392,0.515681,-2.53938,-3.47557,-2.76988,-4.75604,-3.29641,-2.92415,-3.18976,-2.62473,-3.35232,-3.45479
-42.2629,0.768053,0.0421902,6,63,0,48.7339,0.296396,-0.211626,0.126755,0.283666,0.367335,-0.0484533,-0.590286,0.312078,-0.179461,0.31617,-0.52019,0.364893,0.458228,-2.24551,-2.46825,-4.59903,-2.80205,-2.66981,-2.41176,-4.12601,-3.47255,-3.76816,-3.30687
-40.1367,0.998093,0.0421902,7,127,0,48.0171,0.749794,0.0329132,0.285639,0.218996,0.621012,0.374288,-0.307796,0.137596,-0.316755,0.599012,0.156483,0.274147,0.33302,-2.33678,-2.49607,-2.52686,-2.89626,-2.75251,-2.40954,-4.39161,-3.74735,-2.93505,-3.26832
-41.5424,0.923674,0.0421902,7,127,0,46.1867,2.09696,-0.391639,-0.00127112,-0.0732318,0.467813,-0.00353997,-0.13324,0.555951,0.279649,0.469932,0.27258,0.135653,0.307469,-2.26252,-2.46837,-2.53383,-2.84792,-3.2555,-2.98115,-3.64052,-4.28858,-3.27499,-4.3071
-37.8683,0.984278,0.0421902,6,63,0,45.3604,1.11194,-0.172486,0.00728714,-0.340909,0.549885,0.175341,-0.371919,0.269391,-0.0336014,0.443046,0.139784,0.251298,0.348365,-2.3306,-2.65728,-3.81844,-2.82135,-2.68436,-2.4238,-2.76934,-2.8222,-2.92434,-3.74336
-37.4738,0.992098,0.0421902,6,127,0,45.8543,0.376198,-0.10092,0.0982474,0.211718,0.19935,-0.197856,-0.217767,0.2175,-0.161413,0.180151,-0.15005,0.333678,0.182457,-2.22247,-2.79103,-2.76619,-5.25431,-4.42934,-2.85806,-2.81408,-2.61479,-3.86606,-3.80922
-38.1144,0.847389,0.0421902,6,127,0,43.5599,1.03998,-0.139774,0.108235,-0.242873,0.573352,0.246308,-0.204296,0.0848871,-0.0129114,0.41064,0.141098,0.257703,0.361158,-2.34132,-2.50478,-3.31649,-2.82974,-2.7945,-2.83342,-3.60378,-2.85916,-2.96533,-3.84648
-40.1038,0.93965,0.0421902,6,63,0,43.6549,0.228431,-0.298509,0.281338,0.336662,0.426197,0.0586692,-0.399336,0.44145,-0.354582,0.373684,-0.153987,0.349898,0.368178,-2.41645,-2.47372,-3.34342,-3.21158,-2.80543,-2.40376,-3.41154,-2.86441,-2.92898,-4.47935
-38.2443,0.903858,0.0421902,6,127,0,46.0746,1.10225,-0.364239,0.0547737,0.210852,0.325354,0.0290872,-0.675695,0.194947,-0.159056,0.283957,-0.315607,0.270055,0.310437,-2.23526,-2.48695,-4.13351,-2.8444,-2.69758,-2.47163,-2.87498,-3.01211,-2.9324,-3.35378
-37.0573,0.920221,0.0421902,6,63,0,42.4309,1.22388,0.165956,0.118413,0.0176435,0.318608,0.0617624,-0.374133,0.258197,0.0165738,0.395813,0.106175,0.244588,0.267795,-4.47507,-2.48606,-2.56541,-3.23797,-2.6862,-2.50085,-2.77862,-3.35419,-2.92423,-3.68544
-41.2986,0.999656,0.0421902,6,63,0,45.1698,0.497086,-0.439279,0.106414,0.0732363,0.241856,0.357349,-0.0720238,0.139128,0.10112,0.253129,-0.0708965,0.323429,0.203627,-2.55997,-2.62611,-2.53161,-4.35451,-3.69585,-4.02419,-2.9618,-4.29237,-3.17588,-4.8048
-38.9102,0.991181,0.0421902,6,63,0,44.1779,1.25409,0.0780596,-0.00701442,-0.173967,0.485711,-0.125155,-0.362272,0.206283,-0.343411,0.36957,0.114817,0.247872,0.263872,-4.16711,-2.47886,-2.56599,-2.93993,-3.06669,-2.7044,-2.78858,-2.66185,-2.96438,-4.74424
-38.7346,0.989465,0.0421902,6,63,0,44.306,1.72348,-0.49158,-0.253418,-0.160351,0.239411,-0.0969528,-0.371558,0.335883,-0.180142,0.157718,-0.0340007,0.194865,0.397546,-2.21438,-2.86408,-2.51585,-3.24368,-2.9527,-2.64823,-3.23244,-2.63443,-4.18788,-3.64901
-38.0677,0.942303,0.0421902,6,63,0,41.3808,1.78282,-0.499083,-0.221692,-0.10417,0.25877,-0.205647,-0.417295,0.230366,-0.176097,0.196402,0.121498,0.184192,0.351401,-2.20831,-2.81471,-2.51239,-3.31529,-3.83714,-2.45251,-2.76605,-2.59327,-4.25732,-3.14383
-40.5887,0.928399,0.0421902,7,127,0,44.2627,0.313153,0.018526,0.250517,0.0128457,0.225034,0.150314,-0.48338,-0.155537,-0.298581,0.105425,-0.603019,0.372405,0.299136,-3.24597,-2.92035,-3.01167,-2.89607,-4.14472,-2.94986,-3.10078,-3.25132,-2.99298,-3.51092
-42.625,0.999829,0.0421902,7,255,0,50.8597,-0.996318,0.15091,0.430694,0.248059,0.796135,0.159247,-0.00158252,0.281307,-0.115577,0.283032,-0.926001,0.483855,0.597065,-2.21091,-2.61588,-2.52702,-3.23708,-2.67823,-4.19831,-2.76847,-2.87281,-2.92533,-3.58328
-43.0226,0.999789,0.0421902,6,63,0,49.0743,-1.54808,0.406452,0.750207,0.323167,0.568324,0.149875,-0.72216,0.298047,-0.254322,0.252302,-0.989319,0.54538,0.762022,-2.29365,-2.581,-2.56004,-3.0949,-2.69061,-3.23756,-2.79587,-2.60215,-2.94176,-3.0849
-44.0161,0.97995,0.0421902,7,127,0,48.384,-2.01619,0.246547,0.465815,0.194816,0.679981,0.0582241,-0.117224,0.0592507,-0.429195,0.0474161,-1.28435,0.606424,0.795894,-2.25645,-2.90662,-2.52484,-2.83945,-2.71306,-3.89132,-3.00304,-2.6032,-2.99545,-3.08809
-40.7911,0.830098,0.0421902,7,127,0,48.7028,0.492599,-0.0735125,0.358585,0.0100168,0.179022,0.0297301,-0.780781,0.153593,-0.288457,0.0739179,-0.525841,0.34006,0.547697,-2.5987,-3.19865,-2.65991,-3.66831,-2.72149,-2.67462,-2.84148,-2.71356,-3.29513,-3.09903
-36.5769,0.944654,0.0421902,6,127,0,50.6824,1.93167,-0.263757,-0.361553,-0.163253,0.296361,-0.0651109,-0.318749,0.0216817,-0.0899392,0.420779,0.154313,0.171651,0.293855,-2.87917,-3.17987,-2.51163,-2.9306,-2.83146,-2.85052,-3.30504,-2.85718,-2.9377,-3.07681
-37.5427,0.999826,0.0421902,6,63,0,40.1861,2.44358,-0.369499,-0.326893,-0.0988732,0.172577,0.10082,-0.152003,0.163756,-0.066539,0.301477,0.357609,0.113197,0.312629,-2.86445,-2.69328,-2.61989,-3.49948,-2.72318,-3.82579,-2.81157,-2.78776,-3.56265,-3.11844
-35.9483,0.984258,0.0421902,6,127,0,43.1307,1.35746,-0.333103,0.0783842,-0.146511,0.404151,-0.132848,-0.500798,0.216729,-0.237687,0.427896,0.0666753,0.231922,0.296726,-2.25452,-2.4869,-2.56563,-2.82629,-3.32203,-2.39566,-2.76555,-2.59136,-2.97789,-3.21039
-40.4893,0.79668,0.0421902,6,127,0,44.3889,2.38837,-0.331337,-0.0632535,0.0776139,0.398122,0.186286,-0.166369,0.349375,0.0509065,0.621527,0.74419,0.0858343,0.364082,-2.26606,-2.669,-2.51245,-4.01443,-3.05661,-2.4187,-3.29795,-2.67495,-3.58264,-3.15723
-40.1785,0.99877,0.0421902,6,63,0,44.1217,2.46592,-0.430915,-0.0834085,0.0251796,0.446016,0.201413,-0.138781,0.31342,0.00291135,0.692358,0.837162,0.0828256,0.358376,-2.22441,-2.58063,-2.51235,-3.24622,-2.80305,-2.55565,-3.21402,-2.67269,-2.96722,-3.27175
-34.2224,0.998577,0.0421902,6,127,0,45.2566,0.555612,-0.123393,0.178521,0.0422849,0.349378,0.161901,-0.285389,0.111442,-0.149794,0.184434,-0.126192,0.318665,0.241557,-2.27355,-2.47587,-2.52183,-3.29658,-2.73046,-2.76004,-3.01314,-2.71086,-3.54367,-3.98462
-33.5644,0.993273,0.0421902,5,63,0,37.9764,0.733521,-0.0975611,0.100838,0.0424256,0.387713,0.0609342,-0.254763,0.108367,-0.124918,0.185116,-0.207251,0.302342,0.262523,-2.45354,-2.49077,-2.5782,-2.92822,-2.67088,-3.05026,-2.91433,-2.87733,-3.40234,-3.1427
-36.1268,0.984124,0.0421902,5,63,0,39.67,0.996929,-0.268075,-0.073574,0.124908,0.455633,-0.0146662,-0.147013,0.28304,0.0502048,0.314646,-0.00247671,0.266352,0.291412,-2.21341,-2.96276,-2.70656,-2.85739,-2.98394,-3.33781,-2.77528,-3.44793,-3.15724,-3.21795
-37.4621,0.999915,0.0421902,7,191,0,43.461,2.16496,-0.228638,0.0112335,-0.288418,0.153221,0.101831,-0.510609,0.00355943,-0.169221,0.376931,0.299713,0.144364,0.318736,-3.29179,-2.69732,-2.67579,-3.76642,-2.72332,-2.39606,-3.53478,-2.60166,-3.00583,-3.05508
-37.3472,0.996437,0.0421902,6,127,0,43.2504,1.92275,-0.260296,-0.0138476,0.0849217,0.154945,0.107199,-0.536005,-0.0281444,-0.0895367,0.236179,0.253808,0.173379,0.230078,-2.91034,-2.55162,-3.32371,-3.72118,-2.77307,-2.39555,-3.60293,-2.89007,-3.54802,-3.31767
-36.9517,0.946444,0.0421902,6,127,0,42.6927,1.34597,-0.0563175,0.0976888,-0.208857,0.473564,0.0256355,-0.174523,0.333522,-0.177473,0.184182,-0.0822019,0.227931,0.208098,-2.95498,-2.47247,-2.85644,-2.80365,-2.81168,-3.18743,-2.8685,-2.58831,-4.51192,-3.75527
-39.3742,0.999436,0.0421902,6,63,0,42.2524,0.828384,-0.123198,0.0806135,0.233694,0.127953,0.0236848,-0.225674,0.160849,0.169511,0.45543,-0.206208,0.279856,0.22099,-2.27516,-2.6611,-2.90447,-6.31197,-3.02832,-2.69841,-3.16858,-4.1528,-2.92726,-3.67423
-35.8504,0.908774,0.0421902,6,63,0,43.0135,1.21086,-0.102942,-0.0483766,-0.0611891,0.28169,0.126243,-0.237016,0.0781918,-0.370962,0.252038,0.0475813,0.239965,0.191271,-2.55797,-2.78153,-2.55865,-3.90166,-2.67729,-2.74563,-3.58641,-3.21408,-3.95421,-3.0515
-41.6501,0.977061,0.0421902,5,63,0,47.0443,1.68223,-0.186883,0.127239,-0.196115,0.00318276,-0.0253608,-0.223053,-0.257413,-0.0212157,0.350787,-0.0550646,0.213716,0.275211,-3.58178,-3.42696,-2.55277,-4.18281,-2.73967,-4.4895,-4.54063,-4.56065,-3.2934,-3.1125
-44.0625,0.931172,0.0421902,6,127,0,54.1878,2.67736,-0.182897,-0.0907595,-0.321902,0.122389,0.071745,-0.28264,0.243342,-0.116713,0.438316,0.506545,0.0959436,0.173806,-5.11047,-2.92563,-2.52762,-3.25226,-2.86696,-3.42826,-3.00507,-2.86438,-2.98245,-3.61005
-37.9097,1,0.0421902,6,63,0,47.3364,1.47131,-0.135145,-0.176518,0.036102,0.161224,0.181144,-0.26263,0.109154,-0.320507,0.283667,-0.0318887,0.219262,0.375764,-2.88698,-2.85183,-2.70646,-4.24215,-2.87463,-2.96279,-2.98736,-2.73541,-3.24597,-3.25716
-37.8685,0.999024,0.0421902,6,63,0,40.9677,1.07732,-0.282204,0.173055,-0.0282627,0.460547,-0.00701436,-0.290589,0.182499,-0.130639,0.218448,-0.2679,0.271859,0.160918,-2.32995,-2.71976,-2.6285,-2.94473,-2.67,-3.24941,-2.82088,-3.12533,-3.00733,-3.13314
-37.0679,0.720343,0.0421902,5,63,0,44.6615,0.7522,-0.0931588,0.0663187,0.0225609,0.259615,0.188208,-0.375597,0.138604,-0.300681,0.247513,-0.119673,0.309669,0.28285,-2.69849,-2.46892,-2.7317,-3.12433,-3.39674,-2.86893,-2.78159,-2.62762,-2.93292,-5.43321
-34.4353,0.848389,0.0421902,6,63,0,39.8955,0.599365,-0.0825355,0.0103103,0.0260096,0.287872,0.171837,-0.32918,0.151198,-0.262188,0.30279,-0.16593,0.315254,0.261838,-2.38262,-2.7893,-2.52151,-3.62528,-2.78764,-2.64895,-2.83841,-2.58908,-2.94138,-3.57616
-37.3571,0.979856,0.0421902,6,63,0,41.2126,0.362696,0.00342533,0.0611884,-0.0635315,0.274456,0.121037,-0.30536,-0.0769645,0.103765,0.239708,-0.173612,0.338316,0.206535,-2.4078,-2.85277,-2.64779,-4.10723,-2.66975,-2.63101,-4.56082,-4.3955,-3.18807,-4.05627
-36.2979,0.985679,0.0421902,6,63,0,42.3865,0.811423,-0.332622,0.123709,0.0174888,0.35529,0.0133465,-0.399923,0.20183,-0.377884,0.173363,-0.0222626,0.293122,0.275474,-2.21499,-2.46989,-2.54337,-3.05426,-2.72842,-2.49662,-2.76546,-2.7882,-3.58197,-4.53502
-39.6417,0.932869,0.0421902,6,63,0,42.868,1.4911,-0.0656232,0.277794,0.147771,0.549594,-0.0768098,-0.397483,0.11948,-0.060386,0.258708,-0.0803377,0.210129,0.301427,-3.01096,-3.01292,-2.93175,-2.88105,-3.34984,-2.40918,-3.25398,-2.70226,-4.00045,-4.65252
-36.5431,0.989087,0.0421902,6,63,0,44.5465,0.124397,-0.208079,0.0325748,0.0301149,0.365069,-0.174772,-0.236736,0.13234,-0.276832,0.0903403,-0.460502,0.373263,0.219223,-2.21554,-2.89772,-2.52464,-3.04577,-3.42198,-3.32834,-2.77825,-2.6253,-3.48158,-3.26265
-40.0332,0.973929,0.0421902,6,127,0,43.492,-0.381998,0.319498,0.546307,0.225246,0.648899,0.333689,-0.354082,0.317462,-0.0651679,0.466236,-0.408885,0.39866,0.617479,-2.39352,-2.46963,-2.56938,-3.07923,-2.67051,-2.48331,-3.0195,-2.58814,-2.94579,-3.17894
-40.5896,0.999803,0.0421902,6,127,0,46.9541,0.0391601,0.276645,-0.0727949,0.10372,0.616075,-0.0659869,-0.299442,0.244213,-0.319976,0.398733,-0.273061,0.372151,0.262958,-3.14459,-4.03751,-2.51325,-2.85145,-3.33502,-2.59039,-2.76704,-2.69272,-3.04832,-4.06619
-44.4787,0.999961,0.0421902,6,63,0,48.2416,0.413582,-0.489355,0.634349,0.186214,0.319281,0.264064,-0.572944,0.392025,-0.195137,0.061763,-0.277996,0.330638,0.496735,-2.82656,-4.22722,-2.72077,-3.82439,-2.94689,-2.55471,-3.14373,-2.59272,-5.193,-3.05843
-43.1386,0.984549,0.0421902,6,63,0,48.9756,0.220498,0.236367,-0.174756,-0.00536301,0.577341,-0.00170052,0.0224731,0.107059,-0.120244,0.565259,-0.0858906,0.337447,0.249076,-2.66913,-5.52158,-2.95953,-3.02474,-3.7815,-3.56316,-4.21104,-2.60537,-3.08391,-3.40599
-41.6773,0.998378,0.0421902,6,127,0,47.5591,1.80379,-0.666268,0.167834,-0.125604,0.0799135,-0.0144991,-0.693925,0.202119,-0.246706,-0.0162882,0.135556,0.193792,0.33164,-2.23919,-3.54851,-2.60504,-3.90285,-2.67592,-2.47509,-2.91688,-2.64052,-5.56086,-3.44772
-39.0931,0.979908,0.0421902,6,63,0,48.6404,1.48546,-0.306467,-0.460063,0.00117911,0.0128284,0.0452834,-0.361644,0.0169352,-0.275588,0.354389,-0.0681877,0.23072,0.298236,-2.57891,-3.86168,-3.01389,-4.64317,-2.80676,-3.05778,-2.89232,-2.64515,-3.13663,-3.122
-42.0139,0.998549,0.0421902,5,63,0,47.8613,0.997064,-0.307398,-0.476732,0.236808,0.214271,-0.0831551,-0.290767,0.268162,-0.200993,0.495267,-0.155777,0.272364,0.328805,-2.21459,-5.53493,-3.59461,-3.96231,-3.05139,-2.84385,-2.84447,-2.61538,-3.53973,-3.05511
-43.1532,0.924918,0.0421902,6,63,0,48.7955,1.04399,-0.287023,-0.506454,0.27382,0.189403,-0.10886,-0.275263,0.250342,-0.165206,0.491651,-0.0433985,0.259552,0.313888,-2.20843,-6.30964,-3.43484,-4.88393,-3.61263,-2.64224,-2.77849,-2.5884,-3.03963,-3.05599
-42.5326,0.931053,0.0421902,6,63,0,49.8932,1.48723,-0.158037,0.0465095,-0.329736,0.678083,0.330858,-0.653805,-0.0115098,-0.178342,0.223375,0.109554,0.217552,0.360792,-2.8017,-2.48088,-3.14586,-4.23733,-3.8865,-2.6147,-3.72692,-2.60794,-3.68649,-3.17682
-39.4483,0.988749,0.0421902,6,63,0,45.9362,1.48201,-0.496836,-0.141001,0.0919689,-0.0233549,0.0241974,-0.464592,0.111158,-0.396734,0.441841,-0.0802115,0.226075,0.315563,-2.2079,-2.56787,-3.30895,-5.63892,-2.67918,-2.50354,-2.78615,-2.73819,-3.37418,-3.08184
-44.366,0.973052,0.0421902,6,63,0,49.6265,1.94785,-0.112864,-0.181263,-0.324088,0.137982,-0.366506,-0.692401,0.26379,0.020541,0.128919,0.30583,0.171814,0.330714,-3.92329,-2.5179,-2.75968,-3.76413,-4.82362,-2.58562,-2.93583,-3.65331,-4.53198,-3.81204
-40.9286,0.962078,0.0421902,7,255,0,52.8988,2.91011,-0.601595,-0.106459,0.114133,0.342738,0.153337,-0.173281,0.394141,-0.0012503,0.652807,0.606588,0.04337,0.31338,-2.22259,-2.4781,-3.0322,-3.20847,-2.7051,-2.73083,-2.76798,-2.5902,-2.93582,-4.41754
-42.6991,0.977112,0.0421902,6,127,0,47.746,1.97684,-0.117307,0.106201,-0.178424,0.231913,-0.0793782,-0.281019,0.429777,0.293047,0.398232,0.508871,0.146107,0.384513,-2.93962,-2.50934,-2.89075,-4.71892,-3.99413,-2.43589,-2.81889,-4.20566,-4.00275,-3.15275
-39.4336,0.981249,0.0421902,7,127,0,46.795,0.226971,-0.296847,0.129568,0.156032,0.640227,0.179631,-0.382734,0.11848,-0.349947,0.446248,-0.206963,0.345992,0.250514,-2.47992,-2.89718,-2.52915,-2.8331,-2.67061,-2.39637,-3.41351,-3.00503,-2.98377,-3.35264
-44.1913,0.994997,0.0421902,6,63,0,47.3143,1.21319,0.270383,0.306129,0.310047,0.266455,-0.107243,-0.320972,0.346895,-0.143038,0.215718,-0.171344,0.245542,0.410226,-5.52083,-3.06372,-4.22853,-3.61241,-3.30568,-2.63451,-3.02722,-2.64642,-3.75932,-3.76812
-38.9026,0.999117,0.0421902,6,63,0,46.9505,0.60987,-0.271732,-0.00726584,-0.381641,0.421899,0.195998,-0.280737,-0.0391541,-0.214641,0.260339,-0.36239,0.320492,0.425346,-2.20985,-2.68758,-3.65486,-2.80533,-3.14291,-3.12584,-3.46507,-2.72973,-2.92509,-3.0515
-37.7575,0.988859,0.0421902,6,127,0,44.5585,1.19323,-0.191807,-0.353394,0.00825368,0.495967,-0.0343115,-0.158412,-0.0107141,-0.246482,0.204667,-0.14739,0.255225,0.263684,-2.5592,-3.90595,-2.67173,-2.98465,-2.73532,-3.99555,-3.35621,-2.60271,-3.27963,-3.06593
-35.9952,0.901916,0.0421902,6,127,0,42.3577,0.650241,-0.0938518,0.210358,-0.0161426,0.496431,0.202196,-0.264141,0.31308,-0.113501,0.452263,-0.035165,0.288398,0.320791,-2.20863,-2.62381,-2.88728,-3.39243,-2.75945,-2.40636,-2.93448,-2.64338,-3.12724,-3.0958
-36.1429,0.999387,0.0421902,6,95,0,38.7485,1.09793,-0.390971,-0.0462954,-0.00237549,0.493192,0.201149,-0.0854724,0.154167,-0.231617,0.252259,-0.0948439,0.255597,0.255045,-2.23723,-2.76944,-2.51277,-2.80182,-2.77751,-3.83137,-2.97428,-2.61556,-3.59174,-3.17002
-39.1767,0.987111,0.0421902,6,127,0,44.2845,-0.613925,0.0184359,0.434737,0.136262,0.365229,-0.0882249,-0.468184,0.209792,-0.130892,0.0555038,-0.721042,0.456522,0.322174,-2.21664,-2.52093,-2.59562,-3.21009,-2.9425,-2.45229,-2.87665,-3.52079,-3.22,-3.58443
-38.4998,0.95761,0.0421902,7,127,0,42.3786,0.374959,-0.0615171,0.0887967,0.0325699,0.62229,0.353307,-0.123622,0.203199,-0.254384,0.517218,-0.20926,0.320917,0.385872,-2.20793,-3.25736,-2.74436,-2.84313,-2.81024,-2.76546,-3.38766,-2.97799,-2.93541,-3.26003
-38.2264,0.962822,0.0421902,6,127,0,43.7162,0.505873,0.0819089,0.14259,0.0463908,0.30503,0.0235549,-0.116015,0.423291,-0.398032,0.33153,-0.230094,0.319847,0.340735,-2.69857,-2.58205,-2.51197,-3.94422,-2.8888,-3.48061,-3.30255,-3.08513,-2.97907,-3.0644
-38.5656,0.997578,0.0421902,6,127,0,42.0223,-0.0129355,0.0547435,0.323854,0.151665,0.331937,0.133696,-0.410658,0.416461,-0.407679,0.229681,-0.43012,0.381047,0.274053,-2.35206,-2.46872,-2.59224,-3.71133,-2.67577,-2.42646,-3.55608,-2.86215,-3.04763,-3.21296
-39.1088,0.801551,0.0421902,6,63,0,43.2657,1.02692,-0.37195,-0.0535738,-0.139499,0.475736,-0.0056151,-0.261375,-0.135493,-0.022843,0.265613,-0.226597,0.284944,0.28538,-2.25673,-2.4807,-2.53362,-3.35458,-2.73754,-3.97621,-3.49149,-4.77799,-3.05848,-3.46829
-38.1825,0.960774,0.0421902,6,63,0,45.1325,0.486844,-0.195297,-0.0647821,-0.0818153,0.207822,0.129209,-0.381997,-0.0217618,0.0197482,0.417459,-0.202177,0.327332,0.278806,-2.21016,-3.22952,-2.61124,-4.47464,-2.69115,-2.49825,-3.79881,-3.75182,-3.1803,-3.59891
-37.3349,0.958951,0.0421902,6,127,0,41.0566,1.09178,-0.283105,0.0598836,-0.117181,0.343282,0.0178561,-0.441748,-0.0818614,0.0346686,0.42245,-0.244612,0.266742,0.244268,-2.29209,-2.46967,-2.51583,-2.89209,-2.6715,-2.49959,-3.86855,-4.19835,-3.28861,-3.24465
-41.0399,0.937818,0.0421902,6,63,0,44.3193,2.10192,-0.359237,-0.131048,0.0107094,0.476631,0.242039,-0.266931,0.443792,-0.492812,0.343385,0.282084,0.138723,0.37813,-2.36003,-2.58683,-2.57257,-2.80254,-2.78765,-2.58306,-3.08058,-4.64096,-4.02223,-3.72741
-39.8724,0.817207,0.0421902,6,63,0,46.2688,1.65093,-0.385807,0.24535,-0.0371576,0.277635,0.239021,-0.290693,0.35268,-0.3665,0.488314,0.322265,0.192372,0.486757,-2.22264,-2.99998,-2.51289,-3.62558,-2.86677,-2.60434,-2.86724,-3.24927,-2.92769,-3.58262
-35.8019,0.998654,0.0421902,6,63,0,42.5051,0.852454,-0.0245581,-0.0844491,0.111198,0.437233,0.0839511,-0.285022,0.134255,0.0129133,0.405801,-0.00343856,0.28259,0.191469,-2.62094,-3.13334,-2.63463,-2.92481,-2.69902,-2.66118,-3.05593,-3.25135,-2.92797,-3.63606
-36.9818,0.870918,0.0421902,6,127,0,41.0894,1.02031,-0.248085,0.165681,-0.11068,0.316024,-0.0738523,-0.451882,0.135353,-0.330922,-0.0196186,-0.159091,0.272732,0.297088,-2.30075,-2.55904,-2.52606,-3.06873,-2.89891,-2.45046,-2.80363,-2.6363,-5.8043,-3.05882
-35.4255,0.981407,0.0421902,6,127,0,40.9296,1.00252,-0.153622,-0.110902,-0.0133519,0.243481,-0.0458714,-0.196844,0.187513,0.00422574,0.383879,-0.0830488,0.260873,0.171893,-2.29074,-3.31895,-2.54416,-4.60639,-3.38494,-2.82678,-3.03273,-2.90024,-3.06415,-3.25088
-36.7616,0.986085,0.0421902,6,63,0,38.5803,1.04003,-0.091373,0.1679,-0.0576607,0.243684,-0.0141782,-0.309374,-0.105269,-0.359761,0.0393972,-0.217531,0.270914,0.207582,-2.77245,-2.57775,-2.51769,-3.46968,-2.72236,-2.89556,-4.21149,-2.68785,-4.90689,-3.12903
