# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 2404531751
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-38.2487,0.929117,0.0502293,6,63,0,46.5962,0.772344,0.127099,0.0140457,-0.0648209,0.43127,0.00435695,-0.43291,-0.0738321,-0.365091,0.434523,-0.177298,0.293375,0.298932,-3.3325,-2.73261,-2.56596,-2.90846,-2.84893,-2.40514,-4.53272,-2.87204,-3.04582,-3.05307
-42.3859,0.855576,0.0502293,5,31,0,46.5368,0.687761,0.186023,0.0111081,-0.0641974,0.49117,0.0476854,-0.400978,-0.119377,-0.413095,0.370733,0.0294994,0.295745,0.220587,-3.27725,-3.00495,-2.71379,-2.92252,-2.9218,-2.39554,-5.86445,-3.43222,-3.01934,-3.99408
-42.3394,0.966623,0.0502293,6,63,0,46.0872,0.331956,-0.578824,0.173762,0.175138,0.307762,0.15758,-0.223092,0.517009,-0.0249548,0.257645,-0.0169417,0.332269,0.316086,-3.51645,-2.72054,-2.54181,-4.62032,-2.70516,-2.62223,-3.55817,-2.80618,-3.68841,-4.79715
-42.8058,0.944979,0.0502293,6,63,0,50.7531,0.793227,0.0978414,-0.18706,-0.311216,0.36257,-0.0495392,-0.305726,-0.0983261,-0.220457,0.264989,0.113138,0.286144,0.233717,-3.00042,-3.95948,-3.84458,-3.4615,-3.30893,-2.52543,-5.3498,-2.62093,-3.54021,-5.0364
-42.8484,0.996305,0.0502293,6,63,0,49.9043,0.929431,-0.332547,0.493885,0.17502,0.408431,-0.202975,-0.429464,0.139315,-0.167059,0.306452,-0.461043,0.291492,0.298912,-2.24359,-5.24978,-3.82289,-2.84953,-3.13669,-2.70503,-2.79838,-3.13514,-3.08886,-3.74868
-39.5605,1,0.0502293,6,63,0,48.6238,0.608945,-0.474624,0.0992169,-0.00317704,0.203753,-0.0903398,-0.635204,-0.168225,-0.145593,0.221849,-0.430299,0.335202,0.410147,-2.25158,-2.5211,-2.89033,-3.04273,-2.67091,-2.4124,-3.43543,-4.04773,-3.19918,-3.5327
-43.3641,0.934256,0.0502293,6,63,0,49.5046,1.3023,-0.662459,-0.303509,-0.248477,0.59523,0.0195769,-0.181068,-0.00778963,-0.302345,0.305872,-0.201312,0.254968,0.524506,-2.32872,-2.99726,-2.52713,-4.90131,-2.8299,-4.8454,-2.85402,-2.68715,-3.16346,-3.08741
-45.6023,0.998553,0.0502293,6,63,0,50.4772,0.65851,0.182245,0.398671,0.0139615,0.196366,0.426544,-0.673463,0.292729,-0.0695564,0.294023,-0.201238,0.309745,0.221453,-3.70899,-3.10529,-2.52296,-4.35481,-4.9233,-2.67222,-2.93015,-3.13214,-2.94641,-3.25076
-42.5891,0.876208,0.0502293,6,63,0,52.4714,0.251094,-0.00843351,0.328036,-0.0911861,0.130463,0.376171,-0.35378,0.00405946,0.0280768,0.360361,-0.163732,0.347672,0.383695,-2.29324,-2.47872,-2.84378,-6.31304,-3.59867,-2.45407,-4.01242,-3.46576,-2.92414,-4.26152
-44.2734,0.996906,0.0502293,6,63,0,48.8619,-0.00290635,-0.0369181,0.314375,-0.157426,0.24798,0.401369,-0.420711,-0.0496833,0.159483,0.382907,-0.233862,0.367907,0.37253,-2.21298,-2.55282,-3.6568,-5.80113,-3.23613,-2.43086,-5.36553,-4.07834,-2.95355,-3.48424
-43.3118,0.830152,0.0502293,6,127,0,56.4379,0.255775,0.0416267,0.256847,-0.353583,0.256374,0.156919,-0.128087,-0.147127,-0.453429,0.0538891,-0.738424,0.36736,0.376169,-2.87939,-2.6017,-3.29936,-3.18097,-3.29861,-5.03728,-3.72519,-2.6224,-3.23693,-3.75657
-45.4488,0.97552,0.0502293,7,191,0,53.0943,2.73097,-0.467619,-0.0313461,-0.266476,0.465014,0.613548,-0.0745588,0.22515,-0.235156,0.66964,0.60408,0.0610087,0.359859,-2.31487,-2.50183,-3.02372,-2.85064,-5.56449,-3.09871,-3.34979,-3.44772,-2.92724,-3.95109
-43.9268,0.998485,0.0502293,6,63,0,50.4312,2.56231,-0.126443,-0.0440004,-0.117351,0.45179,-0.0224442,-0.277575,0.604855,0.251712,0.46465,0.487794,0.0867802,0.515051,-3.96599,-2.5113,-2.51745,-2.8044,-3.19279,-2.53849,-4.36812,-4.0222,-3.38649,-3.58952
-41.3833,0.981603,0.0502293,6,127,0,51.6497,2.16417,-0.398486,-0.150238,-0.0754886,0.301079,0.0675136,-0.217957,0.00878364,-0.220776,0.341532,-0.251135,0.160713,0.230278,-2.98135,-2.57794,-3.1773,-2.89728,-3.15669,-4.60202,-2.81289,-2.84935,-3.05629,-6.66158
-39.7743,0.999326,0.0502293,6,95,0,49.3176,2.212,-0.475959,-0.0876524,0.0636432,0.319043,0.0779549,-0.542853,0.473285,-0.201767,0.454894,0.555442,0.126525,0.461318,-2.22947,-2.48683,-2.73572,-3.3105,-2.77081,-2.56887,-3.24661,-2.79281,-3.2131,-3.34404
-36.6666,0.995942,0.0502293,6,63,0,43.5626,1.70346,-0.38882,0.0794889,-0.0585582,0.285515,0.0846994,-0.177607,-0.0549872,-0.0593304,0.34475,0.290617,0.189848,0.204823,-2.24971,-2.54114,-2.517,-3.34518,-2.67443,-3.26254,-4.47853,-2.7648,-3.2132,-3.49029
-40.8801,0.971288,0.0502293,6,63,0,43.662,1.95744,-0.21937,-0.288075,-0.245332,0.167988,0.118332,-0.376352,0.32187,-0.136372,0.253343,0.504317,0.158578,0.280041,-2.78399,-3.16127,-2.82969,-4.46742,-2.67075,-2.43262,-2.79436,-2.58914,-4.4748,-4.34782
-41.942,0.987364,0.0502293,6,63,0,47.0067,1.85669,-0.700623,0.101079,-0.0645378,0.337259,0.200313,-0.189144,0.139539,-0.00751908,0.567576,0.624415,0.156037,0.364596,-2.79412,-2.46893,-2.64691,-3.99203,-2.70923,-2.55147,-4.08659,-2.58836,-3.01673,-4.17406
-36.5799,0.999972,0.0502293,6,127,0,46.3031,2.01278,-0.235793,-0.186424,-0.140842,0.15202,-0.116112,-0.525293,0.244671,-0.310037,0.233412,-0.0366345,0.174028,0.259405,-3.6075,-2.46896,-2.68814,-3.10691,-2.70931,-2.50844,-3.28469,-2.59313,-3.02407,-3.44321
-36.2738,0.995626,0.0502293,6,63,0,42.0046,1.31298,-0.186445,-0.0128953,-0.0893852,0.0702585,0.131829,-0.224716,-0.110854,-0.0273247,0.043069,-0.252011,0.249058,0.156847,-2.88245,-2.47856,-2.60065,-4.20965,-3.15792,-3.97798,-3.6164,-4.11158,-4.14099,-3.28586
-36.5542,0.905559,0.0502293,5,31,0,43.2106,1.25419,-0.0821339,0.205504,0.0670441,0.0638903,0.0153,-0.258771,-0.0239877,0.0374635,0.00713455,0.0396189,0.243382,0.112804,-2.90958,-2.72349,-2.74436,-5.55542,-2.72542,-2.98056,-3.80799,-3.66353,-6.23358,-3.28114
-35.2695,0.894851,0.0502293,5,31,0,41.2687,0.89407,-0.07644,-0.0562611,-0.049546,0.133114,0.155992,-0.0554169,0.003767,-0.244507,0.24811,-0.25883,0.286421,0.151304,-2.68217,-2.73078,-2.51314,-4.6325,-2.85945,-4.84654,-3.35592,-2.60121,-3.04425,-3.10792
-37.6564,0.998187,0.0502293,6,63,0,43.9665,1.82302,-0.260327,0.196918,-0.0642112,0.375889,-0.203089,-0.481482,0.202498,-0.132566,0.180465,0.127943,0.182047,0.319297,-2.73802,-3.28232,-2.57424,-2.80963,-3.65456,-2.40613,-2.76553,-2.68653,-4.22036,-3.08668
-35.6032,0.988906,0.0502293,6,63,0,44.6161,1.80994,-0.210442,0.0611547,-0.139949,0.381279,0.000359202,-0.164813,0.263121,-0.206442,0.444472,0.179031,0.180943,0.207719,-2.86374,-2.58983,-2.51972,-2.82991,-2.75824,-3.53069,-2.79116,-2.59102,-2.93024,-3.05344
-37.0269,0.971352,0.0502293,5,63,0,43.5346,1.14034,-0.222473,0.141795,0.0296007,0.362533,-0.0778925,-0.257819,0.0990548,-0.360963,0.360135,0.121991,0.248007,0.193378,-2.26176,-2.4685,-2.51769,-3.3022,-3.44246,-2.67578,-3.41594,-3.13052,-3.11212,-3.46342
-37.0209,0.996678,0.0502293,6,63,0,42.0253,1.12323,-0.36622,-0.220414,-0.0604543,0.330782,0.173077,-0.255999,0.276455,-0.00641885,0.226302,0.0993494,0.252058,0.280378,-2.21954,-3.63828,-2.54243,-3.39666,-2.70431,-2.75371,-2.76804,-3.02844,-3.90707,-3.55518
-37.3734,0.886901,0.0502293,6,63,0,39.3973,0.953788,-0.00518993,0.280215,0.0168478,0.309113,-0.0530083,-0.27416,0.0514685,-0.237526,0.368965,0.088289,0.276887,0.254164,-2.96382,-2.79644,-2.5554,-3.27289,-2.93236,-2.90812,-3.23064,-2.58869,-2.93587,-5.41268
-38.2215,0.822752,0.0502293,6,63,0,45.6886,0.554303,-0.106982,0.0162821,0.096046,0.455069,0.156652,-0.371325,0.0391138,-0.0184074,0.12886,-0.0962603,0.305282,0.265735,-2.21051,-3.29827,-2.52066,-3.35409,-2.73946,-2.39855,-4.49451,-2.71996,-5.79664,-3.06417
-39.3739,0.978388,0.0502293,6,63,0,45.3168,0.791068,0.240577,0.160021,0.170177,0.326996,-0.0430701,-0.16073,0.0150506,0.102039,0.313473,-0.171779,0.28345,0.162189,-3.75857,-2.51657,-2.64657,-3.95606,-3.43375,-2.95538,-4.35415,-3.50872,-3.39313,-3.35119
-35.6436,0.965415,0.0502293,5,31,0,42.7854,0.719798,0.0541947,0.192583,0.0951195,0.302516,0.0400849,-0.117292,0.00125128,-0.0417814,0.353998,-0.196111,0.305219,0.180211,-3.08681,-2.50027,-2.74453,-3.27584,-2.67466,-4.1508,-3.39023,-3.44084,-2.9897,-3.30744
-36.302,0.908231,0.0502293,6,63,0,39.5516,1.46919,-0.207161,-0.0862977,-0.124264,0.193578,0.13203,-0.240988,0.214901,-0.167394,0.0551314,-0.0934855,0.217155,0.196357,-2.53992,-2.62062,-2.54697,-4.11857,-2.69567,-2.96571,-2.7758,-2.59804,-6.11991,-3.99092
-37.3273,0.981191,0.0502293,6,63,0,41.016,1.78435,-0.221119,-0.00786316,-0.0447957,0.239815,-0.15231,-0.274858,-0.0877535,-0.136242,0.430389,0.0420354,0.182829,0.271365,-2.76282,-2.47386,-2.5535,-3.51338,-3.51774,-2.83734,-4.6512,-2.6205,-2.92523,-3.77702
-36.1534,0.969916,0.0502293,6,63,0,42.7339,1.04976,-0.356992,-0.0722627,-0.0455969,0.278512,0.0924563,-0.177695,0.221814,-0.0919682,0.0523053,-0.0627768,0.260313,0.166337,-2.2233,-2.92035,-2.53258,-3.82927,-2.68981,-3.13794,-2.79934,-2.70876,-6.13002,-3.05983
-36.3068,0.851417,0.0502293,6,63,0,40.7323,0.714064,0.0507354,0.148229,-0.0557128,0.218668,-0.0506126,-0.301942,-0.0217545,-0.214422,0.373605,-0.122887,0.30884,0.177565,-3.17625,-2.47816,-2.51248,-3.69644,-2.77647,-3.00636,-3.36185,-2.71291,-3.19532,-4.51768
-37.6889,0.938216,0.0502293,6,63,0,44.4916,1.9056,-0.244373,-0.175504,-0.121751,0.173532,0.168459,-0.145119,0.207686,-0.0714146,0.202245,-0.153602,0.182507,0.187422,-3.24408,-2.47575,-2.63627,-3.17851,-3.4022,-4.71175,-2.93296,-3.39474,-3.28268,-4.7192
-35.7623,0.995413,0.0502293,5,63,0,43.1208,1.16164,-0.182069,-0.369535,-0.0570336,0.263774,0.0753373,-0.274429,0.0485422,-0.156158,0.300995,-0.0851005,0.258163,0.237324,-2.55502,-4.09552,-2.53145,-3.24996,-2.69715,-3.11384,-3.05351,-2.79357,-2.93789,-3.13188
-36.733,0.974643,0.0502293,6,63,0,40.519,1.00619,-0.360674,-0.259868,0.123669,0.267492,0.0201407,-0.285013,0.00536772,-0.0511784,0.339686,-0.107719,0.27043,0.24772,-2.21204,-3.7841,-2.86237,-3.57418,-2.7296,-2.83285,-3.58217,-3.09535,-2.93437,-3.07005
-36.4447,0.962532,0.0502293,5,63,0,42.525,1.04554,-0.107,0.030138,0.25438,0.282951,0.147847,-0.155919,0.0434408,-0.056188,0.352726,-0.227843,0.263627,0.18848,-2.54616,-2.54987,-3.55145,-3.59601,-2.70455,-3.44164,-3.47023,-2.93969,-2.95453,-3.74564
-33.9656,0.999523,0.0502293,6,63,0,40.9114,1.15949,0.0985083,0.0393218,-0.0942183,0.211439,0.0981672,-0.13501,0.146914,-0.256963,0.223006,-0.0205453,0.254599,0.157006,-3.94511,-2.47824,-2.52072,-3.88015,-2.68415,-3.85701,-2.83318,-2.59249,-3.42041,-3.20473
-35.9591,0.969852,0.0502293,6,127,0,40.4666,0.433395,0.0367411,0.0258258,0.144665,0.352816,0.120256,-0.419677,0.171409,0.0332039,0.222029,-0.227205,0.328776,0.283773,-2.50847,-2.99633,-2.61678,-3.52165,-2.67281,-2.40109,-2.90062,-3.53116,-3.43725,-3.18751
-41.365,0.847137,0.0502293,6,63,0,45.0282,-0.221078,-0.211255,0.332974,-0.404183,0.432268,-0.0915016,-0.4531,0.0629788,-0.608396,0.153733,-0.67292,0.426058,0.37048,-2.20901,-2.68352,-3.58288,-2.88209,-2.6726,-2.84742,-2.80061,-2.80044,-3.14289,-4.26679
-35.7858,0.999116,0.0502293,6,127,0,45.3834,0.896275,-0.0375967,-0.0222683,0.120169,0.337329,0.0560329,-0.286839,0.278242,-0.215048,0.254329,0.0435782,0.277206,0.304725,-2.5967,-2.84048,-2.65752,-3.44695,-2.75909,-2.6402,-2.7704,-2.59676,-3.50119,-3.8807
-35.1585,0.960052,0.0502293,5,63,0,39.1569,1.4041,-0.117011,-0.097046,-0.0364833,0.205736,0.200392,-0.22577,0.144179,-0.160437,0.15434,-0.211059,0.237472,0.149738,-3.30888,-2.49247,-2.73739,-3.19775,-3.56044,-3.85641,-2.77996,-2.97102,-3.36134,-3.36457
-40.9845,0.7929,0.0502293,6,63,0,46.429,1.07305,-0.344607,0.180995,-0.176361,0.128576,-0.235309,-0.240341,-0.166902,-0.215651,-0.0781235,-0.19084,0.290085,0.225184,-2.47179,-3.44904,-2.62098,-3.01466,-2.75868,-5.16384,-3.11483,-3.73391,-3.7486,-5.52206
-37.4321,0.882489,0.0502293,5,31,0,44.9256,1.29716,-0.244869,-0.0898897,-0.212796,0.171339,-0.198128,-0.38384,-0.0423278,-0.348015,0.269405,-0.346755,0.249517,0.23469,-2.59568,-2.5058,-2.5415,-3.44523,-3.14402,-2.85137,-3.232,-2.59329,-2.92437,-4.22136
-36.1217,0.997502,0.0502293,6,127,0,42.9303,0.548704,-0.0207036,0.149822,0.0873935,0.491034,0.0387864,-0.20643,0.168241,-0.0321125,0.150316,-0.400631,0.325975,0.254442,-2.63508,-2.46906,-2.7146,-2.83814,-2.6701,-3.53501,-2.76567,-3.72669,-3.32711,-3.08724
-39.5131,0.957697,0.0502293,6,63,0,42.3147,0.141404,-0.0535475,0.183144,-0.0431099,0.304087,0.435662,-0.190443,0.14347,-0.0158297,0.472963,-0.188788,0.34588,0.286841,-2.22704,-3.04006,-3.18923,-5.60972,-3.12758,-2.52616,-3.89263,-2.65781,-2.92929,-3.06863
-38.9626,0.861154,0.0502293,6,63,0,45.0982,0.688075,-0.00906598,0.0983135,0.00917518,0.423337,-0.0814632,-0.258752,0.323811,-0.125593,0.0772841,-0.0452122,0.312638,0.245552,-2.87195,-2.47189,-2.58892,-2.80148,-2.84387,-3.30751,-3.42641,-3.13766,-3.83332,-6.48871
-38.1256,0.999924,0.0502293,6,63,0,43.2135,1.44011,-0.173461,-0.0365635,0.0332227,0.0823437,0.219491,-0.124518,-0.104944,-0.0903032,0.337519,0.0542549,0.23366,0.170368,-3.04185,-2.47328,-3.07217,-4.12288,-3.74465,-4.87805,-3.67497,-3.39606,-3.00319,-3.98832
-39.2875,0.904139,0.0502293,6,127,0,47.7299,-0.0703106,-0.0487966,0.146898,0.0501363,0.562196,-0.144236,-0.326788,0.312771,-0.26798,-0.0200851,-0.519465,0.397341,0.339626,-2.27308,-2.59343,-2.54906,-3.01466,-3.12608,-2.93623,-3.45493,-2.71404,-4.1166,-3.6211
-41.3727,1,0.0502293,6,63,0,46.3682,0.059241,-0.0122009,0.0159647,-0.0636628,0.363468,-0.156176,-0.765608,0.427798,-0.385276,0.209945,-0.641699,0.385357,0.383351,-2.43363,-2.87094,-2.52005,-2.91266,-3.07147,-2.70968,-4.98024,-2.58888,-2.94401,-3.06382
-47.2742,0.997116,0.0502293,6,63,0,50.9841,0.779737,-0.716846,0.431608,-0.0894037,0.211444,-0.22562,-0.238205,-0.444281,-0.15447,0.135471,-0.418994,0.313,0.369193,-2.77298,-4.59086,-2.58129,-3.08705,-3.04077,-4.23587,-6.97472,-3.60563,-2.9558,-3.06333
-44.2471,0.969521,0.0502293,6,63,0,54.1341,1.73198,-0.130264,-0.423945,-0.114158,0.191069,-0.290659,-0.788252,0.324405,-0.625191,0.21775,-0.162709,0.211402,0.33428,-4.28967,-3.03996,-2.88263,-2.8475,-3.12978,-2.48891,-4.71752,-3.2345,-2.92579,-3.12449
-41.4805,0.998537,0.0502293,6,63,0,49.1517,1.64186,-0.494585,-0.448114,-0.382766,0.0774253,-0.0294158,-0.663449,-0.243501,-0.330515,-0.0889641,-0.152967,0.228857,0.501858,-2.44473,-2.97948,-2.53529,-3.0197,-3.08675,-2.47621,-3.52745,-2.90608,-4.14657,-3.36504
-43.2423,0.998859,0.0502293,6,63,0,46.4711,1.47774,-0.62618,-0.227403,-0.365935,-0.137074,-0.185912,-0.864762,-0.0158756,-0.264794,0.247127,-0.470377,0.249767,0.324345,-2.21623,-2.47043,-2.51668,-4.6002,-2.67674,-2.46502,-2.82178,-3.51477,-3.64588,-3.60142
-44.7953,0.745159,0.0502293,6,63,0,51.5927,1.75573,-0.328865,0.196229,-0.43488,0.0898979,0.167288,-0.551778,-0.134296,-0.455081,0.178423,0.0969707,0.213164,0.434721,-3.13158,-4.70942,-2.65567,-3.04842,-4.62577,-2.70515,-3.05099,-2.59013,-2.92657,-5.66915
-38.9557,0.998787,0.0502293,6,127,0,47.6493,2.51926,-0.497649,-0.38234,-0.326051,0.151158,0.114454,-0.631622,0.128219,-0.387367,0.335345,0.156859,0.121931,0.305955,-2.90493,-2.51023,-2.51367,-2.87118,-3.55902,-2.41019,-2.87005,-2.61632,-2.96547,-3.17443
-39.1218,0.982338,0.0502293,6,63,0,45.7929,1.85344,-0.277317,-0.286832,-0.458646,0.250517,-0.0725696,-0.501668,-0.0597315,-0.0433859,0.352378,0.0648988,0.184763,0.403701,-2.87932,-2.78005,-3.31422,-2.97601,-2.74769,-2.44026,-3.58012,-3.37479,-2.92448,-3.08366
-37.9122,0.962987,0.0502293,6,63,0,48.1316,0.924548,-0.466205,0.112914,-0.0291627,0.233404,-0.0512904,-0.598884,0.204766,-0.469794,0.00922856,-0.295744,0.292608,0.365281,-2.22887,-2.55263,-2.67177,-3.11654,-2.6741,-2.39669,-3.0215,-2.73897,-4.1067,-3.08569
-39.2158,0.969183,0.0502293,6,63,0,42.6018,1.88026,-0.0887775,-0.234148,-0.376505,0.282116,0.0815897,-0.276517,-0.0592576,-0.0193901,0.448561,0.194854,0.18023,0.219703,-4.04728,-2.63803,-2.95423,-2.9087,-2.75504,-3.20933,-3.6894,-3.43244,-3.11576,-3.22819
-37.8644,0.983596,0.0502293,6,63,0,43.4141,1.57701,0.0749873,-0.189587,-0.362198,0.308566,0.00769574,-0.210226,-0.0028928,-0.11411,0.33094,0.106927,0.211859,0.250652,-4.79235,-2.71702,-3.09237,-2.93624,-2.67939,-3.52706,-3.3838,-2.86554,-2.94788,-3.25448
-40.3863,0.828292,0.0502293,6,127,0,50.4276,1.30051,-0.185505,-0.0282333,-0.185281,0.530292,0.337898,0.0155844,0.0854764,-0.301283,0.419206,-0.142026,0.239374,0.274109,-2.56763,-2.51823,-2.63372,-3.01563,-4.03536,-5.51244,-3.03394,-2.64673,-2.99702,-3.43772
-39.381,0.889644,0.0502293,6,63,0,45.2389,0.891792,-0.0847082,-0.0138805,-0.0435873,0.276345,0.332314,0.0373311,-0.0209879,-0.160866,0.428382,0.0252709,0.280974,0.220806,-2.51507,-2.72993,-2.52146,-3.70255,-3.62089,-5.34422,-3.94988,-2.63997,-3.01826,-4.18399
-40.8063,0.895221,0.0502293,6,63,0,53.0148,0.935488,-0.0721056,-0.000998226,-0.0651395,0.262021,0.358293,0.0133668,-0.0287434,-0.218296,0.407249,0.0651427,0.258761,0.213635,-2.29028,-3.17256,-2.91344,-5.42396,-2.84964,-3.5536,-5.85325,-2.94413,-3.41404,-3.06727
-38.5735,0.971621,0.0502293,6,63,0,45.7438,1.37618,0.00581364,-0.128044,0.130555,0.427793,0.0609859,-0.453233,0.067035,-0.0776825,0.196822,-0.0130901,0.218703,0.231261,-3.09828,-3.07052,-2.69005,-3.02545,-2.86523,-2.42475,-3.91371,-2.60849,-5.13522,-3.91829
-38.2458,0.99289,0.0502293,6,63,0,42.1786,1.88276,-0.518955,0.0829869,-0.204151,0.194776,0.120202,-0.133622,0.196694,-0.160808,0.446127,0.104303,0.184176,0.257667,-2.26046,-3.05079,-2.51235,-3.11312,-3.0461,-4.75216,-2.87032,-2.85261,-3.34313,-3.08616
-40.7603,0.965714,0.0502293,6,127,0,43.3183,1.42861,-0.591865,0.115364,-0.203115,0.325171,0.157877,-0.0422556,0.264734,-0.174604,0.476975,0.0773627,0.229247,0.234716,-2.30191,-2.66084,-2.57785,-2.88948,-2.97213,-5.24848,-2.95903,-2.71401,-3.47266,-3.53518
-37.2114,0.983003,0.0502293,6,63,0,46.7207,1.46407,-0.162801,0.0658006,0.0916848,0.312033,-0.187853,-0.534738,0.0245316,-0.144952,0.256287,0.0760329,0.226361,0.342704,-2.95807,-2.56913,-3.20596,-2.89531,-3.30944,-2.39909,-3.1105,-2.83978,-3.07674,-3.51802
-35.2172,0.999954,0.0502293,6,63,0,39.4891,1.82597,-0.287568,-0.0734665,-0.1037,0.301978,-0.204124,-0.372962,0.0218387,-0.0481138,0.195595,-0.0104217,0.190455,0.191327,-2.88929,-2.50128,-2.6453,-2.80939,-3.16203,-2.89206,-2.96974,-3.53894,-3.33666,-3.18417
-39.0359,0.773219,0.0502293,6,63,0,43.3594,1.77575,-0.328411,-0.194001,-0.0391297,0.112627,0.119419,-0.39528,0.0387974,-0.47687,0.307999,0.115425,0.185824,0.382575,-2.44131,-2.70481,-2.59077,-4.53508,-2.7191,-2.5063,-3.36527,-3.54307,-3.23415,-3.11963
-45.6606,0.855224,0.0502293,6,63,0,48.3664,2.13337,-0.629243,-0.477001,-0.101257,-0.0796691,0.164014,-0.531565,0.104147,-0.597822,0.39028,0.0411273,0.150611,0.435389,-2.20806,-3.56456,-2.60576,-6.28058,-3.02232,-2.39668,-2.88028,-4.28823,-2.92821,-4.40523
-50.5415,0.900616,0.0502293,6,63,0,54.6162,2.88441,-0.969222,-0.298111,-0.612123,0.326534,-0.438843,-1.11358,-0.228627,-0.360652,-0.039915,-0.0174874,0.119478,0.608363,-2.44986,-4.16886,-2.57626,-8.19369,-2.67275,-2.48716,-2.83259,-4.22306,-2.92467,-3.42349
-41.9648,0.997557,0.0502293,6,63,0,54.5558,2.61457,-0.739427,-0.403884,-0.690778,0.064945,-0.314125,-0.731489,-0.0335553,-0.467863,0.117173,0.0304488,0.133735,0.723619,-2.63823,-2.57669,-2.79988,-2.85983,-2.67006,-2.5923,-3.02943,-2.68319,-2.95081,-3.17028
-37.2711,0.992213,0.0502293,7,127,0,45.6305,1.32475,-0.16219,0.0168646,0.097794,0.255316,-0.233967,-0.435795,0.102781,-0.135255,0.353636,0.126622,0.228461,0.257228,-2.47901,-2.53454,-2.67723,-3.99322,-4.67718,-2.39559,-3.35147,-2.59449,-3.17418,-3.14189
-41.5785,0.731933,0.0502293,6,63,0,46.0715,1.29097,-0.333013,-0.180472,0.0966929,0.335859,-0.0848257,-0.512198,0.121333,-0.441722,-0.0136204,-0.420048,0.272134,0.327611,-2.85047,-2.46927,-5.19041,-3.47427,-2.98038,-3.21538,-3.68646,-2.71817,-3.06044,-3.06129
-44.7658,0.97265,0.0502293,6,63,0,51.62,2.43964,-0.683333,-0.109391,-0.319703,0.191205,-0.0282206,-0.917991,-0.27018,-0.235182,0.455643,-0.0826457,0.137026,0.543426,-2.36369,-3.16355,-2.56157,-2.82218,-2.98782,-2.72209,-4.0892,-3.01791,-4.4504,-4.24939
-41.2961,0.831443,0.0502293,6,63,0,50.2442,2.54636,-0.570491,-0.379906,-0.334767,0.0354167,0.0893814,-0.795953,-0.142936,-0.397497,0.2173,0.213815,0.131208,0.432969,-2.99925,-2.48185,-2.65646,-2.89729,-4.41113,-2.39763,-2.91566,-2.63866,-2.9648,-3.78954
-42.9739,0.999987,0.0502293,6,63,0,47.3979,1.66847,-0.53699,-0.00238998,-0.293234,0.084371,0.0147149,-1.02658,0.283318,-0.25575,0.344287,-0.0424349,0.201649,0.506344,-2.21075,-2.49592,-2.77372,-4.55092,-2.67434,-4.34759,-2.98664,-2.58923,-2.94046,-3.47375
-43.8924,0.998543,0.0502293,6,63,0,53.4101,1.63419,-0.16669,-0.327614,0.0422609,0.624442,0.144702,0.198795,0.202989,0.019161,0.422814,0.0689333,0.198448,0.251776,-2.82146,-3.56427,-2.702,-3.53487,-2.71235,-7.83304,-2.79779,-3.19341,-2.92775,-3.24161
-42.8529,0.903822,0.0502293,6,63,0,48.4303,1.01926,-0.0995652,0.346293,0.0435852,0.0504188,0.113964,-0.70765,0.257313,-0.220966,0.236858,-0.291285,0.264347,0.284728,-2.50355,-2.97757,-2.54126,-6.59009,-2.67081,-2.97296,-2.76546,-2.60036,-3.66338,-4.70528
-38.4969,0.917776,0.0502293,6,127,0,49.2705,1.40939,-0.253406,0.00930178,0.0183976,0.381268,0.105631,-0.177028,0.18102,0.0151018,0.456471,-0.128973,0.236218,0.290617,-2.63292,-2.50234,-2.94405,-2.82274,-2.93005,-4.24336,-2.83283,-4.29413,-3.72928,-3.07131
-40.0112,1,0.0502293,6,95,0,45.2074,0.790729,-0.356492,-0.0162366,-0.0512802,0.206323,0.0038215,-0.761008,0.0987931,-0.373093,0.00570802,-0.376109,0.324126,0.296381,-2.33975,-2.50073,-3.11134,-2.80791,-3.27599,-2.39557,-3.29845,-2.9461,-2.97707,-4.75689
