# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m12.6_3.data.R
# init = 2 (Default)
# random
#   seed = 2377145611
# output
#   file = m12.6_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-44.9875,0.984067,0.0510962,5,31,0,54.3973,0.740482,0.11838,0.298016,0.0942432,0.548225,0.27285,-0.227346,0.188725,-0.301954,-0.0578214,-0.157872,0.29689,0.158785,-3.23624,-2.62949,-2.60674,-2.84276,-3.12646,-2.97345,-2.81458,-2.67815,-7.23875,-3.1043
-38.6629,0.999043,0.0510962,5,31,0,49.8262,0.533898,0.12356,0.226077,-0.0530337,0.45557,0.241118,-0.205347,0.122715,-0.0365273,-0.0402657,-0.151749,0.320168,0.210681,-3.02432,-2.46944,-2.57804,-2.87357,-2.96547,-3.10584,-2.99927,-3.1751,-6.53576,-3.67257
-37.963,0.995578,0.0510962,5,63,0,46.6367,1.16589,-0.0498372,0.051586,0.21057,0.436015,-0.0528794,-0.292928,0.302542,-0.465673,0.429265,-0.0506047,0.251066,0.306196,-2.89923,-2.48349,-3.35773,-2.82277,-3.00801,-2.74134,-2.86879,-3.41756,-2.97037,-3.05175
-37.7383,0.976269,0.0510962,6,63,0,41.7907,1.21867,-0.191586,0.0846449,-0.126491,0.328329,0.285732,-0.227964,0.144582,0.232706,0.225746,0.0439188,0.243463,0.210107,-2.39991,-2.46882,-2.61045,-3.26779,-3.2183,-2.96037,-2.97271,-5.52282,-3.80332,-3.13869
-36.9583,0.999978,0.0510962,6,63,0,41.9976,1.2979,-0.00937606,0.0339388,0.270548,0.315491,0.0494307,-0.11139,0.272779,-0.299016,0.358302,-0.0233249,0.236916,0.239018,-3.29392,-2.47595,-3.97872,-3.20422,-2.69378,-3.88348,-2.80499,-2.69588,-2.96025,-3.06676
-39.3195,0.970462,0.0510962,6,63,0,46.6985,0.670359,-0.0763105,0.283653,-0.0831848,0.743408,0.393393,-0.285903,0.406925,-0.00254618,0.571154,-0.147397,0.291583,0.445001,-2.24145,-2.46848,-2.975,-3.14379,-3.14483,-2.43106,-2.81562,-2.72607,-3.11858,-3.31718
-40.9376,0.871766,0.0510962,6,95,0,50.2797,0.883402,-0.00431527,0.153719,-0.364386,0.329901,-0.167407,-0.307311,0.481366,-0.214173,0.259769,-0.30519,0.28229,0.292066,-2.81591,-2.46947,-3.80594,-3.29624,-3.73654,-2.6816,-4.15319,-2.58974,-3.22359,-3.80105
-37.4805,0.977794,0.0510962,5,63,0,46.145,1.08247,-0.274638,0.154305,-0.117352,0.129053,0.0974953,-0.261809,0.119299,-0.136532,0.493145,0.0637141,0.263838,0.267221,-2.26277,-2.5321,-2.54388,-4.71333,-2.68907,-3.02799,-2.88729,-2.77368,-3.53959,-4.38783
-41.1205,0.917678,0.0510962,6,63,0,45.3323,1.57162,-0.125714,-0.0255756,-0.392652,0.415835,0.0129163,-0.350528,0.0636688,0.227533,0.223019,-0.0153381,0.219845,0.240737,-3.53702,-2.51252,-2.95596,-2.97827,-2.70624,-3.05529,-2.80909,-7.70834,-3.0372,-3.13131
-38.8911,0.999976,0.0510962,6,63,0,45.035,0.955001,-0.0996186,0.108367,0.148707,0.212692,0.257476,-0.305345,-0.0683372,-0.385585,0.380951,-0.050784,0.26749,0.215775,-2.39188,-2.52311,-2.67948,-4.86504,-2.83725,-2.51307,-5.08274,-3.26884,-3.01491,-3.05388
-36.2237,0.941589,0.0510962,6,127,0,44.7189,0.518937,-0.156162,0.0297402,-0.130969,0.292127,-0.172448,-0.271423,0.150646,-0.33364,0.0602,-0.427922,0.331135,0.281664,-2.30003,-2.62225,-2.58353,-3.22626,-3.28698,-3.2092,-2.76564,-2.58946,-3.88582,-3.07234
-42.0249,0.703226,0.0510962,6,63,0,52.889,2.33877,-0.405727,0.0121259,0.094907,0.290804,0.187217,-0.241654,0.0815999,0.0566759,0.310503,0.352096,0.104346,0.207951,-2.27345,-2.47409,-2.66231,-4.01486,-2.69693,-2.47566,-4.56953,-2.62605,-5.74953,-5.33708
-37.1881,0.926689,0.0510962,6,63,0,46.5801,1.72897,-0.297901,0.0672916,-0.213844,0.266811,0.0406931,-0.50719,0.273522,-0.131833,0.28661,-0.110059,0.200857,0.383377,-2.73845,-2.82202,-2.51538,-2.88572,-2.73583,-2.46199,-3.21853,-3.00416,-2.94764,-3.61013
-38.9497,0.89921,0.0510962,6,63,0,45.3814,0.845431,0.0580695,-0.142181,0.166501,0.373783,0.119237,0.0106311,0.263053,-0.0799381,0.469576,0.104363,0.279972,0.206536,-2.8524,-3.60909,-2.71175,-3.38483,-2.69264,-4.41087,-2.77796,-2.69303,-2.97566,-4.4726
-39.0123,1,0.0510962,6,63,0,43.5432,1.08357,-0.154141,0.0653761,0.221002,0.535307,0.265031,-0.244653,0.00109496,-0.0984225,0.364977,-0.133682,0.253054,0.434487,-2.33489,-2.55751,-3.01823,-2.80158,-2.86411,-2.68187,-4.34262,-2.62368,-3.12388,-3.74784
-37.1041,0.840571,0.0510962,6,63,0,43.8352,1.68287,-0.237687,-0.0221389,-0.235241,0.226283,-0.0531481,-0.280722,0.367533,-0.1034,0.245535,-0.0822939,0.20512,0.313177,-2.9344,-2.52307,-2.54184,-3.06947,-2.69491,-3.35058,-3.94746,-3.12878,-3.07469,-3.34969
-38.4202,0.935996,0.0510962,6,63,0,41.8083,1.60315,-0.541236,0.0474046,-0.0120758,0.450436,0.00193316,-0.468006,0.0135188,-0.306649,0.137314,0.178022,0.204785,0.25932,-2.23799,-2.50487,-2.6115,-2.81829,-2.74204,-2.40486,-3.53764,-2.71258,-4.70987,-3.30496
-35.7673,0.986638,0.0510962,5,63,0,44.0361,1.2178,0.0382047,0.0994409,-0.059005,0.388882,0.0719712,-0.240267,0.167911,-0.208482,0.326233,-0.250825,0.253495,0.261892,-3.86907,-2.54069,-2.55053,-2.80232,-2.71462,-3.4197,-2.76767,-2.67638,-2.92904,-3.54916
-44.1846,0.793217,0.0510962,5,31,0,48.7356,0.258995,0.209479,-0.214893,-0.201536,0.46804,0.0463044,-0.0935487,0.229072,-0.126253,0.495155,-0.0990184,0.329756,0.19789,-2.52429,-6.10058,-4.36325,-3.94327,-3.64463,-2.74011,-3.45177,-2.66643,-2.95109,-3.07822
-38.6434,0.909065,0.0510962,6,63,0,52.3569,0.72469,-0.262368,-0.063042,-0.109161,0.343518,0.105407,-0.0481771,0.472093,-0.0247259,0.380879,-0.257055,0.295112,0.280257,-2.21612,-3.20874,-2.75505,-3.5462,-2.69226,-3.99698,-3.63379,-2.98236,-2.93351,-3.38759
-42.52,0.950953,0.0510962,5,31,0,44.6512,0.5879,-0.261059,-0.0869371,-0.195026,0.142038,0.213748,0.0899639,0.483344,-0.105799,0.315955,-0.157865,0.311061,0.292409,-2.23056,-3.45495,-3.14031,-5.75727,-2.76866,-5.59182,-3.82237,-2.72263,-3.03587,-3.19647
-40.3498,0.990228,0.0510962,6,63,0,49.1206,1.03762,-0.270806,-0.173479,-0.334638,0.263227,0.191085,0.0382335,0.369348,-0.0482903,0.343504,-0.156994,0.262217,0.240382,-2.21742,-3.41972,-3.67123,-3.93002,-2.74858,-5.07565,-3.0228,-2.88001,-3.03565,-3.38096
-42.0461,0.998504,0.0510962,5,31,0,44.6924,1.25598,-0.220411,-0.344634,-0.29749,0.171137,0.139307,0.0408522,0.429965,-0.0458893,0.304721,-0.0340567,0.242654,0.278767,-2.40663,-4.05263,-3.1129,-4.31632,-2.73162,-5.64745,-3.72903,-3.05081,-3.07869,-3.05155
-42.6488,0.73212,0.0510962,6,63,0,48.5099,1.54811,-0.233918,0.330653,0.140884,0.259068,-0.111538,-0.631989,-0.19897,-0.29195,0.262777,0.137691,0.220925,0.312173,-2.83972,-4.52532,-3.88276,-2.94147,-2.8042,-2.41272,-4.64844,-2.59195,-2.96337,-4.41971
-41.1329,0.963581,0.0510962,6,63,0,48.796,1.45659,-0.205738,0.284105,-0.0895855,0.275202,-0.123138,-0.724445,0.114608,-0.137066,0.471225,-0.0457465,0.216805,0.504441,-2.49828,-3.12735,-2.52656,-3.54642,-3.48949,-3.00229,-3.13415,-2.61193,-2.96574,-3.68347
-42.2372,0.999246,0.0510962,6,63,0,48.7376,0.616973,-0.0445114,0.283576,0.185296,0.283936,-0.0541344,-0.910537,0.164387,-0.0180235,0.293221,-0.228038,0.318815,0.497024,-2.61474,-2.69782,-3.22855,-3.31414,-2.8089,-3.56571,-2.76557,-3.85788,-2.93275,-3.57705
-39.2725,0.891603,0.0510962,6,63,0,46.7192,1.04537,-0.0264651,-0.158615,-0.0290474,0.424576,0.036781,-0.784818,0.0949947,-0.106327,0.389263,-0.18914,0.276515,0.307544,-3.34108,-2.81176,-2.64209,-2.86078,-2.71028,-2.7473,-2.77764,-3.3614,-3.40082,-3.16803
-38.5618,0.99527,0.0510962,6,63,0,47.226,1.0354,-0.44602,0.232195,-0.0561816,0.36166,-0.214283,-0.194169,0.240307,-0.329388,0.232555,-0.0967427,0.274806,0.203756,-2.2245,-2.87477,-2.54378,-2.82795,-3.45961,-3.84316,-2.95172,-2.59539,-3.00443,-3.56399
-37.5334,0.982882,0.0510962,6,63,0,42.7035,1.3331,0.103718,-0.108374,0.00656908,0.302372,0.146954,-0.215056,0.348803,0.00519792,0.164615,0.0296848,0.235964,0.253713,-4.35292,-2.67601,-2.62054,-3.12914,-2.79477,-3.30517,-3.2175,-3.47304,-3.99711,-3.16265
-35.6307,0.998894,0.0510962,6,63,0,43.5519,0.930082,-0.307205,-0.009192,-0.132865,0.342343,0.0254312,-0.531842,0.206205,-0.0495502,0.262566,-0.112493,0.282044,0.211469,-2.21502,-2.59094,-2.57096,-3.00378,-2.68272,-2.39678,-2.77487,-3.31848,-3.0184,-3.33054
-36.7758,0.938722,0.0510962,6,63,0,44.047,0.459118,0.127582,0.154498,0.224254,0.300166,0.183424,-0.202442,0.152498,-0.0501413,0.193666,-0.29715,0.33102,0.291828,-3.05164,-2.50284,-3.11354,-3.58128,-2.82402,-3.25973,-2.82715,-3.26698,-3.30785,-3.12494
-42.231,0.956929,0.0510962,6,63,0,45.3448,0.0909973,-0.218113,-0.0129513,0.0836664,0.660239,0.162125,-0.742133,0.0939716,0.0817634,0.362656,-0.225684,0.356492,0.339679,-2.4409,-4.0583,-2.59416,-2.80415,-2.74284,-3.68017,-3.9195,-3.30102,-3.05867,-3.217
-39.8844,0.99858,0.0510962,6,63,0,45.7372,1.15824,-0.126827,0.148192,-0.130701,0.104126,0.110113,0.0353684,0.236483,-0.330072,0.248197,0.154949,0.244778,0.140358,-2.43335,-2.46858,-2.75555,-6.18054,-2.70616,-4.63315,-2.83621,-3.04046,-4.05023,-3.55028
-44.3624,0.97008,0.0510962,6,63,0,49.6903,-0.00940403,-0.20628,-0.10498,0.0917937,0.519496,-0.0766695,-0.946763,-0.0574147,-0.102145,0.387412,-0.447691,0.380033,0.382868,-2.29668,-4.21007,-2.51464,-2.82131,-3.26872,-4.3101,-4.2675,-2.94801,-3.12167,-3.10888
-46.1108,0.649031,0.0510962,6,63,0,55.2428,2.18393,-0.617802,-0.0475039,-0.522177,-0.0147782,-0.132287,-0.124223,0.0120645,-0.48226,0.0099219,0.230068,0.16585,0.233957,-2.38947,-3.26953,-2.79655,-3.50528,-2.68759,-6.70692,-2.77419,-2.63659,-3.88692,-5.05481
-45.1264,0.999523,0.0510962,6,63,0,54.6892,2.23621,-0.459104,-0.399298,-0.51062,0.0334668,-0.10205,-0.89531,0.163612,0.0677905,0.31271,0.108344,0.158068,0.590353,-2.94616,-2.57082,-2.79616,-3.27383,-2.70504,-2.69498,-3.26259,-6.21321,-3.13299,-3.18898
-44.7335,0.862407,0.0510962,6,63,0,54.8552,2.62236,-0.459053,-0.117062,-0.139237,0.489404,-0.172679,-0.817145,0.0503188,-0.0203682,0.422699,0.707242,0.0815735,0.347258,-2.40587,-2.46954,-2.52008,-2.83968,-4.19326,-3.77012,-4.11661,-2.61368,-3.63583,-3.33849
-51.459,0.988778,0.0510962,8,255,0,58.9939,-2.25439,0.345227,0.415117,0.0750418,0.25681,-0.573028,-0.850968,-0.0910465,-0.441189,-0.454515,-1.90178,0.665452,1.25695,-2.44756,-2.51197,-2.61568,-3.09619,-4.93891,-2.44006,-2.79666,-3.75841,-4.10678,-3.29725
-48.6964,0.976213,0.0510962,6,127,0,54.7529,-2.32943,0.173827,0.432355,0.0224219,0.223976,-0.493071,-0.917459,-0.222902,-0.527735,-0.518359,-1.90502,0.67713,1.01302,-2.21083,-2.48242,-2.55514,-3.1408,-3.9018,-2.49827,-2.83856,-3.35225,-4.38381,-3.06094
-48.0496,0.937037,0.0510962,7,127,0,52.9224,-2.16849,-0.0755129,0.469968,-0.143854,0.304189,-0.65878,-0.717912,-0.193524,-0.823727,-0.335,-1.83301,0.656852,0.701095,-2.47291,-2.47046,-2.6556,-2.87491,-5.82626,-2.44658,-2.82667,-2.72955,-3.15678,-3.10057
-50.069,0.98739,0.0510962,6,63,0,56.7086,-2.40483,-0.175766,0.558477,-0.074931,0.124484,-0.255543,-0.947977,-0.407992,-0.508478,-0.34011,-2.1123,0.705521,0.935628,-2.4626,-3.0541,-2.68977,-2.88403,-2.95546,-2.41371,-2.84184,-5.70804,-3.49445,-3.16696
-45.978,0.999735,0.0510962,8,255,0,55.1441,2.16608,-0.124321,0.184113,0.363072,0.944449,0.717829,-0.23365,0.919609,0.182609,1.17521,1.09116,0.0762858,0.672501,-2.20862,-2.815,-2.51842,-2.80185,-2.74557,-3.30605,-2.94417,-3.46315,-3.10154,-3.13875
-50.3087,0.998422,0.0510962,6,63,0,54.4218,2.72912,-0.457326,0.540974,0.0644514,0.850441,0.364842,-0.36601,1.00704,0.306113,0.926649,1.24086,0.0270973,1.08054,-2.27497,-4.25034,-2.81216,-2.8518,-3.076,-3.36718,-4.68494,-2.61044,-3.12557,-3.13004
-50.8666,0.99442,0.0510962,6,63,0,57.8091,1.90333,-0.267986,0.062945,0.352171,1.06837,0.13759,-0.100988,0.723952,0.726755,1.16521,0.897604,0.112448,0.568746,-2.33311,-3.38002,-2.51147,-3.40842,-5.60654,-2.55285,-2.79007,-4.67869,-3.66548,-3.15085
-44.9285,0.950674,0.0510962,6,127,0,62.5892,1.85577,0.0943726,0.151187,0.0982112,0.364776,0.0104919,0.146368,0.3581,0.0328886,0.490965,0.720977,0.150132,0.424003,-3.64852,-2.47037,-2.51178,-4.22019,-3.95483,-4.20595,-2.9775,-2.59438,-3.89354,-4.48432
-45.9853,0.859944,0.0510962,6,63,0,55.6034,0.961523,-0.602856,0.0214959,-0.0049293,0.737546,0.567776,-0.555024,0.411235,0.092791,0.720612,0.296369,0.23789,0.635767,-3.80531,-3.79274,-3.33227,-2.84654,-3.07213,-3.73149,-3.16588,-2.59631,-2.92415,-3.07404
-44.7509,0.938222,0.0510962,6,127,0,52.1834,1.17014,-0.593303,-0.0336087,-0.010552,0.706234,0.548681,-0.508178,0.438987,0.153694,0.760723,0.2894,0.217485,0.588858,-3.41882,-3.76382,-3.13801,-2.83844,-3.11522,-3.31389,-2.93957,-2.62624,-2.98945,-3.26861
-45.8563,0.591282,0.0510962,6,63,0,57.493,1.46449,-0.217024,-0.176392,0.235337,0.619566,0.314358,-0.293089,0.313414,0.34272,0.319735,0.27272,0.184685,0.34765,-2.21157,-4.41441,-2.52556,-3.0615,-2.75382,-2.51288,-3.70899,-3.34937,-7.13792,-4.54499
-46.0286,0.99512,0.0510962,6,63,0,53.2788,1.44673,-0.219731,0.402358,-0.284671,0.246229,0.268477,-0.326739,0.262329,-0.392794,0.6601,0.228235,0.210983,0.78604,-2.34056,-3.57293,-3.41964,-4.34298,-2.83484,-2.44557,-2.82314,-3.58784,-3.67479,-3.15982
-41.8552,0.955673,0.0510962,6,63,0,54.6243,0.743656,0.0360891,-0.220545,0.223228,0.481193,0.0303747,-0.116589,0.181721,0.190319,0.0423538,-0.052888,0.287686,0.200477,-2.57788,-4.50921,-2.7749,-3.00281,-3.0676,-3.14384,-3.12839,-4.26178,-6.98677,-3.08642
-35.8083,0.995122,0.0510962,5,31,0,48.0461,1.24456,-0.237663,-0.183334,0.10372,0.284537,0.038538,-0.0470261,0.061918,0.0226497,0.123972,-0.0652986,0.250589,0.174283,-2.47703,-2.86926,-3.15046,-3.04563,-2.6758,-5.28558,-2.94143,-4.07131,-3.86221,-3.16119
-37.6533,0.900501,0.0510962,5,31,0,41.6704,0.83714,0.101418,-0.0314471,-0.209378,0.133476,0.00374106,-0.278275,-0.0391313,-0.162021,0.155644,-0.198796,0.305846,0.115834,-4.27421,-2.49385,-2.53625,-3.59676,-2.75064,-3.81464,-2.95679,-3.46376,-2.94319,-4.67078
-37.6777,1,0.0510962,5,31,0,45.4285,1.63857,-0.0588098,0.0509113,0.0516299,0.107512,0.238022,-0.0411074,-0.0751319,-0.0311258,0.0126203,0.0924766,0.209126,0.115778,-3.97151,-2.6559,-3.16488,-3.97299,-3.73019,-5.63838,-3.64071,-3.59102,-5.35763,-3.33186
-39.7858,0.999398,0.0510962,6,63,0,45.6753,0.739824,0.0060389,0.0622167,0.0971652,0.303862,-0.334388,-0.309326,0.0604707,-0.0451582,0.49881,-0.129763,0.293139,0.28063,-2.59246,-2.68937,-2.55457,-3.88586,-5.92239,-2.53933,-3.61262,-2.87266,-3.18176,-3.06409
-39.9498,0.962318,0.0510962,6,127,0,49.6545,2.19669,-0.642151,-0.244698,-0.354885,0.232684,-0.178883,-0.542935,0.0945431,-0.314363,-0.04701,0.0914727,0.16314,0.511397,-2.32635,-2.50094,-2.51144,-2.85769,-2.68015,-2.70598,-2.93745,-2.71985,-4.67994,-3.22305
-40.2524,0.999469,0.0510962,6,63,0,47.4566,1.17416,-0.253182,0.0913224,-0.0533636,0.283517,-0.242592,-0.385183,-0.0685029,-0.551961,0.454172,-0.258466,0.263583,0.250162,-2.49161,-2.58688,-2.63844,-2.9038,-3.39093,-2.86071,-3.35997,-3.18125,-4.05541,-3.12458
-40.2224,0.99874,0.0510962,6,63,0,46.1846,0.629705,-0.125293,0.239065,-0.332832,0.598984,0.0495686,-0.394572,0.317646,0.0378347,0.147803,-0.331994,0.311783,0.432052,-2.31016,-2.50581,-3.6727,-3.06992,-2.6951,-2.47986,-2.98995,-3.87641,-3.79795,-3.17685
-38.9668,0.978559,0.0510962,6,63,0,44.9222,0.411367,-0.29644,0.326721,-0.0980791,0.673295,0.14017,-0.464195,0.203124,0.0714667,0.24603,-0.267259,0.331534,0.276404,-2.31034,-2.52605,-2.76822,-3.1995,-2.67098,-2.3985,-2.81174,-3.89887,-3.24996,-3.09231
-40.6794,0.990054,0.0510962,6,63,0,44.9375,0.717446,-0.338193,0.255874,-0.00163872,0.574279,0.0540949,-0.408678,0.524956,-0.258941,0.127549,-0.106758,0.292929,0.480756,-2.31997,-2.47492,-2.55887,-2.8051,-2.88048,-2.39563,-3.87944,-2.72046,-5.17527,-3.06154
-37.1479,0.999925,0.0510962,6,63,0,45.6107,1.33477,-0.44512,0.214425,-0.0615068,0.370433,0.013437,-0.248493,0.302065,0.110049,0.197676,-0.0295293,0.233969,0.242316,-2.21652,-2.80179,-2.51292,-2.91399,-2.7355,-3.01307,-2.90847,-4.28353,-3.84752,-3.07726
-38.2353,0.999615,0.0510962,6,127,0,45.7687,2.33141,-0.31909,-0.182399,-0.119579,0.388253,0.0843533,-0.301774,0.308409,0.180418,0.364001,0.52601,0.113874,0.318955,-2.63128,-2.59489,-2.52496,-2.92422,-2.74051,-2.51175,-2.76736,-3.60805,-3.94821,-3.06714
-46.632,0.996274,0.0510962,6,63,0,52.2874,1.98823,-0.358445,0.505267,0.0867207,0.428989,0.186371,0.124859,0.681504,-0.142722,0.893597,0.646374,0.127014,0.687688,-2.22118,-3.82107,-2.55812,-4.21247,-3.23113,-3.41166,-3.17706,-3.61422,-3.30496,-3.10019
-45.3147,0.975983,0.0510962,6,63,0,55.0203,2.07951,0.0381194,0.140551,-0.15549,0.564853,0.321359,-0.522017,0.743325,-0.0201766,0.453689,0.634951,0.127008,0.352095,-3.68836,-2.50579,-3.0238,-2.83628,-2.69125,-2.92398,-4.66531,-2.65458,-4.31062,-3.1165
-39.7094,0.913927,0.0510962,5,31,0,47.6131,1.75509,0.0413416,0.065429,-0.0473183,0.58093,0.210823,-0.528092,0.551971,-0.0214898,0.551975,0.38808,0.169023,0.434444,-3.50069,-2.48114,-2.59812,-2.80259,-2.67973,-2.74595,-3.31176,-2.5881,-2.98889,-3.05169
-38.2091,0.90977,0.0510962,6,63,0,47.4929,0.868019,-0.573743,0.0536028,0.0149186,0.341285,0.0731694,-0.215239,-0.131454,-0.239203,0.286121,-0.28619,0.294951,0.224148,-2.46351,-2.46993,-2.69181,-2.85935,-2.75851,-3.78161,-4.01034,-2.70647,-2.94662,-3.05773
-38.3997,0.999381,0.0510962,5,63,0,42.4748,0.314194,-0.531901,-0.0252826,0.00304818,0.488093,0.00933791,-0.149658,0.0480938,-0.187613,0.313406,-0.286029,0.346897,0.337743,-2.93155,-3.1778,-2.51629,-2.8093,-2.77871,-3.61212,-3.25406,-2.68105,-2.92657,-3.49886
-37.2952,0.951199,0.0510962,6,63,0,43.61,1.50502,0.0496156,0.232175,0.0974691,0.25113,0.126804,-0.344126,0.245186,-0.159278,0.108865,-0.0021144,0.21868,0.178194,-4.3241,-3.18841,-3.10892,-3.27304,-2.78829,-2.72937,-2.83219,-2.69217,-4.59379,-3.06686
-37.7887,0.649697,0.0510962,6,63,0,43.0312,0.622763,-0.266727,-0.151459,-0.177964,0.31147,0.199362,-0.139994,0.0790957,-0.0602993,0.372864,-0.358295,0.314648,0.220996,-2.20801,-3.47541,-2.7913,-3.32676,-2.95598,-3.83979,-3.02117,-3.2564,-3.03342,-3.16621
-34.478,0.961253,0.0510962,5,63,0,44.7537,1.11687,-0.0833038,-0.0725001,0.0500542,0.318047,0.123526,0.00141697,0.183341,-0.0816081,0.129519,0.0585516,0.255045,0.144828,-2.66775,-2.80954,-2.58513,-3.35528,-2.67404,-4.81995,-2.83811,-2.79446,-4.74913,-3.47327
-35.0199,0.987267,0.0510962,6,63,0,40.3656,0.693302,0.023608,0.0454097,-0.0794685,0.308049,-0.030661,-0.221175,-0.123876,-0.068825,0.25229,-0.250441,0.307251,0.189601,-2.87274,-2.58613,-2.53892,-3.29887,-2.81854,-3.27135,-4.55907,-3.20458,-3.0209,-3.08025
-35.9939,0.878378,0.0510962,6,63,0,39.4933,0.359271,-0.212908,0.174661,0.130516,0.304424,0.0152447,-0.378332,0.263103,-0.299559,0.100293,-0.431837,0.350785,0.293335,-2.21732,-2.469,-2.9448,-3.12272,-2.66989,-2.75762,-3.14749,-2.62417,-3.30857,-3.17395
-37.6737,0.983767,0.0510962,6,127,0,40.4346,1.20229,0.0132348,0.141805,-0.0107203,0.592906,0.24962,-0.0614896,0.287752,0.0387794,0.626886,0.236494,0.222015,0.282825,-2.50172,-2.62881,-2.83368,-2.95089,-2.74133,-2.76791,-3.32787,-2.59002,-2.92638,-3.11694
-41.3295,0.913836,0.0510962,6,95,0,48.5206,1.1736,-0.292032,-0.067706,0.146529,0.150324,-0.162374,-0.560674,0.36354,-0.087698,0.216065,0.18466,0.249569,0.331788,-2.23534,-2.73539,-2.9522,-4.81309,-3.70815,-2.46794,-3.09711,-2.79012,-3.75845,-4.92593
-39.5477,0.997919,0.0510962,6,63,0,46.0306,2.40337,-0.463797,-0.0240004,-0.0115187,0.20341,-0.143833,-0.399237,-0.0367922,-0.43263,0.23241,-0.0243697,0.133113,0.238327,-2.88745,-3.29262,-3.74039,-2.81627,-2.71196,-3.07491,-2.98803,-2.72485,-3.05967,-4.6015
-39.2266,0.926769,0.0510962,6,127,0,43.3955,2.18475,-0.171189,-0.261602,-0.328672,0.271379,0.10908,-0.219613,0.266479,0.14706,0.353841,0.1838,0.141668,0.308163,-3.67823,-2.65132,-2.80966,-3.02831,-2.72926,-3.30277,-2.82788,-4.42458,-3.11573,-3.54124
-38.6998,0.8966,0.0510962,7,191,0,45.0933,-0.68682,0.0238435,0.438292,0.200438,0.495429,0.0181967,-0.406727,0.247867,-0.392126,0.108157,-0.692021,0.462073,0.341254,-2.20824,-2.48579,-2.68935,-2.83017,-2.70777,-2.52558,-2.93052,-2.60408,-3.06164,-3.84336
-38.9184,0.875875,0.0510962,6,127,0,47.5595,0.76457,-0.764051,-0.0887491,-0.0583213,0.292143,-0.0904779,-0.434777,-0.0204033,-0.459611,0.236494,-0.444776,0.31764,0.383409,-2.88075,-2.55905,-2.72083,-2.8049,-2.67065,-2.98952,-2.80647,-2.5927,-3.19177,-3.09648
-44.1507,0.862597,0.0510962,6,63,0,49.0296,1.26944,-0.29053,0.243576,0.0602853,-0.0119846,-0.196976,-0.71571,0.00734601,-0.483164,-0.170777,-0.285864,0.25958,0.376597,-2.58577,-3.7279,-3.52568,-4.60074,-2.86702,-2.42669,-2.80177,-2.69098,-6.30857,-3.079
-43.3541,0.859258,0.0510962,6,127,0,51.2799,-0.0523518,-0.129657,-0.0278538,-0.209839,0.736118,0.385489,-0.159228,0.289434,-0.0957867,0.606224,-0.369555,0.376568,0.382627,-2.28343,-4.14314,-3.87143,-3.09072,-3.31579,-2.93049,-2.76987,-2.69655,-4.43509,-3.08762
-39.707,0.91884,0.0510962,6,63,0,47.0905,0.600503,0.182041,0.443737,0.170416,0.321345,0.0285268,-0.333405,0.117031,-0.104473,0.129281,-0.034903,0.303772,0.298121,-3.07832,-2.82462,-2.59105,-4.18669,-3.07584,-2.42242,-3.50622,-2.61231,-5.30942,-3.477
-41.8038,0.76932,0.0510962,6,63,0,50.4589,0.621269,-0.383686,-0.182994,-0.0731986,0.653728,0.131142,-0.252994,0.122806,-0.309789,0.396536,-0.0175299,0.293272,0.36347,-2.65278,-4.88163,-3.09272,-2.80149,-2.94198,-2.42989,-4.08292,-3.34947,-3.33176,-3.0586
-38.4566,0.978936,0.0510962,6,63,0,47.7593,1.66607,-0.270936,0.025399,0.087843,0.105023,-0.0969503,-0.526457,0.228926,-0.267904,0.227885,-0.00866318,0.199589,0.382056,-2.57267,-2.50874,-3.08102,-4.54208,-3.01942,-2.39671,-2.78102,-2.614,-3.61995,-3.43313
-42.4043,0.995124,0.0510962,6,63,0,46.3441,1.25707,-0.296161,0.0507377,-0.269974,0.232243,-0.400006,-0.52852,-0.308485,-0.496176,0.237793,-0.187031,0.259746,0.246394,-2.53095,-2.62309,-2.55953,-2.90638,-4.24094,-2.53437,-5.18996,-2.75376,-2.94178,-3.18428
