# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 1890759402
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-36.4001,0.835831,0.0505934,6,63,0,42.2202,1.185,-0.118411,0.041595,-0.322866,0.34194,0.00435405,-0.289969,0.192566,-0.186803,0.128657,-0.152814,0.249165,0.271552,-2.63754,-2.48761,-3.34456,-3.11239,-2.79185,-2.76083,-2.79279,-2.59775,-4.62374,-3.46436
-37.9327,0.914256,0.0505934,6,63,0,42.7932,2.09481,-0.0926998,-0.147528,-0.17489,0.199878,-0.0401334,-0.280734,-0.0716969,-0.329298,0.470742,0.0965093,0.157302,0.220369,-4.48441,-2.46873,-2.52232,-3.1679,-2.69627,-3.2357,-3.74739,-2.66813,-3.18068,-3.4032
-35.8406,0.826504,0.0505934,6,63,0,42.8547,1.22578,-0.236068,0.0879974,0.0291003,0.209585,0.242017,-0.209136,0.15551,0.0629961,0.116133,0.0972146,0.244244,0.169665,-2.33221,-2.46913,-2.58419,-4.09748,-3.04606,-3.13891,-2.88519,-3.70897,-4.88104,-3.57793
-36.3696,0.984587,0.0505934,6,63,0,42.3921,1.61998,-0.123569,-0.122634,-0.130661,0.211751,-0.182814,-0.113565,0.208533,-0.257903,0.345543,0.180483,0.201423,0.199648,-3.06293,-2.6221,-2.52977,-3.7912,-3.73109,-3.89133,-2.77506,-2.64092,-3.07073,-3.1841
-37.7957,0.995968,0.0505934,6,63,0,41.8707,1.22794,-0.4445,-0.224793,-0.25282,0.392837,0.015749,-0.604889,0.124014,-0.00638918,0.220477,-0.0971892,0.252259,0.38037,-2.20926,-3.06855,-2.72753,-2.80163,-2.67019,-2.42304,-2.78909,-3.78593,-3.16143,-3.07854
-40.1603,0.886288,0.0505934,6,63,0,44.3588,1.16676,-0.146082,-0.211337,-0.319789,0.229963,-0.128173,-0.741443,0.172542,0.00268885,0.111834,-0.19079,0.259274,0.303241,-2.73319,-3.05167,-2.99626,-3.37079,-3.01389,-2.71441,-2.77114,-3.91899,-3.91131,-3.10592
-38.2271,0.985975,0.0505934,6,63,0,45.3081,1.18899,-0.210026,0.282194,-0.0840635,0.157343,-0.213649,-0.661263,-0.0165427,-0.384746,0.22464,-0.199297,0.262886,0.319038,-2.66892,-3.58594,-2.58947,-3.50883,-3.16848,-2.42285,-3.02922,-2.60768,-2.94159,-3.0651
-37.8459,0.835736,0.0505934,6,63,0,45.5426,1.28984,-0.286436,0.115413,-0.0741907,0.278845,-0.145395,-0.20197,0.138435,-0.471774,0.0404779,-0.0921657,0.243297,0.194882,-2.34587,-2.56747,-2.52226,-3.15324,-3.19822,-3.55386,-2.79711,-3.1615,-5.16932,-3.06266
-42.495,0.968418,0.0505934,6,63,0,49.218,1.01099,-0.354723,-0.26207,-0.226762,0.243763,0.0405366,-0.771734,-0.0394836,-0.0340154,0.487802,-0.235005,0.27239,0.288792,-2.20783,-3.67185,-2.81473,-3.59197,-2.67514,-2.97321,-3.75733,-3.35336,-3.59928,-3.24693
-37.1769,0.980727,0.0505934,6,63,0,45.3187,1.01562,-0.475886,0.0499031,-0.32088,0.367239,0.09734,-0.561917,-0.0296113,-0.148064,0.267496,-0.203376,0.274932,0.350195,-2.27052,-2.47067,-3.11005,-2.8511,-2.74295,-2.39927,-3.4688,-2.87443,-2.96363,-3.05321
-39.9464,0.999404,0.0505934,6,63,0,44.377,1.22047,-0.5455,0.227937,-0.351346,0.30898,0.253046,-0.670238,0.0803255,-0.228056,0.122341,-0.227207,0.257265,0.370318,-2.25708,-3.1486,-2.97088,-2.85766,-3.97879,-2.45788,-2.79709,-2.7247,-3.52116,-3.12962
-42.6003,0.706518,0.0505934,6,63,0,49.9099,0.149001,-0.0767661,0.0171691,0.375046,0.524574,-0.0586854,0.105121,0.147459,-0.285613,0.428568,-0.305672,0.3455,0.29985,-2.24177,-4.0019,-2.90221,-3.32165,-4.26613,-4.28128,-3.82249,-3.09232,-3.00358,-3.34367
-39.1274,0.969781,0.0505934,6,63,0,51.4371,-0.375075,0.222728,0.327324,0.247827,0.395521,0.203512,-0.388918,0.26322,-0.0729208,0.225852,-0.390551,0.409682,0.22093,-2.36533,-2.68196,-2.54127,-4.22573,-2.6751,-2.40218,-2.83979,-2.73455,-3.54397,-3.4395
-39.2059,0.825062,0.0505934,6,63,0,47.5271,0.478782,-0.350475,0.195281,-0.129353,0.476595,0.00941714,-0.12918,0.194866,-0.264969,0.426946,-0.0733371,0.322914,0.450559,-2.39629,-2.50144,-2.89543,-2.90235,-2.94248,-3.39178,-2.8559,-2.63664,-3.00351,-4.37566
-35.596,0.999973,0.0505934,6,63,0,43.8507,1.12574,-0.121289,0.092826,0.26038,0.268873,-0.116804,-0.258486,0.17978,-0.0379305,0.318927,-0.0785584,0.258184,0.195379,-2.64125,-2.47096,-3.90294,-3.44832,-3.21437,-3.00567,-2.77984,-3.19537,-2.96803,-3.06319
-34.9792,0.905773,0.0505934,5,63,0,38.8722,1.08757,0.0900735,-0.109137,0.0550948,0.262334,0.0313712,-0.21356,0.0398457,-0.207892,0.279927,-0.067706,0.266548,0.233591,-3.97156,-2.7462,-2.78503,-3.27663,-2.66985,-3.51777,-3.08294,-2.66321,-2.95871,-3.38627
-35.3802,0.97544,0.0505934,6,63,0,37.2174,1.57218,-0.479912,0.00339983,-0.280602,0.228658,-0.085406,-0.429625,0.0841135,-0.215265,0.210072,-0.0890573,0.220199,0.21318,-2.23985,-2.57053,-2.59251,-2.98674,-2.70702,-2.71186,-2.77581,-2.76573,-3.07007,-3.068
-34.1281,0.918484,0.0505934,6,63,0,37.6033,1.53012,-0.19963,-0.0198917,0.0470934,0.271294,0.0334191,-0.370438,0.215713,-0.167028,0.298038,0.0731124,0.218912,0.256816,-2.84962,-2.47274,-2.98232,-3.02879,-2.67472,-2.73268,-2.82698,-2.7466,-2.96844,-3.29876
-37.2292,0.992312,0.0505934,6,63,0,40.7981,2.07085,-0.0938452,-0.152521,-0.00944812,0.299819,-0.0480046,-0.368502,0.0790825,-0.318809,0.21537,0.00325809,0.169677,0.278538,-5.0987,-2.52055,-3.49136,-2.85054,-2.69388,-3.23246,-2.76734,-2.59842,-3.03229,-3.19141
-36.2602,0.977368,0.0505934,6,63,0,40.5756,1.68486,-0.240577,0.0856241,-0.0772892,0.29804,0.0290799,-0.475949,-0.0083316,-0.157056,0.273713,0.225292,0.190095,0.22794,-2.51741,-2.52287,-2.51373,-3.3713,-2.79652,-2.40246,-4.17112,-2.58821,-3.87156,-3.0802
-36.6232,0.707031,0.0505934,6,63,0,43.4249,1.10937,-0.163283,-0.12656,-0.160085,0.149152,0.00855742,-0.0966983,0.181829,-0.161082,0.330364,-0.111503,0.273446,0.165998,-2.83836,-2.5931,-2.51274,-3.4966,-2.72555,-5.54903,-2.96417,-3.22738,-3.23187,-4.01032
-36.3841,0.955572,0.0505934,5,63,0,42.5934,1.54958,-0.0313803,-0.00178282,-0.0709985,0.233198,0.250247,-0.0853868,0.0364101,-0.00132981,0.18637,0.0938003,0.198828,0.145555,-3.0822,-2.55317,-2.57107,-4.48442,-2.76419,-3.3877,-4.27788,-2.73129,-5.59708,-3.61825
-37.7062,0.917687,0.0505934,6,63,0,44.3655,0.726001,-0.0488374,-0.0374757,0.0197289,0.182312,-0.231027,-0.24345,0.0991096,-0.203024,0.128141,-0.246165,0.32243,0.159191,-3.21962,-2.48972,-3.06831,-3.10127,-2.93257,-4.49371,-2.89376,-3.50187,-2.92438,-5.57835
-39.1425,0.836883,0.0505934,6,63,0,46.281,1.34206,-0.272161,-0.0331317,-0.188981,0.396165,0.356623,-0.455145,0.0441859,-0.110455,0.276889,-0.0155207,0.242304,0.41447,-2.49131,-2.46937,-2.53117,-2.82158,-5.10264,-2.53823,-2.92666,-3.15472,-2.93627,-3.40816
-40.1439,0.978458,0.0505934,5,63,0,47.3872,1.47627,-0.37196,-0.160066,-0.208064,0.31491,-0.118815,-0.616503,-0.170553,-0.296407,0.369215,-0.178626,0.228235,0.219838,-2.33695,-2.58693,-2.53124,-2.82876,-2.84756,-2.40607,-4.39886,-2.58933,-3.05423,-3.44013
-37.7392,0.997948,0.0505934,6,63,0,45.7574,1.28283,-0.389107,0.101862,0.0346913,0.10453,0.15326,-0.409055,0.0794568,-0.423922,0.159884,-0.0864777,0.245102,0.35453,-2.22133,-2.55227,-2.78218,-4.52025,-2.93103,-2.56893,-2.92116,-2.89376,-3.67548,-3.05188
-37.9945,0.892776,0.0505934,6,63,0,42.1381,1.70896,-0.397779,-0.0930289,0.149204,0.190817,-0.0112883,-0.551433,-0.0575779,-0.320373,0.361332,0.0144574,0.208113,0.256458,-2.4967,-2.49279,-4.5341,-3.00046,-2.7211,-2.46356,-3.12971,-2.59892,-3.18706,-3.21569
-40.3333,0.717854,0.0505934,6,63,0,48.8577,0.719925,0.0361823,0.0606702,-0.283696,0.288551,0.0358319,0.0440903,0.211222,-0.123201,0.119961,-0.234506,0.295287,0.318844,-2.68434,-2.70674,-3.64419,-4.04291,-2.86214,-4.90413,-2.84237,-2.6424,-4.92601,-3.26691
-39.3173,0.975148,0.0505934,6,63,0,44.2877,0.327182,0.0349316,0.206368,-0.158431,0.521242,0.0210383,-0.337424,0.108902,-0.416243,0.398612,-0.442902,0.337791,0.268879,-2.38969,-2.54942,-3.16718,-2.8547,-2.97351,-2.45977,-3.31075,-3.2267,-2.93376,-3.78941
-35.7332,0.94185,0.0505934,6,63,0,41.4153,1.16413,-0.170329,0.0791216,0.0144254,0.28179,0.159096,-0.16015,0.202633,0.0392116,0.148812,-0.158691,0.246975,0.22643,-2.37995,-2.48703,-2.51778,-3.78934,-2.68192,-3.20983,-2.85584,-3.25532,-4.91183,-3.95609
-38.9824,0.963527,0.0505934,5,63,0,46.2107,0.374637,-0.518543,0.22489,0.0624714,0.571142,0.253024,-0.421939,0.389841,-0.169585,0.172136,-0.194993,0.330353,0.338626,-3.10226,-2.52952,-2.52663,-2.80685,-2.76321,-2.40044,-2.93513,-2.58808,-4.30791,-3.15873
-44.3359,0.926047,0.0505934,6,63,0,49.1159,0.565136,-0.104194,0.545634,-0.00506072,0.572269,-0.320938,-0.199093,0.222422,0.120161,0.459809,-0.0171358,0.304646,0.554478,-2.21352,-3.20233,-2.68667,-2.83901,-6.6949,-2.65067,-3.04604,-3.45478,-2.92511,-3.42511
-44.7034,0.957456,0.0505934,6,63,0,50.6372,1.26567,-0.540763,-0.0458207,-0.0490163,0.428226,0.504118,-0.452457,0.471034,-0.43565,0.368967,0.119482,0.237003,0.275867,-2.40697,-2.66825,-2.51652,-2.87444,-5.45878,-2.39556,-3.72137,-3.43914,-3.01238,-3.35332
-42.1791,0.999734,0.0505934,6,63,0,50.9249,0.950953,0.112927,0.248792,-0.238827,0.542164,0.403823,-0.448936,0.277372,-0.207487,0.346689,-0.0298575,0.262625,0.651515,-3.04221,-2.47781,-3.58882,-2.83972,-3.36185,-2.45795,-2.84465,-2.72607,-3.46692,-3.14702
-40.7214,0.976825,0.0505934,6,63,0,46.8644,1.48263,-0.702539,0.209773,0.0926174,0.453161,-0.0784371,-0.39366,0.21089,-0.0102826,0.482396,0.0897132,0.217937,0.249437,-2.60744,-2.91594,-2.93326,-2.81148,-3.02615,-2.50023,-2.76624,-3.21613,-3.13806,-3.10677
-42.4778,0.784333,0.0505934,6,63,0,48.4075,1.33014,-0.692887,0.0646529,0.0695601,0.524032,0.0322491,-0.374951,0.222973,-0.0986884,0.414818,0.383748,0.209337,0.413521,-3.40267,-2.753,-2.5598,-3.16552,-3.76415,-2.50228,-3.70741,-2.77479,-4.13206,-3.24559
-45.2116,0.81602,0.0505934,5,31,0,50.4557,1.76592,-0.776781,-0.0876387,-0.0487117,0.649518,-0.0756103,-0.512303,0.395325,-0.116654,0.485545,0.0871357,0.197922,0.539611,-2.42774,-2.48163,-2.83516,-5.44873,-2.69961,-2.4712,-4.47498,-3.13826,-3.84752,-3.22568
-48.4149,0.967691,0.0505934,6,63,0,53.3069,1.78071,-0.75211,-0.0662516,0.0246369,0.514152,0.192627,-0.251437,0.211602,-0.561481,0.396427,0.284834,0.196056,0.807294,-2.3722,-2.50496,-3.21495,-3.67615,-3.55927,-3.68273,-2.94327,-3.43067,-3.12986,-5.63939
-39.9799,0.882845,0.0505934,6,63,0,51.2818,1.90199,-0.29539,-0.0920399,0.0302197,0.228652,-0.00209512,-0.474862,0.250822,-0.269755,0.393199,0.205877,0.158593,0.204145,-2.36652,-2.62367,-2.54552,-4.40981,-3.19378,-2.47355,-2.91791,-3.10069,-3.61415,-4.00523
-40.3284,0.994729,0.0505934,6,127,0,44.7876,0.162051,-0.132051,0.266679,-0.210832,0.404415,0.0529073,-0.376177,0.122022,-0.0788684,0.0954098,-0.473923,0.381127,0.415952,-2.33014,-2.64739,-2.64139,-2.82832,-2.89256,-3.13559,-2.8769,-4.65688,-2.94294,-4.55364
-35.6986,0.974455,0.0505934,6,63,0,42.5591,0.764321,-0.236597,0.0578432,-0.20691,0.372548,-0.00733541,-0.386937,-0.0717965,-0.336565,0.302578,-0.379101,0.30898,0.287062,-2.31651,-2.46918,-2.60682,-2.80222,-2.67263,-2.84459,-3.35215,-2.59511,-3.09716,-3.05351
-39.7731,0.926619,0.0505934,6,63,0,41.8453,0.76797,0.16648,-0.202145,-0.166113,0.237945,-0.0540959,-0.43732,0.316705,-0.343284,0.233521,-0.209969,0.297637,0.390553,-3.77463,-3.66188,-2.73273,-3.88276,-2.94057,-2.43178,-3.02747,-2.69354,-3.17952,-3.07051
-36.3546,0.99951,0.0505934,5,31,0,41.8455,1.15356,-0.0866933,-0.134536,-0.166893,0.349257,-0.121446,-0.465224,0.286916,-0.310017,0.211225,-0.273896,0.264075,0.290461,-3.11253,-2.67638,-2.5214,-2.81043,-2.86809,-2.53126,-3.31845,-2.59034,-3.0295,-3.24934
-36.6026,0.945824,0.0505934,6,63,0,44.5686,0.256941,-0.224675,0.222628,0.0711516,0.311765,0.109837,-0.306362,-0.103056,-0.170354,0.254623,-0.374451,0.353968,0.19747,-2.22632,-2.47394,-2.54021,-3.55165,-2.67918,-2.75072,-4.4435,-2.7555,-2.96235,-3.15331
-36.4576,0.993127,0.0505934,6,63,0,41.0584,1.61687,0.0690831,-0.145493,-0.167784,0.257354,-0.0280412,-0.320015,0.3015,-0.176824,0.260154,0.0406646,0.203526,0.272708,-4.5551,-2.64967,-2.55714,-3.3377,-2.81228,-2.72849,-2.92157,-2.60616,-3.45233,-3.16103
-34.4978,0.914504,0.0505934,6,127,0,43.9154,1.7697,0.0225635,-0.0542668,-0.171321,0.280735,0.0142891,-0.175271,0.15802,-0.180376,0.231955,0.00754084,0.191371,0.18666,-4.76034,-2.47459,-2.51333,-2.96682,-2.67066,-3.87143,-2.76966,-2.65808,-3.41044,-3.32216
-40.1873,0.929678,0.0505934,6,127,0,44.3456,2.68263,-0.912353,-0.155637,-0.062518,0.460549,0.127835,-0.498997,0.251231,-0.062054,0.46783,0.547617,0.0853863,0.369915,-2.44361,-2.5092,-2.76258,-3.04984,-2.76409,-2.39596,-2.77737,-2.72472,-2.93812,-3.10064
-44.481,0.982068,0.0505934,6,63,0,48.1736,2.48864,-0.264267,-0.469376,0.217908,0.438559,-0.27698,-0.342705,0.267964,0.0714288,0.559013,0.39241,0.102115,0.498304,-3.24497,-3.51381,-4.32035,-2.82285,-4.72616,-2.5361,-2.76546,-3.15771,-2.96428,-3.41335
-43.4225,0.986522,0.0505934,7,191,0,52.2578,-1.02102,0.0182956,0.212097,0.450434,0.642202,0.0920102,-0.154653,-0.00920468,-0.438813,0.227661,-0.988557,0.494946,0.384649,-2.27262,-3.25717,-3.74465,-2.86628,-2.67388,-3.53964,-3.52742,-2.7331,-2.95803,-3.23755
-40.0574,0.994516,0.0505934,5,31,0,46.9777,-0.599087,0.0717702,0.335157,0.239144,0.469921,0.150216,-0.279986,0.0917638,-0.274747,0.145757,-0.679663,0.447247,0.635585,-2.21827,-2.54401,-2.70499,-3.01019,-2.69547,-2.7855,-3.01663,-2.60126,-3.14547,-3.18241
-39.9869,0.978553,0.0505934,6,63,0,42.9452,-0.923032,0.387195,0.451722,0.0521125,0.527052,0.232453,-0.196466,0.199706,-0.226078,0.328013,-0.835705,0.478991,0.363663,-2.66363,-2.50628,-2.69608,-3.00126,-2.77918,-2.99368,-2.79778,-2.6328,-3.09308,-3.06894
-39.2209,0.873545,0.0505934,6,127,0,44.3116,-0.54893,0.311504,0.343825,0.123762,0.534351,0.217906,-0.117341,0.248223,-0.140094,0.215679,-0.637274,0.442102,0.349853,-2.82766,-2.51095,-2.51493,-2.81961,-2.88176,-3.80988,-2.80743,-2.99948,-2.93647,-3.33615
-39.574,0.853775,0.0505934,6,63,0,43.7383,-0.726764,0.222473,0.263556,0.169712,0.585119,0.24577,-0.107714,0.223328,-0.12334,0.239352,-0.545758,0.443474,0.461781,-2.21656,-3.4301,-2.63598,-3.23026,-2.68119,-2.83079,-3.16497,-2.59289,-3.60856,-3.06449
-37.7518,0.828861,0.0505934,6,127,0,49.8204,0.993877,-0.0451661,0.0170923,0.130636,0.267951,-0.0279189,-0.400095,0.299695,-0.12683,0.174878,-0.128684,0.263669,0.147077,-2.58048,-2.70938,-2.65,-4.18542,-3.18159,-2.39899,-2.76798,-2.60297,-4.66409,-3.36293
-36.9144,0.993067,0.0505934,6,63,0,43.3169,0.990202,-0.233875,0.0503772,-0.00387779,0.0914797,0.133268,-0.199365,-0.0915764,-0.275252,-0.0428412,-0.136299,0.285148,0.184234,-2.45343,-2.48179,-2.7699,-4.16672,-3.15908,-4.22622,-3.42814,-2.6893,-4.81357,-4.0426
-38.0175,0.758526,0.0505934,6,63,0,45.5346,0.770184,-0.17551,-0.0580855,-0.0233543,0.458493,-0.137992,-0.388681,0.150674,0.0109859,0.428826,-0.112754,0.28415,0.340876,-2.21035,-3.37135,-2.63782,-3.12131,-4.30987,-2.39635,-3.34116,-2.87835,-2.95232,-3.12674
-38.3093,0.994769,0.0505934,6,63,0,43.1246,1.29627,-0.649696,-0.167207,0.07662,0.170861,0.0125935,-0.563363,0.0547272,-0.116591,0.152281,-0.249977,0.2554,0.282598,-2.31273,-2.56283,-3.59547,-3.14792,-2.80064,-2.46416,-2.7664,-3.67947,-3.03282,-3.06241
-36.0674,0.998857,0.0505934,6,63,0,44.8626,1.35288,-0.187147,0.081437,-0.224227,0.204028,0.133387,-0.172815,0.270115,-0.260166,0.237622,0.156948,0.228067,0.250339,-2.48019,-2.46963,-2.88519,-4.2525,-2.67752,-3.24796,-2.7704,-2.6733,-3.84385,-3.44582
-36.7723,0.795407,0.0505934,6,63,0,42.0976,0.826218,-0.223989,-0.20176,0.0638408,0.463897,0.223769,-0.0920389,0.258393,-0.143145,0.456308,-0.0407326,0.279401,0.282347,-2.20806,-4.188,-2.51144,-3.02322,-2.70027,-3.34798,-2.82315,-2.5881,-2.92479,-3.06903
-41.3481,0.997099,0.0505934,5,63,0,46.0351,0.572819,-0.0816421,-0.114952,-0.102783,0.388268,-0.00791629,-0.178014,0.416054,-0.5034,0.52504,-0.3487,0.316388,0.354088,-2.34514,-3.47969,-2.67006,-3.09367,-2.8721,-3.30217,-3.51591,-3.4946,-3.88873,-3.25117
-37.9822,0.975149,0.0505934,6,63,0,46.3891,1.43249,-0.0537388,0.00837555,-0.0383708,0.502577,-0.0576981,-0.398089,0.0563881,-0.372436,0.193697,-0.104045,0.229501,0.415111,-3.54023,-2.47709,-2.62417,-3.11717,-2.76516,-2.62827,-2.97984,-2.71858,-3.43114,-3.17607
-39.4705,0.999615,0.0505934,6,63,0,43.6511,1.35351,-0.0501897,-0.103693,-0.0357911,0.34001,-0.0547601,-0.418059,0.0314984,-0.386596,0.225492,0.0173257,0.239623,0.550214,-3.50946,-2.5525,-2.64028,-2.83055,-2.73366,-2.60396,-3.02818,-2.71152,-3.12741,-3.49157
-48.2119,0.911999,0.0505934,5,31,0,52.447,0.882912,0.0930782,0.0981278,-0.558627,0.477676,0.126364,-0.579079,-0.268387,-0.0623556,0.166156,-0.368717,0.290244,0.218862,-3.6993,-2.47001,-4.85531,-2.87797,-2.83561,-2.40524,-5.92051,-3.44599,-3.32103,-3.49054
-38.3092,0.999972,0.0505934,5,31,0,53.4258,0.425036,-0.188455,-0.14299,-0.135327,0.312523,-0.0564004,-0.367289,-0.0531723,-0.36743,0.285422,-0.299798,0.348013,0.358772,-2.28762,-3.17115,-2.52906,-2.9176,-2.68194,-2.9943,-3.14352,-2.59486,-3.22734,-4.92498
-37.54,1,0.0505934,6,63,0,44.5272,1.11527,-0.26851,0.249304,-0.184828,0.360293,0.111336,-0.644279,0.252026,-0.303574,0.197703,-0.0281646,0.255649,0.299127,-2.24247,-2.70479,-2.78261,-3.09492,-2.67071,-2.67294,-2.76821,-2.72036,-3.92154,-3.07622
-36.7386,0.984444,0.0505934,6,127,0,43.8635,0.846843,-0.00303014,0.31328,-0.104624,0.347635,-0.00668234,-0.625804,0.232499,-0.234124,0.214393,-0.237972,0.292159,0.283378,-2.9746,-2.96735,-2.53375,-2.97356,-2.71599,-2.48335,-2.83167,-2.62087,-3.14851,-3.05247
-39.4954,0.988104,0.0505934,6,63,0,44.733,1.67524,-0.304553,-0.254297,0.00719451,0.204855,0.116705,0.14557,0.0255096,-0.108508,0.292785,0.0306351,0.196608,0.249947,-2.43834,-3.01828,-2.67447,-3.72741,-2.70684,-7.32543,-3.46968,-2.72391,-3.29524,-3.35802
-40.5289,0.998481,0.0505934,6,63,0,43.1246,1.99797,-0.312091,0.190742,-0.154751,0.499195,0.0381031,-0.833122,0.38019,-0.118767,0.358376,0.306977,0.155707,0.38986,-2.51977,-3.13436,-2.55351,-2.86895,-2.75602,-3.61025,-3.0185,-2.59482,-3.36761,-3.05349
-41.6829,0.863107,0.0505934,6,63,0,49.8484,1.06028,-0.137641,0.0185857,-0.518439,0.122674,0.00997751,-0.296415,0.194312,-0.0725106,0.493215,-0.123507,0.273894,0.356459,-2.75096,-2.46916,-4.14711,-4.10862,-2.67294,-3.22094,-2.85325,-3.54136,-4.3868,-3.45284
-46.739,0.676533,0.0505934,6,63,0,55.3404,0.892799,-0.353861,-0.403872,-0.53285,0.325628,0.129648,-0.471998,0.126315,0.00911295,0.175265,-0.305071,0.279013,0.246908,-2.24078,-5.37025,-5.39115,-3.44595,-2.672,-2.39799,-3.05705,-3.2689,-4.09112,-4.14085
-45.3233,0.926125,0.0505934,6,63,0,54.8729,1.69311,-0.831404,0.398401,-0.291015,0.15965,-0.038269,-0.19769,0.130167,-0.403965,0.137778,0.041633,0.198198,0.533094,-2.79097,-5.07023,-2.77849,-3.84599,-2.76236,-3.5705,-2.82848,-2.95157,-4.3894,-3.12418
-44.1227,0.976984,0.0505934,6,63,0,53.2048,1.70279,-0.456384,-0.268151,-0.491965,0.527811,0.0651637,-0.934642,0.233052,-0.0959348,0.539867,0.0230603,0.194388,0.401517,-2.21988,-3.02988,-4.00972,-3.10624,-2.6699,-3.92048,-2.77446,-2.78401,-3.44458,-3.40999
-44.2178,0.967714,0.0505934,6,63,0,52.7653,1.93256,-0.750563,-0.0689683,-0.363631,0.109633,-0.369952,-0.202931,-0.230266,-0.521681,0.0345369,-0.136933,0.197107,0.618333,-2.20787,-3.01014,-2.51173,-2.85149,-3.16187,-5.97046,-3.42729,-2.62839,-3.27132,-3.05155
-39.9843,0.996018,0.0505934,6,63,0,46.8352,1.94009,-0.613829,-0.474004,-0.200474,0.251778,-0.348536,-0.577717,-0.207075,-0.482636,0.133887,-0.119951,0.19576,0.337488,-2.32666,-2.85408,-2.85507,-2.9795,-3.07477,-2.71252,-3.30687,-2.59379,-2.93592,-3.05451
-38.3422,0.998772,0.0505934,6,127,0,45.1161,0.589906,-0.0232652,0.371941,-0.0803778,0.292892,0.248035,-0.568163,0.410235,-0.163872,0.327838,-0.120871,0.309012,0.341465,-2.39662,-2.66455,-2.73018,-4.13355,-2.82181,-2.58736,-3.12756,-2.59424,-3.05785,-3.26509
-38.8489,0.972374,0.0505934,6,63,0,44.8228,0.384919,0.0389733,0.419983,-0.13373,0.377619,0.376484,-0.333885,0.163294,-0.369544,0.336421,-0.348899,0.333876,0.32371,-2.47778,-2.74883,-2.93039,-3.38389,-3.69629,-2.50874,-2.93459,-2.9041,-2.93988,-3.12232
-43.1753,0.998412,0.0505934,6,63,0,50.6814,-0.0157006,-0.277179,0.251096,0.326192,0.685616,-0.201593,-0.165626,0.459887,-0.42943,0.272099,-0.491694,0.376377,0.474713,-2.50581,-2.58129,-3.10511,-3.01631,-4.57869,-3.07936,-3.53954,-3.17515,-3.07006,-3.16122
-41.8406,0.80915,0.0505934,6,63,0,47.1625,1.45935,-0.109631,0.00149852,-0.311767,0.0525138,0.250578,-0.441521,-0.118729,-0.0528532,0.273107,-0.12338,0.220242,0.167072,-2.98594,-2.47241,-3.08543,-5.58702,-3.20969,-2.42245,-4.81463,-2.96915,-3.32439,-4.00266
-40.9286,0.998824,0.0505934,6,63,0,46.3999,1.14487,-0.204096,0.0779497,0.332086,0.720125,-0.115891,-0.0368792,0.464576,-0.131946,0.422057,0.160358,0.236314,0.395062,-2.21403,-2.67417,-3.22288,-3.05388,-4.59464,-3.26078,-2.88838,-2.67691,-3.38041,-3.05163
-37.6912,0.934916,0.0505934,6,63,0,45.4668,0.418399,-0.0590004,0.424597,0.0218083,0.480286,0.281511,-0.420331,0.25114,-0.108365,0.558017,-0.196586,0.317738,0.388646,-2.21033,-2.5328,-2.72363,-3.38804,-2.68924,-2.47155,-3.0394,-2.59014,-3.07583,-3.18238
-38.5796,0.949585,0.0505934,6,63,0,40.9416,-0.0871174,-0.0146594,0.662379,0.150379,0.507783,0.230313,-0.417004,0.253014,-0.106587,0.391284,-0.303722,0.373401,0.42486,-2.22495,-3.01511,-2.54987,-3.43111,-2.68129,-2.47477,-3.01998,-2.58978,-3.00597,-3.07062
-42.5405,0.682415,0.0505934,6,63,0,46.6934,-1.15874,0.329268,0.486145,0.326324,1.0155,0.451644,-0.116036,0.516948,0.0911202,0.5258,-0.470254,0.480543,0.52779,-2.21329,-3.09858,-2.57807,-3.44312,-2.77186,-2.49282,-2.82759,-2.92948,-3.00764,-3.64805
-43.5623,0.996198,0.0505934,6,63,0,49.0514,-1.40678,0.374393,0.563169,0.242385,0.993375,0.428289,-0.162662,0.523592,0.150303,0.476766,-0.481914,0.507206,0.521562,-2.22098,-2.9871,-2.91468,-3.14455,-2.70188,-2.41463,-2.83214,-3.29047,-2.93312,-4.58917
