# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2717589516
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-39.7195,0.895911,0.0507625,5,63,0,53.6072,0.592697,-0.220671,0.0462136,-0.172201,0.132568,0.172544,-0.256905,0.156704,-0.251014,0.334028,-0.314098,0.327909,0.451331,-2.27984,-2.49982,-2.57286,-4.10798,-3.30602,-3.61681,-2.82338,-2.78276,-3.35814,-3.60966
-36.3502,0.999678,0.0507625,6,63,0,42.9221,0.406504,-0.0670336,0.0792326,0.118003,0.512307,-0.0451272,-0.382518,0.154155,-0.161752,0.275362,-0.277629,0.327318,0.209438,-2.23744,-2.92762,-2.5201,-2.9002,-3.40621,-2.39985,-3.14401,-2.59044,-3.35334,-3.09276
-40.5511,0.996737,0.0507625,6,63,0,42.4337,0.684717,-0.317205,0.201983,0.0152204,0.23109,0.149804,-0.243008,0.192502,-0.417273,0.198074,-0.556744,0.309756,0.442403,-2.21294,-2.50998,-2.55314,-3.77293,-2.83247,-3.22181,-2.77027,-2.81652,-3.18106,-5.17814
-38.0119,0.998215,0.0507625,6,63,0,49.3632,0.668408,-0.281551,0.0371024,0.0181918,0.329731,-0.121733,-0.332638,-0.0162148,0.122476,0.359033,-0.0943098,0.302849,0.196349,-2.22871,-2.7714,-2.51302,-3.58037,-3.63245,-2.52176,-4.12533,-4.26763,-2.93625,-3.45265
-37.1486,0.93427,0.0507625,6,63,0,42.1856,1.32337,-0.0941839,0.132993,-0.0460085,0.226161,0.142785,-0.00226597,0.330168,-0.26609,0.136238,-0.0886384,0.241209,0.187403,-3.12457,-2.66046,-2.57972,-3.37263,-2.91143,-5.80072,-3.34961,-2.58942,-3.86754,-3.05314
-35.1431,0.996875,0.0507625,6,63,0,41.9039,1.04425,-0.145461,0.120177,-0.0537327,0.339298,0.108806,-0.157267,0.236743,-0.344607,0.112527,-0.0174083,0.267429,0.193084,-2.50557,-2.47768,-2.5115,-3.05834,-2.69531,-3.676,-2.78738,-2.72158,-4.36285,-3.52723
-36.7282,0.999202,0.0507625,6,63,0,39.0407,1.08589,-0.180671,0.0664852,0.150729,0.292819,-0.00711107,-0.475498,0.0137319,0.0079884,0.416498,-0.199476,0.262273,0.288864,-2.42399,-2.47289,-3.05883,-3.32275,-2.7753,-2.40063,-3.48239,-3.51008,-3.01666,-3.33928
-39.4922,0.99989,0.0507625,6,63,0,43.9516,2.22228,-0.262564,-0.0697337,-0.246006,0.289972,0.0855725,0.00738465,0.289917,0.102228,0.307465,0.435347,0.128639,0.200137,-2.83629,-2.4683,-2.76309,-3.31605,-2.69921,-4.55096,-2.7656,-3.25665,-4.17127,-3.05277
-36.7608,0.997464,0.0507625,6,63,0,43.8352,2.35668,-0.570301,-0.216613,-0.276597,0.228075,0.0617528,-0.283477,0.180194,-0.230217,0.384438,0.139069,0.13033,0.30308,-2.33018,-2.4683,-2.52266,-2.91021,-2.78677,-3.34326,-2.79395,-2.59977,-2.92551,-3.66683
-40.8679,0.991722,0.0507625,6,63,0,44.3124,-0.331859,0.0556723,0.382422,0.0824576,0.313273,-0.0983176,-0.193393,0.0992174,-0.0512402,0.0732769,-0.254948,0.411242,0.228676,-2.21775,-2.48008,-2.55367,-4.4982,-3.7159,-2.92057,-3.30041,-3.07162,-4.48507,-6.61954
-41.9397,0.998498,0.0507625,6,127,0,49.9296,2.93589,-0.447307,-0.238377,-0.317817,0.316437,0.368621,-0.54387,0.0200128,-0.116054,0.277952,0.389001,0.0635607,0.357298,-3.21113,-2.52553,-2.52992,-2.82072,-5.29865,-2.39893,-3.20986,-2.70417,-3.69738,-3.73194
-39.6707,0.998529,0.0507625,5,31,0,43.5092,2.57018,-0.489915,-0.191207,-0.280604,0.301071,0.150808,-0.512438,0.0816008,-0.251697,0.29835,0.593426,0.0978778,0.469792,-2.48824,-2.4684,-2.59967,-2.87857,-2.82841,-2.39602,-3.15976,-2.68994,-3.78718,-3.64711
-38.4013,0.958704,0.0507625,6,95,0,45.439,1.63701,-0.170192,-0.222077,-0.15154,0.412685,0.0522573,-0.0517402,0.340151,-0.140144,0.514268,0.109216,0.199491,0.370187,-2.85107,-2.95152,-2.55242,-2.81082,-2.68435,-4.47135,-3.01208,-2.63018,-3.16931,-3.06279
-40.0133,0.935365,0.0507625,6,63,0,47.2519,1.97336,-0.473265,0.115921,0.0503584,0.323308,0.12296,-0.669801,0.133014,-0.0810751,0.23696,0.377911,0.16755,0.286104,-2.28719,-3.06141,-3.12364,-2.84368,-2.81552,-2.56133,-2.82125,-2.90695,-3.59251,-4.37507
-40.4483,1,0.0507625,6,63,0,44.4933,1.59174,-0.320789,-0.293903,-0.209383,0.443018,0.0552418,-0.246854,0.314441,-0.234243,0.652458,0.334612,0.199308,0.367199,-2.27749,-3.57957,-2.81588,-2.83119,-2.75751,-2.76796,-2.79226,-2.69032,-3.91607,-4.00965
-39.3925,0.95053,0.0507625,6,63,0,46.7478,1.57529,-0.202243,-0.211255,-0.0115582,0.511014,0.0721917,-0.461327,0.408893,0.0586402,0.244976,0.274709,0.203228,0.384482,-2.58408,-3.05759,-2.54177,-2.85048,-2.69376,-2.3957,-3.23989,-3.36619,-3.96964,-3.70478
-35.9855,0.982122,0.0507625,6,63,0,43.3393,1.37793,-0.348883,0.0446257,-0.0737027,0.212589,-0.0968751,-0.299654,-0.0622341,-0.32033,0.388057,-0.0107834,0.239719,0.284745,-2.34704,-2.54931,-2.60973,-3.1993,-2.77189,-3.26645,-3.41151,-2.58822,-3.21258,-3.47145
-35.3033,0.901108,0.0507625,6,63,0,41.6485,1.23504,-0.369921,0.127246,-0.139205,0.254039,0.0319083,-0.19219,0.052733,-0.215741,0.354354,-0.057149,0.240583,0.198193,-2.20928,-2.47871,-2.65691,-3.8858,-2.78874,-3.10047,-3.55371,-2.60396,-3.04649,-3.2292
-39.0446,0.998911,0.0507625,6,63,0,44.3989,1.53903,-0.66275,0.168015,-0.195917,0.120013,-0.0259297,-0.583397,0.146028,-0.215663,0.478179,0.00232789,0.215139,0.371259,-2.41072,-2.8888,-2.57426,-4.32931,-2.74148,-2.42408,-2.79744,-2.6,-3.28085,-3.07674
-41.1137,0.909105,0.0507625,6,63,0,46.1331,1.00674,-0.274854,0.0609612,-0.349312,0.442529,0.11743,-0.838011,0.0446923,-0.221314,-0.0298197,-0.340553,0.291298,0.460974,-2.50634,-2.59876,-2.72146,-3.35789,-3.554,-2.62002,-2.77453,-3.26813,-3.80472,-3.14865
-41.8228,0.905351,0.0507625,6,63,0,46.0739,0.517586,-0.457418,-0.0188253,0.126496,0.179662,-0.386897,-0.421184,0.0873491,-0.436443,0.303405,-0.483792,0.330093,0.344063,-2.43536,-2.79784,-2.87457,-4.20221,-5.26848,-2.53455,-2.86449,-2.79527,-2.96574,-3.35955
-40.4822,0.996535,0.0507625,6,63,0,48.873,1.73815,-0.00175135,-0.0118591,-0.288716,0.318224,0.284302,-0.273806,0.0788465,-0.241231,0.0550749,0.0677749,0.185487,0.254683,-3.90111,-2.46899,-3.00418,-3.16501,-3.22815,-2.74914,-3.36934,-2.67148,-6.82629,-3.65789
-37.4522,0.993026,0.0507625,6,63,0,43.3229,0.989608,-0.261595,0.136746,0.208847,0.229829,-0.15484,-0.23772,0.244983,0.00797974,0.415096,-0.0517151,0.262137,0.283134,-2.20783,-2.4928,-2.86537,-4.78923,-4.25003,-2.66334,-2.84023,-2.91275,-2.97097,-3.11217
-33.7199,0.982646,0.0507625,5,63,0,40.4337,1.23548,-0.151712,0.142929,-0.00462902,0.335433,0.163683,-0.220577,0.232486,-0.25931,0.255636,-0.0102861,0.243221,0.207418,-2.55361,-2.51738,-2.53551,-3.14494,-2.75146,-3.07673,-2.76548,-2.62533,-3.43853,-3.05417
-38.5123,0.836384,0.0507625,5,31,0,41.2957,1.53373,-0.0558179,-0.198259,-0.00659983,0.388203,-0.161687,0.0158403,0.169957,-0.152634,0.358448,0.131868,0.200916,0.190035,-2.95047,-3.28924,-2.51182,-3.18499,-4.32571,-4.24289,-3.20181,-2.61961,-3.53009,-3.27653
-41.652,0.975432,0.0507625,6,63,0,49.8902,1.64699,-0.386087,-0.249002,0.112083,0.167964,0.0180285,-0.113829,0.508728,-0.0433833,0.222062,0.0706024,0.206818,0.253192,-2.34996,-2.80616,-3.5051,-3.55744,-2.67176,-4.61597,-5.6036,-3.3927,-3.29039,-3.12515
-40.8425,0.946662,0.0507625,6,63,0,47.5438,1.3212,-0.353913,-0.364781,0.0452285,0.173206,-0.0242399,-0.387834,0.474096,-0.0765014,0.226698,0.00417788,0.243559,0.267674,-2.28643,-3.69375,-2.93801,-3.62855,-2.68406,-2.71461,-5.19423,-3.31576,-3.09502,-3.52361
-37.4451,0.979995,0.0507625,5,63,0,47.121,1.54232,-0.11019,0.304649,0.137955,0.171873,0.062367,-0.119831,0.0451087,-0.190501,0.400577,0.0198006,0.21008,0.234708,-3.04365,-3.50665,-3.15213,-4.20326,-2.67638,-3.83936,-3.4033,-2.58932,-2.92804,-3.21858
-37.9233,0.897139,0.0507625,6,63,0,44.498,1.1373,-0.28567,0.301724,0.0316364,0.230132,-0.00398013,-0.00858022,0.148288,-0.160595,0.398197,0.175904,0.24233,0.207401,-2.20953,-2.6337,-2.51873,-5.02947,-3.31332,-3.80649,-3.45469,-2.6374,-3.21309,-3.31905
-39.0268,0.987728,0.0507625,6,63,0,44.6255,1.19481,-0.277078,-0.172897,-0.0259928,0.369958,-0.177962,-0.321814,0.210204,-0.0435528,0.0323963,-0.322837,0.267269,0.186765,-2.56132,-2.60719,-2.92155,-2.90481,-2.82467,-3.55805,-3.27503,-4.53142,-3.66646,-3.11704
-39.3621,0.878721,0.0507625,6,63,0,44.6399,1.24509,0.0458794,0.0611642,-0.131008,0.130157,-0.111842,-0.334788,0.000900069,-0.280381,0.373859,0.100053,0.254623,0.276726,-4.21941,-2.53576,-2.5168,-3.8401,-2.8133,-3.065,-3.03755,-2.61613,-3.20436,-5.92211
-40.4401,0.944435,0.0507625,6,63,0,48.1073,1.98007,-0.215413,0.337847,-0.0664021,0.396966,0.00814865,-0.0987571,0.0126726,-0.236624,0.331541,0.0241185,0.165321,0.187277,-3.14683,-4.89822,-2.6102,-2.80761,-2.69017,-4.3591,-3.42502,-2.59519,-3.09785,-4.23025
-37.8636,0.998894,0.0507625,6,63,0,45.5599,1.63861,-0.206434,-0.127274,-0.0991342,0.310401,0.104004,0.066471,0.161085,-0.251055,0.256651,0.262337,0.197658,0.16892,-2.65546,-2.65777,-2.51622,-3.18798,-2.67055,-5.69938,-2.90652,-2.65947,-3.77278,-3.52942
-37.9883,0.952407,0.0507625,6,63,0,46.5077,0.273141,-0.134596,0.534033,0.0491185,0.39534,0.0254809,-0.548399,0.0999547,-0.154862,0.196745,-0.41098,0.349767,0.301532,-2.2113,-3.37534,-2.51227,-3.1424,-2.777,-2.44943,-3.05822,-2.73078,-3.30625,-3.06536
-40.2519,0.909575,0.0507625,6,63,0,45.2105,-0.0357376,-0.084791,0.345498,-0.316938,0.299652,0.274232,-0.296473,0.209911,-0.221163,0.213947,-0.423347,0.376273,0.394556,-2.22407,-2.47773,-4.61056,-4.65323,-2.82115,-2.50403,-2.89158,-2.59654,-3.53587,-3.0544
-37.4069,0.997934,0.0507625,6,63,0,43.8818,0.326433,0.0190504,-2.75917e-05,0.122696,0.431856,0.200105,-0.362375,0.361578,-0.396609,0.211356,-0.349029,0.347376,0.290123,-2.52553,-2.98207,-2.67824,-2.87506,-2.9381,-2.59521,-3.37481,-2.75664,-3.0778,-3.20685
-42.9325,0.986429,0.0507625,6,63,0,50.2792,0.0392411,-0.0661758,0.31997,0.126558,0.507201,0.132813,-0.889538,0.294207,-0.646426,0.208312,-0.408338,0.374821,0.375575,-2.21499,-2.46921,-2.55123,-2.83268,-2.67341,-3.8997,-2.8533,-4.45493,-3.17875,-3.1939
-47.9821,0.965144,0.0507625,6,63,0,55.4645,0.276464,0.257679,0.169659,0.102515,0.353993,-0.156812,-0.378734,-0.207111,-0.902883,0.308273,-0.628593,0.37202,0.573625,-4.83019,-2.53298,-3.30961,-2.8119,-2.73274,-3.3211,-3.69902,-4.88738,-4.25252,-3.123
-39.4409,0.925492,0.0507625,6,63,0,54.4986,0.458334,-0.280344,-0.231666,-0.0979621,0.36842,-0.054829,-0.494892,0.12727,-0.278175,-0.141466,-0.566965,0.349621,0.274714,-2.23288,-3.40959,-2.53639,-2.819,-2.67765,-2.65593,-2.92388,-2.96539,-4.82144,-3.05347
-38.8082,0.946133,0.0507625,6,63,0,45.2153,1.18394,0.00994814,0.0428107,-0.111749,0.160853,0.00557483,-0.24438,-0.0594411,-0.427697,0.373885,-0.34032,0.265922,0.311175,-4.06792,-2.54141,-2.57462,-3.34191,-2.73484,-4.0034,-3.12589,-2.63258,-3.56211,-3.32151
-36.9603,0.989854,0.0507625,5,63,0,45.5407,0.184946,-0.262165,0.121239,-0.0295341,0.13234,-0.0105565,-0.462302,0.0468279,-0.220223,-0.00786196,-0.475024,0.375351,0.255869,-2.20901,-2.48547,-2.54317,-4.16646,-2.67774,-2.6252,-2.78485,-3.11595,-3.61739,-3.87261
-34.3541,0.932793,0.0507625,6,63,0,40.3304,0.94,0.0316781,0.0682638,0.0521704,0.313185,-0.13774,-0.110651,0.196362,-0.131299,0.322241,-0.0672545,0.272958,0.187028,-2.94205,-2.54836,-2.54108,-3.56707,-3.7126,-3.61453,-2.83895,-2.64323,-3.0884,-3.08106
-36.4342,0.987211,0.0507625,5,63,0,41.8831,0.656611,-0.0120994,-0.130921,0.0889371,0.138355,-0.0202483,-0.0939389,0.178496,-0.0787261,0.313385,0.00959274,0.302971,0.169986,-2.48977,-3.66919,-2.54004,-5.80699,-3.07491,-3.63795,-2.91783,-2.78263,-3.0844,-4.54114
-34.5894,0.977999,0.0507625,6,63,0,43.1624,0.709559,0.13129,-0.0704949,-0.0227216,0.169616,0.0267076,-0.174437,0.202235,-0.10771,0.278039,-0.105181,0.302169,0.153062,-3.35109,-3.06417,-2.51482,-4.80111,-2.74462,-3.38552,-2.77278,-2.84308,-3.04683,-3.64166
-34.2505,0.835612,0.0507625,5,63,0,38.2247,1.28894,-0.191195,0.0499068,-0.0579474,0.309283,0.0730179,-0.207414,0.101841,-0.0257531,0.172931,-0.154394,0.252528,0.18613,-2.86175,-2.56986,-2.69385,-2.8127,-2.89767,-4.20255,-2.76636,-4.22057,-3.0883,-3.09459
-35.1583,1,0.0507625,5,31,0,36.9758,1.27809,-0.159105,0.0906674,-0.127659,0.337719,-0.00711343,-0.16213,0.125685,-0.350288,0.156044,0.0655532,0.237688,0.1943,-2.54232,-2.47107,-2.58858,-3.15536,-2.85511,-3.39465,-3.02328,-2.89904,-4.52022,-3.1728
-38.1968,0.8815,0.0507625,6,63,0,41.3742,1.53029,-0.47123,-0.330822,0.00494277,0.338106,0.146955,-0.316708,0.236047,-0.127762,0.387206,-0.0366909,0.206039,0.342896,-2.23308,-3.90654,-2.53541,-3.24254,-2.67417,-2.54006,-2.80031,-2.59488,-3.08245,-4.23771
-40.6708,0.966346,0.0507625,6,63,0,44.9769,1.19483,0.155916,0.481681,-0.0158845,0.37545,0.0167288,-0.153099,0.174559,-0.0325271,0.262545,-0.00837315,0.252954,0.289487,-4.65987,-4.89201,-2.57563,-2.84874,-2.68573,-3.878,-2.76778,-3.362,-3.08966,-3.36076
-39.3958,1,0.0507625,6,63,0,43.8826,0.456722,-0.110605,-0.113802,-0.0300619,0.315017,0.168393,-0.0459548,0.245502,-0.301049,0.350089,-0.295107,0.337935,0.172461,-2.35697,-3.23801,-2.51447,-3.12705,-3.00554,-5.26355,-2.96259,-2.59658,-3.21485,-3.69226
-36.3319,0.996975,0.0507625,5,31,0,41.8627,0.442996,-0.232624,0.075338,-0.0937133,0.299924,0.11779,-0.0762999,0.233608,-0.226407,0.254332,-0.133967,0.322934,0.265898,-2.26239,-2.92536,-2.89537,-4.35679,-2.72534,-3.51369,-2.84783,-2.63197,-3.55159,-3.35418
-37.8687,0.935566,0.0507625,6,63,0,42.5297,0.196128,-0.385264,0.187141,0.27326,0.358368,0.0883944,-0.51018,0.0147862,-0.251587,0.144354,-0.464429,0.367618,0.321829,-2.40554,-2.47232,-3.72191,-2.97545,-2.73706,-2.4154,-3.05475,-2.71756,-3.07596,-3.24674
-37.0984,0.987077,0.0507625,6,63,0,45.4314,-0.119865,-0.0018522,0.114325,-0.116711,0.574415,0.0454365,-0.409892,0.290999,-0.277462,0.22391,-0.546071,0.394929,0.365759,-2.24953,-2.91437,-2.88061,-2.83665,-2.71428,-2.4505,-2.92044,-2.58988,-2.97862,-3.06262
-36.1743,0.946742,0.0507625,6,63,0,43.612,0.831463,-0.1926,0.101134,0.0432628,0.103785,-0.0408459,-0.311906,-0.155709,-0.257305,0.193203,-0.138081,0.293429,0.206953,-2.32046,-2.46997,-2.6342,-5.01883,-2.80422,-2.85534,-4.77913,-2.59455,-3.27954,-3.46289
-38.5145,0.999474,0.0507625,5,31,0,40.37,0.73362,-0.190355,0.0627029,0.0852252,0.010424,-0.0440049,-0.312544,-0.157192,-0.269321,0.131726,-0.100303,0.303916,0.205216,-2.28447,-2.5241,-2.72154,-6.43989,-2.82695,-2.83655,-4.82041,-2.58972,-3.69942,-4.23284
-37.1568,0.988356,0.0507625,6,63,0,48.2291,0.735256,-0.0591674,0.0991257,-0.0714363,-0.0381283,-0.0301477,-0.179778,0.124974,-0.0100167,-0.0319069,-0.273989,0.314609,0.115681,-2.92314,-2.49,-2.55853,-5.79584,-2.67192,-4.52116,-2.80258,-4.8053,-4.27652,-3.76934
-37.0137,0.812819,0.0507625,5,31,0,43.3576,0.833763,-0.00637321,-0.0941824,-0.0125448,0.25079,0.00318554,-0.0537413,-0.0316369,-0.0407416,0.335589,0.0333705,0.277392,0.111946,-2.50076,-3.50064,-2.59643,-4.85575,-3.21917,-3.54328,-5.01246,-2.7009,-3.3552,-3.27698
-34.5081,0.982908,0.0507625,5,63,0,43.6053,0.838784,-0.199007,-0.0167045,-0.127974,0.0310748,0.0275495,-0.0959643,0.167885,-0.14545,0.209476,-0.116723,0.288172,0.130376,-2.26572,-2.7403,-2.64525,-6.55745,-2.73341,-4.03229,-2.81877,-2.70728,-3.46531,-3.22241
-34.6009,0.944379,0.0507625,5,63,0,39.4658,1.52416,-0.266962,-0.136155,-0.0486923,0.0809432,0.109428,-0.367952,0.112188,-0.15264,0.161353,-0.108288,0.221371,0.223574,-2.62301,-2.54392,-2.66253,-4.34114,-2.87431,-2.80756,-2.78584,-2.86032,-3.58422,-3.24238
-32.2401,0.998991,0.0507625,6,95,0,37.1054,1.21237,0.0156621,0.0980506,-0.0316772,0.201596,-0.038144,-0.0422096,0.0459476,-0.0841909,0.158468,-0.0899426,0.247939,0.0888173,-3.3978,-2.48007,-2.5246,-4.00287,-2.87388,-4.68686,-3.29736,-2.89549,-4.0998,-3.09428
-35.9938,0.86192,0.0507625,5,31,0,42.8913,1.35795,-0.0845431,-0.0993109,0.0280403,-0.0573222,0.01963,-0.117553,-0.0430425,-0.0556941,-0.00385885,0.108541,0.230082,0.098147,-2.9492,-2.70309,-2.61621,-7.56553,-2.74665,-3.81989,-4.13894,-2.91735,-6.88923,-3.31841
-36.8725,0.911725,0.0507625,6,63,0,43.9312,0.408943,-0.0718667,0.0609951,-0.0747044,0.472496,0.0133945,-0.174474,0.248402,-0.125817,0.250763,-0.0714331,0.319936,0.278679,-2.20887,-3.2627,-3.07079,-3.37877,-3.43767,-2.67025,-3.00507,-2.59274,-4.18297,-3.29609
-36.8209,0.996838,0.0507625,6,63,0,41.196,1.01637,-0.0932582,0.255219,0.0775841,0.491654,-0.0389482,-0.0732903,0.286257,-0.0157222,0.288072,-0.0833757,0.255567,0.292928,-2.35732,-2.49572,-2.51234,-2.96093,-3.56383,-3.31303,-2.82212,-2.7032,-4.01505,-3.61613
-37.1663,0.999249,0.0507625,6,63,0,41.6472,1.0946,-0.0687086,-0.0560061,-0.00935035,0.259928,0.277102,-0.362141,0.170248,-0.155642,0.186827,-0.309763,0.261145,0.263474,-2.8103,-2.68179,-2.5368,-3.55777,-3.38917,-2.57668,-2.79795,-2.68122,-3.71516,-4.47459
-37.2418,0.994077,0.0507625,6,63,0,40.5724,1.29156,-0.184156,0.311638,-0.0121952,0.542297,-0.0520457,-0.147995,0.284851,-0.0595988,0.359575,-0.0677171,0.230138,0.318494,-2.37048,-2.91606,-2.51383,-2.8129,-3.32814,-3.13977,-2.76833,-2.67956,-3.23228,-3.87693
-38.6672,0.99294,0.0507625,6,127,0,44.1576,1.92974,-0.255558,-0.326721,-0.433051,0.157588,-0.0244398,-0.694666,0.0426176,-0.312542,0.18168,0.0404983,0.189203,0.2574,-3.63189,-2.58395,-2.71175,-2.9058,-2.82163,-2.3963,-2.7676,-2.67377,-2.98497,-3.26877
-39.3732,0.999867,0.0507625,6,63,0,44.8319,2.15918,-0.194375,-0.392081,-0.417669,0.122794,-0.0964695,-0.627909,0.0183145,-0.392103,0.0970788,0.0369706,0.168658,0.256235,-4.89631,-2.55571,-2.54767,-2.85421,-2.74968,-2.49904,-2.78123,-2.60298,-3.2077,-3.12717
-40.1978,0.997775,0.0507625,6,63,0,46.0802,1.70915,-0.66284,0.015036,-0.125755,0.327852,-0.0350117,-0.461506,-0.0114818,-0.568545,0.278632,-0.168261,0.212424,0.587457,-2.21401,-2.87647,-2.77571,-2.92884,-2.75289,-2.85572,-2.81948,-3.01267,-3.01144,-3.18207
-38.1297,0.993273,0.0507625,6,63,0,42.6506,1.74781,-0.589109,-0.0472857,-0.375681,0.23051,0.0565906,-0.618097,0.251092,-0.245435,0.242006,-0.0136842,0.196672,0.27606,-2.21321,-2.49378,-2.94133,-3.08077,-2.73051,-2.41637,-2.99408,-2.60361,-3.16983,-3.19971
-38.8098,0.985358,0.0507625,6,63,0,45.1329,1.07003,0.0621243,0.0461926,0.325882,0.621647,0.198401,-0.0801041,0.296376,0.0336779,0.514215,0.229304,0.242479,0.245771,-2.7086,-2.88641,-3.04356,-2.80606,-2.74383,-2.91319,-2.99625,-2.6551,-3.00312,-3.24849
-40.9187,0.982508,0.0507625,6,63,0,44.0598,0.619034,-0.00592134,0.475134,0.06882,0.567194,0.209197,-0.174829,0.329626,0.151372,0.550824,0.250281,0.28823,0.535824,-2.23736,-2.60898,-2.70564,-3.16209,-2.8305,-2.47512,-2.99697,-3.00892,-2.93672,-4.84372
-42.2975,0.819345,0.0507625,6,63,0,45.8234,0.897631,-0.0649257,0.452932,0.268535,0.670245,0.083883,-0.125275,0.592036,-0.0537011,0.692227,-0.0187518,0.248302,0.368277,-2.20811,-2.5324,-2.51696,-2.96717,-4.04087,-2.4298,-2.85736,-2.83626,-2.92608,-5.48793
-36.0441,0.998177,0.0507625,6,63,0,48.3999,1.31811,-0.318911,-0.115893,0.00463187,0.412749,0.275712,-0.44874,0.0733412,-0.145717,0.373029,-0.0480446,0.23717,0.247463,-2.2686,-2.71732,-2.60452,-2.8104,-3.45356,-2.42637,-3.103,-2.6967,-2.92414,-3.06877
-38.7987,0.931843,0.0507625,6,63,0,43.9494,1.20834,-0.420275,-0.0760235,0.0777157,0.425091,0.203958,-0.663225,0.11537,-0.0819704,0.390421,0.158801,0.238156,0.282593,-2.2824,-2.95087,-2.55287,-3.05019,-2.69331,-2.98104,-3.45445,-2.62382,-3.1032,-3.32975
-38.6575,0.948876,0.0507625,6,127,0,41.7614,1.29268,-0.378374,-0.0430216,0.118939,0.39079,0.202321,-0.664769,0.103437,-0.00908648,0.341592,-0.10814,0.246486,0.264436,-2.24584,-2.48457,-3.3415,-2.80414,-3.33641,-2.48983,-2.80207,-3.8532,-2.9584,-3.05433
-41.7343,0.785493,0.0507625,6,63,0,46.249,0.768991,0.133774,0.242293,-0.0594916,0.329963,-0.00111024,0.155279,0.275693,-0.215058,0.292096,-0.202906,0.302157,0.164749,-3.7744,-2.66241,-2.51183,-3.01616,-2.6916,-8.26815,-3.03351,-2.68955,-2.92505,-3.33315
-41.5543,0.733177,0.0507625,6,63,0,52.7198,1.79292,-0.549999,-0.128965,-0.130356,0.322823,0.0111271,-0.946351,0.0064575,-0.192708,0.236177,-0.306146,0.20096,0.375592,-2.2565,-2.48847,-2.72368,-2.87414,-2.83328,-3.13121,-2.82562,-3.02511,-2.93017,-5.23953
-40.2676,0.939282,0.0507625,6,127,0,48.8906,0.943647,-0.625993,-0.101945,-0.226489,0.296374,0.073503,-0.655851,-0.0494555,-0.0633505,0.120442,-0.214652,0.282573,0.274272,-2.63691,-2.8145,-2.75848,-3.13156,-2.69404,-2.52089,-3.63223,-3.35178,-3.78698,-3.05249
-42.994,0.933451,0.0507625,6,63,0,48.8885,2.26911,-0.0634826,-0.103103,-0.269424,0.229698,-0.0154196,0.0289236,0.346109,-0.372709,0.424588,0.509028,0.130544,0.267762,-4.63691,-2.47802,-2.64993,-3.29916,-2.77199,-5.56311,-3.05424,-3.10845,-2.96381,-3.89691
-42.226,0.986671,0.0507625,6,63,0,50.8999,1.35192,-0.570652,-0.240793,0.0803075,0.536253,0.290464,-0.576291,0.113287,0.0965867,0.221688,-0.123958,0.228018,0.354274,-2.42127,-3.43802,-2.6955,-2.87863,-3.22074,-2.5261,-3.15328,-3.76199,-4.01491,-4.12278
-40.5172,0.965109,0.0507625,6,63,0,46.5396,1.90812,-0.0789048,0.207055,0.00654642,0.263564,0.00964694,0.0340224,0.3762,-0.253157,0.583009,0.257337,0.156937,0.339082,-3.17984,-2.81253,-2.51714,-4.1323,-3.17664,-4.2171,-2.78106,-3.0659,-2.93217,-3.64071
-35.8094,0.994912,0.0507625,6,63,0,43.4323,1.27187,-0.233291,0.0547865,0.00985386,0.329439,0.120937,-0.313346,0.452057,-0.0927941,0.225444,0.0902566,0.236817,0.249504,-2.32637,-2.47974,-2.53383,-3.27998,-2.67034,-2.59768,-3.59057,-2.70534,-3.91801,-3.20697
-41.2061,0.913181,0.0507625,6,63,0,44.3126,1.23762,0.03012,0.146705,-0.216838,0.615409,0.185675,-0.159066,0.259418,-0.183103,0.666161,0.359372,0.228933,0.450887,-2.88371,-2.47973,-3.38561,-2.82362,-2.68813,-2.7676,-2.96811,-2.74868,-3.43376,-4.59614
-44.9334,0.963156,0.0507625,6,127,0,48.6366,1.7255,0.0932434,0.486778,-0.280352,0.534624,0.0452587,-0.202745,0.206684,-0.421459,0.542756,0.130921,0.185459,0.450938,-4.61477,-5.42867,-3.02489,-2.9112,-2.75659,-3.01575,-2.8457,-3.53168,-3.07369,-3.29203
