# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = m12_6_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = m12.6_4.data.R
# init = 2 (Default)
# random
#   seed = 2565547309
# output
#   file = m12.6_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,alpha,a_society.1,a_society.2,a_society.3,a_society.4,a_society.5,a_society.6,a_society.7,a_society.8,a_society.9,a_society.10,bp,sigma_society,log_lik.1,log_lik.2,log_lik.3,log_lik.4,log_lik.5,log_lik.6,log_lik.7,log_lik.8,log_lik.9,log_lik.10
-47.4716,0.894144,0.0539207,6,63,0,50.8414,-0.0155714,-0.347183,0.0251918,0.230269,0.55626,-0.145667,-0.333917,0.272422,-0.523528,0.102752,-0.959706,0.388754,0.343277,-2.4638,-3.04646,-3.13747,-2.92212,-3.25384,-2.80171,-3.04587,-3.05683,-3.31754,-7.34153
-44.3382,0.997912,0.0539207,6,63,0,54.661,0.503913,-0.0782706,0.572197,-0.363214,0.168182,-0.0563245,-0.54852,0.136795,-0.0516793,0.243334,-0.548948,0.343876,0.409914,-2.72284,-5.73877,-3.05885,-3.42267,-2.67332,-2.49667,-2.93382,-4.85925,-3.206,-3.05148
-41.0025,0.999911,0.0539207,6,63,0,50.3787,0.0907846,-0.232439,-0.125617,-0.323448,0.460716,-0.294919,-0.376848,0.0593647,-0.0998151,0.187868,-0.498855,0.376004,0.337571,-2.24202,-3.846,-3.69734,-2.81301,-4.48157,-2.61648,-2.98631,-3.3219,-3.0062,-3.10482
-38.7975,0.730348,0.0539207,6,63,0,46.4279,0.286443,0.0494302,0.289555,0.338589,0.333725,0.272991,-0.539694,0.142625,-0.288353,0.224775,-0.27939,0.34661,0.279227,-2.48106,-2.47258,-3.58777,-3.6359,-3.06536,-2.45867,-2.94519,-2.62352,-3.24358,-3.3185
-40.132,0.619478,0.0539207,6,63,0,49.4123,0.202739,-0.0247545,0.197354,0.116704,0.672562,0.269249,-0.529225,-0.031285,-0.053074,0.168451,-0.244749,0.356909,0.280418,-2.29325,-2.53815,-2.56167,-3.23507,-3.08892,-2.43283,-4.00687,-3.17716,-3.50659,-4.07886
-36.4069,0.998952,0.0539207,6,63,0,43.1603,0.804448,-0.202002,0.230887,-0.139324,0.487368,-0.0256095,-0.122534,0.149632,-0.212486,0.428059,-0.208462,0.294796,0.312904,-2.27776,-2.58246,-2.62513,-2.81956,-2.80307,-4.01986,-2.80399,-2.62694,-3.24011,-3.0747
-35.3176,0.944631,0.0539207,6,63,0,39.5,1.05947,0.0648311,0.0753349,0.142662,0.232231,0.188251,-0.243498,0.131395,-0.00271411,0.168407,-0.177296,0.265277,0.144773,-3.51375,-2.47112,-3.0059,-3.78179,-2.89505,-3.0728,-2.88059,-3.44369,-3.8352,-3.16874
-37.2507,0.996972,0.0539207,6,63,0,43.2345,0.506728,-0.0157463,0.147222,0.0034996,0.120614,-0.0549441,-0.0858648,-0.205024,-0.149847,0.12948,-0.153225,0.328001,0.129295,-2.55664,-2.48422,-2.51538,-5.20684,-2.90745,-4.37508,-5.4934,-2.842,-3.64644,-4.55354
-35.948,0.976675,0.0539207,6,63,0,42.3059,1.54678,-0.134555,-0.116256,-0.0616843,0.104508,0.0305025,-0.142003,0.271639,-0.0228261,0.0845862,0.0829198,0.21617,0.0932588,-3.16746,-2.53617,-2.58481,-4.31907,-2.67046,-4.16929,-2.983,-3.45891,-4.68265,-3.25316
-36.0519,0.984986,0.0539207,5,31,0,42.1774,1.0797,-0.0174273,0.200634,0.13618,0.0870813,0.140704,-0.0789828,-0.00760058,-0.191338,0.106445,-0.117517,0.261333,0.113299,-2.98757,-2.58313,-2.91435,-5.54406,-2.71544,-4.1867,-3.75996,-2.60223,-4.73363,-3.07789
-33.8379,0.995904,0.0539207,5,31,0,39.3025,1.02251,-0.0280191,-0.165438,-0.0597092,0.20505,0.0749759,-0.22952,0.077995,-0.0961732,0.0854064,0.00496417,0.273094,0.130979,-3.06288,-3.03903,-2.51678,-3.76394,-2.68905,-3.36222,-2.94352,-3.07601,-4.28826,-4.34729
-35.236,0.990397,0.0539207,5,63,0,40.8283,2.02576,-0.192001,0.0269858,-0.220184,0.162665,0.070576,-0.132083,0.178652,-0.0870575,0.258753,0.0725956,0.165187,0.210042,-3.57182,-2.80396,-2.51612,-3.40869,-2.75617,-4.47252,-2.7763,-3.02316,-3.239,-3.36472
-36.0343,0.998088,0.0539207,6,63,0,41.5254,1.45874,-0.293387,-0.0528679,-0.0506564,0.222942,0.153742,-0.455835,0.0663201,-0.237503,0.323182,0.162404,0.219928,0.335788,-2.34249,-2.53149,-2.52305,-3.73397,-2.76582,-2.40732,-3.23102,-2.59863,-3.08197,-3.5219
-37.5259,0.987532,0.0539207,6,63,0,40.7102,1.62104,-0.161918,-0.0727429,0.0311657,0.0277066,-0.0788427,-0.317799,0.173918,-0.417638,0.183336,-0.203081,0.221169,0.256128,-3.69496,-2.53122,-3.58766,-3.92956,-2.67404,-3.68012,-3.08974,-2.60376,-2.97227,-3.24457
-36.5349,0.955911,0.0539207,6,63,0,40.7968,0.688001,-0.322581,0.0363778,-0.218696,0.331462,-0.104353,-0.43475,-0.0739209,-0.251004,0.187196,-0.170116,0.316047,0.262649,-2.20906,-2.50132,-2.67953,-2.88609,-2.82043,-2.61791,-3.44555,-2.72875,-2.97746,-4.79199
-41.622,0.883383,0.0539207,6,63,0,44.405,1.07616,-0.495676,-0.00135547,-0.115844,0.530091,-0.329282,-0.585298,-0.0921053,-0.145433,0.315844,-0.434428,0.274597,0.339863,-2.23187,-2.46896,-2.52298,-3.47661,-4.04404,-2.39749,-3.5045,-3.18543,-3.05218,-4.15618
-39.2459,0.999463,0.0539207,6,63,0,51.4444,0.848156,0.034574,0.0719956,-0.154283,-0.0585401,-0.0679493,0.0490355,0.0285634,-0.187566,0.0871738,-0.236889,0.295593,0.196255,-3.32521,-2.46917,-2.55906,-6.83165,-2.77977,-6.76263,-3.01706,-2.82922,-3.80127,-3.14444
-39.0374,0.991773,0.0539207,6,63,0,42.2577,1.53103,-0.143055,-0.191397,-0.0067983,0.532124,0.147179,-0.216933,0.298345,-0.126889,0.447491,-0.0339382,0.210682,0.492668,-2.84891,-2.92381,-2.57406,-2.97049,-2.72772,-3.11479,-2.84752,-2.65358,-2.94835,-3.59971
-35.6898,0.983459,0.0539207,6,95,0,43.3696,1.68911,-0.0458937,0.10731,-0.0282984,0.0628796,-0.0026465,-0.306828,0.040012,-0.068958,0.185525,-0.0907655,0.202304,0.208592,-4.09945,-2.86849,-2.75573,-4.49895,-2.67068,-3.07481,-3.01291,-3.21438,-3.56141,-3.63116
-37.2324,0.941474,0.0539207,5,63,0,42.7152,1.37139,-0.160156,0.166712,0.00325696,0.183303,0.0454327,-0.00572997,-0.0399511,-0.215831,0.163073,0.101811,0.226144,0.228058,-2.5796,-2.58412,-2.54003,-4.44729,-2.73775,-4.68284,-4.33069,-2.60444,-4.67561,-3.11765
-36.6576,0.996309,0.0539207,5,31,0,41.0536,1.59459,-0.172533,0.0801054,0.0815299,0.313659,-0.0247628,-0.242401,0.0269853,-0.00129092,0.341878,-0.00301331,0.209651,0.122641,-2.97676,-2.62454,-3.10717,-2.9234,-2.72575,-3.29003,-3.21535,-3.51749,-2.93804,-3.12328
-39.7667,0.997714,0.0539207,5,31,0,43.5704,1.16815,-0.0132478,0.0171597,-0.223066,0.0390767,0.0356951,-0.084116,0.241979,-0.0492213,0.101135,0.112534,0.254382,0.250567,-3.22657,-2.49056,-2.76815,-5.79999,-2.68104,-4.39056,-2.80295,-3.16525,-4.54177,-4.63487
-42.0989,0.999905,0.0539207,6,63,0,45.0817,1.27994,-0.410595,-0.12649,0.236018,0.66534,-0.0380895,-0.0870629,0.173758,-0.310603,0.391062,-0.0629628,0.235497,0.550127,-2.2216,-2.94365,-3.44339,-3.54011,-3.05384,-3.82944,-2.90861,-2.82182,-2.95844,-3.36979
-46.8125,0.799748,0.0539207,6,127,0,56.7484,2.55572,-0.0658784,-0.390222,-0.00527649,0.508158,-0.134499,-0.663367,0.0421422,-0.531497,0.453033,0.365439,0.11346,0.316551,-6.5481,-2.56602,-3.72053,-4.44355,-2.73679,-2.40541,-2.82587,-3.2935,-3.26892,-3.28199
-41.16,0.936963,0.0539207,6,63,0,52.4345,1.28599,-0.549707,0.249161,-0.290006,0.0442064,0.0812239,-0.156111,0.00111262,-0.070308,0.114307,-0.0439066,0.254858,0.267223,-2.22016,-3.62717,-2.61665,-4.24918,-3.01519,-4.93316,-2.87724,-3.96132,-3.28685,-4.15626
-39.7956,0.997372,0.0539207,6,63,0,46.897,1.64521,-0.187039,-0.00420723,-0.480894,0.171742,0.0242765,-0.568444,0.0939929,-0.144848,0.401963,-0.163896,0.204012,0.293536,-2.96,-2.48788,-3.77576,-3.73064,-2.67118,-2.40651,-2.91477,-2.73489,-2.95446,-4.73843
-39.2576,0.954739,0.0539207,6,63,0,44.4884,1.7536,-0.313292,0.0872914,-0.175965,0.250597,0.0541681,-0.25356,0.105173,-0.4483,0.395426,0.287924,0.194068,0.401384,-2.59467,-2.80133,-2.51295,-3.0631,-2.69682,-3.34104,-2.83341,-3.05591,-2.96376,-4.7235
-39.9139,0.999751,0.0539207,6,63,0,51.2963,1.02191,-0.165201,0.163397,0.124233,0.190579,0.139364,-0.0229587,-0.0639586,0.217063,0.318483,0.0813252,0.260351,0.139458,-2.29719,-2.46828,-2.63558,-5.0571,-2.67377,-4.08772,-5.00905,-4.80228,-3.3257,-3.42854
-36.0631,0.994951,0.0539207,5,31,0,46.908,1.29059,-0.0119079,0.052441,-0.256426,0.409477,0.181109,-0.322537,-0.00841324,-0.0706193,0.17181,-0.115102,0.244664,0.222273,-3.5822,-2.48724,-2.73734,-2.80473,-3.0872,-2.90255,-3.33521,-3.22123,-3.54864,-3.06992
-38.2191,0.99395,0.0539207,6,63,0,41.0466,1.00438,-0.352242,0.173286,0.277737,0.392967,0.018751,-0.240147,0.405266,-0.234194,0.436113,-0.19728,0.266298,0.353295,-2.22251,-2.4812,-3.5833,-3.03958,-2.83208,-2.85915,-3.247,-2.60953,-2.95797,-3.5454
-37.9248,0.993897,0.0539207,5,31,0,40.0928,0.847146,-0.331124,0.141286,0.210213,0.287126,0.0237499,-0.290702,0.423921,-0.302791,0.418691,-0.132266,0.283486,0.386019,-2.23361,-2.47767,-3.02876,-3.80857,-2.82924,-2.65143,-3.37436,-2.73012,-2.94612,-3.05172
-38.3534,0.934606,0.0539207,6,63,0,44.4802,0.988987,-0.139141,0.276696,-0.113179,0.280052,0.318246,-0.221849,0.410569,-0.0799413,0.532311,-0.0287882,0.254528,0.246139,-2.238,-2.48273,-3.04241,-4.96799,-2.77378,-2.51526,-2.7885,-2.59005,-2.92413,-3.50063
-38.8142,0.943813,0.0539207,5,31,0,41.5716,1.12824,-0.116877,0.20788,-0.225918,0.340638,0.286496,-0.186537,0.438979,0.0492719,0.49142,0.100985,0.249893,0.258793,-2.47589,-2.52766,-3.09746,-3.4204,-3.03189,-3.00538,-3.29969,-3.26728,-3.00508,-3.39177
-43.6077,0.803258,0.0539207,6,63,0,50.0771,0.351891,-0.018316,0.257151,0.0867636,0.628538,0.32296,-0.844819,0.528499,-0.229047,0.491978,-0.164493,0.318214,0.610378,-2.20788,-2.71885,-2.71653,-2.94926,-2.67269,-5.03288,-2.95516,-3.08746,-3.00443,-3.32938
-42.2052,0.995644,0.0539207,6,63,0,50.2522,1.06155,-0.233487,0.425524,0.407876,0.251904,0.365278,-0.228383,0.132894,-0.1102,0.487333,-0.0483518,0.259401,0.27872,-2.25025,-3.51267,-4.90286,-4.0347,-3.7134,-2.89109,-3.07429,-2.6718,-3.08658,-3.05147
-43.8004,0.971143,0.0539207,6,63,0,52.4501,0.202264,0.105488,0.0654938,-0.0963089,0.787029,0.0403825,-0.291447,0.581915,0.143994,0.337536,-0.369233,0.350937,0.448529,-2.48733,-3.13536,-2.95396,-3.74199,-2.92602,-2.53876,-4.73597,-4.38822,-2.96518,-3.09281
-40.165,0.997095,0.0539207,6,63,0,46.4582,0.171037,0.0337111,0.501002,0.15238,0.333476,0.185205,-0.209744,0.101032,-0.3412,0.366773,-0.420105,0.363407,0.213996,-2.44402,-3.14781,-2.69501,-3.43701,-2.83149,-3.23267,-2.95901,-2.6373,-3.10926,-3.10829
-40.8325,0.959364,0.0539207,6,127,0,53.1468,0.950274,0.360728,0.31238,-0.096405,0.376767,0.257595,-0.137742,0.0842566,-0.102911,0.218778,0.0426352,0.260598,0.228902,-4.79564,-2.53591,-2.91942,-3.81897,-2.68798,-2.84603,-4.15687,-2.59171,-5.05992,-3.05269
-40.2318,0.935885,0.0539207,6,63,0,46.3511,0.480864,-0.610641,-0.192639,-0.101042,0.297481,-0.182966,-0.372813,0.315367,-0.160807,0.271674,-0.337916,0.33398,0.303204,-2.94136,-3.73946,-2.55863,-3.27729,-3.4332,-2.66953,-3.27561,-2.92641,-2.92596,-3.19631
-42.2353,0.864425,0.0539207,6,63,0,49.1658,0.374913,0.426303,0.509407,0.211167,0.509963,0.388398,-0.163599,0.168854,-0.0838596,0.362811,0.036431,0.319889,0.261118,-3.94865,-2.6708,-2.52059,-3.3587,-2.90371,-2.59586,-3.71014,-2.58969,-3.47022,-3.95161
-39.7466,0.881126,0.0539207,6,63,0,48.297,0.770158,-0.0700527,0.258375,0.0417346,0.697497,0.374843,-0.0533454,0.0164866,-0.078657,0.281292,-0.0938881,0.289616,0.314983,-2.39112,-2.50279,-2.51179,-3.38845,-3.60288,-3.91719,-3.99768,-2.74099,-3.34521,-3.11163
-37.3396,0.999669,0.0539207,6,63,0,42.0477,0.763483,-0.128711,-0.0365134,0.168233,0.135269,0.048585,-0.460068,0.313881,-0.227155,0.344574,-0.255781,0.294585,0.230253,-2.32774,-2.9199,-2.86086,-5.36,-2.72779,-2.39594,-2.88761,-2.58842,-2.93639,-3.20024
-42.8198,0.992848,0.0539207,6,63,0,46.5868,0.601445,-0.217847,-0.00386517,0.232125,0.491292,0.0403666,-0.0111425,0.226985,-0.0202529,-0.138235,-0.207325,0.308175,0.292731,-2.21129,-3.05272,-2.92022,-2.86964,-2.85915,-4.28837,-2.81035,-3.00744,-9.52159,-3.05421
-41.2223,0.893233,0.0539207,6,63,0,50.4568,0.154474,0.123654,0.246075,-0.0537729,0.122665,0.11769,-0.455657,0.00645004,-0.222204,0.396506,-0.135858,0.353421,0.21349,-2.45323,-2.58725,-2.89106,-7.19767,-2.76176,-2.4402,-4.42204,-2.62534,-2.92445,-4.30733
-44.1527,0.999608,0.0539207,6,127,0,53.3948,-0.49314,-0.0412014,0.507735,-0.167534,0.492814,0.324347,-0.394826,0.197521,-0.220896,0.253109,-1.00874,0.445924,0.580523,-2.21145,-2.86768,-2.90689,-2.80806,-4.40337,-2.70495,-2.91567,-3.05839,-3.2649,-4.13073
-45.1678,0.94777,0.0539207,6,63,0,51.3041,-1.26865,0.0356254,0.0808556,0.0852916,0.590148,0.0963279,-0.601156,0.181099,-0.257656,0.0444039,-0.87352,0.53169,0.755483,-2.24303,-3.94685,-2.51212,-2.89752,-2.74805,-2.4076,-2.88485,-3.0593,-2.96129,-5.5551
-38.547,0.976916,0.0539207,6,95,0,53.9465,0.882634,-0.150639,0.271249,-0.302726,0.247319,0.0877141,-0.283498,0.116176,-0.170327,0.312237,0.129478,0.273601,0.266894,-2.25397,-2.51391,-3.8791,-4.69979,-2.79545,-2.52293,-3.4642,-2.59901,-3.43445,-4.2207
-38.9978,0.994916,0.0539207,6,63,0,43.5494,0.901567,0.0157703,-0.0839504,0.437095,0.481499,0.115231,-0.204631,0.27724,-0.174493,0.304303,-0.0495224,0.26815,0.334305,-2.58049,-3.43814,-4.23414,-3.03345,-2.80145,-2.66026,-2.84243,-2.64596,-3.77903,-3.14648
-39.3748,0.87311,0.0539207,6,63,0,46.5635,1.23363,-0.0657446,0.164756,-0.284892,0.150519,0.249637,-0.166438,0.244494,0.146861,0.392024,0.159334,0.234996,0.186908,-2.64511,-2.4757,-3.52243,-5.62381,-2.77928,-2.96235,-2.85058,-3.74499,-3.1208,-3.24801
-36.246,0.998867,0.0539207,5,31,0,40.6167,1.29319,-0.153593,0.169096,-0.159966,0.224787,0.137163,-0.150458,0.227506,0.150332,0.430257,0.0726188,0.231292,0.213042,-2.47021,-2.51247,-2.77126,-4.37323,-2.67022,-3.19651,-2.82963,-4.00656,-2.94005,-3.05145
-35.5663,0.95752,0.0539207,6,63,0,41.2823,1.89058,-0.157476,-0.0742865,0.155438,0.157395,0.0392861,-0.205485,-0.0782307,-0.17132,0.154876,-0.00546889,0.183905,0.137844,-3.79101,-2.52374,-4.41935,-3.29059,-2.75689,-4.07962,-3.50049,-2.83187,-3.63435,-3.24236
-39.0821,0.997533,0.0539207,6,127,0,45.0133,1.14332,-0.253918,-0.100275,-0.231254,0.0692781,-0.186041,-0.343251,-0.326293,-0.169308,0.150241,-0.15489,0.270703,0.215581,-2.54749,-2.51838,-2.5401,-4.08328,-2.92676,-3.2681,-5.59344,-3.22578,-3.05212,-3.54979
-37.1771,0.99251,0.0539207,6,63,0,46.7551,1.15417,-0.0590467,0.195871,0.15718,0.460159,0.200431,-0.293219,0.492709,-0.191899,0.316262,0.0230807,0.241725,0.246263,-2.55644,-2.47621,-2.66975,-3.0029,-2.67198,-2.47297,-3.33553,-2.67559,-3.72157,-3.16836
-38.5492,0.960887,0.0539207,6,63,0,42.133,0.664268,-0.304202,0.428154,-0.0500514,0.49356,0.0636111,-0.24157,0.16338,0.142518,0.388943,0.00531221,0.296247,0.372454,-2.31345,-2.79645,-2.72969,-2.98114,-2.93404,-2.59272,-3.23594,-3.80328,-3.02054,-3.55917
-36.2981,0.771172,0.0539207,5,63,0,48.0846,1.09621,-0.099334,0.0213218,0.0290623,0.191119,0.141531,-0.159087,-0.0746511,-0.350951,0.20605,-0.271835,0.2661,0.166011,-2.83545,-2.47647,-2.71096,-3.75966,-2.88458,-3.99592,-3.81894,-2.64814,-3.21853,-3.4332
-36.0763,0.94861,0.0539207,6,63,0,41.7415,0.992611,-0.167959,-0.1043,-0.00169521,0.351934,-0.0269689,-0.148905,0.0861187,-0.129325,-0.0609901,-0.0779924,0.274502,0.197556,-2.43695,-2.86155,-2.55651,-2.97198,-2.78634,-3.84093,-2.97759,-2.8405,-6.68081,-3.34743
-36.3317,0.949737,0.0539207,6,63,0,42.2776,1.5778,-0.198743,0.0490915,-0.100307,0.307315,-0.14322,-0.358822,-0.0275841,-0.144287,0.323479,-0.237412,0.217795,0.211355,-3.04868,-2.65832,-2.59623,-2.82112,-2.90387,-2.94836,-3.19856,-2.98811,-2.93728,-4.31155
-36.2226,0.930134,0.0539207,5,63,0,43.5489,1.50767,-0.1857,0.108767,-0.0639212,0.326078,-0.132771,-0.334172,-0.00640755,-0.124468,0.312208,-0.243416,0.227393,0.245426,-3.1028,-2.88427,-2.71587,-2.80148,-2.81616,-3.17076,-3.00813,-3.21887,-2.95659,-3.81605
-41.6276,0.999581,0.0539207,6,63,0,45.7622,1.34219,-0.134663,-0.129903,0.146274,0.13271,0.306128,-0.0435742,0.324166,-0.0353422,0.191488,-0.177415,0.234844,0.313919,-2.79925,-2.7396,-3.21962,-4.51355,-3.73796,-4.80625,-3.06991,-3.1827,-3.75705,-3.8782
-39.3428,0.776767,0.0539207,6,63,0,46.0459,0.994738,-0.0431472,0.0782992,0.062647,0.403294,0.179179,-0.444609,0.0937718,-0.119888,0.36445,0.121801,0.273237,0.172687,-2.8566,-2.47252,-2.68165,-2.84948,-2.88362,-2.43201,-2.98467,-2.83886,-2.93676,-6.02306
-39.7,0.860025,0.0539207,6,63,0,48.9208,0.164995,-0.21544,0.131471,-0.198362,0.349228,-0.208034,-0.189491,0.104272,-0.161458,0.151932,-0.386556,0.374791,0.406172,-2.20839,-2.49934,-2.74353,-2.90678,-3.29048,-4.13451,-2.76549,-3.32937,-2.94657,-4.72998
-38.4869,0.99933,0.0539207,6,127,0,44.3511,0.442918,-0.226892,0.104789,-0.189826,0.339144,-0.27297,-0.236559,0.202161,-0.157901,0.187215,-0.441702,0.346874,0.37405,-2.25084,-2.46872,-2.59479,-2.83467,-3.5217,-3.95322,-3.07618,-3.45278,-2.92793,-3.30275
-43.7742,0.998094,0.0539207,6,63,0,48.3852,0.0687932,-0.493889,0.0395794,0.224515,0.0196829,-0.0895256,-0.400654,0.235772,-0.115351,0.0420934,-0.708773,0.393635,0.374062,-2.53589,-2.58306,-4.05666,-4.98895,-2.67145,-3.10498,-3.69744,-4.52217,-2.9935,-3.0784
-45.9383,1,0.0539207,5,31,0,49.0858,0.0550016,-0.589022,0.116802,0.206616,-0.0278094,-0.0863437,-0.396534,0.16749,-0.0245761,0.0371223,-0.705132,0.388456,0.500759,-3.03222,-2.53408,-3.43021,-6.44632,-2.74217,-2.82421,-2.89375,-4.86554,-3.30481,-3.13057
-41.5058,0.760608,0.0539207,6,63,0,53.0235,0.257876,0.239556,0.283912,-0.134418,0.547535,0.127487,-0.614562,0.230855,-0.303603,0.214203,-0.187781,0.356123,0.264297,-3.57741,-2.50233,-2.73109,-2.88634,-2.73372,-2.4885,-2.81666,-2.5883,-3.00862,-5.8383
-41.0384,0.993226,0.0539207,6,63,0,45.7093,-0.260756,0.293378,0.35671,-0.037777,0.379407,0.239874,-0.182191,0.238652,-0.160813,0.255214,-0.571011,0.396911,0.514406,-2.64013,-2.55931,-3.08263,-4.32892,-2.67558,-2.72168,-2.91721,-2.58853,-3.40397,-3.56981
-41.1893,0.849308,0.0539207,6,63,0,53.0347,-0.385669,0.0254678,0.324835,0.0643805,0.282787,0.286694,-0.195343,0.182784,0.0423467,0.356981,-0.326548,0.420631,0.26674,-2.21059,-2.52973,-2.54698,-4.55048,-3.07112,-3.06846,-2.82,-4.07365,-3.07651,-6.42738
-40.1741,0.988086,0.0539207,6,63,0,50.0959,1.05459,-0.0410787,0.0602093,0.084708,0.425395,0.042284,-0.187939,0.212105,-0.181273,-0.128235,-0.160795,0.279468,0.240243,-3.43824,-2.51961,-3.32612,-2.96955,-2.80812,-4.47287,-3.11034,-3.11783,-5.94159,-3.69129
-38.5198,0.97001,0.0539207,6,63,0,45.3967,0.536648,-0.0862233,0.219719,-0.046277,0.285199,0.155874,-0.136621,0.143838,-0.0412784,0.596069,-0.205407,0.308043,0.341779,-2.21985,-2.54004,-2.82168,-4.8913,-2.72711,-2.91002,-3.49238,-2.68278,-3.44822,-3.23787
-38.2665,0.994734,0.0539207,6,63,0,44.5716,1.59473,-0.169922,-0.129991,0.0540762,0.383535,-0.00568902,-0.365405,0.196234,-0.15286,-0.00658241,0.0171238,0.216704,0.331416,-3.26224,-2.48694,-3.29614,-2.86417,-2.67866,-2.95101,-2.8967,-2.97824,-5.19776,-3.19666
-35.8794,0.975033,0.0539207,5,63,0,42.2493,1.10369,-0.105352,-0.159303,0.00769093,0.438483,0.0093131,-0.41437,0.232477,-0.227231,0.335435,-0.0263289,0.257451,0.193208,-2.60125,-3.17095,-2.53241,-2.83096,-2.79891,-2.42886,-2.76564,-2.59203,-2.9998,-3.10653
-36.3463,0.993861,0.0539207,6,63,0,40.6533,0.347524,-0.209092,0.47683,0.0390238,0.401137,0.0238088,-0.21247,0.192971,-0.109359,0.300495,-0.324123,0.338377,0.321993,-2.22843,-2.97863,-2.51651,-3.23222,-2.86394,-2.94722,-2.83611,-2.76809,-3.00111,-3.05151
-38.456,0.881412,0.0539207,6,63,0,41.5945,-0.259911,0.140529,0.29459,0.253726,0.76025,0.311475,-0.205717,0.19044,0.00864558,0.393203,-0.430539,0.391504,0.340858,-2.22965,-2.85365,-2.51711,-2.87252,-2.70075,-2.51145,-3.41036,-2.81667,-2.98924,-3.13779
-36.1209,0.999346,0.0539207,6,63,0,40.11,0.250699,-0.0137842,0.174946,0.0037074,0.436153,0.220724,-0.174859,0.34247,-0.279606,0.369923,-0.225599,0.345991,0.331204,-2.26834,-2.66024,-2.60668,-3.21661,-2.7252,-2.99388,-2.8443,-2.68328,-2.92524,-3.38788
-33.5927,0.961285,0.0539207,6,127,0,39.4588,1.55837,-0.162948,0.0765159,-0.0631987,0.25016,0.120466,-0.219085,0.0360942,-0.0199724,0.242708,0.124579,0.204373,0.14733,-2.69452,-2.48473,-2.51248,-3.77588,-2.66988,-2.94675,-3.73955,-2.88482,-4.0515,-3.06564
-35.151,0.866779,0.0539207,6,63,0,38.3094,1.99424,-0.204312,-0.166963,-0.143907,0.128598,-0.0238274,-0.198122,0.160461,-0.171245,0.283561,0.0848066,0.176228,0.219903,-3.81406,-2.4752,-2.67744,-3.23197,-2.70208,-4.48974,-2.87849,-2.96702,-2.92579,-3.07127
-36.3853,0.999971,0.0539207,6,63,0,40.2872,1.8565,-0.383454,0.00440911,-0.0810047,0.358381,-0.0250199,-0.476029,0.0459392,-0.171397,0.25908,0.120913,0.184645,0.426733,-2.48945,-2.63378,-2.66055,-2.80884,-2.67626,-2.48496,-2.96353,-2.7387,-3.12996,-3.0782
-37.7436,0.983501,0.0539207,6,63,0,40.575,1.74984,-0.628358,0.0952638,-0.0523399,0.203771,-0.228392,-0.564186,-0.0078293,-0.222911,0.197986,0.00851387,0.201382,0.270353,-2.2149,-3.07949,-2.87215,-3.01348,-3.1785,-2.42076,-2.99408,-2.73985,-3.14993,-3.06289
-35.1372,0.99976,0.0539207,6,63,0,40.0526,1.18101,-0.175172,-0.0896255,-0.266777,0.357936,0.0867194,-0.312933,0.0973708,-0.0108179,0.247051,-0.0312343,0.252394,0.281763,-2.51085,-2.71576,-2.94822,-2.94677,-2.67627,-2.76907,-2.98614,-3.38042,-3.26476,-3.13529
-36.1412,0.975281,0.0539207,5,63,0,44.0358,1.69219,-0.044471,0.00263402,-0.12042,-0.0324683,-0.0375227,-0.398726,0.138235,-0.0564684,0.16015,-0.0905723,0.210181,0.168015,-4.63498,-2.69719,-2.67588,-4.78943,-2.68544,-2.97883,-2.83857,-3.93075,-3.19826,-3.0803
-37.4568,0.910117,0.0539207,6,63,0,47.0081,0.89295,-0.03712,-0.29334,-0.20351,0.233747,0.194238,-0.366683,0.122946,-0.116077,0.20144,-0.0934254,0.283691,0.177924,-2.75842,-4.13875,-2.82293,-3.85967,-2.90938,-2.56703,-2.90191,-2.843,-3.44818,-3.34741
-40.9649,0.993456,0.0539207,6,63,0,44.782,1.26745,-0.483343,0.484628,0.130277,0.635036,0.0546937,-0.317694,0.284326,-0.165948,0.47323,0.305546,0.225098,0.301228,-2.46194,-3.62157,-2.55998,-2.8537,-3.11504,-2.40324,-2.89836,-2.71926,-3.04647,-3.674
-40.533,0.989083,0.0539207,6,63,0,49.1375,2.17432,-0.205948,-0.504981,-0.218365,0.258151,0.18442,-0.340994,0.254258,-0.0632377,0.545861,0.322219,0.139763,0.252542,-3.29075,-4.01228,-2.5819,-3.22842,-2.8671,-2.60519,-2.77017,-2.74121,-3.09733,-3.06013
