# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 3729800137
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.4318,0.885799,0.902379,2,3,0,46.1702,9.47592,-0.80917,1.34711,10.086,10.167,9.68145,10.8952,8.87228,9.76237,8.22495,9.03412,6.52569,9.19595,9.60054,8.79137,11.7853,8.71045,9.76237,10.0051,10.3288,10.4906,9.60054,9.19595,8.4677,7.49669,9.19595,9.27687,9.68145,9.84329,9.76237,10.0051,8.87228,8.14403,9.68145,7.57761,9.76237,10.086,9.27687,10.8143,9.51962,8.62953,7.73944,9.19595,9.84329,10.167,10.167,11.7044,8.79137,9.19595,9.60054,10.3288,9.27687,10.9761
-46.3612,0.595287,0.902379,2,3,0,47.0806,9.84893,-1.18874,1.70913,10.7452,10.8641,10.1509,11.934,8.96213,10.2697,8.01113,9.19988,5.51478,9.43762,10.032,8.84325,13.2416,8.72438,10.2697,10.6264,11.1019,11.3396,10.032,9.43762,8.36776,6.94127,9.43762,9.5565,10.1509,10.3886,10.2697,10.6264,8.96213,7.89226,10.1509,7.06014,10.2697,10.7452,9.5565,11.8151,9.91312,8.6055,7.29789,9.43762,10.3886,10.8641,10.8641,13.1227,8.84325,9.43762,10.032,11.1019,9.5565,12.0529
-44.463,1,0.902379,2,3,0,46.6847,9.59714,-0.814051,1.2859,10.2109,10.2923,9.80391,11.025,8.98986,9.88531,8.33862,9.15267,6.62911,9.31548,9.7225,8.90845,11.9204,8.82705,9.88531,10.1295,10.4552,10.618,9.7225,9.31548,8.58283,7.60597,9.31548,9.39688,9.80391,9.96672,9.88531,10.1295,8.98986,8.25721,9.80391,7.68738,9.88531,10.2109,9.39688,10.9436,9.6411,8.74564,7.85019,9.31548,9.96672,10.2923,10.2923,11.839,8.90845,9.31548,9.7225,10.4552,9.39688,11.1064
-43.8228,0.991017,0.902379,2,7,0,44.8289,9.77447,-0.975135,1.43669,10.5097,10.6072,10.0221,11.4849,9.04701,10.1197,8.26691,9.24204,6.21912,9.43707,9.92464,8.9495,12.5575,8.85199,10.1197,10.4122,10.8023,10.9973,9.92464,9.43707,8.55945,7.38929,9.43707,9.53458,10.0221,10.2172,10.1197,10.4122,9.04701,8.16939,10.0221,7.4868,10.1197,10.5097,9.53458,11.3873,9.82712,8.75447,7.68183,9.43707,10.2172,10.6072,10.6072,12.46,8.9495,9.43707,9.92464,10.8023,9.53458,11.5824
-43.7521,0.99781,0.902379,2,3,0,44.0993,9.60059,-0.823039,1.37167,10.2212,10.3035,9.80964,11.0442,8.9866,9.89194,8.32817,9.15121,6.59979,9.31581,9.72733,8.90429,11.9495,8.82199,9.89194,10.1389,10.4681,10.6327,9.72733,9.31581,8.57508,7.58743,9.31581,9.39812,9.80964,9.97424,9.89194,10.1389,8.9866,8.24586,9.80964,7.66974,9.89194,10.2212,9.39812,10.9619,9.64503,8.73969,7.83434,9.31581,9.97424,10.3035,10.3035,11.8672,8.90429,9.31581,9.72733,10.4681,9.39812,11.1265
-43.9665,0.814589,0.902379,1,3,0,45.1416,9.62706,-0.891619,1.61627,10.2993,10.3885,9.85354,11.191,8.96192,9.9427,8.24862,9.14024,6.37622,9.31856,9.76437,8.87275,12.1717,8.78359,9.9427,10.2102,10.5668,10.7452,9.76437,9.31856,8.51611,7.44616,9.31856,9.40773,9.85354,10.0319,9.9427,10.2102,8.96192,8.15946,9.85354,7.53533,9.9427,10.2993,9.40773,11.1018,9.67521,8.69443,7.71365,9.31856,10.0319,10.3885,10.3885,12.0826,8.87275,9.31856,9.76437,10.5668,9.40773,11.2801
-44.8493,0.944211,0.902379,2,3,0,45.1903,9.78531,-0.977685,1.28075,10.5225,10.6203,10.0336,11.5002,9.05596,10.1314,8.27381,9.2515,6.22067,9.44703,9.93588,8.95819,12.5756,8.86042,10.1314,10.4247,10.8158,11.0113,9.93588,9.44703,8.56712,7.3939,9.44703,9.5448,10.0336,10.2292,10.1314,10.4247,9.05596,8.17604,10.0336,7.49166,10.1314,10.5225,9.5448,11.4024,9.83811,8.76265,7.6872,9.44703,10.2292,10.6203,10.6203,12.4779,8.95819,9.44703,9.93588,10.8158,9.5448,11.5979
-44.3508,0.885938,0.902379,2,3,0,46.4982,9.47819,-0.82238,1.35359,10.0983,10.1805,9.68707,10.9206,8.86469,9.76931,8.20679,9.02917,6.47979,9.19365,9.60484,8.78246,11.8253,8.70022,9.76931,10.016,10.345,10.5095,9.60484,9.19365,8.4535,7.46665,9.19365,9.27588,9.68707,9.85155,9.76931,10.016,8.86469,8.12455,9.68707,7.54889,9.76931,10.0983,9.27588,10.8384,9.5226,8.61798,7.71336,9.19365,9.85155,10.1805,10.1805,11.743,8.78246,9.19365,9.60484,10.345,9.27588,11.0029
-44.3123,0.820838,0.902379,2,3,0,46.0997,9.86777,-0.903632,1.6264,10.5491,10.6395,10.0973,11.4527,9.19366,10.1877,8.47076,9.37439,6.57313,9.55511,10.0069,9.1033,12.4467,9.01294,10.1877,10.4587,10.8202,11.0009,10.0069,9.55511,8.74185,7.65749,9.55511,9.64548,10.0973,10.278,10.1877,10.4587,9.19366,8.38039,10.0973,7.74785,10.1877,10.5491,9.64548,11.3624,9.91657,8.92257,7.92858,9.55511,10.278,10.6395,10.6395,12.3564,9.1033,9.55511,10.0069,10.8202,9.64548,11.5431
-44.3374,0.993612,0.902379,3,11,0,44.6233,9.52702,-0.879386,1.32182,10.1901,10.278,9.75038,11.0695,8.871,9.83832,8.16749,9.04687,6.32078,9.22275,9.66244,8.78306,12.0368,8.69512,9.83832,10.1021,10.4539,10.6298,9.66244,9.22275,8.4313,7.37604,9.22275,9.31069,9.75038,9.92626,9.83832,10.1021,8.871,8.07955,9.75038,7.46398,9.83832,10.1901,9.31069,10.9815,9.57451,8.60718,7.63986,9.22275,9.92626,10.278,10.278,11.9488,8.78306,9.22275,9.66244,10.4539,9.31069,11.1574
-45.385,0.576359,0.902379,2,3,0,48.7346,9.74616,-0.86024,1.21427,10.3948,10.4808,9.96466,11.255,9.10442,10.0507,8.41623,9.27647,6.60973,9.44852,9.87864,9.0184,12.2013,8.93237,10.0507,10.3088,10.6529,10.8249,9.87864,9.44852,8.6743,7.64201,9.44852,9.53454,9.96466,10.1367,10.0507,10.3088,9.10442,8.33021,9.96466,7.72804,10.0507,10.3948,9.53454,11.169,9.79261,8.84635,7.90009,9.44852,10.1367,10.4808,10.4808,12.1153,9.0184,9.44852,9.87864,10.6529,9.53454,11.341
-44.0575,0.917992,0.902379,2,3,0,46.2235,9.5473,-0.705636,1.51505,10.0793,10.1499,9.72653,10.785,9.02089,9.79709,8.45638,9.16202,6.97455,9.30315,9.65596,8.95033,11.5612,8.87976,9.79709,10.0088,10.291,10.4322,9.65596,9.30315,8.66807,7.82131,9.30315,9.37371,9.72653,9.86765,9.79709,10.0088,9.02089,8.38582,9.72653,7.89187,9.79709,10.0793,9.37371,10.7144,9.5854,8.8092,8.033,9.30315,9.86765,10.1499,10.1499,11.4906,8.95033,9.30315,9.65596,10.291,9.37371,10.8555
-44.6683,0.881231,0.902379,2,3,0,45.4016,9.39954,-0.901272,1.59886,10.0791,10.1692,9.62846,10.9804,8.72719,9.71859,8.00617,8.90744,6.1135,9.0877,9.53833,8.63706,11.9718,8.54693,9.71859,9.98897,10.3495,10.5297,9.53833,9.0877,8.27655,7.19502,9.0877,9.17782,9.62846,9.80871,9.71859,9.98897,8.72719,7.91604,9.62846,7.28515,9.71859,10.0791,9.17782,10.8902,9.4482,8.4568,7.46541,9.0877,9.80871,10.1692,10.1692,11.8816,8.63706,9.0877,9.53833,10.3495,9.17782,11.0705
-44.212,0.979245,0.902379,2,7,0,45.2644,9.77703,-0.976886,1.61204,10.5136,10.6113,10.0252,11.4905,9.04827,10.1228,8.26677,9.24365,6.21531,9.43903,9.92747,8.95059,12.5651,8.8529,10.1228,10.4159,10.8067,11.002,9.92747,9.43903,8.55983,7.38757,9.43903,9.53672,10.0252,10.2205,10.1228,10.4159,9.04827,8.16908,10.0252,7.48526,10.1228,10.5136,9.53672,11.3928,9.82978,8.75521,7.68063,9.43903,10.2205,10.6113,10.6113,12.4674,8.95059,9.43903,9.92747,10.8067,9.53672,11.5882
-47.3582,0.848983,0.902379,2,3,0,47.8639,9.51218,-0.870414,1.14875,10.1685,10.2555,9.73327,11.0389,8.86285,9.82031,8.16652,9.03694,6.33865,9.21102,9.64623,8.77581,11.9963,8.68877,9.82031,10.0814,10.4296,10.6037,9.64623,9.21102,8.42765,7.38315,9.21102,9.29806,9.73327,9.90735,9.82031,10.0814,8.86285,8.07948,9.73327,7.47019,9.82031,10.1685,9.29806,10.9518,9.55918,8.60173,7.64427,9.21102,9.90735,10.2555,10.2555,11.9093,8.77581,9.21102,9.64623,10.4296,9.29806,11.1259
-44.18,1,0.902379,2,3,0,48.1155,9.61845,-0.989759,1.60076,10.3647,10.4637,9.86985,11.3545,8.88009,9.96883,8.08829,9.07805,6.00979,9.276,9.77088,8.78112,12.4432,8.68214,9.96883,10.2658,10.6617,10.8596,9.77088,9.276,8.38521,7.1975,9.276,9.37497,9.86985,10.0678,9.96883,10.2658,8.88009,7.98931,9.86985,7.29648,9.96883,10.3647,9.37497,11.2555,9.6719,8.58317,7.49443,9.276,10.0678,10.4637,10.4637,12.3442,8.78112,9.276,9.77088,10.6617,9.37497,11.4535
-44.6909,0.92107,0.902379,2,3,0,45.236,9.79293,-0.666686,1.65627,10.2956,10.3623,9.96227,10.9623,9.29558,10.0289,8.76223,9.42892,7.36219,9.56225,9.8956,9.22891,11.6957,9.16224,10.0289,10.2289,10.4956,10.629,9.8956,9.56225,8.96224,8.16221,9.56225,9.62892,9.96227,10.0956,10.0289,10.2289,9.29558,8.69556,9.96227,8.22888,10.0289,10.2956,9.62892,10.8956,9.82893,9.09557,8.36222,9.56225,10.0956,10.3623,10.3623,11.629,9.22891,9.56225,9.8956,10.4956,9.62892,11.029
-44.2589,0.960207,0.902379,3,11,0,45.4713,9.5877,-0.883757,1.3059,10.254,10.3424,9.81217,11.1378,8.92841,9.90055,8.22141,9.10517,6.36552,9.28192,9.7238,8.84004,12.1099,8.75166,9.90055,10.1657,10.5192,10.6959,9.7238,9.28192,8.48654,7.42603,9.28192,9.37029,9.81217,9.98892,9.90055,10.1657,8.92841,8.13303,9.81217,7.5144,9.90055,10.254,9.37029,11.0494,9.63542,8.66329,7.69115,9.28192,9.98892,10.3424,10.3424,12.0216,8.84004,9.28192,9.7238,10.5192,9.37029,11.2262
-47.2004,0.591331,0.902379,2,7,0,48.0642,9.81728,-1.17892,1.27253,10.7062,10.8241,10.1167,11.8851,8.9378,10.2346,7.99467,9.17359,5.51894,9.40937,9.99883,8.81991,13.1819,8.70202,10.2346,10.5883,11.0599,11.2956,9.99883,9.40937,8.34834,6.93364,9.40937,9.52726,10.1167,10.3525,10.2346,10.5883,8.9378,7.87678,10.1167,7.05153,10.2346,10.7062,9.52726,11.7672,9.88094,8.58413,7.28732,9.40937,10.3525,10.8241,10.8241,13.064,8.81991,9.40937,9.99883,11.0599,9.52726,12.003
-43.7708,0.881037,0.902379,2,3,0,48.4534,9.73312,-0.85923,1.58699,10.381,10.4669,9.95137,11.2402,9.09214,10.0373,8.40475,9.26398,6.60037,9.43583,9.86544,9.00621,12.1854,8.92029,10.0373,10.2951,10.6387,10.8106,9.86544,9.43583,8.66252,7.63145,9.43583,9.52175,9.95137,10.1232,10.0373,10.2951,9.09214,8.31883,9.95137,7.71737,10.0373,10.381,9.52175,11.1543,9.77952,8.83437,7.88921,9.43583,10.1232,10.4669,10.4669,12.0994,9.00621,9.43583,9.86544,10.6387,9.52175,11.3261
-44.4355,0.935379,0.902379,2,3,0,44.7129,9.51498,-1.04178,1.48989,10.3005,10.4047,9.77959,11.3423,8.73781,9.88377,7.90438,8.94617,5.71665,9.15452,9.67541,8.63363,12.4882,8.52945,9.88377,10.1963,10.613,10.8214,9.67541,9.15452,8.21692,6.96678,9.15452,9.2587,9.77959,9.98795,9.88377,10.1963,8.73781,7.80021,9.77959,7.07096,9.88377,10.3005,9.2587,11.2381,9.57123,8.42527,7.27932,9.15452,9.98795,10.4047,10.4047,12.384,8.63363,9.15452,9.67541,10.613,9.2587,11.4464
-45.3499,0.908277,0.902379,2,3,0,45.8005,10.0171,-0.651703,1.4935,10.5084,10.5736,10.1826,11.1601,9.53089,10.2478,9.00952,9.66123,7.64095,9.79157,10.1174,9.46571,11.877,9.40054,10.2478,10.4433,10.704,10.8343,10.1174,9.79157,9.20503,8.42299,9.79157,9.85674,10.1826,10.3129,10.2478,10.4433,9.53089,8.94435,10.1826,8.48816,10.2478,10.5084,9.85674,11.095,10.0522,9.33537,8.6185,9.79157,10.3129,10.5736,10.5736,11.8118,9.46571,9.79157,10.1174,10.704,9.85674,11.2253
-45.4046,0.995498,0.902379,2,7,0,45.5063,9.36915,-1.05169,1.44513,10.1621,10.2673,9.63628,11.2138,8.5846,9.74145,7.74325,8.79493,5.5347,9.00527,9.53111,8.47943,12.3707,8.37426,9.74145,10.057,10.4776,10.688,9.53111,9.00527,8.05875,6.79673,9.00527,9.11044,9.63628,9.84662,9.74145,10.057,8.5846,7.63808,9.63628,6.9019,9.74145,10.1621,9.11044,11.1086,9.42595,8.26909,7.11223,9.00527,9.84662,10.2673,10.2673,12.2655,8.47943,9.00527,9.53111,10.4776,9.11044,11.319
-43.7397,0.975136,0.902379,2,7,0,45.9086,9.75211,-0.969588,1.48005,10.4832,10.5801,9.99839,11.4528,9.0288,10.0953,8.25313,9.22272,6.21699,9.41663,9.90143,8.93184,12.5193,8.83488,10.0953,10.3862,10.7741,10.968,9.90143,9.41663,8.54401,7.3805,9.41663,9.51359,9.99839,10.1923,10.0953,10.3862,9.0288,8.15617,9.99839,7.47746,10.0953,10.4832,9.51359,11.3558,9.80447,8.73792,7.67138,9.41663,10.1923,10.5801,10.5801,12.4224,8.93184,9.41663,9.90143,10.7741,9.51359,11.5497
-43.8755,0.995073,0.902379,2,3,0,44.0021,9.77407,-0.952436,1.55711,10.4922,10.5875,10.016,11.4446,9.06356,10.1112,8.30161,9.25404,6.30149,9.44453,9.92075,8.96831,12.4923,8.87307,10.1112,10.397,10.7779,10.9684,9.92075,9.44453,8.58734,7.44441,9.44453,9.53977,10.016,10.2065,10.1112,10.397,9.06356,8.20636,10.016,7.53966,10.1112,10.4922,9.53977,11.3494,9.8255,8.77782,7.73014,9.44453,10.2065,10.5875,10.5875,12.3971,8.96831,9.44453,9.92075,10.7779,9.53977,11.5399
-44.3847,0.973691,0.902379,2,3,0,44.4159,9.75224,-1.00992,1.62384,10.5137,10.6147,10.0088,11.5236,8.99883,10.1097,8.1909,9.20082,6.07006,9.4028,9.90776,8.89784,12.6345,8.79685,10.1097,10.4127,10.8167,11.0187,9.90776,9.4028,8.49387,7.28197,9.4028,9.5038,10.0088,10.2107,10.1097,10.4127,8.99883,8.08991,10.0088,7.38296,10.1097,10.5137,9.5038,11.4226,9.80677,8.69586,7.58495,9.4028,10.2107,10.6147,10.6147,12.5336,8.89784,9.4028,9.90776,10.8167,9.5038,11.6246
-43.7104,0.996258,0.902379,2,7,0,44.528,9.83698,-0.88565,1.46891,10.5048,10.5933,10.0619,11.3904,9.17628,10.1505,8.46776,9.35341,6.6079,9.53054,9.97337,9.08772,12.3646,8.99915,10.1505,10.4162,10.7705,10.9476,9.97337,9.53054,8.73346,7.67068,9.53054,9.61911,10.0619,10.2391,10.1505,10.4162,9.17628,8.3792,10.0619,7.75924,10.1505,10.5048,9.61911,11.3018,9.8848,8.91059,7.93637,9.53054,10.2391,10.5933,10.5933,12.2761,9.08772,9.53054,9.97337,10.7705,9.61911,11.479
-44.5864,0.947646,0.902379,2,3,0,44.7338,9.50321,-0.836299,1.30743,10.1338,10.2174,9.71563,10.9701,8.87933,9.79926,8.21029,9.04659,6.45406,9.21385,9.632,8.7957,11.89,8.71207,9.79926,10.0501,10.3847,10.5519,9.632,9.21385,8.46118,7.45762,9.21385,9.29748,9.71563,9.88289,9.79926,10.0501,8.87933,8.12666,9.71563,7.54125,9.79926,10.1338,9.29748,10.8864,9.54837,8.62844,7.70851,9.21385,9.88289,10.2174,10.2174,11.8064,8.7957,9.21385,9.632,10.3847,9.29748,11.0537
-43.6849,0.945793,0.902379,2,3,0,45.1652,9.69829,-0.933898,1.39083,10.4025,10.4958,9.93551,11.3364,9.00161,10.0289,8.25449,9.18839,6.2933,9.37517,9.84212,8.90822,12.3636,8.81483,10.0289,10.3091,10.6826,10.8694,9.84212,9.37517,8.53466,7.41398,9.37517,9.46856,9.93551,10.1223,10.0289,10.3091,9.00161,8.1611,9.93551,7.50737,10.0289,10.4025,9.46856,11.243,9.74873,8.72144,7.69415,9.37517,10.1223,10.4958,10.4958,12.2703,8.90822,9.37517,9.84212,10.6826,9.46856,11.4297
-43.6029,0.958757,0.902379,2,3,0,44.057,9.73862,-0.937694,1.4489,10.4456,10.5394,9.97679,11.3833,9.0391,10.0706,8.28895,9.22664,6.31979,9.41418,9.88302,8.94533,12.4148,8.85156,10.0706,10.3519,10.7269,10.9145,9.88302,9.41418,8.57025,7.44502,9.41418,9.50795,9.97679,10.1643,10.0706,10.3519,9.0391,8.19518,9.97679,7.53879,10.0706,10.4456,9.50795,11.2896,9.78926,8.75779,7.72633,9.41418,10.1643,10.5394,10.5394,12.321,8.94533,9.41418,9.88302,10.7269,9.50795,11.4771
-46.4644,0.669515,0.902379,2,3,0,46.6174,9.51919,-0.767996,1.89279,10.0983,10.1751,9.71426,10.8663,8.94626,9.79106,8.33186,9.09986,6.71907,9.25346,9.63746,8.86946,11.711,8.79266,9.79106,10.0215,10.3287,10.4823,9.63746,9.25346,8.56226,7.64067,9.25346,9.33026,9.71426,9.86786,9.79106,10.0215,8.94626,8.25507,9.71426,7.71747,9.79106,10.0983,9.33026,10.7895,9.56066,8.71586,7.87107,9.25346,9.86786,10.1751,10.1751,11.6342,8.86946,9.25346,9.63746,10.3287,9.33026,10.9431
-45.7508,1,0.902379,1,1,0,46.5317,9.49188,-0.73752,1.80371,10.048,10.1217,9.67921,10.7855,8.94169,9.75297,8.35168,9.0892,6.80289,9.2367,9.60546,8.86794,11.5968,8.79419,9.75297,9.97422,10.2692,10.4167,9.60546,9.2367,8.57293,7.68791,9.2367,9.31045,9.67921,9.82672,9.75297,9.97422,8.94169,8.27793,9.67921,7.76166,9.75297,10.048,9.31045,10.7117,9.53171,8.72044,7.90917,9.2367,9.82672,10.1217,10.1217,11.523,8.86794,9.2367,9.60546,10.2692,9.31045,10.8592
-44.4333,0.929275,0.902379,2,3,0,46.0873,9.71818,-0.811652,1.2792,10.3302,10.4113,9.92434,11.1418,9.11269,10.0055,8.46337,9.27502,6.7589,9.43735,9.84318,9.03152,12.0346,8.95036,10.0055,10.249,10.5737,10.736,9.84318,9.43735,8.70686,7.73288,9.43735,9.51852,9.92434,10.0867,10.0055,10.249,9.11269,8.3822,9.92434,7.81405,10.0055,10.3302,9.51852,11.0607,9.76201,8.86919,7.97638,9.43735,10.0867,10.4113,10.4113,11.9535,9.03152,9.43735,9.84318,10.5737,9.51852,11.223
-43.7376,0.982692,0.902379,2,3,0,44.8165,9.52704,-0.8448,1.45471,10.164,10.2485,9.74162,11.0088,8.89682,9.8261,8.22098,9.06578,6.4469,9.23474,9.65714,8.81234,11.9381,8.72786,9.8261,10.0795,10.4175,10.5864,9.65714,9.23474,8.47442,7.46066,9.23474,9.31922,9.74162,9.91058,9.8261,10.0795,8.89682,8.1365,9.74162,7.54514,9.8261,10.164,9.31922,10.9243,9.57266,8.64338,7.7141,9.23474,9.91058,10.2485,10.2485,11.8536,8.81234,9.23474,9.65714,10.4175,9.31922,11.0933
-45.0458,0.846167,0.902379,2,3,0,45.4955,9.8481,-1.10896,1.42452,10.6843,10.7952,10.1298,11.7932,9.02082,10.2407,8.13365,9.24261,5.80483,9.4644,10.0189,8.90992,13.0131,8.79903,10.2407,10.5734,11.0169,11.2387,10.0189,9.4644,8.46634,7.13559,9.4644,9.5753,10.1298,10.3516,10.2407,10.5734,9.02082,8.02275,10.1298,7.24648,10.2407,10.6843,9.5753,11.6823,9.90799,8.68813,7.46827,9.4644,10.3516,10.7952,10.7952,12.9022,8.90992,9.4644,10.0189,11.0169,9.5753,11.9041
-44.3505,0.897451,0.902379,2,3,0,46.2645,9.76403,-0.926687,1.66515,10.4628,10.5554,9.99941,11.3894,9.07272,10.0921,8.33137,9.25806,6.38533,9.4434,9.90674,8.98005,12.4088,8.88739,10.0921,10.3701,10.7408,10.9261,9.90674,9.4434,8.60938,7.49736,9.4434,9.53607,9.99941,10.1847,10.0921,10.3701,9.07272,8.2387,9.99941,7.59002,10.0921,10.4628,9.53607,11.2968,9.81407,8.79472,7.77536,9.4434,10.1847,10.5554,10.5554,12.3161,8.98005,9.4434,9.90674,10.7408,9.53607,11.4821
-44.1285,0.994578,0.902379,2,7,0,44.7679,9.44878,-0.810135,1.46306,10.0596,10.1406,9.65455,10.8698,8.84441,9.73556,8.19631,9.00644,6.49502,9.16847,9.57354,8.7634,11.7609,8.68239,9.73556,9.9786,10.3027,10.4647,9.57354,9.16847,8.43935,7.46718,9.16847,9.24948,9.65455,9.81658,9.73556,9.9786,8.84441,8.11529,9.65455,7.5482,9.73556,10.0596,9.24948,10.7887,9.49252,8.60137,7.71023,9.16847,9.81658,10.1406,10.1406,11.6799,8.7634,9.16847,9.57354,10.3027,9.24948,10.9508
-43.5724,0.926839,0.902379,2,3,0,45.0232,9.74445,-0.887016,1.5233,10.4133,10.502,9.96976,11.3003,9.08274,10.0585,8.37313,9.26014,6.51039,9.43755,9.88105,8.99404,12.276,8.90534,10.0585,10.3246,10.6794,10.8568,9.88105,9.43755,8.63923,7.57481,9.43755,9.52625,9.96976,10.1472,10.0585,10.3246,9.08274,8.28442,9.96976,7.66351,10.0585,10.4133,9.52625,11.2116,9.79235,8.81663,7.84092,9.43755,10.1472,10.502,10.502,12.1873,8.99404,9.43755,9.88105,10.6794,9.52625,11.389
-44.372,0.90603,0.902379,2,3,0,44.5534,9.53123,-1.02012,1.56202,10.3004,10.4024,9.79034,11.3205,8.77022,9.89235,7.95413,8.97425,5.81189,9.17827,9.68833,8.66821,12.4426,8.5662,9.89235,10.1984,10.6064,10.8105,9.68833,9.17827,8.26017,7.03603,9.17827,9.28028,9.79034,9.99436,9.89235,10.1984,8.77022,7.85212,9.79034,7.13804,9.89235,10.3004,9.28028,11.2185,9.58632,8.46419,7.34206,9.17827,9.99436,10.4024,10.4024,12.3406,8.66821,9.17827,9.68833,10.6064,9.28028,11.4225
-47.9398,0.57897,0.902379,2,3,0,51.0018,9.63239,-1.35194,1.48464,10.6518,10.7869,9.97578,12.0037,8.62384,10.111,7.54229,8.89423,4.70322,9.16462,9.84059,8.48865,13.4908,8.35345,10.111,10.5166,11.0573,11.3277,9.84059,9.16462,7.94787,6.32554,9.16462,9.29981,9.97578,10.2462,10.111,10.5166,8.62384,7.4071,9.97578,6.46074,10.111,10.6518,9.29981,11.8685,9.70539,8.21826,6.73113,9.16462,10.2462,10.7869,10.7869,13.3556,8.48865,9.16462,9.84059,11.0573,9.29981,12.1389
-45.4672,0.982034,0.902379,2,7,0,48.5014,9.73951,-0.601069,1.31727,10.1927,10.2528,9.89218,10.7938,9.29111,9.95228,8.81025,9.41132,7.54801,9.53154,9.83207,9.231,11.455,9.1709,9.95228,10.1326,10.373,10.4932,9.83207,9.53154,8.99057,8.26929,9.53154,9.59164,9.89218,10.0124,9.95228,10.1326,9.29111,8.75015,9.89218,8.3294,9.95228,10.1927,9.59164,10.7337,9.77196,9.11079,8.44961,9.53154,10.0124,10.2528,10.2528,11.3948,9.231,9.53154,9.83207,10.373,9.59164,10.8539
-44.2954,0.993229,0.902379,2,3,0,46.6453,9.47512,-0.714406,1.5159,10.0138,10.0852,9.65658,10.7282,8.94217,9.72802,8.37065,9.08505,6.8704,9.22794,9.58514,8.87073,11.514,8.79929,9.72802,9.94234,10.2281,10.371,9.58514,9.22794,8.58497,7.72768,9.22794,9.29938,9.65658,9.79946,9.72802,9.94234,8.94217,8.29921,9.65658,7.79912,9.72802,10.0138,9.29938,10.6567,9.5137,8.72785,7.94201,9.22794,9.79946,10.0852,10.0852,11.4426,8.87073,9.22794,9.58514,10.2281,9.29938,10.7996
-46.0606,0.895974,0.902379,2,7,0,46.3485,9.94291,-0.971292,1.25337,10.6753,10.7724,10.1896,11.6466,9.21833,10.2867,8.4413,9.41259,6.40158,9.60685,10.0925,9.1212,12.715,9.02407,10.2867,10.5781,10.9667,11.1609,10.0925,9.60685,8.73268,7.56713,9.60685,9.70397,10.1896,10.3839,10.2867,10.5781,9.21833,8.34417,10.1896,7.66426,10.2867,10.6753,9.70397,11.5494,9.99536,8.92694,7.85852,9.60685,10.3839,10.7724,10.7724,12.6179,9.1212,9.60685,10.0925,10.9667,9.70397,11.7437
-45.6916,0.965973,0.902379,2,7,0,47.3542,9.65927,-0.94607,1.82633,10.3726,10.4672,9.89957,11.3187,8.9535,9.99418,8.19665,9.14272,6.2099,9.33193,9.80497,8.8589,12.3594,8.76429,9.99418,10.278,10.6564,10.8456,9.80497,9.33193,8.48047,7.34518,9.33193,9.42654,9.89957,10.0888,9.99418,10.278,8.9535,8.10204,9.89957,7.43979,9.99418,10.3726,9.42654,11.2241,9.71036,8.66968,7.62901,9.33193,10.0888,10.4672,10.4672,12.2647,8.8589,9.33193,9.80497,10.6564,9.42654,11.4133
-43.8592,1,0.902379,2,3,0,46.1668,9.62068,-0.771237,1.58205,10.2022,10.2793,9.81657,10.9734,9.04533,9.8937,8.42834,9.19958,6.80875,9.35383,9.73945,8.96821,11.8218,8.89109,9.8937,10.1251,10.4336,10.5878,9.73945,9.35383,8.65972,7.73423,9.35383,9.43095,9.81657,9.97082,9.8937,10.1251,9.04533,8.35122,9.81657,7.81136,9.8937,10.2022,9.43095,10.8963,9.66232,8.81396,7.9656,9.35383,9.97082,10.2793,10.2793,11.7447,8.96821,9.35383,9.73945,10.4336,9.43095,11.0506
