# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 318151796
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.6329,0.967193,0.640323,3,7,0,44.5073,9.6369,-0.79893,1.54138,10.2393,10.3192,9.83983,11.0382,9.0409,9.91972,8.40175,9.20068,6.724,9.36047,9.75993,8.961,11.917,8.88111,9.91972,10.1594,10.479,10.6388,9.75993,9.36047,8.64143,7.68272,9.36047,9.44036,9.83983,9.99961,9.91972,10.1594,9.0409,8.32186,9.83983,7.76261,9.91972,10.2393,9.44036,10.9583,9.68004,8.80122,7.9224,9.36047,9.99961,10.3192,10.3192,11.8372,8.961,9.36047,9.75993,10.479,9.44036,11.1181
-44.1027,0.969396,0.640323,2,3,0,44.3094,9.5673,-0.929206,1.34532,10.2679,10.3608,9.80332,11.1971,8.87411,9.89624,8.13075,9.05995,6.17942,9.24579,9.7104,8.78119,12.2193,8.68827,9.89624,10.175,10.5467,10.7325,9.7104,9.24579,8.40951,7.29446,9.24579,9.33872,9.80332,9.98916,9.89624,10.175,8.87411,8.03783,9.80332,7.38738,9.89624,10.2679,9.33872,11.1042,9.61748,8.59535,7.57322,9.24579,9.98916,10.3608,10.3608,12.1263,8.78119,9.24579,9.7104,10.5467,9.33872,11.29
-44.0858,0.979179,0.640323,2,3,0,44.638,9.49856,-0.956639,1.43785,10.2199,10.3155,9.74154,11.1765,8.7849,9.83721,8.01959,8.97623,6.01065,9.16756,9.64588,8.68924,12.2288,8.59357,9.83721,10.1242,10.5069,10.6982,9.64588,9.16756,8.30658,7.15862,9.16756,9.26322,9.74154,9.93287,9.83721,10.1242,8.7849,7.92393,9.74154,7.25428,9.83721,10.2199,9.26322,11.0808,9.55021,8.49791,7.44561,9.16756,9.93287,10.3155,10.3155,12.1331,8.68924,9.16756,9.64588,10.5069,9.26322,11.2722
-45.1421,0.877906,0.640323,3,7,0,46.5762,9.89336,-0.599763,1.59749,10.3456,10.4056,10.0457,10.9453,9.44594,10.1057,8.96613,9.56589,7.70663,9.68584,9.98572,9.38596,11.6051,9.32598,10.1057,10.2856,10.5255,10.6455,9.98572,9.68584,9.14606,8.42634,9.68584,9.74582,10.0457,10.1657,10.1057,10.2856,9.44594,8.90615,10.0457,8.48632,10.1057,10.3456,9.74582,10.8854,9.92575,9.26601,8.60627,9.68584,10.1657,10.4056,10.4056,11.5451,9.38596,9.68584,9.98572,10.5255,9.74582,11.0053
-44.7527,0.995286,0.640323,3,7,0,45.4869,9.47952,-1.03092,1.39068,10.2568,10.3599,9.74138,11.2878,8.71045,9.84447,7.88571,8.91664,5.72077,9.12282,9.63828,8.60736,12.4218,8.50427,9.84447,10.1537,10.5661,10.7723,9.63828,9.12282,8.19499,6.95788,9.12282,9.22591,9.74138,9.94756,9.84447,10.1537,8.71045,7.78262,9.74138,7.06097,9.84447,10.2568,9.22591,11.1847,9.53519,8.40117,7.26716,9.12282,9.94756,10.3599,10.3599,12.3187,8.60736,9.12282,9.63828,10.5661,9.22591,11.3909
-44.5065,0.991235,0.640323,3,7,0,45.7806,9.84423,-0.643677,1.54054,10.3296,10.3939,10.0077,10.9732,9.36404,10.0721,8.8491,9.49278,7.49738,9.62151,9.94335,9.29968,11.6813,9.23531,10.0721,10.2652,10.5227,10.6514,9.94335,9.62151,9.04221,8.26979,9.62151,9.68588,10.0077,10.1365,10.0721,10.2652,9.36404,8.78473,10.0077,8.33416,10.0721,10.3296,9.68588,10.9089,9.87899,9.17094,8.4629,9.62151,10.1365,10.3939,10.3939,11.6169,9.29968,9.62151,9.94335,10.5227,9.68588,11.0376
-44.7999,0.992519,0.640323,3,7,0,45.4244,9.44208,-1.02324,1.41667,10.2136,10.3159,9.70198,11.2368,8.67874,9.8043,7.86014,8.88339,5.71133,9.08803,9.59966,8.57641,12.3624,8.47409,9.8043,10.1113,10.5206,10.7252,9.59966,9.08803,8.16712,6.93923,9.08803,9.19036,9.70198,9.90663,9.8043,10.1113,8.67874,7.75782,9.70198,7.04155,9.8043,10.2136,9.19036,11.1345,9.49733,8.37177,7.2462,9.08803,9.90663,10.3159,10.3159,12.2601,8.57641,9.08803,9.59966,10.5206,9.19036,11.3392
-45.3197,0.917413,0.640323,1,1,0,45.4103,9.40727,-1.03381,1.37648,10.1868,10.2901,9.66986,11.2206,8.63606,9.77324,7.80901,8.84282,5.63802,9.04958,9.56648,8.53267,12.3578,8.42929,9.77324,10.0834,10.4969,10.7037,9.56648,9.04958,8.11915,6.87859,9.04958,9.15296,9.66986,9.87662,9.77324,10.0834,8.63606,7.70563,9.66986,6.98197,9.77324,10.1868,9.15296,11.1172,9.4631,8.32591,7.18873,9.04958,9.87662,10.2901,10.2901,12.2544,8.53267,9.04958,9.56648,10.4969,9.15296,11.3239
-44.3461,1,0.640323,2,3,0,45.6778,9.58743,-1.0042,1.35358,10.3446,10.445,9.84249,11.3488,8.83829,9.94291,8.03493,9.03913,5.92611,9.23997,9.74207,8.73787,12.4534,8.63745,9.94291,10.2442,10.6459,10.8467,9.74207,9.23997,8.33619,7.13115,9.23997,9.34039,9.84249,10.0433,9.94291,10.2442,8.83829,7.93451,9.84249,7.23157,9.94291,10.3446,9.34039,11.2484,9.64165,8.53703,7.43241,9.23997,10.0433,10.445,10.445,12.353,8.73787,9.23997,9.74207,10.6459,9.34039,11.4492
-44.6219,0.917238,0.640323,2,7,0,46.2611,9.69881,-0.648799,1.35333,10.188,10.2529,9.8636,10.8368,9.2148,9.92848,8.69577,9.34456,7.33329,9.47432,9.79872,9.14992,11.5505,9.08504,9.92848,10.1231,10.3826,10.5124,9.79872,9.47432,8.8904,8.11185,9.47432,9.5392,9.8636,9.99336,9.92848,10.1231,9.2148,8.63089,9.8636,8.17673,9.92848,10.188,9.5392,10.7719,9.73384,9.02016,8.30649,9.47432,9.99336,10.2529,10.2529,11.4856,9.14992,9.47432,9.79872,10.3826,9.5392,10.9017
-44.1161,0.988613,0.640323,3,7,0,45.6601,9.828,-0.818516,1.33993,10.4452,10.527,10.0359,11.2637,9.21739,10.1178,8.56258,9.38109,6.8437,9.5448,9.95406,9.13554,12.164,9.05369,10.1178,10.3633,10.6907,10.8544,9.95406,9.5448,8.80813,7.82591,9.5448,9.62665,10.0359,10.1996,10.1178,10.3633,9.21739,8.48073,10.0359,7.90777,10.1178,10.4452,9.62665,11.1818,9.8722,8.97184,8.07147,9.5448,10.1996,10.527,10.527,12.0822,9.13554,9.5448,9.95406,10.6907,9.62665,11.3455
-43.8074,0.785885,0.640323,2,3,0,46.7965,9.52783,-0.78409,1.47559,10.119,10.1974,9.72699,10.9031,8.9429,9.8054,8.31563,9.09972,6.66904,9.25654,9.64858,8.86449,11.7656,8.78608,9.8054,10.0406,10.3543,10.5111,9.64858,9.25654,8.55086,7.60995,9.25654,9.33495,9.72699,9.88381,9.8054,10.0406,8.9429,8.23722,9.72699,7.68836,9.8054,10.119,9.33495,10.8247,9.57017,8.70767,7.84517,9.25654,9.88381,10.1974,10.1974,11.6872,8.86449,9.25654,9.64858,10.3543,9.33495,10.9815
-45.8509,0.859897,0.640323,2,3,0,45.9468,9.24974,-0.721722,1.53509,9.79392,9.86609,9.43306,10.5156,8.71133,9.50523,8.13396,8.85568,6.61834,9.00002,9.36088,8.63916,11.3095,8.56699,9.50523,9.72174,10.0104,10.1548,9.36088,9.00002,8.35047,7.48441,9.00002,9.07219,9.43306,9.5774,9.50523,9.72174,8.71133,8.06178,9.43306,7.55658,9.50523,9.79392,9.07219,10.4435,9.28871,8.49482,7.70092,9.00002,9.5774,9.86609,9.86609,11.2374,8.63916,9.00002,9.36088,10.0104,9.07219,10.5878
-46.7107,0.986949,0.640323,2,3,0,46.8893,9.17978,-0.690163,1.60192,9.70016,9.76918,9.35508,10.3903,8.66492,9.4241,8.11279,8.80295,6.66345,8.94098,9.28606,8.5959,11.1495,8.52689,9.4241,9.63115,9.90721,10.0452,9.28606,8.94098,8.31984,7.49164,8.94098,9.01,9.35508,9.49311,9.4241,9.63115,8.66492,8.04377,9.35508,7.56066,9.4241,9.70016,9.01,10.3213,9.21705,8.45787,7.69869,8.94098,9.49311,9.76918,9.76918,11.0805,8.5959,8.94098,9.28606,9.90721,9.01,10.4593
-44.9429,0.996087,0.640323,2,3,0,46.868,9.3655,-0.731192,1.57066,9.91682,9.98994,9.55122,10.648,8.82003,9.62434,8.23508,8.96627,6.69958,9.11251,9.47811,8.74691,11.4523,8.67379,9.62434,9.8437,10.1362,10.2824,9.47811,9.11251,8.45444,7.57701,9.11251,9.18563,9.55122,9.69746,9.62434,9.8437,8.82003,8.16196,9.55122,7.65013,9.62434,9.91682,9.18563,10.5749,9.40499,8.60068,7.79636,9.11251,9.69746,9.98994,9.98994,11.3792,8.74691,9.11251,9.47811,10.1362,9.18563,10.7211
-44.037,0.802962,0.640323,2,3,0,48.5498,9.67012,-0.976699,1.59163,10.4066,10.5042,9.9182,11.3832,8.9415,10.0159,8.16014,9.13684,6.10907,9.33218,9.82053,8.84383,12.4576,8.74616,10.0159,10.3089,10.6996,10.8949,9.82053,9.33218,8.45315,7.28111,9.33218,9.42985,9.9182,10.1135,10.0159,10.3089,8.9415,8.06247,9.9182,7.37878,10.0159,10.4066,9.42985,11.2856,9.72286,8.64849,7.57412,9.33218,10.1135,10.5042,10.5042,12.3599,8.84383,9.33218,9.82053,10.6996,9.42985,11.4809
-44.483,0.979596,0.640323,3,7,0,44.9368,9.90911,-0.72325,1.39808,10.4544,10.5268,10.0928,11.1777,9.36956,10.1651,8.79097,9.51421,7.27214,9.65886,10.0205,9.29724,11.9733,9.22492,10.1651,10.3821,10.6714,10.8161,10.0205,9.65886,9.00794,8.14004,9.65886,9.73119,10.0928,10.2375,10.1651,10.3821,9.36956,8.71864,10.0928,8.21237,10.1651,10.4544,9.73119,11.1054,9.94816,9.15259,8.35702,9.65886,10.2375,10.5268,10.5268,11.9009,9.29724,9.65886,10.0205,10.6714,9.73119,11.25
-44.4348,1,0.640323,3,7,0,44.717,9.50928,-1.02042,1.55723,10.2787,10.3807,9.76847,11.2991,8.74805,9.87051,7.93172,8.95213,5.78884,9.15622,9.66642,8.64601,12.4215,8.54397,9.87051,10.1766,10.5848,10.7889,9.66642,9.15622,8.23784,7.01334,9.15622,9.25826,9.76847,9.97255,9.87051,10.1766,8.74805,7.82967,9.76847,7.11538,9.87051,10.2787,9.25826,11.197,9.56438,8.44192,7.31947,9.15622,9.97255,10.3807,10.3807,12.3195,8.64601,9.15622,9.66642,10.5848,9.25826,11.4011
-44.2752,0.992078,0.640323,2,3,0,44.8605,9.4293,-0.906733,1.51075,10.113,10.2037,9.65961,11.0197,8.75288,9.75028,8.02749,8.93422,6.12335,9.11557,9.56894,8.6622,12.0171,8.57153,9.75028,10.0223,10.385,10.5663,9.56894,9.11557,8.29951,7.21143,9.11557,9.20624,9.65961,9.84096,9.75028,10.0223,8.75288,7.93682,9.65961,7.30211,9.75028,10.113,9.20624,10.929,9.47826,8.48086,7.48345,9.11557,9.84096,10.2037,10.2037,11.9264,8.6622,9.11557,9.56894,10.385,9.20624,11.1104
-44.243,0.953404,0.640323,3,7,0,45.4689,9.93262,-0.769972,1.46565,10.5132,10.5902,10.1282,11.2832,9.35822,10.2052,8.74224,9.51222,7.1253,9.66621,10.0512,9.28122,12.1301,9.20423,10.2052,10.4362,10.7442,10.8982,10.0512,9.66621,8.97323,8.04927,9.66621,9.74321,10.1282,10.2822,10.2052,10.4362,9.35822,8.66525,10.1282,8.12627,10.2052,10.5132,9.74321,11.2062,9.9742,9.12723,8.28026,9.66621,10.2822,10.5902,10.5902,12.0531,9.28122,9.66621,10.0512,10.7442,9.74321,11.3601
-44.9363,0.960367,0.640323,2,3,0,45.3203,9.94837,-0.659314,1.57718,10.4455,10.5114,10.1158,11.1048,9.45653,10.1818,8.92907,9.58839,7.54451,9.72025,10.0499,9.39059,11.8301,9.32466,10.1818,10.3796,10.6433,10.7752,10.0499,9.72025,9.12687,8.33569,9.72025,9.78618,10.1158,10.2477,10.1818,10.3796,9.45653,8.86314,10.1158,8.40162,10.1818,10.4455,9.78618,11.0389,9.98398,9.25873,8.53349,9.72025,10.2477,10.5114,10.5114,11.7641,9.39059,9.72025,10.0499,10.6433,9.78618,11.1707
-49.1952,0.795709,0.640323,2,3,0,49.3527,10.1743,-0.412545,1.76614,10.4854,10.5266,10.2791,10.8979,9.86656,10.3204,9.53652,9.94907,8.67018,10.0316,10.2378,9.8253,11.3517,9.78405,10.3204,10.4441,10.6091,10.6916,10.2378,10.0316,9.66028,9.16523,10.0316,10.0728,10.2791,10.3616,10.3204,10.4441,9.86656,9.49527,10.2791,9.20648,10.3204,10.4854,10.0728,10.8567,10.1966,9.74279,9.28899,10.0316,10.3616,10.5266,10.5266,11.3105,9.8253,10.0316,10.2378,10.6091,10.0728,10.9392
-45.4287,0.975451,0.640323,2,7,0,49.5131,10.0826,-0.747021,1.5795,10.6458,10.7205,10.2723,11.3928,9.52529,10.347,8.92768,9.6747,7.35893,9.8241,10.1976,9.45059,12.2146,9.37589,10.347,10.5711,10.8699,11.0193,10.1976,9.8241,9.15178,8.25536,9.8241,9.8988,10.2723,10.4217,10.347,10.5711,9.52529,8.85297,10.2723,8.33006,10.347,10.6458,9.8988,11.3181,10.1229,9.30119,8.47946,9.8241,10.4217,10.7205,10.7205,12.1399,9.45059,9.8241,10.1976,10.8699,9.8988,11.4675
-46.3957,0.92856,0.640323,3,7,0,48.3551,10.0553,-0.55679,1.59207,10.4751,10.5308,10.1967,11.0319,9.6399,10.2524,9.19447,9.75126,8.02521,9.86261,10.141,9.58422,11.6443,9.52854,10.2524,10.4194,10.6421,10.7535,10.141,9.86261,9.3615,8.69335,9.86261,9.91829,10.1967,10.308,10.2524,10.4194,9.6399,9.13879,10.1967,8.74903,10.2524,10.4751,9.91829,10.9762,10.0853,9.47286,8.86039,9.86261,10.308,10.5308,10.5308,11.5887,9.58422,9.86261,10.141,10.6421,9.91829,11.0876
-45.5798,1,0.640323,2,3,0,46.9117,9.90199,-0.542574,1.52569,10.3111,10.3654,10.0398,10.8537,9.49723,10.0941,9.06317,9.60575,7.92377,9.71426,9.98555,9.44298,11.4505,9.38872,10.0941,10.2568,10.4739,10.5824,9.98555,9.71426,9.22595,8.57486,9.71426,9.76852,10.0398,10.1483,10.0941,10.2568,9.49723,9.00892,10.0398,8.62911,10.0941,10.3111,9.76852,10.7994,9.93129,9.33446,8.73763,9.71426,10.1483,10.3654,10.3654,11.3962,9.44298,9.71426,9.98555,10.4739,9.76852,10.9079
-44.2098,0.995174,0.640323,3,7,0,46.2924,9.897,-0.951007,1.54508,10.6141,10.7092,10.1386,11.5651,9.18755,10.2337,8.42674,9.37775,6.42963,9.56795,10.0435,9.09245,12.6112,8.99735,10.2337,10.519,10.8994,11.0896,10.0435,9.56795,8.71204,7.57084,9.56795,9.66305,10.1386,10.3288,10.2337,10.519,9.18755,8.33164,10.1386,7.66594,10.2337,10.6141,9.66305,11.47,9.94835,8.90225,7.85614,9.56795,10.3288,10.7092,10.7092,12.5161,9.09245,9.56795,10.0435,10.8994,9.66305,11.6602
-43.63,0.989085,0.640323,2,3,0,44.4892,9.75546,-0.892165,1.53624,10.4282,10.5174,9.98207,11.3203,9.08991,10.0713,8.37618,9.26834,6.50263,9.44677,9.89286,9.00069,12.3017,8.91147,10.0713,10.3389,10.6958,10.8742,9.89286,9.44677,8.64383,7.57323,9.44677,9.53599,9.98207,10.1605,10.0713,10.3389,9.08991,8.28696,9.98207,7.66244,10.0713,10.4282,9.53599,11.2311,9.80364,8.82226,7.84088,9.44677,10.1605,10.5174,10.5174,12.2125,9.00069,9.44677,9.89286,10.6958,9.53599,11.4095
-43.6747,0.913302,0.640323,2,5,0,45.0309,9.59878,-0.76252,1.44679,10.1737,10.25,9.79246,10.9362,9.02994,9.86871,8.41992,9.18244,6.81863,9.33495,9.71621,8.95369,11.775,8.87744,9.86871,10.0975,10.4025,10.555,9.71621,9.33495,8.64868,7.73366,9.33495,9.4112,9.79246,9.94496,9.86871,10.0975,9.02994,8.34367,9.79246,7.80991,9.86871,10.1737,9.4112,10.86,9.63996,8.80118,7.96241,9.33495,9.94496,10.25,10.25,11.6988,8.95369,9.33495,9.71621,10.4025,9.4112,11.0125
-47.2919,0.779677,0.640323,2,3,0,47.5948,9.32214,-0.833269,1.22971,9.95043,10.0338,9.53379,10.7837,8.70052,9.61712,8.03391,8.86718,6.28404,9.03383,9.45047,8.6172,11.7003,8.53387,9.61712,9.8671,10.2004,10.3671,9.45047,9.03383,8.28389,7.28397,9.03383,9.11716,9.53379,9.70045,9.61712,9.8671,8.70052,7.95058,9.53379,7.36729,9.61712,9.95043,9.11716,10.7004,9.36714,8.45054,7.53395,9.03383,9.70045,10.0338,10.0338,11.617,8.6172,9.03383,9.45047,10.2004,9.11716,10.867
-45.1281,1,0.640323,2,3,0,47.0506,9.42187,-0.898733,1.31023,10.0995,10.1894,9.65014,10.9982,8.75141,9.74002,8.03243,8.93116,6.14509,9.11091,9.56027,8.66154,11.9869,8.57167,9.74002,10.0096,10.3691,10.5489,9.56027,9.11091,8.30205,7.22357,9.11091,9.20078,9.65014,9.82989,9.74002,10.0096,8.75141,7.94255,9.65014,7.31344,9.74002,10.0995,9.20078,10.9084,9.4704,8.48179,7.49319,9.11091,9.82989,10.1894,10.1894,11.897,8.66154,9.11091,9.56027,10.3691,9.20078,11.0881
-43.9879,1,0.640323,3,7,0,45.3476,9.89984,-0.89452,1.48833,10.5743,10.6638,10.1271,11.4688,9.23253,10.2165,8.51691,9.41143,6.63842,9.59034,10.0376,9.14308,12.4528,9.05363,10.2165,10.4849,10.8427,11.0216,10.0376,9.59034,8.78527,7.71185,9.59034,9.67979,10.1271,10.306,10.2165,10.4849,9.23253,8.42746,10.1271,7.8013,10.2165,10.5743,9.67979,11.3794,9.94815,8.96417,7.9802,9.59034,10.306,10.6638,10.6638,12.3634,9.14308,9.59034,10.0376,10.8427,9.67979,11.5583
-44.7185,0.949565,0.640323,2,7,0,44.9845,10.0103,-0.79032,1.45753,10.6062,10.6853,10.2111,11.3966,9.42077,10.2901,8.78851,9.57883,7.12884,9.7369,10.1321,9.34174,12.2659,9.26271,10.2901,10.5272,10.8433,11.0014,10.1321,9.7369,9.02561,8.07723,9.7369,9.81593,10.2111,10.3692,10.2901,10.5272,9.42077,8.70948,10.2111,8.15626,10.2901,10.6062,9.81593,11.3175,10.053,9.18367,8.31432,9.7369,10.3692,10.6853,10.6853,12.1869,9.34174,9.7369,10.1321,10.8433,9.81593,11.4756
-44.3527,0.982324,0.640323,2,7,0,45.6866,9.84423,-0.906913,1.64529,10.528,10.6187,10.0746,11.435,9.16767,10.1653,8.44214,9.34905,6.53763,9.53044,9.98389,9.07698,12.4326,8.98629,10.1653,10.4374,10.8001,10.9815,9.98389,9.53044,8.71422,7.62592,9.53044,9.62113,10.0746,10.256,10.1653,10.4374,9.16767,8.35145,10.0746,7.71661,10.1653,10.528,9.62113,11.3443,9.8932,8.8956,7.89799,9.53044,10.256,10.6187,10.6187,12.3419,9.07698,9.53044,9.98389,10.8001,9.62113,11.5256
-46.1509,0.927947,0.640323,2,7,0,46.7034,9.73171,-1.24256,1.51677,10.6686,10.7929,10.0473,11.9112,8.80476,10.1716,7.81071,9.05327,5.20133,9.30178,9.92306,8.6805,13.278,8.55624,10.1716,10.5443,11.0414,11.2899,9.92306,9.30178,8.18347,6.6924,9.30178,9.42604,10.0473,10.2958,10.1716,10.5443,8.80476,7.68645,10.0473,6.81666,10.1716,10.6686,9.42604,11.7869,9.79881,8.43199,7.06517,9.30178,10.2958,10.7929,10.7929,13.1537,8.6805,9.30178,9.92306,11.0414,9.42604,12.0354
-44.8407,0.82171,0.640323,2,3,0,49.6243,9.46829,-0.997606,1.64206,10.2205,10.3202,9.72168,11.2181,8.72408,9.82144,7.92599,8.9236,5.83102,9.12312,9.62192,8.62432,12.3155,8.52456,9.82144,10.1207,10.5198,10.7193,9.62192,9.12312,8.22528,7.02815,9.12312,9.22288,9.72168,9.92121,9.82144,10.1207,8.72408,7.82623,9.72168,7.12791,9.82144,10.2205,9.22288,11.1183,9.52216,8.4248,7.32743,9.12312,9.92121,10.3202,10.3202,12.2157,8.62432,9.12312,9.62192,10.5198,9.22288,11.3179
-44.1415,0.91753,0.640323,2,7,0,47.4678,9.74414,-0.805802,1.64855,10.3517,10.4323,9.94882,11.1575,9.14301,10.0294,8.49837,9.30418,6.80619,9.46534,9.86824,9.06243,12.0439,8.98185,10.0294,10.2711,10.5935,10.7546,9.86824,9.46534,8.74011,7.77315,9.46534,9.54592,9.94882,10.11,10.0294,10.2711,9.14301,8.41779,9.94882,7.85373,10.0294,10.3517,9.54592,11.0769,9.78766,8.90127,8.01489,9.46534,10.11,10.4323,10.4323,11.9633,9.06243,9.46534,9.86824,10.5935,9.54592,11.2381
-43.7972,1,0.640323,3,7,0,44.4118,9.82201,-0.929099,1.42432,10.5225,10.6155,10.058,11.4516,9.1289,10.1509,8.38562,9.31472,6.43451,9.50054,9.96509,9.03599,12.4737,8.94308,10.1509,10.4296,10.8013,10.9871,9.96509,9.50054,8.66435,7.54943,9.50054,9.59345,10.058,10.2438,10.1509,10.4296,9.1289,8.29271,10.058,7.64234,10.1509,10.5225,9.59345,11.3587,9.87218,8.85017,7.82816,9.50054,10.2438,10.6155,10.6155,12.3807,9.03599,9.50054,9.96509,10.8013,9.59345,11.5446
-43.9883,0.958823,0.640323,3,7,0,44.7041,9.61151,-0.71301,1.5619,10.1491,10.2204,9.79262,10.8621,9.07961,9.86392,8.5092,9.22221,7.01188,9.36481,9.72131,9.0083,11.6464,8.937,9.86392,10.0778,10.363,10.5056,9.72131,9.36481,8.7231,7.86749,9.36481,9.43611,9.79262,9.93522,9.86392,10.0778,9.07961,8.4379,9.79262,7.93879,9.86392,10.1491,9.43611,10.7908,9.65001,8.8657,8.08139,9.36481,9.93522,10.2204,10.2204,11.5751,9.0083,9.36481,9.72131,10.363,9.43611,10.9334
-44.1798,0.960515,0.640323,3,7,0,45.1038,9.93365,-0.902462,1.49626,10.6141,10.7043,10.1629,11.5166,9.26041,10.2531,8.53844,9.4409,6.64327,9.62139,10.0726,9.17016,12.5093,9.07992,10.2531,10.5239,10.8848,11.0653,10.0726,9.62139,8.80918,7.72622,9.62139,9.71164,10.1629,10.3434,10.2531,10.5239,9.26041,8.44819,10.1629,7.81647,10.2531,10.6141,9.71164,11.4263,9.98238,8.98967,7.99696,9.62139,10.3434,10.7043,10.7043,12.419,9.17016,9.62139,10.0726,10.8848,9.71164,11.6068
-45.8757,0.902523,0.640323,3,7,0,46.5569,9.6006,-1.10809,1.75514,10.4361,10.5469,9.88206,11.5442,8.77397,9.99287,7.8875,8.99559,5.56052,9.21721,9.77125,8.66316,12.7631,8.55235,9.99287,10.3253,10.7685,10.9901,9.77125,9.21721,8.21993,6.89022,9.21721,9.32802,9.88206,10.1037,9.99287,10.3253,8.77397,7.77669,9.88206,7.00103,9.99287,10.4361,9.32802,11.4334,9.66044,8.44154,7.22265,9.21721,10.1037,10.5469,10.5469,12.6523,8.66316,9.21721,9.77125,10.7685,9.32802,11.655
-45.045,0.988361,0.640323,3,7,0,46.6779,9.76902,-0.668736,1.29996,10.2732,10.3401,9.93888,10.942,9.27014,10.0058,8.73515,9.40389,7.33081,9.53764,9.872,9.20327,11.6776,9.13639,10.0058,10.2064,10.4739,10.6076,9.872,9.53764,8.93577,8.13329,9.53764,9.60451,9.93888,10.0726,10.0058,10.2064,9.27014,8.66828,9.93888,8.20016,10.0058,10.2732,9.60451,10.8751,9.80513,9.06952,8.33391,9.53764,10.0726,10.3401,10.3401,11.6107,9.20327,9.53764,9.872,10.4739,9.60451,11.0089
-44.8026,0.924615,0.640323,2,3,0,46.4055,9.68822,-0.600449,1.39553,10.141,10.201,9.84074,10.7414,9.24029,9.90078,8.75993,9.36038,7.49899,9.48047,9.78069,9.18024,11.4019,9.1202,9.90078,10.0809,10.3211,10.4412,9.78069,9.48047,8.94006,8.21952,9.48047,9.54051,9.84074,9.96083,9.90078,10.0809,9.24029,8.69988,9.84074,8.27957,9.90078,10.141,9.54051,10.6814,9.72065,9.06015,8.39966,9.48047,9.96083,10.201,10.201,11.3419,9.18024,9.48047,9.78069,10.3211,9.54051,10.8015
-45.4491,0.989778,0.640323,3,7,0,46.348,9.88823,-0.834462,1.78224,10.5174,10.6009,10.1002,11.3519,9.26572,10.1836,8.59815,9.43261,6.84578,9.59951,10.0167,9.18227,12.2698,9.09883,10.1836,10.434,10.7678,10.9346,10.0167,9.59951,8.84849,7.84713,9.59951,9.68295,10.1002,10.2671,10.1836,10.434,9.26572,8.5147,10.1002,7.93058,10.1836,10.5174,9.68295,11.2684,9.93329,9.01538,8.09747,9.59951,10.2671,10.6009,10.6009,12.1863,9.18227,9.59951,10.0167,10.7678,9.68295,11.4353
-46.162,0.987707,0.640323,2,3,0,46.2461,9.97896,-0.836971,1.82435,10.61,10.6937,10.1916,11.447,9.35458,10.2752,8.685,9.52197,6.92736,9.68937,10.1079,9.27088,12.3677,9.18719,10.2752,10.5263,10.8611,11.0285,10.1079,9.68937,8.93609,7.93173,9.68937,9.77307,10.1916,10.3589,10.2752,10.5263,9.35458,8.60131,10.1916,8.01543,10.2752,10.61,9.77307,11.3633,10.0242,9.10349,8.18282,9.68937,10.3589,10.6937,10.6937,12.284,9.27088,9.68937,10.1079,10.8611,9.77307,11.5307
-45.9115,0.971715,0.640323,3,7,0,48.113,9.87594,-0.934613,1.22336,10.5806,10.6741,10.1133,11.5153,9.17872,10.2068,8.43103,9.36564,6.46834,9.55256,10.0199,9.08526,12.5433,8.9918,10.2068,10.4872,10.861,11.0479,10.0199,9.55256,8.71141,7.58988,9.55256,9.64602,10.1133,10.3003,10.2068,10.4872,9.17872,8.33757,10.1133,7.68334,10.2068,10.5806,9.64602,11.4218,9.92641,8.89833,7.87026,9.55256,10.3003,10.6741,10.6741,12.4499,9.08526,9.55256,10.0199,10.861,9.64602,11.6087
