# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 3821282533
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-46.6144,0.791209,0.794137,4,23,0,49.6293,9.55548,-0.836067,1.16844,10.1859,10.2695,9.76784,11.0219,8.93177,9.85144,8.26292,9.09898,6.50718,9.2662,9.68423,8.84816,11.9416,8.76456,9.85144,10.1023,10.4367,10.6039,9.68423,9.2662,8.51374,7.51046,9.2662,9.3498,9.76784,9.93505,9.85144,10.1023,8.93177,8.17931,9.76784,7.59406,9.85144,10.1859,9.3498,10.9383,9.60062,8.68095,7.76128,9.2662,9.93505,10.2695,10.2695,11.858,8.84816,9.2662,9.68423,10.4367,9.3498,11.1055
-43.8576,0.988169,0.794137,3,15,0,46.7224,9.75805,-0.931285,1.36483,10.4602,10.5534,9.9946,11.3915,9.06331,10.0877,8.31828,9.24957,6.36259,9.43583,9.90147,8.97018,12.4159,8.87706,10.0877,10.3671,10.7396,10.9259,9.90147,9.43583,8.59767,7.48013,9.43583,9.52896,9.9946,10.1809,10.0877,10.3671,9.06331,8.22516,9.9946,7.57326,10.0877,10.4602,9.52896,11.2984,9.80834,8.78393,7.75951,9.43583,10.1809,10.5534,10.5534,12.3228,8.97018,9.43583,9.90147,10.7396,9.52896,11.4847
-45.2481,0.854795,0.794137,2,3,0,45.8759,9.57776,-0.743889,1.25088,10.1386,10.213,9.7667,10.8825,9.02282,9.84109,8.4277,9.17159,6.86554,9.32037,9.69232,8.94843,11.7008,8.87404,9.84109,10.0643,10.3618,10.5106,9.69232,9.32037,8.65087,7.7582,9.32037,9.39476,9.7667,9.91548,9.84109,10.0643,9.02282,8.35332,9.7667,7.83259,9.84109,10.1386,9.39476,10.8081,9.61793,8.79965,7.98137,9.32037,9.91548,10.213,10.213,11.6264,8.94843,9.32037,9.69232,10.3618,9.39476,10.9569
-43.8105,0.997906,0.794137,2,3,0,45.6701,9.85155,-0.79279,1.45157,10.4493,10.5286,10.0529,11.2421,9.26013,10.1322,8.6259,9.41869,6.96104,9.57725,9.97364,9.18085,12.1142,9.10157,10.1322,10.37,10.6872,10.8457,9.97364,9.57725,8.86374,7.91239,9.57725,9.65652,10.0529,10.2115,10.1322,10.37,9.26013,8.54662,10.0529,7.99167,10.1322,10.4493,9.65652,11.1628,9.89436,9.02229,8.15022,9.57725,10.2115,10.5286,10.5286,12.0349,9.18085,9.57725,9.97364,10.6872,9.65652,11.3214
-44.8739,0.801743,0.794137,2,3,0,45.666,9.91311,-1.04991,1.41496,10.7047,10.8097,10.1798,11.7547,9.12988,10.2848,8.28995,9.33986,6.08514,9.54985,10.0748,9.02489,12.9096,8.9199,10.2848,10.5998,11.0197,11.2297,10.0748,9.54985,8.60493,7.34504,9.54985,9.65484,10.1798,10.3898,10.2848,10.5998,9.12988,8.18496,10.1798,7.45003,10.2848,10.7047,9.65484,11.6497,9.96981,8.81491,7.66001,9.54985,10.3898,10.8097,10.8097,12.8046,9.02489,9.54985,10.0748,11.0197,9.65484,11.8596
-45.9165,0.776067,0.794137,4,19,0,47.6128,9.36123,-0.643856,1.70088,9.8467,9.91108,9.52477,10.4906,8.88091,9.58915,8.36583,9.00968,7.01373,9.13845,9.46038,8.81653,11.1988,8.75214,9.58915,9.78231,10.0399,10.1686,9.46038,9.13845,8.55898,7.78636,9.13845,9.20284,9.52477,9.65354,9.58915,9.78231,8.88091,8.30144,9.52477,7.85074,9.58915,9.8467,9.20284,10.4262,9.396,8.68776,7.97951,9.13845,9.65354,9.91108,9.91108,11.1344,8.81653,9.13845,9.46038,10.0399,9.20284,10.5549
-45.2718,0.962075,0.794137,2,3,0,46.9059,9.45333,-0.600231,1.59931,9.9059,9.96592,9.60579,10.5061,9.00556,9.66581,8.52537,9.1256,7.26489,9.24565,9.54576,8.94553,11.1664,8.88551,9.66581,9.84588,10.086,10.206,9.54576,9.24565,8.70544,7.98516,9.24565,9.30567,9.60579,9.72583,9.66581,9.84588,9.00556,8.46535,9.60579,8.04519,9.66581,9.9059,9.30567,10.4461,9.48574,8.82549,8.16523,9.24565,9.72583,9.96592,9.96592,11.1064,8.94553,9.24565,9.54576,10.086,9.30567,10.5662
-45.1622,0.936895,0.794137,2,7,0,47.5083,9.46429,-1.00773,1.6857,10.2241,10.3249,9.72025,11.2318,8.71252,9.82102,7.90633,8.91407,5.7901,9.11561,9.61948,8.61175,12.3404,8.51097,9.82102,10.1233,10.5264,10.728,9.61948,9.11561,8.20865,6.99938,9.11561,9.21639,9.72025,9.9218,9.82102,10.1233,8.71252,7.80556,9.72025,7.10015,9.82102,10.2241,9.21639,11.1311,9.5187,8.4102,7.3017,9.11561,9.9218,10.3249,10.3249,12.2396,8.61175,9.11561,9.61948,10.5264,9.21639,11.3326
-46.4787,0.888485,0.794137,2,3,0,47.828,10.0533,-0.69067,1.32013,10.574,10.6431,10.2287,11.2647,9.53801,10.2977,8.98548,9.67615,7.53507,9.81428,10.1596,9.46895,12.0244,9.39988,10.2977,10.5049,10.7812,10.9194,10.1596,9.81428,9.19268,8.36387,9.81428,9.88335,10.2287,10.3668,10.2977,10.5049,9.53801,8.91641,10.2287,8.43294,10.2977,10.574,9.88335,11.1956,10.0905,9.33081,8.57107,9.81428,10.3668,10.6431,10.6431,11.9554,9.46895,9.81428,10.1596,10.7812,9.88335,11.3338
-46.8889,0.776383,0.794137,5,35,0,49.5687,10.0392,-0.55279,1.74412,10.456,10.5113,10.1796,11.0088,9.62681,10.2349,9.18458,9.73737,8.02372,9.84792,10.1243,9.57153,11.6169,9.51625,10.2349,10.4007,10.6218,10.7324,10.1243,9.84792,9.35041,8.68707,9.84792,9.9032,10.1796,10.2902,10.2349,10.4007,9.62681,9.1293,10.1796,8.74235,10.2349,10.456,9.9032,10.9535,10.069,9.46097,8.8529,9.84792,10.2902,10.5113,10.5113,11.5616,9.57153,9.84792,10.1243,10.6218,9.9032,11.0641
-44.6678,0.982302,0.794137,2,3,0,47.2086,9.91904,-0.679966,1.57428,10.4317,10.4997,10.0917,11.1117,9.41178,10.1597,8.86781,9.54778,7.43988,9.68377,10.0238,9.34379,11.8597,9.27579,10.1597,10.3637,10.6357,10.7717,10.0238,9.68377,9.0718,8.25584,9.68377,9.75177,10.0917,10.2277,10.1597,10.3637,9.41178,8.79981,10.0917,8.32384,10.1597,10.4317,9.75177,11.0437,9.95575,9.20779,8.45983,9.68377,10.2277,10.4997,10.4997,11.7917,9.34379,9.68377,10.0238,10.6357,9.75177,11.1797
-44.4047,0.734834,0.794137,2,3,0,48.3847,9.91072,-0.943851,1.59108,10.6224,10.7168,10.1505,11.5662,9.20661,10.2448,8.45153,9.39538,6.46945,9.58415,10.0561,9.11223,12.6045,9.01784,10.2448,10.528,10.9055,11.0943,10.0561,9.58415,8.73469,7.60207,9.58415,9.67854,10.1505,10.3392,10.2448,10.528,9.20661,8.35715,10.1505,7.69645,10.2448,10.6224,9.67854,11.4719,9.96169,8.92346,7.88522,9.58415,10.3392,10.7168,10.7168,12.5101,9.11223,9.58415,10.0561,10.9055,9.67854,11.6606
-44.739,0.978478,0.794137,2,3,0,45.1253,9.49126,-0.691787,1.36363,10.0129,10.0821,9.66698,10.7047,8.97519,9.73616,8.42176,9.11355,6.96901,9.25191,9.5978,8.90601,11.4656,8.83683,9.73616,9.94369,10.2204,10.3588,9.5978,9.25191,8.6293,7.79915,9.25191,9.32109,9.66698,9.80534,9.73616,9.94369,8.97519,8.35258,9.66698,7.86833,9.73616,10.0129,9.32109,10.6355,9.52862,8.76766,8.00669,9.25191,9.80534,10.0821,10.0821,11.3964,8.90601,9.25191,9.5978,10.2204,9.32109,10.7738
-44.9613,0.991324,0.794137,2,7,0,45.0241,9.92626,-1.05177,1.58518,10.7193,10.8245,10.1934,11.7711,9.14164,10.2986,8.30022,9.35199,6.09149,9.56235,10.0882,9.03646,12.928,8.93128,10.2986,10.6141,11.0348,11.2452,10.0882,9.56235,8.61575,7.35362,9.56235,9.66752,10.1934,10.4038,10.2986,10.6141,9.14164,8.19504,10.1934,7.4588,10.2986,10.7193,9.66752,11.6659,9.98306,8.8261,7.66915,9.56235,10.4038,10.8245,10.8245,12.8228,9.03646,9.56235,10.0882,11.0348,9.66752,11.8762
-46.4948,0.871285,0.794137,2,3,0,47.2561,9.19156,-0.716051,1.50735,9.73146,9.80306,9.37343,10.4475,8.65738,9.44504,8.08454,8.80059,6.58084,8.9438,9.30183,8.58578,11.2352,8.51417,9.44504,9.65985,9.94627,10.0895,9.30183,8.9438,8.29936,7.4401,8.9438,9.01541,9.37343,9.51664,9.44504,9.65985,8.65738,8.01294,9.37343,7.5117,9.44504,9.73146,9.01541,10.3759,9.23022,8.44257,7.65491,8.9438,9.51664,9.80306,9.80306,11.1636,8.58578,8.9438,9.30183,9.94627,9.01541,10.5191
-46.3958,0.995599,0.794137,4,19,0,47.8279,10.1123,-1.0324,1.40934,10.8907,10.994,10.3745,11.9231,9.34215,10.4778,8.51623,9.54862,6.34819,9.7551,10.2713,9.23891,13.0588,9.13567,10.4778,10.7875,11.2005,11.4069,10.2713,9.7551,8.82595,7.58707,9.7551,9.85834,10.3745,10.581,10.4778,10.7875,9.34215,8.41299,10.3745,7.69031,10.4778,10.8907,9.85834,11.8199,10.1681,9.03243,7.89679,9.7551,10.581,10.994,10.994,12.9555,9.23891,9.7551,10.2713,11.2005,9.85834,12.0264
-47.5832,0.914699,0.794137,2,3,0,48.4933,10.0192,-1.21625,1.3955,10.9363,11.0579,10.3282,12.1525,9.11192,10.4498,8.13892,9.35517,5.58479,9.59842,10.2065,8.9903,13.4904,8.86867,10.4498,10.8147,11.3012,11.5444,10.2065,9.59842,8.5038,7.0443,9.59842,9.72005,10.3282,10.5714,10.4498,10.8147,9.11192,8.0173,10.3282,7.16592,10.4498,10.9363,9.72005,12.0309,10.0849,8.74705,7.40917,9.59842,10.5714,11.0579,11.0579,13.3688,8.9903,9.59842,10.2065,11.3012,9.72005,12.2742
-47.1555,0.987478,0.794137,2,3,0,50.0322,9.83072,-0.669897,1.94183,10.3358,10.4028,10.0009,11.0057,9.33097,10.0679,8.79506,9.46495,7.38827,9.59893,9.93388,9.26398,11.7426,9.19699,10.0679,10.2688,10.5368,10.6708,9.93388,9.59893,8.99603,8.19215,9.59893,9.66592,10.0009,10.1349,10.0679,10.2688,9.33097,8.72807,10.0009,8.25914,10.0679,10.3358,9.66592,10.9387,9.86689,9.13001,8.39312,9.59893,10.1349,10.4028,10.4028,11.6756,9.26398,9.59893,9.93388,10.5368,9.66592,11.0727
-48.4186,0.915497,0.794137,1,1,0,48.5101,9.81573,-0.596947,2.03547,10.2658,10.3255,9.96736,10.8628,9.37041,10.0271,8.89285,9.4898,7.63927,9.60919,9.90766,9.31072,11.5194,9.25102,10.0271,10.2061,10.4449,10.5643,9.90766,9.60919,9.07194,8.3556,9.60919,9.66889,9.96736,10.0867,10.0271,10.2061,9.37041,8.83316,9.96736,8.4153,10.0271,10.2658,9.66889,10.8031,9.84797,9.19133,8.53469,9.60919,10.0867,10.3255,10.3255,11.4597,9.31072,9.60919,9.90766,10.4449,9.66889,10.9225
-49.4016,0.965452,0.794137,2,3,0,51.1828,9.95183,-0.307667,1.8272,10.1838,10.2146,10.03,10.4915,9.72231,10.0607,9.47617,9.78384,8.83007,9.84537,9.99921,9.69154,10.8299,9.66077,10.0607,10.153,10.2761,10.3376,9.99921,9.84537,9.56847,9.19927,9.84537,9.87614,10.03,10.0915,10.0607,10.153,9.72231,9.44541,10.03,9.23004,10.0607,10.1838,9.87614,10.4607,9.96844,9.63001,9.29157,9.84537,10.0915,10.2146,10.2146,10.7991,9.69154,9.84537,9.99921,10.2761,9.87614,10.5222
-50.6297,0.93832,0.794137,1,1,0,50.789,9.9471,-0.232193,1.87792,10.1222,10.1454,10.0061,10.3544,9.77388,10.0293,9.58813,9.82032,9.10052,9.86676,9.98286,9.75066,10.6098,9.72744,10.0293,10.099,10.1918,10.2383,9.98286,9.86676,9.65779,9.37915,9.86676,9.88998,10.0061,10.0525,10.0293,10.099,9.77388,9.56491,10.0061,9.40237,10.0293,10.1222,9.88998,10.3311,9.95964,9.70422,9.44881,9.86676,10.0525,10.1454,10.1454,10.5866,9.75066,9.86676,9.98286,10.1918,9.88998,10.3776
-48.3961,1,0.794137,2,3,0,52.0322,9.92813,-0.655787,2.03164,10.4226,10.4882,10.0947,11.0784,9.43891,10.1603,8.91428,9.57007,7.53712,9.70122,10.0291,9.37333,11.7997,9.30775,10.1603,10.357,10.6193,10.7505,10.0291,9.70122,9.11101,8.32407,9.70122,9.7668,10.0947,10.2259,10.1603,10.357,9.43891,8.8487,10.0947,8.38965,10.1603,10.4226,9.7668,11.0128,9.96354,9.24217,8.52081,9.70122,10.2259,10.4882,10.4882,11.7342,9.37333,9.70122,10.0291,10.6193,9.7668,11.144
-43.9415,1,0.794137,2,3,0,48.0224,9.83888,-0.887136,1.57322,10.5078,10.5965,10.0642,11.3949,9.17708,10.1529,8.46737,9.35451,6.60438,9.53193,9.9755,9.08836,12.3708,8.99965,10.1529,10.4191,10.7739,10.9514,9.9755,9.53193,8.73351,7.66895,9.53193,9.62065,10.0642,10.2416,10.1529,10.4191,9.17708,8.37866,10.0642,7.75766,10.1529,10.5078,9.62065,11.3062,9.88679,8.91094,7.93509,9.53193,10.2416,10.5965,10.5965,12.2821,9.08836,9.53193,9.9755,10.7739,9.62065,11.4836
-43.9209,0.912219,0.794137,2,3,0,45.3376,9.77422,-0.781263,1.35682,10.3633,10.4414,9.97266,11.1446,9.1914,10.0508,8.56639,9.34765,6.92574,9.50391,9.89454,9.11328,12.0039,9.03515,10.0508,10.2852,10.5977,10.7539,9.89454,9.50391,8.80077,7.86326,9.50391,9.58203,9.97266,10.1289,10.0508,10.2852,9.1914,8.48827,9.97266,7.94138,10.0508,10.3633,9.58203,11.0664,9.81641,8.95702,8.09763,9.50391,10.1289,10.4414,10.4414,11.9258,9.11328,9.50391,9.89454,10.5977,9.58203,11.2227
-45.0256,0.641854,0.794137,3,11,0,47.8076,9.62868,-0.9144,1.75879,10.3181,10.4096,9.86094,11.2325,8.94654,9.95238,8.21502,9.12942,6.29478,9.3123,9.7695,8.8551,12.2384,8.76366,9.95238,10.2267,10.5925,10.7753,9.7695,9.3123,8.48934,7.39206,9.3123,9.40374,9.86094,10.0438,9.95238,10.2267,8.94654,8.12358,9.86094,7.4835,9.95238,10.3181,9.40374,11.1411,9.67806,8.67222,7.66638,9.3123,10.0438,10.4096,10.4096,12.1469,8.8551,9.3123,9.7695,10.5925,9.40374,11.324
-44.7903,0.993847,0.794137,3,15,0,46.0266,9.88144,-0.893323,1.29501,10.555,10.6443,10.1083,11.4483,9.21502,10.1977,8.50037,9.39369,6.62439,9.57235,10.019,9.12569,12.431,9.03636,10.1977,10.4657,10.823,11.0017,10.019,9.57235,8.76836,7.69638,9.57235,9.66169,10.1083,10.287,10.1977,10.4657,9.21502,8.41103,10.1083,7.78571,10.1977,10.555,9.66169,11.359,9.92968,8.94703,7.96437,9.57235,10.287,10.6443,10.6443,12.3417,9.12569,9.57235,10.019,10.823,9.66169,11.5377
-46.0208,0.876748,0.794137,2,7,0,46.3712,9.30929,-0.865183,1.74842,9.96163,10.0482,9.52904,10.8268,8.66386,9.61556,7.97171,8.8369,6.15483,9.00993,9.44252,8.57734,11.7785,8.49082,9.61556,9.87512,10.2212,10.3942,9.44252,9.00993,8.23127,7.19305,9.00993,9.09645,9.52904,9.70208,9.61556,9.87512,8.66386,7.8852,9.52904,7.27957,9.61556,9.96163,9.09645,10.7403,9.35601,8.40431,7.4526,9.00993,9.70208,10.0482,10.0482,11.692,8.57734,9.00993,9.44252,10.2212,9.09645,10.9133
-44.0544,1,0.794137,2,3,0,46.0381,9.55692,-0.724544,1.56106,10.1032,10.1757,9.74095,10.8278,9.01641,9.81341,8.43677,9.16132,6.91523,9.30623,9.6685,8.94395,11.6248,8.8715,9.81341,10.0308,10.3206,10.4655,9.6685,9.30623,8.65414,7.78468,9.30623,9.37868,9.74095,9.88586,9.81341,10.0308,9.01641,8.36432,9.74095,7.85714,9.81341,10.1032,9.37868,10.7553,9.59604,8.79905,8.00205,9.30623,9.88586,10.1757,10.1757,11.5523,8.94395,9.30623,9.6685,10.3206,9.37868,10.9002
-44.3018,0.782867,0.794137,2,3,0,46.1998,9.83919,-0.956924,1.61585,10.5607,10.6564,10.0823,11.5176,9.12533,10.1779,8.35979,9.31671,6.35025,9.5081,9.98656,9.02964,12.5703,8.93394,10.1779,10.465,10.8478,11.0392,9.98656,9.5081,8.64687,7.49856,9.5081,9.60379,10.0823,10.2736,10.1779,10.465,9.12533,8.2641,10.0823,7.59425,10.1779,10.5607,9.60379,11.4219,9.89087,8.83825,7.78564,9.5081,10.2736,10.6564,10.6564,12.4746,9.02964,9.5081,9.98656,10.8478,9.60379,11.6133
-44.5172,0.994091,0.794137,2,7,0,44.9618,9.94426,-0.827113,1.61322,10.5679,10.6506,10.1543,11.395,9.32723,10.2371,8.66554,9.49265,6.9286,9.65808,10.0716,9.24452,12.3048,9.16181,10.2371,10.4852,10.816,10.9815,10.0716,9.65808,8.91368,7.92114,9.65808,9.74079,10.1543,10.3198,10.2371,10.4852,9.32723,8.58283,10.1543,8.00385,10.2371,10.5679,9.74079,11.3123,9.98892,9.0791,8.16927,9.65808,10.3198,10.6506,10.6506,12.2221,9.24452,9.65808,10.0716,10.816,9.74079,11.4777
-43.8116,0.988227,0.794137,2,3,0,44.9078,9.79582,-0.736506,1.49925,10.3511,10.4248,9.98289,11.0876,9.24638,10.0565,8.65718,9.39369,7.11052,9.54099,9.90924,9.17273,11.8978,9.09908,10.0565,10.2775,10.5721,10.7194,9.90924,9.54099,8.87813,7.99432,9.54099,9.61464,9.98289,10.1302,10.0565,10.2775,9.24638,8.58353,9.98289,8.06798,10.0565,10.3511,9.61464,11.014,9.83559,9.02543,8.21528,9.54099,10.1302,10.4248,10.4248,11.8242,9.17273,9.54099,9.90924,10.5721,9.61464,11.1613
-46.2885,0.795275,0.794137,2,3,0,46.5266,9.29879,-0.887286,1.30986,9.9678,10.0565,9.52416,10.8551,8.63687,9.61289,7.92705,8.81433,6.06375,8.99179,9.43543,8.54815,11.8311,8.45942,9.61289,9.87908,10.234,10.4114,9.43543,8.99179,8.19323,7.12849,8.99179,9.08052,9.52416,9.70162,9.61289,9.87908,8.63687,7.83832,9.52416,7.21722,9.61289,9.9678,9.08052,10.7664,9.3467,8.37069,7.39467,8.99179,9.70162,10.0565,10.0565,11.7424,8.54815,8.99179,9.43543,10.234,9.08052,10.9438
-45.2113,1,0.794137,5,35,0,46.3918,9.89642,-0.6628,1.69163,10.3962,10.4625,10.0648,11.059,9.40197,10.1311,8.87173,9.53453,7.47985,9.66709,9.9985,9.33569,11.7881,9.26941,10.1311,10.3299,10.595,10.7276,9.9985,9.66709,9.07057,8.27521,9.66709,9.73337,10.0648,10.1973,10.1311,10.3299,9.40197,8.80545,10.0648,8.34149,10.1311,10.3962,9.73337,10.9927,9.93221,9.20313,8.47405,9.66709,10.1973,10.4625,10.4625,11.7218,9.33569,9.66709,9.9985,10.595,9.73337,11.1253
-45.9784,0.87839,0.794137,2,3,0,47.8703,9.72255,-0.753337,1.19674,10.2906,10.3659,9.9139,11.0439,9.16056,9.98923,8.55789,9.31123,6.97588,9.46189,9.83856,9.08523,11.8726,9.00989,9.98923,10.2152,10.5166,10.6672,9.83856,9.46189,8.78389,7.87989,9.46189,9.53723,9.9139,10.0646,9.98923,10.2152,9.16056,8.48256,9.9139,7.95522,9.98923,10.2906,9.53723,10.9686,9.76323,8.93456,8.10589,9.46189,10.0646,10.3659,10.3659,11.7972,9.08523,9.46189,9.83856,10.5166,9.53723,11.1192
-46.5817,0.777668,0.794137,2,7,0,49.1894,9.52813,-0.558079,1.81618,9.94892,10.0047,9.66988,10.507,9.1118,9.72569,8.66534,9.22342,7.49337,9.33503,9.61407,9.05599,11.1209,9.00019,9.72569,9.89311,10.1163,10.228,9.61407,9.33503,8.83276,8.16307,9.33503,9.39084,9.66988,9.7815,9.72569,9.89311,9.1118,8.60953,9.66988,8.21887,9.72569,9.94892,9.39084,10.4512,9.55826,8.94438,8.33049,9.33503,9.7815,10.0047,10.0047,11.0651,9.05599,9.33503,9.61407,10.1163,9.39084,10.5628
-46.2997,0.959218,0.794137,4,23,0,47.6265,9.84045,-1.06773,1.24546,10.6455,10.7523,10.1116,11.7132,9.04392,10.2184,8.18974,9.25747,5.94751,9.47101,10.0049,8.93715,12.8877,8.83038,10.2184,10.5387,10.9658,11.1794,10.0049,9.47101,8.51006,7.22879,9.47101,9.57779,10.1116,10.3252,10.2184,10.5387,9.04392,8.08297,10.1116,7.33556,10.2184,10.6455,9.57779,11.6065,9.8981,8.7236,7.5491,9.47101,10.3252,10.7523,10.7523,12.781,8.93715,9.47101,10.0049,10.9658,9.57779,11.82
-45.4438,0.873672,0.794137,4,23,0,48.561,9.60104,-0.520687,1.57318,9.99364,10.0457,9.7333,10.5143,9.21261,9.78537,8.79606,9.31675,7.70262,9.42089,9.68123,9.16054,11.0871,9.10848,9.78537,9.94157,10.1498,10.254,9.68123,9.42089,8.95227,8.32745,9.42089,9.47296,9.7333,9.83744,9.78537,9.94157,9.21261,8.74399,9.7333,8.37951,9.78537,9.99364,9.47296,10.4623,9.62916,9.05641,8.48365,9.42089,9.83744,10.0457,10.0457,11.035,9.16054,9.42089,9.68123,10.1498,9.47296,10.5664
-45.7849,0.941641,0.794137,3,11,0,47.678,9.9708,-1.00198,1.74266,10.7263,10.8265,10.2253,11.7283,9.22333,10.3255,8.42175,9.42372,6.3176,9.62412,10.1251,9.12313,12.8304,9.02293,10.3255,10.6261,11.0269,11.2273,10.1251,9.62412,8.72234,7.51997,9.62412,9.72431,10.2253,10.4257,10.3255,10.6261,9.22333,8.32155,10.2253,7.62017,10.3255,10.7263,9.72431,11.6281,10.0249,8.92273,7.82056,9.62412,10.4257,10.8265,10.8265,12.7302,9.12313,9.62412,10.1251,11.0269,9.72431,11.8285
-46.2159,0.941471,0.794137,2,3,0,47.6482,9.57129,-0.50014,1.39186,9.9484,9.99841,9.69833,10.4485,9.19819,9.74834,8.79807,9.29821,7.74778,9.39824,9.64831,9.14817,10.9987,9.09816,9.74834,9.89838,10.0984,10.1985,9.64831,9.39824,8.94812,8.34795,9.39824,9.44826,9.69833,9.79835,9.74834,9.89838,9.19819,8.74806,9.69833,8.39796,9.74834,9.9484,9.44826,10.3985,9.5983,9.04814,8.49799,9.39824,9.79835,9.99841,9.99841,10.9487,9.14817,9.39824,9.64831,10.0984,9.44826,10.4985
-44.3277,1,0.794137,3,11,0,46.265,9.64234,-0.899371,1.67447,10.3205,10.4104,9.87078,11.2198,8.97141,9.96072,8.25191,9.15128,6.36323,9.33116,9.78084,8.88147,12.2091,8.79153,9.96072,10.2305,10.5903,10.7702,9.78084,9.33116,8.52172,7.44248,9.33116,9.42109,9.87078,10.0507,9.96072,10.2305,8.97141,8.16198,9.87078,7.53242,9.96072,10.3205,9.42109,11.1299,9.69091,8.7016,7.71229,9.33116,10.0507,10.4104,10.4104,12.1192,8.88147,9.33116,9.78084,10.5903,9.42109,11.3098
-45.5596,0.895859,0.794137,2,3,0,46.0554,10.0934,-0.735825,1.58299,10.6482,10.7218,10.2803,11.384,9.54445,10.3539,8.95579,9.69161,7.41055,9.83878,10.2067,9.47086,12.1934,9.39728,10.3539,10.5746,10.8689,11.0161,10.2067,9.83878,9.17653,8.29354,9.83878,9.91236,10.2803,10.4274,10.3539,10.5746,9.54445,8.8822,10.2803,8.36712,10.3539,10.6482,9.91236,11.3104,10.1331,9.3237,8.51429,9.83878,10.4274,10.7218,10.7218,12.1198,9.47086,9.83878,10.2067,10.8689,9.91236,11.4576
-46.3498,0.935535,0.794137,2,3,0,47.6606,9.33746,-0.975248,1.2961,10.0728,10.1703,9.58518,11.048,8.60993,9.6827,7.82973,8.80498,5.78171,9.00003,9.48765,8.5124,12.1208,8.41488,9.6827,9.97528,10.3654,10.5604,9.48765,9.00003,8.1223,6.95201,9.00003,9.09755,9.58518,9.78023,9.6827,9.97528,8.60993,7.73221,9.58518,7.04953,9.6827,10.0728,9.09755,10.9505,9.39013,8.31735,7.24458,9.00003,9.78023,10.1703,10.1703,12.0233,8.5124,9.00003,9.48765,10.3654,9.09755,11.1456
-45.0973,1,0.794137,1,1,0,46.2304,9.39055,-0.904501,1.34071,10.0725,10.163,9.62029,10.977,8.71579,9.71074,7.99219,8.89669,6.09274,9.07759,9.52984,8.62534,11.972,8.53489,9.71074,9.98209,10.3439,10.5248,9.52984,9.07759,8.26354,7.17814,9.07759,9.16804,9.62029,9.80119,9.71074,9.98209,8.71579,7.90174,9.62029,7.26859,9.71074,10.0725,9.16804,10.8866,9.43939,8.44444,7.44949,9.07759,9.80119,10.163,10.163,11.8815,8.62534,9.07759,9.52984,10.3439,9.16804,11.0675
-43.5673,0.971821,0.794137,2,3,0,45.5638,9.69506,-0.790467,1.40983,10.2911,10.3701,9.89584,11.0815,9.10537,9.97489,8.473,9.26346,6.81302,9.42156,9.81679,9.02632,11.9511,8.94728,9.97489,10.212,10.5282,10.6863,9.81679,9.42156,8.71014,7.76158,9.42156,9.50061,9.89584,10.0539,9.97489,10.212,9.10537,8.39395,9.89584,7.84062,9.97489,10.2911,9.50061,11.0025,9.73775,8.86823,7.99872,9.42156,10.0539,10.3701,10.3701,11.872,9.02632,9.42156,9.81679,10.5282,9.50061,11.1606
-43.6285,0.976062,0.794137,4,23,0,43.912,9.60892,-0.917044,1.42038,10.3004,10.3921,9.84185,11.2174,8.92481,9.93355,8.19117,9.10822,6.26538,9.29162,9.75015,8.8331,12.2262,8.7414,9.93355,10.2087,10.5755,10.7589,9.75015,9.29162,8.46628,7.36583,9.29162,9.38333,9.84185,10.0253,9.93355,10.2087,8.92481,8.09947,9.84185,7.45754,9.93355,10.3004,9.38333,11.1257,9.65844,8.64969,7.64095,9.29162,10.0253,10.3921,10.3921,12.1345,8.8331,9.29162,9.75015,10.5755,9.38333,11.3091
