# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 584999302
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.3288,1,0.770203,2,3,0,45.8314,9.86929,-1.00343,1.41721,10.6259,10.7262,10.1242,11.6293,9.12073,10.2245,8.31799,9.32142,6.21078,9.52211,10.0238,9.02039,12.7331,8.92005,10.2245,10.5255,10.9269,11.1276,10.0238,9.52211,8.61902,7.4149,9.52211,9.62245,10.1242,10.3249,10.2245,10.5255,9.12073,8.21764,10.1242,7.51524,10.2245,10.6259,9.62245,11.529,9.92348,8.8197,7.71593,9.52211,10.3249,10.7262,10.7262,12.6327,9.02039,9.52211,10.0238,10.9269,9.62245,11.7297
-43.58,0.949307,0.770203,2,3,0,44.865,9.736,-0.875856,1.53397,10.3964,10.484,9.95846,11.2722,9.08261,10.046,8.38192,9.25778,6.54263,9.43295,9.87088,8.99502,12.2357,8.90744,10.046,10.3088,10.6591,10.8343,9.87088,9.43295,8.64468,7.59365,9.43295,9.52054,9.95846,10.1336,10.046,10.3088,9.08261,8.29434,9.95846,7.68124,10.046,10.3964,9.52054,11.1847,9.78329,8.81985,7.85641,9.43295,10.1336,10.484,10.484,12.1481,8.99502,9.43295,9.87088,10.6591,9.52054,11.3598
-43.6707,0.967528,0.770203,3,7,0,44.0305,9.74714,-0.94276,1.50975,10.458,10.5523,9.9866,11.4007,9.04384,10.0809,8.28963,9.23239,6.30983,9.42094,9.89232,8.94956,12.4378,8.85529,10.0809,10.3637,10.7408,10.9294,9.89232,9.42094,8.57246,7.44115,9.42094,9.51522,9.9866,10.1751,10.0809,10.3637,9.04384,8.19535,9.9866,7.53542,10.0809,10.458,9.51522,11.3065,9.79805,8.76101,7.72397,9.42094,10.1751,10.5523,10.5523,12.3435,8.94956,9.42094,9.89232,10.7408,9.51522,11.495
-44.821,0.77574,0.770203,2,3,0,47.0519,9.45687,-0.703009,1.36975,9.98694,10.0572,9.63544,10.69,8.93243,9.70574,8.37002,9.07303,6.8937,9.21363,9.56514,8.86213,11.4633,8.79183,9.70574,9.91664,10.1978,10.3384,9.56514,9.21363,8.58093,7.73731,9.21363,9.28393,9.63544,9.77604,9.70574,9.91664,8.93243,8.29972,9.63544,7.80761,9.70574,9.98694,9.28393,10.6197,9.49484,8.72153,7.94822,9.21363,9.77604,10.0572,10.0572,11.393,8.86213,9.21363,9.56514,10.1978,9.28393,10.7603
-46.6038,0.812301,0.770203,3,7,0,48.0748,10.1247,-1.09501,1.58774,10.9504,11.0599,10.4029,12.0454,9.30787,10.5124,8.43186,9.52687,6.13234,9.74587,10.2934,9.19836,13.2499,9.08886,10.5124,10.8409,11.2789,11.4979,10.2934,9.74587,8.76036,7.44635,9.74587,9.85537,10.4029,10.6219,10.5124,10.8409,9.30787,8.32236,10.4029,7.55585,10.5124,10.9504,9.85537,11.9359,10.1839,8.97936,7.77485,9.74587,10.6219,11.0599,11.0599,13.1404,9.19836,9.74587,10.2934,11.2789,9.85537,12.1549
-44.0482,0.974557,0.770203,2,3,0,47.4341,9.761,-1.0188,1.51792,10.5292,10.6311,10.0198,11.548,9.00098,10.1217,8.18594,9.20474,6.04646,9.4085,9.9179,8.8991,12.6687,8.79722,10.1217,10.4273,10.8348,11.0386,9.9179,9.4085,8.49158,7.26902,9.4085,9.51038,10.0198,10.2235,10.1217,10.4273,9.00098,8.08406,10.0198,7.3709,10.1217,10.5292,9.51038,11.4461,9.81602,8.69534,7.57466,9.4085,10.2235,10.6311,10.6311,12.5668,8.8991,9.4085,9.9179,10.8348,9.51038,11.6499
-45.125,0.921611,0.770203,3,7,0,45.5307,9.92363,-0.605081,1.48839,10.3799,10.4404,10.0773,10.9849,9.47224,10.1378,8.98817,9.59325,7.7175,9.71427,10.0168,9.41173,11.6505,9.35122,10.1378,10.3194,10.5614,10.6824,10.0168,9.71427,9.1697,8.4436,9.71427,9.77478,10.0773,10.1983,10.1378,10.3194,9.47224,8.92766,10.0773,8.50411,10.1378,10.3799,9.77478,10.9244,9.9563,9.29071,8.62512,9.71427,10.1983,10.4404,10.4404,11.59,9.41173,9.71427,10.0168,10.5614,9.77478,11.0454
-46.8042,0.851231,0.770203,2,7,0,48.042,9.24117,-0.765017,1.78618,9.81799,9.89449,9.43548,10.583,8.67047,9.51199,8.05845,8.82347,6.45192,8.97647,9.35898,8.59397,11.4245,8.51746,9.51199,9.74149,10.0475,10.2005,9.35898,8.97647,8.28796,7.36994,8.97647,9.05298,9.43548,9.58849,9.51199,9.74149,8.67047,7.98195,9.43548,7.44644,9.51199,9.81799,9.05298,10.5065,9.28248,8.44096,7.59944,8.97647,9.58849,9.89449,9.89449,11.348,8.59397,8.97647,9.35898,10.0475,9.05298,10.6595
-47.2618,0.98525,0.770203,2,3,0,47.6582,9.28321,-0.828776,1.88197,9.90811,9.99099,9.49372,10.7369,8.66495,9.5766,8.00192,8.8307,6.26149,8.99646,9.41084,8.58207,11.6485,8.49919,9.5766,9.82523,10.1567,10.3225,9.41084,8.99646,8.25056,7.25603,8.99646,9.07933,9.49372,9.65948,9.5766,9.82523,8.66495,7.91905,9.49372,7.3389,9.5766,9.90811,9.07933,10.654,9.32797,8.41631,7.50466,8.99646,9.65948,9.99099,9.99099,11.5657,8.58207,8.99646,9.41084,10.1567,9.07933,10.8198
-45.1791,1,0.770203,2,3,0,47.6179,9.5062,-0.896224,1.75208,10.182,10.2716,9.73385,11.0782,8.83762,9.82347,8.12064,9.01687,6.23857,9.19611,9.64422,8.748,12.064,8.65838,9.82347,10.0923,10.4508,10.6301,9.64422,9.19611,8.38951,7.31404,9.19611,9.28573,9.73385,9.91309,9.82347,10.0923,8.83762,8.03102,9.73385,7.40366,9.82347,10.182,9.28573,10.9886,9.5546,8.56875,7.58291,9.19611,9.91309,10.2716,10.2716,11.9744,8.748,9.19611,9.64422,10.4508,9.28573,11.1678
-44.4547,0.9952,0.770203,2,7,0,45.878,9.97759,-0.904153,1.51135,10.6593,10.7497,10.2072,11.5635,9.30309,10.2977,8.57977,9.48392,6.68105,9.66475,10.1168,9.21268,12.558,9.12226,10.2977,10.5689,10.9306,11.1114,10.1168,9.66475,8.85102,7.76603,9.66475,9.75517,10.2072,10.3881,10.2977,10.5689,9.30309,8.48935,10.2072,7.85645,10.2977,10.6593,9.75517,11.4731,10.0264,9.03185,8.03728,9.66475,10.3881,10.7497,10.7497,12.4676,9.21268,9.66475,10.1168,10.9306,9.75517,11.6539
-45.5436,0.933693,0.770203,2,7,0,46.3069,9.86902,-0.570116,1.66283,10.2989,10.3559,10.0138,10.869,9.44371,10.0708,8.98762,9.55773,7.79037,9.67176,9.95681,9.3867,11.4961,9.32969,10.0708,10.2419,10.4699,10.5839,9.95681,9.67176,9.15865,8.47451,9.67176,9.72877,10.0138,10.1278,10.0708,10.2419,9.44371,8.93061,10.0138,8.53152,10.0708,10.2989,9.72877,10.812,9.8998,9.27268,8.64555,9.67176,10.1278,10.3559,10.3559,11.4391,9.3867,9.67176,9.95681,10.4699,9.72877,10.926
-46.6043,0.882117,0.770203,3,7,0,48.8568,9.17008,-0.894475,1.4622,9.84452,9.93396,9.39728,10.739,8.5028,9.48673,7.78722,8.6817,5.90882,8.86059,9.30783,8.41336,11.7229,8.32391,9.48673,9.75507,10.1129,10.2918,9.30783,8.86059,8.05556,6.98219,8.86059,8.95004,9.39728,9.57617,9.48673,9.75507,8.5028,7.69777,9.39728,7.07164,9.48673,9.84452,8.95004,10.6495,9.21838,8.23446,7.25054,8.86059,9.57617,9.93396,9.93396,11.6335,8.41336,8.86059,9.30783,10.1129,8.95004,10.8284
-45.0935,0.991064,0.770203,3,7,0,47.4629,10.0432,-0.964313,1.51297,10.7703,10.8667,10.2881,11.7346,9.32381,10.3846,8.55236,9.51668,6.5273,9.70954,10.1917,9.22738,12.7953,9.13095,10.3846,10.6739,11.0596,11.2524,10.1917,9.70954,8.84166,7.68448,9.70954,9.80597,10.2881,10.481,10.3846,10.6739,9.32381,8.45593,10.2881,7.78091,10.3846,10.7703,9.80597,11.6382,10.0953,9.03452,7.97377,9.70954,10.481,10.8667,10.8667,12.6989,9.22738,9.70954,10.1917,11.0596,9.80597,11.831
-45.8555,0.896857,0.770203,3,15,0,48.3063,9.72519,-1.07251,1.78631,10.5339,10.6411,9.99761,11.6064,8.9251,10.1049,8.06709,9.1396,5.81481,9.3541,9.89036,8.81785,12.7861,8.7106,10.1049,10.4266,10.8556,11.0701,9.89036,9.3541,8.38884,7.10183,9.3541,9.46136,9.99761,10.2121,10.1049,10.4266,8.9251,7.95984,9.99761,7.20908,10.1049,10.5339,9.46136,11.4991,9.78311,8.60334,7.42358,9.3541,10.2121,10.6411,10.6411,12.6789,8.81785,9.3541,9.89036,10.8556,9.46136,11.7136
-45.6103,0.993067,0.770203,7,195,0,47.1973,9.29674,-0.694234,1.57774,9.8202,9.88962,9.47308,10.5144,8.77885,9.5425,8.22346,8.91769,6.76557,9.05654,9.40366,8.70942,11.2781,8.64,9.5425,9.75077,10.0285,10.1673,9.40366,9.05654,8.43173,7.59865,9.05654,9.12596,9.47308,9.61193,9.5425,9.75077,8.77885,8.15403,9.47308,7.66807,9.5425,9.8202,9.12596,10.445,9.33423,8.57058,7.80692,9.05654,9.61193,9.88962,9.88962,11.2087,8.70942,9.05654,9.40366,10.0285,9.12596,10.5839
-46.4029,0.892471,0.770203,4,31,0,48.4903,9.35523,-0.851476,1.82898,9.99725,10.0824,9.57151,10.8487,8.72003,9.65666,8.03885,8.89033,6.25075,9.06062,9.48636,8.63488,11.7853,8.54974,9.65666,9.9121,10.2527,10.423,9.48636,9.06062,8.29429,7.27252,9.06062,9.14577,9.57151,9.7418,9.65666,9.9121,8.72003,7.9537,9.57151,7.35767,9.65666,9.99725,9.14577,10.7636,9.40121,8.46459,7.52797,9.06062,9.7418,10.0824,10.0824,11.7002,8.63488,9.06062,9.48636,10.2527,9.14577,10.9339
-44.7708,0.926996,0.770203,4,31,0,48.6083,9.71837,-0.92535,1.72811,10.4161,10.5086,9.95341,11.3414,9.02806,10.0459,8.28778,9.21313,6.34454,9.3982,9.86088,8.93552,12.3593,8.84299,10.0459,10.3236,10.6937,10.8788,9.86088,9.3982,8.56538,7.45496,9.3982,9.49073,9.95341,10.1385,10.0459,10.3236,9.02806,8.19524,9.95341,7.5475,10.0459,10.4161,9.49073,11.2489,9.76834,8.75045,7.73257,9.3982,10.1385,10.5086,10.5086,12.2668,8.93552,9.3982,9.86088,10.6937,9.49073,11.434
-44.8929,0.971175,0.770203,2,3,0,45.863,9.49262,-0.918843,1.29232,10.1854,10.2773,9.72601,11.1043,8.80716,9.81789,8.07209,8.99093,6.14252,9.1747,9.63412,8.71528,12.115,8.6234,9.81789,10.0935,10.4611,10.6449,9.63412,9.1747,8.34774,7.24513,9.1747,9.26659,9.72601,9.90978,9.81789,10.0935,8.80716,7.98021,9.72601,7.33702,9.81789,10.1854,9.26659,11.0124,9.54224,8.53151,7.52078,9.1747,9.90978,10.2773,10.2773,12.0231,8.71528,9.1747,9.63412,10.4611,9.26659,11.1962
-44.4266,0.919985,0.770203,7,135,0,46.3974,9.61241,-0.688192,1.34822,10.1313,10.2001,9.78721,10.8195,9.09902,9.85603,8.54846,9.23666,7.10326,9.3743,9.71839,9.0302,11.5765,8.96138,9.85603,10.0625,10.3378,10.4754,9.71839,9.3743,8.75492,7.92909,9.3743,9.44311,9.78721,9.92485,9.85603,10.0625,9.09902,8.47965,9.78721,7.99791,9.85603,10.1313,9.44311,10.7507,9.64957,8.89256,8.13555,9.3743,9.92485,10.2001,10.2001,11.5077,9.0302,9.3743,9.71839,10.3378,9.44311,10.8883
-44.3198,1,0.770203,3,7,0,44.8222,9.77649,-0.995753,1.61758,10.5273,10.6269,10.0294,11.523,9.03366,10.129,8.23706,9.23281,6.14598,9.43196,9.92984,8.93409,12.6184,8.83451,10.129,10.4277,10.826,11.0252,9.92984,9.43196,8.53579,7.34088,9.43196,9.53154,10.0294,10.2286,10.129,10.4277,9.03366,8.13748,10.0294,7.44046,10.129,10.5273,9.53154,11.4235,9.83026,8.73494,7.63961,9.43196,10.2286,10.6269,10.6269,12.5188,8.93409,9.43196,9.92984,10.826,9.53154,11.6226
-45.1098,0.939917,0.770203,2,3,0,45.5673,9.71535,-1.1506,1.55604,10.5829,10.698,10.0076,11.7335,8.857,10.1227,7.93652,9.08712,5.52026,9.31724,9.89254,8.74194,12.9992,8.62688,10.1227,10.4678,10.9281,11.1582,9.89254,9.31724,8.2817,6.90098,9.31724,9.4323,10.0076,10.2377,10.1227,10.4678,8.857,7.82146,10.0076,7.01604,10.1227,10.5829,9.4323,11.6184,9.77748,8.51182,7.24616,9.31724,10.2377,10.698,10.698,12.8841,8.74194,9.31724,9.89254,10.9281,9.4323,11.8486
-47.5649,0.635781,0.770203,2,3,0,49.8675,9.38688,-1.1654,1.30904,10.2656,10.3821,9.68289,11.431,8.5175,9.79943,7.58518,8.75058,5.13785,8.98365,9.56635,8.40096,12.7129,8.28442,9.79943,10.149,10.6152,10.8483,9.56635,8.98365,7.9348,6.53633,8.98365,9.10019,9.68289,9.91597,9.79943,10.149,8.5175,7.46864,9.68289,6.65286,9.79943,10.2656,9.10019,11.3144,9.44981,8.16788,6.88594,8.98365,9.91597,10.3821,10.3821,12.5964,8.40096,8.98365,9.56635,10.6152,9.10019,11.5475
-45.522,1,0.770203,2,3,0,47.4445,9.94013,-0.681456,1.72572,10.4539,10.5221,10.1132,11.1354,9.43176,10.1814,8.8866,9.56805,7.45554,9.70434,10.0451,9.36362,11.885,9.29547,10.1814,10.3858,10.6584,10.7947,10.0451,9.70434,9.09103,8.27329,9.70434,9.77249,10.1132,10.2495,10.1814,10.3858,9.43176,8.81845,10.1132,8.34143,10.1814,10.4539,9.77249,11.0673,9.97693,9.22733,8.47772,9.70434,10.2495,10.5221,10.5221,11.8169,9.36362,9.70434,10.0451,10.6584,9.77249,11.2035
-44.6984,0.908835,0.770203,2,3,0,46.4864,9.45991,-0.986039,1.36994,10.2034,10.302,9.71036,11.1894,8.72432,9.80896,7.93549,8.92153,5.86481,9.11874,9.61176,8.62572,12.2741,8.52711,9.80896,10.1048,10.4992,10.6964,9.61176,9.11874,8.2313,7.04805,9.11874,9.21734,9.71036,9.90757,9.80896,10.1048,8.72432,7.83689,9.71036,7.14666,9.80896,10.2034,9.21734,11.0908,9.51315,8.42851,7.34387,9.11874,9.90757,10.302,10.302,12.1755,8.62572,9.11874,9.61176,10.4992,9.21734,11.288
-44.7222,0.766842,0.770203,3,15,0,47.1056,9.41125,-0.876645,1.36244,10.0722,10.1599,9.63392,10.9489,8.75728,9.72159,8.05596,8.9326,6.215,9.10793,9.54626,8.66961,11.9132,8.58195,9.72159,9.98458,10.3352,10.5106,9.54626,9.10793,8.31895,7.26698,9.10793,9.1956,9.63392,9.80925,9.72159,9.98458,8.75728,7.96829,9.63392,7.35464,9.72159,10.0722,9.1956,10.8612,9.45859,8.49428,7.52997,9.10793,9.80925,10.1599,10.1599,11.8255,8.66961,9.10793,9.54626,10.3352,9.1956,11.0366
-45.17,0.958693,0.770203,3,7,0,46.1304,10.0032,-0.850662,1.67769,10.6446,10.7296,10.2192,11.4952,9.36858,10.3043,8.68805,9.53871,6.90166,9.70885,10.1342,9.28352,12.431,9.19845,10.3043,10.5595,10.8998,11.0699,10.1342,9.70885,8.94325,7.92246,9.70885,9.79391,10.2192,10.3894,10.3043,10.5595,9.36858,8.60299,10.2192,8.00752,10.3043,10.6446,9.79391,11.4102,10.0491,9.11338,8.17766,9.70885,10.3894,10.7296,10.7296,12.3459,9.28352,9.70885,10.1342,10.8998,9.79391,11.5803
-48.7121,0.795388,0.770203,3,7,0,49.8356,10.2158,-1.17336,1.44444,11.1005,11.2178,10.5138,12.2738,9.34043,10.6311,8.40174,9.57511,5.93768,9.80978,10.3965,9.2231,13.5645,9.10576,10.6311,10.9831,11.4525,11.6872,10.3965,9.80978,8.75375,7.34572,9.80978,9.92712,10.5138,10.7485,10.6311,10.9831,9.34043,8.28441,10.5138,7.46305,10.6311,11.1005,9.92712,12.1565,10.2791,8.98843,7.69772,9.80978,10.7485,11.2178,11.2178,13.4472,9.2231,9.80978,10.3965,11.4525,9.92712,12.3912
-44.5523,1,0.770203,3,15,0,48.4379,9.64895,-0.955382,1.68832,10.3693,10.4648,9.89161,11.3247,8.93623,9.98715,8.17193,9.12731,6.16562,9.31839,9.79608,8.84069,12.3756,8.74516,9.98715,10.2738,10.6559,10.847,9.79608,9.31839,8.45854,7.31208,9.31839,9.41392,9.89161,10.0827,9.98715,10.2738,8.93623,8.07639,9.89161,7.40762,9.98715,10.3693,9.41392,11.2291,9.70054,8.64962,7.5987,9.31839,10.0827,10.4648,10.4648,12.2801,8.84069,9.31839,9.79608,10.6559,9.41392,11.4202
-44.1478,0.985861,0.770203,2,3,0,44.928,9.59923,-0.941961,1.62235,10.3095,10.4037,9.83849,11.2514,8.89653,9.93268,8.14296,9.08492,6.16484,9.27331,9.74429,8.80233,12.2876,8.70813,9.93268,10.2153,10.5921,10.7804,9.74429,9.27331,8.42555,7.29519,9.27331,9.36751,9.83849,10.0269,9.93268,10.2153,8.89653,8.04876,9.83849,7.38939,9.93268,10.3095,9.36751,11.1572,9.65009,8.61394,7.57778,9.27331,10.0269,10.4037,10.4037,12.1934,8.80233,9.27331,9.74429,10.5921,9.36751,11.3456
-45.0039,0.937454,0.770203,2,3,0,45.4231,9.94531,-0.839409,1.31192,10.5782,10.6622,10.1585,11.4176,9.31911,10.2425,8.64758,9.48699,6.88482,9.65487,10.0746,9.23517,12.341,9.15123,10.2425,10.4943,10.83,10.9979,10.0746,9.65487,8.89941,7.89211,9.65487,9.73881,10.1585,10.3264,10.2425,10.4943,9.31911,8.56364,10.1585,7.97606,10.2425,10.5782,9.73881,11.3337,9.99064,9.06729,8.14394,9.65487,10.3264,10.6622,10.6622,12.257,9.23517,9.65487,10.0746,10.83,9.73881,11.5016
-43.7762,0.930937,0.770203,2,3,0,46.126,9.57793,-0.880605,1.37837,10.2419,10.33,9.8016,11.1225,8.921,9.88966,8.21651,9.09712,6.36724,9.27324,9.71354,8.83294,12.0912,8.74487,9.88966,10.1538,10.5061,10.6822,9.71354,9.27324,8.48069,7.42397,9.27324,9.3613,9.8016,9.97772,9.88966,10.1538,8.921,8.12845,9.8016,7.51203,9.88966,10.2419,9.3613,11.0344,9.62548,8.65681,7.68815,9.27324,9.97772,10.33,10.33,12.0031,8.83294,9.27324,9.71354,10.5061,9.3613,11.2106
-43.6105,0.984912,0.770203,2,3,0,43.9836,9.63612,-0.922753,1.41528,10.3319,10.4242,9.8705,11.2546,8.94775,9.96278,8.20955,9.1323,6.27177,9.31685,9.77822,8.85547,12.2697,8.7632,9.96278,10.2396,10.6087,10.7933,9.77822,9.31685,8.48637,7.37907,9.31685,9.40912,9.8705,10.0551,9.96278,10.2396,8.94775,8.11727,9.8705,7.47134,9.96278,10.3319,9.40912,11.1624,9.68595,8.67092,7.65589,9.31685,10.0551,10.4242,10.4242,12.1774,8.85547,9.31685,9.77822,10.6087,9.40912,11.3469
-44.6281,0.853555,0.770203,2,3,0,45.0895,9.84181,-0.965718,1.66564,10.57,10.6665,10.0871,11.5357,9.12138,10.1837,8.3488,9.31452,6.3208,9.50767,9.99053,9.02481,12.598,8.92824,10.1837,10.4734,10.8597,11.0528,9.99053,9.50767,8.63852,7.47966,9.50767,9.60424,10.0871,10.2802,10.1837,10.4734,9.12138,8.25223,10.0871,7.57623,10.1837,10.57,9.60424,11.4391,9.89395,8.83166,7.76937,9.50767,10.2802,10.6665,10.6665,12.5014,9.02481,9.50767,9.99053,10.8597,9.60424,11.6322
-45.1089,0.860082,0.770203,2,3,0,47.8898,9.4591,-1.04765,1.37164,10.249,10.3538,9.72521,11.2967,8.67756,9.82997,7.83944,8.88709,5.63938,9.09662,9.62044,8.57279,12.4491,8.46803,9.82997,10.1443,10.5633,10.7729,9.62044,9.09662,8.15374,6.89656,9.09662,9.20138,9.72521,9.93473,9.82997,10.1443,8.67756,7.73468,9.72521,7.00132,9.82997,10.249,9.20138,11.1919,9.51568,8.36326,7.21085,9.09662,9.93473,10.3538,10.3538,12.3443,8.57279,9.09662,9.62044,10.5633,9.20138,11.4014
-44.0603,1,0.770203,2,3,0,45.3717,9.78054,-0.710367,1.57151,10.3162,10.3872,9.96098,11.0265,9.25061,10.032,8.68232,9.39268,7.19055,9.53476,9.88994,9.17957,11.8079,9.10854,10.032,10.2451,10.5293,10.6713,9.88994,9.53476,8.89543,8.04299,9.53476,9.60579,9.96098,10.103,10.032,10.2451,9.25061,8.61128,9.96098,8.11402,10.032,10.3162,9.60579,10.9555,9.8189,9.0375,8.2561,9.53476,10.103,10.3872,10.3872,11.7369,9.17957,9.53476,9.88994,10.5293,9.60579,11.0976
-44.1874,0.980449,0.770203,3,15,0,44.6134,9.54934,-1.02234,1.48184,10.3202,10.4224,9.80902,11.3425,8.78667,9.91125,7.9688,8.99114,5.82189,9.19561,9.70678,8.68444,12.4671,8.58221,9.91125,10.218,10.6269,10.8314,9.70678,9.19561,8.2755,7.0487,9.19561,9.29785,9.80902,10.0135,9.91125,10.218,8.78667,7.86657,9.80902,7.15093,9.91125,10.3202,9.29785,11.2403,9.60455,8.47997,7.3554,9.19561,10.0135,10.4224,10.4224,12.3649,8.68444,9.19561,9.70678,10.6269,9.29785,11.4448
-44.247,0.980735,0.770203,5,39,0,44.8068,9.87924,-0.701282,1.48206,10.408,10.4781,10.0574,11.1093,9.35608,10.1275,8.79506,9.49634,7.32236,9.63659,9.98724,9.28595,11.8807,9.21582,10.1275,10.3379,10.6184,10.7586,9.98724,9.63659,9.00544,8.1639,9.63659,9.70672,10.0574,10.1976,10.1275,10.3379,9.35608,8.72493,10.0574,8.23403,10.1275,10.408,9.70672,11.0392,9.91711,9.1457,8.37429,9.63659,10.1976,10.4781,10.4781,11.8106,9.28595,9.63659,9.98724,10.6184,9.70672,11.1794
-44.8867,0.900643,0.770203,2,3,0,46.5088,9.49687,-1.00514,1.33179,10.2547,10.3553,9.75218,11.2599,8.74704,9.85269,7.94293,8.94807,5.83214,9.1491,9.65166,8.64653,12.3655,8.54601,9.85269,10.1542,10.5563,10.7573,9.65166,9.1491,8.24447,7.0383,9.1491,9.24961,9.75218,9.95321,9.85269,10.1542,8.74704,7.84242,9.75218,7.13882,9.85269,10.2547,9.24961,11.1594,9.55115,8.4455,7.33985,9.1491,9.95321,10.3553,10.3553,12.265,8.64653,9.1491,9.65166,10.5563,9.24961,11.3604
-44.1642,0.884555,0.770203,2,3,0,46.9824,9.9027,-0.743794,1.49273,10.4635,10.5379,10.0916,11.2073,9.34783,10.166,8.75279,9.49659,7.19083,9.64534,10.0172,9.27345,12.0255,9.19907,10.166,10.3891,10.6867,10.8354,10.0172,9.64534,8.97593,8.08338,9.64534,9.71972,10.0916,10.2404,10.166,10.3891,9.34783,8.67841,10.0916,8.15776,10.166,10.4635,9.71972,11.1329,9.94286,9.12469,8.30652,9.64534,10.2404,10.5379,10.5379,11.9511,9.27345,9.64534,10.0172,10.6867,9.71972,11.2817
-44.9094,0.911444,0.770203,3,7,0,46.0929,9.4459,-1.01309,1.37631,10.2098,10.3111,9.70322,11.2229,8.69013,9.80453,7.87966,8.89275,5.75217,9.09537,9.60191,8.58882,12.3373,8.48752,9.80453,10.1085,10.5137,10.7163,9.60191,9.09537,8.18359,6.96788,9.09537,9.19668,9.70322,9.90584,9.80453,10.1085,8.69013,7.77835,9.70322,7.06919,9.80453,10.2098,9.19668,11.1216,9.50061,8.38621,7.27181,9.09537,9.90584,10.3111,10.3111,12.2359,8.58882,9.09537,9.60191,10.5137,9.19668,11.3242
-44.4963,0.989532,0.770203,2,3,0,45.8366,9.41949,-0.806784,1.58886,10.0278,10.1085,9.62442,10.8346,8.81763,9.70509,8.17221,8.97899,6.47796,9.14035,9.54374,8.73695,11.7221,8.65628,9.70509,9.94713,10.2698,10.4312,9.54374,9.14035,8.41424,7.4461,9.14035,9.22102,9.62442,9.78577,9.70509,9.94713,8.81763,8.09153,9.62442,7.52678,9.70509,10.0278,9.22102,10.7539,9.46306,8.5756,7.68814,9.14035,9.78577,10.1085,10.1085,11.6414,8.73695,9.14035,9.54374,10.2698,9.22102,10.9153
-46.6727,0.870421,0.770203,2,7,0,47.1434,9.16286,-0.937975,1.61759,9.87009,9.96389,9.4011,10.8081,8.46313,9.4949,7.71275,8.65072,5.743,8.83832,9.3073,8.36933,11.8398,8.27553,9.4949,9.77629,10.1515,10.3391,9.3073,8.83832,7.99414,6.86857,8.83832,8.93211,9.4011,9.5887,9.4949,9.77629,8.46313,7.61895,9.4011,6.96237,9.4949,9.87009,8.93211,10.7143,9.21351,8.18173,7.14996,8.83832,9.5887,9.96389,9.96389,11.746,8.36933,8.83832,9.3073,10.1515,8.93211,10.9019
-45.5087,1,0.770203,2,3,0,47.1092,9.314,-0.79772,1.66807,9.91548,9.99525,9.51662,10.7132,8.7189,9.59639,8.08073,8.87845,6.40552,9.03799,9.43685,8.63913,11.5907,8.55936,9.59639,9.83571,10.1548,10.3143,9.43685,9.03799,8.32004,7.36278,9.03799,9.11776,9.51662,9.67617,9.59639,9.83571,8.7189,8.00096,9.51662,7.44255,9.59639,9.91548,9.11776,10.6334,9.35708,8.47959,7.6021,9.03799,9.67617,9.99525,9.99525,11.5109,8.63913,9.03799,9.43685,10.1548,9.11776,10.793
-44.7663,0.869458,0.770203,2,7,0,47.6541,9.7089,-0.868762,1.7382,10.3639,10.4508,9.92956,11.2327,9.0608,10.0164,8.36579,9.23456,6.54139,9.40831,9.84269,8.97393,12.1883,8.88705,10.0164,10.2771,10.6246,10.7983,9.84269,9.40831,8.62642,7.58391,9.40831,9.49518,9.92956,10.1033,10.0164,10.2771,9.0608,8.27892,9.92956,7.67078,10.0164,10.3639,9.49518,11.1458,9.75581,8.80017,7.84454,9.40831,10.1033,10.4508,10.4508,12.1015,8.97393,9.40831,9.84269,10.6246,9.49518,11.3196
