# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 3730619787
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.8592,0.974208,0.706225,2,3,0,45.4106,9.62028,-0.972998,1.53695,10.3539,10.4512,9.86742,11.3269,8.89443,9.96472,8.11603,9.08903,6.07273,9.28363,9.77012,8.79713,12.3972,8.69983,9.96472,10.2566,10.6458,10.8404,9.77012,9.28363,8.40793,7.24033,9.28363,9.38093,9.86742,10.062,9.96472,10.2566,8.89443,8.01873,9.86742,7.33763,9.96472,10.3539,9.38093,11.2296,9.67282,8.60253,7.53223,9.28363,10.062,10.4512,10.4512,12.2999,8.79713,9.28363,9.77012,10.6458,9.38093,11.4242
-43.7962,0.994652,0.706225,2,7,0,44.1227,9.77963,-0.957904,1.51937,10.5019,10.5977,10.0229,11.4598,9.06503,10.1187,8.29871,9.25661,6.28711,9.44819,9.92714,8.96924,12.5135,8.87345,10.1187,10.4061,10.7893,10.9808,9.92714,9.44819,8.58608,7.43659,9.44819,9.54398,10.0229,10.2145,10.1187,10.4061,9.06503,8.20292,10.0229,7.53238,10.1187,10.5019,9.54398,11.364,9.83135,8.77766,7.72396,9.44819,10.2145,10.5977,10.5977,12.4177,8.96924,9.44819,9.92714,10.7893,9.54398,11.5556
-44.3818,0.956107,0.706225,3,7,0,44.7119,9.67332,-0.691428,1.34114,10.1947,10.2638,9.84894,10.8861,9.15751,9.91809,8.60437,9.2958,7.15237,9.43409,9.7798,9.08837,11.6467,9.01923,9.91809,10.1255,10.4021,10.5404,9.7798,9.43409,8.8118,7.98209,9.43409,9.50323,9.84894,9.98723,9.91809,10.1255,9.15751,8.53523,9.84894,8.05123,9.91809,10.1947,9.50323,10.8169,9.71066,8.95009,8.18951,9.43409,9.98723,10.2638,10.2638,11.5775,9.08837,9.43409,9.7798,10.4021,9.50323,10.9552
-46.0187,0.884982,0.706225,2,7,0,47.0515,9.83492,-0.531937,1.7125,10.236,10.2892,9.97003,10.7679,9.43809,10.0232,9.01254,9.54448,7.89547,9.65087,9.91683,9.3849,11.3531,9.3317,10.0232,10.1828,10.3956,10.502,9.91683,9.65087,9.17212,8.5338,9.65087,9.70406,9.97003,10.0764,10.0232,10.1828,9.43809,8.95935,9.97003,8.58699,10.0232,10.236,9.70406,10.7147,9.86364,9.27851,8.69338,9.65087,10.0764,10.2892,10.2892,11.2999,9.3849,9.65087,9.91683,10.3956,9.70406,10.8211
-48.5445,0.871756,0.706225,2,3,0,49.7068,10.1441,-0.442837,1.73934,10.478,10.5223,10.2566,10.9209,9.81379,10.3009,9.45952,9.90236,8.52956,9.99092,10.2123,9.76951,11.408,9.72522,10.3009,10.4338,10.6109,10.6995,10.2123,9.99092,9.59237,9.06097,9.99092,10.0352,10.2566,10.3452,10.3009,10.4338,9.81379,9.41524,10.2566,9.10525,10.3009,10.478,10.0352,10.8766,10.1681,9.68094,9.19382,9.99092,10.3452,10.5223,10.5223,11.3637,9.76951,9.99092,10.2123,10.6109,10.0352,10.9652
-48.4332,0.970784,0.706225,2,7,0,49.656,10.2259,-0.589833,1.82499,10.6706,10.7296,10.3757,11.2604,9.78584,10.4347,9.31397,9.9038,8.07532,10.0218,10.3167,9.72685,11.9092,9.66787,10.4347,10.6116,10.8475,10.9655,10.3167,10.0218,9.49092,8.78312,10.0218,10.0808,10.3757,10.4936,10.4347,10.6116,9.78584,9.25499,10.3757,8.8421,10.4347,10.6706,10.0808,11.2014,10.2577,9.60889,8.96007,10.0218,10.4936,10.7296,10.7296,11.8503,9.72685,10.0218,10.3167,10.8475,10.0808,11.3194
-45.0335,0.939691,0.706225,2,7,0,49.9223,9.95355,-0.791141,1.32356,10.5501,10.6292,10.1545,11.3412,9.36335,10.2336,8.73044,9.52158,7.06904,9.67981,10.0754,9.28424,12.2115,9.20513,10.2336,10.471,10.7874,10.9456,10.0754,9.67981,8.96778,8.01841,9.67981,9.75892,10.1545,10.3127,10.2336,10.471,9.36335,8.65133,10.1545,8.09753,10.2336,10.5501,9.75892,11.2621,9.99627,9.12601,8.25576,9.67981,10.3127,10.6292,10.6292,12.1323,9.28424,9.67981,10.0754,10.7874,9.75892,11.4203
-44.9875,0.977686,0.706225,3,7,0,46.0358,9.91474,-0.657198,1.38997,10.4103,10.476,10.0817,11.0675,9.42447,10.1474,8.89871,9.55591,7.51859,9.68735,10.0159,9.35875,11.7904,9.29303,10.1474,10.3445,10.6074,10.7389,10.0159,9.68735,9.09587,8.30723,9.68735,9.75307,10.0817,10.2131,10.1474,10.3445,9.42447,8.83299,10.0817,8.37295,10.1474,10.4103,9.75307,11.0017,9.95023,9.22731,8.50439,9.68735,10.2131,10.476,10.476,11.7247,9.35875,9.68735,10.0159,10.6074,9.75307,11.1332
-44.0846,1,0.706225,3,7,0,45.3789,9.7158,-1.00846,1.56738,10.4762,10.577,9.97195,11.4846,8.96349,10.0728,8.15673,9.16519,6.03897,9.36688,9.87111,8.86265,12.5939,8.7618,10.0728,10.3753,10.7787,10.9804,9.87111,9.36688,8.45927,7.24912,9.36688,9.46772,9.97195,10.1736,10.0728,10.3753,8.96349,8.05588,9.97195,7.34996,10.0728,10.4762,9.46772,11.3838,9.77026,8.66096,7.55165,9.36688,10.1736,10.577,10.577,12.4931,8.86265,9.36688,9.87111,10.7787,9.46772,11.5855
-46.0758,0.854629,0.706225,2,3,0,47.0399,9.63452,-1.08859,1.79943,10.4553,10.5642,9.91102,11.5439,8.82242,10.0199,7.95155,9.04014,5.6655,9.25786,9.80216,8.71357,12.7414,8.60471,10.0199,10.3465,10.7819,10.9996,9.80216,9.25786,8.27813,6.97182,9.25786,9.36672,9.91102,10.1287,10.0199,10.3465,8.82242,7.84269,9.91102,7.08068,10.0199,10.4553,9.36672,11.435,9.6933,8.49585,7.29839,9.25786,10.1287,10.5642,10.5642,12.6325,8.71357,9.25786,9.80216,10.7819,9.36672,11.6528
-44.8753,0.83964,0.706225,2,3,0,49.6458,9.49104,-1.07244,1.42425,10.2997,10.4069,9.76344,11.3721,8.691,9.87069,7.83305,8.90549,5.58092,9.11998,9.6562,8.58376,12.5518,8.47651,9.87069,10.1924,10.6214,10.8359,9.6562,9.11998,8.15478,6.86785,9.11998,9.22722,9.76344,9.97793,9.87069,10.1924,8.691,7.7258,9.76344,6.97509,9.87069,10.2997,9.22722,11.2649,9.54895,8.36927,7.18958,9.11998,9.97793,10.4069,10.4069,12.4445,8.58376,9.11998,9.6562,10.6214,9.22722,11.4793
-45.9912,0.84274,0.706225,3,7,0,48.4838,10.0755,-0.80426,1.73512,10.6819,10.7623,10.2798,11.4862,9.47551,10.3602,8.8321,9.63636,7.14316,9.79722,10.1993,9.39509,12.3708,9.31466,10.3602,10.6015,10.9232,11.084,10.1993,9.79722,9.07338,8.10827,9.79722,9.87764,10.2798,10.4406,10.3602,10.6015,9.47551,8.75168,10.2798,8.1887,10.3602,10.6819,9.87764,11.4057,10.1189,9.23423,8.34955,9.79722,10.4406,10.7623,10.7623,12.2904,9.39509,9.79722,10.1993,10.9232,9.87764,11.5666
-44.7772,0.940985,0.706225,2,3,0,47.5744,9.68921,-0.671417,1.68962,10.1955,10.2626,9.85975,10.8669,9.18834,9.9269,8.6512,9.32262,7.24123,9.4569,9.79261,9.1212,11.6054,9.05405,9.9269,10.1283,10.3969,10.5312,9.79261,9.4569,8.85263,8.04693,9.4569,9.52405,9.85975,9.99404,9.9269,10.1283,9.18834,8.58406,9.85975,8.11407,9.9269,10.1955,9.52405,10.7997,9.72547,8.98691,8.24835,9.4569,9.99404,10.2626,10.2626,11.5383,9.1212,9.4569,9.79261,10.3969,9.52405,10.934
-43.5746,0.997762,0.706225,2,3,0,44.8648,9.76603,-0.911519,1.44694,10.4533,10.5445,9.99756,11.3648,9.08604,10.0887,8.35682,9.26834,6.44263,9.45064,9.9064,8.99488,12.3675,8.90373,10.0887,10.3622,10.7268,10.9091,9.9064,9.45064,8.63028,7.53645,9.45064,9.5418,9.99756,10.1799,10.0887,10.3622,9.08604,8.26567,9.99756,7.62761,10.0887,10.4533,9.5418,11.2737,9.81525,8.81258,7.80991,9.45064,10.1799,10.5445,10.5445,12.2764,8.99488,9.45064,9.9064,10.7268,9.5418,11.456
-44.0946,0.946543,0.706225,2,3,0,44.4229,9.48522,-0.79046,1.40705,10.0812,10.1603,9.686,10.8717,8.89554,9.76504,8.26317,9.05363,6.6032,9.21172,9.60695,8.81649,11.7412,8.73744,9.76504,10.0022,10.3184,10.4765,9.60695,9.21172,8.50031,7.55175,9.21172,9.29077,9.686,9.84409,9.76504,10.0022,8.89554,8.18412,9.686,7.6308,9.76504,10.0812,9.29077,10.7926,9.5279,8.6584,7.78889,9.21172,9.84409,10.1603,10.1603,11.6621,8.81649,9.21172,9.60695,10.3184,9.29077,10.9507
-44.9958,0.897036,0.706225,3,7,0,45.758,9.73356,-1.12616,1.58972,10.5827,10.6953,10.0196,11.7088,8.89344,10.1322,7.99252,9.11867,5.62759,9.34391,9.90698,8.78083,12.9476,8.66821,10.1322,10.4701,10.9205,11.1458,9.90698,9.34391,8.33036,6.97898,9.34391,9.45652,10.0196,10.2448,10.1322,10.4701,8.89344,7.8799,10.0196,7.09159,10.1322,10.5827,9.45652,11.5962,9.79437,8.5556,7.31682,9.34391,10.2448,10.6953,10.6953,12.835,8.78083,9.34391,9.90698,10.9205,9.45652,11.8215
-47.3722,0.87361,0.706225,2,3,0,48.2936,9.92518,-1.24341,1.74532,10.8627,10.987,10.241,12.1061,8.9976,10.3653,8.00288,9.24628,5.39172,9.49496,10.1167,8.87326,13.4739,8.74892,10.3653,10.7384,11.2357,11.4844,10.1167,9.49496,8.3759,6.88381,9.49496,9.6193,10.241,10.4897,10.3653,10.7384,8.9976,7.87853,10.241,7.00815,10.3653,10.8627,9.6193,11.9818,9.99232,8.62458,7.25683,9.49496,10.4897,10.987,10.987,13.3495,8.87326,9.49496,10.1167,11.2357,9.6193,12.2305
-43.819,0.956766,0.706225,2,3,0,48.4106,9.56189,-0.914047,1.3944,10.2511,10.3425,9.79406,11.1651,8.88001,9.88546,8.14877,9.06282,6.22927,9.24563,9.70265,8.7886,12.1706,8.6972,9.88546,10.1597,10.5253,10.7081,9.70265,9.24563,8.42298,7.32613,9.24563,9.33703,9.79406,9.97686,9.88546,10.1597,8.88001,8.05737,9.79406,7.41753,9.88546,10.2511,9.33703,11.0737,9.61125,8.60579,7.60034,9.24563,9.97686,10.3425,10.3425,12.0792,8.7886,9.24563,9.70265,10.5253,9.33703,11.2565
-45.8357,0.634098,0.706225,2,3,0,48.492,9.93863,-1.1437,1.61633,10.801,10.9153,10.2291,11.9447,9.08543,10.3435,8.17047,9.31417,5.7687,9.54291,10.1148,8.97106,13.2027,8.85669,10.3435,10.6866,11.1441,11.3728,10.1148,9.54291,8.51358,7.14114,9.54291,9.65728,10.2291,10.4579,10.3435,10.6866,9.08543,8.0561,10.2291,7.25551,10.3435,10.801,9.65728,11.8303,10.0004,8.74232,7.48425,9.54291,10.4579,10.9153,10.9153,13.0884,8.97106,9.54291,10.1148,11.1441,9.65728,12.059
-44.9129,0.951864,0.706225,3,7,0,47.4816,9.99754,-0.775609,1.62203,10.5824,10.6599,10.1945,11.358,9.41894,10.2721,8.79845,9.57406,7.16967,9.72918,10.117,9.34138,12.2111,9.26382,10.2721,10.5048,10.815,10.9702,10.117,9.72918,9.03113,8.1004,9.72918,9.80674,10.1945,10.3497,10.2721,10.5048,9.41894,8.72089,10.1945,8.17796,10.2721,10.5824,9.80674,11.2804,10.0394,9.18626,8.33309,9.72918,10.3497,10.6599,10.6599,12.1336,9.34138,9.72918,10.117,10.815,9.80674,11.4355
-43.8181,0.98883,0.706225,2,3,0,45.3221,9.67055,-0.873157,1.3414,10.3289,10.4162,9.89233,11.2021,9.01918,9.97965,8.32065,9.19381,6.48702,9.36844,9.80502,8.93186,12.1625,8.84454,9.97965,10.2416,10.5909,10.7655,9.80502,9.36844,8.5826,7.53481,9.36844,9.45575,9.89233,10.067,9.97965,10.2416,9.01918,8.23333,9.89233,7.62212,9.97965,10.3289,9.45575,11.1148,9.7177,8.75723,7.79675,9.36844,10.067,10.4162,10.4162,12.0752,8.93186,9.36844,9.80502,10.5909,9.45575,11.2894
-44.1631,0.948937,0.706225,2,7,0,44.6102,9.61708,-0.671702,1.55449,10.1235,10.1907,9.78769,10.7952,9.11599,9.85486,8.57863,9.25033,7.16805,9.38467,9.72052,9.04882,11.5341,8.98165,9.85486,10.0564,10.3251,10.4594,9.72052,9.38467,8.78014,7.9741,9.38467,9.45184,9.78769,9.92203,9.85486,10.0564,9.11599,8.51146,9.78769,8.04127,9.85486,10.1235,9.45184,10.7281,9.65335,8.91448,8.17561,9.38467,9.92203,10.1907,10.1907,11.4669,9.04882,9.38467,9.72052,10.3251,9.45184,10.8624
-43.7798,0.999296,0.706225,3,7,0,44.3885,9.85493,-0.857995,1.50436,10.5019,10.5877,10.0729,11.3599,9.21487,10.1587,8.52847,9.38646,6.72668,9.55806,9.98706,9.12907,12.3036,9.04327,10.1587,10.4161,10.7593,10.9309,9.98706,9.55806,8.78587,7.75627,9.55806,9.64386,10.0729,10.2445,10.1587,10.4161,9.21487,8.44267,10.0729,7.84207,10.1587,10.5019,9.64386,11.2741,9.90126,8.95747,8.01367,9.55806,10.2445,10.5877,10.5877,12.2178,9.12907,9.55806,9.98706,10.7593,9.64386,11.4457
-44.503,0.933959,0.706225,2,3,0,44.7687,9.80202,-0.637805,1.42285,10.2829,10.3467,9.96402,10.9207,9.32622,10.0278,8.81597,9.45378,7.47658,9.58134,9.90024,9.26244,11.6223,9.19866,10.0278,10.2191,10.4743,10.6018,9.90024,9.58134,9.00731,8.24195,9.58134,9.64512,9.96402,10.0916,10.0278,10.2191,9.32622,8.75219,9.96402,8.30573,10.0278,10.2829,9.64512,10.8569,9.83646,9.13487,8.43329,9.58134,10.0916,10.3467,10.3467,11.5585,9.26244,9.58134,9.90024,10.4743,9.64512,10.9845
-44.7247,0.87104,0.706225,3,7,0,47.3498,9.59167,-1.06091,1.62422,10.3916,10.4977,9.86115,11.4525,8.80023,9.96724,7.9515,9.01241,5.72358,9.2246,9.75505,8.69414,12.6195,8.58805,9.96724,10.2855,10.7099,10.9221,9.75505,9.2246,8.26977,6.99668,9.2246,9.33069,9.86115,10.0733,9.96724,10.2855,8.80023,7.84541,9.86115,7.10277,9.96724,10.3916,9.33069,11.3464,9.64896,8.48196,7.31495,9.2246,10.0733,10.4977,10.4977,12.5134,8.69414,9.2246,9.75505,10.7099,9.33069,11.5586
-45.1458,0.959706,0.706225,3,7,0,46.2066,9.8305,-1.10509,1.38172,10.6637,10.7742,10.1112,11.7688,9.0061,10.2217,8.12202,9.22712,5.80133,9.44814,10.0007,8.89559,12.9844,8.78508,10.2217,10.5532,10.9953,11.2163,10.0007,9.44814,8.45355,7.12744,9.44814,9.55865,10.1112,10.3322,10.2217,10.5532,9.0061,8.01152,10.1112,7.23795,10.2217,10.6637,9.55865,11.6583,9.89017,8.67457,7.45897,9.44814,10.3322,10.7742,10.7742,12.8739,8.89559,9.44814,10.0007,10.9953,9.55865,11.8793
-44.5581,0.927581,0.706225,3,7,0,47.2039,9.89667,-0.661488,1.50292,10.3954,10.4616,10.0647,11.0569,9.4032,10.1308,8.87401,9.5355,7.48489,9.6678,9.99854,9.33706,11.7846,9.27091,10.1308,10.3293,10.5939,10.7262,9.99854,9.6678,9.07246,8.27868,9.6678,9.73395,10.0647,10.197,10.1308,10.3293,9.4032,8.80787,10.0647,8.34482,10.1308,10.3954,9.73395,10.9908,9.93239,9.20476,8.47712,9.6678,10.197,10.4616,10.4616,11.7184,9.33706,9.6678,9.99854,10.5939,9.73395,11.1231
-47.1299,0.767219,0.706225,3,7,0,49.712,9.96809,-0.450434,1.67566,10.3077,10.3528,10.0825,10.7581,9.63206,10.1275,9.27172,9.72215,8.3258,9.81224,10.0375,9.58702,11.2536,9.54198,10.1275,10.2627,10.4428,10.5329,10.0375,9.81224,9.40685,8.86632,9.81224,9.85728,10.0825,10.1726,10.1275,10.2627,9.63206,9.22667,10.0825,8.91137,10.1275,10.3077,9.85728,10.7131,9.99241,9.49693,9.00146,9.81224,10.1726,10.3528,10.3528,11.2086,9.58702,9.81224,10.0375,10.4428,9.85728,10.8032
-47.1299,0.945169,0.706225,1,1,0,48.0168,9.96809,-0.450434,1.67566,10.3077,10.3528,10.0825,10.7581,9.63206,10.1275,9.27172,9.72215,8.3258,9.81224,10.0375,9.58702,11.2536,9.54198,10.1275,10.2627,10.4428,10.5329,10.0375,9.81224,9.40685,8.86632,9.81224,9.85728,10.0825,10.1726,10.1275,10.2627,9.63206,9.22667,10.0825,8.91137,10.1275,10.3077,9.85728,10.7131,9.99241,9.49693,9.00146,9.81224,10.1726,10.3528,10.3528,11.2086,9.58702,9.81224,10.0375,10.4428,9.85728,10.8032
-43.9783,0.997476,0.706225,2,3,0,47.0963,9.75004,-0.875281,1.62156,10.41,10.4975,9.97236,11.2853,9.09708,10.0599,8.39686,9.27214,6.55877,9.4472,9.88484,9.00956,12.2481,8.92203,10.0599,10.3225,10.6726,10.8476,9.88484,9.4472,8.65944,7.60911,9.4472,9.53472,9.97236,10.1474,10.0599,10.3225,9.09708,8.30933,9.97236,7.69663,10.0599,10.41,9.53472,11.1978,9.79731,8.8345,7.87169,9.4472,10.1474,10.4975,10.4975,12.1606,9.00956,9.4472,9.88484,10.6726,9.53472,11.3728
-43.6057,0.879541,0.706225,3,7,0,46.1808,9.66731,-0.827974,1.38152,10.2916,10.3744,9.87762,11.1196,9.04964,9.96041,8.38726,9.21524,6.64852,9.38083,9.79482,8.96684,12.0303,8.88405,9.96041,10.2088,10.54,10.7056,9.79482,9.38083,8.63565,7.64209,9.38083,9.46363,9.87762,10.0432,9.96041,10.2088,9.04964,8.30446,9.87762,7.72488,9.96041,10.2916,9.46363,11.0368,9.71202,8.80125,7.89048,9.38083,10.0432,10.3744,10.3744,11.9476,8.96684,9.38083,9.79482,10.54,9.46363,11.2024
-44.2362,0.744974,0.706225,1,3,0,46.2337,9.56964,-0.991359,1.59191,10.3171,10.4163,9.82144,11.3085,8.83008,9.92058,8.03699,9.02835,5.95514,9.22663,9.72231,8.73095,12.399,8.63181,9.92058,10.218,10.6145,10.8128,9.72231,9.22663,8.3344,7.14477,9.22663,9.32576,9.82144,10.0197,9.92058,10.218,8.83008,7.93786,9.82144,7.24391,9.92058,10.3171,9.32576,11.2093,9.62317,8.53267,7.44218,9.22663,10.0197,10.4163,10.4163,12.2998,8.73095,9.22663,9.72231,10.6145,9.32576,11.4076
-44.2273,0.907423,0.706225,3,7,0,46.1129,9.841,-0.707783,1.40136,10.3747,10.4455,10.0208,11.0825,9.313,10.0916,8.74677,9.45455,7.26043,9.59611,9.95,9.24222,11.861,9.17144,10.0916,10.3039,10.587,10.7286,9.95,9.59611,8.95911,8.10977,9.59611,9.66689,10.0208,10.1623,10.0916,10.3039,9.313,8.67599,10.0208,8.18055,10.0916,10.3747,9.66689,11.0117,9.87922,9.10066,8.3221,9.59611,10.1623,10.4455,10.4455,11.7902,9.24222,9.59611,9.95,10.587,9.66689,11.1532
-43.8837,0.978253,0.706225,3,7,0,44.8409,9.53542,-0.934972,1.4235,10.2404,10.3339,9.77291,11.1754,8.83793,9.8664,8.08996,9.02493,6.12652,9.21192,9.67941,8.74444,12.2038,8.65094,9.8664,10.1469,10.5209,10.7079,9.67941,9.21192,8.37045,7.24848,9.21192,9.30542,9.77291,9.9599,9.8664,10.1469,8.83793,7.99646,9.77291,7.34198,9.8664,10.2404,9.30542,11.0819,9.58591,8.55744,7.52897,9.21192,9.9599,10.3339,10.3339,12.1103,8.74444,9.21192,9.67941,10.5209,9.30542,11.2689
-43.8936,0.995106,0.706225,2,7,0,44.2313,9.59272,-0.938552,1.56883,10.3004,10.3942,9.83111,11.2389,8.89256,9.92497,8.14172,9.08027,6.17076,9.26798,9.73726,8.79871,12.2713,8.70485,9.92497,10.2065,10.582,10.7697,9.73726,9.26798,8.42328,7.29702,9.26798,9.36184,9.83111,10.0188,9.92497,10.2065,8.89256,8.04786,9.83111,7.39088,9.92497,10.3004,9.36184,11.1451,9.6434,8.611,7.57859,9.26798,10.0188,10.3942,10.3942,12.1775,8.79871,9.26798,9.73726,10.582,9.36184,11.3328
-44.403,0.797014,0.706225,2,3,0,47.0877,9.61747,-1.05803,1.40497,10.4152,10.521,9.88621,11.4733,8.82818,9.99201,7.98175,9.03979,5.75989,9.25139,9.78041,8.72238,12.6371,8.61657,9.99201,10.3094,10.7326,10.9442,9.78041,9.25139,8.29916,7.02953,9.25139,9.35719,9.88621,10.0978,9.99201,10.3094,8.82818,7.87595,9.88621,7.13533,9.99201,10.4152,9.35719,11.3675,9.6746,8.51077,7.34694,9.25139,10.0978,10.521,10.521,12.5313,8.72238,9.25139,9.78041,10.7326,9.35719,11.5791
-44.1815,1,0.706225,3,7,0,44.706,9.67678,-0.719861,1.62494,10.2196,10.2915,9.85963,10.9394,9.13977,9.93161,8.56388,9.28374,7.05217,9.42771,9.78764,9.06778,11.7313,8.99579,9.93161,10.1476,10.4355,10.5795,9.78764,9.42771,8.77984,7.916,9.42771,9.4997,9.85963,10.0036,9.93161,10.1476,9.13977,8.49189,9.85963,7.98799,9.93161,10.2196,9.4997,10.8674,9.71566,8.92381,8.13196,9.42771,10.0036,10.2915,10.2915,11.6593,9.06778,9.42771,9.78764,10.4355,9.4997,11.0114
-44.1582,0.999194,0.706225,3,7,0,44.3459,9.72347,-0.966257,1.33273,10.452,10.5487,9.9689,11.4183,9.00265,10.0655,8.22964,9.1959,6.2005,9.38915,9.87228,8.90602,12.4812,8.80939,10.0655,10.3554,10.7419,10.9352,9.87228,9.38915,8.51952,7.36001,9.38915,9.48577,9.9689,10.1622,10.0655,10.3554,9.00265,8.13301,9.9689,7.45663,10.0655,10.452,9.48577,11.3217,9.77565,8.71277,7.64988,9.38915,10.1622,10.5487,10.5487,12.3845,8.90602,9.38915,9.87228,10.7419,9.48577,11.5149
-43.5517,0.734726,0.706225,2,3,0,47.5076,9.77803,-0.811313,1.46507,10.3898,10.4709,9.98411,11.2011,9.17279,10.0652,8.52374,9.33506,6.81999,9.49732,9.90298,9.09166,12.0935,9.01053,10.0652,10.3086,10.6332,10.7954,9.90298,9.49732,8.76714,7.79356,9.49732,9.57845,9.98411,10.1464,10.0652,10.3086,9.17279,8.44261,9.98411,7.87469,10.0652,10.3898,9.57845,11.1199,9.82184,8.9294,8.03696,9.49732,10.1464,10.4709,10.4709,12.0124,9.09166,9.49732,9.90298,10.6332,9.57845,11.2822
-43.5537,0.989235,0.706225,3,7,0,43.7564,9.64807,-0.864872,1.3969,10.3002,10.3867,9.86775,11.1651,9.00287,9.95423,8.31098,9.17585,6.49475,9.34882,9.78126,8.91639,12.1164,8.8299,9.95423,10.2137,10.5596,10.7326,9.78126,9.34882,8.57044,7.53259,9.34882,9.43531,9.86775,10.0407,9.95423,10.2137,9.00287,8.22449,9.86775,7.61908,9.95423,10.3002,9.43531,11.0786,9.69477,8.74341,7.79205,9.34882,10.0407,10.3867,10.3867,12.0299,8.91639,9.34882,9.78126,10.5596,9.43531,11.2515
-43.7901,0.792859,0.706225,2,3,0,46.1396,9.54136,-0.786188,1.4332,10.1341,10.2128,9.74105,10.9203,8.95486,9.81967,8.32591,9.1121,6.67491,9.26933,9.66243,8.87624,11.7851,8.79762,9.81967,10.0555,10.37,10.5272,9.66243,9.26933,8.56177,7.61834,9.26933,9.34795,9.74105,9.89829,9.81967,10.0555,8.95486,8.24729,9.74105,7.69696,9.81967,10.1341,9.34795,10.8417,9.58381,8.719,7.8542,9.26933,9.89829,10.2128,10.2128,11.7065,8.87624,9.26933,9.66243,10.37,9.34795,10.9989
-45.3736,0.841551,0.706225,2,3,0,45.739,9.8529,-1.14695,1.56857,10.7177,10.8324,10.1442,11.8646,8.99728,10.2589,8.07972,9.22667,5.67113,9.45606,10.0295,8.88258,13.1263,8.76789,10.2589,10.603,11.0618,11.2912,10.0295,9.45606,8.4238,7.04747,9.45606,9.57075,10.1442,10.3736,10.2589,10.603,8.99728,7.96502,10.1442,7.16216,10.2589,10.7177,9.57075,11.75,9.91484,8.65319,7.39155,9.45606,10.3736,10.8324,10.8324,13.0116,8.88258,9.45606,10.0295,11.0618,9.57075,11.9793
-46.9168,0.836625,0.706225,3,7,0,49.5222,9.66419,-1.27803,1.6739,10.6278,10.7556,9.98881,11.9058,8.71078,10.1166,7.68836,8.96639,5.0045,9.22199,9.861,8.58298,13.3117,8.45518,10.1166,10.5,11.0112,11.2668,9.861,9.22199,8.07177,6.53814,9.22199,9.34979,9.98881,10.2444,10.1166,10.5,8.71078,7.56056,9.98881,6.66594,10.1166,10.6278,9.34979,11.778,9.7332,8.32737,6.92154,9.22199,10.2444,10.7556,10.7556,13.1839,8.58298,9.22199,9.861,11.0112,9.34979,12.0336
-45.7376,0.989407,0.706225,3,7,0,47.4999,9.96537,-1.11701,1.61496,10.8076,10.9193,10.2491,11.9246,9.13207,10.3608,8.23846,9.35548,5.89273,9.57888,10.1374,9.02037,13.1533,8.90867,10.3608,10.6959,11.1427,11.3661,10.1374,9.57888,8.57357,7.23315,9.57888,9.69058,10.2491,10.4725,10.3608,10.6959,9.13207,8.12676,10.2491,7.34485,10.3608,10.8076,9.69058,11.8129,10.0257,8.79697,7.56825,9.57888,10.4725,10.9193,10.9193,13.0416,9.02037,9.57888,10.1374,11.1427,9.69058,12.0363
-44.0119,0.986944,0.706225,3,7,0,45.8984,9.63931,-0.794864,1.6257,10.2386,10.3181,9.84121,11.0335,9.04634,9.9207,8.41045,9.20532,6.74124,9.36429,9.76172,8.96686,11.9079,8.88737,9.9207,10.1592,10.4771,10.6361,9.76172,9.36429,8.64891,7.69508,9.36429,9.44378,9.84121,10.0002,9.9207,10.1592,9.04634,8.33097,9.84121,7.77456,9.9207,10.2386,9.44378,10.954,9.68224,8.80789,7.93353,9.36429,10.0002,10.3181,10.3181,11.8284,8.96686,9.36429,9.76172,10.4771,9.44378,11.113
