# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 139676723
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.9635,1,0.66989,3,7,0,44.5776,9.77522,-0.774044,1.35409,10.3589,10.4363,9.97183,11.1329,9.19779,10.0492,8.57855,9.35259,6.95306,9.5074,9.89443,9.12038,11.9843,9.04298,10.0492,10.2814,10.5911,10.7459,9.89443,9.5074,8.81076,7.88191,9.5074,9.58481,9.97183,10.1266,10.0492,10.2814,9.19779,8.50115,9.97183,7.95932,10.0492,10.3589,9.58481,11.0555,9.81702,8.96557,8.11412,9.5074,10.1266,10.4363,10.4363,11.9069,9.12038,9.5074,9.89443,10.5911,9.58481,11.2103
-44.8776,0.814885,0.66989,2,3,0,46.6267,9.76259,-1.12851,1.49231,10.6135,10.7263,10.0492,11.742,8.92072,10.1621,8.01792,9.14642,5.64805,9.37213,9.93638,8.80787,12.9834,8.69502,10.1621,10.5006,10.952,11.1777,9.93638,9.37213,8.35647,7.00226,9.37213,9.48498,10.0492,10.2749,10.1621,10.5006,8.92072,7.90506,10.0492,7.11511,10.1621,10.6135,9.48498,11.6291,9.82353,8.58217,7.34081,9.37213,10.2749,10.7263,10.7263,12.8705,8.80787,9.37213,9.93638,10.952,9.48498,11.8548
-44.9359,0.826878,0.66989,2,7,0,47.9348,10.0106,-0.948668,1.58471,10.7259,10.8207,10.2515,11.6745,9.30286,10.3464,8.54393,9.4926,6.55172,9.68233,10.1567,9.20799,12.7181,9.11313,10.3464,10.631,11.0105,11.2002,10.1567,9.68233,8.82853,7.69013,9.68233,9.7772,10.2515,10.4413,10.3464,10.631,9.30286,8.44906,10.2515,7.78499,10.3464,10.7259,9.7772,11.5797,10.0618,9.01826,7.97473,9.68233,10.4413,10.8207,10.8207,12.6232,9.20799,9.68233,10.1567,11.0105,9.7772,11.7694
-45.2417,0.99028,0.66989,2,3,0,45.2998,10.0464,-0.962935,1.58951,10.7724,10.8687,10.291,11.7354,9.32804,10.3873,8.55769,9.52063,6.53553,9.71322,10.1947,9.23175,12.7946,9.13545,10.3873,10.6762,11.0613,11.2539,10.1947,9.71322,8.84657,7.69105,9.71322,9.80951,10.291,10.4836,10.3873,10.6762,9.32804,8.4614,10.291,7.78735,10.3873,10.7724,9.80951,11.6391,10.0984,9.03916,7.97993,9.71322,10.4836,10.8687,10.8687,12.6983,9.23175,9.71322,10.1947,11.0613,9.80951,11.8317
-45.1882,1,0.66989,3,7,0,45.6601,9.99985,-0.919213,1.67037,10.6929,10.7849,10.2333,11.6122,9.31412,10.3253,8.57875,9.49796,6.64841,9.68181,10.1414,9.2222,12.6233,9.13028,10.3253,10.601,10.9687,11.1525,10.1414,9.68181,8.85452,7.75146,9.68181,9.77373,10.2333,10.4172,10.3253,10.601,9.31412,8.48683,10.2333,7.84338,10.3253,10.6929,9.77373,11.5202,10.0495,9.03836,8.02722,9.68181,10.4172,10.7849,10.7849,12.5314,9.2222,9.68181,10.1414,10.9687,9.77373,11.7041
-45.339,0.919292,0.66989,2,3,0,47.2904,9.93359,-0.973182,1.7192,10.6674,10.7647,10.1808,11.6406,9.2076,10.2781,8.42905,9.40224,6.38537,9.59687,10.0835,9.11028,12.7111,9.01296,10.2781,10.5701,10.9593,11.154,10.0835,9.59687,8.72101,7.55319,9.59687,9.69419,10.1808,10.3754,10.2781,10.5701,9.2076,8.33173,10.1808,7.65051,10.2781,10.6674,9.69419,11.5432,9.98615,8.91564,7.84514,9.59687,10.3754,10.7647,10.7647,12.6137,9.11028,9.59687,10.0835,10.9593,9.69419,11.7379
-45.4927,0.912237,0.66989,3,7,0,47.8584,9.58528,-1.03615,1.75763,10.3665,10.4702,9.84846,11.4027,8.81232,9.95208,7.9834,9.01955,5.8075,9.22678,9.74485,8.70871,12.5424,8.60509,9.95208,10.2629,10.6774,10.8846,9.74485,9.22678,8.29425,7.05087,9.22678,9.33039,9.84846,10.0557,9.95208,10.2629,8.81232,7.87979,9.84846,7.15449,9.95208,10.3665,9.33039,11.2991,9.64124,8.50148,7.36172,9.22678,10.0557,10.4702,10.4702,12.4388,8.70871,9.22678,9.74485,10.6774,9.33039,11.5063
-45.0935,1,0.66989,3,7,0,45.6087,9.79762,-0.691156,1.28745,10.3188,10.3879,9.97318,11.0099,9.28202,10.0423,8.7291,9.42025,7.27767,9.55848,9.90406,9.21291,11.7702,9.14379,10.0423,10.2496,10.5261,10.6643,9.90406,9.55848,8.93644,8.10706,9.55848,9.6276,9.97318,10.1114,10.0423,10.2496,9.28202,8.65998,9.97318,8.17617,10.0423,10.3188,9.6276,10.9408,9.83495,9.07467,8.3144,9.55848,10.1114,10.3879,10.3879,11.7011,9.21291,9.55848,9.90406,10.5261,9.6276,11.079
-44.0473,0.975551,0.66989,3,7,0,46.4083,9.53527,-0.987739,1.46075,10.28,10.3788,9.78615,11.2678,8.79842,9.88493,8.00822,8.99596,5.93397,9.19351,9.68738,8.69964,12.3543,8.60087,9.88493,10.1812,10.5763,10.7739,9.68738,9.19351,8.30455,7.11926,9.19351,9.29228,9.78615,9.9837,9.88493,10.1812,8.79842,7.90945,9.78615,7.21803,9.88493,10.28,9.29228,11.169,9.58861,8.50209,7.41558,9.19351,9.9837,10.3788,10.3788,12.2555,8.69964,9.19351,9.68738,10.5763,9.29228,11.3665
-44.7281,0.948383,0.66989,3,7,0,45.2445,9.85824,-0.616626,1.52134,10.3232,10.3848,10.0149,10.9398,9.39824,10.0765,8.90494,9.52157,7.61003,9.64489,9.95321,9.33658,11.6181,9.27492,10.0765,10.2615,10.5082,10.6315,9.95321,9.64489,9.08993,8.34998,9.64489,9.70655,10.0149,10.1382,10.0765,10.2615,9.39824,8.84328,10.0149,8.41164,10.0765,10.3232,9.70655,10.8781,9.89154,9.21325,8.53497,9.64489,10.1382,10.3848,10.3848,11.5564,9.33658,9.64489,9.95321,10.5082,9.70655,11.0015
-46.4002,0.857894,0.66989,3,7,0,47.3916,9.67183,-1.07681,1.84501,10.4837,10.5914,9.94534,11.5606,8.86853,10.053,8.00708,9.08389,5.74578,9.29925,9.83766,8.76085,12.745,8.65317,10.053,10.3761,10.8068,11.0222,9.83766,9.29925,8.33012,7.03795,9.29925,9.40693,9.94534,10.1607,10.053,10.3761,8.86853,7.8994,9.94534,7.14563,10.053,10.4837,9.40693,11.4529,9.72998,8.54548,7.36099,9.29925,10.1607,10.5914,10.5914,12.6374,8.76085,9.29925,9.83766,10.8068,9.40693,11.6682
-46.3292,0.972793,0.66989,3,7,0,48.4671,9.7101,-0.640521,1.22664,10.193,10.2571,9.87279,10.8336,9.23227,9.93684,8.71985,9.36037,7.37476,9.48847,9.80874,9.16821,11.5381,9.10416,9.93684,10.129,10.3852,10.5133,9.80874,9.48847,8.91201,8.14338,9.48847,9.55253,9.87279,10.0009,9.93684,10.129,9.23227,8.6558,9.87279,8.20743,9.93684,10.193,9.55253,10.7695,9.74468,9.04011,8.33554,9.48847,10.0009,10.2571,10.2571,11.4741,9.16821,9.48847,9.80874,10.3852,9.55253,10.8976
-44.8357,1,0.66989,2,7,0,46.2741,9.63706,-1.0838,1.62817,10.4542,10.5626,9.91234,11.538,8.82855,10.0207,7.96151,9.04531,5.68554,9.26207,9.80396,8.72017,12.7302,8.61179,10.0207,10.3459,10.7794,10.9961,9.80396,9.26207,8.28665,6.98609,9.26207,9.37045,9.91234,10.1291,10.0207,10.3459,8.82855,7.85313,9.91234,7.09447,10.0207,10.4542,9.37045,11.4297,9.69559,8.50341,7.31123,9.26207,10.1291,10.5626,10.5626,12.6218,8.72017,9.26207,9.80396,10.7794,9.37045,11.6464
-45.4151,0.957569,0.66989,3,7,0,46.4949,10.0942,-0.898125,1.58216,10.7714,10.8612,10.3224,11.6695,9.42424,10.4122,8.70574,9.60386,6.81967,9.78349,10.2325,9.33442,12.6575,9.24461,10.4122,10.6816,11.0409,11.2205,10.2325,9.78349,8.97517,7.89742,9.78349,9.8733,10.3224,10.502,10.4122,10.6816,9.42424,8.61592,10.3224,7.98723,10.4122,10.7714,9.8733,11.5797,10.1427,9.1548,8.16686,9.78349,10.502,10.8612,10.8612,12.5677,9.33442,9.78349,10.2325,11.0409,9.8733,11.7594
-45.0024,0.961052,0.66989,2,3,0,46.3046,10.0579,-0.815524,1.51714,10.6728,10.7544,10.2651,11.4883,9.44954,10.3466,8.79712,9.61265,7.08452,9.77575,10.1835,9.36799,12.3854,9.28644,10.3466,10.5913,10.9175,11.0806,10.1835,9.77575,9.04178,8.06315,9.77575,9.8573,10.2651,10.4282,10.3466,10.5913,9.44954,8.71557,10.2651,8.1447,10.3466,10.6728,9.8573,11.4068,10.102,9.20488,8.30781,9.77575,10.4282,10.7544,10.7544,12.3039,9.36799,9.77575,10.1835,10.9175,9.8573,11.5699
-45.0499,0.952737,0.66989,2,3,0,46.2765,9.9469,-0.633304,1.47246,10.4244,10.4877,10.1078,11.0577,9.47445,10.1711,8.96781,9.60111,7.63787,9.72777,10.0444,9.41112,11.7543,9.34779,10.1711,10.3611,10.6144,10.7411,10.0444,9.72777,9.1578,8.39784,9.72777,9.79111,10.1078,10.2344,10.1711,10.3611,9.47445,8.90448,10.1078,8.46117,10.1711,10.4244,9.79111,10.9944,9.9811,9.28446,8.58783,9.72777,10.2344,10.4877,10.4877,11.691,9.41112,9.72777,10.0444,10.6144,9.79111,11.121
-45.1589,0.981194,0.66989,3,7,0,46.3429,9.48096,-1.11312,1.52802,10.3203,10.4316,9.7637,11.4334,8.65058,9.87501,7.76009,8.8732,5.42254,9.09583,9.65238,8.53927,12.6578,8.42796,9.87501,10.2089,10.6542,10.8768,9.65238,9.09583,8.09402,6.75828,9.09583,9.20714,9.7637,9.98632,9.87501,10.2089,8.65058,7.64878,9.7637,6.8696,9.87501,10.3203,9.20714,11.3221,9.54107,8.31665,7.09222,9.09583,9.98632,10.4316,10.4316,12.5465,8.53927,9.09583,9.65238,10.6542,9.20714,11.5447
-48.0857,0.798956,0.66989,3,7,0,49.0455,10.3389,-0.75171,1.62015,10.9057,10.9808,10.5298,11.6574,9.7781,10.605,9.17673,9.92844,7.59814,10.0788,10.4546,9.70293,12.4843,9.62776,10.605,10.8305,11.1312,11.2815,10.4546,10.0788,9.40224,8.50019,10.0788,10.154,10.5298,10.6802,10.605,10.8305,9.7781,9.10156,10.5298,8.57536,10.605,10.9057,10.154,11.5822,10.3795,9.55259,8.72571,10.0788,10.6802,10.9808,10.9808,12.4091,9.70293,10.0788,10.4546,11.1312,10.154,11.7325
-44.517,1,0.66989,2,3,0,47.9645,9.8424,-0.901081,1.67344,10.5218,10.6119,10.0713,11.4229,9.17019,10.1614,8.44933,9.35041,6.55706,9.53063,9.98117,9.08009,12.4141,8.98998,10.1614,10.4317,10.7921,10.9724,9.98117,9.53063,8.71965,7.63836,9.53063,9.62073,10.0713,10.2515,10.1614,10.4317,9.17019,8.35922,10.0713,7.72847,10.1614,10.5218,9.62073,11.3328,9.89106,8.89987,7.90868,9.53063,10.2515,10.6119,10.6119,12.324,9.08009,9.53063,9.98117,10.7921,9.62073,11.513
-45.3687,0.826517,0.66989,2,3,0,48.5278,9.9829,-0.734268,1.33659,10.5365,10.61,10.1694,11.2708,9.43514,10.2428,8.84772,9.58199,7.30576,9.72884,10.096,9.36171,12.0785,9.28828,10.2428,10.4631,10.7568,10.9037,10.096,9.72884,9.068,8.18688,9.72884,9.80227,10.1694,10.3163,10.2428,10.4631,9.43514,8.77429,10.1694,8.26031,10.2428,10.5365,9.80227,11.1974,10.0225,9.21485,8.40716,9.72884,10.3163,10.61,10.61,12.0051,9.36171,9.72884,10.096,10.7568,9.80227,11.3442
-43.9345,1,0.66989,2,3,0,45.5842,9.60226,-0.958346,1.37628,10.3249,10.4207,9.84568,11.2832,8.88733,9.94151,8.12066,9.079,6.10813,9.27067,9.74984,8.7915,12.3374,8.69566,9.94151,10.229,10.6124,10.804,9.74984,9.27067,8.40816,7.25815,9.27067,9.36651,9.84568,10.0373,9.94151,10.229,8.88733,8.02482,9.84568,7.35398,9.94151,10.3249,9.36651,11.1874,9.65401,8.59983,7.54565,9.27067,10.0373,10.4207,10.4207,12.2415,8.7915,9.27067,9.74984,10.6124,9.36651,11.379
-43.5343,0.994314,0.66989,2,3,0,44.081,9.60827,-0.874029,1.43347,10.2673,10.3547,9.83027,11.1413,8.95624,9.91768,8.25702,9.13105,6.42156,9.30586,9.74287,8.86884,12.1027,8.78144,9.91768,10.1799,10.5295,10.7043,9.74287,9.30586,8.51923,7.47039,9.30586,9.39326,9.83027,10.0051,9.91768,10.1799,8.95624,8.16962,9.83027,7.5578,9.91768,10.2673,9.39326,11.0539,9.65547,8.69403,7.7326,9.30586,10.0051,10.3547,10.3547,12.0153,8.86884,9.30586,9.74287,10.5295,9.39326,11.2287
-43.6602,0.98876,0.66989,2,7,0,43.7431,9.61363,-0.94527,1.45557,10.3264,10.4209,9.85372,11.2716,8.90845,9.94825,8.15224,9.09751,6.16717,9.28656,9.7592,8.81393,12.3114,8.7194,9.94825,10.2318,10.6099,10.799,9.7592,9.28656,8.43582,7.3015,9.28656,9.38109,9.85372,10.0428,9.94825,10.2318,8.90845,8.05771,9.85372,7.39602,9.94825,10.3264,9.38109,11.1771,9.66467,8.62487,7.58508,9.28656,10.0428,10.4209,10.4209,12.2169,8.81393,9.28656,9.7592,10.6099,9.38109,11.3662
-44.9878,0.888571,0.66989,2,3,0,45.2446,9.36593,-0.758386,1.40623,9.93776,10.0136,9.55856,10.6961,8.80018,9.6344,8.19347,8.95185,6.60086,9.10353,9.48272,8.72434,11.5304,8.6485,9.6344,9.86192,10.1653,10.3169,9.48272,9.10353,8.42098,7.51092,9.10353,9.17937,9.55856,9.71024,9.6344,9.86192,8.80018,8.11763,9.55856,7.58676,9.6344,9.93776,9.17937,10.6203,9.40689,8.57266,7.73844,9.10353,9.71024,10.0136,10.0136,11.4545,8.72434,9.10353,9.48272,10.1653,9.17937,10.772
-43.5684,0.860979,0.66989,1,3,0,46.927,9.7164,-0.822754,1.5361,10.3368,10.419,9.92538,11.1595,9.10263,10.0077,8.44443,9.26718,6.71664,9.43173,9.84311,9.02035,12.0645,8.93808,10.0077,10.2545,10.5836,10.7481,9.84311,9.43173,8.69125,7.70395,9.43173,9.51401,9.92538,10.0899,10.0077,10.2545,9.10263,8.36215,9.92538,7.78622,10.0077,10.3368,9.51401,11.0772,9.76083,8.8558,7.95077,9.43173,10.0899,10.419,10.419,11.9823,9.02035,9.43173,9.84311,10.5836,9.51401,11.2418
-44.3306,0.922513,0.66989,2,3,0,44.6369,9.7104,-0.65206,1.5846,10.202,10.2673,9.87602,10.8541,9.22396,9.94123,8.70231,9.35437,7.33299,9.48478,9.81081,9.15875,11.5714,9.09355,9.94123,10.1368,10.3977,10.5281,9.81081,9.48478,8.89793,8.11546,9.48478,9.54999,9.87602,10.0064,9.94123,10.1368,9.22396,8.63711,9.87602,8.18066,9.94123,10.202,9.54999,10.7889,9.74561,9.02834,8.31108,9.48478,10.0064,10.2673,10.2673,11.5062,9.15875,9.48478,9.81081,10.3977,9.54999,10.9193
-44.3437,0.982042,0.66989,3,7,0,44.8547,9.77428,-0.634857,1.48308,10.253,10.3165,9.93554,10.8878,9.30068,9.99902,8.79279,9.42765,7.45959,9.55462,9.87205,9.23719,11.5862,9.17371,9.99902,10.1895,10.4434,10.5704,9.87205,9.55462,8.98325,8.22142,9.55462,9.61811,9.93554,10.0625,9.99902,10.1895,9.30068,8.72931,9.93554,8.28491,9.99902,10.253,9.61811,10.8243,9.80857,9.11022,8.41188,9.55462,10.0625,10.3165,10.3165,11.5227,9.23719,9.55462,9.87205,10.4434,9.61811,10.9513
-43.9221,1,0.66989,2,3,0,44.6033,9.63756,-0.69133,1.46046,10.1588,10.228,9.81316,10.8502,9.12183,9.88229,8.56877,9.2601,7.11697,9.39836,9.74403,9.0527,11.6106,8.98356,9.88229,10.0897,10.3662,10.5045,9.74403,9.39836,8.77617,7.94657,9.39836,9.4675,9.81316,9.95143,9.88229,10.0897,9.12183,8.49963,9.81316,8.0157,9.88229,10.1588,9.4675,10.781,9.6749,8.91443,8.15397,9.39836,9.95143,10.228,10.228,11.5415,9.0527,9.39836,9.74403,10.3662,9.4675,10.9193
-44.1015,0.989728,0.66989,2,3,0,44.2399,9.56469,-0.69862,1.42308,10.0914,10.1613,9.74214,10.7901,9.04352,9.812,8.48462,9.18324,7.01752,9.32297,9.67228,8.97366,11.5586,8.9038,9.812,10.0216,10.301,10.4408,9.67228,9.32297,8.69421,7.85587,9.32297,9.39283,9.74214,9.88186,9.812,10.0216,9.04352,8.41476,9.74214,7.92573,9.812,10.0914,9.39283,10.7202,9.60242,8.83393,8.06545,9.32297,9.88186,10.1613,10.1613,11.4887,8.97366,9.32297,9.67228,10.301,9.39283,10.8599
-44.4196,0.933606,0.66989,2,3,0,45.1399,9.50141,-0.794403,1.33481,10.1004,10.1798,9.70319,10.8948,8.90879,9.78263,8.27327,9.06767,6.60502,9.22655,9.62375,8.82935,11.7686,8.74991,9.78263,10.021,10.3387,10.4976,9.62375,9.22655,8.51159,7.5583,9.22655,9.30599,9.70319,9.86207,9.78263,10.021,8.90879,8.19383,9.70319,7.63774,9.78263,10.1004,9.30599,10.8154,9.54431,8.67047,7.79662,9.22655,9.86207,10.1798,10.1798,11.6892,8.82935,9.22655,9.62375,10.3387,9.30599,10.9742
-45.3372,0.884396,0.66989,2,7,0,46.625,9.89418,-0.591055,1.63241,10.3398,10.3989,10.0443,10.9309,9.45326,10.1034,8.98041,9.57147,7.7392,9.68968,9.98521,9.39415,11.5811,9.33505,10.1034,10.2807,10.5172,10.6354,9.98521,9.68968,9.15773,8.44846,9.68968,9.74878,10.0443,10.1625,10.1034,10.2807,9.45326,8.92131,10.0443,8.50757,10.1034,10.3398,9.74878,10.8718,9.9261,9.27594,8.62578,9.68968,10.1625,10.3989,10.3989,11.5219,9.39415,9.68968,9.98521,10.5172,9.74878,10.99
-46.2925,0.966194,0.66989,2,3,0,46.6802,10.011,-0.617763,1.74255,10.4768,10.5386,10.1679,11.0946,9.55015,10.2297,9.05594,9.6737,7.75864,9.79726,10.1061,9.48837,11.7741,9.4266,10.2297,10.415,10.6621,10.7857,10.1061,9.79726,9.24127,8.49995,9.79726,9.85903,10.1679,10.2915,10.2297,10.415,9.55015,8.99416,10.1679,8.56173,10.2297,10.4768,9.85903,11.0328,10.0444,9.36482,8.68528,9.79726,10.2915,10.5386,10.5386,11.7123,9.48837,9.79726,10.1061,10.6621,9.85903,11.1563
-45.3039,0.989759,0.66989,3,7,0,46.8444,9.90456,-0.585618,1.59939,10.3461,10.4047,10.0533,10.9317,9.46769,10.1119,8.9992,9.58482,7.7694,9.70194,9.99475,9.40913,11.5759,9.35057,10.1119,10.2876,10.5218,10.6389,9.99475,9.70194,9.17488,8.47214,9.70194,9.7605,10.0533,10.1704,10.1119,10.2876,9.46769,8.94064,10.0533,8.5307,10.1119,10.3461,9.7605,10.8732,9.93619,9.29201,8.64783,9.70194,10.1704,10.4047,10.4047,11.5174,9.40913,9.70194,9.99475,10.5218,9.7605,10.9903
-46.1241,0.968139,0.66989,3,7,0,46.9122,9.81944,-0.717869,1.85595,10.3607,10.4325,10.0018,11.0786,9.28391,10.0736,8.70961,9.42748,7.20209,9.57106,9.92999,9.21212,11.8682,9.14033,10.0736,10.2889,10.5761,10.7196,9.92999,9.57106,8.92497,8.06353,9.57106,9.64284,10.0018,10.1454,10.0736,10.2889,9.28391,8.63783,10.0018,8.13532,10.0736,10.3607,9.64284,11.0068,9.8582,9.06855,8.27889,9.57106,10.1454,10.4325,10.4325,11.7964,9.21212,9.57106,9.92999,10.5761,9.64284,11.1504
-45.2341,0.970401,0.66989,3,7,0,48.2165,9.76371,-1.12428,1.37014,10.6114,10.7238,10.0493,11.7357,8.92499,10.1617,8.02556,9.14985,5.66457,9.3747,9.93685,8.81256,12.9724,8.70013,10.1617,10.499,10.9487,11.1736,9.93685,9.3747,8.36285,7.01371,9.3747,9.48713,10.0493,10.2741,10.1617,10.499,8.92499,7.91314,10.0493,7.12614,10.1617,10.6114,9.48713,11.6233,9.82442,8.58771,7.35099,9.3747,10.2741,10.7238,10.7238,12.86,8.81256,9.3747,9.93685,10.9487,9.48713,11.8481
-45.0861,0.963756,0.66989,3,7,0,47.2177,9.52353,-0.723812,1.72904,10.0693,10.1417,9.70738,10.7931,8.98357,9.77976,8.40452,9.12833,6.88451,9.27309,9.635,8.91119,11.5893,8.8388,9.77976,9.9969,10.2864,10.4312,9.635,9.27309,8.62166,7.75309,9.27309,9.34547,9.70738,9.85214,9.77976,9.9969,8.98357,8.33214,9.70738,7.82547,9.77976,10.0693,9.34547,10.7207,9.56262,8.76642,7.97023,9.27309,9.85214,10.1417,10.1417,11.5169,8.91119,9.27309,9.635,10.2864,9.34547,10.8655
-44.6406,0.997487,0.66989,3,7,0,45.4731,9.5648,-0.844006,1.70784,10.2012,10.2856,9.77917,11.0452,8.93517,9.86357,8.25996,9.10397,6.48755,9.27277,9.69477,8.85077,11.9736,8.76637,9.86357,10.1168,10.4544,10.6232,9.69477,9.27277,8.51316,7.50036,9.27277,9.35717,9.77917,9.94797,9.86357,10.1168,8.93517,8.17556,9.77917,7.58476,9.86357,10.2012,9.35717,10.9608,9.61037,8.68196,7.75356,9.27277,9.94797,10.2856,10.2856,11.8892,8.85077,9.27277,9.69477,10.4544,9.35717,11.1296
-46.0886,0.930474,0.66989,2,3,0,46.6458,9.99832,-0.721854,1.29195,10.5426,10.6148,10.1817,11.2645,9.45982,10.2539,8.88234,9.60419,7.36645,9.74856,10.1095,9.38764,12.0585,9.31545,10.2539,10.4704,10.7592,10.9035,10.1095,9.74856,9.0989,8.23267,9.74856,9.82075,10.1817,10.326,10.2539,10.4704,9.45982,8.81015,10.1817,8.30486,10.2539,10.5426,9.82075,11.1923,10.0373,9.24327,8.44923,9.74856,10.326,10.6148,10.6148,11.9863,9.38764,9.74856,10.1095,10.7592,9.82075,11.3366
-45.4699,0.962221,0.66989,3,7,0,48.8631,9.39306,-1.05841,1.40055,10.1911,10.2969,9.66189,11.2495,8.60348,9.76773,7.75675,8.81516,5.53409,9.02685,9.55605,8.49764,12.4138,8.3918,9.76773,10.0853,10.5086,10.7203,9.55605,9.02685,8.07428,6.80418,9.02685,9.13269,9.66189,9.87358,9.76773,10.0853,8.60348,7.65091,9.66189,6.91003,9.76773,10.1911,9.13269,11.1437,9.45021,8.28596,7.12171,9.02685,9.87358,10.2969,10.2969,12.3079,8.49764,9.02685,9.55605,10.5086,9.13269,11.3554
-45.4699,0.483325,0.66989,2,3,0,53.2665,9.39306,-1.05841,1.40055,10.1911,10.2969,9.66189,11.2495,8.60348,9.76773,7.75675,8.81516,5.53409,9.02685,9.55605,8.49764,12.4138,8.3918,9.76773,10.0853,10.5086,10.7203,9.55605,9.02685,8.07428,6.80418,9.02685,9.13269,9.66189,9.87358,9.76773,10.0853,8.60348,7.65091,9.66189,6.91003,9.76773,10.1911,9.13269,11.1437,9.45021,8.28596,7.12171,9.02685,9.87358,10.2969,10.2969,12.3079,8.49764,9.02685,9.55605,10.5086,9.13269,11.3554
-45.1756,0.982028,0.66989,3,7,0,47.1717,9.74561,-0.848012,1.22632,10.385,10.4698,9.961,11.233,9.11299,10.0458,8.43458,9.28259,6.65376,9.4522,9.8762,9.02819,12.1658,8.94339,10.0458,10.3002,10.6394,10.809,9.8762,9.4522,8.68899,7.67137,9.4522,9.537,9.961,10.1306,10.0458,10.3002,9.11299,8.34978,9.961,7.75617,10.0458,10.385,9.537,11.1482,9.7914,8.85859,7.92577,9.4522,10.1306,10.4698,10.4698,12.081,9.02819,9.4522,9.8762,10.6394,9.537,11.3178
-46.6855,0.783272,0.66989,2,3,0,48.0367,9.42685,-0.764568,1.21561,10.0033,10.0798,9.62105,10.7679,8.85648,9.6975,8.24482,9.00939,6.63923,9.1623,9.54459,8.78002,11.6089,8.70356,9.6975,9.92687,10.2327,10.3856,9.54459,9.1623,8.47419,7.55671,9.1623,9.23876,9.62105,9.77396,9.6975,9.92687,8.85648,8.16837,9.62105,7.63317,9.6975,10.0033,9.23876,10.6914,9.46813,8.62711,7.78608,9.1623,9.77396,10.0798,10.0798,11.5325,8.78002,9.1623,9.54459,10.2327,9.23876,10.8444
-44.5041,1,0.66989,2,3,0,46.9722,9.79196,-0.900839,1.68822,10.4712,10.5613,10.0208,11.372,9.11994,10.1109,8.39926,9.3001,6.5075,9.48027,9.93069,9.02985,12.363,8.93977,10.1109,10.3811,10.7414,10.9216,9.93069,9.48027,8.66952,7.58851,9.48027,9.57036,10.0208,10.2009,10.1109,10.3811,9.11994,8.30918,10.0208,7.67859,10.1109,10.4712,9.57036,11.2819,9.84061,8.84968,7.85876,9.48027,10.2009,10.5613,10.5613,12.2729,9.02985,9.48027,9.93069,10.7414,9.57036,11.4621
-44.2262,0.955394,0.66989,3,7,0,45.8872,9.59721,-0.808962,1.30966,10.2072,10.2881,9.80269,11.0161,8.99373,9.88359,8.34656,9.15552,6.64774,9.31731,9.72179,8.91283,11.906,8.83193,9.88359,10.1263,10.4499,10.6117,9.72179,9.31731,8.58925,7.61849,9.31731,9.39821,9.80269,9.96448,9.88359,10.1263,8.99373,8.26566,9.80269,7.69939,9.88359,10.2072,9.39821,10.9352,9.6409,8.75104,7.86118,9.31731,9.96448,10.2881,10.2881,11.8251,8.91283,9.31731,9.72179,10.4499,9.39821,11.097
-43.9474,0.988869,0.66989,3,7,0,44.891,9.84265,-0.898964,1.38065,10.5205,10.6104,10.071,11.4194,9.17202,10.1609,8.45285,9.35182,6.56503,9.53161,9.98109,9.08213,12.4083,8.99223,10.1609,10.4306,10.7902,10.97,9.98109,9.53161,8.72254,7.64378,9.53161,9.6215,10.071,10.2508,10.1609,10.4306,9.17202,8.36296,10.071,7.73368,10.1609,10.5205,9.6215,11.3295,9.89119,8.90233,7.91347,9.53161,10.2508,10.6104,10.6104,12.3184,9.08213,9.53161,9.98109,10.7902,9.6215,11.5093
