# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 4236394563
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.2268,0.912516,0.826657,2,3,0,44.7741,9.71289,-0.896265,1.66238,10.3887,10.4783,9.94054,11.2849,9.04427,10.0302,8.32726,9.22352,6.4451,9.40278,9.85091,8.95465,12.2708,8.86502,10.0302,10.299,10.6575,10.8368,9.85091,9.40278,8.59614,7.52062,9.40278,9.4924,9.94054,10.1198,10.0302,10.299,9.04427,8.23763,9.94054,7.61025,10.0302,10.3887,9.4924,11.1953,9.76128,8.77539,7.7895,9.40278,10.1198,10.4783,10.4783,12.1812,8.95465,9.40278,9.85091,10.6575,9.4924,11.3746
-44.1796,0.986072,0.826657,3,15,0,44.7912,9.72698,-0.770542,1.64791,10.308,10.385,9.9227,11.0785,9.15216,9.99975,8.53572,9.30627,6.91758,9.46037,9.84565,9.0751,11.9261,8.99805,9.99975,10.2309,10.5391,10.6932,9.84565,9.46037,8.76689,7.84224,9.46037,9.53743,9.9227,10.0768,9.99975,10.2309,9.15216,8.45867,9.9227,7.91929,9.99975,10.308,9.53743,11.0015,9.76859,8.92099,8.0734,9.46037,10.0768,10.385,10.385,11.8491,9.0751,9.46037,9.84565,10.5391,9.53743,11.1556
-44.2406,0.975192,0.826657,3,15,0,45.0955,9.8182,-1.01612,1.40729,10.5844,10.686,10.0763,11.6005,9.06018,10.1779,8.24728,9.2634,6.11343,9.46663,9.97469,8.95857,12.7182,8.85695,10.1779,10.4827,10.8892,11.0924,9.97469,9.46663,8.55212,7.33278,9.46663,9.56824,10.0763,10.2795,10.1779,10.4827,9.06018,8.14567,10.0763,7.43439,10.1779,10.5844,9.56824,11.4989,9.87307,8.75534,7.63761,9.46663,10.2795,10.686,10.686,12.6166,8.95857,9.46663,9.97469,10.8892,9.56824,11.7021
-43.8292,0.958527,0.826657,2,3,0,44.9435,9.69074,-0.708172,1.51504,10.2247,10.2955,9.87061,10.9329,9.16244,9.94143,8.5959,9.30407,7.10874,9.44571,9.79979,9.09162,11.7119,9.0208,9.94143,10.1539,10.4371,10.5788,9.79979,9.44571,8.80835,7.95855,9.44571,9.51653,9.87061,10.0122,9.94143,10.1539,9.16244,8.52508,9.87061,8.02936,9.94143,10.2247,9.51653,10.8621,9.72898,8.94999,8.171,9.44571,10.0122,10.2955,10.2955,11.641,9.09162,9.44571,9.79979,10.4371,9.51653,11.0037
-47.8562,0.816174,0.826657,2,3,0,48.1472,10.0079,-1.08863,1.24281,10.8287,10.9376,10.2844,11.9174,9.19579,10.3933,8.32489,9.41352,6.03876,9.63124,10.1756,9.08693,13.1149,8.97807,10.3933,10.7199,11.1553,11.3731,10.1756,9.63124,8.65148,7.34512,9.63124,9.74011,10.2844,10.5021,10.3933,10.7199,9.19579,8.21602,10.2844,7.45398,10.3933,10.8287,9.74011,11.8085,10.0667,8.8692,7.67171,9.63124,10.5021,10.9376,10.9376,13.006,9.08693,9.63124,10.1756,11.1553,9.74011,12.0262
-45.8047,1,0.826657,1,1,0,47.5949,9.96651,-0.975502,1.28593,10.702,10.7996,10.2143,11.6775,9.23879,10.3118,8.45839,9.43389,6.40983,9.62899,10.1167,9.14124,12.7506,9.04369,10.3118,10.6045,10.9947,11.1898,10.1167,9.62899,8.75104,7.58044,9.62899,9.72654,10.2143,10.4094,10.3118,10.6045,9.23879,8.36084,10.2143,7.67799,10.3118,10.702,9.72654,11.58,10.0192,8.94614,7.87309,9.62899,10.4094,10.7996,10.7996,12.653,9.14124,9.62899,10.1167,10.9947,9.72654,11.7751
-44.9387,1,0.826657,2,3,0,46.4613,9.39154,-0.705048,1.58913,9.92315,9.99366,9.57063,10.6282,8.86558,9.64113,8.30154,9.00659,6.82094,9.1476,9.50012,8.79507,11.4038,8.72457,9.64113,9.85265,10.1347,10.2757,9.50012,9.1476,8.51306,7.667,9.1476,9.2181,9.57063,9.71164,9.64113,9.85265,8.86558,8.23104,9.57063,7.7375,9.64113,9.92315,9.2181,10.5577,9.42962,8.65406,7.87851,9.1476,9.71164,9.99366,9.99366,11.3332,8.79507,9.1476,9.50012,10.1347,9.2181,10.6987
-45.4521,0.933015,0.826657,1,1,0,45.5518,9.30499,-0.717722,1.58225,9.84615,9.91792,9.48729,10.5639,8.76957,9.55906,8.19539,8.91311,6.68817,9.05666,9.41552,8.6978,11.3534,8.62602,9.55906,9.77438,10.0615,10.205,9.41552,9.05666,8.41071,7.54944,9.05666,9.12843,9.48729,9.63083,9.55906,9.77438,8.76957,8.12362,9.48729,7.62121,9.55906,9.84615,9.12843,10.4921,9.34374,8.55425,7.76476,9.05666,9.63083,9.91792,9.91792,11.2816,8.6978,9.05666,9.41552,10.0615,9.12843,10.6356
-44.6591,0.905693,0.826657,2,3,0,46.9398,9.41663,-0.882218,1.36686,10.0818,10.17,9.64071,10.964,8.7585,9.72894,8.05272,8.93494,6.20007,9.11138,9.55249,8.67027,11.9345,8.58205,9.72894,9.9936,10.3465,10.5229,9.55249,9.11138,8.31739,7.25873,9.11138,9.19961,9.64071,9.81716,9.72894,9.9936,8.7585,7.9645,9.64071,7.34695,9.72894,10.0818,9.19961,10.8758,9.46427,8.49383,7.52339,9.11138,9.81716,10.17,10.17,11.8463,8.67027,9.11138,9.55249,10.3465,9.19961,11.0523
-45.4013,0.947135,0.826657,2,7,0,45.4938,10.0632,-0.861554,1.65075,10.7129,10.799,10.2821,11.5744,9.42053,10.3682,8.73129,9.59284,6.92202,9.76515,10.1959,9.33437,12.5221,9.24822,10.3682,10.6267,10.9713,11.1436,10.1959,9.76515,8.98975,7.95589,9.76515,9.85131,10.2821,10.4544,10.3682,10.6267,9.42053,8.64513,10.2821,8.04204,10.3682,10.7129,9.85131,11.4883,10.1098,9.16206,8.21435,9.76515,10.4544,10.799,10.799,12.436,9.33437,9.76515,10.1959,10.9713,9.85131,11.6606
-44.2047,0.954065,0.826657,2,3,0,46.5659,9.56634,-0.983012,1.59124,10.3075,10.4058,9.81603,11.2905,8.83302,9.91433,8.04661,9.02962,5.98228,9.22622,9.71773,8.73471,12.3719,8.63641,9.91433,10.2092,10.6024,10.799,9.71773,9.22622,8.34151,7.1619,9.22622,9.32452,9.81603,10.0126,9.91433,10.2092,8.83302,7.9483,9.81603,7.2602,9.91433,10.3075,9.32452,11.1922,9.61942,8.53811,7.4568,9.22622,10.0126,10.4058,10.4058,12.2736,8.73471,9.22622,9.71773,10.6024,9.32452,11.3888
-44.2201,0.989935,0.826657,4,23,0,44.865,9.80743,-0.717454,1.36847,10.3484,10.4201,9.98966,11.0658,9.27221,10.0614,8.69824,9.4157,7.19159,9.55919,9.91792,9.20046,11.855,9.12872,10.0614,10.2766,10.5636,10.7071,9.91792,9.55919,8.91348,8.05253,9.55919,9.63093,9.98966,10.1332,10.0614,10.2766,9.27221,8.6265,9.98966,8.12428,10.0614,10.3484,9.63093,10.9941,9.84617,9.05697,8.26777,9.55919,10.1332,10.4201,10.4201,11.7833,9.20046,9.55919,9.91792,10.5636,9.63093,11.1376
-44.7885,0.782579,0.826657,2,3,0,46.4464,9.90084,-0.635736,1.46758,10.3802,10.4438,10.0623,11.0159,9.42658,10.1259,8.91799,9.55373,7.58294,9.68087,9.99874,9.36301,11.7152,9.29943,10.1259,10.3166,10.5709,10.6981,9.99874,9.68087,9.10871,8.34583,9.68087,9.74445,10.0623,10.1895,10.1259,10.3166,9.42658,8.85442,10.0623,8.4094,10.1259,10.3802,9.74445,10.9523,9.93517,9.23586,8.53655,9.68087,10.1895,10.4438,10.4438,11.6517,9.36301,9.68087,9.99874,10.5709,9.74445,11.0795
-44.6309,0.988887,0.826657,4,19,0,45.8361,9.71517,-1.10673,1.46575,10.5496,10.6603,9.99628,11.6564,8.88955,10.107,8.00417,9.1109,5.68003,9.33224,9.88561,8.77888,12.8738,8.6682,10.107,10.439,10.8817,11.103,9.88561,9.33224,8.33619,7.00811,9.33224,9.44292,9.99628,10.2176,10.107,10.439,8.88955,7.89349,9.99628,7.11878,10.107,10.5496,9.44292,11.5457,9.77493,8.55753,7.34013,9.33224,10.2176,10.6603,10.6603,12.7631,8.77888,9.33224,9.88561,10.8817,9.44292,11.767
-44.904,0.947309,0.826657,1,1,0,45.0543,9.73082,-1.13251,1.46016,10.5847,10.698,10.0185,11.7172,8.88597,10.1317,7.97996,9.11247,5.6017,9.33897,9.90522,8.77272,12.963,8.65947,10.1317,10.4715,10.9245,11.151,9.90522,9.33897,8.31971,6.9607,9.33897,9.45222,10.0185,10.245,10.1317,10.4715,8.88597,7.86671,10.0185,7.07396,10.1317,10.5847,9.45222,11.604,9.79197,8.54622,7.30046,9.33897,10.245,10.698,10.698,12.8497,8.77272,9.33897,9.90522,10.9245,9.45222,11.8305
-43.6677,1,0.826657,2,3,0,44.8762,9.58583,-0.801648,1.41202,10.1903,10.2704,9.78945,10.9919,8.9878,9.86961,8.34648,9.14813,6.66302,9.30846,9.70928,8.90763,11.8737,8.82747,9.86961,10.1101,10.4308,10.5911,9.70928,9.30846,8.58697,7.625,9.30846,9.38862,9.78945,9.94977,9.86961,10.1101,8.9878,8.26631,9.78945,7.70516,9.86961,10.1903,9.38862,10.9118,9.62912,8.7473,7.86549,9.30846,9.94977,10.2704,10.2704,11.7936,8.90763,9.30846,9.70928,10.4308,9.38862,11.0721
-46.3378,0.692656,0.826657,2,7,0,46.5986,9.72295,-1.24647,1.6203,10.6628,10.7874,10.0396,11.9093,8.79309,10.1642,7.79591,9.04238,5.17833,9.29168,9.91491,8.66844,13.2804,8.54379,10.1642,10.5381,11.0367,11.286,9.91491,9.29168,8.16985,6.67409,9.29168,9.41632,10.0396,10.2889,10.1642,10.5381,8.79309,7.67127,10.0396,6.79874,10.1642,10.6628,9.41632,11.7846,9.79026,8.41915,7.04803,9.29168,10.2889,10.7874,10.7874,13.1557,8.66844,9.29168,9.91491,11.0367,9.41632,12.0339
-47.2504,0.940875,0.826657,4,23,0,48.1325,9.91184,-0.411013,1.53233,10.2217,10.2628,10.0162,10.6328,9.60523,10.0573,9.27642,9.68743,8.41329,9.76963,9.97514,9.56413,11.0849,9.52302,10.0573,10.1806,10.345,10.4273,9.97514,9.76963,9.39972,8.90651,9.76963,9.81073,10.0162,10.0984,10.0573,10.1806,9.60523,9.23532,10.0162,8.94761,10.0573,10.2217,9.81073,10.5917,9.93404,9.48192,9.02981,9.76963,10.0984,10.2628,10.2628,11.0438,9.56413,9.76963,9.97514,10.345,9.81073,10.6739
-44.1419,0.996606,0.826657,3,15,0,47.4743,9.89539,-0.833948,1.38471,10.5242,10.6076,10.1072,11.3581,9.27327,10.1906,8.60611,9.44006,6.85482,9.60685,10.0238,9.18987,12.2755,9.10648,10.1906,10.4408,10.7744,10.9412,10.0238,9.60685,8.8563,7.85556,9.60685,9.69024,10.1072,10.274,10.1906,10.4408,9.27327,8.52272,10.1072,7.93895,10.1906,10.5242,9.69024,11.2747,9.94043,9.02308,8.10574,9.60685,10.274,10.6076,10.6076,12.1921,9.18987,9.60685,10.0238,10.7744,9.69024,11.4415
-44.7668,0.906682,0.826657,2,3,0,45.6184,9.99648,-0.757239,1.57077,10.5674,10.6432,10.1888,11.3247,9.43158,10.2645,8.82579,9.58303,7.23559,9.73448,10.1131,9.35586,12.1576,9.28014,10.2645,10.4917,10.7946,10.9461,10.1131,9.73448,9.05296,8.14428,9.73448,9.8102,10.1888,10.3403,10.2645,10.4917,9.43158,8.75007,10.1888,8.22,10.2645,10.5674,9.8102,11.249,10.0374,9.20441,8.37145,9.73448,10.3403,10.6432,10.6432,12.0819,9.35586,9.73448,10.1131,10.7946,9.8102,11.4004
-43.594,0.992538,0.826657,2,7,0,44.6854,9.60264,-0.849949,1.52406,10.2435,10.3285,9.81852,11.0934,8.96857,9.90352,8.28861,9.13856,6.50372,9.30855,9.73353,8.88358,12.0284,8.79858,9.90352,10.1585,10.4985,10.6685,9.73353,9.30855,8.5436,7.52366,9.30855,9.39355,9.81852,9.98851,9.90352,10.1585,8.96857,8.20362,9.81852,7.60866,9.90352,10.2435,9.39355,11.0085,9.64853,8.71359,7.77865,9.30855,9.98851,10.3285,10.3285,11.9434,8.88358,9.30855,9.73353,10.4985,9.39355,11.1784
-43.555,0.769129,0.826657,3,15,0,46.1177,9.63046,-0.80846,1.41632,10.24,10.3209,9.83581,11.0485,9.02734,9.91665,8.38058,9.18904,6.68281,9.35073,9.75496,8.9465,11.9378,8.86565,9.91665,10.1592,10.4826,10.6443,9.75496,9.35073,8.62311,7.65296,9.35073,9.43157,9.83581,9.9975,9.91665,10.1592,9.02734,8.29973,9.83581,7.73381,9.91665,10.24,9.43157,10.9676,9.67411,8.78481,7.8955,9.35073,9.9975,10.3209,10.3209,11.857,8.9465,9.35073,9.75496,10.4826,9.43157,11.1293
-44.005,0.932721,0.826657,2,3,0,44.1876,9.65128,-0.679185,1.44315,10.1634,10.2313,9.82379,10.8426,9.14461,9.89171,8.60126,9.28045,7.17497,9.41628,9.75588,9.07669,11.5897,9.00877,9.89171,10.0955,10.3671,10.503,9.75588,9.41628,8.80502,7.99,9.41628,9.4842,9.82379,9.95963,9.89171,10.0955,9.14461,8.53334,9.82379,8.05791,9.89171,10.1634,9.4842,10.7747,9.68796,8.94085,8.19375,9.41628,9.95963,10.2313,10.2313,11.5218,9.07669,9.41628,9.75588,10.3671,9.4842,10.9105
-44.8422,0.90489,0.826657,2,7,0,45.1514,9.55599,-1.10835,1.52644,10.3917,10.5025,9.83751,11.5,8.72916,9.94835,7.84248,8.95083,5.51495,9.1725,9.72668,8.61833,12.7192,8.50749,9.94835,10.2809,10.7242,10.9459,9.72668,9.1725,8.17499,6.84497,9.1725,9.28334,9.83751,10.0592,9.94835,10.2809,8.72916,7.73165,9.83751,6.9558,9.94835,10.3917,9.28334,11.3892,9.61584,8.39666,7.17747,9.1725,10.0592,10.5025,10.5025,12.6084,8.61833,9.1725,9.72668,10.7242,9.28334,11.6109
-44.1625,0.985326,0.826657,2,3,0,45.217,9.89199,-0.747186,1.5381,10.4554,10.5301,10.0818,11.2025,9.33458,10.1565,8.73684,9.48402,7.16774,9.63346,10.0071,9.25987,12.0245,9.18515,10.1565,10.3806,10.6795,10.829,10.0071,9.63346,8.96099,8.06437,9.63346,9.70818,10.0818,10.2312,10.1565,10.3806,9.33458,8.66212,10.0818,8.13909,10.1565,10.4554,9.70818,11.1278,9.93233,9.11043,8.28852,9.63346,10.2312,10.5301,10.5301,11.9497,9.25987,9.63346,10.0071,10.6795,9.70818,11.2773
-44.4007,0.94752,0.826657,4,23,0,45.2197,9.51474,-1.03599,1.47213,10.2959,10.3995,9.77788,11.3319,8.7419,9.88148,7.91311,8.9491,5.73754,9.15629,9.67429,8.6383,12.4714,8.5347,9.88148,10.1923,10.6067,10.8139,9.67429,9.15629,8.22391,6.98072,9.15629,9.25989,9.77788,9.98508,9.88148,10.1923,8.7419,7.80951,9.77788,7.08432,9.88148,10.2959,9.25989,11.2283,9.57069,8.4311,7.29152,9.15629,9.98508,10.3995,10.3995,12.3678,8.6383,9.15629,9.67429,10.6067,9.25989,11.4355
-46.5015,0.838582,0.826657,2,3,0,47.5784,9.52102,-1.21451,1.6856,10.4368,10.5582,9.8295,11.6513,8.61499,9.95096,7.64338,8.85789,5.0929,9.1008,9.70805,8.49354,12.9872,8.37209,9.95096,10.3153,10.8011,11.044,9.70805,9.1008,8.00773,6.55032,9.1008,9.22225,9.8295,10.0724,9.95096,10.3153,8.61499,7.52193,9.8295,6.67177,9.95096,10.4368,9.22225,11.5298,9.5866,8.25064,6.91467,9.1008,10.0724,10.5582,10.5582,12.8658,8.49354,9.1008,9.70805,10.8011,9.22225,11.7727
-46.7396,0.983902,0.826657,3,15,0,47.2546,9.63356,-1.21856,1.75344,10.5523,10.6742,9.94307,11.7709,8.72451,10.0649,7.74966,8.96822,5.19069,9.21193,9.82121,8.60266,13.1113,8.4808,10.0649,10.4305,10.9179,11.1616,9.82121,9.21193,8.11523,6.65296,9.21193,9.33379,9.94307,10.1868,10.0649,10.4305,8.72451,7.62781,9.94307,6.77482,10.0649,10.5523,9.33379,11.6491,9.69936,8.35894,7.01853,9.21193,10.1868,10.6742,10.6742,12.9895,8.60266,9.21193,9.82121,10.9179,9.33379,11.8928
-45.9087,0.933427,0.826657,2,7,0,48.0921,9.56743,-0.578748,1.3168,10.0038,10.0617,9.71443,10.5826,9.13568,9.77231,8.67269,9.25143,7.45732,9.36718,9.65656,9.07781,11.2192,9.01993,9.77231,9.94593,10.1774,10.2932,9.65656,9.36718,8.84631,8.15181,9.36718,9.42506,9.71443,9.83018,9.77231,9.94593,9.13568,8.61481,9.71443,8.20969,9.77231,10.0038,9.42506,10.5247,9.59868,8.96206,8.32544,9.36718,9.83018,10.0617,10.0617,11.1613,9.07781,9.36718,9.65656,10.1774,9.42506,10.6404
-45.5045,1,0.826657,3,11,0,47.0937,9.8116,-0.722643,1.79169,10.3565,10.4287,9.99515,11.0791,9.2725,10.0674,8.69439,9.41703,7.17684,9.56156,9.92288,9.20024,11.874,9.12798,10.0674,10.2842,10.5733,10.7178,9.92288,9.56156,8.91118,8.04401,9.56156,9.63383,9.99515,10.1397,10.0674,10.2842,9.2725,8.62213,9.99515,8.11628,10.0674,10.3565,9.63383,11.0068,9.85062,9.05571,8.2608,9.56156,10.1397,10.4287,10.4287,11.8018,9.20024,9.56156,9.92288,10.5733,9.63383,11.1514
-44.6754,1,0.826657,2,3,0,45.9217,9.71681,-0.879772,1.7255,10.3802,10.4681,9.94027,11.2599,9.0605,10.0282,8.35668,9.23645,6.50916,9.41241,9.85229,8.97252,12.2277,8.88454,10.0282,10.2922,10.6441,10.82,9.85229,9.41241,8.62061,7.56489,9.41241,9.50039,9.94027,10.1162,10.0282,10.2922,9.0605,8.2687,9.94027,7.65286,10.0282,10.3802,9.50039,11.172,9.76432,8.79657,7.82882,9.41241,10.1162,10.4681,10.4681,12.1397,8.97252,9.41241,9.85229,10.6441,9.50039,11.3479
-44.7769,0.966597,0.826657,2,3,0,45.5907,9.67282,-0.753739,1.7286,10.2411,10.3165,9.86427,10.9949,9.11053,9.93964,8.50754,9.26128,6.92469,9.41203,9.7889,9.03516,11.824,8.95978,9.93964,10.1658,10.4673,10.618,9.7889,9.41203,8.73366,7.82917,9.41203,9.4874,9.86427,10.015,9.93964,10.1658,9.11053,8.43217,9.86427,7.90455,9.93964,10.2411,9.4874,10.9195,9.71352,8.88441,8.0553,9.41203,10.015,10.3165,10.3165,11.7486,9.03516,9.41203,9.7889,10.4673,9.4874,11.0703
-45.2916,0.953453,0.826657,2,3,0,46.0015,9.63054,-0.566452,1.65992,10.0576,10.1143,9.77442,10.6241,9.20796,9.83106,8.7548,9.32125,7.56525,9.43455,9.71777,9.15132,11.2472,9.09467,9.83106,10.001,10.2276,10.3409,9.71777,9.43455,8.92474,8.245,9.43455,9.49119,9.77442,9.88771,9.83106,10.001,9.20796,8.69816,9.77442,8.30164,9.83106,10.0576,9.49119,10.5674,9.66113,9.03803,8.41493,9.43455,9.88771,10.1143,10.1143,11.1905,9.15132,9.43455,9.71777,10.2276,9.49119,10.6807
-44.7412,1,0.826657,2,3,0,45.4205,9.54409,-0.632562,1.60779,10.021,10.0843,9.70476,10.6536,9.0722,9.76802,8.56615,9.19871,7.23777,9.32522,9.6415,9.00894,11.3494,8.94569,9.76802,9.95779,10.2108,10.3373,9.6415,9.32522,8.75592,7.99684,9.32522,9.38848,9.70476,9.83127,9.76802,9.95779,9.0722,8.50289,9.70476,8.0601,9.76802,10.021,9.38848,10.5903,9.57825,8.88243,8.18661,9.32522,9.83127,10.0843,10.0843,11.2862,9.00894,9.32522,9.6415,10.2108,9.38848,10.7169
-45.1167,0.987993,0.826657,2,3,0,45.606,9.40982,-0.72992,1.67114,9.96017,10.0332,9.59521,10.6901,8.8653,9.66821,8.28136,9.01128,6.74853,9.15726,9.52222,8.7923,11.493,8.71931,9.66821,9.88718,10.1792,10.3251,9.52222,9.15726,8.50034,7.62443,9.15726,9.23026,9.59521,9.7412,9.66821,9.88718,8.8653,8.20837,9.59521,7.69742,9.66821,9.96017,9.23026,10.6171,9.44923,8.64632,7.84341,9.15726,9.7412,10.0332,10.0332,11.42,8.7923,9.15726,9.52222,10.1792,9.23026,10.7631
-43.9724,0.993042,0.826657,2,7,0,45.2156,9.58959,-0.828752,1.61192,10.2145,10.2973,9.80009,11.0432,8.97134,9.88296,8.30833,9.13709,6.56795,9.30284,9.71721,8.88846,11.9548,8.80559,9.88296,10.1316,10.4631,10.6288,9.71721,9.30284,8.55696,7.56246,9.30284,9.38571,9.80009,9.96584,9.88296,10.1316,8.97134,8.22546,9.80009,7.64533,9.88296,10.2145,9.38571,10.9603,9.63434,8.72271,7.81108,9.30284,9.96584,10.2973,10.2973,11.872,8.88846,9.30284,9.71721,10.4631,9.38571,11.1261
-44.7574,0.881027,0.826657,4,19,0,45.9593,9.72202,-0.797419,1.73461,10.3233,10.403,9.92457,11.1207,9.12715,10.0043,8.48921,9.28663,6.81463,9.44612,9.84483,9.04741,11.9979,8.96767,10.0043,10.2435,10.5625,10.722,9.84483,9.44612,8.72844,7.77154,9.44612,9.52586,9.92457,10.0841,10.0043,10.2435,9.12715,8.40947,9.92457,7.85128,10.0043,10.3233,9.52586,11.041,9.76508,8.88792,8.01076,9.44612,10.0841,10.403,10.403,11.9181,9.04741,9.44612,9.84483,10.5625,9.52586,11.2004
-43.8294,1,0.826657,2,3,0,44.867,9.69988,-0.944341,1.36678,10.4119,10.5063,9.93975,11.3563,8.9954,10.0342,8.23993,9.18427,6.25682,9.37314,9.84531,8.90097,12.395,8.80654,10.0342,10.3175,10.6952,10.8841,9.84531,9.37314,8.52323,7.39003,9.37314,9.46758,9.93975,10.1286,10.0342,10.3175,8.9954,8.1455,9.93975,7.48446,10.0342,10.4119,9.46758,11.2618,9.75088,8.7121,7.67333,9.37314,10.1286,10.5063,10.5063,12.3006,8.90097,9.37314,9.84531,10.6952,9.46758,11.4507
-43.9331,0.960778,0.826657,2,3,0,44.4163,9.60345,-0.843694,1.33784,10.2396,10.324,9.81775,11.0833,8.97406,9.90212,8.2991,9.1428,6.52734,9.31153,9.73338,8.88969,12.0114,8.80532,9.90212,10.1552,10.4927,10.6614,9.73338,9.31153,8.55221,7.53978,9.31153,9.3959,9.81775,9.98649,9.90212,10.1552,8.97406,8.21473,9.81775,7.62415,9.90212,10.2396,9.3959,10.9989,9.64901,8.72095,7.79288,9.31153,9.98649,10.324,10.324,11.927,8.88969,9.31153,9.73338,10.4927,9.3959,11.1677
-45.2779,0.85022,0.826657,2,3,0,45.5517,9.37583,-0.829956,1.3302,10.0016,10.0846,9.58663,10.8316,8.75668,9.66963,8.09271,8.92267,6.34981,9.08866,9.50364,8.67368,11.7445,8.59069,9.66963,9.91862,10.2506,10.4166,9.50364,9.08866,8.3417,7.34575,9.08866,9.17166,9.58663,9.75263,9.66963,9.91862,8.75668,8.00972,9.58663,7.42875,9.66963,10.0016,9.17166,10.7486,9.42064,8.50769,7.59474,9.08866,9.75263,10.0846,10.0846,11.6615,8.67368,9.08866,9.50364,10.2506,9.17166,10.9146
-45.9235,0.976679,0.826657,2,3,0,47.2393,9.5974,-0.837957,1.19152,10.2292,10.313,9.81024,11.0672,8.97228,9.89404,8.30192,9.13987,6.54221,9.30747,9.72644,8.88849,11.9889,8.80469,9.89404,10.1454,10.4806,10.6482,9.72644,9.30747,8.5533,7.54776,9.30747,9.39126,9.81024,9.97783,9.89404,10.1454,8.97228,8.21812,9.81024,7.63155,9.89404,10.2292,9.39126,10.9834,9.64265,8.7209,7.79914,9.30747,9.97783,10.313,10.313,11.9051,8.88849,9.30747,9.72644,10.4806,9.39126,11.151
-44.7456,0.915353,0.826657,2,3,0,47.4519,9.82698,-1.09611,1.46967,10.6534,10.7631,10.1054,11.7496,9.00929,10.215,8.1324,9.22851,5.83058,9.44773,9.99578,8.89968,12.9553,8.79007,10.215,10.5438,10.9823,11.2015,9.99578,9.44773,8.46123,7.14591,9.44773,9.55734,10.1054,10.3246,10.215,10.5438,9.00929,8.02279,10.1054,7.25552,10.215,10.6534,9.55734,11.6399,9.88617,8.68045,7.47474,9.44773,10.3246,10.7631,10.7631,12.8457,8.89968,9.44773,9.99578,10.9823,9.55734,11.8592
-44.6664,0.999328,0.826657,3,11,0,45.1354,9.73055,-1.11016,1.47621,10.5676,10.6786,10.0125,11.6778,8.90237,10.1235,8.01424,9.1244,5.6829,9.34643,9.90151,8.79135,12.8989,8.68033,10.1235,10.4566,10.9007,11.1227,9.90151,9.34643,8.34729,7.01509,9.34643,9.45745,10.0125,10.2346,10.1235,10.4566,8.90237,7.90322,10.0125,7.12611,10.1235,10.5676,9.45745,11.5668,9.7905,8.56932,7.34814,9.34643,10.2346,10.6786,10.6786,12.7879,8.79135,9.34643,9.90151,10.9007,9.45745,11.7888
-45.9814,0.860044,0.826657,2,3,0,46.8699,9.32445,-0.614688,1.62259,9.78793,9.84939,9.48058,10.4026,8.86589,9.54205,8.37414,8.98883,7.0833,9.11177,9.41911,8.80443,11.0788,8.74296,9.54205,9.72646,9.97233,10.0953,9.41911,9.11177,8.55855,7.82093,9.11177,9.17324,9.48058,9.60352,9.54205,9.72646,8.86589,8.31268,9.48058,7.88239,9.54205,9.78793,9.17324,10.3411,9.35764,8.68149,8.00533,9.11177,9.60352,9.84939,9.84939,11.0173,8.80443,9.11177,9.41911,9.97233,9.17324,10.4641
-46.9314,0.932775,0.826657,2,3,0,48.1856,9.60439,-0.710379,1.9405,10.14,10.211,9.78482,10.8504,9.07444,9.85586,8.50614,9.21652,7.01435,9.3586,9.71378,9.00341,11.6318,8.93237,9.85586,10.069,10.3531,10.4952,9.71378,9.3586,8.71925,7.8668,9.3586,9.42963,9.78482,9.9269,9.85586,10.069,9.07444,8.4351,9.78482,7.93784,9.85586,10.14,9.42963,10.7794,9.64275,8.86133,8.07991,9.3586,9.9269,10.211,10.211,11.5608,9.00341,9.3586,9.71378,10.3531,9.42963,10.9214
