# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 3674045609
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.6989,0.967705,0.635954,2,7,0,46.2059,9.54094,-0.76193,1.818,10.1154,10.1916,9.73447,10.8774,8.97254,9.81066,8.36299,9.12493,6.76294,9.27731,9.65828,8.89635,11.7155,8.82015,9.81066,10.0392,10.344,10.4964,9.65828,9.27731,8.59157,7.67726,9.27731,9.3535,9.73447,9.88686,9.81066,10.0392,8.97254,8.2868,9.73447,7.75345,9.81066,10.1154,9.3535,10.8012,9.58208,8.74396,7.90584,9.27731,9.88686,10.1916,10.1916,11.6393,8.89635,9.27731,9.65828,10.344,9.3535,10.9536
-44.5971,0.963588,0.635954,3,7,0,48.1282,9.49888,-1.05496,1.50315,10.2943,10.3998,9.76684,11.3493,8.71188,9.87234,7.86791,8.92287,5.65249,9.13387,9.66135,8.60639,12.5097,8.50089,9.87234,10.1888,10.6108,10.8218,9.66135,9.13387,8.1844,6.91845,9.13387,9.23936,9.76684,9.97784,9.87234,10.1888,8.71188,7.76242,9.76684,7.02394,9.87234,10.2943,9.23936,11.2438,9.55585,8.39539,7.23493,9.13387,9.97784,10.3998,10.3998,12.4043,8.60639,9.13387,9.66135,10.6108,9.23936,11.4548
-44.6345,0.940178,0.635954,3,7,0,46.9876,9.86154,-0.663062,1.39605,10.3615,10.4278,10.03,11.0245,9.36689,10.0963,8.83644,9.49951,7.44401,9.63212,9.96365,9.30059,11.7539,9.23428,10.0963,10.2952,10.5604,10.693,9.96365,9.63212,9.03536,8.23969,9.63212,9.69842,10.03,10.1626,10.0963,10.2952,9.36689,8.77014,10.03,8.30599,10.0963,10.3615,9.69842,10.9582,9.89734,9.16798,8.43861,9.63212,10.1626,10.4278,10.4278,11.6876,9.30059,9.63212,9.96365,10.5604,9.69842,11.0909
-43.9677,0.781657,0.635954,2,3,0,47.8368,9.60227,-0.851319,1.33323,10.2442,10.3293,9.8185,11.0955,8.96718,9.90364,8.28613,9.13745,6.49836,9.30771,9.73337,8.88205,12.0319,8.79692,9.90364,10.159,10.4996,10.6698,9.73337,9.30771,8.54152,7.51994,9.30771,9.39284,9.8185,9.98877,9.90364,10.159,8.96718,8.201,9.8185,7.60507,9.90364,10.2442,9.39284,11.0104,9.64824,8.71179,7.77534,9.30771,9.98877,10.3293,10.3293,11.9468,8.88205,9.30771,9.73337,10.4996,9.39284,11.1806
-44.329,0.946608,0.635954,2,3,0,44.8203,9.50248,-0.744983,1.37208,10.0642,10.1387,9.69171,10.8092,8.94673,9.76621,8.35074,9.09572,6.78627,9.24472,9.61721,8.87223,11.6287,8.79773,9.76621,9.9897,10.2877,10.4367,9.61721,9.24472,8.57423,7.68025,9.24472,9.31922,9.69171,9.84071,9.76621,9.9897,8.94673,8.27624,9.69171,7.75475,9.76621,10.0642,9.31922,10.7347,9.54271,8.72323,7.90375,9.24472,9.84071,10.1387,10.1387,11.5542,8.87223,9.24472,9.61721,10.2877,9.31922,10.8837
-43.9654,0.999903,0.635954,3,7,0,44.7767,9.66626,-0.694171,1.54366,10.1897,10.2591,9.84258,10.8838,9.14841,9.912,8.59308,9.28725,7.13532,9.42608,9.77317,9.079,11.6474,9.00958,9.912,10.1203,10.3979,10.5368,9.77317,9.42608,8.80133,7.96832,9.42608,9.4955,9.84258,9.98142,9.912,10.1203,9.14841,8.52366,9.84258,8.03774,9.912,10.1897,9.4955,10.8144,9.70375,8.94016,8.17657,9.42608,9.98142,10.2591,10.2591,11.578,9.079,9.42608,9.77317,10.3979,9.4955,10.9533
-45.5905,0.878354,0.635954,2,7,0,46.728,9.60871,-1.17189,1.62395,10.4923,10.6095,9.90637,11.6642,8.73447,10.0236,7.79696,8.96885,5.33598,9.20323,9.78918,8.61728,12.9533,8.5001,10.0236,10.3751,10.8439,11.0783,9.78918,9.20323,8.14853,6.74226,9.20323,9.32042,9.90637,10.1407,10.0236,10.3751,8.73447,7.67977,9.90637,6.85945,10.0236,10.4923,9.32042,11.547,9.67199,8.38291,7.09382,9.20323,10.1407,10.6095,10.6095,12.8361,8.61728,9.20323,9.78918,10.8439,9.32042,11.7814
-45.1588,0.944273,0.635954,3,7,0,47.5488,9.74036,-0.565005,1.4061,10.1664,10.2229,9.88387,10.7314,9.31887,9.94037,8.86686,9.43187,7.68035,9.54487,9.82737,9.26237,11.3529,9.20586,9.94037,10.1099,10.3359,10.4489,9.82737,9.54487,9.03636,8.35836,9.54487,9.60137,9.88387,9.99687,9.94037,10.1099,9.31887,8.81036,9.88387,8.41486,9.94037,10.1664,9.60137,10.6749,9.77087,9.14936,8.52786,9.54487,9.99687,10.2229,10.2229,11.2964,9.26237,9.54487,9.82737,10.3359,9.60137,10.7879
-45.8917,0.964396,0.635954,3,7,0,47.0461,9.98889,-0.584547,1.43437,10.4296,10.4881,10.1374,11.0142,9.55282,10.1958,9.08518,9.66973,7.85763,9.78664,10.0789,9.49437,11.6572,9.43591,10.1958,10.3712,10.605,10.7219,10.0789,9.78664,9.26055,8.55909,9.78664,9.84509,10.1374,10.2543,10.1958,10.3712,9.55282,9.02673,10.1374,8.61754,10.1958,10.4296,9.84509,10.9557,10.0205,9.37746,8.73445,9.78664,10.2543,10.4881,10.4881,11.5987,9.49437,9.78664,10.0789,10.605,9.84509,11.0726
-45.6632,0.999424,0.635954,3,7,0,47.3132,9.53052,-1.05145,1.75454,10.3233,10.4285,9.79759,11.3748,8.74614,9.90274,7.90498,8.95643,5.69693,9.16672,9.69245,8.641,12.5314,8.53585,9.90274,10.2182,10.6388,10.849,9.69245,9.16672,8.22042,6.95867,9.16672,9.27187,9.79759,10.0079,9.90274,10.2182,8.74614,7.79984,9.79759,7.06382,9.90274,10.3233,9.27187,11.2696,9.5873,8.43071,7.27411,9.16672,10.0079,10.4285,10.4285,12.4262,8.641,9.16672,9.69245,10.6388,9.27187,11.4799
-45.2124,1,0.635954,3,7,0,46.7907,9.76309,-1.073,1.69841,10.5721,10.6794,10.0356,11.6451,8.96263,10.1429,8.10422,9.17723,5.85091,9.39183,9.92833,8.85533,12.8254,8.74803,10.1429,10.4648,10.894,11.1086,9.92833,9.39183,8.42612,7.13852,9.39183,9.49913,10.0356,10.2502,10.1429,10.4648,8.96263,7.99692,10.0356,7.24582,10.1429,10.5721,9.49913,11.5378,9.82103,8.64073,7.46042,9.39183,10.2502,10.6794,10.6794,12.7181,8.85533,9.39183,9.92833,10.894,9.49913,11.7524
-43.9241,1,0.635954,2,3,0,45.4573,9.63152,-0.819389,1.61346,10.2493,10.3313,9.83965,11.0687,9.02026,9.92159,8.36475,9.18414,6.64403,9.34801,9.75771,8.93832,11.9701,8.85638,9.92159,10.1674,10.4952,10.659,9.75771,9.34801,8.61056,7.6273,9.34801,9.42995,9.83965,10.0035,9.92159,10.1674,9.02026,8.28281,9.83965,7.70924,9.92159,10.2493,9.42995,10.9868,9.67577,8.77444,7.87311,9.34801,10.0035,10.3313,10.3313,11.8881,8.93832,9.34801,9.75771,10.4952,9.42995,11.1507
-44.5403,0.939417,0.635954,2,3,0,45.2178,9.44934,-0.795397,1.35901,10.0491,10.1286,9.65137,10.8445,8.85598,9.73091,8.21966,9.01506,6.54932,9.17414,9.57183,8.77644,11.7194,8.6969,9.73091,9.96953,10.2877,10.4468,9.57183,9.17414,8.45828,7.5038,9.17414,9.25368,9.65137,9.81045,9.73091,9.96953,8.85598,8.14012,9.65137,7.58334,9.73091,10.0491,9.25368,10.7649,9.49229,8.61736,7.74242,9.17414,9.81045,10.1286,10.1286,11.6399,8.77644,9.17414,9.57183,10.2877,9.25368,10.924
-43.7465,0.9954,0.635954,3,7,0,44.9588,9.72994,-0.800521,1.57533,10.3335,10.4136,9.93328,11.1341,9.13275,10.0133,8.49234,9.29286,6.81124,9.45296,9.85322,9.0527,12.0146,8.97265,10.0133,10.2535,10.5737,10.7338,9.85322,9.45296,8.73249,7.77187,9.45296,9.53302,9.93328,10.0934,10.0133,10.2535,9.13275,8.41229,9.93328,7.85192,10.0133,10.3335,9.53302,11.054,9.77317,8.8926,8.01202,9.45296,10.0934,10.4136,10.4136,11.9346,9.0527,9.45296,9.85322,10.5737,9.53302,11.2141
-43.5672,0.988107,0.635954,2,5,0,43.9901,9.68299,-0.878062,1.39004,10.345,10.4329,9.90602,11.2231,9.02795,9.99382,8.3255,9.20357,6.48157,9.37918,9.81821,8.94015,12.189,8.85234,9.99382,10.2572,10.6085,10.7841,9.81821,9.37918,8.58892,7.53525,9.37918,9.46699,9.90602,10.0816,9.99382,10.2572,9.02795,8.2377,9.90602,7.62306,9.99382,10.345,9.46699,11.1353,9.7304,8.76454,7.79867,9.37918,10.0816,10.4329,10.4329,12.1012,8.94015,9.37918,9.81821,10.6085,9.46699,11.3109
-43.7462,0.991447,0.635954,3,7,0,43.8182,9.66201,-0.787509,1.57265,10.2558,10.3345,9.86203,11.0433,9.07452,9.94078,8.44452,9.23203,6.79075,9.38953,9.78328,8.99577,11.9096,8.91702,9.94078,10.177,10.492,10.6495,9.78328,9.38953,8.68077,7.73576,9.38953,9.46828,9.86203,10.0195,9.94078,10.177,9.07452,8.36577,9.86203,7.81451,9.94078,10.2558,9.46828,10.9645,9.70453,8.83827,7.97201,9.38953,10.0195,10.3345,10.3345,11.8308,8.99577,9.38953,9.78328,10.492,9.46828,11.122
-44.4315,0.790663,0.635954,1,3,0,47.9824,9.73211,-1.06234,1.39704,10.5331,10.6393,10.0019,11.5954,8.93961,10.1082,8.08974,9.15208,5.85883,9.36454,9.89571,8.83337,12.764,8.72714,10.1082,10.4269,10.8518,11.0643,9.89571,9.36454,8.40844,7.13364,9.36454,9.47078,10.0019,10.2144,10.1082,10.4269,8.93961,7.9835,10.0019,7.23987,10.1082,10.5331,9.47078,11.4892,9.78948,8.62091,7.45234,9.36454,10.2144,10.6393,10.6393,12.6578,8.83337,9.36454,9.89571,10.8518,9.47078,11.7017
-45.9368,0.80118,0.635954,2,7,0,47.8798,9.48766,-0.728686,1.82067,10.0371,10.11,9.67274,10.7658,8.94406,9.74561,8.36111,9.08979,6.83087,9.23553,9.59987,8.87119,11.5673,8.79832,9.74561,9.96422,10.2557,10.4014,9.59987,9.23553,8.57971,7.70529,9.23553,9.3084,9.67274,9.81848,9.74561,9.96422,8.94406,8.28824,9.67274,7.77816,9.74561,10.0371,9.3084,10.6929,9.52701,8.72545,7.9239,9.23553,9.81848,10.11,10.11,11.4945,8.87119,9.23553,9.59987,10.2557,9.3084,10.8386
-46.986,0.933822,0.635954,3,7,0,48.8982,9.20949,-1.09487,1.53696,10.035,10.1445,9.48758,11.1299,8.39272,9.59707,7.51682,8.61169,5.21761,8.83066,9.3781,8.28323,12.3342,8.17374,9.59707,9.92553,10.3635,10.5824,9.3781,8.83066,7.84528,6.53144,8.83066,8.94015,9.48758,9.70656,9.59707,9.92553,8.39272,7.40734,9.48758,6.64093,9.59707,10.035,8.94015,11.0204,9.26861,8.06426,6.8599,8.83066,9.70656,10.1445,10.1445,12.2247,8.28323,8.83066,9.3781,10.3635,8.94015,11.2394
-44.2955,1,0.635954,2,3,0,47.3254,9.7213,-1.06777,1.48,10.5264,10.6332,9.99251,11.5942,8.92475,10.0993,8.07053,9.1383,5.82823,9.35185,9.88574,8.81797,12.7687,8.71119,10.0993,10.4196,10.8467,11.0603,9.88574,9.35185,8.39086,7.10954,9.35185,9.45863,9.99251,10.2061,10.0993,10.4196,8.92475,7.96376,9.99251,7.21632,10.0993,10.5264,9.45863,11.4874,9.77896,8.60442,7.42987,9.35185,10.2061,10.6332,10.6332,12.6619,8.81797,9.35185,9.88574,10.8467,9.45863,11.7009
-46.8388,0.900257,0.635954,3,7,0,47.7179,9.60419,-0.573802,1.25038,10.0368,10.0942,9.74994,10.6106,9.17614,9.80732,8.71709,9.2909,7.51211,9.40566,9.69256,9.11876,11.2418,9.06138,9.80732,9.97946,10.209,10.3237,9.69256,9.40566,8.88924,8.20067,9.40566,9.46304,9.74994,9.8647,9.80732,9.97946,9.17614,8.65971,9.74994,8.25805,9.80732,10.0368,9.46304,10.5533,9.63518,9.004,8.37281,9.40566,9.8647,10.0942,10.0942,11.1844,9.11876,9.40566,9.69256,10.209,9.46304,10.668
-49.7925,0.606284,0.635954,3,7,0,54.1355,9.20313,-1.31053,1.79221,10.1913,10.3223,9.536,11.5018,8.22547,9.66705,7.17705,8.48758,4.42495,8.74969,9.40495,8.09442,12.9434,7.96337,9.66705,10.0602,10.5844,10.8465,9.40495,8.74969,7.57021,5.99758,8.74969,8.88074,9.536,9.79811,9.66705,10.0602,8.22547,7.046,9.536,6.12863,9.66705,10.1913,8.88074,11.3707,9.2739,7.83232,6.39074,8.74969,9.79811,10.3223,10.3223,12.8123,8.09442,8.74969,9.40495,10.5844,8.88074,11.6328
-45.3173,0.949702,0.635954,3,7,0,50.6778,9.79422,-0.72241,1.77351,10.3389,10.4112,9.97771,11.0613,9.2553,10.05,8.67737,9.39978,7.16031,9.54427,9.90547,9.18306,11.856,9.11082,10.05,10.2667,10.5556,10.7001,9.90547,9.54427,8.8941,8.0272,9.54427,9.61651,9.97771,10.1222,10.05,10.2667,9.2553,8.60513,9.97771,8.09945,10.05,10.3389,9.61651,10.9891,9.83323,9.03858,8.24393,9.54427,10.1222,10.4112,10.4112,11.7837,9.18306,9.54427,9.90547,10.5556,9.61651,11.1336
-44.4987,0.998202,0.635954,3,7,0,45.9899,9.48949,-0.675663,1.43806,9.99894,10.0665,9.66111,10.6746,8.98544,9.72867,8.44491,9.12058,7.02602,9.25571,9.59354,8.91788,11.4178,8.85031,9.72867,9.93137,10.2016,10.3368,9.59354,9.25571,8.64761,7.83682,9.25571,9.32328,9.66111,9.79624,9.72867,9.93137,8.98544,8.37735,9.66111,7.90438,9.72867,9.99894,9.32328,10.607,9.52597,8.78275,8.03952,9.25571,9.79624,10.0665,10.0665,11.3503,8.91788,9.25571,9.59354,10.2016,9.32328,10.7422
-43.8306,1,0.635954,3,7,0,44.6402,9.74305,-0.987576,1.43637,10.4877,10.5864,9.99389,11.4753,9.00632,10.0927,8.21626,9.20383,6.14235,9.40135,9.89514,8.90756,12.5616,8.8088,10.0927,10.3889,10.784,10.9815,9.89514,9.40135,8.51253,7.32744,9.40135,9.5001,9.99389,10.1914,10.0927,10.3889,9.00632,8.1175,9.99389,7.4262,10.0927,10.4877,9.5001,11.3765,9.79638,8.71004,7.62371,9.40135,10.1914,10.5864,10.5864,12.4628,8.90756,9.40135,9.89514,10.784,9.5001,11.574
-44.9074,0.893946,0.635954,2,3,0,45.4413,9.63344,-1.06883,1.33343,10.4393,10.5462,9.90492,11.5082,8.83609,10.0118,7.98103,9.04986,5.73648,9.26362,9.79804,8.72921,12.6839,8.62232,10.0118,10.3325,10.76,10.9738,9.79804,9.26362,8.30168,7.01908,9.26362,9.37051,9.90492,10.1187,10.0118,10.3325,8.83609,7.87414,9.90492,7.12596,10.0118,10.4393,9.37051,11.4013,9.69116,8.51544,7.33973,9.26362,10.1187,10.5462,10.5462,12.577,8.72921,9.26362,9.79804,10.76,9.37051,11.6151
-44.7459,0.958044,0.635954,2,3,0,46.0881,9.40674,-0.944222,1.39028,10.1187,10.2131,9.64657,11.0629,8.70235,9.74099,7.94697,8.8912,5.96411,9.08004,9.55215,8.60793,12.1015,8.51351,9.74099,10.0243,10.4019,10.5908,9.55215,9.08004,8.23024,7.09717,9.08004,9.17446,9.64657,9.83542,9.74099,10.0243,8.70235,7.85255,9.64657,7.1916,9.74099,10.1187,9.17446,10.9685,9.45773,8.41908,7.38044,9.08004,9.83542,10.2131,10.2131,12.0071,8.60793,9.08004,9.55215,10.4019,9.17446,11.1573
-43.8459,0.998179,0.635954,2,3,0,45.1528,9.64814,-0.741665,1.56508,10.2074,10.2815,9.83652,10.949,9.09486,9.91069,8.50153,9.24319,6.94403,9.39152,9.76236,9.02069,11.7649,8.94652,9.91069,10.1332,10.4299,10.5782,9.76236,9.39152,8.72403,7.83403,9.39152,9.46569,9.83652,9.98486,9.91069,10.1332,9.09486,8.42736,9.83652,7.90819,9.91069,10.2074,9.46569,10.8749,9.68819,8.87236,8.05653,9.39152,9.98486,10.2815,10.2815,11.6907,9.02069,9.39152,9.76236,10.4299,9.46569,11.0232
-43.8936,0.995631,0.635954,3,7,0,44.0984,9.61533,-0.702478,1.49788,10.145,10.2153,9.79376,10.8475,9.09129,9.86401,8.5293,9.23178,7.0541,9.37228,9.72352,9.02104,11.6202,8.95079,9.86401,10.0748,10.3557,10.4962,9.72352,9.37228,8.74005,7.89707,9.37228,9.44252,9.79376,9.93426,9.86401,10.0748,9.09129,8.45906,9.79376,7.96732,9.86401,10.145,9.44252,10.7772,9.65327,8.88054,8.10782,9.37228,9.93426,10.2153,10.2153,11.55,9.02104,9.37228,9.72352,10.3557,9.44252,10.9177
-44.1466,0.906197,0.635954,2,3,0,45.2748,9.74664,-0.657722,1.46192,10.2426,10.3083,9.91371,10.9003,9.25598,9.97948,8.72981,9.38753,7.34859,9.51907,9.84793,9.19021,11.6238,9.12444,9.97948,10.1768,10.4399,10.5714,9.84793,9.51907,8.92712,8.13786,9.51907,9.58485,9.91371,10.0453,9.97948,10.1768,9.25598,8.66403,9.91371,8.20363,9.97948,10.2426,9.58485,10.8345,9.78216,9.05867,8.33517,9.51907,10.0453,10.3083,10.3083,11.558,9.19021,9.51907,9.84793,10.4399,9.58485,10.9661
-44.3261,0.858123,0.635954,3,7,0,47.0379,9.56994,-0.994122,1.35512,10.3195,10.4189,9.82244,11.3136,8.82832,9.92186,8.03303,9.02715,5.94537,9.22597,9.72303,8.72891,12.4072,8.6295,9.92186,10.2201,10.6177,10.8166,9.72303,9.22597,8.33126,7.13832,9.22597,9.32538,9.82244,10.0213,9.92186,10.2201,8.82832,7.93361,9.82244,7.23773,9.92186,10.3195,9.32538,11.2142,9.62362,8.53009,7.43655,9.22597,10.0213,10.4189,10.4189,12.3077,8.72891,9.22597,9.72303,10.6177,9.32538,11.413
-45.5267,0.807035,0.635954,3,7,0,47.9491,9.52793,-0.728383,1.78667,10.0771,10.15,9.71294,10.8055,8.98456,9.78578,8.40186,9.13024,6.87225,9.27591,9.64011,8.91172,11.6067,8.83888,9.78578,10.0043,10.2957,10.4413,9.64011,9.27591,8.62037,7.74631,9.27591,9.34875,9.71294,9.85862,9.78578,10.0043,8.98456,8.32902,9.71294,7.81915,9.78578,10.0771,9.34875,10.7327,9.56727,8.76605,7.96483,9.27591,9.85862,10.15,10.15,11.5339,8.91172,9.27591,9.64011,10.2957,9.34875,10.8784
-44.3393,0.999806,0.635954,3,7,0,45.9994,9.67311,-0.983776,1.32019,10.4149,10.5133,9.92299,11.3986,8.93921,10.0214,8.15219,9.13596,6.08626,9.33272,9.82461,8.84083,12.4808,8.74245,10.0214,10.3165,10.71,10.9068,9.82461,9.33272,8.44732,7.26679,9.33272,9.4311,9.92299,10.1197,10.0214,10.3165,8.93921,8.05381,9.92299,7.36517,10.0214,10.4149,9.4311,11.3003,9.72623,8.64408,7.56192,9.33272,10.1197,10.5133,10.5133,12.3824,8.84083,9.33272,9.82461,10.71,9.4311,11.497
-47.6801,0.706213,0.635954,2,3,0,48.8228,9.71784,-1.24547,1.29803,10.6569,10.7815,10.0342,11.9024,8.78872,10.1587,7.79235,9.03782,5.17687,9.28691,9.90965,8.66418,13.2724,8.53963,10.1587,10.5324,11.0306,11.2797,9.90965,9.28691,8.16599,6.67143,9.28691,9.41146,10.0342,10.2833,10.1587,10.5324,8.78872,7.6678,10.0342,6.79598,10.1587,10.6569,9.41146,11.7778,9.7851,8.41508,7.04507,9.28691,10.2833,10.7815,10.7815,13.1479,8.66418,9.28691,9.90965,11.0306,9.41146,12.0269
-45.9237,0.998649,0.635954,3,7,0,50.1114,9.3102,-0.775941,1.34132,9.89526,9.97285,9.50729,10.6712,8.73135,9.58488,8.11059,8.88653,6.48112,9.04172,9.42969,8.65375,11.5247,8.57616,9.58488,9.81766,10.128,10.2832,9.42969,9.04172,8.34337,7.41225,9.04172,9.11932,9.50729,9.66247,9.58488,9.81766,8.73135,8.033,9.50729,7.48984,9.58488,9.89526,9.11932,10.5936,9.3521,8.49856,7.64503,9.04172,9.66247,9.97285,9.97285,11.4471,8.65375,9.04172,9.42969,10.128,9.11932,10.7488
-45.3842,0.984553,0.635954,3,7,0,46.6966,10.0634,-0.947418,1.61115,10.7778,10.8725,10.304,11.7252,9.35662,10.3988,8.59869,9.54611,6.60911,9.73559,10.2093,9.26188,12.7673,9.16714,10.3988,10.683,11.062,11.2515,10.2093,9.73559,8.88292,7.74601,9.73559,9.83033,10.304,10.4935,10.3988,10.683,9.35662,8.50395,10.304,7.84076,10.3988,10.7778,9.83033,11.6304,10.1146,9.0724,8.03024,9.73559,10.4935,10.8725,10.8725,12.6726,9.26188,9.73559,10.2093,11.062,9.83033,11.8199
-44.4683,0.921462,0.635954,3,7,0,48.2206,9.40799,-0.766196,1.51922,9.9857,10.0623,9.60261,10.7519,8.83641,9.67923,8.22345,8.98965,6.61444,9.14289,9.52599,8.75979,11.5947,8.68317,9.67923,9.90908,10.2156,10.3688,9.52599,9.14289,8.45331,7.53388,9.14289,9.21951,9.60261,9.75584,9.67923,9.90908,8.83641,8.14683,9.60261,7.6105,9.67923,9.9857,9.21951,10.6753,9.44937,8.60655,7.76374,9.14289,9.75584,10.0623,10.0623,11.5181,8.75979,9.14289,9.52599,10.2156,9.21951,10.8285
-47.4475,0.62356,0.635954,2,7,0,51.647,9.54766,-0.571576,1.23106,9.97863,10.0358,9.69284,10.5502,9.12127,9.75,8.66401,9.23558,7.4637,9.3499,9.63568,9.06411,11.1789,9.00695,9.75,9.92147,10.1501,10.2644,9.63568,9.3499,8.83548,8.14959,9.3499,9.40705,9.69284,9.80716,9.75,9.92147,9.12127,8.60685,9.69284,8.20674,9.75,9.97863,9.40705,10.493,9.57853,8.94979,8.32106,9.3499,9.80716,10.0358,10.0358,11.1218,9.06411,9.3499,9.63568,10.1501,9.40705,10.6074
-44.0963,1,0.635954,2,7,0,47.7297,9.73289,-0.775531,1.63505,10.3176,10.3952,9.92987,11.0932,9.15434,10.0074,8.53392,9.30945,6.9053,9.46455,9.85232,9.07679,11.9463,8.99924,10.0074,10.2401,10.5503,10.7054,9.85232,9.46455,8.76658,7.83594,9.46455,9.54211,9.92987,10.085,10.0074,10.2401,9.15434,8.45636,9.92987,7.91349,10.0074,10.3176,9.54211,11.0156,9.77477,8.92168,8.0686,9.46455,10.085,10.3952,10.3952,11.8687,9.07679,9.46455,9.85232,10.5503,9.54211,11.1707
-44.2516,0.949458,0.635954,3,7,0,45.3565,9.50386,-0.999856,1.44723,10.2578,10.3577,9.75783,11.2576,8.75797,9.85781,7.95808,8.95794,5.85839,9.15791,9.65784,8.65798,12.3575,8.558,9.85781,10.1578,10.5577,10.7577,9.65784,9.15791,8.25804,7.05821,9.15791,9.2579,9.75783,9.9578,9.85781,10.1578,8.75797,7.8581,9.75783,7.1582,9.85781,10.2578,9.2579,11.1576,9.55785,8.45801,7.35817,9.15791,9.9578,10.3577,10.3577,12.2575,8.65798,9.15791,9.65784,10.5577,9.2579,11.3576
-44.8362,0.97786,0.635954,3,7,0,45.3538,9.93982,-0.694803,1.39708,10.4637,10.5332,10.1163,11.1585,9.4215,10.1858,8.86566,9.56046,7.40657,9.69942,10.0468,9.35202,11.9228,9.28254,10.1858,10.3942,10.6721,10.8111,10.0468,9.69942,9.0741,8.24033,9.69942,9.7689,10.1163,10.2553,10.1858,10.3942,9.4215,8.79618,10.1163,8.30981,10.1858,10.4637,9.7689,11.089,9.97734,9.21306,8.44877,9.69942,10.2553,10.5332,10.5332,11.8533,9.35202,9.69942,10.0468,10.6721,9.7689,11.228
-45.1516,0.923192,0.635954,3,7,0,46.5246,10.0205,-0.867844,1.36503,10.6748,10.7616,10.2409,11.5427,9.37306,10.3277,8.67878,9.54663,6.85631,9.7202,10.1541,9.28627,12.4973,9.19949,10.3277,10.588,10.9352,11.1087,10.1541,9.7202,8.93914,7.89772,9.7202,9.80698,10.2409,10.4145,10.3277,10.588,9.37306,8.592,10.2409,7.98451,10.3277,10.6748,9.80698,11.4559,10.0673,9.11271,8.15808,9.7202,10.4145,10.7616,10.7616,12.4105,9.28627,9.7202,10.1541,10.9352,9.80698,11.6295
-43.4776,0.901954,0.635954,2,3,0,46.6413,9.6889,-0.896633,1.48108,10.365,10.4546,9.91664,11.2616,9.02001,10.0063,8.3027,9.19933,6.41977,9.37866,9.82698,8.93034,12.2479,8.84068,10.0063,10.2753,10.6339,10.8133,9.82698,9.37866,8.57169,7.49573,9.37866,9.46832,9.91664,10.096,10.0063,10.2753,9.02001,8.21304,9.91664,7.5854,10.0063,10.365,9.46832,11.1719,9.73731,8.75102,7.76472,9.37866,10.096,10.4546,10.4546,12.1582,8.93034,9.37866,9.82698,10.6339,9.46832,11.3513
-44.3869,0.947562,0.635954,2,7,0,44.3959,9.54025,-1.04257,1.44213,10.3263,10.4306,9.80507,11.3689,8.7625,9.90932,7.92845,8.97101,5.73906,9.17953,9.70081,8.65824,12.5157,8.55399,9.90932,10.2221,10.6391,10.8476,9.70081,9.17953,8.24122,6.99014,9.17953,9.28378,9.80507,10.0136,9.90932,10.2221,8.7625,7.82419,9.80507,7.09439,9.90932,10.3263,9.28378,11.2647,9.59655,8.44973,7.30291,9.17953,10.0136,10.4306,10.4306,12.4115,8.65824,9.17953,9.70081,10.6391,9.28378,11.4732
-44.4155,0.986837,0.635954,3,7,0,45.1903,9.79588,-0.633536,1.52317,10.2736,10.3369,9.9568,10.9071,9.32326,10.0201,8.81643,9.44997,7.486,9.57667,9.89344,9.25991,11.604,9.19655,10.0201,10.2102,10.4636,10.5903,9.89344,9.57667,9.00649,8.24625,9.57667,9.64003,9.9568,10.0835,10.0201,10.2102,9.32326,8.75308,9.9568,8.3096,10.0201,10.2736,9.64003,10.8437,9.83009,9.1332,8.43631,9.57667,10.0835,10.3369,10.3369,11.5406,9.25991,9.57667,9.89344,10.4636,9.64003,10.9705
