# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 3720621224
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.5039,1,0.757181,2,3,0,47.2099,9.76745,-0.857435,1.46258,10.414,10.4997,9.98524,11.2714,9.12781,10.071,8.44186,9.29929,6.64124,9.47078,9.8995,9.04206,12.2146,8.95632,10.071,10.3282,10.6712,10.8427,9.8995,9.47078,8.69909,7.67017,9.47078,9.55652,9.98524,10.1567,10.071,10.3282,9.12781,8.35612,9.98524,7.75591,10.071,10.414,9.55652,11.1857,9.81376,8.87058,7.9274,9.47078,10.1567,10.4997,10.4997,12.1288,9.04206,9.47078,9.8995,10.6712,9.55652,11.3571
-44.8046,0.88105,0.757181,2,3,0,44.9057,9.85898,-1.08255,1.43708,10.6752,10.7835,10.1339,11.7578,9.0514,10.2422,8.18536,9.26791,5.912,9.48442,10.0257,8.94314,12.9486,8.83489,10.2422,10.567,11,11.2165,10.0257,9.48442,8.51012,7.21106,9.48442,9.59267,10.1339,10.3505,10.2422,10.567,9.0514,8.0771,10.1339,7.31932,10.2422,10.6752,9.59267,11.6495,9.91744,8.72663,7.53583,9.48442,10.3505,10.7835,10.7835,12.8403,8.94314,9.48442,10.0257,11,9.59267,11.866
-44.9102,0.987669,0.757181,3,7,0,45.4107,9.58751,-0.640382,1.67085,10.0704,10.1344,9.75017,10.7107,9.10979,9.81421,8.59748,9.23786,7.25268,9.36594,9.68613,9.04575,11.4152,8.98171,9.81421,10.0063,10.2625,10.3906,9.68613,9.36594,8.7896,8.02114,9.36594,9.42998,9.75017,9.87825,9.81421,10.0063,9.10979,8.53344,9.75017,8.08518,9.81421,10.0704,9.42998,10.6467,9.62209,8.91767,8.21325,9.36594,9.87825,10.1344,10.1344,11.3511,9.04575,9.36594,9.68613,10.2625,9.42998,10.7748
-43.5968,0.712765,0.757181,2,3,0,49.3012,9.73525,-0.801044,1.40124,10.3392,10.4193,9.93872,11.1403,9.13767,10.0188,8.49684,9.29788,6.81464,9.45809,9.85861,9.05757,12.0214,8.97746,10.0188,10.2591,10.5796,10.7398,9.85861,9.45809,8.73715,7.7759,9.45809,9.53819,9.93872,10.0989,10.0188,10.2591,9.13767,8.41673,9.93872,7.856,10.0188,10.3392,9.53819,11.0602,9.77851,8.89736,8.01621,9.45809,10.0989,10.4193,10.4193,11.9413,9.05757,9.45809,9.85861,10.5796,9.53819,11.2204
-43.7393,0.972718,0.757181,1,1,0,43.75,9.73388,-0.770123,1.38493,10.3145,10.3916,9.92949,11.0847,9.15937,10.0065,8.54327,9.31339,6.92601,9.46741,9.85248,9.08235,11.9318,9.00534,10.0065,10.2375,10.5456,10.6996,9.85248,9.46741,8.7743,7.85016,9.46741,9.54443,9.92949,10.0835,10.0065,10.2375,9.15937,8.46626,9.92949,7.92717,10.0065,10.3145,9.54443,11.0077,9.77546,8.92833,8.08119,9.46741,10.0835,10.3916,10.3916,11.8548,9.08235,9.46741,9.85248,10.5456,9.54443,11.1617
-43.8067,0.981977,0.757181,2,3,0,44.0393,9.56708,-0.85346,1.56614,10.2106,10.2959,9.78386,11.064,8.9304,9.8692,8.24763,9.10109,6.45536,9.27178,9.69851,8.84505,12.0029,8.7597,9.8692,10.1252,10.4666,10.6373,9.69851,9.27178,8.50367,7.47951,9.27178,9.35713,9.78386,9.95455,9.8692,10.1252,8.9304,8.16228,9.78386,7.56486,9.8692,10.2106,9.35713,10.9787,9.61317,8.67436,7.73555,9.27178,9.95455,10.2959,10.2959,11.9175,8.84505,9.27178,9.69851,10.4666,9.35713,11.1494
-45.6039,0.830918,0.757181,2,7,0,46.5986,9.59655,-0.717392,1.80711,10.1375,10.2092,9.77877,10.8549,9.06138,9.85051,8.48746,9.20485,6.98094,9.34833,9.70703,8.98964,11.644,8.9179,9.85051,10.0657,10.3527,10.4962,9.70703,9.34833,8.70268,7.84181,9.34833,9.42007,9.77877,9.92225,9.85051,10.0657,9.06138,8.41572,9.77877,7.91355,9.85051,10.1375,9.42007,10.7831,9.63529,8.84616,8.05703,9.34833,9.92225,10.2092,10.2092,11.5722,8.98964,9.34833,9.70703,10.3527,9.42007,10.9266
-43.7885,1,0.757181,2,3,0,45.6234,9.85259,-0.801832,1.46297,10.4572,10.5374,10.0563,11.259,9.25443,10.1364,8.61296,9.41479,6.92911,9.57516,9.97607,9.17424,12.141,9.09406,10.1364,10.377,10.6977,10.8581,9.97607,9.57516,8.85351,7.89131,9.57516,9.65534,10.0563,10.2166,10.1364,10.377,9.25443,8.53278,10.0563,7.97149,10.1364,10.4572,9.65534,11.1788,9.89589,9.01388,8.13186,9.57516,10.2166,10.5374,10.5374,12.0608,9.17424,9.57516,9.97607,10.6977,9.65534,11.3392
-45.6077,0.79544,0.757181,2,3,0,46.1515,9.83738,-1.08505,1.30696,10.6555,10.764,10.113,11.7406,9.02794,10.2215,8.1599,9.24495,5.8813,9.46196,10.0045,8.91943,12.9341,8.81093,10.2215,10.547,10.981,11.198,10.0045,9.46196,8.48541,7.18336,9.46196,9.57046,10.113,10.33,10.2215,10.547,9.02794,8.0514,10.113,7.29186,10.2215,10.6555,9.57046,11.6321,9.89598,8.70242,7.50887,9.46196,10.33,10.764,10.764,12.8256,8.91943,9.46196,10.0045,10.981,9.57046,11.8491
-45.313,0.993311,0.757181,3,7,0,47.1333,9.72393,-0.620215,1.3105,10.1916,10.2536,9.88146,10.8118,9.26125,9.94348,8.76508,9.38529,7.46263,9.50933,9.81944,9.19923,11.494,9.13721,9.94348,10.1295,10.3776,10.5017,9.81944,9.50933,8.95114,8.20688,9.50933,9.57136,9.88146,10.0055,9.94348,10.1295,9.26125,8.70306,9.88146,8.2689,9.94348,10.1916,9.57136,10.7498,9.75742,9.07518,8.39295,9.50933,10.0055,10.2536,10.2536,11.432,9.19923,9.50933,9.81944,10.3776,9.57136,10.8738
-46.1993,0.936845,0.757181,3,7,0,47.5802,9.69925,-1.11558,1.79605,10.5404,10.652,9.98261,11.656,8.86703,10.0942,7.97457,9.09015,5.63186,9.31326,9.87105,8.75548,12.8831,8.64392,10.0942,10.4288,10.8751,11.0982,9.87105,9.31326,8.30924,6.97055,9.31326,9.42482,9.98261,10.2057,10.0942,10.4288,8.86703,7.86301,9.98261,7.08211,10.0942,10.5404,9.42482,11.5444,9.7595,8.53236,7.30522,9.31326,10.2057,10.652,10.652,12.7716,8.75548,9.31326,9.87105,10.8751,9.42482,11.7675
-45.2861,0.982955,0.757181,2,3,0,46.9185,9.73186,-1.11163,1.6736,10.57,10.6812,10.0142,11.6817,8.90259,10.1254,8.01329,9.12492,5.67887,9.34724,9.90306,8.79143,12.9045,8.68026,10.1254,10.4589,10.9035,11.1258,9.90306,9.34724,8.34678,7.01282,9.34724,9.4584,10.0142,10.2365,10.1254,10.4589,8.90259,7.90212,10.0142,7.12398,10.1254,10.57,9.4584,11.5705,9.79189,8.5691,7.34631,9.34724,10.2365,10.6812,10.6812,12.7933,8.79143,9.34724,9.90306,10.9035,9.4584,11.7928
-45.4926,0.782296,0.757181,3,7,0,50.4465,9.55788,-0.547419,1.41505,9.97063,10.0254,9.69692,10.5181,9.1495,9.75166,8.71157,9.25899,7.56199,9.36847,9.64218,9.09476,11.1202,9.04002,9.75166,9.91589,10.1349,10.2443,9.64218,9.36847,8.87579,8.21889,9.36847,9.42321,9.69692,9.80641,9.75166,9.91589,9.1495,8.65682,9.69692,8.27363,9.75166,9.97063,9.42321,10.4633,9.58744,8.98528,8.38311,9.36847,9.80641,10.0254,10.0254,11.0655,9.09476,9.36847,9.64218,10.1349,9.42321,10.5728
-45.0726,0.606948,0.757181,2,3,0,51.7399,9.91223,-1.076,1.58866,10.7235,10.8311,10.1855,11.7995,9.10953,10.2931,8.24873,9.32473,5.98912,9.53994,10.0779,9.00193,12.9831,8.89433,10.2931,10.6159,11.0463,11.2615,10.0779,9.53994,8.57153,7.28033,9.53994,9.64754,10.1855,10.4007,10.2931,10.6159,9.10953,8.14113,10.1855,7.38793,10.2931,10.7235,9.64754,11.6919,9.97034,8.78673,7.60313,9.53994,10.4007,10.8311,10.8311,12.8755,9.00193,9.53994,10.0779,11.0463,9.64754,11.9071
-46.726,0.893841,0.757181,2,3,0,47.9923,9.33026,-0.6315,1.3352,9.80641,9.86956,9.49066,10.4379,8.85916,9.55381,8.35396,8.98546,7.02781,9.11176,9.42751,8.79601,11.1326,8.73286,9.55381,9.74326,9.99586,10.1222,9.42751,9.11176,8.54341,7.78561,9.11176,9.17491,9.49066,9.61696,9.55381,9.74326,8.85916,8.29081,9.49066,7.84876,9.55381,9.80641,9.17491,10.3748,9.36436,8.66971,7.97506,9.11176,9.61696,9.86956,9.86956,11.0694,8.79601,9.11176,9.42751,9.99586,9.17491,10.5011
-46.8396,0.962202,0.757181,3,7,0,49.1298,9.61939,-0.472087,1.3572,9.97534,10.0226,9.7393,10.4474,9.26721,9.78651,8.88954,9.36163,7.89816,9.45605,9.69209,9.22,10.9667,9.17279,9.78651,9.92813,10.117,10.2114,9.69209,9.45605,9.03117,8.46466,9.45605,9.50326,9.7393,9.83372,9.78651,9.92813,9.26721,8.84233,9.7393,8.51187,9.78651,9.97534,9.50326,10.4002,9.64488,9.12559,8.60629,9.45605,9.83372,10.0226,10.0226,10.9195,9.22,9.45605,9.69209,10.117,9.50326,10.4946
-45.1437,0.984284,0.757181,4,23,0,48.388,9.54973,-1.11649,1.40084,10.3916,10.5032,9.83332,11.5081,8.71684,9.94497,7.82365,8.94013,5.47902,9.16343,9.72167,8.60519,12.7362,8.49354,9.94497,10.2799,10.7265,10.9498,9.72167,9.16343,8.15859,6.81881,9.16343,9.27508,9.83332,10.0566,9.94497,10.2799,8.71684,7.712,9.83332,6.93046,9.94497,10.3916,9.27508,11.3964,9.61002,8.38189,7.15375,9.16343,10.0566,10.5032,10.5032,12.6245,8.60519,9.16343,9.72167,10.7265,9.27508,11.6197
-44.7687,0.997137,0.757181,2,3,0,46.0802,9.88153,-0.658029,1.39575,10.3777,10.4435,10.0487,11.0357,9.39064,10.1145,8.86422,9.52225,7.48236,9.65385,9.98287,9.32484,11.7595,9.25903,10.1145,10.3119,10.5751,10.7067,9.98287,9.65385,9.06163,8.27199,9.65385,9.71965,10.0487,10.1803,10.1145,10.3119,9.39064,8.79841,10.0487,8.33779,10.1145,10.3777,9.71965,10.9699,9.91706,9.19323,8.4694,9.65385,10.1803,10.4435,10.4435,11.6937,9.32484,9.65385,9.98287,10.5751,9.71965,11.1015
-45.2311,0.875195,0.757181,3,7,0,47.4337,9.43914,-0.985159,1.69494,10.1819,10.2805,9.68937,11.1671,8.70421,9.78789,7.91608,8.90124,5.84725,9.09827,9.59085,8.60569,12.2508,8.50718,9.78789,10.0834,10.4775,10.6745,9.59085,9.09827,8.21163,7.02944,9.09827,9.19679,9.68937,9.8864,9.78789,10.0834,8.70421,7.81757,9.68937,7.12796,9.78789,10.1819,9.19679,11.0686,9.49234,8.40866,7.32499,9.09827,9.8864,10.2805,10.2805,12.1523,8.60569,9.09827,9.59085,10.4775,9.19679,11.2656
-43.9336,0.970048,0.757181,3,11,0,46.3936,9.6175,-0.749115,1.36943,10.1823,10.2572,9.80778,10.9315,9.05866,9.88269,8.45937,9.20849,6.88623,9.35831,9.73287,8.98375,11.7555,8.90884,9.88269,10.1074,10.4071,10.5569,9.73287,9.35831,8.68411,7.78517,9.35831,9.43322,9.80778,9.9576,9.88269,10.1074,9.05866,8.38446,9.80778,7.86008,9.88269,10.1823,9.43322,10.8565,9.65796,8.83393,8.0099,9.35831,9.9576,10.2572,10.2572,11.6806,8.98375,9.35831,9.73287,10.4071,9.43322,11.0064
-44.2026,0.828112,0.757181,3,15,0,46.1591,9.91504,-0.935961,1.52629,10.6208,10.7144,10.1528,11.5567,9.21681,10.2464,8.46804,9.40401,6.50253,9.5912,10.0592,9.12322,12.5863,9.02962,10.2464,10.5272,10.9015,11.0887,10.0592,9.5912,8.74883,7.62568,9.5912,9.68479,10.1528,10.34,10.2464,10.5272,9.21681,8.37445,10.1528,7.71928,10.2464,10.6208,9.68479,11.4631,9.96558,8.93602,7.90647,9.5912,10.34,10.7144,10.7144,12.4927,9.12322,9.5912,10.0592,10.9015,9.68479,11.6503
-43.9894,0.972633,0.757181,4,19,0,44.8661,9.89149,-0.915369,1.46324,10.5817,10.6732,10.124,11.4971,9.20863,10.2155,8.47633,9.3917,6.55406,9.57478,10.0325,9.11709,12.504,9.02556,10.2155,10.4901,10.8563,11.0394,10.0325,9.57478,8.75094,7.6525,9.57478,9.66631,10.124,10.3071,10.2155,10.4901,9.20863,8.3848,10.124,7.74404,10.2155,10.5817,9.66631,11.4055,9.94092,8.93402,7.92711,9.57478,10.3071,10.6732,10.6732,12.4124,9.11709,9.57478,10.0325,10.8563,9.66631,11.5886
-44.0404,0.761592,0.757181,1,3,0,46.6468,9.58099,-0.697674,1.53386,10.107,10.1768,9.7582,10.8047,9.06053,9.82797,8.50239,9.20006,7.03727,9.3396,9.68843,8.99076,11.5722,8.92099,9.82797,10.0373,10.3163,10.4559,9.68843,9.3396,8.71169,7.87448,9.3396,9.40936,9.7582,9.89774,9.82797,10.0373,9.06053,8.43262,9.7582,7.94425,9.82797,10.107,9.40936,10.7349,9.61867,8.85123,8.08378,9.3396,9.89774,10.1768,10.1768,11.5024,8.99076,9.3396,9.68843,10.3163,9.40936,10.8745
-44.308,0.835915,0.757181,3,7,0,46.4677,9.9415,-0.77459,1.4475,10.5255,10.603,10.1383,11.3001,9.36366,10.2157,8.74399,9.51858,7.11735,9.6735,10.0608,9.2862,12.1522,9.20874,10.2157,10.4481,10.7579,10.9128,10.0608,9.6735,8.97637,8.04686,9.6735,9.75096,10.1383,10.2932,10.2157,10.4481,9.36366,8.66653,10.1383,8.12432,10.2157,10.5255,9.75096,11.2227,9.98333,9.13128,8.27923,9.6735,10.2932,10.603,10.603,12.0747,9.2862,9.6735,10.0608,10.7579,9.75096,11.3776
-44.3083,0.939777,0.757181,3,7,0,45.2308,9.8446,-0.672572,1.4519,10.3517,10.419,10.0154,11.0243,9.34286,10.0827,8.8048,9.47737,7.3924,9.61189,9.94817,9.2756,11.7641,9.20834,10.0827,10.2845,10.5535,10.688,9.94817,9.61189,9.00657,8.19948,9.61189,9.67914,10.0154,10.1499,10.0827,10.2845,9.34286,8.73754,10.0154,8.26674,10.0827,10.3517,9.67914,10.957,9.88092,9.14109,8.40126,9.61189,10.1499,10.419,10.419,11.6969,9.2756,9.61189,9.94817,10.5535,9.67914,11.0915
-43.9199,0.975656,0.757181,2,3,0,45.1024,9.78611,-0.886618,1.59773,10.4546,10.5433,10.0113,11.3412,9.12469,10.1,8.4154,9.30202,6.5535,9.47934,9.92265,9.03603,12.3165,8.94737,10.1,10.366,10.7206,10.8979,9.92265,9.47934,8.68139,7.61744,9.47934,9.568,10.0113,10.1886,10.1,10.366,9.12469,8.32674,10.0113,7.70611,10.1,10.4546,9.568,11.2526,9.83399,8.85871,7.88343,9.47934,10.1886,10.5433,10.5433,12.2279,9.03603,9.47934,9.92265,10.7206,9.568,11.4299
-45.2617,0.876358,0.757181,2,3,0,45.9363,9.4466,-0.610327,1.43238,9.90679,9.96782,9.60162,10.5171,8.9913,9.66266,8.50304,9.11336,7.22135,9.23543,9.54059,8.93026,11.1885,8.86923,9.66266,9.84575,10.0899,10.212,9.54059,9.23543,8.68613,7.95374,9.23543,9.29646,9.60162,9.72369,9.66266,9.84575,8.9913,8.442,9.60162,8.01477,9.66266,9.90679,9.29646,10.4561,9.47956,8.8082,8.13684,9.23543,9.72369,9.96782,9.96782,11.1274,8.93026,9.23543,9.54059,10.0899,9.29646,10.5781
-45.3697,0.971106,0.757181,3,7,0,46.5145,9.88929,-1.13379,1.56102,10.7442,10.8575,10.1773,11.878,9.04348,10.2906,8.13645,9.27024,5.75549,9.49699,10.0639,8.9301,13.1251,8.81672,10.2906,10.6308,11.0843,11.3111,10.0639,9.49699,8.47658,7.11604,9.49699,9.61037,10.1773,10.404,10.2906,10.6308,9.04348,8.02307,10.1773,7.22941,10.2906,10.7442,9.61037,11.7646,9.95051,8.70334,7.45617,9.49699,10.404,10.8575,10.8575,13.0117,8.9301,9.49699,10.0639,11.0843,9.61037,11.9913
-45.7315,0.978987,0.757181,3,7,0,46.6287,9.68518,-1.2115,1.52273,10.5987,10.7198,9.99291,11.8102,8.78141,10.1141,7.81221,9.02371,5.26806,9.26601,9.87176,8.66026,13.1428,8.53911,10.1141,10.4775,10.9621,11.2044,9.87176,9.26601,8.17566,6.72186,9.26601,9.38716,9.99291,10.2352,10.1141,10.4775,8.78141,7.69106,9.99291,6.84301,10.1141,10.5987,9.38716,11.689,9.75061,8.41796,7.08531,9.26601,10.2352,10.7198,10.7198,13.0217,8.66026,9.26601,9.87176,10.9621,9.38716,11.9313
-44.3825,0.906514,0.757181,3,7,0,47.906,9.73012,-0.95692,1.66273,10.4516,10.5473,9.97317,11.4086,9.01625,10.0689,8.25072,9.20764,6.24118,9.39902,9.87748,8.92056,12.4612,8.82487,10.0689,10.3559,10.7387,10.9301,9.87748,9.39902,8.53779,7.38949,9.39902,9.49471,9.97317,10.1646,10.0689,10.3559,9.01625,8.15502,9.97317,7.48518,10.0689,10.4516,9.49471,11.3129,9.78179,8.72918,7.67656,9.39902,10.1646,10.5473,10.5473,12.3655,8.92056,9.39902,9.87748,10.7387,9.49471,11.5042
-45.9713,0.892196,0.757181,2,3,0,46.5355,9.96836,-1.07282,1.33703,10.7773,10.8845,10.2409,11.8501,9.16804,10.3481,8.30979,9.3826,6.05687,9.59717,10.1336,9.06076,13.0302,8.95348,10.3481,10.67,11.0991,11.3137,10.1336,9.59717,8.63163,7.34425,9.59717,9.70445,10.2409,10.4554,10.3481,10.67,9.16804,8.2025,10.2409,7.45153,10.3481,10.7773,9.70445,11.7428,10.0263,8.84619,7.6661,9.59717,10.4554,10.8845,10.8845,12.9229,9.06076,9.59717,10.1336,11.0991,9.70445,11.9574
-44.7529,0.948095,0.757181,2,3,0,47.3922,10.0141,-0.770291,1.5085,10.5949,10.6719,10.2097,11.3652,9.43945,10.2868,8.82322,9.59351,7.20561,9.74757,10.1327,9.36242,12.2125,9.2854,10.2868,10.5179,10.826,10.98,10.1327,9.74757,9.05431,8.12996,9.74757,9.8246,10.2097,10.3638,10.2868,10.5179,9.43945,8.74619,10.2097,8.20699,10.2868,10.5949,9.8246,11.2882,10.0557,9.20837,8.36105,9.74757,10.3638,10.6719,10.6719,12.1355,9.36242,9.74757,10.1327,10.826,9.8246,11.4422
-44.071,0.919769,0.757181,2,3,0,45.7883,9.75112,-0.776825,1.62792,10.3368,10.4145,9.94843,11.1137,9.17161,10.0261,8.55015,9.32697,6.91882,9.48234,9.87075,9.09393,11.9682,9.01624,10.0261,10.2592,10.5699,10.7253,9.87075,9.48234,8.7832,7.85101,9.48234,9.56002,9.94843,10.1038,10.0261,10.2592,9.17161,8.47247,9.94843,7.92869,10.0261,10.3368,9.56002,11.036,9.79307,8.93856,8.08405,9.48234,10.1038,10.4145,10.4145,11.8905,9.09393,9.48234,9.87075,10.5699,9.56002,11.1914
-44.5635,0.916022,0.757181,2,7,0,45.7128,9.57283,-0.615021,1.50814,10.0366,10.0981,9.72905,10.6516,9.11403,9.79055,8.62201,9.23703,7.33046,9.36003,9.66754,9.05252,11.3281,8.99102,9.79055,9.97505,10.2211,10.3441,9.66754,9.36003,8.80651,8.06849,9.36003,9.42154,9.72905,9.85205,9.79055,9.97505,9.11403,8.56051,9.72905,8.12999,9.79055,10.0366,9.42154,10.5901,9.60604,8.92952,8.253,9.36003,9.85205,10.0981,10.0981,11.2666,9.05252,9.36003,9.66754,10.2211,9.42154,10.7131
-43.7357,0.95085,0.757181,2,3,0,45.3536,9.62792,-0.96809,1.4437,10.3579,10.4547,9.87382,11.326,8.90573,9.97063,8.13125,9.09934,6.09827,9.29296,9.77701,8.80892,12.3908,8.71211,9.97063,10.2611,10.6483,10.8419,9.77701,9.29296,8.42168,7.25997,9.29296,9.38977,9.87382,10.0674,9.97063,10.2611,8.90573,8.03445,9.87382,7.35678,9.97063,10.3579,9.38977,11.2291,9.6802,8.6153,7.5504,9.29296,10.0674,10.4547,10.4547,12.294,8.80892,9.29296,9.77701,10.6483,9.38977,11.4228
-45.1493,0.86103,0.757181,2,3,0,45.4836,9.92039,-1.09959,1.50629,10.7495,10.8594,10.1997,11.8491,9.1001,10.3096,8.22042,9.32001,5.91129,9.53993,10.0897,8.99014,13.0586,8.88018,10.3096,10.6395,11.0794,11.2993,10.0897,9.53993,8.5503,7.2308,9.53993,9.64989,10.1997,10.4196,10.3096,10.6395,9.1001,8.11047,10.1997,7.34075,10.3096,10.7495,9.64989,11.7391,9.97977,8.77022,7.56067,9.53993,10.4196,10.8594,10.8594,12.9487,8.99014,9.53993,10.0897,11.0794,9.64989,11.959
-43.6396,0.948307,0.757181,2,3,0,46.5826,9.6803,-0.891455,1.37659,10.3525,10.4416,9.90673,11.2439,9.01528,9.99588,8.30211,9.19357,6.43006,9.37186,9.81759,8.92613,12.2245,8.83699,9.99588,10.2633,10.6199,10.7982,9.81759,9.37186,8.56955,7.4998,9.37186,9.46101,9.90673,10.085,9.99588,10.2633,9.01528,8.21297,9.90673,7.58895,9.99588,10.3525,9.46101,11.1548,9.72844,8.74784,7.76724,9.37186,10.085,10.4416,10.4416,12.1354,8.92613,9.37186,9.81759,10.6199,9.46101,11.3331
-43.8274,0.830931,0.757181,4,31,0,45.5626,9.81813,-0.753722,1.51306,10.3864,10.4618,10.0096,11.1402,9.25586,10.085,8.65288,9.4066,7.07006,9.55735,9.93421,9.18048,11.9693,9.10511,10.085,10.3111,10.6126,10.7633,9.93421,9.55735,8.879,7.97453,9.55735,9.63272,10.0096,10.1603,10.085,10.3111,9.25586,8.57751,10.0096,8.0499,10.085,10.3864,9.63272,11.0648,9.85883,9.02974,8.20065,9.55735,10.1603,10.4618,10.4618,11.8939,9.18048,9.55735,9.93421,10.6126,9.63272,11.2155
-44.3264,0.909261,0.757181,2,3,0,45.2335,9.56578,-0.94688,1.32517,10.2797,10.3744,9.80629,11.2266,8.85941,9.90098,8.1019,9.04878,6.11345,9.23816,9.7116,8.76472,12.2682,8.67003,9.90098,10.185,10.5638,10.7532,9.7116,9.23816,8.38597,7.24971,9.23816,9.33285,9.80629,9.99566,9.90098,10.185,8.85941,8.00722,9.80629,7.3444,9.90098,10.2797,9.33285,11.1319,9.61691,8.57534,7.53378,9.23816,9.99566,10.3744,10.3744,12.1735,8.76472,9.23816,9.7116,10.5638,9.33285,11.3213
-44.4461,0.684569,0.757181,2,3,0,47.6959,9.64622,-0.613716,1.48745,10.109,10.1703,9.80211,10.7227,9.18839,9.86348,8.69742,9.31113,7.40861,9.43388,9.74073,9.12702,11.3978,9.06565,9.86348,10.0476,10.2931,10.4158,9.74073,9.43388,8.88153,8.14507,9.43388,9.49525,9.80211,9.92485,9.86348,10.0476,9.18839,8.63605,9.80211,8.20644,9.86348,10.109,9.49525,10.6613,9.67936,9.00427,8.32919,9.43388,9.92485,10.1703,10.1703,11.3364,9.12702,9.43388,9.74073,10.2931,9.49525,10.7841
-44.6195,0.883193,0.757181,3,7,0,46.7249,9.48223,-1.04728,1.508,10.2719,10.3766,9.74824,11.3192,8.70096,9.85297,7.86313,8.91042,5.66384,9.11987,9.64351,8.59623,12.4712,8.4915,9.85297,10.1672,10.5861,10.7955,9.64351,9.11987,8.17732,6.92058,9.11987,9.2246,9.74824,9.9577,9.85297,10.1672,8.70096,7.75841,9.74824,7.02531,9.85297,10.2719,9.2246,11.2144,9.53879,8.38678,7.23476,9.11987,9.9577,10.3766,10.3766,12.3664,8.59623,9.11987,9.64351,10.5861,9.2246,11.4239
-44.7484,0.976926,0.757181,3,7,0,45.7294,9.58383,-0.671529,1.33299,10.0902,10.1573,9.7544,10.7617,9.08287,9.82156,8.54565,9.21718,7.13544,9.35148,9.68725,9.01572,11.5004,8.94857,9.82156,10.023,10.2916,10.4259,9.68725,9.35148,8.74711,7.94127,9.35148,9.41864,9.7544,9.88871,9.82156,10.023,9.08287,8.4785,9.7544,8.00843,9.82156,10.0902,9.41864,10.6945,9.6201,8.88141,8.14273,9.35148,9.88871,10.1573,10.1573,11.4332,9.01572,9.35148,9.68725,10.2916,9.41864,10.8288
-45.9683,0.909878,0.757181,2,7,0,46.0444,9.91817,-1.14742,1.66162,10.7833,10.8981,10.2096,11.9307,9.06219,10.3244,8.14425,9.29168,5.73467,9.52116,10.0949,8.94745,13.1929,8.83271,10.3244,10.6686,11.1276,11.357,10.0949,9.52116,8.48848,7.11157,9.52116,9.6359,10.2096,10.4391,10.3244,10.6686,9.06219,8.02951,10.2096,7.22632,10.3244,10.7833,9.6359,11.816,9.98013,8.71797,7.4558,9.52116,10.4391,10.8981,10.8981,13.0782,8.94745,9.52116,10.0949,11.1276,9.6359,12.0455
-45.2721,0.883791,0.757181,2,3,0,47.5504,9.40058,-0.62931,1.46837,9.87508,9.93801,9.56043,10.5044,8.93112,9.62336,8.42767,9.05698,7.10612,9.18284,9.49749,8.86819,11.1966,8.80525,9.62336,9.81215,10.0639,10.1897,9.49749,9.18284,8.61646,7.86129,9.18284,9.24577,9.56043,9.68629,9.62336,9.81215,8.93112,8.36474,9.56043,7.92422,9.62336,9.87508,9.24577,10.4415,9.43456,8.74232,8.05008,9.18284,9.68629,9.93801,9.93801,11.1337,8.86819,9.18284,9.49749,10.0639,9.24577,10.5673
-45.4608,0.902535,0.757181,3,7,0,48.2376,10.0385,-0.962551,1.656,10.7643,10.8605,10.283,11.7268,9.32046,10.3793,8.55042,9.51297,6.52906,9.70548,10.1868,9.22421,12.7856,9.12795,10.3793,10.668,11.0531,11.2456,10.1868,9.70548,8.83919,7.68412,9.70548,9.80174,10.283,10.4755,10.3793,10.668,9.32046,8.45417,10.283,7.78038,10.3793,10.7643,9.80174,11.6306,10.0905,9.0317,7.97289,9.70548,10.4755,10.8605,10.8605,12.6894,9.22421,9.70548,10.1868,11.0531,9.80174,11.8231
