# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 3740238859
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.7574,0.985826,0.762389,2,7,0,44.188,9.79887,-0.940563,1.50823,10.5081,10.6021,10.0378,11.4486,9.09721,10.1318,8.34476,9.28533,6.36958,9.47344,9.94372,9.00316,12.4832,8.9091,10.1318,10.414,10.7902,10.9783,9.94372,9.47344,8.62693,7.49826,9.47344,9.56749,10.0378,10.2259,10.1318,10.414,9.09721,8.25071,10.0378,7.59231,10.1318,10.5081,9.56749,11.3546,9.84966,8.81504,7.78042,9.47344,10.2259,10.6021,10.6021,12.3892,9.00316,9.47344,9.94372,10.7902,9.56749,11.5427
-43.4705,0.9616,0.762389,1,3,0,44.2587,9.63257,-0.844784,1.4482,10.2695,10.354,9.84715,11.1143,9.00237,9.93163,8.32654,9.17132,6.55249,9.34028,9.76267,8.91789,12.0436,8.83341,9.93163,10.1851,10.523,10.6919,9.76267,9.34028,8.57997,7.56623,9.34028,9.42476,9.84715,10.0161,9.93163,10.1851,9.00237,8.24206,9.84715,7.65071,9.93163,10.2695,9.42476,11.0298,9.67819,8.74893,7.81967,9.34028,10.0161,10.354,10.354,11.9591,8.91789,9.34028,9.76267,10.523,9.42476,11.1988
-43.9303,0.902437,0.762389,2,7,0,44.4206,9.73432,-0.688895,1.4971,10.2538,10.3226,9.9093,10.9426,9.22041,9.97819,8.66929,9.35819,7.22261,9.49597,9.84041,9.15152,11.7004,9.08263,9.97819,10.1849,10.4604,10.5982,9.84041,9.49597,8.87596,8.04929,9.49597,9.56485,9.9093,10.0471,9.97819,10.1849,9.22041,8.6004,9.9093,8.11817,9.97819,10.2538,9.56485,10.8738,9.77152,9.01374,8.25595,9.49597,10.0471,10.3226,10.3226,11.6315,9.15152,9.49597,9.84041,10.4604,9.56485,11.0115
-46.6378,0.704829,0.762389,2,3,0,47.9171,9.79251,-0.796913,1.16632,10.3934,10.4731,9.99493,11.1903,9.19801,10.0746,8.56048,9.3574,6.88697,9.51678,9.91524,9.11832,12.0669,9.03863,10.0746,10.3137,10.6325,10.7918,9.91524,9.51678,8.79956,7.84326,9.51678,9.59647,9.99493,10.1543,10.0746,10.3137,9.19801,8.48079,9.99493,7.92295,10.0746,10.3934,9.59647,11.1106,9.83554,8.95894,8.08234,9.51678,10.1543,10.4731,10.4731,11.9872,9.11832,9.51678,9.91524,10.6325,9.59647,11.27
-46.6719,0.98759,0.762389,3,15,0,47.4284,9.81714,-0.766954,1.17463,10.3954,10.4721,10.0119,11.1624,9.245,10.0886,8.63143,9.39839,7.02083,9.55178,9.93525,9.1683,12.006,9.0916,10.0886,10.3187,10.6255,10.7789,9.93525,9.55178,8.86152,7.94117,9.55178,9.62847,10.0119,10.1653,10.0886,10.3187,9.245,8.55474,10.0119,8.01787,10.0886,10.3954,9.62847,11.0857,9.85856,9.01491,8.17126,9.55178,10.1653,10.4721,10.4721,11.9293,9.1683,9.55178,9.93525,10.6255,9.62847,11.2391
-43.8946,0.945482,0.762389,2,3,0,47.4818,9.81746,-0.937248,1.39503,10.5241,10.6179,10.0555,11.4614,9.11828,10.1492,8.36848,9.30573,6.40026,9.49318,9.9618,9.02455,12.4924,8.93083,10.1492,10.4304,10.8053,10.9928,9.9618,9.49318,8.64965,7.52496,9.49318,9.5869,10.0555,10.243,10.1492,10.4304,9.11828,8.27475,10.0555,7.61868,10.1492,10.5241,9.5869,11.3677,9.86807,8.8371,7.80613,9.49318,10.243,10.6179,10.6179,12.3986,9.02455,9.49318,9.9618,10.8053,9.5869,11.5551
-44.0202,0.980327,0.762389,5,31,0,44.5303,9.78402,-0.858778,1.62185,10.4315,10.5174,10.0022,11.2903,9.14337,10.088,8.45635,9.31513,6.65292,9.48689,9.91627,9.0575,12.235,8.97162,10.088,10.3457,10.6892,10.8609,9.91627,9.48689,8.71399,7.68345,9.48689,9.57276,10.0022,10.1739,10.088,10.3457,9.14337,8.37047,10.0022,7.76933,10.088,10.4315,9.57276,11.2044,9.8304,8.88574,7.94109,9.48689,10.1739,10.5174,10.5174,12.1491,9.0575,9.48689,9.91627,10.6892,9.57276,11.3762
-43.9276,0.950856,0.762389,3,7,0,44.8935,9.58675,-0.78975,1.35808,10.1822,10.2612,9.78734,10.972,8.99759,9.86632,8.36579,9.15554,6.70732,9.31349,9.70837,8.91862,11.8407,8.83964,9.86632,10.1032,10.4191,10.5771,9.70837,9.31349,8.60272,7.65502,9.31349,9.39247,9.78734,9.94529,9.86632,10.1032,8.99759,8.28682,9.78734,7.73399,9.86632,10.1822,9.39247,10.893,9.62939,8.76067,7.89194,9.31349,9.94529,10.2612,10.2612,11.7617,8.91862,9.31349,9.70837,10.4191,9.39247,11.0509
-44.6174,0.934925,0.762389,2,3,0,45.0476,9.97992,-0.946922,1.44929,10.6939,10.7886,10.2204,11.6408,9.27351,10.3151,8.51598,9.4629,6.52744,9.65228,10.1257,9.17882,12.6824,9.08413,10.3151,10.5992,10.978,11.1674,10.1257,9.65228,8.80005,7.66375,9.65228,9.74697,10.2204,10.4098,10.3151,10.5992,9.27351,8.42128,10.2204,7.75844,10.3151,10.6939,9.74697,11.5461,10.0311,8.98944,7.94782,9.65228,10.4098,10.7886,10.7886,12.5877,9.17882,9.65228,10.1257,10.978,9.74697,11.7355
-43.7847,0.996306,0.762389,4,31,0,44.9789,9.54045,-0.84909,1.40414,10.1807,10.2656,9.75612,11.0298,8.90703,9.84103,8.22776,9.07685,6.44467,9.24667,9.67121,8.82212,11.9638,8.73721,9.84103,10.0958,10.4354,10.6052,9.67121,9.24667,8.48248,7.46358,9.24667,9.33157,9.75612,9.92594,9.84103,10.0958,8.90703,8.14285,9.75612,7.54849,9.84103,10.1807,9.33157,10.9448,9.5863,8.6523,7.7183,9.24667,9.92594,10.2656,10.2656,11.8788,8.82212,9.24667,9.67121,10.4354,9.33157,11.1147
-44.9495,0.90284,0.762389,2,3,0,45.2936,9.34621,-0.782676,1.57931,9.93634,10.0146,9.545,10.719,8.76233,9.62327,8.13619,8.91886,6.49257,9.0754,9.46674,8.68406,11.58,8.60579,9.62327,9.85808,10.1711,10.3277,9.46674,9.0754,8.37099,7.43178,9.0754,9.15367,9.545,9.70154,9.62327,9.85808,8.76233,8.05792,9.545,7.51005,9.62327,9.93634,9.15367,10.6408,9.38847,8.52753,7.66658,9.0754,9.70154,10.0146,10.0146,11.5017,8.68406,9.0754,9.46674,10.1711,9.15367,10.7973
-44.619,0.94593,0.762389,2,7,0,46.0954,9.57716,-0.824942,1.70776,10.1992,10.2817,9.7867,11.0241,8.96175,9.86919,8.3018,9.12674,6.56942,9.29173,9.7042,8.87926,11.9315,8.79676,9.86919,10.1167,10.4466,10.6116,9.7042,9.29173,8.54928,7.55935,9.29173,9.37422,9.7867,9.95168,9.86919,10.1167,8.96175,8.21931,9.7867,7.64185,9.86919,10.1992,9.37422,10.9416,9.62171,8.71427,7.80683,9.29173,9.95168,10.2817,10.2817,11.849,8.87926,9.29173,9.7042,10.4466,9.37422,11.1066
-43.4794,0.90539,0.762389,1,3,0,46.1475,9.68329,-0.889872,1.43056,10.3543,10.4432,9.90932,11.2441,9.01945,9.99831,8.30755,9.19742,6.43882,9.3754,9.82033,8.93046,12.223,8.84147,9.99831,10.2653,10.6212,10.7992,9.82033,9.3754,8.57451,7.50666,9.3754,9.46438,9.90932,10.0873,9.99831,10.2653,9.01945,8.21856,9.90932,7.59565,9.99831,10.3543,9.46438,11.1551,9.73134,8.75249,7.77363,9.3754,10.0873,10.4432,10.4432,12.134,8.93046,9.3754,9.82033,10.6212,9.46438,11.3331
-44.1413,0.811522,0.762389,2,3,0,45.1387,9.54013,-0.696722,1.52598,10.0655,10.1351,9.7171,10.7622,9.02038,9.78677,8.463,9.15972,6.99988,9.29907,9.64743,8.9507,11.5286,8.88103,9.78677,9.99579,10.2745,10.4138,9.64743,9.29907,8.67202,7.83595,9.29907,9.36874,9.7171,9.85644,9.78677,9.99579,9.02038,8.39333,9.7171,7.90562,9.78677,10.0655,9.36874,10.6925,9.57775,8.81136,8.04497,9.29907,9.85644,10.1351,10.1351,11.4589,8.9507,9.29907,9.64743,10.2745,9.36874,10.8319
-44.0973,0.968495,0.762389,2,3,0,44.6252,9.76253,-1.02698,1.51696,10.5369,10.6396,10.0234,11.5639,8.9964,10.1261,8.17482,9.2018,6.01815,9.4072,9.92069,8.89371,12.6935,8.79101,10.1261,10.4342,10.845,11.0504,9.92069,9.4072,8.48291,7.25053,9.4072,9.50989,10.0234,10.2288,10.1261,10.4342,8.9964,8.07212,10.0234,7.35323,10.1261,10.5369,9.50989,11.4612,9.81799,8.68831,7.55863,9.4072,10.2288,10.6396,10.6396,12.5908,8.89371,9.4072,9.92069,10.845,9.50989,11.6666
-44.0731,0.845482,0.762389,3,7,0,46.0763,9.56457,-0.952502,1.58653,10.2828,10.378,9.8065,11.2353,8.854,9.90175,8.092,9.0445,6.09175,9.235,9.71125,8.75875,12.283,8.6635,9.90175,10.1875,10.5685,10.759,9.71125,9.235,8.37775,7.23475,9.235,9.33025,9.8065,9.99701,9.90175,10.1875,8.854,7.99675,9.8065,7.33,9.90175,10.2828,9.33025,11.14,9.616,8.56825,7.5205,9.235,9.99701,10.378,10.378,12.1878,8.75875,9.235,9.71125,10.5685,9.33025,11.3305
-43.9056,0.852124,0.762389,1,3,0,46.0708,9.74693,-0.700418,1.44114,10.275,10.3451,9.92484,10.9755,9.22442,9.99488,8.66408,9.3645,7.19321,9.50459,9.85479,9.15438,11.7459,9.08434,9.99488,10.205,10.4852,10.6253,9.85479,9.50459,8.87421,8.03371,9.50459,9.57463,9.92484,10.0649,9.99488,10.205,9.22442,8.59404,9.92484,8.10375,9.99488,10.275,9.57463,10.9054,9.78475,9.01429,8.24383,9.50459,10.0649,10.3451,10.3451,11.6759,9.15438,9.50459,9.85479,10.4852,9.57463,11.0455
-45.3576,0.899212,0.762389,2,3,0,45.6518,9.95537,-1.06907,1.40096,10.7614,10.8684,10.2269,11.8305,9.15784,10.3338,8.30258,9.37165,6.05753,9.58547,10.12,9.05093,13.0065,8.94402,10.3338,10.6545,11.0822,11.296,10.12,9.58547,8.6233,7.34041,9.58547,9.69238,10.2269,10.4407,10.3338,10.6545,9.15784,8.19567,10.2269,7.44732,10.3338,10.7614,9.69238,11.7236,10.0131,8.83712,7.66114,9.58547,10.4407,10.8684,10.8684,12.8996,9.05093,9.58547,10.12,11.0822,9.69238,11.9374
-43.6035,1,0.762389,2,3,0,45.7873,9.71459,-0.893914,1.38833,10.3886,10.478,9.94165,11.2825,9.04773,10.031,8.3326,9.22652,6.45538,9.4053,9.85226,8.95834,12.2658,8.86895,10.031,10.2992,10.6568,10.8356,9.85226,9.4053,8.60078,7.52808,9.4053,9.49469,9.94165,10.1204,10.031,10.2992,9.04773,8.24321,9.94165,7.61747,10.031,10.3886,9.49469,11.1931,9.76286,8.77956,7.79625,9.4053,10.1204,10.478,10.478,12.1764,8.95834,9.4053,9.85226,10.6568,9.49469,11.3719
-43.6035,0.78943,0.762389,2,3,0,45.5664,9.71459,-0.893914,1.38833,10.3886,10.478,9.94165,11.2825,9.04773,10.031,8.3326,9.22652,6.45538,9.4053,9.85226,8.95834,12.2658,8.86895,10.031,10.2992,10.6568,10.8356,9.85226,9.4053,8.60078,7.52808,9.4053,9.49469,9.94165,10.1204,10.031,10.2992,9.04773,8.24321,9.94165,7.61747,10.031,10.3886,9.49469,11.1931,9.76286,8.77956,7.79625,9.4053,10.1204,10.478,10.478,12.1764,8.95834,9.4053,9.85226,10.6568,9.49469,11.3719
-43.7233,0.946807,0.762389,3,15,0,44.2149,9.66999,-0.731998,1.43211,10.2219,10.2951,9.85591,10.9539,9.12391,9.92911,8.53832,9.27031,7.00112,9.41671,9.78271,9.05072,11.7591,8.97752,9.92911,10.1487,10.4415,10.5879,9.78271,9.41671,8.75792,7.87952,9.41671,9.48991,9.85591,10.0023,9.92911,10.1487,9.12391,8.46512,9.85591,7.95272,9.92911,10.2219,9.48991,10.8807,9.70951,8.90432,8.09912,9.41671,10.0023,10.2951,10.2951,11.6859,9.05072,9.41671,9.78271,10.4415,9.48991,11.0271
-45.0147,0.857884,0.762389,2,3,0,45.3856,9.82716,-0.583,1.44226,10.2667,10.325,9.97524,10.8497,9.39224,10.0335,8.92584,9.50884,7.70154,9.62544,9.91694,9.33394,11.491,9.27564,10.0335,10.2084,10.4416,10.5582,9.91694,9.62544,9.10074,8.40114,9.62544,9.68374,9.97524,10.0918,10.0335,10.2084,9.39224,8.86754,9.97524,8.45944,10.0335,10.2667,9.68374,10.7914,9.85864,9.21734,8.57604,9.62544,10.0918,10.325,10.325,11.4327,9.33394,9.62544,9.91694,10.4416,9.68374,10.908
-46.338,0.958465,0.762389,2,3,0,46.8437,9.9168,-0.479875,1.55766,10.2786,10.3266,10.0387,10.7585,9.55882,10.0867,9.17492,9.65479,8.16718,9.75077,9.9907,9.51083,11.2864,9.46284,10.0867,10.2306,10.4226,10.5186,9.9907,9.75077,9.31888,8.74303,9.75077,9.79875,10.0387,10.1347,10.0867,10.2306,9.55882,9.12693,10.0387,8.79102,10.0867,10.2786,9.79875,10.7105,9.94272,9.41485,8.88699,9.75077,10.1347,10.3266,10.3266,11.2384,9.51083,9.75077,9.9907,10.4226,9.79875,10.8065
-44.0861,1,0.762389,2,3,0,46.4657,9.92363,-0.847271,1.50637,10.5625,10.6472,10.1388,11.4097,9.29156,10.2236,8.61375,9.46102,6.83448,9.63047,10.0541,9.20684,12.3417,9.12211,10.2236,10.4777,10.8167,10.9861,10.0541,9.63047,8.86793,7.8512,9.63047,9.7152,10.1388,10.3083,10.2236,10.4777,9.29156,8.52902,10.1388,7.93593,10.2236,10.5625,9.7152,11.325,9.96938,9.03738,8.10538,9.63047,10.3083,10.6472,10.6472,12.257,9.20684,9.63047,10.0541,10.8167,9.7152,11.4945
-45.5919,0.889146,0.762389,2,3,0,45.87,10.0878,-0.76226,1.63268,10.6625,10.7388,10.2814,11.4248,9.51916,10.3576,8.90935,9.67161,7.3086,9.82406,10.2052,9.44293,12.2633,9.3667,10.3576,10.5863,10.8912,11.0437,10.2052,9.82406,9.13803,8.22331,9.82406,9.90029,10.2814,10.4339,10.3576,10.5863,9.51916,8.83312,10.2814,8.29954,10.3576,10.6625,9.90029,11.3486,10.129,9.29048,8.45199,9.82406,10.4339,10.7388,10.7388,12.1871,9.44293,9.82406,10.2052,10.8912,9.90029,11.501
-44.4058,0.757548,0.762389,2,3,0,49.7527,9.5433,-0.687044,1.60068,10.0613,10.13,9.71781,10.7484,9.03076,9.78651,8.48113,9.16817,7.03834,9.30558,9.6491,8.96206,11.5041,8.89336,9.78651,9.99263,10.2674,10.4049,9.6491,9.30558,8.68724,7.86279,9.30558,9.37429,9.71781,9.85522,9.78651,9.99263,9.03076,8.41243,9.71781,7.93149,9.78651,10.0613,9.37429,10.6797,9.5804,8.82465,8.0689,9.30558,9.85522,10.13,10.13,11.4354,8.96206,9.30558,9.6491,10.2674,9.37429,10.8171
-44.0174,0.889916,0.762389,2,3,0,46.0022,9.79623,-0.710939,1.54892,10.3323,10.4034,9.97681,11.0432,9.26587,10.0479,8.69712,9.40806,7.20415,9.55025,9.90572,9.19478,11.8253,9.12369,10.0479,10.2612,10.5456,10.6878,9.90572,9.55025,8.9104,8.05728,9.55025,9.62134,9.97681,10.119,10.0479,10.2612,9.26587,8.62603,9.97681,8.12837,10.0479,10.3323,9.62134,10.9721,9.83462,9.05259,8.27056,9.55025,10.119,10.4034,10.4034,11.7542,9.19478,9.55025,9.90572,10.5456,9.62134,11.1143
-44.1309,0.987797,0.762389,1,1,0,44.1804,9.78918,-0.696621,1.569,10.3144,10.3841,9.96612,11.0111,9.2695,10.0358,8.7122,9.40882,7.2493,9.54815,9.89646,9.19984,11.7773,9.13017,10.0358,10.2448,10.5234,10.6627,9.89646,9.54815,8.92119,8.08524,9.54815,9.61781,9.96612,10.1054,10.0358,10.2448,9.2695,8.64254,9.96612,8.1549,10.0358,10.3144,9.61781,10.9414,9.82679,9.06051,8.29423,9.54815,10.1054,10.3841,10.3841,11.7077,9.19984,9.54815,9.89646,10.5234,9.61781,11.0807
-45.0911,0.845146,0.762389,2,3,0,45.9269,9.84991,-0.608423,1.39028,10.3087,10.3695,10.0044,10.9171,9.39603,10.0653,8.90929,9.51771,7.6316,9.63939,9.94361,9.33518,11.5863,9.27434,10.0653,10.2478,10.4912,10.6129,9.94361,9.63939,9.09181,8.36171,9.63939,9.70024,10.0044,10.1261,10.0653,10.2478,9.39603,8.84844,10.0044,8.42255,10.0653,10.3087,9.70024,10.8562,9.88276,9.2135,8.54423,9.63939,10.1261,10.3695,10.3695,11.5255,9.33518,9.63939,9.94361,10.4912,9.70024,10.9779
-43.4477,1,0.762389,2,3,0,45.0017,9.6686,-0.844035,1.43752,10.305,10.3894,9.88298,11.149,9.03895,9.96738,8.36372,9.20775,6.59124,9.37656,9.79858,8.95454,12.0775,8.87014,9.96738,10.2206,10.5582,10.727,9.79858,9.37656,8.61693,7.60409,9.37656,9.46096,9.88298,10.0518,9.96738,10.2206,9.03895,8.27931,9.88298,7.68849,9.96738,10.305,9.46096,11.0646,9.71417,8.78574,7.8573,9.37656,10.0518,10.3894,10.3894,11.9931,8.95454,9.37656,9.79858,10.5582,9.46096,11.2334
-43.9606,0.892349,0.762389,1,3,0,44.2604,9.6783,-0.680474,1.45831,10.1914,10.2594,9.85114,10.8719,9.17067,9.91919,8.62629,9.30676,7.19729,9.44286,9.78309,9.10262,11.6204,9.03457,9.91919,10.1233,10.3955,10.5316,9.78309,9.44286,8.83043,8.01386,9.44286,9.5109,9.85114,9.98724,9.91919,10.1233,9.17067,8.55824,9.85114,8.08191,9.91919,10.1914,9.5109,10.8038,9.71505,8.96652,8.218,9.44286,9.98724,10.2594,10.2594,11.5523,9.10262,9.44286,9.78309,10.3955,9.5109,10.9399
-44.1554,0.812976,0.762389,2,3,0,46.1376,9.90672,-0.946796,1.49457,10.6206,10.7153,10.1472,11.5674,9.20041,10.2419,8.44298,9.38977,6.45471,9.57913,10.0525,9.10573,12.6089,9.01105,10.2419,10.5259,10.9046,11.094,10.0525,9.57913,8.72701,7.59086,9.57913,9.67381,10.1472,10.3366,10.2419,10.5259,9.20041,8.3483,10.1472,7.68554,10.2419,10.6206,9.67381,11.4727,9.95785,8.91637,7.8749,9.57913,10.3366,10.7153,10.7153,12.5142,9.10573,9.57913,10.0525,10.9046,9.67381,11.6621
-44.4876,0.960142,0.762389,2,3,0,44.9854,9.98479,-0.829423,1.53596,10.6102,10.6931,10.1955,11.4396,9.36604,10.2784,8.7025,9.53192,6.96071,9.69781,10.1125,9.2831,12.352,9.20015,10.2784,10.5272,10.859,11.0249,10.1125,9.69781,8.95133,7.95602,9.69781,9.78075,10.1955,10.3613,10.2784,10.5272,9.36604,8.61956,10.1955,8.03896,10.2784,10.6102,9.78075,11.3567,10.0296,9.11721,8.20485,9.69781,10.3613,10.6931,10.6931,12.269,9.2831,9.69781,10.1125,10.859,9.78075,11.5225
-44.1285,0.98311,0.762389,3,7,0,45.1484,9.67418,-0.694212,1.37661,10.1976,10.267,9.85051,10.8918,9.1563,9.91993,8.60093,9.29514,7.14309,9.43399,9.78109,9.08688,11.6555,9.01746,9.91993,10.1282,10.4059,10.5447,9.78109,9.43399,8.8092,7.97614,9.43399,9.50341,9.85051,9.98936,9.91993,10.1282,9.1563,8.53151,9.85051,8.04556,9.91993,10.1976,9.50341,10.8224,9.71167,8.94804,8.1844,9.43399,9.98936,10.267,10.267,11.586,9.08688,9.43399,9.78109,10.4059,9.50341,10.9613
-43.8126,0.981874,0.762389,2,3,0,44.5727,9.85173,-0.788047,1.46392,10.4459,10.5247,10.0519,11.234,9.26384,10.1307,8.6334,9.42145,6.97851,9.57906,9.97308,9.18504,12.1008,9.10623,10.1307,10.3671,10.6823,10.8399,9.97308,9.57906,8.86982,7.92416,9.57906,9.65787,10.0519,10.2095,10.1307,10.3671,9.26384,8.5546,10.0519,8.00297,10.1307,10.4459,9.65787,11.1552,9.89428,9.02743,8.16058,9.57906,10.2095,10.5247,10.5247,12.022,9.18504,9.57906,9.97308,10.6823,9.65787,11.3128
-43.7788,0.996076,0.762389,5,47,0,44.0971,9.85618,-0.818184,1.48179,10.4731,10.5549,10.064,11.2913,9.24582,10.1458,8.59127,9.40945,6.87308,9.57309,9.98218,9.164,12.1913,9.08218,10.1458,10.3913,10.7185,10.8822,9.98218,9.57309,8.83672,7.8549,9.57309,9.65491,10.064,10.2276,10.1458,10.3913,9.24582,8.50945,10.064,7.93672,10.1458,10.4731,9.65491,11.2095,9.90036,9.00036,8.10036,9.57309,10.2276,10.5549,10.5549,12.1095,9.164,9.57309,9.98218,10.7185,9.65491,11.3731
-43.6216,0.912507,0.762389,4,23,0,44.8532,9.66665,-0.867014,1.37594,10.3204,10.4071,9.88687,11.1874,9.01985,9.97357,8.32624,9.19326,6.50551,9.36666,9.80017,8.93315,12.1411,8.84645,9.97357,10.2337,10.5805,10.7539,9.80017,9.36666,8.58635,7.54593,9.36666,9.45336,9.88687,10.0603,9.97357,10.2337,9.01985,8.23954,9.88687,7.63263,9.97357,10.3204,9.45336,11.1007,9.71347,8.75975,7.80603,9.36666,10.0603,10.4071,10.4071,12.0544,8.93315,9.36666,9.80017,10.5805,9.45336,11.2741
-43.9784,0.948739,0.762389,2,3,0,44.1768,9.58411,-0.712303,1.53993,10.1212,10.1924,9.76503,10.8335,9.05273,9.83626,8.48289,9.19519,6.98705,9.33765,9.6938,8.9815,11.617,8.91027,9.83626,10.05,10.3349,10.4773,9.6938,9.33765,8.69658,7.84181,9.33765,9.40888,9.76503,9.90749,9.83626,10.05,9.05273,8.41166,9.76503,7.91304,9.83626,10.1212,9.40888,10.7623,9.62257,8.83904,8.0555,9.33765,9.90749,10.1924,10.1924,11.5458,8.9815,9.33765,9.6938,10.3349,9.40888,10.9047
-44.9359,0.911056,0.762389,2,3,0,45.3887,9.96939,-0.689955,1.59396,10.4896,10.5586,10.1446,11.1796,9.45468,10.2136,8.90272,9.59267,7.45381,9.73066,10.0756,9.38568,11.9385,9.31669,10.2136,10.4206,10.6966,10.8346,10.0756,9.73066,9.1097,8.28176,9.73066,9.79966,10.1446,10.2826,10.2136,10.4206,9.45468,8.83372,10.1446,8.35075,10.2136,10.4896,9.79966,11.1106,10.0066,9.24769,8.48874,9.73066,10.2826,10.5586,10.5586,11.8695,9.38568,9.73066,10.0756,10.6966,9.79966,11.2486
-45.2031,0.94782,0.762389,4,31,0,46.2146,9.40539,-1.02311,1.3849,10.1768,10.2791,9.66526,11.1999,8.64215,9.76757,7.82367,8.84677,5.67514,9.05139,9.56295,8.53984,12.3253,8.43753,9.76757,10.0745,10.4837,10.6884,9.56295,9.05139,8.1306,6.90287,9.05139,9.1537,9.66526,9.86988,9.76757,10.0745,8.64215,7.72135,9.66526,7.00518,9.76757,10.1768,9.1537,11.0976,9.46064,8.33522,7.2098,9.05139,9.86988,10.2791,10.2791,12.223,8.53984,9.05139,9.56295,10.4837,9.1537,11.3022
-46.5178,0.794963,0.762389,2,3,0,48.645,9.38928,-1.18991,1.60926,10.2865,10.4055,9.69152,11.4764,8.5016,9.81051,7.54967,8.73958,5.05085,8.97757,9.57252,8.38261,12.7853,8.26362,9.81051,10.1675,10.6434,10.8814,9.57252,8.97757,7.90664,6.47875,8.97757,9.09656,9.69152,9.9295,9.81051,10.1675,8.5016,7.43068,9.69152,6.59774,9.81051,10.2865,9.09656,11.3574,9.45353,8.14463,6.83572,8.97757,9.9295,10.4055,10.4055,12.6663,8.38261,8.97757,9.57252,10.6434,9.09656,11.5954
-44.9204,0.973111,0.762389,2,3,0,47.1994,9.95134,-0.695705,1.39457,10.4759,10.5455,10.1281,11.1716,9.43235,10.1976,8.87578,9.57149,7.4148,9.71063,10.0585,9.36277,11.9369,9.2932,10.1976,10.4063,10.6846,10.8238,10.0585,9.71063,9.08449,8.24965,9.71063,9.7802,10.1281,10.2672,10.1976,10.4063,9.43235,8.80621,10.1281,8.31922,10.1976,10.4759,9.7802,11.102,9.98891,9.22363,8.45836,9.71063,10.2672,10.5455,10.5455,11.8673,9.36277,9.71063,10.0585,10.6846,9.7802,11.2412
-45.2601,0.960023,0.762389,2,7,0,46.3515,10.0195,-0.9294,1.36485,10.7203,10.8132,10.2556,11.6497,9.32617,10.3485,8.58265,9.51205,6.63091,9.69793,10.1626,9.23323,12.672,9.14029,10.3485,10.6273,10.9991,11.185,10.1626,9.69793,8.86147,7.74619,9.69793,9.79087,10.2556,10.4414,10.3485,10.6273,9.32617,8.48971,10.2556,7.83913,10.3485,10.7203,9.79087,11.5567,10.0697,9.04735,8.02501,9.69793,10.4414,10.8132,10.8132,12.5791,9.23323,9.69793,10.1626,10.9991,9.79087,11.7426
-45.8143,0.95859,0.762389,2,3,0,46.0855,10.0597,-0.8886,1.33494,10.7297,10.8185,10.2854,11.6183,9.39678,10.3742,8.6859,9.5745,6.81984,9.75222,10.1965,9.30792,12.5957,9.21906,10.3742,10.6408,10.9963,11.174,10.1965,9.75222,8.95248,7.88616,9.75222,9.84108,10.2854,10.4631,10.3742,10.6408,9.39678,8.59704,10.2854,7.97502,10.3742,10.7297,9.84108,11.5294,10.1077,9.1302,8.15274,9.75222,10.4631,10.8185,10.8185,12.5069,9.30792,9.75222,10.1965,10.9963,9.84108,11.7071
-45.8735,1,0.762389,3,7,0,46.7347,9.29841,-0.739644,1.69378,9.8561,9.93006,9.48627,10.5957,8.74663,9.56024,8.15491,8.89456,6.60166,9.04249,9.41231,8.67267,11.4094,8.5987,9.56024,9.78213,10.078,10.2259,9.41231,9.04249,8.37681,7.48923,9.04249,9.11645,9.48627,9.6342,9.56024,9.78213,8.74663,8.08095,9.48627,7.5632,9.56024,9.8561,9.11645,10.5218,9.33835,8.52474,7.71113,9.04249,9.6342,9.93006,9.93006,11.3354,8.67267,9.04249,9.41231,10.078,9.11645,10.6697
