# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 2
# data
#   file = MedianAgeDivorce_2.data.R
# init = 2 (Default)
# random
#   seed = 313897156
# output
#   file = MedianAgeDivorce_samples_2.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.7275,1,0.732053,2,3,0,44.9803,9.63072,-0.877096,1.57169,10.292,10.3798,9.8535,11.1691,8.9764,9.94121,8.27472,9.15182,6.43282,9.32724,9.76579,8.88869,12.1339,8.80098,9.94121,10.2043,10.5552,10.7306,9.76579,9.32724,8.53785,7.48534,9.32724,9.41495,9.8535,10.0289,9.94121,10.2043,8.9764,8.18701,9.8535,7.57305,9.94121,10.292,9.41495,11.0814,9.67808,8.71327,7.74847,9.32724,10.0289,10.3798,10.3798,12.0462,8.88869,9.32724,9.76579,10.5552,9.41495,11.2569
-44.0429,0.973617,0.732053,3,11,0,44.3748,9.65408,-0.780986,1.32746,10.2429,10.321,9.85246,11.0239,9.07147,9.93055,8.44668,9.22767,6.80661,9.38386,9.77436,8.99337,11.883,8.91527,9.93055,10.1648,10.4772,10.6334,9.77436,9.38386,8.68098,7.74379,9.38386,9.46196,9.85246,10.0087,9.93055,10.1648,9.07147,8.36858,9.85246,7.82189,9.93055,10.2429,9.46196,10.9458,9.69626,8.83717,7.97809,9.38386,10.0087,10.321,10.321,11.8049,8.99337,9.38386,9.77436,10.4772,9.46196,11.102
-43.6113,0.98406,0.732053,3,7,0,44.2631,9.65509,-0.895108,1.38814,10.33,10.4195,9.88245,11.2251,8.98734,9.97196,8.27126,9.16636,6.39153,9.34539,9.79294,8.89783,12.2097,8.80832,9.97196,10.2405,10.5985,10.7776,9.79294,9.34539,8.53979,7.46566,9.34539,9.4349,9.88245,10.0615,9.97196,10.2405,8.98734,8.18175,9.88245,7.55517,9.97196,10.33,9.4349,11.1356,9.70343,8.71881,7.73419,9.34539,10.0615,10.4195,10.4195,12.1202,8.89783,9.34539,9.79294,10.5985,9.4349,11.3146
-43.6722,0.950433,0.732053,2,7,0,44.2189,9.64861,-0.744295,1.50052,10.2098,10.2842,9.83766,10.9541,9.09336,9.91209,8.49793,9.24222,6.93491,9.39108,9.76323,9.01893,11.7728,8.9445,9.91209,10.1354,10.4331,10.582,9.76323,9.39108,8.72121,7.82806,9.39108,9.46551,9.83766,9.98652,9.91209,10.1354,9.09336,8.4235,9.83766,7.90249,9.91209,10.2098,9.46551,10.8797,9.6888,8.87007,8.05135,9.39108,9.98652,10.2842,10.2842,11.6984,9.01893,9.39108,9.76323,10.4331,9.46551,11.0285
-45.136,0.7928,0.732053,2,3,0,46.3409,9.94319,-0.615946,1.49346,10.4076,10.4692,10.0996,11.0236,9.4837,10.1612,8.99094,9.60689,7.69745,9.73008,10.038,9.4221,11.7011,9.36051,10.1612,10.346,10.5924,10.7156,10.038,9.73008,9.17572,8.43659,9.73008,9.79167,10.0996,10.2228,10.1612,10.346,9.4837,8.92935,10.0996,8.49818,10.1612,10.4076,9.79167,10.962,9.97645,9.29891,8.62137,9.73008,10.2228,10.4692,10.4692,11.6395,9.4221,9.73008,10.038,10.5924,9.79167,11.0852
-46.2574,0.913295,0.732053,3,13,0,47.3351,10.1084,-0.631927,1.60967,10.5849,10.6481,10.2689,11.2168,9.63699,10.3321,9.13145,9.76337,7.8044,9.88976,10.2057,9.57379,11.9119,9.5106,10.3321,10.5217,10.7745,10.9008,10.2057,9.88976,9.32102,8.56271,9.88976,9.95295,10.2689,10.3953,10.3321,10.5217,9.63699,9.06825,10.2689,8.6259,10.3321,10.5849,9.95295,11.1536,10.1425,9.44741,8.75229,9.88976,10.3953,10.6481,10.6481,11.8487,9.57379,9.88976,10.2057,10.7745,9.95295,11.28
-43.6087,0.983415,0.732053,3,7,0,46.6115,9.61748,-0.798616,1.52323,10.2196,10.2995,9.82033,11.0183,9.02172,9.90019,8.38282,9.18144,6.70573,9.34116,9.74047,8.94185,11.8967,8.86199,9.90019,10.1398,10.4592,10.6189,9.74047,9.34116,8.62241,7.66407,9.34116,9.42102,9.82033,9.98006,9.90019,10.1398,9.02172,8.30296,9.82033,7.74393,9.90019,10.2196,9.42102,10.9384,9.66061,8.78213,7.90365,9.34116,9.98006,10.2995,10.2995,11.8169,8.94185,9.34116,9.74047,10.4592,9.42102,11.0981
-43.8714,0.966648,0.732053,3,7,0,44.0504,9.74691,-0.907198,1.59357,10.4309,10.5217,9.97734,11.3381,9.07014,10.0681,8.34438,9.25158,6.43927,9.43302,9.88662,8.97942,12.3361,8.8887,10.0681,10.3402,10.7031,10.8845,9.88662,9.43302,8.61654,7.5279,9.43302,9.52374,9.97734,10.1588,10.0681,10.3402,9.07014,8.25366,9.97734,7.61862,10.0681,10.4309,9.52374,11.2474,9.7959,8.79798,7.80006,9.43302,10.1588,10.5217,10.5217,12.2453,8.97942,9.43302,9.88662,10.7031,9.52374,11.4289
-44.2236,0.963794,0.732053,2,3,0,44.5283,9.86622,-0.873851,1.61804,10.5251,10.6125,10.0882,11.399,9.21432,10.1756,8.51524,9.38909,6.68016,9.56386,10.0008,9.12694,12.3602,9.03955,10.1756,10.4377,10.7873,10.962,10.0008,9.56386,8.7774,7.72878,9.56386,9.65125,10.0882,10.2629,10.1756,10.4377,9.21432,8.42786,10.0882,7.81616,10.1756,10.5251,9.65125,11.3116,9.9134,8.95217,7.99093,9.56386,10.2629,10.6125,10.6125,12.2728,9.12694,9.56386,10.0008,10.7873,9.65125,11.4863
-43.8276,0.956192,0.732053,3,7,0,45.2495,9.56326,-0.844493,1.37419,10.2,10.2845,9.77776,11.0445,8.93326,9.86221,8.25767,9.10216,6.48423,9.27106,9.69331,8.84881,11.9734,8.76436,9.86221,10.1156,10.4534,10.6222,9.69331,9.27106,8.51102,7.49762,9.27106,9.35551,9.77776,9.94665,9.86221,10.1156,8.93326,8.17322,9.77776,7.58207,9.86221,10.2,9.35551,10.96,9.60886,8.67992,7.75097,9.27106,9.94665,10.2845,10.2845,11.889,8.84881,9.27106,9.69331,10.4534,9.35551,11.1289
-43.8276,0.554109,0.732053,2,3,0,48.2146,9.56326,-0.844493,1.37419,10.2,10.2845,9.77776,11.0445,8.93326,9.86221,8.25767,9.10216,6.48423,9.27106,9.69331,8.84881,11.9734,8.76436,9.86221,10.1156,10.4534,10.6222,9.69331,9.27106,8.51102,7.49762,9.27106,9.35551,9.77776,9.94665,9.86221,10.1156,8.93326,8.17322,9.77776,7.58207,9.86221,10.2,9.35551,10.96,9.60886,8.67992,7.75097,9.27106,9.94665,10.2845,10.2845,11.889,8.84881,9.27106,9.69331,10.4534,9.35551,11.1289
-45.1769,0.892515,0.732053,4,23,0,45.7834,9.32566,-0.794709,1.41663,9.92487,10.0043,9.52752,10.7196,8.73281,9.60699,8.09704,8.89175,6.42815,9.05069,9.44805,8.65334,11.5938,8.57387,9.60699,9.8454,10.1633,10.3222,9.44805,9.05069,8.33545,7.3818,9.05069,9.13016,9.52752,9.68646,9.60699,9.8454,8.73281,8.01757,9.52752,7.46127,9.60699,9.92487,9.13016,10.6401,9.36858,8.4944,7.62022,9.05069,9.68646,10.0043,10.0043,11.5143,8.65334,9.05069,9.44805,10.1633,9.13016,10.7991
-47.2798,0.892532,0.732053,2,3,0,47.3734,9.1582,-0.741194,1.40818,9.71706,9.79118,9.34646,10.4583,8.60527,9.42058,8.01231,8.75351,6.45581,8.90175,9.27234,8.53115,11.2736,8.45703,9.42058,9.64294,9.93942,10.0877,9.27234,8.90175,8.23467,7.34524,8.90175,8.97587,9.34646,9.4947,9.42058,9.64294,8.60527,7.93819,9.34646,7.41936,9.42058,9.71706,8.97587,10.3841,9.19823,8.38291,7.5676,8.90175,9.4947,9.79118,9.79118,11.1994,8.53115,8.90175,9.27234,9.93942,8.97587,10.5324
-46.9136,0.989519,0.732053,3,7,0,50.1606,9.48814,-1.26488,1.61197,10.4419,10.5684,9.80942,11.7067,8.54454,9.93591,7.53263,8.79752,4.87638,9.05049,9.68293,8.41805,13.0981,8.29156,9.93591,10.3154,10.8213,11.0743,9.68293,9.05049,7.9121,6.39424,9.05049,9.17698,9.80942,10.0624,9.93591,10.3154,8.54454,7.40615,9.80942,6.52073,9.93591,10.4419,9.17698,11.5803,9.55645,8.16508,6.77371,9.05049,10.0624,10.5684,10.5684,12.9716,8.41805,9.05049,9.68293,10.8213,9.17698,11.8332
-47.6934,0.996326,0.732053,2,3,0,48.2629,9.42495,-1.24479,1.77761,10.3635,10.488,9.74113,11.6083,8.49633,9.8656,7.5005,8.74529,4.88644,8.99425,9.61665,8.37185,12.9776,8.24738,9.8656,10.239,10.737,10.9859,9.61665,8.99425,7.87394,6.38019,8.99425,9.11873,9.74113,9.99008,9.8656,10.239,8.49633,7.37602,9.74113,6.50467,9.8656,10.3635,9.11873,11.4838,9.49217,8.1229,6.75363,8.99425,9.99008,10.488,10.488,12.8531,8.37185,8.99425,9.61665,10.737,9.11873,11.7328
-44.8482,0.981999,0.732053,3,7,0,47.7857,9.50531,-0.974969,1.68085,10.2404,10.3379,9.75295,11.2154,8.77799,9.85045,7.99801,8.97298,5.95058,9.16797,9.65546,8.68049,12.2879,8.58299,9.85045,10.1429,10.5329,10.7279,9.65546,9.16797,8.2905,7.12054,9.16797,9.26547,9.75295,9.94795,9.85045,10.1429,8.77799,7.90051,9.75295,7.21804,9.85045,10.2404,9.26547,11.1179,9.55796,8.4855,7.41303,9.16797,9.94795,10.3379,10.3379,12.1904,8.68049,9.16797,9.65546,10.5329,9.26547,11.3129
-45.1887,0.831355,0.732053,3,7,0,49.2099,10.0793,-0.82484,1.4853,10.7013,10.7837,10.2888,11.5261,9.46399,10.3713,8.80412,9.62896,7.07196,9.79393,10.2064,9.38151,12.4334,9.29903,10.3713,10.6188,10.9487,11.1137,10.2064,9.79393,9.05157,8.06177,9.79393,9.87641,10.2888,10.4538,10.3713,10.6188,9.46399,8.72164,10.2888,8.14425,10.3713,10.7013,9.87641,11.4436,10.1239,9.21654,8.30922,9.79393,10.4538,10.7837,10.7837,12.3509,9.38151,9.79393,10.2064,10.9487,9.87641,11.6086
-44.8459,0.995422,0.732053,3,7,0,45.994,9.95424,-0.665454,1.485,10.456,10.5225,10.1233,11.1214,9.45781,10.1898,8.92545,9.5909,7.52799,9.72399,10.0567,9.39126,11.8534,9.32472,10.1898,10.3894,10.6556,10.7887,10.0567,9.72399,9.12508,8.32654,9.72399,9.79054,10.1233,10.2564,10.1898,10.3894,9.45781,8.8589,10.1233,8.39308,10.1898,10.456,9.79054,11.0549,9.99017,9.25817,8.52617,9.72399,10.2564,10.5225,10.5225,11.7869,9.39126,9.72399,10.0567,10.6556,9.79054,11.188
-44.9464,0.981735,0.732053,2,7,0,45.9712,9.64997,-0.578046,1.60638,10.0858,10.1436,9.7968,10.6639,9.21875,9.8546,8.75631,9.33436,7.54242,9.44997,9.73899,9.16095,11.2997,9.10314,9.8546,10.028,10.2592,10.3748,9.73899,9.44997,8.92973,8.23607,9.44997,9.50777,9.7968,9.9124,9.8546,10.028,9.21875,8.69851,9.7968,8.29388,9.8546,10.0858,9.50777,10.6061,9.68119,9.04534,8.40949,9.44997,9.9124,10.1436,10.1436,11.2419,9.16095,9.44997,9.73899,10.2592,9.50777,10.7217
-44.8323,0.991555,0.732053,4,19,0,45.6537,9.71066,-0.597629,1.39651,10.1613,10.221,9.86246,10.7589,9.26483,9.92222,8.78673,9.38436,7.53171,9.50388,9.8027,9.20507,11.4163,9.14531,9.92222,10.1015,10.3406,10.4601,9.8027,9.50388,8.96602,8.24886,9.50388,9.56365,9.86246,9.98199,9.92222,10.1015,9.26483,8.72696,9.86246,8.30862,9.92222,10.1613,9.56365,10.6991,9.74293,9.08554,8.42815,9.50388,9.98199,10.221,10.221,11.3565,9.20507,9.50388,9.8027,10.3406,9.56365,10.8187
-44.4743,0.982822,0.732053,3,15,0,45.8562,9.72549,-1.07252,1.56382,10.5342,10.6414,9.99792,11.6067,8.92539,10.1052,8.06737,9.1399,5.81507,9.3544,9.89066,8.81814,12.7865,8.71089,10.1052,10.4269,10.8559,11.0704,9.89066,9.3544,8.38913,7.1021,9.3544,9.46165,9.99792,10.2124,10.1052,10.4269,8.92539,7.96012,9.99792,7.20935,10.1052,10.5342,9.46165,11.4994,9.78341,8.60363,7.42386,9.3544,10.2124,10.6414,10.6414,12.6792,8.81814,9.3544,9.89066,10.8559,9.46165,11.714
-47.961,0.679954,0.732053,2,3,0,49.2211,10.292,-0.742311,1.75161,10.8517,10.9259,10.4805,11.594,9.7382,10.5547,9.14435,9.88666,7.5855,10.0351,10.4063,9.66397,12.4105,9.58974,10.5547,10.7774,11.0744,11.2228,10.4063,10.0351,9.36704,8.47627,10.0351,10.1094,10.4805,10.629,10.5547,10.7774,9.7382,9.07012,10.4805,8.5505,10.5547,10.8517,10.1094,11.5197,10.332,9.5155,8.69896,10.0351,10.629,10.9259,10.9259,12.3363,9.66397,10.0351,10.4063,11.0744,10.1094,11.6682
-44.1503,0.864294,0.732053,2,5,0,50.1302,9.85543,-0.846682,1.61315,10.4938,10.5785,10.0705,11.3405,9.22381,10.1552,8.54646,9.39314,6.76843,9.56248,9.98582,9.13914,12.2719,9.05447,10.1552,10.4092,10.7478,10.9172,9.98582,9.56248,8.80047,7.78445,9.56248,9.64715,10.0705,10.2398,10.1552,10.4092,9.22381,8.46179,10.0705,7.86912,10.1552,10.4938,9.64715,11.2558,9.90115,8.9698,8.03845,9.56248,10.2398,10.5785,10.5785,12.1872,9.13914,9.56248,9.98582,10.7478,9.64715,11.4252
-45.7754,0.896599,0.732053,2,3,0,46.2971,9.9384,-0.912529,1.25352,10.6264,10.7177,10.1702,11.539,9.25766,10.2614,8.52763,9.44016,6.61132,9.62267,10.0789,9.1664,12.5428,9.07515,10.2614,10.5352,10.9002,11.0827,10.0789,9.62267,8.80139,7.70636,9.62267,9.71392,10.1702,10.3527,10.2614,10.5352,9.25766,8.43638,10.1702,7.79761,10.2614,10.6264,9.71392,11.4477,9.98768,8.9839,7.98012,9.62267,10.3527,10.7177,10.7177,12.4515,9.1664,9.62267,10.0789,10.9002,9.71392,11.6302
-44.0999,0.891183,0.732053,2,3,0,47.6052,9.77425,-0.67413,1.44916,10.2825,10.35,9.94548,10.9567,9.27135,10.0129,8.73204,9.40617,7.31637,9.541,9.87806,9.20393,11.6982,9.13652,10.0129,10.2151,10.4848,10.6196,9.87806,9.541,8.93428,8.12533,9.541,9.60841,9.94548,10.0803,10.0129,10.2151,9.27135,8.66463,9.94548,8.19274,10.0129,10.2825,9.60841,10.8893,9.81065,9.06911,8.32756,9.541,10.0803,10.35,10.35,11.6308,9.20393,9.541,9.87806,10.4848,9.60841,11.0241
-43.5668,0.997085,0.732053,4,23,0,44.1591,9.70813,-0.801792,1.40292,10.3127,10.3929,9.91178,11.1145,9.10999,9.99196,8.46856,9.27035,6.78479,9.43071,9.8316,9.02981,11.9964,8.94963,9.99196,10.2325,10.5532,10.7136,9.8316,9.43071,8.7091,7.74694,9.43071,9.51089,9.91178,10.0721,9.99196,10.2325,9.10999,8.38838,9.91178,7.82712,9.99196,10.3127,9.51089,11.0343,9.75143,8.86945,7.98748,9.43071,10.0721,10.3929,10.3929,11.9163,9.02981,9.43071,9.8316,10.5532,9.51089,11.1947
-44.0957,0.783802,0.732053,1,3,0,45.362,9.75117,-0.894743,1.6374,10.4258,10.5153,9.97843,11.3205,9.08369,10.0679,8.36789,9.26264,6.48893,9.44158,9.88896,8.99421,12.3048,8.90474,10.0679,10.3363,10.6942,10.8732,9.88896,9.44158,8.63632,7.56262,9.44158,9.53106,9.97843,10.1574,10.0679,10.3363,9.08369,8.27842,9.97843,7.6521,10.0679,10.4258,9.53106,11.2311,9.79948,8.81526,7.83105,9.44158,10.1574,10.5153,10.5153,12.2153,8.99421,9.44158,9.88896,10.6942,9.53106,11.41
-44.5942,0.916712,0.732053,2,3,0,45.6682,9.73749,-0.859247,1.26433,10.3854,10.4713,9.95574,11.2446,9.09649,10.0417,8.40909,9.26834,6.60467,9.44019,9.86981,9.01056,12.1898,8.92464,10.0417,10.2994,10.6431,10.815,9.86981,9.44019,8.66686,7.63577,9.44019,9.52611,9.95574,10.1276,10.0417,10.2994,9.09649,8.32317,9.95574,7.72169,10.0417,10.3854,9.52611,11.1587,9.78389,8.83871,7.89354,9.44019,10.1276,10.4713,10.4713,12.1039,9.01056,9.44019,9.86981,10.6431,9.52611,11.3305
-45.4098,0.668937,0.732053,2,3,0,48.7863,9.85802,-0.698136,1.27873,10.3844,10.4542,10.0353,11.0826,9.33721,10.1052,8.7787,9.47684,7.31262,9.61646,9.96553,9.2674,11.8505,9.19758,10.1052,10.3146,10.5939,10.7335,9.96553,9.61646,8.98814,8.15038,9.61646,9.68628,10.0353,10.175,10.1052,10.3146,9.33721,8.70889,10.0353,8.22019,10.1052,10.3844,9.68628,11.0127,9.89572,9.12777,8.35982,9.61646,10.175,10.4542,10.4542,11.7807,9.2674,9.61646,9.96553,10.5939,9.68628,11.1524
-45.1039,0.990121,0.732053,3,15,0,46.659,9.56109,-0.64604,1.69841,10.0482,10.1128,9.72518,10.6942,9.07914,9.78979,8.56231,9.20835,7.20563,9.33756,9.66058,9.01454,11.4049,8.94994,9.78979,9.9836,10.242,10.3712,9.66058,9.33756,8.75612,7.98088,9.33756,9.40216,9.72518,9.85439,9.78979,9.9836,9.07914,8.49771,9.72518,8.04548,9.78979,10.0482,9.40216,10.6296,9.59598,8.88533,8.17469,9.33756,9.85439,10.1128,10.1128,11.3403,9.01454,9.33756,9.66058,10.242,9.40216,10.7588
-44.6556,1,0.732053,2,3,0,45.1082,9.54678,-0.667795,1.63547,10.0503,10.1171,9.7164,10.7181,9.04861,9.78318,8.51437,9.18216,7.112,9.31572,9.64962,8.98183,11.4527,8.91505,9.78318,9.98352,10.2506,10.3842,9.64962,9.31572,8.71471,7.91335,9.31572,9.3825,9.7164,9.84996,9.78318,9.98352,9.04861,8.44759,9.7164,7.98013,9.78318,10.0503,9.3825,10.6513,9.58284,8.84827,8.11369,9.31572,9.84996,10.1171,10.1171,11.3859,8.98183,9.31572,9.64962,10.2506,9.3825,10.7849
-44.0456,0.857945,0.732053,2,3,0,46.748,9.5277,-0.717651,1.47084,10.0688,10.1406,9.70998,10.7865,8.99233,9.78175,8.41821,9.13586,6.91114,9.27939,9.63821,8.92056,11.5759,8.8488,9.78175,9.99704,10.2841,10.4276,9.63821,9.27939,8.6335,7.77232,9.27939,9.35115,9.70998,9.85351,9.78175,9.99704,8.99233,8.34644,9.70998,7.84409,9.78175,10.0688,9.35115,10.7147,9.56645,8.77703,7.98762,9.27939,9.85351,10.1406,10.1406,11.5041,8.92056,9.27939,9.63821,10.2841,9.35115,10.8582
-44.1038,0.991318,0.732053,3,7,0,44.5893,9.46486,-0.922996,1.48744,10.1608,10.2531,9.6993,11.0838,8.7763,9.7916,8.0379,8.9609,6.09961,9.1455,9.607,8.684,12.0991,8.5917,9.7916,10.0685,10.4377,10.6223,9.607,9.1455,8.3148,7.20721,9.1455,9.2378,9.6993,9.8839,9.7916,10.0685,8.7763,7.9456,9.6993,7.29951,9.7916,10.1608,9.2378,10.9915,9.5147,8.4994,7.48411,9.1455,9.8839,10.2531,10.2531,12.0068,8.684,9.1455,9.607,10.4377,9.2378,11.1761
-45.8544,0.874266,0.732053,2,3,0,46.4796,9.23152,-0.886556,1.59162,9.89999,9.98864,9.45671,10.7865,8.57015,9.54536,7.86091,8.74746,5.99914,8.92478,9.36805,8.4815,11.7618,8.39284,9.54536,9.81133,10.166,10.3433,9.36805,8.92478,8.12688,7.06301,8.92478,9.01343,9.45671,9.63402,9.54536,9.81133,8.57015,7.77225,9.45671,7.15166,9.54536,9.89999,9.01343,10.6979,9.2794,8.30419,7.32897,8.92478,9.63402,9.98864,9.98864,11.6731,8.4815,8.92478,9.36805,10.166,9.01343,10.8752
-45.7351,0.979544,0.732053,3,7,0,47.1763,9.2867,-0.681463,1.56454,9.80052,9.86867,9.45979,10.482,8.77833,9.52794,8.23316,8.91462,6.80209,9.05091,9.39165,8.71018,11.2316,8.64204,9.52794,9.73238,10.005,10.1413,9.39165,9.05091,8.4376,7.61984,9.05091,9.11906,9.45979,9.59608,9.52794,9.73238,8.77833,8.16501,9.45979,7.68799,9.52794,9.80052,9.11906,10.4138,9.3235,8.57389,7.82428,9.05091,9.59608,9.86867,9.86867,11.1634,8.71018,9.05091,9.39165,10.005,9.11906,10.5501
-43.7609,0.990427,0.732053,2,3,0,46.064,9.83007,-0.789424,1.50829,10.4253,10.5042,10.0306,11.2147,9.24116,10.1095,8.60962,9.39904,6.95183,9.55693,9.95164,9.16221,12.0831,9.08327,10.1095,10.3463,10.6621,10.82,9.95164,9.55693,8.84644,7.89914,9.55693,9.63587,10.0306,10.1885,10.1095,10.3463,9.24116,8.53067,10.0306,7.97808,10.1095,10.4253,9.63587,11.1358,9.8727,9.00433,8.13596,9.55693,10.1885,10.5042,10.5042,12.0041,9.16221,9.55693,9.95164,10.6621,9.63587,11.2937
-44.7943,0.89551,0.732053,2,3,0,45.0716,10.0066,-0.856388,1.4043,10.6523,10.738,10.2241,11.5087,9.36776,10.3098,8.68265,9.53904,6.88424,9.71032,10.1385,9.28212,12.4508,9.19648,10.3098,10.5667,10.9093,11.0805,10.1385,9.71032,8.93957,7.9119,9.71032,9.79596,10.2241,10.3954,10.3098,10.5667,9.36776,8.59701,10.2241,7.99754,10.3098,10.6523,9.79596,11.4231,10.0529,9.11084,8.16882,9.71032,10.3954,10.738,10.738,12.3651,9.28212,9.71032,10.1385,10.9093,9.79596,11.5944
-44.5093,0.966018,0.732053,2,3,0,45.6827,9.93814,-0.71296,1.53327,10.4757,10.547,10.1192,11.1887,9.40627,10.1905,8.8359,9.54887,7.33869,9.69146,10.0479,9.33498,11.9729,9.26368,10.1905,10.4044,10.6896,10.8322,10.0479,9.69146,9.04979,8.19424,9.69146,9.76275,10.1192,10.2618,10.1905,10.4044,9.40627,8.76461,10.1192,8.26554,10.1905,10.4757,9.76275,11.1174,9.97664,9.19239,8.40813,9.69146,10.2618,10.547,10.547,11.9016,9.33498,9.69146,10.0479,10.6896,9.76275,11.26
-46.1036,0.812731,0.732053,2,3,0,47.2908,9.43726,-1.18386,1.5627,10.3299,10.4483,9.73796,11.5138,8.5541,9.85635,7.60701,8.79087,5.1209,9.02764,9.61958,8.43571,12.816,8.31733,9.85635,10.2115,10.6851,10.9218,9.61958,9.02764,7.96217,6.54153,9.02764,9.14603,9.73796,9.97473,9.85635,10.2115,8.5541,7.48862,9.73796,6.65992,9.85635,10.3299,9.14603,11.3954,9.50119,8.19894,6.89669,9.02764,9.97473,10.4483,10.4483,12.6976,8.43571,9.02764,9.61958,10.6851,9.14603,11.6321
-46.4839,0.914332,0.732053,3,7,0,48.0139,9.91915,-0.471114,1.52373,10.2744,10.3215,10.0388,10.7455,9.5677,10.0859,9.19081,9.66193,8.20147,9.75615,9.99171,9.52059,11.2637,9.47348,10.0859,10.2273,10.4157,10.5099,9.99171,9.75615,9.33215,8.76681,9.75615,9.80326,10.0388,10.133,10.0859,10.2273,9.5677,9.1437,10.0388,8.81392,10.0859,10.2744,9.80326,10.6984,9.94459,9.42637,8.90814,9.75615,10.133,10.3215,10.3215,11.2166,9.52059,9.75615,9.99171,10.4157,9.80326,10.7926
-44.375,0.858761,0.732053,3,7,0,49.0823,9.45206,-0.949562,1.56053,10.168,10.263,9.69325,11.1176,8.74369,9.78821,7.98404,8.9336,5.98996,9.12351,9.59829,8.64873,12.1621,8.55377,9.78821,10.0731,10.4529,10.6428,9.59829,9.12351,8.26891,7.12943,9.12351,9.21847,9.69325,9.88316,9.78821,10.0731,8.74369,7.88908,9.69325,7.22439,9.78821,10.168,9.21847,11.0226,9.50334,8.45882,7.4143,9.12351,9.88316,10.263,10.263,12.0672,8.64873,9.12351,9.59829,10.4529,9.21847,11.2125
-44.5195,0.944012,0.732053,2,7,0,45.7321,9.69495,-0.615883,1.42663,10.1593,10.2209,9.85138,10.7752,9.2355,9.91297,8.74279,9.35867,7.44944,9.48185,9.78979,9.17391,11.4527,9.11232,9.91297,10.0977,10.3441,10.4673,9.78979,9.48185,8.92755,8.1885,9.48185,9.54344,9.85138,9.97456,9.91297,10.0977,9.2355,8.6812,9.85138,8.25008,9.91297,10.1593,9.54344,10.7136,9.7282,9.05073,8.37326,9.48185,9.97456,10.2209,10.2209,11.3911,9.17391,9.48185,9.78979,10.3441,9.54344,10.8368
-43.9077,0.989593,0.732053,2,3,0,44.7694,9.66664,-1.01179,1.47033,10.4295,10.5307,9.92363,11.4413,8.91184,10.0248,8.10241,9.1142,5.97766,9.31656,9.82245,8.81066,12.5543,8.70948,10.0248,10.3283,10.7331,10.9354,9.82245,9.31656,8.40595,7.1918,9.31656,9.41774,9.92363,10.126,10.0248,10.3283,8.91184,8.00123,9.92363,7.29298,10.0248,10.4295,9.41774,11.3401,9.72127,8.60831,7.49534,9.31656,10.126,10.5307,10.5307,12.4531,8.81066,9.31656,9.82245,10.7331,9.41774,11.5425
-44.1341,0.976361,0.732053,3,7,0,44.5236,9.4957,-0.769108,1.56705,10.0756,10.1525,9.69106,10.8447,8.92195,9.76797,8.30666,9.07577,6.69154,9.22959,9.61415,8.84504,11.6907,8.76813,9.76797,9.9987,10.3063,10.4602,9.61415,9.22959,8.5374,7.61447,9.22959,9.3065,9.69106,9.84488,9.76797,9.9987,8.92195,8.22975,9.69106,7.69138,9.76797,10.0756,9.3065,10.7678,9.53724,8.69122,7.8452,9.22959,9.84488,10.1525,10.1525,11.6138,8.84504,9.22959,9.61415,10.3063,9.3065,10.9216
-44.8581,0.945711,0.732053,2,3,0,45.2494,9.90701,-0.924133,1.31025,10.6038,10.6962,10.1417,11.5279,9.21761,10.2342,8.4783,9.40244,6.53763,9.58726,10.0493,9.1252,12.5445,9.03278,10.2342,10.5114,10.881,11.0659,10.0493,9.58726,8.75554,7.64658,9.58726,9.67968,10.1417,10.3266,10.2342,10.5114,9.21761,8.38589,10.1417,7.739,10.2342,10.6038,9.67968,11.4355,9.95692,8.94037,7.92382,9.58726,10.3266,10.6962,10.6962,12.4521,9.1252,9.58726,10.0493,10.881,9.67968,11.6204
