# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 4236394563
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.8257,0.909553,0.718277,3,7,0,46.8526,9.85177,-1.01442,1.24808,10.6166,10.7181,10.1094,11.6311,9.09501,10.2109,8.28347,9.29789,6.15318,9.50078,10.008,8.99357,12.7469,8.89212,10.2109,10.5152,10.921,11.1239,10.008,9.50078,8.5878,7.37049,9.50078,9.60222,10.1094,10.3123,10.2109,10.5152,9.09501,8.18203,10.1094,7.47193,10.2109,10.6166,9.60222,11.5296,9.90655,8.79068,7.67482,9.50078,10.3123,10.7181,10.7181,12.6455,8.99357,9.50078,10.008,10.921,9.60222,11.7325
-45.5758,0.967416,0.718277,3,7,0,47.0942,9.47994,-0.71423,1.77083,10.0185,10.0899,9.66136,10.7327,8.94713,9.73278,8.37574,9.08997,6.87586,9.23282,9.58994,8.87571,11.5184,8.80428,9.73278,9.94705,10.2327,10.3756,9.58994,9.23282,8.59001,7.73294,9.23282,9.30424,9.66136,9.8042,9.73278,9.94705,8.94713,8.30432,9.66136,7.80436,9.73278,10.0185,9.30424,10.6613,9.51851,8.73286,7.94721,9.23282,9.8042,10.0899,10.0899,11.4469,8.87571,9.23282,9.58994,10.2327,9.30424,10.8041
-46.2168,0.968345,0.718277,3,7,0,47.5713,9.75291,-0.663485,1.85648,10.2532,10.3195,9.92143,10.9167,9.25795,9.98778,8.72716,9.39064,7.33384,9.52334,9.85508,9.1916,11.6465,9.12525,9.98778,10.1868,10.4522,10.5849,9.85508,9.52334,8.9262,8.13002,9.52334,9.58969,9.92143,10.0541,9.98778,10.1868,9.25795,8.66081,9.92143,8.19637,9.98778,10.2532,9.58969,10.8503,9.78873,9.0589,8.32907,9.52334,10.0541,10.3195,10.3195,11.5801,9.1916,9.52334,9.85508,10.4522,9.58969,10.983
-47.4085,0.976837,0.718277,2,3,0,47.5456,9.7327,-0.558902,1.92788,10.1541,10.21,9.87466,10.713,9.31576,9.93055,8.86863,9.42754,7.69494,9.53932,9.81877,9.25987,11.3278,9.20398,9.93055,10.0982,10.3218,10.4336,9.81877,9.53932,9.0363,8.36562,9.53932,9.59521,9.87466,9.98644,9.93055,10.0982,9.31576,8.81274,9.87466,8.42151,9.93055,10.1541,9.59521,10.6571,9.76288,9.14808,8.53329,9.53932,9.98644,10.21,10.21,11.2719,9.25987,9.53932,9.81877,10.3218,9.59521,10.7689
-45.0819,0.980603,0.718277,2,3,0,48.3889,9.84981,-0.638356,1.67376,10.3311,10.395,10.0119,10.9695,9.37359,10.0758,8.86291,9.50126,7.52236,9.62894,9.94811,9.30976,11.6717,9.24592,10.0758,10.2673,10.5226,10.6503,9.94811,9.62894,9.05442,8.28839,9.62894,9.69277,10.0119,10.1396,10.0758,10.2673,9.37359,8.79907,10.0119,8.35222,10.0758,10.3311,9.69277,10.9056,9.88428,9.18209,8.47989,9.62894,10.1396,10.395,10.395,11.6078,9.30976,9.62894,9.94811,10.5226,9.69277,11.0333
-44.7168,0.961795,0.718277,3,7,0,46.6586,9.59959,-1.05358,1.34864,10.394,10.4993,9.8672,11.4476,8.81362,9.97256,7.97076,9.02434,5.75825,9.23505,9.76184,8.70827,12.6065,8.60291,9.97256,10.2886,10.7101,10.9208,9.76184,9.23505,8.28683,7.02254,9.23505,9.34041,9.8672,10.0779,9.97256,10.2886,8.81362,7.8654,9.8672,7.1279,9.97256,10.394,9.34041,11.3422,9.65649,8.49755,7.33861,9.23505,10.0779,10.4993,10.4993,12.5011,8.70827,9.23505,9.76184,10.7101,9.34041,11.5529
-43.6369,0.936802,0.718277,2,3,0,45.6119,9.64969,-0.793687,1.54365,10.2481,10.3275,9.85128,11.0418,9.0576,9.93065,8.42265,9.21633,6.7559,9.37507,9.77192,8.97823,11.9149,8.89886,9.93065,10.1688,10.4862,10.645,9.77192,9.37507,8.66075,7.70833,9.37507,9.45444,9.85128,10.01,9.93065,10.1688,9.0576,8.34328,9.85128,7.7877,9.93065,10.2481,9.45444,10.9624,9.69255,8.81949,7.94643,9.37507,10.01,10.3275,10.3275,11.8355,8.97823,9.37507,9.77192,10.4862,9.45444,11.1212
-43.853,0.935079,0.718277,2,3,0,44.5298,9.73973,-0.735891,1.39236,10.2946,10.3682,9.92664,11.0305,9.19075,10.0002,8.60204,9.33793,7.05667,9.48511,9.85305,9.11716,11.84,9.04357,10.0002,10.221,10.5154,10.6625,9.85305,9.48511,8.82281,7.93974,9.48511,9.5587,9.92664,10.0738,10.0002,10.221,9.19075,8.52845,9.92664,8.01333,10.0002,10.2946,9.5587,10.9569,9.77947,8.96999,8.16051,9.48511,10.0738,10.3682,10.3682,11.7664,9.11716,9.48511,9.85305,10.5154,9.5587,11.1041
-44.7688,0.891624,0.718277,2,3,0,45.238,9.37872,-0.765502,1.57687,9.9559,10.0325,9.57315,10.7214,8.80765,9.6497,8.19525,8.96075,6.58769,9.11385,9.4966,8.7311,11.5635,8.65455,9.6497,9.87935,10.1856,10.3387,9.4966,9.11385,8.4249,7.5063,9.11385,9.1904,9.57315,9.72625,9.6497,9.87935,8.80765,8.1187,9.57315,7.58285,9.6497,9.9559,9.1904,10.6449,9.42005,8.578,7.73595,9.11385,9.72625,10.0325,10.0325,11.4869,8.7311,9.11385,9.4966,10.1856,9.1904,10.798
-47.3781,0.861394,0.718277,3,7,0,48.843,9.61147,-0.762615,1.99147,10.1865,10.2627,9.80517,10.9491,9.04256,9.88143,8.43246,9.19508,6.83097,9.3476,9.72891,8.9663,11.788,8.89003,9.88143,10.1102,10.4153,10.5678,9.72891,9.3476,8.66125,7.74611,9.3476,9.42386,9.80517,9.95769,9.88143,10.1102,9.04256,8.3562,9.80517,7.82237,9.88143,10.1865,9.42386,10.8728,9.65265,8.81377,7.9749,9.3476,9.95769,10.2627,10.2627,11.7117,8.9663,9.3476,9.72891,10.4153,9.42386,11.0254
-45.5996,0.995439,0.718277,2,7,0,48.1706,9.78938,-0.53325,1.65263,10.1915,10.2448,9.92483,10.7247,9.39158,9.97815,8.96498,9.49823,7.84515,9.60488,9.8715,9.33825,11.3113,9.28493,9.97815,10.1381,10.3514,10.4581,9.8715,9.60488,9.12495,8.48505,9.60488,9.6582,9.92483,10.0315,9.97815,10.1381,9.39158,8.91165,9.92483,8.53838,9.97815,10.1915,9.6582,10.6714,9.81818,9.2316,8.64503,9.60488,10.0315,10.2448,10.2448,11.258,9.33825,9.60488,9.8715,10.3514,9.6582,10.778
-45.4792,0.909614,0.718277,3,7,0,49.3824,9.29751,-0.827611,1.64402,9.92153,10.0043,9.50773,10.7491,8.68012,9.59049,8.01803,8.84564,6.28005,9.01116,9.42497,8.59736,11.6595,8.51459,9.59049,9.83877,10.1698,10.3353,9.42497,9.01116,8.26631,7.27318,9.01116,9.09392,9.50773,9.67325,9.59049,9.83877,8.68012,7.93527,9.50773,7.35594,9.59049,9.92153,9.09392,10.6664,9.3422,8.43183,7.52146,9.01116,9.67325,10.0043,10.0043,11.5768,8.59736,9.01116,9.42497,10.1698,9.09392,10.8319
-46.9131,0.954814,0.718277,2,3,0,47.0959,9.19206,-0.763711,1.74586,9.7679,9.84427,9.38604,10.5316,8.62233,9.46241,8.01136,8.77507,6.40757,8.92781,9.30967,8.54596,11.3717,8.46959,9.46241,9.69153,9.99701,10.1498,9.30967,8.92781,8.24047,7.32402,8.92781,9.00419,9.38604,9.53878,9.46241,9.69153,8.62233,7.93499,9.38604,7.40039,9.46241,9.7679,9.00419,10.4552,9.2333,8.39322,7.55313,8.92781,9.53878,9.84427,9.84427,11.2953,8.54596,8.92781,9.30967,9.99701,9.00419,10.608
-43.8397,0.997858,0.718277,2,3,0,47.3902,9.59617,-0.897284,1.36111,10.2727,10.3625,9.82408,11.17,8.9268,9.91381,8.20897,9.10626,6.32468,9.28571,9.73436,8.83707,12.157,8.74734,9.91381,10.183,10.5419,10.7214,9.73436,9.28571,8.47816,7.40142,9.28571,9.37544,9.82408,10.0035,9.91381,10.183,8.9268,8.11924,9.82408,7.49115,9.91381,10.2727,9.37544,11.0803,9.64463,8.65761,7.6706,9.28571,10.0035,10.3625,10.3625,12.0673,8.83707,9.28571,9.73436,10.5419,9.37544,11.2597
-43.5168,0.79534,0.718277,2,3,0,46.22,9.68354,-0.813274,1.4119,10.2967,10.3781,9.89011,11.11,9.07684,9.97144,8.42622,9.23949,6.71834,9.40214,9.80878,8.99551,12.0046,8.91418,9.97144,10.2154,10.5407,10.7034,9.80878,9.40214,8.6702,7.69427,9.40214,9.48347,9.89011,10.0528,9.97144,10.2154,9.07684,8.34489,9.89011,7.7756,9.97144,10.2967,9.48347,11.0287,9.72745,8.83285,7.93825,9.40214,10.0528,10.3781,10.3781,11.9233,8.99551,9.40214,9.80878,10.5407,9.48347,11.1913
-43.4489,1,0.718277,2,3,0,43.5219,9.68722,-0.880651,1.47162,10.3512,10.4393,9.91091,11.2319,9.03026,9.99898,8.32574,9.20639,6.47637,9.38252,9.82285,8.94219,12.2006,8.85413,9.99898,10.2632,10.6154,10.7916,9.82285,9.38252,8.58993,7.53315,9.38252,9.47058,9.91091,10.087,9.99898,10.2632,9.03026,8.23767,9.91091,7.62122,9.99898,10.3512,9.47058,11.1438,9.73478,8.76606,7.79735,9.38252,10.087,10.4393,10.4393,12.1125,8.94219,9.38252,9.82285,10.6154,9.47058,11.32
-43.8278,0.913961,0.718277,3,7,0,44.5571,9.6961,-0.94705,1.36891,10.4102,10.5049,9.93665,11.3572,8.9896,10.0314,8.23196,9.17901,6.24316,9.36842,9.84195,8.8949,12.399,8.80019,10.0314,10.3155,10.6943,10.8837,9.84195,9.36842,8.51608,7.37962,9.36842,9.46313,9.93665,10.1261,10.0314,10.3155,8.9896,8.13726,9.93665,7.47432,10.0314,10.4102,9.46313,11.2625,9.74724,8.70549,7.66373,9.36842,10.1261,10.5049,10.5049,12.3043,8.8949,9.36842,9.84195,10.6943,9.46313,11.4519
-44.014,0.958484,0.718277,3,7,0,44.6012,9.709,-0.772206,1.62198,10.2912,10.3685,9.90514,11.0634,9.13293,9.98236,8.51517,9.28737,6.89353,9.44181,9.82792,9.05571,11.9129,8.97849,9.98236,10.214,10.5229,10.6773,9.82792,9.44181,8.74683,7.82018,9.44181,9.51903,9.90514,10.0596,9.98236,10.214,9.13293,8.43795,9.90514,7.8974,9.98236,10.2912,9.51903,10.9862,9.75069,8.90127,8.05184,9.44181,10.0596,10.3685,10.3685,11.8357,9.05571,9.44181,9.82792,10.5229,9.51903,11.1407
-45.9681,0.70777,0.718277,2,3,0,48.0308,10.0988,-0.858589,1.70923,10.7462,10.832,10.3169,11.6048,9.4583,10.4027,8.77142,9.63001,6.96839,9.80173,10.231,9.37244,12.5492,9.28658,10.4027,10.6603,11.0038,11.1755,10.231,9.80173,9.029,7.99869,9.80173,9.88759,10.3169,10.4886,10.4027,10.6603,9.4583,8.68557,10.3169,8.08455,10.4027,10.7462,9.88759,11.5189,10.1452,9.20072,8.25627,9.80173,10.4886,10.832,10.832,12.4634,9.37244,9.80173,10.231,11.0038,9.88759,11.6906
-45.9197,0.993581,0.718277,3,7,0,47.1318,10.0455,-1.09512,1.51154,10.8712,10.9807,10.3237,11.9663,9.22855,10.4332,8.35245,9.44757,6.05271,9.66659,10.2142,9.11904,13.171,9.00952,10.4332,10.7617,11.1998,11.4188,10.2142,9.66659,8.68099,7.36685,9.66659,9.77611,10.3237,10.5427,10.4332,10.7617,9.22855,8.24294,10.3237,7.47636,10.4332,10.8712,9.77611,11.8568,10.1046,8.90001,7.69538,9.66659,10.5427,10.9807,10.9807,13.0615,9.11904,9.66659,10.2142,11.1998,9.77611,12.0759
-47.7333,0.906942,0.718277,2,3,0,48.5168,10.2846,-0.987286,1.50424,11.0291,11.1278,10.5354,12.0163,9.54813,10.6341,8.7583,9.74559,6.685,9.94304,10.4367,9.4494,13.1024,9.35067,10.6341,10.9303,11.3252,11.5227,10.4367,9.94304,9.05449,7.86974,9.94304,10.0418,10.5354,10.7329,10.6341,10.9303,9.54813,8.65957,10.5354,7.96847,10.6341,11.0291,10.0418,11.9176,10.338,9.25194,8.16593,9.94304,10.7329,11.1278,11.1278,13.0036,9.4494,9.94304,10.4367,11.3252,10.0418,12.1151
-44.5326,1,0.718277,2,3,0,48.2925,9.79409,-1.08299,1.49157,10.6107,10.719,10.0692,11.6937,8.98618,10.1775,8.11979,9.20278,5.84551,9.41938,9.96087,8.87788,12.8849,8.76958,10.1775,10.5024,10.9356,11.1522,9.96087,9.41938,8.44468,7.1451,9.41938,9.52767,10.0692,10.2858,10.1775,10.5024,8.98618,8.01149,10.0692,7.2534,10.1775,10.6107,9.52767,11.5854,9.85257,8.66128,7.46999,9.41938,10.2858,10.719,10.719,12.7766,8.87788,9.41938,9.96087,10.9356,9.52767,11.802
-44.2818,0.963887,0.718277,3,7,0,45.6117,9.66706,-0.713761,1.33565,10.2052,10.2766,9.84835,10.919,9.13459,9.91973,8.56358,9.27734,7.06468,9.42009,9.77697,9.06321,11.7041,8.99184,9.91973,10.1339,10.4194,10.5621,9.77697,9.42009,8.77771,7.9212,9.42009,9.49147,9.84835,9.9911,9.91973,10.1339,9.13459,8.4922,9.84835,7.99257,9.91973,10.2052,9.49147,10.8476,9.7056,8.92046,8.13532,9.42009,9.9911,10.2766,10.2766,11.6328,9.06321,9.42009,9.77697,10.4194,9.49147,10.9904
-44.5463,0.908183,0.718277,2,3,0,45.6153,9.88862,-0.707703,1.38103,10.4222,10.493,10.0684,11.1299,9.36068,10.1391,8.79451,9.50222,7.30834,9.64376,9.99761,9.28991,11.9084,9.21914,10.1391,10.3515,10.6345,10.7761,9.99761,9.64376,9.00682,8.15758,9.64376,9.71453,10.0684,10.2099,10.1391,10.3515,9.36068,8.72374,10.0684,8.22835,10.1391,10.4222,9.71453,11.0592,9.92684,9.14836,8.36989,9.64376,10.2099,10.493,10.493,11.8376,9.28991,9.64376,9.99761,10.6345,9.71453,11.2007
-45.8992,0.925761,0.718277,2,3,0,46.0017,9.97498,-0.60524,1.38348,10.4313,10.4919,10.1287,11.0366,9.52347,10.1892,9.03927,9.64451,7.76827,9.76556,10.0682,9.46294,11.7023,9.40242,10.1892,10.3708,10.6129,10.7339,10.0682,9.76556,9.22085,8.49456,9.76556,9.82609,10.1287,10.2498,10.1892,10.3708,9.52347,8.97875,10.1287,8.55508,10.1892,10.4313,9.82609,10.976,10.0077,9.34189,8.67613,9.76556,10.2498,10.4919,10.4919,11.6418,9.46294,9.76556,10.0682,10.6129,9.82609,11.0971
-45.5344,0.984125,0.718277,3,7,0,47.9313,9.95367,-1.11176,1.44922,10.7919,10.9031,10.2361,11.9037,9.1243,10.3472,8.23489,9.34665,5.9002,9.569,10.1249,9.01312,13.1266,8.90195,10.3472,10.6808,11.1255,11.3478,10.1249,9.569,8.56842,7.23431,9.569,9.68018,10.2361,10.4584,10.3472,10.6808,9.1243,8.12372,10.2361,7.34549,10.3472,10.7919,9.68018,11.7925,10.0137,8.79077,7.56784,9.569,10.4584,10.9031,10.9031,13.0154,9.01312,9.569,10.1249,11.1255,9.68018,12.0149
-44.8071,0.977799,0.718277,3,7,0,47.6097,9.55626,-0.597177,1.55582,10.0065,10.0662,9.70794,10.6037,9.11077,9.76766,8.63302,9.2302,7.37895,9.34964,9.64822,9.05105,11.2606,8.99133,9.76766,9.94681,10.1857,10.3051,9.64822,9.34964,8.81218,8.09556,9.34964,9.40935,9.70794,9.82738,9.76766,9.94681,9.11077,8.57331,9.70794,8.15528,9.76766,10.0065,9.40935,10.544,9.58851,8.93161,8.27472,9.34964,9.82738,10.0662,10.0662,11.2009,9.05105,9.34964,9.64822,10.1857,9.40935,10.6634
-44.724,0.985411,0.718277,3,7,0,45.8118,10.0135,-0.858012,1.43749,10.6604,10.7462,10.2314,11.5184,9.37338,10.3172,8.68697,9.54498,6.88514,9.71658,10.1456,9.28758,12.4622,9.20178,10.3172,10.5746,10.9178,11.0894,10.1456,9.71658,8.94437,7.91476,9.71658,9.80238,10.2314,10.403,10.3172,10.5746,9.37338,8.60117,10.2314,8.00056,10.3172,10.6604,9.80238,11.4326,10.0598,9.11597,8.17216,9.71658,10.403,10.7462,10.7462,12.3764,9.28758,9.71658,10.1456,10.9178,9.80238,11.6042
-44.5185,0.990337,0.718277,3,7,0,46.0281,9.4617,-0.810842,1.63769,10.0731,10.1542,9.66765,10.8839,8.85681,9.74873,8.20813,9.01898,6.50537,9.18114,9.58656,8.77572,11.7758,8.69464,9.74873,9.99199,10.3163,10.4785,9.58656,9.18114,8.45139,7.47838,9.18114,9.26223,9.66765,9.82982,9.74873,9.99199,8.85681,8.12705,9.66765,7.55946,9.74873,10.0731,9.26223,10.8028,9.50548,8.61355,7.72163,9.18114,9.82982,10.1542,10.1542,11.6948,8.77572,9.18114,9.58656,10.3163,9.26223,10.965
-44.3069,0.983298,0.718277,3,7,0,45.1292,9.44314,-0.747956,1.48301,10.0071,10.0819,9.63312,10.7551,8.88517,9.70792,8.2868,9.03476,6.7161,9.18435,9.55833,8.81037,11.5778,8.73558,9.70792,9.93231,10.2315,10.3811,9.55833,9.18435,8.51119,7.61364,9.18435,9.25915,9.63312,9.78272,9.70792,9.93231,8.88517,8.21201,9.63312,7.68844,9.70792,10.0071,9.25915,10.6803,9.48353,8.66078,7.83803,9.18435,9.78272,10.0819,10.0819,11.503,8.81037,9.18435,9.55833,10.2315,9.25915,10.8299
-44.7603,0.98377,0.718277,3,7,0,44.9859,9.40641,-0.71251,1.5684,9.94365,10.0149,9.58739,10.6562,8.87488,9.65864,8.30487,9.01738,6.8086,9.15989,9.51614,8.80363,11.4399,8.73238,9.65864,9.8724,10.1574,10.2999,9.51614,9.15989,8.51863,7.66362,9.15989,9.23114,9.58739,9.72989,9.65864,9.8724,8.87488,8.23362,9.58739,7.73487,9.65864,9.94365,9.23114,10.5849,9.44489,8.66113,7.87737,9.15989,9.72989,10.0149,10.0149,11.3687,8.80363,9.15989,9.51614,10.1574,9.23114,10.7274
-44.1948,0.984109,0.718277,3,7,0,45.1359,9.90735,-0.951009,1.44656,10.6244,10.7195,10.1489,11.5754,9.19789,10.244,8.43709,9.3881,6.43997,9.5783,10.0538,9.10279,12.6215,9.00769,10.244,10.5293,10.9097,11.0999,10.0538,9.5783,8.72239,7.58118,9.5783,9.6734,10.1489,10.3391,10.244,10.5293,9.19789,8.34199,10.1489,7.67628,10.244,10.6244,9.6734,11.4803,9.9587,8.91259,7.86648,9.5783,10.3391,10.7195,10.7195,12.5264,9.10279,9.5783,10.0538,10.9097,9.6734,11.6705
-43.9311,0.99138,0.718277,3,7,0,44.7776,9.63866,-0.773492,1.60307,10.2219,10.2992,9.83513,10.9954,9.06164,9.91248,8.44284,9.21634,6.81851,9.37103,9.75778,8.98429,11.8462,8.90694,9.91248,10.1445,10.4539,10.6086,9.75778,9.37103,8.67489,7.7467,9.37103,9.44838,9.83513,9.98983,9.91248,10.1445,9.06164,8.36549,9.83513,7.82405,9.91248,10.2219,9.44838,10.918,9.68043,8.82959,7.97875,9.37103,9.98983,10.2992,10.2992,11.7689,8.98429,9.37103,9.75778,10.4539,9.44838,11.0727
-43.9513,0.982186,0.718277,3,7,0,44.4485,9.72402,-0.907664,1.33222,10.4084,10.4992,9.95456,11.3161,9.0469,10.0453,8.32077,9.22843,6.41467,9.40996,9.8638,8.95613,12.3145,8.86537,10.0453,10.3176,10.6807,10.8622,9.8638,9.40996,8.59307,7.50387,9.40996,9.50073,9.95456,10.1361,10.0453,10.3176,9.0469,8.23,9.95456,7.59464,10.0453,10.4084,9.50073,11.2253,9.77303,8.7746,7.77617,9.40996,10.1361,10.4992,10.4992,12.2237,8.95613,9.40996,9.8638,10.6807,9.50073,11.4068
-44.5425,0.880303,0.718277,2,7,0,45.5878,9.90933,-1.01384,1.43354,10.6738,10.7751,10.1668,11.6876,9.153,10.2682,8.34193,9.35577,6.21286,9.55854,10.0655,9.05162,12.8028,8.95023,10.2682,10.5724,10.9779,11.1807,10.0655,9.55854,8.64608,7.42947,9.55854,9.65992,10.1668,10.3696,10.2682,10.5724,9.153,8.24054,10.1668,7.53086,10.2682,10.6738,9.65992,11.5862,9.96407,8.84885,7.73362,9.55854,10.3696,10.7751,10.7751,12.7014,9.05162,9.55854,10.0655,10.9779,9.65992,11.789
-44.7401,0.997501,0.718277,3,7,0,44.9877,9.45081,-0.667254,1.56364,9.95392,10.0206,9.6203,10.6212,8.95304,9.68702,8.41924,9.08649,7.018,9.21994,9.55357,8.88632,11.3552,8.81959,9.68702,9.8872,10.1541,10.2875,9.55357,9.21994,8.61941,7.81871,9.21994,9.28667,9.6203,9.75375,9.68702,9.8872,8.95304,8.35251,9.6203,7.88543,9.68702,9.95392,9.28667,10.5545,9.48684,8.75286,8.01888,9.21994,9.75375,10.0206,10.0206,11.2884,8.88632,9.21994,9.55357,10.1541,9.28667,10.6879
-43.6469,0.967409,0.718277,3,7,0,45.6242,9.59766,-0.913603,1.51166,10.2865,10.3779,9.82972,11.2001,8.91612,9.92108,8.18523,9.09884,6.26667,9.28156,9.73836,8.82476,12.2051,8.7334,9.92108,10.1952,10.5606,10.7433,9.73836,9.28156,8.45931,7.36299,9.28156,9.37292,9.82972,10.0124,9.92108,10.1952,8.91612,8.09387,9.82972,7.45435,9.92108,10.2865,9.37292,11.1088,9.647,8.64203,7.63707,9.28156,10.0124,10.3779,10.3779,12.1137,8.82476,9.28156,9.73836,10.5606,9.37292,11.2915
-43.7198,0.997266,0.718277,3,7,0,43.8484,9.77661,-0.847268,1.37508,10.4155,10.5002,9.99182,11.2627,9.14455,10.0765,8.46673,9.314,6.68747,9.48346,9.90709,9.05982,12.1947,8.97509,10.0765,10.3307,10.6696,10.8391,9.90709,9.48346,8.72091,7.70419,9.48346,9.56818,9.99182,10.1613,10.0765,10.3307,9.14455,8.38201,9.99182,7.78892,10.0765,10.4155,9.56818,11.178,9.82236,8.89037,7.95837,9.48346,10.1613,10.5002,10.5002,12.11,9.05982,9.48346,9.90709,10.6696,9.56818,11.3474
-43.6869,0.998452,0.718277,3,7,0,43.8083,9.58844,-0.854545,1.54625,10.2328,10.3182,9.8055,11.0873,8.95095,9.89095,8.26731,9.12186,6.47277,9.29277,9.72004,8.8655,12.0273,8.78004,9.89095,10.1473,10.4891,10.66,9.72004,9.29277,8.52368,7.49822,9.29277,9.37822,9.8055,9.97641,9.89095,10.1473,8.95095,8.18186,9.8055,7.58368,9.89095,10.2328,9.37822,11.0019,9.63459,8.69459,7.75459,9.29277,9.97641,10.3182,10.3182,11.9419,8.8655,9.29277,9.72004,10.4891,9.37822,11.1728
-43.8159,0.922637,0.718277,2,3,0,44.8327,9.76358,-0.982874,1.46152,10.5047,10.603,10.0132,11.4875,9.03036,10.1115,8.24406,9.22693,6.18002,9.42351,9.91494,8.93207,12.5687,8.83378,10.1115,10.4064,10.7995,10.9961,9.91494,9.42351,8.53892,7.35947,9.42351,9.52179,10.0132,10.2098,10.1115,10.4064,9.03036,8.14577,10.0132,7.45776,10.1115,10.5047,9.52179,11.3893,9.81665,8.73549,7.65433,9.42351,10.2098,10.603,10.603,12.4704,8.93207,9.42351,9.91494,10.7995,9.52179,11.5858
-43.5652,0.907939,0.718277,1,3,0,44.8597,9.61609,-0.797674,1.49875,10.2175,10.2973,9.8187,11.0152,9.02103,9.89847,8.38289,9.18056,6.70777,9.3401,9.73893,8.94126,11.8927,8.86149,9.89847,10.1378,10.4568,10.6164,9.73893,9.3401,8.62219,7.66498,9.3401,9.41986,9.8187,9.97824,9.89847,10.1378,9.02103,8.30312,9.8187,7.74475,9.89847,10.2175,9.41986,10.9354,9.65917,8.78172,7.90428,9.3401,9.97824,10.2973,10.2973,11.8129,8.94126,9.3401,9.73893,10.4568,9.41986,11.095
-43.7477,0.988263,0.718277,2,3,0,43.7948,9.59546,-0.789322,1.55239,10.1906,10.2695,9.79595,10.9799,9.00662,9.87488,8.37517,9.16449,6.71759,9.32235,9.71701,8.92769,11.8482,8.84876,9.87488,10.1117,10.4274,10.5853,9.71701,9.32235,8.61196,7.66478,9.32235,9.40129,9.79595,9.95381,9.87488,10.1117,9.00662,8.29623,9.79595,7.74371,9.87488,10.1906,9.40129,10.901,9.63808,8.76983,7.90157,9.32235,9.95381,10.2695,10.2695,11.7693,8.92769,9.32235,9.71701,10.4274,9.40129,11.0589
-44.1483,0.968185,0.718277,3,7,0,44.4202,9.62075,-0.659109,1.46335,10.1177,10.1836,9.78817,10.7768,9.12906,9.85408,8.60177,9.26088,7.21764,9.3927,9.72226,9.06315,11.5019,8.99724,9.85408,10.0518,10.3155,10.4473,9.72226,9.3927,8.7995,8.00857,9.3927,9.45861,9.78817,9.91999,9.85408,10.0518,9.12906,8.53586,9.78817,8.07448,9.85408,10.1177,9.45861,10.7109,9.65635,8.93133,8.20631,9.3927,9.91999,10.1836,10.1836,11.4359,9.06315,9.3927,9.72226,10.3155,9.45861,10.8427
-43.9636,0.993652,0.718277,3,7,0,44.6249,9.49996,-0.896347,1.41396,10.1758,10.2654,9.72764,11.0722,8.83129,9.81727,8.11421,9.01056,6.23188,9.18983,9.638,8.74165,12.0581,8.65202,9.81727,10.0862,10.4447,10.624,9.638,9.18983,8.38312,7.3075,9.18983,9.27946,9.72764,9.90691,9.81727,10.0862,8.83129,8.02458,9.72764,7.39713,9.81727,10.1758,9.27946,10.9825,9.54837,8.56239,7.5764,9.18983,9.90691,10.2654,10.2654,11.9685,8.74165,9.18983,9.638,10.4447,9.27946,11.1618
-43.9799,0.999965,0.718277,3,7,0,44.3959,9.76368,-0.883346,1.61717,10.4297,10.5181,9.98805,11.3131,9.10471,10.0764,8.39803,9.28138,6.543,9.45805,9.89972,9.01637,12.2848,8.92804,10.0764,10.3414,10.6947,10.8714,9.89972,9.45805,8.66303,7.60302,9.45805,9.54638,9.98805,10.1647,10.0764,10.3414,9.10471,8.3097,9.98805,7.69135,10.0764,10.4297,9.54638,11.2247,9.81139,8.8397,7.86802,9.45805,10.1647,10.5181,10.5181,12.1964,9.01637,9.45805,9.89972,10.6947,9.54638,11.4014
