# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 139676723
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.0823,1,0.766209,1,1,0,44.4451,9.66222,-1.03824,1.45878,10.4451,10.5489,9.92594,11.4833,8.8877,10.0298,8.05711,9.09534,5.8768,9.30299,9.82211,8.78387,12.6254,8.68005,10.0298,10.3412,10.7565,10.9642,9.82211,9.30299,8.36858,7.12269,9.30299,9.40682,9.92594,10.1336,10.0298,10.3412,8.8877,7.95328,9.92594,7.22651,10.0298,10.4451,9.40682,11.3795,9.71829,8.57622,7.43416,9.30299,10.1336,10.5489,10.5489,12.5215,8.78387,9.30299,9.82211,10.7565,9.40682,11.5871
-44.0907,0.870316,0.766209,3,7,0,46.4217,9.83757,-0.747722,1.5795,10.4014,10.4761,10.0275,11.1491,9.27977,10.1023,8.68159,9.42931,7.11138,9.57886,9.95272,9.205,11.9716,9.13023,10.1023,10.3266,10.6257,10.7752,9.95272,9.57886,8.90591,8.00864,9.57886,9.65363,10.0275,10.177,10.1023,10.3266,9.27977,8.60682,10.0275,8.08341,10.1023,10.4014,9.65363,11.0743,9.87795,9.05545,8.23296,9.57886,10.177,10.4761,10.4761,11.8968,9.205,9.57886,9.95272,10.6257,9.65363,11.2238
-43.7889,0.989681,0.766209,3,7,0,44.5675,9.79102,-0.93987,1.40563,10.4997,10.5937,10.0297,11.4396,9.08988,10.1237,8.33798,9.27785,6.36426,9.46583,9.93576,8.99589,12.4734,8.9019,10.1237,10.4057,10.7816,10.9696,9.93576,9.46583,8.61994,7.4921,9.46583,9.55981,10.0297,10.2177,10.1237,10.4057,9.08988,8.24399,10.0297,7.58609,10.1237,10.4997,9.55981,11.3456,9.84177,8.80792,7.77406,9.46583,10.2177,10.5937,10.5937,12.3794,8.99589,9.46583,9.93576,10.7816,9.55981,11.5335
-44.7922,0.87319,0.766209,2,3,0,45.3856,9.91209,-0.831121,1.31063,10.5388,10.6219,10.1232,11.3699,9.29208,10.2063,8.62718,9.4583,6.88182,9.62452,10.0401,9.20896,12.2841,9.12585,10.2063,10.4556,10.7881,10.9543,10.0401,9.62452,8.87652,7.87917,9.62452,9.70764,10.1232,10.2894,10.2063,10.4556,9.29208,8.54407,10.1232,7.96228,10.2063,10.5388,9.70764,11.2868,9.95697,9.04274,8.12851,9.62452,10.2894,10.6219,10.6219,12.201,9.20896,9.62452,10.0401,10.7881,9.70764,11.453
-45.174,0.998285,0.766209,3,7,0,45.7638,9.42329,-0.880894,1.71376,10.0875,10.1756,9.64704,10.9684,8.76614,9.73513,8.06143,8.94232,6.21155,9.1185,9.55895,8.67805,11.9374,8.58996,9.73513,9.99939,10.3518,10.5279,9.55895,9.1185,8.32569,7.26862,9.1185,9.20659,9.64704,9.82321,9.73513,9.99939,8.76614,7.97334,9.64704,7.35671,9.73513,10.0875,9.20659,10.8803,9.47086,8.50187,7.53289,9.1185,9.82321,10.1756,10.1756,11.8493,8.67805,9.1185,9.55895,10.3518,9.20659,11.0565
-44.0229,0.997849,0.766209,2,7,0,45.2657,9.54648,-0.799353,1.59611,10.1492,10.2291,9.74951,10.9485,8.95016,9.82945,8.31068,9.11003,6.63203,9.2699,9.66958,8.87022,11.8278,8.79029,9.82945,10.0693,10.389,10.5489,9.66958,9.2699,8.55048,7.59126,9.2699,9.34983,9.74951,9.90938,9.82945,10.0693,8.95016,8.23074,9.74951,7.67119,9.82945,10.1492,9.34983,10.8686,9.58964,8.71035,7.83106,9.2699,9.90938,10.2291,10.2291,11.7479,8.87022,9.2699,9.66958,10.389,9.34983,11.0285
-44.3665,0.807253,0.766209,3,7,0,47.2333,9.82351,-0.807114,1.31074,10.4321,10.5128,10.0285,11.2392,9.2214,10.1092,8.57571,9.38283,6.88077,9.54425,9.94781,9.14069,12.127,9.05998,10.1092,10.3514,10.6742,10.8356,9.94781,9.54425,8.81785,7.84931,9.54425,9.62496,10.0285,10.1899,10.1092,10.3514,9.2214,8.495,10.0285,7.93002,10.1092,10.4321,9.62496,11.1585,9.86709,8.97927,8.09144,9.54425,10.1899,10.5128,10.5128,12.0463,9.14069,9.54425,9.94781,10.6742,9.62496,11.3199
-43.7548,0.882314,0.766209,3,7,0,45.8465,9.56906,-0.936907,1.50035,10.2755,10.3692,9.80703,11.2124,8.87012,9.90072,8.1206,9.05751,6.15309,9.24489,9.71334,8.77643,12.243,8.68274,9.90072,10.1818,10.5566,10.7439,9.71334,9.24489,8.40167,7.27738,9.24489,9.33858,9.80703,9.99441,9.90072,10.1818,8.87012,8.02691,9.80703,7.37107,9.90072,10.2755,9.33858,11.1187,9.61965,8.58905,7.55845,9.24489,9.99441,10.3692,10.3692,12.1493,8.77643,9.24489,9.71334,10.5566,9.33858,11.3061
-45.8522,0.848137,0.766209,3,7,0,46.2445,9.8338,-1.20189,1.5041,10.74,10.8602,10.1391,11.9419,8.93719,10.2593,7.97568,9.17757,5.45171,9.41794,10.0189,8.817,13.264,8.69681,10.2593,10.6198,11.1006,11.341,10.0189,9.41794,8.33624,6.89398,9.41794,9.53813,10.1391,10.3795,10.2593,10.6198,8.93719,7.85549,10.1391,7.01417,10.2593,10.74,9.53813,11.8217,9.8987,8.57662,7.25454,9.41794,10.3795,10.8602,10.8602,13.1438,8.817,9.41794,10.0189,11.1006,9.53813,12.0621
-44.7003,0.887222,0.766209,2,3,0,48.0157,9.92412,-0.910192,1.65431,10.6104,10.7014,10.1553,11.5206,9.24512,10.2463,8.51697,9.42716,6.60556,9.6092,10.0643,9.1541,12.5218,9.06308,10.2463,10.5194,10.8835,11.0655,10.0643,9.6092,8.79002,7.69779,9.6092,9.70022,10.1553,10.3374,10.2463,10.5194,9.24512,8.42595,10.1553,7.78881,10.2463,10.6104,9.70022,11.4296,9.97327,8.97206,7.97085,9.6092,10.3374,10.7014,10.7014,12.4308,9.1541,9.6092,10.0643,10.8835,9.70022,11.6116
-43.8833,0.998089,0.766209,2,3,0,44.8264,9.85159,-0.832355,1.55197,10.4792,10.5624,10.063,11.3115,9.23065,10.1462,8.56477,9.39712,6.81682,9.56359,9.97977,9.14741,12.2271,9.06418,10.1462,10.3959,10.7289,10.8954,9.97977,9.56359,8.81447,7.81565,9.56359,9.64683,10.063,10.2295,10.1462,10.3959,9.23065,8.48153,10.063,7.89888,10.1462,10.4792,9.64683,11.2283,9.89653,8.98094,8.06535,9.56359,10.2295,10.5624,10.5624,12.1439,9.14741,9.56359,9.97977,10.7289,9.64683,11.3948
-43.6675,0.981089,0.766209,3,7,0,44.3963,9.6389,-0.742767,1.47128,10.1989,10.2732,9.82757,10.9417,9.0848,9.90184,8.49059,9.23335,6.93078,9.38191,9.75329,9.01052,11.7588,8.93625,9.90184,10.1247,10.4218,10.5703,9.75329,9.38191,8.71342,7.8221,9.38191,9.45618,9.82757,9.97612,9.90184,10.1247,9.0848,8.41631,9.82757,7.89637,9.90184,10.1989,9.45618,10.8674,9.67901,8.86197,8.04493,9.38191,9.97612,10.2732,10.2732,11.6845,9.01052,9.38191,9.75329,10.4218,9.45618,11.016
-44.0174,0.974296,0.766209,2,3,0,44.1494,9.61849,-0.759655,1.60898,10.1913,10.2672,9.81144,10.9509,9.05178,9.88741,8.44406,9.20372,6.84878,9.35565,9.73547,8.97582,11.7865,8.89985,9.88741,10.1153,10.4192,10.5711,9.73547,9.35565,8.67196,7.76037,9.35565,9.43161,9.81144,9.96337,9.88741,10.1153,9.05178,8.36809,9.81144,7.83634,9.88741,10.1913,9.43161,10.875,9.65951,8.82389,7.98827,9.35565,9.96337,10.2672,10.2672,11.7106,8.97582,9.35565,9.73547,10.4192,9.43161,11.0269
-44.3153,0.925862,0.766209,3,11,0,45.4621,9.56651,-0.653103,1.45986,10.059,10.1243,9.7324,10.7121,9.0793,9.79771,8.55682,9.20992,7.1853,9.34054,9.66709,9.01399,11.4305,8.94868,9.79771,9.99364,10.2549,10.3855,9.66709,9.34054,8.75275,7.96902,9.34054,9.40585,9.7324,9.86302,9.79771,9.99364,9.0793,8.49151,9.7324,8.03433,9.79771,10.059,9.40585,10.6467,9.60178,8.88337,8.16495,9.34054,9.86302,10.1243,10.1243,11.3652,9.01399,9.34054,9.66709,10.2549,9.40585,10.7774
-44.2576,0.961214,0.766209,2,3,0,45.1217,9.44607,-0.796493,1.41914,10.0466,10.1263,9.64838,10.8431,8.85189,9.72803,8.2147,9.01119,6.54206,9.17049,9.56873,8.77224,11.7193,8.69259,9.72803,9.96698,10.2856,10.4449,9.56873,9.17049,8.45364,7.49785,9.17049,9.25014,9.64838,9.80768,9.72803,9.96698,8.85189,8.13505,9.64838,7.5775,9.72803,10.0466,9.25014,10.7635,9.48908,8.61294,7.7368,9.17049,9.80768,10.1263,10.1263,11.6396,8.77224,9.17049,9.56873,10.2856,9.25014,10.9228
-44.3588,0.989893,0.766209,2,7,0,44.5406,9.47045,-0.776916,1.37555,10.0562,10.1339,9.66778,10.8332,8.89087,9.74548,8.26933,9.04625,6.63781,9.20163,9.59009,8.81318,11.6878,8.73548,9.74548,9.97855,10.2893,10.4447,9.59009,9.20163,8.50241,7.57011,9.20163,9.27933,9.66778,9.82317,9.74548,9.97855,8.89087,8.19164,9.66778,7.6478,9.74548,10.0562,9.27933,10.7555,9.5124,8.65779,7.80318,9.20163,9.82317,10.1339,10.1339,11.6101,8.81318,9.20163,9.59009,10.2893,9.27933,10.9108
-46.7242,0.772815,0.766209,2,3,0,47.376,9.55836,-0.719119,1.91655,10.1006,10.1725,9.74102,10.8197,9.0219,9.81293,8.44661,9.16573,6.93646,9.30955,9.66911,8.94999,11.6107,8.87808,9.81293,10.0287,10.3163,10.4601,9.66911,9.30955,8.66234,7.7994,9.30955,9.38146,9.74102,9.88484,9.81293,10.0287,9.0219,8.3747,9.74102,7.87131,9.81293,10.1006,9.38146,10.7478,9.5972,8.80617,8.01514,9.30955,9.88484,10.1725,10.1725,11.5388,8.94999,9.30955,9.66911,10.3163,9.38146,10.8916
-47.8371,0.915177,0.766209,2,3,0,49.4799,9.8803,-0.641237,1.98662,10.3638,10.4279,10.0432,11.005,9.40194,10.1073,8.88895,9.53019,7.54235,9.65843,9.97905,9.33782,11.7104,9.27369,10.1073,10.2997,10.5562,10.6844,9.97905,9.65843,9.08132,8.31184,9.65843,9.72256,10.0432,10.1714,10.1073,10.2997,9.40194,8.82483,10.0432,8.37596,10.1073,10.3638,9.72256,10.9409,9.91493,9.20957,8.50421,9.65843,10.1714,10.4279,10.4279,11.6463,9.33782,9.65843,9.97905,10.5562,9.72256,11.0692
-45.0502,0.97146,0.766209,2,3,0,48.8518,9.76273,-0.601826,1.65993,10.2165,10.2767,9.9156,10.8183,9.31377,9.97578,8.83231,9.43414,7.56847,9.5545,9.85541,9.25359,11.4803,9.19341,9.97578,10.1563,10.3971,10.5174,9.85541,9.5545,9.01286,8.29067,9.5545,9.61468,9.9156,10.036,9.97578,10.1563,9.31377,8.77213,9.9156,8.35085,9.97578,10.2165,9.61468,10.7582,9.79523,9.13322,8.47121,9.5545,10.036,10.2767,10.2767,11.4202,9.25359,9.5545,9.85541,10.3971,9.61468,10.8785
-45.0702,0.964973,0.766209,3,7,0,45.8762,9.78696,-0.567899,1.59386,10.2152,10.272,9.93121,10.7831,9.36331,9.988,8.90899,9.47689,7.7164,9.59047,9.87442,9.30652,11.4077,9.24973,9.988,10.1584,10.3855,10.4991,9.87442,9.59047,9.07936,8.39788,9.59047,9.64726,9.93121,10.0448,9.988,10.1584,9.36331,8.8522,9.93121,8.45467,9.988,10.2152,9.64726,10.7263,9.81763,9.19294,8.56825,9.59047,10.0448,10.272,10.272,11.351,9.30652,9.59047,9.87442,10.3855,9.64726,10.8398
-44.0856,0.974658,0.766209,2,7,0,45.5921,9.72789,-0.699329,1.38207,10.2552,10.3251,9.90552,10.9545,9.20619,9.97545,8.64672,9.34605,7.17813,9.48592,9.83558,9.13625,11.7238,9.06632,9.97545,10.1852,10.465,10.6048,9.83558,9.48592,8.85652,8.01733,9.48592,9.55585,9.90552,10.0454,9.97545,10.1852,9.20619,8.57679,9.90552,8.08726,9.97545,10.2552,9.55585,10.8846,9.76565,8.99639,8.22713,9.48592,10.0454,10.3251,10.3251,11.6538,9.13625,9.48592,9.83558,10.465,9.55585,11.0244
-44.5071,0.977561,0.766209,2,7,0,44.9692,9.66424,-0.701096,1.66733,10.1929,10.263,9.84232,10.894,9.14122,9.91243,8.58034,9.28144,7.10804,9.42166,9.77221,9.07111,11.6652,9.001,9.91243,10.1228,10.4032,10.5434,9.77221,9.42166,8.79067,7.94936,9.42166,9.49177,9.84232,9.98254,9.91243,10.1228,9.14122,8.51024,9.84232,8.01947,9.91243,10.1929,9.49177,10.8239,9.7021,8.93089,8.15969,9.42166,9.98254,10.263,10.263,11.5951,9.07111,9.42166,9.77221,10.4032,9.49177,10.9641
-43.9237,0.938225,0.766209,3,15,0,45.9933,9.67042,-0.685235,1.47908,10.1871,10.2556,9.84447,10.8723,9.15924,9.913,8.61105,9.29629,7.17206,9.43333,9.77595,9.09071,11.6261,9.02219,9.913,10.1186,10.3927,10.5297,9.77595,9.43333,8.81662,7.99434,9.43333,9.50186,9.84447,9.98152,9.913,10.1186,9.15924,8.54253,9.84447,8.06286,9.913,10.1871,9.50186,10.8038,9.70743,8.95367,8.19991,9.43333,9.98152,10.2556,10.2556,11.5576,9.09071,9.43333,9.77595,10.3927,9.50186,10.9408
-44.4525,0.951084,0.766209,2,3,0,44.707,9.60916,-0.662148,1.37421,10.1084,10.1746,9.77735,10.7706,9.1152,9.84356,8.58548,9.24763,7.19497,9.38006,9.71113,9.04898,11.4989,8.98277,9.84356,10.0422,10.3071,10.4395,9.71113,9.38006,8.78412,7.98955,9.38006,9.44627,9.77735,9.90977,9.84356,10.0422,9.1152,8.51926,9.77735,8.05576,9.84356,10.1084,9.44627,10.7044,9.64492,8.91655,8.18819,9.38006,9.90977,10.1746,10.1746,11.4327,9.04898,9.38006,9.71113,10.3071,9.44627,10.8368
-45.71,0.84932,0.766209,2,3,0,47.1752,9.84836,-0.765822,1.2292,10.4258,10.5024,10.0429,11.1916,9.27706,10.1195,8.6644,9.43023,7.05618,9.58339,9.9663,9.20048,12.034,9.1239,10.1195,10.3492,10.6555,10.8087,9.9663,9.58339,8.89415,7.97516,9.58339,9.65997,10.0429,10.196,10.1195,10.3492,9.27706,8.58782,10.0429,8.05175,10.1195,10.4258,9.65997,11.115,9.88972,9.04731,8.20491,9.58339,10.196,10.5024,10.5024,11.9574,9.20048,9.58339,9.9663,10.6555,9.65997,11.2682
-45.8621,0.995541,0.766209,3,15,0,46.6432,9.50997,-0.886063,1.83165,10.1781,10.2667,9.73503,11.0641,8.84896,9.82363,8.14011,9.02618,6.27938,9.20339,9.64642,8.76036,12.0388,8.67175,9.82363,10.0895,10.4439,10.6211,9.64642,9.20339,8.40593,7.34266,9.20339,9.29199,9.73503,9.91224,9.82363,10.0895,8.84896,8.05151,9.73503,7.43126,9.82363,10.1781,9.29199,10.9755,9.55781,8.58314,7.60847,9.20339,9.91224,10.2667,10.2667,11.9502,8.76036,9.20339,9.64642,10.4439,9.29199,11.1527
-45.7552,0.983631,0.766209,2,3,0,47.1663,9.43228,-0.626699,1.71716,9.90481,9.96748,9.59146,10.5315,8.96476,9.65413,8.4634,9.0901,7.14733,9.21544,9.52879,8.90209,11.2209,8.83942,9.65413,9.84214,10.0928,10.2182,9.52879,9.21544,8.65141,7.89937,9.21544,9.27811,9.59146,9.7168,9.65413,9.84214,8.96476,8.40073,9.59146,7.96204,9.65413,9.90481,9.27811,10.4688,9.46612,8.77675,8.08738,9.21544,9.7168,9.96748,9.96748,11.1582,8.90209,9.21544,9.52879,10.0928,9.27811,10.5942
-49.1727,0.785519,0.766209,3,7,0,50.1635,9.13522,-0.482913,1.50255,9.49933,9.54762,9.25788,9.98224,8.77496,9.30617,8.38863,8.87155,7.37452,8.96813,9.20958,8.72667,10.5134,8.67838,9.30617,9.45104,9.64421,9.74079,9.20958,8.96813,8.53351,7.95401,8.96813,9.01642,9.25788,9.35446,9.30617,9.45104,8.77496,8.34034,9.25788,8.0023,9.30617,9.49933,9.01642,9.93395,9.16129,8.63009,8.09889,8.96813,9.35446,9.54762,9.54762,10.4652,8.72667,8.96813,9.20958,9.64421,9.01642,10.0305
-45.4824,0.99639,0.766209,2,7,0,49.6355,9.57411,-0.922547,1.79996,10.2697,10.362,9.80844,11.1923,8.88589,9.90069,8.14786,9.0704,6.21051,9.25491,9.71618,8.79364,12.2071,8.70138,9.90069,10.1775,10.5465,10.731,9.71618,9.25491,8.42462,7.31756,9.25491,9.34717,9.80844,9.99295,9.90069,10.1775,8.88589,8.0556,9.80844,7.40982,9.90069,10.2697,9.34717,11.1,9.62393,8.60913,7.59433,9.25491,9.99295,10.362,10.362,12.1148,8.79364,9.25491,9.71618,10.5465,9.34717,11.2845
-45.369,0.997701,0.766209,3,7,0,45.842,9.78555,-0.789984,1.22772,10.3812,10.4602,9.98621,11.1712,9.19622,10.0652,8.56424,9.35422,6.90527,9.51222,9.90721,9.11722,12.0402,9.03823,10.0652,10.3022,10.6182,10.7762,9.90721,9.51222,8.80123,7.85325,9.51222,9.59121,9.98621,10.1442,10.0652,10.3022,9.19622,8.48524,9.98621,7.93225,10.0652,10.3812,9.59121,11.0922,9.82821,8.95923,8.09024,9.51222,10.1442,10.4602,10.4602,11.9612,9.11722,9.51222,9.90721,10.6182,9.59121,11.2502
-46.6108,0.871326,0.766209,3,11,0,47.7856,9.30786,-1.01377,1.77676,10.0722,10.1736,9.56536,11.086,8.55159,9.66673,7.74058,8.75434,5.61167,8.9571,9.46398,8.45021,12.2011,8.34884,9.66673,9.97086,10.3764,10.5791,9.46398,8.9571,8.04471,6.82819,8.9571,9.05847,9.56536,9.76811,9.66673,9.97086,8.55159,7.6392,9.56536,6.92956,9.66673,10.0722,9.05847,10.9846,9.3626,8.24746,7.13232,8.9571,9.76811,10.1736,10.1736,12.0998,8.45021,8.9571,9.46398,10.3764,9.05847,11.1874
-45.3773,0.985679,0.766209,2,3,0,47.4385,9.47707,-0.753208,1.75803,10.045,10.1203,9.66839,10.7982,8.91518,9.74371,8.31261,9.06582,6.73088,9.21646,9.59307,8.83986,11.6267,8.76454,9.74371,9.96967,10.271,10.4216,9.59307,9.21646,8.53858,7.63473,9.21646,9.29178,9.66839,9.81903,9.74371,9.96967,8.91518,8.23729,9.66839,7.71005,9.74371,10.045,9.29178,10.7229,9.51775,8.68922,7.86069,9.21646,9.81903,10.1203,10.1203,11.5514,8.83986,9.21646,9.59307,10.271,9.29178,10.8735
-43.5851,0.905732,0.766209,1,3,0,46.7616,9.57782,-0.823139,1.46469,10.1985,10.2808,9.7869,11.0216,8.96376,9.86921,8.30525,9.12839,6.57666,9.29301,9.70458,8.88144,11.9271,8.79913,9.86921,10.1162,10.4454,10.61,9.70458,9.29301,8.55219,7.56442,9.29301,9.37533,9.7869,9.95152,9.86921,10.1162,8.96376,8.22293,9.7869,7.64674,9.86921,10.1985,9.37533,10.9393,9.62227,8.71682,7.81136,9.29301,9.95152,10.2808,10.2808,11.8447,8.88144,9.29301,9.70458,10.4454,9.37533,11.1039
-44.1665,0.814361,0.766209,2,3,0,46.3303,9.8205,-0.902996,1.33264,10.5014,10.5917,10.0499,11.4044,9.14687,10.1402,8.42447,9.32747,6.52818,9.50807,9.95957,9.05657,12.3977,8.96627,10.1402,10.4111,10.7723,10.9529,9.95957,9.50807,8.69537,7.61178,9.50807,9.59837,10.0499,10.2305,10.1402,10.4111,9.14687,8.33417,10.0499,7.70207,10.1402,10.5014,9.59837,11.3141,9.86927,8.87597,7.88267,9.50807,10.2305,10.5917,10.5917,12.3074,9.05657,9.50807,9.95957,10.7723,9.59837,11.4947
-45.6405,0.846945,0.766209,2,3,0,46.3754,10.0487,-0.793108,1.347,10.6467,10.726,10.2502,11.4398,9.45704,10.3295,8.82256,9.61566,7.15703,9.77429,10.1708,9.37773,12.3122,9.29842,10.3295,10.5674,10.8846,11.0433,10.1708,9.77429,9.06049,8.10876,9.77429,9.8536,10.2502,10.4088,10.3295,10.5674,9.45704,8.74325,10.2502,8.18807,10.3295,10.6467,9.8536,11.3605,10.0915,9.21911,8.34669,9.77429,10.4088,10.726,10.726,12.2329,9.37773,9.77429,10.1708,10.8846,9.8536,11.5191
-46.1782,0.865842,0.766209,1,1,0,46.5058,10.0612,-0.781784,1.3121,10.6507,10.7288,10.2598,11.4324,9.47797,10.3379,8.85255,9.63433,7.2108,9.79069,10.1816,9.3998,12.2924,9.32162,10.3379,10.5725,10.8852,11.0415,10.1816,9.79069,9.08708,8.14894,9.79069,9.86887,10.2598,10.4161,10.3379,10.5725,9.47797,8.77437,10.2598,8.22712,10.3379,10.6507,9.86887,11.3543,10.1034,9.24344,8.38348,9.79069,10.4161,10.7288,10.7288,12.2142,9.3998,9.79069,10.1816,10.8852,9.86887,11.5106
-43.9284,1,0.766209,2,3,0,46.0988,9.80506,-0.799569,1.58935,10.4079,10.4879,10.0081,11.2075,9.20858,10.0881,8.56892,9.36849,6.88983,9.52841,9.92819,9.12862,12.087,9.04867,10.0881,10.328,10.6478,10.8077,9.92819,9.52841,8.80879,7.84931,9.52841,9.60836,10.0081,10.1681,10.0881,10.328,9.20858,8.48897,10.0081,7.92927,10.0881,10.4079,9.60836,11.1275,9.84823,8.96871,8.08918,9.52841,10.1681,10.4879,10.4879,12.0071,9.12862,9.52841,9.92819,10.6478,9.60836,11.2875
-43.5227,0.9575,0.766209,1,3,0,44.6185,9.61027,-0.831192,1.49001,10.237,10.3201,9.82139,11.0682,8.9902,9.90451,8.32524,9.15644,6.57974,9.32268,9.73827,8.90708,11.9825,8.82396,9.90451,10.1539,10.4863,10.6526,9.73827,9.32268,8.5746,7.57717,9.32268,9.40579,9.82139,9.98763,9.90451,10.1539,8.9902,8.24213,9.82139,7.66029,9.90451,10.237,9.40579,10.9851,9.65515,8.74084,7.82653,9.32268,9.98763,10.3201,10.3201,11.8994,8.90708,9.32268,9.73827,10.4863,9.40579,11.1513
-43.9668,0.928622,0.766209,2,3,0,44.2607,9.73074,-1.0083,1.52507,10.491,10.5918,9.98684,11.4993,8.97854,10.0877,8.1719,9.1802,6.05447,9.38186,9.88601,8.87771,12.6084,8.77688,10.0877,10.3902,10.7935,10.9951,9.88601,9.38186,8.47439,7.26443,9.38186,9.48269,9.98684,10.1885,10.0877,10.3902,8.97854,8.07107,9.98684,7.36526,10.0877,10.491,9.48269,11.3985,9.78518,8.67605,7.56692,9.38186,10.1885,10.5918,10.5918,12.5076,8.87771,9.38186,9.88601,10.7935,9.48269,11.6001
-45.1879,0.903958,0.766209,2,3,0,45.6713,9.8188,-0.855229,1.23933,10.4636,10.5492,10.036,11.3189,9.1808,10.1216,8.49662,9.35185,6.70064,9.52289,9.95051,9.09528,12.2596,9.00976,10.1216,10.3781,10.7202,10.8913,9.95051,9.52289,8.75319,7.72691,9.52289,9.60842,10.036,10.2071,10.1216,10.3781,9.1808,8.4111,10.036,7.81244,10.1216,10.4636,9.60842,11.2334,9.86499,8.92423,7.98348,9.52289,10.2071,10.5492,10.5492,12.1741,9.09528,9.52289,9.95051,10.7202,9.60842,11.4044
-43.9569,1,0.766209,2,3,0,45.3809,9.6798,-0.991886,1.55655,10.4277,10.5269,9.93174,11.4196,8.93985,10.0309,8.14634,9.13823,6.06338,9.33661,9.83255,8.84066,12.5106,8.74148,10.0309,10.3285,10.7252,10.9236,9.83255,9.33661,8.44391,7.25365,9.33661,9.4358,9.93174,10.1301,10.0309,10.3285,8.93985,8.04716,9.93174,7.35284,10.0309,10.4277,9.4358,11.3204,9.73336,8.64229,7.55121,9.33661,10.1301,10.5269,10.5269,12.4115,8.84066,9.33661,9.83255,10.7252,9.4358,11.5188
-47.2921,0.538121,0.766209,2,3,0,50.5719,9.61894,-0.82669,1.9886,10.2423,10.3249,9.82892,11.069,9.00223,9.91159,8.34087,9.16756,6.60482,9.3329,9.74625,8.91956,11.9783,8.83689,9.91159,10.1596,10.4903,10.6556,9.74625,9.3329,8.58888,7.59685,9.3329,9.41557,9.82892,9.99425,9.91159,10.1596,9.00223,8.25821,9.82892,7.67952,9.91159,10.2423,9.41557,10.9863,9.66358,8.75422,7.84486,9.3329,9.99425,10.3249,10.3249,11.8956,8.91956,9.3329,9.74625,10.4903,9.41557,11.1516
-44.9315,0.944829,0.766209,3,7,0,49.2125,9.81948,-0.859879,1.25667,10.4678,10.5538,10.0379,11.3277,9.17801,10.1239,8.49011,9.34999,6.68436,9.52197,9.9519,9.09203,12.2736,9.00604,10.1239,10.3818,10.7258,10.8978,9.9519,9.52197,8.74807,7.71622,9.52197,9.60795,10.0379,10.2099,10.1239,10.3818,9.17801,8.40412,10.0379,7.80221,10.1239,10.4678,9.60795,11.2417,9.86592,8.92005,7.97418,9.52197,10.2099,10.5538,10.5538,12.1876,9.09203,9.52197,9.9519,10.7258,9.60795,11.4137
-44.8644,0.9099,0.766209,2,7,0,46.5531,9.99318,-0.993732,1.51461,10.7424,10.8418,10.2456,11.7362,9.25185,10.345,8.45687,9.4506,6.37003,9.64934,10.1462,9.15248,12.8293,9.05311,10.345,10.6431,11.0406,11.2393,10.1462,9.64934,8.75499,7.56251,9.64934,9.74872,10.2456,10.4443,10.345,10.6431,9.25185,8.35749,10.2456,7.66188,10.345,10.7424,9.74872,11.6368,10.0468,8.95373,7.86063,9.64934,10.4443,10.8418,10.8418,12.7299,9.15248,9.64934,10.1462,11.0406,9.74872,11.8356
-46.8128,0.768506,0.766209,3,7,0,48.5313,9.30771,-0.523942,1.60092,9.70277,9.75516,9.4408,10.2267,8.91685,9.49319,8.4977,9.02164,7.39742,9.12643,9.3884,8.86446,10.803,8.81206,9.49319,9.65037,9.85995,9.96474,9.3884,9.12643,8.65488,8.02615,9.12643,9.17882,9.4408,9.54558,9.49319,9.65037,8.91685,8.4453,9.4408,8.07855,9.49319,9.70277,9.17882,10.1743,9.33601,8.75967,8.18333,9.12643,9.54558,9.75516,9.75516,10.7507,8.86446,9.12643,9.3884,9.85995,9.17882,10.2791
