# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 3730619787
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.0702,0.886395,0.912311,2,3,0,45.3106,9.55698,-0.563713,1.49712,9.98202,10.0384,9.70016,10.5457,9.13645,9.75653,8.68548,9.24919,7.50168,9.36193,9.64379,9.08008,11.1658,9.0237,9.75653,9.92565,10.1511,10.2639,9.64379,9.36193,8.85459,8.17814,9.36193,9.4183,9.70016,9.8129,9.75653,9.92565,9.13645,8.62911,9.70016,8.23451,9.75653,9.98202,9.4183,10.4894,9.58742,8.96733,8.34725,9.36193,9.8129,10.0384,10.0384,11.1094,9.08008,9.36193,9.64379,10.1511,9.4183,10.6021
-43.9524,0.993049,0.912311,2,3,0,45.4829,9.8032,-0.975268,1.53408,10.5386,10.6361,10.0509,11.5138,9.07565,10.1484,8.29544,9.27071,6.24738,9.46576,9.9534,8.97813,12.5866,8.8806,10.1484,10.441,10.8311,11.0262,9.9534,9.46576,8.58802,7.4177,9.46576,9.56329,10.0509,10.246,10.1484,10.441,9.07565,8.19791,10.0509,7.51522,10.1484,10.5386,9.56329,11.4163,9.85587,8.78307,7.71028,9.46576,10.246,10.6361,10.6361,12.4891,8.97813,9.46576,9.9534,10.8311,9.56329,11.6114
-44.2952,0.944008,0.912311,1,1,0,44.3393,9.86735,-0.976173,1.57847,10.6034,10.701,10.1153,11.5796,9.13913,10.2129,8.35819,9.33436,6.30823,9.5296,10.0177,9.04151,12.6534,8.94389,10.2129,10.5058,10.8962,11.0915,10.0177,9.5296,8.65104,7.47963,9.5296,9.62721,10.1153,10.3105,10.2129,10.5058,9.13913,8.26057,10.1153,7.57725,10.2129,10.6034,9.62721,11.4819,9.92007,8.84628,7.77249,9.5296,10.3105,10.701,10.701,12.5557,9.04151,9.5296,10.0177,10.8962,9.62721,11.6772
-44.324,0.783567,0.912311,2,7,0,46.3535,9.46434,-0.768565,1.58294,10.0438,10.1207,9.65956,10.8124,8.89099,9.73641,8.27614,9.04471,6.66215,9.19842,9.5827,8.81414,11.6578,8.73728,9.73641,9.96698,10.2744,10.4281,9.5827,9.19842,8.50671,7.58443,9.19842,9.27528,9.65956,9.81327,9.73641,9.96698,8.89099,8.19928,9.65956,7.66129,9.73641,10.0438,9.27528,10.7355,9.50584,8.66042,7.815,9.19842,9.81327,10.1207,10.1207,11.581,8.81414,9.19842,9.5827,10.2744,9.27528,10.8893
-43.5302,1,0.912311,2,3,0,44.3085,9.66728,-0.912609,1.49515,10.3554,10.4467,9.89909,11.268,8.98648,9.99035,8.25639,9.169,6.33991,9.35152,9.80783,8.89522,12.2719,8.80396,9.99035,10.2641,10.6292,10.8117,9.80783,9.35152,8.53017,7.43504,9.35152,9.44278,9.89909,10.0816,9.99035,10.2641,8.98648,8.16513,9.89909,7.5263,9.99035,10.3554,9.44278,11.1767,9.71657,8.7127,7.70883,9.35152,10.0816,10.4467,10.4467,12.1806,8.89522,9.35152,9.80783,10.6292,9.44278,11.3593
-44.4155,0.862331,0.912311,1,3,0,44.5681,9.55524,-1.01135,1.60256,10.3178,10.4189,9.81212,11.3291,8.80077,9.91325,7.99169,9.00304,5.86785,9.20531,9.71098,8.69963,12.4416,8.5985,9.91325,10.2167,10.6212,10.8235,9.71098,9.20531,8.29509,7.08147,9.20531,9.30644,9.81212,10.0144,9.91325,10.2167,8.80077,7.89055,9.81212,7.18261,9.91325,10.3178,9.30644,11.228,9.60985,8.49736,7.38488,9.20531,10.0144,10.4189,10.4189,12.3405,8.69963,9.20531,9.71098,10.6212,9.30644,11.4303
-43.7952,0.907963,0.912311,2,3,0,45.185,9.8259,-0.842037,1.55061,10.4608,10.545,10.0398,11.3028,9.19774,10.124,8.52411,9.36615,6.75583,9.53455,9.95557,9.11353,12.2291,9.02933,10.124,10.3766,10.7134,10.8818,9.95557,9.53455,8.77672,7.76628,9.53455,9.61876,10.0398,10.2082,10.124,10.3766,9.19774,8.4399,10.0398,7.85048,10.124,10.4608,9.61876,11.2186,9.87137,8.94513,8.01889,9.53455,10.2082,10.545,10.545,12.1449,9.11353,9.53455,9.95557,10.7134,9.61876,11.387
-44.1792,0.9093,0.912311,2,3,0,44.8404,9.69011,-0.646557,1.46998,10.1776,10.2423,9.85434,10.8242,9.20778,9.91899,8.69054,9.33709,7.33277,9.4664,9.78968,9.14313,11.5354,9.07847,9.91899,10.113,10.3716,10.5009,9.78968,9.4664,8.8845,8.10863,9.4664,9.53106,9.85434,9.98365,9.91899,10.113,9.20778,8.62588,9.85434,8.17329,9.91899,10.1776,9.53106,10.7595,9.72503,9.01381,8.3026,9.4664,9.98365,10.2423,10.2423,11.4707,9.14313,9.4664,9.78968,10.3716,9.53106,10.8888
-44.6002,0.895642,0.912311,2,3,0,45.5474,9.3798,-0.895856,1.45014,10.0553,10.1449,9.60735,10.9511,8.71149,9.69694,7.99481,8.89067,6.11351,9.06984,9.51776,8.62191,11.9366,8.53232,9.69694,9.96569,10.324,10.5032,9.51776,9.06984,8.26357,7.18854,9.06984,9.15942,9.60735,9.78652,9.69694,9.96569,8.71149,7.90522,9.60735,7.27812,9.69694,10.0553,9.15942,10.8615,9.42818,8.44274,7.4573,9.06984,9.78652,10.1449,10.1449,11.847,8.62191,9.06984,9.51776,10.324,9.15942,11.0407
-44.8383,0.845074,0.912311,2,3,0,46.9172,9.80959,-0.656088,1.6663,10.3043,10.3699,9.97624,10.9604,9.32015,10.0418,8.79528,9.45137,7.41749,9.58259,9.91063,9.25454,11.6821,9.18893,10.0418,10.2387,10.5011,10.6323,9.91063,9.58259,8.99211,8.2048,9.58259,9.64819,9.97624,10.1075,10.0418,10.2387,9.32015,8.72967,9.97624,8.27041,10.0418,10.3043,9.64819,10.8948,9.84502,9.12332,8.40163,9.58259,10.1075,10.3699,10.3699,11.6165,9.25454,9.58259,9.91063,10.5011,9.64819,11.026
-43.7322,0.989918,0.912311,2,3,0,44.9976,9.64788,-0.809792,1.57513,10.2585,10.3394,9.85356,11.0683,9.04377,9.93454,8.39594,9.20573,6.69538,9.36769,9.77259,8.96279,11.959,8.88181,9.93454,10.1775,10.5014,10.6634,9.77259,9.36769,8.63888,7.66713,9.36769,9.44867,9.85356,10.0155,9.93454,10.1775,9.04377,8.31496,9.85356,7.74811,9.93454,10.2585,9.44867,10.9873,9.69161,8.80084,7.91006,9.36769,10.0155,10.3394,10.3394,11.878,8.96279,9.36769,9.77259,10.5014,9.44867,11.1492
-44.1779,0.962231,0.912311,2,3,0,44.4035,9.53617,-1.00497,1.43216,10.2939,10.3944,9.79143,11.2989,8.78646,9.89193,7.98248,8.98745,5.87205,9.18845,9.69093,8.68596,12.4043,8.58547,9.89193,10.1934,10.5954,10.7964,9.69093,9.18845,8.28398,7.07801,9.18845,9.28894,9.79143,9.99242,9.89193,10.1934,8.78646,7.88199,9.79143,7.17851,9.89193,10.2939,9.28894,11.1984,9.59043,8.48497,7.3795,9.18845,9.99242,10.3944,10.3944,12.3038,8.68596,9.18845,9.69093,10.5954,9.28894,11.3994
-44.8734,0.560232,0.912311,2,3,0,47.9121,9.62833,-0.576884,1.57306,10.0633,10.121,9.77486,10.6402,9.19797,9.83255,8.73647,9.31335,7.52501,9.42873,9.71717,9.14029,11.2748,9.0826,9.83255,10.0056,10.2364,10.3517,9.71717,9.42873,8.90953,8.21727,9.42873,9.48642,9.77486,9.89024,9.83255,10.0056,9.19797,8.67878,9.77486,8.27496,9.83255,10.0633,9.48642,10.5825,9.65948,9.02491,8.39034,9.42873,9.89024,10.121,10.121,11.2171,9.14029,9.42873,9.71717,10.2364,9.48642,10.6979
-44.0668,0.889401,0.912311,2,3,0,46.3925,9.53437,-0.978404,1.52998,10.2721,10.3699,9.78289,11.2505,8.80448,9.88073,8.02176,9.00016,5.96711,9.19585,9.68505,8.70664,12.3267,8.6088,9.88073,10.1742,10.5656,10.7613,9.68505,9.19585,8.31528,7.1412,9.19585,9.29369,9.78289,9.97857,9.88073,10.1742,8.80448,7.92392,9.78289,7.23904,9.88073,10.2721,9.29369,11.1527,9.58721,8.51096,7.43472,9.19585,9.97857,10.3699,10.3699,12.2289,8.70664,9.19585,9.68505,10.5656,9.29369,11.3483
-43.7704,1,0.912311,2,3,0,44.2756,9.641,-0.751707,1.39437,10.2078,10.283,9.83194,10.9595,9.08023,9.90711,8.47886,9.23057,6.90028,9.38091,9.75677,9.00506,11.7864,8.92989,9.90711,10.1326,10.4333,10.5836,9.75677,9.38091,8.70438,7.80233,9.38091,9.45608,9.83194,9.98228,9.90711,10.1326,9.08023,8.40369,9.83194,7.8775,9.90711,10.2078,9.45608,10.8843,9.6816,8.85472,8.02784,9.38091,9.98228,10.283,10.283,11.7112,9.00506,9.38091,9.75677,10.4333,9.45608,11.0347
-44.7274,0.779591,0.912311,2,3,0,45.645,9.58914,-1.06333,1.36298,10.3909,10.4972,9.85923,11.4542,8.7959,9.96556,7.94523,9.00856,5.71223,9.22123,9.7529,8.68956,12.6239,8.58323,9.96556,10.2846,10.7099,10.9226,9.7529,9.22123,8.26423,6.98823,9.22123,9.32756,9.85923,10.0719,9.96556,10.2846,8.7959,7.83889,9.85923,7.09456,9.96556,10.3909,9.32756,11.3479,9.64656,8.4769,7.30723,9.22123,10.0719,10.4972,10.4972,12.5176,8.68956,9.22123,9.7529,10.7099,9.32756,11.5606
-43.918,1,0.912311,2,3,0,44.948,9.7233,-0.701567,1.42065,10.2523,10.3224,9.9015,10.9539,9.19993,9.97166,8.63868,9.34024,7.16539,9.48056,9.83134,9.12977,11.7256,9.05962,9.97166,10.1821,10.4628,10.6031,9.83134,9.48056,8.84915,8.00727,9.48056,9.55072,9.9015,10.0418,9.97166,10.1821,9.19993,8.56852,9.9015,8.07742,9.97166,10.2523,9.55072,10.8837,9.76119,8.98946,8.21774,9.48056,10.0418,10.3224,10.3224,11.6554,9.12977,9.48056,9.83134,10.4628,9.55072,11.024
-45.1604,0.864686,0.912311,2,3,0,45.4157,9.5606,-0.723799,1.75009,10.1063,10.1787,9.74445,10.8301,9.02065,9.81683,8.44161,9.16541,6.92163,9.31017,9.67207,8.94827,11.6263,8.87589,9.81683,10.034,10.3235,10.4682,9.67207,9.31017,8.65875,7.79019,9.31017,9.38255,9.74445,9.88921,9.81683,10.034,9.02065,8.36923,9.74445,7.86257,9.81683,10.1063,9.38255,10.7578,9.59969,8.80351,8.00733,9.31017,9.88921,10.1787,10.1787,11.5539,8.94827,9.31017,9.67207,10.3235,9.38255,10.9025
-47.4498,0.805369,0.912311,2,3,0,48.585,9.12021,-0.689998,1.51078,9.64047,9.70947,9.29547,10.3305,8.60548,9.36447,8.05348,8.74348,6.60448,8.88147,9.22647,8.53648,11.0895,8.46748,9.36447,9.57147,9.84747,9.98547,9.22647,8.88147,8.26048,7.43248,8.88147,8.95047,9.29547,9.43347,9.36447,9.57147,8.60548,7.98448,9.29547,7.50148,9.36447,9.64047,8.95047,10.2615,9.15747,8.39848,7.63948,8.88147,9.43347,9.70947,9.70947,11.0205,8.53648,8.88147,9.22647,9.84747,8.95047,10.3995
-47.201,0.994549,0.912311,2,3,0,48.794,10.2661,-0.841254,1.49316,10.9004,10.9845,10.4798,11.7416,9.63851,10.5639,8.96551,9.80676,7.19888,9.97502,10.3956,9.55439,12.667,9.47026,10.5639,10.8163,11.1528,11.321,10.3956,9.97502,9.21789,8.20838,9.97502,10.0591,10.4798,10.648,10.5639,10.8163,9.63851,8.88139,10.4798,8.29251,10.5639,10.9004,10.0591,11.6575,10.3115,9.38614,8.46076,9.97502,10.648,10.9845,10.9845,12.5829,9.55439,9.97502,10.3956,11.1528,10.0591,11.8258
-45.6072,0.967042,0.912311,2,3,0,47.5339,9.30961,-1.02881,1.53156,10.0853,10.1882,9.57093,11.1141,8.54211,9.67381,7.71906,8.74788,5.55855,8.95364,9.46805,8.43923,12.2458,8.33635,9.67381,9.98245,10.394,10.5997,9.46805,8.95364,8.02771,6.79313,8.95364,9.05652,9.57093,9.77669,9.67381,9.98245,8.54211,7.61618,9.57093,6.89601,9.67381,10.0853,9.05652,11.0113,9.36516,8.23347,7.10177,8.95364,9.77669,10.1882,10.1882,12.143,8.43923,8.95364,9.46805,10.394,9.05652,11.217
-48.1062,0.432167,0.912311,1,1,0,48.4139,9.11696,-1.01156,1.40856,9.87967,9.98083,9.37389,10.8912,8.36234,9.47505,7.55309,8.56465,5.42882,8.76696,9.27274,8.26118,12.0039,8.16002,9.47505,9.77852,10.1831,10.3854,9.27274,8.76696,7.85656,6.64269,8.76696,8.86811,9.37389,9.5762,9.47505,9.77852,8.36234,7.45193,9.37389,6.74385,9.47505,9.87967,8.86811,10.7901,9.17158,8.05887,6.94616,8.76696,9.5762,9.98083,9.98083,11.9028,8.26118,8.76696,9.27274,10.1831,8.86811,10.9924
-43.875,1,0.912311,2,3,0,48.1276,9.68525,-1.00233,1.43578,10.441,10.5412,9.93984,11.4433,8.93751,10.0401,8.13564,9.13798,6.03075,9.33844,9.83961,8.83728,12.5459,8.73704,10.0401,10.3408,10.7417,10.9422,9.83961,9.33844,8.43634,7.23355,9.33844,9.43868,9.93984,10.1403,10.0401,10.3408,8.93751,8.03541,9.93984,7.33378,10.0401,10.441,9.43868,11.3431,9.73937,8.63681,7.53425,9.33844,10.1403,10.5412,10.5412,12.4457,8.83728,9.33844,9.83961,10.7417,9.43868,11.5436
-43.9743,0.896582,0.912311,2,3,0,44.8122,9.6128,-0.836103,1.33015,10.2432,10.3268,9.82517,11.0793,8.98907,9.90878,8.32019,9.15629,6.56437,9.32351,9.74156,8.90546,11.999,8.82185,9.90878,10.1596,10.4941,10.6613,9.74156,9.32351,8.57102,7.56769,9.32351,9.40712,9.82517,9.99239,9.90878,10.1596,8.98907,8.23658,9.82517,7.6513,9.90878,10.2432,9.40712,10.9957,9.65795,8.73824,7.81852,9.32351,9.99239,10.3268,10.3268,11.9154,8.90546,9.32351,9.74156,10.4941,9.40712,11.1629
-45.641,0.750271,0.912311,2,3,0,45.8429,9.7978,-1.12576,1.69893,10.6466,10.7592,10.0837,11.7724,8.95798,10.1963,8.05738,9.18313,5.69328,9.40829,9.97117,8.84541,13.0107,8.73283,10.1963,10.534,10.9843,11.2095,9.97117,9.40829,8.3951,7.04419,9.40829,9.52086,10.0837,10.3089,10.1963,10.534,8.95798,7.9448,10.0837,7.15677,10.1963,10.6466,9.52086,11.6598,9.85859,8.62026,7.38192,9.40829,10.3089,10.7592,10.7592,12.8981,8.84541,9.40829,9.97117,10.9843,9.52086,11.885
-44.1765,0.943206,0.912311,2,3,0,46.8716,9.85358,-0.795193,1.61198,10.4532,10.5327,10.0556,11.2484,9.26037,10.1351,8.62421,9.41941,6.95431,9.57844,9.97604,9.18085,12.1231,9.10133,10.1351,10.3736,10.6917,10.8508,9.97604,9.57844,8.86277,7.90854,9.57844,9.65796,10.0556,10.2146,10.1351,10.3736,9.26037,8.54469,10.0556,7.98806,10.1351,10.4532,9.65796,11.1688,9.89652,9.02181,8.1471,9.57844,10.2146,10.5327,10.5327,12.0435,9.18085,9.57844,9.97604,10.6917,9.65796,11.3279
-44.1516,0.955807,0.912311,2,3,0,44.9932,9.91075,-0.887162,1.40658,10.5797,10.6684,10.1361,11.4668,9.24892,10.2248,8.53919,9.42635,6.67615,9.60379,10.0474,9.16021,12.4427,9.07149,10.2248,10.4909,10.8458,11.0232,10.0474,9.60379,8.80534,7.74075,9.60379,9.6925,10.1361,10.3135,10.2248,10.4909,9.24892,8.45048,10.1361,7.82946,10.2248,10.5797,9.6925,11.3781,9.95865,8.98277,8.0069,9.60379,10.3135,10.6684,10.6684,12.354,9.16021,9.60379,10.0474,10.8458,9.6925,11.5555
-44.5112,0.887857,0.912311,2,3,0,45.4891,9.54788,-0.692956,1.35826,10.0704,10.1397,9.72389,10.7633,9.03093,9.79318,8.47657,9.16952,7.02136,9.30811,9.65459,8.96164,11.5256,8.89234,9.79318,10.0011,10.2783,10.4168,9.65459,9.30811,8.68445,7.8529,9.30811,9.37741,9.72389,9.86248,9.79318,10.0011,9.03093,8.40727,9.72389,7.9222,9.79318,10.0704,9.37741,10.694,9.5853,8.82304,8.06079,9.30811,9.86248,10.1397,10.1397,11.4563,8.96164,9.30811,9.65459,10.2783,9.37741,10.8326
-48.6835,0.200947,0.912311,1,1,0,48.8431,9.32637,-0.642735,1.2174,9.811,9.87527,9.48963,10.4537,8.84689,9.5539,8.33271,8.97544,6.98296,9.10399,9.42535,8.78262,11.1607,8.71835,9.5539,9.74672,10.0038,10.1324,9.42535,9.10399,8.52553,7.75424,9.10399,9.16826,9.48963,9.61818,9.5539,9.74672,8.84689,8.26843,9.48963,7.81852,9.5539,9.811,9.16826,10.3895,9.36108,8.65407,7.94706,9.10399,9.61818,9.87527,9.87527,11.0965,8.78262,9.10399,9.42535,10.0038,9.16826,10.518
-49.2262,1,0.912311,2,3,0,49.8858,10.2044,-0.987762,1.99191,10.9492,11.0479,10.4553,11.9369,9.46753,10.5541,8.67732,9.66508,6.60302,9.86263,10.3565,9.36875,13.0235,9.26997,10.5541,10.8504,11.2455,11.4431,10.3565,9.86263,8.97365,7.78833,9.86263,9.96141,10.4553,10.6528,10.5541,10.8504,9.46753,8.57854,10.4553,7.88711,10.5541,10.9492,9.96141,11.8382,10.2577,9.1712,8.08466,9.86263,10.6528,11.0479,11.0479,12.9247,9.36875,9.86263,10.3565,11.2455,9.96141,12.0357
-44.5079,0.959012,0.912311,2,7,0,49.1586,9.47924,-0.999078,1.57719,10.2325,10.3325,9.73301,11.2316,8.73393,9.83291,7.93467,8.93374,5.8366,9.13356,9.6331,8.63402,12.3306,8.53411,9.83291,10.1326,10.5323,10.7321,9.6331,9.13356,8.23439,7.0355,9.13356,9.23347,9.73301,9.93282,9.83291,10.1326,8.73393,7.83476,9.73301,7.1354,9.83291,10.2325,9.23347,11.1317,9.53319,8.4342,7.33522,9.13356,9.93282,10.3325,10.3325,12.2307,8.63402,9.13356,9.6331,10.5323,9.23347,11.3315
-44.9943,0.886838,0.912311,2,3,0,46.2435,9.38088,-0.688928,1.46931,9.90033,9.96922,9.55587,10.5893,8.86694,9.62476,8.3158,9.00472,6.86905,9.14251,9.48697,8.79805,11.3471,8.72915,9.62476,9.83144,10.107,10.2448,9.48697,9.14251,8.52248,7.69576,9.14251,9.2114,9.55587,9.69365,9.62476,9.83144,8.86694,8.2469,9.55587,7.76465,9.62476,9.90033,9.2114,10.5204,9.41808,8.66026,7.90244,9.14251,9.69365,9.96922,9.96922,11.2782,8.79805,9.14251,9.48697,10.107,9.2114,10.6582
-47.6424,0.731011,0.912311,2,3,0,48.7378,9.0961,-0.934199,1.46495,9.80048,9.8939,9.33338,10.7347,8.39918,9.4268,7.65182,8.58602,5.69001,8.77286,9.23996,8.30576,11.7623,8.21234,9.4268,9.70706,10.0807,10.2676,9.23996,8.77286,7.93208,6.81105,8.77286,8.86628,9.33338,9.52022,9.4268,9.70706,8.39918,7.5584,9.33338,6.90447,9.4268,9.80048,8.86628,10.6413,9.14654,8.11892,7.0913,8.77286,9.52022,9.8939,9.8939,11.6689,8.30576,8.77286,9.23996,10.0807,8.86628,10.8281
-44.9479,1,0.912311,2,3,0,47.7415,9.79104,-1.00796,1.70451,10.551,10.6518,10.0471,11.559,9.0391,10.1479,8.23273,9.2407,6.11601,9.44229,9.94627,8.93831,12.6678,8.83751,10.1479,10.4503,10.8534,11.055,9.94627,9.44229,8.53512,7.32557,9.44229,9.54309,10.0471,10.2487,10.1479,10.4503,9.0391,8.13194,10.0471,7.42636,10.1479,10.551,9.54309,11.4582,9.84547,8.73672,7.62796,9.44229,10.2487,10.6518,10.6518,12.567,8.93831,9.44229,9.94627,10.8534,9.54309,11.6598
-47.8673,0.679693,0.912311,2,3,0,49.8061,9.87684,-1.20102,1.27126,10.7824,10.9025,10.1819,11.9834,8.98087,10.302,8.02006,9.22108,5.49791,9.46128,10.0618,8.86077,13.3046,8.74067,10.302,10.6623,11.1427,11.3829,10.0618,9.46128,8.38036,6.93914,9.46128,9.58139,10.1819,10.4221,10.302,10.6623,8.98087,7.89995,10.1819,7.05924,10.302,10.7824,9.58139,11.8633,9.94169,8.62057,7.29944,9.46128,10.4221,10.9025,10.9025,13.1845,8.86077,9.46128,10.0618,11.1427,9.58139,12.1035
-45.1637,1,0.912311,2,3,0,47.5728,9.67087,-0.671757,1.7428,10.1774,10.2446,9.8415,10.8491,9.16974,9.90867,8.63233,9.30409,7.22164,9.43844,9.77432,9.10256,11.5881,9.03539,9.90867,10.1102,10.3789,10.5133,9.77432,9.43844,8.83386,8.02775,9.43844,9.50562,9.8415,9.97585,9.90867,10.1102,9.16974,8.56516,9.8415,8.09493,9.90867,10.1774,9.50562,10.782,9.70715,8.96821,8.22928,9.43844,9.97585,10.2446,10.2446,11.5209,9.10256,9.43844,9.77432,10.3789,9.50562,10.9163
-44.7271,1,0.912311,2,3,0,45.2794,9.71918,-0.741652,1.71753,10.2784,10.3525,9.90756,11.02,9.16591,9.98172,8.57258,9.31424,7.01512,9.46257,9.83339,9.09174,11.8359,9.01758,9.98172,10.2042,10.5009,10.6492,9.83339,9.46257,8.79508,7.9051,9.46257,9.53673,9.90756,10.0559,9.98172,10.2042,9.16591,8.49842,9.90756,7.97926,9.98172,10.2784,9.53673,10.9459,9.75923,8.94341,8.12759,9.46257,10.0559,10.3525,10.3525,11.7617,9.09174,9.46257,9.83339,10.5009,9.53673,11.0942
-44.4031,1,0.912311,2,3,0,45.2888,9.91083,-0.752348,1.3891,10.4781,10.5533,10.1019,11.2304,9.34958,10.1772,8.7477,9.50005,7.16777,9.65052,10.0267,9.27434,12.058,9.19911,10.1772,10.4029,10.7038,10.8543,10.0267,9.65052,8.9734,8.07059,9.65052,9.72575,10.1019,10.2524,10.1772,10.4029,9.34958,8.67247,10.1019,8.14582,10.1772,10.4781,9.72575,11.1552,9.95146,9.12387,8.29629,9.65052,10.2524,10.5533,10.5533,11.9828,9.27434,9.65052,10.0267,10.7038,9.72575,11.3057
-44.5582,0.809026,0.912311,2,3,0,46.2213,9.80683,-0.633364,1.57641,10.2844,10.3477,9.9677,10.9177,9.33434,10.031,8.82764,9.46101,7.49758,9.58768,9.90436,9.271,11.6144,9.20766,10.031,10.221,10.4744,10.6011,9.90436,9.58768,9.01765,8.25762,9.58768,9.65102,9.9677,10.0944,10.031,10.221,9.33434,8.76431,9.9677,8.32095,10.031,10.2844,9.65102,10.8544,9.84103,9.14433,8.44763,9.58768,10.0944,10.3477,10.3477,11.5511,9.271,9.58768,9.90436,10.4744,9.65102,10.9811
-45.5554,0.951433,0.912311,2,3,0,45.6032,9.80041,-0.513994,1.56735,10.188,10.2394,9.93097,10.702,9.41697,9.98237,9.00578,9.51977,7.92639,9.62257,9.87957,9.36557,11.2674,9.31417,9.98237,10.1366,10.3422,10.445,9.87957,9.62257,9.15998,8.54318,9.62257,9.67397,9.93097,10.0338,9.98237,10.1366,9.41697,8.95438,9.93097,8.59458,9.98237,10.188,9.67397,10.6506,9.82817,9.26278,8.69738,9.62257,10.0338,10.2394,10.2394,11.216,9.36557,9.62257,9.87957,10.3422,9.67397,10.7534
-44.228,0.963337,0.912311,3,11,0,45.8946,9.59383,-1.04623,1.48931,10.3827,10.4873,9.85958,11.4289,8.81334,9.9642,7.97636,9.02259,5.77926,9.23184,9.75495,8.70872,12.5798,8.6041,9.9642,10.2781,10.6966,10.9058,9.75495,9.23184,8.29023,7.03474,9.23184,9.33646,9.85958,10.0688,9.9642,10.2781,8.81334,7.87173,9.85958,7.13937,9.9642,10.3827,9.33646,11.3243,9.65033,8.49947,7.34861,9.23184,10.0688,10.4873,10.4873,12.4752,8.70872,9.23184,9.75495,10.6966,9.33646,11.5336
-45.8458,0.743394,0.912311,2,7,0,46.3376,9.79695,-0.510735,1.65814,10.182,10.2331,9.92668,10.6928,9.41595,9.97775,9.00736,9.51809,7.93481,9.62024,9.87561,9.36487,11.2546,9.3138,9.97775,10.131,10.3353,10.4374,9.87561,9.62024,9.16058,8.5477,9.62024,9.67131,9.92668,10.0288,9.97775,10.131,9.41595,8.95628,9.92668,8.59877,9.97775,10.182,9.67131,10.6417,9.82453,9.26272,8.70092,9.62024,10.0288,10.2331,10.2331,11.2035,9.36487,9.62024,9.87561,10.3353,9.67131,10.7439
-45.0564,0.910695,0.912311,2,3,0,47.1304,9.54957,-0.742639,1.74058,10.1095,10.1838,9.7382,10.8522,8.99556,9.81246,8.40145,9.14409,6.84191,9.29262,9.66394,8.9213,11.6691,8.84703,9.81246,10.0353,10.3323,10.4808,9.66394,9.29262,8.62424,7.73308,9.29262,9.36688,9.7382,9.88673,9.81246,10.0353,8.99556,8.32719,9.7382,7.80734,9.81246,10.1095,9.36688,10.7779,9.58967,8.77277,7.95587,9.29262,9.88673,10.1838,10.1838,11.5948,8.9213,9.29262,9.66394,10.3323,9.36688,10.9264
-43.9264,0.864817,0.912311,2,7,0,46.6343,9.57366,-0.971798,1.41371,10.3064,10.4036,9.8205,11.2782,8.8487,9.91768,8.07126,9.04306,6.03049,9.23742,9.72332,8.75152,12.3472,8.65434,9.91768,10.2092,10.5979,10.7923,9.72332,9.23742,8.3628,7.19664,9.23742,9.3346,9.8205,10.0149,9.91768,10.2092,8.8487,7.97408,9.8205,7.29382,9.91768,10.3064,9.3346,11.181,9.62614,8.55716,7.48818,9.23742,10.0149,10.4036,10.4036,12.25,8.75152,9.23742,9.72332,10.5979,9.3346,11.3754
-43.8807,1,0.912311,2,3,0,44.1729,9.80665,-0.731004,1.51432,10.3578,10.4309,9.99232,11.0888,9.26132,10.0654,8.67651,9.40752,7.14141,9.55372,9.91922,9.18822,11.8929,9.11512,10.0654,10.2847,10.5771,10.7233,9.91922,9.55372,8.89582,8.01861,9.55372,9.62682,9.99232,10.1385,10.0654,10.2847,9.26132,8.60341,9.99232,8.09171,10.0654,10.3578,9.62682,11.0157,9.84612,9.04202,8.23791,9.55372,10.1385,10.4309,10.4309,11.8198,9.18822,9.55372,9.91922,10.5771,9.62682,11.1619
