# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 3821282533
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.0508,1,0.747536,3,7,0,45.342,9.49809,-0.79251,1.55979,10.0956,10.1749,9.69939,10.8882,8.90688,9.77864,8.27287,9.06538,6.6086,9.22388,9.62013,8.82762,11.7599,8.74837,9.77864,10.0164,10.3334,10.4919,9.62013,9.22388,8.51062,7.55961,9.22388,9.30313,9.69939,9.85789,9.77864,10.0164,8.90688,8.19362,9.69939,7.63886,9.77864,10.0956,9.30313,10.8089,9.54088,8.66912,7.79736,9.22388,9.85789,10.1749,10.1749,11.6807,8.82762,9.22388,9.62013,10.3334,9.30313,10.9674
-45.8299,0.87059,0.747536,3,7,0,46.2998,9.39759,-0.971502,1.29025,10.1301,10.2273,9.64435,11.1016,8.67285,9.7415,7.89565,8.86715,5.8555,9.06145,9.5472,8.5757,12.1703,8.47855,9.7415,10.033,10.4216,10.6159,9.5472,9.06145,8.1871,7.0213,9.06145,9.1586,9.64435,9.83865,9.7415,10.033,8.67285,7.7985,9.64435,7.11845,9.7415,10.1301,9.1586,11.0045,9.45005,8.3814,7.31275,9.06145,9.83865,10.2273,10.2273,12.0731,8.5757,9.06145,9.5472,10.4216,9.1586,11.1988
-44.5869,1,0.747536,1,1,0,45.6585,9.48977,-0.907297,1.32071,10.1739,10.2646,9.72022,11.0812,8.81293,9.81095,8.08709,8.99439,6.18177,9.17585,9.62949,8.7222,12.0792,8.63147,9.81095,10.0831,10.4461,10.6275,9.62949,9.17585,8.35928,7.27052,9.17585,9.26658,9.72022,9.90168,9.81095,10.0831,8.81293,7.99636,9.72022,7.36125,9.81095,10.1739,9.26658,10.9904,9.53876,8.54074,7.54271,9.17585,9.90168,10.2646,10.2646,11.9885,8.7222,9.17585,9.62949,10.4461,9.26658,11.1719
-48.6308,0.556857,0.747536,2,3,0,50.8116,9.25518,-0.580712,1.30123,9.69304,9.75111,9.40268,10.2738,8.82197,9.46075,8.3574,8.93811,7.13791,9.05426,9.34461,8.7639,10.9125,8.70583,9.46075,9.63497,9.86725,9.98339,9.34461,9.05426,8.53162,7.83476,9.05426,9.11233,9.40268,9.51883,9.46075,9.63497,8.82197,8.29933,9.40268,7.89283,9.46075,9.69304,9.11233,10.2157,9.28654,8.64776,8.00898,9.05426,9.51883,9.75111,9.75111,10.8545,8.7639,9.05426,9.34461,9.86725,9.11233,10.3318
-47.7582,1,0.747536,1,1,0,49.221,9.26083,-0.650286,1.30363,9.75115,9.81618,9.426,10.4014,8.77572,9.49103,8.25549,8.90578,6.88989,9.03583,9.36098,8.71069,11.1167,8.64566,9.49103,9.68612,9.94623,10.0763,9.36098,9.03583,8.45057,7.67023,9.03583,9.10086,9.426,9.55606,9.49103,9.68612,8.77572,8.19046,9.426,7.73526,9.49103,9.75115,9.10086,10.3364,9.29595,8.58063,7.86532,9.03583,9.55606,9.81618,9.81618,11.0517,8.71069,9.03583,9.36098,9.94623,9.10086,10.4665
-46.4639,1,0.747536,2,7,0,47.7626,10.0909,-1.07639,1.67234,10.9025,11.0101,10.3643,11.9789,9.28792,10.472,8.4268,9.5032,6.16637,9.71847,10.2567,9.18028,13.1629,9.07264,10.472,10.7949,11.2254,11.4407,10.2567,9.71847,8.74972,7.45805,9.71847,9.82611,10.3643,10.5796,10.472,10.7949,9.28792,8.31916,10.3643,7.56569,10.472,10.9025,9.82611,11.8713,10.149,8.965,7.78097,9.71847,10.5796,11.0101,11.0101,13.0553,9.18028,9.71847,10.2567,11.2254,9.82611,12.0865
-46.0614,1,0.747536,3,7,0,46.8975,9.34294,-0.66178,1.36145,9.84192,9.9081,9.51103,10.5037,8.84925,9.57721,8.31983,8.98161,6.93009,9.11396,9.44485,8.78307,11.2317,8.7169,9.57721,9.77574,10.0405,10.1728,9.44485,9.11396,8.51836,7.72423,9.11396,9.18014,9.51103,9.64339,9.57721,9.77574,8.84925,8.25365,9.51103,7.7904,9.57721,9.84192,9.18014,10.4375,9.37868,8.65072,7.92276,9.11396,9.64339,9.9081,9.9081,11.1655,8.78307,9.11396,9.44485,10.0405,9.18014,10.5699
-45.7894,1,0.747536,2,3,0,46.3997,9.38437,-0.657007,1.3556,9.87976,9.94546,9.55125,10.5368,8.89425,9.61695,8.36864,9.02565,6.98893,9.15705,9.48555,8.82855,11.2595,8.76285,9.61695,9.81406,10.0769,10.2083,9.48555,9.15705,8.56574,7.77734,9.15705,9.22275,9.55125,9.68266,9.61695,9.81406,8.89425,8.30294,9.55125,7.84304,9.61695,9.87976,9.22275,10.4711,9.41985,8.69715,7.97444,9.15705,9.68266,9.94546,9.94546,11.1938,8.82855,9.15705,9.48555,10.0769,9.22275,10.6025
-43.7823,0.918945,0.747536,2,3,0,47.1874,9.55621,-0.935553,1.44065,10.2616,10.3552,9.79385,11.1972,8.85829,9.8874,8.10985,9.0454,6.14519,9.23251,9.70029,8.76474,12.2263,8.67118,9.8874,10.1681,10.5423,10.7294,9.70029,9.23251,8.39052,7.26785,9.23251,9.32607,9.79385,9.98096,9.8874,10.1681,8.85829,8.01629,9.79385,7.36141,9.8874,10.2616,9.32607,11.1036,9.60673,8.57763,7.54852,9.23251,9.98096,10.3552,10.3552,12.1327,8.76474,9.23251,9.70029,10.5423,9.32607,11.2907
-44.0607,0.978883,0.747536,2,3,0,44.2673,9.48864,-0.899996,1.55212,10.1672,10.2572,9.71724,11.0672,8.81724,9.80724,8.09725,8.99724,6.20725,9.17724,9.62724,8.72724,12.0572,8.63724,9.80724,10.0772,10.4372,10.6172,9.62724,9.17724,8.36724,7.28725,9.17724,9.26724,9.71724,9.89724,9.80724,10.0772,8.81724,8.00725,9.71724,7.37725,9.80724,10.1672,9.26724,10.9772,9.53724,8.54724,7.55725,9.17724,9.89724,10.2572,10.2572,11.9672,8.72724,9.17724,9.62724,10.4372,9.26724,11.1572
-46.0543,0.871726,0.747536,3,7,0,46.3911,9.67429,-0.612909,1.81587,10.1364,10.1977,9.82997,10.7493,9.21706,9.89126,8.72673,9.33964,7.43962,9.46222,9.76867,9.15577,11.4235,9.09448,9.89126,10.0751,10.3203,10.4429,9.76867,9.46222,8.9106,8.17511,9.46222,9.52351,9.82997,9.95255,9.89126,10.0751,9.21706,8.66544,9.82997,8.2364,9.89126,10.1364,9.52351,10.688,9.70738,9.03318,8.35898,9.46222,9.95255,10.1977,10.1977,11.3622,9.15577,9.46222,9.76867,10.3203,9.52351,10.8106
-46.6074,0.920721,0.747536,3,7,0,47.8896,9.81829,-0.667069,1.88892,10.3213,10.388,9.98772,10.9883,9.32065,10.0544,8.787,9.45407,7.38615,9.58748,9.92102,9.25395,11.7221,9.18724,10.0544,10.2546,10.5214,10.6548,9.92102,9.58748,8.98712,8.18664,9.58748,9.65419,9.98772,10.1211,10.0544,10.2546,9.32065,8.72029,9.98772,8.25334,10.0544,10.3213,9.65419,10.9216,9.85431,9.12053,8.38676,9.58748,10.1211,10.388,10.388,11.6554,9.25395,9.58748,9.92102,10.5214,9.65419,11.055
-46.3006,1,0.747536,1,1,0,46.7886,9.8475,-0.677208,1.8546,10.3581,10.4258,10.0195,11.0353,9.3423,10.0872,8.80054,9.47775,7.3784,9.61319,9.95179,9.27458,11.7803,9.20686,10.0872,10.2904,10.5613,10.6967,9.95179,9.61319,9.0037,8.19105,9.61319,9.68091,10.0195,10.155,10.0872,10.2904,9.3423,8.73282,10.0195,8.25877,10.0872,10.3581,9.68091,10.9676,9.88407,9.13914,8.39421,9.61319,10.155,10.4258,10.4258,11.7125,9.27458,9.61319,9.95179,10.5613,9.68091,11.103
-44.0292,0.944721,0.747536,3,7,0,47.8522,9.66502,-0.671814,1.45186,10.1716,10.2387,9.83566,10.8434,9.16385,9.90284,8.6264,9.29821,7.21559,9.43257,9.76848,9.09666,11.5824,9.02948,9.90284,10.1044,10.3731,10.5075,9.76848,9.43257,8.82794,8.02176,9.43257,9.49975,9.83566,9.97002,9.90284,10.1044,9.16385,8.55921,9.83566,8.08894,9.90284,10.1716,9.49975,10.7762,9.7013,8.9623,8.22331,9.43257,9.97002,10.2387,10.2387,11.5152,9.09666,9.43257,9.76848,10.3731,9.49975,10.9106
-44.2582,0.961338,0.747536,1,1,0,44.3109,9.62883,-0.648417,1.43796,10.1177,10.1826,9.79353,10.7662,9.14512,9.85837,8.62638,9.2748,7.26471,9.40448,9.72869,9.08027,11.4794,9.01543,9.85837,10.0529,10.3123,10.442,9.72869,9.40448,8.82091,8.04281,9.40448,9.46932,9.79353,9.92322,9.85837,10.0529,9.14512,8.56154,9.79353,8.10765,9.85837,10.1177,9.46932,10.7013,9.66385,8.95059,8.23733,9.40448,9.92322,10.1826,10.1826,11.4146,9.08027,9.40448,9.72869,10.3123,9.46932,10.831
-43.8806,0.987256,0.747536,3,7,0,44.8943,9.79649,-0.97866,1.44437,10.5344,10.6323,10.0451,11.5131,9.06641,10.1429,8.28348,9.26214,6.22829,9.45787,9.9472,8.96854,12.5896,8.87068,10.1429,10.4365,10.828,11.0237,9.9472,9.45787,8.57708,7.40269,9.45787,9.55574,10.0451,10.2408,10.1429,10.4365,9.06641,8.18561,10.0451,7.50055,10.1429,10.5344,9.55574,11.4152,9.84934,8.77281,7.69628,9.45787,10.2408,10.6323,10.6323,12.4917,8.96854,9.45787,9.9472,10.828,9.55574,11.6109
-44.0975,0.919969,0.747536,3,15,0,45.2968,9.76085,-0.984634,1.58687,10.5033,10.6017,10.011,11.4879,9.02632,10.1094,8.23861,9.22324,6.17088,9.42017,9.91249,8.92785,12.571,8.82939,10.1094,10.4048,10.7987,10.9956,9.91249,9.42017,8.534,7.35244,9.42017,9.51863,10.011,10.2079,10.1094,10.4048,9.02632,8.14015,10.011,7.4509,10.1094,10.5033,9.51863,11.3894,9.81402,8.73093,7.64783,9.42017,10.2079,10.6017,10.6017,12.4725,8.92785,9.42017,9.91249,10.7987,9.51863,11.5864
-44.1699,0.981641,0.747536,4,23,0,44.665,9.61618,-0.65529,1.49192,10.1103,10.1758,9.78263,10.7656,9.12734,9.84816,8.6031,9.25839,7.22699,9.38945,9.7171,9.06181,11.4864,8.99628,9.84816,10.0447,10.3069,10.4379,9.7171,9.38945,8.79969,8.01334,9.38945,9.45498,9.78263,9.91368,9.84816,10.0447,9.12734,8.53757,9.78263,8.07887,9.84816,10.1103,9.45498,10.7,9.65157,8.93075,8.20993,9.38945,9.91368,10.1758,10.1758,11.4209,9.06181,9.38945,9.7171,10.3069,9.45498,10.8311
-45.0359,0.787409,0.747536,3,7,0,46.8816,9.56876,-1.1343,1.51557,10.424,10.5375,9.85687,11.5583,8.72257,9.9703,7.81513,8.94943,5.4331,9.17629,9.74344,8.60914,12.8061,8.49571,9.9703,10.3106,10.7643,10.9912,9.74344,9.17629,8.15542,6.79426,9.17629,9.28972,9.85687,10.0837,9.9703,10.3106,8.72257,7.7017,9.85687,6.90769,9.9703,10.424,9.28972,11.4449,9.63001,8.38228,7.13455,9.17629,10.0837,10.5375,10.5375,12.6926,8.60914,9.17629,9.74344,10.7643,9.28972,11.6718
-45.3395,0.958656,0.747536,4,23,0,46.0331,9.78454,-0.573656,1.37553,10.2171,10.2744,9.93025,10.7907,9.35659,9.98761,8.89767,9.47132,7.69299,9.58605,9.87288,9.29923,11.4218,9.24186,9.98761,10.1597,10.3892,10.5039,9.87288,9.58605,9.06976,8.38138,9.58605,9.64342,9.93025,10.045,9.98761,10.1597,9.35659,8.8403,9.93025,8.43874,9.98761,10.2171,9.64342,10.7334,9.81552,9.18449,8.55347,9.58605,10.045,10.2744,10.2744,11.3644,9.29923,9.58605,9.87288,10.3892,9.64342,10.8481
-44.0394,1,0.747536,2,3,0,45.25,9.72312,-0.706845,1.3812,10.2561,10.3268,9.90266,10.9629,9.19582,9.97335,8.63034,9.33719,7.14597,9.47856,9.83198,9.12513,11.7405,9.05445,9.97335,10.1854,10.4681,10.6095,9.83198,9.47856,8.84239,7.99418,9.47856,9.54924,9.90266,10.044,9.97335,10.1854,9.19582,8.55966,9.90266,8.06486,9.97335,10.2561,9.54924,10.8922,9.76129,8.98376,8.20623,9.47856,10.044,10.3268,10.3268,11.6698,9.12513,9.47856,9.83198,10.4681,9.54924,11.0336
-44.572,0.809808,0.747536,2,3,0,46.9884,9.76457,-1.04261,1.35236,10.5507,10.655,10.0294,11.5933,8.98678,10.1337,8.15269,9.1953,5.96321,9.40383,9.92513,8.88252,12.7402,8.77826,10.1337,10.4464,10.8635,11.072,9.92513,9.40383,8.46548,7.21435,9.40383,9.50809,10.0294,10.2379,10.1337,10.4464,8.98678,8.04843,10.0294,7.31861,10.1337,10.5507,9.50809,11.489,9.82087,8.674,7.52713,9.40383,10.2379,10.655,10.655,12.6359,8.88252,9.40383,9.92513,10.8635,9.50809,11.6976
-46.2878,0.790401,0.747536,3,15,0,47.815,9.8053,-1.24368,1.52922,10.743,10.8674,10.1212,11.9867,8.87751,10.2456,7.88257,9.12625,5.27084,9.37498,9.99682,8.75314,13.3548,8.62877,10.2456,10.6187,11.1161,11.3649,9.99682,9.37498,8.25567,6.76326,9.37498,9.49935,10.1212,10.3699,10.2456,10.6187,8.87751,7.7582,10.1212,6.88762,10.2456,10.743,9.49935,11.8623,9.87245,8.50441,7.13636,9.37498,10.3699,10.8674,10.8674,13.2304,8.75314,9.37498,9.99682,11.1161,9.49935,12.1111
-43.8739,0.939374,0.747536,3,7,0,47.4038,9.78533,-0.972144,1.52389,10.5183,10.6155,10.0323,11.4905,9.06011,10.1295,8.2824,9.25454,6.2409,9.44897,9.93504,8.9629,12.5598,8.86569,10.1295,10.4211,10.81,11.0044,9.93504,9.44897,8.57404,7.40747,9.44897,9.54619,10.0323,10.2267,10.1295,10.4211,9.06011,8.18518,10.0323,7.50468,10.1295,10.5183,9.54619,11.3933,9.83783,8.76847,7.69911,9.44897,10.2267,10.6155,10.6155,12.4626,8.9629,9.44897,9.93504,10.81,9.54619,11.5877
-44.9135,0.940907,0.747536,2,7,0,45.1918,9.99959,-0.753344,1.40778,10.5676,10.6429,10.1909,11.321,9.4376,10.2663,8.83492,9.58827,7.2529,9.73894,10.1156,9.36226,12.1496,9.28693,10.2663,10.4923,10.7936,10.9443,10.1156,9.73894,9.06093,8.15691,9.73894,9.81427,10.1909,10.3416,10.2663,10.4923,9.4376,8.75959,10.1909,8.23225,10.2663,10.5676,9.81427,11.2456,10.0403,9.2116,8.38292,9.73894,10.3416,10.6429,10.6429,12.0743,9.36226,9.73894,10.1156,10.7936,9.81427,11.3963
-44.3505,0.871008,0.747536,2,3,0,47.298,9.51751,-1.02962,1.46772,10.2938,10.3968,9.77903,11.3235,8.74941,9.882,7.92571,8.95534,5.76351,9.16126,9.67607,8.64645,12.4561,8.54349,9.882,10.1909,10.6027,10.8087,9.67607,9.16126,8.2346,6.99905,9.16126,9.26422,9.77903,9.98496,9.882,10.1909,8.74941,7.82275,9.77903,7.10202,9.882,10.2938,9.26422,11.2205,9.57311,8.44053,7.30794,9.16126,9.98496,10.3968,10.3968,12.3531,8.64645,9.16126,9.67607,10.6027,9.26422,11.4264
-47.4156,0.739951,0.747536,2,3,0,48.2752,9.52861,-0.379206,1.62885,9.81453,9.85245,9.62493,10.1937,9.24572,9.66285,8.94236,9.32156,8.14603,9.3974,9.58701,9.2078,10.6109,9.16988,9.66285,9.77661,9.92829,10.0041,9.58701,9.3974,9.05612,8.60107,9.3974,9.43533,9.62493,9.70077,9.66285,9.77661,9.24572,8.90444,9.62493,8.63899,9.66285,9.81453,9.43533,10.1558,9.54909,9.13196,8.71483,9.3974,9.70077,9.85245,9.85245,10.5729,9.2078,9.3974,9.58701,9.92829,9.43533,10.2317
-45.6258,1,0.747536,3,7,0,48.2564,9.77122,-0.710732,1.80859,10.3071,10.3782,9.95175,11.0178,9.24102,10.0228,8.67243,9.38316,7.17989,9.52531,9.88067,9.16994,11.7996,9.09887,10.0228,10.236,10.5203,10.6625,9.88067,9.52531,8.88565,8.03277,9.52531,9.59638,9.95175,10.0939,10.0228,10.236,9.24102,8.60136,9.95175,8.10384,10.0228,10.3071,9.59638,10.9468,9.8096,9.0278,8.24599,9.52531,10.0939,10.3782,10.3782,11.7286,9.16994,9.52531,9.88067,10.5203,9.59638,11.0889
-45.4034,0.999535,0.747536,3,11,0,46.6296,9.57066,-1.14878,1.40677,10.4368,10.5517,9.86245,11.5856,8.71366,9.97732,7.79463,8.94342,5.38219,9.17318,9.74757,8.59878,12.8493,8.48391,9.97732,10.322,10.7815,11.0112,9.74757,9.17318,8.13927,6.76073,9.17318,9.28805,9.86245,10.0922,9.97732,10.322,8.71366,7.67976,9.86245,6.87561,9.97732,10.4368,9.28805,11.4707,9.63269,8.36903,7.10536,9.17318,10.0922,10.5517,10.5517,12.7344,8.59878,9.17318,9.74757,10.7815,9.28805,11.7005
-44.5331,0.99796,0.747536,3,7,0,46.4698,9.7297,-0.751124,1.28995,10.296,10.3712,9.92048,11.0472,9.16936,9.99559,8.56846,9.31958,6.9911,9.46981,9.84537,9.09425,11.8734,9.01913,9.99559,10.2209,10.5214,10.6716,9.84537,9.46981,8.7938,7.89245,9.46981,9.54492,9.92048,10.0707,9.99559,10.2209,9.16936,8.49335,9.92048,7.96756,9.99559,10.296,9.54492,10.9721,9.77026,8.94402,8.11778,9.46981,10.0707,10.3712,10.3712,11.7983,9.09425,9.46981,9.84537,10.5214,9.54492,11.1223
-44.7487,0.942236,0.747536,2,7,0,45.9043,9.89866,-0.971068,1.65146,10.6308,10.728,10.1453,11.6019,9.17425,10.2424,8.39739,9.36846,6.35815,9.56267,10.0482,9.07714,12.6701,8.98003,10.2424,10.5337,10.9222,11.1164,10.0482,9.56267,8.68871,7.52343,9.56267,9.65978,10.1453,10.3395,10.2424,10.5337,9.17425,8.30029,10.1453,7.62054,10.2424,10.6308,9.65978,11.5048,9.9511,8.88293,7.81475,9.56267,10.3395,10.728,10.728,12.573,9.07714,9.56267,10.0482,10.9222,9.65978,11.699
-46.8213,0.852126,0.747536,2,3,0,47.8542,9.54852,-0.451104,1.41812,9.88865,9.93376,9.6631,10.3398,9.21199,9.70821,8.85111,9.30221,7.90379,9.39243,9.61799,9.16688,10.836,9.12177,9.70821,9.84354,10.024,10.1142,9.61799,9.39243,8.98644,8.44512,9.39243,9.43754,9.6631,9.75332,9.70821,9.84354,9.21199,8.806,9.6631,8.49023,9.70821,9.88865,9.43754,10.2946,9.57288,9.07666,8.58045,9.39243,9.75332,9.93376,9.93376,10.7909,9.16688,9.39243,9.61799,10.024,9.43754,10.3849
-45.4399,0.936129,0.747536,2,3,0,48.2401,9.62018,-0.52708,1.60939,10.0176,10.0703,9.75406,10.5447,9.22698,9.80677,8.80531,9.33239,7.69845,9.43781,9.70135,9.17427,11.1245,9.12156,9.80677,9.96489,10.1757,10.2811,9.70135,9.43781,8.96344,8.33094,9.43781,9.49052,9.75406,9.85947,9.80677,9.96489,9.22698,8.75261,9.75406,8.38365,9.80677,10.0176,9.49052,10.492,9.64864,9.06885,8.48907,9.43781,9.85947,10.0703,10.0703,11.0718,9.17427,9.43781,9.70135,10.1757,9.49052,10.5974
-45.7069,0.979081,0.747536,2,3,0,45.9653,9.63523,-0.489551,1.54026,10.0043,10.0533,9.75957,10.4939,9.27002,9.80853,8.87838,9.36793,7.85032,9.46584,9.71062,9.22107,11.0324,9.17211,9.80853,9.95539,10.1512,10.2491,9.71062,9.46584,9.02524,8.43778,9.46584,9.5148,9.75957,9.85748,9.80853,9.95539,9.27002,8.82942,9.75957,8.48674,9.80853,10.0043,9.5148,10.4449,9.66166,9.12316,8.58465,9.46584,9.85748,10.0533,10.0533,10.9834,9.22107,9.46584,9.71062,10.1512,9.5148,10.5429
-45.8741,0.986616,0.747536,3,7,0,46.8601,9.74109,-1.2202,1.50853,10.6611,10.7831,10.051,11.8813,8.83082,10.173,7.85466,9.07486,5.29223,9.3189,9.929,8.7088,13.2235,8.58678,10.173,10.5391,11.0272,11.2712,9.929,9.3189,8.22072,6.75647,9.3189,9.44092,10.051,10.2951,10.173,10.5391,8.83082,7.73264,10.051,6.87849,10.173,10.6611,9.44092,11.7593,9.80698,8.46476,7.12253,9.3189,10.2951,10.7831,10.7831,13.1015,8.7088,9.3189,9.929,11.0272,9.44092,12.0033
-44.7772,1,0.747536,3,7,0,46.4035,9.86741,-1.07752,1.445,10.6799,10.7876,10.1411,11.7574,9.06358,10.2489,8.20156,9.27908,5.93876,9.49459,10.0333,8.95583,12.9427,8.84807,10.2489,10.5721,11.0031,11.2186,10.0333,9.49459,8.52482,7.23179,9.49459,9.60234,10.1411,10.3566,10.2489,10.5721,9.06358,8.09381,10.1411,7.33954,10.2489,10.6799,9.60234,11.6496,9.9256,8.74032,7.55505,9.49459,10.3566,10.7876,10.7876,12.8349,8.95583,9.49459,10.0333,11.0031,9.60234,11.8651
-44.6149,0.936423,0.747536,3,7,0,46.1855,9.47138,-0.91186,1.33108,10.1589,10.2501,9.70299,11.0708,8.79113,9.79417,8.06164,8.9735,6.14673,9.15587,9.6118,8.69994,12.0738,8.60876,9.79417,10.0677,10.4325,10.6148,9.6118,9.15587,8.3352,7.24097,9.15587,9.24706,9.70299,9.88536,9.79417,10.0677,8.79113,7.97045,9.70299,7.33215,9.79417,10.1589,9.24706,10.9796,9.52062,8.51757,7.51452,9.15587,9.88536,10.2501,10.2501,11.9826,8.69994,9.15587,9.6118,10.4325,9.24706,11.162
-43.9546,0.958128,0.747536,2,3,0,45.3182,9.70279,-0.977131,1.37098,10.4395,10.5373,9.95098,11.4167,8.97385,10.0487,8.19214,9.16927,6.14017,9.3647,9.85326,8.87613,12.4915,8.77842,10.0487,10.3418,10.7327,10.9281,9.85326,9.3647,8.48528,7.31272,9.3647,9.46241,9.95098,10.1464,10.0487,10.3418,8.97385,8.09443,9.95098,7.41044,10.0487,10.4395,9.46241,11.319,9.75555,8.68071,7.60586,9.3647,10.1464,10.5373,10.5373,12.3938,8.87613,9.3647,9.85326,10.7327,9.46241,11.5144
-44.4126,0.920968,0.747536,3,7,0,45.3044,9.79894,-0.700913,1.63267,10.3274,10.3975,9.97697,11.0283,9.27606,10.0471,8.71533,9.41624,7.24341,9.55642,9.90688,9.20597,11.7993,9.13587,10.0471,10.2573,10.5377,10.6779,9.90688,9.55642,8.9256,8.08451,9.55642,9.62651,9.97697,10.1172,10.0471,10.2573,9.27606,8.64524,9.97697,8.1546,10.0471,10.3274,9.62651,10.9582,9.83679,9.06578,8.29478,9.55642,10.1172,10.3975,10.3975,11.7293,9.20597,9.55642,9.90688,10.5377,9.62651,11.0984
-44.1235,0.907608,0.747536,3,7,0,46.6326,9.47811,-0.752307,1.45969,10.0454,10.1206,9.6692,10.7977,8.91689,9.74443,8.31505,9.06735,6.7352,9.21782,9.59397,8.84166,11.6252,8.76643,9.74443,9.97012,10.271,10.4215,9.59397,9.21782,8.54074,7.63797,9.21782,9.29305,9.6692,9.81966,9.74443,9.97012,8.91689,8.23982,9.6692,7.7132,9.74443,10.0454,9.29305,10.7224,9.51874,8.6912,7.86366,9.21782,9.81966,10.1206,10.1206,11.55,8.84166,9.21782,9.59397,10.271,9.29305,10.8729
-43.4956,0.988471,0.747536,2,3,0,44.2815,9.70566,-0.908466,1.46838,10.3906,10.4815,9.93641,11.2991,9.02794,10.0273,8.30117,9.20964,6.39339,9.39133,9.84556,8.9371,12.2984,8.84625,10.0273,10.2998,10.6632,10.8449,9.84556,9.39133,8.57371,7.48355,9.39133,9.48218,9.93641,10.1181,10.0273,10.2998,9.02794,8.21032,9.93641,7.5744,10.0273,10.3906,9.48218,11.2083,9.75472,8.7554,7.75609,9.39133,10.1181,10.4815,10.4815,12.2076,8.9371,9.39133,9.84556,10.6632,9.48218,11.39
-45.9215,0.768845,0.747536,2,3,0,46.1288,9.31812,-0.938662,1.725,10.0259,10.1197,9.55654,10.9645,8.61787,9.6504,7.86694,8.80561,5.89575,8.99334,9.46267,8.52401,11.9971,8.43014,9.6504,9.932,10.3075,10.4952,9.46267,8.99334,8.14854,7.02215,8.99334,9.0872,9.55654,9.74427,9.6504,9.932,8.61787,7.77308,9.55654,7.11601,9.6504,10.0259,9.0872,10.8707,9.3688,8.33627,7.30375,8.99334,9.74427,10.1197,10.1197,11.9032,8.52401,8.99334,9.46267,10.3075,9.0872,11.0584
-46.459,0.94699,0.747536,3,7,0,47.8356,9.89853,-0.69049,1.23221,10.4192,10.4882,10.0739,11.1096,9.38342,10.143,8.83103,9.52152,7.381,9.65962,10.0049,9.31437,11.8692,9.24532,10.143,10.3501,10.6263,10.7644,10.0049,9.65962,9.03818,8.20959,9.65962,9.72867,10.0739,10.212,10.143,10.3501,9.38342,8.76198,10.0739,8.27864,10.143,10.4192,9.72867,11.0406,9.93581,9.17627,8.41674,9.65962,10.212,10.4882,10.4882,11.8001,9.31437,9.65962,10.0049,10.6263,9.72867,11.1787
-44.0524,0.885161,0.747536,3,7,0,49.7812,9.53374,-0.943479,1.56732,10.2451,10.3395,9.77338,11.1886,8.8299,9.86773,8.07512,9.0186,6.09382,9.2073,9.67904,8.73556,12.2264,8.64121,9.86773,10.1508,10.5282,10.7169,9.67904,9.2073,8.35817,7.22599,9.2073,9.30164,9.77338,9.96208,9.86773,10.1508,8.8299,7.98077,9.77338,7.32034,9.86773,10.2451,9.30164,11.0943,9.58469,8.54686,7.50903,9.2073,9.96208,10.3395,10.3395,12.1321,8.73556,9.2073,9.67904,10.5282,9.30164,11.2829
-46.4015,0.894313,0.747536,3,7,0,46.8263,10.1654,-0.964656,1.44573,10.8928,10.9892,10.4105,11.8574,9.4458,10.5069,8.67408,9.63873,6.6483,9.83166,10.314,9.34933,12.9186,9.25287,10.5069,10.7963,11.1822,11.3751,10.314,9.83166,8.96347,7.80588,9.83166,9.92813,10.4105,10.6034,10.5069,10.7963,9.4458,8.57761,10.4105,7.90235,10.5069,10.8928,9.92813,11.761,10.2175,9.1564,8.09528,9.83166,10.6034,10.9892,10.9892,12.8221,9.34933,9.83166,10.314,11.1822,9.92813,11.9539
