# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 3729800137
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.6682,1,0.799715,2,3,0,48.4329,9.75316,-0.701715,1.68731,10.2823,10.3524,9.93139,10.984,9.22968,10.0016,8.6683,9.37002,7.1947,9.51036,9.86122,9.15951,11.7559,9.08933,10.0016,10.2121,10.4928,10.6331,9.86122,9.51036,8.87882,8.03676,9.51036,9.58053,9.93139,10.0717,10.0016,10.2121,9.22968,8.59813,9.93139,8.10693,10.0016,10.2823,9.58053,10.9138,9.79105,9.01916,8.24728,9.51036,10.0717,10.3524,10.3524,11.6857,9.15951,9.51036,9.86122,10.4928,9.58053,11.0541
-43.4917,0.980139,0.799715,2,3,0,45.0319,9.63277,-0.884909,1.47606,10.3,10.3885,9.85754,11.1849,8.97263,9.94603,8.2647,9.14961,6.40639,9.32659,9.76905,8.88414,12.1583,8.79565,9.94603,10.2115,10.5655,10.7424,9.76905,9.32659,8.53017,7.46828,9.32659,9.41508,9.85754,10.0345,9.94603,10.2115,8.97263,8.17621,9.85754,7.55677,9.94603,10.3,9.41508,11.0964,9.68056,8.70716,7.73376,9.32659,10.0345,10.3885,10.3885,12.0698,8.88414,9.32659,9.76905,10.5655,9.41508,11.2734
-43.5057,0.907039,0.799715,4,27,0,44.5492,9.65924,-0.889379,1.42058,10.3298,10.4188,9.88515,11.2192,8.99577,9.97408,8.28426,9.17364,6.41657,9.35152,9.79621,8.90683,12.1975,8.81789,9.97408,10.2409,10.5966,10.7745,9.79621,9.35152,8.55108,7.48382,9.35152,9.44046,9.88515,10.063,9.97408,10.2409,8.99577,8.19533,9.88515,7.57276,9.97408,10.3298,9.44046,11.1303,9.70727,8.72895,7.75064,9.35152,10.063,10.4188,10.4188,12.1086,8.90683,9.35152,9.79621,10.5966,9.44046,11.3082
-43.5372,0.951508,0.799715,4,23,0,43.9905,9.71802,-0.816657,1.52226,10.3338,10.4154,9.92545,11.1504,9.1088,10.0071,8.45547,9.27213,6.74049,9.43546,9.84379,9.02713,12.0488,8.94546,10.0071,10.2521,10.5788,10.7421,9.84379,9.43546,8.70047,7.72048,9.43546,9.51712,9.92545,10.0888,10.0071,10.2521,9.1088,8.3738,9.92545,7.80214,10.0071,10.3338,9.51712,11.0688,9.76212,8.8638,7.96548,9.43546,10.0888,10.4154,10.4154,11.9671,9.02713,9.43546,9.84379,10.5788,9.51712,11.2321
-44.1646,0.94602,0.799715,2,3,0,44.2267,9.92471,-0.783086,1.50435,10.5152,10.5935,10.1236,11.2982,9.34052,10.2019,8.71406,9.49714,7.06958,9.65376,10.0453,9.26222,12.1596,9.18391,10.2019,10.4368,10.7501,10.9067,10.0453,9.65376,8.94898,8.00928,9.65376,9.73207,10.1236,10.2802,10.2019,10.4368,9.34052,8.63575,10.1236,8.08759,10.2019,10.5152,9.73207,11.2199,9.96699,9.1056,8.2442,9.65376,10.2802,10.5935,10.5935,12.0813,9.26222,9.65376,10.0453,10.7501,9.73207,11.3765
-44.5185,0.935044,0.799715,7,131,0,45.5694,9.42039,-0.745716,1.43783,9.98266,10.0572,9.6098,10.7284,8.86409,9.68438,8.26752,9.01323,6.70151,9.16237,9.53523,8.78952,11.5487,8.71494,9.68438,9.90809,10.2064,10.3555,9.53523,9.16237,8.49123,7.59637,9.16237,9.23695,9.6098,9.75895,9.68438,9.90809,8.86409,8.19294,9.6098,7.67094,9.68438,9.98266,9.23695,10.6538,9.46066,8.64037,7.82009,9.16237,9.75895,10.0572,10.0572,11.4741,8.78952,9.16237,9.53523,10.2064,9.23695,10.8029
-44.3101,0.95429,0.799715,6,83,0,45.8309,9.91369,-0.805034,1.59435,10.5207,10.6012,10.1182,11.3257,9.31313,10.1987,8.66911,9.47414,6.97853,9.63515,10.0377,9.23263,12.2113,9.15213,10.1987,10.4402,10.7622,10.9232,10.0377,9.63515,8.91062,7.94458,9.63515,9.71565,10.1182,10.2792,10.1987,10.4402,9.31313,8.5886,10.1182,8.02508,10.1987,10.5207,9.71565,11.2452,9.95716,9.07162,8.18609,9.63515,10.2792,10.6012,10.6012,12.1308,9.23263,9.63515,10.0377,10.7622,9.71565,11.4062
-46.9451,0.788851,0.799715,2,3,0,47.599,9.13232,-0.815687,1.49113,9.74735,9.82892,9.3395,10.563,8.52382,9.42107,7.87127,8.68695,6.15833,8.85009,9.25794,8.44225,11.4603,8.36068,9.42107,9.66578,9.99205,10.1552,9.25794,8.85009,8.11597,7.13715,8.85009,8.93166,9.3395,9.50264,9.42107,9.66578,8.52382,7.7897,9.3395,7.21872,9.42107,9.74735,8.93166,10.4815,9.17637,8.27911,7.38186,8.85009,9.50264,9.82892,9.82892,11.3787,8.44225,8.85009,9.25794,9.99205,8.93166,10.6446
-45.4041,0.993316,0.799715,2,7,0,47.663,9.9805,-0.761755,1.71881,10.5549,10.631,10.174,11.3166,9.41223,10.2502,8.80283,9.56458,7.20314,9.71694,10.0978,9.33606,12.1546,9.25988,10.2502,10.4787,10.7834,10.9357,10.0978,9.71694,9.03136,8.11725,9.71694,9.79311,10.174,10.3263,10.2502,10.4787,9.41223,8.72665,10.174,8.19342,10.2502,10.5549,9.79311,11.2404,10.0216,9.18371,8.34578,9.71694,10.3263,10.631,10.631,12.0784,9.33606,9.71694,10.0978,10.7834,9.79311,11.3928
-45.455,0.973006,0.799715,4,19,0,46.3446,9.91017,-0.646808,1.70912,10.3979,10.4625,10.0745,11.0447,9.42766,10.1391,8.91021,9.55702,7.55191,9.68638,10.0098,9.36297,11.7562,9.29829,10.1391,10.3332,10.5919,10.7213,10.0098,9.68638,9.10425,8.32808,9.68638,9.75106,10.0745,10.2038,10.1391,10.3332,9.42766,8.84553,10.0745,8.39276,10.1391,10.3979,9.75106,10.98,9.9451,9.23361,8.52212,9.68638,10.2038,10.4625,10.4625,11.6915,9.36297,9.68638,10.0098,10.5919,9.75106,11.1094
-43.5522,0.911449,0.799715,1,3,0,47.2998,9.68308,-0.902566,1.51908,10.3636,10.4539,9.91233,11.2662,9.00976,10.0026,8.28771,9.19028,6.39232,9.37079,9.82207,8.91951,12.259,8.82925,10.0026,10.2734,10.6344,10.8149,9.82207,9.37079,8.55848,7.4754,9.37079,9.46105,9.91233,10.0928,10.0026,10.2734,9.00976,8.19745,9.91233,7.56566,10.0026,10.3636,9.46105,11.1759,9.73182,8.73899,7.74617,9.37079,10.0928,10.4539,10.4539,12.1687,8.91951,9.37079,9.82207,10.6344,9.46105,11.3564
-45.7555,0.827534,0.799715,2,3,0,45.7978,9.98172,-1.07711,1.66607,10.7939,10.9016,10.2553,11.871,9.1782,10.363,8.31651,9.39362,6.05458,9.60904,10.1476,9.07049,13.0558,8.96278,10.363,10.6862,11.117,11.3324,10.1476,9.60904,8.63964,7.34711,9.60904,9.71675,10.2553,10.4707,10.363,10.6862,9.1782,8.2088,10.2553,7.45482,10.363,10.7939,9.71675,11.7633,10.0399,8.85507,7.67024,9.60904,10.4707,10.9016,10.9016,12.9481,9.07049,9.60904,10.1476,11.117,9.71675,11.9787
-46.4718,0.970008,0.799715,4,19,0,46.9108,10.0447,-1.01318,1.77714,10.8086,10.9099,10.302,11.8218,9.28886,10.4034,8.47832,9.4915,6.35066,9.69413,10.2007,9.18755,12.9363,9.08623,10.4034,10.7073,11.1126,11.3152,10.2007,9.69413,8.78228,7.56647,9.69413,9.79545,10.302,10.5047,10.4034,10.7073,9.28886,8.37701,10.302,7.66778,10.4034,10.8086,9.79545,11.7205,10.0994,8.98491,7.87042,9.69413,10.5047,10.9099,10.9099,12.835,9.18755,9.69413,10.2007,11.1126,9.79545,11.9231
-46.2017,0.996613,0.799715,5,43,0,47.358,10.0648,-0.972105,1.7455,10.7978,10.895,10.3117,11.7699,9.33962,10.4089,8.56194,9.53405,6.52052,9.72847,10.2145,9.24241,12.8392,9.1452,10.4089,10.7006,11.0894,11.2838,10.2145,9.72847,8.85357,7.68705,9.72847,9.82568,10.3117,10.5062,10.4089,10.7006,9.33962,8.46473,10.3117,7.78426,10.4089,10.7978,9.82568,11.6727,10.1173,9.04799,7.97868,9.72847,10.5062,10.895,10.895,12.742,9.24241,9.72847,10.2145,11.0894,9.82568,11.8671
-44.4015,0.995772,0.799715,2,3,0,46.4278,9.94647,-0.912363,1.56503,10.6344,10.7256,10.1782,11.5468,9.26584,10.2694,8.53595,9.44832,6.61999,9.63079,10.087,9.17461,12.5503,9.08337,10.2694,10.5432,10.9081,11.0906,10.087,9.63079,8.80966,7.71483,9.63079,9.72202,10.1782,10.3607,10.2694,10.5432,9.26584,8.44472,10.1782,7.80606,10.2694,10.6344,9.72202,11.4555,9.99573,8.99213,7.98853,9.63079,10.3607,10.7256,10.7256,12.4591,9.17461,9.63079,10.087,10.9081,9.72202,11.638
-45.158,0.8896,0.799715,2,3,0,46.963,9.45535,-0.792001,1.29023,10.0525,10.1317,9.65652,10.8445,8.86452,9.73572,8.23092,9.02292,6.56771,9.18132,9.57732,8.78532,11.7157,8.70612,9.73572,9.97332,10.2901,10.4485,9.57732,9.18132,8.46852,7.51812,9.18132,9.26052,9.65652,9.81492,9.73572,9.97332,8.86452,8.15172,9.65652,7.59732,9.73572,10.0525,9.26052,10.7653,9.49812,8.62692,7.75572,9.18132,9.81492,10.1317,10.1317,11.6365,8.78532,9.18132,9.57732,10.2901,9.26052,10.9237
-47.3697,0.644367,0.799715,5,35,0,50.0942,10.2445,-0.727964,1.71461,10.7934,10.8662,10.4294,11.5214,9.70148,10.5022,9.11911,9.84708,7.59039,9.99267,10.3567,9.62869,12.3222,9.55589,10.5022,10.7206,11.0118,11.1574,10.3567,9.99267,9.3375,8.46395,9.99267,10.0655,10.4294,10.575,10.5022,10.7206,9.70148,9.04632,10.4294,8.53674,10.5022,10.7934,10.0655,11.4486,10.2839,9.48309,8.68233,9.99267,10.575,10.8662,10.8662,12.2494,9.62869,9.99267,10.3567,11.0118,10.0655,11.5942
-45.0645,1,0.799715,2,3,0,47.6981,9.85212,-0.862605,1.74845,10.5025,10.5888,10.0712,11.3651,9.20861,10.1575,8.51853,9.38113,6.70706,9.55365,9.98496,9.12235,12.314,9.03609,10.1575,10.4163,10.7613,10.9338,9.98496,9.55365,8.77731,7.74218,9.55365,9.63992,10.0712,10.2437,10.1575,10.4163,9.20861,8.43227,10.0712,7.82844,10.1575,10.5025,9.63992,11.2789,9.8987,8.94983,8.00097,9.55365,10.2437,10.5888,10.5888,12.2277,9.12235,9.55365,9.98496,10.7613,9.63992,11.4514
-45.8441,0.948689,0.799715,2,3,0,46.6931,9.3677,-0.699519,1.33203,9.89514,9.96509,9.54538,10.5947,8.84586,9.61533,8.28624,8.98576,6.81726,9.12567,9.47543,8.77591,11.3641,8.70596,9.61533,9.82519,10.105,10.2449,9.47543,9.12567,8.4961,7.65668,9.12567,9.19562,9.54538,9.68528,9.61533,9.82519,8.84586,8.21629,9.54538,7.72663,9.61533,9.89514,9.19562,10.5247,9.40547,8.636,7.86653,9.12567,9.68528,9.96509,9.96509,11.2942,8.77591,9.12567,9.47543,10.105,9.19562,10.6646
-46.4363,0.770471,0.799715,2,3,0,48.238,9.82804,-0.958346,1.88456,10.5506,10.6465,10.0715,11.509,9.11311,10.1673,8.34644,9.30478,6.33391,9.49645,9.97562,9.01728,12.5632,8.92144,10.1673,10.4548,10.8381,11.0298,9.97562,9.49645,8.63394,7.48393,9.49645,9.59229,10.0715,10.2631,10.1673,10.4548,9.11311,8.2506,10.0715,7.57976,10.1673,10.5506,9.59229,11.4131,9.87979,8.82561,7.77143,9.49645,10.2631,10.6465,10.6465,12.4673,9.01728,9.49645,9.97562,10.8381,9.59229,11.6048
-45.1932,0.960651,0.799715,2,3,0,48.4959,9.45738,-1.10405,1.48232,10.2898,10.4002,9.73781,11.3939,8.63376,9.84821,7.75052,8.85457,5.43201,9.07538,9.6274,8.52335,12.6083,8.41295,9.84821,10.1794,10.621,10.8419,9.6274,9.07538,8.08173,6.75687,9.07538,9.18578,9.73781,9.95862,9.84821,10.1794,8.63376,7.64011,9.73781,6.86728,9.84821,10.2898,9.18578,11.2835,9.517,8.30254,7.08809,9.07538,9.95862,10.4002,10.4002,12.4979,8.52335,9.07538,9.6274,10.621,9.18578,11.5043
-44.986,0.997376,0.799715,3,15,0,45.8493,9.99871,-0.697873,1.46042,10.5249,10.5947,10.176,11.2228,9.47809,10.2458,8.91979,9.61767,7.45426,9.75724,10.1062,9.40831,11.9904,9.33852,10.2458,10.4551,10.7343,10.8738,10.1062,9.75724,9.12916,8.29171,9.75724,9.82703,10.176,10.3155,10.2458,10.4551,9.47809,8.85001,10.176,8.3615,10.2458,10.5249,9.82703,11.153,10.0364,9.26873,8.50107,9.75724,10.3155,10.5947,10.5947,11.9206,9.40831,9.75724,10.1062,10.7343,9.82703,11.2926
-45.6657,0.93882,0.799715,5,35,0,46.7521,9.60201,-0.514751,1.4372,9.99013,10.0416,9.73276,10.5049,9.21801,9.78423,8.80621,9.32096,7.72523,9.42391,9.68128,9.16653,11.0711,9.11506,9.78423,9.93866,10.1446,10.2475,9.68128,9.42391,8.96063,8.34293,9.42391,9.47538,9.73276,9.83571,9.78423,9.93866,9.21801,8.75473,9.73276,8.3944,9.78423,9.99013,9.47538,10.4534,9.62981,9.06358,8.49735,9.42391,9.83571,10.0416,10.0416,11.0196,9.16653,9.42391,9.68128,10.1446,9.47538,10.5564
-45.6752,0.997539,0.799715,3,11,0,47.0018,9.61777,-1.19796,1.46767,10.521,10.6408,9.92206,11.719,8.72409,10.0419,7.76572,8.96368,5.24999,9.20328,9.80226,8.60429,13.0368,8.4845,10.0419,10.4012,10.8804,11.12,9.80226,9.20328,8.12511,6.68755,9.20328,9.32307,9.92206,10.1616,10.0419,10.4012,8.72409,7.64592,9.92206,6.80735,10.0419,10.521,9.32307,11.5992,9.68246,8.3647,7.04694,9.20328,10.1616,10.6408,10.6408,12.917,8.60429,9.20328,9.80226,10.8804,9.32307,11.8388
-44.3761,1,0.799715,2,3,0,46.2318,9.97214,-0.854361,1.51808,10.6163,10.7018,10.1891,11.4707,9.33479,10.2746,8.6513,9.50566,6.85714,9.67653,10.1037,9.24935,12.4105,9.16392,10.2746,10.5309,10.8726,11.0435,10.1037,9.67653,8.90761,7.88237,9.67653,9.76197,10.1891,10.36,10.2746,10.5309,9.33479,8.56586,10.1891,7.96781,10.2746,10.6163,9.76197,11.3853,10.0183,9.07848,8.13868,9.67653,10.36,10.7018,10.7018,12.3251,9.24935,9.67653,10.1037,10.8726,9.76197,11.5561
-44.5446,0.982938,0.799715,6,79,0,45.2648,9.69454,-0.611686,1.56779,10.1558,10.2169,9.84991,10.7674,9.23822,9.91108,8.74888,9.36056,7.46434,9.4829,9.78874,9.17706,11.4403,9.11589,9.91108,10.0946,10.3393,10.4616,9.78874,9.4829,8.93238,8.19836,9.4829,9.54407,9.84991,9.97225,9.91108,10.0946,9.23822,8.68771,9.84991,8.25953,9.91108,10.1558,9.54407,10.7063,9.72757,9.05472,8.38187,9.4829,9.97225,10.2169,10.2169,11.3791,9.17706,9.4829,9.78874,10.3393,9.54407,10.8286
-44.8365,0.994265,0.799715,5,47,0,45.1867,9.73626,-1.08751,1.36515,10.5562,10.665,10.0125,11.6437,8.92498,10.1212,8.05497,9.14248,5.7712,9.35998,9.90373,8.81622,12.84,8.70747,10.1212,10.4475,10.8825,11.1,9.90373,9.35998,8.38122,7.07621,9.35998,9.46873,10.0125,10.23,10.1212,10.4475,8.92498,7.94622,10.0125,7.18496,10.1212,10.5562,9.46873,11.535,9.79498,8.59872,7.40246,9.35998,10.23,10.665,10.665,12.7313,8.81622,9.35998,9.90373,10.8825,9.46873,11.7525
-44.2315,0.923609,0.799715,6,95,0,46.5371,9.47783,-0.876364,1.37145,10.1386,10.2262,9.70043,11.015,8.82406,9.78806,8.12297,8.99933,6.28261,9.17461,9.61279,8.73643,11.979,8.64879,9.78806,10.051,10.4015,10.5768,9.61279,9.17461,8.38588,7.33424,9.17461,9.26224,9.70043,9.8757,9.78806,10.051,8.82406,8.03533,9.70043,7.42188,9.78806,10.1386,9.26224,10.9273,9.52515,8.56115,7.59715,9.17461,9.8757,10.2262,10.2262,11.8913,8.73643,9.17461,9.61279,10.4015,9.26224,11.1026
-43.8105,0.951438,0.799715,2,3,0,44.8105,9.64967,-0.887224,1.3474,10.3186,10.4074,9.87502,11.2059,8.9878,9.96374,8.27802,9.16524,6.41485,9.34269,9.7863,8.89908,12.1818,8.81035,9.96374,10.2299,10.5848,10.7622,9.7863,9.34269,8.54419,7.47952,9.34269,9.43141,9.87502,10.0525,9.96374,10.2299,8.9878,8.1893,9.87502,7.56824,9.96374,10.3186,9.43141,11.1171,9.69758,8.72163,7.74569,9.34269,10.0525,10.4074,10.4074,12.0931,8.89908,9.34269,9.7863,10.5848,9.43141,11.2946
-44.0124,0.873816,0.799715,4,19,0,45.2227,9.67875,-0.792214,1.62887,10.2761,10.3553,9.87997,11.0683,9.08776,9.95919,8.45398,9.2462,6.79033,9.40464,9.80075,9.00853,11.9397,8.92931,9.95919,10.1969,10.5137,10.6722,9.80075,9.40464,8.69165,7.74099,9.40464,9.48386,9.87997,10.0384,9.95919,10.1969,9.08776,8.37476,9.87997,7.82021,9.95919,10.2761,9.48386,10.9891,9.72153,8.85009,7.97866,9.40464,10.0384,10.3553,10.3553,11.8605,9.00853,9.40464,9.80075,10.5137,9.48386,11.1475
-44.0244,0.963551,0.799715,4,19,0,44.8623,9.77367,-0.862181,1.62547,10.4238,10.51,9.99267,11.2859,9.13049,10.0789,8.44074,9.30292,6.63016,9.47536,9.90645,9.04427,12.2343,8.95805,10.0789,10.3375,10.6824,10.8548,9.90645,9.47536,8.6994,7.66478,9.47536,9.56158,9.99267,10.1651,10.0789,10.3375,9.13049,8.35452,9.99267,7.751,10.0789,10.4238,9.56158,11.1997,9.82023,8.87183,7.92343,9.47536,10.1651,10.51,10.51,12.1481,9.04427,9.47536,9.90645,10.6824,9.56158,11.3722
-43.9222,0.933348,0.799715,3,11,0,45.349,9.56908,-0.796458,1.36508,10.1696,10.2493,9.77138,10.9661,8.97492,9.85102,8.33775,9.13421,6.66519,9.2935,9.69173,8.89527,11.8422,8.81563,9.85102,10.09,10.4085,10.5678,9.69173,9.2935,8.57669,7.62094,9.2935,9.37315,9.77138,9.93067,9.85102,10.09,8.97492,8.25811,9.77138,7.70059,9.85102,10.1696,9.37315,10.8864,9.61208,8.73598,7.85988,9.2935,9.93067,10.2493,10.2493,11.7625,8.89527,9.2935,9.69173,10.4085,9.37315,11.0457
-43.6146,0.818816,0.799715,2,3,0,45.7991,9.79893,-0.867261,1.50566,10.4528,10.5396,10.0192,11.3201,9.15195,10.1059,8.45814,9.3254,6.63689,9.49885,9.93249,9.06522,12.2741,8.9785,10.1059,10.3661,10.713,10.8865,9.93249,9.49885,8.71832,7.67761,9.49885,9.58558,10.0192,10.1927,10.1059,10.3661,9.15195,8.37142,10.0192,7.76433,10.1059,10.4528,9.58558,11.2334,9.84576,8.89177,7.93779,9.49885,10.1927,10.5396,10.5396,12.1874,9.06522,9.49885,9.93249,10.713,9.58558,11.4068
-44.7267,0.829195,0.799715,2,3,0,45.4594,9.76618,-0.828116,1.72854,10.3906,10.4734,9.97652,11.2187,9.1484,10.0593,8.48591,9.31403,6.74687,9.47965,9.89371,9.06559,12.1296,8.98278,10.0593,10.3078,10.639,10.8046,9.89371,9.47965,8.73435,7.74061,9.47965,9.56246,9.97652,10.1421,10.0593,10.3078,9.1484,8.4031,9.97652,7.82342,10.0593,10.3906,9.56246,11.1359,9.8109,8.89997,7.98904,9.47965,10.1421,10.4734,10.4734,12.0468,9.06559,9.47965,9.89371,10.639,9.56246,11.3015
-44.0971,0.982343,0.799715,2,7,0,45.0984,9.56607,-0.784679,1.34416,10.1577,10.2362,9.76538,10.9424,8.9807,9.84385,8.35296,9.13763,6.70513,9.29457,9.68691,8.90223,11.8055,8.82376,9.84385,10.0792,10.3931,10.5501,9.68691,9.29457,8.58836,7.64675,9.29457,9.37304,9.76538,9.92231,9.84385,10.0792,8.9807,8.27449,9.76538,7.72521,9.84385,10.1577,9.37304,10.8639,9.60844,8.7453,7.88215,9.29457,9.92231,10.2362,10.2362,11.7271,8.90223,9.29457,9.68691,10.3931,9.37304,11.0209
-44.5385,0.927147,0.799715,2,7,0,45.0483,9.83895,-0.823941,1.6841,10.4602,10.5426,10.0482,11.2841,9.22429,10.1306,8.56514,9.38908,6.83486,9.55387,9.96584,9.1419,12.1905,9.0595,10.1306,10.3778,10.7074,10.8722,9.96584,9.55387,8.81232,7.82359,9.55387,9.63626,10.0482,10.213,10.1306,10.3778,9.22429,8.48274,10.0482,7.90598,10.1306,10.4602,9.63626,11.2017,9.88344,8.97711,8.07077,9.55387,10.213,10.5426,10.5426,12.1081,9.1419,9.55387,9.96584,10.7074,9.63626,11.3665
-45.11,0.761741,0.799715,2,3,0,49.302,9.35047,-0.995335,1.48582,10.101,10.2005,9.60328,11.0963,8.60795,9.70282,7.81168,8.80701,5.72147,9.00608,9.50375,8.50841,12.1912,8.40888,9.70282,10.0014,10.3996,10.5986,9.50375,9.00608,8.11028,6.91588,9.00608,9.10562,9.60328,9.80235,9.70282,10.0014,8.60795,7.71215,9.60328,7.01541,9.70282,10.101,9.10562,10.9968,9.40422,8.30935,7.21448,9.00608,9.80235,10.2005,10.2005,12.0916,8.50841,9.00608,9.50375,10.3996,9.10562,11.1958
-45.1452,0.983092,0.799715,2,7,0,45.8476,9.43332,-1.04318,1.38638,10.2199,10.3242,9.69829,11.2631,8.65511,9.80261,7.82057,8.86375,5.6299,9.07238,9.59397,8.5508,12.4106,8.44648,9.80261,10.1156,10.5328,10.7415,9.59397,9.07238,8.13353,6.88171,9.07238,9.1767,9.69829,9.90693,9.80261,10.1156,8.65511,7.71625,9.69829,6.98603,9.80261,10.2199,9.1767,11.1587,9.48966,8.34216,7.19467,9.07238,9.90693,10.3242,10.3242,12.3062,8.5508,9.07238,9.59397,10.5328,9.1767,11.3674
-44.4168,0.860748,0.799715,2,3,0,46.8943,9.74163,-1.0363,1.36225,10.523,10.6266,10.0048,11.5593,8.96855,10.1085,8.1395,9.17581,5.96327,9.38307,9.90122,8.86492,12.6992,8.76129,10.1085,10.4194,10.8339,11.0412,9.90122,9.38307,8.45039,7.20683,9.38307,9.4867,10.0048,10.2121,10.1085,10.4194,8.96855,8.03587,10.0048,7.31046,10.1085,10.523,9.4867,11.4557,9.79759,8.65766,7.51772,9.38307,10.2121,10.6266,10.6266,12.5956,8.86492,9.38307,9.90122,10.8339,9.4867,11.6629
-44.4619,0.995175,0.799715,5,43,0,44.8962,9.72404,-1.00408,1.32227,10.4811,10.5815,9.97908,11.4852,8.975,10.0795,8.17174,9.17582,6.06318,9.37663,9.87867,8.8746,12.5897,8.77419,10.0795,10.3807,10.7823,10.9832,9.87867,9.37663,8.47297,7.26807,9.37663,9.47704,9.97908,10.1799,10.0795,10.3807,8.975,8.07134,9.97908,7.36848,10.0795,10.4811,9.47704,11.3848,9.77826,8.67378,7.5693,9.37663,10.1799,10.5815,10.5815,12.4893,8.8746,9.37663,9.87867,10.7823,9.47704,11.5856
-44.3388,0.914966,0.799715,5,59,0,45.7522,9.5672,-1.00043,1.60388,10.3215,10.4216,9.82131,11.322,8.82087,9.92135,8.02053,9.02096,5.91962,9.22105,9.72126,8.72083,12.4224,8.62079,9.92135,10.2215,10.6217,10.8217,9.72126,9.22105,8.32066,7.12014,9.22105,9.32109,9.82131,10.0214,9.92135,10.2215,8.82087,7.92048,9.82131,7.22018,9.92135,10.3215,9.32109,11.2219,9.62122,8.52074,7.42027,9.22105,10.0214,10.4216,10.4216,12.3224,8.72083,9.22105,9.72126,10.6217,9.32109,11.422
-43.9052,0.93987,0.799715,4,27,0,45.6184,9.71112,-0.701722,1.4218,10.2402,10.3104,9.88936,10.9419,9.18764,9.95953,8.62626,9.32798,7.15264,9.46833,9.81919,9.11747,11.7138,9.04729,9.95953,10.17,10.4507,10.5911,9.81919,9.46833,8.83678,7.99471,9.46833,9.5385,9.88936,10.0297,9.95953,10.17,9.18764,8.55609,9.88936,8.06488,9.95953,10.2402,9.5385,10.8718,9.74902,8.97712,8.20523,9.46833,10.0297,10.3104,10.3104,11.6437,9.11747,9.46833,9.81919,10.4507,9.5385,11.0121
-45.0467,0.857434,0.799715,2,3,0,45.3755,9.80759,-1.12328,1.57581,10.6545,10.7669,10.0929,11.7778,8.96962,10.2052,8.07099,9.19428,5.7121,9.41893,9.98058,8.85729,13.0134,8.74496,10.2052,10.5422,10.9915,11.2162,9.98058,9.41893,8.40798,7.06004,9.41893,9.53126,10.0929,10.3176,10.2052,10.5422,8.96962,7.95867,10.0929,7.17237,10.2052,10.6545,9.53126,11.6655,9.86825,8.63264,7.39702,9.41893,10.3176,10.7669,10.7669,12.9011,8.85729,9.41893,9.98058,10.9915,9.53126,11.8902
-48.0089,0.720571,0.799715,2,3,0,49.0218,9.9542,-1.23409,1.33297,10.8847,11.0081,10.2677,12.1188,9.03356,10.3911,8.04629,9.28038,5.4547,9.5272,10.1442,8.91015,13.4763,8.78675,10.3911,10.7613,11.2549,11.5017,10.1442,9.5272,8.41652,6.93561,9.5272,9.65061,10.2677,10.5145,10.3911,10.7613,9.03356,7.92288,10.2677,7.05902,10.3911,10.8847,9.65061,11.9954,10.0208,8.66334,7.30584,9.5272,10.5145,11.0081,11.0081,13.3529,8.91015,9.5272,10.1442,11.2549,9.65061,12.2422
-45.5092,1,0.799715,3,7,0,47.6405,9.48139,-0.601814,1.68293,9.93516,9.99534,9.63425,10.537,9.03244,9.69443,8.55099,9.1528,7.28718,9.27316,9.57407,8.97226,11.199,8.91207,9.69443,9.87498,10.1157,10.2361,9.57407,9.27316,8.73153,8.00935,9.27316,9.33334,9.63425,9.75461,9.69443,9.87498,9.03244,8.4908,9.63425,8.06953,9.69443,9.93516,9.33334,10.4768,9.51389,8.85189,8.1899,9.27316,9.75461,9.99534,9.99534,11.1388,8.97226,9.27316,9.57407,10.1157,9.33334,10.5972
