# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 3720621224
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.2107,1,0.808968,2,3,0,45.7119,9.32027,-0.751,1.45529,9.88653,9.96163,9.51103,10.6375,8.76003,9.58613,8.15923,8.91023,6.58213,9.06043,9.43593,8.68493,11.4636,8.60983,9.58613,9.81143,10.1118,10.262,9.43593,9.06043,8.38453,7.48333,9.06043,9.13553,9.51103,9.66123,9.58613,9.81143,8.76003,8.08413,9.51103,7.55843,9.58613,9.88653,9.13553,10.5624,9.36083,8.53473,7.70863,9.06043,9.66123,9.96163,9.96163,11.3885,8.68493,9.06043,9.43593,10.1118,9.13553,10.7126
-44.4533,1,0.808968,2,3,0,45.6515,9.47783,-0.731947,1.6025,10.0297,10.1029,9.66375,10.7617,8.9318,9.73694,8.34624,9.07819,6.80915,9.22458,9.59055,8.8586,11.5668,8.78541,9.73694,9.95652,10.2493,10.3957,9.59055,9.22458,8.56583,7.68749,9.22458,9.29777,9.66375,9.81014,9.73694,9.95652,8.9318,8.27305,9.66375,7.76068,9.73694,10.0297,9.29777,10.6885,9.51736,8.71221,7.90707,9.22458,9.81014,10.1029,10.1029,11.4936,8.8586,9.22458,9.59055,10.2493,9.29777,10.8349
-43.9998,0.991363,0.808968,2,3,0,44.8545,9.73975,-0.695674,1.55057,10.2643,10.3339,9.91645,10.96,9.22078,9.98602,8.66424,9.35991,7.20333,9.49905,9.84689,9.15121,11.7252,9.08164,9.98602,10.1947,10.473,10.6121,9.84689,9.49905,8.87294,8.03813,9.49905,9.56862,9.91645,10.0556,9.98602,10.1947,9.22078,8.59467,9.91645,8.1077,9.98602,10.2643,9.56862,10.8904,9.77732,9.01208,8.24684,9.49905,10.0556,10.3339,10.3339,11.6556,9.15121,9.49905,9.84689,10.473,9.56862,11.0295
-43.9851,0.991882,0.808968,3,15,0,44.4464,9.7538,-0.98241,1.3815,10.4945,10.5928,10.0033,11.477,9.02093,10.1016,8.235,9.21741,6.17194,9.41389,9.90509,8.92268,12.5576,8.82444,10.1016,10.3963,10.7893,10.9857,9.90509,9.41389,8.52972,7.35083,9.41389,9.51213,10.0033,10.1998,10.1016,10.3963,9.02093,8.13676,10.0033,7.44907,10.1016,10.4945,9.51213,11.3787,9.80685,8.7262,7.64555,9.41389,10.1998,10.5928,10.5928,12.4594,8.92268,9.41389,9.90509,10.7893,9.51213,11.5752
-44.9496,0.888127,0.808968,2,3,0,45.5096,9.52323,-1.03225,1.33173,10.3016,10.4048,9.78543,11.3338,8.75318,9.88865,7.92737,8.95963,5.75965,9.16608,9.6822,8.64995,12.4693,8.54672,9.88865,10.1983,10.6112,10.8177,9.6822,9.16608,8.23705,6.99835,9.16608,9.2693,9.78543,9.99188,9.88865,10.1983,8.75318,7.82415,9.78543,7.10157,9.88865,10.3016,9.2693,11.2306,9.57898,8.4435,7.30802,9.16608,9.99188,10.4048,10.4048,12.3661,8.64995,9.16608,9.6822,10.6112,9.2693,11.437
-45.0291,0.918323,0.808968,2,7,0,46.0304,9.81868,-0.714606,1.72875,10.3575,10.4289,10.0002,11.0721,9.28558,10.0716,8.71389,9.4285,7.21322,9.57142,9.92872,9.21412,11.8582,9.14266,10.0716,10.286,10.5719,10.7148,9.92872,9.57142,8.92828,8.07075,9.57142,9.64288,10.0002,10.1431,10.0716,10.286,9.28558,8.64243,10.0002,8.14221,10.0716,10.3575,9.64288,11.0006,9.85726,9.0712,8.28513,9.57142,10.1431,10.4289,10.4289,11.7867,9.21412,9.57142,9.92872,10.5719,9.64288,11.1436
-45.2907,0.990181,0.808968,2,3,0,45.6066,9.71978,-0.652389,1.74687,10.2117,10.2769,9.88548,10.8641,9.23309,9.95072,8.71118,9.36357,7.34116,9.49405,9.82024,9.16785,11.5817,9.10262,9.95072,10.1464,10.4074,10.5379,9.82024,9.49405,8.9069,8.12403,9.49405,9.55929,9.88548,10.016,9.95072,10.1464,9.23309,8.64594,9.88548,8.18927,9.95072,10.2117,9.55929,10.7988,9.755,9.03738,8.31975,9.49405,10.016,10.2769,10.2769,11.5165,9.16785,9.49405,9.82024,10.4074,9.55929,10.9293
-45.2314,0.802495,0.808968,4,15,0,49.4635,9.34738,-0.944778,1.38935,10.0597,10.1542,9.58736,11.0045,8.64258,9.68183,7.88676,8.83153,5.90272,9.02049,9.49288,8.5481,12.0438,8.45362,9.68183,9.96527,10.3432,10.5321,9.49288,9.02049,8.17019,7.03645,9.02049,9.11497,9.58736,9.77631,9.68183,9.96527,8.64258,7.79228,9.58736,7.13093,9.68183,10.0597,9.11497,10.91,9.3984,8.35914,7.31989,9.02049,9.77631,10.1542,10.1542,11.9493,8.5481,9.02049,9.49288,10.3432,9.11497,11.099
-45.7591,0.976174,0.808968,2,3,0,46.0412,9.2696,-0.928586,1.41936,9.96975,10.0626,9.50546,10.8983,8.57687,9.59832,7.834,8.76259,5.88397,8.94831,9.4126,8.48401,11.9198,8.39116,9.59832,9.87689,10.2483,10.434,9.4126,8.94831,8.11258,6.99828,8.94831,9.04117,9.50546,9.69118,9.59832,9.87689,8.57687,7.74114,9.50546,7.09113,9.59832,9.96975,9.04117,10.8055,9.31974,8.2983,7.27685,8.94831,9.69118,10.0626,10.0626,11.8269,8.48401,8.94831,9.4126,10.2483,9.04117,10.9912
-47.302,0.799304,0.808968,5,63,0,48.3128,10.2409,-0.704555,1.68665,10.7721,10.8426,10.4199,11.4767,9.71531,10.4903,9.15167,9.85622,7.6721,9.99713,10.3494,9.64486,12.2517,9.5744,10.4903,10.7017,10.9835,11.1244,10.3494,9.99713,9.36303,8.51757,9.99713,10.0676,10.4199,10.5608,10.4903,10.7017,9.71531,9.08121,10.4199,8.58802,10.4903,10.7721,10.0676,11.4062,10.279,9.50395,8.72893,9.99713,10.5608,10.8426,10.8426,12.1813,9.64486,9.99713,10.3494,10.9835,10.0676,11.5472
-44.2717,0.964388,0.808968,2,3,0,47.6151,9.60639,-0.995002,1.61098,10.3566,10.4561,9.85912,11.3516,8.86412,9.95862,8.06812,9.06312,5.97862,9.26212,9.75962,8.76462,12.4461,8.66512,9.95862,10.2571,10.6551,10.8541,9.75962,9.26212,8.36662,7.17262,9.26212,9.36162,9.85912,10.0581,9.95862,10.2571,8.86412,7.96862,9.85912,7.27212,9.95862,10.3566,9.36162,11.2521,9.66012,8.56562,7.47112,9.26212,10.0581,10.4561,10.4561,12.3466,8.76462,9.26212,9.75962,10.6551,9.36162,11.4511
-43.5747,0.972929,0.808968,2,3,0,44.7453,9.65798,-0.822963,1.39239,10.2785,10.3608,9.86701,11.1015,9.04405,9.94931,8.38568,9.20864,6.65746,9.37324,9.78472,8.96175,12.0067,8.87946,9.94931,10.1962,10.5254,10.69,9.78472,9.37324,8.63257,7.64501,9.37324,9.45553,9.86701,10.0316,9.94931,10.1962,9.04405,8.30338,9.86701,7.72731,9.94931,10.2785,9.45553,11.0192,9.70242,8.79716,7.8919,9.37324,10.0316,10.3608,10.3608,11.9244,8.96175,9.37324,9.78472,10.5254,9.45553,11.1838
-46.4593,0.673384,0.808968,2,7,0,46.5728,9.52908,-1.08801,1.82404,10.3494,10.4582,9.80543,11.4374,8.71742,9.91423,7.84702,8.93502,5.5622,9.15262,9.69663,8.60862,12.6342,8.49982,9.91423,10.2406,10.6758,10.8934,9.69663,9.15262,8.17342,6.86781,9.15262,9.26143,9.80543,10.023,9.91423,10.2406,8.71742,7.73822,9.80543,6.97661,9.91423,10.3494,9.26143,11.3286,9.58783,8.39102,7.19421,9.15262,10.023,10.4582,10.4582,12.5254,8.60862,9.15262,9.69663,10.6758,9.26143,11.5462
-44.0699,0.964042,0.808968,2,3,0,47.7278,9.87407,-0.94966,1.42504,10.5901,10.6851,10.1153,11.5398,9.16563,10.2103,8.4059,9.35556,6.41161,9.54549,10.0203,9.07066,12.5844,8.97569,10.2103,10.4951,10.875,11.0649,10.0203,9.54549,8.69079,7.5512,9.54549,9.64046,10.1153,10.3052,10.2103,10.4951,9.16563,8.31093,10.1153,7.64617,10.2103,10.5901,9.64046,11.4448,9.92535,8.88073,7.8361,9.54549,10.3052,10.6851,10.6851,12.4894,9.07066,9.54549,10.0203,10.875,9.64046,11.6347
-44.6699,0.959269,0.808968,2,3,0,44.7525,9.88158,-1.04813,1.4222,10.6719,10.7767,10.1478,11.72,9.09968,10.2526,8.26118,9.3093,6.06011,9.51893,10.043,8.99486,12.8729,8.89005,10.2526,10.5671,10.9863,11.1959,10.043,9.51893,8.57561,7.31786,9.51893,9.62374,10.1478,10.3574,10.2526,10.5671,9.09968,8.15636,10.1478,7.42267,10.2526,10.6719,9.62374,11.6152,9.93818,8.78524,7.6323,9.51893,10.3574,10.7767,10.7767,12.7681,8.99486,9.51893,10.043,10.9863,9.62374,11.8248
-43.5541,1,0.808968,2,3,0,44.5147,9.621,-0.816013,1.51199,10.2363,10.3179,9.82827,11.0523,9.01226,9.90987,8.35945,9.17546,6.64582,9.33866,9.74667,8.93066,11.9499,8.84906,9.90987,10.1547,10.4811,10.6443,9.74667,9.33866,8.60425,7.62504,9.33866,9.42027,9.82827,9.99147,9.90987,10.1547,9.01226,8.27785,9.82827,7.70664,9.90987,10.2363,9.42027,10.9707,9.66507,8.76746,7.86984,9.33866,9.99147,10.3179,10.3179,11.8683,8.93066,9.33866,9.74667,10.4811,9.42027,11.1339
-43.9733,0.866198,0.808968,2,3,0,45.0138,9.89483,-0.79951,1.46731,10.4977,10.5776,10.0979,11.2972,9.2984,10.1779,8.65879,9.4583,6.97982,9.6182,10.018,9.21845,12.1766,9.1385,10.1779,10.4177,10.7375,10.8974,10.018,9.6182,8.89864,7.93923,9.6182,9.69815,10.0979,10.2578,10.1779,10.4177,9.2984,8.57884,10.0979,8.01918,10.1779,10.4977,9.69815,11.2172,9.93801,9.05854,8.17908,9.6182,10.2578,10.5776,10.5776,12.0967,9.21845,9.6182,10.018,10.7375,9.69815,11.3771
-43.5655,0.998398,0.808968,2,3,0,44.0817,9.60101,-0.861288,1.50871,10.2504,10.3366,9.81978,11.1117,8.95849,9.90591,8.26946,9.13075,6.46076,9.30301,9.73365,8.87236,12.0591,8.78623,9.90591,10.1643,10.5088,10.6811,9.73365,9.30301,8.52785,7.4943,9.30301,9.38914,9.81978,9.99204,9.90591,10.1643,8.95849,8.18333,9.81978,7.58043,9.90591,10.2504,9.38914,11.0256,9.64752,8.70011,7.75269,9.30301,9.99204,10.3366,10.3366,11.973,8.87236,9.30301,9.73365,10.5088,9.38914,11.1978
-44.5191,0.892308,0.808968,2,3,0,44.6171,9.75993,-0.735489,1.30342,10.3145,10.388,9.94675,11.05,9.21126,10.0203,8.62287,9.35836,7.07834,9.50545,9.8732,9.13771,11.859,9.06416,10.0203,10.2409,10.5351,10.6822,9.8732,9.50545,8.84351,7.96093,9.50545,9.579,9.94675,10.0938,10.0203,10.2409,9.21126,8.54932,9.94675,8.03448,10.0203,10.3145,9.579,10.9764,9.79965,8.99061,8.18157,9.50545,10.0938,10.388,10.388,11.7855,9.13771,9.50545,9.8732,10.5351,9.579,11.1235
-44.298,1,0.808968,2,3,0,44.8716,9.55243,-0.986123,1.60107,10.296,10.3946,9.80291,11.2821,8.81679,9.90152,8.02789,9.01401,5.95703,9.21124,9.7043,8.71817,12.3668,8.61956,9.90152,10.1974,10.5918,10.789,9.7043,9.21124,8.32372,7.14038,9.21124,9.30985,9.80291,10.0001,9.90152,10.1974,8.81679,7.92928,9.80291,7.23899,9.90152,10.296,9.30985,11.1835,9.60568,8.52095,7.43621,9.21124,10.0001,10.3946,10.3946,12.2682,8.71817,9.21124,9.7043,10.5918,9.30985,11.3807
-43.5458,1,0.808968,2,3,0,44.2888,9.62648,-0.903148,1.49314,10.3075,10.3978,9.85588,11.2106,8.95273,9.94619,8.23021,9.13336,6.3336,9.31399,9.76556,8.86242,12.2041,8.7721,9.94619,10.2171,10.5784,10.759,9.76556,9.31399,8.50116,7.41738,9.31399,9.4043,9.85588,10.0365,9.94619,10.2171,8.95273,8.1399,9.85588,7.50769,9.94619,10.3075,9.4043,11.1203,9.67525,8.68179,7.68832,9.31399,10.0365,10.3978,10.3978,12.1137,8.86242,9.31399,9.76556,10.5784,9.4043,11.3009
-44.3606,0.939094,0.808968,2,3,0,44.4487,9.88512,-0.894388,1.34404,10.5595,10.6489,10.1123,11.4539,9.21791,10.2017,8.5024,9.39679,6.62419,9.57567,10.0229,9.12847,12.4377,9.03903,10.2017,10.4701,10.8278,11.0067,10.0229,9.57567,8.77072,7.69745,9.57567,9.66511,10.1123,10.2912,10.2017,10.4701,9.21791,8.41296,10.1123,7.78689,10.2017,10.5595,9.66511,11.3644,9.93342,8.9496,7.96577,9.57567,10.2912,10.6489,10.6489,12.3483,9.12847,9.57567,10.0229,10.8278,9.66511,11.5433
-44.107,0.97739,0.808968,3,11,0,45.0232,9.50159,-0.79153,1.57869,10.0984,10.1776,9.70264,10.8899,8.91111,9.78179,8.27788,9.06941,6.61567,9.22772,9.62348,8.83195,11.7606,8.7528,9.78179,10.0192,10.3359,10.4942,9.62348,9.22772,8.51534,7.56551,9.22772,9.30687,9.70264,9.86094,9.78179,10.0192,8.91111,8.19873,9.70264,7.64466,9.78179,10.0984,9.30687,10.8108,9.54433,8.67365,7.80297,9.22772,9.86094,10.1776,10.1776,11.6815,8.83195,9.22772,9.62348,10.3359,9.30687,10.9691
-48.3451,0.691348,0.808968,2,3,0,48.5437,9.15078,-1.1781,1.5692,10.0391,10.1569,9.45002,11.2172,8.27192,9.56783,7.32944,8.50754,4.85543,8.74316,9.33221,8.15411,12.5131,8.0363,9.56783,9.92126,10.3925,10.6281,9.33221,8.74316,7.68287,6.26915,8.74316,8.86097,9.45002,9.68564,9.56783,9.92126,8.27192,7.21163,9.45002,6.38696,9.56783,10.0391,8.86097,11.0994,9.2144,7.91849,6.62258,8.74316,9.68564,10.1569,10.1569,12.3953,8.15411,8.74316,9.33221,10.3925,8.86097,11.335
-46.3031,0.980701,0.808968,4,27,0,49.5932,9.43974,-0.897685,1.85323,10.1166,10.2064,9.66775,11.0143,8.77006,9.75752,8.05192,8.9496,6.16678,9.12914,9.57798,8.6803,12.0017,8.59053,9.75752,10.0268,10.3859,10.5654,9.57798,9.12914,8.32122,7.244,9.12914,9.21891,9.66775,9.84729,9.75752,10.0268,8.77006,7.96215,9.66775,7.33377,9.75752,10.1166,9.21891,10.9245,9.48821,8.50076,7.51331,9.12914,9.84729,10.2064,10.2064,11.912,8.6803,9.12914,9.57798,10.3859,9.21891,11.104
-44.1777,0.967808,0.808968,2,3,0,47.0964,9.80276,-0.678193,1.43231,10.3141,10.3819,9.97503,10.9923,9.29683,10.0428,8.75428,9.43247,7.33007,9.56811,9.90721,9.22901,11.7383,9.16119,10.0428,10.2463,10.5176,10.6532,9.90721,9.56811,8.95774,8.1439,9.56811,9.63593,9.97503,10.1107,10.0428,10.2463,9.29683,8.68646,9.97503,8.21172,10.0428,10.3141,9.63593,10.9245,9.83939,9.09337,8.34736,9.56811,10.1107,10.3819,10.3819,11.6705,9.22901,9.56811,9.90721,10.5176,9.63593,11.0601
-46.7739,0.687401,0.808968,2,7,0,47.2243,9.82584,-1.1734,1.79549,10.7106,10.8279,10.1239,11.884,8.95048,10.2412,8.01176,9.18516,5.54762,9.41984,10.0065,8.83314,13.1747,8.7158,10.2412,10.5932,11.0626,11.2973,10.0065,9.41984,8.36378,6.9557,9.41984,9.53718,10.1239,10.3586,10.2412,10.5932,8.95048,7.89442,10.1239,7.07304,10.2412,10.7106,9.53718,11.7666,9.8892,8.59846,7.30772,9.41984,10.3586,10.8279,10.8279,13.0574,8.83314,9.41984,10.0065,11.0626,9.53718,12.0013
-44.2814,0.967558,0.808968,2,3,0,47.6508,9.8306,-0.863763,1.64818,10.4819,10.5683,10.05,11.3456,9.18623,10.1364,8.49522,9.35899,6.68132,9.53174,9.96362,9.09986,12.2958,9.01348,10.1364,10.3955,10.741,10.9138,9.96362,9.53174,8.75435,7.71784,9.53174,9.61812,10.05,10.2227,10.1364,10.3955,9.18623,8.40885,10.05,7.80421,10.1364,10.4819,9.61812,11.2593,9.87724,8.92711,7.97697,9.53174,10.2227,10.5683,10.5683,12.2094,9.09986,9.53174,9.96362,10.741,9.61812,11.432
-44.1001,0.992702,0.808968,2,3,0,44.7497,9.69401,-0.674424,1.55595,10.2025,10.27,9.86531,10.8769,9.19089,9.93275,8.65135,9.32577,7.23506,9.46066,9.79787,9.12344,11.6188,9.056,9.93275,10.1351,10.4048,10.5397,9.79787,9.46066,8.85367,8.04437,9.46066,9.5281,9.86531,10.0002,9.93275,10.1351,9.19089,8.58391,9.86531,8.11181,9.93275,10.2025,9.5281,10.8095,9.73043,8.98856,8.24669,9.46066,10.0002,10.27,10.27,11.5514,9.12344,9.46066,9.79787,10.4048,9.5281,10.9444
-43.5117,0.941205,0.808968,1,3,0,44.8194,9.6487,-0.909165,1.46882,10.3342,10.4251,9.87963,11.2434,8.97046,9.97054,8.24313,9.15229,6.33388,9.33413,9.78871,8.87955,12.2435,8.78863,9.97054,10.2433,10.607,10.7888,9.78871,9.33413,8.51588,7.42488,9.33413,9.42504,9.87963,10.0615,9.97054,10.2433,8.97046,8.15221,9.87963,7.5158,9.97054,10.3342,9.42504,11.1525,9.69779,8.69771,7.69763,9.33413,10.0615,10.4251,10.4251,12.1525,8.87955,9.33413,9.78871,10.607,9.42504,11.3343
-43.5915,0.991354,0.808968,2,3,0,43.6651,9.58939,-0.84001,1.42063,10.2228,10.3068,9.80275,11.0628,8.96274,9.88676,8.29074,9.13075,6.52672,9.29875,9.71875,8.87874,11.9868,8.79474,9.88676,10.1388,10.4748,10.6428,9.71875,9.29875,8.54274,7.53473,9.29875,9.38275,9.80275,9.97076,9.88676,10.1388,8.96274,8.20674,9.80275,7.61873,9.88676,10.2228,9.38275,10.9788,9.63475,8.71074,7.78673,9.29875,9.97076,10.3068,10.3068,11.9028,8.87874,9.29875,9.71875,10.4748,9.38275,11.1468
-44.0545,0.923584,0.808968,2,3,0,44.3951,9.61523,-0.898496,1.32382,10.2927,10.3825,9.84344,11.1912,8.94495,9.93329,8.22615,9.12465,6.33931,9.30435,9.75359,8.8551,12.1795,8.76525,9.93329,10.2028,10.5622,10.7419,9.75359,9.30435,8.4957,7.4175,9.30435,9.3942,9.84344,10.0231,9.93329,10.2028,8.94495,8.1363,9.84344,7.50735,9.93329,10.2927,9.3942,11.1013,9.66375,8.6754,7.68705,9.30435,10.0231,10.3825,10.3825,12.0897,8.8551,9.30435,9.75359,10.5622,9.3942,11.281
-44.0849,0.962479,0.808968,3,11,0,44.6743,9.76994,-0.741524,1.6085,10.329,10.4032,9.95829,11.0706,9.21676,10.0324,8.62354,9.36507,7.06634,9.51337,9.88413,9.14261,11.8862,9.06846,10.0324,10.2549,10.5515,10.6998,9.88413,9.51337,8.846,7.95617,9.51337,9.58752,9.95829,10.1066,10.0324,10.2549,9.21676,8.54939,9.95829,8.03032,10.0324,10.329,9.58752,10.9964,9.80998,8.9943,8.17863,9.51337,10.1066,10.4032,10.4032,11.8121,9.14261,9.51337,9.88413,10.5515,9.58752,11.1447
-44.7738,0.944551,0.808968,2,3,0,45.2573,9.35402,-0.786732,1.51246,9.94722,10.0259,9.55385,10.7339,8.76712,9.63252,8.13773,8.92446,6.48559,9.08181,9.47518,8.68844,11.5994,8.60977,9.63252,9.86854,10.1832,10.3406,9.47518,9.08181,8.37375,7.42967,9.08181,9.16048,9.55385,9.7112,9.63252,9.86854,8.76712,8.05906,9.55385,7.50835,9.63252,9.94722,9.16048,10.6553,9.3965,8.5311,7.66569,9.08181,9.7112,10.0259,10.0259,11.5207,8.68844,9.08181,9.47518,10.1832,9.16048,10.8126
-45.3151,0.875501,0.808968,4,31,0,46.5894,9.57432,-1.14131,1.61073,10.4349,10.549,9.86421,11.5762,8.72291,9.97834,7.80986,8.95117,5.41311,9.17943,9.75008,8.60878,12.8316,8.49464,9.97834,10.3207,10.7773,11.0055,9.75008,9.17943,8.15225,6.78268,9.17943,9.29356,9.86421,10.0925,9.97834,10.3207,8.72291,7.69573,9.86421,6.89681,9.97834,10.4349,9.29356,11.462,9.63595,8.38051,7.12508,9.17943,10.0925,10.549,10.549,12.7175,8.60878,9.17943,9.75008,10.7773,9.29356,11.6903
-45.3661,0.97314,0.808968,3,11,0,46.1203,9.67076,-1.13475,1.65827,10.5264,10.6398,9.95899,11.6611,8.82424,10.0725,7.91644,9.05119,5.53347,9.27814,9.84552,8.71077,12.9093,8.59729,10.0725,10.4129,10.8668,11.0937,9.84552,9.27814,8.25687,6.89517,9.27814,9.39162,9.95899,10.1859,10.0725,10.4129,8.82424,7.80297,9.95899,7.00864,10.0725,10.5264,9.39162,11.5476,9.73204,8.48382,7.23559,9.27814,10.1859,10.6398,10.6398,12.7959,8.71077,9.27814,9.84552,10.8668,9.39162,11.7746
-45.1169,0.987385,0.808968,2,7,0,46.0035,9.84893,-1.1114,1.59269,10.6869,10.7981,10.1312,11.7983,9.01983,10.2424,8.13071,9.24211,5.79677,9.46439,10.0201,8.90869,13.0209,8.79755,10.2424,10.5758,11.0203,11.2426,10.0201,9.46439,8.46413,7.13045,9.46439,9.57553,10.1312,10.3535,10.2424,10.5758,9.01983,8.01957,10.1312,7.24159,10.2424,10.6869,9.57553,11.6872,9.90894,8.68641,7.46387,9.46439,10.3535,10.7981,10.7981,12.9097,8.90869,9.46439,10.0201,11.0203,9.57553,11.9095
-45.1343,0.918167,0.808968,3,11,0,47.0065,9.63086,-0.620564,1.32993,10.0988,10.1608,9.78849,10.7193,9.16792,9.85054,8.67147,9.29204,7.36829,9.41615,9.72643,9.10587,11.402,9.04381,9.85054,10.0367,10.2849,10.4091,9.72643,9.41615,8.85764,8.11297,9.41615,9.47821,9.78849,9.9126,9.85054,10.0367,9.16792,8.60942,9.78849,8.17502,9.85054,10.0988,9.47821,10.6573,9.66438,8.98175,8.29913,9.41615,9.9126,10.1608,10.1608,11.3399,9.10587,9.41615,9.72643,10.2849,9.47821,10.7814
-46.5886,0.625856,0.808968,1,1,0,46.855,9.63326,-0.558844,1.27396,10.0546,10.1105,9.77521,10.6135,9.21637,9.83109,8.76929,9.32813,7.59572,9.4399,9.71932,9.16048,11.2282,9.1046,9.83109,9.99875,10.2223,10.3341,9.71932,9.4399,8.93694,8.26633,9.4399,9.49579,9.77521,9.88698,9.83109,9.99875,9.21637,8.71341,9.77521,8.32222,9.83109,10.0546,9.49579,10.5576,9.66344,9.04871,8.43398,9.4399,9.88698,10.1105,10.1105,11.1723,9.16048,9.4399,9.71932,10.2223,9.49579,10.6694
-43.9308,0.7022,0.808968,2,3,0,48.7475,9.69667,-0.833417,1.62152,10.3251,10.4084,9.90836,11.1585,9.07494,9.9917,8.40821,9.24163,6.65803,9.40831,9.82502,8.9916,12.0752,8.90826,9.9917,10.2417,10.5751,10.7418,9.82502,9.40831,8.65823,7.65813,9.40831,9.49165,9.90836,10.075,9.9917,10.2417,9.07494,8.32487,9.90836,7.74148,9.9917,10.3251,9.49165,11.0751,9.74168,8.82492,7.90816,9.40831,10.075,10.4084,10.4084,11.9919,8.9916,9.40831,9.82502,10.5751,9.49165,11.2418
-43.9965,0.917188,0.808968,2,3,0,45.1233,9.80411,-0.702812,1.45096,10.334,10.4043,9.98262,11.0368,9.27981,10.0529,8.71756,9.42037,7.24166,9.56094,9.91234,9.20953,11.8099,9.13925,10.0529,10.2637,10.5449,10.6854,9.91234,9.56094,8.9284,8.08503,9.56094,9.63122,9.98262,10.1232,10.0529,10.2637,9.27981,8.64728,9.98262,8.15531,10.0529,10.334,9.63122,10.9666,9.84206,9.06897,8.29587,9.56094,10.1232,10.4043,10.4043,11.7397,9.20953,9.56094,9.91234,10.5449,9.63122,11.1071
-44.0142,0.875418,0.808968,2,7,0,45.7165,9.56225,-0.937611,1.36694,10.2692,10.363,9.80041,11.2068,8.86279,9.89417,8.11271,9.05032,6.14372,9.23784,9.70664,8.76903,12.2382,8.67527,9.89417,10.1754,10.5505,10.738,9.70664,9.23784,8.39399,7.26886,9.23784,9.3316,9.80041,9.98793,9.89417,10.1754,8.86279,8.01895,9.80041,7.36262,9.89417,10.2692,9.3316,11.1131,9.61288,8.58151,7.55014,9.23784,9.98793,10.363,10.363,12.1444,8.76903,9.23784,9.70664,10.5505,9.3316,11.3006
-46.0176,0.667974,0.808968,2,3,0,48.004,9.32143,-0.697271,1.36053,9.84718,9.9169,9.49854,10.5444,8.80127,9.56827,8.24345,8.94072,6.77918,9.08018,9.42881,8.73154,11.3114,8.66182,9.56827,9.77745,10.0564,10.1958,9.42881,9.08018,8.45263,7.61591,9.08018,9.14991,9.49854,9.638,9.56827,9.77745,8.80127,8.17373,9.49854,7.68564,9.56827,9.84718,9.14991,10.4747,9.35909,8.59209,7.82509,9.08018,9.638,9.9169,9.9169,11.2417,8.73154,9.08018,9.42881,10.0564,9.14991,10.6142
-44.9156,0.992186,0.808968,2,3,0,47.1578,9.36811,-0.98237,1.4847,10.1088,10.2071,9.61764,11.0912,8.63527,9.71587,7.84937,8.83174,5.78639,9.02821,9.5194,8.53703,12.1718,8.43879,9.71587,10.0106,10.4035,10.6,9.5194,9.02821,8.14408,6.96524,9.02821,9.12645,9.61764,9.81411,9.71587,10.0106,8.63527,7.75113,9.61764,7.06347,9.71587,10.1088,9.12645,10.993,9.42116,8.34055,7.25995,9.02821,9.81411,10.2071,10.2071,12.0736,8.53703,9.02821,9.5194,10.4035,9.12645,11.1894
-44.0847,0.995791,0.808968,2,3,0,45.2517,9.51885,-0.919778,1.5794,10.2124,10.3043,9.75248,11.1321,8.8327,9.84445,8.09688,9.01665,6.16534,9.20061,9.6605,8.74072,12.1439,8.64874,9.84445,10.1204,10.4883,10.6723,9.6605,9.20061,8.37281,7.26907,9.20061,9.29259,9.75248,9.93643,9.84445,10.1204,8.8327,8.0049,9.75248,7.36105,9.84445,10.2124,9.29259,11.0402,9.56852,8.55676,7.54501,9.20061,9.93643,10.3043,10.3043,12.0519,8.74072,9.20061,9.6605,10.4883,9.29259,11.2241
