# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 3740238859
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.7066,0.702987,0.688837,2,7,0,47.6192,9.69799,-0.760814,1.39473,10.2716,10.3477,9.89124,11.0325,9.13042,9.96732,8.52177,9.28259,6.92406,9.43475,9.81516,9.05434,11.8694,8.97826,9.96732,10.1956,10.4999,10.6521,9.81516,9.43475,8.75002,7.83704,9.43475,9.51083,9.89124,10.0434,9.96732,10.1956,9.13042,8.44569,9.89124,7.91312,9.96732,10.2716,9.51083,10.9564,9.73908,8.90218,8.06529,9.43475,10.0434,10.3477,10.3477,11.7933,9.05434,9.43475,9.81516,10.4999,9.51083,11.1085
-43.719,0.766077,0.688837,3,7,0,46.3534,9.71828,-0.911929,1.37077,10.4059,10.4971,9.94991,11.3178,9.03798,10.0411,8.30844,9.22037,6.39339,9.40276,9.85872,8.94679,12.3209,8.8556,10.0411,10.3147,10.6795,10.8618,9.85872,9.40276,8.58202,7.48771,9.40276,9.49395,9.94991,10.1323,10.0411,10.3147,9.03798,8.21725,9.94991,7.5789,10.0411,10.4059,9.49395,11.2266,9.76753,8.76441,7.76128,9.40276,10.1323,10.4971,10.4971,12.2297,8.94679,9.40276,9.85872,10.6795,9.49395,11.409
-43.986,0.918693,0.688837,2,3,0,44.7149,9.81213,-0.993278,1.49186,10.5611,10.6604,10.0644,11.5543,9.07114,10.1637,8.27652,9.2698,6.19064,9.46845,9.96509,8.97182,12.6469,8.87249,10.1637,10.4617,10.859,11.0577,9.96509,9.46845,8.5745,7.38257,9.46845,9.56778,10.0644,10.2631,10.1637,10.4617,9.07114,8.17719,10.0644,7.4819,10.1637,10.5611,9.56778,11.455,9.86577,8.77316,7.68056,9.46845,10.2631,10.6604,10.6604,12.5476,8.97182,9.46845,9.96509,10.859,9.56778,11.6537
-43.986,0.813147,0.688837,1,3,0,46.0896,9.81213,-0.993278,1.49186,10.5611,10.6604,10.0644,11.5543,9.07114,10.1637,8.27652,9.2698,6.19064,9.46845,9.96509,8.97182,12.6469,8.87249,10.1637,10.4617,10.859,11.0577,9.96509,9.46845,8.5745,7.38257,9.46845,9.56778,10.0644,10.2631,10.1637,10.4617,9.07114,8.17719,10.0644,7.4819,10.1637,10.5611,9.56778,11.455,9.86577,8.77316,7.68056,9.46845,10.2631,10.6604,10.6604,12.5476,8.97182,9.46845,9.96509,10.859,9.56778,11.6537
-43.9317,0.997342,0.688837,3,7,0,44.2365,9.57433,-0.71472,1.4482,10.1132,10.1847,9.75587,10.828,9.04115,9.82734,8.46938,9.1841,6.96846,9.32704,9.6844,8.96968,11.6141,8.89821,9.82734,10.0418,10.3276,10.4706,9.6844,9.32704,8.68379,7.82613,9.32704,9.39851,9.75587,9.89882,9.82734,10.0418,9.04115,8.3979,9.75587,7.8976,9.82734,10.1132,9.39851,10.7565,9.61293,8.82674,8.04054,9.32704,9.89882,10.1847,10.1847,11.5427,8.96968,9.32704,9.6844,10.3276,9.39851,10.8994
-44.5755,0.930887,0.688837,3,7,0,45.3735,9.57578,-0.990298,1.6582,10.3225,10.4215,9.82732,11.3128,8.83702,9.92635,8.04478,9.03508,5.96516,9.23314,9.72829,8.73799,12.4021,8.63896,9.92635,10.2234,10.6196,10.8176,9.72829,9.23314,8.34187,7.15351,9.23314,9.33217,9.82732,10.0254,9.92635,10.2234,8.83702,7.94575,9.82732,7.25254,9.92635,10.3225,9.33217,11.2137,9.62926,8.53993,7.4506,9.23314,10.0254,10.4215,10.4215,12.3031,8.73799,9.23314,9.72829,10.6196,9.33217,11.4118
-45.2184,0.967837,0.688837,3,7,0,45.7875,9.90486,-0.665733,1.34205,10.4068,10.4734,10.074,11.0726,9.40822,10.1405,8.87564,9.54137,7.4776,9.67452,10.0074,9.34165,11.8049,9.27508,10.1405,10.3403,10.6065,10.7397,10.0074,9.67452,9.07536,8.27648,9.67452,9.74109,10.074,10.2071,10.1405,10.3403,9.40822,8.80907,10.074,8.34305,10.1405,10.4068,9.74109,11.006,9.94081,9.2085,8.4762,9.67452,10.2071,10.4734,10.4734,11.7383,9.34165,9.67452,10.0074,10.6065,9.74109,11.1391
-45.1135,0.940045,0.688837,2,3,0,47.1056,9.46252,-0.665616,1.361,9.96439,10.031,9.63159,10.63,8.96597,9.69815,8.43348,9.09909,7.03568,9.23222,9.56503,8.89941,11.3622,8.83285,9.69815,9.89783,10.1641,10.2972,9.56503,9.23222,8.63316,7.83442,9.23222,9.29878,9.63159,9.76471,9.69815,9.89783,8.96597,8.36692,9.63159,7.90098,9.69815,9.96439,9.29878,10.5634,9.49846,8.76629,8.03411,9.23222,9.76471,10.031,10.031,11.2956,8.89941,9.23222,9.56503,10.1641,9.29878,10.6966
-46.0558,0.815111,0.688837,3,7,0,48.0408,9.84366,-1.08566,1.77944,10.6622,10.7708,10.1194,11.7479,9.03375,10.228,8.16522,9.25089,5.88533,9.46802,10.0109,8.92519,12.9421,8.81662,10.228,10.5537,10.9879,11.2051,10.0109,9.46802,8.49092,7.18813,9.46802,9.57658,10.1194,10.3365,10.228,10.5537,9.03375,8.05666,10.1194,7.29669,10.228,10.6622,9.57658,11.6393,9.90228,8.70805,7.51382,9.46802,10.3365,10.7708,10.7708,12.8336,8.92519,9.46802,10.0109,10.9879,9.57658,11.8565
-46.4692,0.993714,0.688837,2,3,0,46.826,9.77412,-1.17199,1.76936,10.6578,10.775,10.0718,11.8298,8.89982,10.189,7.96223,9.13422,5.50106,9.36861,9.95461,8.78262,13.119,8.66542,10.189,10.5406,11.0094,11.2438,9.95461,9.36861,8.31383,6.90745,9.36861,9.48581,10.0718,10.3062,10.189,10.5406,8.89982,7.84503,10.0718,7.02464,10.189,10.6578,9.48581,11.7126,9.83741,8.54822,7.25904,9.36861,10.3062,10.775,10.775,13.0018,8.78262,9.36861,9.95461,11.0094,9.48581,11.947
-47.6322,0.912618,0.688837,2,3,0,48.7523,9.86731,-1.03733,1.96439,10.6495,10.7532,10.1308,11.6868,9.09346,10.2345,8.2636,9.30093,6.08521,9.5084,10.0271,8.98973,12.8279,8.886,10.2345,10.5457,10.9607,11.1681,10.0271,9.5084,8.5748,7.33,9.5084,9.61213,10.1308,10.3383,10.2345,10.5457,9.09346,8.15987,10.1308,7.43374,10.2345,10.6495,9.61213,11.5831,9.92333,8.78226,7.6412,9.5084,10.3383,10.7532,10.7532,12.7241,8.98973,9.5084,10.0271,10.9607,9.61213,11.7905
-44.3394,1,0.688837,2,3,0,47.9969,9.94254,-0.825111,1.40513,10.5647,10.6472,10.1521,11.3898,9.32701,10.2346,8.66692,9.49203,6.93419,9.65705,10.0696,9.2445,12.2974,9.16199,10.2346,10.4822,10.8122,10.9772,10.0696,9.65705,8.91445,7.92432,9.65705,9.73956,10.1521,10.3171,10.2346,10.4822,9.32701,8.58441,10.1521,8.00683,10.2346,10.5647,9.73956,11.3073,9.9871,9.07947,8.17185,9.65705,10.3171,10.6472,10.6472,12.2149,9.2445,9.65705,10.0696,10.8122,9.73956,11.4723
-44.601,0.982889,0.688837,3,7,0,45.2064,9.41317,-0.949706,1.56787,10.1292,10.2242,9.65439,11.0789,8.70468,9.74936,7.94492,8.89463,5.95054,9.08457,9.55942,8.60971,12.1236,8.51474,9.74936,10.0343,10.4142,10.6041,9.55942,9.08457,8.22983,7.09019,9.08457,9.17954,9.65439,9.84433,9.74936,10.0343,8.70468,7.84995,9.65439,7.18516,9.74936,10.1292,9.17954,10.984,9.46445,8.41977,7.3751,9.08457,9.84433,10.2242,10.2242,12.0287,8.60971,9.08457,9.55942,10.4142,9.17954,11.1739
-44.8085,0.980262,0.688837,3,7,0,45.6244,9.74942,-0.639854,1.34613,10.2319,10.2959,9.91194,10.8717,9.27209,9.97592,8.7602,9.40006,7.41651,9.52803,9.84795,9.2081,11.5756,9.14411,9.97592,10.1679,10.4238,10.5518,9.84795,9.52803,8.95216,8.18433,9.52803,9.59201,9.91194,10.0399,9.97592,10.1679,9.27209,8.69622,9.91194,8.24832,9.97592,10.2319,9.59201,10.8077,9.78397,9.08013,8.37629,9.52803,10.0399,10.2959,10.2959,11.5116,9.2081,9.52803,9.84795,10.4238,9.59201,10.9357
-44.5859,0.996421,0.688837,3,7,0,45.8184,9.91439,-0.887679,1.64788,10.5837,10.6725,10.1399,11.4714,9.25218,10.2286,8.54204,9.42971,6.67791,9.60725,10.0511,9.16341,12.4478,9.07464,10.2286,10.4949,10.85,11.0275,10.0511,9.60725,8.80834,7.74313,9.60725,9.69602,10.1399,10.3174,10.2286,10.4949,9.25218,8.45327,10.1399,7.83189,10.2286,10.5837,9.69602,11.3826,9.96232,8.98588,8.00943,9.60725,10.3174,10.6725,10.6725,12.3591,9.16341,9.60725,10.0511,10.85,9.69602,11.5601
-45.0374,0.957041,0.688837,2,7,0,46.4213,9.84282,-1.10205,1.59668,10.6738,10.784,10.1227,11.7758,9.02069,10.2329,8.13905,9.2411,5.82474,9.46151,10.0125,8.91048,12.9881,8.80028,10.2329,10.5636,11.0044,11.2248,10.0125,9.46151,8.46966,7.1472,9.46151,9.57171,10.1227,10.3432,10.2329,10.5636,9.02069,8.02884,10.1227,7.25741,10.2329,10.6738,9.57171,11.6656,9.90233,8.69007,7.47782,9.46151,10.3432,10.784,10.784,12.8779,8.91048,9.46151,10.0125,11.0044,9.57171,11.886
-46.1129,0.898132,0.688837,3,7,0,48.1651,9.24152,-1.01179,1.52241,10.0044,10.1056,9.49851,11.0162,8.48673,9.59969,7.6773,8.68908,5.55255,8.89144,9.39733,8.38555,12.1292,8.28437,9.59969,9.90323,10.3079,10.5103,9.39733,8.89144,7.98083,6.76669,8.89144,8.99262,9.49851,9.70087,9.59969,9.90323,8.48673,7.57612,9.49851,6.86787,9.59969,10.0044,8.99262,10.915,9.29615,8.18319,7.07023,8.89144,9.70087,10.1056,10.1056,12.028,8.38555,8.89144,9.39733,10.3079,8.99262,11.1174
-46.1905,0.932968,0.688837,3,7,0,49.5774,10.0922,-0.613145,1.56035,10.5545,10.6158,10.2479,11.1676,9.63477,10.3092,9.14425,9.75739,7.85665,9.88002,10.1866,9.57345,11.8421,9.51214,10.3092,10.4932,10.7384,10.8611,10.1866,9.88002,9.32819,8.59242,9.88002,9.94134,10.2479,10.3705,10.3092,10.4932,9.63477,9.08294,10.2479,8.65373,10.3092,10.5545,9.94134,11.1063,10.1253,9.45082,8.77636,9.88002,10.3705,10.6158,10.6158,11.7808,9.57345,9.88002,10.1866,10.7384,9.94134,11.2289
-50.7731,0.660969,0.688837,2,3,0,52.3066,10.0507,-0.309821,1.41942,10.2843,10.3153,10.1294,10.5941,9.81955,10.1604,9.5717,9.88152,8.92107,9.94348,10.0984,9.78857,10.9349,9.75759,10.1604,10.2533,10.3772,10.4392,10.0984,9.94348,9.66464,9.29286,9.94348,9.97447,10.1294,10.1913,10.1604,10.2533,9.81955,9.54072,10.1294,9.32384,10.1604,10.2843,9.97447,10.5631,10.0674,9.72661,9.3858,9.94348,10.1913,10.3153,10.3153,10.9039,9.78857,9.94348,10.0984,10.3772,9.97447,10.6251
-46.5536,1,0.688837,2,7,0,51.5747,9.56397,-0.67871,1.88878,10.0757,10.1436,9.73637,10.7544,9.05766,9.80424,8.51469,9.1934,7.0894,9.32914,9.6685,8.98979,11.501,8.92191,9.80424,10.0079,10.2793,10.4151,9.6685,9.32914,8.7183,7.90385,9.32914,9.39701,9.73637,9.87211,9.80424,10.0079,9.05766,8.44682,9.73637,7.97172,9.80424,10.0757,9.39701,10.6866,9.60062,8.85404,8.10746,9.32914,9.87211,10.1436,10.1436,11.4331,8.98979,9.32914,9.6685,10.2793,9.39701,10.8223
-46.8117,1,0.688837,3,7,0,48.2694,9.6855,-1.2832,1.47038,10.653,10.7814,10.0114,11.9362,8.72824,10.1398,7.70168,8.98488,5.00697,9.24152,9.88312,8.59992,13.3477,8.4716,10.1398,10.5247,11.038,11.2946,9.88312,9.24152,8.08664,6.5468,9.24152,9.36984,10.0114,10.2681,10.1398,10.5247,8.72824,7.57336,10.0114,6.67512,10.1398,10.653,9.36984,11.8079,9.7548,8.34328,6.93176,9.24152,10.2681,10.7814,10.7814,13.2194,8.59992,9.24152,9.88312,11.038,9.36984,12.0646
-44.0337,0.98358,0.688837,3,7,0,47.6079,9.85861,-0.743,1.53333,10.4188,10.4931,10.0473,11.1618,9.30433,10.1216,8.70993,9.45293,7.14963,9.60153,9.97303,9.23003,11.9791,9.15573,10.1216,10.3445,10.6417,10.7903,9.97303,9.60153,8.93283,8.04123,9.60153,9.67583,10.0473,10.1959,10.1216,10.3445,9.30433,8.63563,10.0473,8.11553,10.1216,10.4188,9.67583,11.0875,9.89873,9.08143,8.26413,9.60153,10.1959,10.4931,10.4931,11.9048,9.23003,9.60153,9.97303,10.6417,9.67583,11.2361
-43.445,0.951307,0.688837,1,3,0,44.7569,9.6577,-0.838429,1.47116,10.2899,10.3737,9.87066,11.1283,9.03224,9.95451,8.36149,9.19992,6.60079,9.36761,9.78682,8.94839,12.0506,8.86455,9.95451,10.206,10.5414,10.7091,9.78682,9.36761,8.61302,7.60691,9.36761,9.45145,9.87066,10.0384,9.95451,10.206,9.03224,8.27765,9.87066,7.69075,9.95451,10.2899,9.45145,11.0445,9.70298,8.78071,7.85844,9.36761,10.0384,10.3737,10.3737,11.9667,8.94839,9.36761,9.78682,10.5414,9.45145,11.2122
-43.6218,0.985587,0.688837,2,3,0,43.6289,9.65982,-0.81875,1.55138,10.2772,10.359,9.86778,11.0959,9.04903,9.94966,8.39403,9.21278,6.67466,9.37653,9.78591,8.96716,11.9965,8.88528,9.94966,10.1953,10.5228,10.6865,9.78591,9.37653,8.63966,7.65716,9.37653,9.45841,9.86778,10.0315,9.94966,10.1953,9.04903,8.31216,9.86778,7.73903,9.94966,10.2772,9.45841,11.014,9.70403,8.80341,7.90278,9.37653,10.0315,10.359,10.359,11.9147,8.96716,9.37653,9.78591,10.5228,9.45841,11.1778
-44.0385,0.94354,0.688837,2,3,0,44.5054,9.68458,-0.732799,1.35361,10.2371,10.3104,9.87072,10.9699,9.13792,9.944,8.55168,9.28448,7.0128,9.43104,9.79744,9.06464,11.776,8.99136,9.944,10.1638,10.457,10.6035,9.79744,9.43104,8.77152,7.89216,9.43104,9.50432,9.87072,10.0173,9.944,10.1638,9.13792,8.4784,9.87072,7.96544,9.944,10.2371,9.50432,10.8966,9.72416,8.91808,8.112,9.43104,10.0173,10.3104,10.3104,11.7027,9.06464,9.43104,9.79744,10.457,9.50432,11.0432
-44.229,0.966056,0.688837,3,7,0,44.9266,9.54945,-0.918869,1.62815,10.2423,10.3342,9.78284,11.1611,8.86398,9.87473,8.12888,9.04775,6.19926,9.23152,9.69096,8.77209,12.1719,8.6802,9.87473,10.1504,10.5179,10.7017,9.69096,9.23152,8.40454,7.3019,9.23152,9.32341,9.78284,9.96662,9.87473,10.1504,8.86398,8.03699,9.78284,7.39379,9.87473,10.2423,9.32341,11.0693,9.59907,8.58831,7.57756,9.23152,9.96662,10.3342,10.3342,12.08,8.77209,9.23152,9.69096,10.5179,9.32341,11.253
-44.1448,0.987969,0.688837,3,7,0,44.769,9.51839,-0.740311,1.56991,10.0766,10.1506,9.70643,10.8169,8.96612,9.78046,8.37387,9.11418,6.81922,9.26225,9.6324,8.89209,11.6312,8.81806,9.78046,10.0026,10.2987,10.4467,9.6324,9.26225,8.59597,7.70759,9.26225,9.33628,9.70643,9.8545,9.78046,10.0026,8.96612,8.29984,9.70643,7.78163,9.78046,10.0766,9.33628,10.7429,9.55837,8.74403,7.92969,9.26225,9.8545,10.1506,10.1506,11.5572,8.89209,9.26225,9.6324,10.2987,9.33628,10.8909
-43.5161,0.924443,0.688837,1,3,0,45.4297,9.71809,-0.906063,1.49109,10.4013,10.4919,9.94823,11.3073,9.04216,10.0388,8.31731,9.22338,6.41458,9.40459,9.85762,8.95156,12.304,8.86095,10.0388,10.3107,10.6731,10.8543,9.85762,9.40459,8.58913,7.50186,9.40459,9.4952,9.94823,10.1294,10.0388,10.3107,9.04216,8.22671,9.94823,7.59246,10.0388,10.4013,9.4952,11.2167,9.76701,8.77035,7.77368,9.40459,10.1294,10.4919,10.4919,12.2134,8.95156,9.40459,9.85762,10.6731,9.4952,11.3979
-44.7779,0.823704,0.688837,1,3,0,45.6398,9.75331,-1.11083,1.5544,10.5909,10.702,10.0355,11.7017,8.92463,10.1465,8.03597,9.1468,5.70324,9.36896,9.92438,8.81355,12.9236,8.70247,10.1465,10.4798,10.9241,11.1463,9.92438,9.36896,8.36922,7.03623,9.36896,9.48005,10.0355,10.2576,10.1465,10.4798,8.92463,7.92489,10.0355,7.14731,10.1465,10.5909,9.48005,11.5906,9.81329,8.59139,7.36948,9.36896,10.2576,10.702,10.702,12.8125,8.81355,9.36896,9.92438,10.9241,9.48005,11.8128
-44.3787,0.996265,0.688837,3,7,0,45.3471,9.94044,-0.957495,1.50616,10.6624,10.7581,10.1836,11.6199,9.22615,10.2794,8.46015,9.41765,6.44941,9.60915,10.0879,9.1304,12.6731,9.03465,10.2794,10.5666,10.9496,11.1411,10.0879,9.60915,8.7474,7.59841,9.60915,9.7049,10.1836,10.3751,10.2794,10.5666,9.22615,8.3644,10.1836,7.69416,10.2794,10.6624,9.7049,11.5241,9.99214,8.9389,7.88566,9.60915,10.3751,10.7581,10.7581,12.5774,9.1304,9.60915,10.0879,10.9496,9.7049,11.7156
-44.6621,0.986277,0.688837,3,7,0,45.248,9.72564,-1.03365,1.65503,10.505,10.6084,9.98819,11.5387,8.95454,10.0916,8.12761,9.16127,5.95694,9.368,9.88483,8.85117,12.6757,8.74781,10.0916,10.4017,10.8151,11.0218,9.88483,9.368,8.43771,7.19733,9.368,9.47137,9.98819,10.1949,10.0916,10.4017,8.95454,8.02425,9.98819,7.30069,10.0916,10.505,9.47137,11.4353,9.78146,8.64444,7.50742,9.368,10.1949,10.6084,10.6084,12.5723,8.85117,9.368,9.88483,10.8151,9.47137,11.642
-44.6782,0.996565,0.688837,3,7,0,45.0361,9.6203,-0.672192,1.33034,10.1271,10.1944,9.79104,10.7993,9.11885,9.85826,8.58109,9.25329,7.16949,9.38772,9.72382,9.05163,11.5387,8.98441,9.85826,10.0599,10.3288,10.4632,9.72382,9.38772,8.78275,7.97612,9.38772,9.45494,9.79104,9.92548,9.85826,10.0599,9.11885,8.51387,9.79104,8.04334,9.85826,10.1271,9.45494,10.7321,9.6566,8.91719,8.17778,9.38772,9.92548,10.1944,10.1944,11.4715,9.05163,9.38772,9.72382,10.3288,9.45494,10.8665
-45.1415,0.873561,0.688837,2,3,0,46.8223,9.86464,-0.820691,1.25954,10.4834,10.5655,10.0731,11.3041,9.2524,10.1552,8.59585,9.41654,6.8724,9.58068,9.99102,9.17033,12.2069,9.08826,10.1552,10.4014,10.7296,10.8938,9.99102,9.58068,8.84205,7.85722,9.58068,9.66275,10.0731,10.2372,10.1552,10.4014,9.2524,8.51378,10.0731,7.93929,10.1552,10.4834,9.66275,11.2221,9.90895,9.00619,8.10343,9.58068,10.2372,10.5655,10.5655,12.1248,9.17033,9.58068,9.99102,10.7296,9.66275,11.3862
-44.1174,0.659609,0.688837,2,7,0,48.8382,9.49834,-0.727184,1.49057,10.0466,10.1194,9.68304,10.7738,8.95586,9.75576,8.37411,9.10129,6.84702,9.24673,9.61032,8.88314,11.5737,8.81042,9.75576,9.97392,10.2648,10.4102,9.61032,9.24673,8.59227,7.71964,9.24673,9.31945,9.68304,9.82848,9.75576,9.97392,8.95586,8.30139,9.68304,7.79236,9.75576,10.0466,9.31945,10.7011,9.5376,8.7377,7.9378,9.24673,9.82848,10.1194,10.1194,11.501,8.88314,9.24673,9.61032,10.2648,9.31945,10.8465
-44.0113,0.989341,0.688837,2,3,0,44.4588,9.49219,-0.797732,1.5413,10.0937,10.1735,9.69482,10.8914,8.89708,9.77459,8.2589,9.05663,6.58366,9.21618,9.61504,8.81731,11.7689,8.73754,9.77459,10.0139,10.333,10.4925,9.61504,9.21618,8.49822,7.54094,9.21618,9.29595,9.69482,9.85436,9.77459,10.0139,8.89708,8.17912,9.69482,7.62071,9.77459,10.0937,9.29595,10.8116,9.53527,8.65776,7.78026,9.21618,9.85436,10.1735,10.1735,11.6891,8.81731,9.21618,9.61504,10.333,9.29595,10.9712
-44.1702,0.972993,0.688837,3,7,0,45.0048,9.87206,-0.968089,1.41325,10.602,10.6988,10.118,11.5701,9.14987,10.2148,8.3754,9.34349,6.34241,9.5371,10.0211,9.05306,12.635,8.95625,10.2148,10.5052,10.8924,11.086,10.0211,9.5371,8.66582,7.50412,9.5371,9.63391,10.118,10.3116,10.2148,10.5052,9.14987,8.27859,10.118,7.60093,10.2148,10.602,9.63391,11.4733,9.92434,8.85944,7.79454,9.5371,10.3116,10.6988,10.6988,12.5382,9.05306,9.5371,10.0211,10.8924,9.63391,11.6669
-44.8251,0.640692,0.688837,2,3,0,49.2246,9.78592,-0.580113,1.50055,10.2233,10.2813,9.93327,10.8034,9.35316,9.99128,8.88907,9.46918,7.67083,9.5852,9.87526,9.29515,11.4416,9.23713,9.99128,10.1653,10.3974,10.5134,9.87526,9.5852,9.0631,8.36696,9.5852,9.64321,9.93327,10.0493,9.99128,10.1653,9.35316,8.83106,9.93327,8.42498,9.99128,10.2233,9.64321,10.7454,9.81725,9.17912,8.541,9.5852,10.0493,10.2813,10.2813,11.3836,9.29515,9.5852,9.87526,10.3974,9.64321,10.8615
-45.1734,0.877002,0.688837,3,7,0,47.2306,9.38392,-1.01874,1.59989,10.1521,10.2539,9.64268,11.1708,8.62394,9.74455,7.80894,8.82769,5.66958,9.03143,9.54081,8.52206,12.2914,8.42019,9.74455,10.0502,10.4577,10.6614,9.54081,9.03143,8.11456,6.89207,9.03143,9.13331,9.64268,9.84643,9.74455,10.0502,8.62394,7.70707,9.64268,6.99395,9.74455,10.1521,9.13331,11.0689,9.43893,8.31831,7.19769,9.03143,9.84643,10.2539,10.2539,12.1895,8.52206,9.03143,9.54081,10.4577,9.13331,11.2727
-45.8364,0.945861,0.688837,3,7,0,46.5937,10.0696,-0.680964,1.42011,10.583,10.6511,10.2426,11.264,9.5616,10.3107,9.01683,9.69779,7.5868,9.83398,10.1745,9.4935,12.0131,9.4254,10.3107,10.5149,10.7873,10.9235,10.1745,9.83398,9.22112,8.40396,9.83398,9.90208,10.2426,10.3788,10.3107,10.5149,9.5616,8.94873,10.2426,8.47206,10.3107,10.583,9.90208,11.1959,10.1064,9.35731,8.60825,9.83398,10.3788,10.6511,10.6511,11.945,9.4935,9.83398,10.1745,10.7873,9.90208,11.3321
-46.0357,0.996639,0.688837,3,7,0,47.6502,9.42835,-1.14497,1.65213,10.2917,10.4062,9.71917,11.4366,8.5742,9.83367,7.65822,8.80319,5.25377,9.03219,9.60467,8.4597,12.6961,8.3452,9.83367,10.1772,10.6352,10.8641,9.60467,9.03219,8.00171,6.62774,9.03219,9.14668,9.71917,9.94817,9.83367,10.1772,8.5742,7.54372,9.71917,6.74224,9.83367,10.2917,9.14668,11.3221,9.49018,8.2307,6.97123,9.03219,9.94817,10.4062,10.4062,12.5816,8.4597,9.03219,9.60467,10.6352,9.14668,11.5511
-44.0053,1,0.688837,2,3,0,46.3103,9.5896,-0.97138,1.38039,10.322,10.4192,9.83633,11.2934,8.86495,9.93347,8.08785,9.05923,6.04795,9.2535,9.73919,8.76781,12.3619,8.67068,9.93347,10.2249,10.6134,10.8077,9.73919,9.2535,8.37926,7.2136,9.2535,9.35064,9.83633,10.0306,9.93347,10.2249,8.86495,7.99071,9.83633,7.31074,9.93347,10.322,9.35064,11.1963,9.64206,8.57354,7.50502,9.2535,10.0306,10.4192,10.4192,12.2648,8.76781,9.2535,9.73919,10.6134,9.35064,11.3905
-44.0401,0.987791,0.688837,2,3,0,44.4961,9.62799,-1.02045,1.51828,10.3974,10.4995,9.88718,11.4179,8.86674,9.98923,8.05038,9.07083,5.90744,9.27492,9.78514,8.76469,12.5403,8.66265,9.98923,10.2954,10.7035,10.9076,9.78514,9.27492,8.35651,7.13198,9.27492,9.37696,9.88718,10.0913,9.98923,10.2954,8.86674,7.94833,9.88718,7.23402,9.98923,10.3974,9.37696,11.3158,9.68309,8.5606,7.43811,9.27492,10.0913,10.4995,10.4995,12.4383,8.76469,9.27492,9.78514,10.7035,9.37696,11.5199
-45.7742,0.83253,0.688837,2,3,0,46.2788,9.95237,-0.906805,1.78629,10.6361,10.7268,10.1827,11.5429,9.27589,10.2734,8.55045,9.45725,6.64616,9.63861,10.092,9.18521,12.5404,9.09453,10.2734,10.5454,10.9081,11.0895,10.092,9.63861,8.82249,7.73432,9.63861,9.72929,10.1827,10.3641,10.2734,10.5454,9.27589,8.45977,10.1827,7.825,10.2734,10.6361,9.72929,11.4522,10.0013,9.00385,8.00636,9.63861,10.3641,10.7268,10.7268,12.4497,9.18521,9.63861,10.092,10.9081,9.72929,11.6336
-47.6067,0.923801,0.688837,2,7,0,47.9303,9.51753,-0.7878,1.14385,10.1115,10.1903,9.71763,10.8993,8.92983,9.79641,8.29959,9.08739,6.64521,9.24495,9.63885,8.85105,11.7659,8.77227,9.79641,10.0328,10.3479,10.5054,9.63885,9.24495,8.53593,7.59057,9.24495,9.32373,9.71763,9.87519,9.79641,10.0328,8.92983,8.22081,9.71763,7.66935,9.79641,10.1115,9.32373,10.8206,9.56007,8.69349,7.82691,9.24495,9.87519,10.1903,10.1903,11.6871,8.85105,9.24495,9.63885,10.3479,9.32373,10.9781
-47.5272,1,0.688837,3,7,0,48.5097,9.58908,-0.77421,1.13589,10.1728,10.2503,9.78573,10.947,9.01152,9.86315,8.39216,9.16637,6.76631,9.32121,9.70831,8.9341,11.7987,8.85668,9.86315,10.0954,10.4051,10.5599,9.70831,9.32121,8.62442,7.69537,9.32121,9.39863,9.78573,9.94058,9.86315,10.0954,9.01152,8.31473,9.78573,7.77279,9.86315,10.1728,9.39863,10.8696,9.63089,8.77926,7.92763,9.32121,9.94058,10.2503,10.2503,11.7213,8.9341,9.32121,9.70831,10.4051,9.39863,11.0245
