# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 584999302
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.1214,0.945912,0.697027,2,5,0,44.1722,9.61601,-0.692859,1.57547,10.1384,10.2077,9.792,10.8313,9.09914,9.86128,8.54485,9.23771,7.08985,9.37628,9.72271,9.02985,11.5934,8.96057,9.86128,10.0691,10.3463,10.4849,9.72271,9.37628,8.75271,7.92128,9.37628,9.44557,9.792,9.93057,9.86128,10.0691,9.09914,8.47557,9.792,7.99057,9.86128,10.1384,9.44557,10.762,9.65343,8.89128,8.12914,9.37628,9.93057,10.2077,10.2077,11.5241,9.02985,9.37628,9.72271,10.3463,9.44557,10.9006
-43.7926,0.996332,0.697027,2,3,0,44.3067,9.64714,-0.790318,1.58235,10.243,10.3221,9.84788,11.0334,9.05757,9.92692,8.42531,9.21563,6.76564,9.37369,9.76885,8.97853,11.9027,8.8995,9.92692,10.164,10.4801,10.6382,9.76885,9.37369,8.66241,7.71402,9.37369,9.45272,9.84788,10.0059,9.92692,10.164,9.05757,8.34628,9.84788,7.79306,9.92692,10.243,9.45272,10.9543,9.68982,8.82047,7.95112,9.37369,10.0059,10.3221,10.3221,11.8237,8.97853,9.37369,9.76885,10.4801,9.45272,11.1124
-44.9073,0.924906,0.697027,2,3,0,45.1809,9.97618,-1.00927,1.44085,10.7372,10.8381,10.2325,11.7464,9.22327,10.3335,8.41585,9.42512,6.2964,9.62697,10.1316,9.12234,12.8566,9.02141,10.3335,10.6362,11.0399,11.2418,10.1316,9.62697,8.71863,7.50751,9.62697,9.7279,10.2325,10.4344,10.3335,10.6362,9.22327,8.31493,10.2325,7.60844,10.3335,10.7372,9.7279,11.6455,10.0307,8.92049,7.81029,9.62697,10.4344,10.8381,10.8381,12.7557,9.12234,9.62697,10.1316,11.0399,9.7279,11.8474
-46.0064,0.929499,0.697027,3,7,0,46.9019,9.66905,-0.60494,1.80496,10.1252,10.1857,9.82271,10.7301,9.21777,9.8832,8.73382,9.33876,7.46344,9.45974,9.76221,9.15727,11.3956,9.09678,9.8832,10.0647,10.3067,10.4276,9.76221,9.45974,8.9153,8.18937,9.45974,9.52024,9.82271,9.9437,9.8832,10.0647,9.21777,8.67332,9.82271,8.24986,9.8832,10.1252,9.52024,10.6696,9.70172,9.03629,8.37085,9.45974,9.9437,10.1857,10.1857,11.3351,9.15727,9.45974,9.76221,10.3067,9.52024,10.7906
-46.056,0.993209,0.697027,2,7,0,46.7171,9.79696,-0.545441,1.74818,10.2082,10.2628,9.9355,10.7537,9.39006,9.99004,8.95371,9.49915,7.80828,9.60823,9.88096,9.33551,11.3536,9.28097,9.99004,10.1537,10.3719,10.4809,9.88096,9.60823,9.11734,8.46281,9.60823,9.66278,9.9355,10.0446,9.99004,10.1537,9.39006,8.89916,9.9355,8.51735,9.99004,10.2082,9.66278,10.6991,9.82641,9.22643,8.62644,9.60823,10.0446,10.2628,10.2628,11.2991,9.33551,9.60823,9.88096,10.3719,9.66278,10.8082
-44.5147,0.934553,0.697027,3,7,0,49.3185,9.50176,-0.785158,1.65743,10.0938,10.1723,9.70119,10.8789,8.91603,9.77971,8.28791,9.07307,6.63908,9.2301,9.62268,8.83752,11.7426,8.759,9.77971,10.0153,10.3293,10.4864,9.62268,9.2301,8.52346,7.58127,9.2301,9.30861,9.70119,9.85822,9.77971,10.0153,8.91603,8.20939,9.70119,7.65978,9.77971,10.0938,9.30861,10.8004,9.54416,8.68049,7.81681,9.2301,9.85822,10.1723,10.1723,11.6641,8.83752,9.2301,9.62268,10.3293,9.30861,10.9574
-46.6276,0.928034,0.697027,2,7,0,46.9205,9.51178,-0.505417,1.76199,9.89286,9.94341,9.64016,10.3983,9.13474,9.6907,8.7304,9.23582,7.66903,9.3369,9.58961,9.0842,10.9542,9.03365,9.6907,9.84232,10.0445,10.1456,9.58961,9.3369,8.88203,8.27553,9.3369,9.38745,9.64016,9.74124,9.6907,9.84232,9.13474,8.67986,9.64016,8.32607,9.6907,9.89286,9.38745,10.3477,9.53907,8.98311,8.42715,9.3369,9.74124,9.94341,9.94341,10.9037,9.0842,9.3369,9.58961,10.0445,9.38745,10.4488
-46.5505,0.994749,0.697027,3,7,0,47.8443,9.79392,-0.455445,1.69273,10.1373,10.1829,9.9096,10.5928,9.45416,9.95515,9.0898,9.54525,8.13337,9.63634,9.86406,9.40861,11.0938,9.36307,9.95515,10.0918,10.274,10.365,9.86406,9.63634,9.22644,8.6799,9.63634,9.68188,9.9096,10.0007,9.95515,10.0918,9.45416,9.04426,9.9096,8.72545,9.95515,10.1373,9.68188,10.5472,9.81851,9.31753,8.81654,9.63634,10.0007,10.1829,10.1829,11.0482,9.40861,9.63634,9.86406,10.274,9.68188,10.6383
-43.9445,1,0.697027,2,3,0,46.6091,9.82925,-0.72458,1.48071,10.3756,10.448,10.0133,11.1002,9.28871,10.0857,8.70905,9.43363,7.18743,9.57854,9.94083,9.21625,11.8972,9.1438,10.0857,10.3031,10.593,10.7379,9.94083,9.57854,8.92642,8.05693,9.57854,9.651,10.0133,10.1582,10.0857,10.3031,9.28871,8.63659,10.0133,8.12938,10.0857,10.3756,9.651,11.0277,9.86838,9.07134,8.2743,9.57854,10.1582,10.448,10.448,11.8247,9.21625,9.57854,9.94083,10.593,9.651,11.1726
-43.5945,0.994834,0.697027,2,3,0,44.1225,9.64259,-0.893505,1.39559,10.3163,10.4056,9.86954,11.2098,8.97604,9.95889,8.26123,9.15474,6.38487,9.33344,9.78019,8.88669,12.1927,8.79734,9.95889,10.2269,10.5843,10.763,9.78019,9.33344,8.52928,7.45708,9.33344,9.42279,9.86954,10.0482,9.95889,10.2269,8.97604,8.17188,9.86954,7.54643,9.95889,10.3163,9.42279,11.1204,9.69084,8.70798,7.72513,9.33344,10.0482,10.4056,10.4056,12.1033,8.88669,9.33344,9.78019,10.5843,9.42279,11.2992
-43.9935,0.890844,0.697027,2,3,0,44.8724,9.47917,-0.793938,1.48727,10.0778,10.1572,9.68083,10.8717,8.8869,9.76023,8.25175,9.04568,6.58448,9.20447,9.60144,8.8075,11.7451,8.72811,9.76023,9.99841,10.316,10.4748,9.60144,9.20447,8.48993,7.5372,9.20447,9.28386,9.68083,9.83962,9.76023,9.99841,8.8869,8.17235,9.68083,7.61659,9.76023,10.0778,9.28386,10.7923,9.52205,8.64871,7.77538,9.20447,9.83962,10.1572,10.1572,11.6657,8.8075,9.20447,9.60144,10.316,9.28386,10.9511
-45.13,0.921853,0.697027,3,7,0,45.5882,9.56626,-0.619597,1.34914,10.0334,10.0954,9.72364,10.653,9.10404,9.7856,8.60837,9.22796,7.30721,9.35188,9.66168,9.04208,11.3346,8.98012,9.7856,9.97148,10.2193,10.3432,9.66168,9.35188,8.79424,8.05073,9.35188,9.41384,9.72364,9.84756,9.7856,9.97148,9.10404,8.54641,9.72364,8.11269,9.7856,10.0334,9.41384,10.5911,9.59972,8.91816,8.23661,9.35188,9.84756,10.0954,10.0954,11.2726,9.04208,9.35188,9.66168,10.2193,9.41384,10.715
-46.6256,0.918872,0.697027,2,3,0,46.9387,9.67882,-0.531084,1.29543,10.0793,10.1324,9.81372,10.6103,9.28263,9.86682,8.85776,9.38885,7.74249,9.49507,9.76061,9.22952,11.1945,9.17642,9.86682,10.0262,10.2386,10.3448,9.76061,9.49507,9.01709,8.37979,9.49507,9.54817,9.81372,9.91993,9.86682,10.0262,9.28263,8.80466,9.81372,8.4329,9.86682,10.0793,9.54817,10.5572,9.7075,9.12331,8.53911,9.49507,9.91993,10.1324,10.1324,11.1414,9.22952,9.49507,9.76061,10.2386,9.54817,10.6635
-44.2595,1,0.697027,2,3,0,47.109,9.54349,-0.668758,1.49715,10.0477,10.1146,9.71336,10.7165,9.0446,9.78023,8.50959,9.17835,7.1052,9.3121,9.64648,8.97772,11.4521,8.91085,9.78023,9.98086,10.2484,10.3821,9.64648,9.3121,8.71022,7.90771,9.3121,9.37898,9.71336,9.84711,9.78023,9.98086,9.0446,8.44272,9.71336,7.97459,9.78023,10.0477,9.37898,10.6496,9.57961,8.84397,8.10834,9.3121,9.84711,10.1146,10.1146,11.3853,8.97772,9.3121,9.64648,10.2484,9.37898,10.7834
-46.1802,0.873721,0.697027,2,3,0,46.7062,9.85436,-0.483767,1.46795,10.2191,10.2675,9.97723,10.7029,9.49347,10.0256,9.10645,9.59022,8.09054,9.68697,9.92886,9.44509,11.235,9.39671,10.0256,10.1707,10.3642,10.461,9.92886,9.68697,9.25158,8.67106,9.68697,9.73535,9.97723,10.074,10.0256,10.1707,9.49347,9.05808,9.97723,8.71944,10.0256,10.2191,9.73535,10.6545,9.88048,9.34834,8.81619,9.68697,10.074,10.2675,10.2675,11.1867,9.44509,9.68697,9.92886,10.3642,9.73535,10.7513
-43.6342,1,0.697027,2,3,0,46.3211,9.65352,-0.832441,1.37637,10.2812,10.3644,9.86496,11.1136,9.03252,9.9482,8.36657,9.19901,6.61844,9.3655,9.78172,8.94928,12.0293,8.86603,9.9482,10.1979,10.5309,10.6974,9.78172,9.3655,8.6163,7.61737,9.3655,9.44874,9.86496,10.0314,9.9482,10.1979,9.03252,8.28332,9.86496,7.70061,9.9482,10.2812,9.44874,11.0304,9.69847,8.78279,7.8671,9.3655,10.0314,10.3644,10.3644,11.9461,8.94928,9.3655,9.78172,10.5309,9.44874,11.1969
-43.4542,0.978445,0.697027,1,3,0,43.9071,9.73216,-0.842033,1.45589,10.367,10.4513,9.94603,11.2091,9.104,10.0302,8.43037,9.27241,6.6621,9.44081,9.86183,9.0198,12.1353,8.93559,10.0302,10.2828,10.6197,10.7881,9.86183,9.44081,8.68298,7.67254,9.44081,9.52502,9.94603,10.1144,10.0302,10.2828,9.104,8.34617,9.94603,7.75675,10.0302,10.367,9.52502,11.1249,9.77763,8.85139,7.92515,9.44081,10.1144,10.4513,10.4513,12.0511,9.0198,9.44081,9.86183,10.6197,9.52502,11.2933
-43.6321,0.965843,0.697027,2,7,0,43.987,9.6783,-0.952561,1.44154,10.3965,10.4918,9.92026,11.3491,8.96769,10.0155,8.20564,9.15821,6.20527,9.34872,9.825,8.87244,12.3969,8.77718,10.0155,10.3013,10.6823,10.8728,9.825,9.34872,8.49141,7.34834,9.34872,9.44397,9.92026,10.1108,10.0155,10.3013,8.96769,8.11039,9.92026,7.4436,10.0155,10.3965,9.44397,11.2538,9.72974,8.68193,7.63411,9.34872,10.1108,10.4918,10.4918,12.3017,8.87244,9.34872,9.825,10.6823,9.44397,11.4444
-44.2759,0.913568,0.697027,2,3,0,44.783,9.84636,-0.9629,1.36082,10.5724,10.6687,10.0909,11.5353,9.12803,10.1872,8.35771,9.32061,6.33562,9.51319,9.99464,9.03174,12.5945,8.93545,10.1872,10.4761,10.8613,11.0538,9.99464,9.51319,8.64658,7.4911,9.51319,9.60948,10.0909,10.2835,10.1872,10.4761,9.12803,8.26142,10.0909,7.58739,10.1872,10.5724,9.60948,11.439,9.89835,8.83916,7.77997,9.51319,10.2835,10.6687,10.6687,12.4982,9.03174,9.51319,9.99464,10.8613,9.60948,11.6316
-43.8759,0.926646,0.697027,2,7,0,45.8039,9.84484,-0.871108,1.55489,10.5017,10.5888,10.0661,11.3728,9.19499,10.1532,8.4981,9.36921,6.66878,9.54343,9.97899,9.10788,12.331,9.02077,10.1532,10.4145,10.763,10.9372,9.97899,9.54343,8.75944,7.71411,9.54343,9.63054,10.0661,10.2403,10.1532,10.4145,9.19499,8.41099,10.0661,7.80122,10.1532,10.5017,9.63054,11.2856,9.89188,8.93366,7.97544,9.54343,10.2403,10.5888,10.5888,12.2439,9.10788,9.54343,9.97899,10.763,9.63054,11.4599
-43.942,0.981041,0.697027,3,7,0,44.5846,9.51899,-0.886463,1.39125,10.1874,10.276,9.74415,11.0738,8.85769,9.8328,8.14852,9.03498,6.28694,9.21227,9.6555,8.76904,12.049,8.68039,9.8328,10.0987,10.4533,10.6306,9.6555,9.21227,8.41445,7.3507,9.21227,9.30092,9.74415,9.92144,9.8328,10.0987,8.85769,8.05987,9.74415,7.43934,9.8328,10.1874,9.30092,10.9852,9.56686,8.59175,7.61664,9.21227,9.92144,10.276,10.276,11.9603,8.76904,9.21227,9.6555,10.4533,9.30092,11.1625
-45.2065,0.881459,0.697027,2,7,0,45.7436,9.57508,-1.09128,1.34016,10.3979,10.507,9.85226,11.4892,8.76098,9.96139,7.88796,8.97924,5.59627,9.19749,9.74314,8.65185,12.6896,8.54273,9.96139,10.2888,10.7253,10.9435,9.74314,9.19749,8.21534,6.90581,9.19749,9.30662,9.85226,10.0705,9.96139,10.2888,8.76098,7.77883,9.85226,7.01493,9.96139,10.3979,9.30662,11.3801,9.63401,8.4336,7.23319,9.19749,10.0705,10.507,10.507,12.5805,8.65185,9.19749,9.74314,10.7253,9.30662,11.5983
-45.0286,0.9841,0.697027,3,7,0,46.5263,9.42346,-1.04916,1.56842,10.2145,10.3194,9.68994,11.2637,8.64078,9.79486,7.80146,8.85062,5.59822,9.06045,9.58503,8.53587,12.4178,8.43095,9.79486,10.1096,10.5293,10.7391,9.58503,9.06045,8.1162,6.85721,9.06045,9.16536,9.68994,9.89978,9.79486,10.1096,8.64078,7.69654,9.68994,6.96213,9.79486,10.2145,9.16536,11.1588,9.48011,8.32604,7.17196,9.06045,9.89978,10.3194,10.3194,12.3128,8.53587,9.06045,9.58503,10.5293,9.16536,11.3686
-44.5531,0.992317,0.697027,3,7,0,46.1251,9.99206,-0.792653,1.51508,10.5897,10.669,10.1934,11.3824,9.40074,10.2727,8.76661,9.55927,7.10204,9.7178,10.1141,9.32147,12.2543,9.24221,10.2727,10.5105,10.8275,10.986,10.1141,9.7178,9.00441,8.05323,9.7178,9.79706,10.1934,10.3519,10.2727,10.5105,9.40074,8.68735,10.1934,8.13249,10.2727,10.5897,9.79706,11.3031,10.0349,9.16294,8.29102,9.7178,10.3519,10.669,10.669,12.175,9.32147,9.7178,10.1141,10.8275,9.79706,11.4616
-43.5903,1,0.697027,2,3,0,44.6522,9.62334,-0.77349,1.45336,10.2066,10.2839,9.81981,10.98,9.04632,9.89716,8.42753,9.20102,6.8032,9.35572,9.74246,8.96897,11.8309,8.89162,9.89716,10.1292,10.4386,10.5933,9.74246,9.35572,8.65958,7.73139,9.35572,9.43307,9.81981,9.97451,9.89716,10.1292,9.04632,8.35018,9.81981,7.80874,9.89716,10.2066,9.43307,10.9027,9.66511,8.81427,7.96344,9.35572,9.97451,10.2839,10.2839,11.7535,8.96897,9.35572,9.74246,10.4386,9.43307,11.0574
-43.7034,0.842359,0.697027,3,7,0,46.3695,9.80347,-0.928142,1.48642,10.5033,10.5961,10.0392,11.4314,9.11107,10.132,8.36856,9.2967,6.41946,9.48233,9.9464,9.01826,12.4524,8.92544,10.132,10.4105,10.7817,10.9674,9.9464,9.48233,8.647,7.53323,9.48233,9.57514,10.0392,10.2248,10.132,10.4105,9.11107,8.27574,10.0392,7.62605,10.132,10.5033,9.57514,11.3386,9.85359,8.83263,7.81167,9.48233,10.2248,10.5961,10.5961,12.3596,9.01826,9.48233,9.9464,10.7817,9.57514,11.5242
-49.9066,0.649318,0.697027,3,7,0,50.2537,9.3471,-0.516467,2.08132,9.73652,9.78816,9.47828,10.253,8.96182,9.52993,8.54864,9.06511,7.46406,9.1684,9.42664,8.91017,10.8211,8.85852,9.52993,9.68487,9.89146,9.99475,9.42664,9.1684,8.70358,8.08382,9.1684,9.22005,9.47828,9.58158,9.52993,9.68487,8.96182,8.497,9.47828,8.13547,9.52993,9.73652,9.22005,10.2013,9.37499,8.80688,8.23876,9.1684,9.58158,9.78816,9.78816,10.7695,8.91017,9.1684,9.42664,9.89146,9.22005,10.3046
-45.1553,0.978673,0.697027,3,7,0,51.0972,9.42209,-1.07182,1.55263,10.2302,10.3374,9.69433,11.3021,8.62251,9.80151,7.76506,8.83688,5.51425,9.05124,9.58715,8.51533,12.4811,8.40815,9.80151,10.1231,10.5518,10.7661,9.58715,9.05124,8.0866,6.80043,9.05124,9.15842,9.69433,9.90869,9.80151,10.1231,8.62251,7.65788,9.69433,6.90761,9.80151,10.2302,9.15842,11.1949,9.47997,8.30097,7.12197,9.05124,9.90869,10.3374,10.3374,12.3739,8.51533,9.05124,9.58715,10.5518,9.15842,11.4092
-45.8941,0.83502,0.697027,2,7,0,47.9755,9.81722,-0.685885,1.82089,10.3344,10.403,9.99143,11.0203,9.30555,10.06,8.75684,9.44272,7.31648,9.5799,9.92284,9.23696,11.7747,9.16837,10.06,10.2658,10.5401,10.6773,9.92284,9.5799,8.9626,8.13954,9.5799,9.64849,9.99143,10.1286,10.06,10.2658,9.30555,8.68825,9.99143,8.20813,10.06,10.3344,9.64849,10.9517,9.85425,9.09978,8.34531,9.5799,10.1286,10.403,10.403,11.7061,9.23696,9.5799,9.92284,10.5401,9.64849,11.0888
-46.3698,0.98523,0.697027,2,7,0,47.118,9.99275,-0.756311,1.83204,10.563,10.6386,10.1849,11.3193,9.42854,10.2605,8.82349,9.57981,7.23524,9.73107,10.1092,9.35291,12.1513,9.27728,10.2605,10.4874,10.7899,10.9412,10.1092,9.73107,9.05039,8.14281,9.73107,9.8067,10.1849,10.3361,10.2605,10.4874,9.42854,8.74786,10.1849,8.21844,10.2605,10.563,9.8067,11.2437,10.0336,9.20165,8.36971,9.73107,10.3361,10.6386,10.6386,12.0756,9.35291,9.73107,10.1092,10.7899,9.8067,11.395
-44.2885,0.979028,0.697027,2,7,0,47.2379,9.47232,-0.915664,1.58769,10.1627,10.2543,9.7049,11.0784,8.78924,9.79647,8.05671,8.97237,6.13381,9.1555,9.61334,8.69767,12.0856,8.60611,9.79647,10.0712,10.4374,10.6206,9.61334,9.1555,8.33141,7.23261,9.1555,9.24707,9.7049,9.88804,9.79647,10.0712,8.78924,7.96514,9.7049,7.32418,9.79647,10.1627,9.24707,10.9868,9.52177,8.51454,7.50731,9.1555,9.88804,10.2543,10.2543,11.9941,8.69767,9.1555,9.61334,10.4374,9.24707,11.17
-45.3432,0.912562,0.697027,3,7,0,47.1352,9.81435,-0.535237,1.54443,10.2179,10.2714,9.95031,10.7532,9.41507,10.0038,8.98688,9.52212,7.86288,9.62916,9.89678,9.36154,11.3419,9.30802,10.0038,10.1644,10.3785,10.4855,9.89678,9.62916,9.14745,8.50517,9.62916,9.68269,9.95031,10.0574,10.0038,10.1644,9.41507,8.93335,9.95031,8.55869,10.0038,10.2179,9.68269,10.6996,9.84326,9.2545,8.66574,9.62916,10.0574,10.2714,10.2714,11.2884,9.36154,9.62916,9.89678,10.3785,9.68269,10.8067
-45.146,0.99246,0.697027,3,7,0,46.4877,9.52297,-1.0234,1.30491,10.2946,10.397,9.78292,11.318,8.75952,9.88526,7.94079,8.9642,5.79165,9.16888,9.68058,8.65718,12.4438,8.55484,9.88526,10.1923,10.6016,10.8063,9.68058,9.16888,8.24782,7.01973,9.16888,9.27122,9.78292,9.9876,9.88526,10.1923,8.75952,7.83845,9.78292,7.12207,9.88526,10.2946,9.27122,11.2157,9.57824,8.4525,7.32675,9.16888,9.9876,10.397,10.397,12.3414,8.65718,9.16888,9.68058,10.6016,9.27122,11.4204
-43.8853,1,0.697027,3,7,0,45.4245,9.51416,-0.926032,1.47108,10.2124,10.305,9.74937,11.1384,8.82334,9.84198,8.08251,9.00855,6.13785,9.19375,9.65677,8.73074,12.1571,8.63813,9.84198,10.1198,10.4902,10.6754,9.65677,9.19375,8.36032,7.24909,9.19375,9.28636,9.74937,9.93458,9.84198,10.1198,8.82334,7.98991,9.74937,7.34169,9.84198,10.2124,9.28636,11.0458,9.56417,8.54553,7.5269,9.19375,9.93458,10.305,10.305,12.0645,8.73074,9.19375,9.65677,10.4902,9.28636,11.231
-43.7853,0.999791,0.697027,2,7,0,43.9713,9.53427,-0.895821,1.51315,10.2097,10.2993,9.76181,11.1055,8.86599,9.85139,8.14933,9.04515,6.26811,9.22432,9.67223,8.77641,12.0909,8.68682,9.85139,10.1201,10.4785,10.6576,9.67223,9.22432,8.41808,7.34309,9.22432,9.3139,9.76181,9.94097,9.85139,10.1201,8.86599,8.05975,9.76181,7.43268,9.85139,10.2097,9.3139,11.016,9.58265,8.59724,7.61184,9.22432,9.94097,10.2993,10.2993,12.0014,8.77641,9.22432,9.67223,10.4785,9.3139,11.1951
-43.718,0.993604,0.697027,2,3,0,43.9544,9.53134,-0.851617,1.47891,10.1735,10.2586,9.74765,11.0251,8.89604,9.83281,8.21474,9.06636,6.42635,9.23668,9.66249,8.81087,11.9619,8.72571,9.83281,10.0883,10.4289,10.5993,9.66249,9.23668,8.47023,7.44829,9.23668,9.32184,9.74765,9.91798,9.83281,10.0883,8.89604,8.12958,9.74765,7.53345,9.83281,10.1735,9.32184,10.9399,9.57733,8.64055,7.70377,9.23668,9.91798,10.2586,10.2586,11.8767,8.81087,9.23668,9.66249,10.4289,9.32184,11.1102
-46.0952,0.864836,0.697027,2,7,0,46.4334,9.52792,-0.477502,1.53522,9.88796,9.93571,9.64921,10.3655,9.17171,9.69696,8.78971,9.26721,7.78695,9.36271,9.60146,9.12396,10.8907,9.07621,9.69696,9.84021,10.0312,10.1267,9.60146,9.36271,8.93296,8.35995,9.36271,9.41046,9.64921,9.74471,9.69696,9.84021,9.17171,8.74196,9.64921,8.40771,9.69696,9.88796,9.41046,10.3177,9.55371,9.02846,8.50321,9.36271,9.74471,9.93571,9.93571,10.843,9.12396,9.36271,9.60146,10.0312,9.41046,10.4132
-45.8634,1,0.697027,3,7,0,47.2503,9.85437,-1.18429,1.43822,10.7473,10.8658,10.1552,11.9316,8.97089,10.2736,8.02347,9.20775,5.53646,9.44461,10.0368,8.85247,13.2343,8.73404,10.2736,10.6289,11.1026,11.3395,10.0368,9.44461,8.37875,6.95761,9.44461,9.56304,10.1552,10.392,10.2736,10.6289,8.97089,7.90504,10.1552,7.07604,10.2736,10.7473,9.56304,11.8132,9.91832,8.61561,7.31289,9.44461,10.392,10.8658,10.8658,13.1159,8.85247,9.44461,10.0368,11.1026,9.56304,12.05
-45.7446,0.980741,0.697027,3,7,0,47.9304,9.48568,-0.523841,1.50674,9.88066,9.93304,9.61874,10.4045,9.09489,9.67112,8.67582,9.19966,7.57576,9.30443,9.56635,9.04251,10.9807,8.99013,9.67112,9.82827,10.0378,10.1426,9.56635,9.30443,8.83297,8.20436,9.30443,9.35681,9.61874,9.7235,9.67112,9.82827,9.09489,8.62344,9.61874,8.25675,9.67112,9.88066,9.35681,10.3521,9.51397,8.93774,8.36152,9.30443,9.7235,9.93304,9.93304,10.9283,9.04251,9.30443,9.56635,10.0378,9.35681,10.4569
-45.4407,0.916005,0.697027,2,7,0,47.8928,9.43553,-1.05872,1.66668,10.2338,10.3397,9.70444,11.2925,8.64572,9.81031,7.79875,8.85747,5.57545,9.06921,9.59857,8.53985,12.4571,8.43398,9.81031,10.1279,10.5514,10.7632,9.59857,9.06921,8.11637,6.84591,9.06921,9.17508,9.70444,9.91618,9.81031,10.1279,8.64572,7.69288,9.70444,6.95178,9.81031,10.2338,9.17508,11.1866,9.4927,8.32811,7.16352,9.06921,9.91618,10.3397,10.3397,12.3512,8.53985,9.06921,9.59857,10.5514,9.17508,11.3984
-45.3704,0.997067,0.697027,3,7,0,46.6663,9.86644,-0.626735,1.3406,10.339,10.4017,10.0256,10.9657,9.3989,10.0883,8.89751,9.52425,7.58137,9.64959,9.96296,9.33623,11.6551,9.27355,10.0883,10.2763,10.527,10.6524,9.96296,9.64959,9.08553,8.33345,9.64959,9.71227,10.0256,10.151,10.0883,10.2763,9.3989,8.83484,10.0256,8.39612,10.0883,10.339,9.71227,10.9031,9.90029,9.21088,8.52147,9.64959,10.151,10.4017,10.4017,11.5925,9.33623,9.64959,9.96296,10.527,9.71227,11.0284
-44.5146,0.901774,0.697027,3,7,0,47.7142,9.65787,-1.07907,1.40912,10.4715,10.5794,9.93195,11.5506,8.85288,10.0399,7.98962,9.06869,5.72357,9.28451,9.82404,8.74497,12.7375,8.63707,10.0399,10.3636,10.7952,11.011,9.82404,9.28451,8.31334,7.01846,9.28451,9.39242,9.93195,10.1478,10.0399,10.3636,8.85288,7.88172,9.93195,7.12637,10.0399,10.4715,9.39242,11.4427,9.71614,8.52916,7.34218,9.28451,10.1478,10.5794,10.5794,12.6296,8.74497,9.28451,9.82404,10.7952,9.39242,11.6585
-45.9071,0.781051,0.697027,3,7,0,48.2652,10.0531,-1.02889,1.38933,10.8289,10.9317,10.3144,11.8577,9.28553,10.4173,8.46242,9.49131,6.30176,9.69709,10.2115,9.18264,12.9895,9.07975,10.4173,10.726,11.1375,11.3433,10.2115,9.69709,8.77109,7.53643,9.69709,9.79997,10.3144,10.5202,10.4173,10.726,9.28553,8.35953,10.3144,7.63931,10.4173,10.8289,9.79997,11.7549,10.1086,8.97687,7.84509,9.69709,10.5202,10.9317,10.9317,12.8866,9.18264,9.69709,10.2115,11.1375,9.79997,11.9606
-44.2564,0.866977,0.697027,3,7,0,48.396,9.49203,-0.703878,1.47955,10.0228,10.0931,9.67082,10.7266,8.96694,9.74121,8.40384,9.10772,6.92569,9.24849,9.60043,8.89655,11.5009,8.82616,9.74121,9.95237,10.2339,10.3747,9.60043,9.24849,8.615,7.77035,9.24849,9.31888,9.67082,9.81159,9.74121,9.95237,8.96694,8.33345,9.67082,7.84073,9.74121,10.0228,9.31888,10.6562,9.53004,8.75578,7.98151,9.24849,9.81159,10.0931,10.0931,11.4305,8.89655,9.24849,9.60043,10.2339,9.31888,10.797
-43.8795,1,0.697027,3,7,0,44.5308,9.76179,-0.734531,1.55629,10.3156,10.3891,9.94836,11.0502,9.21382,10.0218,8.6262,9.36073,7.08368,9.50764,9.8749,9.14037,11.8581,9.06692,10.0218,10.2422,10.536,10.6829,9.8749,9.50764,8.84656,7.96512,9.50764,9.58109,9.94836,10.0953,10.0218,10.2422,9.21382,8.55275,9.94836,8.03857,10.0218,10.3156,9.58109,10.9767,9.80145,8.99347,8.18548,9.50764,10.0953,10.3891,10.3891,11.7847,9.14037,9.50764,9.8749,10.536,9.58109,11.1236
