# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 322752483
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.5002,0.935464,0.792368,3,11,0,49.6791,10.0907,-0.870743,1.4172,10.7472,10.8343,10.3119,11.618,9.44113,10.399,8.74454,9.61528,6.91598,9.78943,10.2248,9.35406,12.5758,9.26698,10.399,10.6602,11.0085,11.1826,10.2248,9.78943,9.00576,7.96087,9.78943,9.8765,10.3119,10.486,10.399,10.6602,9.44113,8.65746,10.3119,8.04794,10.399,10.7472,9.8765,11.5309,10.1377,9.17991,8.22209,9.78943,10.486,10.8343,10.8343,12.4887,9.35406,9.78943,10.2248,11.0085,9.8765,11.7051
-45.1634,0.894491,0.792368,3,7,0,47.5736,9.58218,-0.906271,1.23868,10.2655,10.3561,9.81238,11.1718,8.9061,9.903,8.18109,9.08736,6.27792,9.26861,9.72175,8.81548,12.1687,8.72485,9.903,10.1749,10.5374,10.7186,9.72175,9.26861,8.45297,7.36544,9.26861,9.35924,9.81238,9.99363,9.903,10.1749,8.9061,8.09046,9.81238,7.45607,9.903,10.2655,9.35924,11.0812,9.63112,8.63422,7.63732,9.26861,9.99363,10.3561,10.3561,12.0781,8.81548,9.26861,9.72175,10.5374,9.35924,11.2624
-44.7586,0.684414,0.792368,2,3,0,48.6585,9.47571,-0.848305,1.30557,10.1153,10.2002,9.69118,10.9636,8.84288,9.77601,8.16423,9.01254,6.38279,9.1822,9.60635,8.75805,11.8968,8.67322,9.77601,10.0305,10.3698,10.5395,9.60635,9.1822,8.41873,7.40076,9.1822,9.26703,9.69118,9.86084,9.77601,10.0305,8.84288,8.0794,9.69118,7.48559,9.77601,10.1153,9.26703,10.8788,9.52152,8.58839,7.65525,9.1822,9.86084,10.2002,10.2002,11.8119,8.75805,9.1822,9.60635,10.3698,9.26703,11.0485
-46.0319,0.916303,0.792368,4,19,0,47.0265,9.95033,-0.958898,1.25486,10.6733,10.7692,10.1939,11.6322,9.23499,10.2898,8.46788,9.42677,6.45419,9.61855,10.098,9.13911,12.687,9.04322,10.2898,10.5775,10.961,11.1528,10.098,9.61855,8.75555,7.60487,9.61855,9.71444,10.1939,10.3857,10.2898,10.5775,9.23499,8.37199,10.1939,7.70076,10.2898,10.6733,9.71444,11.5364,10.0021,8.94733,7.89254,9.61855,10.3857,10.7692,10.7692,12.5911,9.13911,9.61855,10.098,10.961,9.71444,11.7281
-45.7739,0.883754,0.792368,2,3,0,48.0516,9.35036,-1.0354,1.66946,10.131,10.2346,9.61335,11.1665,8.57795,9.71689,7.74962,8.78503,5.57528,8.99211,9.50981,8.47441,12.3054,8.37086,9.71689,10.0275,10.4417,10.6487,9.50981,8.99211,8.06024,6.81776,8.99211,9.09565,9.61335,9.82043,9.71689,10.0275,8.57795,7.64608,9.61335,6.9213,9.71689,10.131,9.09565,11.0629,9.40627,8.26732,7.12838,8.99211,9.82043,10.2346,10.2346,12.2019,8.47441,8.99211,9.50981,10.4417,9.09565,11.27
-45.325,0.987242,0.792368,2,7,0,46.7296,9.29436,-0.822372,1.59658,9.91443,9.99667,9.50324,10.7368,8.68087,9.58548,8.02297,8.84535,6.29599,9.00982,9.42101,8.59863,11.6414,8.5164,9.58548,9.83219,10.1611,10.3256,9.42101,9.00982,8.26969,7.28284,9.00982,9.09206,9.50324,9.66772,9.58548,9.83219,8.68087,7.94074,9.50324,7.36508,9.58548,9.91443,9.09206,10.6546,9.33877,8.43416,7.52955,9.00982,9.66772,9.99667,9.99667,11.5592,8.59863,9.00982,9.42101,10.1611,9.09206,10.819
-48.5685,0.805661,0.792368,3,7,0,48.9115,9.02334,-0.906872,1.47566,9.70712,9.7978,9.25368,10.614,8.34681,9.34437,7.62131,8.52818,5.71688,8.70956,9.16299,8.25612,11.6115,8.16544,9.34437,9.61643,9.97918,10.1606,9.16299,8.70956,7.89337,6.80513,8.70956,8.80025,9.25368,9.43506,9.34437,9.61643,8.34681,7.53062,9.25368,6.89581,9.34437,9.70712,8.80025,10.5233,9.07231,8.07475,7.07719,8.70956,9.43506,9.7978,9.7978,11.5209,8.25612,8.70956,9.16299,9.97918,8.80025,10.7047
-43.5299,1,0.792368,2,3,0,48.5392,9.69981,-0.84788,1.39761,10.3391,10.4239,9.91517,11.187,9.06729,9.99996,8.38898,9.23686,6.60843,9.40644,9.83038,8.9825,12.1197,8.89771,9.99996,10.2543,10.5935,10.763,9.83038,9.40644,8.64335,7.62589,9.40644,9.49123,9.91517,10.0847,9.99996,10.2543,9.06729,8.3042,9.91517,7.71068,9.99996,10.3391,9.49123,11.1022,9.74559,8.81292,7.88025,9.40644,10.0847,10.4239,10.4239,12.0349,8.9825,9.40644,9.83038,10.5935,9.49123,11.2718
-44.1356,0.792599,0.792368,1,3,0,45.2169,9.61821,-1.01051,1.56692,10.3801,10.4812,9.87488,11.3906,8.86437,9.97593,8.05597,9.06648,5.9339,9.26858,9.77383,8.76332,12.5022,8.66227,9.97593,10.2791,10.6833,10.8854,9.77383,9.26858,8.35912,7.14651,9.26858,9.36963,9.87488,10.077,9.97593,10.2791,8.86437,7.95492,9.87488,7.24756,9.97593,10.3801,9.36963,11.2896,9.67278,8.56122,7.44966,9.26858,10.077,10.4812,10.4812,12.4012,8.76332,9.26858,9.77383,10.6833,9.36963,11.4917
-43.589,0.861462,0.792368,3,15,0,45.8549,9.63924,-0.932591,1.48263,10.3424,10.4357,9.87611,11.275,8.94352,9.96937,8.19745,9.13004,6.23901,9.31656,9.78286,8.85026,12.3009,8.75701,9.96937,10.2492,10.6222,10.8087,9.78286,9.31656,8.47723,7.35812,9.31656,9.40982,9.87611,10.0626,9.96937,10.2492,8.94352,8.10419,9.87611,7.45138,9.96937,10.3424,9.40982,11.1817,9.6896,8.66375,7.6379,9.31656,10.0626,10.4357,10.4357,12.2076,8.85026,9.31656,9.78286,10.6222,9.40982,11.3683
-43.7223,0.978017,0.792368,2,3,0,43.9,9.68108,-0.905923,1.36511,10.3641,10.4547,9.91119,11.2701,9.00526,10.0018,8.28053,9.18645,6.37809,9.36763,9.82059,8.91467,12.2666,8.82408,10.0018,10.2736,10.6359,10.8171,9.82059,9.36763,8.5523,7.46519,9.36763,9.45822,9.91119,10.0924,10.0018,10.2736,9.00526,8.18993,9.91119,7.55579,10.0018,10.3641,9.45822,11.1795,9.73,8.73349,7.73697,9.36763,10.0924,10.4547,10.4547,12.176,8.91467,9.36763,9.82059,10.6359,9.45822,11.3607
-44.5778,0.893389,0.792368,2,3,0,45.0809,9.89945,-0.805603,1.3293,10.5069,10.5874,10.1041,11.3125,9.29847,10.1846,8.65398,9.45959,6.96222,9.62071,10.0235,9.21791,12.1986,9.13735,10.1846,10.4263,10.7486,10.9097,10.0235,9.62071,8.89567,7.92894,9.62071,9.70127,10.1041,10.2652,10.1846,10.4263,9.29847,8.57342,10.1041,8.0095,10.1846,10.5069,9.70127,11.2319,9.94295,9.05679,8.17062,9.62071,10.2652,10.5874,10.5874,12.1181,9.21791,9.62071,10.0235,10.7486,9.70127,11.393
-44.5778,0.819752,0.792368,1,1,0,45.3223,9.89945,-0.805603,1.3293,10.5069,10.5874,10.1041,11.3125,9.29847,10.1846,8.65398,9.45959,6.96222,9.62071,10.0235,9.21791,12.1986,9.13735,10.1846,10.4263,10.7486,10.9097,10.0235,9.62071,8.89567,7.92894,9.62071,9.70127,10.1041,10.2652,10.1846,10.4263,9.29847,8.57342,10.1041,8.0095,10.1846,10.5069,9.70127,11.2319,9.94295,9.05679,8.17062,9.62071,10.2652,10.5874,10.5874,12.1181,9.21791,9.62071,10.0235,10.7486,9.70127,11.393
-43.6656,0.962726,0.792368,2,3,0,44.993,9.69544,-0.822414,1.36888,10.3155,10.3978,9.90433,11.138,9.08192,9.98657,8.42398,9.2464,6.69691,9.41088,9.82209,8.99967,12.0426,8.91743,9.98657,10.2333,10.5623,10.7267,9.82209,9.41088,8.67071,7.68381,9.41088,9.49312,9.90433,10.0688,9.98657,10.2333,9.08192,8.34174,9.90433,7.76605,9.98657,10.3155,9.49312,11.0557,9.73985,8.83519,7.93054,9.41088,10.0688,10.3978,10.3978,11.9604,8.99967,9.41088,9.82209,10.5623,9.49312,11.2202
-44.4689,0.928683,0.792368,3,11,0,44.4979,9.63091,-0.85974,1.69815,10.2792,10.3651,9.84928,11.1389,8.98954,9.93526,8.30175,9.16149,6.4963,9.33344,9.76331,8.90357,12.0846,8.8176,9.93526,10.1932,10.5371,10.709,9.76331,9.33344,8.55967,7.52799,9.33344,9.41941,9.84928,10.0212,9.93526,10.1932,8.98954,8.21578,9.84928,7.61396,9.93526,10.2792,9.41941,11.0529,9.67734,8.73162,7.78591,9.33344,10.0212,10.3651,10.3651,11.9986,8.90357,9.33344,9.76331,10.5371,9.41941,11.2249
-46.8506,0.730976,0.792368,2,3,0,48.9213,9.24597,-0.575665,1.53582,9.68002,9.73759,9.39219,10.2557,8.81652,9.44975,8.35599,8.93165,7.14709,9.04679,9.33462,8.75895,10.8889,8.70139,9.44975,9.62245,9.85272,9.96785,9.33462,9.04679,8.52869,7.83789,9.04679,9.10435,9.39219,9.50732,9.44975,9.62245,8.81652,8.29842,9.39219,7.89546,9.44975,9.68002,9.10435,10.1981,9.27705,8.64382,8.01059,9.04679,9.50732,9.73759,9.73759,10.8313,8.75895,9.04679,9.33462,9.85272,9.10435,10.3133
-45.0884,0.993083,0.792368,4,27,0,47.6619,9.49458,-0.607466,1.4193,9.95261,10.0134,9.64888,10.5601,9.04141,9.70963,8.55544,9.16291,7.27976,9.2844,9.58813,8.98067,11.2283,8.91992,9.70963,9.89187,10.1349,10.2563,9.58813,9.2844,8.73768,8.00872,9.2844,9.34515,9.64888,9.77037,9.70963,9.89187,9.04141,8.4947,9.64888,8.06947,9.70963,9.95261,9.34515,10.4993,9.52739,8.85917,8.19096,9.2844,9.77037,10.0134,10.0134,11.1675,8.98067,9.2844,9.58813,10.1349,9.34515,10.6208
-45.0884,0.451838,0.792368,1,1,0,47.526,9.49458,-0.607466,1.4193,9.95261,10.0134,9.64888,10.5601,9.04141,9.70963,8.55544,9.16291,7.27976,9.2844,9.58813,8.98067,11.2283,8.91992,9.70963,9.89187,10.1349,10.2563,9.58813,9.2844,8.73768,8.00872,9.2844,9.34515,9.64888,9.77037,9.70963,9.89187,9.04141,8.4947,9.64888,8.06947,9.70963,9.95261,9.34515,10.4993,9.52739,8.85917,8.19096,9.2844,9.77037,10.0134,10.0134,11.1675,8.98067,9.2844,9.58813,10.1349,9.34515,10.6208
-45.4124,0.700131,0.792368,2,3,0,49.1937,9.32996,-0.957758,1.63871,10.0521,10.1479,9.57323,11.0099,8.61547,9.66901,7.84927,8.80703,5.83798,8.99858,9.47746,8.5197,12.0634,8.42392,9.66901,9.95633,10.3394,10.531,9.47746,8.99858,8.1366,6.98729,8.99858,9.09435,9.57323,9.76478,9.66901,9.95633,8.61547,7.75349,9.57323,7.08306,9.66901,10.0521,9.09435,10.9141,9.38168,8.32815,7.27461,8.99858,9.76478,10.1479,10.1479,11.9676,8.5197,8.99858,9.47746,10.3394,9.09435,11.1056
-45.7592,0.988886,0.792368,2,7,0,46.6102,9.34664,-0.780762,1.73729,9.93534,10.0134,9.54496,10.7161,8.76419,9.62303,8.13958,8.92035,6.49998,9.0765,9.46688,8.68612,11.5749,8.60804,9.62303,9.85726,10.1696,10.3257,9.46688,9.0765,8.37381,7.4369,9.0765,9.15457,9.54496,9.70111,9.62303,9.85726,8.76419,8.06151,9.54496,7.51497,9.62303,9.93534,9.15457,10.638,9.3888,8.52996,7.67113,9.0765,9.70111,10.0134,10.0134,11.4969,8.68612,9.0765,9.46688,10.1696,9.15457,10.7942
-43.8445,0.953663,0.792368,4,31,0,46.6577,9.58595,-0.862018,1.58452,10.2359,10.3221,9.8049,11.0979,8.94288,9.8911,8.25327,9.11529,6.44303,9.28769,9.7187,8.85668,12.0461,8.77048,9.8911,10.1497,10.4945,10.6669,9.7187,9.28769,8.51187,7.47745,9.28769,9.37389,9.8049,9.9773,9.8911,10.1497,8.94288,8.16707,9.8049,7.56365,9.8911,10.2359,9.37389,11.0117,9.6325,8.68428,7.73606,9.28769,9.9773,10.3221,10.3221,11.9599,8.85668,9.28769,9.7187,10.4945,9.37389,11.1841
-50.4727,0.661126,0.792368,2,7,0,50.5206,9.00712,-0.472084,1.60251,9.36307,9.41028,9.12703,9.83515,8.65494,9.17424,8.27728,8.74936,7.2859,8.84378,9.07982,8.60773,10.3544,8.56053,9.17424,9.31586,9.50469,9.59911,9.07982,8.84378,8.4189,7.8524,8.84378,8.89099,9.12703,9.22144,9.17424,9.31586,8.65494,8.23007,9.12703,7.89961,9.17424,9.36307,8.89099,9.78795,9.03261,8.51332,7.99403,8.84378,9.22144,9.41028,9.41028,10.3072,8.60773,8.84378,9.07982,9.50469,8.89099,9.88236
-46.1826,1,0.792368,2,3,0,50.7035,9.28398,-0.855305,1.7491,9.92888,10.0144,9.50123,10.7842,8.64592,9.58676,7.96168,8.81698,6.16554,8.98804,9.4157,8.56039,11.725,8.47486,9.58676,9.84335,10.1855,10.3565,9.4157,8.98804,8.21827,7.1919,8.98804,9.07357,9.50123,9.67229,9.58676,9.84335,8.64592,7.87615,9.50123,7.27743,9.58676,9.92888,9.07357,10.6987,9.33017,8.38933,7.44849,8.98804,9.67229,10.0144,10.0144,11.6395,8.56039,8.98804,9.4157,10.1855,9.07357,10.8697
-44.351,0.982982,0.792368,3,15,0,46.8181,9.85467,-0.699492,1.58499,10.3821,10.452,10.0323,11.0816,9.33285,10.1023,8.77325,9.47274,7.30432,9.61264,9.96239,9.2629,11.851,9.19295,10.1023,10.3121,10.5919,10.7318,9.96239,9.61264,8.9831,8.14371,9.61264,9.68259,10.0323,10.1722,10.1023,10.3121,9.33285,8.7033,10.0323,8.21366,10.1023,10.3821,9.68259,11.0116,9.89244,9.123,8.35356,9.61264,10.1722,10.452,10.452,11.7811,9.2629,9.61264,9.96239,10.5919,9.68259,11.1515
-45.1815,0.920923,0.792368,2,3,0,46.0228,9.78461,-0.891923,1.2337,10.4571,10.5463,10.0112,11.349,9.11923,10.1003,8.4057,9.29762,6.53266,9.476,9.92196,9.03004,12.3302,8.94085,10.1003,10.3679,10.7247,10.9031,9.92196,9.476,8.67327,7.60296,9.476,9.5652,10.0112,10.1895,10.1003,10.3679,9.11923,8.3165,10.0112,7.69216,10.1003,10.4571,9.5652,11.2598,9.83277,8.85166,7.87054,9.476,10.1895,10.5463,10.5463,12.241,9.03004,9.476,9.92196,10.7247,9.5652,11.4382
-44.5905,1,0.792368,2,3,0,45.9351,9.93816,-0.828874,1.3542,10.5631,10.646,10.1487,11.392,9.31982,10.2316,8.65672,9.4856,6.91609,9.65137,10.0658,9.23693,12.3038,9.15405,10.2316,10.4802,10.8118,10.9776,10.0658,9.65137,8.90538,7.91073,9.65137,9.73426,10.1487,10.3145,10.2316,10.4802,9.31982,8.57383,10.1487,7.99362,10.2316,10.5631,9.73426,11.3091,9.98292,9.07116,8.1594,9.65137,10.3145,10.646,10.646,12.2209,9.23693,9.65137,10.0658,10.8118,9.73426,11.4749
-43.8462,0.922825,0.792368,5,55,0,45.9937,9.57668,-0.867639,1.36308,10.2309,10.3176,9.79706,11.0985,8.92942,9.88382,8.23531,9.10295,6.41327,9.27647,9.71029,8.84265,12.0529,8.75589,9.88382,10.1441,10.4912,10.6647,9.71029,9.27647,8.4956,7.45443,9.27647,9.36324,9.79706,9.97059,9.88382,10.1441,8.92942,8.14854,9.79706,7.5412,9.88382,10.2309,9.36324,11.0118,9.62353,8.66913,7.71472,9.27647,9.97059,10.3176,10.3176,11.9662,8.84265,9.27647,9.71029,10.4912,9.36324,11.1853
-46.5489,0.730766,0.792368,3,7,0,46.9947,9.57507,-1.1347,1.81007,10.4306,10.5441,9.86328,11.5653,8.72859,9.97675,7.82083,8.95552,5.43797,9.18246,9.74981,8.61512,12.8135,8.50165,9.97675,10.3172,10.771,10.998,9.74981,9.18246,8.16124,6.7996,9.18246,9.29593,9.86328,10.0902,9.97675,10.3172,8.72859,7.70736,9.86328,6.91307,9.97675,10.4306,9.29593,11.4519,9.63634,8.38818,7.14001,9.18246,10.0902,10.5441,10.5441,12.7,8.61512,9.18246,9.74981,10.771,9.29593,11.6788
-47.8535,0.933926,0.792368,2,3,0,50.1988,10.1757,-0.696007,1.32608,10.7005,10.7701,10.3525,11.3965,9.65646,10.4221,9.09965,9.79566,7.63804,9.93486,10.2829,9.58686,12.1621,9.51726,10.4221,10.6309,10.9093,11.0485,10.2829,9.93486,9.30846,8.47325,9.93486,10.0045,10.3525,10.4917,10.4221,10.6309,9.65646,9.03005,10.3525,8.54285,10.4221,10.7005,10.0045,11.3269,10.2133,9.44766,8.68205,9.93486,10.4917,10.7701,10.7701,12.0925,9.58686,9.93486,10.2829,10.9093,10.0045,11.4661
-44.2667,1,0.792368,2,3,0,48.5389,9.63199,-1.02599,1.37587,10.4056,10.5082,9.89259,11.4316,8.8666,9.99519,8.04581,9.0718,5.89122,9.277,9.78999,8.764,12.5602,8.6614,9.99519,10.303,10.7134,10.9186,9.78999,9.277,8.3536,7.12241,9.277,9.3796,9.89259,10.0978,9.99519,10.303,8.8666,7.94321,9.89259,7.22501,9.99519,10.4056,9.3796,11.329,9.68739,8.5588,7.43021,9.277,10.0978,10.5082,10.5082,12.4576,8.764,9.277,9.78999,10.7134,9.3796,11.5342
-44.9395,0.927482,0.792368,4,27,0,45.8727,9.73275,-1.0109,1.28182,10.495,10.5961,9.98951,11.5059,8.97862,10.0906,8.1699,9.1808,6.04701,9.38298,9.88842,8.87753,12.6178,8.77644,10.0906,10.3939,10.7982,11.0004,9.88842,9.38298,8.47317,7.26009,9.38298,9.48407,9.98951,10.1917,10.0906,10.3939,8.97862,8.06881,9.98951,7.36118,10.0906,10.495,9.48407,11.4048,9.78733,8.67535,7.56336,9.38298,10.1917,10.5961,10.5961,12.5168,8.87753,9.38298,9.88842,10.7982,9.48407,11.607
-47.1487,0.666025,0.792368,2,3,0,49.0756,9.34992,-0.5199,1.40273,9.74193,9.79392,9.48198,10.2618,8.96208,9.53397,8.54616,9.06606,7.45437,9.17004,9.42999,8.91009,10.8337,8.8581,9.53397,9.68994,9.8979,10.0019,9.42999,9.17004,8.70213,8.07825,9.17004,9.22203,9.48198,9.58596,9.53397,9.68994,8.96208,8.49417,9.48198,8.13024,9.53397,9.74193,9.22203,10.2098,9.378,8.80611,8.23422,9.17004,9.58596,9.79392,9.79392,10.7817,8.91009,9.17004,9.42999,9.8979,9.22203,10.3138
-46.8447,1,0.792368,3,11,0,47.2282,10.0556,-1.1796,1.60487,10.9451,11.063,10.3553,12.1247,9.17567,10.4732,8.23199,9.41159,5.75484,9.6475,10.2373,9.05771,13.4222,8.93975,10.4732,10.8271,11.2989,11.5349,10.2373,9.6475,8.58587,7.17035,9.6475,9.76546,10.3553,10.5912,10.4732,10.8271,9.17567,8.11403,10.3553,7.28831,10.4732,10.9451,9.76546,12.0067,10.1193,8.82179,7.52423,9.6475,10.5912,11.063,11.063,13.3043,9.05771,9.6475,10.2373,11.2989,9.76546,12.2426
-44.3591,1,0.792368,2,3,0,46.8883,9.44278,-0.736248,1.50917,9.99791,10.0715,9.62978,10.7342,8.89353,9.70341,8.30454,9.04078,6.75842,9.18803,9.55616,8.81991,11.544,8.74629,9.70341,9.92428,10.2188,10.366,9.55616,9.18803,8.52541,7.64191,9.18803,9.26166,9.62978,9.77703,9.70341,9.92428,8.89353,8.23091,9.62978,7.71554,9.70341,9.99791,9.26166,10.6605,9.48253,8.67266,7.86279,9.18803,9.77703,10.0715,10.0715,11.4704,8.81991,9.18803,9.55616,10.2188,9.26166,10.8078
-43.6245,1,0.792368,2,3,0,44.3818,9.73529,-0.912886,1.52987,10.4236,10.5149,9.96717,11.3365,9.05428,10.0585,8.32397,9.23686,6.40691,9.41944,9.87588,8.96299,12.3407,8.8717,10.0585,10.3323,10.6975,10.8801,9.87588,9.41944,8.59784,7.50238,9.41944,9.51072,9.96717,10.1497,10.0585,10.3323,9.05428,8.23268,9.96717,7.59366,10.0585,10.4236,9.51072,11.2452,9.78459,8.78042,7.77624,9.41944,10.1497,10.5149,10.5149,12.2494,8.96299,9.41944,9.87588,10.6975,9.51072,11.4278
-44.5987,0.909888,0.792368,2,3,0,44.7315,9.66784,-0.903129,1.71234,10.3488,10.4391,9.89723,11.2519,8.9941,9.98754,8.2716,9.17473,6.37503,9.35535,9.80692,8.90379,12.2454,8.81348,9.98754,10.2585,10.6197,10.8004,9.80692,9.35535,8.54254,7.45878,9.35535,9.44567,9.89723,10.0779,9.98754,10.2585,8.9941,8.18128,9.89723,7.54909,9.98754,10.3488,9.44567,11.1616,9.7166,8.72316,7.72972,9.35535,10.0779,10.4391,10.4391,12.1551,8.90379,9.35535,9.80692,10.6197,9.44567,11.3422
-43.7355,0.989481,0.792368,2,7,0,45.0175,9.65402,-0.767496,1.55701,10.2327,10.3095,9.84897,11.0002,9.08147,9.92572,8.46748,9.23497,6.85573,9.38847,9.77222,9.00472,11.8445,8.92797,9.92572,10.156,10.463,10.6165,9.77222,9.38847,8.69772,7.77673,9.38847,9.46522,9.84897,10.0025,9.92572,10.156,9.08147,8.39073,9.84897,7.85348,9.92572,10.2327,9.46522,10.9235,9.69547,8.85122,8.00698,9.38847,10.0025,10.3095,10.3095,11.7677,9.00472,9.38847,9.77222,10.463,9.46522,11.077
-43.9892,0.875467,0.792368,2,7,0,45.4549,9.62869,-0.884294,1.32592,10.2954,10.3839,9.8533,11.1797,8.969,9.94173,8.26157,9.14586,6.40455,9.32272,9.76487,8.88057,12.1525,8.79215,9.94173,10.207,10.5607,10.7376,9.76487,9.32272,8.52686,7.4657,9.32272,9.41115,9.8533,10.0302,9.94173,10.207,8.969,8.17314,9.8533,7.55413,9.94173,10.2954,9.41115,11.0913,9.67644,8.70372,7.73099,9.32272,10.0302,10.3839,10.3839,12.064,8.88057,9.32272,9.76487,10.5607,9.41115,11.2682
-45.0153,0.839719,0.792368,3,11,0,45.978,9.85547,-0.635952,1.3665,10.335,10.3986,10.017,10.9709,9.38105,10.0806,8.87229,9.50824,7.53679,9.63543,9.95341,9.31746,11.6705,9.25386,10.0806,10.2714,10.5258,10.653,9.95341,9.63543,9.06308,8.29993,9.63543,9.69903,10.017,10.1442,10.0806,10.2714,9.38105,8.8087,10.017,8.36353,10.0806,10.335,9.69903,10.9073,9.88981,9.19027,8.49072,9.63543,10.1442,10.3986,10.3986,11.6069,9.31746,9.63543,9.95341,10.5258,9.69903,11.0345
-45.0667,0.966193,0.792368,2,3,0,46.0721,9.45029,-1.08274,1.46674,10.2667,10.375,9.7253,11.3494,8.64256,9.83358,7.77636,8.85911,5.5026,9.07566,9.61703,8.53429,12.5404,8.42601,9.83358,10.1584,10.5915,10.808,9.61703,9.07566,8.10119,6.80189,9.07566,9.18393,9.7253,9.94185,9.83358,10.1584,8.64256,7.66809,9.7253,6.91017,9.83358,10.2667,9.18393,11.2411,9.50875,8.31774,7.12672,9.07566,9.94185,10.375,10.375,12.4322,8.53429,9.07566,9.61703,10.5915,9.18393,11.4577
-43.6441,0.998277,0.792368,4,19,0,45.033,9.82194,-0.84496,1.45205,10.459,10.5435,10.0366,11.304,9.1916,10.1211,8.51563,9.36059,6.74121,9.52958,9.95206,9.1071,12.2335,9.02261,10.1211,10.3745,10.7125,10.8815,9.95206,9.52958,8.76912,7.75517,9.52958,9.61408,10.0366,10.2056,10.1211,10.3745,9.1916,8.43113,10.0366,7.83966,10.1211,10.459,9.61408,11.2195,9.86757,8.93811,8.00865,9.52958,10.2056,10.5435,10.5435,12.149,9.1071,9.52958,9.95206,10.7125,9.61408,11.3885
-44.1413,0.815917,0.792368,2,3,0,45.7678,9.50725,-0.98592,1.48308,10.2506,10.3492,9.75767,11.2365,8.77175,9.85626,7.98301,8.96893,5.91258,9.16612,9.65908,8.67316,12.3211,8.57457,9.85626,10.152,10.5464,10.7436,9.65908,9.16612,8.27879,7.09569,9.16612,9.26471,9.75767,9.95485,9.85626,10.152,8.77175,7.88442,9.75767,7.19428,9.85626,10.2506,9.26471,11.138,9.56049,8.47597,7.39146,9.16612,9.95485,10.3492,10.3492,12.2225,8.67316,9.16612,9.65908,10.5464,9.26471,11.3351
-45.9829,0.787168,0.792368,3,7,0,46.8927,9.49194,-1.19704,1.50592,10.3945,10.5142,9.79599,11.5916,8.59895,9.91569,7.64131,8.83836,5.12753,9.07776,9.67628,8.47924,12.9083,8.35954,9.91569,10.2748,10.7536,10.993,9.67628,9.07776,8.00043,6.56398,9.07776,9.19747,9.79599,10.0354,9.91569,10.2748,8.59895,7.52161,9.79599,6.68368,9.91569,10.3945,9.19747,11.4718,9.55658,8.23983,6.92309,9.07776,10.0354,10.5142,10.5142,12.7886,8.47924,9.07776,9.67628,10.7536,9.19747,11.7113
-44.1061,1,0.792368,2,3,0,46.1531,9.50851,-0.955426,1.54505,10.2289,10.3244,9.75118,11.1843,8.79576,9.84673,8.03142,8.98684,6.02502,9.17793,9.65564,8.70022,12.2353,8.60467,9.84673,10.1334,10.5155,10.7066,9.65564,9.17793,8.31804,7.17153,9.17793,9.27347,9.75118,9.94227,9.84673,10.1334,8.79576,7.93587,9.75118,7.26708,9.84673,10.2289,9.27347,11.0888,9.5601,8.50913,7.45816,9.17793,9.94227,10.3244,10.3244,12.1398,8.70022,9.17793,9.65564,10.5155,9.27347,11.2799
-45.1488,0.858372,0.792368,3,15,0,46.3221,9.73652,-1.15621,1.53746,10.6083,10.7239,10.0302,11.7645,8.87398,10.1458,7.94902,9.10523,5.52098,9.33647,9.91457,8.75836,13.0363,8.64274,10.1458,10.4927,10.9552,11.1864,9.91457,9.33647,8.29588,6.90843,9.33647,9.45209,10.0302,10.2614,10.1458,10.4927,8.87398,7.8334,10.0302,7.02405,10.1458,10.6083,9.45209,11.6489,9.79895,8.52712,7.25529,9.33647,10.2614,10.7239,10.7239,12.9207,8.75836,9.33647,9.91457,10.9552,9.45209,11.8801
