# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 313897156
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.4139,0.909312,0.625819,3,7,0,45.6202,9.87496,-0.712198,1.59704,10.412,10.4832,10.0559,11.1242,9.34366,10.1271,8.77391,9.4861,7.27829,9.62854,9.98464,9.27244,11.9076,9.20122,10.1271,10.3407,10.6256,10.7681,9.98464,9.62854,8.98756,8.13293,9.62854,9.69976,10.0559,10.1983,10.1271,10.3407,9.34366,8.70269,10.0559,8.20415,10.1271,10.412,9.69976,11.0529,9.91342,9.13,8.34659,9.62854,10.1983,10.4832,10.4832,11.8364,9.27244,9.62854,9.98464,10.6256,9.69976,11.1954
-44.8949,0.97311,0.625819,3,7,0,45.7153,10.0224,-0.941566,1.45855,10.7323,10.8265,10.2616,11.6739,9.32,10.3557,8.56674,9.50831,6.58945,9.69662,10.1674,9.22584,12.7096,9.13168,10.3557,10.6382,11.0148,11.2031,10.1674,9.69662,8.84921,7.71933,9.69662,9.79078,10.2616,10.4499,10.3557,10.6382,9.32,8.47259,10.2616,7.81349,10.3557,10.7323,9.79078,11.5798,10.0732,9.03753,8.0018,9.69662,10.4499,10.8265,10.8265,12.6155,9.22584,9.69662,10.1674,11.0148,9.79078,11.7681
-43.8989,0.838144,0.625819,2,7,0,47.8042,9.662,-0.938772,1.58934,10.3698,10.4637,9.90045,11.3086,8.96168,9.99433,8.21066,9.14943,6.23924,9.33718,9.80657,8.8678,12.3413,8.77392,9.99433,10.276,10.6515,10.8392,9.80657,9.33718,8.49229,7.36576,9.33718,9.43106,9.90045,10.0882,9.99433,10.276,8.96168,8.11678,9.90045,7.45964,9.99433,10.3698,9.43106,11.2147,9.71269,8.68004,7.6474,9.33718,10.0882,10.4637,10.4637,12.2474,8.8678,9.33718,9.80657,10.6515,9.43106,11.4025
-44.3755,0.961315,0.625819,3,7,0,45.1454,9.65989,-0.992547,1.64173,10.4083,10.5075,9.91199,11.4008,8.91945,10.0112,8.12541,9.11796,6.04106,9.31647,9.81274,8.82019,12.4926,8.72094,10.0112,10.309,10.706,10.9045,9.81274,9.31647,8.42317,7.23212,9.31647,9.41572,9.91199,10.1105,10.0112,10.309,8.91945,8.02615,9.91199,7.33137,10.0112,10.4083,9.41572,11.3016,9.71348,8.62168,7.52988,9.31647,10.1105,10.5075,10.5075,12.3934,8.82019,9.31647,9.81274,10.706,9.41572,11.5001
-45.5381,0.854788,0.625819,2,3,0,47.0978,9.82573,-1.16503,1.43426,10.7042,10.8207,10.1216,11.8692,8.95662,10.2381,8.0246,9.18963,5.57805,9.42263,10.0051,8.84012,13.1507,8.72361,10.2381,10.5877,11.0537,11.2867,10.0051,9.42263,8.37411,6.97608,9.42263,9.53913,10.1216,10.3547,10.2381,10.5877,8.95662,7.9081,10.1216,7.09258,10.2381,10.7042,9.53913,11.7527,9.88864,8.60711,7.32558,9.42263,10.3547,10.8207,10.8207,13.0342,8.84012,9.42263,10.0051,11.0537,9.53913,11.9857
-46.4069,0.851288,0.625819,3,7,0,48.232,9.54292,-0.448563,1.57455,9.88114,9.926,9.65686,10.3297,9.20829,9.70171,8.84944,9.29801,7.90746,9.38772,9.612,9.16344,10.8231,9.11858,9.70171,9.83628,10.0157,10.1054,9.612,9.38772,8.98401,8.44574,9.38772,9.43258,9.65686,9.74657,9.70171,9.83628,9.20829,8.80459,9.65686,8.49059,9.70171,9.88114,9.43258,10.2848,9.56714,9.07372,8.5803,9.38772,9.74657,9.926,9.926,10.7783,9.16344,9.38772,9.612,10.0157,9.43258,10.3746
-44.1012,1,0.625819,2,3,0,46.243,9.59957,-0.716569,1.59019,10.1399,10.2115,9.78158,10.8564,9.06501,9.85323,8.49175,9.20832,6.98696,9.35164,9.70992,8.99335,11.6447,8.92169,9.85323,10.0682,10.3548,10.4981,9.70992,9.35164,8.70672,7.84684,9.35164,9.42329,9.78158,9.92489,9.85323,10.0682,9.06501,8.4201,9.78158,7.9185,9.85323,10.1399,9.42329,10.7848,9.63826,8.85004,8.06181,9.35164,9.92489,10.2115,10.2115,11.573,8.99335,9.35164,9.70992,10.3548,9.42329,10.9281
-43.8597,0.891474,0.625819,3,7,0,47.1712,9.78127,-0.978962,1.50556,10.5194,10.6173,10.0299,11.4984,9.05097,10.1278,8.2678,9.24676,6.21198,9.44255,9.93203,8.95307,12.5752,8.85517,10.1278,10.4215,10.8131,11.0089,9.93203,9.44255,8.56148,7.38673,9.44255,9.54045,10.0299,10.2257,10.1278,10.4215,9.05097,8.1699,10.0299,7.48463,10.1278,10.5194,9.54045,11.4005,9.83414,8.75728,7.68042,9.44255,10.2257,10.6173,10.6173,12.4773,8.95307,9.44255,9.93203,10.8131,9.54045,11.5963
-45.6362,0.7515,0.625819,2,3,0,48.5544,9.38108,-1.03715,1.36464,10.1631,10.2668,9.64451,11.2002,8.60737,9.74823,7.77765,8.8148,5.59964,9.02223,9.5408,8.50365,12.3411,8.39994,9.74823,10.0594,10.4742,10.6817,9.5408,9.02223,8.08879,6.84421,9.02223,9.12594,9.64451,9.85194,9.74823,10.0594,8.60737,7.67393,9.64451,6.94793,9.74823,10.1631,9.12594,11.0965,9.43708,8.29622,7.15536,9.02223,9.85194,10.2668,10.2668,12.2374,8.50365,9.02223,9.5408,10.4742,9.12594,11.304
-45.0704,0.997131,0.625819,3,7,0,47.0642,10.004,-0.762229,1.38021,10.5787,10.6549,10.1976,11.3409,9.43533,10.2738,8.82555,9.58778,7.22487,9.74023,10.1213,9.35911,12.1794,9.28289,10.2738,10.5025,10.8073,10.9598,10.1213,9.74023,9.05422,8.13955,9.74023,9.81645,10.1976,10.35,10.2738,10.5025,9.43533,8.74933,10.1976,8.21577,10.2738,10.5787,9.81645,11.2647,10.0451,9.20667,8.36821,9.74023,10.35,10.6549,10.6549,12.1031,9.35911,9.74023,10.1213,10.8073,9.81645,11.4171
-44.1079,0.978694,0.625819,2,7,0,45.6605,9.76094,-0.765611,1.33354,10.3382,10.4148,9.95541,11.1038,9.1898,10.032,8.57731,9.34292,6.96953,9.49604,9.87885,9.11324,11.946,9.03668,10.032,10.2617,10.5679,10.721,9.87885,9.49604,8.80699,7.88826,9.49604,9.5726,9.95541,10.1085,10.032,10.2617,9.1898,8.50075,9.95541,7.96482,10.032,10.3382,9.5726,11.0273,9.80229,8.96011,8.11794,9.49604,10.1085,10.4148,10.4148,11.8694,9.11324,9.49604,9.87885,10.5679,9.5726,11.1804
-43.6132,0.821256,0.625819,1,3,0,46.1831,9.65448,-0.937454,1.5014,10.3613,10.4551,9.89259,11.2988,8.95514,9.98634,8.20518,9.14263,6.23652,9.33012,9.79885,8.86139,12.33,8.76765,9.98634,10.2676,10.6426,10.83,9.79885,9.33012,8.48641,7.36147,9.33012,9.42387,9.89259,10.0801,9.98634,10.2676,8.95514,8.11143,9.89259,7.45521,9.98634,10.3613,9.42387,11.205,9.7051,8.6739,7.6427,9.33012,10.0801,10.4551,10.4551,12.2362,8.86139,9.33012,9.79885,10.6426,9.42387,11.3925
-44.1331,0.979974,0.625819,3,7,0,44.1674,9.69512,-0.707062,1.36154,10.2282,10.2989,9.87471,10.9353,9.16765,9.94542,8.602,9.30906,7.11717,9.45047,9.80401,9.09694,11.7131,9.02624,9.94542,10.1575,10.4404,10.5818,9.80401,9.45047,8.81412,7.96564,9.45047,9.52118,9.87471,10.0161,9.94542,10.1575,9.16765,8.53129,9.87471,8.03635,9.94542,10.2282,9.52118,10.8646,9.7333,8.95553,8.17776,9.45047,10.0161,10.2989,10.2989,11.6424,9.09694,9.45047,9.80401,10.4404,9.52118,11.006
-45.5191,0.890624,0.625819,2,3,0,45.9595,9.86407,-0.678674,1.28442,10.3758,10.4437,10.0364,11.0545,9.35777,10.1043,8.81484,9.49351,7.38962,9.62924,9.96858,9.28991,11.801,9.22204,10.1043,10.3079,10.5794,10.7151,9.96858,9.62924,9.01844,8.20403,9.62924,9.69711,10.0364,10.1722,10.1043,10.3079,9.35777,8.74697,10.0364,8.2719,10.1043,10.3758,9.69711,10.9866,9.90071,9.15417,8.40763,9.62924,10.1722,10.4437,10.4437,11.7331,9.28991,9.62924,9.96858,10.5794,9.69711,11.1223
-44.1028,0.982735,0.625819,2,3,0,46.1235,9.63769,-1.03866,1.48502,10.4208,10.5247,9.90152,11.4595,8.86285,10.0054,8.03192,9.07058,5.85073,9.27832,9.79765,8.75899,12.602,8.65512,10.0054,10.317,10.7324,10.9402,9.79765,9.27832,8.34352,7.09712,9.27832,9.38218,9.90152,10.1092,10.0054,10.317,8.86285,7.92805,9.90152,7.20099,10.0054,10.4208,9.38218,11.3556,9.69378,8.55125,7.40872,9.27832,10.1092,10.5247,10.5247,12.4982,8.75899,9.27832,9.79765,10.7324,9.38218,11.5634
-43.5267,0.998283,0.625819,2,3,0,44.1677,9.72206,-0.834569,1.52246,10.3513,10.4348,9.93404,11.1859,9.09947,10.0175,8.43182,9.26638,6.67922,9.4333,9.85058,9.01601,12.1039,8.93256,10.0175,10.2679,10.6017,10.7686,9.85058,9.4333,8.68219,7.6807,9.4333,9.51676,9.93404,10.101,10.0175,10.2679,9.09947,8.34836,9.93404,7.76416,10.0175,10.3513,9.51676,11.1024,9.76713,8.8491,7.93107,9.4333,10.101,10.4348,10.4348,12.0205,9.01601,9.4333,9.85058,10.6017,9.51676,11.2694
-44.2869,0.945047,0.625819,2,3,0,44.441,9.71504,-0.781046,1.29999,10.304,10.3821,9.91343,11.085,9.13238,9.99153,8.50755,9.28859,6.86735,9.4448,9.83533,9.05428,11.9441,8.97618,9.99153,10.2258,10.5383,10.6945,9.83533,9.4448,8.74186,7.80461,9.4448,9.52291,9.91343,10.0696,9.99153,10.2258,9.13238,8.42944,9.91343,7.88271,9.99153,10.304,9.52291,11.0069,9.75722,8.89807,8.03892,9.4448,10.0696,10.3821,10.3821,11.866,9.05428,9.4448,9.83533,10.5383,9.52291,11.1631
-43.8243,0.90631,0.625819,2,3,0,45.7527,9.6271,-0.959536,1.39195,10.3506,10.4465,9.87082,11.3101,8.91128,9.96677,8.14366,9.10319,6.12863,9.2951,9.77487,8.81533,12.3656,8.71938,9.96677,10.2546,10.6384,10.8304,9.77487,9.2951,8.43152,7.28007,9.2951,9.39105,9.87082,10.0627,9.96677,10.2546,8.91128,8.0477,9.87082,7.37603,9.96677,10.3506,9.39105,11.2142,9.67891,8.62342,7.56793,9.2951,10.0627,10.4465,10.4465,12.2697,8.81533,9.2951,9.77487,10.6384,9.39105,11.4061
-46.5869,0.845637,0.625819,2,7,0,46.8527,9.32257,-0.793977,1.8282,9.92123,10.0006,9.52424,10.7152,8.73026,9.60364,8.09508,8.88906,6.42773,9.04785,9.44484,8.65086,11.5886,8.57147,9.60364,9.84183,10.1594,10.3182,9.44484,9.04785,8.33327,7.3805,9.04785,9.12725,9.52424,9.68303,9.60364,9.84183,8.73026,8.01568,9.52424,7.4599,9.60364,9.92123,9.12725,10.6358,9.36544,8.49207,7.61869,9.04785,9.68303,10.0006,10.0006,11.5092,8.65086,9.04785,9.44484,10.1594,9.12725,10.7946
-47.436,0.989531,0.625819,2,3,0,47.6997,9.18685,-0.766136,1.81883,9.76451,9.84113,9.38144,10.5306,8.61531,9.45806,8.0024,8.76853,6.39351,8.92176,9.30483,8.53869,11.3734,8.46208,9.45806,9.6879,9.99435,10.1476,9.30483,8.92176,8.23224,7.31288,8.92176,8.99838,9.38144,9.53467,9.45806,9.6879,8.61531,7.92578,9.38144,7.38949,9.45806,9.76451,8.99838,10.454,9.22822,8.38547,7.54272,8.92176,9.53467,9.84113,9.84113,11.2968,8.53869,8.92176,9.30483,9.99435,8.99838,10.6073
-43.6581,0.978721,0.625819,2,7,0,47.2354,9.68347,-0.955175,1.42921,10.4037,10.4992,9.92609,11.3588,8.97091,10.0216,8.20677,9.16195,6.2009,9.35298,9.83057,8.87539,12.4095,8.77988,10.0216,10.3082,10.6902,10.8813,9.83057,9.35298,8.49332,7.34711,9.35298,9.4485,9.92609,10.1171,10.0216,10.3082,8.97091,8.11125,9.92609,7.44263,10.0216,10.4037,9.4485,11.2633,9.73505,8.68436,7.63366,9.35298,10.1171,10.4992,10.4992,12.314,8.87539,9.35298,9.83057,10.6902,9.4485,11.4544
-44.3854,0.910378,0.625819,2,3,0,45.1254,9.84682,-0.738071,1.34946,10.4033,10.4771,10.0343,11.1414,9.29622,10.1081,8.70576,9.44384,7.15581,9.59145,9.96049,9.22241,11.9533,9.14861,10.1081,10.3295,10.6247,10.7724,9.96049,9.59145,8.92719,8.0415,9.59145,9.66526,10.0343,10.1819,10.1081,10.3295,9.29622,8.63196,10.0343,8.11531,10.1081,10.4033,9.66526,11.0676,9.88668,9.0748,8.26292,9.59145,10.1819,10.4771,10.4771,11.8795,9.22241,9.59145,9.96049,10.6247,9.66526,11.2152
-44.2248,0.987974,0.625819,3,7,0,45.0551,9.7807,-0.652816,1.48951,10.2729,10.3382,9.94652,10.9257,9.2937,10.0118,8.77145,9.42426,7.40053,9.55483,9.88124,9.22842,11.6438,9.16314,10.0118,10.2076,10.4688,10.5993,9.88124,9.55483,8.96729,8.18391,9.55483,9.62011,9.94652,10.0771,10.0118,10.2076,9.2937,8.70617,9.94652,8.24919,10.0118,10.2729,9.62011,10.8605,9.81595,9.09786,8.37976,9.55483,10.0771,10.3382,10.3382,11.5786,9.22842,9.55483,9.88124,10.4688,9.62011,10.991
-45.9621,0.879878,0.625819,2,3,0,46.5384,9.98455,-0.555918,1.48624,10.4037,10.4593,10.1258,10.9596,9.56984,10.1814,9.1251,9.68102,7.95768,9.79221,10.0702,9.51425,11.5711,9.45866,10.1814,10.3481,10.5705,10.6817,10.0702,9.79221,9.29188,8.62478,9.79221,9.8478,10.1258,10.2369,10.1814,10.3481,9.56984,9.06951,10.1258,8.68037,10.1814,10.4037,9.8478,10.904,10.0146,9.40306,8.79155,9.79221,10.2369,10.4593,10.4593,11.5156,9.51425,9.79221,10.0702,10.5705,9.8478,11.0152
-45.0652,1,0.625819,2,3,0,46.4248,10.0201,-0.702654,1.53339,10.5499,10.6202,10.1986,11.2526,9.49597,10.2689,8.93384,9.6365,7.45827,9.77703,10.1284,9.4257,12.0255,9.35544,10.2689,10.4797,10.7607,10.9013,10.1284,9.77703,9.14464,8.30145,9.77703,9.84729,10.1986,10.3392,10.2689,10.4797,9.49597,8.86358,10.1986,8.37172,10.2689,10.5499,9.84729,11.1823,10.0581,9.28517,8.51225,9.77703,10.3392,10.6202,10.6202,11.9553,9.4257,9.77703,10.1284,10.7607,9.84729,11.3229
-44.8998,0.997338,0.625819,2,3,0,45.7001,9.98418,-0.832002,1.64851,10.6115,10.6947,10.1955,11.4435,9.36351,10.2787,8.69791,9.52991,6.9507,9.69631,10.1123,9.28031,12.3587,9.19711,10.2787,10.5283,10.8611,11.0275,10.1123,9.69631,8.94751,7.94911,9.69631,9.77951,10.1955,10.3619,10.2787,10.5283,9.36351,8.61471,10.1955,8.03231,10.2787,10.6115,9.77951,11.3603,10.0291,9.11391,8.19871,9.69631,10.3619,10.6947,10.6947,12.2755,9.28031,9.69631,10.1123,10.8611,9.77951,11.5267
-44.092,0.933683,0.625819,3,7,0,47.5103,9.50869,-0.976773,1.47862,10.2452,10.3428,9.75679,11.2219,8.78001,9.85446,7.99859,8.97537,5.94737,9.17072,9.65911,8.68234,12.2964,8.58466,9.85446,10.1475,10.5382,10.7336,9.65911,9.17072,8.29163,7.1195,9.17072,9.2684,9.75679,9.95214,9.85446,10.1475,8.78001,7.90092,9.75679,7.21718,9.85446,10.2452,9.2684,11.1243,9.56143,8.48698,7.41253,9.17072,9.95214,10.3428,10.3428,12.1987,8.68234,9.17072,9.65911,10.5382,9.2684,11.3196
-44.4423,0.82804,0.625819,2,3,0,46.8984,9.56223,-0.746462,1.32149,10.1251,10.1997,9.75183,10.8715,9.00537,9.82648,8.4082,9.15466,6.84063,9.30395,9.67718,8.93072,11.6926,8.85607,9.82648,10.0504,10.349,10.4983,9.67718,9.30395,8.63214,7.73638,9.30395,9.3786,9.75183,9.90112,9.82648,10.0504,9.00537,8.33355,9.75183,7.81103,9.82648,10.1251,9.3786,10.7969,9.60254,8.78143,7.96032,9.30395,9.90112,10.1997,10.1997,11.618,8.93072,9.30395,9.67718,10.349,9.3786,10.9462
-44.0053,1,0.625819,2,7,0,44.5051,9.80128,-0.980551,1.54647,10.5406,10.6387,10.0503,11.5212,9.06979,10.1484,8.28535,9.2659,6.2262,9.46201,9.95229,8.97174,12.5998,8.87368,10.1484,10.4426,10.8348,11.0309,9.95229,9.46201,8.57952,7.40286,9.46201,9.56007,10.0503,10.2465,10.1484,10.4426,9.06979,8.1873,10.0503,7.50091,10.1484,10.5406,9.56007,11.4231,9.85423,8.77563,7.69702,9.46201,10.2465,10.6387,10.6387,12.5017,8.97174,9.46201,9.95229,10.8348,9.56007,11.6192
-45.0579,0.893527,0.625819,3,7,0,46.367,9.63022,-0.88112,1.2343,10.2946,10.3827,9.85403,11.1757,8.97291,9.94214,8.26801,9.14913,6.41766,9.32536,9.76592,8.8848,12.1449,8.79668,9.94214,10.2065,10.5589,10.7351,9.76592,9.32536,8.53235,7.475,9.32536,9.41347,9.85403,10.0303,9.94214,10.2065,8.97291,8.1799,9.85403,7.56312,9.94214,10.2946,9.41347,11.0876,9.6778,8.70857,7.73934,9.32536,10.0303,10.3827,10.3827,12.0568,8.8848,9.32536,9.76592,10.5589,9.41347,11.2638
-43.6103,0.852928,0.625819,2,3,0,47.2265,9.78584,-0.80498,1.42967,10.3928,10.4733,9.9903,11.1978,9.18532,10.0708,8.54134,9.34632,6.85088,9.50732,9.90981,9.10483,12.0833,9.02433,10.0708,10.3123,10.6343,10.7953,9.90981,9.50732,8.78283,7.81686,9.50732,9.58781,9.9903,10.1513,10.0708,10.3123,9.18532,8.46084,9.9903,7.89736,10.0708,10.3928,9.58781,11.1173,9.82931,8.94383,8.05835,9.50732,10.1513,10.4733,10.4733,12.0028,9.10483,9.50732,9.90981,10.6343,9.58781,11.2783
-43.87,0.952483,0.625819,2,7,0,44.557,9.68497,-0.880119,1.33438,10.3486,10.4366,9.90852,11.2287,9.0284,9.99653,8.32431,9.20442,6.47606,9.38045,9.82051,8.94039,12.1968,8.85238,9.99653,10.2606,10.6126,10.7886,9.82051,9.38045,8.58834,7.5322,9.38045,9.46846,9.90852,10.0845,9.99653,10.2606,9.0284,8.23629,9.90852,7.62021,9.99653,10.3486,9.46846,11.1407,9.73249,8.76436,7.79623,9.38045,10.0845,10.4366,10.4366,12.1088,8.94039,9.38045,9.82051,10.6126,9.46846,11.3167
-43.487,0.953467,0.625819,3,7,0,44.7631,9.61973,-0.8403,1.45614,10.2533,10.3373,9.83317,11.0936,8.99287,9.9172,8.32063,9.16093,6.556,9.32899,9.74914,8.90884,12.0179,8.82481,9.9172,10.1693,10.5054,10.6735,9.74914,9.32899,8.57272,7.56436,9.32899,9.41302,9.83317,10.0012,9.9172,10.1693,8.99287,8.2366,9.83317,7.64839,9.9172,10.2533,9.41302,11.0096,9.66511,8.74078,7.81645,9.32899,10.0012,10.3373,10.3373,11.9339,8.90884,9.32899,9.74914,10.5054,9.41302,11.1776
-44.8073,0.734089,0.625819,2,3,0,47.2919,9.72629,-0.585754,1.58356,10.1679,10.2265,9.87507,10.7537,9.28932,9.93364,8.82071,9.40647,7.59063,9.52362,9.81649,9.23074,11.398,9.17217,9.93364,10.1094,10.3437,10.4608,9.81649,9.52362,8.99644,8.29353,9.52362,9.58219,9.87507,9.99222,9.93364,10.1094,9.28932,8.76214,9.87507,8.35211,9.93364,10.1679,9.58219,10.6951,9.75792,9.11359,8.46926,9.52362,9.99222,10.2265,10.2265,11.3395,9.23074,9.52362,9.81649,10.3437,9.58219,10.8123
-45.5357,0.93214,0.625819,3,7,0,46.3594,9.65541,-1.19251,1.48279,10.5546,10.6738,9.95831,11.7471,8.7658,10.0776,7.81179,9.0043,5.30753,9.2428,9.83906,8.64655,13.0588,8.5273,10.0776,10.4353,10.9123,11.1508,9.83906,9.2428,8.16955,6.73854,9.2428,9.36205,9.95831,10.1968,10.0776,10.4353,8.7658,7.69254,9.95831,6.85779,10.0776,10.5546,9.36205,11.6278,9.71981,8.40805,7.09629,9.2428,10.1968,10.6738,10.6738,12.9396,8.64655,9.2428,9.83906,10.9123,9.36205,11.8663
-45.141,0.99604,0.625819,3,7,0,46.9701,9.87018,-0.620876,1.65348,10.3383,10.4004,10.0279,10.9592,9.40701,10.09,8.91031,9.53118,7.60647,9.65536,9.9658,9.34492,11.6422,9.28283,10.09,10.2762,10.5246,10.6488,9.9658,9.65536,9.09657,8.35152,9.65536,9.71745,10.0279,10.1521,10.09,10.2762,9.40701,8.84822,10.0279,8.41361,10.09,10.3383,9.71745,10.8971,9.90371,9.22075,8.53778,9.65536,10.1521,10.4004,10.4004,11.5801,9.34492,9.65536,9.9658,10.5246,9.71745,11.0213
-51.1407,0.81351,0.625819,2,3,0,52.8795,10.1864,-0.972341,1.16997,10.9195,11.0168,10.4334,11.8919,9.46102,10.5306,8.68315,9.65549,6.64123,9.84996,10.3361,9.36379,12.9614,9.26655,10.5306,10.8223,11.2112,11.4057,10.3361,9.84996,8.97485,7.80804,9.84996,9.94719,10.4334,10.6278,10.5306,10.8223,9.46102,8.58592,10.4334,7.90528,10.5306,10.9195,9.94719,11.7946,10.2389,9.16932,8.09974,9.84996,10.6278,11.0168,11.0168,12.8642,9.36379,9.84996,10.3361,11.2112,9.94719,11.9891
-50.9133,1,0.625819,3,7,0,54.0046,8.9854,-0.539752,1.94002,9.39237,9.44635,9.1225,9.93213,8.58275,9.17647,8.15094,8.6907,7.01747,8.79865,9.06852,8.52877,10.5259,8.4748,9.17647,9.3384,9.5543,9.66225,9.06852,8.79865,8.31287,7.66517,8.79865,8.85262,9.1225,9.23045,9.17647,9.3384,8.58275,8.09697,9.1225,7.71914,9.17647,9.39237,8.85262,9.87815,9.01455,8.42082,7.82709,8.79865,9.23045,9.44635,9.44635,10.4719,8.52877,8.79865,9.06852,9.5543,8.85262,9.9861
-44.6686,0.996769,0.625819,2,3,0,50.9642,9.47734,-0.812774,1.67358,10.0902,10.1714,9.68378,10.9029,8.87101,9.76506,8.22079,9.03356,6.51396,9.19612,9.60251,8.78973,11.797,8.70845,9.76506,10.0089,10.334,10.4966,9.60251,9.19612,8.46462,7.48929,9.19612,9.2774,9.68378,9.84634,9.76506,10.0089,8.87101,8.13951,9.68378,7.57057,9.76506,10.0902,9.2774,10.8217,9.52123,8.62718,7.73313,9.19612,9.84634,10.1714,10.1714,11.7157,8.78973,9.19612,9.60251,10.334,9.2774,10.9842
-43.7858,1,0.625819,2,3,0,44.8405,9.6423,-0.960458,1.53776,10.3665,10.4625,9.88625,11.3269,8.9258,9.9823,8.15743,9.11789,6.14047,9.30998,9.79021,8.82975,12.3834,8.7337,9.9823,10.2704,10.6546,10.8467,9.79021,9.30998,8.44557,7.29302,9.30998,9.40602,9.88625,10.0783,9.9823,10.2704,8.9258,8.06138,9.88625,7.38906,9.9823,10.3665,9.40602,11.2309,9.69416,8.63766,7.58115,9.30998,10.0783,10.4625,10.4625,12.2874,8.82975,9.30998,9.79021,10.6546,9.40602,11.423
-45.2702,0.87943,0.625819,2,3,0,45.8471,9.48455,-0.573969,1.56723,9.91732,9.97472,9.63034,10.4913,9.05637,9.68774,8.59719,9.17116,7.39186,9.28596,9.57294,8.99897,11.1227,8.94158,9.68774,9.85993,10.0895,10.2043,9.57294,9.28596,8.76939,8.08062,9.28596,9.34335,9.63034,9.74513,9.68774,9.85993,9.05637,8.5398,9.63034,8.13802,9.68774,9.91732,9.34335,10.4339,9.51555,8.88418,8.25281,9.28596,9.74513,9.97472,9.97472,11.0653,8.99897,9.28596,9.57294,10.0895,9.34335,10.5487
-46.4014,0.953302,0.625819,2,3,0,47.1145,9.71332,-0.46755,1.7067,10.0659,10.1126,9.83208,10.5334,9.36453,9.87883,8.99049,9.45804,8.00863,9.55155,9.78532,9.31777,11.0477,9.27102,9.87883,10.0191,10.2061,10.2996,9.78532,9.55155,9.13075,8.56969,9.55155,9.5983,9.83208,9.92559,9.87883,10.0191,9.36453,8.94373,9.83208,8.61645,9.87883,10.0659,9.5983,10.4866,9.73857,9.22426,8.70996,9.55155,9.92559,10.1126,10.1126,11.001,9.31777,9.55155,9.78532,10.2061,9.5983,10.5802
-47.2126,0.959346,0.625819,2,7,0,48.1672,9.99077,-0.471811,1.72296,10.3465,10.3937,10.1106,10.8183,9.6388,10.1578,9.26135,9.73316,8.27055,9.82753,10.0634,9.59162,11.3373,9.54444,10.1578,10.2993,10.4881,10.5824,10.0634,9.82753,9.4029,8.83672,9.82753,9.87471,10.1106,10.205,10.1578,10.2993,9.6388,9.21417,10.1106,8.8839,10.1578,10.3465,9.87471,10.7711,10.0163,9.49726,8.97827,9.82753,10.205,10.3937,10.3937,11.2901,9.59162,9.82753,10.0634,10.4881,9.87471,10.8655
-48.8909,0.951288,0.625819,2,7,0,49.8651,10.2863,-0.601111,1.82626,10.7395,10.7996,10.4389,11.3406,9.83783,10.4991,9.35694,9.95805,8.09461,10.0783,10.3788,9.77772,12.0018,9.71761,10.4991,10.6794,10.9198,11.0401,10.3788,10.0783,9.53727,8.81594,10.0783,10.1384,10.4389,10.5592,10.4991,10.6794,9.83783,9.29683,10.4389,8.87605,10.4991,10.7395,10.1384,11.2805,10.3187,9.6575,8.99627,10.0783,10.5592,10.7996,10.7996,11.9417,9.77772,10.0783,10.3788,10.9198,10.1384,11.4007
-45.828,0.92175,0.625819,3,7,0,51.5187,9.43953,-1.1007,1.35769,10.2695,10.3795,9.71911,11.3702,8.61841,9.82918,7.73784,8.83855,5.42637,9.05869,9.60904,8.50834,12.5809,8.39827,9.82918,10.1594,10.5997,10.8198,9.60904,9.05869,8.06805,6.74721,9.05869,9.16876,9.71911,9.93925,9.82918,10.1594,8.61841,7.62777,9.71911,6.85728,9.82918,10.2695,9.16876,11.2601,9.49897,8.2882,7.07742,9.05869,9.93925,10.3795,10.3795,12.4709,8.50834,9.05869,9.60904,10.5997,9.16876,11.4802
