# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 318151796
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-47.1089,0.81354,0.734061,2,3,0,47.5292,9.50466,-0.414584,1.66432,9.81726,9.85872,9.60997,10.2318,9.19538,9.65143,8.86372,9.2783,7.99309,9.36122,9.56851,9.15392,10.6879,9.11247,9.65143,9.7758,9.94163,10.0246,9.56851,9.36122,8.98809,8.49059,9.36122,9.40267,9.60997,9.69288,9.65143,9.7758,9.19538,8.82226,9.60997,8.53205,9.65143,9.81726,9.40267,10.1904,9.52705,9.07101,8.61496,9.36122,9.69288,9.85872,9.85872,10.6464,9.15392,9.36122,9.56851,9.94163,9.40267,10.2733
-45.7499,0.911457,0.734061,3,7,0,50.2845,9.92953,-1.15759,1.52572,10.8024,10.9181,10.2236,11.9599,9.06597,10.3393,8.1399,9.29749,5.70896,9.529,10.1078,8.95021,13.2333,8.83445,10.3393,10.6866,11.1496,11.3811,10.1078,9.529,8.48717,7.09806,9.529,9.64476,10.2236,10.4551,10.3393,10.6866,9.06597,8.02414,10.2236,7.21382,10.3393,10.8024,9.64476,11.8442,9.99204,8.71869,7.44534,9.529,10.4551,10.9181,10.9181,13.1175,8.95021,9.529,10.1078,11.1496,9.64476,12.0757
-44.8365,0.999157,0.734061,3,7,0,46.9005,9.85909,-0.621035,1.58992,10.3274,10.3895,10.0168,10.9484,9.3958,10.0789,8.89897,9.52001,7.5948,9.64422,9.95473,9.3337,11.6315,9.27159,10.0789,10.2653,10.5137,10.6379,9.95473,9.64422,9.08528,8.34004,9.64422,9.70632,10.0168,10.141,10.0789,10.2653,9.3958,8.83687,10.0168,8.40215,10.0789,10.3274,9.70632,10.8863,9.89263,9.20949,8.52635,9.64422,10.141,10.3895,10.3895,11.5694,9.3337,9.64422,9.95473,10.5137,9.70632,11.0105
-44.0115,0.881954,0.734061,2,3,0,46.6,9.90755,-0.820615,1.49879,10.5263,10.6084,10.116,11.3469,9.29537,10.198,8.63888,9.45949,6.91558,9.62361,10.0339,9.21331,12.2496,9.13124,10.198,10.4442,10.7725,10.9366,10.0339,9.62361,8.88506,7.90032,9.62361,9.70567,10.116,10.2801,10.198,10.4442,9.29537,8.55681,10.116,7.98238,10.198,10.5263,9.70567,11.2648,9.95186,9.04918,8.14651,9.62361,10.2801,10.6084,10.6084,12.1675,9.21331,9.62361,10.0339,10.7725,9.70567,11.429
-43.6984,0.989159,0.734061,2,3,0,44.2287,9.81324,-0.853753,1.40676,10.457,10.5423,10.0301,11.3107,9.17634,10.1155,8.49334,9.34709,6.70046,9.51784,9.94472,9.09096,12.2499,9.00559,10.1155,10.3716,10.7131,10.8838,9.94472,9.51784,8.74946,7.72496,9.51784,9.60322,10.0301,10.2008,10.1155,10.3716,9.17634,8.40796,10.0301,7.81033,10.1155,10.457,9.60322,11.2253,9.85934,8.92021,7.98109,9.51784,10.2008,10.5423,10.5423,12.1645,9.09096,9.51784,9.94472,10.7131,9.60322,11.3961
-44.0943,0.841991,0.734061,2,3,0,46.084,9.51469,-0.819753,1.36463,10.1328,10.2148,9.72291,10.9525,8.90316,9.80489,8.24736,9.06711,6.52587,9.23106,9.64093,8.82118,11.8543,8.73921,9.80489,10.0508,10.3787,10.5427,9.64093,9.23106,8.49328,7.50958,9.23106,9.31303,9.72291,9.88686,9.80489,10.0508,8.90316,8.16538,9.72291,7.59155,9.80489,10.1328,9.31303,10.8706,9.55896,8.65723,7.7555,9.23106,9.88686,10.2148,10.2148,11.7723,8.82118,9.23106,9.64093,10.3787,9.31303,11.0345
-44.3004,0.797513,0.734061,2,3,0,46.5753,9.52489,-0.837229,1.64238,10.1562,10.2399,9.73755,10.9934,8.90032,9.82127,8.23054,9.06776,6.47235,9.23521,9.65382,8.8166,11.9143,8.73287,9.82127,10.0724,10.4073,10.5748,9.65382,9.23521,8.4817,7.47703,9.23521,9.31893,9.73755,9.90499,9.82127,10.0724,8.90032,8.14681,9.73755,7.56075,9.82127,10.1562,9.31893,10.9097,9.5701,8.64915,7.7282,9.23521,9.90499,10.2399,10.2399,11.8306,8.8166,9.23521,9.65382,10.4073,9.31893,11.0771
-44.334,0.997933,0.734061,3,7,0,44.9227,9.90811,-0.765896,1.38959,10.4856,10.5622,10.1026,11.2515,9.33675,10.1792,8.72403,9.48993,7.11565,9.64311,10.0261,9.26016,12.094,9.18357,10.1792,10.409,10.7154,10.8685,10.0261,9.64311,8.9538,8.03473,9.64311,9.7197,10.1026,10.2558,10.1792,10.409,9.33675,8.64744,10.1026,8.11132,10.1792,10.4856,9.7197,11.1749,9.94947,9.10698,8.2645,9.64311,10.2558,10.5622,10.5622,12.0174,9.26016,9.64311,10.0261,10.7154,9.7197,11.3281
-43.5881,0.995009,0.734061,2,3,0,44.5745,9.76948,-0.878816,1.41045,10.4321,10.52,9.9927,11.3109,9.11388,10.0806,8.41083,9.28964,6.56532,9.46541,9.90482,9.026,12.2776,8.93812,10.0806,10.3442,10.6958,10.8715,9.90482,9.46541,8.67447,7.61989,9.46541,9.55329,9.9927,10.1685,10.0806,10.3442,9.11388,8.32295,9.9927,7.70778,10.0806,10.4321,9.55329,11.223,9.81693,8.85024,7.88354,9.46541,10.1685,10.52,10.52,12.1897,9.026,9.46541,9.90482,10.6958,9.55329,11.3988
-43.5881,0.642179,0.734061,1,3,0,47.1056,9.76948,-0.878816,1.41045,10.4321,10.52,9.9927,11.3109,9.11388,10.0806,8.41083,9.28964,6.56532,9.46541,9.90482,9.026,12.2776,8.93812,10.0806,10.3442,10.6958,10.8715,9.90482,9.46541,8.67447,7.61989,9.46541,9.55329,9.9927,10.1685,10.0806,10.3442,9.11388,8.32295,9.9927,7.70778,10.0806,10.4321,9.55329,11.223,9.81693,8.85024,7.88354,9.46541,10.1685,10.52,10.52,12.1897,9.026,9.46541,9.90482,10.6958,9.55329,11.3988
-46.578,0.774016,0.734061,3,7,0,46.6786,9.38996,-0.673745,1.83185,9.89797,9.96534,9.5611,10.5717,8.88735,9.62847,8.34835,9.0221,6.93349,9.15685,9.49372,8.81998,11.3128,8.7526,9.62847,9.83059,10.1001,10.2348,9.49372,9.15685,8.55048,7.74198,9.15685,9.22422,9.5611,9.69584,9.62847,9.83059,8.88735,8.28098,9.5611,7.80936,9.62847,9.89797,9.22422,10.5043,9.42635,8.68523,7.94411,9.15685,9.69584,9.96534,9.96534,11.2455,8.81998,9.15685,9.49372,10.1001,9.22422,10.6391
-46.5173,0.986808,0.734061,2,7,0,47.5926,9.38464,-0.539421,1.70421,9.79137,9.84531,9.52166,10.3308,8.98223,9.5756,8.5507,9.09012,7.41791,9.198,9.46771,8.92829,10.9242,8.87435,9.5756,9.73742,9.95319,10.0611,9.46771,9.198,8.71252,8.06522,9.198,9.25194,9.52166,9.62954,9.5756,9.73742,8.98223,8.49675,9.52166,8.11916,9.5756,9.79137,9.25194,10.2768,9.41377,8.82041,8.22704,9.198,9.62954,9.84531,9.84531,10.8702,8.92829,9.198,9.46771,9.95319,9.25194,10.3847
-45.7786,0.97568,0.734061,3,7,0,48.9357,10.0554,-1.04373,1.43616,10.8424,10.9468,10.3205,11.8861,9.27679,10.4249,8.44181,9.48554,6.24996,9.69429,10.2162,9.17242,13.0342,9.06805,10.4249,10.738,11.1555,11.3643,10.2162,9.69429,8.75493,7.50245,9.69429,9.79866,10.3205,10.5293,10.4249,10.738,9.27679,8.33743,10.3205,7.60682,10.4249,10.8424,9.79866,11.7818,10.1118,8.96367,7.81557,9.69429,10.5293,10.9468,10.9468,12.9299,9.17242,9.69429,10.2162,11.1555,9.79866,11.9905
-45.8046,0.988886,0.734061,3,7,0,46.5741,9.29798,-0.728208,1.6737,9.84705,9.91987,9.48294,10.5753,8.75473,9.55576,8.17217,8.90037,6.64293,9.04602,9.41012,8.68191,11.3763,8.60909,9.55576,9.77422,10.0655,10.2111,9.41012,9.04602,8.39063,7.51678,9.04602,9.11884,9.48294,9.62858,9.55576,9.77422,8.75473,8.09935,9.48294,7.5896,9.55576,9.84705,9.11884,10.5024,9.3373,8.53627,7.73524,9.04602,9.62858,9.91987,9.91987,11.3035,8.68191,9.04602,9.41012,10.0655,9.11884,10.6481
-50.5818,0.61005,0.734061,2,7,0,52.5669,10.2642,-1.23696,1.93062,11.1969,11.3206,10.5784,12.4338,9.34145,10.7021,8.35188,9.58884,5.75427,9.83623,10.4547,9.21775,13.7945,9.09406,10.7021,11.0732,11.568,11.8154,10.4547,9.83623,8.72297,7.23862,9.83623,9.95993,10.5784,10.8258,10.7021,11.0732,9.34145,8.22819,10.5784,7.36232,10.7021,11.1969,9.95993,12.3101,10.331,8.97036,7.60971,9.83623,10.8258,11.3206,11.3206,13.6708,9.21775,9.83623,10.4547,11.568,9.95993,12.5575
-49.788,0.987454,0.734061,3,7,0,53.3364,9.23907,-0.508518,1.30545,9.62249,9.67335,9.36823,10.131,8.85972,9.41909,8.4529,8.96142,7.38502,9.06312,9.31738,8.80887,10.6904,8.75801,9.41909,9.57164,9.77505,9.87675,9.31738,9.06312,8.60546,7.99524,9.06312,9.11398,9.36823,9.46994,9.41909,9.57164,8.85972,8.40205,9.36823,8.04609,9.41909,9.62249,9.11398,10.0802,9.26653,8.70716,8.14779,9.06312,9.46994,9.67335,9.67335,10.6395,8.80887,9.06312,9.31738,9.77505,9.11398,10.1819
-44.6568,1,0.734061,2,3,0,49.8511,10.0093,-0.879066,1.53486,10.6721,10.7601,10.2326,11.5512,9.35355,10.3205,8.6503,9.52936,6.80426,9.70517,10.1447,9.26564,12.5182,9.17774,10.3205,10.5842,10.9359,11.1117,10.1447,9.70517,8.91402,7.85914,9.70517,9.79308,10.2326,10.4084,10.3205,10.5842,9.35355,8.56239,10.2326,7.94704,10.3205,10.6721,9.79308,11.4633,10.0568,9.08983,8.12286,9.70517,10.4084,10.7601,10.7601,12.4303,9.26564,9.70517,10.1447,10.9359,9.79308,11.6391
-44.3143,1,0.734061,2,3,0,44.7534,9.92557,-0.918286,1.56674,10.618,10.7098,10.1588,11.5362,9.24053,10.2506,8.5059,9.42419,6.5775,9.60784,10.067,9.1487,12.5464,9.05687,10.2506,10.5261,10.8934,11.0771,10.067,9.60784,8.78139,7.67944,9.60784,9.69967,10.1588,10.3425,10.2506,10.5261,9.24053,8.41407,10.1588,7.77127,10.2506,10.618,9.69967,11.4444,9.97516,8.96504,7.95493,9.60784,10.3425,10.7098,10.7098,12.4545,9.1487,9.60784,10.067,10.8934,9.69967,11.6281
-44.4958,0.87981,0.734061,3,7,0,46.2355,9.39887,-0.800363,1.44049,10.0023,10.0824,9.60216,10.8027,8.8018,9.6822,8.16151,8.96187,6.48075,9.12194,9.52213,8.72176,11.6831,8.64173,9.6822,9.92231,10.2425,10.4025,9.52213,9.12194,8.40162,7.44118,9.12194,9.20198,9.60216,9.76223,9.6822,9.92231,8.8018,8.08147,9.60216,7.52122,9.6822,10.0023,9.20198,10.7227,9.44209,8.56169,7.68129,9.12194,9.76223,10.0824,10.0824,11.6031,8.72176,9.12194,9.52213,10.2425,9.20198,10.8827
-44.1507,1,0.734061,3,7,0,44.9676,9.89452,-0.742015,1.51491,10.454,10.5282,10.083,11.196,9.34098,10.1572,8.74737,9.48938,7.18913,9.63778,10.0088,9.26678,12.0122,9.19257,10.1572,10.3798,10.6766,10.825,10.0088,9.63778,8.96997,8.07955,9.63778,9.71199,10.083,10.2314,10.1572,10.3798,9.34098,8.67316,10.083,8.15375,10.1572,10.454,9.71199,11.1218,9.93459,9.11837,8.30216,9.63778,10.2314,10.5282,10.5282,11.938,9.26678,9.63778,10.0088,10.6766,9.71199,11.2702
-43.5269,0.902963,0.734061,1,3,0,45.5145,9.62906,-0.892452,1.49509,10.302,10.3912,9.85574,11.1944,8.96329,9.94499,8.24933,9.14178,6.37518,9.32027,9.7665,8.87405,12.1761,8.7848,9.94499,10.2127,10.5697,10.7482,9.7665,9.32027,8.51707,7.44613,9.32027,9.40952,9.85574,10.0342,9.94499,10.2127,8.96329,8.16009,9.85574,7.53537,9.94499,10.302,9.40952,11.1052,9.67725,8.69556,7.71386,9.32027,10.0342,10.3912,10.3912,12.0869,8.87405,9.32027,9.7665,10.5697,9.40952,11.2837
-44.0057,0.953479,0.734061,2,3,0,44.2405,9.5664,-0.887364,1.60451,10.2355,10.3242,9.79179,11.1228,8.90443,9.88053,8.19454,9.0819,6.33107,9.25938,9.70306,8.81569,12.0989,8.72696,9.88053,10.1467,10.5017,10.6792,9.70306,9.25938,8.46075,7.39591,9.25938,9.34811,9.79179,9.96927,9.88053,10.1467,8.90443,8.1058,9.79179,7.48465,9.88053,10.2355,9.34811,11.0341,9.61432,8.63822,7.66212,9.25938,9.96927,10.3242,10.3242,12.0102,8.81569,9.25938,9.70306,10.5017,9.34811,11.2116
-44.507,0.84937,0.734061,2,3,0,46.4549,9.45421,-0.980313,1.40868,10.1934,10.2914,9.70321,11.1737,8.7229,9.80124,7.93865,8.91896,5.87999,9.11503,9.60518,8.62487,12.252,8.52684,9.80124,10.0953,10.4875,10.6835,9.60518,9.11503,8.23274,7.05637,9.11503,9.21306,9.70321,9.89928,9.80124,10.0953,8.7229,7.84062,9.70321,7.1544,9.80124,10.1934,9.21306,11.0757,9.50715,8.42881,7.35046,9.11503,9.89928,10.2914,10.2914,12.154,8.62487,9.11503,9.60518,10.4875,9.21306,11.2717
-44.5465,0.98729,0.734061,3,7,0,45.3361,9.92888,-0.71403,1.57198,10.4673,10.5387,10.1102,11.1813,9.39622,10.1817,8.82499,9.53902,7.32553,9.68183,10.0388,9.32481,11.9667,9.25341,10.1817,10.3959,10.6815,10.8243,10.0388,9.68183,9.0392,8.18237,9.68183,9.75323,10.1102,10.2531,10.1817,10.3959,9.39622,8.75359,10.1102,8.25377,10.1817,10.4673,9.75323,11.1099,9.96744,9.18201,8.39657,9.68183,10.2531,10.5387,10.5387,11.8953,9.32481,9.68183,10.0388,10.6815,9.75323,11.2527
-44.0651,0.999725,0.734061,3,7,0,44.9174,9.62149,-1.02224,1.42822,10.3923,10.4945,9.88114,11.4145,8.8589,9.98336,8.0411,9.06335,5.8944,9.26779,9.77891,8.75667,12.539,8.65445,9.98336,10.29,10.6989,10.9034,9.77891,9.26779,8.34778,7.12109,9.26779,9.37002,9.88114,10.0856,9.98336,10.29,8.8589,7.93888,9.88114,7.22331,9.98336,10.3923,9.37002,11.3123,9.67669,8.55223,7.42776,9.26779,10.0856,10.4945,10.4945,12.4367,8.75667,9.26779,9.77891,10.6989,9.37002,11.5167
-45.2526,0.933808,0.734061,2,3,0,45.7597,9.69539,-0.683645,1.26617,10.2109,10.2792,9.86903,10.8945,9.18539,9.9374,8.63847,9.32212,7.20282,9.45885,9.80067,9.11702,11.6465,9.04866,9.9374,10.1425,10.4159,10.5527,9.80067,9.45885,8.84357,8.02319,9.45885,9.52721,9.86903,10.0058,9.9374,10.1425,9.18539,8.57011,9.86903,8.09156,9.9374,10.2109,9.52721,10.8261,9.7323,8.9803,8.22829,9.45885,10.0058,10.2792,10.2792,11.5781,9.11702,9.45885,9.80067,10.4159,9.52721,10.9629
-45.3117,1,0.734061,3,7,0,45.9919,9.68029,-1.04672,1.73899,10.4695,10.5742,9.94616,11.5162,8.89944,10.0508,8.06206,9.10878,5.86395,9.31812,9.84148,8.79476,12.6676,8.69009,10.0508,10.3648,10.7835,10.9929,9.84148,9.31812,8.37608,7.12001,9.31812,9.4228,9.94616,10.1555,10.0508,10.3648,8.89944,7.95739,9.94616,7.22468,10.0508,10.4695,9.4228,11.4116,9.73681,8.58542,7.43403,9.31812,10.1555,10.5742,10.5742,12.563,8.79476,9.31812,9.84148,10.7835,9.4228,11.6209
-45.6888,0.968981,0.734061,3,7,0,47.2181,9.43835,-0.619757,1.35929,9.90565,9.96762,9.59577,10.5254,8.97601,9.65775,8.48021,9.09997,7.17872,9.22392,9.53379,8.91404,11.2071,8.85206,9.65775,9.84367,10.0916,10.2155,9.53379,9.22392,8.66614,7.92243,9.22392,9.28589,9.59577,9.71972,9.65775,9.84367,8.97601,8.41823,9.59577,7.9844,9.65775,9.90565,9.28589,10.4634,9.47182,8.79009,8.10835,9.22392,9.71972,9.96762,9.96762,11.1452,8.91404,9.22392,9.53379,10.0916,9.28589,10.5874
-44.0849,0.751888,0.734061,2,3,0,48.3055,9.78575,-0.710599,1.57577,10.3215,10.3926,9.96624,11.0321,9.25564,10.0373,8.68716,9.39776,7.19491,9.53988,9.89518,9.18458,11.8138,9.11352,10.0373,10.2505,10.5347,10.6768,9.89518,9.53988,8.90034,8.04763,9.53988,9.61094,9.96624,10.1084,10.0373,10.2505,9.25564,8.6161,9.96624,8.11869,10.0373,10.3215,9.61094,10.9611,9.82412,9.04246,8.26081,9.53988,10.1084,10.3926,10.3926,11.7427,9.18458,9.53988,9.89518,10.5347,9.61094,11.1032
-45.0488,0.903463,0.734061,2,3,0,45.495,9.94042,-0.62657,1.48213,10.4129,10.4755,10.0996,11.0394,9.473,10.1622,8.97174,9.59831,7.65595,9.72363,10.0369,9.41034,11.7287,9.34769,10.1622,10.3502,10.6008,10.7261,10.0369,9.72363,9.15971,8.40783,9.72363,9.78628,10.0996,10.2249,10.1622,10.3502,9.473,8.90909,10.0996,8.47049,10.1622,10.4129,9.78628,10.9768,9.97426,9.28503,8.5958,9.72363,10.2249,10.4755,10.4755,11.666,9.41034,9.72363,10.0369,10.6008,9.78628,11.1021
-44.0413,0.782228,0.734061,2,3,0,48.1298,9.87187,-0.874746,1.57366,10.5314,10.6189,10.0941,11.4062,9.21931,10.1815,8.51952,9.39426,6.68255,9.56921,10.0066,9.13184,12.3684,9.04436,10.1815,10.444,10.7939,10.9688,10.0066,9.56921,8.78194,7.73225,9.56921,9.65669,10.0941,10.269,10.1815,10.444,9.21931,8.43204,10.0941,7.81972,10.1815,10.5314,9.65669,11.3187,9.91911,8.95689,7.99467,9.56921,10.269,10.6189,10.6189,12.2809,9.13184,9.56921,10.0066,10.7939,9.65669,11.4937
-44.035,0.921246,0.734061,3,7,0,45.8457,9.50191,-0.928896,1.41275,10.2023,10.2952,9.73785,11.1312,8.80895,9.83074,8.06583,8.99473,6.11515,9.18051,9.64496,8.71606,12.153,8.62317,9.83074,10.1094,10.481,10.6667,9.64496,9.18051,8.3445,7.22983,9.18051,9.2734,9.73785,9.92363,9.83074,10.1094,8.80895,7.97294,9.73785,7.32272,9.83074,10.2023,9.2734,11.0383,9.55207,8.53028,7.5085,9.18051,9.92363,10.2952,10.2952,12.0601,8.71606,9.18051,9.64496,10.481,9.2734,11.2241
-43.9189,0.976293,0.734061,2,3,0,44.4973,9.49057,-0.817315,1.44862,10.1068,10.1886,9.69817,10.9241,8.88085,9.7799,8.227,9.04432,6.51064,9.20778,9.61644,8.79912,11.8232,8.71739,9.7799,10.0251,10.352,10.5155,9.61644,9.20778,8.4722,7.49142,9.20778,9.28951,9.69817,9.86163,9.7799,10.0251,8.88085,8.14527,9.69817,7.57315,9.7799,10.1068,9.28951,10.8424,9.53471,8.63566,7.73661,9.20778,9.86163,10.1886,10.1886,11.7415,8.79912,9.20778,9.61644,10.352,9.28951,11.0059
-47.6154,0.704337,0.734061,2,3,0,48.3327,9.31555,-0.758031,1.93106,9.8871,9.96291,9.50809,10.6451,8.75006,9.58389,8.14363,8.90166,6.55177,9.05327,9.43229,8.67425,11.479,8.59845,9.58389,9.8113,10.1145,10.2661,9.43229,9.05327,8.37104,7.4614,9.05327,9.12907,9.50809,9.65969,9.58389,9.8113,8.75006,8.06783,9.50809,7.53721,9.58389,9.8871,9.12907,10.5693,9.35648,8.52265,7.68881,9.05327,9.65969,9.96291,9.96291,11.4032,8.67425,9.05327,9.43229,10.1145,9.12907,10.7209
-44.9059,0.974419,0.734061,3,7,0,47.7704,9.89689,-1.00896,1.34418,10.6576,10.7585,10.1532,11.6666,9.1442,10.2541,8.33704,9.346,6.21822,9.54779,10.0523,9.04331,12.7765,8.94241,10.2541,10.5567,10.9603,11.1621,10.0523,9.54779,8.63972,7.42897,9.54779,9.64868,10.1532,10.355,10.2541,10.5567,9.1442,8.23614,10.1532,7.52987,10.2541,10.6576,9.64868,11.5657,9.95137,8.84152,7.73166,9.54779,10.355,10.7585,10.7585,12.6756,9.04331,9.54779,10.0523,10.9603,9.64868,11.7675
-43.7805,0.753164,0.734061,2,7,0,47.5306,9.72315,-0.816866,1.58843,10.3391,10.4208,9.93063,11.1559,9.11377,10.0123,8.46028,9.27714,6.74486,9.44051,9.84895,9.03208,12.0545,8.9504,10.0123,10.2574,10.5841,10.7475,9.84895,9.44051,8.70534,7.7251,9.44051,9.5222,9.93063,10.094,10.0123,10.2574,9.11377,8.37859,9.93063,7.80678,10.0123,10.3391,9.5222,11.0742,9.76726,8.86871,7.97016,9.44051,10.094,10.4208,10.4208,11.9728,9.03208,9.44051,9.84895,10.5841,9.5222,11.2376
-44.0335,0.929267,0.734061,2,3,0,44.7857,9.88235,-0.833446,1.56314,10.5108,10.5941,10.094,11.3442,9.2606,10.1774,8.59384,9.42729,6.8436,9.59398,10.0107,9.17725,12.261,9.09391,10.1774,10.4274,10.7608,10.9275,10.0107,9.59398,8.84388,7.84374,9.59398,9.67732,10.094,10.2607,10.1774,10.4274,9.2606,8.5105,10.094,7.92708,10.1774,10.5108,9.67732,11.2609,9.92736,9.01056,8.09377,9.59398,10.2607,10.5941,10.5941,12.1777,9.17725,9.59398,10.0107,10.7608,9.67732,11.4276
-44.2797,0.940495,0.734061,3,7,0,45.4485,9.8838,-0.934298,1.59423,10.5883,10.6817,10.1211,11.5226,9.18682,10.2145,8.43938,9.37367,6.47735,9.56053,10.0277,9.09339,12.5503,8.99996,10.2145,10.4948,10.8686,11.0554,10.0277,9.56053,8.71967,7.59851,9.56053,9.65396,10.1211,10.308,10.2145,10.4948,9.18682,8.34595,10.1211,7.69194,10.2145,10.5883,9.65396,11.4291,9.93425,8.90653,7.8788,9.56053,10.308,10.6817,10.6817,12.4569,9.09339,9.56053,10.0277,10.8686,9.65396,11.616
-44.1285,0.991303,0.734061,2,3,0,44.6862,9.705,-0.987215,1.60163,10.4494,10.5481,9.95575,11.4366,8.96854,10.0545,8.17876,9.16598,6.10561,9.36342,9.85703,8.86981,12.5225,8.77109,10.0545,10.3506,10.7455,10.943,9.85703,9.36342,8.47493,7.29027,9.36342,9.46214,9.95575,10.1532,10.0545,10.3506,8.96854,8.08004,9.95575,7.38899,10.0545,10.4494,9.46214,11.3379,9.75831,8.67237,7.58644,9.36342,10.1532,10.5481,10.5481,12.4238,8.86981,9.36342,9.85703,10.7455,9.46214,11.5353
-44.5543,0.920928,0.734061,3,7,0,45.8355,9.80076,-0.752576,1.68357,10.3682,10.4435,9.99191,11.1208,9.23934,10.0672,8.63728,9.38985,7.05687,9.54037,9.91666,9.16408,11.9486,9.08882,10.0672,10.2929,10.594,10.7445,9.91666,9.54037,8.86305,7.95996,9.54037,9.61563,9.99191,10.1424,10.0672,10.2929,9.23934,8.56202,9.99191,8.03522,10.0672,10.3682,9.61563,11.0455,9.8414,9.01357,8.18573,9.54037,10.1424,10.4435,10.4435,11.8734,9.16408,9.54037,9.91666,10.594,9.61563,11.196
-44.5057,1,0.734061,2,3,0,44.6849,9.84035,-0.774576,1.66962,10.4244,10.5018,10.0371,11.199,9.26251,10.1145,8.64285,9.41743,7.01624,9.57235,9.95963,9.18506,12.051,9.1076,10.1145,10.3469,10.6568,10.8117,9.95963,9.57235,8.87523,7.94574,9.57235,9.6498,10.0371,10.192,10.1145,10.3469,9.26251,8.5654,10.0371,8.02319,10.1145,10.4244,9.6498,11.1215,9.88218,9.03014,8.17811,9.57235,10.192,10.5018,10.5018,11.9735,9.18506,9.57235,9.95963,10.6568,9.6498,11.2764
-46.5949,0.891496,0.734061,2,3,0,47.236,9.4833,-0.514168,1.36822,9.87098,9.9224,9.61389,10.3851,9.09973,9.66531,8.68839,9.20256,7.60864,9.30539,9.56248,9.04831,10.9507,8.99689,9.66531,9.81956,10.0252,10.1281,9.56248,9.30539,8.84264,8.22564,9.30539,9.35681,9.61389,9.71673,9.66531,9.81956,9.09973,8.63698,9.61389,8.27706,9.66531,9.87098,9.35681,10.3337,9.51106,8.94548,8.37989,9.30539,9.71673,9.9224,9.9224,10.8993,9.04831,9.30539,9.56248,10.0252,9.35681,10.4366
-45.203,0.976894,0.734061,2,3,0,48.1821,9.64536,-1.15858,1.55732,10.5189,10.6348,9.93964,11.6775,8.78106,10.0555,7.85419,9.01278,5.42117,9.24449,9.82378,8.6652,12.952,8.54934,10.0555,10.4031,10.8665,11.0982,9.82378,9.24449,8.20177,6.81147,9.24449,9.36035,9.93964,10.1714,10.0555,10.4031,8.78106,7.73833,9.93964,6.92733,10.0555,10.5189,9.36035,11.5617,9.70793,8.43348,7.15904,9.24449,10.1714,10.6348,10.6348,12.8361,8.6652,9.24449,9.82378,10.8665,9.36035,11.7934
-44.8583,1,0.734061,2,3,0,45.3579,9.70905,-1.10587,1.60183,10.5429,10.6535,9.98994,11.6487,8.88408,10.1005,7.99938,9.10525,5.67707,9.32642,9.87935,8.77349,12.8652,8.6629,10.1005,10.4323,10.8746,11.0958,9.87935,9.32642,8.33114,7.00411,9.32642,9.43701,9.98994,10.2111,10.1005,10.4323,8.88408,7.8888,9.98994,7.11469,10.1005,10.5429,9.43701,11.5382,9.76877,8.55232,7.33586,9.32642,10.2111,10.6535,10.6535,12.7546,8.77349,9.32642,9.87935,10.8746,9.43701,11.7593
-44.1268,0.992303,0.734061,2,3,0,45.2653,9.8189,-1.0066,1.42665,10.5779,10.6785,10.0746,11.5845,9.06797,10.1752,8.26269,9.26929,6.14883,9.47061,9.97391,8.96731,12.6917,8.86665,10.1752,10.4772,10.8799,11.0812,9.97391,9.47061,8.56467,7.35675,9.47061,9.57127,10.0746,10.2759,10.1752,10.4772,9.06797,8.16203,10.0746,7.45741,10.1752,10.5779,9.57127,11.4838,9.87325,8.76599,7.65873,9.47061,10.2759,10.6785,10.6785,12.5911,8.96731,9.47061,9.97391,10.8799,9.57127,11.6851
