# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 1
# data
#   file = MedianAgeDivorce_1.data.R
# init = 2 (Default)
# random
#   seed = 3674045600
# output
#   file = MedianAgeDivorce_samples_1.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.9303,0.948812,0.876469,2,3,0,45.7419,9.64177,-1.11654,1.59388,10.4836,10.5953,9.92537,11.6002,8.80883,10.037,7.9156,9.03214,5.57087,9.25545,9.81372,8.69718,12.8284,8.58552,10.037,10.372,10.8186,11.0419,9.81372,9.25545,8.25056,6.91071,9.25545,9.3671,9.92537,10.1487,10.037,10.372,8.80883,7.80395,9.92537,7.02237,10.037,10.4836,9.3671,11.4885,9.70206,8.47387,7.24568,9.25545,10.1487,10.5953,10.5953,12.7167,8.69718,9.25545,9.81372,10.8186,9.3671,11.7118
-44.5578,0.978966,0.876469,2,3,0,45.5682,9.90608,-0.724193,1.37968,10.4521,10.5245,10.09,11.1763,9.36583,10.1624,8.78647,9.51067,7.26567,9.6555,10.0176,9.29341,11.9729,9.22099,10.1624,10.3797,10.6694,10.8142,10.0176,9.6555,9.00373,8.1347,9.6555,9.72792,10.09,10.2349,10.1624,10.3797,9.36583,8.71405,10.09,8.20712,10.1624,10.4521,9.72792,11.1039,9.94518,9.14857,8.35196,9.6555,10.2349,10.5245,10.5245,11.9005,9.29341,9.6555,10.0176,10.6694,9.72792,11.2487
-44.5126,0.993672,0.876469,2,7,0,45.2481,9.9285,-0.889284,1.35809,10.599,10.6879,10.1544,11.4883,9.26509,10.2433,8.55366,9.44295,6.68617,9.6208,10.0654,9.17616,12.4665,9.08723,10.2433,10.5101,10.8658,11.0437,10.0654,9.6208,8.82045,7.75331,9.6208,9.70973,10.1544,10.3322,10.2433,10.5101,9.26509,8.46473,10.1544,7.84224,10.2433,10.599,9.70973,11.3994,9.97652,8.99831,8.02009,9.6208,10.3322,10.6879,10.6879,12.3776,9.17616,9.6208,10.0654,10.8658,9.70973,11.5772
-43.7483,0.902224,0.876469,2,3,0,45.3737,9.75348,-0.840537,1.57753,10.3872,10.4713,9.96698,11.2278,9.12644,10.051,8.45401,9.29455,6.68888,9.46265,9.88292,9.04239,12.1524,8.95833,10.051,10.3032,10.6394,10.8075,9.88292,9.46265,8.70617,7.69753,9.46265,9.54671,9.96698,10.1351,10.051,10.3032,9.12644,8.36996,9.96698,7.78158,10.051,10.3872,9.54671,11.1437,9.79887,8.87428,7.94969,9.46265,10.1351,10.4713,10.4713,12.0683,9.04239,9.46265,9.88292,10.6394,9.54671,11.3118
-45.8498,0.609711,0.876469,2,3,0,47.5411,9.28474,-0.853072,1.69814,9.92796,10.0133,9.50142,10.781,8.64835,9.58673,7.96589,8.81896,6.17444,8.98958,9.41611,8.56304,11.7194,8.47774,9.58673,9.84265,10.1839,10.3545,9.41611,8.98958,8.22181,7.19813,8.98958,9.07489,9.50142,9.67204,9.58673,9.84265,8.64835,7.88059,9.50142,7.28344,9.58673,9.92796,9.07489,10.6957,9.33081,8.39243,7.45405,8.98958,9.67204,10.0133,10.0133,11.6341,8.56304,8.98958,9.41611,10.1839,9.07489,10.8663
-43.6275,0.962237,0.876469,2,3,0,46.9113,9.56814,-0.833762,1.43384,10.1968,10.2802,9.77991,11.0306,8.94615,9.86329,8.27914,9.1129,6.52824,9.27965,9.69653,8.86277,11.9477,8.7794,9.86329,10.1134,10.4469,10.6137,9.69653,9.27965,8.52927,7.52875,9.27965,9.36303,9.77991,9.94666,9.86329,10.1134,8.94615,8.19576,9.77991,7.61213,9.86329,10.1968,9.36303,10.9472,9.61316,8.69602,7.77888,9.27965,9.94666,10.2802,10.2802,11.8643,8.86277,9.27965,9.69653,10.4469,9.36303,11.1139
-44.3768,0.923445,0.876469,2,7,0,44.5037,9.67194,-0.904814,1.68246,10.3542,10.4447,9.90177,11.259,8.99695,9.99225,8.2731,9.17791,6.37299,9.35888,9.81128,8.90647,12.2543,8.81599,9.99225,10.2637,10.6256,10.8066,9.81128,9.35888,8.54454,7.45877,9.35888,9.44936,9.90177,10.0827,9.99225,10.2637,8.99695,8.18262,9.90177,7.54925,9.99225,10.3542,9.44936,11.1685,9.7208,8.72551,7.73021,9.35888,10.0827,10.4447,10.4447,12.1638,8.90647,9.35888,9.81128,10.6256,9.44936,11.3495
-44.2921,0.98758,0.876469,2,3,0,45.0123,9.81874,-1.03235,1.53581,10.5971,10.7004,10.081,11.6295,9.04861,10.1842,8.22273,9.25508,6.05479,9.46155,9.97773,8.94538,12.7651,8.84214,10.1842,10.4939,10.9068,11.1133,9.97773,9.46155,8.53244,7.29361,9.46155,9.56479,10.081,10.2874,10.1842,10.4939,9.04861,8.11949,10.081,7.39685,10.1842,10.5971,9.56479,11.5263,9.87449,8.73891,7.60332,9.46155,10.2874,10.7004,10.7004,12.6618,8.94538,9.46155,9.97773,10.9068,9.56479,11.7327
-46.0639,0.769655,0.876469,2,3,0,47.3882,9.69075,-0.878912,1.17825,10.3534,10.4413,9.91399,11.2324,9.03508,10.0019,8.33195,9.21086,6.48624,9.38665,9.8261,8.94719,12.1992,8.8593,10.0019,10.2656,10.6171,10.7929,9.8261,9.38665,8.59563,7.54093,9.38665,9.47454,9.91399,10.0898,10.0019,10.2656,9.03508,8.24406,9.91399,7.62882,10.0019,10.3534,9.47454,11.1445,9.73821,8.77141,7.80461,9.38665,10.0898,10.4413,10.4413,12.1113,8.94719,9.38665,9.8261,10.6171,9.47454,11.3203
-44.5697,0.685607,0.876469,2,3,0,48.7992,9.99488,-0.908685,1.49615,10.68,10.7709,10.2257,11.5887,9.317,10.3166,8.59005,9.49873,6.68181,9.68047,10.1348,9.22613,12.5883,9.13526,10.3166,10.5892,10.9526,11.1344,10.1348,9.68047,8.86265,7.77223,9.68047,9.77134,10.2257,10.4074,10.3166,10.5892,9.317,8.49918,10.2257,7.8631,10.3166,10.68,9.77134,11.4978,10.0439,9.04439,8.04484,9.68047,10.4074,10.7709,10.7709,12.4974,9.22613,9.68047,10.1348,10.9526,9.77134,11.6796
-43.7904,1,0.876469,2,3,0,44.5923,9.57815,-0.794724,1.38706,10.1774,10.2568,9.78001,10.9721,8.98528,9.85948,8.3495,9.14423,6.68058,9.30317,9.70054,8.90581,11.8463,8.82634,9.85948,10.0979,10.4158,10.5747,9.70054,9.30317,8.58792,7.63425,9.30317,9.38265,9.78001,9.93895,9.85948,10.0979,8.98528,8.27003,9.78001,7.71372,9.85948,10.1774,9.38265,10.8926,9.62106,8.74687,7.87267,9.30317,9.93895,10.2568,10.2568,11.7668,8.90581,9.30317,9.70054,10.4158,9.38265,11.0516
-44.9601,0.853741,0.876469,2,7,0,45.1894,9.98308,-1.01892,1.46469,10.7513,10.8532,10.2419,11.7703,9.22297,10.3438,8.40784,9.42675,6.26811,9.63054,10.14,9.12108,12.8911,9.01919,10.3438,10.6495,11.057,11.2608,10.14,9.63054,8.71351,7.49081,9.63054,9.73243,10.2419,10.4457,10.3438,10.6495,9.22297,8.30594,10.2419,7.5927,10.3438,10.7513,9.73243,11.6684,10.0381,8.9173,7.79649,9.63054,10.4457,10.8532,10.8532,12.7892,9.12108,9.63054,10.14,11.057,9.73243,11.8722
-43.8144,0.805535,0.876469,2,7,0,47.1029,9.60936,-0.719463,1.48812,10.1518,10.2238,9.7921,10.8713,9.07264,9.86405,8.49707,9.21653,6.9862,9.36043,9.72016,9.00069,11.6627,8.92875,9.86405,10.0799,10.3677,10.5116,9.72016,9.36043,8.71291,7.84955,9.36043,9.43237,9.7921,9.936,9.86405,10.0799,9.07264,8.42512,9.7921,7.9215,9.86405,10.1518,9.43237,10.7994,9.64821,8.8568,8.06539,9.36043,9.936,10.2238,10.2238,11.5908,9.00069,9.36043,9.72016,10.3677,9.43237,10.9432
-43.4774,0.97739,0.876469,1,3,0,44.051,9.65713,-0.868311,1.49823,10.3118,10.3987,9.87768,11.1801,9.00937,9.96451,8.31472,9.18303,6.49126,9.35669,9.79085,8.92254,12.1353,8.8357,9.96451,10.225,10.5723,10.746,9.79085,9.35669,8.57521,7.53324,9.35669,9.44352,9.87768,10.0513,9.96451,10.225,9.00937,8.22789,9.87768,7.62007,9.96451,10.3118,9.44352,11.0933,9.70402,8.74887,7.79373,9.35669,10.0513,10.3987,10.3987,12.0485,8.92254,9.35669,9.79085,10.5723,9.44352,11.267
-43.8356,0.954705,0.876469,2,3,0,43.9211,9.5108,-0.868917,1.51093,10.166,10.2529,9.7315,11.0349,8.86258,9.81839,8.16745,9.03637,6.34273,9.21015,9.64461,8.77569,11.9907,8.6888,9.81839,10.0791,10.4266,10.6004,9.64461,9.21015,8.42813,7.38543,9.21015,9.29704,9.7315,9.90528,9.81839,10.0791,8.86258,8.08056,9.7315,7.47232,9.81839,10.166,9.29704,10.948,9.55772,8.60191,7.6461,9.21015,9.90528,10.2529,10.2529,11.9038,8.77569,9.21015,9.64461,10.4266,9.29704,11.1218
-43.8038,0.885351,0.876469,2,3,0,45.1609,9.72007,-0.969588,1.53573,10.4511,10.5481,9.96635,11.4207,8.99676,10.0633,8.22109,9.19068,6.18495,9.38459,9.86939,8.8998,12.4873,8.80284,10.0633,10.3542,10.742,10.9359,9.86939,9.38459,8.51196,7.34846,9.38459,9.48155,9.96635,10.1603,10.0633,10.3542,8.99676,8.12413,9.96635,7.44542,10.0633,10.4511,9.48155,11.3238,9.77243,8.70588,7.63934,9.38459,10.1603,10.5481,10.5481,12.3903,8.8998,9.38459,9.86939,10.742,9.48155,11.5177
-44.0567,0.958749,0.876469,2,3,0,44.4336,9.65345,-0.717599,1.36648,10.1945,10.2663,9.83572,10.9121,9.11812,9.90748,8.54404,9.26164,7.03709,9.40516,9.76396,9.04636,11.7015,8.9746,9.90748,10.1228,10.4098,10.5533,9.76396,9.40516,8.75932,7.89821,9.40516,9.47692,9.83572,9.97924,9.90748,10.1228,9.11812,8.47228,9.83572,7.96997,9.90748,10.1945,9.47692,10.8404,9.6922,8.90284,8.11349,9.40516,9.97924,10.2663,10.2663,11.6297,9.04636,9.40516,9.76396,10.4098,9.47692,10.9839
-43.5725,0.993406,0.876469,2,3,0,44.2216,9.58176,-0.833304,1.48098,10.2101,10.2934,9.79342,11.0434,8.96012,9.87675,8.29348,9.12678,6.54354,9.29344,9.71009,8.87679,11.96,8.79346,9.87675,10.1267,10.4601,10.6267,9.71009,9.29344,8.54347,7.5435,9.29344,9.37677,9.79342,9.96008,9.87675,10.1267,8.96012,8.21015,9.79342,7.62683,9.87675,10.2101,9.37677,10.96,9.62676,8.71013,7.7935,9.29344,9.96008,10.2934,10.2934,11.8767,8.87679,9.29344,9.71009,10.4601,9.37677,11.1267
-43.6844,0.800103,0.876469,2,3,0,45.4792,9.82611,-0.853955,1.43019,10.47,10.5554,10.043,11.3239,9.18905,10.1284,8.50589,9.35985,6.71258,9.53064,9.95761,9.10366,12.2633,9.01826,10.1284,10.3846,10.7262,10.897,9.95761,9.53064,8.76208,7.73733,9.53064,9.61603,10.043,10.2138,10.1284,10.3846,9.18905,8.4205,10.043,7.82273,10.1284,10.47,9.61603,11.2385,9.87222,8.93287,7.99352,9.53064,10.2138,10.5554,10.5554,12.1779,9.10366,9.53064,9.95761,10.7262,9.61603,11.4093
-44.9328,0.669829,0.876469,2,3,0,46.7512,9.71381,-0.726943,1.73888,10.2619,10.3346,9.89846,10.9889,9.17152,9.97115,8.58996,9.3169,7.06338,9.46229,9.82576,9.09882,11.7885,9.02613,9.97115,10.1892,10.48,10.6254,9.82576,9.46229,8.80804,7.93571,9.46229,9.53499,9.89846,10.0438,9.97115,10.1892,9.17152,8.51727,9.89846,8.00841,9.97115,10.2619,9.53499,10.9162,9.75307,8.95343,8.1538,9.46229,10.0438,10.3346,10.3346,11.7158,9.09882,9.46229,9.82576,10.48,9.53499,11.0616
-44.658,0.872785,0.876469,2,7,0,47.3048,9.36536,-0.892938,1.50957,10.0386,10.1279,9.59217,10.9316,8.69923,9.68146,7.98488,8.87782,6.10971,9.05641,9.50288,8.60994,11.9138,8.52064,9.68146,9.94934,10.3065,10.4851,9.50288,9.05641,8.25276,7.18124,9.05641,9.1457,9.59217,9.77076,9.68146,9.94934,8.69923,7.89559,9.59217,7.27053,9.68146,10.0386,9.1457,10.8423,9.41358,8.43135,7.44912,9.05641,9.77076,10.1279,10.1279,11.8245,8.60994,9.05641,9.50288,10.3065,9.1457,11.0209
-43.4994,0.976008,0.876469,2,3,0,44.8057,9.62729,-0.853773,1.42858,10.271,10.3564,9.84415,11.1248,8.99037,9.92952,8.30735,9.16113,6.51443,9.33188,9.75877,8.905,12.064,8.81962,9.92952,10.1857,10.5272,10.6979,9.75877,9.33188,8.56349,7.53896,9.33188,9.41726,9.84415,10.0149,9.92952,10.1857,8.99037,8.22198,9.84415,7.62434,9.92952,10.271,9.41726,11.0394,9.67339,8.73424,7.79509,9.33188,10.0149,10.3564,10.3564,11.9786,8.905,9.33188,9.75877,10.5272,9.41726,11.2102
-44.5767,0.709505,0.876469,1,3,0,45.8823,9.83406,-0.637727,1.5678,10.3149,10.3787,9.99604,10.9526,9.35831,10.0598,8.84813,9.48586,7.5089,9.6134,9.93227,9.29454,11.6541,9.23077,10.0598,10.2511,10.5062,10.6338,9.93227,9.6134,9.03945,8.27418,9.6134,9.67718,9.99604,10.1236,10.0598,10.2511,9.35831,8.78436,9.99604,8.33795,10.0598,10.3149,9.67718,10.8889,9.86849,9.16699,8.46549,9.6134,10.1236,10.3787,10.3787,11.5904,9.29454,9.6134,9.93227,10.5062,9.67718,11.0164
-45.3028,0.889895,0.876469,2,3,0,46.225,10.0228,-0.687867,1.60469,10.5414,10.6102,10.1975,11.2293,9.50962,10.2663,8.95933,9.6472,7.51481,9.78477,10.1287,9.44084,11.9859,9.37205,10.2663,10.4726,10.7478,10.8854,10.1287,9.78477,9.16569,8.34025,9.78477,9.85356,10.1975,10.3351,10.2663,10.4726,9.50962,8.89054,10.1975,8.40904,10.2663,10.5414,9.85356,11.1605,10.0599,9.30326,8.54661,9.78477,10.3351,10.6102,10.6102,11.9172,9.44084,9.78477,10.1287,10.7478,9.85356,11.2981
-44.3534,0.881143,0.876469,2,3,0,46.6236,9.59005,-0.688576,1.61505,10.1092,10.1781,9.76495,10.7978,9.07638,9.83381,8.52551,9.21409,7.07951,9.35181,9.69609,9.00752,11.5552,8.93866,9.83381,10.0404,10.3158,10.4535,9.69609,9.35181,8.73209,7.9058,9.35181,9.42066,9.76495,9.90267,9.83381,10.0404,9.07638,8.45666,9.76495,7.97465,9.83381,10.1092,9.42066,10.729,9.62724,8.8698,8.11237,9.35181,9.90267,10.1781,10.1781,11.4864,9.00752,9.35181,9.69609,10.3158,9.42066,10.8667
-44.2539,0.972203,0.876469,3,11,0,45.1156,9.8385,-0.675098,1.51654,10.3475,10.415,10.01,11.0226,9.33488,10.0775,8.7948,9.4699,7.3771,9.60492,9.94247,9.26737,11.7652,9.19986,10.0775,10.28,10.5501,10.6851,9.94247,9.60492,8.99733,8.18721,9.60492,9.67243,10.01,10.145,10.0775,10.28,9.33488,8.72729,10.01,8.25472,10.0775,10.3475,9.67243,10.9551,9.87496,9.13235,8.38974,9.60492,10.145,10.415,10.415,11.6977,9.26737,9.60492,9.94247,10.5501,9.67243,11.0901
-43.9082,0.988267,0.876469,3,15,0,44.6332,9.63036,-1.00599,1.46644,10.3889,10.4895,9.88588,11.3949,8.87989,9.98648,8.07509,9.08109,5.9625,9.28229,9.78528,8.77929,12.5015,8.67869,9.98648,10.2883,10.6907,10.8919,9.78528,9.28229,8.37689,7.1697,9.28229,9.38289,9.88588,10.0871,9.98648,10.2883,8.87989,7.97449,9.88588,7.2703,9.98648,10.3889,9.38289,11.2943,9.68468,8.57809,7.4715,9.28229,10.0871,10.4895,10.4895,12.4009,8.77929,9.28229,9.78528,10.6907,9.38289,11.4955
-44.4172,0.837923,0.876469,2,3,0,46.0169,9.76318,-0.738318,1.31281,10.3199,10.3937,9.95071,11.0582,9.21239,10.0245,8.62174,9.36006,7.07127,9.50772,9.87688,9.13856,11.8703,9.06473,10.0245,10.246,10.5414,10.689,9.87688,9.50772,8.84324,7.95725,9.50772,9.58155,9.95071,10.0984,10.0245,10.246,9.21239,8.54791,9.95071,8.03109,10.0245,10.3199,9.58155,10.9844,9.80305,8.9909,8.17875,9.50772,10.0984,10.3937,10.3937,11.7965,9.13856,9.50772,9.87688,10.5414,9.58155,11.132
-47.7255,0.526733,0.876469,2,7,0,48.6617,9.27736,-1.21806,1.67016,10.1958,10.3176,9.58675,11.4138,8.36869,9.70855,7.39424,8.6123,4.83632,8.85591,9.46494,8.24688,12.7537,8.12508,9.70855,10.074,10.5612,10.8048,9.46494,8.85591,7.75966,6.29799,8.85591,8.97772,9.58675,9.83036,9.70855,10.074,8.36869,7.27244,9.58675,6.4198,9.70855,10.1958,8.97772,11.292,9.34313,8.00327,6.66341,8.85591,9.83036,10.3176,10.3176,12.6319,8.24688,8.85591,9.46494,10.5612,8.97772,11.5356
-44.3028,0.945346,0.876469,2,7,0,47.5661,9.80718,-0.70455,1.36727,10.3384,10.4089,9.98614,11.043,9.28159,10.0566,8.71795,9.4225,7.23839,9.56341,9.91568,9.21113,11.818,9.14068,10.0566,10.268,10.5498,10.6907,9.91568,9.56341,8.92931,8.08385,9.56341,9.63386,9.98614,10.127,10.0566,10.268,9.28159,8.64749,9.98614,8.15431,10.0566,10.3384,9.63386,10.9725,9.84523,9.07022,8.29522,9.56341,10.127,10.4089,10.4089,11.7475,9.21113,9.56341,9.91568,10.5498,9.63386,11.1134
-46.7297,0.674868,0.876469,2,3,0,47.2371,9.35237,-0.774299,1.85911,9.93619,10.0136,9.54905,10.7105,8.77475,9.62648,8.15531,8.92961,6.52928,9.08447,9.47162,8.69732,11.5622,8.61989,9.62648,9.85876,10.1685,10.3233,9.47162,9.08447,8.3876,7.45844,9.08447,9.1619,9.54905,9.7039,9.62648,9.85876,8.77475,8.07788,9.54905,7.53587,9.62648,9.93619,9.1619,10.6331,9.39419,8.54246,7.69073,9.08447,9.7039,10.0136,10.0136,11.4848,8.69732,9.08447,9.47162,10.1685,9.1619,10.7879
-45.0091,1,0.876469,2,3,0,47.3407,9.63801,-0.553415,1.49907,10.0553,10.1106,9.77858,10.6087,9.22517,9.83392,8.78244,9.33585,7.62026,9.44653,9.72324,9.16983,11.2175,9.11448,9.83392,9.99995,10.2213,10.332,9.72324,9.44653,8.94846,8.28436,9.44653,9.50187,9.77858,9.88926,9.83392,9.99995,9.22517,8.72709,9.77858,8.3397,9.83392,10.0553,9.50187,10.5534,9.6679,9.05914,8.45039,9.44653,9.88926,10.1106,10.1106,11.1621,9.16983,9.44653,9.72324,10.2213,9.50187,10.664
-43.7355,1,0.876469,2,3,0,44.993,9.57988,-0.943591,1.4896,10.2913,10.3857,9.81955,11.2349,8.87596,9.91391,8.12109,9.06468,6.13954,9.2534,9.72519,8.7816,12.2729,8.68724,9.91391,10.197,10.5744,10.7631,9.72519,9.2534,8.40416,7.27185,9.2534,9.34775,9.81955,10.0083,9.91391,10.197,8.87596,8.02673,9.81955,7.36621,9.91391,10.2913,9.34775,11.1406,9.63083,8.59288,7.55493,9.2534,10.0083,10.3857,10.3857,12.1785,8.7816,9.2534,9.72519,10.5744,9.34775,11.3293
-47.1469,0.669395,0.876469,2,3,0,47.3054,9.67377,-0.93097,1.96934,10.3757,10.4688,9.91024,11.3067,8.97927,10.0033,8.23449,9.16546,6.27946,9.35166,9.81714,8.88617,12.3308,8.79308,10.0033,10.2826,10.655,10.8412,9.81714,9.35166,8.51379,7.39662,9.35166,9.44476,9.91024,10.0964,10.0033,10.2826,8.97927,8.1414,9.91024,7.48972,10.0033,10.3757,9.44476,11.2136,9.72405,8.69998,7.67591,9.35166,10.0964,10.4688,10.4688,12.2377,8.88617,9.35166,9.81714,10.655,9.44476,11.3998
-46.6258,0.977568,0.876469,2,7,0,47.2518,9.69091,-0.751538,1.16754,10.2576,10.3327,9.8818,11.0091,9.13027,9.95696,8.52904,9.28057,6.95081,9.43088,9.80665,9.05511,11.8358,8.97996,9.95696,10.1824,10.483,10.6333,9.80665,9.43088,8.7545,7.85265,9.43088,9.50603,9.8818,10.0321,9.95696,10.1824,9.13027,8.45388,9.8818,7.9278,9.95696,10.2576,9.50603,10.934,9.7315,8.9048,8.07811,9.43088,10.0321,10.3327,10.3327,11.7606,9.05511,9.43088,9.80665,10.483,9.50603,11.0843
-44.8616,1,0.876469,2,3,0,47.5448,9.54464,-0.637027,1.37291,10.025,10.0887,9.70644,10.662,9.06942,9.77015,8.5598,9.19682,7.22204,9.32423,9.64274,9.00572,11.3627,8.94201,9.77015,9.96126,10.2161,10.3435,9.64274,9.32423,8.7509,7.98647,9.32423,9.38793,9.70644,9.83385,9.77015,9.96126,9.06942,8.49609,9.70644,8.05018,9.77015,10.025,9.38793,10.5983,9.57904,8.87831,8.17758,9.32423,9.83385,10.0887,10.0887,11.299,9.00572,9.32423,9.64274,10.2161,9.38793,10.7257
-45.0347,0.971065,0.876469,1,1,0,45.3392,9.55845,-0.604794,1.38561,10.0145,10.0749,9.71206,10.6193,9.10727,9.77254,8.62343,9.22823,7.35337,9.34919,9.65158,9.04679,11.2845,8.98631,9.77254,9.95398,10.1959,10.3169,9.65158,9.34919,8.80487,8.07912,9.34919,9.40967,9.71206,9.83302,9.77254,9.95398,9.10727,8.56295,9.71206,8.1396,9.77254,10.0145,9.40967,10.5588,9.5911,8.92583,8.26056,9.34919,9.83302,10.0749,10.0749,11.224,9.04679,9.34919,9.65158,10.1959,9.40967,10.6797
-44.0723,0.925971,0.876469,2,3,0,46.1058,9.71016,-0.916105,1.31832,10.4009,10.4925,9.94285,11.317,9.02674,10.0345,8.29386,9.20996,6.37004,9.39318,9.85124,8.93513,12.3247,8.84352,10.0345,10.3093,10.6757,10.859,9.85124,9.39318,8.56869,7.46936,9.39318,9.48479,9.94285,10.1261,10.0345,10.3093,9.02674,8.20225,9.94285,7.56097,10.0345,10.4009,9.48479,11.2254,9.75963,8.75191,7.74419,9.39318,10.1261,10.4925,10.4925,12.2331,8.93513,9.39318,9.85124,10.6757,9.48479,11.4086
-44.0723,0.920581,0.876469,2,3,0,44.9468,9.71016,-0.916105,1.31832,10.4009,10.4925,9.94285,11.317,9.02674,10.0345,8.29386,9.20996,6.37004,9.39318,9.85124,8.93513,12.3247,8.84352,10.0345,10.3093,10.6757,10.859,9.85124,9.39318,8.56869,7.46936,9.39318,9.48479,9.94285,10.1261,10.0345,10.3093,9.02674,8.20225,9.94285,7.56097,10.0345,10.4009,9.48479,11.2254,9.75963,8.75191,7.74419,9.39318,10.1261,10.4925,10.4925,12.2331,8.93513,9.39318,9.85124,10.6757,9.48479,11.4086
-44.0723,0.533048,0.876469,1,3,0,49.1979,9.71016,-0.916105,1.31832,10.4009,10.4925,9.94285,11.317,9.02674,10.0345,8.29386,9.20996,6.37004,9.39318,9.85124,8.93513,12.3247,8.84352,10.0345,10.3093,10.6757,10.859,9.85124,9.39318,8.56869,7.46936,9.39318,9.48479,9.94285,10.1261,10.0345,10.3093,9.02674,8.20225,9.94285,7.56097,10.0345,10.4009,9.48479,11.2254,9.75963,8.75191,7.74419,9.39318,10.1261,10.4925,10.4925,12.2331,8.93513,9.39318,9.85124,10.6757,9.48479,11.4086
-44.7839,0.8528,0.876469,3,11,0,45.5556,9.54388,-0.85434,1.72008,10.188,10.2735,9.76088,11.0424,8.90654,9.84631,8.22307,9.07741,6.42895,9.24827,9.67544,8.82111,11.9822,8.73567,9.84631,10.1026,10.4444,10.6152,9.67544,9.24827,8.47937,7.45416,9.24827,9.33371,9.76088,9.93175,9.84631,10.1026,8.90654,8.13763,9.76088,7.5396,9.84631,10.188,9.33371,10.957,9.59001,8.65024,7.71046,9.24827,9.93175,10.2735,10.2735,11.8967,8.82111,9.24827,9.67544,10.4444,9.33371,11.1278
-45.0959,0.961211,0.876469,1,1,0,45.228,9.57041,-0.825208,1.76514,10.1926,10.2751,9.78002,11.0178,8.95481,9.86254,8.29464,9.11985,6.5617,9.28489,9.6975,8.87229,11.9256,8.78977,9.86254,10.1101,10.4402,10.6052,9.6975,9.28489,8.5422,7.55195,9.28489,9.36741,9.78002,9.94506,9.86254,10.1101,8.95481,8.21212,9.78002,7.63448,9.86254,10.1926,9.36741,10.9353,9.61498,8.70725,7.79952,9.28489,9.94506,10.2751,10.2751,11.843,8.87229,9.28489,9.6975,10.4402,9.36741,11.1004
-45.4355,0.968917,0.876469,3,15,0,46.4307,9.77591,-0.940327,1.22561,10.4849,10.579,10.0148,11.4252,9.07443,10.1088,8.32217,9.2625,6.34748,9.45056,9.92072,8.9804,12.4596,8.88637,10.1088,10.3909,10.767,10.9551,9.92072,9.45056,8.60427,7.47588,9.45056,9.54459,10.0148,10.2028,10.1088,10.3909,9.07443,8.22814,10.0148,7.56991,10.1088,10.4849,9.54459,11.3312,9.82669,8.79233,7.75797,9.45056,10.2028,10.579,10.579,12.3656,8.9804,9.45056,9.92072,10.767,9.54459,11.5193
-44.4776,0.883533,0.876469,2,3,0,47.178,9.47677,-0.724895,1.38676,10.0233,10.0958,9.66089,10.7482,8.93599,9.73338,8.35608,9.08097,6.8338,9.22595,9.5884,8.8635,11.5456,8.79101,9.73338,9.95085,10.2408,10.3858,9.5884,9.22595,8.57355,7.70367,9.22595,9.29844,9.66089,9.80587,9.73338,9.95085,8.93599,8.28359,9.66089,7.77616,9.73338,10.0233,9.29844,10.6757,9.51591,8.71853,7.92114,9.22595,9.80587,10.0958,10.0958,11.4731,8.8635,9.22595,9.5884,10.2408,9.29844,10.8207
-45.7426,0.828072,0.876469,2,3,0,46.2199,10.0211,-1.06676,1.62862,10.8254,10.9321,10.2921,11.8922,9.2253,10.3987,8.37189,9.43865,6.13168,9.652,10.1854,9.11862,13.0656,9.01194,10.3987,10.7188,11.1455,11.3588,10.1854,9.652,8.69191,7.4118,9.652,9.75868,10.2921,10.5054,10.3987,10.7188,9.2253,8.26521,10.2921,7.51848,10.3987,10.8254,9.75868,11.7855,10.0787,8.90527,7.73183,9.652,10.5054,10.9321,10.9321,12.959,9.11862,9.652,10.1854,11.1455,9.75868,11.9989
