# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 318151807
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.6652,0.985728,0.7274,3,7,0,47.9181,9.3939,-0.800098,1.76106,9.99718,10.0772,9.59713,10.7973,8.79703,9.67714,8.15695,8.95705,6.47674,9.11707,9.51712,8.71702,11.6774,8.63701,9.67714,9.91717,10.2372,10.3972,9.51712,9.11707,8.39698,7.43686,9.11707,9.19708,9.59713,9.75715,9.67714,9.91717,8.79703,8.07694,9.59713,7.51687,9.67714,9.99718,9.19708,10.7173,9.43711,8.557,7.67689,9.11707,9.75715,10.0772,10.0772,11.5974,8.71702,9.11707,9.51712,10.2372,9.19708,10.8773
-48.4522,0.860869,0.7274,2,3,0,50.1552,9.94976,-1.15354,1.22902,10.8195,10.9349,10.2428,11.9731,9.08922,10.3581,8.16639,9.31993,5.74395,9.55064,10.1274,8.97387,13.242,8.85851,10.3581,10.7042,11.1656,11.3963,10.1274,9.55064,8.51245,7.1282,9.55064,9.66599,10.2428,10.4735,10.3581,10.7042,9.08922,8.05104,10.2428,7.24356,10.3581,10.8195,9.66599,11.8577,10.0121,8.74316,7.47427,9.55064,10.4735,10.9349,10.9349,13.1266,8.97387,9.55064,10.1274,11.1656,9.66599,12.0884
-44.8247,1,0.7274,2,3,0,48.5931,9.65426,-1.04111,1.31284,10.4393,10.5434,9.9187,11.4804,8.87759,10.0228,8.0447,9.08581,5.85837,9.29404,9.81459,8.77348,12.6256,8.66937,10.0228,10.3351,10.7516,10.9598,9.81459,9.29404,8.35704,7.1077,9.29404,9.39815,9.9187,10.1269,10.0228,10.3351,8.87759,7.94059,9.9187,7.21181,10.0228,10.4393,9.39815,11.3763,9.71048,8.56526,7.42004,9.29404,10.1269,10.5434,10.5434,12.5215,8.77348,9.29404,9.81459,10.7516,9.39815,11.5845
-45.2038,0.98887,0.7274,3,7,0,45.8088,9.62241,-0.620893,1.70739,10.0906,10.1526,9.78011,10.7115,9.15922,9.8422,8.6625,9.2834,7.35863,9.40758,9.71802,9.09713,11.3944,9.03504,9.8422,10.0285,10.2768,10.401,9.71802,9.40758,8.84877,8.1037,9.40758,9.46967,9.78011,9.90429,9.8422,10.0285,9.15922,8.60042,9.78011,8.16579,9.8422,10.0906,9.46967,10.6494,9.65593,8.97295,8.28997,9.40758,9.90429,10.1526,10.1526,11.3323,9.09713,9.40758,9.71802,10.2768,9.46967,10.7735
-45.0202,0.973296,0.7274,3,7,0,46.7613,9.85985,-1.05516,1.34965,10.6554,10.761,10.1279,11.7106,9.0727,10.2334,8.22857,9.28373,6.01272,9.49476,10.0223,8.96718,12.8713,8.86167,10.2334,10.5499,10.972,11.183,10.0223,9.49476,8.54512,7.27892,9.49476,9.60028,10.1279,10.3389,10.2334,10.5499,9.0727,8.12305,10.1279,7.38444,10.2334,10.6554,9.60028,11.6051,9.91683,8.75615,7.59547,9.49476,10.3389,10.761,10.761,12.7658,8.96718,9.49476,10.0223,10.972,9.60028,11.8161
-43.9132,0.88771,0.7274,3,7,0,46.8273,9.77851,-0.836462,1.60399,10.4092,10.4928,9.99097,11.2457,9.15451,10.0746,8.48534,9.3218,6.72877,9.48909,9.90733,9.07086,12.1658,8.98722,10.0746,10.3256,10.6601,10.8274,9.90733,9.48909,8.73628,7.73252,9.48909,9.57274,9.99097,10.1583,10.0746,10.3256,9.15451,8.40169,9.99097,7.81617,10.0746,10.4092,9.57274,11.162,9.82368,8.90357,7.98346,9.48909,10.1583,10.4928,10.4928,12.0821,9.07086,9.48909,9.90733,10.6601,9.57274,11.3293
-45.4909,0.846526,0.7274,3,7,0,47.2879,9.40137,-0.616089,1.62102,9.8659,9.92751,9.55786,10.482,8.94177,9.61947,8.4489,9.06499,7.15511,9.18821,9.49625,8.88016,11.1597,8.81855,9.61947,9.8043,10.0507,10.1739,9.49625,9.18821,8.63373,7.89442,9.18821,9.24982,9.55786,9.68108,9.61947,9.8043,8.94177,8.38729,9.55786,7.95603,9.61947,9.8659,9.24982,10.4204,9.43464,8.75694,8.07925,9.18821,9.68108,9.92751,9.92751,11.0981,8.88016,9.18821,9.49625,10.0507,9.24982,10.5436
-45.0178,1,0.7274,2,3,0,45.5291,9.40792,-0.68004,1.60504,9.92067,9.98867,9.58065,10.6007,8.90061,9.64865,8.35657,9.03661,6.92849,9.17262,9.51264,8.8326,11.3487,8.7646,9.64865,9.85266,10.1247,10.2607,9.51264,9.17262,8.56059,7.74454,9.17262,9.24063,9.58065,9.71665,9.64865,9.85266,8.90061,8.28857,9.58065,7.81254,9.64865,9.92067,9.24063,10.5327,9.44464,8.69659,7.94855,9.17262,9.71665,9.98867,9.98867,11.2807,8.8326,9.17262,9.51264,10.1247,9.24063,10.6687
-44.3953,0.985267,0.7274,2,3,0,45.3964,9.48511,-0.685497,1.51491,10.002,10.0705,9.65923,10.6875,8.97373,9.72778,8.42533,9.11083,6.98579,9.24793,9.59068,8.90518,11.4415,8.83663,9.72778,9.93343,10.2076,10.3447,9.59068,9.24793,8.63098,7.80838,9.24793,9.31648,9.65923,9.79633,9.72778,9.93343,8.97373,8.35678,9.65923,7.87693,9.72778,10.002,9.31648,10.6189,9.52213,8.76808,8.01403,9.24793,9.79633,10.0705,10.0705,11.373,8.90518,9.24793,9.59068,10.2076,9.31648,10.756
-43.9013,0.987825,0.7274,2,3,0,44.6256,9.59226,-0.707976,1.47435,10.1261,10.1969,9.77209,10.8341,9.06411,9.84289,8.49773,9.20571,7.01098,9.3473,9.70129,8.99332,11.6128,8.92252,9.84289,10.0553,10.3385,10.4801,9.70129,9.3473,8.71012,7.86055,9.3473,9.4181,9.77209,9.91368,9.84289,10.0553,9.06411,8.42693,9.77209,7.93135,9.84289,10.1261,9.4181,10.7633,9.63049,8.85172,8.07295,9.3473,9.91368,10.1969,10.1969,11.542,8.99332,9.3473,9.70129,10.3385,9.4181,10.9049
-43.8416,0.912504,0.7274,3,7,0,45.6871,9.60188,-0.913429,1.5756,10.2906,10.382,9.8339,11.204,8.92047,9.92524,8.18972,9.10315,6.27152,9.28584,9.74255,8.82912,12.2088,8.73778,9.92524,10.1993,10.5646,10.7473,9.74255,9.28584,8.46375,7.36764,9.28584,9.37718,9.8339,10.0166,9.92524,10.1993,8.92047,8.09838,9.8339,7.45898,9.92524,10.2906,9.37718,11.1127,9.65121,8.64644,7.64167,9.28584,10.0166,10.382,10.382,12.1175,8.82912,9.28584,9.74255,10.5646,9.37718,11.2954
-45.914,0.850288,0.7274,2,3,0,46.1525,10.0702,-0.627586,1.51604,10.5434,10.6061,10.2296,11.171,9.60199,10.2923,9.09992,9.72751,7.78199,9.85302,10.1668,9.53923,11.8613,9.47647,10.2923,10.4806,10.7316,10.8572,10.1668,9.85302,9.2882,8.53509,9.85302,9.91578,10.2296,10.3551,10.2923,10.4806,9.60199,9.03716,10.2296,8.59785,10.2923,10.5434,9.91578,11.1082,10.1041,9.41371,8.72337,9.85302,10.3551,10.6061,10.6061,11.7985,9.53923,9.85302,10.1668,10.7316,9.91578,11.2337
-46.6303,0.962144,0.7274,3,7,0,48.2025,9.32989,-1.02752,1.30734,10.1046,10.2074,9.59088,11.1322,8.56336,9.69363,7.74134,8.76886,5.58355,8.97436,9.48812,8.4606,12.2624,8.35785,9.69363,10.0019,10.4129,10.6184,9.48812,8.97436,8.0496,6.81657,8.97436,9.07712,9.59088,9.79638,9.69363,10.0019,8.56336,7.63859,9.59088,6.91932,9.69363,10.1046,9.07712,11.0294,9.38537,8.2551,7.12483,8.97436,9.79638,10.2074,10.2074,12.1597,8.4606,8.97436,9.48812,10.4129,9.07712,11.2349
-48.319,0.859034,0.7274,3,7,0,50.4382,10.2859,-1.01012,1.78385,11.0475,11.1485,10.5424,12.0576,9.53232,10.6435,8.72423,9.73435,6.60298,9.93637,10.4414,9.43131,13.1687,9.3303,10.6435,10.9465,11.3505,11.5526,10.4414,9.93637,9.02726,7.81512,9.93637,10.0374,10.5424,10.7445,10.6435,10.9465,9.53232,8.62322,10.5424,7.91613,10.6435,11.0475,10.0374,11.9566,10.3404,9.22929,8.11816,9.93637,10.7445,11.1485,11.1485,13.0677,9.43131,9.93637,10.4414,11.3505,10.0374,12.1586
-43.6155,0.997587,0.7274,2,3,0,48.0337,9.62807,-0.837161,1.38741,10.2593,10.343,9.84071,11.0964,9.00355,9.92442,8.33382,9.17098,6.57578,9.33841,9.75699,8.91983,12.0173,8.83611,9.92442,10.1756,10.5104,10.6779,9.75699,9.33841,8.58497,7.58037,9.33841,9.42213,9.84071,10.0081,9.92442,10.1756,9.00355,8.2501,9.84071,7.66409,9.92442,10.2593,9.42213,11.0127,9.67327,8.7524,7.83152,9.33841,10.0081,10.343,10.343,11.9336,8.91983,9.33841,9.75699,10.5104,9.42213,11.1802
-45.1187,0.849504,0.7274,2,3,0,45.3832,9.3087,-0.884293,1.55157,9.97546,10.0639,9.53331,10.8597,8.64902,9.62174,7.94158,8.82587,6.08457,9.00273,9.44488,8.56059,11.8325,8.47216,9.62174,9.88703,10.2407,10.4176,9.44488,9.00273,8.20687,7.14572,9.00273,9.09116,9.53331,9.71017,9.62174,9.88703,8.64902,7.85315,9.53331,7.23415,9.62174,9.97546,9.09116,10.7713,9.35645,8.38373,7.41101,9.00273,9.71017,10.0639,10.0639,11.744,8.56059,9.00273,9.44488,10.2407,9.09116,10.9482
-43.7356,0.955877,0.7274,2,7,0,46.3863,9.59566,-0.752555,1.51048,10.1631,10.2383,9.78681,10.9156,9.03426,9.86207,8.43221,9.18477,6.85185,9.33528,9.71156,8.959,11.7435,8.88375,9.86207,10.0878,10.3889,10.5394,9.71156,9.33528,8.65798,7.75491,9.33528,9.41054,9.78681,9.93732,9.86207,10.0878,9.03426,8.35696,9.78681,7.83017,9.86207,10.1631,9.41054,10.8404,9.6363,8.80849,7.98068,9.33528,9.93732,10.2383,10.2383,11.6682,8.959,9.33528,9.71156,10.3889,9.41054,10.9909
-44.3296,0.893415,0.7274,3,7,0,45.6767,9.48759,-0.696834,1.52019,10.013,10.0827,9.66459,10.7098,8.96775,9.73427,8.41029,9.10712,6.94693,9.24649,9.5949,8.89807,11.4764,8.82839,9.73427,9.94332,10.2221,10.3614,9.5949,9.24649,8.61934,7.78313,9.24649,9.31617,9.66459,9.80395,9.73427,9.94332,8.96775,8.3406,9.66459,7.85282,9.73427,10.013,9.31617,10.6402,9.52522,8.7587,7.99219,9.24649,9.80395,10.0827,10.0827,11.4067,8.89807,9.24649,9.5949,10.2221,9.31617,10.7795
-46.1767,0.872573,0.7274,2,3,0,46.5388,9.21229,-0.816557,1.64588,9.82797,9.90963,9.41969,10.6445,8.60313,9.50135,7.94989,8.76645,6.23512,8.92976,9.33804,8.52148,11.5427,8.43982,9.50135,9.74631,10.0729,10.2362,9.33804,8.92976,8.19486,7.21499,8.92976,9.01141,9.41969,9.583,9.50135,9.74631,8.60313,7.86823,9.41969,7.29664,9.50135,9.82797,9.01141,10.5629,9.25638,8.35817,7.45996,8.92976,9.583,9.90963,9.90963,11.4611,8.52148,8.92976,9.33804,10.0729,9.01141,10.7262
-48.4281,0.875303,0.7274,2,3,0,49.5956,9.18753,-0.802314,1.94339,9.79247,9.8727,9.39131,10.5948,8.589,9.47155,7.94715,8.74946,6.26229,8.90993,9.31108,8.50877,11.4773,8.42854,9.47155,9.71224,10.0332,10.1936,9.31108,8.90993,8.18784,7.22507,8.90993,8.99016,9.39131,9.55178,9.47155,9.71224,8.589,7.86692,9.39131,7.3053,9.47155,9.79247,8.99016,10.5146,9.23085,8.34831,7.46576,8.90993,9.55178,9.8727,9.8727,11.3971,8.50877,8.90993,9.31108,10.0332,8.99016,10.675
-47.1522,0.992381,0.7274,3,7,0,51.9419,9.9952,-1.16082,1.34071,10.8705,10.9865,10.2901,12.0313,9.12923,10.4061,8.20058,9.3614,5.76286,9.59356,10.174,9.01315,13.3082,8.89707,10.4061,10.7544,11.2187,11.4509,10.174,9.59356,8.54882,7.15584,9.59356,9.70964,10.2901,10.5222,10.4061,10.7544,9.12923,8.0845,10.2901,7.27192,10.4061,10.8705,9.70964,11.9152,10.0579,8.78099,7.50409,9.59356,10.5222,10.9865,10.9865,13.1921,9.01315,9.59356,10.174,11.2187,9.70964,12.1474
-44.0183,1,0.7274,3,7,0,47.3818,9.83142,-0.986495,1.49997,10.5752,10.6739,10.082,11.5617,9.09549,10.1806,8.3063,9.29279,6.23466,9.49009,9.98334,8.99684,12.6469,8.89819,10.1806,10.4766,10.8712,11.0685,9.98334,9.49009,8.60225,7.41845,9.49009,9.58874,10.082,10.2793,10.1806,10.4766,9.09549,8.20765,10.082,7.5171,10.1806,10.5752,9.58874,11.4631,9.88469,8.79955,7.7144,9.49009,10.2793,10.6739,10.6739,12.5482,8.99684,9.49009,9.98334,10.8712,9.58874,11.6604
-44.8469,0.891917,0.7274,2,3,0,45.484,9.79106,-1.06208,1.34626,10.5919,10.6981,10.0608,11.6539,8.99875,10.167,8.14909,9.21117,5.91872,9.42358,9.95462,8.89254,12.8222,8.78634,10.167,10.4857,10.9105,11.1229,9.95462,9.42358,8.46771,7.19322,9.42358,9.52979,10.0608,10.2732,10.167,10.4857,8.99875,8.04288,10.0608,7.29942,10.167,10.5919,9.52979,11.5477,9.84841,8.68013,7.51184,9.42358,10.2732,10.6981,10.6981,12.716,8.89254,9.42358,9.95462,10.9105,9.52979,11.7602
-44.6522,1,0.7274,3,7,0,45.4012,9.58613,-0.66516,1.64896,10.0877,10.1542,9.75508,10.7528,9.08992,9.8216,8.55779,9.22295,7.16096,9.35599,9.68857,9.02341,11.4845,8.95689,9.8216,10.0211,10.2872,10.4202,9.68857,9.35599,8.75734,7.95915,9.35599,9.4225,9.75508,9.88811,9.8216,10.0211,9.08992,8.49128,9.75508,8.02567,9.8216,10.0877,9.4225,10.6863,9.62205,8.89037,8.1587,9.35599,9.88811,10.1542,10.1542,11.418,9.02341,9.35599,9.68857,10.2872,9.4225,10.8193
-46.4304,0.889312,0.7274,2,7,0,47.1458,9.70288,-1.26488,1.53061,10.6566,10.7831,10.0242,11.9215,8.75928,10.1506,7.74737,9.01225,5.09111,9.26523,9.89767,8.63279,13.3129,8.5063,10.1506,10.5301,11.0361,11.289,9.89767,9.26523,8.12683,6.60897,9.26523,9.39172,10.0242,10.2771,10.1506,10.5301,8.75928,7.62088,10.0242,6.73546,10.1506,10.6566,9.39172,11.795,9.77118,8.37981,6.98844,9.26523,10.2771,10.7831,10.7831,13.1864,8.63279,9.26523,9.89767,11.0361,9.39172,12.048
-45.3627,1,0.7274,2,3,0,46.6311,9.72469,-1.17214,1.44914,10.6085,10.7257,10.0224,11.7806,8.85027,10.1396,7.91255,9.0847,5.45105,9.31912,9.9052,8.73305,13.07,8.61584,10.1396,10.4913,10.9601,11.1946,9.9052,9.31912,8.26419,6.85762,9.31912,9.43634,10.0224,10.2568,10.1396,10.4913,8.85027,7.79534,10.0224,6.97484,10.1396,10.6085,9.43634,11.6634,9.78798,8.49862,7.20926,9.31912,10.2568,10.7257,10.7257,12.9528,8.73305,9.31912,9.9052,10.9601,9.43634,11.8978
-43.8683,0.954895,0.7274,2,3,0,46.2076,9.81843,-0.734501,1.47808,10.3722,10.4457,10.005,11.1067,9.27049,10.0784,8.68289,9.41739,7.14044,9.56429,9.93154,9.19704,11.9147,9.12359,10.0784,10.2988,10.5926,10.7395,9.93154,9.56429,8.90324,8.02184,9.56429,9.63774,10.005,10.1519,10.0784,10.2988,9.27049,8.60944,10.005,8.09529,10.0784,10.3722,9.63774,11.0333,9.85809,9.05014,8.24219,9.56429,10.1519,10.4457,10.4457,11.8412,9.19704,9.56429,9.93154,10.5926,9.63774,11.1802
-43.6169,0.890476,0.7274,3,7,0,45.6596,9.60525,-0.797154,1.51679,10.2063,10.286,9.80772,11.0035,9.01057,9.88744,8.37285,9.17,6.69882,9.32943,9.72801,8.93085,11.8803,8.85114,9.88744,10.1266,10.4454,10.6049,9.72801,9.32943,8.61199,7.65541,9.32943,9.40915,9.80772,9.96715,9.88744,10.1266,9.01057,8.29313,9.80772,7.73512,9.88744,10.2063,9.40915,10.9237,9.64829,8.77142,7.89455,9.32943,9.96715,10.286,10.286,11.8006,8.93085,9.32943,9.72801,10.4454,9.40915,11.0832
-44.3088,0.924488,0.7274,2,3,0,44.585,9.68762,-1.0688,1.50904,10.4935,10.6004,9.95909,11.5623,8.89029,10.066,8.03526,9.10405,5.79079,9.31781,9.85221,8.78341,12.738,8.67654,10.066,10.3866,10.8141,11.0279,9.85221,9.31781,8.3559,7.07334,9.31781,9.42469,9.95909,10.1728,10.066,10.3866,8.89029,7.92838,9.95909,7.18022,10.066,10.4935,9.42469,11.4554,9.74533,8.56966,7.39398,9.31781,10.1728,10.6004,10.6004,12.6311,8.78341,9.31781,9.85221,10.8141,9.42469,11.6692
-46.7916,0.837882,0.7274,2,3,0,47.37,9.35384,-0.500016,1.50998,9.73086,9.78086,9.48085,10.2309,8.98083,9.53085,8.58082,9.08084,7.53079,9.18084,9.43085,8.93083,10.7809,8.88083,9.53085,9.68085,9.88086,9.98086,9.43085,9.18084,8.73082,8.13081,9.18084,9.23084,9.48085,9.58085,9.53085,9.68085,8.98083,8.53082,9.48085,8.18081,9.53085,9.73086,9.23084,10.1809,9.38084,8.83083,8.28081,9.18084,9.58085,9.78086,9.78086,10.7309,8.93083,9.18084,9.43085,9.88086,9.23084,10.2809
-50.8027,0.799312,0.7274,2,7,0,52.6562,8.92237,-0.541114,1.75472,9.33037,9.38449,9.05982,9.87149,8.5187,9.11393,8.08581,8.62693,6.94947,8.73515,9.00571,8.46459,10.4667,8.41048,9.11393,9.27626,9.49271,9.60093,9.00571,8.73515,8.24815,7.59881,8.73515,8.78926,9.05982,9.16804,9.11393,9.27626,8.5187,8.0317,9.05982,7.65292,9.11393,9.33037,8.78926,9.81738,8.95159,8.35637,7.76114,8.73515,9.16804,9.38449,9.38449,10.4126,8.46459,8.73515,9.00571,9.49271,8.78926,9.9256
-44.734,1,0.7274,2,3,0,50.8577,9.36141,-0.895834,1.54479,10.0369,10.1265,9.58896,10.9327,8.69312,9.67854,7.97645,8.87229,6.0952,9.05146,9.49937,8.60354,11.9181,8.51395,9.67854,9.94729,10.3056,10.4848,9.49937,9.05146,8.2452,7.1702,9.05146,9.14104,9.58896,9.76812,9.67854,9.94729,8.69312,7.88687,9.58896,7.25979,9.67854,10.0369,9.14104,10.8431,9.40979,8.42437,7.43895,9.05146,9.76812,10.1265,10.1265,11.8285,8.60354,9.05146,9.49937,10.3056,9.14104,11.0223
-45.8831,0.920595,0.7274,3,7,0,46.4894,9.24026,-0.795508,1.44793,9.84007,9.91962,9.44232,10.6356,8.64681,9.52187,8.0104,8.80591,6.33984,8.96501,9.36277,8.56726,11.5106,8.48771,9.52187,9.76052,10.0787,10.2378,9.36277,8.96501,8.24905,7.29444,8.96501,9.04456,9.44232,9.60142,9.52187,9.76052,8.64681,7.93085,9.44232,7.374,9.52187,9.84007,9.04456,10.556,9.28321,8.40816,7.5331,8.96501,9.60142,9.91962,9.91962,11.4311,8.56726,8.96501,9.36277,10.0787,9.04456,10.7151
-45.5592,0.989543,0.7274,3,7,0,47.9615,9.61005,-1.17353,1.41631,10.4949,10.6122,9.90812,11.6684,8.73459,10.0255,7.79576,8.9693,5.33134,9.204,9.79077,8.61724,12.9593,8.49988,10.0255,10.3775,10.847,11.0817,9.79077,9.204,8.14782,6.73958,9.204,9.32136,9.90812,10.1428,10.0255,10.3775,8.73459,7.67841,9.90812,6.85693,10.0255,10.4949,9.32136,11.5511,9.67342,8.38253,7.09164,9.204,10.1428,10.6122,10.6122,12.842,8.61724,9.204,9.79077,10.847,9.32136,11.7858
-44.3511,0.944775,0.7274,2,3,0,47.0629,9.46672,-0.757397,1.58519,10.0378,10.1135,9.6591,10.7952,8.9017,9.73484,8.29579,9.05318,6.70525,9.20466,9.58336,8.82596,11.6283,8.75022,9.73484,9.96206,10.265,10.4165,9.58336,9.20466,8.523,7.61413,9.20466,9.2804,9.6591,9.81058,9.73484,9.96206,8.9017,8.22005,9.6591,7.68987,9.73484,10.0378,9.2804,10.7195,9.50762,8.67448,7.84135,9.20466,9.81058,10.1135,10.1135,11.5526,8.82596,9.20466,9.58336,10.265,9.2804,10.8709
-44.1682,0.914867,0.7274,3,7,0,46.399,9.91398,-0.924773,1.43427,10.6113,10.7037,10.1489,11.536,9.2241,10.2413,8.48428,9.40905,6.54226,9.59401,10.0564,9.13162,12.5533,9.03914,10.2413,10.5188,10.8887,11.0736,10.0564,9.59401,8.76171,7.65198,9.59401,9.68648,10.1489,10.3338,10.2413,10.5188,9.2241,8.3918,10.1489,7.74446,10.2413,10.6113,9.68648,11.4436,9.96391,8.94666,7.92941,9.59401,10.3338,10.7037,10.7037,12.4608,9.13162,9.59401,10.0564,10.8887,9.68648,11.6285
-45.7648,0.853993,0.7274,2,7,0,46.6476,9.70895,-0.483895,1.56709,10.0738,10.1222,9.83186,10.5577,9.34797,9.88025,8.96085,9.44475,7.94467,9.54153,9.78347,9.29958,11.09,9.25119,9.88025,10.0254,10.219,10.3158,9.78347,9.54153,9.10602,8.52535,9.54153,9.58992,9.83186,9.92864,9.88025,10.0254,9.34797,8.91246,9.83186,8.57374,9.88025,10.0738,9.58992,10.5093,9.73509,9.2028,8.67052,9.54153,9.92864,10.1222,10.1222,11.0416,9.29958,9.54153,9.78347,10.219,9.58992,10.6061
-44.974,0.995407,0.7274,3,7,0,46.276,9.7836,-0.605503,1.6438,10.2402,10.3007,9.9374,10.8457,9.3319,9.99795,8.8475,9.453,7.57594,9.5741,9.87685,9.27135,11.5117,9.2108,9.99795,10.1796,10.4218,10.5429,9.87685,9.5741,9.02915,8.30254,9.5741,9.63465,9.9374,10.0585,9.99795,10.1796,9.3319,8.78695,9.9374,8.36309,9.99795,10.2402,9.63465,10.7851,9.8163,9.15025,8.48419,9.5741,10.0585,10.3007,10.3007,11.4512,9.27135,9.5741,9.87685,10.4218,9.63465,10.9062
-43.5777,0.996393,0.7274,2,3,0,45.0925,9.62885,-0.840018,1.39703,10.2622,10.3462,9.84222,11.1022,9.0022,9.92622,8.33018,9.1702,6.56614,9.33821,9.75821,8.9182,12.0263,8.83419,9.92622,10.1782,10.5142,10.6822,9.75821,9.33821,8.58219,7.57417,9.33821,9.42221,9.84222,10.0102,9.92622,10.1782,9.0022,8.24618,9.84222,7.65817,9.92622,10.2622,9.42221,11.0182,9.67421,8.75019,7.82617,9.33821,10.0102,10.3462,10.3462,11.9423,8.9182,9.33821,9.75821,10.5142,9.42221,11.1862
-45.9585,0.767162,0.7274,2,3,0,46.2497,9.5045,-0.756894,1.83521,10.0752,10.1509,9.69675,10.8321,8.93985,9.77244,8.33434,9.09123,6.74486,9.24261,9.62106,8.86416,11.6647,8.78847,9.77244,9.9995,10.3023,10.4536,9.62106,9.24261,8.56141,7.65313,9.24261,9.3183,9.69675,9.84812,9.77244,9.9995,8.93985,8.25865,9.69675,7.72882,9.77244,10.0752,9.3183,10.7564,9.54537,8.71278,7.8802,9.24261,9.84812,10.1509,10.1509,11.589,8.86416,9.24261,9.62106,10.3023,9.3183,10.9078
-44.9479,0.942879,0.7274,3,7,0,49.3468,9.79287,-1.10713,1.39987,10.6276,10.7384,10.0741,11.7348,8.96696,10.1848,8.08125,9.18838,5.75629,9.40981,9.96337,8.85624,12.9526,8.74553,10.1848,10.5169,10.9598,11.1812,9.96337,9.40981,8.41339,7.08484,9.40981,9.52052,10.0741,10.2955,10.1848,10.5169,8.96696,7.97054,10.0741,7.19555,10.1848,10.6276,9.52052,11.6241,9.85266,8.63482,7.41698,9.40981,10.2955,10.7384,10.7384,12.8419,8.85624,9.40981,9.96337,10.9598,9.52052,11.8455
-44.2745,1,0.7274,2,3,0,44.9336,9.82617,-1.03184,1.4443,10.6042,10.7074,10.0883,11.636,9.05642,10.1914,8.23095,9.26279,6.06409,9.46915,9.98507,8.95324,12.771,8.85005,10.1914,10.501,10.9137,11.1201,9.98507,9.46915,8.5405,7.30229,9.46915,9.57234,10.0883,10.2946,10.1914,10.501,9.05642,8.12776,10.0883,7.40548,10.1914,10.6042,9.57234,11.5328,9.88189,8.74687,7.61185,9.46915,10.2946,10.7074,10.7074,12.6679,8.95324,9.46915,9.98507,10.9137,9.57234,11.7392
-44.2497,0.980203,0.7274,3,7,0,45.3001,9.73697,-0.893008,1.66411,10.4103,10.4996,9.96379,11.3033,9.07079,10.0531,8.35638,9.24939,6.48106,9.42799,9.87449,8.98149,12.2856,8.89218,10.0531,10.321,10.6782,10.8568,9.87449,9.42799,8.62428,7.55267,9.42799,9.51729,9.96379,10.1424,10.0531,10.321,9.07079,8.26708,9.96379,7.64197,10.0531,10.4103,9.51729,11.214,9.78519,8.80288,7.82057,9.42799,10.1424,10.4996,10.4996,12.1963,8.98149,9.42799,9.87449,10.6782,9.51729,11.3926
-44.9033,0.960973,0.7274,3,7,0,45.7277,9.98188,-0.753272,1.38429,10.5499,10.6252,10.1732,11.3031,9.41994,10.2485,8.81732,9.5706,7.23545,9.72125,10.0979,9.34462,12.1317,9.26929,10.2485,10.4745,10.7758,10.9265,10.0979,9.72125,9.04331,8.13938,9.72125,9.79658,10.1732,10.3239,10.2485,10.4745,9.41994,8.742,10.1732,8.21471,10.2485,10.5499,9.79658,11.2278,10.0226,9.19396,8.36536,9.72125,10.3239,10.6252,10.6252,12.0564,9.34462,9.72125,10.0979,10.7758,9.79658,11.3785
-45.0925,0.997167,0.7274,3,7,0,46.3076,9.39212,-1.025,1.43117,10.165,10.2675,9.65247,11.19,8.62747,9.75497,7.80747,8.83247,5.65496,9.03747,9.54997,8.52497,12.3175,8.42247,9.75497,10.0625,10.4725,10.6775,9.54997,9.03747,8.11497,6.88497,9.03747,9.13997,9.65247,9.85747,9.75497,10.0625,8.62747,7.70497,9.65247,6.98747,9.75497,10.165,9.13997,11.0875,9.44747,8.31997,7.19247,9.03747,9.85747,10.2675,10.2675,12.215,8.52497,9.03747,9.54997,10.4725,9.13997,11.2925
