# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 313897171
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-49.068,0.998296,0.616139,3,7,0,51.9237,9.45234,-0.630772,2.08564,9.92794,9.99102,9.61255,10.5587,8.98178,9.67563,8.47716,9.10794,7.15254,9.23409,9.54948,8.9187,11.2526,8.85563,9.67563,9.86486,10.1172,10.2433,9.54948,9.23409,8.6664,7.90947,9.23409,9.29717,9.61255,9.73871,9.67563,9.86486,8.98178,8.41409,9.61255,7.97255,9.67563,9.92794,9.29717,10.4956,9.4864,8.79255,8.0987,9.23409,9.73871,9.99102,9.99102,11.1895,8.9187,9.23409,9.54948,10.1172,9.29717,10.6218
-45.7481,1,0.616139,2,3,0,49.2725,9.73784,-0.658534,1.80431,10.2344,10.3002,9.9051,10.8929,9.24657,9.97096,8.71974,9.37828,7.33682,9.50998,9.83925,9.18072,11.6173,9.11486,9.97096,10.1685,10.4319,10.5636,9.83925,9.50998,8.9173,8.12706,9.50998,9.57584,9.9051,10.0368,9.97096,10.1685,9.24657,8.65389,9.9051,8.19292,9.97096,10.2344,9.57584,10.8271,9.7734,9.04901,8.32462,9.50998,10.0368,10.3002,10.3002,11.5514,9.18072,9.50998,9.83925,10.4319,9.57584,10.9588
-46.0916,0.954007,0.616139,2,7,0,47.8089,10.0261,-0.564086,1.54836,10.4514,10.5078,10.1694,11.0155,9.60529,10.2258,9.15402,9.7181,7.96944,9.83092,10.113,9.54888,11.636,9.49247,10.2258,10.395,10.6206,10.7335,10.113,9.83092,9.32324,8.64634,9.83092,9.88733,10.1694,10.2822,10.2258,10.395,9.60529,9.09761,10.1694,8.70275,10.2258,10.4514,9.88733,10.9591,10.0566,9.43606,8.81556,9.83092,10.2822,10.5078,10.5078,11.5796,9.54888,9.83092,10.113,10.6206,9.88733,11.0719
-44.2082,1,0.616139,2,3,0,46.2568,9.73359,-0.644819,1.48512,10.2198,10.2843,9.89737,10.8646,9.25255,9.96185,8.73669,9.38151,7.38257,9.51048,9.83289,9.18807,11.5739,9.12359,9.96185,10.1553,10.4132,10.5422,9.83289,9.51048,8.93014,8.15636,9.51048,9.57496,9.89737,10.0263,9.96185,10.1553,9.25255,8.67221,9.89737,8.22084,9.96185,10.2198,9.57496,10.8001,9.76841,9.0591,8.3498,9.51048,10.0263,10.2843,10.2843,11.5094,9.18807,9.51048,9.83289,10.4132,9.57496,10.9291
-43.69,0.991103,0.616139,2,3,0,44.4572,9.60151,-0.864327,1.55348,10.2532,10.3396,9.82105,11.1175,8.95673,9.90748,8.26526,9.12959,6.45018,9.30246,9.73462,8.87029,12.0683,8.78386,9.90748,10.1668,10.5125,10.6854,9.73462,9.30246,8.52456,7.48737,9.30246,9.38889,9.82105,9.99392,9.90748,10.1668,8.95673,8.17883,9.82105,7.5738,9.90748,10.2532,9.38889,11.0311,9.64819,8.69743,7.74667,9.30246,9.99392,10.3396,10.3396,11.9819,8.87029,9.30246,9.73462,10.5125,9.38889,11.204
-43.6834,0.999579,0.616139,3,7,0,43.8021,9.73797,-0.855501,1.36787,10.383,10.4686,9.95527,11.2385,9.09977,10.0408,8.41537,9.27087,6.61882,9.44197,9.86972,9.01422,12.1796,8.92867,10.0408,10.2975,10.6397,10.8108,9.86972,9.44197,8.67202,7.64542,9.44197,9.52752,9.95527,10.1264,10.0408,10.2975,9.09977,8.32982,9.95527,7.73097,10.0408,10.383,9.52752,11.153,9.78417,8.84312,7.90207,9.44197,10.1264,10.4686,10.4686,12.094,9.01422,9.44197,9.86972,10.6397,9.52752,11.3241
-43.7756,0.977117,0.616139,3,7,0,44.2484,9.76146,-0.956627,1.40926,10.4828,10.5784,10.0044,11.4394,9.04782,10.1001,8.28252,9.23914,6.2736,9.43047,9.90878,8.95216,12.4917,8.85649,10.1001,10.3871,10.7697,10.9611,9.90878,9.43047,8.5695,7.42155,9.43047,9.52613,10.0044,10.1958,10.1001,10.3871,9.04782,8.18685,10.0044,7.51722,10.1001,10.4828,9.52613,11.3437,9.81312,8.76083,7.70854,9.43047,10.1958,10.5784,10.5784,12.396,8.95216,9.43047,9.90878,10.7697,9.52613,11.535
-43.8059,0.996041,0.616139,3,7,0,44.065,9.60092,-0.743411,1.53405,10.1615,10.2358,9.78975,10.9049,9.04634,9.86409,8.45161,9.19502,6.89044,9.3437,9.71541,8.972,11.7226,8.89766,9.86409,10.0871,10.3845,10.5332,9.71541,9.3437,8.67463,7.78254,9.3437,9.41804,9.78975,9.93843,9.86409,10.0871,9.04634,8.37727,9.78975,7.85688,9.86409,10.1615,9.41804,10.8305,9.64107,8.82331,8.00556,9.3437,9.93843,10.2358,10.2358,11.6483,8.972,9.3437,9.71541,10.3845,9.41804,10.9792
-43.7703,0.979072,0.616139,3,7,0,44.6112,9.83175,-0.918958,1.44339,10.5246,10.6165,10.0652,11.4436,9.14621,10.1571,8.41104,9.33,6.48123,9.51379,9.97327,9.05431,12.4545,8.96242,10.1571,10.4327,10.8003,10.9841,9.97327,9.51379,8.68673,7.58398,9.51379,9.60569,10.0652,10.249,10.1571,10.4327,9.14621,8.31915,10.0652,7.67588,10.1571,10.5246,9.60569,11.3517,9.88137,8.87052,7.85967,9.51379,10.249,10.6165,10.6165,12.3626,9.05431,9.51379,9.97327,10.8003,9.60569,11.5355
-44.3495,0.945387,0.616139,3,7,0,45.139,9.69851,-0.736997,1.66314,10.2542,10.3279,9.88571,10.9912,9.14871,9.9594,8.55911,9.29611,7.01142,9.44351,9.81201,9.07501,11.8019,9.00131,9.9594,10.1805,10.4753,10.6227,9.81201,9.44351,8.78021,7.89581,9.44351,9.51721,9.88571,10.0331,9.9594,10.1805,9.14871,8.48541,9.88571,7.96951,9.9594,10.2542,9.51721,10.9175,9.73831,8.92761,8.11691,9.44351,10.0331,10.3279,10.3279,11.7282,9.07501,9.44351,9.81201,10.4753,9.51721,11.0649
-44.2251,0.997675,0.616139,3,7,0,44.9835,9.74956,-0.975601,1.33484,10.4852,10.5827,9.99737,11.4608,9.02177,10.0949,8.24129,9.21689,6.19252,9.41201,9.89981,8.92421,12.5339,8.82665,10.0949,10.3876,10.7778,10.973,9.89981,9.41201,8.53397,7.36324,9.41201,9.50957,9.99737,10.1925,10.0949,10.3876,9.02177,8.14373,9.99737,7.4608,10.0949,10.4852,9.50957,11.3632,9.80225,8.72909,7.65592,9.41201,10.1925,10.5827,10.5827,12.4364,8.92421,9.41201,9.89981,10.7778,9.50957,11.5583
-47.0849,0.772363,0.616139,3,7,0,48.5499,9.73171,-0.409733,1.44559,10.0407,10.0816,9.83579,10.4504,9.42605,9.87676,9.09827,9.508,8.23783,9.58995,9.79481,9.38508,10.9011,9.34411,9.87676,9.99968,10.1636,10.2455,9.79481,9.58995,9.22119,8.72951,9.58995,9.63092,9.83579,9.91773,9.87676,9.99968,9.42605,9.05729,9.83579,8.77048,9.87676,10.0407,9.63092,10.4094,9.75384,9.30313,8.85243,9.58995,9.91773,10.0816,10.0816,10.8601,9.38508,9.58995,9.79481,10.1636,9.63092,10.4914
-45.6824,1,0.616139,2,3,0,47.1471,9.66147,-0.489891,1.52774,10.0308,10.0798,9.7859,10.5207,9.29601,9.83489,8.9041,9.39399,7.87533,9.49197,9.73691,9.24702,11.0596,9.19803,9.83489,9.98186,10.1778,10.2758,9.73691,9.49197,9.05107,8.4632,9.49197,9.54096,9.7859,9.88388,9.83489,9.98186,9.29601,8.85511,9.7859,8.51219,9.83489,10.0308,9.54096,10.4717,9.68792,9.14904,8.61016,9.49197,9.88388,10.0798,10.0798,11.0106,9.24702,9.49197,9.73691,10.1778,9.54096,10.5697
-43.666,1,0.616139,2,3,0,45.5253,9.67368,-0.737606,1.48311,10.2298,10.3036,9.86103,10.9674,9.12343,9.93479,8.53334,9.27095,6.98437,9.41847,9.78727,9.04967,11.7788,8.97591,9.93479,10.1561,10.4511,10.5986,9.78727,9.41847,8.75463,7.8695,9.41847,9.49223,9.86103,10.0086,9.93479,10.1561,9.12343,8.45958,9.86103,7.94326,9.93479,10.2298,9.49223,10.8937,9.71351,8.90215,8.09078,9.41847,10.0086,10.3036,10.3036,11.705,9.04967,9.41847,9.78727,10.4511,9.49223,11.0412
-45.0327,0.843361,0.616139,2,7,0,46.9799,9.63816,-0.729555,1.26085,10.1882,10.2612,9.82346,10.9178,9.09391,9.89642,8.51026,9.23982,6.9782,9.38573,9.75051,9.02095,11.7203,8.948,9.89642,10.1153,10.4071,10.553,9.75051,9.38573,8.72913,7.85366,9.38573,9.45869,9.82346,9.96937,9.89642,10.1153,9.09391,8.43731,9.82346,7.92662,9.89642,10.1882,9.45869,10.8448,9.67755,8.87504,8.07253,9.38573,9.96937,10.2612,10.2612,11.6474,9.02095,9.38573,9.75051,10.4071,9.45869,10.9908
-45.6494,0.985543,0.616139,3,7,0,45.8432,9.69204,-1.0675,1.76654,10.4969,10.6037,9.96319,11.5644,8.89569,10.0699,8.04169,9.10919,5.79995,9.32269,9.85644,8.78894,12.7387,8.68219,10.0699,10.3902,10.8172,11.0307,9.85644,9.32269,8.36194,7.08094,9.32269,9.42944,9.96319,10.1767,10.0699,10.3902,8.89569,7.93494,9.96319,7.18769,10.0699,10.4969,9.42944,11.4577,9.74969,8.57544,7.40119,9.32269,10.1767,10.6037,10.6037,12.6319,8.78894,9.32269,9.85644,10.8172,9.42944,11.6712
-46.3628,0.970805,0.616139,2,7,0,47.366,9.83942,-0.763144,1.19403,10.4148,10.4911,10.0333,11.178,9.27012,10.1096,8.6596,9.42275,7.057,9.57537,9.95695,9.1938,12.0174,9.11749,10.1096,10.3385,10.6438,10.7964,9.95695,9.57537,8.88855,7.97277,9.57537,9.65169,10.0333,10.1859,10.1096,10.3385,9.27012,8.58329,10.0333,8.04909,10.1096,10.4148,9.65169,11.1017,9.88063,9.04117,8.20172,9.57537,10.1859,10.4911,10.4911,11.9411,9.1938,9.57537,9.95695,10.6438,9.65169,11.2543
-46.5595,0.992603,0.616139,3,7,0,47.0485,9.89703,-0.743539,1.20693,10.4577,10.532,10.0859,11.2012,9.34235,10.1602,8.74752,9.49106,7.18609,9.63977,10.0115,9.268,12.0191,9.19364,10.1602,10.3833,10.6807,10.8294,10.0115,9.63977,8.97058,8.07833,9.63977,9.71412,10.0859,10.2346,10.1602,10.3833,9.34235,8.67317,10.0859,8.15269,10.1602,10.4577,9.71412,11.1268,9.93718,9.11929,8.3014,9.63977,10.2346,10.532,10.532,11.9447,9.268,9.63977,10.0115,10.6807,9.71412,11.2756
-44.2974,1,0.616139,2,7,0,47.0453,9.77415,-0.99622,1.34792,10.5253,10.6249,10.0272,11.5215,9.03097,10.1268,8.234,9.23022,6.14194,9.42946,9.92757,8.93135,12.6174,8.83173,10.1268,10.4257,10.8242,11.0234,9.92757,9.42946,8.53286,7.3374,9.42946,9.52908,10.0272,10.2264,10.1268,10.4257,9.03097,8.13438,10.0272,7.43702,10.1268,10.5253,9.52908,11.4219,9.82795,8.73211,7.63627,9.42946,10.2264,10.6249,10.6249,12.5177,8.93135,9.42946,9.92757,10.8242,9.52908,11.6211
-44.1917,0.981005,0.616139,2,3,0,44.884,9.85713,-1.00324,1.45911,10.6136,10.7139,10.112,11.6168,9.10871,10.2123,8.30612,9.30936,6.19933,9.51001,10.0116,9.00839,12.7204,8.90807,10.2123,10.5132,10.9145,11.1152,10.0116,9.51001,8.6071,7.40321,9.51001,9.61033,10.112,10.3126,10.2123,10.5132,9.10871,8.2058,10.112,7.50353,10.2123,10.6136,9.61033,11.5165,9.9113,8.80774,7.70418,9.51001,10.3126,10.7139,10.7139,12.62,9.00839,9.51001,10.0116,10.9145,9.61033,11.7171
-44.3059,0.994081,0.616139,3,7,0,44.7752,9.47029,-0.751032,1.57181,10.0366,10.1117,9.66105,10.7876,8.91002,9.73615,8.30919,9.06022,6.73203,9.21043,9.58595,8.83492,11.6137,8.75981,9.73615,9.96146,10.2619,10.4121,9.58595,9.21043,8.5345,7.63326,9.21043,9.28553,9.66105,9.81126,9.73615,9.96146,8.91002,8.23409,9.66105,7.70837,9.73615,10.0366,9.28553,10.7125,9.51084,8.68471,7.85857,9.21043,9.81126,10.1117,10.1117,11.5386,8.83492,9.21043,9.58595,10.2619,9.28553,10.8627
-44.9421,0.959494,0.616139,2,7,0,45.3464,9.47464,-0.616685,1.47007,9.93962,10.0013,9.63127,10.5563,9.01459,9.69294,8.52124,9.13793,7.2262,9.26126,9.56961,8.95292,11.2347,8.89125,9.69294,9.87795,10.1246,10.248,9.56961,9.26126,8.70625,7.96623,9.26126,9.32293,9.63127,9.75461,9.69294,9.87795,9.01459,8.45957,9.63127,8.02789,9.69294,9.93962,9.32293,10.4946,9.50794,8.82958,8.15123,9.26126,9.75461,10.0013,10.0013,11.173,8.95292,9.26126,9.56961,10.1246,9.32293,10.618
-43.9697,0.933836,0.616139,2,3,0,46.3309,9.82593,-0.830849,1.35826,10.4524,10.5355,10.037,11.2832,9.20612,10.1201,8.54144,9.37229,6.79666,9.53846,9.95388,9.12303,12.1972,9.03995,10.1201,10.3693,10.7016,10.8678,9.95388,9.53846,8.79069,7.79368,9.53846,9.62154,10.037,10.2031,10.1201,10.3693,9.20612,8.45835,10.037,7.87676,10.1201,10.4524,9.62154,11.2002,9.8708,8.95686,8.04293,9.53846,10.2031,10.5355,10.5355,12.1141,9.12303,9.53846,9.95388,10.7016,9.62154,11.3663
-44.0131,0.993596,0.616139,3,7,0,44.3206,9.53215,-0.96871,1.52041,10.2626,10.3594,9.7782,11.2313,8.80949,9.87507,8.03452,9.00323,6.00023,9.19697,9.68133,8.71262,12.2968,8.61575,9.87507,10.1657,10.5532,10.7469,9.68133,9.19697,8.32513,7.16268,9.19697,9.29384,9.7782,9.97194,9.87507,10.1657,8.80949,7.93765,9.7782,7.25955,9.87507,10.2626,9.29384,11.1344,9.58446,8.51888,7.4533,9.19697,9.97194,10.3594,10.3594,12.2,8.71262,9.19697,9.68133,10.5532,9.29384,11.3281
-45.6158,0.827521,0.616139,2,3,0,46.6652,9.34703,-1.00251,1.37464,10.1029,10.2032,9.60166,11.1054,8.59916,9.70191,7.79715,8.79966,5.69188,9.00016,9.50141,8.4989,12.2082,8.39865,9.70191,10.0027,10.4037,10.6042,9.50141,9.00016,8.0979,6.89489,9.00016,9.10041,9.60166,9.80217,9.70191,10.0027,8.59916,7.6969,9.60166,6.99514,9.70191,10.1029,9.10041,11.0052,9.40116,8.2984,7.19564,9.00016,9.80217,10.2032,10.2032,12.1079,8.4989,9.00016,9.50141,10.4037,9.10041,11.2057
-45.7298,0.999416,0.616139,3,7,0,46.7306,10.0415,-0.660199,1.64862,10.5393,10.6054,10.2092,11.1995,9.54904,10.2753,9.02088,9.68108,7.63446,9.81312,10.1432,9.48302,11.9258,9.417,10.2753,10.4733,10.7374,10.8694,10.1432,9.81312,9.21894,8.4267,9.81312,9.87914,10.2092,10.3413,10.2753,10.4733,9.54904,8.95486,10.2092,8.49272,10.2753,10.5393,9.87914,11.1335,10.0772,9.35098,8.62476,9.81312,10.3413,10.6054,10.6054,11.8597,9.48302,9.81312,10.1432,10.7374,9.87914,11.2656
-44.2134,0.992656,0.616139,2,3,0,46.2264,9.90129,-0.751033,1.54759,10.4676,10.5427,10.0921,11.2186,9.34102,10.1672,8.74019,9.49123,7.16303,9.64143,10.017,9.26592,12.0447,9.19081,10.1672,10.3925,10.6929,10.8431,10.017,9.64143,8.9655,8.06426,9.64143,9.71654,10.0921,10.2423,10.1672,10.3925,9.34102,8.66509,10.0921,8.13937,10.1672,10.4676,9.71654,11.1435,9.94185,9.11571,8.28957,9.64143,10.2423,10.5427,10.5427,11.9696,9.26592,9.64143,10.017,10.6929,9.71654,11.2937
-44.7054,0.973309,0.616139,3,7,0,45.5077,9.48547,-0.949551,1.32559,10.2014,10.2964,9.72666,11.151,8.77711,9.82161,8.01747,8.96702,6.02341,9.15693,9.6317,8.68215,12.1955,8.5872,9.82161,10.1065,10.4863,10.6762,9.6317,9.15693,8.30233,7.16287,9.15693,9.25188,9.72666,9.91657,9.82161,10.1065,8.77711,7.92251,9.72666,7.25782,9.82161,10.2014,9.25188,11.056,9.53675,8.49224,7.44773,9.15693,9.91657,10.2964,10.2964,12.1005,8.68215,9.15693,9.6317,10.4863,9.25188,11.2459
-44.2186,0.998183,0.616139,3,7,0,45.2683,9.74658,-0.915082,1.30648,10.4366,10.5281,9.97901,11.3516,9.06393,10.0705,8.33187,9.24695,6.41019,9.42996,9.8875,8.97242,12.3582,8.88091,10.0705,10.345,10.7111,10.8941,9.8875,9.42996,8.60639,7.50829,9.42996,9.52147,9.97901,10.162,10.0705,10.345,9.06393,8.24036,9.97901,7.5998,10.0705,10.4366,9.52147,11.2601,9.796,8.78941,7.78282,9.42996,10.162,10.5281,10.5281,12.2667,8.97242,9.42996,9.8875,10.7111,9.52147,11.4431
-44.0882,0.990581,0.616139,3,7,0,44.9773,9.58549,-0.677228,1.48667,10.0961,10.1638,9.75751,10.7733,9.08028,9.82523,8.5385,9.21572,7.11632,9.35117,9.68978,9.01255,11.5183,8.94483,9.82523,10.0284,10.2993,10.4347,9.68978,9.35117,8.74166,7.92899,9.35117,9.41889,9.75751,9.89295,9.82523,10.0284,9.08028,8.47077,9.75751,7.99671,9.82523,10.0961,9.41889,10.7056,9.62206,8.87711,8.13216,9.35117,9.89295,10.1638,10.1638,11.4506,9.01255,9.35117,9.68978,10.2993,9.41889,10.8411
-45.5095,0.924152,0.616139,2,7,0,46.1979,9.5813,-0.516912,1.56524,9.97105,10.0227,9.71259,10.488,9.19568,9.76428,8.78215,9.29906,7.69664,9.40245,9.6609,9.14399,11.0566,9.0923,9.76428,9.91936,10.1261,10.2295,9.6609,9.40245,8.93722,8.31693,9.40245,9.45414,9.71259,9.81597,9.76428,9.91936,9.19568,8.73046,9.71259,8.36862,9.76428,9.97105,9.45414,10.4363,9.60921,9.04061,8.472,9.40245,9.81597,10.0227,10.0227,11.0049,9.14399,9.40245,9.6609,10.1261,9.45414,10.5397
-44.176,0.90607,0.616139,2,7,0,48.0926,9.50693,-0.811612,1.60534,10.1189,10.2,9.71308,10.9305,8.90147,9.79424,8.25218,9.06379,6.5478,9.22612,9.63192,8.82031,11.8233,8.73915,9.79424,10.0377,10.3624,10.5247,9.63192,9.22612,8.49567,7.52173,9.22612,9.30728,9.71308,9.8754,9.79424,10.0377,8.90147,8.17102,9.71308,7.60289,9.79424,10.1189,9.30728,10.8493,9.55076,8.65799,7.76521,9.22612,9.8754,10.2,10.2,11.7421,8.82031,9.22612,9.63192,10.3624,9.30728,11.0117
-44.3745,0.962528,0.616139,2,7,0,45.3161,9.95619,-0.809714,1.55319,10.5667,10.6477,10.1619,11.3764,9.35214,10.2428,8.70437,9.51408,7.00397,9.67603,10.0809,9.27117,12.2671,9.1902,10.2428,10.4857,10.8096,10.9716,10.0809,9.67603,8.94728,7.97563,9.67603,9.757,10.1619,10.3238,10.2428,10.4857,9.35214,8.6234,10.1619,8.0566,10.2428,10.5667,9.757,11.2955,9.99991,9.10923,8.21854,9.67603,10.3238,10.6477,10.6477,12.1861,9.27117,9.67603,10.0809,10.8096,9.757,11.4574
-46.1382,0.863477,0.616139,2,3,0,46.742,10.0252,-0.647361,1.35815,10.5133,10.5781,10.1896,11.1607,9.54229,10.2544,9.0244,9.67176,7.66494,9.80123,10.1249,9.47755,11.8728,9.41282,10.2544,10.4486,10.7075,10.837,10.1249,9.80123,9.21861,8.44177,9.80123,9.86597,10.1896,10.3191,10.2544,10.4486,9.54229,8.95966,10.1896,8.50651,10.2544,10.5133,9.86597,11.096,10.0602,9.34808,8.63598,9.80123,10.3191,10.5781,10.5781,11.8081,9.47755,9.80123,10.1249,10.7075,9.86597,11.2254
-44.3858,0.953057,0.616139,2,3,0,47.3419,9.40041,-0.845778,1.50376,10.0381,10.1227,9.61523,10.8839,8.76946,9.69981,8.09283,8.93861,6.3167,9.10777,9.53066,8.68488,11.8143,8.6003,9.69981,9.95354,10.2919,10.461,9.53066,9.10777,8.34657,7.33163,9.10777,9.19235,9.61523,9.78439,9.69981,9.95354,8.76946,8.00826,9.61523,7.41621,9.69981,10.0381,9.19235,10.7993,9.44608,8.51572,7.58537,9.10777,9.78439,10.1227,10.1227,11.7297,8.68488,9.10777,9.53066,10.2919,9.19235,10.9685
-46.6062,0.893644,0.616139,2,7,0,47.0524,10.079,-0.555683,1.52094,10.4979,10.5535,10.2201,11.0536,9.66442,10.2757,9.21987,9.77556,8.05294,9.88669,10.1645,9.60885,11.6649,9.55328,10.2757,10.4424,10.6646,10.7758,10.1645,9.88669,9.38658,8.71976,9.88669,9.94226,10.2201,10.3312,10.2757,10.4424,9.66442,9.1643,10.2201,8.77533,10.2757,10.4979,9.94226,10.9981,10.109,9.49771,8.88646,9.88669,10.3312,10.5535,10.5535,11.6093,9.60885,9.88669,10.1645,10.6646,9.94226,11.1092
-47.3677,0.87049,0.616139,3,7,0,50.2615,10.1989,-0.858742,1.34681,10.8464,10.9322,10.417,11.7051,9.55825,10.5029,8.87126,9.73,7.0679,9.90175,10.3311,9.47238,12.6497,9.38651,10.5029,10.7605,11.104,11.2757,10.3311,9.90175,9.12888,8.09839,9.90175,9.98763,10.417,10.5887,10.5029,10.7605,9.55825,8.78539,10.417,8.18427,10.5029,10.8464,9.98763,11.6192,10.2452,9.30063,8.35602,9.90175,10.5887,10.9322,10.9322,12.5639,9.47238,9.90175,10.3311,11.104,9.98763,11.791
-45.1963,0.880476,0.616139,2,3,0,49.1549,9.96169,-0.753494,1.32726,10.5298,10.6052,10.1531,11.2833,9.39958,10.2284,8.79679,9.55028,7.21445,9.70098,10.0777,9.32423,12.1122,9.24888,10.2284,10.4545,10.7559,10.9066,10.0777,9.70098,9.02284,8.11864,9.70098,9.77633,10.1531,10.3038,10.2284,10.4545,9.39958,8.72144,10.1531,8.19399,10.2284,10.5298,9.77633,11.208,10.0024,9.17354,8.34469,9.70098,10.3038,10.6052,10.6052,12.0368,9.32423,9.70098,10.0777,10.7559,9.77633,11.3587
-44.1766,0.943507,0.616139,3,7,0,46.645,9.45742,-0.890352,1.54909,10.1287,10.2178,9.68357,11.0191,8.79322,9.7726,8.08094,8.97129,6.2112,9.14936,9.59453,8.70418,11.9985,8.61515,9.7726,10.0397,10.3959,10.5739,9.59453,9.14936,8.34804,7.27962,9.14936,9.23839,9.68357,9.86164,9.7726,10.0397,8.79322,7.9919,9.68357,7.36865,9.7726,10.1287,9.23839,10.9301,9.5055,8.52611,7.54673,9.14936,9.86164,10.2178,10.2178,11.9094,8.70418,9.14936,9.59453,10.3959,9.23839,11.1081
-43.663,0.995318,0.616139,2,7,0,44.4566,9.63499,-0.796246,1.38788,10.2354,10.315,9.83724,11.0316,9.04099,9.91686,8.404,9.20024,6.73188,9.35949,9.75762,8.96137,11.9075,8.88174,9.91686,10.1557,10.4742,10.6335,9.75762,9.35949,8.64287,7.68737,9.35949,9.43912,9.83724,9.99649,9.91686,10.1557,9.04099,8.32437,9.83724,7.767,9.91686,10.2354,9.43912,10.952,9.67799,8.80212,7.92625,9.35949,9.99649,10.315,10.315,11.8279,8.96137,9.35949,9.75762,10.4742,9.43912,11.1112
-47.1141,0.852979,0.616139,3,7,0,47.2505,9.83008,-1.03441,1.185,10.61,10.7135,10.0928,11.6444,9.0584,10.1963,8.23087,9.26529,6.0586,9.47217,9.98938,8.95496,12.7823,8.85152,10.1963,10.5066,10.9203,11.1272,9.98938,9.47217,8.5412,7.2999,9.47217,9.57561,10.0928,10.2997,10.1963,10.5066,9.0584,8.12743,10.0928,7.40334,10.1963,10.61,9.57561,11.541,9.88593,8.74808,7.61022,9.47217,10.2997,10.7135,10.7135,12.6789,8.95496,9.47217,9.98938,10.9203,9.57561,11.7479
-45.2544,1,0.616139,2,3,0,47.0171,9.86097,-0.988677,1.27859,10.6064,10.7053,10.1121,11.5951,9.12342,10.211,8.33248,9.32115,6.25625,9.51889,10.0132,9.02455,12.6827,8.92568,10.211,10.5076,10.903,11.1008,10.0132,9.51889,8.62908,7.44267,9.51889,9.61776,10.1121,10.3098,10.211,10.5076,9.12342,8.23361,10.1121,7.54153,10.211,10.6064,9.61776,11.4962,9.91436,8.82681,7.73927,9.51889,10.3098,10.7053,10.7053,12.5838,9.02455,9.51889,10.0132,10.903,9.61776,11.694
-45.0581,0.820792,0.616139,2,7,0,47.7004,9.35128,-0.823112,1.63117,9.9719,10.0542,9.56035,10.795,8.73723,9.64266,8.07874,8.90186,6.35021,9.06648,9.47803,8.65492,11.7004,8.57261,9.64266,9.88959,10.2188,10.3835,9.47803,9.06648,8.32568,7.33794,9.06648,9.14879,9.56035,9.72497,9.64266,9.88959,8.73723,7.99643,9.56035,7.42026,9.64266,9.9719,9.14879,10.7127,9.39572,8.4903,7.58488,9.06648,9.72497,10.0542,10.0542,11.6181,8.65492,9.06648,9.47803,10.2188,9.14879,10.8773
-44.644,0.999189,0.616139,3,7,0,45.5321,9.51795,-0.690622,1.6384,10.0387,10.1077,9.69337,10.7293,9.00275,9.76243,8.45025,9.14087,6.99995,9.279,9.62431,8.93369,11.489,8.86463,9.76243,9.96962,10.2459,10.384,9.62431,9.279,8.65744,7.82869,9.279,9.34806,9.69337,9.8315,9.76243,9.96962,9.00275,8.38119,9.69337,7.89775,9.76243,10.0387,9.34806,10.6602,9.55525,8.79556,8.03588,9.279,9.8315,10.1077,10.1077,11.4199,8.93369,9.279,9.62431,10.2459,9.34806,10.7984
-46.474,0.901764,0.616139,3,7,0,47.6568,9.70351,-0.549609,1.28734,10.1179,10.1729,9.84311,10.6675,9.2935,9.89807,8.85381,9.40342,7.69963,9.51334,9.78815,9.23854,11.2721,9.18358,9.89807,10.063,10.2828,10.3927,9.78815,9.51334,9.01869,8.35916,9.51334,9.5683,9.84311,9.95303,9.89807,10.063,9.2935,8.79885,9.84311,8.41412,9.89807,10.1179,9.5683,10.6126,9.73319,9.12862,8.52405,9.51334,9.95303,10.1729,10.1729,11.2171,9.23854,9.51334,9.78815,10.2828,9.5683,10.7225
