# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 3730619811
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.1361,0.99552,0.816526,2,3,0,46.3918,9.5399,-0.564597,1.55653,9.96561,10.0221,9.68331,10.5302,9.11871,9.73977,8.66703,9.23163,7.48138,9.34455,9.62685,9.06225,11.1513,9.00579,9.73977,9.90915,10.135,10.2479,9.62685,9.34455,8.83641,8.1589,9.34455,9.40101,9.68331,9.79623,9.73977,9.90915,9.11871,8.61057,9.68331,8.21536,9.73977,9.96561,9.40101,10.4737,9.57039,8.94933,8.32828,9.34455,9.79623,10.0221,10.0221,11.0948,9.06225,9.34455,9.62685,10.135,9.40101,10.5867
-45.199,0.983426,0.816526,2,7,0,46.3344,9.35668,-0.730035,1.6283,9.90713,9.98013,9.54211,10.6372,8.81208,9.61512,8.22805,8.95808,6.69497,9.10409,9.46911,8.73907,11.4402,8.66607,9.61512,9.83413,10.1261,10.2721,9.46911,9.10409,8.44706,7.57102,9.10409,9.17709,9.54211,9.68812,9.61512,9.83413,8.81208,8.15505,9.54211,7.64402,9.61512,9.90713,9.17709,10.5642,9.39611,8.59307,7.79003,9.10409,9.68812,9.98013,9.98013,11.3672,8.73907,9.10409,9.46911,10.1261,9.17709,10.7102
-43.9282,0.96385,0.816526,2,3,0,45.5624,9.85216,-0.933762,1.42179,10.5562,10.6496,10.0893,11.49,9.15557,10.1827,8.40856,9.34232,6.44766,9.52908,9.99596,9.06219,12.5171,8.96882,10.1827,10.4628,10.8363,11.0231,9.99596,9.52908,8.68869,7.56817,9.52908,9.62245,10.0893,10.2761,10.1827,10.4628,9.15557,8.31518,10.0893,7.66155,10.1827,10.5562,9.62245,11.3966,9.90258,8.87544,7.8483,9.52908,10.2761,10.6496,10.6496,12.4237,9.06219,9.52908,9.99596,10.8363,9.62245,11.5834
-45.4937,0.750434,0.816526,2,3,0,46.6554,9.49488,-0.97548,1.2636,10.2304,10.3279,9.74265,11.2059,8.76717,9.8402,7.98679,8.96227,5.93828,9.15737,9.6451,8.66963,12.2789,8.57208,9.8402,10.1328,10.523,10.7181,9.6451,9.15737,8.27943,7.10886,9.15737,9.25491,9.74265,9.93775,9.8402,10.1328,8.76717,7.88924,9.74265,7.20641,9.8402,10.2304,9.25491,11.1083,9.54756,8.47453,7.4015,9.15737,9.93775,10.3279,10.3279,12.1814,8.66963,9.15737,9.6451,10.523,9.25491,11.3034
-44.5173,1,0.816526,1,1,0,45.3595,9.63093,-0.935394,1.28393,10.3362,10.4298,9.86852,11.2716,8.93313,9.96206,8.18481,9.12021,6.22049,9.30729,9.77498,8.83959,12.3005,8.74605,9.96206,10.2427,10.6168,10.8039,9.77498,9.30729,8.46543,7.34296,9.30729,9.40083,9.86852,10.0556,9.96206,10.2427,8.93313,8.09128,9.86852,7.4365,9.96206,10.3362,9.40083,11.1781,9.68145,8.65251,7.62358,9.30729,10.0556,10.4298,10.4298,12.207,8.83959,9.30729,9.77498,10.6168,9.40083,11.3652
-44.7723,0.905013,0.816526,3,15,0,46.0597,9.7614,-0.627285,1.36935,10.2344,10.2971,9.92073,10.8617,9.29344,9.98346,8.79162,9.4189,7.47432,9.54436,9.858,9.23072,11.5517,9.16799,9.98346,10.1716,10.4226,10.548,9.858,9.54436,8.9798,8.22706,9.54436,9.60709,9.92073,10.0462,9.98346,10.1716,9.29344,8.72889,9.92073,8.28979,9.98346,10.2344,9.60709,10.7989,9.79527,9.10526,8.41525,9.54436,10.0462,10.2971,10.2971,11.4889,9.23072,9.54436,9.858,10.4226,9.60709,10.9244
-44.3029,0.793769,0.816526,2,3,0,47.2777,9.66932,-0.895206,1.67405,10.3443,10.4338,9.8967,11.2395,9.0015,9.98622,8.28533,9.18054,6.4054,9.35958,9.80718,8.91197,12.2242,8.82245,9.98622,10.2548,10.6129,10.7919,9.80718,9.35958,8.55389,7.47965,9.35958,9.4491,9.8967,10.0757,9.98622,10.2548,9.0015,8.19581,9.8967,7.56917,9.98622,10.3443,9.4491,11.15,9.71766,8.73293,7.74821,9.35958,10.0757,10.4338,10.4338,12.1347,8.91197,9.35958,9.80718,10.6129,9.4491,11.329
-44.6559,0.965025,0.816526,2,3,0,45.2119,9.6902,-0.678682,1.67628,10.2019,10.2698,9.86259,10.8806,9.18391,9.93046,8.64096,9.31964,7.21573,9.45538,9.79472,9.11604,11.6272,9.04817,9.93046,10.1341,10.4055,10.5413,9.79472,9.45538,8.84457,8.03015,9.45538,9.52325,9.86259,9.99833,9.93046,10.1341,9.18391,8.57309,9.86259,8.09802,9.93046,10.2019,9.52325,10.8127,9.72685,8.9803,8.23375,9.45538,9.99833,10.2698,10.2698,11.5593,9.11604,9.45538,9.79472,10.4055,9.52325,10.9485
-43.5052,0.989148,0.816526,2,3,0,44.8867,9.75185,-0.855213,1.42784,10.3967,10.4822,9.96907,11.2519,9.11386,10.0546,8.42969,9.2849,6.63374,9.45595,9.88355,9.02834,12.1926,8.94282,10.0546,10.3112,10.6532,10.8243,9.88355,9.45595,8.68625,7.66,9.45595,9.54147,9.96907,10.1401,10.0546,10.3112,9.11386,8.34417,9.96907,7.74552,10.0546,10.3967,9.54147,11.1664,9.79803,8.8573,7.91656,9.45595,10.1401,10.4822,10.4822,12.1071,9.02834,9.45595,9.88355,10.6532,9.54147,11.3374
-43.5052,0.514192,0.816526,1,3,0,48.8413,9.75185,-0.855213,1.42784,10.3967,10.4822,9.96907,11.2519,9.11386,10.0546,8.42969,9.2849,6.63374,9.45595,9.88355,9.02834,12.1926,8.94282,10.0546,10.3112,10.6532,10.8243,9.88355,9.45595,8.68625,7.66,9.45595,9.54147,9.96907,10.1401,10.0546,10.3112,9.11386,8.34417,9.96907,7.74552,10.0546,10.3967,9.54147,11.1664,9.79803,8.8573,7.91656,9.45595,10.1401,10.4822,10.4822,12.1071,9.02834,9.45595,9.88355,10.6532,9.54147,11.3374
-45.8572,0.71845,0.816526,2,3,0,46.0054,9.3253,-0.619958,1.58964,9.79274,9.85474,9.48276,10.4127,8.86281,9.54476,8.36684,8.9868,7.06493,9.11079,9.42077,8.80081,11.0947,8.73882,9.54476,9.73075,9.97873,10.1027,9.42077,9.11079,8.55283,7.80888,9.11079,9.17279,9.48276,9.60676,9.54476,9.73075,8.86281,8.30484,9.48276,7.87087,9.54476,9.79274,9.17279,10.3507,9.35877,8.67682,7.99487,9.11079,9.60676,9.85474,9.85474,11.0327,8.80081,9.11079,9.42077,9.97873,9.17279,10.4747
-45.6132,0.976211,0.816526,3,11,0,46.9372,9.409,-0.932193,1.28581,10.1119,10.2051,9.64578,11.0441,8.71359,9.739,7.96783,8.90003,6.01023,9.08647,9.55256,8.62037,12.0695,8.52715,9.739,10.0187,10.3915,10.578,9.55256,9.08647,8.24749,7.12886,9.08647,9.17968,9.64578,9.83222,9.739,10.0187,8.71359,7.87461,9.64578,7.22208,9.739,10.1119,9.17968,10.9509,9.45934,8.43393,7.40852,9.08647,9.83222,10.2051,10.2051,11.9763,8.62037,9.08647,9.55256,10.3915,9.17968,11.1373
-43.8222,0.608681,0.816526,2,3,0,49.0723,9.54423,-0.816735,1.39655,10.1601,10.2417,9.75169,10.9768,8.93495,9.83336,8.28156,9.0983,6.56642,9.26164,9.67001,8.85328,11.8752,8.7716,9.83336,10.0784,10.4051,10.5684,9.67001,9.26164,8.52658,7.5465,9.26164,9.34332,9.75169,9.91503,9.83336,10.0784,8.93495,8.19989,9.75169,7.62817,9.83336,10.1601,9.34332,10.8951,9.58834,8.68993,7.79152,9.26164,9.91503,10.2417,10.2417,11.7935,8.85328,9.26164,9.67001,10.4051,9.34332,11.0585
-44.3928,0.822983,0.816526,2,3,0,45.6279,9.81063,-1.03998,1.56295,10.5948,10.6988,10.0748,11.6347,9.0348,10.1788,8.20282,9.2428,6.01888,9.45079,9.97078,8.93081,12.7787,8.82681,10.1788,10.4908,10.9068,11.1148,9.97078,9.45079,8.51482,7.26685,9.45079,9.55479,10.0748,10.2828,10.1788,10.4908,9.0348,8.09883,10.0748,7.37084,10.1788,10.5948,9.55479,11.5307,9.86678,8.72281,7.57884,9.45079,10.2828,10.6988,10.6988,12.6747,8.93081,9.45079,9.97078,10.9068,9.55479,11.7387
-44.2325,0.962307,0.816526,2,3,0,45.3035,9.50522,-0.991007,1.53159,10.2524,10.3515,9.75694,11.2434,8.76593,9.85604,7.97312,8.96413,5.89201,9.16233,9.65784,8.66683,12.3336,8.56773,9.85604,10.1533,10.5497,10.7479,9.65784,9.16233,8.27043,7.08122,9.16233,9.26143,9.75694,9.95514,9.85604,10.1533,8.76593,7.87402,9.75694,7.18032,9.85604,10.2524,9.26143,11.1443,9.55873,8.46863,7.37852,9.16233,9.95514,10.3515,10.3515,12.2345,8.66683,9.16233,9.65784,10.5497,9.26143,11.3425
-44.2342,0.970064,0.816526,3,11,0,45.2963,9.87169,-0.703366,1.45081,10.402,10.4724,10.0503,11.1054,9.34697,10.1207,8.78428,9.48765,7.30721,9.62832,9.98,9.27664,11.8791,9.2063,10.1207,10.3317,10.613,10.7537,9.98,9.62832,8.99529,8.15125,9.62832,9.69866,10.0503,10.191,10.1207,10.3317,9.34697,8.71394,10.0503,8.22159,10.1207,10.402,9.69866,11.0351,9.90967,9.13596,8.36226,9.62832,10.191,10.4724,10.4724,11.8088,9.27664,9.62832,9.98,10.613,9.69866,11.1757
-45.2613,0.67007,0.816526,2,3,0,47.9982,9.86837,-0.640452,1.33932,10.3513,10.4153,10.031,10.9917,9.39059,10.0951,8.87823,9.51868,7.53328,9.64677,9.967,9.32655,11.6962,9.2625,10.0951,10.2872,10.5434,10.6715,9.967,9.64677,9.07037,8.30182,9.64677,9.71082,10.031,10.1591,10.0951,10.2872,9.39059,8.81418,10.031,8.36587,10.0951,10.3513,9.71082,10.9277,9.90295,9.19846,8.49396,9.64677,10.1591,10.4153,10.4153,11.6322,9.32655,9.64677,9.967,10.5434,9.71082,11.0558
-44.7195,0.990015,0.816526,3,15,0,45.8302,9.59109,-0.645454,1.36119,10.0778,10.1423,9.75503,10.7232,9.10958,9.81958,8.59321,9.23867,7.23776,9.36776,9.69048,9.04503,11.4332,8.98049,9.81958,10.0132,10.2714,10.4005,9.69048,9.36776,8.78685,8.01231,9.36776,9.4323,9.75503,9.88412,9.81958,10.0132,9.10958,8.52867,9.75503,8.07685,9.81958,10.0778,9.4323,10.6587,9.62594,8.91594,8.20594,9.36776,9.88412,10.1423,10.1423,11.3687,9.04503,9.36776,9.69048,10.2714,9.4323,10.7878
-45.731,0.884713,0.816526,2,3,0,46.6782,9.90836,-0.774147,1.80113,10.4921,10.5695,10.105,11.2662,9.33085,10.1824,8.71153,9.48568,7.08582,9.64051,10.0276,9.25343,12.1178,9.17602,10.1824,10.4147,10.7243,10.8791,10.0276,9.64051,8.94377,8.0148,9.64051,9.71792,10.105,10.2598,10.1824,10.4147,9.33085,8.63412,10.105,8.09221,10.1824,10.4921,9.71792,11.1888,9.95017,9.0986,8.24704,9.64051,10.2598,10.5695,10.5695,12.0404,9.25343,9.64051,10.0276,10.7243,9.71792,11.3436
-48.9988,0.777023,0.816526,2,3,0,49.9381,10.4002,-0.714813,1.63132,10.9391,11.0106,10.5817,11.6539,9.86691,10.6532,9.29506,10.0099,7.79395,10.1528,10.5102,9.79542,12.4402,9.72394,10.6532,10.8676,11.1536,11.2965,10.5102,10.1528,9.5095,8.65172,10.1528,10.2243,10.5817,10.7247,10.6532,10.8676,9.86691,9.22357,10.5817,8.7232,10.6532,10.9391,10.2243,11.5825,10.4388,9.65246,8.86617,10.1528,10.7247,11.0106,11.0106,12.3688,9.79542,10.1528,10.5102,11.1536,10.2243,11.7254
-45.3354,1,0.816526,2,3,0,48.9699,9.98658,-0.681261,1.65699,10.5002,10.5684,10.1596,11.1815,9.47835,10.2277,8.93335,9.61461,7.5027,9.75086,10.0915,9.41023,11.9309,9.3421,10.2277,10.4321,10.7046,10.8409,10.0915,9.75086,9.13772,8.32021,9.75086,9.81898,10.1596,10.2959,10.2277,10.4321,9.47835,8.86522,10.1596,8.38834,10.2277,10.5002,9.81898,11.1134,10.0234,9.27398,8.52459,9.75086,10.2959,10.5684,10.5684,11.8628,9.41023,9.75086,10.0915,10.7046,9.81898,11.2496
-45.0587,1,0.816526,1,1,0,45.4265,9.94785,-0.708817,1.66381,10.4823,10.5532,10.1279,11.1911,9.41907,10.1988,8.85202,9.56083,7.3635,9.7026,10.057,9.34819,11.9708,9.27731,10.1988,10.4114,10.6949,10.8367,10.057,9.7026,9.06466,8.21408,9.7026,9.77348,10.1279,10.2697,10.1988,10.4114,9.41907,8.78114,10.1279,8.28496,10.1988,10.4823,9.77348,11.1202,9.98613,9.20643,8.42673,9.7026,10.2697,10.5532,10.5532,11.8999,9.34819,9.7026,10.057,10.6949,9.77348,11.262
-46.6498,0.89097,0.816526,2,3,0,47.5166,9.8572,-0.459033,1.6894,10.2033,10.2492,9.97379,10.6623,9.51476,10.0197,9.14753,9.60656,8.18356,9.69837,9.92789,9.46885,11.1673,9.42295,10.0197,10.1574,10.341,10.4328,9.92789,9.69837,9.28524,8.7344,9.69837,9.74427,9.97379,10.0656,10.0197,10.1574,9.51476,9.10163,9.97379,8.7803,10.0197,10.2033,9.74427,10.6164,9.88198,9.37705,8.87211,9.69837,10.0656,10.2492,10.2492,11.1214,9.46885,9.69837,9.92789,10.341,9.74427,10.7082
-47.1858,0.961779,0.816526,4,19,0,47.508,9.73315,-0.384857,1.66018,10.0233,10.0618,9.8309,10.4082,9.44604,9.86939,9.13816,9.52301,8.32996,9.59999,9.79241,9.40756,10.8315,9.36907,9.86939,9.98484,10.1388,10.2158,9.79241,9.59999,9.25362,8.79179,9.59999,9.63847,9.8309,9.90787,9.86939,9.98484,9.44604,9.09967,9.8309,8.83027,9.86939,10.0233,9.63847,10.3697,9.75393,9.33059,8.90724,9.59999,9.90787,10.0618,10.0618,10.793,9.40756,9.59999,9.79241,10.1388,9.63847,10.4467
-44.8207,1,0.816526,2,3,0,47.5146,9.74163,-1.0991,1.59985,10.5704,10.6803,10.0208,11.6695,8.9217,10.1307,8.04242,9.14152,5.7343,9.36134,9.9109,8.81179,12.8785,8.70188,10.1307,10.4604,10.9001,11.1199,9.9109,9.36134,8.37215,7.05323,9.36134,9.47125,10.0208,10.2406,10.1307,10.4604,8.9217,7.93251,10.0208,7.16314,10.1307,10.5704,9.47125,11.5596,9.80099,8.59197,7.38296,9.36134,10.2406,10.6803,10.6803,12.7686,8.81179,9.36134,9.9109,10.9001,9.47125,11.7794
-44.731,0.989253,0.816526,3,11,0,45.638,9.69028,-1.11811,1.46553,10.5333,10.6452,9.97428,11.6515,8.85617,10.0861,7.96168,9.07979,5.61364,9.30342,9.86247,8.74436,12.8814,8.63255,10.0861,10.4215,10.8688,11.0924,9.86247,9.30342,8.29711,6.95538,9.30342,9.41523,9.97428,10.1979,10.0861,10.4215,8.85617,7.84987,9.97428,7.06719,10.0861,10.5333,9.41523,11.5396,9.75066,8.52074,7.29081,9.30342,10.1979,10.6452,10.6452,12.7696,8.74436,9.30342,9.86247,10.8688,9.41523,11.7633
-45.946,0.817123,0.816526,2,7,0,47.1198,10.0927,-0.669177,1.46134,10.5973,10.6642,10.2627,11.2665,9.59351,10.3296,9.05817,9.72735,7.6529,9.86118,10.1958,9.52659,12.0025,9.45968,10.3296,10.5304,10.798,10.9319,10.1958,9.86118,9.25892,8.45591,9.86118,9.9281,10.2627,10.3965,10.3296,10.5304,9.59351,8.99125,10.2627,8.52283,10.3296,10.5973,9.9281,11.1995,10.1289,9.39276,8.65666,9.86118,10.3965,10.6642,10.6642,11.9356,9.52659,9.86118,10.1958,10.798,9.9281,11.3334
-43.8518,0.99912,0.816526,2,3,0,46.2211,9.81478,-0.813203,1.37684,10.4279,10.5093,10.0213,11.2411,9.20813,10.1027,8.55757,9.37077,6.84984,9.53341,9.94001,9.12681,12.1357,9.04549,10.1027,10.3466,10.6719,10.8345,9.94001,9.53341,8.80153,7.82569,9.53341,9.61473,10.0213,10.184,10.1027,10.3466,9.20813,8.47625,10.0213,7.90701,10.1027,10.4279,9.61473,11.1598,9.85869,8.96417,8.06965,9.53341,10.184,10.5093,10.5093,12.0543,9.12681,9.53341,9.94001,10.6719,9.61473,11.3225
-44.3144,0.911863,0.816526,2,3,0,44.5534,9.41092,-0.853001,1.48441,10.0541,10.1394,9.62758,10.9071,8.77458,9.71288,8.09218,8.94518,6.30088,9.11578,9.54228,8.68928,11.8454,8.60398,9.71288,9.96878,10.31,10.4806,9.54228,9.11578,8.34808,7.32448,9.11578,9.20108,9.62758,9.79818,9.71288,9.96878,8.77458,8.00688,9.62758,7.40978,9.71288,10.0541,9.20108,10.8218,9.45698,8.51868,7.58038,9.11578,9.79818,10.1394,10.1394,11.7601,8.68928,9.11578,9.54228,10.31,9.20108,10.9924
-45.8989,0.667341,0.816526,3,11,0,48.6067,10.0987,-0.959232,1.66277,10.8219,10.9179,10.3423,11.7812,9.38309,10.4382,8.61571,9.57494,6.60132,9.76678,10.2464,9.28717,12.8363,9.19125,10.4382,10.726,11.1097,11.3016,10.2464,9.76678,8.90348,7.7524,9.76678,9.86271,10.3423,10.5342,10.4382,10.726,9.38309,8.51978,10.3423,7.84832,10.4382,10.8219,9.86271,11.6852,10.1505,9.09532,8.04017,9.76678,10.5342,10.9179,10.9179,12.7404,9.28717,9.76678,10.2464,11.1097,9.86271,11.8771
-45.2593,0.980872,0.816526,3,11,0,47.7176,9.46433,-1.11667,1.51153,10.3063,10.418,9.74796,11.423,8.63129,9.85963,7.73796,8.85463,5.39296,9.07796,9.6363,8.51963,12.6513,8.40796,9.85963,10.1946,10.6413,10.8646,9.6363,9.07796,8.07296,6.73296,9.07796,9.18963,9.74796,9.9713,9.85963,10.1946,8.63129,7.62629,9.74796,6.84462,9.85963,10.3063,9.18963,11.3113,9.52463,8.29629,7.06796,9.07796,9.9713,10.418,10.418,12.5396,8.51963,9.07796,9.6363,10.6413,9.18963,11.5346
-45.2593,0.735762,0.816526,2,3,0,48.0933,9.46433,-1.11667,1.51153,10.3063,10.418,9.74796,11.423,8.63129,9.85963,7.73796,8.85463,5.39296,9.07796,9.6363,8.51963,12.6513,8.40796,9.85963,10.1946,10.6413,10.8646,9.6363,9.07796,8.07296,6.73296,9.07796,9.18963,9.74796,9.9713,9.85963,10.1946,8.63129,7.62629,9.74796,6.84462,9.85963,10.3063,9.18963,11.3113,9.52463,8.29629,7.06796,9.07796,9.9713,10.418,10.418,12.5396,8.51963,9.07796,9.6363,10.6413,9.18963,11.5346
-45.6236,0.954198,0.816526,1,1,0,45.8612,9.39865,-1.11521,1.54078,10.2395,10.351,9.68191,11.3547,8.5667,9.79343,7.67453,8.78974,5.33258,9.01278,9.57039,8.45518,12.5815,8.34365,9.79343,10.128,10.5741,10.7971,9.57039,9.01278,8.00909,6.67083,9.01278,9.1243,9.68191,9.90495,9.79343,10.128,8.5667,7.563,9.68191,6.78235,9.79343,10.2395,9.1243,11.2432,9.45887,8.23213,7.0054,9.01278,9.90495,10.351,10.351,12.4699,8.45518,9.01278,9.57039,10.5741,9.1243,11.4663
-45.3627,0.98371,0.816526,2,3,0,46.5645,9.88473,-0.610335,1.37173,10.3449,10.406,10.0398,10.9553,9.42942,10.1008,8.94115,9.55149,7.65945,9.67356,9.97872,9.36839,11.6266,9.30736,10.1008,10.2839,10.528,10.6501,9.97872,9.67356,9.12425,8.39185,9.67356,9.73459,10.0398,10.1618,10.1008,10.2839,9.42942,8.88012,10.0398,8.45289,10.1008,10.3449,9.73459,10.8942,9.91769,9.24632,8.57495,9.67356,10.1618,10.406,10.406,11.5656,9.36839,9.67356,9.97872,10.528,9.73459,11.0163
-44.3451,1,0.816526,2,3,0,45.1768,9.84806,-0.691316,1.40366,10.3693,10.4384,10.0237,11.0606,9.33234,10.0928,8.77929,9.4706,7.32752,9.60887,9.95452,9.26321,11.8211,9.19408,10.0928,10.3002,10.5767,10.715,9.95452,9.60887,8.98668,8.1571,9.60887,9.678,10.0237,10.1619,10.0928,10.3002,9.33234,8.71015,10.0237,8.22623,10.0928,10.3693,9.678,10.9915,9.88539,9.12494,8.3645,9.60887,10.1619,10.4384,10.4384,11.7519,9.26321,9.60887,9.95452,10.5767,9.678,11.1298
-44.5566,0.737933,0.816526,3,11,0,46.6064,9.63754,-1.01932,1.6483,10.4061,10.508,9.89645,11.4254,8.87712,9.99838,8.06167,9.08099,5.92108,9.28485,9.79452,8.77519,12.5467,8.67326,9.99838,10.3042,10.7119,10.9158,9.79452,9.28485,8.36746,7.14427,9.28485,9.38679,9.89645,10.1003,9.99838,10.3042,8.87712,7.95973,9.89645,7.24621,9.99838,10.4061,9.38679,11.3235,9.69258,8.57133,7.45007,9.28485,10.1003,10.508,10.508,12.4448,8.77519,9.28485,9.79452,10.7119,9.38679,11.5274
-45.8035,0.899605,0.816526,2,3,0,46.4092,9.98163,-0.90065,1.77552,10.6607,10.7508,10.2104,11.5614,9.30974,10.3005,8.58922,9.48987,6.69786,9.67,10.1203,9.21968,12.5521,9.12961,10.3005,10.5707,10.9309,11.111,10.1203,9.67,8.85942,7.77864,9.67,9.76007,10.2104,10.3905,10.3005,10.5707,9.30974,8.49916,10.2104,7.8687,10.3005,10.6607,9.76007,11.4713,10.0303,9.03955,8.04883,9.67,10.3905,10.7508,10.7508,12.462,9.21968,9.67,10.1203,10.9309,9.76007,11.6514
-45.3604,1,0.816526,2,3,0,46.2608,9.83637,-1.00859,1.74571,10.5968,10.6977,10.0926,11.6054,9.08396,10.1934,8.27708,9.28568,6.15904,9.48739,9.99169,8.9831,12.7149,8.88224,10.1934,10.496,10.8994,11.1011,9.99169,9.48739,8.57966,7.36935,9.48739,9.58825,10.0926,10.2943,10.1934,10.496,9.08396,8.17622,10.0926,7.47021,10.1934,10.5968,9.58825,11.5046,9.89083,8.78138,7.67193,9.48739,10.2943,10.6977,10.6977,12.614,8.9831,9.48739,9.99169,10.8994,9.58825,11.7063
-44.9291,0.992167,0.816526,3,11,0,45.7826,9.74532,-0.844451,1.24179,10.382,10.4665,9.95981,11.2265,9.11536,10.0443,8.4398,9.28425,6.66646,9.45314,9.87537,9.03092,12.1554,8.94647,10.0443,10.2976,10.6354,10.8043,9.87537,9.45314,8.69314,7.6798,9.45314,9.53759,9.95981,10.1287,10.0443,10.2976,9.11536,8.35536,9.95981,7.76424,10.0443,10.382,9.53759,11.142,9.79092,8.86203,7.93313,9.45314,10.1287,10.4665,10.4665,12.0709,9.03092,9.45314,9.87537,10.6354,9.53759,11.3109
-44.0296,0.985907,0.816526,5,63,0,45.2715,9.68012,-1.01075,1.39699,10.4422,10.5433,9.93686,11.453,8.9261,10.0379,8.1175,9.12825,5.99491,9.3304,9.83578,8.82503,12.5648,8.72395,10.0379,10.3412,10.7455,10.9476,9.83578,9.3304,8.42072,7.20782,9.3304,9.43148,9.93686,10.139,10.0379,10.3412,8.9261,8.01642,9.93686,7.30889,10.0379,10.4422,9.43148,11.3519,9.7347,8.62288,7.51105,9.3304,10.139,10.5433,10.5433,12.4637,8.82503,9.3304,9.83578,10.7455,9.43148,11.5541
-43.6176,1,0.816526,2,3,0,44.106,9.63207,-0.840555,1.54676,10.2659,10.3499,9.84558,11.1064,9.00502,9.92963,8.33258,9.17313,6.56741,9.34124,9.76152,8.92097,12.031,8.83691,9.92963,10.1818,10.518,10.6861,9.76152,9.34124,8.58474,7.57608,9.34124,9.4253,9.84558,10.0137,9.92963,10.1818,9.00502,8.24852,9.84558,7.66013,9.92963,10.2659,9.4253,11.0224,9.67746,8.75285,7.82824,9.34124,10.0137,10.3499,10.3499,11.947,8.92097,9.34124,9.76152,10.518,9.4253,11.1905
-44.8491,0.841131,0.816526,2,3,0,45.6529,9.64591,-0.610767,1.6396,10.1064,10.1675,9.80104,10.7172,9.19027,9.86212,8.70166,9.31243,7.41905,9.43458,9.73996,9.1292,11.389,9.06812,9.86212,10.0453,10.2897,10.4118,9.73996,9.43458,8.88489,8.15197,9.43458,9.49566,9.80104,9.92319,9.86212,10.0453,9.19027,8.64058,9.80104,8.21305,9.86212,10.1064,9.49566,10.6561,9.67889,9.00704,8.3352,9.43458,9.92319,10.1675,10.1675,11.328,9.1292,9.43458,9.73996,10.2897,9.49566,10.7783
-48.4867,0.713715,0.816526,2,3,0,48.916,9.11626,-0.624818,1.81831,9.58738,9.64986,9.27497,10.2122,8.65015,9.33745,8.1503,8.77511,6.83818,8.90008,9.21249,8.58767,10.8995,8.52519,9.33745,9.5249,9.77482,9.89979,9.21249,8.90008,8.33774,7.58796,8.90008,8.96256,9.27497,9.39993,9.33745,9.5249,8.65015,8.08781,9.27497,7.65044,9.33745,9.58738,8.96256,10.1497,9.15,8.4627,7.7754,8.90008,9.39993,9.64986,9.64986,10.837,8.58767,8.90008,9.21249,9.77482,8.96256,10.2747
-45.3478,0.986048,0.816526,2,3,0,49.2389,9.86777,-1.13711,1.4452,10.7252,10.8389,10.1566,11.8623,9.01949,10.2703,8.1098,9.24691,5.72186,9.47433,10.0429,8.90578,13.1131,8.79206,10.2703,10.6114,11.0663,11.2937,10.0429,9.47433,8.45093,7.08639,9.47433,9.58804,10.1566,10.384,10.2703,10.6114,9.01949,7.99608,10.1566,7.20011,10.2703,10.7252,9.58804,11.7486,9.92918,8.67835,7.42753,9.47433,10.384,10.8389,10.8389,12.9994,8.90578,9.47433,10.0429,11.0663,9.58804,11.976
-44.1864,0.952418,0.816526,2,3,0,46.5367,9.55107,-0.805634,1.63167,10.1585,10.2391,9.7557,10.9642,8.95007,9.83626,8.30556,9.11119,6.61373,9.27232,9.67514,8.8695,11.8503,8.78894,9.83626,10.078,10.4002,10.5613,9.67514,9.27232,8.54725,7.58049,9.27232,9.35288,9.7557,9.91683,9.83626,10.078,8.95007,8.225,9.7557,7.66105,9.83626,10.1585,9.35288,10.8836,9.59457,8.70838,7.82218,9.27232,9.91683,10.2391,10.2391,11.7698,8.8695,9.27232,9.67514,10.4002,9.35288,11.0447
