# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 3821282548
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.7626,0.92165,0.75301,2,7,0,45.3954,10.0286,-0.847385,1.52316,10.6676,10.7523,10.2439,11.5149,9.39647,10.3286,8.71857,9.56595,6.93906,9.73543,10.1591,9.31174,12.4471,9.227,10.3286,10.5828,10.9218,11.0912,10.1591,9.73543,8.97278,7.95592,9.73543,9.82017,10.2439,10.4133,10.3286,10.5828,9.39647,8.63383,10.2439,8.04066,10.3286,10.6676,9.82017,11.4302,10.0744,9.14226,8.21013,9.73543,10.4133,10.7523,10.7523,12.3623,9.31174,9.73543,10.1591,10.9218,9.82017,11.5997
-43.8195,0.915649,0.75301,2,7,0,45.9313,9.69702,-0.908012,1.5894,10.3817,10.4725,9.92765,11.2897,9.01964,10.0185,8.29323,9.20124,6.38641,9.38285,9.83685,8.92884,12.2885,8.83804,10.0185,10.2909,10.6541,10.8357,9.83685,9.38285,8.56564,7.47602,9.38285,9.47365,9.92765,10.1093,10.0185,10.2909,9.01964,8.20243,9.92765,7.56682,10.0185,10.3817,9.47365,11.1989,9.74605,8.74724,7.74843,9.38285,10.1093,10.4725,10.4725,12.1977,8.92884,9.38285,9.83685,10.6541,9.47365,11.3805
-46.8237,0.848924,0.75301,2,3,0,46.9547,9.79767,-1.22028,1.34509,10.7178,10.8398,10.1076,11.938,8.88734,10.2296,7.91112,9.1314,5.34853,9.37545,9.98559,8.76531,13.2803,8.64328,10.2296,10.5957,11.0838,11.3279,9.98559,9.37545,8.2772,6.81287,9.37545,9.49748,10.1076,10.3517,10.2296,10.5957,8.88734,7.78909,10.1076,6.93489,10.2296,10.7178,9.49748,11.816,9.86356,8.52126,7.17895,9.37545,10.3517,10.8398,10.8398,13.1583,8.76531,9.37545,9.98559,11.0838,9.49748,12.0601
-43.7154,1,0.75301,3,7,0,46.5008,9.77488,-0.845597,1.56155,10.4125,10.497,9.98966,11.2581,9.14406,10.0742,8.46759,9.31318,6.69183,9.4823,9.9051,9.0595,12.1882,8.97494,10.0742,10.3279,10.6661,10.8353,9.9051,9.4823,8.72126,7.70655,9.4823,9.56686,9.98966,10.1588,10.0742,10.3279,9.14406,8.38303,9.98966,7.79111,10.0742,10.4125,9.56686,11.1735,9.82054,8.89038,7.96023,9.4823,10.1588,10.497,10.497,12.1037,9.0595,9.4823,9.9051,10.6661,9.56686,11.3426
-44.1188,0.958646,0.75301,2,3,0,44.3581,9.4712,-0.816698,1.40707,10.087,10.1687,9.67864,10.9037,8.86194,9.76031,8.20858,9.02528,6.49352,9.18862,9.59697,8.78027,11.8021,8.6986,9.76031,10.0053,10.332,10.4953,9.59697,9.18862,8.45359,7.47355,9.18862,9.27029,9.67864,9.84198,9.76031,10.0053,8.86194,8.12691,9.67864,7.55522,9.76031,10.087,9.27029,10.822,9.5153,8.61693,7.71856,9.18862,9.84198,10.1687,10.1687,11.7204,8.78027,9.18862,9.59697,10.332,9.27029,10.9854
-45.9411,0.848288,0.75301,2,3,0,46.6521,9.81752,-1.04415,1.24672,10.6048,10.7092,10.0827,11.649,9.03858,10.1871,8.20326,9.24741,6.01054,9.45624,9.97832,8.93417,12.7975,8.82975,10.1871,10.5004,10.9181,11.1269,9.97832,9.45624,8.5165,7.26352,9.45624,9.56066,10.0827,10.2916,10.1871,10.5004,9.03858,8.09884,10.0827,7.36794,10.1871,10.6048,9.56066,11.5445,9.8739,8.72534,7.57677,9.45624,10.2916,10.7092,10.7092,12.6931,8.93417,9.45624,9.97832,10.9181,9.56066,11.7534
-43.7961,0.991957,0.75301,2,7,0,46.3816,9.85689,-0.892166,1.48265,10.5296,10.6188,10.0835,11.4218,9.19134,10.1727,8.47761,9.36977,6.60406,9.5482,9.99429,9.10212,12.4031,9.0129,10.1727,10.4404,10.7972,10.9757,9.99429,9.5482,8.74526,7.67466,9.5482,9.63742,10.0835,10.2619,10.1727,10.4404,9.19134,8.38839,10.0835,7.76387,10.1727,10.5296,9.63742,11.3325,9.90507,8.92369,7.94231,9.5482,10.2619,10.6188,10.6188,12.3139,9.10212,9.5482,9.99429,10.7972,9.63742,11.511
-44.806,0.837937,0.75301,2,3,0,46.9908,9.44591,-0.946079,1.3411,10.1593,10.2539,9.68622,11.1053,8.74014,9.78082,7.98327,8.92935,5.99651,9.11857,9.59161,8.64553,12.146,8.55092,9.78082,10.0646,10.4431,10.6323,9.59161,9.11857,8.2671,7.1318,9.11857,9.21318,9.68622,9.87543,9.78082,10.0646,8.74014,7.88867,9.68622,7.22641,9.78082,10.1593,9.21318,11.0107,9.497,8.45631,7.41563,9.11857,9.87543,10.2539,10.2539,12.0514,8.64553,9.11857,9.59161,10.4431,9.21318,11.1999
-48.1212,0.724496,0.75301,2,3,0,48.927,9.58713,-0.630902,2.0246,10.0628,10.1259,9.74738,10.6937,9.11648,9.81047,8.61175,9.24266,7.28686,9.36884,9.68429,9.05338,11.3877,8.99029,9.81047,9.99974,10.2521,10.3783,9.68429,9.36884,8.80102,8.04394,9.36884,9.43193,9.74738,9.87356,9.81047,9.99974,9.11648,8.54866,9.74738,8.10703,9.81047,10.0628,9.43193,10.6306,9.6212,8.9272,8.23321,9.36884,9.87356,10.1259,10.1259,11.3246,9.05338,9.36884,9.68429,10.2521,9.43193,10.7568
-48.4173,0.985002,0.75301,3,7,0,50.6373,9.81191,-0.978149,2.06225,10.5494,10.6473,10.0604,11.5276,9.08221,10.1582,8.29969,9.27784,6.24558,9.47347,9.96255,8.9844,12.6036,8.88658,10.1582,10.4516,10.8429,11.0385,9.96255,9.47347,8.59314,7.41936,9.47347,9.57129,10.0604,10.256,10.1582,10.4516,9.08221,8.20188,10.0604,7.51717,10.1582,10.5494,9.57129,11.4298,9.86473,8.78877,7.7128,9.47347,10.256,10.6473,10.6473,12.5057,8.9844,9.47347,9.96255,10.8429,9.57129,11.6254
-46.165,0.999435,0.75301,3,7,0,50.7112,9.44265,-0.776869,1.23295,10.0284,10.1061,9.63997,10.8053,8.8631,9.71766,8.24161,9.01848,6.61018,9.17385,9.56229,8.78542,11.6598,8.70773,9.71766,9.95072,10.2615,10.4168,9.56229,9.17385,8.47467,7.54243,9.17385,9.25154,9.63997,9.79535,9.71766,9.95072,8.8631,8.16392,9.63997,7.62011,9.71766,10.0284,9.25154,10.7276,9.4846,8.63004,7.77549,9.17385,9.79535,10.1061,10.1061,11.5821,8.78542,9.17385,9.56229,10.2615,9.25154,10.883
-46.5214,0.713457,0.75301,3,15,0,50.2202,9.21445,-1.00099,1.65109,9.96919,10.0693,9.4687,10.9702,8.46771,9.5688,7.66691,8.6679,5.56483,8.8681,9.3686,8.36761,12.0713,8.26751,9.5688,9.86909,10.2695,10.4697,9.3686,8.8681,7.96721,6.76602,8.8681,8.9682,9.4687,9.6689,9.5688,9.86909,8.46771,7.56681,9.4687,6.86612,9.5688,9.96919,8.9682,10.8701,9.2685,8.16741,7.06632,8.8681,9.6689,10.0693,10.0693,11.9712,8.36761,8.8681,9.3686,10.2695,8.9682,11.0703
-45.5403,1,0.75301,2,3,0,46.7762,9.26386,-0.904282,1.56357,9.94569,10.0361,9.49355,10.85,8.58927,9.58398,7.86584,8.77012,5.96685,8.95098,9.40312,8.49884,11.8447,8.40841,9.58398,9.85526,10.217,10.3978,9.40312,8.95098,8.13713,7.05199,8.95098,9.04141,9.49355,9.67441,9.58398,9.85526,8.58927,7.77541,9.49355,7.14242,9.58398,9.94569,9.04141,10.7595,9.31269,8.31798,7.32327,8.95098,9.67441,10.0361,10.0361,11.7543,8.49884,8.95098,9.40312,10.217,9.04141,10.9404
-46.3943,0.770212,0.75301,2,7,0,49.9355,9.45211,-0.650322,1.82804,9.94246,10.0075,9.6173,10.5928,8.96697,9.68233,8.44671,9.09704,7.08104,9.2271,9.55226,8.90194,11.3081,8.83691,9.68233,9.87742,10.1376,10.2676,9.55226,9.2271,8.64181,7.86142,9.2271,9.29213,9.6173,9.74736,9.68233,9.87742,8.96697,8.38168,9.6173,7.92646,9.68233,9.94246,9.29213,10.5277,9.48723,8.77188,8.05652,9.2271,9.74736,10.0075,10.0075,11.2431,8.90194,9.2271,9.55226,10.1376,9.29213,10.6578
-43.8707,1,0.75301,2,3,0,46.6815,9.63468,-0.999585,1.4569,10.3884,10.4883,9.88857,11.3879,8.88899,9.98853,8.08932,9.0889,5.99019,9.28882,9.78861,8.78903,12.4875,8.68907,9.98853,10.2884,10.6882,10.8882,9.78861,9.28882,8.38919,7.18969,9.28882,9.38878,9.88857,10.0885,9.98853,10.2884,8.88899,7.98936,9.88857,7.28965,9.98853,10.3884,9.38878,11.288,9.68865,8.58911,7.48957,9.28882,10.0885,10.4883,10.4883,12.3875,8.78903,9.28882,9.78861,10.6882,9.38878,11.4879
-43.507,0.970303,0.75301,2,7,0,44.3067,9.65277,-0.853642,1.51498,10.2964,10.3818,9.86959,11.1501,9.01595,9.95496,8.33304,9.18668,6.54039,9.35741,9.78423,8.93059,12.0891,8.84522,9.95496,10.2111,10.5525,10.7232,9.78423,9.35741,8.58913,7.56476,9.35741,9.44277,9.86959,10.0403,9.95496,10.2111,9.01595,8.24767,9.86959,7.65013,9.95496,10.2964,9.44277,11.0647,9.69887,8.75986,7.82085,9.35741,10.0403,10.3818,10.3818,12.0037,8.93059,9.35741,9.78423,10.5525,9.44277,11.2354
-44.9942,0.740375,0.75301,1,3,0,46.3658,9.88231,-0.770324,1.7204,10.4631,10.5402,10.078,11.2335,9.30765,10.155,8.69139,9.46172,7.07371,9.61578,10.0009,9.23062,12.0808,9.15359,10.155,10.3861,10.6942,10.8483,10.0009,9.61578,8.92249,7.9981,9.61578,9.69281,10.078,10.232,10.155,10.3861,9.30765,8.61436,10.078,8.07513,10.155,10.4631,9.69281,11.1564,9.92391,9.07655,8.2292,9.61578,10.232,10.5402,10.5402,12.0038,9.23062,9.61578,10.0009,10.6942,9.69281,11.3105
-46.1417,0.890882,0.75301,2,3,0,47.4811,9.38772,-0.533761,1.53554,9.79018,9.84356,9.5233,10.3239,8.98954,9.57668,8.56253,9.09629,7.44163,9.20304,9.46992,8.93616,10.9111,8.88279,9.57668,9.7368,9.95031,10.0571,9.46992,9.20304,8.72266,8.08214,9.20304,9.25642,9.5233,9.63005,9.57668,9.7368,8.98954,8.50915,9.5233,8.13552,9.57668,9.79018,9.25642,10.2706,9.41655,8.82941,8.24227,9.20304,9.63005,9.84356,9.84356,10.8577,8.93616,9.20304,9.46992,9.95031,9.25642,10.3773
-44.9477,0.985314,0.75301,3,7,0,47.9465,9.34135,-0.804835,1.43462,9.9482,10.0287,9.54578,10.753,8.74094,9.62626,8.09708,8.90191,6.40692,9.06288,9.4653,8.66046,11.6384,8.57998,9.62626,9.86771,10.1896,10.3506,9.4653,9.06288,8.33853,7.37273,9.06288,9.14336,9.54578,9.70675,9.62626,9.86771,8.74094,8.01659,9.54578,7.45321,9.62626,9.9482,9.14336,10.6725,9.38481,8.49949,7.61418,9.06288,9.70675,10.0287,10.0287,11.5579,8.66046,9.06288,9.4653,10.1896,9.14336,10.8335
-46.8169,0.914315,0.75301,2,3,0,47.3084,9.15538,-0.726009,1.52781,9.70279,9.7754,9.33979,10.4288,8.61378,9.41239,8.03297,8.75898,6.50836,8.90418,9.26719,8.54118,11.2274,8.46858,9.41239,9.63019,9.9206,10.0658,9.26719,8.90418,8.25078,7.37957,8.90418,8.97679,9.33979,9.48499,9.41239,9.63019,8.61378,7.96037,9.33979,7.45217,9.41239,9.70279,8.97679,10.3562,9.19459,8.39598,7.59737,8.90418,9.48499,9.7754,9.7754,11.1548,8.54118,8.90418,9.26719,9.9206,8.97679,10.5014
-46.8976,0.994842,0.75301,3,15,0,46.9491,10.2142,-0.96346,1.46259,10.9406,11.037,10.4589,11.9041,9.49544,10.5552,8.72467,9.68813,6.7014,9.88082,10.3625,9.39909,12.9639,9.30274,10.5552,10.8443,11.2297,11.4224,10.3625,9.88082,9.01371,7.85755,9.88082,9.97717,10.4589,10.6516,10.5552,10.8443,9.49544,8.62832,10.4589,7.9539,10.5552,10.9406,9.97717,11.8077,10.2662,9.2064,8.14659,9.88082,10.6516,11.037,11.037,12.8675,9.39909,9.88082,10.3625,11.2297,9.97717,12.0004
-46.2672,1,0.75301,3,7,0,47.6297,10.1583,-0.709252,1.60529,10.693,10.764,10.3384,11.4023,9.62915,10.4093,9.06175,9.771,7.57232,9.91285,10.2675,9.55823,12.1825,9.4873,10.4093,10.6221,10.9058,11.0477,10.2675,9.91285,9.27453,8.42342,9.91285,9.98378,10.3384,10.4803,10.4093,10.6221,9.62915,8.99082,10.3384,8.49435,10.4093,10.693,9.98378,11.3314,10.1966,9.41638,8.6362,9.91285,10.4803,10.764,10.764,12.1115,9.55823,9.91285,10.2675,10.9058,9.98378,11.4732
-44.3445,0.970371,0.75301,3,7,0,47.0448,9.55745,-0.705933,1.61438,10.0897,10.1603,9.73675,10.7957,9.03082,9.80735,8.46607,9.17201,6.98361,9.31319,9.66616,8.96023,11.5722,8.88963,9.80735,10.0191,10.3015,10.4427,9.66616,9.31319,8.67785,7.83073,9.31319,9.38379,9.73675,9.87794,9.80735,10.0191,9.03082,8.39548,9.73675,7.90133,9.80735,10.0897,9.38379,10.7251,9.59557,8.81904,8.04251,9.31319,9.87794,10.1603,10.1603,11.5016,8.96023,9.31319,9.66616,10.3015,9.38379,10.8662
-43.509,0.954528,0.75301,1,3,0,44.9837,9.66256,-0.866881,1.51639,10.3162,10.4029,9.88274,11.1831,9.01586,9.96943,8.32236,9.18924,6.50191,9.36262,9.79606,8.92917,12.1366,8.84249,9.96943,10.2295,10.5762,10.7496,9.79606,9.36262,8.58242,7.54217,9.36262,9.4493,9.88274,10.0561,9.96943,10.2295,9.01586,8.23567,9.88274,7.62885,9.96943,10.3162,9.4493,11.0964,9.70937,8.7558,7.80223,9.36262,10.0561,10.4029,10.4029,12.0499,8.92917,9.36262,9.79606,10.5762,9.4493,11.2698
-43.873,0.972436,0.75301,3,11,0,43.9286,9.5461,-0.751931,1.4369,10.1131,10.1883,9.73709,10.865,8.98516,9.81229,8.38362,9.13555,6.80456,9.28594,9.6619,8.90997,11.6921,8.83478,9.81229,10.0379,10.3386,10.489,9.6619,9.28594,8.6092,7.70688,9.28594,9.36113,9.73709,9.88748,9.81229,10.0379,8.98516,8.30842,9.73709,7.78207,9.81229,10.1131,9.36113,10.7898,9.58671,8.75958,7.93246,9.28594,9.88748,10.1883,10.1883,11.6169,8.90997,9.28594,9.6619,10.3386,9.36113,10.9402
-44.872,0.842245,0.75301,2,3,0,47.2844,9.87921,-0.964563,1.30858,10.6065,10.7029,10.1242,11.5711,9.15964,10.2207,8.38799,9.35256,6.36241,9.54547,10.0277,9.06319,12.6321,8.96673,10.2207,10.51,10.8959,11.0888,10.0277,9.54547,8.67736,7.51989,9.54547,9.64192,10.1242,10.3171,10.2207,10.51,9.15964,8.29154,10.1242,7.61634,10.2207,10.6065,9.64192,11.4746,9.93129,8.87027,7.80925,9.54547,10.3171,10.7029,10.7029,12.5356,9.06319,9.54547,10.0277,10.8959,9.64192,11.6675
-43.5128,1,0.75301,2,3,0,44.843,9.72366,-0.791632,1.44884,10.3205,10.3997,9.92473,11.1122,9.1331,10.0039,8.49979,9.29143,6.83737,9.44975,9.84557,9.05394,11.983,8.97477,10.0039,10.2414,10.558,10.7164,9.84557,9.44975,8.73728,7.78733,9.44975,9.52892,9.92473,10.0831,10.0039,10.2414,9.1331,8.42063,9.92473,7.86649,10.0039,10.3205,9.52892,11.033,9.76641,8.89561,8.02482,9.44975,10.0831,10.3997,10.3997,11.9038,9.05394,9.44975,9.84557,10.558,9.52892,11.1913
-43.8751,0.959276,0.75301,2,3,0,43.9851,9.66862,-0.705109,1.42528,10.2003,10.2708,9.84772,10.9054,9.14261,9.91823,8.57852,9.28363,7.09779,9.42465,9.77721,9.0721,11.681,9.00159,9.91823,10.1298,10.4118,10.5528,9.77721,9.42465,8.79005,7.94392,9.42465,9.49516,9.84772,9.98874,9.91823,10.1298,9.14261,8.50801,9.84772,8.01443,9.91823,10.2003,9.49516,10.8349,9.7067,8.93108,8.15546,9.42465,9.98874,10.2708,10.2708,11.6105,9.0721,9.42465,9.77721,10.4118,9.49516,10.9759
-45.4384,0.83426,0.75301,2,3,0,45.7595,9.86019,-0.601188,1.35888,10.3135,10.3736,10.0129,10.9147,9.41171,10.073,8.93075,9.53194,7.66826,9.65218,9.95277,9.35159,11.576,9.29147,10.073,10.2534,10.4938,10.6141,9.95277,9.65218,9.11111,8.38969,9.65218,9.7123,10.0129,10.1331,10.073,10.2534,9.41171,8.87064,10.0129,8.4498,10.073,10.3135,9.7123,10.8546,9.89266,9.23135,8.57004,9.65218,10.1331,10.3736,10.3736,11.5159,9.35159,9.65218,9.95277,10.4938,9.7123,10.9748
-45.6932,0.97138,0.75301,3,15,0,46.3505,9.52299,-1.14261,1.66127,10.3845,10.4988,9.81321,11.5271,8.6706,9.92747,7.75651,8.89912,5.35702,9.12764,9.69895,8.55634,12.784,8.44207,9.92747,10.2703,10.7273,10.9558,9.69895,9.12764,8.09929,6.72816,9.12764,9.2419,9.81321,10.0417,9.92747,10.2703,8.6706,7.64225,9.81321,6.84242,9.92747,10.3845,9.2419,11.4129,9.58469,8.32781,7.07094,9.12764,10.0417,10.4988,10.4988,12.6697,8.55634,9.12764,9.69895,10.7273,9.2419,11.6414
-50.2259,0.77951,0.75301,2,3,0,51.4029,10.2012,-1.29098,1.44209,11.1746,11.3037,10.5291,12.4656,9.2381,10.6582,8.20532,9.4963,5.49426,9.7545,10.4,9.10901,13.8856,8.97991,10.6582,11.0455,11.5619,11.8201,10.4,9.7545,8.59261,7.04344,9.7545,9.88359,10.5291,10.7873,10.6582,11.0455,9.2381,8.07622,10.5291,7.17254,10.6582,11.1746,9.88359,12.3365,10.2709,8.85081,7.43073,9.7545,10.7873,11.3037,11.3037,13.7565,9.10901,9.7545,10.4,11.5619,9.88359,12.5947
-46.7792,0.946039,0.75301,2,3,0,51.8652,9.36661,-0.958941,1.8579,10.0897,10.1855,9.61019,11.0486,8.65125,9.70608,7.88409,8.84303,5.87032,9.03482,9.51429,8.55535,12.1034,8.45946,9.70608,9.99376,10.3773,10.5691,9.51429,9.03482,8.17177,7.02105,9.03482,9.13072,9.61019,9.80197,9.70608,9.99376,8.65125,7.7882,9.61019,7.11694,9.70608,10.0897,9.13072,10.9527,9.4184,8.36356,7.30873,9.03482,9.80197,10.1855,10.1855,12.0075,8.55535,9.03482,9.51429,10.3773,9.13072,11.1445
-45.8261,1,0.75301,2,7,0,47.6038,9.32522,-0.791872,1.73113,9.92229,10.0015,9.52636,10.7142,8.73449,9.60555,8.10099,8.89286,6.43806,9.05124,9.44717,8.6553,11.5852,8.57611,9.60555,9.84311,10.1599,10.3182,9.44717,9.05124,8.33855,7.38831,9.05124,9.13042,9.52636,9.68473,9.60555,9.84311,8.73449,8.0218,9.52636,7.46749,9.60555,9.92229,9.13042,10.635,9.36798,8.49693,7.62587,9.05124,9.68473,10.0015,10.0015,11.506,8.6553,9.05124,9.44717,10.1599,9.13042,10.7934
-44.1525,0.959109,0.75301,3,15,0,47.3178,9.68469,-0.677846,1.39354,10.1958,10.2636,9.85686,10.8736,9.17901,9.92464,8.63674,9.31458,7.21326,9.45015,9.78908,9.11123,11.6193,9.04344,9.92464,10.128,10.3991,10.5347,9.78908,9.45015,8.84009,8.02667,9.45015,9.51794,9.85686,9.99243,9.92464,10.128,9.17901,8.56895,9.85686,8.09446,9.92464,10.1958,9.51794,10.8058,9.72129,8.97566,8.23003,9.45015,9.99243,10.2636,10.2636,11.5515,9.11123,9.45015,9.78908,10.3991,9.51794,10.9414
-45.0115,0.897321,0.75301,2,3,0,45.5519,9.71223,-0.844238,1.76796,10.3488,10.4332,9.92667,11.193,9.08243,10.0111,8.40704,9.25128,6.63414,9.42013,9.84225,8.99801,12.1217,8.91358,10.0111,10.2644,10.6021,10.7709,9.84225,9.42013,8.66031,7.64723,9.42013,9.50455,9.92667,10.0955,10.0111,10.2644,9.08243,8.32262,9.92667,7.73165,10.0111,10.3488,9.50455,11.1086,9.75782,8.82916,7.9005,9.42013,10.0955,10.4332,10.4332,12.0373,8.99801,9.42013,9.84225,10.6021,9.50455,11.2775
-46.465,0.92336,0.75301,2,3,0,47.2685,10.1348,-0.91547,1.7364,10.8251,10.9166,10.3673,11.7405,9.45185,10.4589,8.71948,9.63494,6.79699,9.81804,10.2758,9.3603,12.7475,9.26876,10.4589,10.7335,11.0997,11.2828,10.2758,9.81804,8.99412,7.89555,9.81804,9.90959,10.3673,10.5504,10.4589,10.7335,9.45185,8.62793,10.3673,7.9871,10.4589,10.8251,9.90959,11.649,10.1842,9.17721,8.17019,9.81804,10.5504,10.9166,10.9166,12.656,9.3603,9.81804,10.2758,11.0997,9.90959,11.8321
-44.1358,0.910598,0.75301,6,99,0,48.1732,9.92571,-0.849865,1.43268,10.5665,10.6515,10.1416,11.4164,9.29171,10.2266,8.61182,9.46168,6.8271,9.63166,10.0566,9.20672,12.3512,9.12174,10.2266,10.4815,10.8215,10.9914,10.0566,9.63166,8.86678,7.84694,9.63166,9.71664,10.1416,10.3115,10.2266,10.4815,9.29171,8.52683,10.1416,7.93193,10.2266,10.5665,9.71664,11.3314,9.9716,9.03675,8.1019,9.63166,10.3115,10.6515,10.6515,12.2662,9.20672,9.63166,10.0566,10.8215,9.71664,11.5014
-44.0319,0.908885,0.75301,2,3,0,45.5811,9.53277,-0.979929,1.44682,10.2716,10.3696,9.78168,11.2516,8.80175,9.87967,8.0178,8.99773,5.95995,9.19372,9.68368,8.70375,12.3295,8.60576,9.87967,10.1736,10.5656,10.7616,9.68368,9.19372,8.31178,7.13587,9.19372,9.29171,9.78168,9.97766,9.87967,10.1736,8.80175,7.91981,9.78168,7.23386,9.87967,10.2716,9.29171,11.1536,9.58569,8.50777,7.42985,9.19372,9.97766,10.3696,10.3696,12.2315,8.70375,9.19372,9.68368,10.5656,9.29171,11.3496
-46.9012,0.743171,0.75301,2,3,0,47.3542,9.2527,-1.11514,1.6497,10.0935,10.205,9.53594,11.2087,8.4208,9.64746,7.52869,8.64383,5.18689,8.86686,9.42443,8.30929,12.4353,8.19777,9.64746,9.982,10.4281,10.6511,9.42443,8.86686,7.86323,6.52506,8.86686,8.97837,9.53594,9.75897,9.64746,9.982,8.4208,7.41717,9.53594,6.63657,9.64746,10.0935,8.97837,11.0971,9.31291,8.08626,6.8596,8.86686,9.75897,10.205,10.205,12.3238,8.30929,8.86686,9.42443,10.4281,8.97837,11.3202
-46.5963,0.991569,0.75301,2,3,0,47.6508,9.18773,-1.00125,1.57582,9.94267,10.0428,9.44205,10.9439,8.44079,9.54217,7.63979,8.64104,5.53716,8.84129,9.34192,8.34067,12.0453,8.24054,9.54217,9.84255,10.243,10.4433,9.34192,8.84129,7.94017,6.73866,8.84129,8.94142,9.44205,9.6423,9.54217,9.84255,8.44079,7.53967,9.44205,6.83879,9.54217,9.94267,8.94142,10.8438,9.2418,8.14042,7.03904,8.84129,9.6423,10.0428,10.0428,11.9452,8.34067,8.84129,9.34192,10.243,8.94142,11.0441
-44.1388,1,0.75301,2,3,0,46.6386,9.92289,-0.895915,1.51966,10.5984,10.688,10.1504,11.4943,9.25453,10.24,8.5378,9.43372,6.65638,9.6129,10.0609,9.16494,12.4798,9.07535,10.24,10.5088,10.8672,11.0464,10.0609,9.6129,8.80658,7.73148,9.6129,9.70249,10.1504,10.3296,10.24,10.5088,9.25453,8.44821,10.1504,7.82107,10.24,10.5984,9.70249,11.4047,9.97127,8.98576,8.00025,9.6129,10.3296,10.688,10.688,12.3902,9.16494,9.6129,10.0609,10.8672,9.70249,11.5839
-45.2975,0.856477,0.75301,4,27,0,46.4776,9.47272,-0.839334,1.75822,10.1056,10.1895,9.68591,10.9449,8.84658,9.76985,8.17511,9.01445,6.41251,9.18231,9.60198,8.76265,11.8682,8.67871,9.76985,10.0216,10.3574,10.5252,9.60198,9.18231,8.42691,7.41971,9.18231,9.26625,9.68591,9.85378,9.76985,10.0216,8.84658,8.09118,9.68591,7.50365,9.76985,10.1056,9.26625,10.861,9.51805,8.59478,7.67151,9.18231,9.85378,10.1895,10.1895,11.7842,8.76265,9.18231,9.60198,10.3574,9.26625,11.0288
-44.2447,0.99209,0.75301,2,3,0,45.5488,9.5877,-0.799547,1.65362,10.1906,10.2705,9.79079,10.9901,8.99124,9.87074,8.3516,9.15115,6.67255,9.31106,9.71083,8.91129,11.8696,8.83133,9.87074,10.1106,10.4304,10.5903,9.71083,9.31106,8.59147,7.63201,9.31106,9.39102,9.79079,9.9507,9.87074,10.1106,8.99124,8.27165,9.79079,7.71197,9.87074,10.1906,9.39102,10.9102,9.63088,8.75138,7.87188,9.31106,9.9507,10.2705,10.2705,11.7897,8.91129,9.31106,9.71083,10.4304,9.39102,11.0701
-45.098,0.926425,0.75301,2,3,0,45.6882,10.0141,-1.00755,1.47627,10.7738,10.8745,10.27,11.7813,9.26243,10.3707,8.45639,9.46394,6.34054,9.66545,10.1692,9.16167,12.8896,9.06092,10.3707,10.673,11.076,11.2775,10.1692,9.66545,8.75865,7.5496,9.66545,9.7662,10.27,10.4715,10.3707,10.673,9.26243,8.35564,10.27,7.65035,10.3707,10.7738,9.7662,11.6805,10.0685,8.96016,7.85186,9.66545,10.4715,10.8745,10.8745,12.7888,9.16167,9.66545,10.1692,11.076,9.7662,11.8821
-43.7562,1,0.75301,3,7,0,45.1901,9.60142,-0.934856,1.39845,10.3063,10.3998,9.83887,11.2412,8.90402,9.93236,8.15613,9.09099,6.19294,9.27796,9.74539,8.81053,12.2695,8.71705,9.93236,10.2128,10.5868,10.7737,9.74539,9.27796,8.43659,7.31476,9.27796,9.37145,9.83887,10.0258,9.93236,10.2128,8.90402,8.06265,9.83887,7.40825,9.93236,10.3063,9.37145,11.1477,9.6519,8.62356,7.59522,9.27796,10.0258,10.3998,10.3998,12.176,8.81053,9.27796,9.74539,10.5868,9.37145,11.3346
