# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 3729800156
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-46.2955,0.876189,0.940038,2,3,0,46.8987,9.85871,-0.672242,1.84916,10.3656,10.4328,10.0295,11.0378,9.35721,10.0967,8.81942,9.49166,7.40771,9.62611,9.96223,9.28999,11.7773,9.22277,10.0967,10.2984,10.5672,10.7017,9.96223,9.62611,9.02109,8.2144,9.62611,9.69334,10.0295,10.1639,10.0967,10.2984,9.35721,8.7522,10.0295,8.28163,10.0967,10.3656,9.69334,10.9706,9.89501,9.15554,8.41608,9.62611,10.1639,10.4328,10.4328,11.7101,9.28999,9.62611,9.96223,10.5672,9.69334,11.105
-45.3266,0.612498,0.940038,2,3,0,50.0267,9.61772,-0.631277,1.30397,10.0937,10.1568,9.77807,10.725,9.14679,9.84119,8.64177,9.27304,7.31609,9.3993,9.71494,9.08366,11.4194,9.02053,9.84119,10.0306,10.2831,10.4093,9.71494,9.3993,8.83115,8.07362,9.3993,9.46243,9.77807,9.90432,9.84119,10.0306,9.14679,8.57864,9.77807,8.13675,9.84119,10.0937,9.46243,10.6619,9.65181,8.95741,8.263,9.3993,9.90432,10.1568,10.1568,11.3563,9.08366,9.3993,9.71494,10.2831,9.46243,10.7881
-46.6388,0.807217,0.940038,3,15,0,48.4748,9.49051,-0.954135,1.89213,10.2099,10.3053,9.73286,11.1641,8.77873,9.82827,8.01542,8.96955,6.01173,9.16038,9.63745,8.68331,12.2136,8.5879,9.82827,10.1145,10.4962,10.687,9.63745,9.16038,8.30166,7.1567,9.16038,9.25579,9.73286,9.92369,9.82827,10.1145,8.77873,7.92,9.73286,7.25211,9.82827,10.2099,9.25579,11.0687,9.54203,8.49249,7.44294,9.16038,9.92369,10.3053,10.3053,12.1182,8.68331,9.16038,9.63745,10.4962,9.25579,11.2595
-43.7101,0.951046,0.940038,2,3,0,47.9514,9.82461,-0.895043,1.50229,10.4995,10.589,10.052,11.3945,9.15691,10.1415,8.44087,9.33592,6.56128,9.51492,9.96245,9.0674,12.3791,8.9779,10.1415,10.41,10.768,10.947,9.96245,9.51492,8.70939,7.63533,9.51492,9.60443,10.052,10.231,10.1415,10.41,9.15691,8.35137,10.052,7.72484,10.1415,10.4995,9.60443,11.305,9.87294,8.88839,7.90385,9.51492,10.231,10.589,10.589,12.2896,9.0674,9.51492,9.96245,10.768,9.60443,11.484
-43.6384,0.945178,0.940038,2,3,0,44.3342,9.55841,-0.866175,1.44776,10.2115,10.2981,9.77842,11.0777,8.91225,9.86504,8.21931,9.08548,6.40034,9.25872,9.6918,8.82563,12.0305,8.73901,9.86504,10.1249,10.4714,10.6446,9.6918,9.25872,8.47916,7.43975,9.25872,9.34533,9.77842,9.95166,9.86504,10.1249,8.91225,8.13269,9.77842,7.52637,9.86504,10.2115,9.34533,10.9911,9.60519,8.65239,7.6996,9.25872,9.95166,10.2981,10.2981,11.9439,8.82563,9.25872,9.6918,10.4714,9.34533,11.1643
-44.9026,0.72479,0.940038,2,3,0,45.7676,9.55537,-0.581147,1.51168,9.99356,10.0517,9.70299,10.5747,9.12184,9.7611,8.65692,9.23807,7.43651,9.3543,9.64487,9.06372,11.214,9.00561,9.7611,9.93545,10.1679,10.2841,9.64487,9.3543,8.83127,8.13389,9.3543,9.41241,9.70299,9.81922,9.7611,9.93545,9.12184,8.59881,9.70299,8.192,9.7611,9.99356,9.41241,10.5166,9.58676,8.9475,8.30823,9.3543,9.81922,10.0517,10.0517,11.1559,9.06372,9.3543,9.64487,10.1679,9.41241,10.6328
-43.9297,1,0.940038,2,3,0,44.8813,9.68533,-1.0077,1.42375,10.4451,10.5459,9.94128,11.4528,8.93358,10.0421,8.12742,9.13512,6.01124,9.33666,9.84051,8.83281,12.5613,8.73204,10.0421,10.3444,10.7474,10.949,9.84051,9.33666,8.42973,7.22048,9.33666,9.43743,9.94128,10.1428,10.0421,10.3444,8.93358,8.02665,9.94128,7.32125,10.0421,10.4451,9.43743,11.3521,9.73974,8.63127,7.52279,9.33666,10.1428,10.5459,10.5459,12.4605,8.83281,9.33666,9.84051,10.7474,9.43743,11.5536
-44.5011,0.947737,0.940038,2,3,0,44.6723,9.55968,-1.00949,1.34873,10.3208,10.4218,9.81609,11.3303,8.8066,9.91704,7.999,9.00849,5.87907,9.21039,9.71514,8.70565,12.4408,8.6047,9.91704,10.2199,10.6237,10.8256,9.71514,9.21039,8.30185,7.09046,9.21039,9.31134,9.81609,10.018,9.91704,10.2199,8.8066,7.89806,9.81609,7.19141,9.91704,10.3208,9.31134,11.2294,9.61419,8.50375,7.39331,9.21039,10.018,10.4218,10.4218,12.3398,8.70565,9.21039,9.71514,10.6237,9.31134,11.4313
-44.8621,0.927563,0.940038,2,3,0,46.3756,9.81688,-0.675006,1.68289,10.3258,10.3933,9.98833,11.0008,9.31333,10.0558,8.77332,9.44833,7.35581,9.58333,9.92083,9.24583,11.7433,9.17832,10.0558,10.2583,10.5283,10.6633,9.92083,9.58333,8.97582,8.16582,9.58333,9.65083,9.98833,10.1233,10.0558,10.2583,9.31333,8.70582,9.98833,8.23332,10.0558,10.3258,9.65083,10.9333,9.85333,9.11082,8.36832,9.58333,10.1233,10.3933,10.3933,11.6758,9.24583,9.58333,9.92083,10.5283,9.65083,11.0683
-45.1403,0.975817,0.940038,2,3,0,45.5065,9.54448,-1.02885,1.30039,10.3202,10.4231,9.80581,11.3491,8.77696,9.90869,7.95388,8.98273,5.79331,9.1885,9.70292,8.67408,12.4808,8.57119,9.90869,10.2173,10.6289,10.8347,9.70292,9.1885,8.26254,7.02792,9.1885,9.29138,9.80581,10.0116,9.90869,10.2173,8.77696,7.851,9.80581,7.13081,9.90869,10.3202,9.29138,11.2462,9.60004,8.46831,7.33658,9.1885,10.0116,10.4231,10.4231,12.3779,8.67408,9.1885,9.70292,10.6289,9.29138,11.452
-44.2871,0.678349,0.940038,2,3,0,47.2268,9.95762,-0.819248,1.47279,10.5753,10.6573,10.1657,11.3946,9.34646,10.2476,8.69106,9.51031,6.97064,9.67416,10.0838,9.26453,12.2957,9.18261,10.2476,10.4934,10.8211,10.985,10.0838,9.67416,8.93683,7.95374,9.67416,9.75608,10.1657,10.3296,10.2476,10.4934,9.34646,8.60913,10.1657,8.03566,10.2476,10.5753,9.75608,11.3127,10.0019,9.10068,8.19951,9.67416,10.3296,10.6573,10.6573,12.2138,9.26453,9.67416,10.0838,10.8211,9.75608,11.4765
-44.0221,0.990897,0.940038,2,3,0,44.625,9.46541,-0.825444,1.49706,10.0878,10.1703,9.67507,10.9132,8.84963,9.75761,8.18927,9.01471,6.45584,9.1798,9.59252,8.76708,11.8212,8.68454,9.75761,10.0052,10.3354,10.5005,9.59252,9.1798,8.4369,7.44637,9.1798,9.26235,9.67507,9.84016,9.75761,10.0052,8.84963,8.10673,9.67507,7.52891,9.75761,10.0878,9.26235,10.8307,9.50998,8.60199,7.694,9.1798,9.84016,10.1703,10.1703,11.7387,8.76708,9.1798,9.59252,10.3354,9.26235,10.9958
-45.3917,0.704864,0.940038,2,3,0,47.368,9.87391,-0.554899,1.47479,10.2923,10.3478,10.0148,10.8472,9.45995,10.0703,9.01603,9.57093,7.85074,9.68191,9.95936,9.40446,11.4576,9.34897,10.0703,10.2368,10.4588,10.5697,9.95936,9.68191,9.1825,8.51662,9.68191,9.7374,10.0148,10.1258,10.0703,10.2368,9.45995,8.96054,10.0148,8.57211,10.0703,10.2923,9.7374,10.7917,9.90387,9.29348,8.68309,9.68191,10.1258,10.3478,10.3478,11.4021,9.40446,9.68191,9.95936,10.4588,9.7374,10.9027
-45.207,0.77394,0.940038,2,3,0,48.6186,9.80284,-1.03713,1.71754,10.5848,10.6886,10.0663,11.622,9.02914,10.17,8.19943,9.23657,6.02145,9.44399,9.96256,8.92543,12.7628,8.82171,10.17,10.4811,10.896,11.1034,9.96256,9.44399,8.51057,7.26601,9.44399,9.54771,10.0663,10.2737,10.17,10.4811,9.02914,8.09572,10.0663,7.36973,10.17,10.5848,9.54771,11.5183,9.85885,8.718,7.57715,9.44399,10.2737,10.6886,10.6886,12.6591,8.92543,9.44399,9.96256,10.896,9.54771,11.7257
-46.9295,0.770305,0.940038,2,7,0,48.892,9.40527,-0.899769,1.90372,10.0837,10.1737,9.63381,10.9835,8.73404,9.72379,8.01423,8.914,6.12471,9.09395,9.54383,8.64407,11.9732,8.55409,9.72379,9.99372,10.3536,10.5336,9.54383,9.09395,8.28416,7.20444,9.09395,9.18393,9.63381,9.81376,9.72379,9.99372,8.73404,7.92425,9.63381,7.29441,9.72379,10.0837,9.18393,10.8935,9.45386,8.46411,7.47437,9.09395,9.81376,10.1737,10.1737,11.8832,8.64407,9.09395,9.54383,10.3536,9.18393,11.0734
-44.6324,0.949824,0.940038,2,3,0,48.7289,9.88194,-0.82555,1.67874,10.5044,10.587,10.0916,11.33,9.26608,10.1742,8.60564,9.43119,6.87199,9.5963,10.0091,9.18353,12.2381,9.10097,10.1742,10.4219,10.7521,10.9172,10.0091,9.5963,8.85331,7.86265,9.5963,9.67886,10.0916,10.2567,10.1742,10.4219,9.26608,8.52309,10.0916,7.9452,10.1742,10.5044,9.67886,11.2474,9.92652,9.01842,8.11031,9.5963,10.2567,10.587,10.587,12.1555,9.18353,9.5963,10.0091,10.7521,9.67886,11.4125
-45.521,0.913382,0.940038,2,3,0,46.3675,9.9411,-0.572411,1.57219,10.3727,10.4299,10.0865,10.9451,9.51408,10.1437,9.05615,9.62856,7.85409,9.74304,10.0292,9.45684,11.5748,9.3996,10.1437,10.3155,10.5444,10.6589,10.0292,9.74304,9.22787,8.54098,9.74304,9.80029,10.0865,10.201,10.1437,10.3155,9.51408,8.99891,10.0865,8.59822,10.1437,10.3727,9.80029,10.8879,9.97201,9.34236,8.7127,9.74304,10.201,10.4299,10.4299,11.5175,9.45684,9.74304,10.0292,10.5444,9.80029,11.0023
-43.612,1,0.940038,2,3,0,45.3609,9.77893,-0.904331,1.50273,10.4608,10.5512,10.0086,11.3651,9.1043,10.0991,8.38083,9.28516,6.48174,9.46603,9.91819,9.01386,12.3599,8.92343,10.0991,10.3704,10.7321,10.913,9.91819,9.46603,8.65213,7.56693,9.46603,9.55646,10.0086,10.1895,10.0991,10.3704,9.1043,8.2904,10.0086,7.65737,10.0991,10.4608,9.55646,11.2747,9.82776,8.833,7.83823,9.46603,10.1895,10.5512,10.5512,12.2695,9.01386,9.46603,9.91819,10.7321,9.55646,11.4556
-43.612,0.717013,0.940038,2,3,0,45.6116,9.77893,-0.904331,1.50273,10.4608,10.5512,10.0086,11.3651,9.1043,10.0991,8.38083,9.28516,6.48174,9.46603,9.91819,9.01386,12.3599,8.92343,10.0991,10.3704,10.7321,10.913,9.91819,9.46603,8.65213,7.56693,9.46603,9.55646,10.0086,10.1895,10.0991,10.3704,9.1043,8.2904,10.0086,7.65737,10.0991,10.4608,9.55646,11.2747,9.82776,8.833,7.83823,9.46603,10.1895,10.5512,10.5512,12.2695,9.01386,9.46603,9.91819,10.7321,9.55646,11.4556
-43.612,0.629788,0.940038,1,3,0,46.7962,9.77893,-0.904331,1.50273,10.4608,10.5512,10.0086,11.3651,9.1043,10.0991,8.38083,9.28516,6.48174,9.46603,9.91819,9.01386,12.3599,8.92343,10.0991,10.3704,10.7321,10.913,9.91819,9.46603,8.65213,7.56693,9.46603,9.55646,10.0086,10.1895,10.0991,10.3704,9.1043,8.2904,10.0086,7.65737,10.0991,10.4608,9.55646,11.2747,9.82776,8.833,7.83823,9.46603,10.1895,10.5512,10.5512,12.2695,9.01386,9.46603,9.91819,10.7321,9.55646,11.4556
-44.1841,0.931515,0.940038,2,7,0,44.2336,9.46542,-0.7498,1.49637,10.0308,10.1057,9.65587,10.7806,8.90607,9.73085,8.30623,9.05603,6.73165,9.20599,9.58089,8.83109,11.6053,8.75611,9.73085,9.95579,10.2557,10.4057,9.58089,9.20599,8.53117,7.63141,9.20599,9.28097,9.65587,9.80583,9.73085,9.95579,8.90607,8.23125,9.65587,7.70639,9.73085,10.0308,9.28097,10.7056,9.50591,8.68113,7.85635,9.20599,9.80583,10.1057,10.1057,11.5304,8.83109,9.20599,9.58089,10.2557,9.28097,10.8555
-44.01,0.835785,0.940038,2,3,0,45.3878,9.71191,-0.940284,1.61084,10.4209,10.5149,9.95075,11.3612,9.01046,10.0448,8.25823,9.19852,6.28364,9.38657,9.85672,8.91643,12.3955,8.8224,10.0448,10.3269,10.703,10.891,9.85672,9.38657,8.54032,7.41198,9.38657,9.4806,9.95075,10.1388,10.0448,10.3269,9.01046,8.1642,9.95075,7.50601,10.0448,10.4209,9.4806,11.2671,9.76269,8.72838,7.69406,9.38657,10.1388,10.5149,10.5149,12.3015,8.91643,9.38657,9.85672,10.703,9.4806,11.4552
-43.4774,1,0.940038,2,3,0,43.9845,9.75156,-0.856845,1.46422,10.3976,10.4833,9.9692,11.2545,9.11235,10.0549,8.42688,9.28372,6.6275,9.45509,9.88352,9.02667,12.197,8.94099,10.0549,10.3119,10.6547,10.826,9.88352,9.45509,8.68393,7.65572,9.45509,9.54078,9.9692,10.1406,10.0549,10.3119,9.11235,8.34119,9.9692,7.7414,10.0549,10.3976,9.54078,11.1688,9.79783,8.8553,7.91277,9.45509,10.1406,10.4833,10.4833,12.1113,9.02667,9.45509,9.88352,10.6547,9.54078,11.3402
-43.4774,0.663944,0.940038,1,3,0,45.7379,9.75156,-0.856845,1.46422,10.3976,10.4833,9.9692,11.2545,9.11235,10.0549,8.42688,9.28372,6.6275,9.45509,9.88352,9.02667,12.197,8.94099,10.0549,10.3119,10.6547,10.826,9.88352,9.45509,8.68393,7.65572,9.45509,9.54078,9.9692,10.1406,10.0549,10.3119,9.11235,8.34119,9.9692,7.7414,10.0549,10.3976,9.54078,11.1688,9.79783,8.8553,7.91277,9.45509,10.1406,10.4833,10.4833,12.1113,9.02667,9.45509,9.88352,10.6547,9.54078,11.3402
-43.7569,0.903692,0.940038,1,3,0,44.1114,9.54112,-0.818086,1.52109,10.158,10.2398,9.74892,10.976,8.93083,9.83072,8.27636,9.09445,6.55838,9.25806,9.66711,8.84902,11.8759,8.76721,9.83072,10.0761,10.4034,10.567,9.66711,9.25806,8.52179,7.54008,9.25806,9.33987,9.74892,9.91253,9.83072,10.0761,8.93083,8.19455,9.74892,7.62189,9.83072,10.158,9.33987,10.8942,9.5853,8.6854,7.78551,9.25806,9.91253,10.2398,10.2398,11.7941,8.84902,9.25806,9.66711,10.4034,9.33987,11.0579
-43.6165,0.827648,0.940038,2,3,0,45.8421,9.8134,-0.859947,1.47584,10.4618,10.5478,10.0318,11.3217,9.17188,10.1178,8.48392,9.34387,6.67803,9.51586,9.94583,9.08588,12.2677,8.99989,10.1178,10.3758,10.7198,10.8918,9.94583,9.51586,8.74191,7.70997,9.51586,9.60185,10.0318,10.2038,10.1178,10.3758,9.17188,8.39793,10.0318,7.79596,10.1178,10.4618,9.60185,11.2358,9.85984,8.91389,7.96795,9.51586,10.2038,10.5478,10.5478,12.1817,9.08588,9.51586,9.94583,10.7198,9.60185,11.4077
-44.7914,0.777392,0.940038,2,3,0,45.2548,9.58423,-0.819611,1.2618,10.2022,10.2842,9.79241,11.0218,8.9728,9.87437,8.31711,9.13672,6.59593,9.30064,9.71045,8.89084,11.9234,8.80888,9.87437,10.1203,10.4481,10.612,9.71045,9.30064,8.56299,7.57946,9.30064,9.38261,9.79241,9.95633,9.87437,10.1203,8.9728,8.23515,9.79241,7.66142,9.87437,10.2022,9.38261,10.9399,9.62849,8.72692,7.82534,9.30064,9.95633,10.2842,10.2842,11.8414,8.89084,9.30064,9.71045,10.4481,9.38261,11.1038
-44.7914,0.735525,0.940038,1,1,0,45.7079,9.58423,-0.819611,1.2618,10.2022,10.2842,9.79241,11.0218,8.9728,9.87437,8.31711,9.13672,6.59593,9.30064,9.71045,8.89084,11.9234,8.80888,9.87437,10.1203,10.4481,10.612,9.71045,9.30064,8.56299,7.57946,9.30064,9.38261,9.79241,9.95633,9.87437,10.1203,8.9728,8.23515,9.79241,7.66142,9.87437,10.2022,9.38261,10.9399,9.62849,8.72692,7.82534,9.30064,9.95633,10.2842,10.2842,11.8414,8.89084,9.30064,9.71045,10.4481,9.38261,11.1038
-45.7816,0.801376,0.940038,2,3,0,46.4807,10.0345,-1.01528,1.68028,10.8,10.9016,10.2924,11.8153,9.27712,10.3939,8.4649,9.48018,6.33282,9.68323,10.1909,9.17559,12.9321,9.07407,10.3939,10.6985,11.1046,11.3077,10.1909,9.68323,8.76948,7.55115,9.68323,9.78476,10.2924,10.4955,10.3939,10.6985,9.27712,8.36337,10.2924,7.65268,10.3939,10.8,9.78476,11.7138,10.0893,8.97254,7.85574,9.68323,10.4955,10.9016,10.9016,12.8306,9.17559,9.68323,10.1909,11.1046,9.78476,11.9168
-47.3944,0.595164,0.940038,2,3,0,51.8601,9.5945,-1.23736,1.31656,10.5275,10.6512,9.90879,11.7648,8.67143,10.0325,7.68154,8.9189,5.08307,9.16637,9.78505,8.54769,13.1259,8.42395,10.0325,10.4037,10.8987,11.1462,9.78505,9.16637,8.05274,6.56791,9.16637,9.29011,9.90879,10.1563,10.0325,10.4037,8.67143,7.5578,9.90879,6.69164,10.0325,10.5275,9.29011,11.6411,9.66132,8.30022,6.93912,9.16637,10.1563,10.6512,10.6512,13.0022,8.54769,9.16637,9.78505,10.8987,9.29011,11.8886
-47.3944,0.0927505,0.940038,1,1,0,51.2242,9.5945,-1.23736,1.31656,10.5275,10.6512,9.90879,11.7648,8.67143,10.0325,7.68154,8.9189,5.08307,9.16637,9.78505,8.54769,13.1259,8.42395,10.0325,10.4037,10.8987,11.1462,9.78505,9.16637,8.05274,6.56791,9.16637,9.29011,9.90879,10.1563,10.0325,10.4037,8.67143,7.5578,9.90879,6.69164,10.0325,10.5275,9.29011,11.6411,9.66132,8.30022,6.93912,9.16637,10.1563,10.6512,10.6512,13.0022,8.54769,9.16637,9.78505,10.8987,9.29011,11.8886
-44.457,1,0.940038,2,3,0,47.5446,9.78542,-0.922783,1.29393,10.4812,10.5735,10.0198,11.404,9.09702,10.1121,8.35879,9.28158,6.42095,9.46613,9.92753,9.00474,12.419,8.91246,10.1121,10.3889,10.758,10.9426,9.92753,9.46613,8.63563,7.52829,9.46613,9.55841,10.0198,10.2044,10.1121,10.3889,9.09702,8.26652,10.0198,7.62057,10.1121,10.4812,9.55841,11.3117,9.83525,8.82019,7.80512,9.46613,10.2044,10.5735,10.5735,12.3268,9.00474,9.46613,9.92753,10.758,9.55841,11.4963
-44.689,0.92416,0.940038,1,1,0,44.9653,9.84236,-0.929059,1.29415,10.5429,10.6358,10.0783,11.4719,9.14928,10.1712,8.40604,9.3351,6.45501,9.52091,9.98544,9.05638,12.4939,8.96347,10.1712,10.45,10.8216,11.0074,9.98544,9.52091,8.68476,7.56988,9.52091,9.61381,10.0783,10.2642,10.1712,10.45,9.14928,8.31313,10.0783,7.66279,10.1712,10.5429,9.61381,11.379,9.89253,8.87057,7.8486,9.52091,10.2642,10.6358,10.6358,12.401,9.05638,9.52091,9.98544,10.8216,9.61381,11.5648
-46.4939,0.533512,0.940038,1,1,0,46.8128,9.95848,-1.0508,1.2721,10.7508,10.8559,10.2254,11.8016,9.17458,10.3305,8.33395,9.38474,6.12727,9.5949,10.1203,9.0695,12.9575,8.96442,10.3305,10.6457,11.066,11.2762,10.1203,9.5949,8.64919,7.38823,9.5949,9.69998,10.2254,10.4355,10.3305,10.6457,9.17458,8.22887,10.2254,7.49331,10.3305,10.7508,9.69998,11.6965,10.0152,8.85934,7.70347,9.5949,10.4355,10.8559,10.8559,12.8524,9.0695,9.5949,10.1203,11.066,9.69998,11.9067
-45.5445,1,0.940038,2,7,0,47.2065,9.7487,-0.633917,1.76464,10.2267,10.2901,9.90972,10.8606,9.2758,9.97311,8.76867,9.40259,7.43744,9.52937,9.84633,9.21241,11.5579,9.14902,9.97311,10.1633,10.4169,10.5436,9.84633,9.52937,8.95884,8.19814,9.52937,9.59276,9.90972,10.0365,9.97311,10.1633,9.2758,8.70528,9.90972,8.26153,9.97311,10.2267,9.59276,10.7972,9.78294,9.08563,8.38832,9.52937,10.0365,10.2901,10.2901,11.4945,9.21241,9.52937,9.84633,10.4169,9.59276,10.924
-45.2989,0.979758,0.940038,2,3,0,46.8906,9.61159,-0.567122,1.38559,10.0392,10.0959,9.75564,10.6063,9.18851,9.81235,8.73482,9.30194,7.54386,9.41536,9.69892,9.1318,11.2302,9.07509,9.81235,9.98248,10.2093,10.3228,9.69892,9.41536,8.90495,8.22441,9.41536,9.47207,9.75564,9.86906,9.81235,9.98248,9.18851,8.6781,9.75564,8.28112,9.81235,10.0392,9.47207,10.5496,9.64221,9.01838,8.39454,9.41536,9.86906,10.0959,10.0959,11.1734,9.1318,9.41536,9.69892,10.2093,9.47207,10.663
-45.2963,0.946858,0.940038,3,11,0,47.0964,9.91164,-0.937721,1.73924,10.6187,10.7125,10.1498,11.5564,9.2121,10.2436,8.46193,9.39965,6.49271,9.58719,10.0561,9.11833,12.5879,9.02456,10.2436,10.5249,10.9,11.0875,10.0561,9.58719,8.74324,7.61798,9.58719,9.68096,10.1498,10.3374,10.2436,10.5249,9.2121,8.36815,10.1498,7.71175,10.2436,10.6187,9.68096,11.4626,9.96228,8.93079,7.89929,9.58719,10.3374,10.7125,10.7125,12.4941,9.11833,9.58719,10.0561,10.9,9.68096,11.6502
-43.6765,1,0.940038,2,3,0,45.244,9.8132,-0.795896,1.49133,10.4133,10.4929,10.0154,11.2092,9.21946,10.0949,8.58275,9.37864,6.91136,9.53782,9.93577,9.13987,12.0847,9.06028,10.0949,10.3337,10.6521,10.8113,9.93577,9.53782,8.82152,7.86644,9.53782,9.61741,10.0154,10.1745,10.0949,10.3337,9.21946,8.50316,10.0154,7.94603,10.0949,10.4133,9.61741,11.1296,9.85618,8.98069,8.10521,9.53782,10.1745,10.4929,10.4929,12.0051,9.13987,9.53782,9.93577,10.6521,9.61741,11.2888
-44.0677,0.832846,0.940038,1,3,0,44.9368,9.54047,-0.898899,1.59991,10.2182,10.3081,9.76879,11.1171,8.86989,9.85868,8.15077,9.04967,6.26308,9.22945,9.6789,8.78,12.1059,8.69011,9.85868,10.1284,10.4879,10.6677,9.6789,9.22945,8.42044,7.34176,9.22945,9.31934,9.76879,9.94857,9.85868,10.1284,8.86989,8.06088,9.76879,7.43165,9.85868,10.2182,9.31934,11.0272,9.58901,8.60022,7.61143,9.22945,9.94857,10.3081,10.3081,12.016,8.78,9.22945,9.6789,10.4879,9.31934,11.207
-44.0068,0.848718,0.940038,2,3,0,45.1379,9.59347,-0.755183,1.3615,10.1629,10.2384,9.78528,10.9181,9.0301,9.8608,8.42595,9.18114,6.84007,9.33217,9.70977,8.95458,11.7488,8.87906,9.8608,10.0874,10.3894,10.5405,9.70977,9.33217,8.65251,7.74629,9.33217,9.40769,9.78528,9.93632,9.8608,10.0874,9.0301,8.35044,9.78528,7.82181,9.8608,10.1629,9.40769,10.8425,9.63425,8.80355,7.97284,9.33217,9.93632,10.2384,10.2384,11.6732,8.95458,9.33217,9.70977,10.3894,9.40769,10.9936
-44.8779,0.675343,0.940038,2,3,0,47.6565,9.684,-0.995372,1.71453,10.4345,10.534,9.93683,11.4299,8.94145,10.0364,8.14516,9.14053,6.05488,9.3396,9.83729,8.84192,12.5248,8.74238,10.0364,10.335,10.7331,10.9322,9.83729,9.3396,8.44377,7.24932,9.3396,9.43914,9.93683,10.1359,10.0364,10.335,8.94145,8.04562,9.93683,7.34886,10.0364,10.4345,9.43914,11.3303,9.73775,8.64284,7.54793,9.3396,10.1359,10.534,10.534,12.4253,8.84192,9.3396,9.83729,10.7331,9.43914,11.5294
-43.8143,1,0.940038,2,3,0,44.9711,9.58519,-0.964043,1.4348,10.3121,10.4085,9.83005,11.2761,8.86601,9.92646,8.09478,9.05882,6.07028,9.25163,9.73365,8.76961,12.3366,8.6732,9.92646,10.2157,10.6013,10.7941,9.73365,9.25163,8.38399,7.22714,9.25163,9.34803,9.83005,10.0229,9.92646,10.2157,8.86601,7.99837,9.83005,7.32354,9.92646,10.3121,9.34803,11.1797,9.63724,8.5768,7.51635,9.25163,10.0229,10.4085,10.4085,12.2402,8.76961,9.25163,9.73365,10.6013,9.34803,11.3725
-44.2258,0.729666,0.940038,2,7,0,45.8656,9.80376,-0.660811,1.49587,10.302,10.3681,9.97161,10.9628,9.3108,10.0377,8.78215,9.44296,7.39445,9.57512,9.90553,9.24472,11.6897,9.17864,10.0377,10.2359,10.5003,10.6324,9.90553,9.57512,8.98039,8.18742,9.57512,9.6412,9.97161,10.1038,10.0377,10.2359,9.3108,8.71607,9.97161,8.2535,10.0377,10.302,9.6412,10.8967,9.83945,9.11256,8.38566,9.57512,10.1038,10.3681,10.3681,11.6236,9.24472,9.57512,9.90553,10.5003,9.6412,11.0289
-43.6668,0.991015,0.940038,2,3,0,44.5015,9.8303,-0.852534,1.47604,10.4731,10.5584,10.0468,11.3256,9.19431,10.1321,8.51228,9.36481,6.72196,9.53532,9.96159,9.10905,12.2634,9.0238,10.1321,10.3879,10.7289,10.8994,9.96159,9.53532,8.76804,7.745,9.53532,9.62057,10.0468,10.2173,10.1321,10.3879,9.19431,8.42703,10.0468,7.83025,10.1321,10.4731,9.62057,11.2404,9.87633,8.93855,8.00076,9.53532,10.2173,10.5584,10.5584,12.1782,9.10905,9.53532,9.96159,10.7289,9.62057,11.4109
-45.5978,0.739632,0.940038,1,3,0,46.1734,10.0555,-0.874055,1.69446,10.7145,10.8019,10.2775,11.5886,9.40343,10.3649,8.70418,9.57824,6.86867,9.75305,10.1901,9.31602,12.55,9.22862,10.3649,10.6271,10.9767,11.1515,10.1901,9.75305,8.9664,7.91753,9.75305,9.84045,10.2775,10.4523,10.3649,10.6271,9.40343,8.61678,10.2775,8.00494,10.3649,10.7145,9.84045,11.5012,10.1027,9.14121,8.17975,9.75305,10.4523,10.8019,10.8019,12.4626,9.31602,9.75305,10.1901,10.9767,9.84045,11.676
