# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 139676747
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.6771,0.975912,0.717715,2,7,0,47.6636,9.39987,-0.750966,1.57525,9.9661,10.0412,9.59062,10.7171,8.83965,9.66571,8.23888,8.98984,6.66185,9.14004,9.51552,8.76455,11.5431,8.68946,9.66571,9.891,10.1914,10.3416,9.51552,9.14004,8.46417,7.56301,9.14004,9.21513,9.59062,9.74081,9.66571,9.891,8.83965,8.16378,9.59062,7.63811,9.66571,9.9661,9.21513,10.642,9.44042,8.61436,7.7883,9.14004,9.74081,10.0412,10.0412,11.468,8.76455,9.14004,9.51552,10.1914,9.21513,10.7922
-46.8828,0.825364,0.717715,3,7,0,48.6233,10.2259,-0.974319,1.53311,10.9606,11.058,10.4734,11.9349,9.4991,10.5708,8.71964,9.69396,6.67357,9.88882,10.376,9.40166,13.0066,9.30423,10.5708,10.8631,11.2529,11.4477,10.376,9.88882,9.01194,7.84275,9.88882,9.98626,10.4734,10.6683,10.5708,10.8631,9.4991,8.62221,10.4734,7.94019,10.5708,10.9606,9.98626,11.8375,10.2786,9.2068,8.13505,9.88882,10.6683,11.058,11.058,12.9092,9.40166,9.88882,10.376,11.2529,9.98626,12.0323
-47.0502,0.983414,0.717715,3,7,0,47.6488,10.2111,-0.996878,1.67837,10.9627,11.0624,10.4643,11.9596,9.4674,10.564,8.6699,9.66678,6.57646,9.86615,10.3646,9.36771,13.0562,9.26803,10.564,10.863,11.2618,11.4612,10.3646,9.86615,8.96896,7.77271,9.86615,9.96584,10.4643,10.6637,10.564,10.863,9.4674,8.57021,10.4643,7.8724,10.564,10.9627,9.96584,11.8599,10.2649,9.16834,8.07177,9.86615,10.6637,11.0624,11.0624,12.9565,9.36771,9.86615,10.3646,11.2618,9.96584,12.0593
-43.8454,1,0.717715,2,3,0,47.312,9.60581,-0.812401,1.58961,10.2184,10.2996,9.81216,11.0308,8.99976,9.8934,8.34983,9.16224,6.64379,9.32472,9.73092,8.91852,11.9244,8.83728,9.8934,10.1371,10.4621,10.6246,9.73092,9.32472,8.59356,7.61867,9.32472,9.40596,9.81216,9.97464,9.8934,10.1371,8.99976,8.26859,9.81216,7.69991,9.8934,10.2184,9.40596,10.9495,9.64968,8.75604,7.86239,9.32472,9.97464,10.2996,10.2996,11.8432,8.91852,9.32472,9.73092,10.4621,9.40596,11.112
-44.597,0.948646,0.717715,2,7,0,44.8716,9.39422,-0.761173,1.45552,9.96814,10.0443,9.58756,10.7293,8.82638,9.66367,8.21744,8.97862,6.61898,9.13085,9.51144,8.75027,11.5666,8.67415,9.66367,9.89203,10.1965,10.3487,9.51144,9.13085,8.4458,7.53239,9.13085,9.20697,9.58756,9.73979,9.66367,9.89203,8.82638,8.14133,9.58756,7.60851,9.66367,9.96814,9.20697,10.6532,9.43532,8.59803,7.76074,9.13085,9.73979,10.0443,10.0443,11.4905,8.75027,9.13085,9.51144,10.1965,9.20697,10.8054
-45.8081,0.898892,0.717715,3,7,0,47.3614,9.70834,-1.20086,1.61857,10.6138,10.7339,10.0134,11.8147,8.8125,10.1334,7.85181,9.05267,5.33,9.29284,9.89327,8.69241,13.1356,8.57233,10.1334,10.4937,10.974,11.2142,9.89327,9.29284,8.21207,6.77103,9.29284,9.41293,10.0134,10.2535,10.1334,10.4937,8.8125,7.73172,10.0134,6.89112,10.1334,10.6138,9.41293,11.6946,9.77319,8.45224,7.13129,9.29284,10.2535,10.7339,10.7339,13.0155,8.69241,9.29284,9.89327,10.974,9.41293,11.9347
-44.4315,0.950926,0.717715,3,7,0,47.6638,9.79413,-0.629193,1.50981,10.2685,10.3315,9.95395,10.8977,9.32476,10.0169,8.8214,9.4506,7.5001,9.57643,9.89103,9.26184,11.5899,9.19892,10.0169,10.2056,10.4573,10.5831,9.89103,9.57643,9.01016,8.25513,9.57643,9.63935,9.95395,10.0798,10.0169,10.2056,9.32476,8.75848,9.95395,8.31805,10.0169,10.2685,9.63935,10.8348,9.82811,9.136,8.44389,9.57643,10.0798,10.3315,10.3315,11.5269,9.26184,9.57643,9.89103,10.4573,9.63935,10.9607
-46.1106,0.902365,0.717715,2,3,0,46.3981,9.60419,-0.479958,1.65864,9.96608,10.0141,9.7261,10.446,9.24614,9.7741,8.86218,9.34214,7.85427,9.43813,9.67811,9.19815,10.974,9.15015,9.7741,9.91809,10.1101,10.2061,9.67811,9.43813,9.00617,8.43022,9.43813,9.48612,9.7261,9.82209,9.7741,9.91809,9.24614,8.81418,9.7261,8.47821,9.7741,9.96608,9.48612,10.398,9.63011,9.10216,8.5742,9.43813,9.82209,10.0141,10.0141,10.926,9.19815,9.43813,9.67811,10.1101,9.48612,10.494
-44.6294,1,0.717715,2,3,0,46.2523,9.76113,-0.607943,1.5688,10.2195,10.2803,9.91555,10.8275,9.3076,9.97634,8.82125,9.42919,7.54457,9.55078,9.85475,9.24681,11.4962,9.18602,9.97634,10.1587,10.4019,10.5235,9.85475,9.55078,9.00363,8.2741,9.55078,9.61158,9.91555,10.0371,9.97634,10.1587,9.3076,8.76046,9.91555,8.3349,9.97634,10.2195,9.61158,10.7667,9.79396,9.12522,8.45648,9.55078,10.0371,10.2803,10.2803,11.4354,9.24681,9.55078,9.85475,10.4019,9.61158,10.8883
-43.9597,0.993504,0.717715,2,3,0,45.0167,9.83636,-0.737244,1.52416,10.3922,10.466,10.0236,11.1295,9.28637,10.0973,8.69658,9.43382,7.14837,9.58127,9.94989,9.21265,11.9404,9.13892,10.0973,10.3185,10.6134,10.7609,9.94989,9.58127,8.91775,8.03306,9.58127,9.65499,10.0236,10.1711,10.0973,10.3185,9.28637,8.62285,10.0236,8.10678,10.0973,10.3922,9.65499,11.0558,9.87617,9.0652,8.25423,9.58127,10.1711,10.466,10.466,11.8667,9.21265,9.58127,9.94989,10.6134,9.65499,11.2032
-44.0734,0.971624,0.717715,3,7,0,44.7968,9.60328,-0.866881,1.63358,10.2569,10.3436,9.82347,11.1238,8.95659,9.91016,8.26308,9.12997,6.44263,9.30334,9.73678,8.8699,12.0774,8.78321,9.91016,10.1702,10.517,10.6904,9.73678,9.30334,8.52315,7.48289,9.30334,9.39003,9.82347,9.99685,9.91016,10.1702,8.95659,8.1764,9.82347,7.56958,9.91016,10.2569,9.39003,11.0371,9.65009,8.69653,7.74296,9.30334,9.99685,10.3436,10.3436,11.9907,8.8699,9.30334,9.73678,10.517,9.39003,11.2105
-44.8514,0.938394,0.717715,3,15,0,45.4066,9.87724,-0.877589,1.28572,10.5389,10.6267,10.1001,11.4165,9.22256,10.1879,8.52049,9.39807,6.67755,9.57359,10.0124,9.1348,12.3819,9.04704,10.1879,10.4512,10.8022,10.9777,10.0124,9.57359,8.78376,7.73066,9.57359,9.66135,10.1001,10.2757,10.1879,10.4512,9.22256,8.43273,10.1001,7.81841,10.1879,10.5389,9.66135,11.3288,9.92463,8.95928,7.99393,9.57359,10.2757,10.6267,10.6267,12.2941,9.1348,9.57359,10.0124,10.8022,9.66135,11.5043
-44.0989,0.98533,0.717715,4,31,0,45.3206,9.5535,-0.892078,1.34001,10.2261,10.3153,9.78009,11.1182,8.88801,9.8693,8.17435,9.06643,6.30098,9.24484,9.69088,8.7988,12.0995,8.70959,9.8693,10.1369,10.4937,10.6722,9.69088,9.24484,8.44197,7.37148,9.24484,9.33405,9.78009,9.9585,9.8693,10.1369,8.88801,8.08514,9.78009,7.46068,9.8693,10.2261,9.33405,11.029,9.60167,8.62039,7.6391,9.24484,9.9585,10.3153,10.3153,12.0103,8.7988,9.24484,9.69088,10.4937,9.33405,11.2074
-45.2305,0.92596,0.717715,2,3,0,45.3837,9.56451,-0.96134,1.25241,10.2894,10.3855,9.80869,11.2507,8.84736,9.90483,8.07828,9.03962,6.05947,9.23189,9.71256,8.75122,12.3082,8.65509,9.90483,10.1932,10.5778,10.77,9.71256,9.23189,8.36669,7.21308,9.23189,9.32803,9.80869,10.001,9.90483,10.1932,8.84736,7.98215,9.80869,7.30921,9.90483,10.2894,9.32803,11.1546,9.61643,8.55895,7.50148,9.23189,10.001,10.3855,10.3855,12.212,8.75122,9.23189,9.71256,10.5778,9.32803,11.3468
-44.056,1,0.717715,3,7,0,45.2848,9.65126,-0.831595,1.3134,10.2783,10.3614,9.86249,11.1099,9.03089,9.94564,8.36561,9.19721,6.61927,9.36353,9.77933,8.94773,12.0246,8.86457,9.94564,10.1951,10.5278,10.6941,9.77933,9.36353,8.61509,7.61718,9.36353,9.44669,9.86249,10.0288,9.94564,10.1951,9.03089,8.28246,9.86249,7.70034,9.94564,10.2783,9.44669,11.0267,9.69617,8.78141,7.86666,9.36353,10.0288,10.3614,10.3614,11.9415,8.94773,9.36353,9.77933,10.5278,9.44669,11.193
-45.5041,0.741418,0.717715,3,11,0,47.0148,9.92735,-0.682905,1.31473,10.4423,10.5105,10.1008,11.1252,9.4179,10.1691,8.87158,9.55448,7.43748,9.69106,10.0325,9.34961,11.8764,9.28132,10.1691,10.374,10.6471,10.7837,10.0325,9.69106,9.07645,8.25696,9.69106,9.75935,10.1008,10.2374,10.1691,10.374,9.4179,8.80329,10.1008,8.32525,10.1691,10.4423,9.75935,11.0569,9.96423,9.21303,8.46183,9.69106,10.2374,10.5105,10.5105,11.8081,9.34961,9.69106,10.0325,10.6471,9.75935,11.1935
-45.7131,0.783948,0.717715,2,7,0,48.723,10.0529,-1.06005,1.50018,10.8522,10.9582,10.3222,11.9122,9.26212,10.4282,8.41408,9.47413,6.18798,9.68614,10.2162,9.15612,13.0783,9.05011,10.4282,10.7462,11.1702,11.3822,10.2162,9.68614,8.7321,7.46004,9.68614,9.79215,10.3222,10.5342,10.4282,10.7462,9.26212,8.30808,10.3222,7.56605,10.4282,10.8522,9.79215,11.8062,10.1102,8.94411,7.77806,9.68614,10.5342,10.9582,10.9582,12.9723,9.15612,9.68614,10.2162,11.1702,9.79215,12.0183
-46.9851,0.913043,0.717715,2,3,0,48.378,9.95518,-1.24195,1.63296,10.8916,11.0158,10.2706,12.1336,9.02868,10.3948,8.03511,9.27707,5.42701,9.52546,10.1464,8.90448,13.4997,8.78029,10.3948,10.7674,11.2642,11.5126,10.1464,9.52546,8.4077,6.91736,9.52546,9.64965,10.2706,10.519,10.3948,10.7674,9.02868,7.91092,10.2706,7.04155,10.3948,10.8916,9.64965,12.0094,10.0222,8.65609,7.28994,9.52546,10.519,11.0158,11.0158,13.3755,8.90448,9.52546,10.1464,11.2642,9.64965,12.2578
-44.6405,0.900859,0.717715,2,3,0,49.4516,9.55038,-1.08526,1.48052,10.3687,10.4772,9.82604,11.4539,8.74078,9.93456,7.87258,8.95783,5.59354,9.17488,9.71751,8.63226,12.6477,8.52373,9.93456,10.2601,10.6942,10.9113,9.71751,9.17488,8.19815,6.89584,9.17488,9.28341,9.82604,10.0431,9.93456,10.2601,8.74078,7.76405,9.82604,7.00437,9.93456,10.3687,9.28341,11.3454,9.60899,8.4152,7.22142,9.17488,10.0431,10.4772,10.4772,12.5392,8.63226,9.17488,9.71751,10.6942,9.28341,11.5624
-43.6736,0.79322,0.717715,1,3,0,47.6282,9.76294,-0.782163,1.53363,10.3527,10.4309,9.9616,11.1348,9.17944,10.0398,8.55371,9.33587,6.91117,9.49231,9.88339,9.10123,11.9952,9.02301,10.0398,10.2745,10.5873,10.7438,9.88339,9.49231,8.78836,7.84976,9.49231,9.57052,9.9616,10.118,10.0398,10.2745,9.17944,8.47549,9.9616,7.92798,10.0398,10.3527,9.57052,11.0566,9.80517,8.94479,8.08441,9.49231,10.118,10.4309,10.4309,11.917,9.10123,9.49231,9.88339,10.5873,9.57052,11.2131
-43.9409,0.97158,0.717715,2,7,0,44.2242,9.83353,-0.899392,1.37472,10.5117,10.6016,10.062,11.4111,9.16258,10.1519,8.44307,9.34246,6.55435,9.52234,9.97204,9.07264,12.4004,8.9827,10.1519,10.4217,10.7815,10.9614,9.97204,9.52234,8.71289,7.63362,9.52234,9.61228,10.062,10.2419,10.1519,10.4217,9.16258,8.35313,10.062,7.72356,10.1519,10.5117,9.61228,11.3211,9.8821,8.89277,7.90343,9.52234,10.2419,10.6016,10.6016,12.3105,9.07264,9.52234,9.97204,10.7815,9.61228,11.501
-43.582,0.999897,0.717715,2,7,0,44.0596,9.68391,-0.762315,1.44497,10.2587,10.3349,9.87754,11.021,9.11523,9.95377,8.50537,9.26769,6.90451,9.42015,9.80131,9.039,11.8596,8.96276,9.95377,10.1825,10.4874,10.6399,9.80131,9.42015,8.73407,7.81929,9.42015,9.49639,9.87754,10.03,9.95377,10.1825,9.11523,8.42914,9.87754,7.89552,9.95377,10.2587,9.49639,10.9448,9.72508,8.88653,8.04799,9.42015,10.03,10.3349,10.3349,11.7833,9.039,9.42015,9.80131,10.4874,9.49639,11.0972
-43.56,0.97631,0.717715,3,7,0,43.9042,9.69911,-0.918949,1.5062,10.392,10.4839,9.93252,11.3109,9.01358,10.0244,8.27842,9.19737,6.34862,9.38116,9.84063,8.92168,12.3218,8.82979,10.0244,10.3001,10.6677,10.8515,9.84063,9.38116,8.5541,7.45136,9.38116,9.47305,9.93252,10.1163,10.0244,10.3001,9.01358,8.18652,9.93252,7.54326,10.0244,10.392,9.47305,11.2191,9.74873,8.73789,7.72705,9.38116,10.1163,10.4839,10.4839,12.2299,8.92168,9.38116,9.84063,10.6677,9.47305,11.4028
-43.5661,0.995866,0.717715,2,3,0,43.6477,9.72801,-0.910147,1.51108,10.4143,10.5053,9.95919,11.3244,9.04904,10.0502,8.32092,9.23107,6.40962,9.4131,9.86817,8.95803,12.3256,8.86701,10.0502,10.3232,10.6873,10.8693,9.86817,9.4131,8.59397,7.50179,9.4131,9.50411,9.95919,10.1412,10.0502,10.3232,9.04904,8.22991,9.95919,7.59281,10.0502,10.4143,9.50411,11.2334,9.77716,8.776,7.77484,9.4131,10.1412,10.5053,10.5053,12.2346,8.95803,9.4131,9.86817,10.6873,9.50411,11.4154
-44.4989,0.843739,0.717715,2,3,0,45.8216,9.65151,-0.894356,1.27329,10.3259,10.4153,9.87867,11.2202,8.98432,9.96811,8.26883,9.16319,6.39069,9.34206,9.78924,8.89488,12.204,8.80545,9.96811,10.2364,10.5942,10.773,9.78924,9.34206,8.53714,7.46391,9.34206,9.4315,9.87867,10.0575,9.96811,10.2364,8.98432,8.1794,9.87867,7.55335,9.96811,10.3259,9.4315,11.1308,9.6998,8.71601,7.73222,9.34206,10.0575,10.4153,10.4153,12.1146,8.89488,9.34206,9.78924,10.5942,9.4315,11.3096
-43.8408,0.982868,0.717715,2,3,0,44.9275,9.60754,-0.753085,1.38925,10.1754,10.2507,9.79882,10.9284,9.04573,9.87413,8.44327,9.19635,6.86179,9.34697,9.72351,8.97043,11.7568,8.89512,9.87413,10.1001,10.4013,10.5519,9.72351,9.34697,8.66919,7.76549,9.34697,9.42228,9.79882,9.94944,9.87413,10.1001,9.04573,8.36796,9.79882,7.8408,9.87413,10.1754,9.42228,10.8531,9.6482,8.81981,7.99142,9.34697,9.94944,10.2507,10.2507,11.6815,8.97043,9.34697,9.72351,10.4013,9.42228,11.0038
-44.2783,0.878321,0.717715,3,7,0,45.9054,9.78461,-0.810315,1.66183,10.3956,10.4766,9.99043,11.2059,9.18011,10.0715,8.53186,9.34217,6.8302,9.50424,9.90939,9.09908,12.0972,9.01805,10.0715,10.3146,10.6387,10.8007,9.90939,9.50424,8.77495,7.80257,9.50424,9.58527,9.99043,10.1525,10.0715,10.3146,9.18011,8.45083,9.99043,7.88361,10.0715,10.3956,9.58527,11.1249,9.82836,8.93702,8.04567,9.50424,10.1525,10.4766,10.4766,12.0162,9.09908,9.50424,9.90939,10.6387,9.58527,11.2869
-44.3721,0.994992,0.717715,3,7,0,44.8927,9.75124,-1.0093,1.34252,10.5123,10.6132,10.0076,11.5216,8.99831,10.1085,8.19086,9.20017,6.07133,9.40203,9.90668,8.89738,12.6318,8.79645,10.1085,10.4113,10.815,11.0169,9.90668,9.40203,8.49366,7.28249,9.40203,9.50296,10.0076,10.2095,10.1085,10.4113,8.99831,8.08993,10.0076,7.38342,10.1085,10.5123,9.50296,11.4206,9.80575,8.69552,7.58528,9.40203,10.2095,10.6132,10.6132,12.5309,8.89738,9.40203,9.90668,10.815,9.50296,11.6225
-44.5968,0.997848,0.717715,3,7,0,44.8965,9.70623,-0.726182,1.69442,10.2538,10.3264,9.89068,10.98,9.1645,9.9633,8.58355,9.30973,7.05857,9.45497,9.81806,9.09188,11.7788,9.01926,9.9633,10.1812,10.4716,10.6169,9.81806,9.45497,8.8014,7.92999,9.45497,9.52759,9.89068,10.0359,9.9633,10.1812,9.1645,8.51093,9.89068,8.0026,9.9633,10.2538,9.52759,10.9073,9.74544,8.94664,8.14784,9.45497,10.0359,10.3264,10.3264,11.7061,9.09188,9.45497,9.81806,10.4716,9.52759,11.0526
-44.5575,0.982255,0.717715,2,3,0,45.1477,9.70393,-0.735358,1.69294,10.2584,10.3319,9.89071,10.9938,9.15536,9.96425,8.56707,9.30243,7.02282,9.4495,9.81718,9.08182,11.8026,9.00829,9.96425,10.1849,10.479,10.6261,9.81718,9.4495,8.78768,7.90525,9.4495,9.52304,9.89071,10.0378,9.96425,10.1849,9.15536,8.49354,9.89071,7.97878,9.96425,10.2584,9.52304,10.9202,9.74364,8.93475,8.12586,9.4495,10.0378,10.3319,10.3319,11.7291,9.08182,9.4495,9.81718,10.479,9.52304,11.0673
-46.8595,0.743379,0.717715,2,3,0,48.3447,9.20795,-1.00967,1.70635,9.96924,10.0702,9.4644,10.9789,8.45474,9.56537,7.647,8.65667,5.52669,8.8586,9.36344,8.35377,12.0895,8.2528,9.56537,9.86827,10.2721,10.4741,9.36344,8.8586,7.9499,6.7383,8.8586,8.95957,9.4644,9.66634,9.56537,9.86827,8.45474,7.54603,9.4644,6.83926,9.56537,9.96924,8.95957,10.8779,9.26247,8.15183,7.0412,8.8586,9.66634,10.0702,10.0702,11.9886,8.35377,8.8586,9.36344,10.2721,8.95957,11.0799
-45.1455,0.991252,0.717715,3,7,0,47.6423,9.93024,-0.622362,1.43556,10.3995,10.4617,10.0883,11.0219,9.46596,10.1506,8.96807,9.59043,7.66111,9.71491,10.0261,9.40373,11.7065,9.34149,10.1506,10.3373,10.5862,10.7107,10.0261,9.71491,9.15478,8.40795,9.71491,9.77714,10.0883,10.2128,10.1506,10.3373,9.46596,8.90584,10.0883,8.47018,10.1506,10.3995,9.77714,10.9596,9.96385,9.27925,8.59466,9.71491,10.2128,10.4617,10.4617,11.6442,9.40373,9.71491,10.0261,10.5862,9.77714,11.0841
-44.0393,1,0.717715,2,3,0,45.2487,9.6433,-0.693023,1.56136,10.1658,10.2351,9.81932,10.8589,9.1263,9.88863,8.57188,9.2649,7.11653,9.40351,9.75002,9.057,11.6212,8.9877,9.88863,10.0965,10.3737,10.5123,9.75002,9.40351,8.77979,7.94816,9.40351,9.47281,9.81932,9.95793,9.88863,10.0965,9.1263,8.50258,9.81932,8.01746,9.88863,10.1658,9.47281,10.7896,9.68072,8.91839,8.15607,9.40351,9.95793,10.2351,10.2351,11.5519,9.057,9.40351,9.75002,10.3737,9.47281,10.9282
-45.0805,0.706515,0.717715,1,3,0,47.6778,10.0565,-0.848869,1.5818,10.6966,10.7814,10.2721,11.5454,9.42325,10.357,8.74415,9.59302,6.96153,9.76279,10.1872,9.33836,12.4792,9.25347,10.357,10.6117,10.9512,11.121,10.1872,9.76279,8.99881,7.98017,9.76279,9.84768,10.2721,10.4419,10.357,10.6117,9.42325,8.65926,10.2721,8.06506,10.357,10.6966,9.84768,11.4605,10.1023,9.16859,8.23483,9.76279,10.4419,10.7814,10.7814,12.3943,9.33836,9.76279,10.1872,10.9512,9.84768,11.6303
-44.8124,0.986269,0.717715,3,11,0,45.7492,9.35593,-0.797699,1.44411,9.95739,10.0372,9.55854,10.7551,8.76084,9.63831,8.12268,8.92038,6.44752,9.07992,9.47877,8.68107,11.6326,8.6013,9.63831,9.87762,10.1967,10.3562,9.47877,9.07992,8.36199,7.40476,9.07992,9.15969,9.55854,9.71808,9.63831,9.87762,8.76084,8.04291,9.55854,7.48452,9.63831,9.95739,9.15969,10.6753,9.399,8.52153,7.64406,9.07992,9.71808,10.0372,10.0372,11.5528,8.68107,9.07992,9.47877,10.1967,9.15969,10.8349
-44.0394,0.747353,0.717715,1,3,0,47.9105,9.81835,-0.826084,1.61113,10.4412,10.5238,10.0282,11.2673,9.20209,10.1108,8.54123,9.36731,6.80645,9.53253,9.94557,9.11949,12.176,9.03688,10.1108,10.3586,10.689,10.8543,9.94557,9.53253,8.78905,7.79775,9.53253,9.61514,10.0282,10.1934,10.1108,10.3586,9.20209,8.45862,10.0282,7.88036,10.1108,10.4412,9.61514,11.1847,9.86296,8.95427,8.04558,9.53253,10.1934,10.5238,10.5238,12.0934,9.11949,9.53253,9.94557,10.689,9.61514,11.3499
-45.6801,0.755182,0.717715,2,3,0,47.0902,10.1103,-0.878513,1.4227,10.7727,10.8605,10.3334,11.6512,9.45492,10.4213,8.75211,9.63062,6.90723,9.80633,10.2456,9.36707,12.6176,9.27922,10.4213,10.6848,11.0362,11.2119,10.2456,9.80633,9.01566,7.96145,9.80633,9.89418,10.3334,10.5091,10.4213,10.6848,9.45492,8.66426,10.3334,8.0493,10.4213,10.7727,9.89418,11.5634,10.1577,9.19137,8.225,9.80633,10.5091,10.8605,10.8605,12.5297,9.36707,9.80633,10.2456,11.0362,9.89418,11.7391
-46.0854,0.978518,0.717715,3,7,0,46.3548,10.1006,-0.854285,1.35,10.7448,10.8302,10.3176,11.599,9.46334,10.4031,8.77991,9.63419,6.98591,9.80505,10.2322,9.37791,12.5388,9.29248,10.4031,10.6593,11.001,11.1719,10.2322,9.80505,9.03619,8.01105,9.80505,9.89048,10.3176,10.4885,10.4031,10.6593,9.46334,8.69448,10.3176,8.09648,10.4031,10.7448,9.89048,11.5136,10.1468,9.20705,8.26734,9.80505,10.4885,10.8302,10.8302,12.4533,9.37791,9.80505,10.2322,11.001,9.89048,11.6845
-44.7371,1,0.717715,3,7,0,46.2594,9.36217,-0.814922,1.55834,9.97662,10.0581,9.56916,10.7915,8.75424,9.65065,8.1023,8.91722,6.39096,9.08021,9.48767,8.67275,11.688,8.59125,9.65065,9.89513,10.2211,10.3841,9.48767,9.08021,8.34678,7.36887,9.08021,9.1617,9.56916,9.73214,9.65065,9.89513,8.75424,8.02081,9.56916,7.45036,9.65065,9.97662,9.1617,10.7101,9.40618,8.50976,7.61335,9.08021,9.73214,10.0581,10.0581,11.6065,8.67275,9.08021,9.48767,10.2211,9.1617,10.873
-45.8783,0.928105,0.717715,2,7,0,47.0789,9.29749,-1.01128,1.64361,10.06,10.1611,9.55436,11.0713,8.54308,9.65549,7.73406,8.74534,5.61037,8.94759,9.45323,8.44195,12.1837,8.34082,9.65549,9.95887,10.3634,10.5656,9.45323,8.94759,8.03744,6.8239,8.94759,9.04872,9.55436,9.75662,9.65549,9.95887,8.54308,7.63293,9.55436,6.92503,9.65549,10.06,9.04872,10.9702,9.3521,8.2397,7.12729,8.94759,9.75662,10.1611,10.1611,12.0826,8.44195,8.94759,9.45323,10.3634,9.04872,11.1724
-45.0298,0.992753,0.717715,3,7,0,46.6161,9.98523,-0.760163,1.36516,10.5584,10.6344,10.1783,11.3186,9.41815,10.2543,8.81002,9.57018,7.21368,9.72222,10.1023,9.34214,12.1547,9.26612,10.2543,10.4824,10.7864,10.9385,10.1023,9.72222,9.03807,8.12587,9.72222,9.79823,10.1783,10.3303,10.2543,10.4824,9.41815,8.734,10.1783,8.20189,10.2543,10.5584,9.79823,11.2425,10.0263,9.1901,8.35392,9.72222,10.3303,10.6344,10.6344,12.0787,9.34214,9.72222,10.1023,10.7864,9.79823,11.3946
-43.6053,0.969978,0.717715,2,3,0,45.4301,9.70189,-0.754547,1.45083,10.2708,10.3463,9.89354,11.0254,9.139,9.969,8.53536,9.28991,6.95081,9.44082,9.81809,9.06354,11.8554,8.98809,9.969,10.1954,10.4972,10.6481,9.81809,9.44082,8.76172,7.85627,9.44082,9.51627,9.89354,10.0445,9.969,10.1954,9.139,8.4599,9.89354,7.93172,9.969,10.2708,9.51627,10.9499,9.74263,8.91263,8.08263,9.44082,10.0445,10.3463,10.3463,11.7799,9.06354,9.44082,9.81809,10.4972,9.51627,11.1008
-43.5677,0.95822,0.717715,3,7,0,44.3992,9.68175,-0.84377,1.5417,10.318,10.4023,9.89607,11.1617,9.0523,9.98044,8.37728,9.22105,6.60536,9.38981,9.81169,8.96792,12.0899,8.88354,9.98044,10.2336,10.5711,10.7398,9.81169,9.38981,8.63041,7.61789,9.38981,9.47418,9.89607,10.0648,9.98044,10.2336,9.0523,8.2929,9.89607,7.70226,9.98044,10.318,9.47418,11.0773,9.72731,8.79917,7.87102,9.38981,10.0648,10.4023,10.4023,12.0055,8.96792,9.38981,9.81169,10.5711,9.47418,11.2461
-43.7774,0.985952,0.717715,3,7,0,43.9931,9.65389,-0.714768,1.46452,10.1928,10.2643,9.83544,10.9076,9.12067,9.90692,8.54886,9.26363,7.04785,9.40658,9.76396,9.0492,11.6938,8.97772,9.90692,10.1213,10.4073,10.5502,9.76396,9.40658,8.76329,7.90557,9.40658,9.47806,9.83544,9.97839,9.90692,10.1213,9.12067,8.47738,9.83544,7.97704,9.90692,10.1928,9.47806,10.8361,9.69249,8.90624,8.12,9.40658,9.97839,10.2643,10.2643,11.6224,9.0492,9.40658,9.76396,10.4073,9.47806,10.9791
-44.0142,0.974735,0.717715,3,7,0,44.255,9.73918,-0.978415,1.5799,10.4769,10.5747,9.9877,11.4553,9.00928,10.0855,8.22655,9.20497,6.17188,9.40065,9.88986,8.91144,12.5316,8.8136,10.0855,10.3791,10.7704,10.9661,9.88986,9.40065,8.52008,7.34598,9.40065,9.49849,9.9877,10.1834,10.0855,10.3791,9.00928,8.12871,9.9877,7.44382,10.0855,10.4769,9.49849,11.3575,9.79202,8.71576,7.6395,9.40065,10.1834,10.5747,10.5747,12.4337,8.91144,9.40065,9.88986,10.7704,9.49849,11.5532
