# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 322752492
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.9517,0.756651,0.864738,1,1,0,45.8823,9.50067,-0.769708,1.29005,10.081,10.158,9.69617,10.8507,8.92647,9.77314,8.3107,9.08041,6.69431,9.23435,9.6192,8.84949,11.6974,8.77252,9.77314,10.0041,10.3119,10.4659,9.6192,9.23435,8.54161,7.61796,9.23435,9.31132,9.69617,9.85011,9.77314,10.0041,8.92647,8.23373,9.69617,7.69493,9.77314,10.081,9.31132,10.7738,9.54223,8.69555,7.84888,9.23435,9.85011,10.158,10.158,11.6204,8.84949,9.23435,9.6192,10.3119,9.31132,10.9277
-45.9903,0.871584,0.864738,2,3,0,47.5964,9.89488,-0.757183,1.23168,10.4658,10.5415,10.0872,11.223,9.33002,10.1629,8.72427,9.48145,7.13419,9.63289,10.0115,9.2543,12.0559,9.17858,10.1629,10.3901,10.6929,10.8444,10.0115,9.63289,8.95143,8.04281,9.63289,9.70861,10.0872,10.2386,10.1629,10.3901,9.33002,8.64855,10.0872,8.11852,10.1629,10.4658,9.70861,11.1473,9.93576,9.10286,8.26996,9.63289,10.2386,10.5415,10.5415,11.9802,9.2543,9.63289,10.0115,10.6929,9.70861,11.2987
-43.5531,0.905087,0.864738,2,3,0,46.9792,9.59267,-0.873415,1.44572,10.2512,10.3386,9.81452,11.1246,8.9411,9.90186,8.24237,9.11579,6.4082,9.29047,9.72718,8.85376,12.0854,8.76642,9.90186,10.1639,10.5132,10.6879,9.72718,9.29047,8.50439,7.4563,9.29047,9.37781,9.81452,9.9892,9.90186,10.1639,8.9411,8.15503,9.81452,7.54364,9.90186,10.2512,9.37781,11.0373,9.63983,8.67908,7.71832,9.29047,9.9892,10.3386,10.3386,11.9981,8.85376,9.29047,9.72718,10.5132,9.37781,11.212
-43.9746,0.953403,0.864738,2,3,0,44.0607,9.7745,-0.690636,1.48521,10.2952,10.3643,9.94992,10.9859,9.25929,10.019,8.70678,9.39741,7.25644,9.53554,9.88086,9.19022,11.7456,9.12116,10.019,10.2262,10.5024,10.6406,9.88086,9.53554,8.91397,8.0852,9.53554,9.6046,9.94992,10.088,10.019,10.2262,9.25929,8.63771,9.94992,8.15427,10.019,10.2952,9.6046,10.9168,9.81179,9.05209,8.2924,9.53554,10.088,10.3643,10.3643,11.6765,9.19022,9.53554,9.88086,10.5024,9.6046,11.0549
-45.525,0.847612,0.864738,2,3,0,45.9588,10.1044,-0.798868,1.59509,10.7068,10.7867,10.3073,11.5056,9.50847,10.3872,8.86938,9.66825,7.19176,9.82802,10.2275,9.42859,12.3844,9.3487,10.3872,10.6269,10.9464,11.1062,10.2275,9.82802,9.10904,8.1504,9.82802,9.90791,10.3073,10.4671,10.3872,10.6269,9.50847,8.78949,10.3073,8.23029,10.3872,10.7068,9.90791,11.4258,10.1476,9.26881,8.39006,9.82802,10.4671,10.7867,10.7867,12.3045,9.42859,9.82802,10.2275,10.9464,9.90791,11.5855
-46.3943,0.968757,0.864738,2,3,0,46.6216,10.1542,-0.68095,1.62082,10.6676,10.7357,10.3272,11.3486,9.6462,10.3952,9.10144,9.78239,7.67145,9.91858,10.2591,9.57811,12.0976,9.51001,10.3952,10.5995,10.8719,11.0081,10.2591,9.91858,9.30573,8.48859,9.91858,9.98668,10.3272,10.4633,10.3952,10.5995,9.6462,9.03335,10.3272,8.55668,10.3952,10.6676,9.98668,11.2805,10.191,9.44192,8.69287,9.91858,10.4633,10.7357,10.7357,12.0295,9.57811,9.91858,10.2591,10.8719,9.98668,11.4167
-43.8992,0.822683,0.864738,2,3,0,49.017,9.69918,-0.986575,1.54639,10.4431,10.5417,9.94977,11.4296,8.96319,10.0484,8.17393,9.16051,6.10212,9.35782,9.85111,8.86453,12.5149,8.76587,10.0484,10.3444,10.739,10.9363,9.85111,9.35782,8.4699,7.28601,9.35782,9.45648,9.94977,10.1471,10.0484,10.3444,8.96319,8.07527,9.94977,7.38467,10.0484,10.4431,9.45648,11.331,9.75245,8.66722,7.58198,9.35782,10.1471,10.5417,10.5417,12.4162,8.86453,9.35782,9.85111,10.739,9.45648,11.5283
-45.2958,0.74481,0.864738,2,3,0,48.8539,9.56506,-0.53892,1.54216,9.97141,10.0253,9.70195,10.5103,9.16303,9.75584,8.73189,9.27081,7.60016,9.3786,9.64806,9.10914,11.1031,9.05524,9.75584,9.91752,10.1331,10.2409,9.64806,9.3786,8.89357,8.24686,9.3786,9.43249,9.70195,9.80973,9.75584,9.91752,9.16303,8.678,9.70195,8.30075,9.75584,9.97141,9.43249,10.4564,9.59416,9.00135,8.40854,9.3786,9.80973,10.0253,10.0253,11.0492,9.10914,9.3786,9.64806,10.1331,9.43249,10.5642
-49.7892,0.683892,0.864738,3,15,0,50.636,10.21,-1.31315,1.61709,11.2001,11.3314,10.5435,12.5132,9.23034,10.6748,8.17982,9.49297,5.4222,9.7556,10.4122,9.09903,13.9577,8.96771,10.6748,11.0688,11.594,11.8566,10.4122,9.7556,8.57377,6.99798,9.7556,9.88692,10.5435,10.8061,10.6748,11.0688,9.23034,8.0485,10.5435,7.1293,10.6748,11.2001,9.88692,12.3819,10.2809,8.8364,7.39193,9.7556,10.8061,11.3314,11.3314,13.8264,9.09903,9.7556,10.4122,11.594,9.88692,12.6445
-44.2969,0.87704,0.864738,2,3,0,50.6254,9.82199,-1.0414,1.48981,10.6072,10.7113,10.0865,11.6486,9.0451,10.1906,8.21198,9.25339,6.02504,9.46167,9.98237,8.94096,12.7942,8.83682,10.1906,10.5031,10.9196,11.1279,9.98237,9.46167,8.5244,7.27472,9.46167,9.56581,10.0865,10.2948,10.1906,10.5031,9.0451,8.10784,10.0865,7.37886,10.1906,10.6072,9.56581,11.5445,9.87823,8.73268,7.58714,9.46167,10.2948,10.7113,10.7113,12.69,8.94096,9.46167,9.98237,10.9196,9.56581,11.7527
-46.3221,0.778135,0.864738,2,3,0,49.345,9.41989,-0.854374,1.22593,10.0641,10.1495,9.6369,10.9185,8.78252,9.72233,8.09902,8.9534,6.30484,9.12427,9.55146,8.69709,11.8583,8.61165,9.72233,9.97865,10.3204,10.4913,9.55146,9.12427,8.35534,7.33009,9.12427,9.20971,9.6369,9.80777,9.72233,9.97865,8.78252,8.01359,9.6369,7.41552,9.72233,10.0641,9.20971,10.833,9.46602,8.52621,7.5864,9.12427,9.80777,10.1495,10.1495,11.7728,8.69709,9.12427,9.55146,10.3204,9.20971,11.0039
-44.6589,1,0.864738,2,3,0,46.9366,9.92126,-0.673689,1.553,10.4292,10.4966,10.0924,11.1029,9.41869,10.1597,8.87974,9.55343,7.46499,9.68817,10.025,9.35132,11.844,9.28395,10.1597,10.3619,10.6313,10.7661,10.025,9.68817,9.08185,8.27342,9.68817,9.75554,10.0924,10.2271,10.1597,10.3619,9.41869,8.81237,10.0924,8.34079,10.1597,10.4292,9.75554,11.0355,9.95764,9.21658,8.47553,9.68817,10.2271,10.4966,10.4966,11.7766,9.35132,9.68817,10.025,10.6313,9.75554,11.1703
-45.7867,0.931552,0.864738,2,3,0,46.0592,10.1072,-0.705607,1.49209,10.6392,10.7098,10.2864,11.3448,9.58082,10.357,9.01633,9.72194,7.53456,9.86306,10.2159,9.51025,12.121,9.43969,10.357,10.5687,10.8509,10.992,10.2159,9.86306,9.22801,8.38128,9.86306,9.93362,10.2864,10.4275,10.357,10.5687,9.58082,8.94577,10.2864,8.45184,10.357,10.6392,9.93362,11.2743,10.1453,9.36913,8.59297,9.86306,10.4275,10.7098,10.7098,12.0504,9.51025,9.86306,10.2159,10.8509,9.93362,11.4154
-45.5714,0.747408,0.864738,2,3,0,49.0259,9.32009,-1.01102,1.43525,10.0824,10.1835,9.57689,11.0934,8.56587,9.67799,7.75705,8.76807,5.6339,8.97027,9.47579,8.46476,12.2055,8.36366,9.67799,9.9813,10.3857,10.5879,9.47579,8.97027,8.06035,6.84713,8.97027,9.07138,9.57689,9.77909,9.67799,9.9813,8.56587,7.65595,9.57689,6.94823,9.67799,10.0824,9.07138,10.9923,9.37468,8.26256,7.15043,8.97027,9.77909,10.1835,10.1835,12.1044,8.46476,8.97027,9.47579,10.3857,9.07138,11.1945
-44.7672,0.952654,0.864738,2,3,0,46.7355,9.5325,-1.0669,1.59273,10.3369,10.4436,9.80349,11.4039,8.73659,9.91018,7.88307,8.94997,5.64257,9.16335,9.6968,8.6299,12.5774,8.52321,9.91018,10.2303,10.657,10.8704,9.6968,9.16335,8.20314,6.92285,9.16335,9.27004,9.80349,10.0169,9.91018,10.2303,8.73659,7.77638,9.80349,7.02954,9.91018,10.3369,9.27004,11.2972,9.59011,8.41652,7.24292,9.16335,10.0169,10.4436,10.4436,12.4708,8.6299,9.16335,9.6968,10.657,9.27004,11.5105
-43.7506,0.948194,0.864738,2,3,0,45.6882,9.84869,-0.842308,1.44093,10.4838,10.568,10.0626,11.3261,9.22033,10.1469,8.54648,9.38879,6.77764,9.55725,9.97841,9.1361,12.2526,9.05187,10.1469,10.3996,10.7365,10.9049,9.97841,9.55725,8.79918,7.78841,9.55725,9.64148,10.0626,10.2311,10.1469,10.3996,9.22033,8.46225,10.0626,7.87264,10.1469,10.4838,9.64148,11.2419,9.89418,8.96764,8.0411,9.55725,10.2311,10.568,10.568,12.1684,9.1361,9.55725,9.97841,10.7365,9.64148,11.4103
-43.6464,1,0.864738,2,3,0,43.8925,9.66721,-0.938536,1.51999,10.3749,10.4687,9.9056,11.3134,8.96707,9.99946,8.21624,9.15477,6.24531,9.34248,9.81175,8.87321,12.3458,8.77936,9.99946,10.281,10.6564,10.8441,9.81175,9.34248,8.4978,7.37155,9.34248,9.43633,9.9056,10.0933,9.99946,10.281,8.96707,8.12238,9.9056,7.46541,9.99946,10.3749,9.43633,11.2196,9.71789,8.6855,7.65311,9.34248,10.0933,10.4687,10.4687,12.2519,8.87321,9.34248,9.81175,10.6564,9.43633,11.4073
-43.5571,0.827547,0.864738,3,11,0,45.3492,9.59398,-0.868958,1.4361,10.2492,10.3361,9.81469,11.1181,8.94573,9.90159,8.25057,9.11953,6.42576,9.29332,9.7278,8.85884,12.074,8.77194,9.90159,10.1623,10.5099,10.6836,9.7278,9.29332,8.51125,7.46851,9.29332,9.38021,9.81469,9.98848,9.90159,10.1623,8.94573,8.16367,9.81469,7.5554,9.90159,10.2492,9.38021,11.0312,9.6409,8.68505,7.72919,9.29332,9.98848,10.3361,10.3361,11.9871,8.85884,9.29332,9.7278,10.5099,9.38021,11.205
-44.0313,0.793605,0.864738,1,3,0,45.2449,9.87403,-0.767645,1.5397,10.4528,10.5296,10.069,11.2205,9.30137,10.1458,8.68726,9.4549,7.0752,9.60843,9.99225,9.22461,12.0649,9.14784,10.1458,10.3761,10.6831,10.8367,9.99225,9.60843,8.91755,7.99638,9.60843,9.68519,10.069,10.2225,10.1458,10.3761,9.30137,8.61049,10.069,8.07314,10.1458,10.4528,9.68519,11.1437,9.91549,9.07108,8.22667,9.60843,10.2225,10.5296,10.5296,11.9881,9.22461,9.60843,9.99225,10.6831,9.68519,11.2972
-47.4944,0.664179,0.864738,2,3,0,47.965,9.13633,-0.639446,1.64607,9.61847,9.68242,9.29875,10.2579,8.65931,9.3627,8.14775,8.78719,6.80491,8.91508,9.23481,8.59536,10.9613,8.53142,9.3627,9.55453,9.81031,9.9382,9.23481,8.91508,8.33958,7.57225,8.91508,8.97903,9.29875,9.42664,9.3627,9.55453,8.65931,8.0838,9.29875,7.63619,9.3627,9.61847,8.97903,10.194,9.17086,8.46747,7.76408,8.91508,9.42664,9.68242,9.68242,10.8974,8.59536,8.91508,9.23481,9.81031,8.97903,10.3219
-48.0876,0.975641,0.864738,2,3,0,48.4471,9.13121,-0.563091,1.64875,9.55578,9.61209,9.27424,10.1189,8.71115,9.33055,8.26067,8.82376,7.07818,8.93638,9.21793,8.65484,10.7383,8.59853,9.33055,9.49947,9.72471,9.83733,9.21793,8.93638,8.4296,7.75389,8.93638,8.99269,9.27424,9.38685,9.33055,9.49947,8.71115,8.20436,9.27424,7.8102,9.33055,9.55578,8.99269,10.0626,9.16162,8.54222,7.92282,8.93638,9.38685,9.61209,9.61209,10.682,8.65484,8.93638,9.21793,9.72471,8.99269,10.1752
-44.8902,1,0.864738,2,3,0,48.7705,9.98189,-0.841131,1.35617,10.6161,10.7002,10.1955,11.4572,9.35441,10.2797,8.6815,9.52264,6.91513,9.69086,10.1114,9.2703,12.3825,9.18618,10.2797,10.532,10.8684,11.0367,10.1114,9.69086,8.93384,7.92449,9.69086,9.77498,10.1955,10.3638,10.2797,10.532,9.35441,8.59739,10.1955,8.0086,10.2797,10.6161,9.77498,11.3731,10.0273,9.10207,8.17683,9.69086,10.3638,10.7002,10.7002,12.2984,9.2703,9.69086,10.1114,10.8684,9.77498,11.5414
-43.6149,0.998505,0.864738,2,7,0,45.0099,9.77845,-0.907817,1.50088,10.4629,10.5537,10.009,11.3708,9.10122,10.0998,8.37497,9.28278,6.46855,9.46435,9.91825,9.01044,12.3694,8.91966,10.0998,10.3722,10.7353,10.9169,9.91825,9.46435,8.64731,7.55793,9.46435,9.55513,10.009,10.1906,10.0998,10.3722,9.10122,8.28418,10.009,7.64871,10.0998,10.4629,9.55513,11.28,9.82747,8.82887,7.83027,9.46435,10.1906,10.5537,10.5537,12.2786,9.01044,9.46435,9.91825,10.7353,9.55513,11.4615
-46.1768,0.650748,0.864738,1,3,0,47.2894,9.83335,-1.22504,1.58182,10.757,10.8795,10.1445,11.9821,8.91947,10.267,7.93943,9.16447,5.36685,9.40948,10.022,8.79696,13.3296,8.67446,10.267,10.6345,11.1245,11.3695,10.022,9.40948,8.30695,6.8369,9.40948,9.53199,10.1445,10.3895,10.267,10.6345,8.91947,7.81693,10.1445,6.9594,10.267,10.757,9.53199,11.8596,9.8995,8.55195,7.20441,9.40948,10.3895,10.8795,10.8795,13.2071,8.79696,9.40948,10.022,11.1245,9.53199,12.1046
-45.5051,0.977241,0.864738,2,3,0,47.3365,9.89044,-1.07302,1.69633,10.6995,10.8068,10.163,11.7725,9.08997,10.2703,8.23155,9.30457,5.97822,9.51917,10.0557,8.98267,12.9528,8.87536,10.2703,10.5922,11.0214,11.236,10.0557,9.51917,8.55346,7.26584,9.51917,9.62648,10.163,10.3776,10.2703,10.5922,9.08997,8.12425,10.163,7.37314,10.2703,10.6995,9.62648,11.6652,9.94838,8.76806,7.58774,9.51917,10.3776,10.8068,10.8068,12.8455,8.98267,9.51917,10.0557,11.0214,9.62648,11.8798
-44.5981,0.907877,0.864738,2,3,0,47.5617,9.9806,-0.747045,1.51036,10.5439,10.6186,10.1703,11.2909,9.4233,10.2451,8.82567,9.57271,7.25687,9.72212,10.0956,9.3486,12.1127,9.27389,10.2451,10.4692,10.768,10.9174,10.0956,9.72212,9.04978,8.15333,9.72212,9.79683,10.1703,10.3198,10.2451,10.4692,9.4233,8.75096,10.1703,8.22803,10.2451,10.5439,9.79683,11.2162,10.0209,9.19919,8.37744,9.72212,10.3198,10.6186,10.6186,12.038,9.3486,9.72212,10.0956,10.768,9.79683,11.3656
-44.4066,0.8994,0.864738,2,3,0,45.9318,9.87476,-0.696085,1.40989,10.3996,10.4692,10.0516,11.0957,9.35548,10.1212,8.79861,9.4947,7.33684,9.63392,9.98196,9.28587,11.8614,9.21626,10.1212,10.33,10.6084,10.7477,9.98196,9.63392,9.00744,8.17214,9.63392,9.70352,10.0516,10.1908,10.1212,10.33,9.35548,8.72901,10.0516,8.24175,10.1212,10.3996,9.70352,11.0261,9.91235,9.14666,8.38096,9.63392,10.1908,10.4692,10.4692,11.7918,9.28587,9.63392,9.98196,10.6084,9.70352,11.1653
-46.3161,0.759687,0.864738,2,3,0,47.0938,9.35004,-0.685157,1.78047,9.86665,9.93516,9.52407,10.5518,8.83891,9.59258,8.29078,8.97594,6.85195,9.11297,9.45555,8.77039,11.3055,8.70188,9.59258,9.79813,10.0722,10.2092,9.45555,9.11297,8.49633,7.67414,9.11297,9.18149,9.52407,9.6611,9.59258,9.79813,8.83891,8.22227,9.52407,7.74266,9.59258,9.86665,9.18149,10.4833,9.38704,8.63336,7.87969,9.11297,9.6611,9.93516,9.93516,11.237,8.77039,9.11297,9.45555,10.0722,9.18149,10.6203
-46.0662,0.89511,0.864738,2,7,0,48.6749,9.3894,-0.667936,1.31649,9.89302,9.95981,9.55905,10.561,8.89112,9.62585,8.35677,9.0247,6.9541,9.15829,9.49226,8.82432,11.2957,8.75753,9.62585,9.82623,10.0934,10.227,9.49226,9.15829,8.55715,7.75562,9.15829,9.22508,9.55905,9.69264,9.62585,9.82623,8.89112,8.28997,9.55905,7.82242,9.62585,9.89302,9.22508,10.4942,9.42547,8.69074,7.956,9.15829,9.69264,9.95981,9.95981,11.2289,8.82432,9.15829,9.49226,10.0934,9.22508,10.6278
-45.0095,0.873091,0.864738,2,3,0,48.2312,9.90136,-0.604091,1.52636,10.3568,10.4172,10.0548,10.9609,9.4507,10.1152,8.96743,9.57152,7.69884,9.69234,9.99439,9.39029,11.6254,9.32989,10.1152,10.2964,10.5381,10.6589,9.99439,9.69234,9.14866,8.42375,9.69234,9.75275,10.0548,10.1756,10.1152,10.2964,9.4507,8.90702,10.0548,8.48416,10.1152,10.3568,9.75275,10.9005,9.93398,9.26948,8.60498,9.69234,10.1756,10.4172,10.4172,11.565,9.39029,9.69234,9.99439,10.5381,9.75275,11.0213
-45.1237,0.953115,0.864738,2,3,0,46.3143,10.0321,-0.751274,1.60552,10.5985,10.6737,10.2229,11.3498,9.47163,10.298,8.87061,9.62189,7.29294,9.77214,10.1478,9.3965,12.1762,9.32138,10.298,10.5234,10.8239,10.9742,10.1478,9.77214,9.09599,8.19447,9.77214,9.84727,10.2229,10.3732,10.298,10.5234,9.47163,8.79548,10.2229,8.26959,10.298,10.5985,9.84727,11.2747,10.0727,9.24625,8.41985,9.77214,10.3732,10.6737,10.6737,12.1011,9.3965,9.77214,10.1478,10.8239,9.84727,11.4249
-46.0662,0.926303,0.864738,2,3,0,46.87,10.0794,-0.730585,1.7205,10.6303,10.7033,10.265,11.3609,9.53439,10.338,8.94993,9.68051,7.4157,9.82663,10.1919,9.46134,12.1645,9.38828,10.338,10.5572,10.8494,10.9956,10.1919,9.82663,9.1691,8.2924,9.82663,9.89969,10.265,10.4111,10.338,10.5572,9.53439,8.87687,10.265,8.36546,10.338,10.6303,9.89969,11.2878,10.1189,9.31522,8.51158,9.82663,10.4111,10.7033,10.7033,12.0914,9.46134,9.82663,10.1919,10.8494,9.89969,11.4339
-46.0194,0.992242,0.864738,3,15,0,46.4112,10.0972,-0.765796,1.70715,10.6746,10.7512,10.2918,11.4404,9.52596,10.3683,8.91332,9.67911,7.30515,9.83227,10.2152,9.44938,12.2828,9.3728,10.3683,10.5981,10.9044,11.0575,10.2152,9.83227,9.14306,8.2241,9.83227,9.90885,10.2918,10.4449,10.3683,10.5981,9.52596,8.83674,10.2918,8.30068,10.3683,10.6746,9.90885,11.3639,10.1386,9.29622,8.45384,9.83227,10.4449,10.7512,10.7512,12.2062,9.44938,9.83227,10.2152,10.9044,9.90885,11.517
-44.6835,1,0.864738,2,3,0,46.0037,9.42976,-0.960141,1.38373,10.1537,10.2497,9.67364,11.1138,8.7135,9.76965,7.94538,8.90552,5.92908,9.09755,9.57762,8.61748,12.17,8.52147,9.76965,10.0577,10.4417,10.6338,9.57762,9.09755,8.23342,7.08125,9.09755,9.19357,9.67364,9.86566,9.76965,10.0577,8.7135,7.84937,9.67364,7.17727,9.76965,10.1537,9.19357,11.0178,9.48161,8.42545,7.3693,9.09755,9.86566,10.2497,10.2497,12.074,8.61748,9.09755,9.57762,10.4417,9.19357,11.2099
-44.3855,0.969996,0.864738,2,3,0,45.6668,9.96666,-0.800493,1.52142,10.5702,10.6503,10.17,11.3707,9.36949,10.25,8.7291,9.52959,7.04806,9.68969,10.0899,9.28944,12.2513,9.20939,10.25,10.4902,10.8104,10.9705,10.0899,9.68969,8.96924,8.00865,9.68969,9.76974,10.17,10.3301,10.25,10.4902,9.36949,8.64905,10.17,8.0887,10.25,10.5702,9.76974,11.2907,10.0099,9.12934,8.2488,9.68969,10.3301,10.6503,10.6503,12.1712,9.28944,9.68969,10.0899,10.8104,9.76974,11.4508
-44.5176,0.900694,0.864738,4,23,0,45.8744,9.38005,-0.847072,1.49412,10.0187,10.1035,9.59521,10.8658,8.74814,9.67992,8.07048,8.91755,6.29163,9.08697,9.5105,8.66343,11.7976,8.57872,9.67992,9.93404,10.2729,10.4423,9.5105,9.08697,8.3246,7.30811,9.08697,9.17167,9.59521,9.76462,9.67992,9.93404,8.74814,7.98577,9.59521,7.39282,9.67992,10.0187,9.17167,10.7811,9.42579,8.49401,7.56224,9.08697,9.76462,10.1035,10.1035,11.7129,8.66343,9.08697,9.5105,10.2729,9.17167,10.9505
-47.1169,0.742692,0.864738,2,3,0,47.7664,9.6209,-0.601199,1.9199,10.0742,10.1343,9.77361,10.6754,9.17241,9.83373,8.69145,9.29265,7.42893,9.41289,9.71349,9.11229,11.3367,9.05217,9.83373,10.0141,10.2546,10.3748,9.71349,9.41289,8.87181,8.15037,9.41289,9.47301,9.77361,9.89385,9.83373,10.0141,9.17241,8.63133,9.77361,8.21049,9.83373,10.0742,9.47301,10.6153,9.65337,8.99205,8.33073,9.41289,9.89385,10.1343,10.1343,11.2766,9.11229,9.41289,9.71349,10.2546,9.47301,10.7355
-44.7744,1,0.864738,2,3,0,46.8504,9.62253,-0.925541,1.26166,10.3204,10.4129,9.85762,11.2459,8.93208,9.95017,8.19165,9.11719,6.24801,9.3023,9.76507,8.83953,12.264,8.74697,9.95017,10.2278,10.5981,10.7832,9.76507,9.3023,8.46931,7.35866,9.3023,9.39485,9.85762,10.0427,9.95017,10.2278,8.93208,8.09909,9.85762,7.45121,9.95017,10.3204,9.39485,11.1534,9.67251,8.65442,7.63632,9.3023,10.0427,10.4129,10.4129,12.1715,8.83953,9.3023,9.76507,10.5981,9.39485,11.3385
-44.1985,0.908913,0.864738,2,3,0,46.087,9.79618,-0.787122,1.64073,10.3897,10.4684,9.99611,11.1768,9.20899,10.0748,8.57929,9.36642,6.92634,9.52384,9.9174,9.13028,12.0426,9.05157,10.0748,10.311,10.6258,10.7832,9.9174,9.52384,8.81543,7.87088,9.52384,9.60255,9.99611,10.1535,10.0748,10.311,9.20899,8.50058,9.99611,7.9496,10.0748,10.3897,9.60255,11.0981,9.83869,8.97285,8.10702,9.52384,10.1535,10.4684,10.4684,11.9639,9.13028,9.52384,9.9174,10.6258,9.60255,11.2555
-44.8315,0.947401,0.864738,2,3,0,45.3916,9.64158,-0.643804,1.67283,10.127,10.1914,9.80511,10.7708,9.16131,9.86949,8.64626,9.29007,7.29428,9.41883,9.74073,9.09693,11.479,9.03254,9.86949,10.0626,10.3202,10.4489,9.74073,9.41883,8.8394,8.06684,9.41883,9.48321,9.80511,9.93387,9.86949,10.0626,9.16131,8.58188,9.80511,8.13122,9.86949,10.127,9.48321,10.7064,9.67635,8.96816,8.25998,9.41883,9.93387,10.1914,10.1914,11.4146,9.09693,9.41883,9.74073,10.3202,9.48321,10.8352
-44.7578,1,0.864738,2,3,0,45.0479,9.70819,-0.680008,1.69207,10.2209,10.2889,9.88091,10.9009,9.2009,9.94891,8.6569,9.3369,7.22888,9.47291,9.81291,9.1329,11.6489,9.0649,9.94891,10.1529,10.4249,10.5609,9.81291,9.47291,8.8609,8.04489,9.47291,9.54091,9.88091,10.0169,9.94891,10.1529,9.2009,8.5889,9.88091,8.11289,9.94891,10.2209,9.54091,10.8329,9.74491,8.9969,8.24889,9.47291,10.0169,10.2889,10.2889,11.5809,9.1329,9.47291,9.81291,10.4249,9.54091,10.9689
-44.5719,0.97151,0.864738,3,11,0,45.7365,9.70329,-0.687245,1.32248,10.2215,10.2902,9.87785,10.9087,9.19061,9.94658,8.64081,9.32806,7.1976,9.4655,9.80913,9.12188,11.6647,9.05316,9.94658,10.1527,10.4276,10.5651,9.80913,9.4655,8.84698,8.02229,9.4655,9.53423,9.87785,10.0153,9.94658,10.1527,9.19061,8.57209,9.87785,8.09101,9.94658,10.2215,9.53423,10.84,9.7404,8.98443,8.22846,9.4655,10.0153,10.2902,10.2902,11.596,9.12188,9.4655,9.80913,10.4276,9.53423,10.9774
-48.7658,0.693438,0.864738,3,11,0,50.0777,9.50772,-0.302096,1.72435,9.7355,9.76571,9.58445,10.0376,9.28236,9.61466,9.04068,9.34278,8.40628,9.4032,9.55425,9.25215,10.3699,9.22194,9.61466,9.70529,9.82613,9.88655,9.55425,9.4032,9.13131,8.7688,9.4032,9.43341,9.58445,9.64487,9.61466,9.70529,9.28236,9.01047,9.58445,8.79901,9.61466,9.7355,9.43341,10.0074,9.52404,9.19173,8.85943,9.4032,9.64487,9.76571,9.76571,10.3397,9.25215,9.4032,9.55425,9.82613,9.43341,10.0678
-44.5111,0.912306,0.864738,2,3,0,50.8698,9.49632,-0.76373,1.64638,10.0722,10.1485,9.69031,10.8359,8.92658,9.76668,8.3156,9.07933,6.71177,9.23207,9.61394,8.85021,11.676,8.77384,9.76668,9.9958,10.3013,10.454,9.61394,9.23207,8.54472,7.62824,9.23207,9.30845,9.69031,9.84306,9.76668,9.9958,8.92658,8.23923,9.69031,7.70461,9.76668,10.0722,9.30845,10.7595,9.53757,8.69746,7.85736,9.23207,9.84306,10.1485,10.1485,11.5996,8.85021,9.23207,9.61394,10.3013,9.30845,10.9123
-45.4187,0.945379,0.864738,4,19,0,46.073,9.62486,-0.915475,1.80209,10.3151,10.4067,9.85739,11.2306,8.94192,9.94894,8.20954,9.12501,6.28704,9.30811,9.76584,8.85037,12.2376,8.75882,9.94894,10.2236,10.5898,10.7729,9.76584,9.30811,8.48418,7.38561,9.30811,9.39965,9.85739,10.0405,9.94894,10.2236,8.94192,8.11799,9.85739,7.47715,9.94894,10.3151,9.39965,11.1391,9.6743,8.66727,7.66025,9.30811,10.0405,10.4067,10.4067,12.1461,8.85037,9.30811,9.76584,10.5898,9.39965,11.3222
