# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 3720621243
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.8219,0.978802,0.733434,3,15,0,47.4338,9.42568,-0.62266,1.35124,9.89517,9.95743,9.58384,10.5178,8.96118,9.6461,8.46305,9.08571,7.15546,9.21024,9.52157,8.89891,11.2028,8.83664,9.6461,9.8329,10.082,10.2065,9.52157,9.21024,8.64985,7.90266,9.21024,9.27251,9.58384,9.70837,9.6461,9.8329,8.96118,8.40078,9.58384,7.96492,9.6461,9.89517,9.27251,10.4556,9.4593,8.77438,8.08945,9.21024,9.70837,9.95743,9.95743,11.1405,8.89891,9.21024,9.52157,10.082,9.27251,10.5801
-44.6282,1,0.733434,3,7,0,46.6833,9.9628,-0.853092,1.37266,10.606,10.6913,10.1795,11.4591,9.32639,10.2648,8.64392,9.49701,6.85243,9.66763,10.0942,9.24109,12.3975,9.15578,10.2648,10.5207,10.862,11.0326,10.0942,9.66763,8.89985,7.87614,9.66763,9.75294,10.1795,10.3501,10.2648,10.5207,9.32639,8.55861,10.1795,7.96145,10.2648,10.606,9.75294,11.3738,10.0089,9.07047,8.13207,9.66763,10.3501,10.6913,10.6913,12.3122,9.24109,9.66763,10.0942,10.862,9.75294,11.5444
-43.9194,0.953352,0.733434,3,7,0,45.2671,9.80856,-0.796441,1.36639,10.4091,10.4887,10.0109,11.2055,9.21442,10.0905,8.57727,9.37371,6.90474,9.53299,9.93122,9.13477,12.0816,9.05513,10.0905,10.3294,10.648,10.8073,9.93122,9.53299,8.8162,7.86047,9.53299,9.61264,10.0109,10.1701,10.0905,10.3294,9.21442,8.49762,10.0109,7.94011,10.0905,10.4091,9.61264,11.1259,9.85157,8.97549,8.0994,9.53299,10.1701,10.4887,10.4887,12.002,9.13477,9.53299,9.93122,10.648,9.61264,11.2852
-43.9194,0.500255,0.733434,2,3,0,49.5343,9.80856,-0.796441,1.36639,10.4091,10.4887,10.0109,11.2055,9.21442,10.0905,8.57727,9.37371,6.90474,9.53299,9.93122,9.13477,12.0816,9.05513,10.0905,10.3294,10.648,10.8073,9.93122,9.53299,8.8162,7.86047,9.53299,9.61264,10.0109,10.1701,10.0905,10.3294,9.21442,8.49762,10.0109,7.94011,10.0905,10.4091,9.61264,11.1259,9.85157,8.97549,8.0994,9.53299,10.1701,10.4887,10.4887,12.002,9.13477,9.53299,9.93122,10.648,9.61264,11.2852
-44.3322,0.926967,0.733434,1,1,0,44.3661,9.84508,-0.809023,1.32402,10.4551,10.536,10.0506,11.2641,9.24155,10.1315,8.59433,9.40336,6.89538,9.56516,9.96967,9.16065,12.154,9.07975,10.1315,10.3742,10.6978,10.8596,9.96967,9.56516,8.83704,7.86621,9.56516,9.64606,10.0506,10.2124,10.1315,10.3742,9.24155,8.51343,10.0506,7.94711,10.1315,10.4551,9.64606,11.1832,9.88877,8.99884,8.10892,9.56516,10.2124,10.536,10.536,12.0731,9.16065,9.56516,9.96967,10.6978,9.64606,11.345
-43.8209,0.950501,0.733434,2,3,0,45.3592,9.52001,-0.895879,1.43807,10.1955,10.2851,9.74756,11.0914,8.85169,9.83715,8.13498,9.03086,6.25364,9.21004,9.65798,8.7621,12.0769,8.67251,9.83715,10.1059,10.4643,10.6434,9.65798,9.21004,8.40375,7.32869,9.21004,9.29962,9.74756,9.92674,9.83715,10.1059,8.85169,8.04539,9.74756,7.41828,9.83715,10.1955,9.29962,11.0018,9.56839,8.58292,7.59745,9.21004,9.92674,10.2851,10.2851,11.9873,8.7621,9.21004,9.65798,10.4643,9.29962,11.181
-43.8657,0.997718,0.733434,3,7,0,44.1186,9.78556,-0.716788,1.49116,10.326,10.3977,9.96762,11.0428,9.25084,10.0393,8.67741,9.39419,7.17215,9.53755,9.89595,9.17916,11.8313,9.10748,10.0393,10.2543,10.5411,10.6844,9.89595,9.53755,8.89244,8.0323,9.53755,9.60923,9.96762,10.111,10.0393,10.2543,9.25084,8.60573,9.96762,8.10398,10.0393,10.326,9.60923,10.9711,9.82427,9.0358,8.24733,9.53755,10.111,10.3977,10.3977,11.7596,9.17916,9.53755,9.89595,10.5411,9.60923,11.1145
-46.5541,0.731566,0.733434,2,3,0,47.152,9.83396,-0.453341,1.46166,10.1758,10.2211,9.94911,10.6291,9.49577,9.99445,9.1331,9.58644,8.18108,9.67711,9.90378,9.45044,11.1278,9.4051,9.99445,10.1304,10.3118,10.4025,9.90378,9.67711,9.2691,8.72509,9.67711,9.72244,9.94911,10.0398,9.99445,10.1304,9.49577,9.08776,9.94911,8.77042,9.99445,10.1758,9.72244,10.5838,9.85844,9.35977,8.86109,9.67711,10.0398,10.2211,10.2211,11.0825,9.45044,9.67711,9.90378,10.3118,9.72244,10.6745
-46.5541,0.52301,0.733434,1,1,0,48.7762,9.83396,-0.453341,1.46166,10.1758,10.2211,9.94911,10.6291,9.49577,9.99445,9.1331,9.58644,8.18108,9.67711,9.90378,9.45044,11.1278,9.4051,9.99445,10.1304,10.3118,10.4025,9.90378,9.67711,9.2691,8.72509,9.67711,9.72244,9.94911,10.0398,9.99445,10.1304,9.49577,9.08776,9.94911,8.77042,9.99445,10.1758,9.72244,10.5838,9.85844,9.35977,8.86109,9.67711,10.0398,10.2211,10.2211,11.0825,9.45044,9.67711,9.90378,10.3118,9.72244,10.6745
-45.5249,0.997624,0.733434,3,7,0,47.7819,10.039,-0.811439,1.69946,10.6508,10.7319,10.2451,11.4622,9.43363,10.3262,8.78448,9.59591,7.08045,9.7582,10.1639,9.35248,12.3548,9.27134,10.3262,10.5696,10.8942,11.0565,10.1639,9.7582,9.02791,8.05418,9.7582,9.83935,10.2451,10.4074,10.3262,10.5696,9.43363,8.70333,10.2451,8.13532,10.3262,10.6508,9.83935,11.3811,10.0828,9.1902,8.29761,9.7582,10.4074,10.7319,10.7319,12.2737,9.35248,9.7582,10.1639,10.8942,9.83935,11.5434
-45.9723,0.971166,0.733434,3,7,0,47.2265,9.39734,-0.731232,1.28348,9.94869,10.0218,9.58307,10.6799,8.85184,9.6562,8.26686,8.99809,6.73127,9.14433,9.50995,8.77872,11.4843,8.70559,9.6562,9.87557,10.1681,10.3143,9.50995,9.14433,8.48622,7.60875,9.14433,9.21746,9.58307,9.72932,9.6562,9.87557,8.85184,8.19373,9.58307,7.68187,9.6562,9.94869,9.21746,10.6068,9.43683,8.63247,7.82812,9.14433,9.72932,10.0218,10.0218,11.4112,8.77872,9.14433,9.50995,10.1681,9.21746,10.753
-45.5499,1,0.733434,2,3,0,46.6623,9.51815,-0.621845,1.3236,9.98702,10.0492,9.6761,10.6089,9.05425,9.73828,8.55677,9.17862,7.2509,9.30299,9.61391,8.99207,11.2929,8.92988,9.73828,9.92483,10.1736,10.2979,9.61391,9.30299,8.74333,7.99711,9.30299,9.36517,9.6761,9.80046,9.73828,9.92483,9.05425,8.49459,9.6761,8.0593,9.73828,9.98702,9.36517,10.5467,9.55173,8.8677,8.18367,9.30299,9.80046,10.0492,10.0492,11.2307,8.99207,9.30299,9.61391,10.1736,9.36517,10.671
-44.5215,0.834813,0.733434,3,7,0,47.5092,9.61274,-0.611242,1.52334,10.0736,10.1347,9.768,10.6849,9.15675,9.82912,8.66776,9.279,7.38415,9.40125,9.70687,9.09563,11.3572,9.03451,9.82912,10.0125,10.257,10.3792,9.70687,9.40125,8.85113,8.11764,9.40125,9.46237,9.768,9.89024,9.82912,10.0125,9.15675,8.60664,9.768,8.17877,9.82912,10.0736,9.46237,10.6237,9.64575,8.97338,8.30101,9.40125,9.89024,10.1347,10.1347,11.2961,9.09563,9.40125,9.70687,10.257,9.46237,10.746
-45.107,0.95046,0.733434,3,15,0,46.1001,9.83763,-0.776081,1.75242,10.4228,10.5004,10.0348,11.1989,9.25867,10.1124,8.6378,9.41389,7.00803,9.5691,9.95714,9.18106,12.0526,9.10345,10.1124,10.3452,10.6556,10.8108,9.95714,9.5691,8.87063,7.93933,9.5691,9.64671,10.0348,10.19,10.1124,10.3452,9.25867,8.5602,10.0348,8.01694,10.1124,10.4228,9.64671,11.1213,9.87953,9.02585,8.17216,9.5691,10.19,10.5004,10.5004,11.975,9.18106,9.5691,9.95714,10.6556,9.64671,11.2765
-47.3807,0.752577,0.733434,2,3,0,49.8867,10.0237,-0.444111,1.59579,10.3586,10.403,10.1365,10.8027,9.6924,10.1809,9.33711,9.78122,8.40448,9.87005,10.0921,9.64799,11.2912,9.60358,10.1809,10.3142,10.4918,10.5806,10.0921,9.87005,9.47035,8.93741,9.87005,9.91446,10.1365,10.2253,10.1809,10.3142,9.6924,9.2927,10.1365,8.98183,10.1809,10.3586,9.91446,10.7583,10.0477,9.55917,9.07065,9.87005,10.2253,10.403,10.403,11.2468,9.64799,9.87005,10.0921,10.4918,9.91446,10.8471
-46.5085,0.990367,0.733434,3,7,0,49.1564,9.26002,-1.09317,1.58179,10.0843,10.1936,9.53768,11.1774,8.44451,9.647,7.56998,8.66315,5.27432,8.88178,9.42837,8.3352,12.3799,8.22588,9.647,9.97495,10.4122,10.6309,9.42837,8.88178,7.89793,6.58612,8.88178,8.9911,9.53768,9.75632,9.647,9.97495,8.44451,7.46066,9.53768,6.69544,9.647,10.0843,8.9911,11.0681,9.31905,8.11656,6.91407,8.88178,9.75632,10.1936,10.1936,12.2706,8.3352,8.88178,9.42837,10.4122,8.9911,11.2868
-45.0556,1,0.733434,2,3,0,46.7169,9.34118,-0.969576,1.49323,10.0722,10.1692,9.58745,11.0418,8.61788,9.68441,7.84222,8.81179,5.80611,9.00571,9.49049,8.52092,12.1083,8.42396,9.68441,9.97528,10.3631,10.557,9.49049,9.00571,8.13309,6.9696,9.00571,9.10266,9.58745,9.78137,9.68441,9.97528,8.61788,7.74526,9.58745,7.06655,9.68441,10.0722,9.10266,10.9449,9.39354,8.327,7.26047,9.00571,9.78137,10.1692,10.1692,12.0114,8.52092,9.00571,9.49049,10.3631,9.10266,11.1388
-45.3616,0.937884,0.733434,1,1,0,45.5351,9.31141,-0.974013,1.46489,10.0458,10.1432,9.55881,11.0198,8.5848,9.65621,7.80559,8.7796,5.76016,8.9744,9.46141,8.4874,12.0912,8.39,9.65621,9.94842,10.338,10.5328,9.46141,8.9744,8.09779,6.92898,8.9744,9.0718,9.55881,9.75361,9.65621,9.94842,8.5848,7.70819,9.55881,7.02638,9.65621,10.0458,9.0718,10.9224,9.36401,8.29259,7.22118,8.9744,9.75361,10.1432,10.1432,11.9938,8.4874,8.9744,9.46141,10.338,9.0718,11.1172
-44.3299,1,0.733434,3,7,0,45.7224,9.90423,-0.886225,1.60791,10.5724,10.6611,10.1293,11.4587,9.24311,10.218,8.53413,9.42036,6.67306,9.5976,10.0407,9.15449,12.4335,9.06587,10.218,10.4838,10.8383,11.0156,10.0407,9.5976,8.8,7.73653,9.5976,9.68622,10.1293,10.3066,10.218,10.4838,9.24311,8.44551,10.1293,7.82515,10.218,10.5724,9.68622,11.3701,9.95209,8.97724,8.0024,9.5976,10.3066,10.6611,10.6611,12.3449,9.15449,9.5976,10.0407,10.8383,9.68622,11.5473
-49.4681,0.75981,0.733434,2,7,0,49.9262,9.47232,-0.405752,1.3002,9.77826,9.81883,9.57538,10.184,9.16963,9.61596,8.84503,9.25078,7.99295,9.33193,9.53481,9.12906,10.6303,9.08848,9.61596,9.73768,9.89998,9.98114,9.53481,9.33193,8.96676,8.47985,9.33193,9.37251,9.57538,9.65653,9.61596,9.73768,9.16963,8.80445,9.57538,8.52043,9.61596,9.77826,9.37251,10.1434,9.49423,9.04791,8.60158,9.33193,9.65653,9.81883,9.81883,10.5898,9.12906,9.33193,9.53481,9.89998,9.37251,10.2246
-47.3464,1,0.733434,1,1,0,49.5194,9.52634,-0.507197,1.29794,9.90877,9.95949,9.65517,10.416,9.14797,9.70589,8.74222,9.24941,7.6771,9.35085,9.60445,9.09725,10.9739,9.04653,9.70589,9.85805,10.0609,10.1624,9.60445,9.35085,8.89437,8.28574,9.35085,9.40157,9.65517,9.75661,9.70589,9.85805,9.14797,8.6915,9.65517,8.33646,9.70589,9.90877,9.40157,10.3652,9.55373,8.99581,8.4379,9.35085,9.75661,9.95949,9.95949,10.9232,9.09725,9.35085,9.60445,10.0609,9.40157,10.4667
-47.5583,1,0.733434,3,7,0,48.9065,9.90406,-1.15824,1.87748,10.7774,10.8932,10.1983,11.9356,9.04002,10.3141,8.11343,9.27166,5.68113,9.50331,10.0824,8.92419,13.2097,8.80837,10.3141,10.6615,11.1248,11.3565,10.0824,9.50331,8.4609,7.07101,9.50331,9.61913,10.1983,10.4299,10.3141,10.6615,9.04002,7.9976,10.1983,7.18684,10.3141,10.7774,9.61913,11.8198,9.9666,8.69254,7.41849,9.50331,10.4299,10.8932,10.8932,13.0938,8.92419,9.50331,10.0824,11.1248,9.61913,12.0514
-48.0432,0.920089,0.733434,3,7,0,49.8593,9.64823,-1.35278,1.70781,10.6682,10.8035,9.99184,12.021,8.63905,10.1271,7.55683,8.90961,4.71599,9.18017,9.85656,8.50378,13.5091,8.3685,10.1271,10.5329,11.0741,11.3446,9.85656,9.18017,7.96266,6.33933,9.18017,9.31545,9.99184,10.2624,10.1271,10.5329,8.63905,7.42155,9.99184,6.47461,10.1271,10.6682,9.31545,11.8857,9.72128,8.23322,6.74516,9.18017,10.2624,10.8035,10.8035,13.3738,8.50378,9.18017,9.85656,11.0741,9.31545,12.1563
-45.3375,0.939288,0.733434,3,7,0,50.5606,9.44635,-0.778735,1.28452,10.0335,10.1114,9.64415,10.8123,8.86542,9.72203,8.24243,9.02117,6.60709,9.17691,9.56628,8.78754,11.6689,8.70967,9.72203,9.95565,10.2671,10.4229,9.56628,9.17691,8.47605,7.54157,9.17691,9.25479,9.64415,9.7999,9.72203,9.95565,8.86542,8.16456,9.64415,7.61944,9.72203,10.0335,9.25479,10.7344,9.48841,8.6318,7.77519,9.17691,9.7999,10.1114,10.1114,11.591,8.78754,9.17691,9.56628,10.2671,9.25479,10.8901
-45.5023,1,0.733434,3,7,0,45.9946,9.9311,-0.918998,1.76115,10.624,10.7159,10.1645,11.543,9.24553,10.2564,8.51033,9.42933,6.58044,9.61313,10.0726,9.15363,12.5539,9.06173,10.2564,10.5321,10.8997,11.0835,10.0726,9.61313,8.78603,7.68323,9.61313,9.70503,10.1645,10.3483,10.2564,10.5321,9.24553,8.41843,10.1645,7.77513,10.2564,10.624,9.70503,11.4511,9.98073,8.96983,7.95893,9.61313,10.3483,10.7159,10.7159,12.462,9.15363,9.61313,10.0726,10.8997,9.70503,11.6349
-43.9292,0.982892,0.733434,2,3,0,45.9973,9.58322,-0.897219,1.35189,10.2597,10.3494,9.81112,11.1569,8.9139,9.90084,8.19612,9.09334,6.31196,9.27278,9.72139,8.82417,12.1439,8.73445,9.90084,10.17,10.5289,10.7083,9.72139,9.27278,8.46529,7.38862,9.27278,9.36251,9.81112,9.99056,9.90084,10.17,8.9139,8.1064,9.81112,7.47835,9.90084,10.2597,9.36251,11.0672,9.63167,8.64473,7.65779,9.27278,9.99056,10.3494,10.3494,12.0542,8.82417,9.27278,9.72139,10.5289,9.36251,11.2467
-43.8773,0.999728,0.733434,3,7,0,44.0358,9.80429,-0.804078,1.57952,10.4106,10.491,10.0085,11.2146,9.20445,10.0889,8.56119,9.36527,6.87263,9.52608,9.92812,9.12404,12.0991,9.04363,10.0889,10.3302,10.6518,10.8126,9.92812,9.52608,8.80241,7.83752,9.52608,9.60649,10.0085,10.1693,10.0889,10.3302,9.20445,8.48078,10.0085,7.91793,10.0889,10.4106,9.60649,11.1342,9.84771,8.96323,8.07874,9.52608,10.1693,10.491,10.491,12.0187,9.12404,9.52608,9.92812,10.6518,9.60649,11.2951
-47.7562,0.788206,0.733434,3,7,0,47.8554,10.163,-1.18269,1.56159,11.0547,11.173,10.4634,12.2374,9.28067,10.5816,8.33452,9.51721,5.85088,9.75375,10.3451,9.1624,13.5383,9.04413,10.5816,10.9364,11.4095,11.646,10.3451,9.75375,8.68933,7.2701,9.75375,9.87202,10.4634,10.6999,10.5816,10.9364,9.28067,8.21625,10.4634,7.38837,10.5816,11.0547,9.87202,12.1191,10.2268,8.92587,7.62491,9.75375,10.6999,11.173,11.173,13.4201,9.1624,9.75375,10.3451,11.4095,9.87202,12.3557
-46.2341,0.980154,0.733434,3,7,0,50.0288,9.86314,-0.50036,1.68516,10.2404,10.2904,9.99023,10.7408,9.48987,10.0403,9.08958,9.58994,8.03883,9.69002,9.9402,9.43984,11.2912,9.3898,10.0403,10.1904,10.3905,10.4906,9.9402,9.69002,9.23969,8.63926,9.69002,9.74005,9.99023,10.0903,10.0403,10.1904,9.48987,9.03955,9.99023,8.6893,10.0403,10.2404,9.74005,10.6907,9.89016,9.33976,8.78937,9.69002,10.0903,10.2904,10.2904,11.2411,9.43984,9.69002,9.9402,10.3905,9.74005,10.7908
-47.7975,0.841126,0.733434,3,7,0,50.4474,9.60312,-0.580963,1.97511,10.0412,10.0993,9.75069,10.6221,9.16972,9.80878,8.70495,9.28592,7.48493,9.40211,9.69259,9.11163,11.2612,9.05353,9.80878,9.98307,10.2155,10.3316,9.69259,9.40211,8.87924,8.18209,9.40211,9.46021,9.75069,9.86688,9.80878,9.98307,9.16972,8.64686,9.75069,8.24018,9.80878,10.0412,9.46021,10.564,9.63449,8.99544,8.35638,9.40211,9.86688,10.0993,10.0993,11.2031,9.11163,9.40211,9.69259,10.2155,9.46021,10.6802
-46.935,0.989295,0.733434,2,3,0,48.8935,9.78138,-0.494604,1.81717,10.1543,10.2038,9.90701,10.6489,9.41241,9.95647,9.01673,9.51133,7.97806,9.61025,9.85755,9.36295,11.193,9.31349,9.95647,10.1049,10.3027,10.4016,9.85755,9.61025,9.16511,8.57158,9.61025,9.65971,9.90701,10.0059,9.95647,10.1049,9.41241,8.96727,9.90701,8.62104,9.95647,10.1543,9.65971,10.5995,9.80809,9.26403,8.71996,9.61025,10.0059,10.2038,10.2038,11.1435,9.36295,9.61025,9.85755,10.3027,9.65971,10.6984
-45.4408,0.907739,0.733434,3,7,0,51.1904,9.61104,-1.14813,1.38118,10.4767,10.5915,9.90266,11.6249,8.75454,10.0175,7.83604,8.98416,5.42497,9.21379,9.78785,8.63973,12.8878,8.52491,10.0175,10.3619,10.8212,11.0508,9.78785,9.21379,8.18047,6.80272,9.21379,9.3286,9.90266,10.1323,10.0175,10.3619,8.75454,7.72122,9.90266,6.91754,10.0175,10.4767,9.3286,11.51,9.67304,8.4101,7.14716,9.21379,10.1323,10.5915,10.5915,12.773,8.63973,9.21379,9.78785,10.8212,9.3286,11.7397
-45.606,0.970227,0.733434,3,7,0,46.4126,9.76604,-0.516225,1.62369,10.1553,10.2069,9.89716,10.6715,9.38094,9.94879,8.96796,9.48418,7.88389,9.58743,9.84554,9.32932,11.2393,9.27769,9.94879,10.1037,10.3101,10.4134,9.84554,9.58743,9.12283,8.50336,9.58743,9.63905,9.89716,10.0004,9.94879,10.1037,9.38094,8.91634,9.89716,8.55498,9.94879,10.1553,9.63905,10.6199,9.79392,9.22607,8.65822,9.58743,10.0004,10.2069,10.2069,11.1877,9.32932,9.58743,9.84554,10.3101,9.63905,10.7231
-45.1255,0.97456,0.733434,3,15,0,46.4925,9.7258,-0.545226,1.56719,10.1369,10.1914,9.86429,10.6821,9.31906,9.91881,8.88288,9.42811,7.73791,9.53715,9.80977,9.26454,11.2819,9.21002,9.91881,10.0824,10.3005,10.4095,9.80977,9.53715,9.04645,8.39218,9.53715,9.59168,9.86429,9.97333,9.91881,10.0824,9.31906,8.82836,9.86429,8.4467,9.91881,10.1369,9.59168,10.6276,9.75524,9.1555,8.55575,9.53715,9.97333,10.1914,10.1914,11.2274,9.26454,9.53715,9.80977,10.3005,9.59168,10.7367
-46.2464,0.849385,0.733434,3,7,0,47.6847,9.69797,-1.24058,1.45014,10.6334,10.7574,10.0131,11.8739,8.7725,10.1371,7.78004,9.02061,5.17482,9.26873,9.88902,8.64844,13.2386,8.52438,10.1371,10.5093,11.0055,11.2537,9.88902,9.26873,8.15221,6.66352,9.26873,9.39279,10.0131,10.2612,10.1371,10.5093,8.7725,7.65598,10.0131,6.78757,10.1371,10.6334,9.39279,11.7499,9.76496,8.40033,7.03569,9.26873,10.2612,10.7574,10.7574,13.1145,8.64844,9.26873,9.88902,11.0055,9.39279,11.998
-45.6138,1,0.733434,3,7,0,46.7926,9.53439,-1.14996,1.63882,10.4015,10.5165,9.82648,11.5514,8.67652,9.94147,7.75656,8.90651,5.34165,9.13651,9.71148,8.56153,12.8164,8.44653,9.94147,10.2865,10.7464,10.9764,9.71148,9.13651,8.10154,6.7216,9.13651,9.2515,9.82648,10.0565,9.94147,10.2865,8.67652,7.64156,9.82648,6.83659,9.94147,10.4015,9.2515,11.4364,9.59649,8.33154,7.06658,9.13651,10.0565,10.5165,10.5165,12.7014,8.56153,9.13651,9.71148,10.7464,9.2515,11.6664
-46.0089,0.979878,0.733434,2,7,0,46.7164,9.65862,-1.12046,1.76807,10.5034,10.6155,9.94321,11.6239,8.82275,10.0553,7.92639,9.04684,5.57342,9.27094,9.83117,8.71071,12.8564,8.59866,10.0553,10.3914,10.8396,11.0637,9.83117,9.27094,8.26252,6.91797,9.27094,9.38298,9.94321,10.1673,10.0553,10.3914,8.82275,7.81434,9.94321,7.03002,10.0553,10.5034,9.38298,11.5119,9.71912,8.48661,7.25411,9.27094,10.1673,10.6155,10.6155,12.7444,8.71071,9.27094,9.83117,10.8396,9.38298,11.7359
-44.3382,0.993331,0.733434,3,7,0,46.5232,9.93178,-0.956074,1.45336,10.6527,10.7483,10.1746,11.6087,9.21855,10.2702,8.45369,9.40976,6.44593,9.60098,10.079,9.12294,12.6604,9.02733,10.2702,10.557,10.9395,11.1307,10.079,9.60098,8.74051,7.59322,9.60098,9.69658,10.1746,10.3658,10.2702,10.557,9.21855,8.35808,10.1746,7.68883,10.2702,10.6527,9.69658,11.5131,9.98341,8.93172,7.88004,9.60098,10.3658,10.7483,10.7483,12.5648,9.12294,9.60098,10.079,10.9395,9.69658,11.7043
-44.1419,0.989641,0.733434,3,7,0,45.1424,9.72463,-0.70403,1.60199,10.2555,10.3259,9.90345,10.9595,9.19942,9.97386,8.6362,9.34023,7.15774,9.48103,9.83305,9.12902,11.7339,9.05862,9.97386,10.1851,10.4667,10.6075,9.83305,9.48103,8.84741,8.00257,9.48103,9.55144,9.90345,10.0443,9.97386,10.1851,9.19942,8.5658,9.90345,8.07298,9.97386,10.2555,9.55144,10.8891,9.76265,8.98821,8.21378,9.48103,10.0443,10.3259,10.3259,11.6635,9.12902,9.48103,9.83305,10.4667,9.55144,11.0299
-46.8107,0.82987,0.733434,2,3,0,47.6514,9.99977,-0.689811,1.26054,10.5199,10.5889,10.175,11.2097,9.48518,10.244,8.93333,9.62314,7.48472,9.7611,10.106,9.41619,11.9685,9.34721,10.244,10.4509,10.7268,10.8648,10.106,9.7611,9.14027,8.3125,9.7611,9.83008,10.175,10.3129,10.244,10.4509,9.48518,8.86435,10.175,8.38148,10.244,10.5199,9.83008,11.1407,10.037,9.27823,8.51944,9.7611,10.3129,10.5889,10.5889,11.8995,9.41619,9.7611,10.106,10.7268,9.83008,11.2787
-47.1573,0.979462,0.733434,3,7,0,48.5117,10.1444,-0.833464,1.30588,10.7729,10.8562,10.3561,11.6063,9.52268,10.4395,8.85591,9.68937,7.10563,9.85606,10.2728,9.43933,12.5231,9.35599,10.4395,10.6895,11.0229,11.1896,10.2728,9.85606,9.10595,8.10579,9.85606,9.93941,10.3561,10.5228,10.4395,10.6895,9.52268,8.77256,10.3561,8.18914,10.4395,10.7729,9.93941,11.523,10.1894,9.27264,8.35583,9.85606,10.5228,10.8562,10.8562,12.4398,9.43933,9.85606,10.2728,11.0229,9.93941,11.6897
-45.7372,1,0.733434,3,7,0,47.5786,9.39983,-0.893531,1.77151,10.0735,10.1629,9.62678,10.9671,8.73325,9.71614,8.01843,8.91196,6.14201,9.09066,9.53743,8.6439,11.95,8.55455,9.71614,9.9842,10.3416,10.5203,9.53743,9.09066,8.28649,7.21425,9.09066,9.18002,9.62678,9.80549,9.71614,9.9842,8.73325,7.92907,9.62678,7.3036,9.71614,10.0735,9.18002,10.8777,9.44808,8.46519,7.48231,9.09066,9.80549,10.1629,10.1629,11.8606,8.6439,9.09066,9.53743,10.3416,9.18002,11.0564
-44.7123,0.996219,0.733434,2,7,0,46.5449,9.5159,-1.02818,1.62194,10.2912,10.394,9.77706,11.3193,8.74887,9.87988,7.92633,8.95451,5.76714,9.16015,9.67424,8.64605,12.4503,8.54324,9.87988,10.1883,10.5996,10.8052,9.67424,9.16015,8.23478,7.00096,9.16015,9.26297,9.77706,9.9827,9.87988,10.1883,8.74887,7.82351,9.77706,7.10378,9.87988,10.2912,9.26297,11.2165,9.57142,8.44042,7.30941,9.16015,9.9827,10.394,10.394,12.3475,8.64605,9.16015,9.67424,10.5996,9.26297,11.4222
-45.8841,0.901379,0.733434,3,7,0,46.5652,9.91641,-0.526745,1.60216,10.3136,10.3663,10.0502,10.8403,9.52346,10.1029,9.10206,9.62881,7.9959,9.73416,9.99753,9.47079,11.4197,9.41811,10.1029,10.2609,10.4716,10.577,9.99753,9.73416,9.26009,8.62799,9.73416,9.78683,10.0502,10.1556,10.1029,10.2609,9.52346,9.04939,10.0502,8.68067,10.1029,10.3136,9.78683,10.7876,9.94486,9.36544,8.78602,9.73416,10.1556,10.3663,10.3663,11.3671,9.47079,9.73416,9.99753,10.4716,9.78683,10.893
-48.0683,0.870736,0.733434,3,7,0,49.9384,10.3194,-0.929258,1.48616,11.0201,11.113,10.5554,11.9493,9.62618,10.6484,8.88277,9.81203,6.93133,9.99788,10.4625,9.53325,12.9715,9.44033,10.6484,10.9271,11.2988,11.4847,10.4625,9.99788,9.16155,8.04644,9.99788,10.0908,10.5554,10.7413,10.6484,10.9271,9.62618,8.78985,10.5554,8.13937,10.6484,11.0201,10.0908,11.8564,10.3696,9.3474,8.32522,9.99788,10.7413,11.113,11.113,12.8786,9.53325,9.99788,10.4625,11.2988,10.0908,12.0422
