# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 3674045605
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-46.126,0.751197,0.813244,2,3,0,46.6712,10.0316,-0.565157,1.56539,10.4578,10.5143,10.1752,11.0229,9.61002,10.2317,9.15789,9.72305,7.97106,9.83608,10.1187,9.5535,11.6446,9.49699,10.2317,10.4012,10.6273,10.7403,10.1187,9.83608,9.32744,8.64925,9.83608,9.8926,10.1752,10.2882,10.2317,10.4012,9.61002,9.10138,10.1752,8.70577,10.2317,10.4578,9.8926,10.9664,10.0621,9.44047,8.8188,9.83608,10.2882,10.5143,10.5143,11.5881,9.5535,9.83608,10.1187,10.6273,9.8926,11.0794
-45.1315,1,0.813244,2,3,0,47.3576,9.88598,-0.649962,1.35495,10.376,10.441,10.0511,11.026,9.4011,10.1161,8.88114,9.5311,7.51621,9.66109,9.98607,9.33611,11.741,9.27111,10.1161,10.3111,10.571,10.701,9.98607,9.66109,9.07612,8.29617,9.66109,9.72609,10.0511,10.1811,10.1161,10.3111,9.4011,8.81614,10.0511,8.36117,10.1161,10.376,9.72609,10.961,9.92107,9.20612,8.49116,9.66109,10.1811,10.441,10.441,11.676,9.33611,9.66109,9.98607,10.571,9.72609,11.091
-45.8906,0.929637,0.813244,2,7,0,47.4967,9.5416,-0.853529,1.84511,10.1852,10.2705,9.7584,11.0387,8.90487,9.84375,8.22205,9.07558,6.42964,9.24628,9.67305,8.81952,11.9776,8.73417,9.84375,10.0998,10.4412,10.6119,9.67305,9.24628,8.47811,7.45387,9.24628,9.33164,9.7584,9.92911,9.84375,10.0998,8.90487,8.1367,9.7584,7.53923,9.84375,10.1852,9.33164,10.9533,9.58769,8.64881,7.70993,9.24628,9.92911,10.2705,10.2705,11.8922,8.81952,9.24628,9.67305,10.4412,9.33164,11.124
-45.8425,0.983125,0.813244,2,7,0,46.3672,9.53811,-0.742196,1.82847,10.0977,10.1719,9.72663,10.8399,8.98443,9.80085,8.39067,9.13287,6.83206,9.28131,9.65241,8.91021,11.6563,8.83599,9.80085,10.0235,10.3204,10.4688,9.65241,9.28131,8.61333,7.7227,9.28131,9.35553,9.72663,9.87507,9.80085,10.0235,8.98443,8.31645,9.72663,7.79692,9.80085,10.0977,9.35553,10.7657,9.57819,8.76177,7.94536,9.28131,9.87507,10.1719,10.1719,11.5821,8.91021,9.28131,9.65241,10.3204,9.35553,10.9141
-46.2307,0.935836,0.813244,2,3,0,48.081,10.0392,-1.0476,1.35108,10.8291,10.9339,10.3053,11.8767,9.25774,10.4101,8.41966,9.46726,6.2197,9.67678,10.2006,9.15298,13.0291,9.04822,10.4101,10.7244,11.1434,11.3529,10.2006,9.67678,8.73394,7.47682,9.67678,9.78154,10.3053,10.5149,10.4101,10.7244,9.25774,8.3149,10.3053,7.58158,10.4101,10.8291,9.78154,11.772,10.0958,8.94346,7.7911,9.67678,10.5149,10.9339,10.9339,12.9243,9.15298,9.67678,10.2006,11.1434,9.78154,11.9815
-43.6808,1,0.813244,2,3,0,46.4698,9.73098,-0.738442,1.4824,10.2878,10.3616,9.91855,11.0262,9.1801,9.99239,8.58935,9.32779,7.03862,9.47548,9.8447,9.10626,11.8385,9.03242,9.99239,10.2139,10.5093,10.657,9.8447,9.47548,8.81088,7.92475,9.47548,9.54933,9.91855,10.0662,9.99239,10.2139,9.1801,8.51551,9.91855,7.9986,9.99239,10.2878,9.54933,10.9524,9.77086,8.95857,8.14629,9.47548,10.0662,10.3616,10.3616,11.7647,9.10626,9.47548,9.8447,10.5093,9.54933,11.1001
-43.5761,0.987205,0.813244,2,3,0,43.8717,9.74257,-0.846701,1.39473,10.381,10.4657,9.95763,11.2277,9.11093,10.0423,8.43357,9.28027,6.6555,9.44961,9.87296,9.02626,12.1591,8.94159,10.0423,10.2963,10.635,10.8043,9.87296,9.44961,8.68758,7.67154,9.44961,9.53428,9.95763,10.127,10.0423,10.2963,9.11093,8.3489,9.95763,7.75621,10.0423,10.381,9.53428,11.143,9.78829,8.85692,7.92555,9.44961,10.127,10.4657,10.4657,12.0744,9.02626,9.44961,9.87296,10.635,9.53428,11.3124
-45.1861,0.761445,0.813244,2,7,0,45.4233,9.60023,-0.567729,1.63063,10.0283,10.0851,9.74443,10.596,9.1767,9.8012,8.72252,9.29025,7.53029,9.40379,9.68766,9.11993,11.2205,9.06316,9.8012,9.97152,10.1986,10.3122,9.68766,9.40379,8.89284,8.21156,9.40379,9.46057,9.74443,9.85798,9.8012,9.97152,9.1767,8.66575,9.74443,8.26834,9.8012,10.0283,9.46057,10.5392,9.63088,9.00638,8.38188,9.40379,9.85798,10.0851,10.0851,11.1638,9.11993,9.40379,9.68766,10.1986,9.46057,10.6528
-45.3979,0.855025,0.813244,2,7,0,47.9737,9.37765,-0.743385,1.34271,9.93817,10.0125,9.56647,10.6816,8.82309,9.64081,8.22838,8.97177,6.66727,9.12044,9.49214,8.74875,11.4993,8.67441,9.64081,9.86383,10.1612,10.3099,9.49214,9.12044,8.4514,7.55934,9.12044,9.19478,9.56647,9.71515,9.64081,9.86383,8.82309,8.15404,9.56647,7.63367,9.64081,9.93817,9.19478,10.6072,9.4178,8.60007,7.78235,9.12044,9.71515,10.0125,10.0125,11.4249,8.74875,9.12044,9.49214,10.1612,9.19478,10.7559
-45.2559,1,0.813244,2,7,0,45.4512,10.0013,-0.987009,1.64198,10.7455,10.8442,10.252,11.7325,9.26503,10.3507,8.47542,9.46243,6.4027,9.65983,10.1533,9.16633,12.8183,9.06763,10.3507,10.6468,11.0416,11.239,10.1533,9.65983,8.77152,7.58711,9.65983,9.75853,10.252,10.4494,10.3507,10.6468,9.26503,8.37672,10.252,7.68581,10.3507,10.7455,9.75853,11.6338,10.0546,8.96892,7.88321,9.65983,10.4494,10.8442,10.8442,12.7196,9.16633,9.65983,10.1533,11.0416,9.75853,11.8313
-44.4793,0.998911,0.813244,2,3,0,45.8141,9.53221,-0.646806,1.45639,10.0199,10.0846,9.6965,10.6667,9.04969,9.76118,8.53225,9.17905,7.17396,9.30842,9.63182,8.98501,11.3782,8.92033,9.76118,9.95522,10.2139,10.3433,9.63182,9.30842,8.72629,7.95012,9.30842,9.3731,9.6965,9.82586,9.76118,9.95522,9.04969,8.46757,9.6965,8.0148,9.76118,10.0199,9.3731,10.602,9.56714,8.85565,8.14416,9.30842,9.82586,10.0846,10.0846,11.3135,8.98501,9.30842,9.63182,10.2139,9.3731,10.7314
-43.9627,1,0.813244,2,3,0,44.7608,9.62375,-0.83723,1.6205,10.255,10.3387,9.83641,11.0923,8.99918,9.92013,8.32939,9.16662,6.57121,9.33407,9.75268,8.91545,12.0132,8.83173,9.92013,10.1713,10.5062,10.6736,9.75268,9.33407,8.58056,7.57589,9.33407,9.41779,9.83641,10.0039,9.92013,10.1713,8.99918,8.24567,9.83641,7.65961,9.92013,10.255,9.41779,11.0085,9.66896,8.74801,7.82706,9.33407,10.0039,10.3387,10.3387,11.9295,8.91545,9.33407,9.75268,10.5062,9.41779,11.176
-44.7596,0.940516,0.813244,2,3,0,45.0673,9.92162,-0.655416,1.46254,10.4158,10.4813,10.0881,11.0712,9.43268,10.1536,8.90835,9.56377,7.53198,9.69485,10.0226,9.36714,11.7922,9.3016,10.1536,10.3503,10.6124,10.7435,10.0226,9.69485,9.10497,8.31848,9.69485,9.76039,10.0881,10.2192,10.1536,10.3503,9.43268,8.84281,10.0881,8.38402,10.1536,10.4158,9.76039,11.0057,9.95701,9.23606,8.5151,9.69485,10.2192,10.4813,10.4813,11.7266,9.36714,9.69485,10.0226,10.6124,9.76039,11.1368
-46.1907,0.658771,0.813244,2,3,0,48.6508,9.97646,-0.863542,1.82786,10.6276,10.7139,10.1958,11.4911,9.33226,10.2822,8.64142,9.50496,6.82798,9.67767,10.1094,9.2459,12.441,9.15955,10.2822,10.5412,10.8866,11.0593,10.1094,9.67767,8.90048,7.86423,9.67767,9.76403,10.1958,10.3685,10.2822,10.5412,9.33226,8.55507,10.1958,7.95059,10.2822,10.6276,9.76403,11.4048,10.0231,9.07319,8.1233,9.67767,10.3685,10.7139,10.7139,12.3547,9.2459,9.67767,10.1094,10.8866,9.76403,11.5775
-44.7495,0.979451,0.813244,2,3,0,46.8211,9.85993,-0.980352,1.66794,10.5991,10.6971,10.1089,11.5795,9.12858,10.207,8.3443,9.32465,6.28556,9.52072,10.0109,9.03055,12.6578,8.93251,10.207,10.5011,10.8932,11.0893,10.0109,9.52072,8.63841,7.46199,9.52072,9.61876,10.1089,10.305,10.207,10.5011,9.12858,8.24627,10.1089,7.56002,10.207,10.5991,9.61876,11.4814,9.91286,8.83448,7.75609,9.52072,10.305,10.6971,10.6971,12.5598,9.03055,9.52072,10.0109,10.8932,9.61876,11.6775
-45.4678,0.801783,0.813244,2,3,0,47.059,9.51432,-0.867094,1.79201,10.1681,10.2548,9.73457,11.0352,8.86747,9.82128,8.1738,9.04089,6.3529,9.21431,9.64786,8.78076,11.989,8.69405,9.82128,10.0814,10.4282,10.6017,9.64786,9.21431,8.43393,7.39341,9.21431,9.30102,9.73457,9.90798,9.82128,10.0814,8.86747,8.08709,9.73457,7.48012,9.82128,10.1681,9.30102,10.9485,9.56115,8.60734,7.65354,9.21431,9.90798,10.2548,10.2548,11.9023,8.78076,9.21431,9.64786,10.4282,9.30102,11.1219
-45.147,0.912501,0.813244,2,3,0,47.7973,9.91509,-0.67334,1.67762,10.4228,10.4901,10.0861,11.0961,9.41278,10.1535,8.8741,9.54745,7.46009,9.68211,10.0188,9.34544,11.8368,9.27811,10.1535,10.3555,10.6248,10.7595,10.0188,9.68211,9.07611,8.2681,9.68211,9.74945,10.0861,10.2208,10.1535,10.3555,9.41278,8.80677,10.0861,8.33543,10.1535,10.4228,9.74945,11.0288,9.95145,9.21078,8.4701,9.68211,10.2208,10.4901,10.4901,11.7695,9.34544,9.68211,10.0188,10.6248,9.74945,11.1635
-46.8839,0.879007,0.813244,2,7,0,47.815,10.1902,-1.00574,1.67452,10.9486,11.0491,10.4457,11.9543,9.43996,10.5463,8.63537,9.64111,6.52332,9.84225,10.3451,9.33939,13.0606,9.23881,10.5463,10.848,11.2503,11.4514,10.3451,9.84225,8.93709,7.73021,9.84225,9.94283,10.4457,10.6468,10.5463,10.848,9.43996,8.5348,10.4457,7.83078,10.5463,10.9486,9.94283,11.8537,10.2445,9.13824,8.03193,9.84225,10.6468,11.0491,11.0491,12.96,9.33939,9.84225,10.3451,11.2503,9.94283,12.0549
-43.6037,0.957434,0.813244,2,3,0,47.9765,9.72802,-0.924034,1.51354,10.4247,10.5171,9.96272,11.3488,9.03869,10.0551,8.29946,9.2235,6.35899,9.4083,9.87032,8.94629,12.3652,8.85388,10.0551,10.3323,10.702,10.8868,9.87032,9.4083,8.57667,7.46783,9.4083,9.50071,9.96272,10.1475,10.0551,10.3323,9.03869,8.20706,9.96272,7.56024,10.0551,10.4247,9.50071,11.2564,9.77792,8.76148,7.74504,9.4083,10.1475,10.5171,10.5171,12.2728,8.94629,9.4083,9.87032,10.702,9.50071,11.4412
-45.075,0.829709,0.813244,2,3,0,45.2136,9.35126,-0.903695,1.62512,10.0326,10.123,9.5808,10.9363,8.6771,9.67117,7.95415,8.85784,6.05639,9.03858,9.49043,8.58673,11.9304,8.49636,9.67117,9.94228,10.3038,10.4845,9.49043,9.03858,8.22525,7.14082,9.03858,9.12895,9.5808,9.76154,9.67117,9.94228,8.6771,7.86378,9.5808,7.23119,9.67117,10.0326,9.12895,10.846,9.40006,8.40599,7.41193,9.03858,9.76154,10.123,10.123,11.84,8.58673,9.03858,9.49043,10.3038,9.12895,11.0267
-46.3351,0.895688,0.813244,2,7,0,47.0925,9.97345,-0.54816,1.4082,10.3868,10.4416,10.1127,10.9349,9.56452,10.1675,9.126,9.67416,7.97486,9.78379,10.0579,9.50971,11.5379,9.45489,10.1675,10.3319,10.5512,10.6608,10.0579,9.78379,9.29044,8.63265,9.78379,9.8386,10.1127,10.2223,10.1675,10.3319,9.56452,9.07118,10.1127,8.68747,10.1675,10.3868,9.8386,10.8801,10.0031,9.40008,8.7971,9.78379,10.2223,10.4416,10.4416,11.4831,9.50971,9.78379,10.0579,10.5512,9.8386,10.9897
-45.2961,1,0.813244,2,3,0,46.6772,9.54045,-1.1419,1.43801,10.4014,10.5156,9.8305,11.5433,8.6886,9.94469,7.77508,8.91698,5.37709,9.14536,9.71631,8.57441,12.7994,8.46022,9.94469,10.2873,10.744,10.9724,9.71631,9.14536,8.11765,6.74737,9.14536,9.25955,9.8305,10.0589,9.94469,10.2873,8.6886,7.66089,9.8305,6.86156,9.94469,10.4014,9.25955,11.4292,9.60212,8.34603,7.08994,9.14536,10.0589,10.5156,10.5156,12.6852,8.57441,9.14536,9.71631,10.744,9.25955,11.6575
-44.2822,1,0.813244,2,3,0,45.4631,9.44779,-0.951708,1.47896,10.1654,10.2606,9.68953,11.1171,8.73782,9.7847,7.97645,8.92816,5.97786,9.1185,9.59435,8.64265,12.164,8.54748,9.7847,10.0702,10.4509,10.6412,9.59435,9.1185,8.26196,7.11991,9.1185,9.21367,9.68953,9.87987,9.7847,10.0702,8.73782,7.88128,9.68953,7.21508,9.7847,10.1654,9.21367,11.0219,9.49918,8.4523,7.40543,9.1185,9.87987,10.2606,10.2606,12.0688,8.64265,9.1185,9.59435,10.4509,9.21367,11.2123
-43.9131,0.810539,0.813244,1,3,0,46.0029,9.87596,-0.851067,1.53197,10.5177,10.6028,10.0921,11.3687,9.24106,10.1772,8.56021,9.41128,6.77297,9.58149,10.007,9.15596,12.3049,9.07085,10.1772,10.4326,10.773,10.9432,10.007,9.58149,8.81553,7.79425,9.58149,9.6666,10.0921,10.2623,10.1772,10.4326,9.24106,8.4751,10.0921,7.87935,10.1772,10.5177,9.6666,11.2836,9.92192,8.98574,8.04957,9.58149,10.2623,10.6028,10.6028,12.2198,9.15596,9.58149,10.007,10.773,9.6666,11.4538
-43.5941,0.938583,0.813244,1,3,0,44.5972,9.60836,-0.917313,1.4443,10.3,10.3917,9.84135,11.2173,8.92404,9.93309,8.19019,9.1075,6.26383,9.29097,9.74962,8.83231,12.2264,8.74058,9.93309,10.2083,10.5752,10.7587,9.74962,9.29097,8.46539,7.36461,9.29097,9.3827,9.84135,10.0248,9.93309,10.2083,8.92404,8.09846,9.84135,7.45634,9.93309,10.3,9.3827,11.1256,9.65789,8.64885,7.6398,9.29097,10.0248,10.3917,10.3917,12.1346,8.83231,9.29097,9.74962,10.5752,9.3827,11.3091
-46.1097,0.692225,0.813244,3,11,0,46.9759,10.0708,-0.907473,1.32186,10.755,10.8458,10.3013,11.6625,9.3938,10.392,8.66782,9.57529,6.76212,9.75679,10.2105,9.30305,12.6607,9.2123,10.392,10.6643,11.0272,11.2087,10.2105,9.75679,8.94006,7.85109,9.75679,9.84753,10.3013,10.4828,10.392,10.6643,9.3938,8.57707,10.3013,7.94184,10.392,10.755,9.84753,11.5717,10.1198,9.12156,8.12333,9.75679,10.4828,10.8458,10.8458,12.57,9.30305,9.75679,10.2105,11.0272,9.84753,11.7532
-44.1153,1,0.813244,2,3,0,46.0909,9.73847,-0.948992,1.33054,10.454,10.5489,9.97952,11.403,9.03052,10.0744,8.27133,9.22032,6.27844,9.41012,9.88462,8.93562,12.4469,8.84072,10.0744,10.3591,10.7387,10.9285,9.88462,9.41012,8.55603,7.41724,9.41012,9.50502,9.97952,10.1693,10.0744,10.3591,9.03052,8.17643,9.97952,7.51213,10.0744,10.454,9.50502,11.3081,9.78972,8.74583,7.70193,9.41012,10.1693,10.5489,10.5489,12.352,8.93562,9.41012,9.88462,10.7387,9.50502,11.4979
-45.5267,0.663532,0.813244,2,3,0,46.7311,9.43355,-1.11323,1.43561,10.2729,10.3842,9.71631,11.3862,8.60308,9.82763,7.71249,8.82572,5.37471,9.04837,9.60498,8.49175,12.6107,8.38043,9.82763,10.1616,10.6069,10.8295,9.60498,9.04837,8.04646,6.71059,9.04837,9.15969,9.71631,9.93895,9.82763,10.1616,8.60308,7.60117,9.71631,6.82191,9.82763,10.2729,9.15969,11.2748,9.49366,8.26911,7.04455,9.04837,9.93895,10.3842,10.3842,12.4994,8.49175,9.04837,9.60498,10.6069,9.15969,11.4975
-44.4168,0.858593,0.813244,2,3,0,46.9659,9.44768,-0.718339,1.46755,9.9893,10.0611,9.63013,10.7076,8.9118,9.70197,8.33712,9.05546,6.82861,9.19913,9.5583,8.83996,11.4978,8.76813,9.70197,9.91747,10.2048,10.3485,9.5583,9.19913,8.55263,7.69062,9.19913,9.27096,9.63013,9.7738,9.70197,9.91747,8.9118,8.26529,9.63013,7.76245,9.70197,9.9893,9.27096,10.6358,9.48647,8.69629,7.90612,9.19913,9.7738,10.0611,10.0611,11.426,8.83996,9.19913,9.5583,10.2048,9.27096,10.7795
-44.8329,0.894309,0.813244,1,1,0,45.0118,9.37843,-0.746307,1.43066,9.94115,10.0158,9.568,10.6875,8.82169,9.64263,8.22464,8.97095,6.6574,9.12021,9.49337,8.74706,11.5084,8.67243,9.64263,9.86652,10.165,10.3143,9.49337,9.12021,8.44853,7.55297,9.12021,9.19484,9.568,9.71726,9.64263,9.86652,8.82169,8.15001,9.568,7.6276,9.64263,9.94115,9.19484,10.6128,9.41873,8.5978,7.77686,9.12021,9.71726,10.0158,10.0158,11.4338,8.74706,9.12021,9.49337,10.165,9.19484,10.7621
-44.3979,0.889322,0.813244,2,3,0,46.1351,9.64919,-0.671736,1.62297,10.1557,10.2228,9.81981,10.8274,9.14807,9.88698,8.61068,9.28242,7.20004,9.41677,9.75263,9.0809,11.5663,9.01372,9.88698,10.0885,10.3572,10.4915,9.75263,9.41677,8.8122,8.00612,9.41677,9.48394,9.81981,9.95415,9.88698,10.0885,9.14807,8.54351,9.81981,8.07329,9.88698,10.1557,9.48394,10.7602,9.68546,8.94655,8.20764,9.41677,9.95415,10.2228,10.2228,11.4991,9.0809,9.41677,9.75263,10.3572,9.48394,10.8946
-43.7394,0.885704,0.813244,2,3,0,45.7256,9.60854,-0.951217,1.41965,10.3258,10.4209,9.85015,11.277,8.89893,9.94527,8.13796,9.08918,6.1404,9.27942,9.75503,8.80381,12.3233,8.70869,9.94527,10.2306,10.6111,10.8014,9.75503,9.27942,8.42332,7.28186,9.27942,9.37454,9.85015,10.0404,9.94527,10.2306,8.89893,8.04284,9.85015,7.37699,9.94527,10.3258,9.37454,11.1819,9.65991,8.61357,7.56723,9.27942,10.0404,10.4209,10.4209,12.2282,8.80381,9.27942,9.75503,10.6111,9.37454,11.3721
-43.8586,0.870052,0.813244,2,3,0,44.9187,9.69931,-0.722212,1.55208,10.2439,10.3161,9.88276,10.9661,9.16054,9.95498,8.58277,9.30499,7.06613,9.44943,9.81053,9.08832,11.7605,9.0161,9.95498,10.1716,10.4605,10.605,9.81053,9.44943,8.79944,7.93278,9.44943,9.52165,9.88276,10.0272,9.95498,10.1716,9.16054,8.51055,9.88276,8.00501,9.95498,10.2439,9.52165,10.8939,9.73831,8.94388,8.14945,9.44943,10.0272,10.3161,10.3161,11.6883,9.08832,9.44943,9.81053,10.4605,9.52165,11.0383
-43.892,0.893842,0.813244,2,3,0,45.3292,9.70011,-0.977838,1.38488,10.4374,10.5352,9.94848,11.4152,8.97064,10.0463,8.18837,9.16621,6.13491,9.36178,9.8507,8.87286,12.4909,8.77508,10.0463,10.3396,10.7308,10.9263,9.8507,9.36178,8.48173,7.30832,9.36178,9.45956,9.94848,10.1441,10.0463,10.3396,8.97064,8.09059,9.94848,7.4061,10.0463,10.4374,9.45956,11.3175,9.75292,8.67729,7.60167,9.36178,10.1441,10.5352,10.5352,12.3931,8.87286,9.36178,9.8507,10.7308,9.45956,11.513
-44.5419,0.928556,0.813244,2,3,0,44.7833,9.80242,-0.617308,1.49315,10.2679,10.3296,9.95921,10.8852,9.34191,10.0209,8.84806,9.46537,7.55171,9.58883,9.89748,9.28018,11.5642,9.21844,10.0209,10.2061,10.4531,10.5765,9.89748,9.58883,9.03325,8.29248,9.58883,9.65056,9.95921,10.0827,10.0209,10.2061,9.34191,8.78633,9.95921,8.35421,10.0209,10.2679,9.65056,10.8234,9.83575,9.15671,8.47767,9.58883,10.0827,10.3296,10.3296,11.5025,9.28018,9.58883,9.89748,10.4531,9.65056,10.9469
-44.9843,0.97617,0.813244,2,7,0,45.5132,9.70775,-1.06376,1.3159,10.5098,10.6162,9.97794,11.5736,8.91418,10.0843,8.06317,9.12693,5.82927,9.33968,9.87157,8.8078,12.7437,8.70143,10.0843,10.4034,10.829,11.0417,9.87157,9.33968,8.3823,7.10578,9.33968,9.44606,9.97794,10.1907,10.0843,10.4034,8.91418,7.95679,9.97794,7.21216,10.0843,10.5098,9.44606,11.4672,9.76519,8.59505,7.42491,9.33968,10.1907,10.6162,10.6162,12.6373,8.8078,9.33968,9.87157,10.829,9.44606,11.68
-45.3397,0.891286,0.813244,2,3,0,46.1171,9.51434,-0.611501,1.68376,9.97541,10.0366,9.66966,10.5869,9.05816,9.73081,8.56896,9.18046,7.2848,9.30276,9.60851,8.99701,11.2596,8.93586,9.73081,9.91426,10.1589,10.2812,9.60851,9.30276,8.75241,8.0186,9.30276,9.36391,9.66966,9.79196,9.73081,9.91426,9.05816,8.50781,9.66966,8.07975,9.73081,9.97541,9.36391,10.5258,9.54736,8.87471,8.20205,9.30276,9.79196,10.0366,10.0366,11.1984,8.99701,9.30276,9.60851,10.1589,9.36391,10.6481
-44.9148,1,0.813244,2,3,0,45.3573,9.85634,-1.03706,1.34212,10.6383,10.742,10.1198,11.6753,9.0827,10.2235,8.25305,9.29011,6.07523,9.49752,10.016,8.97899,12.8161,8.87529,10.2235,10.5346,10.9494,11.1568,10.016,9.49752,8.56417,7.3197,9.49752,9.60123,10.1198,10.3272,10.2235,10.5346,9.0827,8.14934,10.1198,7.4234,10.2235,10.6383,9.60123,11.5716,9.91234,8.77158,7.63081,9.49752,10.3272,10.742,10.742,12.7124,8.97899,9.49752,10.016,10.9494,9.60123,11.779
-48.5067,0.267954,0.813244,3,11,0,52.9209,9.47828,-0.898699,2.06957,10.1559,10.2458,9.70655,11.0546,8.80785,9.79642,8.08889,8.98759,6.20162,9.16733,9.61668,8.71798,12.0432,8.62811,9.79642,10.066,10.4255,10.6052,9.61668,9.16733,8.3585,7.28006,9.16733,9.2572,9.70655,9.88629,9.79642,10.066,8.80785,7.99902,9.70655,7.36993,9.79642,10.1559,9.2572,10.9647,9.52681,8.53824,7.54967,9.16733,9.88629,10.2458,10.2458,11.9533,8.71798,9.16733,9.61668,10.4255,9.2572,11.1445
-48.5057,0.937579,0.813244,3,11,0,51.5734,9.84336,-0.762752,1.11546,10.4185,10.4947,10.0371,11.1812,9.27434,10.1134,8.66414,9.42689,7.06236,9.57944,9.96082,9.19807,12.0202,9.12179,10.1134,10.3422,10.6473,10.7998,9.96082,9.57944,8.89297,7.97766,9.57944,9.65572,10.0371,10.1896,10.1134,10.3422,9.27434,8.58787,10.0371,8.05394,10.1134,10.4185,9.65572,11.1049,9.88454,9.04552,8.20649,9.57944,10.1896,10.4947,10.4947,11.944,9.19807,9.57944,9.96082,10.6473,9.65572,11.2575
-45.3825,1,0.813244,2,3,0,49.418,9.83789,-0.783,1.78601,10.4283,10.5066,10.0368,11.2113,9.25377,10.1151,8.62737,9.41037,6.98307,9.56697,9.95847,9.17547,12.0726,9.09717,10.1151,10.35,10.6632,10.8198,9.95847,9.56697,8.86227,7.92267,9.56697,9.64527,10.0368,10.1934,10.1151,10.35,9.25377,8.54907,10.0368,8.00097,10.1151,10.4283,9.64527,11.133,9.88017,9.01887,8.15757,9.56697,10.1934,10.5066,10.5066,11.9943,9.17547,9.56697,9.95847,10.6632,9.64527,11.2896
-43.5736,0.939107,0.813244,2,7,0,46.4347,9.60415,-0.885254,1.50551,10.2716,10.3602,9.829,11.1569,8.94375,9.91753,8.23555,9.1208,6.37651,9.29785,9.74048,8.85522,12.1307,8.7667,9.91753,10.1831,10.5372,10.7143,9.74048,9.29785,8.50112,7.43882,9.29785,9.38638,9.829,10.0061,9.91753,10.1831,8.94375,8.14702,9.829,7.52734,9.91753,10.2716,9.38638,11.0684,9.65195,8.67817,7.70439,9.29785,10.0061,10.3602,10.3602,12.0421,8.85522,9.29785,9.74048,10.5372,9.38638,11.2454
-43.5736,0.631511,0.813244,1,3,0,47.1569,9.60415,-0.885254,1.50551,10.2716,10.3602,9.829,11.1569,8.94375,9.91753,8.23555,9.1208,6.37651,9.29785,9.74048,8.85522,12.1307,8.7667,9.91753,10.1831,10.5372,10.7143,9.74048,9.29785,8.50112,7.43882,9.29785,9.38638,9.829,10.0061,9.91753,10.1831,8.94375,8.14702,9.829,7.52734,9.91753,10.2716,9.38638,11.0684,9.65195,8.67817,7.70439,9.29785,10.0061,10.3602,10.3602,12.0421,8.85522,9.29785,9.74048,10.5372,9.38638,11.2454
-44.7625,0.783753,0.813244,2,3,0,45.2448,9.71049,-1.10442,1.5797,10.5432,10.6537,9.99101,11.6476,8.88659,10.1015,8.00305,9.10747,5.68376,9.32836,9.88057,8.77615,12.8625,8.6657,10.1015,10.4328,10.8745,11.0954,9.88057,9.32836,8.33438,7.00907,9.32836,9.4388,9.99101,10.2119,10.1015,10.4328,8.88659,7.89261,9.99101,7.11951,10.1015,10.5432,9.4388,11.5372,9.77013,8.55526,7.3404,9.32836,10.2119,10.6537,10.6537,12.7521,8.77615,9.32836,9.88057,10.8745,9.4388,11.7581
-45.7402,0.892534,0.813244,2,3,0,46.3041,9.39012,-0.574046,1.51973,9.82295,9.88035,9.53593,10.397,8.96188,9.59333,8.50264,9.07669,7.29715,9.1915,9.47852,8.90448,11.0284,8.84707,9.59333,9.76555,9.99516,10.11,9.47852,9.1915,8.67486,7.986,9.1915,9.2489,9.53593,9.65074,9.59333,9.76555,8.96188,8.44524,9.53593,8.04341,9.59333,9.82295,9.2489,10.3396,9.42112,8.78967,8.15822,9.1915,9.65074,9.88035,9.88035,10.971,8.90448,9.1915,9.47852,9.99516,9.2489,10.4544
