# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 584999320
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.5994,0.999989,0.798268,7,127,0,44.1105,9.66414,-0.758204,1.44821,10.2358,10.3117,9.85673,10.994,9.09852,9.93255,8.49196,9.25016,6.89973,9.40181,9.78091,9.0227,11.8281,8.94688,9.93255,10.16,10.4633,10.6149,9.78091,9.40181,8.71942,7.80958,9.40181,9.47763,9.85673,10.0084,9.93255,10.16,9.09852,8.41614,9.85673,7.8854,9.93255,10.2358,9.47763,10.9182,9.70509,8.87106,8.03704,9.40181,10.0084,10.3117,10.3117,11.7522,9.0227,9.40181,9.78091,10.4633,9.47763,11.0699
-43.8234,0.887185,0.798268,2,3,0,44.5965,9.55915,-0.897183,1.55441,10.2356,10.3253,9.78703,11.1328,8.88985,9.87675,8.1721,9.06929,6.28802,9.24872,9.69732,8.80013,12.1197,8.71041,9.87675,10.1459,10.5048,10.6842,9.69732,9.24872,8.44126,7.36464,9.24872,9.33844,9.78703,9.96647,9.87675,10.1459,8.88985,8.08239,9.78703,7.45436,9.87675,10.2356,9.33844,11.0431,9.6076,8.6207,7.63379,9.24872,9.96647,10.3253,10.3253,12.03,8.80013,9.24872,9.69732,10.5048,9.33844,11.2225
-44.1801,0.968953,0.798268,4,31,0,44.4725,9.78041,-0.75334,1.33657,10.3484,10.4238,9.97176,11.1018,9.21842,10.0471,8.61575,9.36909,7.03374,9.51976,9.89643,9.14309,11.9304,9.06776,10.0471,10.2731,10.5744,10.7251,9.89643,9.51976,8.84175,7.93774,9.51976,9.59509,9.97176,10.1224,10.0471,10.2731,9.21842,8.54042,9.97176,8.01308,10.0471,10.3484,9.59509,11.0264,9.8211,8.99242,8.16375,9.51976,10.1224,10.4238,10.4238,11.8551,9.14309,9.51976,9.89643,10.5744,9.59509,11.1771
-44.4507,0.94194,0.798268,3,11,0,45.0934,9.98566,-0.835454,1.50023,10.6156,10.6991,10.1979,11.4511,9.36242,10.2814,8.69405,9.52951,6.9396,9.6966,10.1143,9.27887,12.3701,9.19532,10.2814,10.5321,10.8662,11.0333,10.1143,9.6966,8.94469,7.94214,9.6966,9.78014,10.1979,10.365,10.2814,10.5321,9.36242,8.61051,10.1979,8.02569,10.2814,10.6156,9.78014,11.3675,10.0308,9.11178,8.19278,9.6966,10.365,10.6991,10.6991,12.2865,9.27887,9.6966,10.1143,10.8662,9.78014,11.5346
-43.7921,0.99647,0.798268,3,11,0,44.7439,9.57173,-0.773739,1.40693,10.1551,10.2325,9.76826,10.9289,8.99452,9.84563,8.37553,9.14926,6.75067,9.30401,9.69088,8.91714,11.78,8.83977,9.84563,10.0778,10.3872,10.542,9.69088,9.30401,8.60765,7.67916,9.30401,9.38139,9.76826,9.923,9.84563,10.0778,8.99452,8.29815,9.76826,7.75653,9.84563,10.1551,9.38139,10.8515,9.61351,8.76239,7.91128,9.30401,9.923,10.2325,10.2325,11.7026,8.91714,9.30401,9.69088,10.3872,9.38139,11.0062
-46.7203,0.730085,0.798268,2,3,0,47.137,9.56886,-0.496687,1.7845,9.94336,9.99303,9.69502,10.44,9.19833,9.74468,8.80098,9.29767,7.75794,9.397,9.64535,9.14866,10.9864,9.09899,9.74468,9.89369,10.0924,10.1917,9.64535,9.397,8.94998,8.35396,9.397,9.44667,9.69502,9.79435,9.74468,9.89369,9.19833,8.75131,9.69502,8.40363,9.74468,9.94336,9.44667,10.3904,9.59568,9.04932,8.50297,9.397,9.79435,9.99303,9.99303,10.9367,9.14866,9.397,9.64535,10.0924,9.44667,10.4897
-47.7336,0.896652,0.798268,2,3,0,49.3116,9.14263,-0.59088,1.63233,9.58815,9.64724,9.29272,10.179,8.70184,9.3518,8.22913,8.82001,6.98828,8.93819,9.23363,8.64275,10.829,8.58366,9.3518,9.52907,9.76542,9.88359,9.23363,8.93819,8.4064,7.69734,8.93819,8.99728,9.29272,9.41089,9.3518,9.52907,8.70184,8.17004,9.29272,7.75643,9.3518,9.58815,8.99728,10.1199,9.17454,8.52457,7.8746,8.93819,9.41089,9.64724,9.64724,10.7699,8.64275,8.93819,9.23363,9.76542,8.99728,10.2381
-46.7179,1,0.798268,2,3,0,48.0305,9.18006,-0.724764,1.66187,9.72653,9.79901,9.36415,10.4513,8.63939,9.43663,8.05958,8.78434,6.53757,8.92929,9.29167,8.56691,11.2485,8.49443,9.43663,9.65406,9.94396,10.0889,9.29167,8.92929,8.27701,7.40729,8.92929,9.00177,9.36415,9.5091,9.43663,9.65406,8.63939,7.9871,9.36415,7.47976,9.43663,9.72653,9.00177,10.3788,9.2192,8.42196,7.62472,8.92929,9.5091,9.79901,9.79901,11.1761,8.56691,8.92929,9.29167,9.94396,9.00177,10.5238
-44.0445,0.981522,0.798268,2,3,0,47.2104,9.86066,-0.737512,1.52513,10.4167,10.4905,10.048,11.1543,9.31048,10.1217,8.72047,9.45798,7.17169,9.60548,9.97424,9.23673,11.9655,9.16298,10.1217,10.343,10.638,10.7855,9.97424,9.60548,8.94172,8.05671,9.60548,9.67923,10.048,10.1955,10.1217,10.343,9.31048,8.64672,10.048,8.13046,10.1217,10.4167,9.67923,11.0805,9.90049,9.08923,8.27796,9.60548,10.1955,10.4905,10.4905,11.8918,9.23673,9.60548,9.97424,10.638,9.67923,11.228
-45.9104,0.797478,0.798268,2,3,0,48.3389,9.47838,-0.665097,1.27895,9.97986,10.0464,9.64731,10.645,8.98221,9.71382,8.45014,9.11523,7.05343,9.24825,9.5808,8.9157,11.3766,8.84919,9.71382,9.91335,10.1794,10.3124,9.5808,9.24825,8.64967,7.85155,9.24825,9.31476,9.64731,9.78033,9.71382,9.91335,8.98221,8.38363,9.64731,7.91806,9.71382,9.97986,9.31476,10.5784,9.51429,8.78268,8.05108,9.24825,9.78033,10.0464,10.0464,11.3101,8.9157,9.24825,9.5808,10.1794,9.31476,10.7115
-45.9104,0.479093,0.798268,1,1,0,48.1836,9.47838,-0.665097,1.27895,9.97986,10.0464,9.64731,10.645,8.98221,9.71382,8.45014,9.11523,7.05343,9.24825,9.5808,8.9157,11.3766,8.84919,9.71382,9.91335,10.1794,10.3124,9.5808,9.24825,8.64967,7.85155,9.24825,9.31476,9.64731,9.78033,9.71382,9.91335,8.98221,8.38363,9.64731,7.91806,9.71382,9.97986,9.31476,10.5784,9.51429,8.78268,8.05108,9.24825,9.78033,10.0464,10.0464,11.3101,8.9157,9.24825,9.5808,10.1794,9.31476,10.7115
-44.4465,1,0.798268,2,3,0,46.2545,9.61772,-0.627503,1.43691,10.0909,10.1536,9.7771,10.7184,9.1496,9.83986,8.6476,9.2751,7.32984,9.4006,9.71435,9.08685,11.4086,9.0241,9.83986,10.0281,10.2791,10.4046,9.71435,9.4006,8.83585,8.08285,9.4006,9.46335,9.7771,9.90261,9.83986,10.0281,9.1496,8.58485,9.7771,8.1456,9.83986,10.0909,9.46335,10.6556,9.6516,8.96135,8.2711,9.4006,9.90261,10.1536,10.1536,11.3459,9.08685,9.4006,9.71435,10.2791,9.46335,10.7811
-47.6782,0.659685,0.798268,2,3,0,48.8021,9.63259,-1.3467,1.59735,10.648,10.7827,9.97465,11.9947,8.62795,10.1093,7.55058,8.89729,4.72251,9.16663,9.83998,8.49328,13.4761,8.35861,10.1093,10.5133,11.052,11.3214,9.83998,9.16663,7.9546,6.33855,9.16663,9.3013,9.97465,10.244,10.1093,10.5133,8.62795,7.41591,9.97465,6.47322,10.1093,10.648,9.3013,11.86,9.70531,8.22394,6.74256,9.16663,10.244,10.7827,10.7827,13.3414,8.49328,9.16663,9.83998,11.052,9.3013,12.1294
-45.5205,0.923832,0.798268,3,7,0,51.1925,9.92821,-0.594837,1.64879,10.3767,10.4362,10.0793,10.9715,9.48446,10.1388,9.00859,9.60342,7.75943,9.72239,10.0198,9.42497,11.6259,9.36549,10.1388,10.3172,10.5552,10.6741,10.0198,9.72239,9.18704,8.47323,9.72239,9.78188,10.0793,10.1983,10.1388,10.3172,9.48446,8.9491,10.0793,8.53272,10.1388,10.3767,9.78188,10.9121,9.96033,9.30601,8.65169,9.72239,10.1983,10.4362,10.4362,11.5664,9.42497,9.72239,10.0198,10.5552,9.78188,11.031
-46.5571,0.92396,0.798268,1,1,0,46.5796,9.97166,-0.525028,1.70829,10.3675,10.42,10.105,10.8926,9.57999,10.1575,9.15997,9.68499,8.05741,9.79,10.0525,9.52748,11.4701,9.47498,10.1575,10.315,10.525,10.63,10.0525,9.79,9.31747,8.68744,9.79,9.8425,10.105,10.21,10.1575,10.315,9.57999,9.10746,10.105,8.73994,10.1575,10.3675,9.8425,10.8401,10,9.42248,8.84495,9.79,10.21,10.42,10.42,11.4176,9.52748,9.79,10.0525,10.525,9.8425,10.9451
-47.7687,0.932109,0.798268,2,3,0,48.9301,9.71976,-0.364302,1.74801,9.99444,10.0309,9.81229,10.3587,9.44799,9.84872,9.15655,9.52085,8.39151,9.59371,9.77586,9.41156,10.7595,9.37513,9.84872,9.95801,10.1037,10.1766,9.77586,9.59371,9.26584,8.82868,9.59371,9.63014,9.81229,9.88515,9.84872,9.95801,9.44799,9.12012,9.81229,8.86511,9.84872,9.99444,9.63014,10.3223,9.73943,9.3387,8.93797,9.59371,9.88515,10.0309,10.0309,10.723,9.41156,9.59371,9.77586,10.1037,9.63014,10.3952
-45.2317,0.976054,0.798268,3,7,0,48.688,9.84963,-1.12513,1.59188,10.698,10.8105,10.1354,11.8231,9.01029,10.2479,8.11019,9.23531,5.74742,9.46034,10.0229,8.89778,13.0607,8.78526,10.2479,10.5855,11.0355,11.2605,10.0229,9.46034,8.44773,7.09757,9.46034,9.57285,10.1354,10.3604,10.2479,10.5855,9.01029,7.99767,10.1354,7.21009,10.2479,10.698,9.57285,11.7106,9.91039,8.67275,7.43511,9.46034,10.3604,10.8105,10.8105,12.9482,8.89778,9.46034,10.0229,11.0355,9.57285,11.9356
-44.4504,0.966551,0.798268,3,7,0,46.4429,9.73258,-0.619397,1.44867,10.1996,10.2615,9.88991,10.819,9.27051,9.95185,8.77499,9.39439,7.47426,9.51827,9.82797,9.20857,11.5003,9.14663,9.95185,10.1377,10.3854,10.5093,9.82797,9.51827,8.96081,8.21753,9.51827,9.58021,9.88991,10.0138,9.95185,10.1377,9.27051,8.71305,9.88991,8.27947,9.95185,10.1996,9.58021,10.7571,9.76603,9.08469,8.40335,9.51827,10.0138,10.2615,10.2615,11.4384,9.20857,9.51827,9.82797,10.3854,9.58021,10.8809
-44.5684,0.981044,0.798268,5,43,0,44.9444,9.6278,-1.09675,1.50348,10.4547,10.5644,9.90637,11.5515,8.80962,10.016,7.93222,9.02897,5.62906,9.24832,9.79669,8.69995,12.7579,8.59027,10.016,10.3451,10.7838,11.0031,9.79669,9.24832,8.26125,6.94515,9.24832,9.358,9.90637,10.1257,10.016,10.3451,8.80962,7.82255,9.90637,7.05483,10.016,10.4547,9.358,11.4418,9.68702,8.4806,7.27418,9.24832,10.1257,10.5644,10.5644,12.6482,8.69995,9.24832,9.79669,10.7838,9.358,11.6612
-44.62,0.988198,0.798268,3,11,0,44.8742,9.75679,-0.596849,1.50165,10.2068,10.2665,9.90839,10.8037,9.31154,9.96807,8.83406,9.43091,7.58068,9.55028,9.8487,9.25186,11.4602,9.19217,9.96807,10.1471,10.3859,10.5052,9.8487,9.55028,9.01312,8.2969,9.55028,9.60997,9.90839,10.0278,9.96807,10.1471,9.31154,8.77438,9.90839,8.35658,9.96807,10.2068,9.60997,10.744,9.78902,9.13249,8.47595,9.55028,10.0278,10.2665,10.2665,11.4005,9.25186,9.55028,9.8487,10.3859,9.60997,10.8633
-45.6638,0.948082,0.798268,5,39,0,46.408,9.72459,-0.533091,1.682,10.1265,10.1799,9.86,10.6596,9.32691,9.91331,8.90043,9.43352,7.78094,9.54014,9.80669,9.2736,11.246,9.22029,9.91331,10.0732,10.2865,10.3931,9.80669,9.54014,9.06036,8.42065,9.54014,9.59345,9.86,9.96662,9.91331,10.0732,9.32691,8.84712,9.86,8.47396,9.91331,10.1265,9.59345,10.6063,9.75338,9.16698,8.58058,9.54014,9.96662,10.1799,10.1799,11.1927,9.2736,9.54014,9.80669,10.2865,9.59345,10.7129
-44.0903,0.962733,0.798268,3,11,0,46.8736,9.4539,-0.818774,1.50118,10.0713,10.1531,9.66187,10.89,8.8431,9.74375,8.18808,9.00685,6.46865,9.17061,9.57999,8.76122,11.7907,8.67934,9.74375,9.98938,10.3169,10.4806,9.57999,9.17061,8.43371,7.45118,9.17061,9.25248,9.66187,9.82563,9.74375,9.98938,8.8431,8.1062,9.66187,7.53306,9.74375,10.0713,9.25248,10.8082,9.49812,8.59746,7.69681,9.17061,9.82563,10.1531,10.1531,11.7088,8.76122,9.17061,9.57999,10.3169,9.25248,10.9719
-44.9688,0.871834,0.798268,2,3,0,45.8118,9.56503,-0.606501,1.39004,10.0223,10.083,9.71908,10.6288,9.11258,9.77973,8.62738,9.23388,7.35373,9.35518,9.65843,9.05193,11.296,8.99128,9.77973,9.96168,10.2043,10.3256,9.65843,9.35518,8.80933,8.08153,9.35518,9.41583,9.71908,9.84038,9.77973,9.96168,9.11258,8.56673,9.71908,8.14218,9.77973,10.0223,9.41583,10.5682,9.59778,8.93063,8.26348,9.35518,9.84038,10.083,10.083,11.2353,9.05193,9.35518,9.65843,10.2043,9.41583,10.6895
-45.4882,0.887351,0.798268,4,19,0,47.1233,9.52553,-1.09083,1.6951,10.348,10.4571,9.8026,11.4388,8.71177,9.91168,7.8391,8.92993,5.54836,9.1481,9.69352,8.60268,12.6388,8.4936,9.91168,10.2389,10.6753,10.8934,9.69352,9.1481,8.16635,6.85735,9.1481,9.25718,9.8026,10.0208,9.91168,10.2389,8.71177,7.73002,9.8026,6.96644,9.91168,10.348,9.25718,11.3298,9.58443,8.38452,7.1846,9.1481,10.0208,10.4571,10.4571,12.5297,8.60268,9.1481,9.69352,10.6753,9.25718,11.5479
-45.1418,0.976633,0.798268,2,3,0,46.3312,9.45236,-0.992427,1.68538,10.2006,10.2999,9.70443,11.1931,8.71201,9.80368,7.91807,8.91049,5.83397,9.10898,9.60519,8.61277,12.2847,8.51352,9.80368,10.1014,10.4984,10.6969,9.60519,9.10898,8.21579,7.02488,9.10898,9.20822,9.70443,9.90292,9.80368,10.1014,8.71201,7.81882,9.70443,7.12413,9.80368,10.2006,9.20822,11.0938,9.50595,8.41428,7.32261,9.10898,9.90292,10.2999,10.2999,12.1855,8.61277,9.10898,9.60519,10.4984,9.20822,11.2923
-44.1906,0.987165,0.798268,3,15,0,45.6627,9.79192,-0.661584,1.48433,10.2908,10.3569,9.95996,10.9523,9.29838,10.0261,8.76911,9.43069,7.37978,9.56301,9.8938,9.23222,11.6801,9.16606,10.0261,10.2246,10.4892,10.6215,9.8938,9.56301,8.96759,8.17368,9.56301,9.62917,9.95996,10.0923,10.0261,10.2246,9.29838,8.70295,9.95996,8.23984,10.0261,10.2908,9.62917,10.8862,9.82764,9.0999,8.37216,9.56301,10.0923,10.3569,10.3569,11.6139,9.23222,9.56301,9.8938,10.4892,9.62917,11.0185
-45.9424,0.760739,0.798268,2,3,0,46.678,9.4844,-1.02148,1.79039,10.2546,10.3567,9.74385,11.2761,8.72237,9.846,7.90519,8.92667,5.76008,9.13097,9.64171,8.62023,12.3997,8.51808,9.846,10.1524,10.561,10.7653,9.64171,9.13097,8.21163,6.98586,9.13097,9.23311,9.74385,9.94815,9.846,10.1524,8.72237,7.80304,9.74385,7.08801,9.846,10.2546,9.23311,11.1739,9.53956,8.41593,7.2923,9.13097,9.94815,10.3567,10.3567,12.2976,8.62023,9.13097,9.64171,10.561,9.23311,11.3782
-45.2339,0.997108,0.798268,5,43,0,46.6071,9.85417,-0.892625,1.24938,10.5272,10.6165,10.0809,11.4198,9.18828,10.1702,8.47418,9.3668,6.59966,9.54533,9.99164,9.09901,12.4017,9.00975,10.1702,10.4379,10.795,10.9735,9.99164,9.54533,8.74196,7.67081,9.54533,9.63459,10.0809,10.2594,10.1702,10.4379,9.18828,8.38491,10.0809,7.76008,10.1702,10.5272,9.63459,11.3306,9.90238,8.92049,7.9386,9.54533,10.2594,10.6165,10.6165,12.3125,9.09901,9.54533,9.99164,10.795,9.63459,11.5091
-46.777,0.825152,0.798268,4,31,0,48.4333,9.35891,-0.850847,1.87202,10.0004,10.0855,9.57502,10.8513,8.72418,9.66011,8.0435,8.89435,6.25672,9.06452,9.48994,8.63909,11.7872,8.55401,9.66011,9.91536,10.2557,10.4259,9.48994,9.06452,8.29875,7.27774,9.06452,9.1496,9.57502,9.74519,9.66011,9.91536,8.72418,7.95842,9.57502,7.36282,9.66011,10.0004,9.1496,10.7662,9.40485,8.46892,7.53299,9.06452,9.74519,10.0855,10.0855,11.7021,8.63909,9.06452,9.48994,10.2557,9.1496,10.9364
-46.5777,0.892361,0.798268,2,3,0,48.9337,10.0067,-0.50388,1.54441,10.3867,10.437,10.1347,10.8905,9.63083,10.1851,9.22773,9.73161,8.16958,9.83239,10.0843,9.58045,11.4448,9.53006,10.1851,10.3363,10.5378,10.6386,10.0843,9.83239,9.37889,8.77424,9.83239,9.88277,10.1347,10.2355,10.1851,10.3363,9.63083,9.17734,10.1347,8.82463,10.1851,10.3867,9.88277,10.8401,10.0339,9.47967,8.9254,9.83239,10.2355,10.437,10.437,11.3944,9.58045,9.83239,10.0843,10.5378,9.88277,10.9409
-46.8209,0.985433,0.798268,3,7,0,47.2789,9.33526,-1.17861,1.46919,10.2239,10.3418,9.63463,11.4025,8.45602,9.75249,7.51314,8.69175,5.03807,8.92747,9.51677,8.33816,12.699,8.2203,9.75249,10.1061,10.5775,10.8132,9.51677,8.92747,7.86672,6.45239,8.92747,9.04533,9.63463,9.87035,9.75249,10.1061,8.45602,7.39528,9.63463,6.57025,9.75249,10.2239,9.04533,11.2847,9.39891,8.10244,6.80598,8.92747,9.87035,10.3418,10.3418,12.5811,8.33816,8.92747,9.51677,10.5775,9.04533,11.5204
-48.1926,0.885988,0.798268,2,3,0,50.9041,10.0341,-0.428942,1.44473,10.3576,10.4005,10.1431,10.7865,9.71414,10.186,9.37099,9.79993,8.47021,9.88572,10.1002,9.67125,11.2583,9.62836,10.186,10.3147,10.4862,10.572,10.1002,9.88572,9.49967,8.98494,9.88572,9.92862,10.1431,10.2289,10.186,10.3147,9.71414,9.3281,10.1431,9.02784,10.186,10.3576,9.92862,10.7436,10.0573,9.58546,9.11363,9.88572,10.2289,10.4005,10.4005,11.2154,9.67125,9.88572,10.1002,10.4862,9.92862,10.8294
-45.9466,0.967586,0.798268,3,7,0,50.0346,9.9489,-1.08569,1.33733,10.7675,10.8761,10.2247,11.8532,9.13897,10.3332,8.27042,9.35611,5.99048,9.57325,10.1161,9.0304,13.0474,8.92183,10.3332,10.6589,11.0932,11.3103,10.1161,9.57325,8.59613,7.2933,9.57325,9.68182,10.2247,10.4418,10.3332,10.6589,9.13897,8.16185,10.2247,7.40187,10.3332,10.7675,9.68182,11.7446,10.0075,8.81327,7.61901,9.57325,10.4418,10.8761,10.8761,12.9389,9.0304,9.57325,10.1161,11.0932,9.68182,11.9618
-43.7585,1,0.798268,2,3,0,46.1765,9.62097,-0.972294,1.45072,10.3541,10.4513,9.86794,11.3264,8.89564,9.96517,8.11781,9.0901,6.07599,9.28456,9.77071,8.79841,12.3959,8.70118,9.96517,10.2569,10.6458,10.8402,9.77071,9.28456,8.4095,7.24274,9.28456,9.38179,9.86794,10.0624,9.96517,10.2569,8.89564,8.02058,9.86794,7.33997,9.96517,10.3541,9.38179,11.2291,9.67348,8.60395,7.53443,9.28456,10.0624,10.4513,10.4513,12.2987,8.79841,9.28456,9.77071,10.6458,9.38179,11.4236
-45.653,0.834634,0.798268,2,3,0,45.9288,9.34062,-1.01745,1.65194,10.1078,10.2095,9.59905,11.1252,8.5816,9.70079,7.76764,8.78509,5.631,8.98858,9.4973,8.47986,12.2444,8.37811,9.70079,10.006,10.413,10.6165,9.4973,8.98858,8.07288,6.85194,8.98858,9.09032,9.59905,9.80254,9.70079,10.006,8.5816,7.6659,9.59905,6.95369,9.70079,10.1078,9.09032,11.0235,9.39556,8.27637,7.15717,8.98858,9.80254,10.2095,10.2095,12.1427,8.47986,8.98858,9.4973,10.413,9.09032,11.227
-46.0053,0.74377,0.798268,2,3,0,53.2209,9.90164,-0.712286,1.24954,10.4387,10.5099,10.0826,11.151,9.37027,10.1538,8.80044,9.51273,7.30464,9.65519,10.0113,9.29904,11.9345,9.22781,10.1538,10.3675,10.6524,10.7948,10.0113,9.65519,9.01413,8.15938,9.65519,9.72641,10.0826,10.225,10.1538,10.3675,9.37027,8.72921,10.0826,8.23061,10.1538,10.4387,9.72641,11.0798,9.9401,9.15658,8.37307,9.65519,10.225,10.5099,10.5099,11.8633,9.29904,9.65519,10.0113,10.6524,9.72641,11.2222
-44.9091,1,0.798268,1,1,0,45.881,9.82794,-0.767873,1.27496,10.4069,10.4837,10.023,11.1748,9.2551,10.0998,8.6408,9.40868,7.02827,9.56225,9.94619,9.17831,12.0194,9.10153,10.0998,10.3301,10.6373,10.7908,9.94619,9.56225,8.87117,7.94972,9.56225,9.63904,10.023,10.1765,10.0998,10.3301,9.2551,8.56402,10.023,8.02651,10.0998,10.4069,9.63904,11.098,9.8694,9.02474,8.18008,9.56225,10.1765,10.4837,10.4837,11.9427,9.17831,9.56225,9.94619,10.6373,9.63904,11.2516
-44.0548,0.726087,0.798268,3,7,0,47.5073,9.52586,-0.898035,1.58778,10.203,10.2928,9.75396,11.101,8.85592,9.84376,8.13749,9.03553,6.25162,9.21514,9.66415,8.76612,12.0888,8.67632,9.84376,10.1132,10.4724,10.652,9.66415,9.21514,8.40691,7.32926,9.21514,9.30494,9.75396,9.93356,9.84376,10.1132,8.85592,8.04769,9.75396,7.41907,9.84376,10.203,9.30494,11.0112,9.57435,8.58651,7.59867,9.21514,9.93356,10.2928,10.2928,11.999,8.76612,9.21514,9.66415,10.4724,9.30494,11.1908
-44.3993,0.955292,0.798268,2,3,0,44.776,9.90452,-0.713878,1.42523,10.4428,10.5142,10.0858,11.1567,9.37196,10.1572,8.80086,9.51474,7.30172,9.65751,10.0145,9.30057,11.9419,9.22919,10.1572,10.3714,10.6569,10.7997,10.0145,9.65751,9.01502,8.15837,9.65751,9.7289,10.0858,10.2286,10.1572,10.3714,9.37196,8.72947,10.0858,8.22976,10.1572,10.4428,9.7289,11.0853,9.94306,9.1578,8.37253,9.65751,10.2286,10.5142,10.5142,11.8705,9.30057,9.65751,10.0145,10.6569,9.7289,11.228
-43.7691,1,0.798268,2,3,0,44.3196,9.80052,-0.767912,1.41711,10.3795,10.4563,9.99557,11.1474,9.22766,10.0724,8.61333,9.38124,7.00071,9.53482,9.91878,9.15087,11.9921,9.07408,10.0724,10.3027,10.6099,10.7635,9.91878,9.53482,8.8437,7.92221,9.53482,9.61161,9.99557,10.1492,10.0724,10.3027,9.22766,8.53654,9.99557,7.999,10.0724,10.3795,9.61161,11.0706,9.84199,8.99728,8.15258,9.53482,10.1492,10.4563,10.4563,11.9153,9.15087,9.53482,9.91878,10.6099,9.61161,11.2242
-43.9517,0.964583,0.798268,2,3,0,44.1959,9.57437,-0.915557,1.58708,10.2647,10.3563,9.80692,11.1803,8.89136,9.89848,8.15892,9.07448,6.23625,9.25759,9.71536,8.79981,12.1874,8.70825,9.89848,10.1731,10.5394,10.7225,9.71536,9.25759,8.43359,7.33492,9.25759,9.34914,9.80692,9.99003,9.89848,10.1731,8.89136,8.06736,9.80692,7.42647,9.89848,10.2647,9.34914,11.0887,9.62381,8.6167,7.60958,9.25759,9.99003,10.3563,10.3563,12.0958,8.79981,9.25759,9.71536,10.5394,9.34914,11.2718
-44.252,0.954102,0.798268,5,55,0,45.0636,9.58055,-0.727618,1.62303,10.1292,10.2019,9.76536,10.8568,9.03774,9.83812,8.45565,9.18327,6.92765,9.32879,9.6926,8.96498,11.6572,8.89222,9.83812,10.0564,10.3475,10.493,9.6926,9.32879,8.67394,7.80079,9.32879,9.40155,9.76536,9.91089,9.83812,10.0564,9.03774,8.38289,9.76536,7.87356,9.83812,10.1292,9.40155,10.784,9.61984,8.81946,8.01908,9.32879,9.91089,10.2019,10.2019,11.5844,8.96498,9.32879,9.6926,10.3475,9.40155,10.9296
-44.5284,0.952305,0.798268,2,3,0,45.1057,9.4383,-0.703418,1.48588,9.96868,10.039,9.61697,10.6721,8.91355,9.68731,8.35082,9.05423,6.87364,9.19492,9.54663,8.84321,11.4459,8.77287,9.68731,9.89834,10.1797,10.3204,9.54663,9.19492,8.56184,7.71774,9.19492,9.26526,9.61697,9.75765,9.68731,9.89834,8.91355,8.28047,9.61697,7.78808,9.68731,9.96868,9.26526,10.6018,9.47628,8.70253,7.92877,9.19492,9.75765,10.039,10.039,11.3755,8.84321,9.19492,9.54663,10.1797,9.26526,10.7424
-45.0142,0.94921,0.798268,2,7,0,45.7532,9.50392,-0.672577,1.33847,10.011,10.0783,9.67475,10.6836,9.00217,9.74201,8.46411,9.13669,7.0517,9.27121,9.60749,8.93492,11.4235,8.86766,9.74201,9.94378,10.2128,10.3473,9.60749,9.27121,8.66589,7.85879,9.27121,9.33846,9.67475,9.80927,9.74201,9.94378,9.00217,8.39686,9.67475,7.92605,9.74201,10.011,9.33846,10.6164,9.54024,8.8004,8.06057,9.27121,9.80927,10.0783,10.0783,11.3562,8.93492,9.27121,9.60749,10.2128,9.33846,10.7509
-44.4002,1,0.798268,2,3,0,45.332,9.70499,-0.652307,1.38336,10.1968,10.2621,9.87068,10.8491,9.21837,9.93591,8.69653,9.34884,7.32668,9.4793,9.80545,9.15314,11.5667,9.08791,9.93591,10.1316,10.3925,10.523,9.80545,9.4793,8.89222,8.10945,9.4793,9.54453,9.87068,10.0011,9.93591,10.1316,9.21837,8.6313,9.87068,8.17468,9.93591,10.1968,9.54453,10.7839,9.74022,9.02268,8.30514,9.4793,10.0011,10.2621,10.2621,11.5014,9.15314,9.4793,9.80545,10.3925,9.54453,10.9144
