# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 3740238879
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.3771,0.887099,0.677132,2,7,0,45.8452,9.37472,-0.630029,1.53517,9.84976,9.91276,9.53475,10.4798,8.90472,9.59775,8.40069,9.03072,7.07763,9.15673,9.47174,8.84171,11.1728,8.77871,9.59775,9.78676,10.0388,10.1648,9.47174,9.15673,8.5897,7.83367,9.15673,9.21973,9.53475,9.66075,9.59775,9.78676,8.90472,8.33769,9.53475,7.89667,9.59775,9.84976,9.21973,10.4168,9.40874,8.71571,8.02268,9.15673,9.66075,9.91276,9.91276,11.1098,8.84171,9.15673,9.47174,10.0388,9.21973,10.5428
-46.626,0.949726,0.677132,2,3,0,47.184,9.23872,-0.650598,1.68382,9.72927,9.79433,9.40397,10.3799,8.75338,9.46903,8.2329,8.8835,6.86664,9.01362,9.33891,8.68832,11.0955,8.62326,9.46903,9.66421,9.92445,10.0546,9.33891,9.01362,8.42808,7.64736,9.01362,9.07868,9.40397,9.53409,9.46903,9.66421,8.75338,8.16784,9.40397,7.71242,9.46903,9.72927,9.07868,10.3148,9.27385,8.5582,7.84254,9.01362,9.53409,9.79433,9.79433,11.0305,8.68832,9.01362,9.33891,9.92445,9.07868,10.4449
-44.8668,1,0.677132,2,3,0,46.7047,9.3938,-0.783419,1.63374,9.9845,10.0628,9.59279,10.7679,8.80937,9.67113,8.18263,8.96605,6.53745,9.12274,9.51445,8.73103,11.6297,8.65269,9.67113,9.90616,10.2195,10.3762,9.51445,9.12274,8.41766,7.47756,9.12274,9.20108,9.59279,9.74947,9.67113,9.90616,8.80937,8.10429,9.59279,7.5559,9.67113,9.9845,9.20108,10.6896,9.43611,8.57434,7.71258,9.12274,9.74947,10.0628,10.0628,11.5513,8.73103,9.12274,9.51445,10.2195,9.20108,10.8463
-44.5723,0.980628,0.677132,3,7,0,45.833,9.75374,-0.829531,1.26963,10.3792,10.4622,9.96444,11.2087,9.13491,10.0474,8.47128,9.30081,6.72927,9.46672,9.88148,9.05195,12.1212,8.969,10.0474,10.2962,10.6281,10.794,9.88148,9.46672,8.72014,7.7247,9.46672,9.54967,9.96444,10.1303,10.0474,10.2962,9.13491,8.38833,9.96444,7.80766,10.0474,10.3792,9.54967,11.1258,9.79853,8.88605,7.97356,9.46672,10.1303,10.4622,10.4622,12.0383,9.05195,9.46672,9.88148,10.6281,9.54967,11.2917
-47.7493,0.813636,0.677132,2,7,0,47.9302,9.95843,-0.683646,1.97013,10.4739,10.5423,10.1321,11.1575,9.44843,10.2004,8.90151,9.58516,7.46585,9.72188,10.0637,9.38006,11.9096,9.3117,10.2004,10.4055,10.679,10.8157,10.0637,9.72188,9.1066,8.28623,9.72188,9.79025,10.1321,10.2688,10.2004,10.4055,9.44843,8.83314,10.1321,8.35459,10.2004,10.4739,9.79025,11.0892,9.99534,9.24333,8.49132,9.72188,10.2688,10.5423,10.5423,11.8412,9.38006,9.72188,10.0637,10.679,9.79025,11.2259
-44.1426,1,0.677132,2,3,0,47.9001,9.92348,-0.807586,1.44025,10.5324,10.6132,10.1286,11.34,9.32102,10.2094,8.67495,9.48254,6.97902,9.64405,10.0478,9.24026,12.2283,9.1595,10.2094,10.4516,10.7747,10.9362,10.0478,9.64405,8.91723,7.94812,9.64405,9.72481,10.1286,10.2901,10.2094,10.4516,9.32102,8.59419,10.1286,8.02888,10.2094,10.5324,9.72481,11.2592,9.96709,9.07874,8.1904,9.64405,10.2901,10.6132,10.6132,12.1476,9.24026,9.64405,10.0478,10.7747,9.72481,11.4207
-45.5129,0.937246,0.677132,2,7,0,45.6778,9.32427,-1.03178,1.50018,10.1022,10.2054,9.58635,11.134,8.55456,9.68952,7.72914,8.76092,5.56239,8.96728,9.48317,8.45138,12.269,8.34821,9.68952,9.99906,10.4118,10.6181,9.48317,8.96728,8.03867,6.80053,8.96728,9.07045,9.58635,9.7927,9.68952,9.99906,8.55456,7.62596,9.58635,6.90371,9.68952,10.1022,9.07045,11.0308,9.37999,8.24503,7.11007,8.96728,9.7927,10.2054,10.2054,12.1658,8.45138,8.96728,9.48317,10.4118,9.07045,11.2372
-45.2386,1,0.677132,3,7,0,45.6918,9.36901,-1.03281,1.45708,10.1477,10.251,9.63134,11.1806,8.59853,9.73462,7.77228,8.80509,5.60338,9.01166,9.52806,8.49525,12.3166,8.39197,9.73462,10.0445,10.4576,10.6642,9.52806,9.01166,8.08213,6.84275,9.01166,9.11494,9.63134,9.8379,9.73462,10.0445,8.59853,7.669,9.63134,6.94604,9.73462,10.1477,9.11494,11.0773,9.42478,8.28869,7.1526,9.01166,9.8379,10.251,10.251,12.2134,8.49525,9.01166,9.52806,10.4576,9.11494,11.2838
-45.7944,0.960776,0.677132,2,3,0,46.2315,9.41387,-1.09068,1.37172,10.2362,10.3453,9.6909,11.3269,8.60022,9.79997,7.72768,8.81836,5.43726,9.03649,9.58183,8.49116,12.5267,8.38209,9.79997,10.1272,10.5634,10.7816,9.58183,9.03649,8.05488,6.74607,9.03649,9.14556,9.6909,9.90904,9.79997,10.1272,8.60022,7.61861,9.6909,6.85514,9.79997,10.2362,9.14556,11.2178,9.47276,8.27302,7.07327,9.03649,9.90904,10.3453,10.3453,12.4176,8.49116,9.03649,9.58183,10.5634,9.14556,11.436
-45.504,0.969649,0.677132,3,7,0,48.1829,10.0637,-0.787601,1.38415,10.6575,10.7363,10.2637,11.4451,9.47612,10.3425,8.84604,9.63364,7.19208,9.79116,10.185,9.39736,12.3115,9.3186,10.3425,10.5788,10.8938,11.0513,10.185,9.79116,9.08232,8.1372,9.79116,9.86992,10.2637,10.4212,10.3425,10.5788,9.47612,8.76728,10.2637,8.21596,10.3425,10.6575,9.86992,11.3664,10.1062,9.23984,8.37348,9.79116,10.4212,10.7363,10.7363,12.2327,9.39736,9.79116,10.185,10.8938,9.86992,11.5239
-44.5499,0.983397,0.677132,3,7,0,46.9787,9.49488,-0.709216,1.61965,10.0296,10.1006,9.67502,10.7388,8.96581,9.74594,8.39843,9.10765,6.90908,9.24949,9.6041,8.89488,11.519,8.82396,9.74594,9.95871,10.2424,10.3842,9.6041,9.24949,8.6112,7.76014,9.24949,9.32041,9.67502,9.81686,9.74594,9.95871,8.96581,8.32751,9.67502,7.83106,9.74594,10.0296,9.32041,10.6679,9.53318,8.75304,7.9729,9.24949,9.81686,10.1006,10.1006,11.4481,8.89488,9.24949,9.6041,10.2424,9.32041,10.8098
-46.2286,0.965262,0.677132,3,7,0,46.3627,9.43085,-0.549622,1.70732,9.84527,9.90023,9.57046,10.3949,9.02084,9.62542,8.58114,9.13076,7.42693,9.24068,9.5155,8.96587,10.9995,8.91091,9.62542,9.79031,10.0102,10.1201,9.5155,9.24068,8.74603,8.08648,9.24068,9.29565,9.57046,9.68038,9.62542,9.79031,9.02084,8.52618,9.57046,8.14144,9.62542,9.84527,9.29565,10.3399,9.46053,8.85595,8.25137,9.24068,9.68038,9.90023,9.90023,10.9445,8.96587,9.24068,9.5155,10.0102,9.29565,10.4499
-45.6313,0.999083,0.677132,3,7,0,46.8259,9.84787,-1.1496,1.39424,10.7147,10.8296,10.1399,11.8643,8.99027,10.2548,8.07059,9.22019,5.65644,9.45011,10.0249,8.87531,13.1288,8.76035,10.2548,10.5997,11.0595,11.2895,10.0249,9.45011,8.41547,7.03595,9.45011,9.56507,10.1399,10.3698,10.2548,10.5997,8.99027,7.95563,10.1399,7.15091,10.2548,10.7147,9.56507,11.7493,9.90995,8.64539,7.38083,9.45011,10.3698,10.8296,10.8296,13.0139,8.87531,9.45011,10.0249,11.0595,9.56507,11.9792
-44.7475,0.966764,0.677132,3,7,0,46.9772,9.93288,-0.847379,1.32872,10.5718,10.6565,10.1481,11.4192,9.30073,10.2329,8.62283,9.47021,6.84333,9.63969,10.0634,9.216,12.3513,9.13126,10.2329,10.4871,10.826,10.9955,10.0634,9.63969,8.87704,7.86019,9.63969,9.72442,10.1481,10.3176,10.2329,10.4871,9.30073,8.53809,10.1481,7.94493,10.2329,10.5718,9.72442,11.3344,9.97864,9.04652,8.1144,9.63969,10.3176,10.6565,10.6565,12.2666,9.216,9.63969,10.0634,10.826,9.72442,11.5039
-45.7852,0.940425,0.677132,2,3,0,46.0901,9.93263,-0.932494,1.25413,10.6357,10.729,10.1695,11.5682,9.23699,10.2627,8.491,9.42349,6.53276,9.60999,10.0762,9.14374,12.594,9.05049,10.2627,10.5425,10.9155,11.102,10.0762,9.60999,8.77075,7.65175,9.60999,9.70324,10.1695,10.356,10.2627,10.5425,9.23699,8.39775,10.1695,7.745,10.2627,10.6357,9.70324,11.475,9.98299,8.95724,7.9315,9.60999,10.356,10.729,10.729,12.5007,9.14374,9.60999,10.0762,10.9155,9.70324,11.6615
-47.0856,0.963834,0.677132,3,7,0,47.1039,9.25834,-0.69937,1.81691,9.78567,9.85561,9.43598,10.485,8.73661,9.50592,8.17712,8.87649,6.70844,9.01636,9.36605,8.66668,11.2543,8.59674,9.50592,9.71573,9.99548,10.1354,9.36605,9.01636,8.38693,7.54768,9.01636,9.0863,9.43598,9.57586,9.50592,9.71573,8.73661,8.10718,9.43598,7.61762,9.50592,9.78567,9.0863,10.4151,9.29611,8.5268,7.75749,9.01636,9.57586,9.85561,9.85561,11.1844,8.66668,9.01636,9.36605,9.99548,9.0863,10.555
-44.0448,0.916901,0.677132,2,5,0,49.2867,9.56057,-0.754616,1.58802,10.1296,10.205,9.75225,10.8842,8.99763,9.82771,8.39394,9.14855,6.80924,9.29948,9.67678,8.92217,11.7142,8.84671,9.82771,10.0541,10.3559,10.5069,9.67678,9.29948,8.62032,7.71478,9.29948,9.37494,9.75225,9.90317,9.82771,10.0541,8.99763,8.31848,9.75225,7.79024,9.82771,10.1296,9.37494,10.8087,9.60132,8.77124,7.94117,9.29948,9.90317,10.205,10.205,11.6388,8.92217,9.29948,9.67678,10.3559,9.37494,10.9596
-44.3163,0.869429,0.677132,2,3,0,46.5136,9.62687,-1.0058,1.61533,10.3852,10.4858,9.88234,11.391,8.87654,9.98292,8.0719,9.0777,5.95971,9.27886,9.78176,8.77596,12.4974,8.67538,9.98292,10.2847,10.687,10.8881,9.78176,9.27886,8.37364,7.16667,9.27886,9.37944,9.88234,10.0835,9.98292,10.2847,8.87654,7.97132,9.88234,7.26725,9.98292,10.3852,9.37944,11.2905,9.68118,8.5748,7.46841,9.27886,10.0835,10.4858,10.4858,12.3968,8.77596,9.27886,9.78176,10.687,9.37944,11.4916
-44.0233,1,0.677132,2,3,0,44.2963,9.62582,-0.983556,1.57376,10.3674,10.4658,9.87565,11.351,8.89209,9.974,8.10524,9.0888,6.03978,9.28551,9.77729,8.79373,12.4329,8.69538,9.974,10.2691,10.6625,10.8592,9.77729,9.28551,8.40031,7.22004,9.28551,9.38387,9.87565,10.0724,9.974,10.2691,8.89209,8.00689,9.87565,7.3184,9.974,10.3674,9.38387,11.2526,9.67893,8.59702,7.51511,9.28551,10.0724,10.4658,10.4658,12.3345,8.79373,9.28551,9.77729,10.6625,9.38387,11.4493
-45.0073,0.93318,0.677132,2,3,0,45.5521,9.38918,-0.73593,1.38627,9.94407,10.0177,9.57611,10.68,8.84018,9.6497,8.25143,8.98736,6.70598,9.13455,9.50251,8.76658,11.4895,8.69299,9.6497,9.87048,10.1648,10.312,9.50251,9.13455,8.47221,7.58909,9.13455,9.20814,9.57611,9.72329,9.6497,9.87048,8.84018,8.17784,9.57611,7.66269,9.6497,9.94407,9.20814,10.6064,9.42892,8.6194,7.80987,9.13455,9.72329,10.0177,10.0177,11.4159,8.76658,9.13455,9.50251,10.1648,9.20814,10.7536
-44.3971,1,0.677132,2,7,0,45.283,9.95633,-0.936347,1.47092,10.6623,10.756,10.1942,11.5987,9.25782,10.2878,8.50874,9.44509,6.54241,9.63236,10.1005,9.16418,12.6287,9.07055,10.2878,10.5687,10.9432,11.1305,10.1005,9.63236,8.78964,7.66603,9.63236,9.72599,10.1942,10.3814,10.2878,10.5687,9.25782,8.41511,10.1942,7.75966,10.2878,10.6623,9.72599,11.5051,10.0069,8.97691,7.94693,9.63236,10.3814,10.756,10.756,12.535,9.16418,9.63236,10.1005,10.9432,9.72599,11.6923
-44.408,0.989807,0.677132,3,7,0,45.2316,9.54361,-1.03435,1.55946,10.3235,10.427,9.80634,11.3579,8.77199,9.90978,7.9445,8.97886,5.77236,9.18573,9.7029,8.66855,12.4957,8.56511,9.90978,10.2201,10.6338,10.8407,9.7029,9.18573,8.25481,7.01358,9.18573,9.28916,9.80634,10.0132,9.90978,10.2201,8.77199,7.84107,9.80634,7.11702,9.90978,10.3235,9.28916,11.2544,9.59947,8.46168,7.32389,9.18573,10.0132,10.427,10.427,12.3922,8.66855,9.18573,9.7029,10.6338,9.28916,11.4613
-45.0164,0.930699,0.677132,2,7,0,46.3192,10.0582,-0.85327,1.54679,10.7016,10.7869,10.275,11.5549,9.42171,10.3603,8.73909,9.59236,6.94723,9.76302,10.1897,9.33638,12.4935,9.25106,10.3603,10.6163,10.9576,11.1282,10.1897,9.76302,8.99507,7.97115,9.76302,9.84834,10.275,10.4456,10.3603,10.6163,9.42171,8.65377,10.275,8.05648,10.3603,10.7016,9.84834,11.4696,10.1043,9.16573,8.22713,9.76302,10.4456,10.7869,10.7869,12.4082,9.33638,9.76302,10.1897,10.9576,9.84834,11.6402
-43.7366,0.981439,0.677132,2,7,0,45.5792,9.55577,-0.812481,1.41222,10.1684,10.2496,9.76214,10.9809,8.94966,9.84339,8.29968,9.11216,6.59347,9.27466,9.6809,8.86841,11.8746,8.78717,9.84339,10.0871,10.4121,10.5746,9.6809,9.27466,8.54342,7.56845,9.27466,9.3559,9.76214,9.92464,9.84339,10.0871,8.94966,8.21843,9.76214,7.64969,9.84339,10.1684,9.3559,10.8996,9.59965,8.70592,7.81219,9.27466,9.92464,10.2496,10.2496,11.7933,8.86841,9.27466,9.6809,10.4121,9.3559,11.0621
-44.9854,0.644502,0.677132,2,3,0,48.0612,9.58089,-0.885575,1.75163,10.2486,10.3372,9.80583,11.1342,8.92026,9.89439,8.2118,9.09737,6.35209,9.27449,9.71727,8.8317,12.1083,8.74314,9.89439,10.1601,10.5143,10.6914,9.71727,9.27449,8.47747,7.41478,9.27449,9.36304,9.80583,9.98295,9.89439,10.1601,8.92026,8.12324,9.80583,7.50334,9.89439,10.2486,9.36304,11.0456,9.62872,8.65458,7.68045,9.27449,9.98295,10.3372,10.3372,12.0198,8.8317,9.27449,9.71727,10.5143,9.36304,11.2227
-44.67,0.848327,0.677132,2,3,0,48.4171,9.47733,-0.64672,1.5121,9.96496,10.0296,9.6416,10.6117,8.99488,9.70627,8.4775,9.12422,7.11939,9.25356,9.57692,8.9302,11.3231,8.86553,9.70627,9.90028,10.159,10.2883,9.57692,9.25356,8.67152,7.89545,9.25356,9.31824,9.6416,9.77094,9.70627,9.90028,8.99488,8.41283,9.6416,7.96012,9.70627,9.96496,9.31824,10.547,9.51225,8.80086,8.08947,9.25356,9.77094,10.0296,10.0296,11.2584,8.9302,9.25356,9.57692,10.159,9.31824,10.6763
-44.5305,0.95296,0.677132,3,7,0,45.6308,9.83158,-0.903958,1.67895,10.5132,10.6036,10.0612,11.4171,9.15723,10.1516,8.43406,9.33802,6.53575,9.51881,9.97079,9.06683,12.4115,8.97643,10.1516,10.4228,10.7843,10.9651,9.97079,9.51881,8.70525,7.6205,9.51881,9.6092,10.0612,10.242,10.1516,10.4228,9.15723,8.34366,10.0612,7.71089,10.1516,10.5132,9.6092,11.3267,9.88039,8.88604,7.89169,9.51881,10.242,10.6036,10.6036,12.3211,9.06683,9.51881,9.97079,10.7843,9.6092,11.5075
-43.9692,0.992577,0.677132,2,7,0,45.0943,9.6563,-0.898252,1.61963,10.3336,10.4234,9.88445,11.2318,8.9862,9.97428,8.2676,9.16585,6.38127,9.3455,9.79463,8.89638,12.2199,8.80655,9.97428,10.2438,10.6031,10.7827,9.79463,9.3455,8.53708,7.45918,9.3455,9.43533,9.88445,10.0641,9.97428,10.2438,8.9862,8.17778,9.88445,7.549,9.97428,10.3336,9.43533,11.142,9.7048,8.71673,7.72865,9.3455,10.0641,10.4234,10.4234,12.1301,8.89638,9.3455,9.79463,10.6031,9.43533,11.3217
-47.2945,0.822043,0.677132,2,5,0,47.7827,9.10432,-0.849851,1.67082,9.7451,9.83009,9.32018,10.595,8.47033,9.40516,7.79045,8.6403,6.00576,8.81027,9.23519,8.38534,11.5298,8.30036,9.40516,9.66012,10.0001,10.17,9.23519,8.81027,8.0454,7.02558,8.81027,8.89525,9.32018,9.49015,9.40516,9.66012,8.47033,7.70546,9.32018,7.11057,9.40516,9.7451,8.89525,10.51,9.15021,8.21537,7.28054,8.81027,9.49015,9.83009,9.83009,11.4448,8.38534,8.81027,9.23519,10.0001,8.89525,10.6799
-45.125,0.998606,0.677132,3,7,0,48.0673,9.43874,-0.611868,1.51547,9.90009,9.96128,9.59416,10.512,8.98229,9.65534,8.49279,9.10466,7.20787,9.22703,9.53297,8.9211,11.185,8.85991,9.65534,9.8389,10.0837,10.206,9.53297,9.22703,8.67635,7.94211,9.22703,9.28822,9.59416,9.71653,9.65534,9.8389,8.98229,8.43161,9.59416,8.0033,9.65534,9.90009,9.28822,10.4508,9.47178,8.79873,8.12567,9.22703,9.71653,9.96128,9.96128,11.1238,8.9211,9.22703,9.53297,10.0837,9.28822,10.5731
-44.5959,1,0.677132,2,3,0,45.4589,9.57357,-0.613428,1.46881,10.0361,10.0974,9.72938,10.6495,9.11595,9.79072,8.62521,9.23864,7.33701,9.36132,9.66804,9.05461,11.3243,8.99326,9.79072,9.97475,10.2201,10.3428,9.66804,9.36132,8.80924,8.07312,9.36132,9.42266,9.72938,9.85206,9.79072,9.97475,9.11595,8.56387,9.72938,8.13447,9.79072,10.0361,9.42266,10.5882,9.60669,8.93192,8.25715,9.36132,9.85206,10.0974,10.0974,11.2629,9.05461,9.36132,9.66804,10.2201,9.42266,10.7109
-48.1499,0.84739,0.677132,2,3,0,49.4994,10.0363,-1.01263,1.20818,10.7998,10.9011,10.2935,11.8124,9.28086,10.3947,8.47076,9.48338,6.34424,9.68591,10.1922,9.17959,12.9263,9.07833,10.3947,10.6985,11.1036,11.3061,10.1922,9.68591,8.77454,7.55939,9.68591,9.78717,10.2935,10.496,10.3947,10.6985,9.28086,8.36949,10.2935,7.66065,10.3947,10.7998,9.78717,11.7112,10.091,8.97707,7.86318,9.68591,10.496,10.9011,10.9011,12.825,9.17959,9.68591,10.1922,11.1036,9.78717,11.9137
-47.0183,1,0.677132,3,7,0,49.7244,9.16313,-0.680028,1.6488,9.67587,9.74388,9.33586,10.3559,8.65583,9.40386,8.11181,8.79184,6.68375,8.92784,9.26786,8.58783,11.1039,8.51982,9.40386,9.60787,9.87988,10.0159,9.26786,8.92784,8.31582,7.49978,8.92784,8.99584,9.33586,9.47186,9.40386,9.60787,8.65583,8.04381,9.33586,7.56779,9.40386,9.67587,8.99584,10.2879,9.19985,8.45182,7.70379,8.92784,9.47186,9.74388,9.74388,11.0359,8.58783,8.92784,9.26786,9.87988,8.99584,10.4239
-45.9913,0.994799,0.677132,3,7,0,48.1494,10.0229,-1.07682,1.39357,10.8349,10.9425,10.2965,11.9117,9.21963,10.4041,8.35818,9.435,6.09685,9.65036,10.1888,9.11195,13.0962,9.00427,10.4041,10.7272,11.1579,11.3733,10.1888,9.65036,8.68122,7.38904,9.65036,9.75804,10.2965,10.5118,10.4041,10.7272,9.21963,8.25049,10.2965,7.49672,10.4041,10.8349,9.75804,11.804,10.0811,8.89659,7.71208,9.65036,10.5118,10.9425,10.9425,12.9885,9.11195,9.65036,10.1888,11.1579,9.75804,12.0194
-45.9087,0.984704,0.677132,3,7,0,47.5828,9.33926,-0.603186,1.60273,9.79406,9.85438,9.49247,10.3972,8.88928,9.55279,8.40673,9.00992,7.14004,9.13056,9.43215,8.82896,11.0608,8.76864,9.55279,9.73374,9.97502,10.0957,9.43215,9.13056,8.58769,7.86386,9.13056,9.19087,9.49247,9.6131,9.55279,9.73374,8.88928,8.34641,9.49247,7.92418,9.55279,9.79406,9.19087,10.3369,9.37183,8.70833,8.04482,9.13056,9.6131,9.85438,9.85438,11.0004,8.82896,9.13056,9.43215,9.97502,9.19087,10.4576
-45.0708,1,0.677132,2,3,0,46.1279,9.39671,-0.714422,1.63923,9.93539,10.0068,9.57818,10.6498,8.86376,9.64962,8.29222,9.00664,6.79193,9.14952,9.50673,8.79231,11.4357,8.72087,9.64962,9.86395,10.1497,10.2926,9.50673,9.14952,8.50654,7.64924,9.14952,9.22097,9.57818,9.72106,9.64962,9.86395,8.86376,8.22078,9.57818,7.72068,9.64962,9.93539,9.22097,10.5784,9.43529,8.64943,7.86357,9.14952,9.72106,10.0068,10.0068,11.3642,8.79231,9.14952,9.50673,10.1497,9.22097,10.7213
-44.7009,1,0.677132,1,1,0,45.0705,9.43106,-0.717858,1.59801,9.97233,10.0441,9.6134,10.6902,8.89554,9.68519,8.32126,9.03911,6.81375,9.18268,9.54161,8.82376,11.4798,8.75197,9.68519,9.90054,10.1877,10.3313,9.54161,9.18268,8.53661,7.67518,9.18268,9.25447,9.6134,9.75697,9.68519,9.90054,8.89554,8.24947,9.6134,7.74697,9.68519,9.97233,9.25447,10.6184,9.46983,8.68018,7.89054,9.18268,9.75697,10.0441,10.0441,11.408,8.82376,9.18268,9.54161,10.1877,9.25447,10.762
-44.8696,0.965718,0.677132,3,7,0,45.7289,9.97242,-1.01956,1.51421,10.7412,10.8431,10.2314,11.7607,9.21183,10.3333,8.39618,9.41574,6.25512,9.61965,10.1294,9.10987,12.8822,9.00792,10.3333,10.6392,11.047,11.2509,10.1294,9.61965,8.70205,7.47858,9.61965,9.72161,10.2314,10.4353,10.3333,10.6392,9.21183,8.29423,10.2314,7.58054,10.3333,10.7412,9.72161,11.6588,10.0275,8.90596,7.78445,9.61965,10.4353,10.8431,10.8431,12.7803,9.10987,9.61965,10.1294,11.047,9.72161,11.8627
-44.8017,0.95464,0.677132,2,3,0,45.7458,9.90273,-1.05103,1.42133,10.6952,10.8003,10.1697,11.7462,9.11866,10.2748,8.27784,9.32886,6.07068,9.53907,10.0646,9.01356,12.9024,8.90845,10.2748,10.5901,11.0105,11.2207,10.0646,9.53907,8.59315,7.33191,9.53907,9.64417,10.1697,10.3799,10.2748,10.5901,9.11866,8.17273,10.1697,7.43701,10.2748,10.6952,9.64417,11.6411,9.95948,8.80335,7.64722,9.53907,10.3799,10.8003,10.8003,12.7973,9.01356,9.53907,10.0646,11.0105,9.64417,11.8513
-46.1721,0.943275,0.677132,2,3,0,46.6469,10.0239,-1.1398,1.50605,10.8833,10.9973,10.3134,12.0231,9.17359,10.4274,8.26175,9.40155,5.86816,9.62951,10.1994,9.05961,13.2769,8.94563,10.4274,10.7693,11.2252,11.4532,10.1994,9.62951,8.60369,7.23592,9.62951,9.74349,10.3134,10.5413,10.4274,10.7693,9.17359,8.14777,10.3134,7.3499,10.4274,10.8833,9.74349,11.9091,10.0854,8.83165,7.57787,9.62951,10.5413,10.9973,10.9973,13.1629,9.05961,9.62951,10.1994,11.2252,9.74349,12.1371
-44.4094,0.994741,0.677132,3,7,0,46.4299,9.94329,-0.961786,1.47018,10.6685,10.7647,10.1876,11.6303,9.2258,10.2838,8.45637,9.41816,6.43662,9.61052,10.0914,9.12962,12.6882,9.03344,10.2838,10.5723,10.957,11.1494,10.0914,9.61052,8.74491,7.59077,9.61052,9.70669,10.1876,10.3799,10.2838,10.5723,9.2258,8.36019,10.1876,7.68694,10.2838,10.6685,9.70669,11.5341,9.99523,8.93727,7.8793,9.61052,10.3799,10.7647,10.7647,12.5921,9.12962,9.61052,10.0914,10.957,9.70669,11.7264
-44.0306,0.884313,0.677132,2,7,0,46.039,9.75056,-0.877128,1.6302,10.4119,10.4996,9.97335,11.289,9.09623,10.0611,8.39452,9.27165,6.55256,9.44708,9.88564,9.00851,12.2539,8.9208,10.0611,10.3242,10.6751,10.8505,9.88564,9.44708,8.65766,7.60511,9.44708,9.53479,9.97335,10.1488,10.0611,10.3242,9.09623,8.30681,9.97335,7.69282,10.0611,10.4119,9.53479,11.2013,9.79793,8.83309,7.86825,9.44708,10.1488,10.4996,10.4996,12.1662,9.00851,9.44708,9.88564,10.6751,9.53479,11.3768
-48.0019,0.779143,0.677132,2,5,0,48.1122,9.89995,-1.06001,1.98191,10.6992,10.8052,10.1692,11.7592,9.10918,10.2752,8.26118,9.32119,6.03517,9.53319,10.0632,9.00318,12.9252,8.89718,10.2752,10.5932,11.0172,11.2292,10.0632,9.53319,8.57918,7.30717,9.53319,9.63919,10.1692,10.3812,10.2752,10.5932,9.10918,8.15518,10.1692,7.41317,10.2752,10.6992,9.63919,11.6532,9.95719,8.79118,7.62518,9.53319,10.3812,10.8052,10.8052,12.8192,9.00318,9.53319,10.0632,11.0172,9.63919,11.8652
-47.8072,1,0.677132,3,7,0,50.304,9.56356,-0.395986,1.40441,9.86213,9.90173,9.66414,10.2581,9.26816,9.70374,8.95137,9.34735,8.1198,9.42655,9.62454,9.22856,10.6937,9.18896,9.70374,9.82254,9.98093,10.0601,9.62454,9.42655,9.07016,8.59498,9.42655,9.46615,9.66414,9.74334,9.70374,9.82254,9.26816,8.91177,9.66414,8.63458,9.70374,9.86213,9.46615,10.2185,9.58494,9.14936,8.71378,9.42655,9.74334,9.90173,9.90173,10.6541,9.22856,9.42655,9.62454,9.98093,9.46615,10.2977
-47.1608,0.545036,0.677132,2,3,0,55.1645,9.48441,-0.600948,1.24325,9.93752,9.99762,9.63705,10.5385,9.0361,9.69714,8.55534,9.15629,7.29335,9.27648,9.57695,8.97601,11.1995,8.91591,9.69714,9.87743,10.1178,10.238,9.57695,9.27648,8.73563,8.01449,9.27648,9.33658,9.63705,9.75724,9.69714,9.87743,9.0361,8.49525,9.63705,8.07458,9.69714,9.93752,9.33658,10.4784,9.51686,8.85582,8.19477,9.27648,9.75724,9.99762,9.99762,11.1394,8.97601,9.27648,9.57695,10.1178,9.33658,10.5986
