# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 4
# data
#   file = MedianAgeDivorce_4.data.R
# init = 2 (Default)
# random
#   seed = 4236394580
# output
#   file = MedianAgeDivorce_samples_4.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.2568,0.857916,0.661875,1,3,0,45.8125,9.49698,-0.912472,1.36024,10.185,10.2762,9.72875,11.0975,8.81628,9.81999,8.0863,8.99877,6.17011,9.18126,9.6375,8.72503,12.1012,8.63378,9.81999,10.0937,10.4587,10.6412,9.6375,9.18126,8.36004,7.26507,9.18126,9.27251,9.72875,9.91124,9.81999,10.0937,8.81628,7.99505,9.72875,7.35632,9.81999,10.185,9.27251,11.0062,9.54625,8.54253,7.53881,9.18126,9.91124,10.2762,10.2762,12.0099,8.72503,9.18126,9.6375,10.4587,9.27251,11.1887
-44.3063,0.99471,0.661875,3,7,0,45.0664,9.80289,-0.861615,1.66248,10.4525,10.5387,10.0217,11.3142,9.16013,10.1079,8.47084,9.33245,6.66145,9.50477,9.93558,9.07397,12.2619,8.9878,10.1079,10.3664,10.711,10.8834,9.93558,9.50477,8.72932,7.69538,9.50477,9.59093,10.0217,10.1941,10.1079,10.3664,9.16013,8.38467,10.0217,7.78154,10.1079,10.4525,9.59093,11.228,9.84942,8.90164,7.95387,9.50477,10.1941,10.5387,10.5387,12.1758,9.07397,9.50477,9.93558,10.711,9.59093,11.4003
-45.4007,0.939876,0.661875,2,3,0,45.9711,10.0124,-0.861313,1.70547,10.6618,10.7479,10.2312,11.5231,9.36984,10.3173,8.68079,9.5421,6.87204,9.71437,10.145,9.28371,12.4706,9.19758,10.3173,10.5757,10.9202,11.0925,10.145,9.71437,8.93919,7.90561,9.71437,9.8005,10.2312,10.4034,10.3173,10.5757,9.36984,8.59466,10.2312,7.99174,10.3173,10.6618,9.8005,11.437,10.0589,9.11145,8.164,9.71437,10.4034,10.7479,10.7479,12.3844,9.28371,9.71437,10.145,10.9202,9.8005,11.6093
-43.5471,1,0.661875,3,7,0,45.2255,9.64658,-0.870899,1.40062,10.3032,10.3903,9.86778,11.1741,8.99688,9.95487,8.30017,9.17106,6.47128,9.34524,9.78069,8.90979,12.1321,8.82271,9.95487,10.2161,10.5645,10.7387,9.78069,9.34524,8.56144,7.51636,9.34524,9.43233,9.86778,10.042,9.95487,10.2161,8.99688,8.21308,9.86778,7.60345,9.95487,10.3032,9.43233,11.087,9.6936,8.73562,7.77763,9.34524,10.042,10.3903,10.3903,12.045,8.90979,9.34524,9.78069,10.5645,9.43233,11.2612
-43.8499,0.975096,0.661875,2,7,0,43.9641,9.49912,-0.840375,1.46088,10.1328,10.2168,9.71257,10.9731,8.8722,9.79661,8.1999,9.04027,6.43511,9.20835,9.62854,8.78816,11.8976,8.70412,9.79661,10.0487,10.3849,10.5529,9.62854,9.20835,8.45201,7.44356,9.20835,9.29239,9.71257,9.88065,9.79661,10.0487,8.8722,8.11586,9.71257,7.5276,9.79661,10.1328,9.29239,10.8891,9.5445,8.62009,7.69567,9.20835,9.88065,10.2168,10.2168,11.8135,8.78816,9.20835,9.62854,10.3849,9.29239,11.0572
-44.6792,0.952412,0.661875,2,3,0,44.8709,9.39998,-0.767046,1.58947,9.97833,10.055,9.59481,10.7454,8.82777,9.67152,8.21413,8.98117,6.60333,9.13458,9.51811,8.75106,11.5891,8.67436,9.67152,9.90163,10.2084,10.3619,9.51811,9.13458,8.44424,7.52379,9.13458,9.21129,9.59481,9.74822,9.67152,9.90163,8.82777,8.13742,9.59481,7.60049,9.67152,9.97833,9.21129,10.6687,9.4414,8.59765,7.7539,9.13458,9.74822,10.055,10.055,11.5124,8.75106,9.13458,9.51811,10.2084,9.21129,10.8221
-43.4411,0.999946,0.661875,2,3,0,44.671,9.70971,-0.833927,1.45402,10.3385,10.4219,9.92153,11.1724,9.0876,10.0049,8.42046,9.25439,6.66921,9.42117,9.83813,9.00421,12.0897,8.92081,10.0049,10.2551,10.5887,10.7555,9.83813,9.42117,8.67064,7.66992,9.42117,9.50456,9.92153,10.0883,10.0049,10.2551,9.0876,8.33707,9.92153,7.75332,10.0049,10.3385,9.50456,11.089,9.75474,8.83742,7.9201,9.42117,10.0883,10.4219,10.4219,12.0063,9.00421,9.42117,9.83813,10.5887,9.50456,11.2558
-43.8881,0.948593,0.661875,3,7,0,44.2779,9.78504,-0.892044,1.35352,10.4576,10.5468,10.0116,11.3497,9.11957,10.1008,8.40593,9.29798,6.53264,9.47639,9.92241,9.03037,12.3309,8.94116,10.1008,10.3684,10.7253,10.9037,9.92241,9.47639,8.67355,7.6031,9.47639,9.56559,10.0116,10.19,10.1008,10.3684,9.11957,8.31673,10.0116,7.6923,10.1008,10.4576,9.56559,11.2605,9.83321,8.85196,7.87071,9.47639,10.19,10.5468,10.5468,12.2417,9.03037,9.47639,9.92241,10.7253,9.56559,11.4389
-44.0439,0.98366,0.661875,3,7,0,44.399,9.68816,-0.819658,1.31432,10.3062,10.3881,9.89635,11.1258,9.07669,9.97831,8.42096,9.24062,6.69968,9.40455,9.81438,8.99472,12.0275,8.91276,9.97831,10.2242,10.5521,10.716,9.81438,9.40455,8.66686,7.68327,9.40455,9.48652,9.89635,10.0603,9.97831,10.2242,9.07669,8.339,9.89635,7.76524,9.97831,10.3062,9.48652,11.0439,9.73242,8.83079,7.92917,9.40455,10.0603,10.3881,10.3881,11.9455,8.99472,9.40455,9.81438,10.5521,9.48652,11.2078
-44.7046,0.694695,0.661875,3,7,0,48.1299,9.92105,-0.681987,1.58643,10.4353,10.5035,10.0943,11.1173,9.41229,10.1625,8.8667,9.54869,7.43453,9.68508,10.0261,9.34409,11.8674,9.27589,10.1625,10.3671,10.6399,10.7763,10.0261,9.68508,9.0713,8.25291,9.68508,9.75328,10.0943,10.2307,10.1625,10.3671,9.41229,8.7985,10.0943,8.32111,10.1625,10.4353,9.75328,11.0491,9.95788,9.20769,8.45751,9.68508,10.2307,10.5035,10.5035,11.7992,9.34409,9.68508,10.0261,10.6399,9.75328,11.1855
-44.5373,0.946579,0.661875,3,7,0,46.167,9.50515,-1.01411,1.38484,10.2698,10.3712,9.76273,11.2839,8.74862,9.86414,7.93732,8.95144,5.80768,9.15426,9.66132,8.6472,12.3994,8.54579,9.86414,10.1684,10.574,10.7768,9.66132,9.15426,8.24156,7.02462,9.15426,9.25567,9.76273,9.96555,9.86414,10.1684,8.74862,7.83591,9.76273,7.12603,9.86414,10.2698,9.25567,11.1825,9.55991,8.44438,7.32886,9.15426,9.96555,10.3712,10.3712,12.298,8.6472,9.15426,9.66132,10.574,9.25567,11.3853
-45.1567,0.967734,0.661875,3,7,0,45.8386,9.86409,-0.873705,1.75464,10.5229,10.6102,10.086,11.3966,9.21231,10.1734,8.51335,9.38705,6.67857,9.56179,9.99864,9.12494,12.3576,9.03757,10.1734,10.4355,10.785,10.9597,9.99864,9.56179,8.77546,7.72701,9.56179,9.64916,10.086,10.2608,10.1734,10.4355,9.21231,8.42598,10.086,7.81438,10.1734,10.5229,9.64916,11.3092,9.91127,8.9502,7.98912,9.56179,10.2608,10.6102,10.6102,12.2703,9.12494,9.56179,9.99864,10.785,9.64916,11.4839
-44.961,1,0.661875,3,7,0,45.8952,9.56701,-0.636438,1.34966,10.0469,10.1105,9.72866,10.6833,9.09222,9.79231,8.58307,9.21951,7.24655,9.3468,9.66502,9.02858,11.3834,8.96494,9.79231,9.98324,10.2378,10.3651,9.66502,9.3468,8.77401,8.01028,9.3468,9.41044,9.72866,9.85595,9.79231,9.98324,9.09222,8.51943,9.72866,8.07392,9.79231,10.0469,9.41044,10.6197,9.60137,8.90129,8.20121,9.3468,9.85595,10.1105,10.1105,11.3198,9.02858,9.3468,9.66502,10.2378,9.41044,10.747
-43.6074,0.835585,0.661875,2,7,0,46.824,9.64644,-0.832274,1.5472,10.274,10.3572,9.85784,11.1062,9.02556,9.94106,8.35974,9.19202,6.61197,9.35847,9.77461,8.94234,12.0218,8.85911,9.94106,10.1907,10.5237,10.6901,9.77461,9.35847,8.60943,7.6107,9.35847,9.4417,9.85784,10.0243,9.94106,10.1907,9.02556,8.27652,9.85784,7.69392,9.94106,10.274,9.4417,11.023,9.69138,8.77588,7.86038,9.35847,10.0243,10.3572,10.3572,11.9385,8.94234,9.35847,9.77461,10.5237,9.4417,11.1895
-44.0078,0.886669,0.661875,1,3,0,45.4731,9.82804,-0.751959,1.39083,10.395,10.4702,10.019,11.147,9.26708,10.0942,8.66551,9.41747,7.0864,9.56786,9.94384,9.19188,11.9741,9.11669,10.0942,10.3198,10.6206,10.771,9.94384,9.56786,8.8911,7.98875,9.56786,9.64306,10.019,10.1694,10.0942,10.3198,9.26708,8.59032,10.019,8.06395,10.0942,10.395,9.64306,11.0718,9.86865,9.04149,8.21434,9.56786,10.1694,10.4702,10.4702,11.8989,9.19188,9.56786,9.94384,10.6206,9.64306,11.2222
-43.8344,1,0.661875,2,3,0,44.0459,9.79781,-0.741368,1.42779,10.3568,10.4309,9.98612,11.0982,9.24475,10.0603,8.65166,9.39303,7.09479,9.5413,9.91199,9.17062,11.9137,9.09648,10.0603,10.2827,10.5792,10.7275,9.91199,9.5413,8.87407,7.98443,9.5413,9.61544,9.98612,10.1344,10.0603,10.2827,9.24475,8.57752,9.98612,8.05857,10.0603,10.3568,9.61544,11.024,9.83785,9.02234,8.20684,9.5413,10.1344,10.4309,10.4309,11.8395,9.17062,9.5413,9.91199,10.5792,9.61544,11.1723
-44.6256,0.931392,0.661875,2,7,0,45.033,9.88783,-0.917536,1.32022,10.5797,10.6714,10.1209,11.4972,9.20335,10.2126,8.46932,9.38686,6.54249,9.57037,10.0291,9.1116,12.5065,9.01984,10.2126,10.4879,10.8549,11.0384,10.0291,9.57037,8.74458,7.64354,9.57037,9.66212,10.1209,10.3044,10.2126,10.4879,9.20335,8.37757,10.1209,7.73529,10.2126,10.5797,9.66212,11.4054,9.93738,8.92809,7.9188,9.57037,10.3044,10.6714,10.6714,12.4147,9.1116,9.57037,10.0291,10.8549,9.66212,11.5889
-44.9101,0.974674,0.661875,3,7,0,46.0156,9.96627,-0.988417,1.60777,10.7115,10.8104,10.2173,11.6999,9.22891,10.3162,8.43817,9.42659,6.3625,9.62427,10.1185,9.13007,12.7872,9.03122,10.3162,10.6127,11.0081,11.2057,10.1185,9.62427,8.7347,7.5486,9.62427,9.72312,10.2173,10.415,10.3162,10.6127,9.22891,8.33933,10.2173,7.64744,10.3162,10.7115,9.72312,11.6011,10.0196,8.93238,7.84512,9.62427,10.415,10.8104,10.8104,12.6884,9.13007,9.62427,10.1185,11.0081,9.72312,11.7988
-45.662,0.970072,0.661875,3,7,0,46.6567,9.89255,-0.670118,1.76256,10.3978,10.4648,10.0628,11.0679,9.39265,10.1298,8.85655,9.52667,7.4493,9.66069,9.99575,9.32563,11.8051,9.25862,10.1298,10.3308,10.5989,10.7329,9.99575,9.66069,9.05759,8.25345,9.66069,9.7277,10.0628,10.1968,10.1298,10.3308,9.39265,8.78954,10.0628,8.32046,10.1298,10.3978,9.7277,11.0009,9.92874,9.19161,8.45448,9.66069,10.1968,10.4648,10.4648,11.7381,9.32563,9.66069,9.99575,10.5989,9.7277,11.135
-44.8637,0.951878,0.661875,3,7,0,47.5725,9.95549,-0.777994,1.34877,10.5421,10.6199,10.1531,11.3201,9.37511,10.2309,8.75271,9.53071,7.11893,9.68631,10.0753,9.29731,12.1759,9.21951,10.2309,10.4643,10.7755,10.9311,10.0753,9.68631,8.98611,8.05252,9.68631,9.76411,10.1531,10.3087,10.2309,10.4643,9.37511,8.67491,10.1531,8.13032,10.2309,10.5421,9.76411,11.2423,9.9975,9.14171,8.28592,9.68631,10.3087,10.6199,10.6199,12.0981,9.29731,9.68631,10.0753,10.7755,9.76411,11.3979
-45.329,0.894103,0.661875,2,3,0,46.9898,9.66154,-0.711802,1.24701,10.1982,10.2694,9.84234,10.91,9.13054,9.91352,8.56109,9.2729,7.06631,9.41526,9.77116,9.05935,11.693,8.98817,9.91352,10.1271,10.4118,10.5541,9.77116,9.41526,8.77463,7.92047,9.41526,9.48644,9.84234,9.9847,9.91352,10.1271,9.13054,8.48991,9.84234,7.99165,9.91352,10.1982,9.48644,10.8389,9.69998,8.91699,8.13401,9.41526,9.9847,10.2694,10.2694,11.6218,9.05935,9.41526,9.77116,10.4118,9.48644,10.9812
-45.2126,0.985526,0.661875,3,7,0,46.76,9.91906,-0.773346,1.73282,10.5022,10.5795,10.1155,11.2755,9.34215,10.1928,8.72347,9.49682,7.09944,9.65149,10.0382,9.26481,12.1262,9.18748,10.1928,10.4248,10.7342,10.8888,10.0382,9.65149,8.95547,8.02746,9.65149,9.72882,10.1155,10.2702,10.1928,10.4248,9.34215,8.64614,10.1155,8.10479,10.1928,10.5022,9.72882,11.1982,9.96082,9.11014,8.25946,9.65149,10.2702,10.5795,10.5795,12.0489,9.26481,9.65149,10.0382,10.7342,9.72882,11.3528
-45.2207,0.961253,0.661875,3,7,0,47.0668,9.68195,-1.13141,1.63627,10.535,10.6482,9.96932,11.6664,8.83791,10.0825,7.93279,9.0642,5.55682,9.29048,9.85618,8.72477,12.911,8.61163,10.0825,10.4219,10.8745,11.1007,9.85618,9.29048,8.27221,6.91452,9.29048,9.40362,9.96932,10.1956,10.0825,10.4219,8.83791,7.81964,9.96932,7.02766,10.0825,10.535,9.40362,11.5533,9.74304,8.49849,7.25394,9.29048,10.1956,10.6482,10.6482,12.7978,8.72477,9.29048,9.85618,10.8745,9.40362,11.7796
-43.6913,0.980748,0.661875,2,3,0,45.7901,9.66563,-0.892633,1.3674,10.3387,10.4279,9.89236,11.2313,8.99972,9.98162,8.28562,9.17825,6.41109,9.35678,9.80309,8.91046,12.2132,8.8212,9.98162,10.2494,10.6065,10.785,9.80309,9.35678,8.55341,7.48225,9.35678,9.44604,9.89236,10.0709,9.98162,10.2494,8.99972,8.19635,9.89236,7.57151,9.98162,10.3387,9.44604,11.142,9.71383,8.73193,7.75004,9.35678,10.0709,10.4279,10.4279,12.1239,8.91046,9.35678,9.80309,10.6065,9.44604,11.3206
-44.8913,0.891564,0.661875,2,3,0,45.139,9.89389,-0.870255,1.29021,10.5501,10.6371,10.1149,11.4203,9.24468,10.202,8.54847,9.41873,6.72094,9.59278,10.0279,9.15765,12.3776,9.07063,10.202,10.463,10.8111,10.9852,10.0279,9.59278,8.80955,7.76524,9.59278,9.6798,10.1149,10.289,10.202,10.463,9.24468,8.46145,10.1149,7.85227,10.202,10.5501,9.6798,11.3333,9.94088,8.9836,8.02632,9.59278,10.289,10.6371,10.6371,12.2906,9.15765,9.59278,10.0279,10.8111,9.6798,11.5073
-44.7526,0.965738,0.661875,3,7,0,46.3507,9.43729,-0.66482,1.51078,9.93857,10.005,9.60616,10.6034,8.94133,9.67264,8.40948,9.0743,7.01336,9.20726,9.53967,8.87485,11.3347,8.80837,9.67264,9.87208,10.138,10.271,9.53967,9.20726,8.60892,7.81114,9.20726,9.27374,9.60616,9.73912,9.67264,9.87208,8.94133,8.343,9.60616,7.87762,9.67264,9.93857,9.27374,10.5369,9.47319,8.74189,8.01059,9.20726,9.73912,10.005,10.005,11.2682,8.87485,9.20726,9.53967,10.138,9.27374,10.6699
-44.3255,0.992212,0.661875,3,7,0,45.3748,9.42245,-0.845132,1.42657,10.0597,10.1442,9.63711,10.9048,8.79198,9.72162,8.11587,8.961,6.3411,9.13003,9.5526,8.70746,11.8345,8.62295,9.72162,9.97516,10.3132,10.4822,9.5526,9.13003,8.36941,7.35525,9.13003,9.21454,9.63711,9.80614,9.72162,9.97516,8.79198,8.03136,9.63711,7.43977,9.72162,10.0597,9.21454,10.8203,9.46808,8.53844,7.60879,9.13003,9.80614,10.1442,10.1442,11.7499,8.70746,9.13003,9.5526,10.3132,9.21454,10.9893
-45.1341,0.879755,0.661875,3,7,0,46.7555,9.89615,-0.908184,1.73365,10.5809,10.6717,10.1268,11.4891,9.21865,10.2177,8.4921,9.40029,6.58492,9.58192,10.036,9.12783,12.4881,9.03701,10.2177,10.4901,10.8534,11.035,10.036,9.58192,8.76456,7.67474,9.58192,9.67274,10.1268,10.3085,10.2177,10.4901,9.21865,8.40128,10.1268,7.76556,10.2177,10.5809,9.67274,11.3983,9.9452,8.94619,7.94719,9.58192,10.3085,10.6717,10.6717,12.3973,9.12783,9.58192,10.036,10.8534,9.67274,11.5799
-43.5613,0.998132,0.661875,2,3,0,45.1772,9.78096,-0.845678,1.42798,10.4186,10.5032,9.99576,11.2643,9.15008,10.0803,8.47354,9.31922,6.69761,9.48835,9.91119,9.06551,12.1945,8.98094,10.0803,10.334,10.6723,10.8414,9.91119,9.48835,8.72724,7.71243,9.48835,9.57292,9.99576,10.1649,10.0803,10.334,9.15008,8.38897,9.99576,7.79699,10.0803,10.4186,9.57292,11.1797,9.82662,8.89638,7.96613,9.48835,10.1649,10.5032,10.5032,12.11,9.06551,9.48835,9.91119,10.6723,9.57292,11.3488
-48.6303,0.682333,0.661875,2,7,0,49.1741,10.311,-0.592157,1.57371,10.7575,10.8167,10.4614,11.3496,9.86925,10.5206,9.39552,9.98768,8.15199,10.1061,10.4022,9.81003,12.001,9.75082,10.5206,10.6983,10.9351,11.0536,10.4022,10.1061,9.57317,8.86258,10.1061,10.1653,10.4614,10.5798,10.5206,10.6983,9.86925,9.33631,10.4614,8.9218,10.5206,10.7575,10.1653,11.2904,10.343,9.6916,9.04023,10.1061,10.5798,10.8167,10.8167,11.9418,9.81003,10.1061,10.4022,10.9351,10.1653,11.4089
-47.9316,0.872384,0.661875,3,7,0,52.2606,10.1123,-0.493788,1.45032,10.4847,10.534,10.2378,10.9785,9.74398,10.2871,9.34895,9.84274,8.312,9.9415,10.1884,9.6946,11.5216,9.64522,10.2871,10.4353,10.6328,10.7316,10.1884,9.9415,9.49709,8.90454,9.9415,9.99087,10.2378,10.3365,10.2871,10.4353,9.74398,9.29957,10.2378,8.95392,10.2871,10.4847,9.99087,10.9291,10.139,9.59584,9.05268,9.9415,10.3365,10.534,10.534,11.4722,9.6946,9.9415,10.1884,10.6328,9.99087,11.0278
-45.0422,1,0.661875,2,7,0,48.6744,10.0437,-0.927115,1.56376,10.7427,10.8354,10.2792,11.6698,9.35205,10.3719,8.61036,9.53748,6.66342,9.7229,10.1865,9.25934,12.6897,9.16663,10.3719,10.65,11.0209,11.2063,10.1865,9.7229,8.88849,7.77596,9.7229,9.81561,10.2792,10.4646,10.3719,10.65,9.35205,8.51765,10.2792,7.86867,10.3719,10.7427,9.81561,11.5771,10.0937,9.07392,8.05409,9.7229,10.4646,10.8354,10.8354,12.597,9.25934,9.7229,10.1865,11.0209,9.81561,11.7626
-43.8204,0.934255,0.661875,2,7,0,46.7634,9.79379,-0.740134,1.51789,10.3518,10.4259,9.98178,11.092,9.24165,10.0558,8.64954,9.38967,7.09526,9.5377,9.90777,9.16763,11.9061,9.09362,10.0558,10.2778,10.5739,10.7219,9.90777,9.5377,8.87158,7.98342,9.5377,9.61171,9.98178,10.1298,10.0558,10.2778,9.24165,8.57553,9.98178,8.05743,10.0558,10.3518,9.61171,11.018,9.83375,9.01961,8.20546,9.5377,10.1298,10.4259,10.4259,11.8321,9.16763,9.5377,9.90777,10.5739,9.61171,11.166
-44.612,0.928521,0.661875,2,3,0,45.2373,9.52976,-0.878536,1.29264,10.1922,10.28,9.75291,11.0707,8.87437,9.84076,8.17154,9.05008,6.32662,9.22579,9.66506,8.78652,12.0371,8.69867,9.84076,10.1043,10.4557,10.6314,9.66506,9.22579,8.4351,7.38086,9.22579,9.31364,9.75291,9.92862,9.84076,10.1043,8.87437,8.08369,9.75291,7.46871,9.84076,10.1922,9.31364,10.9829,9.5772,8.61081,7.64442,9.22579,9.92862,10.28,10.28,11.9493,8.78652,9.22579,9.66506,10.4557,9.31364,11.1586
-44.4772,0.953484,0.661875,3,7,0,46.1451,9.85733,-0.818641,1.66663,10.4746,10.5565,10.0653,11.2932,9.24663,10.1471,8.59171,9.41035,6.87257,9.57408,9.9834,9.16476,12.1937,9.0829,10.1471,10.3927,10.7202,10.8839,9.9834,9.57408,8.83731,7.85494,9.57408,9.65595,10.0653,10.229,10.1471,10.3927,9.24663,8.50985,10.0653,7.9368,10.1471,10.4746,9.65595,11.2114,9.90154,9.00103,8.10053,9.57408,10.229,10.5565,10.5565,12.1119,9.16476,9.57408,9.9834,10.7202,9.65595,11.3751
-44.087,0.978184,0.661875,2,7,0,45.2905,9.80397,-1.00637,1.52776,10.5628,10.6634,10.0596,11.5691,9.05322,10.1602,8.24812,9.25449,6.13475,9.45577,9.95895,8.95258,12.6761,8.85195,10.1602,10.4621,10.8647,11.066,9.95895,9.45577,8.55003,7.34239,9.45577,9.5564,10.0596,10.2609,10.1602,10.4621,9.05322,8.14749,10.0596,7.44303,10.1602,10.5628,9.5564,11.4685,9.85831,8.75131,7.6443,9.45577,10.2609,10.6634,10.6634,12.5755,8.95258,9.45577,9.95895,10.8647,9.5564,11.6698
-44.6295,0.958514,0.661875,2,3,0,44.9427,9.92717,-1.01988,1.45655,10.6962,10.7981,10.1862,11.716,9.16634,10.2882,8.35043,9.37031,6.20868,9.57429,10.0842,9.06435,12.8379,8.96236,10.2882,10.5942,11.0021,11.2061,10.0842,9.57429,8.6564,7.43254,9.57429,9.67628,10.1862,10.3902,10.2882,10.5942,9.16634,8.24844,10.1862,7.53452,10.2882,10.6962,9.67628,11.6141,9.98224,8.86037,7.7385,9.57429,10.3902,10.7981,10.7981,12.7359,9.06435,9.57429,10.0842,11.0021,9.67628,11.818
-44.5789,1,0.661875,3,7,0,45.14,9.99189,-0.913838,1.46451,10.6809,10.7723,10.224,11.5948,9.31017,10.3154,8.5791,9.49294,6.66004,9.67571,10.1326,9.21879,12.6,9.1274,10.3154,10.5895,10.9551,11.1378,10.1326,9.67571,8.85325,7.75665,9.67571,9.76709,10.224,10.4068,10.3154,10.5895,9.31017,8.48772,10.224,7.84803,10.3154,10.6809,9.76709,11.5034,10.0412,9.03602,8.0308,9.67571,10.4068,10.7723,10.7723,12.5086,9.21879,9.67571,10.1326,10.9551,9.76709,11.6861
-46.4115,0.801516,0.661875,2,7,0,47.8682,9.78043,-0.829402,1.17041,10.4058,10.4887,9.9911,11.2352,9.1617,10.074,8.49818,9.32758,6.75643,9.49346,9.90816,9.07876,12.1475,8.99582,10.074,10.3229,10.6546,10.8205,9.90816,9.49346,8.747,7.75171,9.49346,9.5764,9.9911,10.157,10.074,10.3229,9.1617,8.41524,9.9911,7.83465,10.074,10.4058,9.5764,11.1523,9.82522,8.91288,8.00053,9.49346,10.157,10.4887,10.4887,12.0646,9.07876,9.49346,9.90816,10.6546,9.5764,11.3181
-44.3268,0.888133,0.661875,3,7,0,48.8341,9.64332,-1.01598,1.61073,10.4094,10.511,9.90138,11.4253,8.8854,10.003,8.07261,9.08859,5.93906,9.29179,9.79978,8.7838,12.5429,8.6822,10.003,10.3078,10.7142,10.9174,9.79978,9.29179,8.37741,7.15823,9.29179,9.39339,9.90138,10.1046,10.003,10.3078,8.8854,7.97102,9.90138,7.25983,10.003,10.4094,9.39339,11.3237,9.69818,8.5806,7.46303,9.29179,10.1046,10.511,10.511,12.4413,8.7838,9.29179,9.79978,10.7142,9.39339,11.5269
-49.4271,0.682764,0.661875,2,3,0,50.2057,9.055,-0.893166,1.94037,9.72845,9.81777,9.28187,10.6216,8.3887,9.37118,7.67417,8.56733,5.79852,8.74597,9.19255,8.29938,11.6041,8.21007,9.37118,9.63913,9.9964,10.175,9.19255,8.74597,7.94212,6.87032,8.74597,8.83528,9.28187,9.4605,9.37118,9.63913,8.3887,7.58485,9.28187,6.95963,9.37118,9.72845,8.83528,10.5323,9.10323,8.12075,7.13827,8.74597,9.4605,9.81777,9.81777,11.5148,8.29938,8.74597,9.19255,9.9964,8.83528,10.7109
-47.2033,0.874059,0.661875,3,7,0,55.9501,10.2503,-0.811315,1.70107,10.8621,10.9432,10.4564,11.6734,9.6451,10.5375,8.99605,9.80736,7.29229,9.96963,10.3753,9.56397,12.5658,9.48284,10.5375,10.7809,11.1055,11.2677,10.3753,9.96963,9.23944,8.26587,9.96963,10.0508,10.4564,10.6187,10.5375,10.7809,9.6451,8.91492,10.4564,8.347,10.5375,10.8621,10.0508,11.5923,10.2942,9.40171,8.50926,9.96963,10.6187,10.9432,10.9432,12.4847,9.56397,9.96963,10.3753,11.1055,10.0508,11.7545
-44.4088,0.994918,0.661875,3,7,0,47.5147,9.43541,-0.877887,1.58971,10.0973,10.1851,9.6584,10.9752,8.78051,9.74619,8.0782,8.95609,6.23464,9.13167,9.57061,8.69272,11.9409,8.60493,9.74619,10.0096,10.3607,10.5363,9.57061,9.13167,8.34157,7.2881,9.13167,9.21945,9.6584,9.83398,9.74619,10.0096,8.78051,7.99041,9.6584,7.37589,9.74619,10.0973,9.21945,10.8874,9.48282,8.51715,7.55147,9.13167,9.83398,10.1851,10.1851,11.8531,8.69272,9.13167,9.57061,10.3607,9.21945,11.063
-43.8587,0.997563,0.661875,3,7,0,44.7007,9.83673,-0.776795,1.41736,10.4224,10.5001,10.034,11.1992,9.25724,10.1117,8.6358,9.4126,7.00453,9.56796,9.95635,9.17956,12.0537,9.10188,10.1117,10.3448,10.6555,10.8108,9.95635,9.56796,8.86884,7.93669,9.56796,9.64564,10.034,10.1894,10.1117,10.3448,9.25724,8.55812,10.034,8.01437,10.1117,10.4224,9.64564,11.1215,9.87868,9.0242,8.16973,9.56796,10.1894,10.5001,10.5001,11.976,9.17956,9.56796,9.95635,10.6555,9.64564,11.2769
-43.7627,0.909338,0.661875,3,7,0,45.2777,9.76362,-0.73061,1.49199,10.3145,10.3876,9.9492,11.0451,9.21859,10.0223,8.6341,9.36471,7.09982,9.51083,9.87614,9.14553,11.8488,9.07247,10.0223,10.2414,10.5337,10.6798,9.87614,9.51083,8.85328,7.97655,9.51083,9.58389,9.9492,10.0953,10.0223,10.2414,9.21859,8.56104,9.9492,8.04961,10.0223,10.3145,9.58389,10.9721,9.80308,8.9994,8.19573,9.51083,10.0953,10.3876,10.3876,11.7757,9.14553,9.51083,9.87614,10.5337,9.58389,11.1182
