# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 584999309
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.0054,0.991635,0.636236,3,7,0,45.9534,9.79965,-0.734723,1.38768,10.3536,10.4271,9.98627,11.0884,9.25155,10.0597,8.66377,9.3985,7.12085,9.54544,9.9128,9.17808,11.8966,9.10461,10.0597,10.2802,10.5741,10.721,9.9128,9.54544,8.88419,8.00252,9.54544,9.61891,9.98627,10.1332,10.0597,10.2802,9.25155,8.5903,9.98627,8.07599,10.0597,10.3536,9.61891,11.0149,9.83933,9.03113,8.22294,9.54544,10.1332,10.4271,10.4271,11.8231,9.17808,9.54544,9.9128,10.5741,9.61891,11.1618
-44.51,0.950481,0.636236,2,3,0,44.9823,9.93594,-0.705534,1.47962,10.4679,10.5385,10.1151,11.1734,9.40961,10.1857,8.84519,9.55072,7.36357,9.69183,10.0446,9.33906,11.9495,9.26851,10.1857,10.3974,10.6796,10.8207,10.0446,9.69183,9.05685,8.21021,9.69183,9.76238,10.1151,10.2563,10.1857,10.3974,9.40961,8.77463,10.1151,8.28076,10.1857,10.4679,9.76238,11.1029,9.97404,9.19795,8.42187,9.69183,10.2563,10.5385,10.5385,11.879,9.33906,9.69183,10.0446,10.6796,9.76238,11.244
-43.7888,1,0.636236,2,7,0,44.5285,9.58679,-0.919276,1.55088,10.2799,10.3718,9.82028,11.1992,8.90101,9.91221,8.16559,9.08486,6.23511,9.26872,9.72835,8.80908,12.2104,8.71715,9.91221,10.188,10.5557,10.7396,9.72835,9.26872,8.44137,7.33824,9.26872,9.36064,9.82028,10.0041,9.91221,10.188,8.90101,8.07366,9.82028,7.43016,9.91221,10.2799,9.36064,11.1073,9.63643,8.62522,7.61402,9.26872,10.0041,10.3718,10.3718,12.1185,8.80908,9.26872,9.72835,10.5557,9.36064,11.2911
-44.1044,0.937315,0.636236,2,7,0,44.8981,9.50036,-0.874542,1.37259,10.1598,10.2472,9.7225,11.0343,8.84796,9.80995,8.14832,9.02286,6.31178,9.19777,9.63504,8.7605,11.9963,8.67305,9.80995,10.0723,10.4221,10.597,9.63504,9.19777,8.41068,7.36123,9.19777,9.28523,9.7225,9.89741,9.80995,10.0723,8.84796,8.06087,9.7225,7.44869,9.80995,10.1598,9.28523,10.9469,9.54759,8.58559,7.6236,9.19777,9.89741,10.2472,10.2472,11.9089,8.7605,9.19777,9.63504,10.4221,9.28523,11.1218
-45.3052,0.908279,0.636236,3,7,0,45.9941,9.69148,-0.557809,1.38966,10.1121,10.1678,9.83316,10.6699,9.27535,9.88894,8.8291,9.38691,7.65771,9.49847,9.77738,9.21957,11.2835,9.16379,9.88894,10.0563,10.2794,10.391,9.77738,9.49847,8.99645,8.32708,9.49847,9.55425,9.83316,9.94472,9.88894,10.0563,9.27535,8.77332,9.83316,8.38286,9.88894,10.1121,9.55425,10.6141,9.7216,9.10801,8.49442,9.49847,9.94472,10.1678,10.1678,11.2277,9.21957,9.49847,9.77738,10.2794,9.55425,10.7257
-45.0672,0.955502,0.636236,2,3,0,46.4272,9.73827,-0.549758,1.48145,10.1528,10.2078,9.87791,10.7025,9.32815,9.93288,8.88834,9.4381,7.73385,9.54805,9.82293,9.27317,11.3073,9.2182,9.93288,10.0978,10.3177,10.4277,9.82293,9.54805,9.05327,8.39356,9.54805,9.60303,9.87791,9.98786,9.93288,10.0978,9.32815,8.83337,9.87791,8.44854,9.93288,10.1528,9.60303,10.6476,9.76795,9.16322,8.55849,9.54805,9.98786,10.2078,10.2078,11.2523,9.27317,9.54805,9.82293,10.3177,9.60303,10.7575
-44.5126,0.832821,0.636236,2,7,0,48.1335,9.73765,-0.870365,1.27113,10.3939,10.4809,9.95872,11.2643,9.08836,10.0458,8.39207,9.26243,6.5643,9.43651,9.87169,9.00132,12.2217,8.91429,10.0458,10.3069,10.655,10.8291,9.87169,9.43651,8.65318,7.60874,9.43651,9.52354,9.95872,10.1328,10.0458,10.3069,9.08836,8.30503,9.95872,7.69578,10.0458,10.3939,9.52354,11.1772,9.78465,8.82725,7.86985,9.43651,10.1328,10.4809,10.4809,12.1346,9.00132,9.43651,9.87169,10.655,9.52354,11.3513
-43.7293,0.998312,0.636236,3,7,0,44.6228,9.64165,-0.844268,1.57813,10.2782,10.3627,9.85609,11.1225,9.01182,9.94052,8.33641,9.18068,6.56345,9.34953,9.77166,8.9274,12.0512,8.84297,9.94052,10.1938,10.5315,10.7004,9.77166,9.34953,8.58969,7.57657,9.34953,9.43396,9.85609,10.0249,9.94052,10.1938,9.01182,8.25198,9.85609,7.661,9.94052,10.2782,9.43396,11.0381,9.68724,8.75854,7.82985,9.34953,10.0249,10.3627,10.3627,11.9668,8.9274,9.34953,9.77166,10.5315,9.43396,11.2069
-44.6434,0.934388,0.636236,2,3,0,44.7694,9.39818,-0.951607,1.54855,10.1157,10.2109,9.63989,11.0673,8.68828,9.73505,7.927,8.8786,5.92862,9.06893,9.54473,8.59312,12.1141,8.49796,9.73505,10.0205,10.4012,10.5915,9.54473,9.06893,8.21248,7.07055,9.06893,9.16409,9.63989,9.83021,9.73505,10.0205,8.68828,7.83184,9.63989,7.16571,9.73505,10.1157,9.16409,10.9721,9.44957,8.4028,7.35603,9.06893,9.83021,10.2109,10.2109,12.0189,8.59312,9.06893,9.54473,10.4012,9.16409,11.1625
-47.1808,0.839219,0.636236,2,3,0,47.6017,9.10465,-0.808278,1.53822,9.7141,9.79492,9.30996,10.5224,8.50168,9.39078,7.85506,8.66333,6.15767,8.82499,9.22913,8.42085,11.4115,8.34002,9.39078,9.63327,9.95658,10.1182,9.22913,8.82499,8.09754,7.12761,8.82499,8.90582,9.30996,9.47161,9.39078,9.63327,8.50168,7.77423,9.30996,7.20843,9.39078,9.7141,8.90582,10.4415,9.1483,8.2592,7.37009,8.82499,9.47161,9.79492,9.79492,11.3307,8.42085,8.82499,9.22913,9.95658,8.90582,10.6032
-44.4287,0.957137,0.636236,2,3,0,48.4758,9.50759,-0.873599,1.65261,10.1663,10.2536,9.72949,11.0399,8.85589,9.81685,8.15701,9.03061,6.32245,9.20533,9.64213,8.76853,12.0008,8.68117,9.81685,10.0789,10.4284,10.6031,9.64213,9.20533,8.41909,7.37077,9.20533,9.29269,9.72949,9.90421,9.81685,10.0789,8.85589,8.06965,9.72949,7.45813,9.81685,10.1663,9.29269,10.9525,9.55477,8.59381,7.63285,9.20533,9.90421,10.2536,10.2536,11.9135,8.76853,9.20533,9.64213,10.4284,9.29269,11.1272
-44.7554,0.954201,0.636236,2,7,0,45.7875,9.99517,-0.878368,1.6016,10.6575,10.7453,10.2183,11.5358,9.33991,10.3061,8.63721,9.51558,6.79264,9.69125,10.1304,9.25207,12.502,9.16423,10.3061,10.5696,10.921,11.0966,10.1304,9.69125,8.90072,7.84668,9.69125,9.77909,10.2183,10.3939,10.3061,10.5696,9.33991,8.54938,10.2183,7.93452,10.3061,10.6575,9.77909,11.448,10.0426,9.0764,8.11019,9.69125,10.3939,10.7453,10.7453,12.4142,9.25207,9.69125,10.1304,10.921,9.77909,11.6237
-45.28,0.975893,0.636236,3,7,0,46.3002,9.60699,-1.12277,1.64984,10.4536,10.5658,9.89217,11.5763,8.76941,10.0045,7.87119,8.99396,5.51338,9.21851,9.7799,8.65713,12.8114,8.54485,10.0045,10.3413,10.7904,11.0149,9.7799,9.21851,8.20802,6.8607,9.21851,9.33079,9.89217,10.1167,10.0045,10.3413,8.76941,7.75891,9.89217,6.97298,10.0045,10.4536,9.33079,11.4641,9.66762,8.43258,7.19753,9.21851,10.1167,10.5658,10.5658,12.6991,8.65713,9.21851,9.7799,10.7904,9.33079,11.6886
-43.9892,1,0.636236,2,3,0,45.4562,9.52401,-0.961171,1.50707,10.2487,10.3448,9.76814,11.2099,8.80697,9.86426,8.03804,8.99921,6.01958,9.19144,9.67203,8.71085,12.2672,8.61474,9.86426,10.1526,10.5371,10.7293,9.67203,9.19144,8.32639,7.17298,9.19144,9.28756,9.76814,9.96038,9.86426,10.1526,8.80697,7.94192,9.76814,7.2691,9.86426,10.2487,9.28756,11.1138,9.57591,8.51862,7.46133,9.19144,9.96038,10.3448,10.3448,12.1711,8.71085,9.19144,9.67203,10.5371,9.28756,11.306
-43.9332,0.92016,0.636236,3,7,0,46.5147,9.81754,-0.71921,1.47466,10.3598,10.4317,10.0002,11.079,9.28101,10.0721,8.70564,9.42485,7.1953,9.56869,9.9283,9.20909,11.8702,9.13717,10.0721,10.2879,10.5756,10.7194,9.9283,9.56869,8.9214,8.05835,9.56869,9.64061,10.0002,10.1441,10.0721,10.2879,9.28101,8.63372,10.0002,8.13027,10.0721,10.3598,9.64061,11.0071,9.85637,9.06524,8.27411,9.56869,10.1441,10.4317,10.4317,11.7982,9.20909,9.56869,9.9283,10.5756,9.64061,11.151
-44.1367,0.891819,0.636236,2,3,0,45.4818,9.93049,-0.811157,1.47398,10.5421,10.6232,10.1365,11.3533,9.32536,10.2176,8.67644,9.48759,6.97301,9.64983,10.0554,9.24425,12.2455,9.16313,10.2176,10.461,10.7854,10.9477,10.0554,9.64983,8.91978,7.9464,9.64983,9.73094,10.1365,10.2988,10.2176,10.461,9.32536,8.59532,10.1365,8.02751,10.2176,10.5421,9.73094,11.2721,9.97429,9.08202,8.18974,9.64983,10.2988,10.6232,10.6232,12.1644,9.24425,9.64983,10.0554,10.7854,9.73094,11.4344
-44.0923,0.975619,0.636236,2,7,0,44.9409,9.4922,-0.815721,1.38696,10.1073,10.1888,9.69939,10.923,8.88367,9.78096,8.23109,9.04681,6.51808,9.20996,9.61782,8.8021,11.8203,8.72053,9.78096,10.0257,10.352,10.5151,9.61782,9.20996,8.47581,7.49694,9.20996,9.29153,9.69939,9.86254,9.78096,10.0257,8.88367,8.14952,9.69939,7.57852,9.78096,10.1073,9.29153,10.8414,9.53625,8.63895,7.74166,9.20996,9.86254,10.1888,10.1888,11.7387,8.8021,9.20996,9.61782,10.352,9.29153,11.0045
-43.6818,0.929427,0.636236,2,3,0,45.0998,9.67645,-0.798127,1.37458,10.2782,10.358,9.87917,11.0764,9.08104,9.95898,8.44254,9.24067,6.76647,9.40029,9.79936,9.00123,11.9543,8.92142,9.95898,10.1984,10.5177,10.6773,9.79936,9.40029,8.68198,7.72423,9.40029,9.48011,9.87917,10.0388,9.95898,10.1984,9.08104,8.36273,9.87917,7.80404,9.95898,10.2782,9.48011,10.9965,9.71954,8.8416,7.96366,9.40029,10.0388,10.358,10.358,11.8745,9.00123,9.40029,9.79936,10.5177,9.48011,11.1562
-44.9747,0.856655,0.636236,2,3,0,45.9831,9.50127,-0.888171,1.27574,10.171,10.2598,9.72687,11.0591,8.8387,9.81569,8.12816,9.01633,6.263,9.19397,9.63805,8.74988,12.0361,8.66106,9.81569,10.0821,10.4374,10.615,9.63805,9.19397,8.39461,7.32881,9.19397,9.28278,9.72687,9.9045,9.81569,10.0821,8.8387,8.03934,9.72687,7.41762,9.81569,10.171,9.28278,10.9703,9.54923,8.57225,7.59526,9.19397,9.9045,10.2598,10.2598,11.9473,8.74988,9.19397,9.63805,10.4374,9.28278,11.1479
-45.7004,0.770969,0.636236,3,7,0,48.9515,9.6523,-0.83106,1.84117,10.2789,10.362,9.86339,11.11,9.03233,9.94649,8.36748,9.19854,6.62225,9.36475,9.78028,8.94922,12.0241,8.86612,9.94649,10.1958,10.5282,10.6944,9.78028,9.36475,8.6168,7.61953,9.36475,9.44786,9.86339,10.0296,9.94649,10.1958,9.03233,8.28437,9.86339,7.70263,9.94649,10.2789,9.44786,11.0269,9.69718,8.78301,7.86884,9.36475,10.0296,10.362,10.362,11.941,8.94922,9.36475,9.78028,10.5282,9.44786,11.1931
-43.7329,0.976478,0.636236,3,7,0,47.3416,9.81062,-0.856361,1.39408,10.4563,10.542,10.0281,11.3127,9.17178,10.1138,8.48669,9.34305,6.68833,9.51432,9.9425,9.08614,12.2547,9.00051,10.1138,10.3707,10.7132,10.8845,9.9425,9.51432,8.7436,7.71597,9.51432,9.59996,10.0281,10.1994,10.1138,10.3707,9.17178,8.40105,10.0281,7.8016,10.1138,10.4563,9.59996,11.227,9.85687,8.91487,7.97287,9.51432,10.1994,10.542,10.542,12.169,9.08614,9.51432,9.9425,10.7132,9.59996,11.3983
-44.292,0.986064,0.636236,3,7,0,44.4786,9.64671,-0.873731,1.28943,10.3055,10.3929,9.86863,11.1792,8.9949,9.95601,8.29592,9.16965,6.46109,9.3444,9.78126,8.90753,12.1403,8.82016,9.95601,10.2181,10.5676,10.7424,9.78126,9.3444,8.55804,7.50956,9.3444,9.43177,9.86863,10.0434,9.95601,10.2181,8.9949,8.20855,9.86863,7.59694,9.95601,10.3055,9.43177,11.0919,9.69389,8.73278,7.77168,9.3444,10.0434,10.3929,10.3929,12.053,8.90753,9.3444,9.78126,10.5676,9.43177,11.2666
-44.7761,0.657019,0.636236,2,5,0,49.5253,9.54048,-1.09775,1.49173,10.3682,10.478,9.81931,11.4659,8.72156,9.92908,7.84336,8.94111,5.5381,9.16066,9.70953,8.61179,12.6735,8.50201,9.92908,10.2584,10.6975,10.9171,9.70953,9.16066,8.17269,6.85539,9.16066,9.27044,9.81931,10.0389,9.92908,10.2584,8.72156,7.73359,9.81931,6.96517,9.92908,10.3682,9.27044,11.3562,9.59976,8.39224,7.18472,9.16066,10.0389,10.478,10.478,12.5637,8.61179,9.16066,9.70953,10.6975,9.27044,11.5757
-44.3327,1,0.636236,2,3,0,44.835,9.54319,-1.04007,1.45995,10.3274,10.4314,9.80737,11.3675,8.7673,9.91138,7.93524,8.97531,5.75109,9.18333,9.70337,8.66329,12.5116,8.55928,9.91138,10.2234,10.6394,10.8474,9.70337,9.18333,8.24726,6.99917,9.18333,9.28734,9.80737,10.0154,9.91138,10.2234,8.7673,7.83123,9.80737,7.10318,9.91138,10.3274,9.28734,11.2635,9.59936,8.45528,7.3112,9.18333,10.0154,10.4314,10.4314,12.4076,8.66329,9.18333,9.70337,10.6394,9.28734,11.4715
-44.7483,0.996022,0.636236,3,7,0,45.3183,9.80301,-0.698582,1.68567,10.3297,10.3996,9.98045,11.0283,9.28186,10.0503,8.723,9.42158,7.25597,9.5613,9.91059,9.212,11.7968,9.14215,10.0503,10.2599,10.5393,10.679,9.91059,9.5613,8.93257,8.09427,9.5613,9.63115,9.98045,10.1202,10.0503,10.2599,9.28186,8.65314,9.98045,8.16413,10.0503,10.3297,9.63115,10.9585,9.84073,9.07229,8.30385,9.5613,10.1202,10.3996,10.3996,11.7269,9.212,9.5613,9.91059,10.5393,9.63115,11.0982
-43.7517,0.915683,0.636236,3,7,0,47.2365,9.68488,-0.93604,1.37618,10.3907,10.4843,9.92264,11.3267,8.9866,10.0162,8.23776,9.1738,6.27208,9.36101,9.82903,8.89299,12.3563,8.79939,10.0162,10.2971,10.6715,10.8587,9.82903,9.36101,8.51858,7.39533,9.36101,9.45462,9.92264,10.1098,10.0162,10.2971,8.9866,8.14416,9.92264,7.48893,10.0162,10.3907,9.45462,11.2331,9.73543,8.70578,7.67614,9.36101,10.1098,10.4843,10.4843,12.2627,8.89299,9.36101,9.82903,10.6715,9.45462,11.4203
-44.5553,0.936241,0.636236,2,7,0,45.0641,9.83326,-0.983846,1.64658,10.5751,10.6735,10.0832,11.5589,9.09931,10.1815,8.31223,9.29608,6.24616,9.49285,9.98477,9.00093,12.6412,8.90254,10.1815,10.4767,10.8702,11.067,9.98477,9.49285,8.60739,7.42677,9.49285,9.59123,10.0832,10.2799,10.1815,10.4767,9.09931,8.21385,10.0832,7.52516,10.1815,10.5751,9.59123,11.4605,9.88639,8.80416,7.72193,9.49285,10.2799,10.6735,10.6735,12.5428,9.00093,9.49285,9.98477,10.8702,9.59123,11.6573
-44.956,0.977779,0.636236,3,7,0,45.7666,9.59583,-0.566728,1.48427,10.0231,10.0798,9.73978,10.5899,9.17305,9.79646,8.71967,9.2864,7.52954,9.39975,9.68311,9.11638,11.2133,9.05971,9.79646,9.96647,10.1932,10.3065,9.68311,9.39975,8.88969,8.20962,9.39975,9.45642,9.73978,9.85313,9.79646,9.96647,9.17305,8.663,9.73978,8.26629,9.79646,10.0231,9.45642,10.5332,9.62644,9.00304,8.37964,9.39975,9.85313,10.0798,10.0798,11.1566,9.11638,9.39975,9.68311,10.1932,9.45642,10.6465
-45.5629,0.989344,0.636236,3,7,0,46.9627,9.88925,-0.914035,1.787,10.5784,10.6698,10.1214,11.4925,9.20738,10.2128,8.47615,9.39019,6.55668,9.57299,10.03,9.11598,12.4979,9.02457,10.2128,10.487,10.8526,11.0354,10.03,9.57299,8.75036,7.65352,9.57299,9.6644,10.1214,10.3042,10.2128,10.487,9.20738,8.38475,10.1214,7.74492,10.2128,10.5784,9.6644,11.4011,9.93861,8.93317,7.92773,9.57299,10.3042,10.6698,10.6698,12.4065,9.11598,9.57299,10.03,10.8526,9.6644,11.5839
-45.7443,0.985059,0.636236,2,3,0,46.2635,9.96606,-0.927743,1.77069,10.6656,10.7584,10.2017,11.5933,9.27397,10.2945,8.53177,9.45952,6.58352,9.64507,10.1089,9.18119,12.6138,9.08842,10.2945,10.5728,10.9439,11.1295,10.1089,9.64507,8.8101,7.69681,9.64507,9.73784,10.2017,10.3873,10.2945,10.5728,9.27397,8.439,10.2017,7.78958,10.2945,10.6656,9.73784,11.5006,10.0162,8.99565,7.97513,9.64507,10.3873,10.7584,10.7584,12.5211,9.18119,9.64507,10.1089,10.9439,9.73784,11.6861
-44.3303,0.932493,0.636236,3,7,0,48.5431,9.45596,-0.805521,1.38324,10.0633,10.1439,9.66056,10.8688,8.85504,9.74111,8.21062,9.01615,6.51903,9.17725,9.58001,8.77449,11.7549,8.69394,9.74111,9.98277,10.305,10.4661,9.58001,9.17725,8.45228,7.48566,9.17725,9.2578,9.66056,9.82167,9.74111,9.98277,8.85504,8.13007,9.66056,7.56621,9.74111,10.0633,9.2578,10.7883,9.49946,8.61338,7.72731,9.17725,9.82167,10.1439,10.1439,11.6744,8.77449,9.17725,9.58001,10.305,9.2578,10.9494
-44.0192,0.997675,0.636236,2,7,0,44.75,9.67121,-0.902888,1.32046,10.352,10.4423,9.90054,11.2549,8.99765,9.99083,8.27534,9.17823,6.37928,9.35881,9.81025,8.90736,12.248,8.81707,9.99083,10.2617,10.6229,10.8034,9.81025,9.35881,8.54621,7.46274,9.35881,9.4491,9.90054,10.0811,9.99083,10.2617,8.99765,8.18505,9.90054,7.55303,9.99083,10.352,9.4491,11.1646,9.71996,8.72679,7.73361,9.35881,10.0811,10.4423,10.4423,12.1578,8.90736,9.35881,9.81025,10.6229,9.4491,11.3452
-44.8664,0.84012,0.636236,3,7,0,46.6425,9.93423,-0.744476,1.6618,10.4956,10.57,10.1233,11.24,9.37885,10.1978,8.78327,9.52775,7.21987,9.67664,10.0489,9.3044,12.059,9.22996,10.1978,10.4211,10.7189,10.8678,10.0489,9.67664,9.00661,8.11324,9.67664,9.75109,10.1233,10.2722,10.1978,10.4211,9.37885,8.70882,10.1233,8.18769,10.1978,10.4956,9.75109,11.1656,9.97443,9.15551,8.33658,9.67664,10.2722,10.57,10.57,11.9845,9.3044,9.67664,10.0489,10.7189,9.75109,11.3145
-44.7637,1,0.636236,2,3,0,44.9266,9.92897,-0.767994,1.65821,10.508,10.5848,10.124,11.276,9.35605,10.2008,8.74165,9.50964,7.12886,9.66324,10.0472,9.27925,12.1208,9.20245,10.2008,10.4312,10.7384,10.892,10.0472,9.66324,8.97205,8.05045,9.66324,9.74004,10.124,10.2776,10.2008,10.4312,9.35605,8.66485,10.124,8.12725,10.2008,10.508,9.74004,11.1992,9.97044,9.12565,8.28085,9.66324,10.2776,10.5848,10.5848,12.044,9.27925,9.66324,10.0472,10.7384,9.74004,11.3528
-46.7673,0.914398,0.636236,2,7,0,47.8882,10.1799,-0.840881,1.74032,10.8139,10.898,10.3935,11.6548,9.55263,10.4776,8.87992,9.7208,7.11407,9.88898,10.3094,9.46854,12.5798,9.38445,10.4776,10.7299,11.0662,11.2344,10.3094,9.88898,9.13219,8.12313,9.88898,9.97307,10.3935,10.5617,10.4776,10.7299,9.55263,8.79583,10.3935,8.20722,10.4776,10.8139,9.97307,11.5707,10.2253,9.30036,8.37539,9.88898,10.5617,10.898,10.898,12.4957,9.46854,9.88898,10.3094,11.0662,9.97307,11.7389
-44.5095,0.947768,0.636236,2,5,0,48.0864,9.97071,-0.849007,1.57815,10.6109,10.6958,10.1864,11.4599,9.33735,10.2713,8.65815,9.50715,6.87523,9.67696,10.1015,9.25245,12.3938,9.16755,10.2713,10.526,10.8656,11.0354,10.1015,9.67696,8.91285,7.89404,9.67696,9.76186,10.1864,10.3562,10.2713,10.526,9.33735,8.57325,10.1864,7.97894,10.2713,10.6109,9.76186,11.375,10.0166,9.08265,8.14874,9.67696,10.3562,10.6958,10.6958,12.3089,9.25245,9.67696,10.1015,10.8656,9.76186,11.5448
-43.5129,0.989861,0.636236,2,3,0,44.7546,9.73593,-0.905885,1.45613,10.419,10.5096,9.96603,11.3249,9.06014,10.0566,8.33544,9.24132,6.43308,9.4225,9.87544,8.96955,12.3213,8.87897,10.0566,10.3284,10.6907,10.8719,9.87544,9.4225,8.6072,7.52014,9.4225,9.51309,9.96603,10.1472,10.0566,10.3284,9.06014,8.24485,9.96603,7.61073,10.0566,10.419,9.51309,11.2343,9.78485,8.78838,7.7919,9.4225,10.1472,10.5096,10.5096,12.2307,8.96955,9.4225,9.87544,10.6907,9.51309,11.4154
-44.2072,0.956142,0.636236,2,3,0,44.2497,9.76079,-1.01796,1.38226,10.5283,10.6301,10.0193,11.5463,9.00138,10.1211,8.18701,9.20498,6.04929,9.40857,9.91755,8.89959,12.6661,8.79779,10.1211,10.4265,10.8337,11.0373,9.91755,9.40857,8.4924,7.27084,9.40857,9.51037,10.0193,10.2229,10.1211,10.4265,9.00138,8.08522,10.0193,7.37264,10.1211,10.5283,9.51037,11.4445,9.81576,8.69599,7.57623,9.40857,10.2229,10.6301,10.6301,12.5643,8.89959,9.40857,9.91755,10.8337,9.51037,11.6481
-43.9579,1,0.636236,3,7,0,44.337,9.81738,-0.960614,1.40221,10.5417,10.6377,10.0614,11.5023,9.10076,10.1574,8.33227,9.29288,6.31498,9.48501,9.96531,9.0047,12.559,8.90864,10.1574,10.4456,10.8299,11.022,9.96531,9.48501,8.62045,7.46772,9.48501,9.58107,10.0614,10.2535,10.1574,10.4456,9.10076,8.23621,10.0614,7.56378,10.1574,10.5417,9.58107,11.4062,9.86925,8.81258,7.7559,9.48501,10.2535,10.6377,10.6377,12.4629,9.0047,9.48501,9.96531,10.8299,9.58107,11.5984
-44.5556,0.964018,0.636236,3,7,0,44.9884,9.59979,-0.633194,1.59359,10.0772,10.1405,9.76062,10.7104,9.12743,9.82394,8.62087,9.25407,7.29117,9.38071,9.6973,9.06411,11.4069,9.00079,9.82394,10.0139,10.2672,10.3938,9.6973,9.38071,8.81083,8.051,9.38071,9.44403,9.76062,9.88726,9.82394,10.0139,9.12743,8.55755,9.76062,8.11432,9.82394,10.0772,9.44403,10.6471,9.63398,8.93747,8.24096,9.38071,9.88726,10.1405,10.1405,11.3436,9.06411,9.38071,9.6973,10.2672,9.44403,10.7737
-44.7048,0.981772,0.636236,3,7,0,45.4525,9.76607,-1.00566,1.30504,10.5243,10.6249,10.0215,11.53,9.01585,10.1221,8.21132,9.21698,6.09944,9.41811,9.92094,8.91528,12.6362,8.81472,10.1221,10.4238,10.826,11.0272,9.92094,9.41811,8.51302,7.30623,9.41811,9.51868,10.0215,10.2226,10.1221,10.4238,9.01585,8.11076,10.0215,7.4068,10.1221,10.5243,9.51868,11.4294,9.82038,8.71415,7.60793,9.41811,10.2226,10.6249,10.6249,12.5357,8.91528,9.41811,9.92094,10.826,9.51868,11.6306
-44.5368,0.758596,0.636236,2,3,0,47.9341,9.42947,-0.961099,1.41793,10.1541,10.2502,9.67359,11.1152,8.71249,9.7697,7.94361,8.90471,5.9253,9.09693,9.57748,8.61638,12.1724,8.52027,9.7697,10.058,10.4425,10.6347,9.57748,9.09693,8.23194,7.07862,9.09693,9.19304,9.67359,9.86581,9.7697,10.058,8.71249,7.8475,9.67359,7.17473,9.7697,10.1541,9.19304,11.0191,9.48137,8.42416,7.36695,9.09693,9.86581,10.2502,10.2502,12.0763,8.61638,9.09693,9.57748,10.4425,9.19304,11.2113
-45.2868,0.904736,0.636236,3,7,0,46.7617,9.97039,-0.696908,1.6765,10.4959,10.5655,10.1474,11.1928,9.45049,10.2171,8.89297,9.58988,7.42946,9.72926,10.0777,9.3808,11.9594,9.31111,10.2171,10.4262,10.7049,10.8443,10.0777,9.72926,9.10204,8.26575,9.72926,9.79895,10.1474,10.2868,10.2171,10.4262,9.45049,8.82328,10.1474,8.33544,10.2171,10.4959,9.79895,11.1231,10.008,9.24142,8.47482,9.72926,10.2868,10.5655,10.5655,11.8897,9.3808,9.72926,10.0777,10.7049,9.79895,11.2625
-45.1307,1,0.636236,1,1,0,45.341,9.93944,-0.700929,1.67768,10.4679,10.538,10.1175,11.1689,9.41655,10.1876,8.85581,9.55674,7.38385,9.69692,10.0474,9.34646,11.9399,9.27636,10.1876,10.3979,10.6782,10.8184,10.0474,9.69692,9.06609,8.22497,9.69692,9.76701,10.1175,10.2577,10.1876,10.3979,9.41655,8.78571,10.1175,8.29506,10.1876,10.4679,9.76701,11.0988,9.97729,9.20627,8.43525,9.69692,10.2577,10.538,10.538,11.8698,9.34646,9.69692,10.0474,10.6782,9.76701,11.239
-44.6117,0.99471,0.636236,3,7,0,45.6694,9.45906,-0.969781,1.37125,10.1903,10.2873,9.70539,11.1601,8.73561,9.80236,7.95978,8.92956,5.92324,9.12352,9.60841,8.63863,12.2268,8.54165,9.80236,10.0933,10.4812,10.6752,9.60841,9.12352,8.25071,7.08698,9.12352,9.2205,9.70539,9.89934,9.80236,10.0933,8.73561,7.8628,9.70539,7.18396,9.80236,10.1903,9.2205,11.0631,9.51143,8.44467,7.37791,9.12352,9.89934,10.2873,10.2873,12.1298,8.63863,9.12352,9.60841,10.4812,9.2205,11.257
