# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 4236394569
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.8092,0.96475,0.765367,2,3,0,45.5547,9.92038,-0.646824,1.54824,10.4081,10.4728,10.0847,11.0549,9.43785,10.1494,8.92039,9.56721,7.56206,9.69658,10.02,9.37316,11.7664,9.30848,10.1494,10.3434,10.6021,10.7315,10.02,9.69658,9.11443,8.33825,9.69658,9.76126,10.0847,10.214,10.1494,10.3434,9.43785,8.85571,10.0847,8.40293,10.1494,10.4081,9.76126,10.9902,9.95531,9.2438,8.53229,9.69658,10.214,10.4728,10.4728,11.7017,9.37316,9.69658,10.02,10.6021,9.76126,11.1196
-44.1731,0.750907,0.765367,1,3,0,48.175,9.66429,-1.00171,1.59661,10.4196,10.5197,9.91872,11.4213,8.91701,10.0189,8.11564,9.11735,6.01206,9.3177,9.81855,8.81684,12.5232,8.71667,10.0189,10.3194,10.7201,10.9204,9.81855,9.3177,8.41616,7.21411,9.3177,9.41787,9.91872,10.1191,10.0189,10.3194,8.91701,8.01547,9.91872,7.31428,10.0189,10.4196,9.41787,11.3211,9.71838,8.6165,7.51462,9.3177,10.1191,10.5197,10.5197,12.423,8.81684,9.3177,9.81855,10.7201,9.41787,11.5215
-43.9211,0.747269,0.765367,2,3,0,47.8066,9.70401,-0.985595,1.38791,10.4471,10.5457,9.95435,11.4327,8.96876,10.0529,8.18028,9.16588,6.11053,9.36299,9.85579,8.8702,12.5169,8.77164,10.0529,10.3486,10.7428,10.9399,9.85579,9.36299,8.47596,7.29324,9.36299,9.46155,9.95435,10.1515,10.0529,10.3486,8.96876,8.08172,9.95435,7.3918,10.0529,10.4471,9.46155,11.3342,9.75723,8.67308,7.58892,9.36299,10.1515,10.5457,10.5457,12.4183,8.8702,9.36299,9.85579,10.7428,9.46155,11.5313
-45.6486,0.835672,0.765367,2,3,0,46.1591,9.51774,-0.770379,1.23473,10.0986,10.1756,9.71341,10.869,8.94303,9.79045,8.32673,9.09711,6.70894,9.25118,9.63637,8.866,11.7164,8.78896,9.79045,10.0216,10.3297,10.4838,9.63637,9.25118,8.55784,7.63339,9.25118,9.32822,9.71341,9.86749,9.79045,10.0216,8.94303,8.24969,9.71341,7.71043,9.79045,10.0986,9.32822,10.7919,9.55934,8.71192,7.8645,9.25118,9.86749,10.1756,10.1756,11.6394,8.866,9.25118,9.63637,10.3297,9.32822,10.946
-44.7544,0.821836,0.765367,3,7,0,47.6793,9.37236,-0.765234,1.55521,9.94935,10.0259,9.56673,10.7146,8.8015,9.64325,8.18931,8.95454,6.58232,9.10759,9.49021,8.72497,11.5563,8.64845,9.64325,9.87282,10.1789,10.332,9.49021,9.10759,8.41888,7.5006,9.10759,9.18411,9.56673,9.71978,9.64325,9.87282,8.8015,8.11278,9.56673,7.57712,9.64325,9.94935,9.18411,10.6381,9.41368,8.57192,7.73017,9.10759,9.71978,10.0259,10.0259,11.4798,8.72497,9.10759,9.49021,10.1789,9.18411,10.7911
-46.8662,0.825957,0.765367,2,3,0,47.3385,9.19294,-0.737556,1.40561,9.74906,9.82282,9.38028,10.4866,8.64273,9.45404,8.05268,8.79024,6.50381,8.93775,9.30653,8.56897,11.2979,8.49522,9.45404,9.67531,9.97033,10.1178,9.30653,8.93775,8.27395,7.38888,8.93775,9.01151,9.38028,9.5278,9.45404,9.67531,8.64273,7.97893,9.38028,7.46264,9.45404,9.74906,9.01151,10.4129,9.23277,8.42146,7.61015,8.93775,9.5278,9.82282,9.82282,11.2242,8.56897,8.93775,9.30653,9.97033,9.01151,10.5604
-44.501,1,0.765367,2,3,0,47.3469,9.87948,-0.877703,1.32042,10.5413,10.629,10.1024,11.419,9.22472,10.1902,8.52255,9.40026,6.67938,9.5758,10.0146,9.13695,12.3844,9.04918,10.1902,10.4535,10.8046,10.9801,10.0146,9.5758,8.78586,7.73262,9.5758,9.66357,10.1024,10.278,10.1902,10.4535,9.22472,8.43478,10.1024,7.82039,10.1902,10.5413,9.66357,11.3312,9.92688,8.96141,7.99593,9.5758,10.278,10.629,10.629,12.2967,9.13695,9.5758,10.0146,10.8046,9.66357,11.5067
-44.2736,0.897174,0.765367,2,3,0,45.8308,9.91806,-0.774878,1.41,10.5023,10.5798,10.1149,11.2772,9.34,10.1924,8.7201,9.49498,7.09285,9.64995,10.0374,9.26251,12.1296,9.18502,10.1924,10.4248,10.7348,10.8898,10.0374,9.64995,8.95256,8.02271,9.64995,9.72744,10.1149,10.2699,10.1924,10.4248,9.34,8.64261,10.1149,8.10019,10.1924,10.5023,9.72744,11.1997,9.9599,9.10754,8.25517,9.64995,10.2699,10.5798,10.5798,12.0521,9.26251,9.64995,10.0374,10.7348,9.72744,11.3547
-44.3144,0.914374,0.765367,2,3,0,45.4766,9.81094,-0.6888,1.38509,10.3303,10.3992,9.9859,11.0191,9.2971,10.0548,8.74606,9.43486,7.29958,9.57262,9.91702,9.22822,11.7768,9.15934,10.0548,10.2614,10.5369,10.6747,9.91702,9.57262,8.9527,8.12614,9.57262,9.6415,9.9859,10.1237,10.0548,10.2614,9.2971,8.67718,9.9859,8.19502,10.0548,10.3303,9.6415,10.9502,9.84814,9.09046,8.33278,9.57262,10.1237,10.3992,10.3992,11.7079,9.22822,9.57262,9.91702,10.5369,9.6415,11.088
-44.9545,0.858478,0.765367,3,7,0,46.1164,9.4953,-1.04577,1.63607,10.2838,10.3884,9.76093,11.3296,8.71516,9.86551,7.87854,8.92431,5.68241,9.13346,9.65635,8.61058,12.4799,8.506,9.86551,10.1792,10.5975,10.8067,9.65635,9.13346,8.19227,6.93734,9.13346,9.23804,9.76093,9.97008,9.86551,10.1792,8.71516,7.77396,9.76093,7.04192,9.86551,10.2838,9.23804,11.225,9.55177,8.40142,7.25107,9.13346,9.97008,10.3884,10.3884,12.3754,8.61058,9.13346,9.65635,10.5975,9.23804,11.4342
-44.6486,0.971391,0.765367,2,3,0,45.8088,9.38589,-0.947699,1.48486,10.1005,10.1952,9.6266,11.0482,8.6789,9.72137,7.92075,8.86844,5.93058,9.05798,9.53183,8.58413,12.0906,8.48936,9.72137,10.0057,10.3848,10.5743,9.53183,9.05798,8.20506,7.06782,9.05798,9.15275,9.6266,9.81614,9.72137,10.0057,8.6789,7.82598,9.6266,7.16259,9.72137,10.1005,9.15275,10.9534,9.43706,8.39459,7.35213,9.05798,9.81614,10.1952,10.1952,11.9959,8.58413,9.05798,9.53183,10.3848,9.15275,11.1429
-44.256,0.994195,0.765367,2,3,0,45.1977,9.90091,-0.975441,1.45158,10.6364,10.7339,10.1487,11.6118,9.17323,10.2462,8.39287,9.36831,6.34445,9.5634,10.0511,9.07568,12.6848,8.97814,10.2462,10.5388,10.929,11.1241,10.0511,9.5634,8.68551,7.51498,9.5634,9.66095,10.1487,10.3438,10.2462,10.5388,9.17323,8.29533,10.1487,7.61252,10.2462,10.6364,9.66095,11.5143,9.95358,8.88059,7.80761,9.5634,10.3438,10.7339,10.7339,12.5873,9.07568,9.5634,10.0511,10.929,9.66095,11.7094
-44.4347,0.977975,0.765367,5,63,0,45.0468,9.41974,-0.760409,1.53301,9.99308,10.0691,9.61288,10.7535,8.85247,9.68892,8.24414,9.00455,6.64729,9.15663,9.53684,8.77643,11.5899,8.70039,9.68892,9.91704,10.2212,10.3733,9.53684,9.15663,8.47227,7.55978,9.15663,9.23267,9.61288,9.76496,9.68892,9.91704,8.85247,8.1681,9.61288,7.63582,9.68892,9.99308,9.23267,10.6775,9.4608,8.62435,7.7879,9.15663,9.76496,10.0691,10.0691,11.5139,8.77643,9.15663,9.53684,10.2212,9.23267,10.8295
-44.5422,0.905408,0.765367,2,3,0,46.6638,9.49483,-0.922879,1.32725,10.1907,10.283,9.72924,11.1136,8.80636,9.82153,8.06806,8.99093,6.13001,9.17551,9.63695,8.71407,12.1287,8.62178,9.82153,10.0984,10.4675,10.6521,9.63695,9.17551,8.34492,7.23747,9.17551,9.2678,9.72924,9.91381,9.82153,10.0984,8.80636,7.97577,9.72924,7.32975,9.82153,10.1907,9.2678,11.0213,9.54466,8.5295,7.51433,9.17551,9.91381,10.283,10.283,12.0364,8.71407,9.17551,9.63695,10.4675,9.2678,11.2058
-44.3912,0.881447,0.765367,2,3,0,46.2772,9.64246,-0.734866,1.66581,10.1965,10.27,9.82911,10.9314,9.09425,9.9026,8.50636,9.24122,6.96314,9.3882,9.75563,9.02076,11.7398,8.94728,9.9026,10.1231,10.417,10.564,9.75563,9.3882,8.72682,7.84498,9.3882,9.46168,9.82911,9.97609,9.9026,10.1231,9.09425,8.43287,9.82911,7.91846,9.9026,10.1965,9.46168,10.8579,9.68214,8.87379,8.06544,9.3882,9.97609,10.27,10.27,11.6663,9.02076,9.3882,9.75563,10.417,9.46168,11.0049
-43.502,0.961536,0.765367,2,5,0,44.923,9.64949,-0.805931,1.49275,10.2572,10.3378,9.85419,11.0631,9.04826,9.93479,8.40352,9.20945,6.71106,9.37064,9.7736,8.96767,11.9496,8.88708,9.93479,10.1766,10.4989,10.6601,9.7736,9.37064,8.6453,7.67818,9.37064,9.45123,9.85419,10.0154,9.93479,10.1766,9.04826,8.32293,9.85419,7.75877,9.93479,10.2572,9.45123,10.9825,9.69301,8.80648,7.91996,9.37064,10.0154,10.3378,10.3378,11.869,8.96767,9.37064,9.7736,10.4989,9.45123,11.1437
-44.3056,0.92916,0.765367,2,3,0,44.4369,9.5516,-0.768938,1.33074,10.1314,10.2083,9.74691,10.9003,8.97797,9.8238,8.36282,9.13176,6.74805,9.28555,9.67002,8.90108,11.7461,8.82418,9.8238,10.0545,10.3621,10.5158,9.67002,9.28555,8.5935,7.67078,9.28555,9.36244,9.74691,9.9007,9.8238,10.0545,8.97797,8.28593,9.74691,7.74767,9.8238,10.1314,9.36244,10.8234,9.59312,8.74729,7.90146,9.28555,9.9007,10.2083,10.2083,11.6693,8.90108,9.28555,9.67002,10.3621,9.36244,10.9772
-44.8165,0.919374,0.765367,2,7,0,45.6925,9.75098,-0.876165,1.74003,10.4116,10.4992,9.97352,11.2878,9.09736,10.0611,8.39643,9.27259,6.55648,9.44782,9.88591,9.00974,12.2516,8.92212,10.0611,10.324,10.6745,10.8497,9.88591,9.44782,8.65927,7.60788,9.44782,9.53544,9.97352,10.1488,10.0611,10.324,9.09736,8.30881,9.97352,7.69549,10.0611,10.4116,9.53544,11.2002,9.79829,8.83451,7.87073,9.44782,10.1488,10.4992,10.4992,12.1639,9.00974,9.44782,9.88591,10.6745,9.53544,11.3754
-46.6451,0.8866,0.765367,2,3,0,47.274,10.149,-0.619939,1.57081,10.6164,10.6784,10.3065,11.2364,9.68651,10.3684,9.19056,9.8105,7.88869,9.93449,10.2445,9.62452,11.9183,9.56252,10.3684,10.5544,10.8024,10.9264,10.2445,9.93449,9.37654,8.63261,9.93449,9.99648,10.3065,10.4304,10.3684,10.5544,9.68651,9.12857,10.3065,8.69461,10.3684,10.6164,9.99648,11.1744,10.1825,9.50053,8.8186,9.93449,10.4304,10.6784,10.6784,11.8563,9.62452,9.93449,10.2445,10.8024,9.99648,11.2984
-47.9845,0.925066,0.765367,2,3,0,48.2627,10.1768,-0.512011,1.52552,10.5629,10.6141,10.3069,11.0749,9.79488,10.3581,9.38527,9.89729,8.31005,9.99969,10.2557,9.74368,11.6381,9.69248,10.3581,10.5117,10.7165,10.8189,10.2557,9.99969,9.53888,8.92446,9.99969,10.0509,10.3069,10.4093,10.3581,10.5117,9.79488,9.33407,10.3069,8.97566,10.3581,10.5629,10.0509,11.0237,10.2045,9.64128,9.07807,9.99969,10.4093,10.6141,10.6141,11.5869,9.74368,9.99969,10.2557,10.7165,10.0509,11.1261
-45.3914,1,0.765367,3,7,0,48.7832,9.59882,-1.15619,1.60759,10.4706,10.5862,9.89249,11.6268,8.73631,10.0081,7.81136,8.96755,5.38337,9.19878,9.77688,8.62069,12.8986,8.50507,10.0081,10.355,10.8174,11.0487,9.77688,9.19878,8.15822,6.77079,9.19878,9.3144,9.89249,10.1237,10.0081,10.355,8.73631,7.69574,9.89249,6.88641,10.0081,10.4706,9.3144,11.5112,9.66126,8.38945,7.11765,9.19878,10.1237,10.5862,10.5862,12.783,8.62069,9.19878,9.77688,10.8174,9.3144,11.7424
-45.8544,0.952931,0.765367,1,1,0,45.9814,9.52869,-1.18193,1.61953,10.4199,10.5381,9.8289,11.6018,8.64696,9.94709,7.70142,8.88335,5.21936,9.11974,9.7107,8.52877,12.9019,8.41058,9.94709,10.3017,10.7744,11.0108,9.7107,9.11974,8.056,6.63768,9.11974,9.23793,9.8289,10.0653,9.94709,10.3017,8.64696,7.58323,9.8289,6.75587,9.94709,10.4199,9.23793,11.4836,9.59251,8.29239,6.99226,9.11974,10.0653,10.5381,10.5381,12.7837,8.52877,9.11974,9.7107,10.7744,9.23793,11.72
-44.3931,0.94856,0.765367,2,3,0,47.2704,9.60631,-0.669964,1.3751,10.1115,10.1785,9.77648,10.7814,9.10652,9.84348,8.57055,9.24051,7.16362,9.37451,9.70949,9.03952,11.5184,8.97253,9.84348,10.0445,10.3125,10.4464,9.70949,9.37451,8.77154,7.96758,9.37451,9.4415,9.77648,9.91048,9.84348,10.0445,9.10652,8.50355,9.77648,8.03458,9.84348,10.1115,9.4415,10.7144,9.64249,8.90553,8.16857,9.37451,9.91048,10.1785,10.1785,11.4514,9.03952,9.37451,9.70949,10.3125,9.4415,10.8484
-44.1383,0.998713,0.765367,3,11,0,44.8864,9.73073,-1.00873,1.57801,10.4913,10.5922,9.98695,11.5,8.97822,10.0878,8.17124,9.17997,6.05291,9.38171,9.88607,8.87735,12.6096,8.77647,10.0878,10.3904,10.7939,10.9957,9.88607,9.38171,8.47386,7.26339,9.38171,9.48258,9.98695,10.1887,10.0878,10.3904,8.97822,8.07037,9.98695,7.36426,10.0878,10.4913,9.48258,11.3992,9.7852,8.6756,7.566,9.38171,10.1887,10.5922,10.5922,12.5088,8.87735,9.38171,9.88607,10.7939,9.48258,11.6009
-44.0394,0.984333,0.765367,3,7,0,44.7726,9.81356,-0.775481,1.35888,10.3983,10.4758,10.0105,11.1738,9.23505,10.0881,8.61467,9.39015,6.98616,9.54525,9.93299,9.15751,12.0268,9.07996,10.0881,10.3207,10.6309,10.786,9.93299,9.54525,8.84731,7.91673,9.54525,9.62279,10.0105,10.1656,10.0881,10.3207,9.23505,8.53712,10.0105,7.99428,10.0881,10.3983,9.62279,11.0962,9.85544,9.00241,8.14938,9.54525,10.1656,10.4758,10.4758,11.9492,9.15751,9.54525,9.93299,10.6309,9.62279,11.2513
-44.907,0.930354,0.765367,2,3,0,45.3554,9.69222,-0.794416,1.24599,10.2912,10.3707,9.894,11.0856,9.09959,9.97345,8.46406,9.25847,6.79578,9.41735,9.81456,9.02015,11.9595,8.94071,9.97345,10.2118,10.5295,10.6884,9.81456,9.41735,8.70238,7.74908,9.41735,9.4968,9.894,10.0529,9.97345,10.2118,9.09959,8.38461,9.894,7.82852,9.97345,10.2912,9.4968,11.0062,9.73512,8.86126,7.98741,9.41735,10.0529,10.3707,10.3707,11.88,9.02015,9.41735,9.81456,10.5295,9.4968,11.1651
-44.1903,0.965605,0.765367,3,7,0,45.7064,9.70443,-0.80726,1.66043,10.3131,10.3938,9.90947,11.1204,9.10221,9.9902,8.45641,9.26367,6.76116,9.42512,9.82875,9.02149,12.0084,8.94076,9.9902,10.2324,10.5553,10.7167,9.82875,9.42512,8.69858,7.72987,9.42512,9.50584,9.90947,10.0709,9.9902,10.2324,9.10221,8.37568,9.90947,7.8106,9.9902,10.3131,9.50584,11.0396,9.74802,8.86004,7.97205,9.42512,10.0709,10.3938,10.3938,11.9276,9.02149,9.42512,9.82875,10.5553,9.50584,11.2011
-45.2716,0.937919,0.765367,2,7,0,45.5505,9.92738,-0.74209,1.72709,10.4869,10.5611,10.1159,11.229,9.37378,10.1901,8.78011,9.5222,7.22172,9.67062,10.0417,9.29957,12.0453,9.22536,10.1901,10.4127,10.7095,10.858,10.0417,9.67062,9.00274,8.11223,9.67062,9.74483,10.1159,10.2643,10.1901,10.4127,9.37378,8.7059,10.1159,8.18644,10.1901,10.4869,9.74483,11.1548,9.96745,9.15115,8.33486,9.67062,10.2643,10.5611,10.5611,11.9711,9.29957,9.67062,10.0417,10.7095,9.74483,11.3032
-43.542,0.990576,0.765367,2,7,0,45.0857,9.70503,-0.85218,1.53255,10.3476,10.4328,9.92149,11.1998,9.06931,10.0067,8.38756,9.23974,6.59798,9.41018,9.83627,8.98409,12.1372,8.89887,10.0067,10.2624,10.6032,10.7737,9.83627,9.41018,8.64322,7.6206,9.41018,9.4954,9.92149,10.0919,10.0067,10.2624,9.06931,8.30234,9.92149,7.70582,10.0067,10.3476,9.4954,11.1145,9.75105,8.81365,7.87625,9.41018,10.0919,10.4328,10.4328,12.0519,8.98409,9.41018,9.83627,10.6032,9.4954,11.285
-44.2057,0.951512,0.765367,2,3,0,44.31,9.8028,-0.760434,1.33776,10.3762,10.4522,9.99595,11.1366,9.23552,10.072,8.62717,9.3876,7.03026,9.53969,9.91991,9.15947,11.9731,9.08343,10.072,10.3001,10.6043,10.7564,9.91991,9.53969,8.8553,7.94278,9.53969,9.61573,9.99595,10.148,10.072,10.3001,9.23552,8.55113,9.99595,8.01882,10.072,10.3762,9.61573,11.0606,9.84386,9.00739,8.17091,9.53969,10.148,10.4522,10.4522,11.897,9.15947,9.53969,9.91991,10.6043,9.61573,11.2126
-43.9919,0.991454,0.765367,4,19,0,44.7491,9.66913,-0.901006,1.32344,10.3485,10.4386,9.89798,11.2495,8.99698,9.98808,8.27617,9.17718,6.38406,9.35738,9.80788,8.90688,12.2406,8.81678,9.98808,10.2584,10.6188,10.799,9.80788,9.35738,8.54648,7.46527,9.35738,9.44748,9.89798,10.0782,9.98808,10.2584,8.99698,8.18607,9.89798,7.55537,9.98808,10.3485,9.44748,11.1594,9.71778,8.72668,7.73557,9.35738,10.0782,10.4386,10.4386,12.1505,8.90688,9.35738,9.80788,10.6188,9.44748,11.3396
-43.6574,1,0.765367,2,3,0,43.9962,9.68163,-0.792641,1.55367,10.2793,10.3585,9.88296,11.0719,9.09032,9.96223,8.45621,9.24885,6.79166,9.40738,9.8037,9.01106,11.9438,8.93179,9.96223,10.2,10.5171,10.6756,9.8037,9.40738,8.694,7.74283,9.40738,9.48664,9.88296,10.0415,9.96223,10.2,9.09032,8.37695,9.88296,7.8221,9.96223,10.2793,9.48664,10.9927,9.72444,8.85253,7.98063,9.40738,10.0415,10.3585,10.3585,11.8646,9.01106,9.40738,9.8037,10.5171,9.48664,11.1512
-43.7651,0.957926,0.765367,2,3,0,44.3188,9.64181,-0.805374,1.36076,10.2491,10.3296,9.84637,11.0544,9.041,9.92691,8.3967,9.20207,6.70541,9.36315,9.76583,8.96046,11.9403,8.87992,9.92691,10.1685,10.4907,10.6517,9.76583,9.36315,8.63831,7.67186,9.36315,9.44368,9.84637,10.0074,9.92691,10.1685,9.041,8.31616,9.84637,7.7524,9.92691,10.2491,9.44368,10.9739,9.6853,8.79939,7.91348,9.36315,10.0074,10.3296,10.3296,11.8598,8.96046,9.36315,9.76583,10.4907,9.44368,11.135
-43.7974,0.898247,0.765367,3,7,0,44.7633,9.60007,-0.800928,1.57314,10.204,10.2841,9.80351,11.0049,9.00258,9.8836,8.36184,9.16277,6.67989,9.32295,9.72342,8.92249,11.8859,8.8424,9.8836,10.1239,10.4443,10.6044,9.72342,9.32295,8.60212,7.641,9.32295,9.40305,9.80351,9.9637,9.8836,10.1239,9.00258,8.28175,9.80351,7.7211,9.8836,10.204,9.40305,10.9248,9.64333,8.7623,7.88128,9.32295,9.9637,10.2841,10.2841,11.8058,8.92249,9.32295,9.72342,10.4443,9.40305,11.085
-45.0078,0.916362,0.765367,2,7,0,45.2802,9.39847,-1.01965,1.43255,10.1673,10.2693,9.65746,11.1869,8.6378,9.75942,7.82208,8.84174,5.68081,9.04567,9.55549,8.53584,12.3086,8.43387,9.75942,10.0653,10.4732,10.6771,9.55549,9.04567,8.12798,6.90439,9.04567,9.14763,9.65746,9.86139,9.75942,10.0653,8.6378,7.72012,9.65746,7.00636,9.75942,10.1673,9.14763,11.085,9.45353,8.33191,7.21029,9.04567,9.86139,10.2693,10.2693,12.2066,8.53584,9.04567,9.55549,10.4732,9.14763,11.2889
-45.6246,0.948365,0.765367,3,7,0,46.4019,9.34697,-0.907401,1.32706,10.0311,10.1219,9.57745,10.9385,8.67005,9.66819,7.94413,8.85153,6.03858,9.03301,9.48671,8.57931,11.9367,8.48857,9.66819,9.94041,10.3034,10.4848,9.48671,9.03301,8.21635,7.12746,9.03301,9.12375,9.57745,9.75893,9.66819,9.94041,8.67005,7.85339,9.57745,7.2182,9.66819,10.0311,9.12375,10.8478,9.39597,8.39783,7.39968,9.03301,9.75893,10.1219,10.1219,11.8459,8.57931,9.03301,9.48671,10.3034,9.12375,11.0293
-45.5203,0.99977,0.765367,3,7,0,46.3103,9.32297,-0.794236,1.3659,9.92183,10.0012,9.52471,10.7161,8.73047,9.60413,8.09508,8.88932,6.42719,9.04817,9.44528,8.65105,11.5897,8.57162,9.60413,9.8424,10.1601,10.3189,9.44528,9.04817,8.33335,7.38027,9.04817,9.12759,9.52471,9.68355,9.60413,9.8424,8.73047,8.01566,9.52471,7.45969,9.60413,9.92183,9.12759,10.6366,9.36586,8.4922,7.61854,9.04817,9.68355,10.0012,10.0012,11.5103,8.65105,9.04817,9.44528,10.1601,9.12759,10.7955
-48.0148,0.750163,0.765367,3,7,0,50.8095,9.99439,-1.01647,1.97083,10.7608,10.8624,10.2526,11.7773,9.2361,10.3542,8.42293,9.43939,6.28835,9.64269,10.1509,9.13445,12.8954,9.03281,10.3542,10.6592,11.0657,11.269,10.1509,9.64269,8.72787,7.50811,9.64269,9.74433,10.2526,10.4559,10.3542,10.6592,9.2361,8.32128,10.2526,7.60975,10.3542,10.7608,9.74433,11.6756,10.0493,8.93116,7.81305,9.64269,10.4559,10.8624,10.8624,12.7937,9.13445,9.64269,10.1509,11.0657,9.74433,11.8789
-49.1058,0.92229,0.765367,3,7,0,50.9298,10.0562,-1.26452,1.87988,11.0097,11.1361,10.3774,12.2742,9.11291,10.5039,8.1013,9.36582,5.44581,9.61872,10.251,8.98646,13.6652,8.86001,10.5039,10.8832,11.389,11.642,10.251,9.61872,8.48065,6.96323,9.61872,9.74517,10.3774,10.6303,10.5039,10.8832,9.11291,7.97485,10.3774,7.08968,10.5039,11.0097,9.74517,12.1478,10.1245,8.73356,7.34259,9.61872,10.6303,11.1361,11.1361,13.5387,8.98646,9.61872,10.251,11.389,9.74517,12.4007
-43.8446,0.97207,0.765367,3,7,0,48.8349,9.54136,-0.825876,1.39064,10.1641,10.2467,9.75114,10.99,8.92526,9.83372,8.26456,9.09044,6.53022,9.25561,9.66855,8.84267,11.8984,8.76009,9.83372,10.0815,10.4118,10.577,9.66855,9.25561,8.51232,7.52127,9.25561,9.3382,9.75114,9.91631,9.83372,10.0815,8.92526,8.18197,9.75114,7.60386,9.83372,10.1641,9.3382,10.9074,9.58596,8.6775,7.76903,9.25561,9.91631,10.2467,10.2467,11.8158,8.84267,9.25561,9.66855,10.4118,9.3382,11.0725
-44.8167,0.861631,0.765367,3,7,0,45.3232,9.41528,-0.694935,1.43339,9.93926,10.0088,9.5918,10.6342,8.89686,9.66129,8.34091,9.03585,6.88155,9.17483,9.5223,8.82737,11.3986,8.75787,9.66129,9.86977,10.1477,10.2867,9.5223,9.17483,8.54939,7.71547,9.17483,9.24433,9.5918,9.73078,9.66129,9.86977,8.89686,8.27142,9.5918,7.78496,9.66129,9.93926,9.24433,10.5647,9.45281,8.68838,7.92395,9.17483,9.73078,10.0088,10.0088,11.3291,8.82737,9.17483,9.5223,10.1477,9.24433,10.7037
-43.9729,0.979957,0.765367,2,3,0,45.1556,9.88446,-0.92183,1.46282,10.5795,10.6717,10.1186,11.5014,9.19678,10.2108,8.45931,9.38114,6.52347,9.56551,10.0264,9.1046,12.5154,9.01241,10.2108,10.4873,10.8561,11.0404,10.0264,9.56551,8.73586,7.62967,9.56551,9.65769,10.1186,10.303,10.2108,10.4873,9.19678,8.36713,10.1186,7.72185,10.2108,10.5795,9.65769,11.4092,9.93424,8.92023,7.90622,9.56551,10.303,10.6717,10.6717,12.4232,9.1046,9.56551,10.0264,10.8561,9.65769,11.5935
-44.002,0.761026,0.765367,1,3,0,46.4108,9.54267,-0.773105,1.57738,10.1256,10.2029,9.73904,10.8987,8.96593,9.81635,8.34745,9.12056,6.72393,9.27518,9.66173,8.88862,11.7491,8.81131,9.81635,10.0483,10.3575,10.5121,9.66173,9.27518,8.57938,7.65165,9.27518,9.35249,9.73904,9.89366,9.81635,10.0483,8.96593,8.27014,9.73904,7.72897,9.81635,10.1256,9.35249,10.8214,9.58442,8.734,7.88359,9.27518,9.89366,10.2029,10.2029,11.6718,8.88862,9.27518,9.66173,10.3575,9.35249,10.976
-45.6339,0.902087,0.765367,2,3,0,45.8793,9.74231,-0.804375,1.83185,10.3488,10.4292,9.94662,11.1532,9.14225,10.0271,8.49875,9.30312,6.80956,9.464,9.86619,9.06181,12.038,8.98137,10.0271,10.2684,10.5901,10.751,9.86619,9.464,8.74006,7.77481,9.464,9.54444,9.94662,10.1075,10.0271,10.2684,9.14225,8.41831,9.94662,7.85525,10.0271,10.3488,9.54444,11.0727,9.78575,8.90094,8.01612,9.464,10.1075,10.4292,10.4292,11.9576,9.06181,9.464,9.86619,10.5901,9.54444,11.2336
-46.785,0.958979,0.765367,2,7,0,47.6688,10.0128,-0.595891,1.79416,10.4621,10.5217,10.1641,11.058,9.56825,10.2237,9.09154,9.68743,7.84016,9.8066,10.1046,9.50866,11.7135,9.44907,10.2237,10.4025,10.6409,10.76,10.1046,9.8066,9.2703,8.55523,9.8066,9.86619,10.1641,10.2833,10.2237,10.4025,9.56825,9.03195,10.1641,8.61482,10.2237,10.4621,9.86619,10.9984,10.045,9.38948,8.734,9.8066,10.2833,10.5217,10.5217,11.6539,9.50866,9.8066,10.1046,10.6409,9.86619,11.1176
