# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 3730619791
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.1995,0.952042,0.689703,2,7,0,45.3473,9.71836,-0.750757,1.64423,10.2844,10.3595,9.90905,11.0352,9.15829,9.98413,8.55769,9.30845,6.9811,9.4586,9.83398,9.08322,11.861,9.00814,9.98413,10.2094,10.5097,10.6598,9.83398,9.4586,8.78292,7.88201,9.4586,9.53367,9.90905,10.0592,9.98413,10.2094,9.15829,8.48261,9.90905,7.95708,9.98413,10.2844,9.53367,10.9601,9.7589,8.93307,8.10723,9.4586,10.0592,10.3595,10.3595,11.7859,9.08322,9.4586,9.83398,10.5097,9.53367,11.1103
-43.9218,0.995769,0.689703,3,7,0,44.6334,9.76454,-0.801485,1.34503,10.3689,10.449,9.96812,11.1703,9.16663,10.0483,8.52544,9.32693,6.84233,9.48723,9.88797,9.08648,12.052,9.00634,10.0483,10.2887,10.6093,10.7696,9.88797,9.48723,8.76589,7.80411,9.48723,9.56737,9.96812,10.1284,10.0483,10.2887,9.16663,8.4453,9.96812,7.88426,10.0483,10.3689,9.56737,11.0902,9.80782,8.92619,8.04455,9.48723,10.1284,10.449,10.449,11.9718,9.08648,9.48723,9.88797,10.6093,9.56737,11.2505
-43.7535,0.974759,0.689703,2,7,0,44.4625,9.60034,-0.763745,1.53786,10.1762,10.2526,9.79434,10.94,9.03059,9.87071,8.41959,9.18334,6.81573,9.33609,9.71796,8.95422,11.7801,8.87784,9.87071,10.0998,10.4053,10.5581,9.71796,9.33609,8.64872,7.73222,9.33609,9.41246,9.79434,9.94708,9.87071,10.0998,9.03059,8.34322,9.79434,7.8086,9.87071,10.1762,9.41246,10.8636,9.64159,8.80147,7.96135,9.33609,9.94708,10.2526,10.2526,11.7037,8.95422,9.33609,9.71796,10.4053,9.41246,11.0163
-44.1391,0.924082,0.689703,2,3,0,44.7687,9.55179,-0.992111,1.55338,10.2998,10.3991,9.80379,11.292,8.81168,9.903,8.01799,9.0101,5.93456,9.20852,9.70458,8.71247,12.3833,8.61326,9.903,10.2006,10.5975,10.7959,9.70458,9.20852,8.31562,7.12509,9.20852,9.30773,9.80379,10.0022,9.903,10.2006,8.81168,7.91878,9.80379,7.2243,9.903,10.2998,9.30773,11.1927,9.60537,8.51405,7.42272,9.20852,10.0022,10.3991,10.3991,12.2841,8.71247,9.20852,9.70458,10.5975,9.30773,11.3912
-45.8691,0.884334,0.689703,2,3,0,46.4313,9.78387,-0.796765,1.19939,10.3846,10.4643,9.98625,11.1814,9.18948,10.0659,8.55207,9.34884,6.87886,9.50819,9.90657,9.10981,12.0578,9.03013,10.0659,10.305,10.6237,10.783,9.90657,9.50819,8.7911,7.83498,9.50819,9.58787,9.98625,10.1456,10.0659,10.305,9.18948,8.47239,9.98625,7.91466,10.0659,10.3846,9.58787,11.1017,9.82689,8.95045,8.07401,9.50819,10.1456,10.4643,10.4643,11.9782,9.10981,9.50819,9.90657,10.6237,9.58787,11.2611
-44.6895,1,0.689703,2,7,0,45.8372,9.53453,-0.913689,1.69523,10.2235,10.3148,9.76661,11.1371,8.85292,9.85798,8.12197,9.03566,6.20322,9.2184,9.67524,8.76155,12.1422,8.67018,9.85798,10.1321,10.4976,10.6803,9.67524,9.2184,8.39608,7.29965,9.2184,9.30976,9.76661,9.94935,9.85798,10.1321,8.85292,8.0306,9.76661,7.39102,9.85798,10.2235,9.30976,11.0458,9.58387,8.57881,7.57376,9.2184,9.94935,10.3148,10.3148,12.0508,8.76155,9.2184,9.67524,10.4976,9.30976,11.2285
-44.6848,0.993353,0.689703,3,7,0,45.1522,9.47645,-0.999255,1.61655,10.2299,10.3298,9.73026,11.2291,8.731,9.83018,7.9316,8.93085,5.83316,9.13071,9.63033,8.63108,12.3283,8.53115,9.83018,10.13,10.5297,10.7295,9.63033,9.13071,8.23138,7.03227,9.13071,9.23063,9.73026,9.93011,9.83018,10.13,8.731,7.83167,9.73026,7.13219,9.83018,10.2299,9.23063,11.1292,9.53041,8.43123,7.33205,9.13071,9.93011,10.3298,10.3298,12.2284,8.63108,9.13071,9.63033,10.5297,9.23063,11.3291
-44.9942,0.963896,0.689703,3,7,0,46.6098,9.88492,-0.61147,1.43731,10.346,10.4071,10.0402,10.9574,9.42876,10.1014,8.93959,9.55106,7.6555,9.67335,9.97909,9.36762,11.6301,9.30647,10.1014,10.2848,10.5294,10.6517,9.97909,9.67335,9.12303,8.38927,9.67335,9.7345,10.0402,10.1625,10.1014,10.2848,9.42876,8.87844,10.0402,8.45041,10.1014,10.346,9.7345,10.8963,9.91794,9.24532,8.57271,9.67335,10.1625,10.4071,10.4071,11.5689,9.36762,9.67335,9.97909,10.5294,9.7345,11.0186
-44.6547,1,0.689703,1,1,0,45.0517,9.85411,-0.639678,1.4264,10.3364,10.4004,10.0166,10.9761,9.37691,10.0806,8.86517,9.50485,7.52185,9.63278,9.95262,9.31295,11.6798,9.24898,10.0806,10.2725,10.5283,10.6563,9.95262,9.63278,9.05707,8.28946,9.63278,9.69675,10.0166,10.1445,10.0806,10.2725,9.37691,8.8012,10.0166,8.35343,10.0806,10.3364,9.69675,10.9121,9.88866,9.18501,8.48136,9.63278,10.1445,10.4004,10.4004,11.6158,9.31295,9.63278,9.95262,10.5283,9.69675,11.0401
-45.1019,0.928912,0.689703,1,1,0,45.1799,9.87997,-0.604464,1.42082,10.3357,10.3962,10.0335,10.9402,9.42904,10.094,8.94547,9.54994,7.6761,9.67083,9.97306,9.3686,11.6051,9.30815,10.094,10.2753,10.5171,10.638,9.97306,9.67083,9.12681,8.40145,9.67083,9.73128,10.0335,10.1544,10.094,10.2753,9.42904,8.88503,10.0335,8.4619,10.094,10.3357,9.73128,10.8798,9.91262,9.2477,8.58279,9.67083,10.1544,10.3962,10.3962,11.5447,9.3686,9.67083,9.97306,10.5171,9.73128,11.0007
-44.5834,1,0.689703,3,7,0,45.7268,9.92812,-0.910825,1.62993,10.6149,10.706,10.1595,11.5257,9.24865,10.2506,8.51999,9.43081,6.60726,9.61298,10.0684,9.15757,12.5276,9.06648,10.2506,10.5238,10.8881,11.0703,10.0684,9.61298,8.79324,7.70025,9.61298,9.70406,10.1595,10.3416,10.2506,10.5238,9.24865,8.42891,10.1595,7.79133,10.2506,10.6149,9.70406,11.4346,9.97731,8.9754,7.97349,9.61298,10.3416,10.706,10.706,12.4365,9.15757,9.61298,10.0684,10.8881,9.70406,11.6168
-44.8259,0.972372,0.689703,3,7,0,46.0677,9.64912,-0.623104,1.36016,10.1189,10.1812,9.80739,10.742,9.18428,9.8697,8.6858,9.3089,7.37728,9.43352,9.74508,9.12197,11.4275,9.05966,9.8697,10.0566,10.3059,10.4305,9.74508,9.43352,8.87273,8.12501,9.43352,9.49583,9.80739,9.93201,9.8697,10.0566,9.18428,8.62349,9.80739,8.18732,9.8697,10.1189,9.49583,10.6797,9.68277,8.99735,8.31194,9.43352,9.93201,10.1812,10.1812,11.3651,9.12197,9.43352,9.74508,10.3059,9.49583,10.8044
-44.8429,0.540003,0.689703,2,3,0,51.5313,9.89511,-0.727863,1.67602,10.4439,10.5167,10.08,11.1718,9.35212,10.1528,8.76983,9.4977,7.24132,9.64327,10.0072,9.27934,11.9724,9.20655,10.1528,10.3711,10.6623,10.8078,10.0072,9.64327,8.98819,8.11476,9.64327,9.71605,10.08,10.2256,10.1528,10.3711,9.35212,8.69705,10.08,8.18754,10.1528,10.4439,9.71605,11.099,9.93441,9.13376,8.33312,9.64327,10.2256,10.5167,10.5167,11.8996,9.27934,9.64327,10.0072,10.6623,9.71605,11.2446
-43.8432,0.840453,0.689703,1,3,0,48.1579,9.69301,-0.775211,1.35623,10.2775,10.355,9.88991,11.0527,9.1147,9.96743,8.49453,9.26974,6.86659,9.42479,9.81239,9.03718,11.9055,8.95966,9.96743,10.2,10.5101,10.6651,9.81239,9.42479,8.7271,7.79684,9.42479,9.50231,9.88991,10.045,9.96743,10.2,9.1147,8.41701,9.88991,7.87436,9.96743,10.2775,9.50231,10.9752,9.73487,8.88214,8.02941,9.42479,10.045,10.355,10.355,11.8279,9.03718,9.42479,9.81239,10.5101,9.50231,11.1303
-43.5786,0.90618,0.689703,2,3,0,44.8934,9.78005,-0.81724,1.50236,10.3962,10.478,9.98763,11.2135,9.17039,10.0693,8.51659,9.33383,6.80039,9.49728,9.9059,9.08866,12.1124,9.00694,10.0693,10.3145,10.6414,10.8049,9.9059,9.49728,8.76177,7.78108,9.49728,9.57901,9.98763,10.1511,10.0693,10.3145,9.17039,8.43487,9.98763,7.8628,10.0693,10.3962,9.57901,11.1318,9.82418,8.92521,8.02625,9.49728,10.1511,10.478,10.478,12.0307,9.08866,9.49728,9.9059,10.6414,9.57901,11.2952
-43.9581,0.964484,0.689703,2,3,0,44.055,9.87303,-0.768754,1.50259,10.4527,10.5295,10.0683,11.2214,9.29954,10.1452,8.68454,9.45329,7.07016,9.60704,9.99142,9.22267,12.0671,9.14579,10.1452,10.3758,10.6833,10.8371,9.99142,9.60704,8.91517,7.99266,9.60704,9.68392,10.0683,10.222,10.1452,10.3758,9.29954,8.60766,10.0683,8.06954,10.1452,10.4527,9.68392,11.1446,9.91455,9.06892,8.22329,9.60704,10.222,10.5295,10.5295,11.9902,9.22267,9.60704,9.99142,10.6833,9.68392,11.2983
-45.0107,0.877416,0.689703,3,7,0,46.4545,9.57205,-0.578504,1.43622,10.0082,10.0661,9.71899,10.5867,9.14049,9.77684,8.67769,9.25619,7.46283,9.37189,9.66114,9.08264,11.2231,9.02479,9.77684,9.95039,10.1818,10.2975,9.66114,9.37189,8.85124,8.15703,9.37189,9.42974,9.71899,9.83469,9.77684,9.95039,9.14049,8.61984,9.71899,8.21488,9.77684,10.0082,9.42974,10.5289,9.60329,8.96694,8.33058,9.37189,9.83469,10.0661,10.0661,11.1653,9.08264,9.37189,9.66114,10.1818,9.42974,10.6446
-44.0437,0.998146,0.689703,2,3,0,45.3606,9.69841,-1.0331,1.45511,10.4774,10.5807,9.96082,11.5105,8.92772,10.0641,8.10124,9.13434,5.93174,9.34096,9.85751,8.82441,12.6469,8.7211,10.0641,10.3741,10.7873,10.9939,9.85751,9.34096,8.41117,7.17145,9.34096,9.44427,9.96082,10.1674,10.0641,10.3741,8.92772,7.99793,9.96082,7.27476,10.0641,10.4774,9.44427,11.4072,9.7542,8.61779,7.48138,9.34096,10.1674,10.5807,10.5807,12.5436,8.82441,9.34096,9.85751,10.7873,9.44427,11.6138
-44.0886,0.927164,0.689703,3,7,0,45.3113,9.90921,-0.918235,1.45787,10.6016,10.6934,10.1424,11.5198,9.22421,10.2343,8.48962,9.40785,6.56132,9.5915,10.0506,9.13238,12.5299,9.04056,10.2343,10.5097,10.877,11.0607,10.0506,9.5915,8.76509,7.66321,9.5915,9.68332,10.1424,10.3261,10.2343,10.5097,9.22421,8.39779,10.1424,7.75503,10.2343,10.6016,9.68332,11.428,9.95879,8.94874,7.93868,9.5915,10.3261,10.6934,10.6934,12.438,9.13238,9.5915,10.0506,10.877,9.68332,11.6116
-47.6927,0.750232,0.689703,2,3,0,48.4027,10.1275,-1.20716,1.56833,11.0377,11.1585,10.4342,12.2449,9.227,10.5549,8.26126,9.46843,5.72622,9.70986,10.3134,9.10628,13.5728,8.98556,10.5549,10.917,11.3999,11.6413,10.3134,9.70986,8.62341,7.17482,9.70986,9.83058,10.4342,10.6756,10.5549,10.917,9.227,8.14055,10.4342,7.29553,10.5549,11.0377,9.83058,12.1242,10.1927,8.86485,7.53697,9.70986,10.6756,11.1585,11.1585,13.4521,9.10628,9.70986,10.3134,11.3999,9.83058,12.3656
-44.5218,0.983246,0.689703,2,3,0,48.3846,9.38919,-0.805914,1.45556,9.99684,10.0774,9.59389,10.8028,8.78797,9.67448,8.14324,8.94916,6.45082,9.11034,9.5133,8.70738,11.6893,8.62679,9.67448,9.91625,10.2386,10.3998,9.5133,9.11034,8.38502,7.41792,9.11034,9.19093,9.59389,9.75507,9.67448,9.91625,8.78797,8.06265,9.59389,7.49851,9.67448,9.99684,9.19093,10.7222,9.4327,8.5462,7.65969,9.11034,9.75507,10.0774,10.0774,11.6087,8.70738,9.11034,9.5133,10.2386,9.19093,10.8833
-44.5054,0.996005,0.689703,2,7,0,45.168,9.88106,-0.721997,1.62098,10.4254,10.4976,10.0644,11.1474,9.34245,10.1366,8.76485,9.48685,7.24866,9.63125,9.99225,9.27025,11.9416,9.19805,10.1366,10.3532,10.642,10.7864,9.99225,9.63125,8.98145,8.11505,9.63125,9.70345,10.0644,10.2088,10.1366,10.3532,9.34245,8.69265,10.0644,8.18725,10.1366,10.4254,9.70345,11.0752,9.92005,9.12585,8.33165,9.63125,10.2088,10.4976,10.4976,11.8694,9.27025,9.63125,9.99225,10.642,9.70345,11.2196
-44.5609,0.980592,0.689703,3,7,0,45.4022,9.6514,-0.991997,1.30357,10.3994,10.4986,9.90337,11.3914,8.91137,10.0026,8.11777,9.10977,6.03458,9.30817,9.80417,8.81217,12.4826,8.71297,10.0026,10.3002,10.697,10.8954,9.80417,9.30817,8.41537,7.22497,9.30817,9.40737,9.90337,10.1018,10.0026,10.3002,8.91137,8.01857,9.90337,7.32417,10.0026,10.3994,9.40737,11.2922,9.70497,8.61377,7.52257,9.30817,10.1018,10.4986,10.4986,12.3834,8.81217,9.30817,9.80417,10.697,9.40737,11.4906
-44.4021,0.957489,0.689703,3,7,0,45.5427,9.92686,-0.958529,1.41813,10.6496,10.7454,10.1703,11.6081,9.2118,10.2662,8.44497,9.4035,6.43206,9.59521,10.0745,9.11594,12.6625,9.02009,10.2662,10.5537,10.9371,11.1289,10.0745,9.59521,8.73253,7.5823,9.59521,9.69106,10.1703,10.362,10.2662,10.5537,9.2118,8.34912,10.1703,7.67815,10.2662,10.6496,9.69106,11.5123,9.97862,8.92424,7.86986,9.59521,10.362,10.7454,10.7454,12.5666,9.11594,9.59521,10.0745,10.9371,9.69106,11.704
-45.4497,0.910005,0.689703,2,3,0,46.1536,9.34104,-0.675104,1.44642,9.85007,9.91758,9.51252,10.5252,8.83742,9.58003,8.29733,8.97244,6.87961,9.10746,9.44501,8.76991,11.2678,8.7024,9.58003,9.78256,10.0526,10.1876,9.44501,9.10746,8.49986,7.68974,9.10746,9.17497,9.51252,9.64754,9.58003,9.78256,8.83742,8.22982,9.51252,7.75725,9.58003,9.85007,9.17497,10.4577,9.3775,8.63489,7.89227,9.10746,9.64754,9.91758,9.91758,11.2003,8.76991,9.10746,9.44501,10.0526,9.17497,10.5927
-45.339,1,0.689703,3,7,0,46.8884,9.69263,-1.11552,1.68017,10.5337,10.6453,9.97597,11.6492,8.86045,10.0875,7.96804,9.08355,5.62545,9.30666,9.86442,8.7489,12.8763,8.63735,10.0875,10.4222,10.8684,11.0915,9.86442,9.30666,8.30269,6.96407,9.30666,9.41821,9.97597,10.1991,10.0875,10.4222,8.86045,7.85649,9.97597,7.07563,10.0875,10.5337,9.41821,11.5377,9.75286,8.5258,7.29873,9.30666,10.1991,10.6453,10.6453,12.7648,8.7489,9.30666,9.86442,10.8684,9.41821,11.7608
-44.5883,0.999886,0.689703,3,7,0,46.224,9.95188,-0.714361,1.45782,10.4905,10.5619,10.1333,11.2049,9.41897,10.2048,8.84748,9.56184,7.34733,9.70472,10.0619,9.34754,11.9907,9.2761,10.2048,10.4191,10.7048,10.8477,10.0619,9.70472,9.06179,8.20456,9.70472,9.77615,10.1333,10.2762,10.2048,10.4191,9.41897,8.77605,10.1333,8.27599,10.2048,10.4905,9.77615,11.1334,9.99046,9.20466,8.41887,9.70472,10.2762,10.5619,10.5619,11.9192,9.34754,9.70472,10.0619,10.7048,9.77615,11.2763
-47.7518,0.796113,0.689703,2,3,0,48.6364,9.27522,-0.514501,1.4232,9.66315,9.7146,9.4059,10.1777,8.8914,9.45735,8.4798,8.9943,7.39934,9.0972,9.35445,8.83995,10.7436,8.7885,9.45735,9.6117,9.8175,9.9204,9.35445,9.0972,8.63415,8.01675,9.0972,9.14865,9.4059,9.5088,9.45735,9.6117,8.8914,8.42835,9.4059,8.0682,9.45735,9.66315,9.14865,10.1262,9.303,8.73705,8.1711,9.0972,9.5088,9.7146,9.7146,10.6922,8.83995,9.0972,9.35445,9.8175,9.14865,10.2291
-43.9241,1,0.689703,2,3,0,47.7863,9.8194,-0.744025,1.41409,10.3804,10.4548,10.0084,11.1244,9.26436,10.0828,8.66914,9.41316,7.10668,9.56197,9.93398,9.18995,11.9428,9.11555,10.0828,10.306,10.6036,10.7524,9.93398,9.56197,8.89234,7.99951,9.56197,9.63637,10.0084,10.1572,10.0828,10.306,9.26436,8.59473,10.0084,8.07392,10.0828,10.3804,9.63637,11.05,9.85958,9.04115,8.22272,9.56197,10.1572,10.4548,10.4548,11.8684,9.18995,9.56197,9.93398,10.6036,9.63637,11.1988
-46.2382,0.734421,0.689703,2,3,0,47.2006,9.63518,-0.611283,1.25292,10.0961,10.1572,9.79045,10.7074,9.17917,9.85158,8.69014,9.30142,7.40645,9.42368,9.72932,9.11804,11.3798,9.05691,9.85158,10.035,10.2795,10.4017,9.72932,9.42368,8.87352,8.13998,9.42368,9.48481,9.79045,9.9127,9.85158,10.035,9.17917,8.62901,9.79045,8.20111,9.85158,10.0961,9.48481,10.6462,9.66819,8.99578,8.32337,9.42368,9.9127,10.1572,10.1572,11.3187,9.11804,9.42368,9.72932,10.2795,9.48481,10.7685
-46.0875,1,0.689703,3,7,0,47.0247,9.74464,-1.16646,1.72755,10.6241,10.7408,10.0409,11.7906,8.87446,10.1576,7.9413,9.10775,5.49174,9.34104,9.92427,8.75782,13.0737,8.64117,10.1576,10.5075,10.9741,11.2074,9.92427,9.34104,8.29124,6.89149,9.34104,9.45769,10.0409,10.2742,10.1576,10.5075,8.87446,7.82465,10.0409,7.00813,10.1576,10.6241,9.45769,11.674,9.80763,8.52453,7.24143,9.34104,10.2742,10.7408,10.7408,12.9571,8.75782,9.34104,9.92427,10.9741,9.45769,11.9072
-46.8284,0.949672,0.689703,3,7,0,49.1631,9.37715,-0.939104,1.87376,10.0852,10.1791,9.61568,11.0243,8.67658,9.70959,7.92529,8.8644,5.95318,9.05222,9.52177,8.58267,12.0573,8.48876,9.70959,9.99132,10.367,10.5548,9.52177,9.05222,8.20702,7.0801,9.05222,9.14613,9.61568,9.8035,9.70959,9.99132,8.67658,7.83138,9.61568,7.17401,9.70959,10.0852,9.14613,10.9304,9.42786,8.39484,7.36183,9.05222,9.8035,10.1791,10.1791,11.9634,8.58267,9.05222,9.52177,10.367,9.14613,11.1182
-46.222,0.985644,0.689703,2,3,0,47.885,9.46472,-1.09931,1.76343,10.2936,10.4035,9.74395,11.3929,8.64463,9.85388,7.76518,8.8645,5.45662,9.08436,9.63402,8.5347,12.6022,8.42477,9.85388,10.1837,10.6234,10.8433,9.63402,9.08436,8.09498,6.7758,9.08436,9.19429,9.74395,9.96381,9.85388,10.1837,8.64463,7.65525,9.74395,6.88573,9.85388,10.2936,9.19429,11.283,9.52408,8.31484,7.10559,9.08436,9.96381,10.4035,10.4035,12.4922,8.5347,9.08436,9.63402,10.6234,9.19429,11.5029
-45.7046,0.995323,0.689703,2,7,0,46.8351,9.34803,-0.99181,1.69153,10.0959,10.195,9.59995,11.0877,8.60814,9.69913,7.81469,8.8065,5.73189,9.00486,9.50077,8.50896,12.1787,8.40978,9.69913,9.99667,10.3934,10.5918,9.50077,9.00486,8.11223,6.92206,9.00486,9.10404,9.59995,9.79831,9.69913,9.99667,8.60814,7.71551,9.59995,7.02124,9.69913,10.0959,9.10404,10.9885,9.40159,8.3106,7.2196,9.00486,9.79831,10.195,10.195,12.0795,8.50896,9.00486,9.50077,10.3934,9.10404,11.1868
-45.8385,0.974952,0.689703,2,3,0,46.92,9.47423,-0.866386,1.8198,10.1275,10.2141,9.6943,10.9939,8.82791,9.78093,8.1348,9.00119,6.31539,9.17446,9.60766,8.74127,11.9469,8.65463,9.78093,10.0409,10.3874,10.5607,9.60766,9.17446,8.39472,7.35505,9.17446,9.2611,9.6943,9.86757,9.78093,10.0409,8.82791,8.04816,9.6943,7.44169,9.78093,10.1275,9.2611,10.9072,9.52102,8.56799,7.61497,9.17446,9.86757,10.2141,10.2141,11.8603,8.74127,9.17446,9.60766,10.3874,9.2611,11.0805
-44.2293,1,0.689703,2,3,0,46.0658,9.71074,-0.999953,1.60989,10.4647,10.5647,9.96473,11.4647,8.96478,10.0647,8.16482,9.16477,6.06491,9.36476,9.86474,8.86478,12.5646,8.76479,10.0647,10.3647,10.7647,10.9647,9.86474,9.36476,8.4648,7.26486,9.36476,9.46475,9.96473,10.1647,10.0647,10.3647,8.96478,8.06482,9.96473,7.36485,10.0647,10.4647,9.46475,11.3647,9.76474,8.66479,7.56484,9.36476,10.1647,10.5647,10.5647,12.4646,8.86478,9.36476,9.86474,10.7647,9.46475,11.5647
-44.8702,0.949863,0.689703,2,7,0,45.4106,9.33863,-0.902047,1.49697,10.0188,10.109,9.56775,10.9208,8.6657,9.65795,7.94406,8.84611,6.04976,9.02652,9.47754,8.57549,11.9131,8.48529,9.65795,9.92856,10.2894,10.4698,9.47754,9.02652,8.21467,7.13222,9.02652,9.11672,9.56775,9.74816,9.65795,9.92856,8.6657,7.85386,9.56775,7.22242,9.65795,10.0188,9.11672,10.8306,9.38734,8.39508,7.40283,9.02652,9.74816,10.109,10.109,11.8229,8.57549,9.02652,9.47754,10.2894,9.11672,11.011
-44.4705,0.958971,0.689703,2,3,0,45.9684,9.9215,-0.924281,1.36985,10.6184,10.7108,10.1563,11.5427,9.23199,10.2487,8.49256,9.41685,6.55157,9.6017,10.0638,9.13956,12.5594,9.04713,10.2487,10.526,10.8957,11.0806,10.0638,9.6017,8.76985,7.66071,9.6017,9.69413,10.1563,10.3411,10.2487,10.526,9.23199,8.40014,10.1563,7.75314,10.2487,10.6184,9.69413,11.4503,9.97141,8.9547,7.938,9.6017,10.3411,10.7108,10.7108,12.467,9.13956,9.6017,10.0638,10.8957,9.69413,11.6351
-45.4834,0.905416,0.689703,3,7,0,46.6132,9.4387,-0.649178,1.69782,9.92818,9.9931,9.60359,10.5774,8.95441,9.66851,8.43507,9.08425,7.0718,9.21408,9.53867,8.88949,11.2915,8.82458,9.66851,9.86326,10.1229,10.2528,9.53867,9.21408,8.62982,7.85081,9.21408,9.279,9.60359,9.73342,9.66851,9.86326,8.95441,8.37015,9.60359,7.91573,9.66851,9.92818,9.279,10.5124,9.47375,8.75966,8.04556,9.21408,9.73342,9.9931,9.9931,11.2265,8.88949,9.21408,9.53867,10.1229,9.279,10.6423
-45.365,0.97774,0.689703,2,3,0,46.3834,9.49182,-0.562182,1.57767,9.9157,9.97192,9.63461,10.4779,9.07243,9.69083,8.62268,9.18486,7.4421,9.2973,9.57839,9.01621,11.0963,8.95999,9.69083,9.85948,10.0844,10.1968,9.57839,9.2973,8.79134,8.11672,9.2973,9.35352,9.63461,9.74705,9.69083,9.85948,9.07243,8.56646,9.63461,8.17294,9.69083,9.9157,9.35352,10.4217,9.52217,8.90377,8.28537,9.2973,9.74705,9.97192,9.97192,11.0401,9.01621,9.2973,9.57839,10.0844,9.35352,10.5341
-44.6044,0.866177,0.689703,3,7,0,48.3853,9.92719,-0.996557,1.5689,10.6786,10.7783,10.1803,11.6752,9.18376,10.28,8.38651,9.38307,6.29374,9.58238,10.0807,9.0841,12.7714,8.98445,10.28,10.5789,10.9776,11.1769,10.0807,9.58238,8.68548,7.48961,9.58238,9.68204,10.1803,10.3796,10.28,10.5789,9.18376,8.28686,10.1803,7.58927,10.28,10.6786,9.68204,11.5755,9.98101,8.88479,7.78858,9.58238,10.3796,10.7783,10.7783,12.6717,9.0841,9.58238,10.0807,10.9776,9.68204,11.7748
-43.8155,0.999213,0.689703,3,7,0,44.7349,9.69004,-0.715069,1.42568,10.2292,10.3007,9.87167,10.9443,9.1566,9.94317,8.58454,9.29961,7.0829,9.44263,9.80016,9.08509,11.7308,9.01358,9.94317,10.1577,10.4437,10.5867,9.80016,9.44263,8.79906,7.94098,9.44263,9.51413,9.87167,10.0147,9.94317,10.1577,9.1566,8.51304,9.87167,8.01249,9.94317,10.2292,9.51413,10.8728,9.72865,8.94208,8.1555,9.44263,10.0147,10.3007,10.3007,11.6593,9.08509,9.44263,9.80016,10.4437,9.51413,11.0158
-44.7553,0.819081,0.689703,2,3,0,46.1947,9.90241,-0.671113,1.60708,10.4084,10.4755,10.0729,11.0795,9.40176,10.14,8.86487,9.53598,7.45553,9.67021,10.0058,9.33465,11.8178,9.26754,10.14,10.3413,10.6098,10.744,10.0058,9.67021,9.0662,8.26087,9.67021,9.73732,10.0729,10.2071,10.14,10.3413,9.40176,8.79776,10.0729,8.32798,10.14,10.4084,9.73732,11.0124,9.93865,9.20043,8.4622,9.67021,10.2071,10.4755,10.4755,11.7507,9.33465,9.67021,10.0058,10.6098,9.73732,11.1467
-44.7035,0.988266,0.689703,2,7,0,45.5781,9.36142,-0.810414,1.46448,9.97247,10.0535,9.56726,10.7829,8.75685,9.6483,8.10852,8.91893,6.40665,9.08101,9.48622,8.67581,11.6743,8.59476,9.6483,9.89143,10.2156,10.3777,9.48622,9.08101,8.35164,7.37914,9.08101,9.16205,9.56726,9.72934,9.6483,9.89143,8.75685,8.02747,9.56726,7.46018,9.6483,9.97247,9.16205,10.7018,9.40518,8.51372,7.62227,9.08101,9.72934,10.0535,10.0535,11.5933,8.67581,9.08101,9.48622,10.2156,9.16205,10.8639
-44.4588,0.991019,0.689703,3,11,0,45.5476,9.80617,-0.799366,1.29703,10.4089,10.4888,10.0092,11.2083,9.20985,10.0891,8.57035,9.36972,6.89168,9.52959,9.92927,9.12991,12.0876,9.04997,10.0891,10.329,10.6487,10.8086,9.92927,9.52959,8.81016,7.85092,9.52959,9.60953,10.0092,10.1691,10.0891,10.329,9.20985,8.49042,10.0092,7.93086,10.0891,10.4089,9.60953,11.1283,9.84934,8.97004,8.09073,9.52959,10.1691,10.4888,10.4888,12.0076,9.12991,9.52959,9.92927,10.6487,9.60953,11.2882
