# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 3740238867
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.7342,1,0.751685,2,3,0,47.993,9.48533,-1.1066,1.34327,10.3197,10.4304,9.7664,11.4263,8.65981,9.87706,7.77453,8.88113,5.45068,9.10244,9.65574,8.54915,12.6436,8.43849,9.87706,10.209,10.6517,10.873,9.65574,9.10244,8.10651,6.77859,9.10244,9.2131,9.7664,9.98772,9.87706,10.209,8.65981,7.66387,9.7664,6.88925,9.87706,10.3197,9.2131,11.3156,9.54508,8.32783,7.11057,9.10244,9.98772,10.4304,10.4304,12.5329,8.54915,9.10244,9.65574,10.6517,9.2131,11.537
-44.6127,1,0.751685,2,3,0,46.3817,9.38824,-0.776896,1.54995,9.97402,10.0517,9.58557,10.7509,8.80868,9.66326,8.18716,8.96406,6.55568,9.11944,9.50788,8.73099,11.6055,8.6533,9.66326,9.89633,10.2071,10.3625,9.50788,9.11944,8.42023,7.48795,9.11944,9.19712,9.58557,9.74095,9.66326,9.89633,8.80868,8.10947,9.58557,7.56564,9.66326,9.97402,9.19712,10.6732,9.43019,8.57561,7.72102,9.11944,9.74095,10.0517,10.0517,11.5278,8.73099,9.11944,9.50788,10.2071,9.19712,10.8286
-44.7988,0.913927,0.751685,2,7,0,45.9455,9.42073,-1.02582,1.49738,10.1942,10.2968,9.68129,11.22,8.65547,9.78388,7.83481,8.86064,5.68059,9.0658,9.57871,8.55289,12.3484,8.45031,9.78388,10.0916,10.502,10.7071,9.57871,9.0658,8.14256,6.91157,9.0658,9.16838,9.68129,9.88646,9.78388,10.0916,8.65547,7.73223,9.68129,7.01416,9.78388,10.1942,9.16838,11.1174,9.47613,8.34772,7.21932,9.0658,9.88646,10.2968,10.2968,12.2458,8.55289,9.0658,9.57871,10.502,9.16838,11.3226
-44.2305,0.986756,0.751685,3,7,0,45.2276,9.42535,-0.856773,1.4714,10.0714,10.157,9.64297,10.9281,8.7862,9.72865,8.10078,8.95755,6.30156,9.12891,9.55729,8.70052,11.8706,8.61484,9.72865,9.98568,10.3284,10.4997,9.55729,9.12891,8.35781,7.32968,9.12891,9.21458,9.64297,9.81432,9.72865,9.98568,8.7862,8.0151,9.64297,7.41536,9.72865,10.0714,9.21458,10.8425,9.47162,8.52917,7.58672,9.12891,9.81432,10.157,10.157,11.7849,8.70052,9.12891,9.55729,10.3284,9.21458,11.0138
-43.9684,0.975048,0.751685,2,7,0,44.711,9.62308,-0.696725,1.42625,10.1484,10.2181,9.80005,10.8451,9.10333,9.86973,8.54595,9.24267,7.08283,9.38202,9.73038,9.03366,11.6115,8.96398,9.86973,10.0787,10.3574,10.4968,9.73038,9.38202,8.75497,7.9189,9.38202,9.45169,9.80005,9.9394,9.86973,10.0787,9.10333,8.47628,9.80005,7.98857,9.86973,10.1484,9.45169,10.7755,9.66071,8.89431,8.12791,9.38202,9.9394,10.2181,10.2181,11.5419,9.03366,9.38202,9.73038,10.3574,9.45169,10.9148
-43.5061,1,0.751685,2,3,0,43.9944,9.61726,-0.822597,1.45081,10.2375,10.3198,9.8262,11.0601,9.0036,9.90846,8.34553,9.16812,6.61807,9.33264,9.74394,8.92134,11.965,8.83908,9.90846,10.1552,10.4843,10.6488,9.74394,9.33264,8.5923,7.60519,9.33264,9.4149,9.8262,9.99072,9.90846,10.1552,9.0036,8.26327,9.8262,7.68745,9.90846,10.2375,9.4149,10.9778,9.66168,8.75682,7.85197,9.33264,9.99072,10.3198,10.3198,11.8827,8.92134,9.33264,9.74394,10.4843,9.4149,11.1424
-43.6797,0.983979,0.751685,2,3,0,43.7264,9.8193,-0.874942,1.50848,10.479,10.5665,10.0415,11.3539,9.16659,10.129,8.46664,9.34158,6.62926,9.51657,9.95404,9.0791,12.3164,8.99161,10.129,10.3915,10.7415,10.9165,9.95404,9.51657,8.72912,7.67919,9.51657,9.60406,10.0415,10.2165,10.129,10.3915,9.16659,8.37915,10.0415,7.76669,10.129,10.479,9.60406,11.2665,9.86655,8.90411,7.94168,9.51657,10.2165,10.5665,10.5665,12.2289,9.0791,9.51657,9.95404,10.7415,9.60406,11.4414
-45.0621,0.762786,0.751685,2,3,0,45.8509,9.83248,-0.998841,1.28837,10.5856,10.6855,10.0862,11.5844,9.08734,10.1861,8.28827,9.28711,6.19071,9.48688,9.9863,8.98746,12.6832,8.88758,10.1861,10.4857,10.8853,11.085,9.9863,9.48688,8.58792,7.38932,9.48688,9.58677,10.0862,10.286,10.1861,10.4857,9.08734,8.18839,10.0862,7.4892,10.1861,10.5856,9.58677,11.4846,9.88642,8.78769,7.68897,9.48688,10.286,10.6855,10.6855,12.5833,8.98746,9.48688,9.9863,10.8853,9.58677,11.6843
-45.0035,0.89799,0.751685,2,3,0,46.1701,9.60202,-0.581152,1.61293,10.0402,10.0983,9.74963,10.6214,9.16848,9.80775,8.70356,9.28471,7.48314,9.40094,9.69152,9.11037,11.2606,9.05225,9.80775,9.98209,10.2146,10.3308,9.69152,9.40094,8.87791,8.18052,9.40094,9.45906,9.74963,9.86586,9.80775,9.98209,9.16848,8.64544,9.74963,8.23864,9.80775,10.0402,9.45906,10.5632,9.6334,8.99414,8.35487,9.40094,9.86586,10.0983,10.0983,11.2025,9.11037,9.40094,9.69152,10.2146,9.45906,10.6795
-46.541,0.893545,0.751685,2,3,0,47.106,9.44033,-1.20718,1.44406,10.3505,10.4713,9.74695,11.5577,8.53977,9.86767,7.57402,8.7812,5.03893,9.02264,9.62623,8.41905,12.8856,8.29833,9.86767,10.2298,10.7127,10.9541,9.62623,9.02264,7.93617,6.48755,9.02264,9.14336,9.74695,9.98839,9.86767,10.2298,8.53977,7.4533,9.74695,6.60827,9.86767,10.3505,9.14336,11.437,9.50551,8.17761,6.84971,9.02264,9.98839,10.4713,10.4713,12.7649,8.41905,9.02264,9.62623,10.7127,9.14336,11.6784
-45.7926,1,0.751685,1,1,0,46.6219,9.44831,-1.15381,1.45757,10.3183,10.4337,9.74138,11.4721,8.58757,9.85676,7.66453,8.81833,5.24153,9.0491,9.626,8.47219,12.7413,8.35681,9.85676,10.2029,10.6644,10.8952,9.626,9.0491,8.01067,6.6261,9.0491,9.16448,9.74138,9.97214,9.85676,10.2029,8.58757,7.54915,9.74138,6.74148,9.85676,10.3183,9.16448,11.3567,9.51062,8.24143,6.97224,9.0491,9.97214,10.4337,10.4337,12.6259,8.47219,9.0491,9.626,10.6644,9.16448,11.5875
-45.7673,0.925579,0.751685,2,7,0,48.0712,9.62243,-0.485837,1.54406,9.98875,10.0373,9.74583,10.4746,9.26,9.79442,8.87133,9.35716,7.85107,9.45433,9.69725,9.21141,11.009,9.16283,9.79442,9.94017,10.1345,10.2317,9.69725,9.45433,9.01708,8.43407,9.45433,9.50291,9.74583,9.843,9.79442,9.94017,9.26,8.82274,9.74583,8.48266,9.79442,9.98875,9.50291,10.426,9.64867,9.11424,8.57982,9.45433,9.843,10.0373,10.0373,10.9604,9.21141,9.45433,9.69725,10.1345,9.50291,10.5232
-44.3506,0.998577,0.751685,3,7,0,45.7141,9.61574,-0.642058,1.55555,10.0999,10.1641,9.77882,10.7419,9.13676,9.84303,8.62312,9.26518,7.27479,9.39359,9.71462,9.07256,11.4482,9.00835,9.84303,10.0356,10.2925,10.4209,9.71462,9.39359,8.81573,8.04526,9.39359,9.45779,9.77882,9.90723,9.84303,10.0356,9.13676,8.55891,9.77882,8.10947,9.84303,10.0999,9.45779,10.6777,9.65041,8.94415,8.23788,9.39359,9.90723,10.1641,10.1641,11.384,9.07256,9.39359,9.71462,10.2925,9.45779,10.8061
-43.4561,0.962825,0.751685,1,3,0,44.8809,9.72596,-0.827322,1.46516,10.3498,10.4325,9.9361,11.1771,9.10877,10.0188,8.44692,9.27424,6.70954,9.4397,9.85336,9.02604,12.0871,8.94331,10.0188,10.267,10.598,10.7634,9.85336,9.4397,8.69511,7.70233,9.4397,9.52243,9.9361,10.1016,10.0188,10.267,9.10877,8.36418,9.9361,7.78506,10.0188,10.3498,9.52243,11.0943,9.77063,8.86058,7.95052,9.4397,10.1016,10.4325,10.4325,12.0044,9.02604,9.4397,9.85336,10.598,9.52243,11.2598
-43.8015,0.931286,0.751685,1,3,0,44.0354,9.63572,-0.721901,1.4316,10.18,10.2522,9.81908,10.9019,9.09718,9.89127,8.51966,9.24156,7.00367,9.38594,9.74689,9.02499,11.696,8.9528,9.89127,10.1078,10.3966,10.541,9.74689,9.38594,8.73623,7.86995,9.38594,9.45813,9.81908,9.96346,9.89127,10.1078,9.09718,8.44747,9.81908,7.94214,9.89127,10.18,9.45813,10.8297,9.6747,8.88061,8.08652,9.38594,9.96346,10.2522,10.2522,11.6238,9.02499,9.38594,9.74689,10.3966,9.45813,10.9741
-47.0154,0.68484,0.751685,2,3,0,47.6985,10.066,-0.532486,1.70524,10.4675,10.5208,10.2013,11,9.66879,10.2545,9.2428,9.77529,8.12458,9.88179,10.148,9.61554,11.5857,9.5623,10.2545,10.4143,10.6273,10.7338,10.148,9.88179,9.40255,8.76357,9.88179,9.93504,10.2013,10.3078,10.2545,10.4143,9.66879,9.18956,10.2013,8.81682,10.2545,10.4675,9.93504,10.9468,10.0948,9.50905,8.92331,9.88179,10.3078,10.5208,10.5208,11.5325,9.61554,9.88179,10.148,10.6273,9.93504,11.0533
-45.1409,1,0.751685,2,3,0,47.3803,9.85791,-0.604939,1.63962,10.314,10.3745,10.0116,10.919,9.40663,10.0721,8.92268,9.52762,7.65231,9.64861,9.95108,9.34614,11.5844,9.28564,10.0721,10.2535,10.4955,10.6165,9.95108,9.64861,9.10416,8.37823,9.64861,9.7091,10.0116,10.1326,10.0721,10.2535,9.40663,8.86219,10.0116,8.43873,10.0721,10.314,9.7091,10.8585,9.89058,9.22515,8.55972,9.64861,10.1326,10.3745,10.3745,11.5239,9.34614,9.64861,9.95108,10.4955,9.7091,10.9795
-44.9509,0.97982,0.751685,2,7,0,45.944,9.77499,-0.567363,1.4758,10.2028,10.2595,9.9191,10.7701,9.35174,9.97584,8.89785,9.46521,7.70638,9.57868,9.86236,9.295,11.3942,9.23826,9.97584,10.146,10.373,10.4865,9.86236,9.57868,9.06806,8.38722,9.57868,9.63542,9.9191,10.0326,9.97584,10.146,9.35174,8.84111,9.9191,8.44396,9.97584,10.2028,9.63542,10.7134,9.80563,9.18153,8.55743,9.57868,10.0326,10.2595,10.2595,11.3375,9.295,9.57868,9.86236,10.373,9.63542,10.8269
-45.3169,0.980076,0.751685,2,3,0,46.1097,9.78142,-1.1215,1.35983,10.627,10.7392,10.0663,11.7485,8.94478,10.1784,8.04758,9.16908,5.69244,9.39338,9.95413,8.83263,12.9822,8.72048,10.1784,10.5149,10.9635,11.1878,9.95413,9.39338,8.38403,7.03824,9.39338,9.50553,10.0663,10.2906,10.1784,10.5149,8.94478,7.93543,10.0663,7.15039,10.1784,10.627,9.50553,11.6364,9.84198,8.60833,7.37469,9.39338,10.2906,10.7392,10.7392,12.87,8.83263,9.39338,9.95413,10.9635,9.50553,11.8607
-44.6518,0.993325,0.751685,3,15,0,46.5253,9.7907,-1.01667,1.65417,10.5573,10.6589,10.0489,11.5739,9.03226,10.1506,8.21893,9.2356,6.08392,9.43893,9.94727,8.9306,12.6923,8.82893,10.1506,10.4556,10.8623,11.0656,9.94727,9.43893,8.52393,7.30392,9.43893,9.5406,10.0489,10.2523,10.1506,10.4556,9.03226,8.11726,10.0489,7.40559,10.1506,10.5573,9.5406,11.4723,9.8456,8.72726,7.60892,9.43893,10.2523,10.6589,10.6589,12.5906,8.9306,9.43893,9.94727,10.8623,9.5406,11.6756
-45.134,0.932985,0.751685,2,3,0,46.122,9.75839,-0.611942,1.34199,10.2198,10.281,9.91383,10.8317,9.30189,9.97502,8.81233,9.42427,7.52725,9.54666,9.85263,9.24069,11.5049,9.1795,9.97502,10.1586,10.4034,10.5258,9.85263,9.54666,8.99591,8.26158,9.54666,9.60786,9.91383,10.0362,9.97502,10.1586,9.30189,8.75114,9.91383,8.32278,9.97502,10.2198,9.60786,10.7705,9.79144,9.1183,8.44517,9.54666,10.0362,10.281,10.281,11.4437,9.24069,9.54666,9.85263,10.4034,9.60786,10.8929
-45.134,0.539142,0.751685,1,1,0,46.7597,9.75839,-0.611942,1.34199,10.2198,10.281,9.91383,10.8317,9.30189,9.97502,8.81233,9.42427,7.52725,9.54666,9.85263,9.24069,11.5049,9.1795,9.97502,10.1586,10.4034,10.5258,9.85263,9.54666,8.99591,8.26158,9.54666,9.60786,9.91383,10.0362,9.97502,10.1586,9.30189,8.75114,9.91383,8.32278,9.97502,10.2198,9.60786,10.7705,9.79144,9.1183,8.44517,9.54666,10.0362,10.281,10.281,11.4437,9.24069,9.54666,9.85263,10.4034,9.60786,10.8929
-44.82,1,0.751685,2,3,0,45.5339,9.73867,-1.11261,1.57026,10.5776,10.6888,10.0213,11.6902,8.90866,10.1325,8.01857,9.13119,5.68209,9.35371,9.91001,8.7974,12.9141,8.68614,10.1325,10.4663,10.9114,11.1339,9.91001,9.35371,8.35236,7.01722,9.35371,9.46497,10.0213,10.2438,10.1325,10.4663,8.90866,7.90731,10.0213,7.12848,10.1325,10.5776,9.46497,11.5789,9.79875,8.57488,7.35101,9.35371,10.2438,10.6888,10.6888,12.8028,8.7974,9.35371,9.91001,10.9114,9.46497,11.8015
-43.9756,1,0.751685,2,3,0,45.0731,9.87882,-0.879464,1.5451,10.5419,10.6299,10.1022,11.4214,9.22274,10.1902,8.51917,9.39863,6.6723,9.57453,10.0143,9.1348,12.3888,9.04685,10.1902,10.454,10.8058,10.9817,10.0143,9.57453,8.78301,7.72765,9.57453,9.66247,10.1022,10.2781,10.1902,10.454,9.22274,8.43122,10.1022,7.8156,10.1902,10.5419,9.66247,11.3335,9.92631,8.9589,7.99149,9.57453,10.2781,10.6299,10.6299,12.3009,9.1348,9.57453,10.0143,10.8058,9.66247,11.5093
-45.8234,0.821142,0.751685,2,3,0,46.0791,9.81944,-1.02574,1.79626,10.5928,10.6954,10.08,11.6186,9.05424,10.1826,8.23365,9.25939,6.0796,9.46453,9.9774,8.95167,12.7469,8.84909,10.1826,10.4903,10.9006,11.1057,9.9774,9.46453,8.54137,7.31048,9.46453,9.56711,10.08,10.2851,10.1826,10.4903,9.05424,8.13107,10.08,7.41306,10.1826,10.5928,9.56711,11.516,9.87483,8.74652,7.6182,9.46453,10.2851,10.6954,10.6954,12.6443,8.95167,9.46453,9.9774,10.9006,9.56711,11.7212
-44.987,1,0.751685,2,3,0,45.9667,9.72533,-0.947082,1.74737,10.4394,10.5341,9.96589,11.3865,9.01881,10.0606,8.26115,9.20823,6.27227,9.39764,9.87118,8.9241,12.4283,8.82939,10.0606,10.3447,10.7236,10.913,9.87118,9.39764,8.54527,7.40877,9.39764,9.49235,9.96589,10.1553,10.0606,10.3447,9.01881,8.16644,9.96589,7.50348,10.0606,10.4394,9.49235,11.2918,9.77648,8.73469,7.6929,9.39764,10.1553,10.5341,10.5341,12.3336,8.9241,9.39764,9.87118,10.7236,9.49235,11.4812
-43.8693,0.99668,0.751685,2,7,0,45.0409,9.86831,-0.850496,1.42105,10.5096,10.5946,10.0843,11.3601,9.23384,10.1694,8.55345,9.40394,6.76741,9.57404,9.99929,9.14879,12.2956,9.06374,10.1694,10.4245,10.7647,10.9348,9.99929,9.57404,8.8086,7.788,9.57404,9.65909,10.0843,10.2544,10.1694,10.4245,9.23384,8.4684,10.0843,7.87305,10.1694,10.5096,9.65909,11.275,9.91424,8.97869,8.04315,9.57404,10.2544,10.5946,10.5946,12.2106,9.14879,9.57404,9.99929,10.7647,9.65909,11.4451
-47.329,0.595968,0.751685,2,3,0,51.0545,10.2438,-0.946743,1.71303,10.9576,11.0523,10.4842,11.9043,9.53749,10.5789,8.78009,9.72684,6.79193,9.91618,10.3896,9.44281,12.9458,9.34814,10.5789,10.8629,11.2416,11.431,10.3896,9.91618,9.06412,7.92802,9.91618,10.0109,10.4842,10.6736,10.5789,10.8629,9.53749,8.68542,10.4842,8.0227,10.5789,10.9576,10.0109,11.8097,10.2949,9.25346,8.21205,9.91618,10.6736,11.0523,11.0523,12.8511,9.44281,9.91618,10.3896,11.2416,10.0109,11.999
-46.1842,0.989253,0.751685,3,7,0,48.4605,9.22243,-0.881897,1.41871,9.88738,9.97557,9.44643,10.7693,8.56453,9.53462,7.85902,8.74091,6.00703,8.91729,9.35824,8.47635,11.7394,8.38816,9.53462,9.79919,10.1519,10.3283,9.35824,8.91729,8.12359,7.06531,8.91729,9.00548,9.44643,9.62281,9.53462,9.79919,8.56453,7.77083,9.44643,7.1535,9.53462,9.88738,9.00548,10.6811,9.27005,8.29997,7.32988,8.91729,9.62281,9.97557,9.97557,11.6512,8.47635,8.91729,9.35824,10.1519,9.00548,10.8575
-46.2661,0.873853,0.751685,2,3,0,48.6434,9.36892,-1.161,1.56437,10.2443,10.3604,9.66382,11.4053,8.50282,9.77992,7.57402,8.73502,5.13592,8.96722,9.54772,8.38672,12.6824,8.27062,9.77992,10.1282,10.5926,10.8248,9.54772,8.96722,7.92232,6.52912,8.96722,9.08332,9.66382,9.89602,9.77992,10.1282,8.50282,7.45792,9.66382,6.64522,9.77992,10.2443,9.08332,11.2892,9.43162,8.15452,6.87742,8.96722,9.89602,10.3604,10.3604,12.5663,8.38672,8.96722,9.54772,10.5926,9.08332,11.5214
-45.5638,0.985824,0.751685,3,7,0,46.4627,9.54931,-1.17387,1.56934,10.4344,10.5518,9.84747,11.6083,8.6736,9.96486,7.7345,8.90837,5.26937,9.14315,9.73009,8.55621,12.8995,8.43883,9.96486,10.317,10.7866,11.0213,9.73009,9.14315,8.08666,6.67802,9.14315,9.26054,9.84747,10.0822,9.96486,10.317,8.6736,7.61712,9.84747,6.79541,9.96486,10.4344,9.26054,11.4909,9.6127,8.32144,7.03018,9.14315,10.0822,10.5518,10.5518,12.7822,8.55621,9.14315,9.73009,10.7866,9.26054,11.7257
-49.0304,0.752064,0.751685,2,3,0,49.5941,9.42623,-1.31308,1.36154,10.4163,10.5476,9.75975,11.7294,8.44667,9.89106,7.39621,8.70929,4.63873,8.9719,9.62845,8.31536,13.1738,8.18406,9.89106,10.285,10.8102,11.0728,9.62845,8.9719,7.79013,6.21443,8.9719,9.10321,9.75975,10.0224,9.89106,10.285,8.44667,7.2649,9.75975,6.34574,9.89106,10.4163,9.10321,11.5981,9.49714,8.05275,6.60836,8.9719,10.0224,10.5476,10.5476,13.0425,8.31536,8.9719,9.62845,10.8102,9.10321,11.8607
-46.6835,1,0.751685,2,3,0,48.7287,9.44921,-1.23441,1.49424,10.38,10.5034,9.76276,11.6144,8.52834,9.8862,7.54081,8.77522,4.94854,9.02211,9.63931,8.4049,12.9722,8.28146,9.8862,10.2565,10.7503,10.9972,9.63931,9.02211,7.91113,6.42984,9.02211,9.14555,9.76276,10.0096,9.8862,10.2565,8.52834,7.41737,9.76276,6.55328,9.8862,10.38,9.14555,11.4909,9.51587,8.15802,6.80016,9.02211,10.0096,10.5034,10.5034,12.8488,8.4049,9.02211,9.63931,10.7503,9.14555,11.7378
-46.4876,0.833914,0.751685,2,7,0,49.8099,9.6712,-1.12616,1.82089,10.5203,10.6329,9.95725,11.6465,8.83108,10.0699,7.93016,9.05632,5.56522,9.28155,9.84463,8.71847,12.8853,8.60585,10.0699,10.4077,10.8582,11.0834,9.84463,9.28155,8.268,6.91661,9.28155,9.39416,9.95725,10.1825,10.0699,10.4077,8.83108,7.81754,9.95725,7.02923,10.0699,10.5203,9.39416,11.5339,9.73201,8.49324,7.25446,9.28155,10.1825,10.6329,10.6329,12.7726,8.71847,9.28155,9.84463,10.8582,9.39416,11.7591
-43.8074,1,0.751685,2,3,0,46.2516,9.55037,-0.817421,1.39435,10.1667,10.2484,9.758,10.9841,8.94058,9.83974,8.28664,9.10406,6.57005,9.26754,9.67625,8.85883,11.8833,8.77709,9.83974,10.085,10.4119,10.5754,9.67625,9.26754,8.53186,7.55096,9.26754,9.34929,9.758,9.92148,9.83974,10.085,8.94058,8.2049,9.758,7.6327,9.83974,10.1667,9.34929,10.9024,9.59451,8.69535,7.79619,9.26754,9.92148,10.2484,10.2484,11.8015,8.85883,9.26754,9.67625,10.4119,9.34929,11.0659
-43.7374,0.859764,0.751685,2,3,0,45.5796,9.83841,-0.803518,1.4865,10.4443,10.5246,10.0425,11.2478,9.23898,10.1229,8.59617,9.39969,6.90878,9.56039,9.96215,9.15863,12.1316,9.07828,10.1229,10.3639,10.6853,10.846,9.96215,9.56039,8.83722,7.873,9.56039,9.64074,10.0425,10.2032,10.1229,10.3639,9.23898,8.51582,10.0425,7.95335,10.1229,10.4443,9.64074,11.1674,9.8818,8.99793,8.11406,9.56039,10.2032,10.5246,10.5246,12.0513,9.15863,9.56039,9.96215,10.6853,9.64074,11.3281
-44.5964,0.870337,0.751685,2,3,0,44.9569,9.81963,-0.624981,1.44436,10.2909,10.3534,9.97838,10.9158,9.35339,10.0409,8.85341,9.47839,7.54095,9.60339,9.91588,9.2909,11.6033,9.2284,10.0409,10.2284,10.4784,10.6034,9.91588,9.60339,9.0409,8.29093,9.60339,9.66589,9.97838,10.1034,10.0409,10.2284,9.35339,8.79091,9.97838,8.35343,10.0409,10.2909,9.66589,10.8533,9.85338,9.1659,8.47842,9.60339,10.1034,10.3534,10.3534,11.5408,9.2909,9.60339,9.91588,10.4784,9.66589,10.9783
-46.0355,0.910424,0.751685,2,3,0,47.3797,9.3183,-1.09299,1.48746,10.1424,10.2517,9.59591,11.2354,8.50293,9.70521,7.62854,8.72153,5.33327,8.94012,9.48662,8.39363,12.4377,8.28433,9.70521,10.0331,10.4703,10.6889,9.48662,8.94012,7.95644,6.64485,8.94012,9.04942,9.59591,9.81451,9.70521,10.0331,8.50293,7.51924,9.59591,6.75415,9.70521,10.1424,9.04942,11.1261,9.37732,8.17503,6.97275,8.94012,9.81451,10.2517,10.2517,12.3284,8.39363,8.94012,9.48662,10.4703,9.04942,11.3447
-45.2821,0.971172,0.751685,3,7,0,48.3654,9.50463,-0.571884,1.59749,9.93583,9.99302,9.64989,10.5077,9.07801,9.70708,8.6205,9.19238,7.41954,9.30676,9.5927,9.02082,11.1368,8.96363,9.70708,9.87864,10.1074,10.2218,9.5927,9.30676,8.79206,8.1058,9.30676,9.36395,9.64989,9.76427,9.70708,9.87864,9.07801,8.56331,9.64989,8.16299,9.70708,9.93583,9.36395,10.4505,9.53551,8.90644,8.27737,9.30676,9.76427,9.99302,9.99302,11.0796,9.02082,9.30676,9.5927,10.1074,9.36395,10.5649
-45.8923,0.893901,0.751685,2,3,0,47.1967,9.63896,-0.48486,1.62354,10.0045,10.053,9.76211,10.4894,9.27725,9.8106,8.88936,9.37422,7.87116,9.47119,9.71362,9.22876,11.0227,9.18028,9.8106,9.95605,10.15,10.247,9.71362,9.47119,9.03482,8.45299,9.47119,9.51968,9.76211,9.85908,9.8106,9.95605,9.27725,8.84088,9.76211,8.50148,9.8106,10.0045,9.51968,10.4409,9.66514,9.13179,8.59845,9.47119,9.85908,10.053,10.053,10.9743,9.22876,9.47119,9.71362,10.15,9.51968,10.5379
-46.2134,0.989914,0.751685,1,1,0,46.4505,9.66775,-0.471373,1.67608,10.0232,10.0703,9.78748,10.4945,9.3161,9.83461,8.93901,9.41038,7.94912,9.50465,9.74034,9.26897,11.013,9.22183,9.83461,9.97603,10.1646,10.2589,9.74034,9.50465,9.08042,8.51477,9.50465,9.55179,9.78748,9.88175,9.83461,9.97603,9.3161,8.89187,9.78748,8.56191,9.83461,10.0232,9.55179,10.4474,9.6932,9.17469,8.65618,9.50465,9.88175,10.0703,10.0703,10.9659,9.26897,9.50465,9.74034,10.1646,9.55179,10.5417
-45.322,1,0.751685,2,3,0,46.3702,9.59625,-0.597104,1.69683,10.0465,10.1062,9.74792,10.6436,9.15081,9.80763,8.67313,9.27023,7.41921,9.38965,9.68821,9.0911,11.3004,9.03139,9.80763,9.98676,10.2256,10.345,9.68821,9.38965,8.85226,8.13574,9.38965,9.44937,9.74792,9.86734,9.80763,9.98676,9.15081,8.61342,9.74792,8.19545,9.80763,10.0465,9.44937,10.5839,9.6285,8.97168,8.31487,9.38965,9.86734,10.1062,10.1062,11.2407,9.0911,9.38965,9.68821,10.2256,9.44937,10.7033
-45.3384,0.948094,0.751685,4,23,0,46.8224,9.68664,-0.610482,1.72325,10.1469,10.208,9.8417,10.7574,9.23122,9.90275,8.74284,9.35332,7.46083,9.47542,9.78066,9.17017,11.429,9.10913,9.90275,10.0859,10.3301,10.4522,9.78066,9.47542,8.92598,8.1934,9.47542,9.53646,9.8417,9.9638,9.90275,10.0859,9.23122,8.68179,9.8417,8.25445,9.90275,10.1469,9.53646,10.6964,9.71961,9.04808,8.37655,9.47542,9.9638,10.208,10.208,11.3679,9.17017,9.47542,9.78066,10.3301,9.53646,10.8185
-46.4884,0.936439,0.751685,3,7,0,47.6016,9.92757,-1.06024,1.26247,10.727,10.833,10.1969,11.7872,9.13663,10.3029,8.28843,9.34868,6.06192,9.56072,10.0908,9.0306,12.9535,8.92458,10.3029,10.621,11.0451,11.2571,10.0908,9.56072,8.6065,7.33421,9.56072,9.66675,10.1969,10.4089,10.3029,10.621,9.13663,8.18241,10.1969,7.44024,10.3029,10.727,9.66675,11.6812,9.98482,8.81855,7.65228,9.56072,10.4089,10.833,10.833,12.8475,9.0306,9.56072,10.0908,11.0451,9.66675,11.8933
-43.7674,1,0.751685,2,3,0,46.1835,9.64575,-0.718156,1.48137,10.1872,10.2591,9.82817,10.9054,9.11001,9.89998,8.53548,9.25364,7.02736,9.39727,9.75635,9.03819,11.6954,8.96638,9.89998,10.1154,10.4027,10.5463,9.75635,9.39727,8.75093,7.88914,9.39727,9.46909,9.82817,9.9718,9.89998,10.1154,9.11001,8.46367,9.82817,7.96096,9.89998,10.1872,9.46909,10.8336,9.68453,8.89456,8.10459,9.39727,9.9718,10.2591,10.2591,11.6236,9.03819,9.39727,9.75635,10.4027,9.46909,10.9772
