# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 3821282540
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.9976,1,0.794466,2,3,0,47.3155,9.83854,-0.798507,1.74248,10.4406,10.5205,10.0414,11.2391,9.24285,10.1212,8.60405,9.40255,6.92718,9.56225,9.96151,9.163,12.1175,9.08315,10.1212,10.3608,10.6802,10.8399,9.96151,9.56225,8.8436,7.88539,9.56225,9.6421,10.0414,10.2011,10.1212,10.3608,9.24285,8.52419,10.0414,7.96524,10.1212,10.4406,9.6421,11.1593,9.88166,9.0033,8.12494,9.56225,10.2011,10.5205,10.5205,12.0376,9.163,9.56225,9.96151,10.6802,9.6421,11.319
-44.2906,0.997512,0.794466,4,23,0,45.0678,9.60798,-0.986517,1.33901,10.3518,10.4505,9.85855,11.3383,8.87203,9.9572,8.08282,9.06934,6.01113,9.26664,9.7599,8.77338,12.4235,8.67473,9.9572,10.2532,10.6478,10.8451,9.7599,9.26664,8.37878,7.19495,9.26664,9.36529,9.85855,10.0559,9.9572,10.2532,8.87203,7.98417,9.85855,7.29361,9.9572,10.3518,9.36529,11.2397,9.66125,8.57608,7.49091,9.26664,10.0559,10.4505,10.4505,12.3248,8.77338,9.26664,9.7599,10.6478,9.36529,11.437
-45.8349,0.897055,0.794466,2,3,0,45.9967,9.46377,-1.08934,1.32742,10.2851,10.3941,9.74047,11.3745,8.65113,9.8494,7.77965,8.86899,5.49204,9.08686,9.63153,8.54219,12.5727,8.43326,9.8494,10.1762,10.6119,10.8298,9.63153,9.08686,8.10646,6.79925,9.08686,9.1958,9.74047,9.95833,9.8494,10.1762,8.65113,7.67072,9.74047,6.90818,9.8494,10.2851,9.1958,11.2655,9.5226,8.32432,7.12605,9.08686,9.95833,10.3941,10.3941,12.4638,8.54219,9.08686,9.63153,10.6119,9.1958,11.4834
-45.2906,0.923301,0.794466,2,3,0,48.5199,9.28388,-0.820065,1.50632,9.90221,9.98422,9.49218,10.7223,8.67212,9.57419,8.01606,8.83613,6.29393,9.00014,9.41017,8.59011,11.6243,8.5081,9.57419,9.82021,10.1482,10.3122,9.41017,9.00014,8.26208,7.27801,9.00014,9.08215,9.49218,9.65619,9.57419,9.82021,8.67212,7.93406,9.49218,7.36001,9.57419,9.90221,9.08215,10.6403,9.32817,8.4261,7.52402,9.00014,9.65619,9.98422,9.98422,11.5423,8.59011,9.00014,9.41017,10.1482,9.08215,10.8043
-47.0384,0.829962,0.794466,3,7,0,49.3133,9.79671,-0.446473,1.76551,10.1334,10.178,9.91012,10.5798,9.46364,9.95476,9.10646,9.55294,8.16887,9.64223,9.86547,9.419,11.0709,9.37435,9.95476,10.0887,10.2673,10.3566,9.86547,9.64223,9.24041,8.70464,9.64223,9.68688,9.91012,9.99941,9.95476,10.0887,9.46364,9.06182,9.91012,8.74929,9.95476,10.1334,9.68688,10.5352,9.82082,9.3297,8.83858,9.64223,9.99941,10.178,10.178,11.0263,9.419,9.64223,9.86547,10.2673,9.68688,10.6245
-44.5574,0.965236,0.794466,4,19,0,46.7806,9.68462,-0.943904,1.2791,10.3963,10.4907,9.92437,11.3402,8.98046,10.0188,8.22534,9.16924,6.24314,9.35802,9.82998,8.88607,12.3785,8.79168,10.0188,10.3019,10.6795,10.8683,9.82998,9.35802,8.50851,7.37583,9.35802,9.45242,9.92437,10.1131,10.0188,10.3019,8.98046,8.13095,9.92437,7.47022,10.0188,10.3963,9.45242,11.2458,9.73559,8.69729,7.659,9.35802,10.1131,10.4907,10.4907,12.2841,8.88607,9.35802,9.82998,10.6795,9.45242,11.4346
-46.1197,0.613022,0.794466,2,3,0,48.2493,9.71706,-1.24102,1.51525,10.6528,10.7769,10.0323,11.8938,8.79125,10.1564,7.79843,9.03946,5.19228,9.28766,9.90817,8.66715,13.2589,8.54305,10.1564,10.5287,11.0251,11.2733,9.90817,9.28766,8.17074,6.68151,9.28766,9.41177,10.0323,10.2805,10.1564,10.5287,8.79125,7.67433,10.0323,6.80562,10.1564,10.6528,9.41177,11.7697,9.78407,8.41895,7.05382,9.28766,10.2805,10.7769,10.7769,13.1348,8.66715,9.28766,9.90817,11.0251,9.41177,12.0179
-46.6653,0.884396,0.794466,2,3,0,48.7943,9.48445,-1.24176,1.6202,10.4207,10.5449,9.79986,11.6625,8.55809,9.92403,7.56469,8.80645,4.95699,9.0548,9.67568,8.43392,13.0284,8.30974,9.92403,10.2966,10.7933,11.0416,9.67568,9.0548,7.93721,6.4471,9.0548,9.17898,9.79986,10.0482,9.92403,10.2966,8.55809,7.44051,9.79986,6.57128,9.92403,10.4207,9.17898,11.5383,9.5515,8.18557,6.81963,9.0548,10.0482,10.5449,10.5449,12.9043,8.43392,9.0548,9.67568,10.7933,9.17898,11.7867
-45.0305,0.959256,0.794466,2,3,0,47.7567,10.0223,-0.799424,1.62366,10.6251,10.705,10.2253,11.4245,9.42592,10.3053,8.78638,9.5858,7.10759,9.74569,10.1454,9.34598,12.3038,9.26603,10.3053,10.5451,10.8649,11.0248,10.1454,9.74569,9.02621,8.0669,9.74569,9.82563,10.2253,10.3852,10.3053,10.5451,9.42592,8.70644,10.2253,8.14684,10.3053,10.6251,9.82563,11.3445,10.0655,9.18609,8.30672,9.74569,10.3852,10.705,10.705,12.2239,9.34598,9.74569,10.1454,10.8649,9.82563,11.5044
-47.0467,0.876696,0.794466,2,3,0,47.7589,9.23671,-0.987654,1.33928,9.9814,10.0802,9.48757,10.9691,8.49992,9.58634,7.7098,8.69745,5.63572,8.89498,9.38881,8.40116,12.0555,8.30239,9.58634,9.88264,10.2777,10.4752,9.38881,8.89498,8.00609,6.82091,8.89498,8.99375,9.48757,9.6851,9.58634,9.88264,8.49992,7.61103,9.48757,6.91967,9.58634,9.9814,8.99375,10.8703,9.29004,8.20362,7.11721,8.89498,9.6851,10.0802,10.0802,11.9567,8.40116,8.89498,9.38881,10.2777,8.99375,11.0678
-44.7608,1,0.794466,2,3,0,46.5948,9.41386,-0.987168,1.41868,10.1582,10.2569,9.6646,11.1454,8.67744,9.76332,7.8877,8.87487,5.81465,9.0723,9.56589,8.57872,12.2312,8.48,9.76332,10.0595,10.4543,10.6518,9.56589,9.0723,8.18385,6.99925,9.0723,9.17102,9.6646,9.86204,9.76332,10.0595,8.67744,7.78899,9.6646,7.09797,9.76332,10.1582,9.17102,11.0466,9.46717,8.38129,7.2954,9.0723,9.86204,10.2569,10.2569,12.1325,8.57872,9.0723,9.56589,10.4543,9.17102,11.2441
-44.1552,0.993072,0.794466,2,3,0,45.3145,9.46725,-0.778512,1.53991,10.0542,10.1321,9.66499,10.8328,8.88648,9.74284,8.26367,9.04218,6.62879,9.19788,9.58714,8.80862,11.6891,8.73077,9.74284,9.97639,10.2878,10.4435,9.58714,9.19788,8.49722,7.563,9.19788,9.27573,9.66499,9.82069,9.74284,9.97639,8.88648,8.18581,9.66499,7.64086,9.74284,10.0542,9.27573,10.7549,9.50929,8.65292,7.79656,9.19788,9.82069,10.1321,10.1321,11.6113,8.80862,9.19788,9.58714,10.2878,9.27573,10.9106
-47.6857,0.627053,0.794466,2,3,0,48.619,9.18679,-0.812396,1.31497,9.79933,9.88057,9.39314,10.6117,8.58074,9.47437,7.93082,8.74322,6.22479,8.9057,9.3119,8.4995,11.5054,8.41826,9.47437,9.71809,10.0431,10.2055,9.3119,8.9057,8.17454,7.19967,8.9057,8.98694,9.39314,9.55561,9.47437,9.71809,8.58074,7.84958,9.39314,7.28091,9.47437,9.79933,8.98694,10.5305,9.23066,8.33702,7.44339,8.9057,9.55561,9.88057,9.88057,11.4241,8.4995,8.9057,9.3119,10.0431,8.98694,10.693
-46.0336,0.999992,0.794466,7,131,0,47.7879,9.25003,-0.932051,1.66305,9.9528,10.046,9.48678,10.8849,8.55472,9.57998,7.80908,8.74113,5.85178,8.92755,9.39357,8.46152,11.9101,8.36831,9.57998,9.8596,10.2324,10.4188,9.39357,8.92755,8.0887,6.97024,8.92755,9.02075,9.48678,9.67319,9.57998,9.8596,8.55472,7.71588,9.48678,7.06344,9.57998,9.9528,9.02075,10.7916,9.30037,8.27511,7.24985,8.92755,9.67319,10.046,10.046,11.8169,8.46152,8.92755,9.39357,10.2324,9.02075,10.9781
-46.958,0.95032,0.794466,3,7,0,47.9594,10.0693,-0.581421,1.38517,10.5077,10.5658,10.217,11.0891,9.63556,10.2751,9.17042,9.75185,7.94944,9.86813,10.1588,9.57742,11.7287,9.51928,10.2751,10.4496,10.6821,10.7984,10.1588,9.86813,9.34485,8.64715,9.86813,9.92627,10.217,10.3333,10.2751,10.4496,9.63556,9.11228,10.217,8.70529,10.2751,10.5077,9.92627,11.031,10.1007,9.46114,8.82157,9.86813,10.3333,10.5658,10.5658,11.6705,9.57742,9.86813,10.1588,10.6821,9.92627,11.1473
-47.4967,0.981194,0.794466,3,7,0,49.8792,9.11105,-0.824482,1.73479,9.73271,9.81516,9.32047,10.5572,8.49598,9.40291,7.8364,8.66088,6.10499,8.82578,9.23802,8.41354,11.4641,8.33109,9.40291,9.65026,9.98005,10.1449,9.23802,8.82578,8.08374,7.09437,8.82578,8.90823,9.32047,9.48536,9.40291,9.65026,8.49598,7.75395,9.32047,7.17681,9.40291,9.73271,8.90823,10.4747,9.15557,8.24864,7.34171,8.82578,9.48536,9.81516,9.81516,11.3817,8.41354,8.82578,9.23802,9.98005,8.90823,10.6396
-44.6164,0.987092,0.794466,2,3,0,47.7038,9.90858,-0.940226,1.3446,10.6175,10.7115,10.1474,11.5577,9.20717,10.2414,8.45499,9.39522,6.48052,9.58326,10.0534,9.11315,12.592,9.01913,10.2414,10.5235,10.8996,11.0876,10.0534,9.58326,8.73706,7.60879,9.58326,9.67729,10.1474,10.3354,10.2414,10.5235,9.20717,8.36097,10.1474,7.70281,10.2414,10.6175,9.67729,11.4637,9.95935,8.9251,7.89086,9.58326,10.3354,10.7115,10.7115,12.498,9.11315,9.58326,10.0534,10.8996,9.67729,11.6518
-50.4767,0.590196,0.794466,2,3,0,52.3901,8.96129,-0.909487,1.38856,9.64705,9.73799,9.1923,10.5565,8.28282,9.28325,7.55523,8.46471,5.6453,8.64661,9.10135,8.19187,11.557,8.10092,9.28325,9.5561,9.91989,10.1018,9.10135,8.64661,7.82807,6.73669,8.64661,8.73756,9.1923,9.3742,9.28325,9.5561,8.28282,7.46428,9.1923,6.82764,9.28325,9.64705,8.73756,10.4656,9.01041,8.00997,7.00953,8.64661,9.3742,9.73799,9.73799,11.466,8.19187,8.64661,9.10135,9.91989,8.73756,10.6475
-44.3836,1,0.794466,2,3,0,49.9089,9.55773,-0.792391,1.66396,10.1552,10.2344,9.759,10.9476,8.96661,9.83824,8.33269,9.12508,6.66867,9.28356,9.67976,8.88737,11.8192,8.80813,9.83824,10.076,10.3929,10.5514,9.67976,9.28356,8.57041,7.61954,9.28356,9.3628,9.759,9.91748,9.83824,10.076,8.96661,8.25345,9.759,7.69878,9.83824,10.1552,9.3628,10.8683,9.60052,8.72889,7.85726,9.28356,9.91748,10.2344,10.2344,11.74,8.88737,9.28356,9.67976,10.3929,9.3628,11.0268
-43.7629,0.929444,0.794466,6,71,0,45.8544,9.78806,-0.741342,1.484,10.347,10.4212,9.97637,11.0884,9.23502,10.0505,8.64195,9.38329,7.08513,9.53156,9.90223,9.16089,11.9039,9.08675,10.0505,10.2729,10.5694,10.7177,9.90223,9.53156,8.86435,7.97474,9.53156,9.60569,9.97637,10.1246,10.0505,10.2729,9.23502,8.56782,9.97637,8.04888,10.0505,10.347,9.60569,11.0142,9.8281,9.01262,8.19714,9.53156,10.1246,10.4212,10.4212,11.8297,9.16089,9.53156,9.90223,10.5694,9.60569,11.1625
-44.3465,0.905755,0.794466,4,23,0,45.3281,9.5234,-0.767569,1.63467,10.1021,10.1789,9.71836,10.8697,8.9508,9.79512,8.33674,9.10431,6.72485,9.25782,9.64161,8.87404,11.714,8.79728,9.79512,10.0254,10.3324,10.4859,9.64161,9.25782,8.56701,7.64593,9.25782,9.33458,9.71836,9.87188,9.79512,10.0254,8.9508,8.25998,9.71836,7.72269,9.79512,10.1021,9.33458,10.793,9.56485,8.72053,7.8762,9.25782,9.87188,10.1789,10.1789,11.6373,8.87404,9.25782,9.64161,10.3324,9.33458,10.9465
-46.6979,0.760848,0.794466,2,3,0,47.4491,9.98997,-1.1935,1.65004,10.8899,11.0092,10.2931,12.0834,9.09962,10.4125,8.14482,9.33832,5.63847,9.57702,10.1738,8.98027,13.3962,8.86092,10.4125,10.7705,11.2479,11.4866,10.1738,9.57702,8.50287,7.07067,9.57702,9.69637,10.2931,10.5318,10.4125,10.7705,9.09962,8.02547,10.2931,7.19002,10.4125,10.8899,9.69637,11.964,10.0544,8.74157,7.42872,9.57702,10.5318,11.0092,11.0092,13.2769,8.98027,9.57702,10.1738,11.2479,9.69637,12.2027
-46.1656,1,0.794466,3,7,0,48.5602,9.37467,-0.557495,1.45657,9.79502,9.85077,9.51627,10.3525,8.95878,9.57202,8.51278,9.07028,7.34204,9.18178,9.46052,8.90303,10.9658,8.84728,9.57202,9.73927,9.96227,10.0738,9.46052,9.18178,8.68003,8.01104,9.18178,9.23753,9.51627,9.62777,9.57202,9.73927,8.95878,8.45703,9.51627,8.06679,9.57202,9.79502,9.23753,10.2968,9.40477,8.79153,8.17828,9.18178,9.62777,9.85077,9.85077,10.91,8.90303,9.18178,9.46052,9.96227,9.23753,10.4083
-45.2025,0.982677,0.794466,3,15,0,47.6728,9.42929,-1.05815,1.61197,10.2271,10.333,9.69806,11.2853,8.63992,9.80388,7.7934,8.85155,5.57129,9.06318,9.59225,8.5341,12.4492,8.42829,9.80388,10.1213,10.5446,10.7562,9.59225,9.06318,8.11084,6.84107,9.06318,9.16899,9.69806,9.90969,9.80388,10.1213,8.63992,7.68758,9.69806,6.94688,9.80388,10.2271,9.16899,11.1795,9.48643,8.32247,7.15851,9.06318,9.90969,10.333,10.333,12.3434,8.5341,9.06318,9.59225,10.5446,9.16899,11.3911
-44.741,1,0.794466,2,3,0,45.4113,9.46665,-0.949614,1.65494,10.1827,10.2776,9.70785,11.1323,8.75824,9.80282,7.99855,8.94816,6.00436,9.13809,9.61289,8.66328,12.1768,8.56832,9.80282,10.0877,10.4675,10.6575,9.61289,9.13809,8.28343,7.1439,9.13809,9.23305,9.70785,9.89778,9.80282,10.0877,8.75824,7.90359,9.70785,7.23886,9.80282,10.1827,9.23305,11.0373,9.51793,8.47336,7.42878,9.13809,9.89778,10.2776,10.2776,12.0819,8.66328,9.13809,9.61289,10.4675,9.23305,11.2272
-44.3129,0.994982,0.794466,6,67,0,45.0726,9.50048,-0.925446,1.61244,10.1983,10.2908,9.73555,11.1237,8.8101,9.82809,8.06974,8.99519,6.12631,9.18028,9.643,8.71756,12.1417,8.62501,9.82809,10.1057,10.4759,10.661,9.643,9.18028,8.34738,7.23684,9.18028,9.27282,9.73555,9.92064,9.82809,10.1057,8.8101,7.9772,9.73555,7.32939,9.82809,10.1983,9.27282,11.0312,9.55046,8.53247,7.51448,9.18028,9.92064,10.2908,10.2908,12.0492,8.71756,9.18028,9.643,10.4759,9.27282,11.2163
-44.0589,0.984742,0.794466,5,39,0,45.0397,9.74298,-0.676213,1.43593,10.2528,10.3205,9.91474,10.9291,9.23853,9.98236,8.69756,9.37377,7.27751,9.50901,9.84712,9.1709,11.6729,9.10328,9.98236,10.1852,10.4557,10.591,9.84712,9.50901,8.90042,8.08896,9.50901,9.57663,9.91474,10.05,9.98236,10.1852,9.23853,8.62993,9.91474,8.15659,9.98236,10.2528,9.57663,10.8614,9.7795,9.03566,8.29183,9.50901,10.05,10.3205,10.3205,11.6053,9.1709,9.50901,9.84712,10.4557,9.57663,10.9967
-44.0748,0.995487,0.794466,4,31,0,44.5352,9.57406,-0.991551,1.3988,10.3217,10.4208,9.82591,11.3132,8.83436,9.92506,8.04112,9.03267,5.95886,9.23098,9.72675,8.7352,12.4039,8.63605,9.92506,10.2225,10.6191,10.8175,9.72675,9.23098,8.33858,7.14872,9.23098,9.33013,9.82591,10.0242,9.92506,10.2225,8.83436,7.94196,9.82591,7.24788,9.92506,10.3217,9.33013,11.2141,9.6276,8.53689,7.44619,9.23098,10.0242,10.4208,10.4208,12.3048,8.7352,9.23098,9.72675,10.6191,9.33013,11.4124
-43.911,0.962283,0.794466,2,3,0,44.8774,9.6679,-0.69061,1.50651,10.1886,10.2577,9.84332,10.8792,9.15271,9.91238,8.60022,9.29083,7.14994,9.42895,9.77426,9.08365,11.6389,9.01459,9.91238,10.1196,10.3958,10.5339,9.77426,9.42895,8.8074,7.97867,9.42895,9.49801,9.84332,9.98144,9.91238,10.1196,9.15271,8.53116,9.84332,8.04773,9.91238,10.1886,9.49801,10.8102,9.7052,8.94553,8.18585,9.42895,9.98144,10.2577,10.2577,11.5698,9.08365,9.42895,9.77426,10.3958,9.49801,10.9483
-44.1212,0.917568,0.794466,5,59,0,45.2281,9.60973,-0.686834,1.40521,10.1276,10.1963,9.78419,10.8144,9.09735,9.85287,8.54789,9.23472,7.10554,9.37209,9.7155,9.02867,11.57,8.95999,9.85287,10.0589,10.3337,10.471,9.7155,9.37209,8.75394,7.92974,9.37209,9.44077,9.78419,9.92155,9.85287,10.0589,9.09735,8.4792,9.78419,7.99842,9.85287,10.1276,9.44077,10.7458,9.64682,8.8913,8.13579,9.37209,9.92155,10.1963,10.1963,11.5013,9.02867,9.37209,9.7155,10.3337,9.44077,10.8831
-44.395,0.996171,0.794466,5,39,0,44.6243,9.81955,-1.04451,1.42174,10.6071,10.7116,10.0849,11.6516,9.04034,10.1893,8.20474,9.24924,6.01127,9.45815,9.9804,8.93589,12.8006,8.83144,10.1893,10.5027,10.9205,11.1294,9.9804,9.45815,8.51809,7.26468,9.45815,9.5626,10.0849,10.2938,10.1893,10.5027,9.04034,8.10029,10.0849,7.36913,10.1893,10.6071,9.5626,11.5472,9.87595,8.72699,7.57803,9.45815,10.2938,10.7116,10.7116,12.6961,8.93589,9.45815,9.9804,10.9205,9.5626,11.7561
-45.4693,0.829461,0.794466,2,3,0,46.8567,9.95262,-0.82505,1.27888,10.5747,10.6572,10.1622,11.3998,9.33714,10.2447,8.6771,9.50215,6.94449,9.66716,10.0797,9.25463,12.3073,9.17213,10.2447,10.4922,10.8222,10.9872,10.0797,9.66716,8.92461,7.93455,9.66716,9.74966,10.1622,10.3272,10.2447,10.4922,9.33714,8.59459,10.1622,8.01706,10.2447,10.5747,9.74966,11.3173,9.99718,9.08962,8.18207,9.66716,10.3272,10.6572,10.6572,12.2248,9.25463,9.66716,10.0797,10.8222,9.74966,11.4823
-44.2579,0.997241,0.794466,6,71,0,45.7097,9.77667,-0.753683,1.32565,10.3449,10.4203,9.9681,11.0986,9.21442,10.0435,8.61147,9.36516,7.02874,9.51589,9.89273,9.13905,11.9277,9.06368,10.0435,10.2696,10.571,10.7218,9.89273,9.51589,8.83758,7.93316,9.51589,9.59126,9.9681,10.1188,10.0435,10.2696,9.21442,8.5361,9.9681,8.00853,10.0435,10.3449,9.59126,11.0233,9.81737,8.98831,8.15926,9.51589,10.1188,10.4203,10.4203,11.8523,9.13905,9.51589,9.89273,10.571,9.59126,11.174
-44.4704,0.977101,0.794466,5,35,0,44.9845,9.53659,-0.96297,1.64241,10.2627,10.359,9.78118,11.2256,8.81821,9.87748,8.04784,9.01081,6.0256,9.2034,9.68488,8.72191,12.2849,8.62562,9.87748,10.1664,10.5516,10.7442,9.68488,9.2034,8.33673,7.18116,9.2034,9.2997,9.78118,9.97378,9.87748,10.1664,8.81821,7.95154,9.78118,7.27746,9.87748,10.2627,9.2997,11.1293,9.58859,8.52932,7.47005,9.2034,9.97378,10.359,10.359,12.1886,8.72191,9.2034,9.68488,10.5516,9.2997,11.3219
-44.76,0.857534,0.794466,3,7,0,46.9213,9.47022,-1.00936,1.61684,10.2313,10.3322,9.72659,11.2406,8.71724,9.82753,7.90975,8.91911,5.79011,9.12098,9.62566,8.6163,12.3509,8.51537,9.82753,10.1303,10.5341,10.736,9.62566,9.12098,8.21256,7.00133,9.12098,9.22192,9.72659,9.92847,9.82753,10.1303,8.71724,7.80882,9.72659,7.10227,9.82753,10.2313,9.22192,11.1397,9.52472,8.41443,7.30414,9.12098,9.92847,10.3322,10.3322,12.25,8.6163,9.12098,9.62566,10.5341,9.22192,11.3416
-44.2147,0.987505,0.794466,2,3,0,45.2162,9.67464,-1.04733,1.53837,10.4643,10.5691,9.94066,11.5117,8.89334,10.0454,8.05548,9.1028,5.85609,9.31227,9.83593,8.78861,12.6637,8.68387,10.0454,10.3596,10.7785,10.988,9.83593,9.31227,8.36967,7.11288,9.31227,9.417,9.94066,10.1501,10.0454,10.3596,8.89334,7.95074,9.94066,7.21762,10.0454,10.4643,9.417,11.4069,9.7312,8.57914,7.42708,9.31227,10.1501,10.5691,10.5691,12.559,8.78861,9.31227,9.83593,10.7785,9.417,11.6164
-43.7125,0.998528,0.794466,3,15,0,44.1946,9.63071,-0.952882,1.51452,10.3492,10.4445,9.87274,11.3021,8.91986,9.96803,8.15756,9.11044,6.15651,9.30102,9.77746,8.82457,12.3502,8.72929,9.96803,10.2539,10.635,10.8256,9.77746,9.30102,8.44342,7.29996,9.30102,9.3963,9.87274,10.0633,9.96803,10.2539,8.91986,8.06227,9.87274,7.39525,9.96803,10.3492,9.3963,11.2068,9.68217,8.634,7.58583,9.30102,10.0633,10.4445,10.4445,12.2549,8.82457,9.30102,9.77746,10.635,9.3963,11.3974
-43.8681,0.986973,0.794466,4,23,0,43.9673,9.60165,-0.989459,1.47355,10.3477,10.4466,9.85297,11.3372,8.86351,9.95192,8.07194,9.0614,5.99408,9.25929,9.75402,8.76456,12.4256,8.66562,9.95192,10.2488,10.6445,10.8424,9.75402,9.25929,8.36878,7.18143,9.25929,9.35824,9.85297,10.0509,9.95192,10.2488,8.86351,7.973,9.85297,7.28038,9.95192,10.3477,9.35824,11.2382,9.65508,8.56667,7.47827,9.25929,10.0509,10.4466,10.4466,12.3266,8.76456,9.25929,9.75402,10.6445,9.35824,11.4361
-44.1477,0.969489,0.794466,5,43,0,44.5722,9.7976,-1.01426,1.54141,10.5624,10.6638,10.0552,11.5766,9.04096,10.1566,8.22955,9.24381,6.09959,9.44666,9.9538,8.93953,12.6923,8.83811,10.1566,10.4609,10.8666,11.0695,9.9538,9.44666,8.53383,7.31671,9.44666,9.54809,10.0552,10.2581,10.1566,10.4609,9.04096,8.12812,10.0552,7.41813,10.1566,10.5624,9.54809,11.4752,9.85237,8.73668,7.62099,9.44666,10.2581,10.6638,10.6638,12.5909,8.93953,9.44666,9.9538,10.8666,9.54809,11.678
-44.5163,0.969628,0.794466,5,47,0,45.0773,9.96354,-0.754236,1.5453,10.5322,10.6077,10.1551,11.2865,9.40088,10.2305,8.79749,9.55173,7.2136,9.70258,10.0797,9.32546,12.1161,9.25003,10.2305,10.4568,10.7585,10.9094,10.0797,9.70258,9.02376,8.11868,9.70258,9.778,10.1551,10.306,10.2305,10.4568,9.40088,8.72207,10.1551,8.1941,10.2305,10.5322,9.778,11.211,10.0043,9.17461,8.34495,9.70258,10.306,10.6077,10.6077,12.0407,9.32546,9.70258,10.0797,10.7585,9.778,11.3619
-44.295,0.847373,0.794466,2,3,0,46.8958,9.56147,-0.655792,1.4742,10.0559,10.1215,9.72804,10.7117,9.07225,9.79362,8.54762,9.20341,7.17046,9.33457,9.66246,9.00667,11.4331,8.94109,9.79362,9.99036,10.2527,10.3838,9.66246,9.33457,8.74436,7.95741,9.33457,9.40015,9.72804,9.8592,9.79362,9.99036,9.07225,8.48204,9.72804,8.02298,9.79362,10.0559,9.40015,10.6462,9.59689,8.87551,8.15414,9.33457,9.8592,10.1215,10.1215,11.3675,9.00667,9.33457,9.66246,10.2527,9.40015,10.7773
-45.3374,0.785524,0.794466,2,3,0,47.0248,9.45893,-0.640241,1.36243,9.94167,10.0057,9.62155,10.5819,8.98131,9.68557,8.46912,9.10936,7.12461,9.23741,9.55753,8.91728,11.2862,8.85326,9.68557,9.87765,10.1337,10.2618,9.55753,9.23741,8.66119,7.8929,9.23741,9.30143,9.62155,9.7496,9.68557,9.87765,8.98131,8.40509,9.62155,7.95692,9.68557,9.94167,9.30143,10.5179,9.4935,8.78924,8.08497,9.23741,9.7496,10.0057,10.0057,11.2222,8.91728,9.23741,9.55753,10.1337,9.30143,10.6459
-45.2814,0.949972,0.794466,4,27,0,46.6487,9.933,-1.10533,1.53637,10.7664,10.8769,10.2138,11.8717,9.10843,10.3243,8.22417,9.32949,5.90298,9.55056,10.1032,8.99789,13.0876,8.88736,10.3243,10.6559,11.098,11.3191,10.1032,9.55056,8.55576,7.22937,9.55056,9.66109,10.2138,10.4348,10.3243,10.6559,9.10843,8.11363,10.2138,7.3399,10.3243,10.7664,9.66109,11.7612,9.99269,8.77683,7.56097,9.55056,10.4348,10.8769,10.8769,12.9771,8.99789,9.55056,10.1032,11.098,9.66109,11.9823
-44.5906,0.93421,0.794466,2,3,0,46.406,9.98341,-0.907213,1.42574,10.6674,10.7582,10.2138,11.5747,9.30663,10.3046,8.58086,9.48807,6.67571,9.66951,10.1231,9.2159,12.5726,9.12518,10.3046,10.5767,10.9396,11.1211,10.1231,9.66951,8.85302,7.76436,9.66951,9.76023,10.2138,10.3953,10.3046,10.5767,9.30663,8.49013,10.2138,7.85508,10.3046,10.6674,9.76023,11.4839,10.0324,9.03446,8.03653,9.66951,10.3953,10.7582,10.7582,12.4819,9.2159,9.66951,10.1231,10.9396,9.76023,11.6654
-45.0369,0.890521,0.794466,4,23,0,46.4161,9.37268,-0.755722,1.63118,9.94249,10.0181,9.56463,10.6982,8.80891,9.64021,8.20433,8.96006,6.61732,9.1112,9.48906,8.73334,11.5295,8.65777,9.64021,9.86692,10.1692,10.3204,9.48906,9.1112,8.43105,7.52418,9.1112,9.18677,9.56463,9.71578,9.64021,9.86692,8.80891,8.12876,9.56463,7.59976,9.64021,9.94249,9.18677,10.6226,9.41349,8.58219,7.7509,9.1112,9.71578,10.0181,10.0181,11.4539,8.73334,9.1112,9.48906,10.1692,9.18677,10.7738
