# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 3674045600
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.3405,0.974074,0.626222,3,7,0,45.3373,9.57238,-0.970063,1.33368,10.3038,10.4008,9.81878,11.2739,8.84872,9.91579,8.07267,9.04273,6.03554,9.23674,9.72177,8.75171,12.3409,8.65471,9.91579,10.2068,10.5948,10.7888,9.72177,9.23674,8.36369,7.19961,9.23674,9.33375,9.81878,10.0128,9.91579,10.2068,8.84872,7.97566,9.81878,7.29662,9.91579,10.3038,9.33375,11.1769,9.62477,8.5577,7.49063,9.23674,10.0128,10.4008,10.4008,12.2439,8.75171,9.23674,9.72177,10.5948,9.33375,11.3709
-43.883,0.821128,0.626222,2,7,0,47.0507,9.52036,-0.785853,1.5235,10.1129,10.1915,9.71997,10.8987,8.93411,9.79855,8.30543,9.09129,6.65514,9.24846,9.64138,8.85553,11.7632,8.77694,9.79855,10.0343,10.3486,10.5058,9.64138,9.24846,8.54119,7.59817,9.24846,9.32704,9.71997,9.87714,9.79855,10.0343,8.93411,8.22685,9.71997,7.67675,9.79855,10.1129,9.32704,10.8202,9.5628,8.69836,7.83392,9.24846,9.87714,10.1915,10.1915,11.6846,8.85553,9.24846,9.64138,10.3486,9.32704,10.9773
-43.7964,0.992143,0.626222,3,7,0,44.3969,9.84516,-0.897235,1.42841,10.5217,10.6114,10.0731,11.4189,9.17582,10.1628,8.45804,9.35527,6.57384,9.53472,9.98334,9.0861,12.4059,8.99638,10.1628,10.432,10.7908,10.9703,9.98334,9.53472,8.72721,7.65052,9.53472,9.62444,10.0731,10.2525,10.1628,10.432,9.17582,8.36831,10.0731,7.74025,10.1628,10.5217,9.62444,11.3292,9.89361,8.90665,7.91969,9.53472,10.2525,10.6114,10.6114,12.3161,9.0861,9.53472,9.98334,10.7908,9.62444,11.5086
-48.0737,0.679411,0.626222,2,3,0,48.5991,9.8133,-1.35898,1.52143,10.838,10.9739,10.1585,12.197,8.7995,10.2944,7.71232,9.0713,4.85845,9.3431,10.0226,8.6636,13.6918,8.52771,10.2944,10.7021,11.2457,11.5175,10.0226,9.3431,8.12001,6.48923,9.3431,9.47899,10.1585,10.4303,10.2944,10.7021,8.7995,7.57642,10.1585,6.62513,10.2944,10.838,9.47899,12.0611,9.88669,8.39181,6.89693,9.3431,10.4303,10.9739,10.9739,13.5559,8.6636,9.3431,10.0226,11.2457,9.47899,12.3329
-44.8072,1,0.626222,2,3,0,48.2073,9.57592,-1.09409,1.58123,10.4009,10.5103,9.85382,11.4949,8.75973,9.96322,7.88446,8.97855,5.58688,9.19736,9.74441,8.65032,12.6984,8.54091,9.96322,10.2915,10.7291,10.9479,9.74441,9.19736,8.21268,6.89978,9.19736,9.30677,9.85382,10.0726,9.96322,10.2915,8.75973,7.77505,9.85382,7.00919,9.96322,10.4009,9.30677,11.3855,9.635,8.4315,7.22801,9.19736,10.0726,10.5103,10.5103,12.589,8.65032,9.19736,9.74441,10.7291,9.30677,11.6044
-45.4562,0.961919,0.626222,3,7,0,46.2841,9.90498,-0.560388,1.57229,10.3275,10.3836,10.0473,10.8879,9.48693,10.1034,9.03862,9.59901,7.8618,9.71109,9.99128,9.43089,11.5043,9.37485,10.1034,10.2715,10.4956,10.6077,9.99128,9.71109,9.20674,8.53427,9.71109,9.76712,10.0473,10.1594,10.1034,10.2715,9.48693,8.98258,10.0473,8.59031,10.1034,10.3275,9.76712,10.8319,9.93524,9.31881,8.70239,9.71109,10.1594,10.3836,10.3836,11.4483,9.43089,9.71109,9.99128,10.4956,9.76712,10.9439
-46.1991,0.981663,0.626222,2,3,0,46.2228,9.94729,-0.509004,1.59706,10.3311,10.382,10.0766,10.8401,9.56757,10.1275,9.16037,9.66938,8.09146,9.77118,10.0257,9.51667,11.4,9.46577,10.1275,10.2802,10.4838,10.5856,10.0257,9.77118,9.31307,8.70227,9.77118,9.82208,10.0766,10.1784,10.1275,10.2802,9.56757,9.10947,10.0766,8.75317,10.1275,10.3311,9.82208,10.7892,9.97478,9.41487,8.85497,9.77118,10.1784,10.382,10.382,11.3491,9.51667,9.77118,10.0257,10.4838,9.82208,10.891
-46.9041,0.975828,0.626222,3,7,0,48.7562,9.59203,-0.743996,1.94359,10.153,10.2274,9.78101,10.897,9.03701,9.85541,8.44182,9.18581,6.87943,9.33461,9.70661,8.96261,11.7154,8.88822,9.85541,10.0786,10.3762,10.525,9.70661,9.33461,8.66502,7.77222,9.33461,9.40901,9.78101,9.92981,9.85541,10.0786,9.03701,8.36742,9.78101,7.84662,9.85541,10.153,9.40901,10.8226,9.63221,8.81382,7.99542,9.33461,9.92981,10.2274,10.2274,11.641,8.96261,9.33461,9.70661,10.3762,9.40901,10.9714
-46.2501,1,0.626222,3,7,0,47.2674,9.71231,-0.709452,1.87856,10.2472,10.3182,9.89251,10.9567,9.18306,9.96346,8.6155,9.32495,7.12565,9.46684,9.82157,9.11212,11.7371,9.04117,9.96346,10.1763,10.4601,10.602,9.82157,9.46684,8.82833,7.97699,9.46684,9.53779,9.89251,10.0344,9.96346,10.1763,9.18306,8.54455,9.89251,8.04794,9.96346,10.2472,9.53779,10.8857,9.75062,8.97022,8.18983,9.46684,10.0344,10.3182,10.3182,11.6661,9.11212,9.46684,9.82157,10.4601,9.53779,11.0276
-46.4887,0.979235,0.626222,3,7,0,48.1751,9.39594,-0.862083,1.22895,10.0459,10.1322,9.61491,10.908,8.75282,9.70112,8.06316,8.92524,6.25278,9.09766,9.5287,8.66662,11.8563,8.58041,9.70112,9.95974,10.3046,10.477,9.5287,9.09766,8.32178,7.28728,9.09766,9.18387,9.61491,9.78732,9.70112,9.95974,8.75282,7.97695,9.61491,7.37349,9.70112,10.0459,9.18387,10.8218,9.44249,8.4942,7.54591,9.09766,9.78732,10.1322,10.1322,11.7701,8.66662,9.09766,9.5287,10.3046,9.18387,10.9942
-44.5669,0.960838,0.626222,2,3,0,47.2549,9.62986,-0.902762,1.27172,10.3105,10.4008,9.85916,11.2133,8.9564,9.94944,8.23419,9.13695,6.33839,9.31751,9.76889,8.86612,12.2063,8.77585,9.94944,10.2203,10.5814,10.7619,9.76889,9.31751,8.50502,7.4217,9.31751,9.40778,9.85916,10.0397,9.94944,10.2203,8.9564,8.14391,9.85916,7.51198,9.94944,10.3105,9.40778,11.123,9.67861,8.68557,7.69253,9.31751,10.0397,10.4008,10.4008,12.1161,8.86612,9.31751,9.76889,10.5814,9.40778,11.3036
-45.0067,0.925906,0.626222,2,3,0,45.8937,9.52041,-0.7453,1.286,10.0824,10.1569,9.70972,10.8277,8.96442,9.78425,8.36818,9.11348,6.80305,9.26254,9.63519,8.88989,11.6475,8.81536,9.78425,10.0078,10.306,10.455,9.63519,9.26254,8.59177,7.69741,9.26254,9.33707,9.70972,9.85878,9.78425,10.0078,8.96442,8.29365,9.70972,7.77194,9.78425,10.0824,9.33707,10.7531,9.56066,8.74083,7.921,9.26254,9.85878,10.1569,10.1569,11.573,8.88989,9.26254,9.63519,10.306,9.33707,10.9022
-43.5942,1,0.626222,2,3,0,44.9708,9.6033,-0.793472,1.43593,10.2016,10.2809,9.80484,10.995,9.01137,9.88419,8.37659,9.17006,6.7103,9.32876,9.72549,8.93202,11.8679,8.85267,9.88419,10.1222,10.4396,10.5983,9.72549,9.32876,8.61463,7.66246,9.32876,9.4081,9.80484,9.96353,9.88419,10.1222,9.01137,8.29724,9.80484,7.74181,9.88419,10.2016,9.4081,10.9157,9.64614,8.77332,7.90051,9.32876,9.96353,10.2809,10.2809,11.7885,8.93202,9.32876,9.72549,10.4396,9.4081,11.0744
-44.9468,0.921809,0.626222,2,7,0,45.1631,9.34105,-0.917303,1.55886,10.0327,10.1244,9.57405,10.95,8.65675,9.66578,7.9229,8.84021,5.99657,9.02367,9.48232,8.56502,11.959,8.47329,9.66578,9.94097,10.3079,10.4914,9.48232,9.02367,8.19809,7.09733,9.02367,9.1154,9.57405,9.75751,9.66578,9.94097,8.65675,7.83117,9.57405,7.18906,9.66578,10.0327,9.1154,10.8583,9.39059,8.38156,7.37252,9.02367,9.75751,10.1244,10.1244,11.8673,8.56502,9.02367,9.48232,10.3079,9.1154,11.0417
-44.2102,1,0.626222,3,7,0,45.5424,9.72611,-0.64736,1.45338,10.2142,10.279,9.89054,10.8616,9.24318,9.95528,8.7253,9.37266,7.36584,9.50213,9.82581,9.17845,11.5737,9.11371,9.95528,10.1495,10.4084,10.5379,9.82581,9.50213,8.9195,8.14267,9.50213,9.56686,9.89054,10.02,9.95528,10.1495,9.24318,8.66056,9.89054,8.20741,9.95528,10.2142,9.56686,10.7968,9.76107,9.04898,8.33688,9.50213,10.02,10.279,10.279,11.5089,9.17845,9.50213,9.82581,10.4084,9.56686,10.9263
-44.5526,0.838793,0.626222,3,7,0,47.2391,9.68268,-1.05629,1.61336,10.4791,10.5848,9.95098,11.5354,8.89469,10.0566,8.04965,9.10595,5.83144,9.31721,9.84535,8.78906,12.6973,8.68343,10.0566,10.3735,10.796,11.0073,9.84535,9.31721,8.36654,7.09899,9.31721,9.42284,9.95098,10.1622,10.0566,10.3735,8.89469,7.94403,9.95098,7.20462,10.0566,10.4791,9.42284,11.4298,9.73972,8.5778,7.41588,9.31721,10.1622,10.5848,10.5848,12.5917,8.78906,9.31721,9.84535,10.796,9.42284,11.6411
-45.3028,0.961147,0.626222,2,3,0,45.7576,9.9268,-1.07562,1.63064,10.7378,10.8454,10.2,11.8134,9.12439,10.3076,8.26389,9.33951,6.00508,9.55464,10.0924,9.01683,12.9966,8.90926,10.3076,10.6303,11.0605,11.2756,10.0924,9.55464,8.58658,7.29583,9.55464,9.6622,10.2,10.4151,10.3076,10.6303,9.12439,8.15633,10.2,7.40339,10.3076,10.7378,9.6622,11.7059,9.98488,8.8017,7.61852,9.55464,10.4151,10.8454,10.8454,12.8891,9.01683,9.55464,10.0924,11.0605,9.6622,11.921
-43.8464,0.938374,0.626222,3,7,0,48.5043,9.5643,-0.746408,1.51952,10.1271,10.2017,9.75389,10.8735,9.00748,9.82853,8.41035,9.15676,6.84289,9.30604,9.67924,8.93284,11.6945,8.8582,9.82853,10.0524,10.351,10.5003,9.67924,9.30604,8.63427,7.73858,9.30604,9.38068,9.75389,9.90317,9.82853,10.0524,9.00748,8.33571,9.75389,7.81322,9.82853,10.1271,9.38068,10.7989,9.6046,8.78355,7.96251,9.30604,9.90317,10.2017,10.2017,11.6199,8.93284,9.30604,9.67924,10.351,9.38068,10.9481
-43.8986,0.998026,0.626222,2,3,0,43.9369,9.53776,-0.750258,1.51126,10.1035,10.1785,9.72833,10.8537,8.97807,9.80336,8.37787,9.12812,6.80232,9.27818,9.6533,8.90305,11.679,8.82802,9.80336,10.0284,10.3285,10.4786,9.6533,9.27818,8.60294,7.70263,9.27818,9.3532,9.72833,9.87838,9.80336,10.0284,8.97807,8.30284,9.72833,7.77766,9.80336,10.1035,9.3532,10.7787,9.57828,8.75299,7.92771,9.27818,9.87838,10.1785,10.1785,11.604,8.90305,9.27818,9.6533,10.3285,9.3532,10.9287
-44.2588,0.983273,0.626222,3,7,0,44.6137,9.9148,-0.795345,1.57651,10.5145,10.594,10.1168,11.3098,9.32147,10.1964,8.6852,9.48054,7.01497,9.63961,10.0373,9.24194,12.1847,9.1624,10.1964,10.435,10.7531,10.9122,10.0373,9.63961,8.9238,7.96939,9.63961,9.71914,10.1168,10.2759,10.1964,10.435,9.32147,8.60566,10.1168,8.04892,10.1964,10.5145,9.71914,11.2303,9.95775,9.08287,8.20799,9.63961,10.2759,10.594,10.594,12.1052,9.24194,9.63961,10.0373,10.7531,9.71914,11.3894
-44.8398,0.946113,0.626222,3,7,0,45.9968,9.71963,-0.743958,1.2671,10.2806,10.355,9.90859,11.0245,9.16463,9.98299,8.56947,9.31343,7.00716,9.46222,9.8342,9.09024,11.8429,9.01584,9.98299,10.2062,10.5038,10.6526,9.8342,9.46222,8.79266,7.89991,9.46222,9.53661,9.90859,10.0574,9.98299,10.2062,9.16463,8.49507,9.90859,7.9743,9.98299,10.2806,9.53661,10.9501,9.7598,8.94145,8.12309,9.46222,10.0574,10.355,10.355,11.7685,9.09024,9.46222,9.8342,10.5038,9.53661,11.0989
-46.4784,0.907493,0.626222,2,3,0,46.5216,9.72037,-0.64244,1.21832,10.2048,10.269,9.88355,10.8472,9.24111,9.94779,8.72715,9.36959,7.37803,9.49808,9.8193,9.17686,11.5539,9.11262,9.94779,10.1405,10.3975,10.526,9.8193,9.49808,8.91989,8.14896,9.49808,9.56233,9.88355,10.012,9.94779,10.1405,9.24111,8.66291,9.88355,8.2132,9.94779,10.2048,9.56233,10.783,9.75506,9.04837,8.34169,9.49808,10.012,10.269,10.269,11.4896,9.17686,9.49808,9.8193,10.3975,9.56233,10.9115
-44.5184,1,0.626222,2,3,0,46.7713,9.67263,-1.09544,1.50168,10.4986,10.6081,9.95087,11.594,8.85543,10.0604,7.97908,9.07452,5.67865,9.29361,9.84133,8.74589,12.799,8.63634,10.0604,10.389,10.8272,11.0463,9.84133,9.29361,8.30771,6.99318,9.29361,9.40315,9.95087,10.17,10.0604,10.389,8.85543,7.86953,9.95087,7.10272,10.0604,10.4986,9.40315,11.4845,9.73178,8.5268,7.32181,9.29361,10.17,10.6081,10.6081,12.6895,8.74589,9.29361,9.84133,10.8272,9.40315,11.7036
-44.3918,0.96639,0.626222,3,7,0,45.9072,9.80001,-0.645226,1.43791,10.2865,10.351,9.96389,10.9317,9.31867,10.0284,8.80249,9.44771,7.44751,9.57676,9.89937,9.25415,11.6415,9.18962,10.0284,10.222,10.4801,10.6091,9.89937,9.57676,8.99606,8.22178,9.57676,9.64128,9.96389,10.0929,10.0284,10.222,9.31867,8.73796,9.96389,8.28631,10.0284,10.2865,9.64128,10.8672,9.83485,9.1251,8.41535,9.57676,10.0929,10.351,10.351,11.577,9.25415,9.57676,9.89937,10.4801,9.64128,10.9963
-44.983,0.961401,0.626222,3,7,0,45.6204,9.50107,-1.09764,1.55277,10.3287,10.4385,9.77987,11.4263,8.68224,9.88964,7.80413,8.90177,5.49909,9.12129,9.67011,8.57247,12.6337,8.46271,9.88964,10.2189,10.658,10.8775,9.67011,9.12129,8.13342,6.81626,9.12129,9.23106,9.77987,9.9994,9.88964,10.2189,8.68224,7.69437,9.77987,6.92602,9.88964,10.3287,9.23106,11.3166,9.56035,8.35295,7.14555,9.12129,9.9994,10.4385,10.4385,12.524,8.57247,9.12129,9.67011,10.658,9.23106,11.5361
-45.1933,0.951444,0.626222,3,7,0,47.107,9.85889,-0.616502,1.3693,10.3237,10.3854,10.0155,10.9402,9.39898,10.0771,8.90578,9.52228,7.61113,9.64558,9.95383,9.33733,11.6184,9.27568,10.0771,10.2621,10.5087,10.632,9.95383,9.64558,9.09073,8.35093,9.64558,9.70723,10.0155,10.1388,10.0771,10.2621,9.39898,8.84413,10.0155,8.41258,10.0771,10.3237,9.70723,10.8786,9.89218,9.21403,8.53588,9.64558,10.1388,10.3854,10.3854,11.5567,9.33733,9.64558,9.95383,10.5087,9.70723,11.0019
-43.7339,0.999068,0.626222,2,7,0,45.4634,9.54246,-0.849706,1.51967,10.1831,10.2681,9.75829,11.0328,8.90858,9.84326,8.22882,9.07852,6.44444,9.24846,9.67332,8.82361,11.9675,8.73864,9.84326,10.0982,10.4381,10.608,9.67332,9.24846,8.48373,7.46408,9.24846,9.33344,9.75829,9.92823,9.84326,10.0982,8.90858,8.14385,9.75829,7.54905,9.84326,10.1831,9.33344,10.9479,9.58835,8.65367,7.71899,9.24846,9.92823,10.2681,10.2681,11.8826,8.82361,9.24846,9.67332,10.4381,9.33344,11.1178
-44.5623,0.893761,0.626222,2,7,0,45.4419,9.41738,-0.807196,1.38662,10.026,10.1067,9.62241,10.8332,8.81521,9.70313,8.16946,8.97665,6.47434,9.13809,9.54169,8.73449,11.7211,8.65377,9.70313,9.94529,10.2682,10.4296,9.54169,9.13809,8.41161,7.44298,9.13809,9.21881,9.62241,9.78385,9.70313,9.94529,8.81521,8.08874,9.62241,7.5237,9.70313,10.026,9.21881,10.7525,9.46097,8.57305,7.68514,9.13809,9.78385,10.1067,10.1067,11.6404,8.73449,9.13809,9.54169,10.2682,9.21881,10.9139
-44.2192,0.853579,0.626222,2,3,0,47.0731,9.51565,-0.964707,1.57649,10.243,10.3395,9.76069,11.2077,8.79598,9.85716,8.02421,8.98892,5.99833,9.18186,9.66422,8.69951,12.2689,8.60304,9.85716,10.1466,10.5325,10.7254,9.66422,9.18186,8.31363,7.15598,9.18186,9.27833,9.76069,9.95363,9.85716,10.1466,8.79598,7.92774,9.76069,7.25245,9.85716,10.243,9.27833,11.1113,9.56775,8.50657,7.44539,9.18186,9.95363,10.3395,10.3395,12.1725,8.69951,9.18186,9.66422,10.5325,9.27833,11.3042
-43.5073,0.994259,0.626222,2,3,0,44.3705,9.6122,-0.847102,1.48418,10.2509,10.3356,9.82736,11.098,8.98026,9.91207,8.30258,9.14968,6.52366,9.3191,9.74265,8.89555,12.0298,8.81084,9.91207,10.1662,10.505,10.6745,9.74265,9.3191,8.55671,7.54019,9.3191,9.40381,9.82736,9.99678,9.91207,10.1662,8.98026,8.21787,9.82736,7.6249,9.91207,10.2509,9.40381,11.0133,9.65794,8.72613,7.79432,9.3191,9.99678,10.3356,10.3356,11.9451,8.89555,9.3191,9.74265,10.505,9.40381,11.1827
-44.5868,0.834617,0.626222,1,3,0,46.0727,9.51725,-0.71812,1.64803,10.0587,10.1305,9.69965,10.7768,8.98153,9.77147,8.40704,9.12516,6.89899,9.26878,9.62784,8.90972,11.5668,8.83791,9.77147,9.9869,10.2741,10.4178,9.62784,9.26878,8.62247,7.76073,9.26878,9.34059,9.69965,9.84328,9.77147,9.9869,8.98153,8.33523,9.69965,7.83254,9.77147,10.0587,9.34059,10.705,9.55603,8.7661,7.97617,9.26878,9.84328,10.1305,10.1305,11.495,8.90972,9.26878,9.62784,10.2741,9.34059,10.8486
-46.3522,0.87369,0.626222,2,3,0,47.2517,9.65214,-0.527362,1.78214,10.0498,10.1025,9.78609,10.5771,9.25873,9.83883,8.83684,9.3642,7.72938,9.46967,9.73335,9.20599,11.1572,9.15326,9.83883,9.99703,10.208,10.3135,9.73335,9.46967,8.99505,8.36221,9.46967,9.52241,9.78609,9.89156,9.83883,9.99703,9.25873,8.7841,9.78609,8.41495,9.83883,10.0498,9.52241,10.5244,9.68062,9.10052,8.52042,9.46967,9.89156,10.1025,10.1025,11.1045,9.20599,9.46967,9.73335,10.208,9.52241,10.6299
-46.0804,1,0.626222,3,7,0,48.0952,9.40338,-0.583667,1.70322,9.84347,9.90184,9.55164,10.4271,8.96797,9.61,8.50103,9.0847,7.27533,9.20143,9.49327,8.9096,11.0692,8.85123,9.61,9.7851,10.0186,10.1353,9.49327,9.20143,8.67613,7.97573,9.20143,9.2598,9.55164,9.66837,9.61,9.7851,8.96797,8.44267,9.55164,8.0341,9.61,9.84347,9.2598,10.3688,9.4349,8.79287,8.15083,9.20143,9.66837,9.90184,9.90184,11.0108,8.9096,9.20143,9.49327,10.0186,9.2598,10.4855
-49.2361,0.869292,0.626222,2,7,0,50.4463,10.3362,-1.14222,1.63785,11.1974,11.3116,10.6263,12.3396,9.48408,10.7405,8.57031,9.71253,6.17165,9.94097,10.5121,9.36986,13.5961,9.25564,10.7405,11.0832,11.5401,11.7685,10.5121,9.94097,8.91297,7.54231,9.94097,10.0552,10.6263,10.8547,10.7405,11.0832,9.48408,8.45609,10.6263,7.65653,10.7405,11.1974,10.0552,12.2254,10.3979,9.14142,7.88498,9.94097,10.8547,11.3116,11.3116,13.4818,9.36986,9.94097,10.5121,11.5401,10.0552,12.4539
-47.6425,1,0.626222,3,7,0,49.8138,10.2921,-0.978686,1.58685,11.03,11.1279,10.5406,12.0087,9.56196,10.6385,8.77901,9.7577,6.72377,9.95343,10.4428,9.46409,13.0852,9.36622,10.6385,10.9321,11.3236,11.5193,10.4428,9.95343,9.07261,7.89819,9.95343,10.0513,10.5406,10.7364,10.6385,10.9321,9.56196,8.68114,10.5406,7.99606,10.6385,11.03,10.0513,11.9108,10.3449,9.26835,8.1918,9.95343,10.7364,11.1279,11.1279,12.9874,9.46409,9.95343,10.4428,11.3236,10.0513,12.1065
-44.8015,0.946709,0.626222,2,7,0,50.1528,9.36038,-0.923212,1.45241,10.0565,10.1488,9.59488,10.9797,8.67167,9.6872,7.9331,8.85631,5.99435,9.04095,9.50256,8.57934,11.9952,8.48702,9.6872,9.96416,10.3334,10.5181,9.50256,9.04095,8.21006,7.10221,9.04095,9.13327,9.59488,9.77952,9.6872,9.96416,8.67167,7.84077,9.59488,7.19453,9.6872,10.0565,9.13327,10.8874,9.41024,8.3947,7.37917,9.04095,9.77952,10.1488,10.1488,11.9029,8.57934,9.04095,9.50256,10.3334,9.13327,11.072
-44.9094,0.951064,0.626222,2,3,0,46.0518,9.42833,-0.735311,1.35844,9.98276,10.0563,9.6151,10.7181,8.87979,9.68863,8.29154,9.02685,6.74739,9.17392,9.54157,8.80626,11.5269,8.73273,9.68863,9.90923,10.2034,10.3504,9.54157,9.17392,8.51214,7.62976,9.17392,9.24745,9.6151,9.76217,9.68863,9.90923,8.87979,8.21801,9.6151,7.70329,9.68863,9.98276,9.24745,10.6445,9.46804,8.6592,7.85036,9.17392,9.76217,10.0563,10.0563,11.4534,8.80626,9.17392,9.54157,10.2034,9.24745,10.7916
-44.3816,0.974399,0.626222,3,7,0,45.7163,9.57325,-0.793479,1.30498,10.1715,10.2509,9.77479,10.965,8.98131,9.85414,8.34653,9.14001,6.68022,9.29871,9.69544,8.90197,11.8378,8.82262,9.85414,10.0922,10.4096,10.5683,9.69544,9.29871,8.58457,7.6324,9.29871,9.37805,9.77479,9.93349,9.85414,10.0922,8.98131,8.26718,9.77479,7.71175,9.85414,10.1715,9.37805,10.8857,9.6161,8.74327,7.87044,9.29871,9.93349,10.2509,10.2509,11.7585,8.90197,9.29871,9.69544,10.4096,9.37805,11.0444
-44.4236,0.945879,0.626222,3,7,0,45.5967,9.7412,-0.676503,1.63032,10.2513,10.3189,9.91303,10.9278,9.23653,9.98068,8.69532,9.37183,7.27467,9.50713,9.84538,9.16888,11.6719,9.10123,9.98068,10.1836,10.4542,10.5895,9.84538,9.50713,8.89827,8.08647,9.50713,9.57478,9.91303,10.0483,9.98068,10.1836,9.23653,8.62767,9.91303,8.15412,9.98068,10.2513,9.57478,10.8601,9.77773,9.03358,8.28942,9.50713,10.0483,10.3189,10.3189,11.6043,9.16888,9.50713,9.84538,10.4542,9.57478,10.9954
-46.9447,0.853256,0.626222,2,3,0,47.3461,9.34584,-0.514495,1.70392,9.73376,9.78521,9.47652,10.2483,8.96202,9.52797,8.55043,9.06492,7.46999,9.16782,9.42507,8.91057,10.8142,8.85912,9.52797,9.68231,9.88811,9.99101,9.42507,9.16782,8.70477,8.08738,9.16782,9.21927,9.47652,9.57942,9.52797,9.68231,8.96202,8.49898,9.47652,8.13883,9.52797,9.73376,9.21927,10.1968,9.37362,8.80767,8.24173,9.16782,9.57942,9.78521,9.78521,10.7628,8.91057,9.16782,9.42507,9.88811,9.21927,10.2997
-44.2887,1,0.626222,3,7,0,47.2674,9.42487,-0.874058,1.53285,10.0839,10.1713,9.64688,10.958,8.77282,9.73428,8.07357,8.94763,6.23805,9.12244,9.55947,8.68541,11.9194,8.59801,9.73428,9.9965,10.3461,10.5209,9.55947,9.12244,8.33579,7.28692,9.12244,9.20985,9.64688,9.82169,9.73428,9.9965,8.77282,7.98617,9.64688,7.37432,9.73428,10.0839,9.20985,10.8706,9.47206,8.5106,7.54914,9.12244,9.82169,10.1713,10.1713,11.832,8.68541,9.12244,9.55947,10.3461,9.20985,11.0454
-43.7583,0.984219,0.626222,2,3,0,44.7487,9.57949,-0.778419,1.53743,10.1664,10.2443,9.77721,10.9448,8.99879,9.85505,8.37606,9.15448,6.74138,9.31016,9.69937,8.92095,11.8011,8.84311,9.85505,10.0886,10.3999,10.5556,9.69937,9.31016,8.60959,7.67548,9.31016,9.388,9.77721,9.9329,9.85505,10.0886,8.99879,8.29822,9.77721,7.75332,9.85505,10.1664,9.388,10.867,9.62153,8.76527,7.90901,9.31016,9.9329,10.2443,10.2443,11.7233,8.92095,9.31016,9.69937,10.3999,9.388,11.0227
-43.7339,0.998381,0.626222,3,7,0,44.0537,9.65157,-0.956475,1.40582,10.3728,10.4684,9.89451,11.3292,8.93804,9.99016,8.17286,9.12933,6.16426,9.32063,9.79887,8.84239,12.3813,8.74674,9.99016,10.2771,10.6597,10.851,9.79887,9.32063,8.4598,7.31203,9.32063,9.41628,9.89451,10.0858,9.99016,10.2771,8.93804,8.07721,9.89451,7.40768,9.99016,10.3728,9.41628,11.2336,9.70322,8.6511,7.59897,9.32063,10.0858,10.4684,10.4684,12.2857,8.84239,9.32063,9.79887,10.6597,9.41628,11.4249
-44.4877,0.952906,0.626222,3,7,0,44.8082,9.95013,-0.814961,1.38679,10.5646,10.6461,10.1571,11.3796,9.34217,10.2386,8.6902,9.50516,6.97878,9.66815,10.0756,9.26067,12.276,9.17918,10.2386,10.4831,10.8091,10.9721,10.0756,9.66815,8.93469,7.95673,9.66815,9.74965,10.1571,10.3201,10.2386,10.4831,9.34217,8.6087,10.1571,8.03823,10.2386,10.5646,9.74965,11.2981,9.99414,9.09768,8.20122,9.66815,10.3201,10.6461,10.6461,12.1945,9.26067,9.66815,10.0756,10.8091,9.74965,11.4611
-44.9448,0.916539,0.626222,2,3,0,45.8334,9.92359,-0.69509,1.36318,10.4477,10.5172,10.1001,11.1428,9.40505,10.1697,8.84898,9.54407,7.38929,9.68309,10.0306,9.33554,11.9074,9.26604,10.1697,10.3782,10.6562,10.7952,10.0306,9.68309,9.05751,8.2234,9.68309,9.7526,10.1001,10.2392,10.1697,10.3782,9.40505,8.77947,10.1001,8.29291,10.1697,10.4477,9.7526,11.0733,9.96113,9.19653,8.43193,9.68309,10.2392,10.5172,10.5172,11.8379,9.33554,9.68309,10.0306,10.6562,9.7526,11.2123
