# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 322752489
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.1304,0.790377,0.726921,3,7,0,46.9454,9.77619,-0.99782,1.57457,10.5285,10.6283,10.0296,11.5264,9.03181,10.1294,8.23356,9.23138,6.13814,9.43094,9.92985,8.93203,12.624,8.83225,10.1294,10.4288,10.8279,11.0275,9.92985,9.43094,8.5329,7.33552,9.43094,9.53072,10.0296,10.2292,10.1294,10.4288,9.03181,8.13378,10.0296,7.4353,10.1294,10.5285,9.53072,11.4266,9.83007,8.73247,7.63487,9.43094,10.2292,10.6283,10.6283,12.5242,8.93203,9.43094,9.92985,10.8279,9.53072,11.6261
-44.167,0.977475,0.726921,3,7,0,44.9592,9.60418,-0.7651,1.32946,10.1811,10.2576,9.79851,10.9462,9.03341,9.87502,8.42133,9.18643,6.81462,9.33945,9.722,8.9569,11.7878,8.88039,9.87502,10.1046,10.4106,10.5636,9.722,9.33945,8.65086,7.73274,9.33945,9.41596,9.79851,9.95153,9.87502,10.1046,9.03341,8.34482,9.79851,7.80925,9.87502,10.1811,9.41596,10.8697,9.64549,8.80388,7.96227,9.33945,9.95153,10.2576,10.2576,11.7113,8.9569,9.33945,9.722,10.4106,9.41596,11.0227
-44.0111,0.99781,0.726921,3,7,0,44.6648,9.49201,-0.936788,1.4773,10.1983,10.292,9.72995,11.1351,8.79317,9.82363,8.04373,8.98052,6.07648,9.16788,9.63627,8.69949,12.1656,8.60581,9.82363,10.1047,10.4794,10.6667,9.63627,9.16788,8.32477,7.20062,9.16788,9.26156,9.72995,9.91731,9.82363,10.1047,8.79317,7.95006,9.72995,7.2943,9.82363,10.1983,9.26156,11.0415,9.5426,8.51213,7.48166,9.16788,9.91731,10.292,10.292,12.0719,8.69949,9.16788,9.63627,10.4794,9.26156,11.2288
-45.071,0.940589,0.726921,2,3,0,45.3081,9.98626,-0.703374,1.40442,10.5166,10.5869,10.1649,11.22,9.46154,10.2353,8.89884,9.60222,7.42176,9.74289,10.0946,9.3912,11.9937,9.32087,10.2353,10.4463,10.7276,10.8683,10.0946,9.74289,9.10986,8.26581,9.74289,9.81323,10.1649,10.3056,10.2353,10.4463,9.46154,8.82851,10.1649,8.33614,10.2353,10.5166,9.81323,11.1496,10.0242,9.25053,8.47682,9.74289,10.3056,10.5869,10.5869,11.9234,9.3912,9.74289,10.0946,10.7276,9.81323,11.2903
-45.0236,0.917731,0.726921,2,3,0,46.491,9.95795,-0.644281,1.47846,10.4437,10.5082,10.1216,11.088,9.47732,10.186,8.96189,9.60617,7.6089,9.73503,10.0572,9.41289,11.7967,9.34846,10.186,10.3793,10.637,10.7659,10.0572,9.73503,9.15518,8.38204,9.73503,9.79946,10.1216,10.2505,10.186,10.3793,9.47732,8.89746,10.1216,8.44647,10.186,10.4437,9.79946,11.0236,9.99274,9.28403,8.57532,9.73503,10.2505,10.5082,10.5082,11.7323,9.41289,9.73503,10.0572,10.637,9.79946,11.1524
-48.6549,0.633288,0.726921,2,7,0,50.174,9.28711,-1.00588,1.99519,10.0455,10.1461,9.54261,11.0514,8.53672,9.64319,7.73201,8.7379,5.61966,8.93907,9.44202,8.43613,12.1579,8.33554,9.64319,9.94496,10.3473,10.5485,9.44202,8.93907,8.03378,6.82672,8.93907,9.03966,9.54261,9.74378,9.64319,9.94496,8.53672,7.63142,9.54261,6.92731,9.64319,10.0455,9.03966,10.9508,9.34143,8.23496,7.12848,8.93907,9.74378,10.1461,10.1461,12.0573,8.43613,8.93907,9.44202,10.3473,9.03966,11.152
-44.3822,1,0.726921,2,3,0,48.8205,9.45723,-0.713264,1.47476,9.99504,10.0664,9.6384,10.7083,8.92514,9.70973,8.35453,9.06779,6.85667,9.21044,9.56708,8.85381,11.4929,8.78249,9.70973,9.92371,10.209,10.3517,9.56708,9.21044,8.56851,7.71259,9.21044,9.28177,9.6384,9.78106,9.70973,9.92371,8.92514,8.2832,9.6384,7.78392,9.70973,9.99504,9.28177,10.637,9.49575,8.71116,7.92657,9.21044,9.78106,10.0664,10.0664,11.4216,8.85381,9.21044,9.56708,10.209,9.28177,10.7796
-44.9467,0.909928,0.726921,2,7,0,46.2816,10.0482,-0.88482,1.53688,10.7153,10.8038,10.2729,11.6001,9.38809,10.3614,8.68023,9.56505,6.82211,9.74202,10.1844,9.29961,12.5734,9.21113,10.3614,10.6268,10.9808,11.1577,10.1844,9.74202,8.94568,7.88389,9.74202,9.8305,10.2729,10.4499,10.3614,10.6268,9.38809,8.59175,10.2729,7.97238,10.3614,10.7153,9.8305,11.5117,10.0959,9.12264,8.14934,9.74202,10.4499,10.8038,10.8038,12.485,9.29961,9.74202,10.1844,10.9808,9.8305,11.6886
-45.7704,0.891596,0.726921,3,7,0,47.6169,10.0304,-0.619442,1.61113,10.4975,10.5594,10.1877,11.1169,9.56829,10.2497,9.07274,9.69218,7.77191,9.81607,10.1258,9.50635,11.7983,9.4444,10.2497,10.4355,10.6833,10.8072,10.1258,9.81607,9.25857,8.51524,9.81607,9.87801,10.1877,10.3116,10.2497,10.4355,9.56829,9.0108,10.1877,8.57719,10.2497,10.4975,9.87801,11.055,10.0638,9.38246,8.70107,9.81607,10.3116,10.5594,10.5594,11.7363,9.50635,9.81607,10.1258,10.6833,9.87801,11.1788
-43.6361,1,0.726921,2,3,0,45.6516,9.6604,-0.942237,1.4203,10.3709,10.4651,9.89973,11.3131,8.9575,9.99396,8.20371,9.14594,6.22501,9.33439,9.80551,8.86327,12.3495,8.76905,9.99396,10.2766,10.6535,10.842,9.80551,9.33439,8.48638,7.35569,9.33439,9.42861,9.89973,10.0882,9.99396,10.2766,8.9575,8.10948,9.89973,7.44992,9.99396,10.3709,9.42861,11.2189,9.71128,8.67482,7.63836,9.33439,10.0882,10.4651,10.4651,12.2553,8.86327,9.33439,9.80551,10.6535,9.42861,11.4073
-44.0529,0.950426,0.726921,2,3,0,44.4709,9.76923,-0.683316,1.43741,10.2844,10.3528,9.94279,10.9678,9.25947,10.0111,8.71282,9.39614,7.27786,9.5328,9.87446,9.19114,11.7194,9.12281,10.0111,10.2161,10.4894,10.6261,9.87446,9.5328,8.91781,8.09784,9.5328,9.60113,9.94279,10.0795,10.0111,10.2161,9.25947,8.64449,9.94279,8.16617,10.0111,10.2844,9.60113,10.8994,9.80613,9.05448,8.30283,9.5328,10.0795,10.3528,10.3528,11.6511,9.19114,9.5328,9.87446,10.4894,9.60113,11.0361
-44.2574,0.971479,0.726921,3,7,0,45.0372,9.61183,-1.05341,1.45317,10.4061,10.5114,9.8794,11.4595,8.82599,9.98474,7.98326,9.03667,5.7711,9.24735,9.77406,8.72065,12.6183,8.61531,9.98474,10.3008,10.7221,10.9328,9.77406,9.24735,8.29928,7.03519,9.24735,9.35269,9.8794,10.0901,9.98474,10.3008,8.82599,7.87792,9.8794,7.14053,9.98474,10.4061,9.35269,11.3542,9.66871,8.50996,7.35121,9.24735,10.0901,10.5114,10.5114,12.5129,8.72065,9.24735,9.77406,10.7221,9.35269,11.5649
-44.0997,1,0.726921,1,1,0,44.2833,9.60477,-1.03026,1.46267,10.3816,10.4846,9.86646,11.4118,8.8362,9.96948,8.01199,9.04225,5.84845,9.2483,9.76343,8.73317,12.5451,8.63015,9.96948,10.2786,10.6907,10.8967,9.76343,9.2483,8.32107,7.08476,9.2483,9.35133,9.86646,10.0725,9.96948,10.2786,8.8362,7.90897,9.86646,7.18779,9.96948,10.3816,9.35133,11.3088,9.66041,8.52712,7.39384,9.2483,10.0725,10.4846,10.4846,12.4421,8.73317,9.2483,9.76343,10.6907,9.35133,11.5149
-44.3767,0.984816,0.726921,3,7,0,44.7593,9.7838,-0.650383,1.41678,10.2742,10.3392,9.949,10.9246,9.29862,10.014,8.77831,9.42869,7.41251,9.55877,9.88396,9.23358,11.64,9.16854,10.014,10.2092,10.4693,10.5994,9.88396,9.55877,8.97343,8.19297,9.55877,9.62381,9.949,10.0791,10.014,10.2092,9.29862,8.71327,9.949,8.258,10.014,10.2742,9.62381,10.8595,9.81892,9.1035,8.38808,9.55877,10.0791,10.3392,10.3392,11.575,9.23358,9.55877,9.88396,10.4693,9.62381,10.9896
-43.8127,0.996726,0.726921,3,7,0,44.8497,9.74974,-0.79048,1.58217,10.3458,10.4248,9.95052,11.1362,9.16004,10.0296,8.52766,9.31814,6.86765,9.47624,9.87148,9.081,12.0058,9.00195,10.0296,10.2667,10.5829,10.741,9.87148,9.47624,8.7648,7.81623,9.47624,9.55528,9.95052,10.1086,10.0296,10.2667,9.16004,8.44861,9.95052,7.89528,10.0296,10.3458,9.55528,11.0572,9.79243,8.9229,8.05337,9.47624,10.1086,10.4248,10.4248,11.9267,9.081,9.47624,9.87148,10.5829,9.55528,11.2153
-46.5867,0.764228,0.726921,2,5,0,48.8768,9.99574,-0.594026,1.7767,10.4436,10.503,10.1466,11.0377,9.55259,10.206,9.07737,9.6714,7.82992,9.7902,10.0872,9.49319,11.6911,9.43379,10.206,10.3842,10.6218,10.7406,10.0872,9.7902,9.25558,8.54275,9.7902,9.84961,10.1466,10.2654,10.206,10.3842,9.55259,9.01797,10.1466,8.60215,10.206,10.4436,9.84961,10.9783,10.0278,9.37438,8.72096,9.7902,10.2654,10.503,10.503,11.6317,9.49319,9.7902,10.0872,10.6218,9.84961,11.0971
-47.618,0.808857,0.726921,3,7,0,50.9353,9.27949,-1.16879,1.75252,10.1608,10.2776,9.57636,11.3295,8.40757,9.69324,7.47254,8.64133,5.01809,8.87509,9.45948,8.29069,12.6152,8.17382,9.69324,10.0439,10.5114,10.7452,9.45948,8.87509,7.82318,6.42063,8.87509,8.99197,9.57636,9.81012,9.69324,10.0439,8.40757,7.35566,9.57636,6.53751,9.69324,10.1608,8.99197,11.2127,9.3426,8.05694,6.77127,8.87509,9.81012,10.2776,10.2776,12.4983,8.29069,8.87509,9.45948,10.5114,8.99197,11.4464
-45.5306,0.932711,0.726921,3,7,0,50.1857,9.90658,-0.578496,1.41457,10.3428,10.4006,10.0535,10.9213,9.47503,10.1114,9.01223,9.59072,7.79739,9.70642,9.99567,9.41718,11.5576,9.35933,10.1114,10.2849,10.5163,10.632,9.99567,9.70642,9.18578,8.49158,9.70642,9.76427,10.0535,10.1692,10.1114,10.2849,9.47503,8.95438,10.0535,8.54943,10.1114,10.3428,9.76427,10.8634,9.93782,9.30148,8.66513,9.70642,10.1692,10.4006,10.4006,11.4998,9.41718,9.70642,9.99567,10.5163,9.76427,10.9791
-48.1639,0.759605,0.726921,2,3,0,49.882,9.90817,-0.65236,1.17613,10.4001,10.4653,10.0739,11.0524,9.42151,10.1391,8.89963,9.55199,7.52967,9.68246,10.0086,9.35628,11.77,9.29104,10.1391,10.3348,10.5958,10.7262,10.0086,9.68246,9.09533,8.3125,9.68246,9.74769,10.0739,10.2043,10.1391,10.3348,9.42151,8.83439,10.0739,8.37774,10.1391,10.4001,9.74769,10.9872,9.9434,9.22581,8.50821,9.68246,10.2043,10.4653,10.4653,11.7048,9.35628,9.68246,10.0086,10.5958,9.74769,11.1177
-45.5953,0.829517,0.726921,2,3,0,50.7076,9.52136,-0.916789,1.80106,10.2126,10.3043,9.75422,11.1294,8.83744,9.8459,8.104,9.02079,6.17875,9.20415,9.66255,8.74576,12.1379,8.65408,9.8459,10.1209,10.4877,10.671,9.66255,9.20415,8.37904,7.27889,9.20415,9.29583,9.75422,9.93758,9.8459,10.1209,8.83744,8.01232,9.75422,7.37057,9.8459,10.2126,9.29583,11.0377,9.57087,8.5624,7.55393,9.20415,9.93758,10.3043,10.3043,12.0462,8.74576,9.20415,9.66255,10.4877,9.29583,11.2211
-44.1809,0.995497,0.726921,3,7,0,46.1724,9.76928,-0.659598,1.45415,10.2666,10.3326,9.93682,10.9262,9.27722,10.0028,8.74954,9.40914,7.36438,9.54106,9.87086,9.21126,11.6518,9.1453,10.0028,10.2007,10.4645,10.5964,9.87086,9.54106,8.94742,8.1559,9.54106,9.60702,9.93682,10.0687,10.0028,10.2007,9.27722,8.68358,9.93682,8.22186,10.0028,10.2666,9.60702,10.8603,9.8049,9.07934,8.35378,9.54106,10.0687,10.3326,10.3326,11.5858,9.21126,9.54106,9.87086,10.4645,9.60702,10.9922
-45.5019,0.864572,0.726921,3,7,0,46.134,9.5734,-1.0461,1.74981,10.3622,10.4668,9.83911,11.4083,8.79301,9.94372,7.95613,9.00223,5.75931,9.21145,9.7345,8.6884,12.559,8.58379,9.94372,10.2576,10.676,10.8852,9.7345,9.21145,8.26996,7.01464,9.21145,9.31606,9.83911,10.0483,9.94372,10.2576,8.79301,7.85152,9.83911,7.11925,9.94372,10.3622,9.31606,11.3037,9.62989,8.47918,7.32847,9.21145,10.0483,10.4668,10.4668,12.4544,8.6884,9.21145,9.7345,10.676,9.31606,11.5129
-44.8729,0.989042,0.726921,3,7,0,45.5076,9.68409,-0.974248,1.72426,10.4187,10.5161,9.93155,11.3929,8.9573,10.029,8.1779,9.15215,6.13198,9.347,9.83412,8.85987,12.4646,8.76245,10.029,10.3212,10.7109,10.9058,9.83412,9.347,8.47017,7.30108,9.347,9.44442,9.93155,10.1264,10.029,10.3212,8.9573,8.08047,9.93155,7.3985,10.029,10.4187,9.44442,11.2955,9.7367,8.66502,7.59335,9.347,10.1264,10.5161,10.5161,12.3672,8.85987,9.347,9.83412,10.7109,9.44442,11.4903
-45.2005,0.92613,0.726921,2,7,0,47.1942,9.7386,-0.714542,1.76505,10.2774,10.3488,9.92009,10.9919,9.20555,9.99155,8.63392,9.34846,7.13338,9.49137,9.84864,9.1341,11.7779,9.06264,9.99155,10.2059,10.4917,10.6346,9.84864,9.49137,8.84828,7.99083,9.49137,9.56282,9.92009,10.063,9.99155,10.2059,9.20555,8.56246,9.92009,8.06228,9.99155,10.2774,9.56282,10.9205,9.77718,8.99119,8.20519,9.49137,10.063,10.3488,10.3488,11.7064,9.1341,9.49137,9.84864,10.4917,9.56282,11.0634
-44.3411,1,0.726921,2,3,0,45.2361,9.6677,-0.753219,1.66835,10.2356,10.3109,9.85902,10.9888,9.1058,9.93434,8.50322,9.25644,6.92147,9.40709,9.7837,9.03048,11.8174,8.95516,9.93434,10.1603,10.4616,10.6122,9.7837,9.40709,8.72919,7.82533,9.40709,9.48241,9.85902,10.0097,9.93434,10.1603,9.1058,8.4279,9.85902,7.90065,9.93434,10.2356,9.48241,10.9135,9.70837,8.87983,8.05129,9.40709,10.0097,10.3109,10.3109,11.7421,9.03048,9.40709,9.7837,10.4616,9.48241,11.0642
-44.0737,0.995526,0.726921,2,3,0,44.6437,9.70657,-0.684594,1.56406,10.2228,10.2912,9.88046,10.9074,9.19587,9.94892,8.64819,9.33278,7.21054,9.4697,9.812,9.12741,11.6604,9.05895,9.94892,10.1543,10.4281,10.5651,9.812,9.4697,8.85357,8.03206,9.4697,9.53816,9.88046,10.0174,9.94892,10.1543,9.19587,8.57973,9.88046,8.10052,9.94892,10.2228,9.53816,10.8389,9.74354,8.99049,8.23743,9.4697,10.0174,10.2912,10.2912,11.5919,9.12741,9.4697,9.812,10.4281,9.53816,10.9758
-43.5378,0.916709,0.726921,1,3,0,45.4334,9.60644,-0.886774,1.44648,10.2751,10.3637,9.83168,11.1618,8.94491,9.92036,8.23549,9.12226,6.37326,9.29962,9.74301,8.85623,12.1373,8.76755,9.92036,10.1864,10.5411,10.7185,9.74301,9.29962,8.50152,7.43739,9.29962,9.3883,9.83168,10.009,9.92036,10.1864,8.94491,8.14681,9.83168,7.52607,9.92036,10.2751,9.3883,11.0732,9.65433,8.67888,7.70343,9.29962,10.009,10.3637,10.3637,12.0486,8.85623,9.29962,9.74301,10.5411,9.3883,11.2505
-43.998,0.927499,0.726921,2,3,0,44.3313,9.6486,-0.960144,1.59401,10.3725,10.4686,9.89247,11.3327,8.93233,9.98849,8.16421,9.12436,6.14791,9.31639,9.79646,8.83631,12.3888,8.7403,9.98849,10.2765,10.6606,10.8526,9.79646,9.31639,8.45226,7.30008,9.31639,9.4124,9.89247,10.0845,9.98849,10.2765,8.93233,8.0682,9.89247,7.3961,9.98849,10.3725,9.4124,11.2367,9.70044,8.64428,7.58813,9.31639,10.0845,10.4686,10.4686,12.2928,8.83631,9.31639,9.79646,10.6606,9.4124,11.4287
-45.2812,0.718229,0.726921,2,3,0,48.4296,9.96221,-0.752187,1.71055,10.5294,10.6046,10.1533,11.2816,9.40108,10.2285,8.79933,9.55152,7.21974,9.70196,10.0781,9.32586,12.109,9.25065,10.2285,10.4541,10.755,10.9055,10.0781,9.70196,9.02499,8.12236,9.70196,9.77718,10.1533,10.3037,10.2285,10.4541,9.40108,8.72411,10.1533,8.19758,10.2285,10.5294,9.77718,11.2063,10.0028,9.17543,8.34802,9.70196,10.3037,10.6046,10.6046,12.0337,9.32586,9.70196,10.0781,10.755,9.77718,11.3568
-43.883,1,0.726921,2,3,0,45.2722,9.80382,-0.724967,1.50304,10.3504,10.4229,9.98796,11.0754,9.263,10.0605,8.68302,9.40799,7.16059,9.55298,9.91547,9.1905,11.8729,9.118,10.0605,10.278,10.5679,10.7129,9.91547,9.55298,8.90051,8.03055,9.55298,9.62548,9.98796,10.133,10.0605,10.278,9.263,8.61053,9.98796,8.10305,10.0605,10.3504,9.62548,11.0029,9.84297,9.04551,8.24804,9.55298,10.133,10.4229,10.4229,11.8004,9.1905,9.55298,9.91547,10.5679,9.62548,11.1479
-43.5291,0.995701,0.726921,2,3,0,44.0298,9.74729,-0.798906,1.44346,10.3497,10.4296,9.95021,11.1486,9.15131,10.0301,8.51218,9.31109,6.83448,9.47087,9.87032,9.07141,12.0274,8.99152,10.0301,10.2698,10.5893,10.7491,9.87032,9.47087,8.75185,7.79316,9.47087,9.55076,9.95021,10.11,10.0301,10.2698,9.15131,8.43229,9.95021,7.87306,10.0301,10.3497,9.55076,11.0687,9.79043,8.91163,8.03284,9.47087,10.11,10.4296,10.4296,11.9475,9.07141,9.47087,9.87032,10.5893,9.55076,11.2285
-43.7793,0.976789,0.726921,3,7,0,43.879,9.75303,-0.869205,1.35555,10.4084,10.4953,9.9738,11.2776,9.1046,10.0607,8.40924,9.27844,6.58391,9.45228,9.88688,9.01768,12.2337,8.93076,10.0607,10.3215,10.6692,10.843,9.88688,9.45228,8.67,7.62695,9.45228,9.5392,9.9738,10.1476,10.0607,10.3215,9.1046,8.32232,9.9738,7.71387,10.0607,10.4084,9.5392,11.1907,9.79996,8.84384,7.88771,9.45228,10.1476,10.4953,10.4953,12.1468,9.01768,9.45228,9.88688,10.6692,9.5392,11.3645
-44.0407,0.890262,0.726921,3,7,0,45.2687,9.59855,-0.714111,1.57194,10.137,10.2084,9.77994,10.8511,9.06583,9.85135,8.49454,9.20865,6.99491,9.35147,9.70853,8.99442,11.6366,8.92301,9.85135,10.0656,10.3512,10.494,9.70853,9.35147,8.70877,7.85184,9.35147,9.42288,9.77994,9.92276,9.85135,10.0656,9.06583,8.42313,9.77994,7.92325,9.85135,10.137,9.42288,10.7797,9.63712,8.85159,8.06607,9.35147,9.92276,10.2084,10.2084,11.5652,8.99442,9.35147,9.70853,10.3512,9.42288,10.9225
-44.0025,0.994038,0.726921,3,7,0,44.4788,9.8852,-0.78791,1.52787,10.4793,10.5581,10.0853,11.2672,9.29742,10.1641,8.66709,9.455,7.01248,9.61258,10.0065,9.21863,12.1339,9.13984,10.1641,10.4005,10.7157,10.8732,10.0065,9.61258,8.90346,7.95797,9.61258,9.69137,10.0853,10.2429,10.1641,10.4005,9.29742,8.5883,10.0853,8.03676,10.1641,10.4793,9.69137,11.1884,9.92775,9.06105,8.19435,9.61258,10.2429,10.5581,10.5581,12.0551,9.21863,9.61258,10.0065,10.7157,9.69137,11.346
-43.7996,0.957286,0.726921,2,3,0,44.7873,9.82615,-0.903926,1.40493,10.5077,10.5981,10.0558,11.4116,9.15183,10.1461,8.42868,9.33261,6.53044,9.5134,9.96536,9.06143,12.406,8.97104,10.1461,10.4173,10.7789,10.9597,9.96536,9.5134,8.69986,7.61515,9.5134,9.60379,10.0558,10.2365,10.1461,10.4173,9.15183,8.33829,10.0558,7.70554,10.1461,10.5077,9.60379,11.3212,9.87497,8.88065,7.88633,9.5134,10.2365,10.5981,10.5981,12.3156,9.06143,9.5134,9.96536,10.7789,9.60379,11.502
-44.2085,0.935462,0.726921,2,3,0,44.6414,9.71616,-0.956917,1.32028,10.4377,10.5334,9.95922,11.3946,9.00231,10.0549,8.23677,9.19369,6.22725,9.38507,9.86353,8.90661,12.4472,8.81092,10.0549,10.342,10.7248,10.9161,9.86353,9.38507,8.52385,7.37555,9.38507,9.48076,9.95922,10.1506,10.0549,10.342,9.00231,8.14108,9.95922,7.47124,10.0549,10.4377,9.48076,11.2989,9.76784,8.71523,7.66262,9.38507,10.1506,10.5334,10.5334,12.3515,8.90661,9.38507,9.86353,10.7248,9.48076,11.4903
-44.1826,0.957891,0.726921,2,3,0,44.8617,9.66489,-0.866598,1.66062,10.3183,10.405,9.88501,11.1849,9.01841,9.97167,8.32513,9.19173,6.50528,9.36505,9.79835,8.93175,12.1382,8.84509,9.97167,10.2316,10.5783,10.7516,9.79835,9.36505,8.58511,7.5452,9.36505,9.45171,9.88501,10.0583,9.97167,10.2316,9.01841,8.23847,9.88501,7.63186,9.97167,10.3183,9.45171,11.0982,9.71169,8.75843,7.80518,9.36505,10.0583,10.405,10.405,12.0515,8.93175,9.36505,9.79835,10.5783,9.45171,11.2716
-43.7867,1,0.726921,2,3,0,44.3357,9.60124,-0.89825,1.56895,10.2785,10.3683,9.82939,11.1768,8.93114,9.91922,8.21254,9.11079,6.32622,9.29044,9.73957,8.84132,12.1648,8.75149,9.91922,10.1887,10.548,10.7276,9.73957,9.29044,8.48202,7.40412,9.29044,9.38027,9.82939,10.009,9.91922,10.1887,8.93114,8.12272,9.82939,7.49394,9.91922,10.2785,9.38027,11.0869,9.64974,8.66167,7.67359,9.29044,10.009,10.3683,10.3683,12.075,8.84132,9.29044,9.73957,10.548,9.38027,11.2666
-44.9739,0.90905,0.726921,3,7,0,45.6995,9.98545,-0.986766,1.59856,10.7295,10.8281,10.2361,11.7162,9.24932,10.3348,8.45991,9.44667,6.3877,9.64402,10.1374,9.15064,12.8017,9.05196,10.3348,10.6308,11.0255,11.2228,10.1374,9.64402,8.75594,7.57182,9.64402,9.7427,10.2361,10.4334,10.3348,10.6308,9.24932,8.36123,10.2361,7.67049,10.3348,10.7295,9.7427,11.6176,10.0387,8.95329,7.86785,9.64402,10.4334,10.8281,10.8281,12.703,9.15064,9.64402,10.1374,11.0255,9.7427,11.8149
-45.195,0.985558,0.726921,1,1,0,45.2756,10.0028,-0.983999,1.62994,10.7447,10.8431,10.2527,11.7287,9.26874,10.3511,8.48154,9.46554,6.41515,9.66234,10.1543,9.17034,12.8111,9.07194,10.3511,10.6463,11.0399,11.2367,10.1543,9.66234,8.77674,7.59594,9.66234,9.76074,10.2527,10.4495,10.3511,10.6463,9.26874,8.38314,10.2527,7.69434,10.3511,10.7447,9.76074,11.6303,10.0559,8.97354,7.89114,9.66234,10.4495,10.8431,10.8431,12.7127,9.17034,9.66234,10.1543,11.0399,9.76074,11.8271
-43.7924,0.954108,0.726921,3,7,0,46.298,9.55245,-0.791779,1.41074,10.1495,10.2286,9.75357,10.9412,8.96179,9.83274,8.32836,9.12014,6.66563,9.2785,9.67439,8.88261,11.8122,8.80343,9.83274,10.0703,10.387,10.5453,9.67439,9.2785,8.5659,7.61576,9.2785,9.35768,9.75357,9.91192,9.83274,10.0703,8.96179,8.24919,9.75357,7.69494,9.83274,10.1495,9.35768,10.8621,9.59521,8.72425,7.8533,9.2785,9.91192,10.2286,10.2286,11.733,8.88261,9.2785,9.67439,10.387,9.35768,11.0204
-44.5313,0.948051,0.726921,3,7,0,44.9644,9.57317,-0.765802,1.68398,10.1506,10.2272,9.76769,10.9164,9.00189,9.84427,8.38925,9.15505,6.78106,9.30821,9.69111,8.92531,11.7588,8.84873,9.84427,10.074,10.3803,10.5335,9.69111,9.30821,8.61899,7.70002,9.30821,9.38479,9.76769,9.92085,9.84427,10.074,9.00189,8.31267,9.76769,7.7766,9.84427,10.1506,9.38479,10.8398,9.61453,8.77215,7.92976,9.30821,9.92085,10.2272,10.2272,11.6822,8.92531,9.30821,9.69111,10.3803,9.38479,10.993
-45.6251,0.953222,0.726921,2,3,0,45.8815,9.4631,-0.675669,1.75136,9.97256,10.0401,9.63472,10.6482,8.95905,9.70229,8.41852,9.09419,6.99961,9.22932,9.56715,8.89149,11.3915,8.82392,9.70229,9.90499,10.1753,10.3104,9.56715,9.22932,8.62122,7.81042,9.22932,9.29689,9.63472,9.76986,9.70229,9.90499,8.95905,8.35095,9.63472,7.87798,9.70229,9.97256,9.29689,10.5807,9.49959,8.75635,8.01312,9.22932,9.76986,10.0401,10.0401,11.3239,8.89149,9.22932,9.56715,10.1753,9.29689,10.7158
-44.7338,0.994184,0.726921,2,7,0,46.6154,9.6994,-0.664111,1.67737,10.2001,10.2665,9.86808,10.8642,9.20397,9.93449,8.67268,9.33679,7.27805,9.46961,9.80167,9.13756,11.5948,9.07115,9.93449,10.1337,10.3994,10.5322,9.80167,9.46961,8.87191,8.07498,9.46961,9.53603,9.86808,10.0009,9.93449,10.1337,9.20397,8.60627,9.86808,8.14139,9.93449,10.2001,9.53603,10.7978,9.73526,9.00474,8.27421,9.46961,10.0009,10.2665,10.2665,11.5284,9.13756,9.46961,9.80167,10.3994,9.53603,10.9307
-45.5729,0.864193,0.726921,2,3,0,47.358,9.7999,-0.567112,1.69726,10.2275,10.2842,9.94394,10.7946,9.37683,10.0007,8.92314,9.49026,7.73221,9.60368,9.88723,9.32012,11.4184,9.26341,10.0007,10.1708,10.3976,10.5111,9.88723,9.60368,9.09328,8.41274,9.60368,9.66039,9.94394,10.0574,10.0007,10.1708,9.37683,8.86643,9.94394,8.46945,10.0007,10.2275,9.66039,10.7379,9.83052,9.2067,8.58288,9.60368,10.0574,10.2842,10.2842,11.3617,9.32012,9.60368,9.88723,10.3976,9.66039,10.8513
