# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 3729800144
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.2575,1,0.700669,2,3,0,46.4955,9.7595,-0.645091,1.46211,10.2459,10.3104,9.92335,10.891,9.27826,9.98786,8.76218,9.40728,7.40749,9.53629,9.85884,9.21375,11.6006,9.14924,9.98786,10.1814,10.4394,10.5684,9.85884,9.53629,8.95571,8.1816,9.53629,9.6008,9.92335,10.0524,9.98786,10.1814,9.27826,8.69767,9.92335,8.24611,9.98786,10.2459,9.6008,10.8265,9.79433,9.08473,8.37513,9.53629,10.0524,10.3104,10.3104,11.5361,9.21375,9.53629,9.85884,10.4394,9.6008,10.9555
-45.5175,0.94232,0.700669,2,7,0,45.66,9.40492,-1.10866,1.50929,10.2409,10.3517,9.68652,11.3495,8.57785,9.79739,7.69092,8.79959,5.36273,9.02132,9.57565,8.46699,12.569,8.35612,9.79739,10.13,10.5735,10.7952,9.57565,9.02132,8.02352,6.69312,9.02132,9.13219,9.68652,9.90825,9.79739,10.13,8.57785,7.58006,9.68652,6.80399,9.79739,10.2409,9.13219,11.2387,9.46479,8.24526,7.02572,9.02132,9.90825,10.3517,10.3517,12.4582,8.46699,9.02132,9.57565,10.5735,9.13219,11.4604
-45.7592,0.927907,0.700669,3,7,0,47.4643,9.34438,-1.07721,1.45865,10.1566,10.2643,9.61799,11.2338,8.54078,9.72571,7.67901,8.75622,5.41687,8.97166,9.51027,8.43306,12.4187,8.32534,9.72571,10.0489,10.4798,10.6952,9.51027,8.97166,8.00217,6.70952,8.97166,9.07938,9.61799,9.83343,9.72571,10.0489,8.54078,7.57129,9.61799,6.81724,9.72571,10.1566,9.07938,11.1261,9.40255,8.21762,7.03269,8.97166,9.83343,10.2643,10.2643,12.311,8.43306,8.97166,9.51027,10.4798,9.07938,11.3415
-45.8267,1,0.700669,3,7,0,46.908,9.98139,-0.562117,1.56502,10.4052,10.4614,10.1242,10.9673,9.56205,10.1804,9.11235,9.67447,7.93191,9.7869,10.068,9.50584,11.5857,9.44962,10.1804,10.349,10.5739,10.6863,10.068,9.7869,9.28099,8.60645,9.7869,9.84311,10.1242,10.2366,10.1804,10.349,9.56205,9.05614,10.1242,8.66266,10.1804,10.4052,9.84311,10.9111,10.0117,9.39341,8.77508,9.7869,10.2366,10.4614,10.4614,11.5295,9.50584,9.7869,10.068,10.5739,9.84311,11.0236
-45.7461,0.998103,0.700669,3,7,0,47.179,9.31341,-1.04908,1.4807,10.1044,10.2093,9.57987,11.1535,8.5308,9.68478,7.69154,8.74061,5.48848,8.95043,9.47496,8.42589,12.3075,8.32098,9.68478,9.9995,10.4191,10.6289,9.47496,8.95043,8.00626,6.74737,8.95043,9.05533,9.57987,9.78969,9.68478,9.9995,8.5308,7.58663,9.57987,6.85227,9.68478,10.1044,9.05533,11.0486,9.37006,8.21607,7.06209,8.95043,9.78969,10.2093,10.2093,12.2026,8.42589,8.95043,9.47496,10.4191,9.05533,11.2584
-46.286,0.897197,0.700669,1,1,0,46.4748,9.29885,-1.08532,1.44237,10.1172,10.2257,9.57452,11.2025,8.4892,9.68305,7.62095,8.70627,5.34177,8.92333,9.46599,8.38067,12.3964,8.27214,9.68305,10.0087,10.4428,10.6598,9.46599,8.92333,7.94654,6.64416,8.92333,9.03186,9.57452,9.79159,9.68305,10.0087,8.4892,7.51241,9.57452,6.75269,9.68305,10.1172,9.03186,11.094,9.35746,8.16361,6.96975,8.92333,9.79159,10.2257,10.2257,12.2878,8.38067,8.92333,9.46599,10.4428,9.03186,11.311
-43.5607,1,0.700669,2,3,0,46.1293,9.6223,-0.909527,1.43577,10.3081,10.399,9.85332,11.2176,8.9438,9.94428,8.21617,9.1257,6.30617,9.30761,9.76237,8.85284,12.2181,8.76189,9.94428,10.2171,10.5809,10.7629,9.76237,9.30761,8.48903,7.3976,9.30761,9.39856,9.85332,10.0352,9.94428,10.2171,8.9438,8.12522,9.85332,7.48855,9.94428,10.3081,9.39856,11.1267,9.67142,8.67094,7.67046,9.30761,10.0352,10.399,10.399,12.1271,8.85284,9.30761,9.76237,10.5809,9.39856,11.3086
-44.8781,0.854978,0.700669,3,7,0,45.8904,9.94957,-1.03213,1.44029,10.7278,10.831,10.2117,11.7599,9.1796,10.3149,8.3539,9.38603,6.18643,9.59245,10.1085,9.07639,12.8953,8.97317,10.3149,10.6246,11.0374,11.2439,10.1085,9.59245,8.66354,7.42498,9.59245,9.69566,10.2117,10.4182,10.3149,10.6246,9.1796,8.25068,10.2117,7.5282,10.3149,10.7278,9.69566,11.6567,10.0053,8.86996,7.73462,9.59245,10.4182,10.831,10.831,12.792,9.07639,9.59245,10.1085,11.0374,9.69566,11.8631
-44.0013,0.995824,0.700669,2,3,0,45.0543,9.81882,-0.981086,1.52692,10.5586,10.6567,10.068,11.5396,9.08693,10.1661,8.30206,9.28315,6.24178,9.47936,9.96991,8.98882,12.6188,8.89071,10.1661,10.4604,10.8529,11.0491,9.96991,9.47936,8.59639,7.41908,9.47936,9.57747,10.068,10.2642,10.1661,10.4604,9.08693,8.20395,10.068,7.51719,10.1661,10.5586,9.57747,11.4415,9.8718,8.7926,7.71341,9.47936,10.2642,10.6567,10.6567,12.5207,8.98882,9.47936,9.96991,10.8529,9.57747,11.6378
-45.5931,0.869657,0.700669,2,3,0,46.5179,9.56628,-0.566329,1.36364,9.9933,10.0499,9.71013,10.5596,9.1438,9.76677,8.69074,9.25707,7.50145,9.37034,9.6535,9.08717,11.1826,9.03054,9.76677,9.93666,10.1632,10.2765,9.6535,9.37034,8.86064,8.18104,9.37034,9.42697,9.71013,9.8234,9.76677,9.93666,9.1438,8.63411,9.71013,8.23768,9.76677,9.9933,9.42697,10.503,9.59687,8.9739,8.35094,9.37034,9.8234,10.0499,10.0499,11.126,9.08717,9.37034,9.6535,10.1632,9.42697,10.6163
-44.0771,0.675777,0.700669,3,7,0,49.5518,9.60645,-1.00705,1.54952,10.3658,10.4665,9.86224,11.3728,8.85519,9.96294,8.04955,9.0566,5.93474,9.25801,9.76153,8.75448,12.4806,8.65378,9.96294,10.2651,10.6679,10.8693,9.76153,9.25801,8.35166,7.1432,9.25801,9.35871,9.86224,10.0636,9.96294,10.2651,8.85519,7.94884,9.86224,7.24391,9.96294,10.3658,9.35871,11.2721,9.66083,8.55307,7.44532,9.25801,10.0636,10.4665,10.4665,12.3799,8.75448,9.25801,9.76153,10.6679,9.35871,11.4735
-45.0881,0.946784,0.700669,3,7,0,45.406,9.70015,-1.15426,1.48054,10.5705,10.6859,9.99333,11.7247,8.83907,10.1088,7.91566,9.06992,5.49172,9.30077,9.8779,8.72364,12.9944,8.60822,10.1088,10.455,10.9167,11.1476,9.8779,9.30077,8.26194,6.87683,9.30077,9.4162,9.99333,10.2242,10.1088,10.455,8.83907,7.80024,9.99333,6.99225,10.1088,10.5705,9.4162,11.6093,9.76248,8.49279,7.22311,9.30077,10.2242,10.6859,10.6859,12.879,8.72364,9.30077,9.8779,10.9167,9.4162,11.8401
-43.9375,0.941285,0.700669,3,7,0,47.3515,9.67806,-0.778598,1.61087,10.2651,10.343,9.87582,11.0437,9.09722,9.95368,8.47435,9.25294,6.83929,9.40866,9.79796,9.01936,11.9002,8.9415,9.95368,10.1873,10.4987,10.6544,9.79796,9.40866,8.70793,7.77361,9.40866,9.48652,9.87582,10.0315,9.95368,10.1873,9.09722,8.39649,9.87582,7.85147,9.95368,10.2651,9.48652,10.9659,9.7201,8.86364,8.00719,9.40866,10.0315,10.343,10.343,11.8223,9.01936,9.40866,9.79796,10.4987,9.48652,11.1216
-43.6968,0.993735,0.700669,2,3,0,44.1324,9.76988,-0.811919,1.38438,10.3821,10.4633,9.9761,11.194,9.16418,10.0573,8.51465,9.32657,6.80962,9.48895,9.89491,9.08299,12.0871,9.0018,10.0573,10.3009,10.6256,10.788,9.89491,9.48895,8.75822,7.78392,9.48895,9.57014,9.9761,10.1385,10.0573,10.3009,9.16418,8.43346,9.9761,7.86511,10.0573,10.3821,9.57014,11.1128,9.81372,8.92061,8.0275,9.48895,10.1385,10.4633,10.4633,12.0059,9.08299,9.48895,9.89491,10.6256,9.57014,11.2752
-46.9079,0.727248,0.700669,2,3,0,47.4345,9.80946,-1.2766,1.46302,10.772,10.8997,10.1337,12.0486,8.85712,10.2614,7.83584,9.11243,5.15499,9.36775,10.0061,8.72946,13.4529,8.6018,10.2614,10.6444,11.155,11.4103,10.0061,9.36775,8.21882,6.6869,9.36775,9.49541,10.1337,10.389,10.2614,10.6444,8.85712,7.70818,10.1337,6.81456,10.2614,10.772,9.49541,11.9209,9.87839,8.47414,7.06988,9.36775,10.389,10.8997,10.8997,13.3252,8.72946,9.36775,10.0061,11.155,9.49541,12.1763
-44.4625,0.948619,0.700669,2,3,0,47.6235,9.76483,-0.730767,1.66959,10.3158,10.3889,9.95045,11.0466,9.21968,10.0235,8.63507,9.36583,7.10046,9.51199,9.87737,9.1466,11.8504,9.07353,10.0235,10.2428,10.5351,10.6812,9.87737,9.51199,8.8543,7.97738,9.51199,9.58506,9.95045,10.0966,10.0235,10.2428,9.21968,8.56199,9.95045,8.05045,10.0235,10.3158,9.58506,10.9735,9.80429,9.00045,8.19661,9.51199,10.0966,10.3889,10.3889,11.7774,9.1466,9.51199,9.87737,10.5351,9.58506,11.1197
-45.4171,0.949984,0.700669,2,3,0,46.1349,9.98061,-0.672853,1.67123,10.4879,10.5552,10.1515,11.1608,9.47867,10.2188,8.94038,9.61324,7.52739,9.74781,10.0842,9.41138,11.9009,9.3441,10.2188,10.4207,10.6898,10.8244,10.0842,9.74781,9.14224,8.33482,9.74781,9.81509,10.1515,10.2861,10.2188,10.4207,9.47867,8.8731,10.1515,8.4021,10.2188,10.4879,9.81509,11.0935,10.0169,9.27681,8.53667,9.74781,10.2861,10.5552,10.5552,11.8337,9.41138,9.74781,10.0842,10.6898,9.81509,11.2281
-44.0341,0.923372,0.700669,3,7,0,48.093,9.74416,-0.928747,1.61645,10.4444,10.5373,9.98006,11.3732,9.05132,10.0729,8.30832,9.23707,6.35795,9.42282,9.88719,8.95844,12.3948,8.86557,10.0729,10.3516,10.7231,10.9088,9.88719,9.42282,8.58694,7.47245,9.42282,9.51569,9.98006,10.1658,10.0729,10.3516,9.05132,8.21545,9.98006,7.56532,10.0729,10.4444,9.51569,11.2803,9.79432,8.77269,7.75107,9.42282,10.1658,10.5373,10.5373,12.3019,8.95844,9.42282,9.88719,10.7231,9.51569,11.4661
-43.6673,0.966521,0.700669,3,7,0,44.7394,9.76824,-0.916157,1.52636,10.459,10.5506,10.0009,11.3752,9.08479,10.0926,8.35187,9.26802,6.42794,9.45125,9.90933,8.99318,12.383,8.90156,10.0926,10.3674,10.7339,10.9171,9.90933,9.45125,8.62671,7.52733,9.45125,9.54287,10.0009,10.1842,10.0926,10.3674,9.08479,8.26025,10.0009,7.61894,10.0926,10.459,9.54287,11.2836,9.81772,8.80994,7.80217,9.45125,10.1842,10.5506,10.5506,12.2913,8.99318,9.45125,9.90933,10.7339,9.54287,11.4668
-44.0469,0.967104,0.700669,2,3,0,44.2265,9.8062,-1.00877,1.48191,10.5668,10.6677,10.0624,11.5756,9.05366,10.1633,8.24664,9.25541,6.12822,9.45717,9.96155,8.95278,12.6852,8.8519,10.1633,10.4659,10.8694,11.0712,9.96155,9.45717,8.54927,7.33875,9.45717,9.55804,10.0624,10.2642,10.1633,10.4659,9.05366,8.14576,10.0624,7.43963,10.1633,10.5668,9.55804,11.4747,9.86067,8.75103,7.64138,9.45717,10.2642,10.6677,10.6677,12.5844,8.95278,9.45717,9.96155,10.8694,9.55804,11.6765
-44.1737,0.974412,0.700669,3,7,0,44.8308,9.53722,-0.686218,1.49058,10.0546,10.1232,9.71152,10.7408,9.0253,9.78014,8.47633,9.16254,7.03527,9.29979,9.6429,8.95668,11.4957,8.88806,9.78014,9.986,10.2605,10.3977,9.6429,9.29979,8.68219,7.85873,9.29979,9.36841,9.71152,9.84876,9.78014,9.986,9.0253,8.4077,9.71152,7.92735,9.78014,10.0546,9.36841,10.6722,9.57427,8.81943,8.06459,9.29979,9.84876,10.1232,10.1232,11.4271,8.95668,9.29979,9.6429,10.2605,9.36841,10.8095
-44.1606,0.88402,0.700669,3,7,0,45.7381,9.84416,-0.998814,1.52558,10.5973,10.6971,10.0979,11.5961,9.09905,10.1977,8.29999,9.29881,6.20249,9.49857,9.99798,8.99916,12.6948,8.89928,10.1977,10.4974,10.8969,11.0967,9.99798,9.49857,8.59964,7.40106,9.49857,9.59845,10.0979,10.2976,10.1977,10.4974,9.09905,8.20011,10.0979,7.50094,10.1977,10.5973,9.59845,11.4962,9.8981,8.7994,7.70071,9.49857,10.2976,10.6971,10.6971,12.5949,8.99916,9.49857,9.99798,10.8969,9.59845,11.696
-45.0285,0.918802,0.700669,2,3,0,45.4645,9.7951,-1.13168,1.45034,10.6484,10.7616,10.0825,11.7801,8.95087,10.1957,8.04552,9.1772,5.66898,9.40354,9.96938,8.8377,13.0249,8.72453,10.1957,10.5352,10.9879,11.2142,9.96938,9.40354,8.38502,7.027,9.40354,9.51671,10.0825,10.3089,10.1957,10.5352,8.95087,7.93235,10.0825,7.14017,10.1957,10.6484,9.51671,11.6669,9.85621,8.61136,7.36651,9.40354,10.3089,10.7616,10.7616,12.9118,8.8377,9.40354,9.96938,10.9879,9.51671,11.8932
-43.9541,1,0.700669,2,3,0,45.2871,9.54248,-0.729919,1.45082,10.0928,10.1658,9.72788,10.8228,8.99796,9.80087,8.41403,9.14395,6.8812,9.28993,9.65489,8.92497,11.6257,8.85198,9.80087,10.0198,10.3118,10.4578,9.65489,9.28993,8.633,7.7571,9.28993,9.36292,9.72788,9.87387,9.80087,10.0198,8.99796,8.34103,9.72788,7.83009,9.80087,10.0928,9.36292,10.7498,9.5819,8.77899,7.97607,9.28993,9.87387,10.1658,10.1658,11.5527,8.92497,9.28993,9.65489,10.3118,9.36292,10.8958
-44.6285,0.888895,0.700669,2,3,0,45.5833,9.78754,-0.640565,1.6177,10.2705,10.3346,9.95025,10.9111,9.30968,10.0143,8.79723,9.43779,7.45204,9.56591,9.88619,9.24562,11.6157,9.18157,10.0143,10.2065,10.4627,10.5908,9.88619,9.56591,8.9894,8.22072,9.56591,9.62996,9.95025,10.0784,10.0143,10.2065,9.30968,8.73317,9.95025,8.28478,10.0143,10.2705,9.62996,10.847,9.82213,9.11751,8.41289,9.56591,10.0784,10.3346,10.3346,11.5517,9.24562,9.56591,9.88619,10.4627,9.62996,10.9751
-44.4951,0.999728,0.700669,3,7,0,45.2098,9.83642,-1.04128,1.40321,10.6215,10.7257,10.1009,11.6628,9.05963,10.205,8.2266,9.26788,6.03992,9.47614,9.99678,8.9555,12.8082,8.85137,10.205,10.5174,10.9339,11.1422,9.99678,9.47614,8.53899,7.28945,9.47614,9.58027,10.1009,10.3092,10.205,10.5174,9.05963,8.12248,10.1009,7.39358,10.205,10.6215,9.58027,11.5587,9.89265,8.74724,7.60184,9.47614,10.3092,10.7257,10.7257,12.7041,8.9555,9.47614,9.99678,10.9339,9.58027,11.767
-44.4385,0.917248,0.700669,3,7,0,46.3126,9.54697,-0.808339,1.6713,10.1565,10.2373,9.75229,10.9648,8.94395,9.83312,8.29728,9.10562,6.59977,9.26729,9.67146,8.86312,11.854,8.78228,9.83312,10.0756,10.399,10.5606,9.67146,9.26729,8.53978,7.56977,9.26729,9.34812,9.75229,9.91396,9.83312,10.0756,8.94395,8.21644,9.75229,7.65061,9.83312,10.1565,9.34812,10.884,9.59062,8.70145,7.81228,9.26729,9.91396,10.2373,10.2373,11.7731,8.86312,9.26729,9.67146,10.399,9.34812,11.0456
-45.6298,0.791316,0.700669,2,3,0,49.8266,9.85256,-0.524714,1.47933,10.2482,10.3007,9.98584,10.7729,9.46113,10.0383,9.04135,9.56607,7.93946,9.67101,9.93337,9.40865,11.3501,9.35618,10.0383,10.1957,10.4056,10.5106,9.93337,9.67101,9.19877,8.56911,9.67101,9.72348,9.98584,10.0908,10.0383,10.1957,9.46113,8.98888,9.98584,8.62158,10.0383,10.2482,9.72348,10.7204,9.8809,9.30371,8.72653,9.67101,10.0908,10.3007,10.3007,11.2976,9.40865,9.67101,9.93337,10.4056,9.72348,10.8254
-44.0066,0.98554,0.700669,2,3,0,46.0204,9.87898,-0.788693,1.41696,10.4737,10.5525,10.0793,11.2623,9.29061,10.1582,8.65966,9.44835,7.0034,9.60609,10.0004,9.21174,12.1299,9.13287,10.1582,10.3948,10.7103,10.868,10.0004,9.60609,8.89626,7.94983,9.60609,9.68496,10.0793,10.237,10.1582,10.3948,9.29061,8.58079,10.0793,8.0287,10.1582,10.4737,9.68496,11.1835,9.92157,9.054,8.18644,9.60609,10.237,10.5525,10.5525,12.051,9.21174,9.60609,10.0004,10.7103,9.68496,11.3412
-44.7438,0.857392,0.700669,2,3,0,45.5633,9.80787,-0.783145,1.27708,10.3984,10.4767,10.0068,11.1815,9.22364,10.0851,8.59713,9.38027,6.95252,9.5369,9.92847,9.14533,12.043,9.06701,10.0851,10.32,10.6333,10.7899,9.92847,9.5369,8.83207,7.8923,9.5369,9.61522,10.0068,10.1634,10.0851,10.32,9.22364,8.51881,10.0068,7.97061,10.0851,10.3984,9.61522,11.1032,9.85016,8.9887,8.12724,9.5369,10.1634,10.4767,10.4767,11.9647,9.14533,9.5369,9.92847,10.6333,9.61522,11.2598
-44.7666,0.907051,0.700669,2,3,0,46.5108,9.52412,-0.769927,1.2953,10.1046,10.1816,9.71968,10.8746,8.94975,9.79667,8.33381,9.10374,6.71697,9.25773,9.64269,8.87276,11.7215,8.79577,9.79667,10.0277,10.3356,10.4896,9.64269,9.25773,8.56479,7.64088,9.25773,9.33472,9.71968,9.87367,9.79667,10.0277,8.94975,8.25682,9.71968,7.71787,9.79667,10.1046,9.33472,10.7976,9.5657,8.71878,7.87186,9.25773,9.87367,10.1816,10.1816,11.6445,8.87276,9.25773,9.64269,10.3356,9.33472,10.9516
-43.572,0.919466,0.700669,2,3,0,45.8246,9.76828,-0.85763,1.41056,10.4149,10.5007,9.98612,11.2726,9.12849,10.0719,8.44238,9.30001,6.64136,9.47154,9.90035,9.04272,12.216,8.95696,10.0719,10.3292,10.6722,10.8437,9.90035,9.47154,8.69967,7.67052,9.47154,9.5573,9.98612,10.1576,10.0719,10.3292,9.12849,8.35662,9.98612,7.75628,10.0719,10.4149,9.5573,11.1868,9.81459,8.8712,7.92781,9.47154,10.1576,10.5007,10.5007,12.1302,9.04272,9.47154,9.90035,10.6722,9.5573,11.3583
-44.7125,0.880468,0.700669,2,3,0,44.9332,9.72729,-1.02515,1.31181,10.5003,10.6028,9.98768,11.5254,8.96252,10.0902,8.1424,9.16755,5.98957,9.37258,9.88516,8.86001,12.6531,8.75749,10.0902,10.3977,10.8078,11.0128,9.88516,9.37258,8.44994,7.21976,9.37258,9.4751,9.98768,10.1927,10.0902,10.3977,8.96252,8.03988,9.98768,7.32227,10.0902,10.5003,9.4751,11.4229,9.78264,8.65497,7.5273,9.37258,10.1927,10.6028,10.6028,12.5506,8.86001,9.37258,9.88516,10.8078,9.4751,11.6279
-44.0331,0.913631,0.700669,2,3,0,46.2973,9.78473,-0.984556,1.56056,10.5271,10.6255,10.0348,11.5116,9.05025,10.1333,8.2626,9.24716,6.19504,9.44407,9.93635,8.95179,12.5947,8.85334,10.1333,10.4286,10.8225,11.0194,9.93635,9.44407,8.55797,7.3765,9.44407,9.54253,10.0348,10.2317,10.1333,10.4286,9.05025,8.16415,10.0348,7.47496,10.1333,10.5271,9.54253,11.4132,9.8379,8.75488,7.67187,9.44407,10.2317,10.6255,10.6255,12.4962,8.95179,9.44407,9.93635,10.8225,9.54253,11.6101
-46.6413,0.804109,0.700669,2,3,0,47.3073,9.95807,-0.472996,1.54422,10.3147,10.362,10.0782,10.7877,9.60521,10.1255,9.22682,9.69981,8.23353,9.79441,10.0309,9.55791,11.308,9.51061,10.1255,10.2674,10.4566,10.5512,10.0309,9.79441,9.36872,8.80112,9.79441,9.84171,10.0782,10.1728,10.1255,10.2674,9.60521,9.17952,10.0782,8.84842,10.1255,10.3147,9.84171,10.7404,9.98361,9.46332,8.94302,9.79441,10.1728,10.362,10.362,11.2607,9.55791,9.79441,10.0309,10.4566,9.84171,10.835
-45.8122,0.915251,0.700669,3,7,0,49.5777,10.0597,-0.893198,1.33586,10.7331,10.8225,10.2865,11.6263,9.39334,10.3759,8.67878,9.57198,6.80307,9.75062,10.1972,9.30402,12.6089,9.2147,10.3759,10.6438,11.0011,11.1797,10.1972,9.75062,8.94674,7.8749,9.75062,9.83994,10.2865,10.4652,10.3759,10.6438,9.39334,8.58946,10.2865,7.96422,10.3759,10.7331,9.83994,11.537,10.1079,9.12538,8.14286,9.75062,10.4652,10.8225,10.8225,12.5195,9.30402,9.75062,10.1972,11.0011,9.83994,11.7157
-44.7714,0.719261,0.700669,3,7,0,49.7538,9.35458,-0.823313,1.44925,9.97535,10.0577,9.5637,10.7987,8.74038,9.64603,8.08173,8.90505,6.35278,9.06971,9.48137,8.65805,11.7043,8.57572,9.64603,9.89302,10.2223,10.387,9.48137,9.06971,8.32873,7.34075,9.06971,9.15204,9.5637,9.72836,9.64603,9.89302,8.74038,7.9994,9.5637,7.42308,9.64603,9.97535,9.15204,10.7163,9.39904,8.49339,7.58775,9.06971,9.72836,10.0577,10.0577,11.622,8.65805,9.06971,9.48137,10.2223,9.15204,10.881
-44.9259,0.982462,0.700669,3,7,0,45.697,10.0051,-0.862651,1.3783,10.6556,10.7418,10.2242,11.5182,9.36158,10.3105,8.67146,9.53411,6.8599,9.70664,10.138,9.27532,12.4671,9.18905,10.3105,10.5693,10.9144,11.0869,10.138,9.70664,8.93026,7.89508,9.70664,9.79291,10.2242,10.3968,10.3105,10.5693,9.36158,8.5852,10.2242,7.98134,10.3105,10.6556,9.79291,11.4319,10.0517,9.10279,8.15387,9.70664,10.3968,10.7418,10.7418,12.3809,9.27532,9.70664,10.138,10.9144,9.79291,11.6045
-44.942,0.984881,0.700669,2,7,0,46.0297,9.71306,-0.940915,1.7447,10.4225,10.5166,9.95206,11.3634,9.01114,10.0461,8.25841,9.19932,6.28249,9.38751,9.85796,8.91705,12.3984,8.82296,10.0461,10.3284,10.7048,10.893,9.85796,9.38751,8.54068,7.41159,9.38751,9.4816,9.95206,10.1402,10.0461,10.3284,9.01114,8.16432,9.95206,7.50568,10.0461,10.4225,9.4816,11.2693,9.76387,8.72887,7.69386,9.38751,10.1402,10.5166,10.5166,12.3043,8.91705,9.38751,9.85796,10.7048,9.4816,11.4575
-46.2604,0.764796,0.700669,2,3,0,49.0604,9.41611,-0.908999,1.83716,10.1015,10.1924,9.647,11.0105,8.738,9.7379,8.0108,8.9198,6.1019,9.1016,9.5561,8.6471,12.0104,8.5562,9.7379,10.0106,10.3742,10.556,9.5561,9.1016,8.2835,7.1927,9.1016,9.1925,9.647,9.8288,9.7379,10.0106,8.738,7.9199,9.647,7.2836,9.7379,10.1015,9.1925,10.9196,9.4652,8.4653,7.4654,9.1016,9.8288,10.1924,10.1924,11.9195,8.6471,9.1016,9.5561,10.3742,9.1925,11.1014
-46.1645,0.923681,0.700669,2,7,0,48.9057,9.60461,-0.852881,1.1789,10.2477,10.333,9.82124,11.1006,8.96836,9.90653,8.28605,9.13893,6.495,9.30951,9.73595,8.88307,12.0387,8.79778,9.90653,10.1624,10.5035,10.6741,9.73595,9.30951,8.54192,7.51846,9.30951,9.3948,9.82124,9.99181,9.90653,10.1624,8.96836,8.20076,9.82124,7.60375,9.90653,10.2477,9.3948,11.0153,9.65066,8.71249,7.77432,9.30951,9.99181,10.333,10.333,11.9534,8.88307,9.30951,9.73595,10.5035,9.3948,11.1858
-47.0409,0.802813,0.700669,1,1,0,47.4537,9.56222,-0.81201,1.15224,10.1745,10.2557,9.76847,10.9865,8.95646,9.84967,8.30685,9.11886,6.60163,9.28127,9.68727,8.87526,11.8797,8.79406,9.84967,10.0933,10.4181,10.5805,9.68727,9.28127,8.55046,7.57605,9.28127,9.36247,9.76847,9.93087,9.84967,10.0933,8.95646,8.22565,9.76847,7.65725,9.84967,10.1745,9.36247,10.9053,9.60607,8.71286,7.81965,9.28127,9.93087,10.2557,10.2557,11.7985,8.87526,9.28127,9.68727,10.4181,9.36247,11.0677
-45.569,1,0.700669,1,1,0,46.9337,9.64769,-0.848464,1.20298,10.2874,10.3723,9.8632,11.1359,9.01474,9.94805,8.33597,9.18443,6.5542,9.35413,9.77836,8.92989,12.0692,8.84505,9.94805,10.2026,10.542,10.7117,9.77836,9.35413,8.59051,7.57235,9.35413,9.43897,9.8632,10.0329,9.94805,10.2026,9.01474,8.25112,9.8632,7.6572,9.94805,10.2874,9.43897,11.0511,9.69351,8.7602,7.82689,9.35413,10.0329,10.3723,10.3723,11.9844,8.92989,9.35413,9.77836,10.542,9.43897,11.2207
-44.7479,0.976698,0.700669,2,7,0,46.6804,9.66685,-1.03475,1.31432,10.4471,10.5505,9.92968,11.4818,8.89493,10.0332,8.06713,9.10188,5.89416,9.30883,9.8262,8.79145,12.62,8.68798,10.0332,10.3436,10.7575,10.9644,9.8262,9.30883,8.37755,7.13586,9.30883,9.4123,9.92968,10.1366,10.0332,10.3436,8.89493,7.96366,9.92968,7.23933,10.0332,10.4471,9.4123,11.3783,9.72273,8.5845,7.44628,9.30883,10.1366,10.5505,10.5505,12.5165,8.79145,9.30883,9.8262,10.7575,9.4123,11.5853
-45.2874,0.971863,0.700669,2,3,0,45.6715,9.58425,-1.11187,1.35347,10.4226,10.5338,9.86667,11.5345,8.7548,9.97785,7.8653,8.97717,5.53037,9.19954,9.75548,8.64361,12.7575,8.53242,9.97785,10.3114,10.7562,10.9785,9.75548,9.19954,8.19886,6.86462,9.19954,9.31073,9.86667,10.089,9.97785,10.3114,8.7548,7.75411,9.86667,6.9758,9.97785,10.4226,9.31073,11.4233,9.64429,8.42123,7.19818,9.19954,10.089,10.5338,10.5338,12.6463,8.64361,9.19954,9.75548,10.7562,9.31073,11.6457
