# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 3720621235
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.3493,0.927344,0.671093,3,7,0,47.0304,9.68591,-0.95605,1.30327,10.4068,10.5024,9.92875,11.3628,8.9727,10.0244,8.20786,9.16391,6.20015,9.35512,9.83314,8.87709,12.4145,8.78149,10.0244,10.3112,10.6936,10.8848,9.83314,9.35512,8.49467,7.34741,9.35512,9.45072,9.92875,10.12,10.0244,10.3112,8.9727,8.11225,9.92875,7.44302,10.0244,10.4068,9.45072,11.2672,9.73754,8.68588,7.63423,9.35512,10.12,10.5024,10.5024,12.3189,8.87709,9.35512,9.83314,10.6936,9.45072,11.4584
-44.8123,0.933457,0.671093,3,7,0,45.5655,9.6256,-0.712348,1.71355,10.1627,10.2339,9.80654,10.8751,9.09419,9.87777,8.52431,9.23666,7.02838,9.37913,9.7353,9.02295,11.6586,8.95172,9.87777,10.0915,10.3764,10.5189,9.7353,9.37913,8.73802,7.8832,9.37913,9.45036,9.80654,9.94901,9.87777,10.0915,9.09419,8.45308,9.80654,7.95443,9.87777,10.1627,9.45036,10.8038,9.66407,8.88048,8.0969,9.37913,9.94901,10.2339,10.2339,11.5874,9.02295,9.37913,9.7353,10.3764,9.45036,10.9463
-44.5616,0.768049,0.671093,3,7,0,52.3746,9.72234,-1.09618,1.52515,10.5489,10.6585,10.0008,11.645,8.90458,10.1104,8.02763,9.12382,5.72565,9.34306,9.89115,8.79496,12.8508,8.68534,10.1104,10.4392,10.8777,11.097,9.89115,9.34306,8.35649,7.04107,9.34306,9.45267,10.0008,10.22,10.1104,10.4392,8.90458,7.91802,10.0008,7.15069,10.1104,10.5489,9.45267,11.5354,9.78153,8.57573,7.36992,9.34306,10.22,10.6585,10.6585,12.7412,8.79496,9.34306,9.89115,10.8777,9.45267,11.7547
-45.5427,0.908481,0.671093,3,7,0,46.8064,9.32821,-1.02384,1.44541,10.1002,10.2026,9.58826,11.124,8.56442,9.69065,7.74535,8.76919,5.59527,8.97396,9.48588,8.46204,12.2503,8.35965,9.69065,9.9978,10.4073,10.6121,9.48588,8.97396,8.0525,6.82389,8.97396,9.07634,9.58826,9.79303,9.69065,9.9978,8.56442,7.64296,9.58826,6.92627,9.69065,10.1002,9.07634,11.0216,9.3835,8.25727,7.13104,8.97396,9.79303,10.2026,10.2026,12.1479,8.46204,8.97396,9.48588,10.4073,9.07634,11.2264
-44.6238,1,0.671093,3,7,0,46.1308,9.60902,-0.753241,1.70156,10.177,10.2523,9.80034,10.9302,9.0471,9.87567,8.44451,9.19775,6.8627,9.3484,9.72502,8.97178,11.7588,8.89645,9.87567,10.1016,10.4029,10.5536,9.72502,9.3484,8.67048,7.76659,9.3484,9.42372,9.80034,9.95099,9.87567,10.1016,9.0471,8.36918,9.80034,7.84192,9.87567,10.177,9.42372,10.8549,9.64969,8.82113,7.99256,9.3484,9.95099,10.2523,10.2523,11.6834,8.97178,9.3484,9.72502,10.4029,9.42372,11.0055
-43.9349,0.997405,0.671093,3,7,0,45.0721,9.85126,-0.953781,1.48291,10.5704,10.6658,10.0935,11.5242,9.13974,10.1889,8.37672,9.3305,6.37378,9.52125,9.99814,9.04436,12.5734,8.94899,10.1889,10.475,10.8565,11.0473,9.99814,9.52125,8.66285,7.51831,9.52125,9.61663,10.0935,10.2843,10.1889,10.475,9.13974,8.28134,10.0935,7.61369,10.1889,10.5704,9.61663,11.4288,9.90277,8.85361,7.80445,9.52125,10.2843,10.6658,10.6658,12.478,9.04436,9.52125,9.99814,10.8565,9.61663,11.6196
-44.0396,0.996598,0.671093,3,7,0,44.2302,9.52786,-0.723885,1.44769,10.0737,10.1461,9.71172,10.7976,8.98784,9.78411,8.40873,9.13261,6.88857,9.27739,9.63933,8.91545,11.5938,8.84306,9.78411,10.0013,10.2908,10.4356,9.63933,9.27739,8.6259,7.75723,9.27739,9.34978,9.71172,9.8565,9.78411,10.0013,8.98784,8.33634,9.71172,7.82962,9.78411,10.0737,9.34978,10.7252,9.56695,8.77067,7.9744,9.27739,9.8565,10.1461,10.1461,11.5214,8.91545,9.27739,9.63933,10.2908,9.34978,10.8699
-43.9865,0.972826,0.671093,3,7,0,44.8751,9.85127,-0.964019,1.49893,10.5781,10.6745,10.0961,11.5422,9.13211,10.1925,8.3609,9.32491,6.33646,9.51772,9.99973,9.03571,12.6026,8.93931,10.1925,10.4817,10.8673,11.0601,9.99973,9.51772,8.6501,7.49328,9.51772,9.61412,10.0961,10.2889,10.1925,10.4817,9.13211,8.26449,10.0961,7.58968,10.1925,10.5781,9.61412,11.4458,9.90332,8.8429,7.78248,9.51772,10.2889,10.6745,10.6745,12.5062,9.03571,9.51772,9.99973,10.8673,9.61412,11.6386
-43.8756,0.986406,0.671093,3,7,0,44.6526,9.53145,-0.770184,1.43099,10.1122,10.1892,9.72708,10.8824,8.95689,9.80409,8.34074,9.11093,6.72336,9.26496,9.65006,8.87987,11.7296,8.80285,9.80409,10.0351,10.3432,10.4973,9.65006,9.26496,8.5718,7.64758,9.26496,9.34198,9.72708,9.88111,9.80409,10.0351,8.95689,8.26372,9.72708,7.7246,9.80409,10.1122,9.34198,10.8053,9.57304,8.72584,7.87863,9.26496,9.88111,10.1892,10.1892,11.6525,8.87987,9.26496,9.65006,10.3432,9.34198,10.9594
-46.442,0.705609,0.671093,2,3,0,47.3182,9.42046,-0.698636,1.25436,9.94723,10.0171,9.59792,10.6459,8.89928,9.66778,8.34037,9.03901,6.87324,9.17874,9.52805,8.82942,11.4144,8.75955,9.66778,9.87737,10.1568,10.2966,9.52805,9.17874,8.54996,7.7116,9.17874,9.2486,9.59792,9.73764,9.66778,9.87737,8.89928,8.27051,9.59792,7.78146,9.66778,9.94723,9.2486,10.576,9.45819,8.68969,7.92119,9.17874,9.73764,10.0171,10.0171,11.3445,8.82942,9.17874,9.52805,10.1568,9.2486,10.7157
-44.1063,0.869066,0.671093,2,3,0,48.6908,9.45302,-0.885182,1.50601,10.1204,10.209,9.67785,11.0056,8.79267,9.76637,8.08452,8.96971,6.22564,9.14674,9.58933,8.70415,11.9793,8.61563,9.76637,10.0319,10.386,10.563,9.58933,9.14674,8.35008,7.28786,9.14674,9.23526,9.67785,9.85489,9.76637,10.0319,8.79267,7.99601,9.67785,7.37638,9.76637,10.1204,9.23526,10.9171,9.50082,8.52712,7.55342,9.14674,9.85489,10.209,10.209,11.8908,8.70415,9.14674,9.58933,10.386,9.23526,11.0941
-45.4892,0.877178,0.671093,2,3,0,46.1624,9.82128,-1.15608,1.6088,10.693,10.8086,10.1149,11.8491,8.95884,10.2305,8.03398,9.19006,5.6062,9.42128,9.99932,8.84324,13.1207,8.72763,10.2305,10.5774,11.0398,11.271,9.99932,9.42128,8.3808,6.9935,9.42128,9.53689,10.1149,10.3461,10.2305,10.5774,8.95884,7.91837,10.1149,7.10911,10.2305,10.693,9.53689,11.7334,9.88371,8.61202,7.34033,9.42128,10.3461,10.8086,10.8086,13.0051,8.84324,9.42128,9.99932,11.0398,9.53689,11.9647
-46.5745,0.940676,0.671093,2,3,0,47.0154,9.71959,-1.27472,1.54996,10.6807,10.8082,10.0434,11.9554,8.76865,10.1708,7.74888,9.0236,5.07197,9.27854,9.9159,8.64118,13.3576,8.51371,10.1708,10.5533,11.0631,11.3181,9.9159,9.27854,8.1313,6.60164,9.27854,9.40601,10.0434,10.2983,10.1708,10.5533,8.76865,7.62141,10.0434,6.72911,10.1708,10.6807,9.40601,11.828,9.78843,8.38624,6.98405,9.27854,10.2983,10.8082,10.8082,13.2302,8.64118,9.27854,9.9159,11.0631,9.40601,12.0829
-45.9073,0.992118,0.671093,3,7,0,48.3535,10.0362,-0.751647,1.74509,10.6029,10.6781,10.2271,11.3546,9.47546,10.3023,8.87415,9.62579,7.29569,9.77612,10.1519,9.4003,12.1814,9.32513,10.3023,10.5278,10.8284,10.9788,10.1519,9.77612,9.09964,8.19766,9.77612,9.85129,10.2271,10.3774,10.3023,10.5278,9.47546,8.79898,10.2271,8.27283,10.3023,10.6029,9.85129,11.2794,10.0768,9.24997,8.42316,9.77612,10.3774,10.6781,10.6781,12.1062,9.4003,9.77612,10.1519,10.8284,9.85129,11.4297
-44.103,0.971952,0.671093,3,7,0,46.7942,9.65926,-0.790534,1.31635,10.2553,10.3344,9.86005,11.0459,9.06952,9.9391,8.43709,9.22762,6.77697,9.38573,9.781,8.99046,11.9154,8.91141,9.9391,10.1763,10.4925,10.6506,9.781,9.38573,8.67425,7.72561,9.38573,9.46478,9.86005,10.0182,9.9391,10.1763,9.06952,8.35804,9.86005,7.80466,9.9391,10.2553,9.46478,10.9668,9.70194,8.83236,7.96277,9.38573,10.0182,10.3344,10.3344,11.8364,8.99046,9.38573,9.781,10.4925,9.46478,11.1249
-44.6932,0.968123,0.671093,2,3,0,44.7011,9.65388,-0.755551,1.27405,10.2236,10.2991,9.84579,10.9791,9.09024,9.92135,8.4858,9.24135,6.89914,9.39246,9.77024,9.01469,11.8102,8.93913,9.92135,10.148,10.4502,10.6013,9.77024,9.39246,8.71247,7.8058,9.39246,9.46802,9.84579,9.9969,9.92135,10.148,9.09024,8.41025,9.84579,7.88136,9.92135,10.2236,9.46802,10.9036,9.69468,8.86358,8.03247,9.39246,9.9969,10.2991,10.2991,11.7347,9.01469,9.39246,9.77024,10.4502,9.46802,11.0547
-43.8144,0.992584,0.671093,2,3,0,45.2132,9.64097,-0.722571,1.42172,10.1858,10.258,9.8245,10.9084,9.10193,9.89676,8.52387,9.24644,7.00647,9.39096,9.75224,9.02967,11.7032,8.95741,9.89676,10.1135,10.4026,10.5471,9.75224,9.39096,8.74064,7.87356,9.39096,9.46321,9.8245,9.96901,9.89676,10.1135,9.10193,8.45161,9.8245,7.94581,9.89676,10.1858,9.46321,10.8361,9.67998,8.88516,8.09033,9.39096,9.96901,10.258,10.258,11.6309,9.02967,9.39096,9.75224,10.4026,9.46321,10.9806
-45.4216,0.873564,0.671093,2,3,0,45.8678,9.63201,-0.899544,1.21456,10.3103,10.4002,9.86049,11.2098,8.96095,9.95044,8.24131,9.14085,6.35227,9.32076,9.77054,8.87099,12.1993,8.78104,9.95044,10.2203,10.5801,10.76,9.77054,9.32076,8.51117,7.43172,9.32076,9.41072,9.86049,10.0404,9.95044,10.2203,8.96095,8.15136,9.86049,7.52167,9.95044,10.3103,9.41072,11.1199,9.68058,8.69108,7.70158,9.32076,10.0404,10.4002,10.4002,12.1094,8.87099,9.32076,9.77054,10.5801,9.41072,11.2998
-45.717,1,0.671093,3,7,0,45.7314,9.77268,-0.78338,1.835,10.3633,10.4417,9.97166,11.1467,9.18828,10.05,8.56157,9.34495,6.91647,9.50163,9.89332,9.10994,12.0084,9.0316,10.05,10.285,10.5984,10.755,9.89332,9.50163,8.79659,7.85653,9.50163,9.57997,9.97166,10.1283,10.05,10.285,9.18828,8.48323,9.97166,7.93487,10.05,10.3633,9.57997,11.0684,9.81498,8.95326,8.09154,9.50163,10.1283,10.4417,10.4417,11.9301,9.10994,9.50163,9.89332,10.5984,9.57997,11.2251
-44.7333,1,0.671093,2,3,0,45.9005,9.74739,-0.870823,1.73088,10.404,10.4911,9.96858,11.2748,9.09776,10.0557,8.4011,9.27192,6.57237,9.44609,9.8815,9.01067,12.2327,8.92359,10.0557,10.3169,10.6652,10.8394,9.8815,9.44609,8.66235,7.61736,9.44609,9.53317,9.96858,10.1427,10.0557,10.3169,9.09776,8.31402,9.96858,7.70444,10.0557,10.404,9.53317,11.1877,9.79442,8.83651,7.8786,9.44609,10.1427,10.4911,10.4911,12.1456,9.01067,9.44609,9.8815,10.6652,9.53317,11.3619
-46.857,0.879282,0.671093,2,3,0,47.9624,9.73275,-1.00645,1.1714,10.4916,10.5923,9.98838,11.4981,8.98193,10.089,8.17678,9.18322,6.06323,9.38451,9.88774,8.88129,12.6052,8.78064,10.089,10.391,10.7935,10.9948,9.88774,9.38451,8.47871,7.27097,9.38451,9.48516,9.98838,10.1897,10.089,10.391,8.98193,8.07613,9.98838,7.37162,10.089,10.4916,9.48516,11.3974,9.78709,8.68,7.57291,9.38451,10.1897,10.5923,10.5923,12.5045,8.88129,9.38451,9.88774,10.7935,9.48516,11.5987
-44.2646,1,0.671093,2,7,0,47.4607,9.815,-0.678289,1.41557,10.3264,10.3943,9.98728,11.0047,9.309,10.0551,8.76636,9.44465,7.34196,9.58031,9.91946,9.24117,11.7508,9.17334,10.0551,10.2586,10.5299,10.6656,9.91946,9.58031,8.96985,8.15591,9.58031,9.64814,9.98728,10.1229,10.0551,10.2586,9.309,8.69854,9.98728,8.22373,10.0551,10.3264,9.64814,10.9369,9.85163,9.10551,8.35939,9.58031,10.1229,10.3943,10.3943,11.683,9.24117,9.58031,9.91946,10.5299,9.64814,11.0725
-44.0022,1,0.671093,3,7,0,44.6646,9.56012,-0.722628,1.54363,10.105,10.1772,9.74367,10.8276,9.02104,9.81593,8.44294,9.16557,6.92542,9.31009,9.67141,8.94878,11.6225,8.87652,9.81593,10.0327,10.3218,10.4663,9.67141,9.31009,8.65973,7.79257,9.31009,9.38236,9.74367,9.8882,9.81593,10.0327,9.02104,8.37068,9.74367,7.86484,9.81593,10.105,9.38236,10.7553,9.59914,8.80425,8.00936,9.31009,9.8882,10.1772,10.1772,11.5502,8.94878,9.31009,9.67141,10.3218,9.38236,10.8999
-44.1912,0.979714,0.671093,3,7,0,44.719,9.87003,-0.94672,1.3833,10.5839,10.6785,10.1105,11.5306,9.16378,10.2052,8.4064,9.35312,6.41829,9.54247,10.0158,9.06911,12.572,8.97444,10.2052,10.4892,10.8679,11.0572,10.0158,9.54247,8.69042,7.55436,9.54247,9.63714,10.1105,10.2998,10.2052,10.4892,9.16378,8.31173,10.1105,7.64903,10.2052,10.5839,9.63714,11.4359,9.92116,8.87976,7.83837,9.54247,10.2998,10.6785,10.6785,12.4773,9.06911,9.54247,10.0158,10.8679,9.63714,11.6253
-44.8411,0.956837,0.671093,3,7,0,45.466,9.75134,-0.602499,1.39414,10.2056,10.2659,9.90437,10.8081,9.30187,9.96462,8.81987,9.42237,7.55463,9.54287,9.84412,9.24162,11.4709,9.18137,9.96462,10.1454,10.3864,10.5069,9.84412,9.54287,9.00062,8.27763,9.54287,9.60312,9.90437,10.0249,9.96462,10.1454,9.30187,8.75962,9.90437,8.33788,9.96462,10.2056,9.60312,10.7479,9.78387,9.12112,8.45838,9.54287,10.0249,10.2659,10.2659,11.4106,9.24162,9.54287,9.84412,10.3864,9.60312,10.8684
-44.0684,0.98842,0.671093,3,7,0,45.3807,9.56489,-0.736662,1.38016,10.1203,10.194,9.75201,10.857,9.01534,9.82567,8.42601,9.16268,6.87902,9.31001,9.67834,8.94168,11.6673,8.86801,9.82567,10.0467,10.3413,10.4887,9.67834,9.31001,8.64701,7.76302,9.31001,9.38367,9.75201,9.89934,9.82567,10.0467,9.01534,8.35235,9.75201,7.83668,9.82567,10.1203,9.38367,10.7833,9.60467,8.79435,7.98402,9.31001,9.89934,10.194,10.194,11.5937,8.94168,9.31001,9.67834,10.3413,9.38367,10.9307
-47.7445,0.639906,0.671093,2,3,0,48.8772,9.13756,-0.65291,1.45288,9.62985,9.69514,9.3034,10.2828,8.65049,9.36869,8.12816,8.78107,6.75705,8.91165,9.23811,8.5852,11.001,8.51991,9.36869,9.56456,9.82573,9.95631,9.23811,8.91165,8.32403,7.54054,8.91165,8.97694,9.3034,9.43398,9.36869,9.56456,8.65049,8.06287,9.3034,7.60583,9.36869,9.62985,8.97694,10.2175,9.17282,8.45461,7.73641,8.91165,9.43398,9.69514,9.69514,10.9357,8.5852,8.91165,9.23811,9.82573,8.97694,10.3481
-45.455,0.906386,0.671093,2,3,0,49.1246,9.28307,-0.747131,1.52007,9.84641,9.92112,9.47285,10.5935,8.72571,9.54756,8.12801,8.87514,6.55903,9.02457,9.39813,8.651,11.4154,8.57629,9.54756,9.7717,10.0706,10.22,9.39813,9.02457,8.35215,7.45559,9.02457,9.09928,9.47285,9.62227,9.54756,9.7717,8.72571,8.0533,9.47285,7.5303,9.54756,9.84641,9.09928,10.5188,9.32342,8.50158,7.67973,9.02457,9.62227,9.92112,9.92112,11.3407,8.651,9.02457,9.39813,10.0706,9.09928,10.6683
-45.9905,0.974905,0.671093,2,3,0,46.183,9.2152,-0.794012,1.5076,9.81389,9.89329,9.41688,10.6079,8.62287,9.49628,7.98766,8.78167,6.32023,8.94047,9.33748,8.54347,11.4813,8.46407,9.49628,9.73449,10.0521,10.2109,9.33748,8.94047,8.22586,7.27305,8.94047,9.01987,9.41688,9.57568,9.49628,9.73449,8.62287,7.90826,9.41688,7.35245,9.49628,9.81389,9.01987,10.5285,9.25808,8.38466,7.51125,8.94047,9.57568,9.89329,9.89329,11.4019,8.54347,8.94047,9.33748,10.0521,9.01987,10.6873
-45.8327,0.998624,0.671093,3,7,0,47.6004,9.99857,-0.878797,1.28107,10.6612,10.7491,10.2218,11.54,9.34298,10.3097,8.63995,9.51874,6.79447,9.6945,10.1339,9.2551,12.5067,9.16722,10.3097,10.5733,10.9248,11.1006,10.1339,9.6945,8.90358,7.84903,9.6945,9.78238,10.2218,10.3975,10.3097,10.5733,9.34298,8.55207,10.2218,7.93691,10.3097,10.6612,9.78238,11.4521,10.046,9.07934,8.11267,9.6945,10.3975,10.7491,10.7491,12.4188,9.2551,9.6945,10.1339,10.9248,9.78238,11.6279
-44.1243,1,0.671093,2,3,0,46.0383,9.90222,-0.925166,1.42651,10.5998,10.6923,10.1372,11.525,9.21205,10.2297,8.47191,9.39708,6.52906,9.58211,10.0447,9.11953,12.5426,9.02701,10.2297,10.5073,10.8773,11.0624,10.0447,9.58211,8.74946,7.63926,9.58211,9.67463,10.1372,10.3222,10.2297,10.5073,9.21205,8.3794,10.1372,7.73178,10.2297,10.5998,9.67463,11.4324,9.95218,8.9345,7.91681,9.58211,10.3222,10.6923,10.6923,12.4501,9.11953,9.58211,10.0447,10.8773,9.67463,11.6175
-44.0313,0.994208,0.671093,3,7,0,44.8314,9.52217,-0.729708,1.51296,10.0724,10.1453,9.70751,10.8021,8.9778,9.78048,8.39404,9.12375,6.86165,9.26969,9.63454,8.90483,11.6048,8.83186,9.78048,9.9994,10.2913,10.4372,9.63454,9.26969,8.61295,7.7373,9.26969,9.34266,9.70751,9.85345,9.78048,9.9994,8.9778,8.32107,9.70751,7.81027,9.78048,10.0724,9.34266,10.7291,9.56157,8.75889,7.95621,9.26969,9.85345,10.1453,10.1453,11.5318,8.90483,9.26969,9.63454,10.2913,9.34266,10.875
-45.1809,0.92601,0.671093,2,7,0,45.5052,9.6517,-0.539392,1.47361,10.0584,10.1123,9.78871,10.5978,9.24932,9.84265,8.8178,9.3572,7.68508,9.46507,9.73477,9.19538,11.1911,9.14144,9.84265,10.0045,10.2202,10.3281,9.73477,9.46507,8.97962,8.33235,9.46507,9.51901,9.78871,9.89659,9.84265,10.0045,9.24932,8.76387,9.78871,8.38629,9.84265,10.0584,9.51901,10.5439,9.68083,9.0875,8.49417,9.46507,9.89659,10.1123,10.1123,11.1372,9.19538,9.46507,9.73477,10.2202,9.51901,10.6517
-43.8986,1,0.671093,3,7,0,45.3836,9.8228,-0.901105,1.56885,10.5022,10.5923,10.0517,11.4033,9.15057,10.1418,8.42969,9.33079,6.53737,9.51102,9.96157,9.06046,12.3946,8.97035,10.1418,10.4121,10.7726,10.9528,9.96157,9.51102,8.70002,7.61869,9.51102,9.60113,10.0517,10.2319,10.1418,10.4121,9.15057,8.33958,10.0517,7.70881,10.1418,10.5022,9.60113,11.3132,9.87146,8.88024,7.88903,9.51102,10.2319,10.5923,10.5923,12.3044,9.06046,9.51102,9.96157,10.7726,9.60113,11.4934
-46.0966,0.824557,0.671093,2,3,0,46.5311,10.0361,-0.836645,1.28883,10.6669,10.7506,10.2486,11.5036,9.41196,10.3323,8.74264,9.57929,6.98569,9.74662,10.1649,9.3283,12.4239,9.24463,10.3323,10.5833,10.9179,11.0852,10.1649,9.74662,8.99364,7.98966,9.74662,9.83028,10.2486,10.4159,10.3323,10.5833,9.41196,8.65898,10.2486,8.07333,10.3323,10.6669,9.83028,11.4199,10.0813,9.16097,8.24066,9.74662,10.4159,10.7506,10.7506,12.3402,9.3283,9.74662,10.1649,10.9179,9.83028,11.5872
-45.3431,1,0.671093,3,7,0,46.825,9.28312,-0.909034,1.51145,9.96853,10.0594,9.51401,10.8776,8.60498,9.60492,7.87775,8.78679,5.96878,8.96859,9.42311,8.51408,11.8775,8.42317,9.60492,9.87763,10.2412,10.423,9.42311,8.96859,8.15046,7.05962,8.96859,9.0595,9.51401,9.69582,9.60492,9.87763,8.60498,7.78685,9.51401,7.15053,9.60492,9.96853,9.0595,10.7867,9.33221,8.33227,7.33233,8.96859,9.69582,10.0594,10.0594,11.7866,8.51408,8.96859,9.42311,10.2412,9.0595,10.9685
-45.6913,0.990871,0.671093,2,3,0,46.6225,9.35617,-0.933086,1.7262,10.0597,10.153,9.59317,10.9928,8.66009,9.68648,7.91362,8.8467,5.95414,9.03332,9.49986,8.56678,12.0192,8.47347,9.68648,9.96641,10.3396,10.5263,9.49986,9.03332,8.19354,7.07384,9.03332,9.12663,9.59317,9.77979,9.68648,9.96641,8.66009,7.82031,9.59317,7.16715,9.68648,10.0597,9.12663,10.8995,9.40656,8.38016,7.35377,9.03332,9.77979,10.153,10.153,11.9259,8.56678,9.03332,9.49986,10.3396,9.12663,11.0861
-48.1645,0.755736,0.671093,2,3,0,49.9015,9.03534,-0.922456,1.534,9.73087,9.82312,9.26964,10.6533,8.34719,9.36189,7.60922,8.53168,5.67207,8.71617,9.1774,8.25494,11.668,8.1627,9.36189,9.63862,10.0076,10.1921,9.1774,8.71617,7.88596,6.77901,8.71617,8.80841,9.26964,9.45413,9.36189,9.63862,8.34719,7.51698,9.26964,6.87126,9.36189,9.73087,8.80841,10.5611,9.08515,8.07045,7.05575,8.71617,9.45413,9.82312,9.82312,11.5758,8.25494,8.71617,9.1774,10.0076,8.80841,10.7456
-48.4908,0.943739,0.671093,3,7,0,49.7368,10.3452,-0.781817,1.47349,10.9347,11.0129,10.5438,11.7166,9.76201,10.622,9.13656,9.91837,7.49474,10.0747,10.4656,9.68383,12.5766,9.60565,10.622,10.8566,11.1693,11.3256,10.4656,10.0747,9.3711,8.43292,10.0747,10.1529,10.5438,10.7002,10.622,10.8566,9.76201,9.05837,10.5438,8.5111,10.622,10.9347,10.1529,11.6384,10.3875,9.52747,8.66747,10.0747,10.7002,11.0129,11.0129,12.4984,9.68383,10.0747,10.4656,11.1693,10.1529,11.7947
-45.4775,0.949298,0.671093,2,3,0,50.445,9.28061,-0.934778,1.47233,9.98543,10.0789,9.51804,10.9202,8.58327,9.61152,7.83544,8.77022,5.87241,8.95718,9.42457,8.48979,11.9485,8.39631,9.61152,9.89196,10.2659,10.4528,9.42457,8.95718,8.11588,6.99414,8.95718,9.05065,9.51804,9.705,9.61152,9.89196,8.58327,7.74197,9.51804,7.08762,9.61152,9.98543,9.05065,10.8267,9.33109,8.30283,7.27458,8.95718,9.705,10.0789,10.0789,11.855,8.48979,8.95718,9.42457,10.2659,9.05065,11.0137
-45.0074,0.907149,0.671093,2,3,0,47.342,9.54608,-0.978917,1.28175,10.2842,10.3821,9.79473,11.2631,8.81581,9.89262,8.03268,9.01159,5.97695,9.20738,9.69683,8.71792,12.3399,8.62003,9.89262,10.1863,10.5779,10.7736,9.69683,9.20738,8.32635,7.15165,9.20738,9.30527,9.79473,9.99051,9.89262,10.1863,8.81581,7.93478,9.79473,7.24954,9.89262,10.2842,9.30527,11.1652,9.59894,8.52213,7.44533,9.20738,9.99051,10.3821,10.3821,12.242,8.71792,9.20738,9.69683,10.5779,9.30527,11.361
-45.6805,0.976176,0.671093,3,7,0,45.9488,9.56758,-0.942033,1.21861,10.2779,10.3721,9.80686,11.2199,8.86483,9.90106,8.1112,9.05323,6.13293,9.24164,9.71266,8.77062,12.2561,8.67642,9.90106,10.1837,10.5605,10.7489,9.71266,9.24164,8.39381,7.26337,9.24164,9.33584,9.80686,9.99527,9.90106,10.1837,8.86483,8.017,9.80686,7.35757,9.90106,10.2779,9.33584,11.1257,9.61845,8.58222,7.54598,9.24164,9.99527,10.3721,10.3721,12.1619,8.77062,9.24164,9.71266,10.5605,9.33584,11.3141
-43.6873,1,0.671093,2,3,0,45.659,9.74611,-0.749766,1.43124,10.3114,10.3864,9.93655,11.0612,9.18678,10.0115,8.58697,9.33673,7.01246,9.48669,9.86157,9.1118,11.8859,9.03683,10.0115,10.2365,10.5364,10.6863,9.86157,9.48669,8.8119,7.91218,9.48669,9.56166,9.93655,10.0865,10.0115,10.2365,9.18678,8.51199,9.93655,7.98716,10.0115,10.3114,9.56166,10.9862,9.78659,8.96185,8.13711,9.48669,10.0865,10.3864,10.3864,11.811,9.1118,9.48669,9.86157,10.5364,9.56166,11.1362
-46.1267,0.815692,0.671093,2,3,0,46.5076,9.57409,-0.728355,1.20716,10.1233,10.1961,9.75909,10.8516,9.03074,9.83193,8.44806,9.17641,6.91851,9.32208,9.68626,8.9579,11.6528,8.88507,9.83193,10.0504,10.3418,10.4874,9.68626,9.32208,8.66656,7.79254,9.32208,9.39492,9.75909,9.90477,9.83193,10.0504,9.03074,8.37522,9.75909,7.86537,9.83193,10.1233,9.39492,10.7788,9.61342,8.81223,8.01104,9.32208,9.90477,10.1961,10.1961,11.58,8.9579,9.32208,9.68626,10.3418,9.39492,10.9245
-44.5548,1,0.671093,2,3,0,46.1548,9.7314,-0.748469,1.28939,10.2957,10.3706,9.92151,11.0442,9.17304,9.99635,8.57426,9.32273,7.00248,9.47243,9.84666,9.09819,11.8675,9.02335,9.99635,10.2209,10.5203,10.67,9.84666,9.47243,8.7988,7.90064,9.47243,9.54727,9.92151,10.0712,9.99635,10.2209,9.17304,8.49942,9.92151,7.97549,9.99635,10.2957,9.54727,10.9694,9.77181,8.9485,8.12518,9.47243,10.0712,10.3706,10.3706,11.7927,9.09819,9.47243,9.84666,10.5203,9.54727,11.1191
