# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 318151803
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-45.1984,0.865518,0.83324,1,1,0,45.4112,9.8878,-0.774045,1.27485,10.4714,10.5488,10.0844,11.2455,9.31036,10.1618,8.69112,9.46517,7.06563,9.61998,10.007,9.23295,12.0969,9.15555,10.1618,10.394,10.7036,10.8584,10.007,9.61998,8.92334,7.99448,9.61998,9.69738,10.0844,10.2392,10.1618,10.394,9.31036,8.61372,10.0844,8.07189,10.1618,10.4714,9.69738,11.1681,9.92959,9.07814,8.22669,9.61998,10.2392,10.5488,10.5488,12.0195,9.23295,9.61998,10.007,10.7036,9.69738,11.3229
-45.7153,0.411371,0.83324,2,3,0,51.5547,9.57862,-0.519037,1.64533,9.96997,10.0219,9.71046,10.489,9.19142,9.76236,8.77619,9.29523,7.68621,9.39903,9.65855,9.13952,11.06,9.08761,9.76236,9.91807,10.1257,10.2295,9.65855,9.39903,8.9319,8.30906,9.39903,9.45094,9.71046,9.81426,9.76236,9.91807,9.19142,8.72429,9.71046,8.36096,9.76236,9.96997,9.45094,10.4371,9.60665,9.03571,8.46477,9.39903,9.81426,10.0219,10.0219,11.008,9.13952,9.39903,9.65855,10.1257,9.45094,10.5409
-44.381,0.988854,0.83324,2,3,0,46.5638,9.92433,-0.949818,1.56208,10.6405,10.7355,10.1656,11.5903,9.21577,10.2606,8.45591,9.40573,6.46129,9.59569,10.0706,9.12078,12.6351,9.0258,10.2606,10.5455,10.9254,11.1154,10.0706,9.59569,8.74086,7.60108,9.59569,9.69067,10.1656,10.3555,10.2606,10.5455,9.21577,8.36093,10.1656,7.69606,10.2606,10.6405,9.69067,11.4953,9.97562,8.93082,7.88602,9.59569,10.3555,10.7355,10.7355,12.5401,9.12078,9.59569,10.0706,10.9254,9.69067,11.6853
-44.3859,0.957847,0.83324,2,3,0,45.0084,9.40216,-0.820288,1.49706,10.0207,10.1027,9.61051,10.8409,8.79022,9.69254,8.13399,8.95428,6.41139,9.11834,9.52848,8.7082,11.7433,8.62617,9.69254,9.93863,10.2667,10.4308,9.52848,9.11834,8.38008,7.39574,9.11834,9.20037,9.61051,9.77457,9.69254,9.93863,8.79022,8.05197,9.61051,7.47776,9.69254,10.0207,9.20037,10.7589,9.44645,8.54414,7.64182,9.11834,9.77457,10.1027,10.1027,11.6612,8.7082,9.11834,9.52848,10.2667,9.20037,10.923
-43.7211,0.989224,0.83324,2,7,0,44.6312,9.60091,-0.955523,1.45773,10.3214,10.4169,9.84361,11.2769,8.88809,9.93916,8.12367,9.07919,6.11707,9.2703,9.74806,8.79254,12.328,8.69699,9.93916,10.2258,10.608,10.7991,9.74806,9.2703,8.41033,7.2637,9.2703,9.36585,9.84361,10.0347,9.93916,10.2258,8.88809,8.02812,9.84361,7.35925,9.93916,10.3214,9.36585,11.1813,9.65251,8.60143,7.55036,9.2703,10.0347,10.4169,10.4169,12.2324,8.79254,9.2703,9.74806,10.608,9.36585,11.3724
-43.7517,0.990556,0.83324,2,3,0,44.0125,9.80611,-0.94181,1.48662,10.5162,10.6104,10.0453,11.458,9.10352,10.1395,8.35007,9.29188,6.37227,9.48024,9.95115,9.00934,12.494,8.91515,10.1395,10.4221,10.7988,10.9871,9.95115,9.48024,8.63261,7.50244,9.48024,9.57442,10.0453,10.2337,10.1395,10.4221,9.10352,8.25589,10.0453,7.59662,10.1395,10.5162,9.57442,11.3639,9.85696,8.82097,7.78498,9.48024,10.2337,10.6104,10.6104,12.3999,9.00934,9.48024,9.95115,10.7988,9.57442,11.5522
-45.0766,0.900283,0.83324,2,7,0,45.1718,9.57762,-0.60178,1.37481,10.0314,10.0915,9.73048,10.6331,9.1287,9.79065,8.64727,9.24905,7.38353,9.36941,9.6703,9.06852,11.2951,9.00834,9.79065,9.97119,10.2119,10.3323,9.6703,9.36941,8.8278,8.10567,9.36941,9.42959,9.73048,9.85083,9.79065,9.97119,9.1287,8.58709,9.73048,8.16585,9.79065,10.0314,9.42959,10.573,9.61012,8.94816,8.2862,9.36941,9.85083,10.0915,10.0915,11.2349,9.06852,9.36941,9.6703,10.2119,9.42959,10.6933
-44.4139,0.976314,0.83324,2,7,0,46.1545,9.44652,-0.742729,1.56219,10.0065,10.0808,9.63517,10.7493,8.89244,9.70944,8.29826,9.04099,6.73853,9.18953,9.5609,8.81817,11.5663,8.7439,9.70944,9.93226,10.2294,10.3779,9.5609,9.18953,8.52108,7.6298,9.18953,9.26381,9.63517,9.78372,9.70944,9.93226,8.89244,8.22399,9.63517,7.70407,9.70944,10.0065,9.26381,10.675,9.48663,8.66962,7.85262,9.18953,9.78372,10.0808,10.0808,11.492,8.81817,9.18953,9.5609,10.2294,9.26381,10.8235
-44.4011,0.993116,0.83324,2,7,0,44.5946,9.42864,-0.793168,1.56983,10.0267,10.106,9.6301,10.8199,8.83693,9.70942,8.2024,8.99557,6.53675,9.1542,9.55078,8.75762,11.6923,8.6783,9.70942,9.94737,10.2646,10.4233,9.55078,9.1542,8.44035,7.48855,9.1542,9.23352,9.6301,9.78873,9.70942,9.94737,8.83693,8.12308,9.6301,7.56786,9.70942,10.0267,9.23352,10.7405,9.47147,8.59898,7.7265,9.1542,9.78873,10.106,10.106,11.613,8.75762,9.1542,9.55078,10.2646,9.23352,10.8992
-45.1256,0.924865,0.83324,4,19,0,45.969,9.92285,-0.913999,1.29287,10.612,10.7034,10.155,11.526,9.241,10.2464,8.5098,9.4238,6.59041,9.6066,10.0636,9.1496,12.5314,9.0582,10.2464,10.5206,10.8862,11.069,10.0636,9.6066,8.784,7.68721,9.6066,9.698,10.155,10.3378,10.2464,10.5206,9.241,8.4184,10.155,7.77861,10.2464,10.612,9.698,11.4346,9.9722,8.9668,7.96141,9.6066,10.3378,10.7034,10.7034,12.44,9.1496,9.6066,10.0636,10.8862,9.698,11.6174
-44.1327,0.98969,0.83324,2,3,0,45.8992,9.77941,-0.669808,1.51835,10.2844,10.3514,9.94954,10.9543,9.27973,10.0165,8.74388,9.41369,7.33729,9.54765,9.88256,9.21275,11.691,9.14577,10.0165,10.2175,10.4854,10.6193,9.88256,9.54765,8.94483,8.14106,9.54765,9.61464,9.94954,10.0835,10.0165,10.2175,9.27973,8.6769,9.94954,8.20804,10.0165,10.2844,9.61464,10.8873,9.81558,9.07879,8.342,9.54765,10.0835,10.3514,10.3514,11.6241,9.21275,9.54765,9.88256,10.4854,9.61464,11.0212
-45.6375,0.83937,0.83324,2,3,0,46.0469,9.97464,-0.632486,1.38354,10.4515,10.5148,10.1353,11.084,9.50281,10.1985,8.99682,9.62931,7.6686,9.7558,10.072,9.43956,11.7798,9.37631,10.1985,10.3883,10.6413,10.7678,10.072,9.7558,9.18657,8.42758,9.7558,9.81905,10.1353,10.2618,10.1985,10.3883,9.50281,8.93357,10.1353,8.49083,10.1985,10.4515,9.81905,11.0208,10.0088,9.31306,8.61733,9.7558,10.2618,10.5148,10.5148,11.7165,9.43956,9.7558,10.072,10.6413,9.81905,11.1473
-43.6798,0.973238,0.83324,2,3,0,46.0428,9.83164,-0.858124,1.48796,10.4787,10.5645,10.0496,11.3368,9.19148,10.1354,8.50498,9.36311,6.70292,9.53473,9.96379,9.10567,12.2807,9.01986,10.1354,10.3929,10.7361,10.9077,9.96379,9.53473,8.76242,7.73267,9.53473,9.62054,10.0496,10.2212,10.1354,10.3929,9.19148,8.41917,10.0496,7.81848,10.1354,10.4787,9.62054,11.251,9.87798,8.93404,7.99011,9.53473,10.2212,10.5645,10.5645,12.1949,9.10567,9.53473,9.96379,10.7361,9.62054,11.4226
-44.0071,0.868821,0.83324,2,3,0,45.0279,9.61464,-1.0115,1.51741,10.3773,10.4785,9.87157,11.3888,8.86006,9.97272,8.05086,9.06236,5.9267,9.26466,9.77042,8.75891,12.5015,8.65776,9.97272,10.2762,10.6808,10.8831,9.77042,9.26466,8.35431,7.1405,9.26466,9.36581,9.87157,10.0739,9.97272,10.2762,8.86006,7.94971,9.87157,7.24165,9.97272,10.3773,9.36581,11.2877,9.66927,8.55661,7.44396,9.26466,10.0739,10.4785,10.4785,12.4003,8.75891,9.26466,9.77042,10.6808,9.36581,11.49
-44.9377,0.8837,0.83324,2,3,0,45.4363,9.62848,-0.561452,1.52321,10.0518,10.108,9.77109,10.6133,9.20964,9.82724,8.76048,9.32193,7.58143,9.43422,9.71495,9.15349,11.2309,9.09735,9.82724,9.99567,10.2203,10.3325,9.71495,9.43422,8.92891,8.25517,9.43422,9.49037,9.77109,9.88338,9.82724,9.99567,9.20964,8.70433,9.77109,8.31132,9.82724,10.0518,9.49037,10.5571,9.6588,9.0412,8.42361,9.43422,9.88338,10.108,10.108,11.1747,9.15349,9.43422,9.71495,10.2203,9.49037,10.6694
-47.4069,0.673838,0.83324,2,3,0,49.4938,9.41033,-0.895306,1.95263,10.0854,10.1749,9.63774,10.9807,8.74243,9.72727,8.02619,8.92149,6.14604,9.10055,9.54821,8.6529,11.9655,8.56337,9.72727,9.99586,10.354,10.533,9.54821,9.10055,8.29478,7.22041,9.10055,9.19009,9.63774,9.8168,9.72727,9.99586,8.74243,7.93666,9.63774,7.30994,9.72727,10.0854,9.19009,10.8912,9.45868,8.47384,7.489,9.10055,9.8168,10.1749,10.1749,11.876,8.6529,9.10055,9.54821,10.354,9.19009,11.0702
-45.0166,0.982671,0.83324,4,31,0,49.4796,9.90499,-0.789967,1.29362,10.5006,10.5796,10.1056,11.2906,9.31567,10.1846,8.6837,9.47367,7.02477,9.63166,10.0266,9.23668,12.1596,9.15768,10.1846,10.4216,10.7376,10.8956,10.0266,9.63166,8.92069,7.97273,9.63166,9.71066,10.1056,10.2636,10.1846,10.4216,9.31567,8.6047,10.1056,8.05172,10.1846,10.5006,9.71066,11.2116,9.94765,9.07868,8.20972,9.63166,10.2636,10.5796,10.5796,12.0806,9.23668,9.63166,10.0266,10.7376,9.71066,11.3696
-46.0098,0.882993,0.83324,4,19,0,46.8406,9.21532,-0.84271,1.60537,9.85073,9.935,9.42937,10.6934,8.58666,9.51364,7.91249,8.7552,6.1428,8.92374,9.3451,8.50239,11.6204,8.41812,9.51364,9.76645,10.1035,10.2721,9.3451,8.92374,8.16531,7.15405,8.92374,9.00802,9.42937,9.59791,9.51364,9.76645,8.58666,7.82822,9.42937,7.23832,9.51364,9.85073,9.00802,10.6092,9.26083,8.33385,7.40687,8.92374,9.59791,9.935,9.935,11.5361,8.50239,8.92374,9.3451,10.1035,9.00802,10.7777
-44.9111,0.933524,0.83324,2,3,0,46.7922,9.88929,-0.986594,1.32251,10.6332,10.7318,10.1399,11.6198,9.15329,10.2385,8.36402,9.35061,6.29217,9.54793,10.0412,9.05463,12.705,8.95597,10.2385,10.5345,10.9292,11.1265,10.0412,9.54793,8.65999,7.47608,9.54793,9.64659,10.1399,10.3372,10.2385,10.5345,9.15329,8.26536,10.1399,7.57474,10.2385,10.6332,9.64659,11.5211,9.94257,8.85731,7.77206,9.54793,10.3372,10.7318,10.7318,12.6064,9.05463,9.54793,10.0412,10.9292,9.64659,11.7184
-44.9111,0.239979,0.83324,2,3,0,52.4916,9.88929,-0.986594,1.32251,10.6332,10.7318,10.1399,11.6198,9.15329,10.2385,8.36402,9.35061,6.29217,9.54793,10.0412,9.05463,12.705,8.95597,10.2385,10.5345,10.9292,11.1265,10.0412,9.54793,8.65999,7.47608,9.54793,9.64659,10.1399,10.3372,10.2385,10.5345,9.15329,8.26536,10.1399,7.57474,10.2385,10.6332,9.64659,11.5211,9.94257,8.85731,7.77206,9.54793,10.3372,10.7318,10.7318,12.6064,9.05463,9.54793,10.0412,10.9292,9.64659,11.7184
-45.4815,0.958926,0.83324,4,23,0,46.1607,9.84097,-1.11173,1.35058,10.6792,10.7904,10.1234,11.791,9.01162,10.2345,8.12223,9.23396,5.78759,9.45631,10.0122,8.90044,13.0139,8.78927,10.2345,10.568,11.0127,11.2351,10.0122,9.45631,8.45575,7.12167,9.45631,9.56749,10.1234,10.3457,10.2345,10.568,9.01162,8.01106,10.1234,7.23284,10.2345,10.6792,9.56749,11.6798,9.90101,8.6781,7.45519,9.45631,10.3457,10.7904,10.7904,12.9027,8.90044,9.45631,10.0122,11.0127,9.56749,11.9021
-43.8306,0.937353,0.83324,2,3,0,46.2567,9.5647,-0.932446,1.40332,10.2678,10.361,9.80154,11.2002,8.86909,9.89478,8.12314,9.05558,6.165,9.24207,9.70829,8.77585,12.2259,8.6826,9.89478,10.1745,10.5475,10.734,9.70829,9.24207,8.40287,7.28393,9.24207,9.33532,9.80154,9.98803,9.89478,10.1745,8.86909,8.02989,9.80154,7.37718,9.89478,10.2678,9.33532,11.107,9.61505,8.58936,7.56367,9.24207,9.98803,10.361,10.361,12.1327,8.77585,9.24207,9.70829,10.5475,9.33532,11.2935
-45.3817,0.827771,0.83324,2,3,0,45.8566,9.51974,-1.1205,1.63333,10.3646,10.4767,9.80435,11.4851,8.68385,9.9164,7.78745,8.90795,5.4344,9.13205,9.6923,8.5718,12.7177,8.45975,9.9164,10.2526,10.7008,10.9249,9.6923,9.13205,8.1236,6.779,9.13205,9.2441,9.80435,10.0285,9.9164,10.2526,8.68385,7.6754,9.80435,6.89105,9.9164,10.3646,9.2441,11.3731,9.58025,8.3477,7.11515,9.13205,10.0285,10.4767,10.4767,12.6056,8.5718,9.13205,9.6923,10.7008,9.2441,11.5972
-45.5407,0.988711,0.83324,3,11,0,45.9403,9.91763,-0.613906,1.36828,10.3805,10.4419,10.0736,10.9944,9.45966,10.135,8.96853,9.58244,7.67933,9.70522,10.0122,9.39827,11.6697,9.33688,10.135,10.3191,10.5647,10.6875,10.0122,9.70522,9.15271,8.41602,9.70522,9.76661,10.0736,10.1963,10.135,10.3191,9.45966,8.90714,10.0736,8.47741,10.135,10.3805,9.76661,10.933,9.95079,9.27549,8.60019,9.70522,10.1963,10.4419,10.4419,11.6083,9.39827,9.70522,10.0122,10.5647,9.76661,11.0558
-46.1724,0.973555,0.83324,2,3,0,47.0847,9.46975,-1.20243,1.57585,10.3764,10.4966,9.77517,11.5788,8.57274,9.89541,7.61079,8.81322,5.08568,9.05371,9.65493,8.45249,12.9015,8.33225,9.89541,10.2561,10.7371,10.9776,9.65493,9.05371,7.97152,6.5286,9.05371,9.17395,9.77517,10.0157,9.89541,10.2561,8.57274,7.49055,9.77517,6.64884,9.89541,10.3764,9.17395,11.4586,9.53468,8.21201,6.88933,9.05371,10.0157,10.4966,10.4966,12.7813,8.45249,9.05371,9.65493,10.7371,9.17395,11.6991
-44.0414,0.952602,0.83324,3,11,0,47.212,9.76941,-0.692914,1.54573,10.2919,10.3612,9.94541,10.9848,9.25249,10.0147,8.69816,9.39108,7.24304,9.52966,9.87612,9.1832,11.747,9.11391,10.0147,10.2226,10.4997,10.6383,9.87612,9.52966,8.90604,8.07454,9.52966,9.59895,9.94541,10.084,10.0147,10.2226,9.25249,8.62887,9.94541,8.14383,10.0147,10.2919,9.59895,10.9155,9.80683,9.04462,8.28241,9.52966,10.084,10.3612,10.3612,11.6777,9.1832,9.52966,9.87612,10.4997,9.59895,11.0541
-43.9056,0.915879,0.83324,3,11,0,45.0386,9.60913,-0.94022,1.36497,10.3181,10.4121,9.84794,11.2583,8.90772,9.94197,8.15555,9.09577,6.18109,9.28381,9.75392,8.8137,12.2925,8.71968,9.94197,10.224,10.6001,10.7882,9.75392,9.28381,8.43761,7.30935,9.28381,9.37783,9.84794,10.036,9.94197,10.224,8.90772,8.06153,9.84794,7.40337,9.94197,10.3181,9.37783,11.1643,9.6599,8.62566,7.59142,9.28381,10.036,10.4121,10.4121,12.1985,8.8137,9.28381,9.75392,10.6001,9.37783,11.3523
-43.6655,0.963819,0.83324,2,3,0,44.5085,9.76459,-0.756106,1.48738,10.3347,10.4103,9.95664,11.0908,9.20054,10.0323,8.59565,9.35176,7.00783,9.50298,9.88103,9.12493,11.9225,9.04931,10.0323,10.2591,10.5615,10.7127,9.88103,9.50298,8.82248,7.91516,9.50298,9.57859,9.95664,10.1079,10.0323,10.2591,9.20054,8.52004,9.95664,7.99077,10.0323,10.3347,9.57859,11.0152,9.80542,8.9737,8.14199,9.50298,10.1079,10.4103,10.4103,11.8469,9.12493,9.50298,9.88103,10.5615,9.57859,11.1664
-43.8099,0.822919,0.83324,2,3,0,45.4539,9.80101,-0.788898,1.5578,10.3958,10.4747,10.0014,11.1847,9.21249,10.0803,8.58137,9.37027,6.92469,9.52805,9.9225,9.1336,12.0525,9.05471,10.0803,10.317,10.6325,10.7903,9.9225,9.52805,8.81804,7.87137,9.52805,9.60694,10.0014,10.1592,10.0803,10.317,9.21249,8.50248,10.0014,7.95026,10.0803,10.3958,9.60694,11.1058,9.84361,8.97582,8.10804,9.52805,10.1592,10.4747,10.4747,11.9736,9.1336,9.52805,9.9225,10.6325,9.60694,11.2636
-43.9322,0.930767,0.83324,3,11,0,44.7324,9.58149,-0.985824,1.43118,10.3248,10.4234,9.83189,11.3106,8.84607,9.93047,8.05741,9.04323,5.98718,9.2404,9.73331,8.74748,12.395,8.6489,9.93047,10.2262,10.6205,10.8177,9.73331,9.2404,8.35315,7.17016,9.2404,9.33898,9.83189,10.0291,9.93047,10.2262,8.84607,7.95882,9.83189,7.26875,9.93047,10.3248,9.33898,11.212,9.63473,8.55032,7.46591,9.2404,10.0291,10.4234,10.4234,12.2965,8.74748,9.2404,9.73331,10.6205,9.33898,11.4092
-47.0762,0.594376,0.83324,2,3,0,47.8432,10.1744,-0.659956,1.72656,10.672,10.738,10.3421,11.332,9.68211,10.4081,9.15415,9.81411,7.76824,9.9461,10.2761,9.61612,12.058,9.55012,10.4081,10.6061,10.87,11.002,10.2761,9.9461,9.35214,8.56019,9.9461,10.0121,10.3421,10.4741,10.4081,10.6061,9.68211,9.08815,10.3421,8.62619,10.4081,10.672,10.0121,11.266,10.2101,9.48413,8.75818,9.9461,10.4741,10.738,10.738,11.992,9.61612,9.9461,10.2761,10.87,10.0121,11.398
-44.3935,1,0.83324,2,3,0,47.335,9.88706,-1.00595,1.54134,10.6455,10.7461,10.1426,11.6515,9.13662,10.2432,8.33187,9.33781,6.21938,9.539,10.042,9.03603,12.758,8.93544,10.2432,10.5449,10.9473,11.1485,10.042,9.539,8.63365,7.42652,9.539,9.6396,10.1426,10.3438,10.2432,10.5449,9.13662,8.23127,10.1426,7.52711,10.2432,10.6455,9.6396,11.5509,9.94138,8.83484,7.7283,9.539,10.3438,10.7461,10.7461,12.6574,9.03603,9.539,10.042,10.9473,9.6396,11.7521
-43.4666,1,0.83324,2,3,0,44.3183,9.73387,-0.857183,1.43889,10.3802,10.4659,9.95159,11.2374,9.09441,10.0373,8.40866,9.26585,6.60858,9.43728,9.86587,9.00869,12.1803,8.92297,10.0373,10.2945,10.6373,10.8088,9.86587,9.43728,8.66582,7.6372,9.43728,9.523,9.95159,10.123,10.0373,10.2945,9.09441,8.32294,9.95159,7.72292,10.0373,10.3802,9.523,11.1516,9.78015,8.83725,7.89435,9.43728,10.123,10.4659,10.4659,12.0945,9.00869,9.43728,9.86587,10.6373,9.523,11.3231
-43.5446,0.668461,0.83324,2,3,0,47.8851,9.5926,-0.846171,1.44529,10.2306,10.3152,9.80753,11.0768,8.96136,9.89215,8.28442,9.13059,6.50746,9.29983,9.72291,8.87674,12.0076,8.79212,9.89215,10.146,10.4845,10.6537,9.72291,9.29983,8.53827,7.52287,9.29983,9.38444,9.80753,9.97676,9.89215,10.146,8.96136,8.19981,9.80753,7.60749,9.89215,10.2306,9.38444,10.9922,9.6383,8.70751,7.77672,9.29983,9.97676,10.3152,10.3152,11.923,8.87674,9.29983,9.72291,10.4845,9.38444,11.1614
-44.9445,0.852646,0.83324,2,3,0,45.036,9.43906,-0.836064,1.69363,10.0694,10.1531,9.65142,10.9055,8.81535,9.73502,8.1465,8.98256,6.39077,9.14978,9.56781,8.73175,11.8252,8.64814,9.73502,9.98584,10.3203,10.4875,9.56781,9.14978,8.39732,7.39404,9.14978,9.23338,9.65142,9.81863,9.73502,9.98584,8.81535,8.06289,9.65142,7.47765,9.73502,10.0694,9.23338,10.8219,9.4842,8.56453,7.64486,9.14978,9.81863,10.1531,10.1531,11.7416,8.73175,9.14978,9.56781,10.3203,9.23338,10.9891
-44.7893,1,0.83324,2,3,0,45.1273,9.51015,-0.796274,1.70498,10.1105,10.1902,9.7124,10.9068,8.91613,9.79203,8.27911,9.07538,6.60693,9.23463,9.63277,8.8365,11.7827,8.75687,9.79203,10.0309,10.3494,10.5087,9.63277,9.23463,8.51799,7.56246,9.23463,9.31426,9.7124,9.87165,9.79203,10.0309,8.91613,8.19948,9.7124,7.64209,9.79203,10.1105,9.31426,10.8272,9.55314,8.67724,7.80134,9.23463,9.87165,10.1902,10.1902,11.7031,8.8365,9.23463,9.63277,10.3494,9.31426,10.9864
-44.9357,0.973189,0.83324,3,7,0,45.1571,9.84456,-0.894325,1.26716,10.5189,10.6083,10.0717,11.4132,9.17739,10.1612,8.46193,9.35626,6.58385,9.53512,9.98229,9.08796,12.397,8.99853,10.1612,10.4294,10.7872,10.966,9.98229,9.53512,8.73023,7.65704,9.53512,9.62456,10.0717,10.2506,10.1612,10.4294,9.17739,8.3725,10.0717,7.74647,10.1612,10.5189,9.62456,11.3238,9.89285,8.9091,7.92534,9.53512,10.2506,10.6083,10.6083,12.3075,9.08796,9.53512,9.98229,10.7872,9.62456,11.5026
-44.3626,1,0.83324,2,3,0,45.0706,9.75309,-0.972981,1.31732,10.4867,10.584,10.0002,11.4597,9.02724,10.0975,8.24886,9.22184,6.2056,9.41644,9.90293,8.92995,12.53,8.83265,10.0975,10.3894,10.7786,10.9732,9.90293,9.41644,8.54075,7.37318,9.41644,9.51373,10.0002,10.1948,10.0975,10.3894,9.02724,8.15156,10.0002,7.47047,10.0975,10.4867,9.51373,11.3624,9.80563,8.73535,7.66507,9.41644,10.1948,10.584,10.584,12.4327,8.92995,9.41644,9.90293,10.7786,9.51373,11.557
-43.8099,0.898376,0.83324,2,3,0,45.5617,9.62391,-0.736479,1.54012,10.1792,10.2529,9.81098,10.9157,9.0745,9.88462,8.48531,9.22179,6.93871,9.36909,9.73733,9.00085,11.7258,8.9272,9.88462,10.1056,10.4002,10.5475,9.73733,9.36909,8.70626,7.82248,9.36909,9.44274,9.81098,9.95827,9.88462,10.1056,9.0745,8.41167,9.81098,7.89613,9.88462,10.1792,9.44274,10.842,9.66368,8.85355,8.04343,9.36909,9.95827,10.2529,10.2529,11.6522,9.00085,9.36909,9.73733,10.4002,9.44274,10.9893
-43.7456,0.994798,0.83324,2,3,0,44.0724,9.52573,-0.87239,1.46865,10.1835,10.2707,9.74731,11.0559,8.87492,9.83455,8.17701,9.0494,6.34499,9.22388,9.66007,8.78768,12.0155,8.70045,9.83455,10.0963,10.4452,10.6197,9.66007,9.22388,8.43873,7.39186,9.22388,9.31112,9.74731,9.92179,9.83455,10.0963,8.87492,8.08977,9.74731,7.4791,9.83455,10.1835,9.31112,10.9687,9.57283,8.61321,7.65358,9.22388,9.92179,10.2707,10.2707,11.9283,8.78768,9.22388,9.66007,10.4452,9.31112,11.1431
-45.7889,0.76228,0.83324,3,11,0,46.1936,10.0926,-0.790719,1.67955,10.6888,10.7679,10.2934,11.4795,9.5027,10.3725,8.87013,9.66085,7.20962,9.81899,10.2143,9.42363,12.3493,9.34456,10.3725,10.6097,10.926,11.0841,10.2143,9.81899,9.10734,8.15848,9.81899,9.89806,10.2934,10.4516,10.3725,10.6097,9.5027,8.79105,10.2934,8.23755,10.3725,10.6888,9.89806,11.4004,10.1353,9.26549,8.3957,9.81899,10.4516,10.7679,10.7679,12.2702,9.42363,9.81899,10.2143,10.926,9.89806,11.5586
-44.3275,0.960472,0.83324,5,43,0,46.9059,9.91025,-0.957101,1.41025,10.6319,10.7276,10.1534,11.589,9.19625,10.2491,8.43057,9.38767,6.42066,9.57909,10.0576,9.10054,12.6418,9.00483,10.2491,10.5362,10.919,11.1105,10.0576,9.57909,8.7177,7.56918,9.57909,9.6748,10.1534,10.3448,10.2491,10.5362,9.19625,8.33486,10.1534,7.66489,10.2491,10.6319,9.6748,11.4933,9.96193,8.90912,7.85631,9.57909,10.3448,10.7276,10.7276,12.5461,9.10054,9.57909,10.0576,10.919,9.6748,11.6847
-44.8601,0.859112,0.83324,2,3,0,46.1309,9.62958,-0.859877,1.24631,10.2779,10.3639,9.84798,11.1378,8.98811,9.93397,8.30021,9.16008,6.49447,9.33206,9.762,8.90212,12.0837,8.81613,9.93397,10.1919,10.5359,10.7079,9.762,9.33206,8.55817,7.52632,9.33206,9.41805,9.84798,10.02,9.93397,10.1919,8.98811,8.21422,9.84798,7.61231,9.93397,10.2779,9.41805,11.0518,9.67601,8.73015,7.78428,9.33206,10.02,10.3639,10.3639,11.9977,8.90212,9.33206,9.762,10.5359,9.41805,11.2238
-44.7625,0.885501,0.83324,4,27,0,46.3001,9.63571,-0.751678,1.27201,10.2025,10.2776,9.82663,10.9541,9.07496,9.9018,8.47361,9.22529,6.89509,9.37563,9.75147,8.99979,11.781,8.92462,9.9018,10.1273,10.428,10.5783,9.75147,9.37563,8.69912,7.7971,9.37563,9.45079,9.82663,9.97697,9.9018,10.1273,9.07496,8.39845,9.82663,7.87227,9.9018,10.2025,9.45079,10.879,9.6763,8.84945,8.02261,9.37563,9.97697,10.2776,10.2776,11.7058,8.99979,9.37563,9.75147,10.428,9.45079,11.0293
-44.7625,0.319116,0.83324,1,1,0,47.5267,9.63571,-0.751678,1.27201,10.2025,10.2776,9.82663,10.9541,9.07496,9.9018,8.47361,9.22529,6.89509,9.37563,9.75147,8.99979,11.781,8.92462,9.9018,10.1273,10.428,10.5783,9.75147,9.37563,8.69912,7.7971,9.37563,9.45079,9.82663,9.97697,9.9018,10.1273,9.07496,8.39845,9.82663,7.87227,9.9018,10.2025,9.45079,10.879,9.6763,8.84945,8.02261,9.37563,9.97697,10.2776,10.2776,11.7058,8.99979,9.37563,9.75147,10.428,9.45079,11.0293
