# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 139676735
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-44.9079,0.890678,0.834978,3,15,0,47.0782,9.91042,-1.06526,1.56157,10.7136,10.8202,10.181,11.7789,9.11574,10.2875,8.26353,9.32879,6.02647,9.54184,10.0745,9.00921,12.9507,8.90268,10.2875,10.6071,11.0332,11.2463,10.0745,9.54184,8.58311,7.30479,9.54184,9.64837,10.181,10.3941,10.2875,10.6071,9.11574,8.157,10.181,7.41131,10.2875,10.7136,9.64837,11.6724,9.96795,8.79616,7.62437,9.54184,10.3941,10.8202,10.8202,12.8442,9.00921,9.54184,10.0745,11.0332,9.64837,11.8854
-45.3824,0.98591,0.834978,2,3,0,45.6128,9.85405,-1.12298,1.63083,10.7008,10.8131,10.1393,11.8238,9.0163,10.2516,8.11792,9.2409,5.75965,9.46549,10.027,8.904,13.059,8.79171,10.2516,10.5885,11.0377,11.2623,10.027,9.46549,8.45481,7.10723,9.46549,9.57779,10.1393,10.3639,10.2516,10.5885,9.0163,8.00562,10.1393,7.21953,10.2516,10.7008,9.57779,11.7115,9.91469,8.67941,7.44413,9.46549,10.3639,10.8131,10.8131,12.9467,8.904,9.46549,10.027,11.0377,9.57779,11.9361
-43.8264,1,0.834978,2,3,0,45.5434,9.85208,-0.861177,1.41182,10.5014,10.5875,10.0708,11.3626,9.20964,10.1569,8.5207,9.38187,6.71223,9.55411,9.9847,9.12352,12.3099,9.0374,10.1569,10.4153,10.7598,10.932,9.9847,9.55411,8.77905,7.74564,9.55411,9.64023,10.0708,10.2431,10.1569,10.4153,9.20964,8.43458,10.0708,7.83176,10.1569,10.5014,9.64023,11.2765,9.89858,8.95129,8.00399,9.55411,10.2431,10.5875,10.5875,12.2238,9.12352,9.55411,9.9847,10.7598,9.64023,11.4487
-44.0988,0.978894,0.834978,2,3,0,44.3136,9.88735,-0.751415,1.44312,10.4539,10.5291,10.0782,11.2053,9.3268,10.1534,8.72567,9.47708,7.14769,9.62736,10.0031,9.25166,12.0319,9.17652,10.1534,10.3788,10.6793,10.8296,10.0031,9.62736,8.95109,8.04939,9.62736,9.70251,10.0782,10.2285,10.1534,10.3788,9.3268,8.65052,10.0782,8.12453,10.1534,10.4539,9.70251,11.1302,9.92793,9.10137,8.27482,9.62736,10.2285,10.5291,10.5291,11.9568,9.25166,9.62736,10.0031,10.6793,9.70251,11.2805
-44.4787,0.970305,0.834978,2,3,0,44.7239,9.81858,-0.654778,1.40734,10.3123,10.3778,9.9849,10.9671,9.33012,10.0504,8.8063,9.46107,7.43126,9.59203,9.91942,9.26464,11.6873,9.19916,10.0504,10.2468,10.5087,10.6397,9.91942,9.59203,9.00273,8.217,9.59203,9.65751,9.9849,10.1159,10.0504,10.2468,9.33012,8.74082,9.9849,8.28247,10.0504,10.3123,9.65751,10.9016,9.85394,9.13368,8.41343,9.59203,10.1159,10.3778,10.3778,11.6218,9.26464,9.59203,9.91942,10.5087,9.65751,11.0325
-45.1248,0.827565,0.834978,2,3,0,46.779,9.45588,-0.612001,1.45176,9.91733,9.97853,9.61133,10.5293,8.99933,9.67253,8.50973,9.12173,7.22452,9.24413,9.55013,8.93813,11.2025,8.87693,9.67253,9.85613,10.1009,10.2233,9.55013,9.24413,8.69333,7.95892,9.24413,9.30533,9.61133,9.73373,9.67253,9.85613,8.99933,8.44853,9.61133,8.02012,9.67253,9.91733,9.30533,10.4681,9.48893,8.81573,8.14253,9.24413,9.73373,9.97853,9.97853,11.1413,8.93813,9.24413,9.55013,10.1009,9.30533,10.5905
-45.1495,0.961959,0.834978,3,11,0,46.7384,9.93862,-1.07111,1.58468,10.7462,10.8533,10.2107,11.8173,9.13957,10.3178,8.28268,9.35379,6.03335,9.56801,10.1036,9.03246,12.9956,8.92535,10.3178,10.6391,11.0676,11.2818,10.1036,9.56801,8.60401,7.31868,9.56801,9.67513,10.2107,10.4249,10.3178,10.6391,9.13957,8.17557,10.2107,7.42579,10.3178,10.7462,9.67513,11.7102,9.99646,8.81824,7.64002,9.56801,10.4249,10.8533,10.8533,12.8885,9.03246,9.56801,10.1036,11.0676,9.67513,11.9245
-47.2991,0.650916,0.834978,2,3,0,49.9077,9.53418,-1.24676,1.35583,10.4742,10.5989,9.85086,11.721,8.6041,9.97553,7.6067,8.85345,4.98851,9.1028,9.72618,8.47943,13.0924,8.35475,9.97553,10.3496,10.8483,11.0976,9.72618,9.1028,7.98072,6.48462,9.1028,9.22748,9.85086,10.1002,9.97553,10.3496,8.6041,7.48202,9.85086,6.60929,9.97553,10.4742,9.22748,11.5963,9.60151,8.23007,6.85864,9.1028,10.1002,10.5989,10.5989,12.9677,8.47943,9.1028,9.72618,10.8483,9.22748,11.8457
-44.297,1,0.834978,2,3,0,47.7694,9.96156,-0.857283,1.50242,10.608,10.6937,10.1793,11.4652,9.32203,10.265,8.6362,9.49349,6.83591,9.66494,10.0936,9.2363,12.4082,9.15057,10.265,10.5222,10.8651,11.0366,10.0936,9.66494,8.89339,7.86465,9.66494,9.75067,10.1793,10.3508,10.265,10.5222,9.32203,8.55047,10.1793,7.95038,10.265,10.608,9.75067,11.3795,10.0079,9.06484,8.12183,9.66494,10.3508,10.6937,10.6937,12.3225,9.2363,9.66494,10.0936,10.8651,9.75067,11.551
-43.5005,0.945954,0.834978,2,7,0,45.0006,9.66549,-0.81878,1.50862,10.2828,10.3647,9.87346,11.1016,9.05468,9.95534,8.39965,9.21843,6.68022,9.38219,9.79158,8.9728,12.0023,8.89092,9.95534,10.201,10.5285,10.6922,9.79158,9.38219,8.64529,7.66275,9.38219,9.46407,9.87346,10.0372,9.95534,10.201,9.05468,8.31778,9.87346,7.74463,9.95534,10.2828,9.46407,11.0198,9.7097,8.80904,7.90839,9.38219,10.0372,10.3647,10.3647,11.9204,8.9728,9.38219,9.79158,10.5285,9.46407,11.1835
-43.5223,0.980644,0.834978,4,27,0,43.7671,9.74362,-0.863117,1.41439,10.3944,10.4807,9.96285,11.2575,9.09974,10.0492,8.40924,9.27236,6.5967,9.44498,9.87654,9.01342,12.207,8.92711,10.0492,10.3081,10.6533,10.826,9.87654,9.44498,8.66818,7.63244,9.44498,9.53129,9.96285,10.1355,10.0492,10.3081,9.09974,8.32293,9.96285,7.71875,10.0492,10.3944,9.53129,11.1712,9.79023,8.8408,7.89137,9.44498,10.1355,10.4807,10.4807,12.1206,9.01342,9.44498,9.87654,10.6533,9.53129,11.3438
-44.4327,0.861044,0.834978,2,3,0,44.6633,9.65201,-0.672102,1.35536,10.1588,10.226,9.82272,10.8309,9.15062,9.88993,8.61294,9.28504,7.20152,9.41946,9.75551,9.08341,11.5702,9.0162,9.88993,10.0916,10.3604,10.4948,9.75551,9.41946,8.81457,8.00805,9.41946,9.48667,9.82272,9.95714,9.88993,10.0916,9.15062,8.54573,9.82272,8.07526,9.88993,10.1588,9.48667,10.7637,9.6883,8.94899,8.20968,9.41946,9.95714,10.226,10.226,11.503,9.08341,9.41946,9.75551,10.3604,9.48667,10.8981
-47.8248,0.573892,0.834978,2,3,0,49.5481,9.18891,-0.646852,1.37152,9.67664,9.74133,9.35321,10.3235,8.70636,9.4179,8.18888,8.83573,6.83049,8.9651,9.28853,8.64168,11.035,8.57699,9.4179,9.61196,9.8707,10.0001,9.28853,8.9651,8.38294,7.60671,8.9651,9.02979,9.35321,9.48258,9.4179,9.61196,8.70636,8.1242,9.35321,7.6714,9.4179,9.67664,9.02979,10.2588,9.22384,8.51231,7.80077,8.9651,9.48258,9.74133,9.74133,10.9703,8.64168,8.9651,9.28853,9.8707,9.02979,10.3882
-49.2906,0.871804,0.834978,4,31,0,50.714,9.0873,-0.8981,1.3139,9.76447,9.85428,9.31542,10.6626,8.41732,9.40523,7.69884,8.59694,5.81283,8.77656,9.22561,8.32751,11.6505,8.2377,9.40523,9.67466,10.0339,10.2135,9.22561,8.77656,7.96827,6.89055,8.77656,8.86637,9.31542,9.49504,9.40523,9.67466,8.41732,7.60903,9.31542,6.98036,9.40523,9.76447,8.86637,10.5728,9.1358,8.14789,7.15998,8.77656,9.49504,9.85428,9.85428,11.5607,8.32751,8.77656,9.22561,10.0339,8.86637,10.7524
-43.8343,1,0.834978,2,3,0,49.1388,9.84244,-0.899165,1.41022,10.5204,10.6103,10.0708,11.4196,9.17166,10.1607,8.45233,9.3515,6.56408,9.53133,9.98091,9.08175,12.4087,8.99183,10.1607,10.4305,10.7902,10.97,9.98091,9.53133,8.72208,7.64308,9.53133,9.62124,10.0708,10.2507,10.1607,10.4305,9.17166,8.36241,10.0708,7.733,10.1607,10.5204,9.62124,11.3297,9.89099,8.90191,7.91283,9.53133,10.2507,10.6103,10.6103,12.3187,9.08175,9.53133,9.98091,10.7902,9.62124,11.5095
-44.0995,0.952942,0.834978,3,11,0,44.5281,9.70539,-1.0064,1.57511,10.4642,10.5649,9.96102,11.4706,8.95462,10.0617,8.1495,9.1559,6.03605,9.35718,9.86038,8.85398,12.5777,8.75334,10.0617,10.3636,10.7661,10.9674,9.86038,9.35718,8.45142,7.24373,9.35718,9.45782,9.96102,10.1623,10.0617,10.3636,8.95462,8.04886,9.96102,7.34437,10.0617,10.4642,9.45782,11.37,9.75974,8.6527,7.54565,9.35718,10.1623,10.5649,10.5649,12.477,8.85398,9.35718,9.86038,10.7661,9.45782,11.5713
-43.8646,0.994401,0.834978,3,11,0,44.4068,9.51033,-0.892764,1.5116,10.1835,10.2728,9.7371,11.0762,8.84433,9.82637,8.13012,9.02288,6.25532,9.20144,9.64782,8.75506,12.0583,8.66578,9.82637,10.0942,10.4513,10.6299,9.64782,9.20144,8.39795,7.32663,9.20144,9.29071,9.7371,9.91565,9.82637,10.0942,8.84433,8.04084,9.7371,7.41591,9.82637,10.1835,9.29071,10.987,9.55854,8.5765,7.59446,9.20144,9.91565,10.2728,10.2728,11.969,8.75506,9.20144,9.64782,10.4513,9.29071,11.1655
-43.6157,0.879083,0.834978,2,3,0,45.1615,9.67528,-0.940011,1.50451,10.384,10.478,9.91404,11.3241,8.97403,10.008,8.22202,9.16203,6.248,9.35003,9.82004,8.88003,12.3581,8.78603,10.008,10.29,10.666,10.854,9.82004,9.35003,8.50402,7.37601,9.35003,9.44403,9.91404,10.102,10.008,10.29,8.97403,8.12802,9.91404,7.47001,10.008,10.384,9.44403,11.2301,9.72604,8.69202,7.65801,9.35003,10.102,10.478,10.478,12.2641,8.88003,9.35003,9.82004,10.666,9.44403,11.4181
-45.1175,0.646689,0.834978,1,3,0,47.1716,9.91008,-0.595953,1.51026,10.3594,10.419,10.0615,10.9554,9.4655,10.121,8.98874,9.58469,7.73724,9.70388,10.0019,9.40591,11.6109,9.34631,10.121,10.2998,10.5382,10.6574,10.0019,9.70388,9.16753,8.45238,9.70388,9.76348,10.0615,10.1806,10.121,10.2998,9.4655,8.92914,10.0615,8.51198,10.121,10.3594,9.76348,10.8958,9.94226,9.28672,8.63117,9.70388,10.1806,10.419,10.419,11.5513,9.40591,9.70388,10.0019,10.5382,9.76348,11.015
-45.4048,1,0.834978,2,3,0,45.9157,9.93943,-0.613925,1.64108,10.4023,10.4637,10.0954,11.0163,9.48144,10.1568,8.9903,9.60423,7.70106,9.72701,10.034,9.42005,11.6916,9.35866,10.1568,10.3409,10.5865,10.7093,10.034,9.72701,9.17448,8.43777,9.72701,9.7884,10.0954,10.2181,10.1568,10.3409,9.48144,8.92891,10.0954,8.49916,10.1568,10.4023,9.7884,10.9549,9.97258,9.29726,8.62195,9.72701,10.2181,10.4637,10.4637,11.6302,9.42005,9.72701,10.034,10.5865,9.7884,11.0776
-43.8543,1,0.834978,2,3,0,45.3698,9.6795,-0.799586,1.60176,10.2824,10.3623,9.8826,11.082,9.08301,9.96255,8.44334,9.24293,6.76421,9.40284,9.80264,9.00305,11.9615,8.92309,9.96255,10.2024,10.5223,10.6822,9.80264,9.40284,8.68322,7.72371,9.40284,9.4828,9.8826,10.0425,9.96255,10.2024,9.08301,8.36338,9.8826,7.80367,9.96255,10.2824,9.4828,11.002,9.72268,8.84313,7.96359,9.40284,10.0425,10.3623,10.3623,11.8816,9.00305,9.40284,9.80264,10.5223,9.4828,11.1619
-46.87,0.695921,0.834978,2,3,0,48.6581,9.93557,-0.449651,1.51458,10.2746,10.3196,10.0498,10.7243,9.60013,10.0947,9.2404,9.69006,8.29614,9.77999,10.0048,9.55516,11.2189,9.5102,10.0947,10.2296,10.4095,10.4994,10.0048,9.77999,9.3753,8.83572,9.77999,9.82495,10.0498,10.1397,10.0947,10.2296,9.60013,9.19544,10.0498,8.88068,10.0947,10.2746,9.82495,10.6793,9.95985,9.46523,8.97061,9.77999,10.1397,10.3196,10.3196,11.1739,9.55516,9.77999,10.0048,10.4095,9.82495,10.7692
-43.8039,1,0.834978,2,3,0,46.8229,9.80635,-0.942986,1.41969,10.5174,10.6117,10.0459,11.4603,9.10288,10.1402,8.34849,9.29148,6.36822,9.48008,9.95157,9.00858,12.4976,8.91429,10.1402,10.4231,10.8003,10.9889,9.95157,9.48008,8.63139,7.49981,9.48008,9.57438,10.0459,10.2345,10.1402,10.4231,9.10288,8.2542,10.0459,7.59411,10.1402,10.5174,9.57438,11.366,9.85727,8.81999,7.7827,9.48008,10.2345,10.6117,10.6117,12.4033,9.00858,9.48008,9.95157,10.8003,9.57438,11.5546
-44.0934,0.980558,0.834978,2,3,0,44.2383,9.75582,-0.976764,1.35645,10.4923,10.59,10.0039,11.4691,9.02716,10.1016,8.24575,9.22251,6.19454,9.41786,9.90624,8.92948,12.5435,8.8318,10.1016,10.3946,10.7853,10.9807,9.90624,9.41786,8.53878,7.36666,9.41786,9.51554,10.0039,10.1993,10.1016,10.3946,9.02716,8.14807,10.0039,7.46433,10.1016,10.4923,9.51554,11.3714,9.80857,8.73413,7.65969,9.41786,10.1993,10.59,10.59,12.4458,8.92948,9.41786,9.90624,10.7853,9.51554,11.5667
-45.541,0.853318,0.834978,2,3,0,46.048,9.82273,-0.84175,1.21979,10.4574,10.5416,10.0365,11.2992,9.19479,10.1207,8.52139,9.36314,6.75371,9.53149,9.95236,9.11061,12.2251,9.02644,10.1207,10.3732,10.7099,10.8783,9.95236,9.53149,8.77391,7.76381,9.53149,9.61566,10.0365,10.2049,10.1207,10.3732,9.19479,8.43721,10.0365,7.84799,10.1207,10.4574,9.61566,11.215,9.86819,8.94226,8.01634,9.53149,10.2049,10.5416,10.5416,12.1409,9.11061,9.53149,9.95236,10.7099,9.61566,11.3833
-48.2444,0.800021,0.834978,2,3,0,48.7008,9.92088,-1.04569,1.16886,10.7093,10.8139,10.1865,11.755,9.14079,10.2911,8.30424,9.34993,6.10828,9.55907,10.0819,9.03622,12.9053,8.93166,10.2911,10.6048,11.023,11.2322,10.0819,9.55907,8.61795,7.36311,9.55907,9.66364,10.1865,10.3956,10.2911,10.6048,9.14079,8.19967,10.1865,7.46768,10.2911,10.7093,9.66364,11.6505,9.97735,8.82709,7.67682,9.55907,10.3956,10.8139,10.8139,12.8007,9.03622,9.55907,10.0819,11.023,9.66364,11.8596
-45.8988,1,0.834978,2,3,0,49.4435,9.46486,-0.516301,1.54449,9.85415,9.90578,9.596,10.3705,9.0797,9.64763,8.66666,9.18296,7.58243,9.28622,9.54437,9.02807,10.9384,8.97644,9.64763,9.80252,10.009,10.1123,9.54437,9.28622,8.82155,8.20199,9.28622,9.33785,9.596,9.69926,9.64763,9.80252,9.0797,8.61503,9.596,8.25362,9.64763,9.85415,9.33785,10.3188,9.49274,8.92481,8.35688,9.28622,9.69926,9.90578,9.90578,10.8868,9.02807,9.28622,9.54437,10.009,9.33785,10.4221
-44.1606,1,0.834978,2,3,0,45.9791,9.60087,-1.03889,1.47845,10.3842,10.4881,9.86475,11.4231,8.82586,9.96864,7.99475,9.03364,5.81307,9.24142,9.76086,8.72197,12.5659,8.61808,9.96864,10.2803,10.6959,10.9036,9.76086,9.24142,8.30641,7.05974,9.24142,9.34531,9.86475,10.0725,9.96864,10.2803,8.82586,7.89086,9.86475,7.16363,9.96864,10.3842,9.34531,11.3192,9.65697,8.51419,7.37141,9.24142,10.0725,10.4881,10.4881,12.462,8.72197,9.24142,9.76086,10.6959,9.34531,11.527
-44.9852,0.90544,0.834978,3,15,0,45.6743,9.39449,-1.00421,1.58485,10.1517,10.2521,9.64956,11.1559,8.64535,9.74998,7.84197,8.84619,5.73312,9.04703,9.54914,8.54492,12.2605,8.4445,9.74998,10.0512,10.4529,10.6538,9.54914,9.04703,8.14324,6.93818,9.04703,9.14745,9.64956,9.8504,9.74998,10.0512,8.64535,7.74155,9.64956,7.0386,9.74998,10.1517,9.14745,11.0555,9.44872,8.34408,7.23945,9.04703,9.8504,10.2521,10.2521,12.1601,8.54492,9.04703,9.54914,10.4529,9.14745,11.2563
-43.7767,1,0.834978,2,3,0,45.0689,9.85997,-0.86354,1.47486,10.5111,10.5974,10.0793,11.3746,9.21577,10.1657,8.52494,9.38848,6.7115,9.56118,9.99295,9.12941,12.3245,9.04306,10.1657,10.4247,10.7701,10.9428,9.99295,9.56118,8.784,7.74775,9.56118,9.64754,10.0793,10.252,10.1657,10.4247,9.21577,8.43858,10.0793,7.8341,10.1657,10.5111,9.64754,11.2883,9.9066,8.95671,8.00681,9.56118,10.252,10.5974,10.5974,12.2382,9.12941,9.56118,9.99295,10.7701,9.64754,11.461
-43.7161,0.891914,0.834978,1,3,0,44.849,9.58283,-0.9071,1.53306,10.2668,10.3575,9.81323,11.1739,8.90614,9.90394,8.18046,9.08755,6.27555,9.26897,9.72252,8.81543,12.1717,8.72472,9.90394,10.1761,10.5389,10.7203,9.72252,9.26897,8.45259,7.36407,9.26897,9.35968,9.81323,9.99465,9.90394,10.1761,8.90614,8.08975,9.81323,7.45478,9.90394,10.2668,9.35968,11.0832,9.63181,8.63401,7.6362,9.26897,9.99465,10.3575,10.3575,12.081,8.81543,9.26897,9.72252,10.5389,9.35968,11.2646
-44.2866,0.91609,0.834978,2,3,0,44.6711,9.93664,-0.79029,1.54814,10.5325,10.6116,10.1374,11.3228,9.34709,10.2164,8.71486,9.50515,7.05525,9.6632,10.0583,9.26806,12.1921,9.18903,10.2164,10.4535,10.7696,10.9277,10.0583,9.6632,8.95194,8.0036,9.6632,9.74223,10.1374,10.2954,10.2164,10.4535,9.34709,8.63583,10.1374,8.08262,10.2164,10.5325,9.74223,11.2438,9.97932,9.11,8.24068,9.6632,10.2954,10.6116,10.6116,12.1131,9.26806,9.6632,10.0583,10.7696,9.74223,11.4018
-44.0272,0.991034,0.834978,4,27,0,44.5345,9.5505,-0.757179,1.38049,10.1214,10.1971,9.74283,10.8786,8.98565,9.81855,8.3799,9.13708,6.78983,9.28852,9.66711,8.90993,11.7115,8.83421,9.81855,10.0457,10.3486,10.5,9.66711,9.28852,8.60706,7.69844,9.28852,9.36424,9.74283,9.89426,9.81855,10.0457,8.98565,8.30419,9.74283,7.77416,9.81855,10.1214,9.36424,10.8029,9.59139,8.75849,7.9256,9.28852,9.89426,10.1971,10.1971,11.6358,8.90993,9.28852,9.66711,10.3486,9.36424,10.9543
-47.9346,0.54662,0.834978,2,3,0,48.9308,10.2644,-0.664967,1.74457,10.7658,10.8323,10.4333,11.4308,9.76837,10.4998,9.2364,9.90136,7.83997,10.0344,10.3668,9.70187,12.1623,9.63538,10.4998,10.6993,10.9653,11.0983,10.3668,10.0344,9.43589,8.63793,10.0344,10.1009,10.4333,10.5663,10.4998,10.6993,9.76837,9.1699,10.4333,8.70442,10.4998,10.7658,10.1009,11.3643,10.3003,9.56888,8.83742,10.0344,10.5663,10.8323,10.8323,12.0958,9.70187,10.0344,10.3668,10.9653,10.1009,11.4973
-46.5676,0.891998,0.834978,3,7,0,50.6527,9.32534,-0.644156,1.34304,9.81104,9.87545,9.48896,10.4552,8.8448,9.55337,8.32948,8.97363,6.97675,9.10247,9.42454,8.78039,11.1638,8.71597,9.55337,9.74662,10.0043,10.1331,9.42454,9.10247,8.52273,7.74974,9.10247,9.16688,9.48896,9.61779,9.55337,9.74662,8.8448,8.26506,9.48896,7.81415,9.55337,9.81104,9.16688,10.3908,9.36013,8.65156,7.94298,9.10247,9.61779,9.87545,9.87545,11.0993,8.78039,9.10247,9.42454,10.0043,9.16688,10.5196
-44.4203,1,0.834978,2,3,0,46.8931,9.75534,-0.738198,1.6685,10.3119,10.3858,9.94285,11.0501,9.20465,10.0167,8.61409,9.35229,7.06387,9.49993,9.86903,9.13083,11.8622,9.05701,10.0167,10.2381,10.5334,10.681,9.86903,9.49993,8.83555,7.94971,9.49993,9.57375,9.94285,10.0905,10.0167,10.2381,9.20465,8.54027,9.94285,8.02353,10.0167,10.3119,9.57375,10.9763,9.79521,8.98319,8.17117,9.49993,10.0905,10.3858,10.3858,11.7883,9.13083,9.49993,9.86903,10.5334,9.57375,11.124
-45.0188,0.931561,0.834978,2,3,0,45.6613,9.87592,-0.589732,1.50926,10.3206,10.3796,10.0257,10.9103,9.43598,10.0847,8.9642,9.55393,7.72576,9.67187,9.96674,9.37701,11.559,9.31803,10.0847,10.2616,10.4975,10.6154,9.96674,9.67187,9.14111,8.43344,9.67187,9.73085,10.0257,10.1437,10.0847,10.2616,9.43598,8.90522,10.0257,8.49241,10.0847,10.3206,9.73085,10.8513,9.90777,9.25906,8.61036,9.67187,10.1437,10.3796,10.3796,11.5,9.37701,9.67187,9.96674,10.4975,9.73085,10.9693
-44.074,0.980766,0.834978,4,31,0,46.0564,9.86657,-0.745909,1.54218,10.429,10.5036,10.056,11.1749,9.31012,10.1306,8.71339,9.4593,7.14698,9.60848,9.98144,9.23553,11.9954,9.16094,10.1306,10.3544,10.6528,10.8019,9.98144,9.60848,8.93716,8.04207,9.60848,9.68307,10.056,10.2052,10.1306,10.3544,9.31012,8.6388,10.056,8.11666,10.1306,10.429,9.68307,11.1003,9.90684,9.08634,8.26585,9.60848,10.2052,10.5036,10.5036,11.9208,9.23553,9.60848,9.98144,10.6528,9.68307,11.2495
-45.4531,0.771873,0.834978,2,3,0,46.4477,9.65166,-1.15065,1.64711,10.5193,10.6343,9.94393,11.6699,8.79328,10.059,7.87277,9.02341,5.45641,9.25354,9.82886,8.67822,12.9356,8.56315,10.059,10.4042,10.8644,11.0946,9.82886,9.25354,8.21796,6.83719,9.25354,9.36861,9.94393,10.1741,10.059,10.4042,8.79328,7.7577,9.94393,6.95225,10.059,10.5193,9.36861,11.5548,9.7138,8.44809,7.18238,9.25354,10.1741,10.6343,10.6343,12.8205,8.67822,9.25354,9.82886,10.8644,9.36861,11.785
-44.9551,0.96928,0.834978,3,11,0,46.6814,9.97418,-0.930717,1.64902,10.6759,10.769,10.2106,11.6067,9.27987,10.3037,8.5353,9.46601,6.58079,9.65216,10.1175,9.1868,12.6304,9.09373,10.3037,10.5829,10.9552,11.1413,10.1175,9.65216,8.81451,7.69765,9.65216,9.74523,10.2106,10.3967,10.3037,10.5829,9.27987,8.44222,10.2106,7.79072,10.3037,10.6759,9.74523,11.5136,10.0244,9.00065,7.97687,9.65216,10.3967,10.769,10.769,12.5374,9.1868,9.65216,10.1175,10.9552,9.74523,11.6997
-44.9551,0.767604,0.834978,2,3,0,47.8357,9.97418,-0.930717,1.64902,10.6759,10.769,10.2106,11.6067,9.27987,10.3037,8.5353,9.46601,6.58079,9.65216,10.1175,9.1868,12.6304,9.09373,10.3037,10.5829,10.9552,11.1413,10.1175,9.65216,8.81451,7.69765,9.65216,9.74523,10.2106,10.3967,10.3037,10.5829,9.27987,8.44222,10.2106,7.79072,10.3037,10.6759,9.74523,11.5136,10.0244,9.00065,7.97687,9.65216,10.3967,10.769,10.769,12.5374,9.1868,9.65216,10.1175,10.9552,9.74523,11.6997
-43.6732,0.829014,0.834978,2,3,0,47.1295,9.68366,-0.834938,1.36481,10.3132,10.3967,9.89573,11.1481,9.06079,9.97923,8.39284,9.22778,6.63948,9.39477,9.81224,8.9773,12.0666,8.89381,9.97923,10.2297,10.5637,10.7307,9.81224,9.39477,8.64333,7.6414,9.39477,9.47826,9.89573,10.0627,9.97923,10.2297,9.06079,8.30935,9.89573,7.72489,9.97923,10.3132,9.47826,11.0646,9.72874,8.81031,7.89188,9.39477,10.0627,10.3967,10.3967,11.9831,8.9773,9.39477,9.81224,10.5637,9.47826,11.2316
-44.8249,0.813911,0.834978,2,3,0,45.344,9.38854,-0.863791,1.37195,10.0398,10.1262,9.60794,10.9036,8.74415,9.69432,8.05311,8.91691,6.23915,9.08966,9.52156,8.65777,11.8538,8.57139,9.69432,9.95345,10.299,10.4717,9.52156,9.08966,8.31225,7.2757,9.08966,9.17604,9.60794,9.7807,9.69432,9.95345,8.74415,7.96673,9.60794,7.36208,9.69432,10.0398,9.17604,10.8172,9.43518,8.48501,7.53484,9.08966,9.7807,10.1262,10.1262,11.7674,8.65777,9.08966,9.52156,10.299,9.17604,10.99
-43.9202,0.754114,0.834978,2,3,0,47.773,9.84926,-0.8279,1.56429,10.4735,10.5563,10.0596,11.3014,9.23165,10.1423,8.56933,9.39723,6.83074,9.56281,9.97676,9.14886,12.2121,9.06607,10.1423,10.3907,10.7219,10.8875,9.97676,9.56281,8.8177,7.82422,9.56281,9.6456,10.0596,10.2251,10.1423,10.3907,9.23165,8.48654,10.0596,7.90701,10.1423,10.4735,9.6456,11.2186,9.89397,8.98328,8.07259,9.56281,10.2251,10.5563,10.5563,12.1293,9.14886,9.56281,9.97676,10.7219,9.6456,11.3842
-44.9113,0.921001,0.834978,2,3,0,45.185,9.8925,-0.900863,1.70737,10.5718,10.6618,10.1213,11.4726,9.22046,10.2114,8.49977,9.40063,6.60796,9.58081,10.0312,9.13037,12.4636,9.04029,10.2114,10.4817,10.842,11.0222,10.0312,9.58081,8.77003,7.68899,9.58081,9.67089,10.1213,10.3015,10.2114,10.4817,9.22046,8.40968,10.1213,7.77908,10.2114,10.5718,9.67089,11.3825,9.94115,8.9502,7.95925,9.58081,10.3015,10.6618,10.6618,12.3735,9.13037,9.58081,10.0312,10.842,9.67089,11.5627
