# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 0
# model = MedianAgeDivorce_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = MedianAgeDivorce_3.data.R
# init = 2 (Default)
# random
#   seed = 313897162
# output
#   file = MedianAgeDivorce_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a,bA,sigma,mu.1,mu.2,mu.3,mu.4,mu.5,mu.6,mu.7,mu.8,mu.9,mu.10,mu.11,mu.12,mu.13,mu.14,mu.15,mu.16,mu.17,mu.18,mu.19,mu.20,mu.21,mu.22,mu.23,mu.24,mu.25,mu.26,mu.27,mu.28,mu.29,mu.30,mu.31,mu.32,mu.33,mu.34,mu.35,mu.36,mu.37,mu.38,mu.39,mu.40,mu.41,mu.42,mu.43,mu.44,mu.45,mu.46,mu.47,mu.48,mu.49,mu.50
-43.7688,0.920102,0.728228,2,3,0,46.2188,9.69861,-0.852053,1.3473,10.3411,10.4263,9.91503,11.1931,9.06297,10.0002,8.38133,9.23338,6.59202,9.4038,9.82982,8.97777,12.1304,8.89256,10.0002,10.2558,10.5967,10.7671,9.82982,9.4038,8.63695,7.61448,9.4038,9.489,9.91503,10.0854,10.0002,10.2558,9.06297,8.29613,9.91503,7.69969,10.0002,10.3411,9.489,11.1079,9.74462,8.80736,7.8701,9.4038,10.0854,10.4263,10.4263,12.0452,8.97777,9.4038,9.82982,10.5967,9.489,11.2783
-44.1808,0.97497,0.728228,2,3,0,44.2011,9.7332,-0.817955,1.30311,10.3499,10.4317,9.94096,11.1679,9.123,10.0228,8.46864,9.2866,6.75094,9.45019,9.85916,9.04121,12.0676,8.95941,10.0228,10.2681,10.5953,10.7589,9.85916,9.45019,8.71403,7.73248,9.45019,9.53198,9.94096,10.1046,10.0228,10.2681,9.123,8.38685,9.94096,7.81428,10.0228,10.3499,9.53198,11.0861,9.77737,8.87762,7.97787,9.45019,10.1046,10.4317,10.4317,11.9858,9.04121,9.45019,9.85916,10.5953,9.53198,11.2497
-45.8974,0.788593,0.728228,2,3,0,46.588,9.57025,-0.62803,1.27342,10.0438,10.1066,9.72977,10.6718,9.10174,9.79257,8.59932,9.22735,7.28045,9.35295,9.66697,9.03894,11.3626,8.97614,9.79257,9.98098,10.2322,10.3578,9.66697,9.35295,8.78773,8.03409,9.35295,9.41576,9.72977,9.85538,9.79257,9.98098,9.10174,8.53651,9.72977,8.09689,9.79257,10.0438,9.41576,10.609,9.60417,8.91333,8.2225,9.35295,9.85538,10.1066,10.1066,11.2998,9.03894,9.35295,9.66697,10.2322,9.41576,10.7346
-44.4186,1,0.728228,2,3,0,46.3026,9.68558,-0.994096,1.64895,10.4351,10.5345,9.93808,11.4292,8.94398,10.0375,8.14871,9.1428,6.0611,9.34162,9.83867,8.84457,12.5227,8.74516,10.0375,10.3357,10.7334,10.9322,9.83867,9.34162,8.44693,7.25402,9.34162,9.44103,9.93808,10.1369,10.0375,10.3357,8.94398,8.0493,9.93808,7.35343,10.0375,10.4351,9.44103,11.3298,9.73926,8.64575,7.55225,9.34162,10.1369,10.5345,10.5345,12.4233,8.84457,9.34162,9.83867,10.7334,9.44103,11.5286
-44.348,0.902273,0.728228,2,3,0,46.1549,9.70681,-0.729245,1.65873,10.2567,10.3296,9.89204,10.9859,9.16279,9.96496,8.57939,9.30864,7.04798,9.45449,9.81911,9.08987,11.7881,9.01694,9.96496,10.1837,10.4754,10.6213,9.81911,9.45449,8.79817,7.92307,9.45449,9.52741,9.89204,10.0379,9.96496,10.1837,9.16279,8.50647,9.89204,7.996,9.96496,10.2567,9.52741,10.913,9.74619,8.94402,8.14185,9.45449,10.0379,10.3296,10.3296,11.7151,9.08987,9.45449,9.81911,10.4754,9.52741,11.0588
-45.5193,0.935462,0.728228,2,3,0,45.8823,9.97225,-0.599499,1.59628,10.4243,10.4842,10.1245,11.0238,9.52502,10.1845,9.04542,9.64492,7.78648,9.76482,10.0646,9.46507,11.6832,9.40512,10.1845,10.3643,10.6041,10.724,10.0646,9.76482,9.22527,8.50587,9.76482,9.82477,10.1245,10.2444,10.1845,10.3643,9.52502,8.98547,10.1245,8.56582,10.1845,10.4243,9.82477,10.9638,10.0046,9.34517,8.68572,9.76482,10.2444,10.4842,10.4842,11.6233,9.46507,9.76482,10.0646,10.6041,9.82477,11.0837
-46.7305,0.948945,0.728228,2,3,0,47.4683,10.105,-0.699643,1.78031,10.6325,10.7025,10.2827,11.3322,9.58307,10.3527,9.02335,9.72299,7.5541,9.86292,10.2127,9.5131,12.1018,9.44314,10.3527,10.5626,10.8424,10.9824,10.2127,9.86292,9.23324,8.39367,9.86292,9.93289,10.2827,10.4226,10.3527,10.5626,9.58307,8.95339,10.2827,8.46364,10.3527,10.6325,9.93289,11.2622,10.1428,9.37317,8.60357,9.86292,10.4226,10.7025,10.7025,12.0318,9.5131,9.86292,10.2127,10.8424,9.93289,11.4021
-47.7299,0.926943,0.728228,2,3,0,48.9013,10.001,-0.885087,1.9717,10.6684,10.7569,10.2258,11.5535,9.34075,10.3143,8.63268,9.51777,6.774,9.69478,10.1373,9.25224,12.5271,9.16373,10.3143,10.5799,10.9339,11.1109,10.1373,9.69478,8.89821,7.8361,9.69478,9.78329,10.2258,10.4029,10.3143,10.5799,9.34075,8.54417,10.2258,7.92461,10.3143,10.6684,9.78329,11.465,10.0488,9.07522,8.10163,9.69478,10.4029,10.7569,10.7569,12.4386,9.25224,9.69478,10.1373,10.9339,9.78329,11.642
-45.7099,0.948884,0.728228,2,7,0,49.8315,9.79496,-0.661157,1.26082,10.2935,10.3596,9.9629,10.9546,9.30174,10.029,8.77281,9.43397,7.38439,9.5662,9.89678,9.23562,11.6819,9.16951,10.029,10.2274,10.4918,10.6241,9.89678,9.5662,8.97116,8.17777,9.5662,9.63232,9.9629,10.0951,10.029,10.2274,9.30174,8.7067,9.9629,8.24389,10.029,10.2935,9.63232,10.8885,9.83067,9.10339,8.37612,9.5662,10.0951,10.3596,10.3596,11.6158,9.23562,9.5662,9.89678,10.4918,9.63232,11.0207
-43.8101,1,0.728228,2,3,0,45.6438,9.65534,-0.978304,1.41256,10.393,10.4908,9.90383,11.3713,8.92552,10.0017,8.14288,9.12118,6.08844,9.31684,9.806,8.82769,12.4474,8.72986,10.0017,10.2951,10.6865,10.8821,9.806,9.31684,8.43637,7.2624,9.31684,9.41467,9.90383,10.0995,10.0017,10.2951,8.92552,8.04505,9.90383,7.36023,10.0017,10.393,9.41467,11.2735,9.70816,8.63203,7.5559,9.31684,10.0995,10.4908,10.4908,12.3496,8.82769,9.31684,9.806,10.6865,9.41467,11.4691
-43.9433,0.722579,0.728228,2,7,0,47.103,9.77984,-0.781311,1.35537,10.3689,10.4471,9.97829,11.1503,9.19698,10.0564,8.57193,9.35324,6.93118,9.5095,9.90016,9.11885,12.0097,9.04072,10.0564,10.2908,10.6033,10.7596,9.90016,9.5095,8.80632,7.86875,9.5095,9.58763,9.97829,10.1346,10.0564,10.2908,9.19698,8.4938,9.97829,7.94688,10.0564,10.3689,9.58763,11.0721,9.82203,8.96259,8.10314,9.5095,10.1346,10.4471,10.4471,11.9316,9.11885,9.5095,9.90016,10.6033,9.58763,11.2284
-44.6367,0.930471,0.728228,3,7,0,45.1593,9.91896,-0.870925,1.65613,10.5756,10.6627,10.1402,11.4466,9.26925,10.2273,8.57251,9.44344,6.74357,9.61762,10.0531,9.18216,12.4046,9.09507,10.2273,10.4885,10.8369,11.0111,10.0531,9.61762,8.83379,7.78868,9.61762,9.70472,10.1402,10.3144,10.2273,10.4885,9.26925,8.48542,10.1402,7.87577,10.2273,10.5756,9.70472,11.3595,9.96599,9.00798,8.04996,9.61762,10.3144,10.6627,10.6627,12.3175,9.18216,9.61762,10.0531,10.8369,9.70472,11.5337
-45.0054,0.956615,0.728228,3,7,0,45.9028,9.97618,-1.0382,1.50867,10.759,10.8628,10.2399,11.7972,9.20168,10.3437,8.37112,9.40932,6.19089,9.61696,10.1361,9.09786,12.9392,8.99404,10.3437,10.6552,11.0704,11.2781,10.1361,9.61696,8.68258,7.43674,9.61696,9.72078,10.2399,10.4475,10.3437,10.6552,9.20168,8.2673,10.2399,7.54056,10.3437,10.759,9.72078,11.6934,10.0322,8.89022,7.7482,9.61696,10.4475,10.8628,10.8628,12.8354,9.09786,9.61696,10.1361,11.0704,9.72078,11.901
-44.2805,0.959873,0.728228,3,7,0,46.2426,9.66724,-0.649877,1.41441,10.1573,10.2222,9.83231,10.8071,9.18243,9.8973,8.66253,9.31241,7.29779,9.44239,9.76732,9.11745,11.522,9.05246,9.8973,10.0923,10.3522,10.4822,9.76732,9.44239,8.8575,8.07764,9.44239,9.50737,9.83231,9.96229,9.8973,10.0923,9.18243,8.59754,9.83231,8.14263,9.8973,10.1573,9.50737,10.7421,9.70234,8.98747,8.27261,9.44239,9.96229,10.2222,10.2222,11.457,9.11745,9.44239,9.76732,10.3522,9.50737,10.8721
-43.5939,1,0.728228,2,3,0,44.3305,9.59591,-0.889907,1.42442,10.2669,10.3559,9.82194,11.1568,8.93204,9.91094,8.22011,9.11002,6.35131,9.288,9.73295,8.84305,12.1357,8.75406,9.91094,10.1779,10.5339,10.7119,9.73295,9.288,8.48708,7.4192,9.288,9.37699,9.82194,9.99993,9.91094,10.1779,8.93204,8.13112,9.82194,7.50819,9.91094,10.2669,9.37699,11.0678,9.64396,8.66507,7.68617,9.288,9.99993,10.3559,10.3559,12.0467,8.84305,9.288,9.73295,10.5339,9.37699,11.2458
-46.818,0.731973,0.728228,2,3,0,47.4666,9.32296,-1.04211,1.30768,10.1087,10.2129,9.58765,11.1508,8.54554,9.69186,7.71186,8.75397,5.52343,8.96239,9.48344,8.44133,12.2971,8.33712,9.69186,10.0045,10.4213,10.6298,9.48344,8.96239,8.02449,6.77396,8.96239,9.0666,9.58765,9.79608,9.69186,10.0045,8.54554,7.60765,9.58765,6.87817,9.69186,10.1087,9.0666,11.0466,9.37923,8.23291,7.08659,8.96239,9.79608,10.2129,10.2129,12.1929,8.44133,8.96239,9.48344,10.4213,9.0666,11.255
-47.1772,1,0.728228,3,7,0,48.5877,9.92831,-0.496558,1.80133,10.3027,10.3524,10.0544,10.7993,9.55788,10.1041,9.16063,9.65719,8.11786,9.7565,10.0048,9.50822,11.3455,9.45857,10.1041,10.2531,10.4517,10.551,10.0048,9.7565,9.3096,8.71373,9.7565,9.80616,10.0544,10.1537,10.1041,10.2531,9.55788,9.11098,10.0544,8.76339,10.1041,10.3027,9.80616,10.7496,9.95513,9.40891,8.8627,9.7565,10.1537,10.3524,10.3524,11.2958,9.50822,9.7565,10.0048,10.4517,9.80616,10.8489
-45.8134,0.997925,0.728228,3,7,0,48.2267,9.49092,-0.652907,1.77491,9.98321,10.0485,9.65676,10.6361,9.00385,9.72205,8.48153,9.13443,7.11042,9.26501,9.59147,8.93856,11.3543,8.87327,9.72205,9.91792,10.1791,10.3097,9.59147,9.26501,8.6774,7.89391,9.26501,9.33031,9.65676,9.78734,9.72205,9.91792,9.00385,8.41624,9.65676,7.9592,9.72205,9.98321,9.33031,10.5708,9.52618,8.80798,8.08978,9.26501,9.78734,10.0485,10.0485,11.289,8.93856,9.26501,9.59147,10.1791,9.33031,10.7014
-47.05,0.930862,0.728228,3,7,0,48.616,9.90481,-0.502504,1.34769,10.2837,10.334,10.0324,10.7862,9.52994,10.0827,9.12794,9.63045,8.07268,9.73095,9.9822,9.47969,11.339,9.42944,10.0827,10.2335,10.4345,10.535,9.9822,9.73095,9.27869,8.67569,9.73095,9.7812,10.0324,10.1329,10.0827,10.2335,9.52994,9.07769,10.0324,8.72594,10.0827,10.2837,9.7812,10.736,9.93195,9.37919,8.82644,9.73095,10.1329,10.334,10.334,11.2887,9.47969,9.73095,9.9822,10.4345,9.7812,10.8365
-45.7137,1,0.728228,1,1,0,47.026,9.81189,-0.565405,1.35199,10.2382,10.2947,9.9555,10.8036,9.3901,10.012,8.93777,9.50318,7.75042,9.61626,9.89896,9.33356,11.4256,9.27702,10.012,10.1817,10.4078,10.5209,9.89896,9.61626,9.1074,8.42891,9.61626,9.6728,9.9555,10.0686,10.012,10.1817,9.3901,8.88123,9.9555,8.48545,10.012,10.2382,9.6728,10.7471,9.84242,9.22048,8.59853,9.61626,10.0686,10.2947,10.2947,11.369,9.33356,9.61626,9.89896,10.4078,9.6728,10.8602
-43.9588,0.976765,0.728228,2,3,0,46.2282,9.87758,-0.772912,1.46226,10.4604,10.5376,10.0739,11.2333,9.30099,10.1512,8.68266,9.45557,7.05954,9.61015,9.99661,9.2237,12.0835,9.14641,10.1512,10.3831,10.6922,10.8468,9.99661,9.61015,8.91453,7.98704,9.61015,9.68744,10.0739,10.2285,10.1512,10.3831,9.30099,8.60537,10.0739,8.06433,10.1512,10.4604,9.68744,11.156,9.91932,9.06911,8.21891,9.61015,10.2285,10.5376,10.5376,12.0062,9.2237,9.61015,9.99661,10.6922,9.68744,11.3106
-44.1219,0.930651,0.728228,3,7,0,45.1134,9.46043,-0.921212,1.48788,10.155,10.2471,9.69442,11.0762,8.77321,9.78654,8.03624,8.95745,6.1017,9.14169,9.6023,8.68109,12.0896,8.58897,9.78654,10.0629,10.4314,10.6156,9.6023,9.14169,8.3126,7.20715,9.14169,9.23382,9.69442,9.87866,9.78654,10.0629,8.77321,7.94412,9.69442,7.29927,9.78654,10.155,9.23382,10.9841,9.51018,8.49685,7.48351,9.14169,9.87866,10.2471,10.2471,11.9975,8.68109,9.14169,9.6023,10.4314,9.23382,11.1684
-44.2405,0.831015,0.728228,3,7,0,46.7337,9.92297,-0.810136,1.56615,10.5338,10.6148,10.1287,11.3439,9.3186,10.2098,8.6705,9.48063,6.96921,9.64266,10.0477,9.23759,12.2351,9.15658,10.2098,10.4528,10.7768,10.9389,10.0477,9.64266,8.91354,7.94137,9.64266,9.72367,10.1287,10.2908,10.2098,10.4528,9.3186,8.58948,10.1287,8.02239,10.2098,10.5338,9.72367,11.2629,9.96671,9.07556,8.18441,9.64266,10.2908,10.6148,10.6148,12.1541,9.23759,9.64266,10.0477,10.7768,9.72367,11.425
-45.3835,0.93853,0.728228,2,7,0,45.5366,9.27608,-0.879058,1.48504,9.93889,10.0268,9.49936,10.8179,8.6203,9.58727,7.91706,8.79611,6.07103,8.97192,9.41145,8.5324,11.7849,8.44449,9.58727,9.85098,10.2026,10.3784,9.41145,8.97192,8.18077,7.1259,8.97192,9.05983,9.49936,9.67517,9.58727,9.85098,8.6203,7.82915,9.49936,7.21381,9.58727,9.93889,9.05983,10.73,9.32355,8.35658,7.38962,8.97192,9.67517,10.0268,10.0268,11.697,8.5324,8.97192,9.41145,10.2026,9.05983,10.9059
-44.6405,0.891413,0.728228,3,7,0,47.1552,10.0127,-0.841686,1.48192,10.6473,10.7315,10.2265,11.489,9.38482,10.3107,8.71147,9.55315,6.94393,9.72149,10.1423,9.30065,12.4149,9.21648,10.3107,10.5632,10.8999,11.0682,10.1423,9.72149,8.96397,7.95395,9.72149,9.80566,10.2265,10.3948,10.3107,10.5632,9.38482,8.6273,10.2265,8.03812,10.3107,10.6473,9.80566,11.4049,10.0582,9.13231,8.20646,9.72149,10.3948,10.7315,10.7315,12.3307,9.30065,9.72149,10.1423,10.8999,9.80566,11.5732
-49.5882,0.560737,0.728228,2,3,0,51.0147,9.58994,-1.45084,1.70575,10.6839,10.829,9.95845,12.1347,8.50762,10.1035,7.34695,8.79779,4.30019,9.08795,9.81337,8.36253,13.7306,8.21745,10.1035,10.5388,11.1191,11.4093,9.81337,9.08795,7.7822,6.0412,9.08795,9.23304,9.95845,10.2486,10.1035,10.5388,8.50762,7.20187,9.95845,6.18628,10.1035,10.6839,9.23304,11.9896,9.66829,8.07237,6.47645,9.08795,10.2486,10.829,10.829,13.5855,8.36253,9.08795,9.81337,11.1191,9.23304,12.2798
-47.9625,0.98955,0.728228,3,7,0,49.7423,9.71227,-1.33521,1.74172,10.719,10.8525,10.0514,12.0542,8.7162,10.1849,7.64803,8.98324,4.84409,9.25029,9.91789,8.58268,13.523,8.44916,10.1849,10.5855,11.1196,11.3866,9.91789,9.25029,8.0486,6.44634,9.25029,9.38381,10.0514,10.3185,10.1849,10.5855,8.7162,7.51451,10.0514,6.57986,10.1849,10.719,9.38381,11.9207,9.78437,8.31564,6.8469,9.25029,10.3185,10.8525,10.8525,13.3894,8.58268,9.25029,9.91789,11.1196,9.38381,12.1878
-44.5746,0.975758,0.728228,2,3,0,48.8998,9.45178,-0.695332,1.43794,9.97606,10.0456,9.6284,10.6714,8.93307,9.69793,8.3768,9.07213,6.9166,9.2112,9.55887,8.86353,11.4363,8.794,9.69793,9.90653,10.1847,10.3237,9.55887,9.2112,8.5854,7.751,9.2112,9.28073,9.6284,9.76746,9.69793,9.90653,8.93307,8.30727,9.6284,7.82054,9.69793,9.97606,9.28073,10.6019,9.48933,8.72447,7.9596,9.2112,9.76746,10.0456,10.0456,11.3667,8.86353,9.2112,9.55887,10.1847,9.28073,10.7409
-44.5178,0.997627,0.728228,2,7,0,44.8792,9.42371,-0.767649,1.40832,10.0025,10.0793,9.6187,10.7702,8.85105,9.69546,8.23693,9.00458,6.62487,9.15811,9.54193,8.77428,11.6146,8.69752,9.69546,9.92576,10.2328,10.3863,9.54193,9.15811,8.46722,7.54604,9.15811,9.23487,9.6187,9.77223,9.69546,9.92576,8.85105,8.16016,9.6187,7.62281,9.69546,10.0025,9.23487,10.6934,9.46517,8.62075,7.77634,9.15811,9.77223,10.0793,10.0793,11.5378,8.77428,9.15811,9.54193,10.2328,9.23487,10.8469
-44.14,1,0.728228,3,7,0,45.1455,9.67344,-0.98919,1.35045,10.4193,10.5182,9.92469,11.4085,8.9355,10.0236,8.14415,9.13334,6.06685,9.33118,9.82578,8.83659,12.4966,8.73767,10.0236,10.3204,10.716,10.9139,9.82578,9.33118,8.44091,7.25388,9.33118,9.4301,9.92469,10.1225,10.0236,10.3204,8.9355,8.04523,9.92469,7.3528,10.0236,10.4193,9.4301,11.3096,9.72686,8.63875,7.55064,9.33118,10.1225,10.5182,10.5182,12.3977,8.83659,9.33118,9.82578,10.716,9.4301,11.5074
-43.9905,1,0.728228,3,7,0,44.5219,9.69399,-0.844682,1.63216,10.3309,10.4153,9.90854,11.1756,9.06386,9.99301,8.38811,9.23279,6.61428,9.40173,9.82407,8.97939,12.1047,8.89492,9.99301,10.2464,10.5843,10.7532,9.82407,9.40173,8.64151,7.6279,9.40173,9.4862,9.90854,10.0775,9.99301,10.2464,9.06386,8.30364,9.90854,7.71236,9.99301,10.3309,9.4862,11.0911,9.7396,8.81045,7.8813,9.40173,10.0775,10.4153,10.4153,12.0202,8.97939,9.40173,9.82407,10.5843,9.4862,11.26
-43.6959,0.914386,0.728228,2,3,0,45.2996,9.65148,-0.743449,1.42716,10.212,10.2864,9.84031,10.9555,9.09686,9.91466,8.50211,9.24555,6.94086,9.39424,9.76597,9.02252,11.7733,8.94817,9.91466,10.1377,10.4351,10.5838,9.76597,9.39424,8.72514,7.833,9.39424,9.46859,9.84031,9.989,9.91466,10.1377,9.09686,8.42776,9.84031,7.90735,9.91466,10.212,9.46859,10.8811,9.69162,8.87383,8.05604,9.39424,9.989,10.2864,10.2864,11.6989,9.02252,9.39424,9.76597,10.4351,9.46859,11.0298
-43.8265,0.93108,0.728228,3,7,0,44.7293,9.66777,-0.959149,1.55695,10.391,10.4869,9.91139,11.3501,8.95224,10.0073,8.18492,9.14407,6.17071,9.3359,9.81548,8.85633,12.4052,8.76041,10.0073,10.2951,10.6787,10.8705,9.81548,9.3359,8.47267,7.32169,9.3359,9.43182,9.91139,10.1032,10.0073,10.2951,8.95224,8.08901,9.91139,7.4176,10.0073,10.391,9.43182,11.2542,9.71956,8.6645,7.60943,9.3359,10.1032,10.4869,10.4869,12.3093,8.85633,9.3359,9.81548,10.6787,9.43182,11.446
-50.0878,0.67916,0.728228,3,7,0,50.6953,9.81584,-0.980145,1.07184,10.5549,10.6529,10.0648,11.535,9.08465,10.1628,8.30053,9.28068,6.24223,9.47671,9.96678,8.98663,12.6132,8.88862,10.1628,10.4569,10.8489,11.0449,9.96678,9.47671,8.59458,7.4184,9.47671,9.57472,10.0648,10.2608,10.1628,10.4569,9.08465,8.20252,10.0648,7.51642,10.1628,10.5549,9.57472,11.437,9.86876,8.7906,7.71245,9.47671,10.2608,10.6529,10.6529,12.5152,8.98663,9.47671,9.96678,10.8489,9.57472,11.633
-45.2503,1,0.728228,2,3,0,50.8667,9.64461,-0.623631,1.71958,10.1148,10.1772,9.80301,10.7385,9.17938,9.86538,8.68048,9.30411,7.37085,9.42884,9.74065,9.11702,11.4245,9.05466,9.86538,10.0525,10.3019,10.4266,9.74065,9.42884,8.86757,8.11921,9.42884,9.4912,9.80301,9.92774,9.86538,10.0525,9.17938,8.61812,9.80301,8.18157,9.86538,10.1148,9.4912,10.6761,9.67829,8.99229,8.3063,9.42884,9.92774,10.1772,10.1772,11.3621,9.11702,9.42884,9.74065,10.3019,9.4912,10.8008
-44.8245,0.986635,0.728228,2,3,0,45.7618,9.68532,-0.679272,1.70177,10.1975,10.2654,9.85785,10.8768,9.17858,9.92578,8.63516,9.31443,7.20869,9.45029,9.78992,9.11065,11.624,9.04272,9.92578,10.1296,10.4013,10.5371,9.78992,9.45029,8.83894,8.02382,9.45029,9.51821,9.85785,9.99371,9.92578,10.1296,9.17858,8.56723,9.85785,8.09174,9.92578,10.1975,9.51821,10.8088,9.722,8.9748,8.2276,9.45029,9.99371,10.2654,10.2654,11.556,9.11065,9.45029,9.78992,10.4013,9.51821,10.9447
-43.7221,1,0.728228,2,3,0,44.959,9.68251,-0.950764,1.53531,10.3994,10.4945,9.92401,11.3502,8.97324,10.0191,8.21263,9.16339,6.21603,9.35355,9.82893,8.87817,12.396,8.78309,10.0191,10.3043,10.6846,10.8748,9.82893,9.35355,8.49786,7.35694,9.35355,9.44862,9.92401,10.1142,10.0191,10.3043,8.97324,8.11755,9.92401,7.45202,10.0191,10.3994,9.44862,11.2551,9.73385,8.68801,7.64217,9.35355,10.1142,10.4945,10.4945,12.3009,8.87817,9.35355,9.82893,10.6846,9.44862,11.4452
-43.6859,0.995541,0.728228,2,3,0,43.9028,9.79535,-0.906084,1.52028,10.4785,10.5691,10.0255,11.3846,9.11941,10.1161,8.39455,9.30063,6.49177,9.48185,9.93489,9.02881,12.3813,8.9382,10.1161,10.3879,10.7504,10.9316,9.93489,9.48185,8.66637,7.57907,9.48185,9.57246,10.0255,10.2067,10.1161,10.3879,9.11941,8.30394,10.0255,7.66968,10.1161,10.4785,9.57246,11.294,9.84428,8.84759,7.8509,9.48185,10.2067,10.5691,10.5691,12.2907,9.02881,9.48185,9.93489,10.7504,9.57246,11.4752
-44.4097,0.948463,0.728228,2,3,0,44.6039,9.72387,-0.691281,1.33962,10.2451,10.3142,9.89945,10.9364,9.20817,9.96858,8.65515,9.34643,7.20345,9.48468,9.83032,9.13904,11.6968,9.06991,9.96858,10.176,10.4525,10.5907,9.83032,9.48468,8.86253,8.03299,9.48468,9.55381,9.89945,10.0377,9.96858,10.176,9.20817,8.58602,9.89945,8.10212,9.96858,10.2451,9.55381,10.8672,9.76119,9.00079,8.24038,9.48468,10.0377,10.3142,10.3142,11.6277,9.13904,9.48468,9.83032,10.4525,9.55381,11.0055
-44.874,0.969894,0.728228,2,3,0,45.0549,9.81651,-0.688321,1.31466,10.3355,10.4043,9.99135,11.0238,9.30303,10.0602,8.75237,9.44069,7.30689,9.57835,9.92252,9.23419,11.781,9.16536,10.0602,10.2667,10.542,10.6797,9.92252,9.57835,8.95887,8.13288,9.57835,9.64719,9.99135,10.129,10.0602,10.2667,9.30303,8.68354,9.99135,8.20171,10.0602,10.3355,9.64719,10.955,9.85368,9.09653,8.33938,9.57835,10.129,10.4043,10.4043,11.7122,9.23419,9.57835,9.92252,10.542,9.64719,11.0927
-43.6381,0.856999,0.728228,2,3,0,46.2601,9.56525,-0.86266,1.43043,10.2157,10.302,9.78437,11.0784,8.92171,9.87063,8.23158,9.09424,6.41999,9.26677,9.6981,8.83544,12.0273,8.74918,9.87063,10.1294,10.4745,10.647,9.6981,9.26677,8.49038,7.45518,9.26677,9.35304,9.78437,9.9569,9.87063,10.1294,8.92171,8.14531,9.78437,7.54145,9.87063,10.2157,9.35304,10.9921,9.61184,8.66291,7.71398,9.26677,9.9569,10.302,10.302,11.941,8.83544,9.26677,9.6981,10.4745,9.35304,11.1646
-43.6381,0.564131,0.728228,1,3,0,50.0345,9.56525,-0.86266,1.43043,10.2157,10.302,9.78437,11.0784,8.92171,9.87063,8.23158,9.09424,6.41999,9.26677,9.6981,8.83544,12.0273,8.74918,9.87063,10.1294,10.4745,10.647,9.6981,9.26677,8.49038,7.45518,9.26677,9.35304,9.78437,9.9569,9.87063,10.1294,8.92171,8.14531,9.78437,7.54145,9.87063,10.2157,9.35304,10.9921,9.61184,8.66291,7.71398,9.26677,9.9569,10.302,10.302,11.941,8.83544,9.26677,9.6981,10.4745,9.35304,11.1646
-45.9037,0.832126,0.728228,2,3,0,46.1508,9.94936,-0.590356,1.37915,10.3945,10.4535,10.0993,10.9848,9.50896,10.1583,9.03667,9.62703,7.79693,9.7451,10.0403,9.44992,11.6342,9.39089,10.1583,10.3355,10.5716,10.6897,10.0403,9.7451,9.21378,8.50535,9.7451,9.80414,10.0993,10.2174,10.1583,10.3355,9.50896,8.97764,10.0993,8.56439,10.1583,10.3945,9.80414,10.9258,9.98124,9.33185,8.68246,9.7451,10.2174,10.4535,10.4535,11.5752,9.44992,9.7451,10.0403,10.5716,9.80414,11.0439
-43.8774,1,0.728228,2,3,0,45.8062,9.72691,-0.833978,1.60935,10.3557,10.4391,9.93874,11.1897,9.10476,10.0221,8.43758,9.27156,6.68623,9.43836,9.85534,9.02137,12.1071,8.93797,10.0221,10.2723,10.6059,10.7727,9.85534,9.43836,8.68778,7.687,9.43836,9.52175,9.93874,10.1055,10.0221,10.2723,9.10476,8.35418,9.93874,7.7704,10.0221,10.3557,9.52175,11.1063,9.77195,8.85457,7.9372,9.43836,10.1055,10.4391,10.4391,12.0237,9.02137,9.43836,9.85534,10.6059,9.52175,11.2731
-43.9491,0.998154,0.728228,2,7,0,44.1104,9.6364,-0.8237,1.6195,10.2575,10.3398,9.84562,11.0812,9.02192,9.92799,8.36296,9.18666,6.6332,9.3514,9.76325,8.93955,11.9872,8.85718,9.92799,10.1751,10.5046,10.6693,9.76325,9.3514,8.61007,7.62163,9.3514,9.43377,9.84562,10.0104,9.92799,10.1751,9.02192,8.28059,9.84562,7.704,9.92799,10.2575,9.43377,10.9988,9.68088,8.77481,7.86874,9.3514,10.0104,10.3398,10.3398,11.9049,8.93955,9.3514,9.76325,10.5046,9.43377,11.1635
