# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_04_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2998592725
# output
#   file = m_10_04_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-260.055,0.993413,0.397856,4,23,0,262.891,-0.972032,5.39257,-1.12773,-0.794043,-0.535406,0.349034,2.29696,1.02969,-0.454925
-259.449,0.975292,0.397856,4,31,0,263.836,-0.484065,9.28781,-0.817219,-1.25409,-0.790436,0.32261,1.52272,0.586544,0.267857
-259.97,0.968057,0.397856,4,15,0,262.339,-0.733272,8.58918,-0.932448,-0.576215,-0.37966,0.420437,2.24383,0.744366,-0.193135
-258.764,0.951875,0.397856,3,15,0,268.565,-0.907839,8.00805,-0.930115,-0.700915,-0.562218,0.114773,2.03137,0.797131,-0.06031
-259.669,0.853903,0.397856,4,15,0,263.18,-0.669074,8.51249,-1.61847,-1.24246,-1.01875,0.132413,1.65532,1.07466,-0.239685
-260.72,0.78203,0.397856,4,31,0,264.029,-0.722122,14.6011,-0.566783,-0.570898,-0.554174,0.199187,1.90501,0.585096,0.0686516
-260.097,0.943285,0.397856,3,7,0,265.397,-0.505715,10.9719,-1.28812,-1.27793,-0.672658,0.439346,1.66758,0.792257,0.222038
-262.282,0.901203,0.397856,3,7,0,264.991,-0.356233,3.69884,-1.28192,-1.41554,-0.751819,0.182199,1.89082,0.949082,0.176021
-262.282,0.0334467,0.397856,2,5,1,269.36,-0.356233,3.69884,-1.28192,-1.41554,-0.751819,0.182199,1.89082,0.949082,0.176021
-264.895,0.919192,0.397856,4,15,0,271.502,-0.400562,13.2624,-0.83751,-0.703736,-0.521794,0.287088,1.65496,-0.0317434,0.827125
-259.152,0.936492,0.397856,3,7,0,267.393,-0.68091,8.63434,-0.891869,-0.878813,-0.498717,0.497573,2.31753,0.839578,-0.230375
-258.609,0.974262,0.397856,4,15,0,262.287,-0.737867,9.93029,-0.791614,-0.838271,-0.690808,0.249474,1.93544,0.54381,0.266564
-259.171,0.953335,0.397856,3,7,0,261.281,-0.836149,9.35377,-0.755087,-0.733396,-0.612591,0.110937,1.93191,0.475361,0.162504
-258.084,0.443453,0.397856,2,6,1,265.168,-0.599037,4.3443,-0.884577,-0.821381,-0.58283,0.24294,1.86031,0.593601,0.0766941
-258.084,0.130297,0.397856,2,5,1,264.252,-0.599037,4.3443,-0.884577,-0.821381,-0.58283,0.24294,1.86031,0.593601,0.0766941
-258.084,0.147424,0.397856,2,3,0,261.257,-0.599037,4.3443,-0.884577,-0.821381,-0.58283,0.24294,1.86031,0.593601,0.0766941
-260.585,0.989671,0.397856,3,7,0,261.733,-0.698026,10.5469,-0.98516,-0.824027,-0.446552,-0.122717,1.16571,0.716898,-0.0440958
-261.67,0.962421,0.397856,3,7,0,264.151,-0.898238,7.01848,-1.2358,-1.36389,-1.13133,0.549362,2.49667,1.01484,-0.175045
-261.67,0.0680872,0.397856,2,3,0,267.266,-0.898238,7.01848,-1.2358,-1.36389,-1.13133,0.549362,2.49667,1.01484,-0.175045
-261.681,0.981703,0.397856,3,7,0,264.715,-0.905252,3.76729,-1.27683,-1.42034,-0.911421,0.504437,2.43424,1.02163,-0.179067
-261.681,3.47802e-22,0.397856,1,1,0,268.114,-0.905252,3.76729,-1.27683,-1.42034,-0.911421,0.504437,2.43424,1.02163,-0.179067
-259.278,1,0.397856,3,15,0,263.511,-0.780712,8.77087,-1.13816,-1.29013,-0.963285,0.443273,2.1811,0.721978,0.0771614
-263.164,0.734355,0.397856,3,7,0,265.646,-0.937311,5.59331,-1.48607,-1.44856,-0.788135,0.697533,2.07628,1.07136,0.0993838
-263.132,0.242008,0.397856,3,7,0,269.551,-1.12421,11.6394,-1.17584,-1.32254,-0.926716,0.298625,1.94856,0.592648,-0.161185
-259.455,0.986645,0.397856,3,7,0,264.532,-0.565595,9.57737,-0.913164,-0.949328,-0.603043,0.164609,1.37911,0.635931,-0.334023
-260.34,0.823435,0.397856,4,23,0,262.486,-0.678313,7.86135,-1.0379,-1.12374,-0.607248,0.0491234,1.57405,0.791553,-0.576854
-260.911,0.989515,0.397856,3,7,0,263.822,-0.68122,5.33033,-0.951924,-1.08695,-0.819027,0.561137,2.32591,0.873759,0.150677
-258.856,0.677572,0.397856,4,15,0,263.062,-0.802117,9.78215,-1.31081,-1.02705,-0.908363,0.113318,1.7215,0.724161,-0.142555
-259.596,0.99396,0.397856,3,7,0,261.261,-0.992521,8.60309,-1.09272,-1.39073,-0.887929,0.0273676,1.49391,1.08181,-0.516129
-261.012,0.182109,0.397856,3,7,0,267.348,-0.555416,23.1996,-1.18804,-1.22815,-0.651597,0.388059,2.11768,0.924246,-0.143001
-259.565,0.658357,0.397856,4,17,1,266.458,-0.66767,7.818,-1.0612,-1.03106,-1.10617,0.320203,2.05509,1.01153,-0.00477792
-260.952,0.994386,0.397856,3,7,0,263.43,-0.694816,11.654,-0.526319,-0.834941,-0.470879,0.0634527,1.9808,0.381435,-0.0459212
-262.652,0.956448,0.397856,3,7,0,266.26,-0.569594,10.1492,-0.40822,-0.815462,-0.506554,-0.0378538,2.28393,0.339893,-0.0332798
-258.924,0.927945,0.397856,3,7,0,266.574,-0.555785,5.45073,-0.998929,-0.808448,-0.432703,0.213802,1.65692,0.869308,-0.0827543
-261.216,0.926542,0.397856,3,7,0,263.528,-0.531172,9.51357,-1.51108,-1.31977,-0.490133,0.0156614,1.42741,0.716881,0.0128887
-260.443,0.913985,0.397856,4,15,0,265.178,-0.823127,4.5125,-1.42232,-1.30299,-0.952875,-0.123954,1.22832,0.942022,0.226112
-261.564,0.826531,0.397856,3,7,0,264.123,-0.739645,6.9394,-1.34209,-1.40549,-0.908821,-0.152457,0.986444,1.00763,0.216819
-261.684,0.98164,0.397856,4,15,0,267.438,-0.322415,7.72338,-0.975125,-0.634293,-0.566891,0.497529,2.73161,0.353962,-0.0522364
-261.681,0.927908,0.397856,3,15,0,267.42,-0.660848,11.718,-0.52542,-0.956484,-0.942352,0.495019,1.92283,0.837362,-0.629246
-261.867,0.291488,0.397856,2,7,1,267.867,-0.526268,4.9405,-0.266497,-1.15935,-0.725935,0.348592,1.87991,0.634457,-0.0405713
-260.67,0.717575,0.397856,3,15,0,266.81,-0.517246,12.8263,-0.978976,-0.879033,-0.401078,0.30072,2.35487,0.901418,-0.64538
-261.596,0.841464,0.397856,3,7,0,263.658,-0.617877,13.2084,-0.689002,-1.00638,-0.408125,0.420151,2.13908,1.0547,-0.41628
-259.45,0.984455,0.397856,4,23,0,264.358,-0.570386,6.87882,-1.07664,-0.940851,-0.830169,0.0863886,1.91579,1.06797,-0.0457271
-261.785,0.974166,0.397856,3,7,0,263.229,-1.21725,6.36744,-1.01596,-1.1268,-0.585261,0.309217,2.11872,0.635641,-0.282372
-262.061,0.982963,0.397856,4,23,0,265.732,-0.219839,6.6225,-1.07309,-0.965862,-0.830873,0.181044,1.32858,0.52121,-0.232873
-260.171,1,0.397856,3,7,0,264.252,-0.805233,13.5265,-0.781357,-0.890759,-0.607731,0.457892,1.67637,0.940368,-0.0605557
-259.483,0.659074,0.397856,3,7,0,263.974,-0.645098,7.94211,-0.899174,-1.09639,-0.399879,0.54747,2.07472,0.673989,-0.424743
-259.07,1,0.397856,3,15,0,260.958,-0.64658,5.71808,-0.958912,-0.74199,-0.570682,0.306938,2.19105,0.976087,-0.40548
-258.009,0.983182,0.397856,5,63,0,261.424,-0.738557,10.127,-1.02017,-0.741215,-0.700093,0.203756,1.80821,0.928072,-0.326325
-257.888,0.920468,0.397856,3,7,0,260.84,-0.746701,10.4323,-0.981299,-0.944283,-0.59987,0.304829,1.67608,0.976037,-0.276225
-259.901,0.594649,0.397856,3,11,0,263.553,-0.700542,13.4176,-1.07328,-1.21506,-0.803482,0.26856,1.96175,0.453962,0.151451
-259.325,0.990464,0.397856,3,7,0,260.946,-0.798806,9.14377,-0.883172,-1.06542,-0.577463,0.177768,1.84017,0.765243,0.301291
-259.593,0.987354,0.397856,3,7,0,262.224,-1.09955,11.2255,-0.829317,-0.99776,-0.569165,0.0548013,1.48439,0.735515,0.0825974
-258.114,0.991705,0.397856,3,7,0,260.492,-0.678045,7.72877,-1.3819,-1.05752,-0.908848,0.234364,1.96923,0.910733,-0.140128
-262.829,0.615544,0.397856,3,15,1,265.549,-0.972203,20.3598,-1.59903,-1.16521,-0.694265,0.491687,2.02987,0.965081,0.0890158
-260.765,0.480241,0.397856,2,4,1,271.592,-0.765539,8.34488,-1.14681,-1.49174,-0.479805,0.215001,1.94907,0.576426,-0.0515795
-262.387,0.937326,0.397856,3,7,0,268.904,-0.253034,9.04078,-1.46867,-1.20525,-0.80942,0.361928,2.0586,0.495127,0.286682
-258.346,0.998052,0.397856,3,7,0,263.844,-0.661804,4.28715,-1.19428,-1.27159,-0.684983,0.274931,1.69064,0.892174,0.0150167
-261.326,0.885325,0.397856,3,7,0,263.769,-0.934345,12.268,-1.12505,-1.00774,-1.29847,0.13472,1.54154,1.15515,0.0686703
-264.394,0.877819,0.397856,3,7,0,266.25,-1.16035,12.5586,-1.16066,-0.834348,-1.3821,0.0697739,1.83364,0.87637,-0.409897
-268.75,0.375054,0.397856,4,15,0,274.36,-0.837094,26.6823,-0.693349,-0.839053,-0.124471,1.00108,1.94939,0.820034,-0.209412
-263.811,0.977389,0.397856,3,7,0,270.774,-0.736257,22.497,-0.714676,-1.16538,-0.635797,0.376737,2.13411,0.443273,-0.31377
-264.75,0.982965,0.397856,3,7,0,267.644,-0.619483,30.021,-0.987409,-0.848114,-0.380407,0.179984,2.16142,0.656351,0.332472
-263.327,0.877011,0.397856,3,9,0,269.094,-0.609316,29.9857,-0.825106,-1.02313,-0.562699,0.215046,1.91807,0.631636,0.337721
-259.501,0.865751,0.397856,3,15,1,265.376,-0.484256,10.6167,-0.992941,-1.03403,-0.651876,0.317463,1.5379,0.369433,0.199725
-259.584,0.988733,0.397856,4,23,0,262.067,-0.598637,9.29626,-0.956195,-1.28454,-0.476123,0.579977,1.77728,0.519207,0.156292
-262.117,0.688217,0.397856,3,15,0,264.645,-0.494739,18.4234,-0.971437,-0.665214,-0.757626,-0.0344433,1.99689,1.11178,-0.409359
-259.783,0.9845,0.397856,3,7,0,264.471,-0.530673,17.2273,-1.00224,-1.06371,-0.749556,-0.177863,1.82872,0.918308,-0.113233
-260.478,0.615466,0.397856,3,14,1,262.658,-1.01581,17.9176,-1.10583,-1.20944,-1.02916,-0.0814695,1.93946,0.79176,0.0267535
-262.164,0.836008,0.397856,3,9,0,264.337,-0.796519,23.1395,-0.734716,-1.17815,-0.676893,0.363776,1.99517,1.12516,-0.347845
-263.07,0.842164,0.397856,3,13,1,266.966,-0.583551,21.5675,-0.909365,-0.981918,-0.230034,0.335125,2.45771,0.317383,0.0121552
-262.604,0.637232,0.397856,3,11,1,267.402,-0.551097,26.1055,-0.962957,-0.959473,-0.518729,0.371405,2.58496,0.812153,-0.190108
-260.068,0.84741,0.397856,3,15,1,265.812,-0.608322,3.70867,-0.993184,-1.04088,-0.714669,0.246953,1.78997,1.19776,-0.669678
-262.808,0.781643,0.397856,3,7,0,265.11,-0.480435,7.91405,-0.726944,-0.986019,-0.749984,0.0728077,2.08573,0.897548,-0.904606
-262.537,0.990086,0.397856,4,15,0,268.329,-0.940163,6.9691,-1.20531,-0.949915,-0.753067,0.381679,1.05777,0.422405,0.233621
-259.952,0.997991,0.397856,3,7,0,265.465,-0.46076,7.41438,-0.940027,-1.25606,-0.550127,0.628575,1.74953,0.939344,-0.259387
-261.477,0.789638,0.397856,4,23,0,265.263,-0.77676,16.5923,-0.938782,-0.619466,-0.667744,-0.0326307,2.10558,0.607627,0.312957
-260.539,1,0.397856,3,15,0,263.849,-0.575521,9.89302,-1.11055,-1.3785,-0.708563,0.491208,1.43748,0.574447,0.355017
-261.871,0.955012,0.397856,3,7,0,264.222,-0.571603,12.6183,-0.574432,-0.546728,-0.660208,0.404159,2.33579,0.46635,-0.382056
-266.898,0.612699,0.397856,3,7,0,270.676,-0.352543,10.526,-0.89411,-0.253114,-0.825004,0.397284,2.24659,0.223211,-0.349411
-272.314,0.70123,0.397856,3,9,0,276.365,-0.930733,22.995,-1.33397,-1.95354,-0.488358,0.0597178,1.68723,0.543594,-0.190521
-263.843,1,0.397856,2,3,0,273.743,-0.810572,21.0993,-1.31992,-1.73537,-0.522495,0.24073,1.68544,0.743206,-0.057583
-263.669,0.631396,0.397856,3,13,1,269.336,-0.860249,20.8275,-1.31079,-1.60963,-0.465913,0.208454,1.78466,0.850426,0.338022
-263.763,0.775471,0.397856,3,9,1,267.504,-0.86628,24.4948,-1.42182,-1.44593,-0.490355,0.197253,1.81931,0.942457,0.253255
-261.705,0.888889,0.397856,3,9,0,265.475,-0.808842,19.6134,-1.16043,-1.55264,-0.555173,0.134399,1.83171,0.646112,0.212762
-262.088,0.993727,0.397856,3,7,0,265.022,-0.701355,16.0619,-1.03536,-0.413461,-0.683118,0.401886,1.22539,0.704263,-0.0974879
-262.989,0.887183,0.397856,3,15,0,269.183,-0.594069,15.6092,-0.866285,-0.370677,-0.671452,0.295268,1.31668,0.394862,-0.0682827
-260.81,0.941598,0.397856,3,15,0,270.469,-0.582848,10.9874,-0.595168,-0.505817,-0.538348,0.177924,1.5125,0.471552,0.113767
-260.368,0.52679,0.397856,3,15,0,272.374,-1.03065,6.95822,-1.11355,-1.49379,-0.690624,-0.0922048,1.98123,0.954156,-0.361302
-259.646,0.998567,0.397856,4,23,0,263.238,-0.965186,7.73424,-1.23732,-1.05783,-1.17368,0.468801,1.63623,0.893516,-0.182695
-260.639,0.819646,0.397856,3,7,0,265.952,-1.26486,11.475,-0.915255,-1.06223,-0.645656,0.4469,1.56707,1.00669,-0.399008
-259.206,1,0.397856,3,7,0,261.781,-0.592624,14.1223,-1.22729,-1.28716,-0.833907,-0.0574327,1.66309,0.865742,0.111288
-260.754,0.85211,0.397856,3,7,0,263.802,-0.755247,2.90804,-1.41701,-1.09599,-0.785064,0.105392,1.83518,0.795496,0.137178
-258.988,0.338764,0.397856,2,3,0,261.287,-0.67405,6.2945,-1.50915,-1.00422,-0.753597,0.0480897,1.8865,0.759793,0.0835302
-266.423,0.898836,0.397856,4,15,0,267.976,-0.223487,7.23046,-0.1358,-0.692639,-0.678865,0.923488,1.92221,0.153169,-0.0878765
-262.764,0.963365,0.397856,3,7,0,271.232,-0.902769,14.0113,-1.26011,-0.683206,-0.563615,0.347146,1.74653,0.525682,0.59816
-261.104,0.997876,0.397856,3,7,0,265.839,-0.653985,12.8929,-1.07806,-0.821236,-0.245971,0.219188,2.21372,0.34844,0.0426945
-262.017,0.958876,0.397856,3,7,0,264.233,-0.595922,11.4906,-0.426912,-0.764909,-0.447868,0.425031,2.44351,0.541806,0.112851
-260.652,0.987639,0.397856,4,15,0,265.968,-0.542799,4.72967,-1.18244,-1.06177,-0.686499,0.309863,1.51357,0.473101,0.563793
-259.266,0.128328,0.397856,2,7,1,265.227,-0.681879,8.23426,-1.19274,-1.01622,-0.687029,0.0925523,1.68396,0.464215,0.411369
-262.62,0.870767,0.397856,3,15,0,267.869,-0.961455,11.6447,-0.711417,-1.42975,-0.798232,-0.393173,1.86913,1.13913,-0.157522
-260.38,0.980884,0.397856,5,39,0,266.039,-0.528407,11.5553,-0.730551,-0.906677,-0.818859,0.61682,1.30463,0.575204,0.0699947
-265.008,0.77676,0.397856,3,7,0,268.763,-0.814605,15.8668,-1.11095,-0.769712,-0.634338,1.0499,1.35343,0.425695,0.266041
-261.354,0.972642,0.397856,3,7,0,270.282,-0.489569,14.5116,-1.11728,-0.783651,-0.649,0.344909,1.49777,0.366455,0.527195
-262.604,0.610526,0.397856,3,7,0,266.812,-0.715515,17.8519,-0.912886,-0.558274,-0.940772,0.343586,1.45257,0.665593,0.335532
-260.596,0.747723,0.397856,4,27,0,264.805,-0.672827,7.08666,-0.847225,-1.04098,-0.224906,0.433901,1.72504,0.305441,0.0509207
-260.027,0.996085,0.397856,3,15,0,264.382,-0.804075,9.82586,-0.748411,-0.823628,-0.487503,-0.0762397,1.61383,0.965099,-0.188151
-259.67,0.83487,0.397856,5,39,0,264.541,-0.679155,8.1137,-0.831066,-0.93764,-0.922153,-0.243353,1.47174,0.805259,0.00826537
-263.095,0.876728,0.397856,3,7,0,265.135,-0.792207,8.9276,-1.28101,-1.18441,-0.671415,0.676685,1.87543,1.22392,-0.972762
-262.631,0.983748,0.397856,3,7,0,267.546,-0.993698,5.85859,-0.531679,-0.830444,-1.16655,-0.00849112,1.80399,1.12656,-0.386076
-264.446,0.976586,0.397856,3,7,0,266.306,-0.838327,8.64537,-1.79847,-1.67661,-0.519684,0.0916646,1.18181,1.10382,0.0545945
-263.316,0.996121,0.397856,3,15,0,268.401,-0.609507,10.5834,-0.474121,-0.308589,-0.759493,0.405643,2.41954,0.463725,-0.0555467
-266.96,0.946663,0.397856,3,7,0,271.044,-0.60544,15.1302,-0.857207,-1.14921,0.18518,0.389833,2.31934,0.797026,-0.736951
-265.822,0.836184,0.397856,4,31,0,271.96,-0.687254,7.78102,-1.29546,-0.77524,-1.62306,0.0946308,1.61309,0.574963,0.264538
-265.926,0.920479,0.397856,3,15,0,273.02,-0.446336,5.97706,-0.759476,-1.04189,0.0514645,0.475922,2.33656,0.510535,-0.711149
-265.926,4.5557e-05,0.397856,1,3,1,272.023,-0.446336,5.97706,-0.759476,-1.04189,0.0514645,0.475922,2.33656,0.510535,-0.711149
-260.816,0.930166,0.397856,3,7,0,270.076,-0.970648,8.80226,-0.92359,-0.695656,-0.744498,0.615733,2.03458,0.511265,-0.180887
-260.783,0.793822,0.397856,3,15,0,263.967,-0.640112,17.5999,-0.65767,-0.897947,-0.712878,0.163203,1.53924,1.0087,-0.220325
-262.198,0.96589,0.397856,3,7,0,267.054,-1.12051,21.0062,-1.29667,-0.802737,-0.806243,-0.0852321,2.07958,1.13807,-0.411231
-260.553,0.759286,0.397856,3,13,1,264.066,-1.04173,19.0488,-1.28991,-1.09475,-0.967682,0.340291,1.63292,1.18646,-0.495997
-262.747,0.699025,0.397856,3,15,0,267.84,-0.675947,8.63226,-1.31307,-1.65513,-0.986866,0.460995,1.97079,1.27426,-0.716784
-266.895,0.862636,0.397856,4,15,0,271.924,-1.33437,5.1724,-1.63418,-1.61458,-0.917531,-0.0477997,0.916741,1.55858,0.0774418
-264.423,1,0.397856,3,7,0,269.072,-1.3728,6.02185,-1.54193,-1.40181,-0.877642,-0.0725651,1.02242,1.44141,0.0479414
-262.598,0.981524,0.397856,3,7,0,268.335,-1.05059,7.1235,-1.37121,-1.61746,-1.3274,0.373538,1.62291,1.25149,-0.49985
-260.627,0.992552,0.397856,3,7,0,264.43,-0.905664,7.86517,-1.27882,-0.99271,-0.995434,-0.162281,1.26534,1.23035,-0.0326299
-259.375,0.99157,0.397856,3,7,0,262.184,-0.799828,8.40086,-1.34818,-1.49748,-0.827964,0.0806462,1.92005,0.995833,-0.332509
-257.866,0.769895,0.397856,2,7,0,262.965,-0.908171,4.73817,-1.12408,-1.22684,-0.719113,0.279493,1.68385,1.02809,-0.323924
-258.475,0.92295,0.397856,3,15,0,259.829,-0.601953,8.63005,-1.06017,-1.29115,-0.883357,0.499801,1.64797,0.841716,-0.117544
-259.126,0.999082,0.397856,3,7,0,260.705,-1.08547,7.48396,-1.10341,-0.780096,-0.580763,0.208577,1.41342,0.898782,-0.210132
-260.125,0.79498,0.397856,3,15,0,264.368,-0.832647,9.82761,-1.1286,-1.17001,-0.875324,-0.0286148,1.31523,0.928377,-0.480166
-259.49,0.333335,0.397856,2,3,0,264.354,-0.726719,5.69985,-0.98143,-1.06129,-0.813413,-0.116067,1.22374,1.06883,-0.473224
-258.825,0.937151,0.397856,4,31,0,261.943,-0.868338,8.19825,-1.26742,-1.17089,-0.817819,0.456023,2.14125,0.814295,-0.191255
-258.735,0.983007,0.397856,4,23,0,261.528,-0.805686,9.90184,-1.20099,-0.931432,-0.755541,0.519316,2.11768,0.68036,-0.0831758
-261.192,0.945887,0.397856,3,7,0,263.271,-0.453507,7.93286,-0.508188,-0.809812,-0.539874,0.0851772,1.65507,0.257515,0.172807
-263.761,0.868254,0.397856,3,15,0,268.354,-1.09971,6.27644,-1.5006,-0.969275,-1.29605,0.658364,1.84577,0.772596,0.0442685
-262.974,0.694765,0.397856,4,31,0,270.835,-1.09124,6.45199,-1.42455,-0.809561,-1.10328,0.708821,2.12052,0.796952,-0.0106205
-265.59,0.356253,0.397856,2,7,1,269.946,-1.096,17.3701,-1.06989,-0.830258,-1.24333,0.850448,2.07224,1.09135,-0.414533
-260.199,0.579634,0.397856,3,11,1,271.846,-0.354522,8.7685,-0.759879,-0.926578,-0.980192,0.378815,1.99212,0.487002,-0.126588
-261.921,0.973699,0.397856,4,15,0,262.944,-0.698907,6.72899,-1.19855,-1.34463,-1.37675,-0.00422484,2.10389,0.973442,-0.359402
-265.337,0.910199,0.397856,3,7,0,269.679,-0.841874,13.6177,-0.904417,-0.728031,-0.843084,0.358155,1.0601,1.42652,-0.905851
-263.946,0.985098,0.397856,4,15,0,271.235,-0.435345,12.3352,-0.898926,-0.790841,-1.26131,0.713497,1.90809,0.540612,0.326256
-259.738,0.998893,0.397856,3,7,0,265.649,-0.292937,11.6084,-1.13728,-0.830616,-0.829417,0.454862,1.68708,0.649612,-0.209426
-262.654,0.275406,0.397856,3,7,0,267.965,-0.25889,14.3191,-1.02561,-0.89184,-0.672026,0.465026,1.71311,0.918635,0.0646235
-263.165,0.714286,0.397856,2,7,0,265.909,-0.562227,24.0222,-1.14029,-1.25084,-0.732818,0.38883,1.42721,0.688852,-0.404798
-261.817,0.947918,0.397856,3,7,0,270.064,-0.367521,25.5151,-0.894324,-1.19276,-0.518861,0.286037,1.63717,0.773738,-0.366351
-261.485,0.998999,0.397856,3,7,0,263.942,-0.776093,22.9043,-0.701666,-0.719299,-0.519034,0.616457,1.82839,0.640134,-0.0941111
-262.317,0.960634,0.397856,4,31,0,265.358,-0.765014,3.22138,-1.27331,-1.20095,-0.930641,0.0895193,2.35102,0.95919,0.273195
-260.185,0.545494,0.397856,3,7,0,266.083,-0.954935,8.0129,-1.36635,-1.3257,-0.946194,0.0818458,2.41419,0.842812,0.120069
-261.862,0.898822,0.397856,3,7,0,267.013,-0.544189,10.8273,-0.459284,-1.13407,-0.877425,0.0994441,1.99335,0.382688,0.237861
-262,0.841111,0.397856,3,7,0,269.717,-0.898667,12.8287,-1.74549,-1.0131,-0.585346,0.281635,1.38031,0.95151,-0.301764
-261.704,0.971768,0.397856,3,7,0,265.656,-0.578751,16.0789,-0.637094,-1.13267,-1.08093,0.072197,1.27426,0.819136,0.0477205
-264.651,0.584558,0.397856,3,13,1,269.066,-0.981214,17.9467,-1.24268,-0.762516,-0.956671,0.359608,2.80522,0.587756,-0.129385
-264.286,0.975473,0.397856,4,31,0,270.163,-0.80896,13.2919,-1.37499,-0.966225,-0.739824,0.455742,2.54383,0.815328,-0.708149
-264.376,0.484015,0.397856,4,15,0,267.431,-0.993933,15.4767,-1.39182,-0.906376,-0.838485,0.631704,2.66572,1.17655,-0.538605
-258.718,0.434989,0.397856,4,15,0,266.246,-0.470266,8.70525,-1.16762,-1.11848,-0.942418,0.257866,1.46523,0.857086,-0.292095
-260.681,0.969763,0.397856,3,7,0,262.105,-1.14635,11.747,-1.32022,-1.30777,-0.983723,-0.0414442,2.14535,0.843779,0.217586
-265.867,0.878055,0.397856,3,7,0,268.684,-0.800343,15.8285,-1.52832,-1.49706,-0.887804,0.553962,1.07354,0.755943,0.5568
-262.439,0.557794,0.397856,4,15,0,269.314,-0.85547,7.80344,-0.549426,-0.582307,-0.716599,-0.180215,2.06307,0.778911,-0.397236
-261.781,0.927182,0.397856,3,7,0,268.458,-0.868213,8.6708,-0.928514,-0.712208,-0.917155,0.159097,2.61334,1.13126,-0.42964
-262.894,0.334435,0.397856,2,3,0,265.888,-0.776084,4.59136,-0.86017,-0.703283,-0.88829,0.110212,2.59653,1.21471,-0.621923
-263.963,0.908133,0.397856,3,15,0,268.177,-0.991715,13.0138,-1.38379,-1.3379,-0.915432,0.229602,2.77173,0.875617,0.397752
-260.38,0.81066,0.397856,4,23,0,267.003,-0.872411,10.366,-1.13157,-1.33158,-0.6277,-0.200229,1.48573,0.875205,-0.319487
-260.341,1,0.397856,3,7,0,261.304,-0.78608,4.80386,-1.02795,-0.86371,-1.0227,0.55357,1.95711,0.579894,-0.160317
-263.81,0.605047,0.397856,3,7,0,267.208,-0.403194,16.1627,-0.910604,-1.07849,-0.463904,0.490323,2.62358,0.435122,0.49474
-266.015,0.752054,0.397856,3,15,0,274.22,-1.04981,11.5439,-1.35564,-1.24021,-0.393796,0.856067,2.48289,0.47035,0.197391
-267.437,0.985397,0.397856,2,3,0,268.231,-1.0319,12.3904,-1.48627,-1.2144,-0.361876,0.936328,2.44717,0.486717,0.202695
-265.165,0.731658,0.397856,3,7,0,275.356,-1.00651,18.2738,-1.49288,-0.724837,-0.517584,0.435783,1.66803,0.791368,0.444624
-259.307,0.778317,0.397856,4,26,1,266.342,-0.764702,4.29467,-0.86104,-1.34658,-0.775255,0.330175,1.34609,0.896703,-0.289448
-259.834,0.706828,0.397856,4,31,0,265.117,-0.794719,8.67232,-1.32533,-1.18278,-0.40938,0.25394,1.93237,0.958716,0.0380629
-261.809,0.452333,0.397856,4,31,0,267.746,-0.375565,12.8836,-0.956923,-1.42424,-0.557543,-0.141489,2.23391,0.774741,0.0209257
-262.004,0.928803,0.397856,3,15,0,265.62,-0.442171,15.5048,-1.40408,-1.16169,-0.582025,-0.00108926,2.37218,0.870954,0.0843889
-259.793,1,0.397856,3,15,0,263.185,-0.89415,5.93572,-0.579771,-0.903097,-0.809759,0.277176,2.3299,0.703988,-0.144041
-259.47,0.98719,0.397856,3,7,0,261.282,-0.517375,7.70763,-1.43808,-1.10863,-0.606276,0.224935,1.30373,0.818536,-0.0269624
-258.957,0.939752,0.397856,3,7,0,262.083,-0.599771,13.5091,-0.924344,-1.07873,-0.716532,0.114353,1.94998,0.77299,-0.420763
-262.308,0.973907,0.397856,3,7,0,264.019,-1.01141,19.5583,-1.04764,-0.952556,-0.770005,-0.312862,1.27176,1.1592,-0.166505
-262.579,0.70822,0.397856,3,7,0,268.507,-1.03655,16.0603,-1.21084,-1.05076,-0.616662,-0.163438,1.39294,1.29143,-0.0884308
-263.29,0.989478,0.397856,3,7,0,266.349,-0.396475,3.95021,-0.749718,-1.42833,-1.01424,0.0840321,1.95022,0.77391,-0.464577
-260.63,0.777293,0.397856,3,7,0,266.267,-0.758252,17.374,-1.37271,-0.918983,-0.703306,0.605177,1.8161,0.642365,-0.0491152
-259.628,0.940166,0.397856,3,7,0,262.544,-0.5644,14.1052,-0.751569,-0.935375,-0.857642,0.309797,1.94683,0.707696,0.18315
