# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_04_model_3.data.R
# init = 2 (Default)
# random
#   seed = 2993230432
# output
#   file = m_10_04_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-262.999,0.994011,0.352842,3,7,0,275.064,-0.396991,22.9033,-0.789299,-0.947195,-0.308095,0.427306,1.99012,0.940658,-0.658551
-261.496,0.856748,0.352842,3,7,0,266.586,-1.14255,10.2865,-1.36346,-1.08329,-1.23935,0.161886,2.37997,0.980132,-0.063415
-272.587,0.807225,0.352842,3,7,0,277.778,-0.0145605,18.3973,-1.43964,-0.883695,-1.1263,-0.426528,1.31015,1.48233,-0.839874
-270.065,0.877047,0.352842,4,15,0,276.089,-0.0964498,19.2721,-1.38589,-0.710628,-1.02889,-0.379336,1.13513,1.25614,-0.499126
-265.622,0.600297,0.352842,3,10,1,271.463,-1.48215,5.38372,-0.951047,-1.52133,-0.699949,0.667378,1.94246,1.15667,-0.0509217
-263.098,0.994227,0.352842,4,15,0,270.858,0.0517549,7.2536,-0.811517,-0.582706,-0.736675,0.0747262,1.77508,0.643667,-0.0595737
-260.908,0.965125,0.352842,4,15,0,265.696,-0.163287,5.41881,-0.720888,-0.634853,-0.82303,0.3081,2.01177,0.64246,-0.35321
-258.971,0.756221,0.352842,4,15,0,265.831,-1.01904,10.9713,-0.878307,-1.04685,-0.897189,0.317581,2.07232,0.745005,-0.134665
-258.238,0.968593,0.352842,3,15,0,261.121,-0.795729,10.7851,-1.20475,-1.31046,-0.93216,0.303771,1.77842,1.07645,-0.269735
-259.583,0.643649,0.352842,1,3,0,263.01,-0.89476,15.0714,-1.19132,-1.29139,-0.897229,0.378276,1.92148,1.17986,-0.29249
-262.976,0.902888,0.352842,3,7,0,266.758,-1.22334,6.34206,-0.815054,-0.697934,-0.300826,0.464615,1.41453,0.657622,-0.302853
-258.508,1,0.352842,3,7,0,263.482,-0.46678,8.06869,-1.07896,-1.10031,-0.84601,0.362873,1.99475,0.713182,0.141354
-258.122,0.99746,0.352842,3,7,0,259.717,-0.77975,9.6213,-1.11595,-0.876222,-0.734612,0.184822,2.1401,0.633537,0.00201332
-258.557,0.993644,0.352842,3,15,0,259.525,-0.942655,10.4583,-1.24594,-0.832423,-0.77484,0.268447,1.98687,0.779607,0.0490909
-260.079,0.749178,0.352842,4,15,0,265.703,-0.321915,8.27396,-0.607066,-0.970686,-0.433214,0.297035,2.19952,0.594922,-0.377205
-259.191,0.995882,0.352842,4,15,0,262.792,-0.910616,6.44744,-1.27173,-1.05371,-1.02101,0.179932,1.12469,1.10285,-0.19995
-260.81,0.679412,0.352842,4,15,0,266.139,-0.520861,6.23762,-1.01256,-0.696871,-0.450104,0.215382,2.66165,0.386632,0.159955
-260.514,0.973023,0.352842,3,7,0,263.556,-0.385481,8.20238,-0.92795,-0.39847,-0.698147,0.405064,2.12134,0.461255,-0.022148
-261.368,0.93787,0.352842,3,15,0,265.516,-0.831622,8.54458,-1.26913,-1.74994,-0.561588,0.0025592,1.41712,1.03302,-0.261258
-260.739,0.947577,0.352842,4,15,0,265.381,-0.947143,5.25814,-0.516037,-0.644524,-0.674139,0.243963,2.07513,0.577415,-0.159341
-261.304,0.8627,0.352842,3,7,0,264.376,-0.237708,14.8073,-1.27672,-0.85704,-0.636463,0.0734618,1.91231,0.597272,0.22425
-262.295,0.928225,0.352842,3,15,0,266.077,-1.11337,3.90413,-0.845761,-0.898596,-0.715801,0.535994,1.17547,0.58713,0.032096
-262.83,0.244189,0.352842,4,15,0,270.584,-1.14668,15.1475,-0.502756,-1.07779,-1.02376,0.0870119,1.51861,1.04411,-0.138615
-260.887,1,0.352842,3,7,0,264.076,-1.01883,13.2849,-0.574493,-1.11061,-0.927418,0.144425,1.49966,1.02085,-0.163336
-259.064,0.968721,0.352842,3,7,0,264.451,-0.579215,8.811,-1.34141,-1.10829,-0.694353,-0.128366,1.79022,1.02781,-0.38624
-259.899,0.967577,0.352842,3,7,0,261.794,-0.580776,7.51474,-1.36779,-1.26983,-1.18213,-0.129351,1.82795,1.07279,-0.152298
-260.29,0.913625,0.352842,4,15,0,267.157,-0.160107,7.91106,-1.22769,-0.980258,-0.815838,0.121534,1.68336,0.709117,0.0570544
-259.413,0.994758,0.352842,4,23,0,263.354,-0.962734,8.8854,-1.13315,-1.16335,-0.526588,0.433475,1.63695,1.05799,-0.563479
-261.215,0.961922,0.352842,4,15,0,264.119,-0.236828,9.30832,-0.614785,-0.588362,-0.688684,0.553485,2.1661,0.399628,0.117373
-258.626,0.998145,0.352842,4,15,0,263.647,-0.973532,6.68444,-1.38578,-1.24236,-0.577712,0.158437,1.72474,1.03917,-0.102958
-260.291,0.787918,0.352842,2,7,0,267.74,-0.863914,7.06869,-1.00048,-0.930224,-1.17815,0.0175465,1.60672,1.01753,-0.553759
-263.75,0.944896,0.352842,3,7,0,266.588,-1.13912,7.39306,-1.51014,-1.59678,-0.724214,-0.215029,0.857622,1.31412,-0.321502
-262.723,0.437934,0.352842,4,15,0,271.014,-0.790371,19.5554,-1.10419,-1.13195,-1.11325,0.538085,2.49225,1.08924,-0.33314
-260.016,0.974252,0.352842,4,15,0,266.275,-0.67996,9.05003,-0.953672,-0.963395,-0.599658,0.114817,1.29018,0.406821,0.23386
-264.854,0.873077,0.352842,3,7,0,265.918,-0.912203,9.61387,-0.628664,-1.19214,-0.532187,0.0659554,1.35108,0.566175,0.728476
-261.753,1,0.352842,3,15,0,266.099,-0.746601,7.48052,-0.79429,-1.2005,-0.790057,0.225969,1.31294,0.404561,0.62858
-261.096,0.936644,0.352842,4,15,0,266.866,-0.636092,12.1412,-0.759469,-1.51448,-0.415117,0.442201,2.07913,0.759858,-0.171886
-263.081,0.947985,0.352842,3,7,0,266.991,-0.644398,8.58236,-1.39029,-1.17452,-0.471446,0.905274,1.87122,0.95984,-0.555244
-264.086,0.621393,0.352842,3,11,1,272.05,-0.00874026,17.4793,-0.781495,-1.30328,-0.438708,0.558182,2.11421,0.545536,-0.0596192
-263.727,0.541645,0.352842,3,15,1,269.38,-0.110601,11.2806,-0.886423,-0.659578,-0.299502,0.53351,2.61075,0.114897,0.134027
-265.296,0.418475,0.352842,2,7,1,269.858,0.19035,18.3369,-0.805378,-0.655118,-0.475708,0.532392,2.11914,0.226484,0.0616953
-259.987,0.988951,0.352842,3,7,0,266.578,-0.364545,13.5095,-0.707898,-0.978134,-0.373085,0.583611,2.03416,0.517989,-0.123343
-263.125,0.894649,0.352842,3,7,0,265.56,-0.658484,13.2985,-0.833436,-1.23254,-0.097163,0.703662,2.31093,0.637628,-0.123914
-264.687,0.931434,0.352842,4,15,0,269.279,-1.0922,13.0817,-0.944452,-1.30516,-0.376937,0.488195,2.96668,0.832031,-0.281859
-264.044,0.956888,0.352842,4,15,0,270.566,-1.40328,10.1366,-0.806595,-0.968996,-1.15563,0.208347,2.35233,1.20686,-0.438639
-262.274,0.997872,0.352842,4,19,0,267.676,-0.365386,12.9733,-1.54114,-1.3969,-0.561445,0.0170244,1.38327,0.99079,-0.164566
-264.688,0.783205,0.352842,4,15,0,271.174,-0.703126,5.86655,-0.291436,-0.364807,-0.530612,0.727186,2.30509,0.220325,0.0979383
-262.248,0.976823,0.352842,3,15,0,268.12,-0.27507,8.01051,-1.40524,-1.45225,-0.589071,0.0941912,2.23303,0.792124,0.0603127
-263.06,0.983107,0.352842,3,7,0,264.66,-0.43789,4.72192,-1.46737,-1.42253,-0.585624,-0.0146295,2.44541,0.701221,-0.0929945
-261.44,0.899828,0.352842,4,15,0,268.095,-1.13497,11.2268,-0.975652,-0.98136,-0.91075,0.398166,1.02536,0.946293,-0.3133
-263.767,0.757798,0.352842,4,15,0,268.214,-1.0145,4.49703,-1.07787,-0.660397,-1.34057,0.28409,1.63968,0.963704,0.244896
-260.412,0.374072,0.352842,3,7,0,266.697,-0.912931,14.7283,-1.28896,-1.04697,-0.720164,0.227301,1.48152,0.522183,0.183419
-259.691,0.464989,0.352842,4,15,0,264.457,-0.931539,7.72403,-1.04129,-0.807887,-0.24675,0.393871,1.61045,0.743167,-0.114688
-260.509,0.919116,0.352842,4,23,0,265.536,-0.314583,17.0804,-0.904682,-1.20307,-1.00698,0.255428,1.80236,0.758024,-0.0720046
-259.807,0.745065,0.352842,3,15,0,262.548,-0.740008,13.9057,-0.722894,-1.05773,-1.05309,0.00520466,1.81036,0.730676,0.0953384
-259.991,0.748943,0.352842,5,39,0,262.168,-0.642336,9.38349,-1.01549,-0.903348,-1.0189,-0.286413,1.90434,0.842653,0.0178444
-259.818,0.954888,0.352842,3,7,0,264.844,-0.682616,10.1985,-0.839881,-1.0235,-0.338251,0.705145,2.01919,0.609591,-0.211994
-259.915,0.923985,0.352842,4,15,0,264.1,-0.272825,7.73139,-0.579853,-0.813599,-0.603688,0.250946,1.74125,0.704113,-0.0998343
-259.266,0.470868,0.352842,3,7,0,265.524,-0.311203,5.32997,-0.638728,-0.878042,-0.484336,0.386919,1.95897,0.496712,-0.20231
-260.904,0.176404,0.352842,3,10,1,263.715,-0.26945,11.2045,-0.452854,-1.01597,-0.66907,0.199888,1.63372,0.652731,-0.230748
-260.638,0.926591,0.352842,4,15,0,265.353,-0.787746,10.7357,-1.22563,-0.615704,-0.683743,-0.0402392,1.20796,0.883904,-0.0885625
-259.928,0.906328,0.352842,3,15,0,263.162,-0.583325,4.94806,-1.47632,-1.08758,-0.529869,0.162482,1.30722,0.820786,-0.155506
-258.782,0.590144,0.352842,3,15,0,263.825,-0.911281,11.1462,-1.40026,-0.988047,-0.580424,0.289344,1.78527,0.888609,-0.241735
-260.005,0.701464,0.352842,3,7,0,262.372,-0.766425,16.3798,-0.969968,-1.26198,-0.513006,0.498896,1.60922,0.813601,0.0651852
-260.397,0.797614,0.352842,4,15,0,266.891,-0.703916,9.00958,-1.22362,-0.901531,-1.03086,-0.113404,2.22835,1.17527,-0.512405
-259.402,0.976114,0.352842,4,15,0,263.9,-0.750249,8.90429,-0.828053,-1.18041,-0.577308,0.538936,1.40335,0.561506,0.150915
-259.109,0.95847,0.352842,4,15,0,262.582,-0.593902,7.24588,-0.991585,-0.677262,-0.762151,0.0708764,2.34944,0.728695,-0.205951
-260.455,0.963012,0.352842,4,15,0,262.841,-0.70132,7.40897,-1.51186,-0.965797,-0.986726,-0.152848,1.268,0.966566,0.0727725
-258.004,1,0.352842,3,7,0,261.534,-0.649342,7.00204,-1.247,-0.805873,-0.817917,0.114629,1.58756,0.756524,-0.0658313
-257.784,0.982973,0.352842,4,31,0,259.891,-0.697737,8.57844,-1.20371,-0.940947,-0.764962,0.462191,1.66818,0.819438,-0.192013
-263.95,0.889423,0.352842,3,7,0,264.645,-0.913716,5.25029,-0.797771,-0.776983,-0.233167,0.825134,1.36403,0.879918,-0.596455
-261.557,0.866856,0.352842,3,7,0,267.656,-0.455729,12.8655,-1.19427,-1.22025,-1.1712,-0.272194,1.91831,0.913875,-0.0892977
-262.415,0.98483,0.352842,5,39,0,265.626,-0.312381,12.9405,-0.690125,-0.735328,-1.15855,0.412461,1.42035,0.7183,-0.142369
-261.823,0.747779,0.352842,3,15,0,268.446,-0.235147,12.18,-0.641083,-0.999959,-0.298018,0.254476,2.43941,0.674736,-0.332295
-263.397,0.689863,0.352842,4,15,0,269.354,-0.283235,3.66651,-0.600054,-0.775656,-0.151168,0.623994,1.94584,0.720716,-0.406524
-269.871,0.757783,0.352842,3,7,0,272.821,-0.408724,14.6595,-0.634141,-1.2162,-0.0256565,1.16423,1.69856,0.257297,-0.351316
-263.066,0.998338,0.352842,3,7,0,271.686,-0.466656,15.144,-0.546955,-1.14893,-0.265533,0.820649,2.09453,0.525894,-0.0638496
-264.085,0.626945,0.352842,3,14,1,268.16,-0.377218,17.61,-1.06297,-0.792637,-0.624252,0.246219,2.22793,0.0553816,0.56249
-260.412,0.989155,0.352842,4,15,0,267.546,-0.693847,13.6886,-1.2206,-1.00403,-0.659545,0.338841,1.51518,1.19443,-0.758635
-259.722,0.890935,0.352842,3,7,0,265.605,-0.619859,6.52133,-1.14222,-1.11319,-1.20647,-0.0570802,1.57513,1.08783,-0.0160389
-261.206,0.993518,0.352842,3,7,0,263.498,-1.00092,7.57984,-1.22534,-1.66658,-0.642853,0.116968,2.10551,1.28611,-0.457565
-262.905,0.51479,0.352842,3,15,0,265.629,-0.96138,15.673,-1.40876,-1.47692,-1.44039,0.193216,1.25966,1.28062,-0.344152
-263.984,0.628259,0.352842,3,15,0,267.697,-1.10583,17.4378,-1.34624,-1.11786,-0.634006,-0.359598,1.02568,1.03948,0.155064
-264.705,0.666704,0.352842,3,14,1,270.762,-1.445,19.7247,-1.58162,-1.57574,-0.812662,0.0895089,1.89889,1.00131,-0.0289889
-266.316,0.810168,0.352842,4,15,0,273.392,-0.390933,15.5659,-0.0873833,-1.23421,-0.739781,0.53632,1.89499,0.599651,0.0336847
-264.67,0.791445,0.352842,3,7,0,276.059,-0.359995,21.838,-0.528696,-0.962689,-0.655768,0.181362,2.47221,0.565768,0.325027
-263.307,0.716117,0.352842,3,15,0,270.081,-0.368489,23.3435,-0.597675,-0.867485,-0.52704,0.0385644,2.15476,0.511017,0.266985
-263.89,0.635656,0.352842,3,15,1,267.687,-0.654917,21.6178,-0.573297,-1.13543,-0.679255,-0.152096,1.74162,0.383768,0.171789
-262.921,0.762686,0.352842,3,13,1,267.01,-0.522688,25.0674,-1.3127,-1.00517,-0.684949,0.703555,2.15478,0.730716,-0.223684
-260.12,0.712018,0.352842,2,7,1,266.316,-0.823961,16.049,-1.10248,-1.14634,-0.614256,0.691454,1.93557,0.714744,-0.160574
-259.514,0.857144,0.352842,3,7,0,262.176,-0.741506,12.827,-1.16445,-1.19219,-0.569526,0.617607,1.97483,0.682105,-0.128792
-260.833,0.92007,0.352842,4,15,0,264.55,-1.34103,3.60469,-1.13173,-1.10763,-0.782121,0.0614279,1.53046,1.05787,-0.0200699
-260.143,0.993469,0.352842,3,15,0,262.966,-0.468545,13.5679,-0.944324,-1.42016,-0.597045,-0.0744801,1.82966,0.770409,-0.0631654
-260.264,0.914192,0.352842,3,7,0,263.819,-0.87991,16.7697,-1.14135,-1.29125,-0.601109,0.276043,2.06139,1.0908,-0.118119
-260.147,1,0.352842,3,7,0,264.409,-0.93876,9.18522,-0.845246,-0.974621,-0.962128,0.182695,2.40722,1.08901,-0.466334
-261.399,0.973747,0.352842,4,15,0,263.56,-0.223077,9.0587,-1.24129,-1.04711,-0.922875,0.143942,2.31188,0.955383,-0.472764
-259.988,0.727572,0.352842,3,7,0,264.943,-0.338757,14.4999,-1.28861,-0.991171,-0.91609,0.292975,2.00334,0.757195,-0.111929
-258.961,0.928852,0.352842,3,15,0,263.063,-0.574718,12.32,-0.993952,-0.988406,-0.787585,0.225053,1.8828,1.08268,-0.256699
-260.344,0.621767,0.352842,1,3,0,267.491,-0.630963,17.6487,-0.911685,-0.984086,-0.733692,0.0911948,1.70882,1.03749,-0.0448674
-259.735,0.791838,0.352842,2,5,0,266.547,-0.554812,22.9524,-0.895519,-1.06448,-0.758713,0.210667,1.6194,0.843632,-0.120842
-259.968,0.769043,0.352842,3,15,0,262.91,-0.68718,12.6721,-1.17166,-1.15824,-1.11168,0.233318,2.17527,1.06839,-0.498765
-261.801,0.968889,0.352842,3,15,0,263.722,-0.952978,7.15606,-1.34315,-1.00752,-0.734643,0.369611,2.63345,1.23959,-0.526316
-260.367,0.972483,0.352842,4,15,0,266.586,-0.518602,8.51347,-1.0057,-1.2022,-0.368384,0.244984,1.20697,0.587272,0.182324
-259.04,0.990736,0.352842,3,15,0,262.171,-0.666896,5.83373,-0.907416,-1.28034,-0.469413,0.218496,1.34597,0.850199,-0.010038
-261.099,0.842111,0.352842,4,15,0,264.325,-0.61087,8.52021,-1.39495,-1.00234,-0.457405,-0.233893,1.26128,0.910826,-0.154692
-261.557,0.813353,0.352842,3,7,0,270.999,-0.859657,5.94818,-1.07346,-0.724562,-1.24079,0.308523,1.4443,1.21432,-0.30217
-259.538,0.998824,0.352842,3,7,0,263.947,-1.03756,9.08588,-1.19283,-0.942487,-0.626867,0.378516,1.39956,0.648426,-0.0353504
-260.141,0.957499,0.352842,4,31,0,263.828,-0.579627,5.80543,-0.930798,-1.28976,-0.87828,0.220572,2.19095,0.895918,-0.58306
-260.162,0.986281,0.352842,4,15,0,262.418,-0.597915,8.43342,-1.17176,-0.748604,-0.555475,0.346218,1.43341,0.677082,0.307727
-260.027,0.960187,0.352842,4,15,0,267.763,-0.626984,10.4824,-0.863453,-1.16873,-0.49647,0.227205,1.33029,1.10656,-0.56016
-259.238,0.944354,0.352842,4,23,0,261.391,-0.618262,7.03666,-0.890701,-1.05842,-0.62616,0.0376302,1.4204,0.90735,-0.553741
-260.788,0.991214,0.352842,4,15,0,262.408,-0.652539,7.1064,-1.19243,-1.45151,-0.61688,0.0391687,2.26961,0.748784,0.332444
-258.91,0.803361,0.352842,4,15,0,265.454,-0.918537,9.22114,-1.03544,-1.13059,-0.643739,0.238152,1.26929,0.672813,0.183052
-260.261,0.982324,0.352842,4,15,0,261.049,-0.465535,15.1676,-1.05659,-0.940979,-0.867134,0.125367,2.31623,0.889544,-0.483494
-259.508,0.856571,0.352842,4,15,0,263.839,-1.12727,7.02313,-1.51153,-1.34281,-0.909774,0.0687811,1.47093,1.23213,-0.339291
-260.395,0.977915,0.352842,3,15,0,261.764,-0.756385,6.34978,-1.71176,-1.27134,-0.95931,0.287116,1.52634,1.1505,-0.139113
-260.517,0.892377,0.352842,4,15,0,265.144,-0.795837,10.7988,-1.40507,-1.08893,-1.3216,0.113079,2.02604,0.980329,0.0091104
-262.947,0.272335,0.352842,3,7,0,264.932,-0.760723,4.57783,-1.3213,-1.01763,-1.12305,0.154139,2.21046,1.07539,0.300696
-261.567,0.962803,0.352842,3,15,0,270.964,-0.118941,11.0076,-0.85876,-0.820058,-0.465591,0.49563,1.82672,0.869559,-0.401398
-265.387,0.87673,0.352842,3,15,0,270.068,-0.332015,21.2552,-1.32452,-1.11475,-0.44892,-0.0751843,2.14047,1.02647,-0.806016
-263.46,0.846154,0.352842,3,13,1,269.589,-0.651008,26.4394,-0.648084,-0.770255,-0.493844,0.200403,1.31603,0.93903,-0.312768
-261.875,0.716808,0.352842,3,14,1,268.554,-0.5239,26.9497,-1.0918,-0.923476,-0.461192,0.302335,1.93798,0.439671,0.198232
-266.17,0.909145,0.352842,3,7,0,268.325,-0.419697,26.0373,-0.758633,-1.17987,-0.198677,0.905286,2.04835,0.296469,0.0923149
-266.688,0.793675,0.352842,3,7,0,274.474,-0.372171,21.1246,-1.03203,-1.11415,-0.0150884,0.923651,2.0829,0.283642,0.061754
-260.257,0.97469,0.352842,3,7,0,268.575,-0.398303,11.2647,-0.885055,-0.958579,-0.628328,0.685937,2.28639,0.482379,0.128121
-261.311,0.962051,0.352842,4,15,0,264.688,-1.32406,11.3654,-0.847463,-0.871054,-0.736023,0.00953878,1.45348,0.870834,-0.2291
-263.96,0.97452,0.352842,4,15,0,266.72,-1.21277,11.4784,-0.852651,-0.432151,-0.739456,0.112073,1.35862,0.534116,0.0892478
-262.988,0.786995,0.352842,4,15,0,272.601,-0.828343,8.63951,-1.09659,-1.56416,-0.922624,-0.0599445,2.54344,1.04037,-0.576221
-261.351,0.980617,0.352842,3,15,0,265.236,-0.644485,10.8678,-1.03136,-0.501079,-0.595994,0.465753,1.47568,0.469223,-0.256382
-259.772,0.989218,0.352842,3,7,0,264.713,-0.820877,4.64343,-1.11163,-1.41516,-0.847294,0.190531,2.11038,0.832934,-0.324459
-260.217,0.873262,0.352842,3,7,0,262.254,-0.837764,16.4834,-1.2186,-0.876949,-0.755552,0.111195,1.66165,1.17947,-0.673517
-262.404,0.798826,0.352842,4,15,0,264.137,-0.924629,17.7379,-0.900177,-0.730047,-0.596311,0.451642,2.07443,1.15564,-0.732222
-261.854,0.855064,0.352842,4,15,0,268.54,-0.813187,3.59376,-1.08227,-0.804412,-0.669216,0.361697,2.77084,0.923337,-0.242711
-261.854,0.109463,0.352842,3,7,0,267.154,-0.813187,3.59376,-1.08227,-0.804412,-0.669216,0.361697,2.77084,0.923337,-0.242711
-259.636,0.360582,0.352842,4,15,0,263.694,-0.884406,5.96611,-1.16189,-0.793285,-0.751082,0.21323,2.31556,1.11426,-0.473958
-259.873,0.99648,0.352842,4,15,0,263.229,-0.5505,6.11338,-0.616545,-0.904828,-0.592324,0.275242,1.3257,0.414937,0.128196
-262.089,0.830216,0.352842,4,15,0,266.273,-0.358482,10.8211,-0.665447,-0.930061,-0.834996,0.45121,1.68571,0.205981,0.525756
-260.711,0.979717,0.352842,4,15,0,264.821,-0.745911,9.27974,-1.15682,-0.807868,-0.460471,0.140006,2.20589,1.17543,-0.593238
-261.375,0.333333,0.352842,2,3,0,267.164,-0.771267,4.84204,-1.0217,-0.673843,-0.340404,0.230172,2.09275,1.0929,-0.456937
-262.82,0.990614,0.352842,4,15,0,266.242,-0.241111,9.42436,-0.831138,-0.480366,-0.790402,0.49773,2.34079,0.437551,-0.392774
-260.778,0.951436,0.352842,4,15,0,267.722,-0.834341,5.87208,-0.736159,-1.12502,-0.286619,0.378501,1.65043,0.352829,0.30888
-259.333,0.769239,0.352842,4,15,0,265.26,-0.808721,9.09282,-0.815733,-0.894176,-0.962245,0.256993,2.10605,1.06675,-0.318159
-260.74,0.978301,0.352842,3,15,0,262.869,-1.18102,9.74064,-1.06397,-0.915499,-1.08931,-0.0654101,2.01286,1.17702,-0.478817
-261.998,0.954727,0.352842,3,7,0,264.536,-0.642534,8.41838,-1.4392,-1.77726,-0.810672,0.179932,1.40976,0.861071,0.0179277
-264.297,0.386487,0.352842,3,9,1,270.988,-0.567033,14.1625,-0.819302,-1.72936,-0.498031,0.373157,1.78343,1.00466,0.041056
-259.004,1,0.352842,3,15,0,264.982,-0.683181,5.89798,-0.951807,-1.183,-0.650558,0.322988,1.74805,0.590196,-0.262579
-258.685,0.834542,0.352842,5,39,0,264.305,-0.612058,6.39234,-0.899736,-0.701836,-0.754485,0.233019,1.35851,0.883706,-0.263372
-260.848,0.792022,0.352842,3,15,0,263.302,-0.76679,15.9939,-1.50607,-0.837642,-0.928413,0.435461,2.03281,0.793496,-0.0681419
-264.352,0.754327,0.352842,3,9,1,267.892,-0.582874,30.2491,-1.14093,-1.0893,-0.923093,0.0133854,0.983995,0.850041,-0.0772163
-262.437,1,0.352842,3,7,0,266.855,-0.569443,28.5328,-0.734572,-1.17109,-0.972347,0.0873261,1.81369,0.834032,-0.050681
-262.234,0.865214,0.352842,3,7,0,265.831,-0.639347,26.195,-1.01462,-1.1585,-0.785278,0.310337,1.71424,0.506344,-0.0801516
-268.442,0.935047,0.352842,3,7,0,270.638,-0.382862,22.4403,-1.45188,-1.53617,-0.142502,0.601314,1.89877,0.836219,0.0799784
-268.972,0.8125,0.352842,4,16,1,273.889,-0.388572,23.23,-1.5564,-1.62854,-0.292628,0.734691,2.04319,0.848702,-0.114451
-262.652,0.8,0.352842,3,10,1,272.202,-0.765002,14.2671,-1.40269,-1.53947,-0.796985,0.560176,1.80389,0.616264,0.350804
-261.823,0.784727,0.352842,3,14,1,266.608,-0.63022,25.2115,-0.796315,-1.05358,-0.783819,-0.0059852,2.03746,0.522484,0.209474
-262.563,0.889954,0.352842,3,13,0,265.616,-0.848726,26.5883,-0.836576,-0.850457,-1.02657,0.510626,1.46222,0.77971,-0.0701771
-259.562,0.844812,0.352842,3,15,0,264.571,-0.919762,14.7392,-1.1986,-1.21168,-0.735731,-0.00889422,1.76739,0.894791,0.256165
-262.031,0.990682,0.352842,4,15,0,264.58,-1.00587,18.5692,-1.56292,-1.52537,-1.17641,0.00113681,1.42729,1.35599,-0.30462
-262.294,0.742239,0.352842,3,15,0,265.484,-0.94896,11.3378,-1.06444,-1.52486,-1.44888,-0.188309,1.45583,1.18049,-0.0503241
-258.615,0.96142,0.352842,3,7,0,264.994,-1.0637,6.23661,-1.01659,-1.11518,-0.557234,0.4004,1.80731,0.931385,-0.341255
-258.564,0.961103,0.352842,5,63,0,260.432,-0.651824,5.96024,-1.22749,-0.971238,-0.606242,-0.136039,1.49852,0.84154,-0.0501603
-258.711,0.862012,0.352842,3,15,0,260.491,-0.806716,13.6705,-1.14566,-0.847171,-0.75833,0.186434,1.37409,0.993334,-0.322167
-263.523,0.892948,0.352842,3,7,0,265.395,-0.423523,4.20886,-0.753495,-1.38785,-0.633119,0.808907,1.48476,0.404221,0.0488512
-261.217,1,0.352842,4,15,0,265.881,-0.921411,10.9877,-0.892399,-0.613625,-0.718903,-0.159876,2.26846,0.914403,-0.193669
-260.562,0.904947,0.352842,4,15,0,268.847,-1.00166,7.74628,-1.31264,-1.56637,-0.705216,0.306585,1.16202,1.08904,-0.175978
-258.203,0.995928,0.352842,3,7,0,261.866,-0.937139,5.78666,-1.13687,-0.963599,-1.03026,0.185115,1.96243,0.976274,-0.288554
-261.792,0.776624,0.352842,3,7,0,263.46,-0.889863,9.62489,-0.74751,-1.07675,-1.0872,0.125378,2.47277,1.12344,-0.172944
-262.562,0.575162,0.352842,3,7,0,265.884,-0.81455,14.9037,-0.746999,-1.2308,-0.826974,0.203382,2.56581,1.13567,-0.195204
-259.115,1,0.352842,3,7,0,264.474,-0.912144,6.4873,-1.10353,-1.05534,-0.484234,0.060492,1.86262,1.03777,-0.590065
-259.429,0.895501,0.352842,4,15,0,262.231,-0.559567,9.61575,-0.995428,-0.76481,-0.521841,0.298014,1.95153,1.04443,-0.493575
-260.954,0.886774,0.352842,4,15,0,263.815,-0.439612,6.61923,-0.605122,-0.906478,-0.721188,0.203476,2.33675,0.381909,-0.163763
-262.064,0.916117,0.352842,4,15,0,267.814,-0.344141,5.23709,-0.765979,-0.758209,-0.310251,-0.108156,1.9899,0.850855,-0.160086
-260.215,1,0.352842,3,7,0,263.434,-0.951415,9.43196,-1.08338,-0.969143,-0.939152,0.499477,1.37977,0.561152,0.123758
-268.161,0.910708,0.352842,4,15,0,270.634,-0.229907,6.27323,-1.1609,-1.00704,0.354327,0.385532,1.61863,0.463865,0.175979
-266.465,0.998968,0.352842,3,15,0,270.8,-0.807571,7.94436,-0.706175,-0.524119,-1.47388,0.26047,2.38826,0.649275,0.251747
-259.507,1,0.352842,3,7,0,268.971,-0.546974,7.80174,-1.50594,-1.04608,-0.560901,0.00336679,1.75482,0.954872,-0.12225
-258.795,0.985639,0.352842,3,7,0,262.252,-0.670318,7.41478,-0.881917,-0.744381,-0.872044,-0.098057,1.73728,0.739811,-0.123258
-260.926,0.70709,0.352842,3,15,0,265.221,-1.26643,10.002,-0.985098,-1.03192,-1.00759,0.296674,2.12733,0.995691,0.0590423
-260.828,0.176694,0.352842,2,6,1,265.65,-1.29426,6.30693,-0.967729,-0.923949,-1.12656,0.330252,1.92707,0.873397,-0.0155306
