# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_04_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3052129036
# output
#   file = m_10_04_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-262.775,0.982996,0.328992,4,15,0,268.649,-0.990515,8.1759,-0.384025,-1.15277,-0.684811,0.392747,1.83653,0.928627,-0.657146
-262.298,0.931862,0.328992,4,15,0,271.785,-1.12889,6.18639,-1.6466,-1.33325,-0.872302,-0.166757,1.18879,1.05178,0.310835
-269.866,0.655624,0.328992,3,7,0,274.789,-1.13262,6.36709,-1.69207,-1.81821,-1.06453,-0.797006,1.77943,1.01756,0.0336065
-264.861,0.509264,0.328992,4,15,0,278.997,-0.689181,18.2613,-1.2883,-1.19013,-1.17365,0.683699,1.58855,1.10335,0.168784
-263.694,0.62144,0.328992,4,18,1,269.248,-0.281955,7.9642,-0.853594,-0.752571,-0.24215,-0.131772,1.90183,0.970256,-0.245736
-262.711,0.999611,0.328992,4,15,0,265.873,-1.09521,6.18299,-0.942403,-1.09045,-0.987785,0.684224,1.79557,1.20378,-0.118512
-260.068,0.997466,0.328992,3,15,0,265.163,-0.687987,7.04856,-0.713089,-1.20799,-0.670299,0.400182,1.67205,0.460159,-0.135774
-265.626,0.714546,0.328992,2,3,0,266.81,-0.504726,5.05881,-0.5599,-1.08094,-0.677751,0.797214,1.87765,0.930537,0.105681
-260.421,1,0.328992,4,15,0,266.243,-0.986298,9.76518,-1.43446,-1.05887,-0.733828,-0.351627,1.67307,1.06439,-0.256419
-261.379,0.201214,0.328992,2,5,1,268.356,-1.18694,5.87011,-1.50691,-1.10629,-0.844404,-0.326967,1.69821,1.14479,-0.387895
-261.747,0.983039,0.328992,4,15,0,264.554,-0.541163,6.07401,-0.848932,-1.10643,-0.166636,0.737952,2.19523,0.338604,0.074515
-262.733,0.229101,0.328992,3,7,0,266.577,-0.363547,12.892,-0.637879,-1.04079,-0.343861,0.657677,2.27671,0.518836,0.229676
-261.705,0.984462,0.328992,4,15,0,264.977,-1.11215,3.73234,-1.4436,-1.00342,-1.06555,-0.0469066,1.31798,1.11975,-0.430625
-259.473,0.998764,0.328992,4,15,0,264.692,-1.02542,15.49,-1.07583,-1.29876,-0.634473,0.147997,1.86513,1.07609,-0.43875
-261.254,0.77812,0.328992,4,15,0,264.068,-0.806774,12.0454,-1.5236,-1.1877,-0.58659,-0.0460541,2.1706,0.774878,0.299062
-261.957,0.691876,0.328992,4,15,0,265.753,-0.698116,3.40742,-1.77829,-1.2307,-0.749357,0.0917254,1.66035,0.948753,-0.0699268
-264.031,0.856367,0.328992,4,15,0,267.641,-0.540561,19.3319,-0.298387,-0.914658,-0.873608,0.105257,1.56233,0.597591,-0.296004
-259.52,1,0.328992,3,7,0,267.023,-0.757959,8.89921,-0.847575,-0.493296,-0.439097,0.419025,1.86111,0.588357,-0.177205
-259.08,0.976127,0.328992,3,7,0,261.91,-0.447396,10.5803,-0.915942,-0.808487,-0.702533,0.647224,1.88946,0.609083,0.000294692
-259.541,0.947422,0.328992,3,7,0,262.033,-0.740876,6.78755,-0.793629,-0.99949,-0.55628,-0.0137308,2.03288,0.414839,0.239032
-260.08,0.979999,0.328992,4,15,0,263.958,-0.419367,7.35434,-1.17962,-0.873832,-0.589537,0.699618,1.7047,0.739486,-0.43788
-260.93,0.890794,0.328992,4,15,0,263.198,-0.546676,6.57143,-0.507762,-0.827599,-0.574133,0.00714469,1.7958,0.734515,0.117063
-259.732,0.824468,0.328992,4,15,0,266.058,-0.876903,11.2067,-1.24523,-1.0818,-0.534042,0.152747,1.26178,1.17747,-0.386531
-263.334,0.530279,0.328992,3,15,1,266.208,-0.99901,20.2242,-1.53838,-1.53675,-0.90462,-0.26397,2.20456,1.07811,-0.116848
-260.298,0.483588,0.328992,4,15,0,267.656,-0.407009,6.19952,-0.777269,-0.550711,-0.816125,0.117504,1.66935,0.852965,-0.203998
-258.786,0.98692,0.328992,4,15,0,262.59,-0.621817,7.26365,-1.02441,-1.3669,-0.61261,0.447874,2.07182,0.897938,-0.2157
-261.407,0.891876,0.328992,3,15,0,264.091,-0.941586,12.9631,-1.01565,-1.54762,-1.09939,0.189965,1.74103,0.704692,0.358254
-262.346,0.887908,0.328992,4,15,0,267.636,-0.516993,11.927,-1.0694,-0.536454,-0.366711,0.250934,1.9697,1.07722,-0.583321
-260.538,0.901932,0.328992,4,15,0,267.107,-0.704633,6.33554,-0.880361,-0.463628,-0.888607,0.331256,1.7358,0.417838,0.0811524
-262.216,0.973986,0.328992,3,7,0,264.397,-0.575546,7.54622,-0.945438,-1.65773,-0.372563,0.408952,1.76391,0.533493,0.00567774
-261.137,0.989297,0.328992,4,15,0,265.136,-0.614438,7.3269,-1.05348,-1.67296,-0.821078,0.118071,1.23033,0.788119,-0.00708117
-260.683,0.682437,0.328992,3,7,0,264.821,-0.562071,10.3765,-1.05452,-1.6,-0.7874,0.175275,1.20807,0.974402,-0.0604656
-265.232,0.917164,0.328992,3,7,0,268.19,-1.36267,6.64069,-1.27367,-1.1528,-1.40077,0.220804,1.96568,0.64106,0.517052
-269.575,0.951433,0.328992,3,7,0,271.809,-1.58381,5.33065,-1.5092,-0.82046,-1.3233,0.515951,1.95119,0.903367,0.551689
-261.249,0.926286,0.328992,3,15,0,273.244,-0.972763,9.53004,-1.16813,-1.14572,-0.449162,0.215912,1.78584,0.602564,-0.305809
-260.42,0.939934,0.328992,4,15,0,264.784,-0.727865,13.0804,-0.785364,-0.939195,-0.999958,-0.159709,1.71296,0.957784,0.0248699
-261.662,0.935674,0.328992,4,15,0,264.496,-1.14273,10.3199,-1.61164,-1.52274,-0.810792,0.325046,1.59052,1.35311,-0.419812
-260.869,0.75973,0.328992,4,15,0,268.407,-0.804861,21.6688,-0.781738,-0.979435,-0.84663,-0.065101,2.19974,0.861208,-0.170652
-261.215,0.78018,0.328992,3,15,0,262.711,-0.935635,23.6989,-0.795037,-0.926714,-0.799579,0.101355,2.07038,0.888304,-0.0141091
-257.924,0.987261,0.328992,3,7,0,263.435,-0.713416,11.5666,-1.14142,-0.993742,-0.831469,0.263463,1.53499,0.815923,0.0766833
-259.183,0.924578,0.328992,4,15,0,260.825,-0.600364,11.3247,-1.01504,-1.08444,-0.648566,0.299015,2.0783,1.08534,-0.293965
-261.139,0.891684,0.328992,3,7,0,264.978,-0.70304,12.2194,-0.873084,-0.921824,-0.646484,0.267173,2.25114,1.1553,-0.297161
-264.941,0.937085,0.328992,3,7,0,266.87,-0.995452,8.81665,-0.697454,-0.939485,-1.19339,0.120411,2.55494,0.560305,-0.221739
-262.277,0.996917,0.328992,3,7,0,266.03,-0.943649,6.88029,-0.719138,-0.866965,-1.15216,0.064281,2.53115,0.700083,-0.169401
-264.192,0.956058,0.328992,4,15,0,269.379,-0.305078,8.80469,-1.21686,-1.06938,-0.141883,0.571368,1.31142,0.38901,-0.127958
-261.199,0.885082,0.328992,4,15,0,270.135,-0.782221,18.1884,-1.3619,-1.43889,-0.872593,-0.0144617,1.74584,0.805891,0.357822
-261.453,0.838835,0.328992,3,7,0,268.494,-1.2204,11.4684,-1.21301,-0.932159,-0.735569,0.62538,2.04918,0.703294,0.0983698
-263.77,0.427759,0.328992,4,15,0,267.182,-0.488803,24.1789,-0.625417,-0.889608,-0.84317,-0.250406,1.71379,0.928128,-0.405203
-266.875,0.656538,0.328992,2,7,0,273.452,-0.365393,18.3417,-0.529268,-0.631258,-0.656369,-0.455726,1.44765,0.558507,-0.0680878
-258.805,1,0.328992,3,7,0,269.169,-0.937503,6.67296,-0.992972,-0.643956,-0.500313,0.203317,1.74413,0.780204,-0.101457
-258.244,0.995908,0.328992,3,15,0,260.234,-0.61497,7.98688,-1.33592,-1.34245,-0.812315,0.202815,1.74809,0.905256,-0.137394
-260.333,0.949456,0.328992,4,15,0,261.675,-0.840349,10.0453,-0.995869,-0.785529,-0.214082,0.135073,1.97309,0.921001,-0.350083
-260.841,0.988955,0.328992,4,15,0,264.553,-1.16845,16.2536,-0.806887,-1.03406,-0.557412,0.0174948,1.78909,1.0204,-0.40454
-263.849,0.965134,0.328992,4,15,0,267.129,-1.32777,6.67348,-0.769173,-1.08726,-0.165015,-0.0445093,2.00476,0.87594,-0.211454
-262.946,0.293849,0.328992,1,3,1,272.62,-1.25957,12.0918,-0.917257,-1.00591,-0.22125,-0.0221253,1.81541,1.04909,-0.257576
-261.569,0.606367,0.328992,3,15,0,265.38,-1.16293,15.3062,-1.08871,-0.833096,-0.326596,0.169316,1.77121,0.791516,-0.337867
-263.577,0.898625,0.328992,3,15,0,267.751,-1.43385,11.6142,-0.637085,-0.936485,-0.895011,0.237148,1.64078,0.956577,0.0768634
-266.716,0.808701,0.328992,3,7,0,272.051,-1.37667,7.05468,-0.670271,-0.777021,-0.786904,0.219436,0.9012,0.575638,-0.0284174
-264.099,1,0.328992,3,7,0,269.27,-1.24908,12.3788,-0.768523,-0.744526,-0.820957,0.154744,1.12692,1.09374,-0.0154565
-261.98,0.991696,0.328992,3,7,0,271.395,-0.687827,23.909,-1.11178,-0.870567,-1.09928,0.130375,1.90673,0.699397,0.299871
-262.838,0.828142,0.328992,2,7,0,270.557,-0.401606,29.1217,-1.18195,-1.0532,-0.783576,0.535849,1.98747,0.680022,-0.0136818
-262.754,0.839123,0.328992,3,13,1,266.489,-0.818245,24.6278,-0.849075,-1.21962,-0.68026,0.131637,2.6313,0.936695,-0.373583
-260.142,0.97865,0.328992,3,7,0,264.704,-0.848931,16.5446,-1.35009,-0.74856,-0.786763,0.107437,1.6658,0.990907,-0.443685
-258.338,0.927521,0.328992,4,15,0,263.256,-0.879357,7.20762,-1.29923,-0.920944,-0.74615,0.254094,1.66114,0.914105,-0.405105
-262.754,0.937509,0.328992,3,15,0,265.063,-0.943121,7.09413,-1.12689,-1.04801,-1.06896,0.164442,3.00824,1.12798,-0.209015
-265.274,0.867071,0.328992,4,15,0,270.528,-0.678829,15.1922,-1.67367,-1.0016,-0.618056,0.33061,2.91418,1.1166,-0.453743
-262.874,0.811829,0.328992,3,15,0,269.25,-0.698591,4.288,-1.19003,-1.37078,-1.06445,0.0611649,2.59092,1.09736,-0.645795
-265.688,0.77046,0.328992,4,15,0,271.44,-0.596316,16.5489,-0.668798,-0.520013,-0.0523343,0.591248,1.55626,0.169766,0.506535
-265.163,0.57143,0.328992,2,7,1,268.007,-0.565515,13.2781,-0.737656,-0.467895,-0.0557148,0.598723,1.4874,0.125247,0.45169
-265.724,0.529507,0.328992,3,11,1,270.396,-0.355826,20.5786,-0.584157,-0.993678,-0.0266176,0.591757,1.75272,0.145439,0.43979
-260.628,0.993183,0.328992,3,7,0,268.388,-0.731015,11.7517,-0.844999,-1.02724,-0.217395,0.280275,1.7572,0.338427,0.146699
-261.521,0.6,0.328992,2,5,1,270.574,-0.633273,16.8464,-0.738826,-0.795954,-0.176023,0.350796,1.65534,0.312476,0.0503807
-260.177,0.900665,0.328992,3,7,0,262.572,-0.576097,11.1515,-0.800696,-0.816685,-0.146023,0.29015,1.91409,0.428765,0.135273
-261.314,0.874052,0.328992,3,7,0,265.446,-0.261799,4.65243,-0.819188,-0.960775,-0.149313,0.262943,1.76233,0.728802,-0.15256
-262.404,0.995163,0.328992,3,7,0,263.924,-0.239461,7.97032,-1.1168,-1.0607,-0.132579,0.292762,1.70976,0.3625,-0.0763327
-261.273,0.958157,0.328992,4,15,0,266.4,-0.954276,6.70893,-0.852498,-0.813803,-1.0529,0.36708,2.01174,0.54951,-0.202513
-261.273,0.0517545,0.328992,3,7,0,266.181,-0.954276,6.70893,-0.852498,-0.813803,-1.0529,0.36708,2.01174,0.54951,-0.202513
-262.214,0.964386,0.328992,4,15,0,266.34,-0.560677,6.3735,-0.397495,-0.755792,-0.308997,0.287236,1.52777,0.798432,-0.173482
-259.256,0.978657,0.328992,4,15,0,268.219,-0.690805,7.23795,-1.27719,-1.41459,-0.960253,0.107667,1.96419,1.18726,-0.153901
-258.336,0.818579,0.328992,3,15,0,262.335,-0.850753,8.78514,-0.810087,-0.908679,-0.720001,0.346117,1.99267,0.664137,-0.257737
-259.621,0.947357,0.328992,3,15,0,264.142,-0.757856,4.22011,-0.933903,-1.04655,-0.287701,0.303611,1.71645,0.543531,-0.111746
-259.077,0.995585,0.328992,4,15,0,261.559,-0.502262,13.6059,-0.978444,-0.910552,-0.991885,0.315178,1.82981,0.610539,-0.0519208
-262.246,0.743265,0.328992,3,7,0,263.727,-0.604052,4.73692,-0.714792,-0.775203,-1.04033,0.144608,2.43403,0.496092,0.398735
-258.906,0.993092,0.328992,3,7,0,264.045,-0.612394,7.60634,-0.913453,-0.860183,-1.08212,0.306982,1.78375,0.644223,0.157403
-260.179,0.979678,0.328992,4,15,0,261.744,-0.921918,6.00935,-1.20187,-1.51424,-0.480172,0.162475,1.28671,1.0161,-0.278758
-263.367,0.90327,0.328992,4,15,0,266.75,-0.898298,7.40498,-1.00419,-1.63008,-0.703235,0.822065,1.91582,1.13897,-0.462149
-259.976,0.98668,0.328992,4,15,0,266.259,-1.03134,13.0513,-0.70616,-1.28776,-0.837978,0.345156,1.79786,0.726563,-0.011301
-259.445,0.862995,0.328992,4,15,0,265.529,-0.649947,5.88746,-1.35584,-0.71876,-0.547409,0.0307472,1.63202,0.795111,-0.285912
-259.445,0.0015615,0.328992,2,3,0,264.136,-0.649947,5.88746,-1.35584,-0.71876,-0.547409,0.0307472,1.63202,0.795111,-0.285912
-261.346,0.975027,0.328992,4,15,0,263.817,-1.01804,7.71909,-0.925245,-1.53844,-0.76271,-0.108026,2.41407,0.975395,0.0216337
-258.717,0.96833,0.328992,3,7,0,264.21,-0.862119,11.294,-1.3331,-1.24884,-0.780875,0.0683393,1.87477,0.75308,0.0396255
-263.924,0.828097,0.328992,4,15,0,266.316,-0.706122,13.1859,-0.406138,-0.57181,-0.689145,0.304984,1.3228,0.73214,0.119432
-259.486,0.757703,0.328992,3,7,0,266.409,-0.776466,7.76958,-0.554897,-0.928632,-0.491884,0.322062,1.48818,0.507112,0.057963
-263.31,0.933745,0.328992,3,7,0,264.717,-0.607229,8.45707,-0.473645,-1.04578,-0.141576,0.0422066,1.21112,0.60397,-0.0964706
-261.582,0.55336,0.328992,2,7,0,268.039,-0.459025,15.883,-0.769571,-0.949033,-0.290743,0.0613607,1.47357,0.810834,-0.0212865
-260.043,0.97123,0.328992,4,15,0,267.296,-0.544827,7.0884,-1.48834,-1.1424,-1.1124,0.355726,1.48616,0.962875,-0.0657605
-262.17,0.942461,0.328992,4,15,0,265.443,-1.14364,21.575,-0.760809,-1.22379,-0.761247,0.0493482,1.78166,0.829209,0.236085
-263.061,0.564616,0.328992,3,15,1,268.778,-1.39533,17.11,-1.51277,-1.09906,-1.09175,0.112662,1.74521,1.00499,-0.22544
-265.372,0.862094,0.328992,3,15,1,270.794,-0.660278,30.1241,-1.2299,-1.23287,-0.349051,-0.140766,1.84159,0.931189,0.150447
-259.921,0.996202,0.328992,4,15,0,267.231,-0.784708,6.20012,-0.822252,-0.781118,-1.06226,0.629721,1.70807,0.783588,-0.168456
-260.235,0.820625,0.328992,3,15,0,265.961,-0.478763,8.97583,-0.883518,-0.916254,-0.777023,0.428721,1.56447,0.423068,-0.178082
-259.055,0.976901,0.328992,3,15,0,264.437,-0.904339,5.18583,-1.05759,-1.37686,-0.923079,0.167891,2.17677,0.847088,-0.173347
-259.103,0.958376,0.328992,4,15,0,262.494,-0.676189,9.37686,-1.00437,-0.752652,-0.469111,0.354297,1.48374,0.609702,-0.291279
-258.6,0.984089,0.328992,4,15,0,262.722,-0.785008,6.04044,-0.976593,-1.19404,-0.786504,0.0969965,2.31539,0.754241,-0.183776
-261.493,0.937064,0.328992,3,7,0,263.861,-0.92813,8.86933,-0.722357,-1.47415,-0.855217,0.247156,2.52743,0.8009,0.0123548
-260.939,0.762624,0.328992,3,15,0,267.46,-0.788324,14.096,-0.858553,-1.09349,-0.924317,0.270733,2.32081,0.431937,0.158354
-261.211,0.88212,0.328992,3,15,0,264.134,-0.818972,16.4963,-1.27955,-1.1039,-0.826195,-0.0236604,2.38609,1.05605,0.062391
-261.061,0.846496,0.328992,4,15,0,264.1,-0.766731,15.1335,-0.657318,-1.16531,-0.421269,0.604537,1.4638,0.818091,-0.275471
-260.797,0.789637,0.328992,4,15,0,266.687,-0.530326,17.0183,-1.28461,-1.0964,-0.754932,0.117726,1.18917,1.05041,-0.0773925
-261.042,0.309957,0.328992,4,15,0,265.017,-0.695564,6.00212,-1.11711,-0.799839,-0.593148,-0.310743,2.14122,0.763734,-0.308951
-261.156,0.901066,0.328992,4,15,0,266.981,-0.651934,7.24915,-0.895115,-0.6471,-0.183107,-0.0838572,1.78189,0.488185,0.0611767
-260.163,0.946535,0.328992,4,15,0,268.887,-0.68009,15.4685,-0.794651,-1.23716,-0.990279,0.541084,1.84721,0.912124,-0.310202
-262.162,0.831153,0.328992,4,15,0,265.421,-0.958564,18.5063,-0.881394,-1.11593,-0.892794,0.487481,1.7386,1.26316,-0.325272
-261.186,0.843999,0.328992,3,15,0,266.475,-0.809682,14.7246,-1.35466,-0.870761,-0.43292,0.418186,1.3989,0.540072,0.248725
-264.439,0.941329,0.328992,3,7,0,267.265,-0.76464,14.147,-1.58144,-1.18172,-0.55349,0.732416,1.37725,0.527448,0.379665
-262.321,0.996352,0.328992,4,15,0,268.1,-0.577959,4.19207,-0.765266,-1.18515,-0.649335,-0.301686,1.86775,0.481765,0.341144
-262.107,0.977677,0.328992,4,15,0,267.53,-0.826577,13.5831,-1.15899,-0.854378,-0.767553,0.803962,1.81449,0.822059,-0.582963
-264.09,0.815037,0.328992,4,15,0,266.698,-0.687489,15.1582,-1.15597,-1.38116,-0.808976,-0.267515,1.66178,1.11871,0.350481
-264.196,0.999415,0.328992,4,15,0,267.452,-0.354549,15.8497,-1.3398,-1.40246,-0.817326,0.239044,1.41876,0.529629,-0.109076
-264.023,0.408749,0.328992,4,15,0,268.767,-0.793843,7.49743,-0.895503,-1.56205,-0.860856,0.52406,1.39028,1.37783,-0.24657
-263.76,0.980723,0.328992,4,15,0,268.655,-0.572982,6.22209,-1.29092,-0.593442,-0.681721,-0.10954,2.07842,1.19054,-0.158329
-261.044,1,0.328992,2,3,0,264.126,-0.623549,7.05301,-1.34693,-0.635719,-0.743896,-0.0840701,2.09611,1.08043,-0.254294
-263.158,0.664533,0.328992,4,15,0,266.147,-0.954868,16.9775,-0.488075,-1.03395,-0.722959,0.395853,1.29653,0.465481,0.016154
-265.026,0.975492,0.328992,4,15,0,269.829,-1.50766,16.2313,-0.896717,-1.08162,-0.70405,0.248154,1.0923,0.80559,-0.166911
-265.674,0.954661,0.328992,4,15,0,271.517,-0.285614,11.6498,-1.48458,-1.45198,-1.21924,-0.0118427,2.42813,0.805822,-0.131041
-261.352,1,0.328992,3,7,0,269.886,-0.477287,10.0504,-1.43049,-0.856556,-0.547191,0.241328,2.48841,0.787081,0.048328
-262.231,0.911642,0.328992,4,15,0,267.51,-0.378088,11.4721,-0.994866,-0.806355,-1.13909,0.556968,1.83456,0.472643,0.372487
-262,0.979362,0.328992,3,7,0,264.897,-0.548469,3.49435,-1.30179,-0.793577,-1.10209,0.496756,1.66579,0.609707,0.189386
-259.16,0.0375971,0.328992,2,7,1,270.956,-0.393445,15.0605,-1.14605,-0.901045,-0.658507,0.327077,1.48261,0.776887,-0.153181
-258.323,0.907172,0.328992,4,15,0,260.916,-0.710552,4.95448,-1.06087,-0.95694,-0.919543,-0.0654774,2.01757,0.842833,0.00935363
-259.605,0.841633,0.328992,4,15,0,265.495,-0.794412,8.28599,-0.846519,-1.30002,-0.597056,0.303303,2.11013,1.06075,-0.197267
-260.602,0.997876,0.328992,4,15,0,261.753,-0.914102,8.8263,-0.86358,-1.25401,-0.370603,0.0679198,1.965,0.800838,0.225736
-260.345,0.991745,0.328992,4,15,0,263.819,-0.658452,6.22753,-0.934037,-1.28256,-0.521241,-0.0898132,2.10219,0.481732,0.232824
-258.073,0.989629,0.328992,3,7,0,262.065,-0.813267,10.9253,-1.07585,-0.878273,-0.737043,0.0853127,1.99877,0.685609,0.101913
-261.461,0.710382,0.328992,3,7,0,264.617,-0.999101,4.37018,-1.2986,-0.912272,-0.391304,0.0716399,2.27626,0.559974,0.114959
-262.257,0.923389,0.328992,4,15,0,266.776,-1.16542,11.6164,-0.963704,-1.02502,-1.2309,0.359179,2.11606,0.831195,0.288948
-260.156,0.994569,0.328992,4,15,0,264.668,-1.0492,5.57311,-1.09343,-1.00192,-0.400258,0.0580787,1.6655,0.925732,-0.52075
-260.909,0.988375,0.328992,4,15,0,263.47,-0.964483,5.71547,-0.949176,-0.614408,-0.622568,-0.153498,2.05312,0.574857,0.0553407
-260.714,0.793534,0.328992,3,7,0,263.403,-1.00778,12.9516,-0.901594,-0.601746,-0.565768,-0.00229107,2.13229,0.819307,-0.150835
-264.892,0.917369,0.328992,3,7,0,269.072,-1.35603,13.8447,-0.476777,-0.731722,-0.640938,-0.0412257,1.90441,0.715633,0.079119
-260.124,0.920549,0.328992,3,7,0,271.451,-0.611208,17.5645,-0.959247,-0.71262,-0.784949,0.338803,1.71096,0.968804,-0.189931
-261.937,0.971497,0.328992,3,15,0,267.156,-0.588297,24.2869,-0.846725,-0.988858,-0.959648,0.188992,2.09771,1.09632,-0.351588
-262.432,0.767872,0.328992,3,13,1,265.039,-0.805502,22.6136,-0.781849,-0.8251,-0.760341,0.184777,1.13468,0.728406,-0.307248
-261.534,0.962723,0.328992,3,7,0,266.727,-0.754329,21.6973,-0.851074,-1.00314,-0.810429,0.160821,1.32929,0.78442,-0.436633
-262.726,0.775112,0.328992,4,15,0,266.465,-0.991907,13.8444,-0.857439,-1.05877,-0.156619,0.339497,1.68111,1.01659,-0.17835
-262.779,0.391436,0.328992,3,13,1,266.35,-1.04682,17.3512,-0.706399,-1.27625,-0.347648,0.347606,1.59893,0.610735,-0.228172
-262.657,0.991612,0.328992,4,15,0,268.107,-0.211454,14.3319,-1.32864,-0.779889,-0.978059,0.295349,2.19946,0.833922,-0.0212157
-261.405,0.985443,0.328992,4,15,0,265.341,-0.963839,8.02627,-0.482625,-0.88907,-0.275508,0.3225,1.53649,0.575501,0.0151404
-260.001,0.968966,0.328992,3,7,0,265.232,-0.421637,6.3596,-1.36671,-1.06399,-0.498867,0.111922,2.21363,0.612152,0.0767378
-260.233,0.751175,0.328992,4,15,0,266.515,-1.02405,7.27161,-0.844589,-1.18465,-0.521892,0.55753,1.5025,0.933933,-0.474519
-259.957,0.947208,0.328992,4,15,0,264.768,-0.460055,10.8334,-1.1897,-1.10624,-0.733408,-0.0945595,1.9874,0.779904,0.23781
-258.813,0.981278,0.328992,3,15,0,265.718,-0.768911,9.13888,-0.958853,-1.21859,-0.779017,-0.21372,1.91586,1.03495,-0.234147
-260.485,0.268153,0.328992,2,7,1,266.907,-0.536705,12.4573,-0.876469,-1.29244,-0.670666,-0.14781,1.91228,1.09367,-0.22568
-262.263,0.91793,0.328992,4,15,0,265.569,-0.581624,19.6304,-1.10641,-0.907874,-0.802932,0.504565,0.978493,0.929113,-0.262464
-257.554,0.350538,0.328992,3,11,1,266.729,-0.696253,7.31082,-1.15493,-1.01255,-0.5897,0.141125,2.06354,0.849016,-0.236669
-258.962,0.637144,0.328992,3,7,0,263.559,-0.728985,4.93298,-1.04763,-1.02737,-0.53027,0.121179,2.34299,0.991153,-0.338712
-261.009,0.904431,0.328992,3,7,0,264.963,-0.890804,5.93446,-0.555844,-1.03538,-0.795951,0.132919,2.38364,0.891495,-0.507672
-260.758,0.999486,0.328992,4,15,0,263.206,-0.529334,9.01835,-1.4463,-0.898971,-0.60836,0.475227,1.27711,0.602993,0.0506072
-260.305,0.921153,0.328992,4,15,0,265.047,-0.466421,10.8537,-1.36171,-1.00111,-0.432398,0.403757,1.38011,0.676853,0.0747417
-260.832,0.970015,0.328992,4,15,0,263.383,-0.812201,8.76713,-0.462775,-0.927567,-0.609356,0.444801,2.14323,0.537924,0.226122
-265.406,0.956764,0.328992,3,7,0,268.052,-0.833417,6.83598,-0.799622,-1.22368,-0.215909,0.307387,2.28389,0.0279986,0.602697
-261.951,0.999325,0.328992,3,7,0,268.003,-1.00756,6.10624,-0.70962,-0.815285,-0.536163,0.250509,2.52743,0.589447,0.327883
-260.38,0.960223,0.328992,3,7,0,264.998,-0.84223,8.35874,-0.992638,-0.959125,-0.695615,0.0636703,1.89423,0.333292,0.243124
-261.675,0.988709,0.328992,3,15,0,262.893,-0.789552,12.645,-0.944725,-0.669859,-0.672221,-0.0892751,1.87614,0.801389,0.303882
-260.675,0.99645,0.328992,4,15,0,264.065,-0.673306,4.72799,-0.921962,-1.19731,-0.450069,0.736981,2.1538,0.755175,-0.0327472
-259.749,0.881357,0.328992,4,15,0,264.013,-1.0589,13.0782,-0.830445,-0.974539,-1.07508,0.0174134,1.61064,0.988124,-0.189477
-258.946,0.909188,0.328992,3,7,0,261.937,-0.890696,4.40076,-0.738991,-0.969779,-0.978654,0.351767,1.7523,0.787576,-0.0753872
-258.434,0.97911,0.328992,4,15,0,263.917,-0.768465,4.88716,-0.794609,-1.09154,-1.00308,0.169848,1.63108,0.826489,0.0363593
-262.413,0.945527,0.328992,3,7,0,264.295,-1.04355,9.66537,-0.798161,-1.23196,-0.369275,0.509672,2.62254,0.640998,-0.0174563
-261.707,0.991756,0.328992,3,15,0,265.968,-0.622384,10.9579,-0.815482,-0.841088,-0.19352,0.427324,2.6781,0.392734,-0.0819946
-264.198,0.983624,0.328992,4,15,0,267.301,-0.0341348,12.3634,-0.57016,-0.450592,-0.526643,0.227096,1.44928,0.281594,0.0767992
-265.241,0.992167,0.328992,4,15,0,269.461,-1.51084,6.23963,-1.82546,-1.23773,-1.15261,0.339018,1.96422,1.46365,-0.337145
-265.656,0.945926,0.328992,4,15,0,272.702,-0.802737,6.49278,-0.972517,-1.20602,-1.49581,-0.473017,2.07171,1.39919,-0.633113
-263.944,0.998096,0.328992,4,15,0,273.392,-0.912537,14.9267,-1.43636,-1.20706,-0.265775,0.726414,1.3835,0.913609,-0.299571
-262.566,0.771327,0.328992,3,15,0,267.846,-0.224668,16.0389,-0.523644,-1.06739,-0.933415,0.165758,2.02311,0.49973,0.112008
-262.861,0.634968,0.328992,3,11,1,268.953,-0.708561,26.9473,-0.972466,-1.16764,-0.708606,0.689997,1.68146,0.97752,-0.518324
-263.32,0.969353,0.328992,3,15,0,268.33,-0.873627,20.1437,-0.760477,-1.0913,-1.40756,0.297175,1.46189,1.03752,-0.138591
-260.977,0.800076,0.328992,3,15,0,265.775,-0.61149,21.1353,-1.16798,-1.36135,-0.742373,0.406506,1.6185,1.03665,-0.510341
-259.15,0.830053,0.328992,3,7,0,263.213,-0.932522,5.6638,-1.07445,-1.05397,-0.614162,-0.0844058,1.54125,1.00633,0.0697463
