# stan_version_major = 2
# stan_version_minor = 18
# stan_version_patch = 1
# model = m_10_04_model_model
# method = sample (Default)
#   sample
#     num_samples = 1000 (Default)
#     num_warmup = 1000 (Default)
#     save_warmup = 0 (Default)
#     thin = 1 (Default)
#     adapt
#       engaged = 1 (Default)
#       gamma = 0.050000000000000003 (Default)
#       delta = 0.80000000000000004 (Default)
#       kappa = 0.75 (Default)
#       t0 = 10 (Default)
#       init_buffer = 75 (Default)
#       term_buffer = 50 (Default)
#       window = 25 (Default)
#     algorithm = hmc (Default)
#       hmc
#         engine = nuts (Default)
#           nuts
#             max_depth = 10 (Default)
#         metric = diag_e (Default)
#         metric_file =  (Default)
#         stepsize = 1 (Default)
#         stepsize_jitter = 1
# id = 3
# data
#   file = m_10_04_model_3.data.R
# init = 2 (Default)
# random
#   seed = 3072906806
# output
#   file = m_10_04_model_samples_3.csv
#   diagnostic_file =  (Default)
#   refresh = 100 (Default)
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,a.1,a.2,a.3,a.4,a.5,a.6,a.7,bp,bpC
-260.232,0.108431,0.412513,3,7,0,267.3,-0.698099,3.78199,-1.42115,-0.924825,-0.579489,-0.00857852,1.44756,1.07535,-0.25941
-260.232,0.0353442,0.412513,2,3,0,265.231,-0.698099,3.78199,-1.42115,-0.924825,-0.579489,-0.00857852,1.44756,1.07535,-0.25941
-260.224,0.918148,0.412513,3,15,0,261.45,-0.739732,17.2179,-0.645859,-1.11098,-0.858297,0.452123,2.1092,0.714153,-0.0244129
-264.81,0.819959,0.412513,3,7,0,268.275,-0.777842,15.8588,-0.897943,-0.680142,-0.763173,0.963435,1.3536,0.807369,-0.614766
-260.522,0.602667,0.412513,4,22,1,269.54,-0.854836,7.44764,-1.57618,-1.11784,-0.76194,0.105419,1.55301,1.21771,-0.013843
-261.922,0.734532,0.412513,3,11,0,268.638,-0.923791,11.4438,-1.20189,-0.589925,-0.318673,0.20355,1.55247,0.963185,-0.578887
-259.33,0.94001,0.412513,5,47,0,263.781,-1.04826,12.9294,-1.01558,-1.09414,-0.545857,0.146988,2.1414,0.786191,0.0751333
-259.925,0.723134,0.412513,3,15,0,262.654,-0.661227,14.7509,-0.645909,-1.184,-0.710942,0.234125,2.14861,0.652755,-0.24798
-258.57,0.743728,0.412513,3,7,0,263.447,-0.492603,11.0326,-0.959079,-0.931452,-0.690414,-0.0836389,1.71625,0.739374,-0.166278
-265.85,0.786699,0.412513,2,7,0,269.817,-1.23012,12.6984,-1.06279,-0.742523,-0.808327,0.59305,2.65009,0.419198,0.511422
-265.916,0.586691,0.412513,4,21,1,268.917,-0.0373142,9.0606,-0.869821,-1.30093,-0.505836,-0.0703886,1.19,1.12401,-0.653929
-262.846,0.6978,0.412513,3,10,1,271.855,-0.705961,19.4312,-1.23152,-0.853935,-0.381808,0.63548,2.37234,0.377544,0.175078
-262.499,0.795024,0.412513,3,15,0,267.699,-0.682406,8.52894,-0.78486,-0.43409,-0.837091,-0.137435,2.3495,0.849099,-0.307072
-264.999,0.992262,0.412513,5,39,0,269.026,-0.726762,7.34924,-0.822026,-0.648993,-0.901447,-0.173248,2.77275,1.20839,-0.702871
-265.947,0.990032,0.412513,3,15,0,269.046,-0.612313,10.3568,-0.813961,-0.572286,-0.807398,-0.00905679,2.81249,1.2511,-0.754275
-260.487,0.801692,0.412513,3,7,0,270.395,-0.644059,15.7972,-1.32128,-0.745295,-0.787175,0.141475,2.2075,0.916576,-0.450423
-260.039,0.582153,0.412513,3,15,0,262.967,-0.676073,15.7699,-0.755628,-1.05444,-0.481975,0.00760907,1.88988,0.648959,0.215426
-261.861,0.883721,0.412513,3,7,0,265.052,-0.430408,3.3139,-0.96674,-0.623534,-0.622511,0.744956,1.8956,0.722542,-0.294968
-260.454,0.792229,0.412513,3,7,0,264.261,-0.955277,17.999,-1.0214,-0.829156,-0.684729,0.133234,2.10056,0.510925,0.120297
-262.958,0.78196,0.412513,2,5,0,268.17,-1.08651,23.6302,-1.10142,-0.857813,-0.722146,0.13132,2.28967,0.545368,0.329027
-260.302,0.90794,0.412513,3,7,0,266.624,-0.692723,10.7664,-1.00913,-1.21662,-0.653426,0.798883,1.818,0.835005,-0.0652305
-260.127,0.80813,0.412513,3,7,0,262.144,-0.666449,8.39397,-0.883656,-1.27119,-0.594369,0.755654,1.70869,0.814661,-0.0623695
-260.458,0.306116,0.412513,2,6,1,267.243,-0.779796,13.9236,-1.05739,-1.2633,-0.48605,0.637303,1.61436,0.650194,-0.189425
-261.1,0.989192,0.412513,3,7,0,265.122,-0.716999,20.5452,-0.744124,-1.32408,-0.568876,0.434855,1.96955,0.530935,0.0997624
-267.064,0.726473,0.412513,3,7,0,272.619,-1.16498,18.9491,-1.28653,-1.37924,-0.866225,0.860952,2.24734,0.521679,0.249414
-261.507,0.988289,0.412513,3,7,0,270.105,-0.581452,4.84831,-1.26872,-0.704801,-0.374539,-0.232641,1.82007,0.764024,0.0358828
-260.796,0.338692,0.412513,3,7,0,265.659,-0.446537,11.5533,-1.10826,-1.005,-0.566484,-0.320935,1.67037,0.970513,-0.190269
-259.72,0.844569,0.412513,3,15,0,265.754,-1.07084,13.5294,-1.1896,-1.02936,-0.728432,-0.00375558,1.52547,1.02232,-0.472317
-261.344,0.907904,0.412513,3,7,0,267.177,-0.496744,11.0219,-1.17488,-0.835549,-0.717326,0.0343128,2.28589,1.19806,-0.68868
-263.03,0.450543,0.412513,3,15,0,268.969,-0.515337,3.31632,-1.07685,-0.553185,-0.809482,0.0257293,1.39191,0.843802,-0.532609
-262.425,0.791962,0.412513,3,15,0,269.383,-0.574973,15.2922,-0.773162,-1.50599,-0.385082,0.00771257,2.08413,1.01783,-0.341142
-261.676,1,0.412513,3,7,0,265.849,-0.65604,12.0482,-1.2581,-1.51214,-0.260515,0.208796,1.79199,0.906274,-0.367497
-261.85,0.866606,0.412513,5,39,0,266.648,-1.07206,11.0862,-1.0974,-1.56244,-0.395462,0.442677,1.88171,0.775061,-0.10658
-265.824,0.934639,0.412513,3,15,0,268.27,-1.12161,11.2572,-0.833739,-1.44961,0.00246656,0.459171,2.1775,0.627292,0.0730124
-265.237,1,0.412513,3,7,0,269.539,-0.259576,9.18083,-1.31266,-0.661228,-1.26299,0.0887621,1.22896,1.19032,-0.48901
-265.551,0.863544,0.412513,3,7,0,272.799,-1.36417,5.31862,-0.547688,-1.39722,-1.10092,0.41857,1.57032,0.995605,-0.495874
-265.93,0.627051,0.412513,2,3,0,271.784,-1.30284,6.83675,-0.709363,-1.52987,-0.862928,0.49798,1.61333,0.767932,-0.452632
-261.209,0.991563,0.412513,3,7,0,266.963,-0.386818,7.64353,-1.43889,-0.788943,-0.796059,-0.0847314,1.92524,0.581277,0.103772
-260.445,0.974892,0.412513,3,7,0,264.479,-1.10934,7.14924,-0.749794,-1.29959,-0.673752,0.51118,1.64187,0.882057,-0.365822
-263.734,0.854052,0.412513,3,7,0,270.853,-0.0624369,9.48087,-1.18227,-0.547618,-0.732282,-0.131015,1.74772,0.790297,-0.344213
-265.9,0.949645,0.412513,3,7,0,270.861,-1.54311,13.0982,-1.47719,-1.58232,-0.829074,0.178008,2.56899,1.12358,-0.187608
-267.92,0.725323,0.412513,4,15,0,275.835,-0.275602,20.1325,-1.28557,-1.59713,-1.10967,-0.274037,1.43015,1.10435,-0.638605
-263.499,0.835278,0.412513,3,15,0,270.934,-0.93912,12.4081,-1.02869,-1.73901,-0.75327,-0.237727,1.68905,1.34131,-0.0694841
-259.952,0.980212,0.412513,4,23,0,267.103,-0.857372,6.3039,-1.14875,-1.24749,-0.654192,0.762337,1.73742,0.76477,0.0221793
-263.598,0.772955,0.412513,3,7,0,268.034,-0.775709,7.86676,-1.24737,-1.18542,-1.29026,0.875249,1.97301,0.802969,-0.142704
-262.119,0.996809,0.412513,3,7,0,266.92,-0.249676,7.20529,-0.956453,-0.86291,-0.362773,-0.296216,1.92294,0.752249,-0.180413
-260.104,0.990369,0.412513,3,15,0,266.157,-1.10499,5.58546,-0.995621,-1.29946,-0.503618,0.0447647,2.22547,0.758384,0.0441191
-259.895,0.988739,0.412513,3,7,0,261.5,-0.542261,10.0213,-1.30023,-1.18081,-1.09092,0.22894,1.23102,0.953815,-0.213988
-261.785,0.509831,0.412513,4,23,0,266.914,-1.15677,21.7756,-1.01251,-0.864675,-0.492146,0.0283768,2.02888,0.786361,0.0132784
-258.464,0.494061,0.412513,2,6,1,264.137,-0.766986,7.77873,-0.963365,-0.952309,-0.396445,0.0387686,1.9635,0.603955,-0.00270704
-261.837,0.919723,0.412513,3,7,0,265.222,-0.61098,5.1498,-1.09365,-0.578824,-0.079891,0.360285,2.06985,0.348514,0.0343326
-260.094,0.851278,0.412513,3,7,0,264.458,-0.339331,12.7743,-0.712248,-1.0002,-0.472915,-0.0181709,1.96522,0.699986,-0.0902575
-261.779,0.980374,0.412513,3,7,0,264.373,-0.562401,15.8717,-0.767761,-0.87077,-0.727778,0.0922642,1.23089,0.372093,0.301297
-261.623,0.842872,0.412513,3,7,0,268.172,-0.794071,14.3448,-1.10175,-0.740931,-0.570387,-0.0307887,1.86763,0.779146,-0.58506
-262.793,0.962738,0.412513,3,7,0,267.573,-0.997351,5.96227,-0.981954,-0.468353,-0.680276,-0.207349,1.68439,0.949846,0.0357239
-261.734,0.618858,0.412513,3,15,0,268.367,-0.443098,10.5537,-1.1948,-1.16535,-1.26705,-0.0458937,1.52006,0.852114,-0.272685
-260.433,0.974873,0.412513,3,11,0,264.19,-0.264052,12.8406,-0.943455,-0.983208,-0.859922,0.0709088,1.91966,0.832372,0.0449493
-264.661,0.722172,0.412513,3,7,0,271.642,-1.54809,3.94921,-1.41411,-1.3442,-0.874559,0.154506,1.43379,1.45833,-0.0661639
-265.099,0.206648,0.412513,3,8,1,270.77,-1.57383,2.95824,-1.60183,-1.334,-1.04796,0.0667192,1.3731,1.35256,-0.115599
-260.356,0.867913,0.412513,3,15,0,266.214,-0.637397,15.4611,-1.01681,-1.17348,-1.11448,0.00310866,1.75814,0.899381,0.216464
-260.59,0.445036,0.412513,3,15,1,265.372,-0.889418,19.9074,-1.33086,-1.42343,-1.02084,0.179692,1.65463,1.26523,-0.330123
-259.906,0.924543,0.412513,3,7,0,265.668,-0.993083,11.8955,-1.40791,-1.45452,-0.897399,0.100015,1.98011,1.29038,-0.353295
-260.294,0.746263,0.412513,3,15,0,262.548,-0.914943,16.9705,-1.03611,-1.45179,-0.805385,0.436427,1.6675,1.03006,-0.41001
-258.805,0.499109,0.412513,2,6,1,264.623,-0.488197,9.87648,-1.0485,-1.1681,-0.748222,0.42881,2.12217,0.936986,-0.23318
-260.167,0.836496,0.412513,3,7,0,264.058,-0.969282,13.0129,-0.767665,-1.02236,-0.769022,0.604424,1.84507,0.916337,-0.12127
-266.14,0.980441,0.412513,3,7,0,269.104,-1.02326,4.14709,-1.34535,-1.18126,-0.37951,0.843431,1.67376,1.11359,-0.870531
-263.119,0.632551,0.412513,3,7,0,269.775,-0.331568,20.7496,-0.664844,-0.828145,-0.958856,-0.0316049,2.05586,0.606863,-0.264772
-259.67,0.843468,0.412513,3,7,0,266.309,-0.815065,10.6622,-0.944572,-1.17006,-1.06294,0.314401,1.40827,0.711389,0.291197
-259.24,0.979222,0.412513,3,7,0,262.406,-0.881362,8.92404,-0.797273,-1.09931,-1.01689,0.289698,1.44739,0.82431,0.146252
-260.239,0.333443,0.412513,2,3,0,262.636,-0.848801,4.59071,-0.908387,-1.08302,-1.11935,0.382629,1.35076,0.853649,0.191697
-260.239,0.141324,0.412513,1,3,1,265.07,-0.848801,4.59071,-0.908387,-1.08302,-1.11935,0.382629,1.35076,0.853649,0.191697
-259.598,0.729494,0.412513,3,7,0,263.188,-0.541159,15.6161,-1.30423,-1.04593,-0.493224,0.087024,1.99622,0.831488,-0.286314
-260.561,0.754804,0.412513,3,7,0,265.573,-0.709077,22.7071,-0.986578,-0.997521,-0.473937,0.37642,1.5285,0.51268,0.0987269
-265.797,0.717642,0.412513,2,5,1,269.418,-0.839964,32.4382,-0.657657,-0.860415,-0.338264,0.104302,1.17981,0.725893,-0.108997
-263.889,0.992094,0.412513,3,7,0,269.86,-0.959545,28.3943,-0.730074,-0.9427,-0.267575,0.269535,1.4078,0.691105,-0.130336
-260.649,0.923092,0.412513,3,7,0,267.066,-0.455047,5.55637,-1.22266,-0.763796,-0.998458,0.439594,2.21818,0.700428,-0.326915
-258.905,0.995315,0.412513,4,23,0,263.551,-0.427102,5.49192,-1.06284,-1.15529,-0.627169,-0.0211693,1.44145,0.89247,-0.07812
-258.905,7.20547e-167,0.412513,1,1,0,265.179,-0.427102,5.49192,-1.06284,-1.15529,-0.627169,-0.0211693,1.44145,0.89247,-0.07812
-260.4,0.652613,0.412513,3,7,0,263.701,-0.765557,16.2693,-1.3177,-1.60635,-0.798259,0.1006,1.55599,1.0029,0.0193713
-261.912,0.5434,0.412513,4,15,0,264.919,-1.19405,10.7311,-1.29316,-1.04129,-1.40176,-0.0158127,1.90803,1.11127,-0.30379
-262.93,1,0.412513,4,15,0,264.879,-1.18985,4.10245,-1.46413,-1.24582,-1.3567,0.150727,1.60648,1.55207,-0.369047
-262.407,0.997181,0.412513,3,15,0,266.897,-1.14874,10.7087,-1.46156,-1.71912,-0.661012,0.393838,1.80833,1.00935,-0.110659
-263.484,0.954966,0.412513,3,7,0,264.733,-0.925643,11.2986,-1.49386,-1.72796,-0.726369,0.468246,1.73963,1.19186,0.0645754
-261.309,0.54261,0.412513,3,7,0,268.441,-1.06412,18.9328,-0.99159,-0.845621,-0.927667,-0.157299,1.60288,1.12726,-0.168728
-260.304,0.734853,0.412513,3,15,0,263.555,-0.502158,17.3905,-1.07834,-1.13973,-0.621832,0.00967457,2.09379,0.762948,-0.371027
-258.854,0.83491,0.412513,3,7,0,264.667,-0.685414,15.8015,-0.985165,-0.992102,-0.578301,0.136327,2.06104,0.943877,-0.182735
-258.39,0.455109,0.412513,3,7,0,260.225,-0.781233,6.55598,-0.971838,-1.01562,-0.689524,0.435325,1.91129,0.787777,-0.460907
-258.295,0.97375,0.412513,3,15,0,260.136,-0.742214,6.41587,-1.04099,-0.863079,-0.546277,0.440836,2.08118,0.875425,-0.176527
-260.15,0.830798,0.412513,4,23,0,263.818,-0.841493,6.13423,-1.02732,-1.17295,-0.834766,0.0271455,2.53771,0.62263,0.0198228
-260.826,0.394784,0.412513,2,6,1,265.594,-0.711743,10.4788,-0.980056,-1.148,-0.669378,-0.0765441,2.67497,0.701462,0.166015
-260.899,0.882254,0.412513,3,15,0,266.643,-0.635184,10.0282,-0.751059,-1.07413,-0.585579,0.196935,2.60865,0.689152,0.206318
-262.098,0.993384,0.412513,3,15,0,265.358,-0.610125,11.5849,-1.58635,-1.38767,-0.766182,0.271387,2.31007,0.698388,-0.00838089
-260.334,0.971555,0.412513,3,7,0,265.251,-0.736817,4.48062,-0.995591,-1.28937,-0.753652,-0.20158,1.47945,1.0396,0.113205
-260.108,0.568344,0.412513,4,15,0,265.03,-0.600342,8.03843,-1.17794,-1.39587,-1.09179,-0.173169,1.65166,1.13045,-0.019152
-258.816,1,0.412513,3,7,0,261.683,-0.786478,8.80559,-1.06793,-0.957303,-0.87059,0.0577077,1.34666,1.0509,-0.515379
-258.668,0.214748,0.412513,3,7,0,261.373,-0.741539,5.78635,-1.06993,-0.986287,-0.837161,0.0805793,1.53078,1.22999,-0.519135
-261.272,0.862447,0.412513,3,7,0,265.763,-0.429297,7.76964,-1.65264,-1.0254,-0.709447,-0.0461687,1.50401,0.790304,-0.0560217
-262.052,0.98725,0.412513,3,7,0,264.191,-1.25394,5.89441,-0.898704,-1.27903,-1.00729,0.512103,2.19734,0.91415,0.138141
-260.751,0.991116,0.412513,3,15,0,266.976,-0.433686,7.82925,-0.914582,-1.01429,-0.460252,0.871522,1.62312,0.471963,-0.0639744
-261.841,0.494484,0.412513,2,6,1,270.463,-0.663005,21.0886,-1.10539,-1.12175,-0.884007,-0.280532,1.27813,0.901323,0.119406
-258.558,0.826178,0.412513,3,7,0,263.486,-0.842606,6.78603,-1.04786,-1.28693,-0.79511,0.246872,1.83951,0.939339,-0.490928
-259.671,0.400583,0.412513,2,7,1,263.042,-0.615088,14.5081,-1.33653,-1.21,-0.753882,0.435898,1.52614,1.06283,-0.215364
-260.98,0.968175,0.412513,3,7,0,264.466,-0.854863,15.4262,-1.10536,-1.38556,-1.19763,-0.112112,1.36228,1.01309,0.154778
-261.341,0.895437,0.412513,3,15,0,266.175,-0.330221,7.04048,-1.18842,-1.15424,-0.403961,0.581904,2.23167,0.770636,-0.00684695
-261.164,0.996347,0.412513,4,23,0,265.044,-0.494006,6.55155,-0.526868,-0.831813,-1.0214,0.099512,1.87874,0.438177,0.189316
-261.95,0.387957,0.412513,2,7,1,266.556,-0.312327,13.9712,-0.389824,-0.662631,-0.696757,0.313978,2.09065,0.570748,-0.0528576
-262.946,0.954111,0.412513,3,7,0,266.966,-0.629554,11.8524,-1.39649,-0.812793,-0.210959,0.111839,1.55125,0.872597,-0.626158
-259.402,1,0.412513,3,7,0,265.551,-0.594221,15.1974,-1.14179,-1.12737,-1.03332,0.182764,1.61821,1.0651,-0.0944515
-258.286,0.819221,0.412513,3,15,0,260.927,-0.819546,8.21501,-1.19265,-0.97472,-0.728023,0.301645,1.51892,0.610289,0.0130802
-259.741,0.827163,0.412513,3,7,0,261.413,-0.44748,9.26731,-1.20981,-0.707645,-0.668418,0.216817,2.14086,0.964747,-0.323747
-258.718,0.36269,0.412513,3,8,1,264.739,-0.561519,5.87877,-1.1617,-0.833738,-0.926515,0.331325,2.09626,0.922081,-0.396675
-261.719,0.817858,0.412513,3,7,0,264.008,-0.976381,7.82584,-0.737922,-0.463931,-0.406228,0.234882,1.58605,0.682043,-0.402889
-264.733,0.909107,0.412513,3,15,0,268.099,-0.654217,9.84067,-1.52617,-1.95953,-1.21976,0.0437811,1.82289,0.981973,0.146285
-270.468,0.979456,0.412513,4,15,0,276.415,-1.03452,4.83039,-1.80606,-2.28652,-1.35625,-0.468327,1.64963,1.80547,-0.360919
-260.876,0.921552,0.412513,3,7,0,274.84,-0.914182,9.11541,-0.938906,-0.459876,-0.618126,0.489076,1.67334,0.910925,-0.36629
-258.483,0.978833,0.412513,3,7,0,263.391,-0.720671,12.9641,-1.11288,-1.08967,-0.782345,-0.0260833,1.72005,0.951477,-0.414551
-259.792,0.559844,0.412513,2,7,0,265.081,-0.735808,15.7038,-0.956124,-0.837159,-0.936662,-0.0386074,1.86199,1.00216,-0.487079
-258.439,0.997913,0.412513,3,7,0,260.533,-0.767651,16.36,-1.02568,-1.06322,-0.630954,0.352082,1.99472,0.886045,-0.280134
-261.267,0.616198,0.412513,2,7,0,262.522,-0.618346,22.2541,-1.05535,-1.25025,-0.473409,0.186562,1.84731,0.745325,-0.403936
-262.175,0.934541,0.412513,3,7,0,264.908,-0.174644,22.2456,-0.870669,-0.867215,-0.672253,0.486407,1.94474,0.822799,-0.34967
-259.678,1,0.412513,3,7,0,264.763,-0.64704,14.531,-0.783474,-1.1831,-1.06018,0.0862525,1.8168,0.814911,-0.237196
-260.236,0.858657,0.412513,3,7,0,263.317,-0.559327,7.58613,-0.624053,-1.18471,-0.641987,0.0867964,1.38221,1.00563,-0.213739
-259.446,0.862509,0.412513,3,7,0,261.949,-0.443141,12.4826,-0.997441,-1.18968,-0.554136,0.136932,1.81317,0.793718,-0.454136
-264.357,0.805072,0.412513,3,7,0,267.651,-0.554488,7.79547,-0.56679,-0.65336,-0.666092,0.823757,1.01736,0.695404,-0.0792674
-260.319,0.842792,0.412513,3,7,0,270.266,-1.22472,6.14806,-1.18943,-0.897376,-0.538402,0.416768,1.90256,0.745419,0.130693
-261.682,0.978695,0.412513,3,7,0,263.259,-1.33155,5.98423,-1.11806,-0.773592,-0.456613,0.367693,1.7562,0.773581,0.114247
-262.832,0.931187,0.412513,3,15,0,268.298,-1.32576,4.8622,-1.00467,-0.965344,-0.259139,0.374185,1.8312,0.935625,-0.0483441
-260.633,0.963562,0.412513,3,15,0,267.046,-0.803126,9.13291,-0.932961,-0.905129,-0.192955,0.305299,1.38032,0.614669,-0.270613
-258.778,0.851575,0.412513,3,7,0,262.867,-0.761378,7.1906,-1.11526,-0.650928,-0.518463,0.239513,1.63294,0.770254,0.0227188
-258.782,0.991553,0.412513,3,15,0,260.077,-0.452905,8.00108,-0.676143,-1.12043,-0.515784,0.437707,1.86138,0.68135,-0.0727192
-260.339,0.232229,0.412513,3,7,0,262.043,-0.470998,5.08713,-0.626945,-1.1273,-0.332276,0.420833,1.80158,0.745164,-0.0541882
-259.839,0.472629,0.412513,3,7,0,263.267,-0.641298,17.592,-0.892804,-0.774066,-0.855922,0.371243,1.8054,0.58595,-0.227681
-259.563,0.827274,0.412513,3,7,0,263.082,-0.579774,16.5072,-0.914163,-0.875543,-0.67034,0.277276,1.62081,0.531648,-0.199562
-259.835,0.650576,0.412513,3,15,0,262.255,-0.674665,17.3153,-0.93224,-0.963144,-0.805296,0.32255,1.80938,0.523477,-0.150494
-261.229,0.899727,0.412513,3,11,0,262.72,-0.944152,16.8341,-0.922015,-1.29277,-0.69842,0.143924,2.13177,1.23989,-0.291957
-263.265,0.408126,0.412513,4,23,0,266.042,-0.33762,10.0886,-1.04543,-0.654496,-0.624096,0.305321,1.40732,0.955428,0.0665946
-268.065,0.670979,0.412513,4,15,0,272.295,-0.307713,13.262,-1.10957,-0.903193,-0.796781,0.0234401,1.83022,0.0598307,0.079081
-262.783,0.46134,0.412513,4,31,0,271.368,-0.34853,15.5081,-0.95805,-1.01506,-0.857199,0.215393,1.9608,0.180171,0.460311
-259.374,0.41446,0.412513,4,29,1,265.193,-1.11576,8.21859,-0.813343,-0.815254,-0.671531,0.105632,1.74353,0.726523,0.108036
-259.256,0.995759,0.412513,3,15,0,261.866,-0.769262,6.27282,-0.817229,-0.98229,-0.354984,0.206872,2.3333,0.531079,0.0145433
-258.789,0.966056,0.412513,4,31,0,261.413,-0.512016,7.30001,-1.07934,-0.893411,-0.941079,0.366177,1.416,0.63887,0.106754
-260.006,0.817328,0.412513,3,7,0,263.022,-0.226748,8.43164,-0.745357,-0.997009,-0.809809,0.293632,2.12124,0.823882,-0.229457
-259.682,0.9986,0.412513,4,23,0,262.297,-0.575574,6.43366,-0.969579,-1.21398,-1.16831,0.111983,1.68135,0.900312,0.169254
-260.676,0.958285,0.412513,3,15,0,264.537,-1.125,6.75046,-1.01849,-0.761213,-0.695186,0.526474,1.6271,0.496038,0.0900456
-260.752,0.74409,0.412513,3,7,0,265.654,-0.679453,17.6537,-1.29261,-1.05084,-0.504838,0.565604,1.39738,0.753399,0.045505
-258.849,0.732251,0.412513,3,15,0,264.731,-0.647392,12.3567,-1.25579,-1.32455,-0.85962,0.20399,2.07825,1.03727,-0.229511
-264.562,0.756775,0.412513,3,7,0,267.17,-1.04775,6.36791,-0.91407,-0.782651,-0.103183,0.296505,1.47175,0.311912,-0.064126
-263.147,0.949985,0.412513,4,15,0,269.176,-1.09666,6.66901,-0.878226,-1.37402,-0.498963,-0.0882294,1.96241,1.44649,-0.575612
-264.877,0.952289,0.412513,4,15,0,266.975,-1.00176,4.38983,-0.866635,-1.43432,-0.620018,-0.179461,1.92145,1.57384,-0.560041
-263.773,0.929099,0.412513,3,15,0,268.848,-0.788433,9.37118,-0.795554,-1.25158,-0.590102,-0.0761647,2.01798,1.13319,-1.01121
-261.512,1,0.412513,3,15,0,266.651,-1.10078,10.7783,-1.0278,-1.46543,-1.07657,0.132748,1.63712,1.41522,-0.222172
-259.876,0.333333,0.412513,1,3,1,267.731,-1.08483,5.68882,-1.05014,-1.52272,-1.12444,-0.0784484,1.5415,1.12621,-0.201409
-261.816,0.922407,0.412513,4,15,0,263.896,-0.577338,6.07379,-0.684775,-0.434584,-0.812271,0.499696,1.27703,0.486653,-0.0189315
-260.193,0.928636,0.412513,3,7,0,264.386,-0.742691,13.0772,-1.15044,-1.18608,-0.333905,0.224083,2.33343,0.685645,-0.147078
-261.272,0.642964,0.412513,4,16,1,267.952,-0.602225,6.09469,-0.97548,-0.913081,-1.11518,-0.145035,1.32748,1.2661,-0.415498
-261.282,0.988423,0.412513,4,23,0,264.75,-1.15483,7.5237,-1.24925,-1.28811,-0.811659,0.353394,2.42943,1.13825,-0.051971
-268.689,0.832363,0.412513,3,7,0,271.656,-0.845126,6.21909,-1.3539,-0.981305,-1.47709,0.199527,0.811262,0.502462,0.38238
-262.427,0.878963,0.412513,2,3,0,272.519,-0.645743,6.8366,-1.24086,-0.694611,-0.960979,0.0594987,1.50124,0.648271,0.590844
-264.897,0.841303,0.412513,4,23,0,267.553,-0.792809,4.48165,-1.17579,-0.716308,-0.827905,-0.00192971,1.37528,0.769978,0.682519
-269.54,0.580599,0.412513,3,15,0,274.605,-0.965266,15.6522,-1.25435,-1.69424,-1.02115,0.435449,1.91941,0.320681,0.190182
-260.12,1,0.412513,3,7,0,273.388,-0.663228,8.28931,-0.900189,-1.06389,-1.12057,0.417138,1.68861,0.80164,0.260629
-264.963,0.900652,0.412513,4,15,0,269.111,-0.390822,7.1351,-1.57702,-0.754778,-0.135686,0.324365,2.06961,0.720551,-0.581189
-263.681,0.678254,0.412513,3,10,1,268.719,-0.903803,24.0894,-0.504521,-1.09558,-0.977306,0.260386,1.53057,0.551241,0.225537
-262.174,0.967395,0.412513,3,7,0,267.026,-0.875185,22.5302,-0.655918,-1.17755,-0.490645,0.109186,2.30856,0.733953,0.014681
-263.172,0.951379,0.412513,3,7,0,266.905,-0.478355,27.1427,-1.143,-0.651024,-0.906097,-0.0595015,1.88651,0.722847,-0.176542
-264.312,0.671829,0.412513,2,7,1,270.629,-0.935065,16.305,-1.22656,-0.687628,-0.739041,0.2785,2.81774,1.19022,-0.581039
-261.393,0.900025,0.412513,3,7,0,267.686,-0.977367,15.542,-0.798797,-1.04505,-0.847789,-0.0546779,2.34855,0.769286,-0.299928
-264.198,0.93757,0.412513,3,7,0,268.485,-0.984062,21.2894,-1.18608,-1.33642,-0.451653,0.01576,0.959386,1.13689,-0.0235769
-262.227,1,0.412513,3,7,0,267.192,-0.716615,5.1213,-0.951802,-1.18535,-1.25436,0.21626,2.37076,1.32175,-0.578022
-259.068,0.974164,0.412513,3,7,0,263.814,-0.953191,8.43372,-1.16596,-1.04348,-1.22753,0.0229884,1.6713,1.04501,-0.269677
-260.449,0.572977,0.412513,4,21,1,262.057,-0.89526,18.4814,-1.19172,-1.50422,-0.808539,-0.0728663,1.95239,1.14291,-0.312614
-262.233,0.441991,0.412513,4,27,1,266.879,-0.912619,6.9003,-0.736181,-0.820074,-1.0914,0.46455,2.60925,0.595985,0.145935
-264.351,0.906279,0.412513,3,7,0,269.72,-0.88357,7.10687,-0.535055,-0.571752,-0.774044,0.298343,2.77131,0.250969,0.299005
-264.351,1.23173e-06,0.412513,1,1,0,267.527,-0.88357,7.10687,-0.535055,-0.571752,-0.774044,0.298343,2.77131,0.250969,0.299005
-258.856,0.989712,0.412513,3,7,0,266.238,-0.417627,9.26996,-1.24925,-0.990118,-0.668134,0.204611,1.43864,0.681363,0.0833363
-258.467,0.924141,0.412513,3,7,0,263.674,-0.895901,7.15537,-1.05959,-0.834646,-0.897916,0.306209,2.10103,0.658468,0.0934263
-257.315,0.972785,0.412513,3,7,0,260.148,-0.671105,6.70737,-0.986534,-1.18088,-0.757659,0.0958063,1.74572,0.808783,-0.192959
-263.01,0.299623,0.412513,2,5,1,267.907,-0.514059,15.5671,-1.04572,-1.62388,-1.19882,0.0224802,2.22076,0.907966,-0.108429
